Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,999,19,18,0,45,0,6,68,36,101,72,84,0,0,0
SN,AS,chikitsa,1000,20,18,0,46,0,6,68,36,103,70,82,0,0,0
SN,AS,chikitsa,1001,20,18,0,46,0,5,69,37,103,70,81,0,0,0
SN,AS,chikitsa,1002,20,18,0,46,0,5,69,37,103,70,81,0,0,0
SN,AS,chikitsa,1003,21,18,0,47,0,5,69,36,102,70,81,0,0,0
SN,AS,chikitsa,1004,21,18,0,49,0,5,69,36,102,71,78,0,0,0
SN,AS,chikitsa,1005,21,19,0,46,0,5,69,36,102,73,78,0,0,0
SN,AS,chikitsa,1006,22,20,0,46,0,5,69,35,103,71,78,0,0,0
SN,AS,chikitsa,1007,23,20,0,47,0,5,69,35,102,70,78,0,0,0
SN,AS,chikitsa,1008,23,20,0,49,0,4,70,35,102,69,77,0,0,0
SN,AS,chikitsa,1009,23,20,0,47,0,4,70,34,101,71,79,0,0,0
SN,AS,chikitsa,1010,24,20,0,47,0,4,70,34,101,70,79,0,0,0
SN,AS,chikitsa,1011,25,21,0,48,0,4,70,34,101,69,77,0,0,0
SN,AS,chikitsa,1012,25,21,0,48,0,4,70,35,101,70,75,0,0,0
SN,AS,chikitsa,1013,26,21,0,49,0,4,70,34,102,69,74,0,0,0
SN,AS,chikitsa,1014,25,21,0,50,0,4,70,34,103,69,73,0,0,0
SN,AS,chikitsa,1015,26,19,0,51,0,4,70,34,103,68,74,0,0,0
SN,AS,chikitsa,1016,26,18,0,51,0,4,70,34,104,68,74,0,0,0
SN,AS,chikitsa,1017,26,18,0,51,0,4,70,35,104,68,73,0,0,0
SN,AS,chikitsa,1018,26,18,0,49,0,5,69,34,105,69,74,0,0,0
SN,AS,chikitsa,1019,26,18,0,49,0,5,69,34,106,69,73,0,0,0
SN,AS,chikitsa,1020,26,18,0,51,0,5,69,33,107,69,71,0,0,0
SN,AS,chikitsa,1021,26,18,0,52,0,5,69,33,106,69,71,0,0,0
SN,AS,chikitsa,1022,26,18,0,52,0,5,69,33,105,71,70,0,0,0
SN,AS,chikitsa,1023,25,19,0,51,0,5,69,33,105,71,71,0,0,0
SN,AS,chikitsa,1024,25,19,0,50,0,5,69,33,103,73,72,0,0,0
SN,AS,chikitsa,1025,26,19,0,49,0,5,69,34,102,73,72,0,0,0
SN,AS,chikitsa,1026,27,19,0,48,0,5,69,35,101,72,73,0,0,0
SN,AS,chikitsa,1027,27,19,0,47,0,5,69,34,101,73,74,0,0,0
SN,AS,chikitsa,1028,27,19,0,47,0,5,69,34,100,72,76,0,0,0
SN,AS,chikitsa,1029,26,19,0,46,0,5,69,34,100,73,77,0,0,0
SN,AS,chikitsa,1030,26,19,0,45,0,5,69,33,100,72,80,0,0,0
SN,AS,chikitsa,1031,27,19,0,44,0,4,70,32,100,71,82,0,0,0
SN,AS,chikitsa,1032,26,19,0,45,0,5,69,31,100,72,82,0,0,0
SN,AS,chikitsa,1033,26,19,0,46,0,5,69,33,99,71,81,0,0,0
SN,AS,chikitsa,1034,26,18,0,45,0,5,69,34,99,72,81,0,0,0
SN,AS,chikitsa,1035,26,19,0,45,0,5,69,34,100,71,80,0,0,0
SN,AS,chikitsa,1036,27,20,0,44,0,4,70,34,100,70,80,0,0,0
SN,AS,chikitsa,1037,27,20,0,44,0,4,70,34,97,71,82,0,0,0
SN,AS,chikitsa,1038,26,20,0,44,0,4,70,35,97,70,83,0,0,0
SN,AS,chikitsa,1039,26,20,0,44,0,4,70,34,97,70,84,0,0,0
SN,AS,chikitsa,1040,26,20,0,44,0,4,70,33,98,69,85,0,0,0
SN,AS,chikitsa,1041,26,18,0,44,0,4,70,31,99,72,85,0,0,0
SN,AS,chikitsa,1042,26,17,0,45,0,4,70,31,100,72,84,0,0,0
SN,AS,chikitsa,1043,25,17,0,45,0,4,70,30,101,73,84,0,0,0
SN,AS,chikitsa,1044,25,17,0,45,0,4,70,29,100,74,85,0,0,0
SN,AS,chikitsa,1045,26,17,0,44,0,4,70,30,99,75,84,0,0,0
SN,AS,chikitsa,1046,26,18,0,44,0,3,71,31,99,75,82,0,0,0
SN,AS,chikitsa,1047,27,19,0,43,0,4,70,31,99,74,82,0,0,0
SN,AS,chikitsa,1048,27,19,0,42,0,4,70,32,99,74,82,0,0,0
SN,AS,chikitsa,1049,27,19,0,44,0,4,70,33,97,74,81,0,0,0
SN,AS,chikitsa,1050,28,18,0,44,0,4,70,35,96,73,81,0,0,0
SN,AS,chikitsa,1051,28,18,0,44,0,4,70,37,96,71,81,0,0,0
SN,AS,chikitsa,1052,28,18,0,44,0,4,70,36,97,72,80,0,0,0
SN,AS,chikitsa,1053,27,17,0,45,0,4,70,36,96,72,82,0,0,0
SN,AS,chikitsa,1054,27,18,0,45,0,4,70,35,97,72,81,0,0,0
SN,AS,chikitsa,1055,27,17,0,45,0,4,70,35,96,74,81,0,0,0
SN,AS,chikitsa,1056,29,16,0,46,0,4,70,35,96,72,81,0,0,0
SN,AS,chikitsa,1057,27,15,0,47,0,4,70,35,96,73,82,0,0,0
SN,AS,chikitsa,1058,27,15,0,47,0,3,71,35,96,72,83,0,0,0
SN,AS,chikitsa,1059,29,15,0,47,0,3,71,36,96,70,82,0,0,0
SN,AS,chikitsa,1060,29,15,0,46,0,3,71,35,97,71,82,0,0,0
SN,AS,chikitsa,1061,30,15,0,46,0,3,71,35,98,70,81,0,0,0
SN,AS,chikitsa,1062,31,16,0,45,0,3,71,35,98,69,81,0,0,0
SN,AS,chikitsa,1063,31,17,0,44,0,4,70,35,97,70,81,0,0,0
SN,AS,chikitsa,1064,31,17,0,45,0,4,70,35,97,69,81,0,0,0
SN,AS,chikitsa,1065,31,17,0,46,0,4,70,34,96,70,81,0,0,0
SN,AS,chikitsa,1066,32,17,0,46,0,5,70,34,97,67,82,0,0,0
SN,AS,chikitsa,1067,32,17,0,45,0,5,70,33,97,68,83,0,0,0
SN,AS,chikitsa,1068,31,17,0,44,0,5,70,34,98,70,81,0,0,0
SN,AS,chikitsa,1069,30,16,0,44,0,5,70,35,99,71,80,0,0,0
SN,AS,chikitsa,1070,30,16,0,44,0,5,70,35,99,71,80,0,0,0
SN,AS,chikitsa,1071,31,17,0,44,0,5,70,35,99,68,81,0,0,0
SN,AS,chikitsa,1072,31,18,0,44,0,5,70,34,100,68,80,0,0,0
SN,AS,chikitsa,1073,32,18,0,44,0,5,70,33,99,68,81,0,0,0
SN,AS,chikitsa,1074,33,18,0,45,0,5,70,32,99,67,81,0,0,0
SN,AS,chikitsa,1075,32,18,0,45,0,5,70,32,98,68,82,0,0,0
SN,AS,chikitsa,1076,32,18,0,45,0,5,70,32,98,69,81,0,0,0
SN,AS,chikitsa,1077,33,17,0,45,0,5,70,32,98,70,80,0,0,0
SN,AS,chikitsa,1078,32,17,0,45,0,5,70,32,99,69,81,0,0,0
SN,AS,chikitsa,1079,32,17,0,44,0,5,70,33,99,69,81,0,0,0
SN,AS,chikitsa,1080,33,17,0,45,0,5,70,33,99,67,81,0,0,0
SN,AS,chikitsa,1081,33,16,0,45,0,5,70,34,98,68,81,0,0,0
SN,AS,chikitsa,1082,32,16,0,44,0,5,70,34,98,68,83,0,0,0
SN,AS,chikitsa,1083,33,16,0,43,0,5,70,34,98,68,83,0,0,0
SN,AS,chikitsa,1084,34,16,0,43,0,5,70,34,99,66,83,0,0,0
SN,AS,chikitsa,1085,33,17,0,43,0,5,70,35,99,67,81,0,0,0
SN,AS,chikitsa,1086,32,15,0,43,0,5,70,37,100,67,81,0,0,0
SN,AS,chikitsa,1087,33,15,0,43,0,5,70,36,100,65,83,0,0,0
SN,AS,chikitsa,1088,33,15,0,42,0,6,69,37,99,66,83,0,0,0
SN,AS,chikitsa,1089,33,15,0,41,0,6,69,37,98,68,83,0,0,0
SN,AS,chikitsa,1090,33,15,0,41,0,7,68,36,98,69,83,0,0,0
SN,AS,chikitsa,1091,33,16,0,41,0,7,68,37,97,68,83,0,0,0
SN,AS,chikitsa,1092,34,16,0,41,0,7,68,36,97,68,83,0,0,0
SN,AS,chikitsa,1093,35,16,0,42,0,6,69,37,96,67,82,0,0,0
SN,AS,chikitsa,1094,35,17,0,42,0,6,69,38,96,66,81,0,0,0
SN,AS,chikitsa,1095,35,17,0,41,0,6,69,39,95,66,82,0,0,0
SN,AS,chikitsa,1096,36,17,0,41,0,6,69,40,95,65,81,0,0,0
SN,AS,chikitsa,1097,37,17,0,40,0,6,69,40,94,64,83,0,0,0
SN,AS,chikitsa,1098,38,17,0,40,0,6,69,40,94,64,82,0,0,0
SN,AS,chikitsa,1099,38,17,0,41,0,6,69,39,94,64,82,0,0,0
SN,AS,chikitsa,1100,38,17,0,41,0,6,69,39,94,63,83,0,0,0
SN,AS,chikitsa,1101,37,17,0,42,0,6,69,39,94,64,82,0,0,0
SN,AS,chikitsa,1102,37,16,0,42,0,6,69,40,94,64,82,0,0,0
SN,AS,chikitsa,1103,37,16,0,42,0,6,69,40,95,64,81,0,0,0
SN,AS,chikitsa,1104,38,16,0,42,0,7,68,40,95,63,81,0,0,0
SN,AS,chikitsa,1105,37,16,0,42,0,7,68,40,96,65,79,0,0,0
SN,AS,chikitsa,1106,37,16,0,42,0,7,68,41,96,66,77,0,0,0
SN,AS,chikitsa,1107,38,16,0,41,0,7,68,42,96,65,77,0,0,0
SN,AS,chikitsa,1108,38,15,0,40,0,7,68,40,97,67,78,0,0,0
SN,AS,chikitsa,1109,39,15,0,40,0,7,68,39,97,65,80,0,0,0
SN,AS,chikitsa,1110,39,14,0,41,0,7,68,39,96,66,80,0,0,0
SN,AS,chikitsa,1111,39,13,0,40,0,7,68,39,97,67,80,0,0,0
SN,AS,chikitsa,1112,40,12,0,40,0,7,68,40,96,66,78,0,0,0
SN,AS,chikitsa,1113,40,12,0,40,0,7,67,39,95,66,77,0,0,0
SN,AS,chikitsa,1114,40,12,0,40,0,7,66,41,93,67,76,0,0,0
SN,AS,chikitsa,1115,41,12,0,41,1,7,65,41,91,67,75,0,0,0
SN,AS,chikitsa,1116,41,12,0,41,1,7,65,41,90,67,76,0,0,0
SN,AS,chikitsa,1117,42,12,0,40,1,7,65,41,89,68,76,0,0,0
SN,AS,chikitsa,1118,43,12,0,42,1,7,65,40,88,67,76,0,0,0
SN,AS,chikitsa,1119,43,12,0,42,1,7,65,40,88,67,76,0,0,0
SN,AS,chikitsa,1120,43,12,0,41,1,7,65,41,88,67,76,0,0,0
SN,AS,chikitsa,1121,43,11,0,41,1,7,65,41,88,68,76,0,0,0
SN,AS,chikitsa,1122,42,10,0,43,1,7,65,41,88,68,76,0,0,0
SN,AS,chikitsa,1123,43,11,0,43,1,7,65,41,89,67,74,0,0,0
SN,AS,chikitsa,1124,43,11,0,40,1,7,65,40,89,70,75,0,0,0
SN,AS,chikitsa,1125,43,12,0,39,1,7,65,39,89,71,75,0,0,0
SN,AS,chikitsa,1126,44,14,0,40,1,7,65,37,89,70,74,0,0,0
SN,AS,chikitsa,1127,44,15,0,40,1,7,65,39,88,68,74,0,0,0
SN,AS,chikitsa,1128,44,15,1,40,1,7,65,39,88,69,72,0,0,0
SN,AS,chikitsa,1129,43,14,1,40,1,7,65,39,88,70,73,0,0,0
SN,AS,chikitsa,1130,43,15,1,41,1,7,65,38,88,68,74,0,0,0
SN,AS,chikitsa,1131,41,15,1,39,1,7,65,38,88,70,76,0,0,0
SN,AS,chikitsa,1132,41,16,1,38,1,7,65,40,89,69,74,0,0,0
SN,AS,chikitsa,1133,41,16,1,38,1,7,65,40,90,70,72,0,0,0
SN,AS,chikitsa,1134,40,16,1,37,1,7,65,40,90,70,74,0,0,0
SN,AS,chikitsa,1135,40,16,1,37,1,7,64,41,88,70,75,0,0,0
SN,AS,chikitsa,1136,39,16,1,37,1,7,64,40,88,71,76,0,0,0
SN,AS,chikitsa,1137,38,15,1,39,1,7,64,40,88,73,74,0,0,0
SN,AS,chikitsa,1138,38,14,1,41,1,7,64,41,89,72,72,0,0,0
SN,AS,chikitsa,1139,38,14,1,40,1,7,64,41,88,73,73,0,0,0
SN,AS,chikitsa,1140,39,14,1,39,1,7,64,41,89,73,72,0,0,0
SN,AS,chikitsa,1141,38,14,1,38,1,6,65,42,89,75,71,0,0,0
SN,AS,chikitsa,1142,38,14,1,38,1,6,65,42,90,75,70,0,0,0
SN,AS,chikitsa,1143,38,14,1,38,1,6,65,42,89,74,72,0,0,0
SN,AS,chikitsa,1144,39,15,1,38,1,6,65,41,88,74,72,0,0,0
SN,AS,chikitsa,1145,38,15,1,39,1,6,65,40,88,74,73,0,0,0
SN,AS,chikitsa,1146,37,15,1,40,1,6,65,41,88,74,72,0,0,0
SN,AS,chikitsa,1147,37,15,1,39,1,6,65,41,87,75,73,0,0,0
SN,AS,chikitsa,1148,36,15,1,40,1,6,65,41,87,74,74,0,0,0
SN,AS,chikitsa,1149,36,15,1,39,1,6,65,43,87,75,72,0,0,0
SN,AS,chikitsa,1150,36,15,1,39,1,6,65,43,86,76,72,0,0,0
SN,AS,chikitsa,1151,36,15,1,39,1,6,65,42,87,74,74,0,0,0
SN,AS,chikitsa,1152,35,15,1,40,1,6,65,43,87,73,74,0,0,0
SN,AS,chikitsa,1153,36,15,1,39,1,6,65,43,86,74,74,0,0,0
SN,AS,chikitsa,1154,37,15,1,38,1,6,65,42,87,72,76,0,0,0
SN,AS,chikitsa,1155,36,15,1,38,1,6,65,42,87,74,75,0,0,0
SN,AS,chikitsa,1156,35,16,2,38,1,6,65,42,87,74,74,0,0,0
SN,AS,chikitsa,1157,35,16,2,39,1,6,65,43,87,74,72,0,0,0
SN,AS,chikitsa,1158,35,16,2,38,1,6,65,43,87,76,71,0,0,0
SN,AS,chikitsa,1159,34,17,2,38,1,6,65,43,86,77,71,0,0,0
SN,AS,chikitsa,1160,34,16,2,39,1,6,65,41,86,77,73,0,0,0
SN,AS,chikitsa,1161,35,16,2,38,1,6,65,40,85,78,74,0,0,0
SN,AS,chikitsa,1162,36,16,2,37,1,6,65,40,85,78,74,0,0,0
SN,AS,chikitsa,1163,35,16,2,38,1,5,66,40,87,76,74,0,0,0
SN,AS,chikitsa,1164,35,16,2,37,1,5,66,40,88,74,76,0,0,0
SN,AS,chikitsa,1165,35,17,2,36,1,4,67,40,89,74,75,0,0,0
SN,AS,chikitsa,1166,36,16,2,35,1,4,67,39,89,75,76,0,0,0
SN,AS,chikitsa,1167,35,16,2,33,1,4,67,40,89,77,76,0,0,0
SN,AS,chikitsa,1168,35,17,2,32,1,4,67,40,89,78,75,0,0,0
SN,AS,chikitsa,1169,35,17,2,33,1,4,67,39,88,80,74,0,0,0
SN,AS,chikitsa,1170,36,17,2,32,1,4,67,39,89,80,73,0,0,0
SN,AS,chikitsa,1171,36,18,2,31,1,4,67,39,89,81,72,0,0,0
SN,AS,chikitsa,1172,35,18,2,31,1,4,67,40,89,81,72,0,0,0
SN,AS,chikitsa,1173,34,17,2,31,1,4,67,40,89,83,72,0,0,0
SN,AS,chikitsa,1174,34,17,2,30,1,4,67,40,90,83,72,0,0,0
SN,AS,chikitsa,1175,33,17,2,30,1,4,67,40,90,85,71,0,0,0
SN,AS,chikitsa,1176,34,18,2,30,1,4,67,39,91,84,70,0,0,0
SN,AS,chikitsa,1177,34,20,2,30,1,4,67,39,92,82,69,0,0,0
SN,AS,chikitsa,1178,33,21,2,30,1,4,67,39,93,82,68,0,0,0
SN,AS,chikitsa,1179,32,21,2,30,1,3,68,39,94,84,66,0,0,0
SN,AS,chikitsa,1180,32,21,2,30,1,3,68,39,94,84,66,0,0,0
SN,AS,chikitsa,1181,31,22,2,30,1,3,68,40,94,84,65,0,0,0
SN,AS,chikitsa,1182,30,22,2,32,1,2,69,39,94,83,66,0,0,0
SN,AS,chikitsa,1183,30,22,2,34,1,2,69,41,93,81,65,0,0,0
SN,AS,chikitsa,1184,30,22,2,34,1,2,69,41,93,83,63,0,0,0
SN,AS,chikitsa,1185,30,23,2,34,1,2,69,41,93,81,64,0,0,0
SN,AS,chikitsa,1186,29,23,2,37,1,2,69,40,92,81,64,0,0,0
SN,AS,chikitsa,1187,28,23,2,39,1,3,68,39,94,81,65,0,0,0
SN,AS,chikitsa,1188,27,24,2,40,1,3,69,39,97,81,64,0,0,0
SN,AS,chikitsa,1189,27,24,2,41,1,3,70,37,99,81,63,0,0,0
SN,AS,chikitsa,1190,27,24,2,40,0,4,70,38,100,80,64,0,0,0
SN,AS,chikitsa,1191,27,25,2,40,0,4,70,38,101,78,64,0,0,0
SN,AS,chikitsa,1192,26,26,3,40,0,4,70,38,102,77,63,0,0,0
SN,AS,chikitsa,1193,25,27,3,38,0,4,70,38,102,78,64,0,0,0
SN,AS,chikitsa,1194,25,28,3,38,0,4,70,39,102,78,62,0,0,0
SN,AS,chikitsa,1195,24,28,3,39,0,4,70,38,102,78,63,0,0,0
SN,AS,chikitsa,1196,24,29,3,38,0,4,70,39,102,78,62,0,0,0
SN,AS,chikitsa,1197,24,29,3,35,0,3,71,39,103,78,64,0,0,0
SN,AS,chikitsa,1198,24,28,3,36,0,3,71,38,103,78,65,0,0,0
SN,AS,chikitsa,1199,24,28,3,37,0,3,71,39,103,77,64,0,0,0
SN,AS,chikitsa,1200,24,27,3,39,0,3,71,38,104,76,64,0,0,0
SN,AS,chikitsa,1201,24,26,3,38,0,3,71,39,104,76,65,0,0,0
SN,AS,chikitsa,1202,24,25,3,40,0,3,71,37,104,77,65,0,0,0
SN,AS,chikitsa,1203,25,25,2,39,0,3,71,39,104,75,66,0,0,0
SN,AS,chikitsa,1204,26,25,2,40,0,3,71,40,103,75,64,0,0,0
SN,AS,chikitsa,1205,25,24,2,40,0,3,71,40,104,77,63,0,0,0
SN,AS,chikitsa,1206,25,24,2,42,0,3,71,41,104,76,61,0,0,0
SN,AS,chikitsa,1207,25,23,2,42,0,3,71,39,103,77,64,0,0,0
SN,AS,chikitsa,1208,27,23,2,42,0,3,71,39,102,75,65,0,0,0
SN,AS,chikitsa,1209,26,23,2,43,0,3,71,38,102,77,64,0,0,0
SN,AS,chikitsa,1210,26,23,2,44,0,3,72,38,104,75,63,0,0,0
SN,AS,chikitsa,1211,27,23,2,44,0,3,72,39,103,75,62,0,0,0
SN,AS,chikitsa,1212,29,23,2,43,0,3,72,39,103,73,63,0,0,0
SN,AS,chikitsa,1213,29,24,2,41,0,2,73,38,103,74,64,0,0,0
SN,AS,chikitsa,1214,29,25,2,42,0,2,73,38,104,72,63,0,0,0
SN,AS,chikitsa,1215,29,25,2,43,0,2,73,38,103,71,64,0,0,0
SN,AS,chikitsa,1216,29,25,2,43,0,2,73,37,104,71,64,0,0,0
SN,AS,chikitsa,1217,30,26,2,43,0,2,73,37,103,70,64,0,0,0
SN,AS,chikitsa,1218,31,26,2,44,0,2,73,36,103,70,63,0,0,0
SN,AS,chikitsa,1219,30,25,2,44,0,2,73,36,104,70,64,0,0,0
SN,AS,chikitsa,1220,30,25,2,43,0,2,73,36,104,72,63,0,0,0
SN,AS,chikitsa,1221,31,24,2,42,0,2,73,34,104,72,66,0,0,0
SN,AS,chikitsa,1222,30,24,2,42,0,2,73,34,105,73,65,0,0,0
SN,AS,chikitsa,1223,30,24,2,41,0,2,73,35,105,74,64,0,0,0
SN,AS,chikitsa,1224,30,24,2,41,0,2,73,34,105,73,66,0,0,0
SN,AS,chikitsa,1225,31,24,2,41,0,2,73,35,105,71,66,0,0,0
SN,AS,chikitsa,1226,32,24,2,41,0,2,73,35,104,72,65,0,0,0
SN,AS,chikitsa,1227,32,24,2,42,0,2,73,35,104,72,64,0,0,0
SN,AS,chikitsa,1228,33,24,2,43,0,2,73,35,104,71,63,0,0,0
SN,AS,chikitsa,1229,32,24,2,43,0,2,73,35,103,73,63,0,0,0
SN,AS,chikitsa,1230,32,23,2,44,0,2,73,36,104,71,63,0,0,0
SN,AS,chikitsa,1231,32,23,1,46,0,2,73,35,104,71,63,0,0,0
SN,AS,chikitsa,1232,32,23,1,45,0,2,73,34,105,71,64,0,0,0
SN,AS,chikitsa,1233,32,23,1,44,0,2,73,35,105,70,65,0,0,0
SN,AS,chikitsa,1234,33,22,1,45,0,3,72,35,105,70,64,0,0,0
SN,AS,chikitsa,1235,33,23,1,45,0,3,72,35,105,70,63,0,0,0
SN,AS,chikitsa,1236,32,24,1,45,0,3,72,35,105,70,63,0,0,0
SN,AS,chikitsa,1237,30,25,1,45,0,3,72,36,106,71,61,0,0,0
SN,AS,chikitsa,1238,30,26,1,44,0,3,72,35,104,73,62,0,0,0
SN,AS,chikitsa,1239,31,26,1,44,0,3,72,35,104,73,61,0,0,0
SN,AS,chikitsa,1240,30,25,1,45,0,3,72,35,103,73,63,0,0,0
SN,AS,chikitsa,1241,29,25,1,46,0,3,72,36,104,71,63,0,0,0
SN,AS,chikitsa,1242,29,25,1,47,0,3,72,36,103,70,64,0,0,0
SN,AS,chikitsa,1243,28,24,1,47,0,3,72,35,104,71,65,0,0,0
SN,AS,chikitsa,1244,28,23,1,48,0,3,72,36,104,69,66,0,0,0
SN,AS,chikitsa,1245,28,23,1,49,0,3,72,35,103,68,68,0,0,0
SN,AS,chikitsa,1246,28,22,1,50,0,3,72,34,104,67,69,0,0,0
SN,AS,chikitsa,1247,28,22,1,51,0,3,72,33,104,68,68,0,0,0
SN,AS,chikitsa,1248,29,22,1,51,0,4,71,34,105,65,68,0,0,0
SN,AS,chikitsa,1249,29,22,1,53,0,4,71,34,105,64,67,0,0,0
SN,AS,chikitsa,1250,29,22,1,53,0,4,71,33,106,64,67,0,0,0
SN,AS,chikitsa,1251,28,21,1,52,0,4,71,33,105,65,70,0,0,0
SN,AS,chikitsa,1252,28,19,1,54,0,4,71,32,104,66,71,0,0,0
SN,AS,chikitsa,1253,28,18,1,55,0,4,71,31,102,68,72,0,0,0
SN,AS,chikitsa,1254,28,19,1,56,0,4,71,33,101,66,71,0,0,0
SN,AS,chikitsa,1255,28,19,1,58,0,4,71,35,100,64,70,0,0,0
SN,AS,chikitsa,1256,28,19,1,58,0,4,71,33,100,64,72,0,0,0
SN,AS,chikitsa,1257,29,19,1,56,0,4,71,33,100,65,72,0,0,0
SN,AS,chikitsa,1258,29,20,1,54,0,4,71,32,100,66,73,0,0,0
SN,AS,chikitsa,1259,28,21,1,54,0,4,71,33,101,65,72,0,0,0
SN,AS,chikitsa,1260,28,20,1,53,0,4,71,32,101,66,74,0,0,0
SN,AS,chikitsa,1261,28,20,1,50,0,4,71,32,101,66,77,0,0,0
SN,AS,chikitsa,1262,29,20,1,49,0,3,72,32,100,66,78,0,0,0
SN,AS,chikitsa,1263,30,19,1,48,0,3,72,32,98,67,80,0,0,0
SN,AS,chikitsa,1264,30,19,1,47,0,3,72,32,97,67,82,0,0,0
SN,AS,chikitsa,1265,30,19,1,47,0,2,72,31,96,66,82,0,0,0
SN,AS,chikitsa,1266,31,18,1,47,0,2,72,32,94,65,81,0,0,0
SN,AS,chikitsa,1267,32,17,0,47,0,2,72,34,92,65,83,0,0,0
SN,AS,chikitsa,1268,33,16,0,48,1,2,71,34,91,66,81,0,0,0
SN,AS,chikitsa,1269,34,15,0,48,1,2,71,33,91,65,83,0,0,0
SN,AS,chikitsa,1270,34,15,0,47,1,2,71,32,91,65,85,0,0,0
SN,AS,chikitsa,1271,36,15,0,47,1,2,71,30,92,64,85,0,0,0
SN,AS,chikitsa,1272,36,15,0,48,1,2,71,31,91,64,84,0,0,0
SN,AS,chikitsa,1273,35,15,0,48,1,2,71,31,91,65,84,0,0,0
SN,AS,chikitsa,1274,36,15,0,48,1,2,71,31,91,64,84,0,0,0
SN,AS,chikitsa,1275,35,15,0,47,1,2,71,31,90,65,86,0,0,0
SN,AS,chikitsa,1276,34,15,0,48,1,2,71,30,90,67,85,0,0,0
SN,AS,chikitsa,1277,34,15,0,48,1,3,70,30,90,68,84,0,0,0
SN,AS,chikitsa,1278,34,16,0,48,1,3,70,29,90,69,83,0,0,0
SN,AS,chikitsa,1279,35,17,0,47,1,3,70,28,91,68,83,0,0,0
SN,AS,chikitsa,1280,35,17,0,46,1,3,70,28,90,67,86,0,0,0
SN,AS,chikitsa,1281,36,19,0,44,1,3,70,27,90,66,87,0,0,0
SN,AS,chikitsa,1282,37,20,0,44,1,3,70,27,90,66,85,0,0,0
SN,AS,chikitsa,1283,35,20,0,45,1,3,70,26,91,68,84,0,0,0
SN,AS,chikitsa,1284,35,21,0,44,1,3,70,27,93,66,83,0,0,0
SN,AS,chikitsa,1285,35,22,0,43,1,3,70,26,92,68,83,0,0,0
SN,AS,chikitsa,1286,35,22,0,43,1,3,70,26,92,68,83,0,0,0
SN,AS,chikitsa,1287,35,22,0,43,1,3,70,26,92,68,83,0,0,0
SN,AS,chikitsa,1288,36,21,0,43,1,3,70,27,91,67,84,0,0,0
SN,AS,chikitsa,1289,36,20,0,43,1,3,70,28,92,67,83,0,0,0
SN,AS,chikitsa,1290,35,20,0,43,1,3,70,30,93,66,82,0,0,0
SN,AS,chikitsa,1291,36,20,0,44,1,3,70,30,92,65,82,0,0,0
SN,AS,chikitsa,1292,36,19,0,44,1,3,70,30,93,66,81,0,0,0
SN,AS,chikitsa,1293,35,19,0,45,1,3,70,30,93,67,80,0,0,0
SN,AS,chikitsa,1294,35,19,0,45,1,3,70,30,92,68,80,0,0,0
SN,AS,chikitsa,1295,35,19,0,46,1,3,70,31,93,66,79,0,0,0
SN,AS,chikitsa,1296,34,19,0,46,1,3,70,31,94,68,77,0,0,0
SN,AS,chikitsa,1297,34,18,0,48,1,3,70,32,93,66,78,0,0,0
SN,AS,chikitsa,1298,36,18,0,47,1,3,70,31,93,65,79,0,0,0
SN,AS,chikitsa,1299,35,18,0,49,1,3,70,32,93,65,77,0,0,0
SN,AS,chikitsa,1300,34,18,0,48,1,4,69,31,94,67,77,0,0,0
SN,AS,chikitsa,1301,33,18,0,48,1,4,69,31,96,66,77,0,0,0
SN,AS,chikitsa,1302,34,18,0,46,1,4,69,30,96,66,79,0,0,0
SN,AS,chikitsa,1303,33,18,0,45,1,4,69,30,97,66,80,0,0,0
SN,AS,chikitsa,1304,34,18,0,46,1,4,69,31,97,65,78,0,0,0
SN,AS,chikitsa,1305,34,18,0,44,1,4,69,31,96,67,79,0,0,0
SN,AS,chikitsa,1306,34,18,0,42,1,4,69,32,97,67,79,0,0,0
SN,AS,chikitsa,1307,34,18,0,43,1,4,69,32,96,69,77,0,0,0
SN,AS,chikitsa,1308,34,19,0,44,1,4,69,32,96,68,76,0,0,0
SN,AS,chikitsa,1309,33,19,0,44,1,3,70,33,96,68,76,0,0,0
SN,AS,chikitsa,1310,34,19,0,43,1,3,70,33,96,67,77,0,0,0
SN,AS,chikitsa,1311,35,19,0,44,1,4,69,32,96,66,77,0,0,0
SN,AS,chikitsa,1312,35,18,0,45,1,4,69,31,95,67,78,0,0,0
SN,AS,chikitsa,1313,35,17,0,47,1,4,69,33,95,65,77,0,0,0
SN,AS,chikitsa,1314,35,17,0,47,1,4,69,33,95,65,77,0,0,0
SN,AS,chikitsa,1315,35,17,0,47,1,4,69,33,97,64,76,0,0,0
SN,AS,chikitsa,1316,35,17,0,49,1,5,68,32,96,65,75,0,0,0
SN,AS,chikitsa,1317,36,17,0,49,1,5,68,32,98,64,73,0,0,0
SN,AS,chikitsa,1318,36,18,0,49,1,5,68,32,97,63,74,0,0,0
SN,AS,chikitsa,1319,36,18,0,48,1,5,68,31,97,64,75,0,0,0
SN,AS,chikitsa,1320,35,18,0,48,1,5,68,31,98,65,74,0,0,0
SN,AS,chikitsa,1321,36,19,0,47,1,5,68,31,97,65,74,0,0,0
SN,AS,chikitsa,1322,37,19,0,46,1,5,68,32,97,63,75,0,0,0
