Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,347,8,22,3,11,3,6,56,59,75,70,57,105,85,94
SN,AS,shareera,348,8,22,3,11,3,6,58,60,78,69,60,106,88,95
SN,AS,shareera,349,8,21,3,11,3,6,58,60,78,69,60,105,88,97
SN,AS,shareera,350,8,21,3,11,3,6,58,61,78,70,59,106,87,97
SN,AS,shareera,351,7,21,3,12,3,6,58,61,80,70,59,107,87,99
SN,AS,shareera,352,7,22,3,12,3,6,58,61,81,70,59,108,86,96
SN,AS,shareera,353,7,23,3,12,3,5,58,61,81,70,58,109,86,96
SN,AS,shareera,354,7,24,3,11,3,5,58,61,80,74,57,111,87,93
SN,AS,shareera,355,7,25,3,11,3,5,56,59,81,75,57,108,87,95
SN,AS,shareera,356,7,24,3,11,3,5,56,61,79,75,56,109,87,93
SN,AS,shareera,357,7,25,3,11,3,5,55,61,79,75,55,108,88,92
SN,AS,shareera,358,7,25,3,11,3,6,55,59,79,74,56,111,88,91
SN,AS,shareera,359,7,24,3,12,3,6,54,60,79,74,56,110,88,92
SN,AS,shareera,360,7,23,3,13,3,6,51,60,81,75,57,115,93,93
SN,AS,shareera,361,7,23,3,13,3,5,52,58,81,75,56,116,94,94
SN,AS,shareera,362,7,23,3,13,3,5,51,59,84,82,59,114,95,96
SN,AS,shareera,363,7,22,3,13,3,5,51,60,84,82,59,114,93,98
SN,AS,shareera,364,7,22,3,12,3,5,51,60,84,82,59,113,92,99
SN,AS,shareera,365,6,22,3,12,4,5,50,60,84,82,61,113,89,99
SN,AS,shareera,366,7,22,3,11,4,5,50,60,84,83,60,112,89,99
SN,AS,shareera,367,7,21,3,12,4,5,51,61,84,83,60,112,90,98
SN,AS,shareera,368,7,21,3,12,4,5,51,58,81,83,60,111,91,96
SN,AS,shareera,369,7,22,3,11,4,5,49,60,79,84,61,115,92,96
SN,AS,shareera,370,8,22,3,11,4,5,49,58,78,84,60,114,92,97
SN,AS,shareera,371,8,21,3,12,4,5,48,58,77,83,60,115,94,98
SN,AS,shareera,372,9,20,3,12,4,5,48,58,77,84,61,114,93,98
SN,AS,shareera,373,9,20,3,12,4,5,46,59,76,85,60,116,92,99
SN,AS,shareera,374,9,20,3,11,4,5,44,59,76,86,61,119,93,95
SN,AS,shareera,375,8,20,3,12,4,5,44,57,76,89,59,119,90,95
SN,AS,shareera,376,7,20,3,12,4,5,42,57,77,88,58,119,88,94
SN,AS,shareera,377,7,19,3,12,4,5,42,57,79,93,58,121,88,95
SN,AS,shareera,378,7,19,3,12,4,5,41,58,78,95,57,122,86,94
SN,AS,shareera,379,7,19,3,12,4,5,40,59,78,96,57,121,85,92
SN,AS,shareera,380,7,18,3,12,5,5,40,59,73,94,57,119,83,89
SN,AS,shareera,381,7,17,3,12,5,5,38,57,72,91,54,119,79,84
SN,AS,shareera,382,6,18,3,12,5,5,36,52,70,88,50,116,76,79
SN,AS,shareera,383,6,18,3,12,5,5,36,52,71,86,49,117,74,81
SN,AS,shareera,384,6,18,3,12,5,5,35,52,66,84,47,113,70,79
SN,AS,shareera,385,6,18,3,12,4,6,35,50,66,84,47,112,70,79
SN,AS,shareera,386,6,18,3,11,4,6,34,48,65,83,47,113,70,78
SN,AS,shareera,387,7,17,3,11,4,6,29,48,63,79,47,113,72,74
SN,AS,shareera,388,7,17,3,10,4,6,29,49,62,78,47,114,73,73
SN,AS,shareera,389,8,17,3,10,4,6,30,49,59,77,45,113,73,74
SN,AS,shareera,390,8,17,3,10,4,5,29,49,60,76,45,111,73,73
SN,AS,shareera,391,8,17,3,11,4,4,29,50,64,77,44,115,77,74
SN,AS,shareera,392,8,17,3,10,4,4,29,50,65,78,44,115,78,77
SN,AS,shareera,393,7,17,3,10,5,4,27,50,65,80,44,117,78,77
SN,AS,shareera,394,7,17,3,10,4,5,28,52,67,80,44,117,78,77
SN,AS,shareera,395,7,16,3,11,4,5,28,51,67,84,44,118,82,80
SN,AS,shareera,396,7,15,3,11,4,5,29,50,66,84,43,117,81,81
SN,AS,shareera,397,8,14,3,11,4,5,29,48,66,86,47,118,80,82
SN,AS,shareera,398,8,14,3,11,5,4,29,49,66,88,48,119,83,82
SN,AS,shareera,399,8,14,3,12,5,4,29,49,66,87,47,116,83,83
SN,AS,shareera,400,8,15,2,12,5,4,31,48,67,90,45,115,82,80
SN,AS,shareera,401,8,14,3,12,5,4,29,48,71,89,47,117,81,76
SN,AS,shareera,402,8,14,3,11,5,4,29,50,71,91,47,116,80,78
SN,AS,shareera,403,8,14,3,12,4,4,30,49,68,91,47,115,78,79
SN,AS,shareera,404,8,14,3,11,4,5,31,51,71,93,48,117,77,80
SN,AS,shareera,405,8,14,3,11,4,5,31,51,70,93,48,118,77,80
SN,AS,shareera,406,7,15,3,11,4,5,31,51,70,93,48,117,77,81
SN,AS,shareera,407,7,15,3,11,4,5,32,50,69,92,47,117,77,81
SN,AS,shareera,408,7,15,3,11,4,5,31,50,68,93,47,115,77,82
SN,AS,shareera,409,7,15,3,12,4,5,31,51,66,92,46,116,77,82
SN,AS,shareera,410,7,14,3,12,4,5,31,51,64,91,46,117,77,84
SN,AS,shareera,411,7,14,3,12,4,5,28,52,63,93,46,117,77,85
SN,AS,shareera,412,7,14,3,12,4,5,28,53,62,94,49,116,78,85
SN,AS,shareera,413,7,14,3,12,4,5,28,53,61,93,49,114,77,84
SN,AS,shareera,414,7,14,3,12,4,5,26,53,59,92,48,113,77,82
SN,AS,shareera,415,6,15,3,12,4,5,26,54,59,91,46,112,77,82
SN,AS,shareera,416,6,16,3,12,4,4,26,56,60,93,46,110,79,82
SN,AS,shareera,417,6,17,2,12,4,4,26,53,63,95,46,108,78,81
SN,AS,shareera,418,6,17,1,13,4,4,26,53,62,92,46,109,80,77
SN,AS,shareera,419,6,17,1,13,4,4,27,53,63,93,46,110,81,74
SN,AS,shareera,420,6,17,1,14,4,4,27,53,63,93,46,110,78,74
SN,AS,shareera,421,6,17,1,15,4,4,28,54,63,95,47,109,78,74
SN,AS,shareera,422,6,17,1,15,4,4,28,53,62,93,50,109,78,72
SN,AS,shareera,423,6,17,1,15,4,5,26,51,58,92,47,109,76,72
SN,AS,shareera,424,6,18,1,15,4,5,27,52,59,92,47,108,77,71
SN,AS,shareera,425,6,18,1,15,4,5,27,52,58,90,48,107,77,73
SN,AS,shareera,426,6,19,1,14,4,5,28,53,57,91,50,107,80,73
SN,AS,shareera,427,6,19,1,14,4,5,29,54,61,90,52,109,80,76
SN,AS,shareera,428,6,18,1,14,4,5,29,55,61,89,52,109,80,77
SN,AS,shareera,429,6,17,1,15,4,5,29,55,65,87,53,109,78,78
SN,AS,shareera,430,6,16,1,16,4,5,29,56,65,86,53,109,77,75
SN,AS,shareera,431,7,16,1,16,4,5,29,54,66,88,53,110,77,75
SN,AS,shareera,432,7,16,1,16,4,5,29,54,66,88,53,110,78,75
SN,AS,shareera,433,7,17,1,16,4,4,30,55,67,87,53,109,80,75
SN,AS,shareera,434,7,18,1,15,4,4,30,55,68,86,53,110,81,74
SN,AS,shareera,435,7,18,1,15,4,4,29,55,66,85,52,105,76,73
SN,AS,shareera,436,7,19,1,15,4,4,28,56,65,86,52,104,75,72
SN,AS,shareera,437,7,19,1,14,4,5,28,55,63,79,49,104,74,70
SN,AS,shareera,438,7,19,1,14,4,5,29,54,63,80,49,104,76,69
SN,AS,shareera,439,7,19,1,14,5,5,29,53,63,81,49,106,74,67
SN,AS,shareera,440,7,19,1,14,4,5,29,52,63,81,47,105,74,66
SN,AS,shareera,441,6,19,1,14,4,5,30,53,64,82,49,107,76,66
SN,AS,shareera,442,6,19,1,13,4,6,29,53,66,81,49,106,76,66
SN,AS,shareera,443,6,19,1,13,4,6,29,53,66,81,47,106,77,66
SN,AS,shareera,444,6,19,1,13,4,6,28,50,65,81,46,103,78,66
SN,AS,shareera,445,6,19,1,13,4,6,28,51,64,81,45,104,77,64
SN,AS,shareera,446,6,19,1,12,5,6,29,51,65,82,48,105,76,67
SN,AS,shareera,447,5,19,1,12,5,7,29,52,66,82,46,106,77,68
SN,AS,shareera,448,5,19,1,12,5,7,32,51,66,81,46,105,78,67
SN,AS,shareera,449,5,19,1,13,5,7,31,50,67,79,46,102,76,68
SN,AS,shareera,450,6,19,1,12,5,7,31,51,72,76,45,104,78,68
SN,AS,shareera,451,6,20,1,12,5,7,31,50,73,77,47,103,76,72
SN,AS,shareera,452,6,20,1,13,5,7,32,52,72,72,47,102,78,73
SN,AS,shareera,453,6,19,1,13,5,7,33,56,74,72,47,102,77,78
SN,AS,shareera,454,6,18,2,13,5,7,33,57,76,70,47,103,81,81
SN,AS,shareera,455,6,18,2,14,4,7,32,58,76,69,47,103,81,80
SN,AS,shareera,456,6,18,2,15,4,7,33,57,76,69,48,102,80,81
SN,AS,shareera,457,6,18,2,15,4,7,33,58,76,71,49,101,82,83
SN,AS,shareera,458,6,18,2,16,4,7,33,58,75,71,49,100,84,81
SN,AS,shareera,459,6,18,2,16,5,7,33,57,73,70,49,100,84,80
SN,AS,shareera,460,6,18,2,16,5,6,33,58,74,72,49,103,84,80
SN,AS,shareera,461,6,18,2,16,6,6,33,59,75,70,49,102,82,79
SN,AS,shareera,462,5,18,2,16,6,6,39,62,82,77,50,102,84,87
SN,AS,shareera,463,5,18,2,16,6,6,42,60,84,79,51,101,85,91
SN,AS,shareera,464,5,18,2,16,6,6,41,61,85,80,52,103,85,94
SN,AS,shareera,465,5,19,2,16,6,6,42,61,85,81,53,105,85,93
SN,AS,shareera,466,5,19,2,16,6,6,42,60,84,81,52,101,81,93
SN,AS,shareera,467,5,19,2,16,6,6,43,60,83,81,53,101,80,91
SN,AS,shareera,468,5,19,2,16,5,6,43,60,84,80,53,102,81,91
SN,AS,shareera,469,5,19,2,16,5,5,43,60,83,80,52,105,83,94
SN,AS,shareera,470,5,20,2,15,5,5,43,61,86,76,52,105,80,90
SN,AS,shareera,471,6,20,2,15,5,5,42,61,86,77,51,102,79,89
SN,AS,shareera,472,5,20,2,16,5,5,43,61,86,74,47,102,78,89
SN,AS,shareera,473,6,20,2,16,4,5,44,64,93,76,45,103,78,92
SN,AS,shareera,474,6,20,2,15,4,5,43,64,94,79,45,106,77,91
SN,AS,shareera,475,6,19,2,16,4,5,43,63,92,78,45,107,75,90
SN,AS,shareera,476,7,19,1,16,4,5,42,61,87,78,44,104,74,91
SN,AS,shareera,477,7,20,1,16,4,5,42,60,86,77,44,105,74,89
SN,AS,shareera,478,7,20,1,16,4,5,41,60,87,76,44,104,74,89
SN,AS,shareera,479,7,20,2,16,4,4,41,57,84,75,43,101,74,87
SN,AS,shareera,480,7,20,2,16,4,4,42,57,84,77,43,101,77,86
SN,AS,shareera,481,7,20,2,16,4,4,42,59,85,77,44,101,79,85
SN,AS,shareera,482,7,19,2,16,4,4,41,59,85,80,45,102,79,87
SN,AS,shareera,483,7,20,2,16,4,4,41,60,86,78,47,102,80,85
SN,AS,shareera,484,7,21,2,15,4,4,41,59,88,80,48,101,79,86
SN,AS,shareera,485,7,21,2,15,4,5,41,59,88,82,48,102,79,87
SN,AS,shareera,486,7,20,2,16,4,5,41,60,91,81,48,102,83,89
SN,AS,shareera,487,7,20,2,17,4,5,37,60,92,80,45,101,83,90
SN,AS,shareera,488,7,20,2,17,4,6,37,60,92,80,45,102,83,91
SN,AS,shareera,489,7,21,2,17,4,6,38,61,91,79,45,102,84,91
SN,AS,shareera,490,7,20,2,17,4,6,37,59,91,79,45,101,82,92
SN,AS,shareera,491,7,19,2,17,4,6,37,57,89,77,45,101,81,93
SN,AS,shareera,492,7,18,2,18,4,6,37,57,86,76,46,103,83,94
SN,AS,shareera,493,7,19,2,17,4,6,38,57,87,77,46,103,81,95
SN,AS,shareera,494,7,19,2,18,4,6,39,61,91,80,50,103,83,100
SN,AS,shareera,495,7,19,2,18,4,6,40,61,91,83,50,101,83,102
SN,AS,shareera,496,7,19,2,17,4,6,39,60,92,82,52,103,83,102
SN,AS,shareera,497,7,19,2,17,4,6,41,61,95,90,52,106,91,103
SN,AS,shareera,498,7,19,2,17,4,5,42,62,97,95,53,105,94,105
SN,AS,shareera,499,7,18,2,17,4,6,41,61,96,95,54,105,93,104
SN,AS,shareera,500,7,18,2,17,4,6,41,60,97,98,55,105,95,102
SN,AS,shareera,501,7,17,2,17,4,7,43,62,100,104,58,108,94,105
SN,AS,shareera,502,7,16,2,17,4,7,43,62,98,105,57,107,96,103
SN,AS,shareera,503,8,16,2,17,4,7,43,63,100,106,57,107,96,102
SN,AS,shareera,504,9,16,2,16,4,7,42,63,97,104,56,104,97,101
SN,AS,shareera,505,9,16,2,15,5,7,42,62,96,104,56,103,97,102
SN,AS,shareera,506,8,16,2,15,5,8,43,62,95,102,56,101,97,103
SN,AS,shareera,507,8,16,2,15,5,8,43,62,94,103,56,102,95,104
SN,AS,shareera,508,8,16,2,15,5,8,43,62,94,104,56,105,95,107
SN,AS,shareera,509,8,16,2,15,5,8,43,61,95,104,56,105,95,106
SN,AS,shareera,510,8,16,2,14,5,9,43,61,95,103,57,105,96,107
SN,AS,shareera,511,8,15,2,14,5,9,44,61,96,103,57,106,97,107
SN,AS,shareera,512,9,15,2,14,5,8,44,60,95,106,58,106,98,109
SN,AS,shareera,513,9,15,2,14,5,8,44,61,95,106,58,106,96,108
SN,AS,shareera,514,9,15,2,14,4,9,44,61,95,106,59,104,96,108
SN,AS,shareera,515,9,16,2,14,4,9,44,61,96,106,61,104,96,110
SN,AS,shareera,516,9,16,2,14,4,9,44,60,96,104,59,101,95,111
SN,AS,shareera,517,9,16,2,14,4,9,44,60,94,106,58,102,94,111
SN,AS,shareera,518,10,16,2,14,4,9,44,60,95,105,59,103,92,111
SN,AS,shareera,519,11,15,2,14,4,9,45,64,96,109,60,104,92,114
SN,AS,shareera,520,10,15,2,14,4,9,46,64,95,110,62,104,92,115
SN,AS,shareera,521,10,15,2,14,3,9,45,64,94,109,59,102,91,111
SN,AS,shareera,522,10,16,2,14,3,8,45,63,94,108,59,100,91,109
SN,AS,shareera,523,10,16,3,14,3,8,42,64,95,107,58,100,90,109
SN,AS,shareera,524,10,17,3,13,3,8,43,64,97,110,57,104,92,111
SN,AS,shareera,525,9,17,3,13,4,8,42,63,93,111,58,102,90,111
SN,AS,shareera,526,9,16,3,13,4,8,42,63,92,110,56,103,90,108
SN,AS,shareera,527,9,16,3,12,5,8,41,62,92,110,56,104,87,107
SN,AS,shareera,528,9,16,3,12,6,8,40,59,91,108,58,106,88,103
SN,AS,shareera,529,9,16,2,12,7,8,40,59,89,109,59,105,86,100
SN,AS,shareera,530,9,16,2,11,8,8,40,58,89,109,59,107,88,101
SN,AS,shareera,531,9,16,2,11,8,8,39,60,89,110,58,108,88,102
SN,AS,shareera,532,9,16,2,11,8,8,39,59,88,109,55,111,85,101
SN,AS,shareera,533,9,16,2,11,8,8,39,59,89,109,56,111,84,103
SN,AS,shareera,534,9,17,2,11,7,8,39,60,94,110,58,113,83,107
SN,AS,shareera,535,9,17,2,11,7,9,39,60,94,108,58,111,82,105
SN,AS,shareera,536,9,17,2,12,6,9,40,62,94,109,57,114,83,107
SN,AS,shareera,537,9,17,2,12,6,9,36,58,87,101,53,109,78,99
SN,AS,shareera,538,9,18,2,12,6,9,34,59,85,98,51,108,75,97
SN,AS,shareera,539,8,19,2,12,6,9,34,58,85,97,50,106,75,96
SN,AS,shareera,540,8,19,2,12,6,9,33,57,86,98,49,104,76,95
SN,AS,shareera,541,8,20,2,11,6,9,33,58,84,97,49,104,76,96
SN,AS,shareera,542,8,21,2,11,6,9,32,58,85,96,48,104,77,97
SN,AS,shareera,543,9,21,2,11,6,9,32,58,84,95,47,103,77,98
SN,AS,shareera,544,9,22,2,11,6,9,31,57,84,95,47,100,75,97
SN,AS,shareera,545,9,22,2,11,6,9,31,56,82,95,47,100,74,100
SN,AS,shareera,546,8,23,2,11,6,9,31,58,83,93,47,100,74,102
SN,AS,shareera,547,9,23,2,10,6,9,30,58,85,93,47,98,74,103
SN,AS,shareera,548,8,24,2,10,6,9,29,54,81,89,47,96,71,102
SN,AS,shareera,549,8,25,2,10,6,9,29,54,81,86,49,94,72,102
SN,AS,shareera,550,8,26,2,9,6,9,27,55,82,84,50,92,72,102
SN,AS,shareera,551,7,27,2,9,6,9,27,55,85,83,49,93,71,102
SN,AS,shareera,552,7,27,2,9,6,9,27,55,86,83,49,92,72,103
SN,AS,shareera,553,7,28,2,8,6,9,27,55,88,84,49,92,72,102
SN,AS,shareera,554,7,28,1,9,6,9,26,56,88,84,49,93,73,103
SN,AS,shareera,555,8,27,1,9,6,9,25,56,89,82,49,91,71,104
SN,AS,shareera,556,8,26,1,9,6,10,26,55,87,81,48,90,70,103
SN,AS,shareera,557,8,27,1,9,6,10,35,62,97,97,53,110,80,114
SN,AS,shareera,558,8,27,1,9,6,10,35,64,99,100,54,111,80,117
SN,AS,shareera,559,8,26,1,9,6,10,37,65,98,100,55,111,83,117
SN,AS,shareera,560,8,26,1,9,7,9,37,65,99,98,54,109,82,114
SN,AS,shareera,561,9,26,1,8,7,9,37,63,96,96,54,108,78,114
SN,AS,shareera,562,9,27,1,7,7,9,37,62,95,96,54,110,77,114
SN,AS,shareera,563,10,27,1,7,7,8,37,63,96,96,55,109,78,113
SN,AS,shareera,564,10,27,1,7,7,8,36,62,97,98,55,107,78,112
SN,AS,shareera,565,10,28,1,7,7,8,36,62,97,98,56,107,80,111
SN,AS,shareera,566,10,29,1,7,7,8,36,62,98,99,57,108,79,111
SN,AS,shareera,567,10,30,1,6,7,8,36,63,99,99,56,106,77,111
SN,AS,shareera,568,10,30,1,6,7,8,35,63,99,98,56,107,78,110
SN,AS,shareera,569,10,31,1,5,7,8,33,59,95,93,53,107,77,105
SN,AS,shareera,570,10,32,1,4,7,8,32,60,96,90,53,106,78,105
SN,AS,shareera,571,10,33,1,4,7,8,32,61,96,90,51,105,77,105
SN,AS,shareera,572,10,34,1,4,7,8,30,59,96,82,49,101,70,103
SN,AS,shareera,573,10,35,1,4,7,8,29,58,95,77,48,102,67,102
SN,AS,shareera,574,10,36,1,4,7,7,29,59,96,77,47,103,69,102
SN,AS,shareera,575,10,37,1,4,7,7,29,60,96,74,45,105,67,103
SN,AS,shareera,576,10,38,1,4,7,6,26,59,94,67,41,100,65,98
SN,AS,shareera,577,10,39,1,4,7,6,25,58,91,67,40,97,62,97
SN,AS,shareera,578,9,39,1,4,7,7,25,57,89,67,40,96,62,99
SN,AS,shareera,579,8,39,1,5,7,7,25,58,88,66,40,98,62,99
SN,AS,shareera,580,9,39,1,5,6,7,27,59,91,69,40,100,62,103
SN,AS,shareera,581,9,39,1,5,6,6,27,60,92,70,41,100,69,103
SN,AS,shareera,582,9,38,1,6,6,6,29,61,97,71,43,102,70,110
SN,AS,shareera,583,9,38,1,6,6,6,29,60,96,71,42,98,68,107
SN,AS,shareera,584,9,38,1,6,6,6,29,60,95,72,42,97,67,107
SN,AS,shareera,585,9,39,1,6,6,5,30,60,95,72,41,97,66,106
SN,AS,shareera,586,9,39,1,6,6,5,29,59,95,71,43,95,65,105
SN,AS,shareera,587,8,39,1,6,6,5,29,59,96,69,42,95,64,102
SN,AS,shareera,588,9,39,1,6,6,5,28,60,97,69,42,96,65,104
SN,AS,shareera,589,9,39,1,6,6,4,28,60,99,68,41,96,65,107
SN,AS,shareera,590,9,39,1,6,6,4,28,61,99,68,39,96,66,107
SN,AS,shareera,591,10,39,1,6,6,4,27,61,98,70,39,96,66,108
SN,AS,shareera,592,10,39,1,6,7,3,27,61,99,69,39,97,65,111
SN,AS,shareera,593,10,39,1,6,7,3,27,61,99,69,38,96,65,118
SN,AS,shareera,594,9,39,1,6,7,3,27,58,98,65,36,97,65,116
SN,AS,shareera,595,9,39,1,6,7,3,26,59,98,63,34,97,66,118
SN,AS,shareera,596,9,39,1,6,8,3,27,60,99,66,35,97,68,119
SN,AS,shareera,597,9,38,1,6,9,3,27,61,100,66,36,98,67,120
SN,AS,shareera,598,9,38,1,6,9,3,27,64,103,71,36,101,70,125
SN,AS,shareera,599,9,37,1,6,10,3,26,64,102,68,38,101,71,124
SN,AS,shareera,600,10,37,1,6,9,3,26,66,102,69,37,100,72,126
SN,AS,shareera,601,10,37,1,6,10,3,26,68,103,71,38,104,72,129
SN,AS,shareera,602,10,37,1,6,9,3,27,68,103,70,40,104,73,133
SN,AS,shareera,603,10,37,1,6,9,3,28,66,102,72,39,104,73,138
SN,AS,shareera,604,10,37,1,6,8,4,28,64,103,71,37,106,73,140
SN,AS,shareera,605,10,37,1,6,7,5,28,64,103,71,39,103,71,139
SN,AS,shareera,606,10,37,1,5,8,5,30,63,108,75,40,108,75,146
SN,AS,shareera,607,10,36,1,5,9,5,30,63,109,76,40,104,77,147
SN,AS,shareera,608,10,37,1,4,9,5,30,62,108,76,39,106,76,146
SN,AS,shareera,609,10,36,1,4,9,5,30,61,103,75,37,103,77,143
SN,AS,shareera,610,10,36,1,4,9,4,30,60,102,76,37,103,77,143
SN,AS,shareera,611,10,36,1,3,9,5,29,57,100,75,38,100,76,142
SN,AS,shareera,612,10,37,1,3,9,5,27,57,99,75,38,101,74,143
SN,AS,shareera,613,10,36,1,3,9,6,27,56,98,76,38,103,74,140
SN,AS,shareera,614,10,36,1,3,9,6,27,56,97,76,39,102,74,138
SN,AS,shareera,615,11,35,1,3,9,6,29,58,96,75,39,104,76,143
SN,AS,shareera,616,11,34,1,3,9,6,29,57,96,75,39,104,76,142
SN,AS,shareera,617,11,33,1,3,9,7,29,57,96,78,40,104,78,144
SN,AS,shareera,618,10,34,1,3,9,7,29,58,95,79,40,105,77,143
SN,AS,shareera,619,10,33,1,3,9,7,29,57,94,82,40,104,78,142
SN,AS,shareera,620,10,33,1,3,9,7,29,57,93,83,40,105,78,140
SN,AS,shareera,621,10,32,1,3,9,7,29,55,92,85,40,108,78,138
SN,AS,shareera,622,9,32,1,3,9,7,29,55,90,87,40,108,77,138
SN,AS,shareera,623,9,32,1,3,9,7,29,55,87,87,41,110,78,137
SN,AS,shareera,624,9,31,1,3,9,8,29,57,87,88,41,115,80,140
SN,AS,shareera,625,9,30,1,4,9,8,29,56,86,89,40,115,81,140
SN,AS,shareera,626,9,29,1,4,10,8,31,58,83,92,41,117,83,141
SN,AS,shareera,627,9,28,1,4,10,8,32,57,84,92,44,118,84,142
SN,AS,shareera,628,9,27,1,4,10,8,32,57,82,92,44,121,84,143
SN,AS,shareera,629,9,27,1,3,10,8,32,56,82,92,44,120,85,142
SN,AS,shareera,630,8,27,1,3,10,8,34,56,80,94,44,120,86,140
SN,AS,shareera,631,8,28,1,3,10,7,34,57,81,94,44,122,86,143
SN,AS,shareera,632,8,27,1,3,10,7,25,50,71,76,39,101,77,129
SN,AS,shareera,633,8,26,1,3,10,8,25,47,69,73,36,102,81,126
SN,AS,shareera,634,9,26,1,3,10,8,23,46,69,72,34,102,78,125
SN,AS,shareera,635,9,26,2,3,9,8,23,46,70,73,35,102,79,127
SN,AS,shareera,636,8,27,2,3,9,8,23,47,69,74,35,102,80,125
SN,AS,shareera,637,8,26,3,3,9,8,24,50,69,76,36,103,82,125
SN,AS,shareera,638,8,26,3,3,9,8,24,49,69,76,35,103,81,127
SN,AS,shareera,639,8,26,3,3,9,8,24,50,69,76,35,103,79,128
SN,AS,shareera,640,9,25,3,3,9,8,24,52,70,78,35,104,77,131
SN,AS,shareera,641,10,24,3,3,9,8,25,52,70,78,36,108,78,134
SN,AS,shareera,642,10,23,3,3,9,8,25,51,70,77,36,108,78,135
SN,AS,shareera,643,10,22,3,3,9,8,25,52,69,77,36,110,77,136
SN,AS,shareera,644,10,22,3,3,9,8,25,54,69,77,36,110,76,137
SN,AS,shareera,645,11,21,3,3,9,8,25,53,69,78,36,113,75,137
SN,AS,shareera,646,11,20,3,3,10,8,25,52,69,78,35,114,76,138
SN,AS,shareera,647,11,19,3,3,10,8,27,52,66,78,35,114,77,139
SN,AS,shareera,648,11,18,3,3,10,8,27,52,67,79,36,117,78,140
SN,AS,shareera,649,11,17,3,4,10,8,27,52,68,80,36,120,77,143
SN,AS,shareera,650,12,16,3,4,10,8,28,52,68,82,37,120,78,143
SN,AS,shareera,651,13,15,3,4,10,8,28,50,67,84,37,125,78,145
SN,AS,shareera,652,13,15,3,4,10,8,28,49,67,83,37,126,79,145
SN,AS,shareera,653,13,16,3,4,10,7,28,48,67,82,37,127,80,143
SN,AS,shareera,654,13,16,3,3,10,7,28,47,67,82,37,127,79,144
SN,AS,shareera,655,13,16,3,3,10,7,26,46,64,79,37,127,79,140
SN,AS,shareera,656,13,17,3,3,10,7,25,45,63,78,36,129,72,140
SN,AS,shareera,657,13,17,3,2,10,7,23,44,58,76,34,126,71,134
SN,AS,shareera,658,13,17,3,2,10,7,22,45,58,75,34,125,71,136
SN,AS,shareera,659,13,16,3,2,10,7,23,46,58,77,35,127,72,136
SN,AS,shareera,660,13,15,3,2,10,7,22,45,59,80,35,130,72,137
SN,AS,shareera,661,13,15,3,2,10,7,22,45,59,81,35,132,72,138
SN,AS,shareera,662,14,15,3,2,10,7,22,45,60,82,35,135,72,139
SN,AS,shareera,663,13,15,3,2,10,7,22,44,59,84,36,136,71,137
SN,AS,shareera,664,13,16,3,2,10,7,22,44,59,84,37,136,71,135
SN,AS,shareera,665,13,15,3,2,10,7,22,43,59,84,37,138,72,133
SN,AS,shareera,666,12,16,3,2,10,7,22,43,59,82,37,138,72,131
SN,AS,shareera,667,12,16,3,2,9,7,22,43,59,82,37,136,72,129
SN,AS,shareera,668,11,16,3,2,9,7,22,43,59,82,38,135,72,122
SN,AS,shareera,669,11,17,3,2,9,7,21,41,59,81,38,132,71,120
SN,AS,shareera,670,11,17,3,2,9,7,21,40,59,81,38,131,70,118
SN,AS,shareera,671,11,17,3,2,8,7,20,38,59,79,37,130,69,118
SN,AS,shareera,672,12,17,3,2,7,7,20,38,57,80,36,129,70,118
SN,AS,shareera,673,12,17,2,3,7,7,20,34,54,77,37,126,67,114
SN,AS,shareera,674,12,18,2,3,6,7,20,34,53,78,36,121,65,113
SN,AS,shareera,675,11,18,2,3,6,7,21,32,53,76,37,124,66,112
SN,AS,shareera,676,11,18,2,3,5,7,21,31,51,74,37,119,65,108
SN,AS,shareera,677,11,18,2,3,5,7,21,33,51,75,35,118,65,104
SN,AS,shareera,678,11,18,2,4,4,7,20,33,52,73,34,115,65,100
SN,AS,shareera,679,11,18,2,4,4,6,20,34,51,73,36,113,63,99
SN,AS,shareera,680,11,18,2,4,4,5,20,34,51,77,35,115,65,101
SN,AS,shareera,681,12,18,2,4,3,5,18,34,46,74,34,110,61,93
SN,AS,shareera,682,12,18,2,4,2,5,18,34,45,72,35,111,59,91
SN,AS,shareera,683,13,17,2,4,2,5,18,35,45,72,36,109,59,91
SN,AS,shareera,684,13,18,2,4,2,5,17,35,45,74,36,109,59,90
SN,AS,shareera,685,14,18,2,4,2,5,17,36,46,73,39,112,61,93
SN,AS,shareera,686,14,18,2,4,2,4,17,36,46,72,38,113,62,94
SN,AS,shareera,687,14,18,2,4,2,4,18,36,48,73,38,113,62,96
SN,AS,shareera,688,14,19,2,4,2,3,17,36,49,72,38,111,62,97
SN,AS,shareera,689,14,18,2,4,2,4,17,36,49,72,37,112,62,96
SN,AS,shareera,690,13,18,2,4,2,4,16,35,48,71,37,110,60,93
SN,AS,shareera,691,13,18,2,4,3,4,16,36,47,71,37,110,60,92
SN,AS,shareera,692,13,18,2,4,3,4,16,36,47,68,36,110,57,88
SN,AS,shareera,693,14,17,2,4,3,4,16,37,49,68,38,107,57,90
SN,AS,shareera,694,14,17,2,4,3,5,16,37,49,65,38,107,56,90
