Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,1392,10,98,36,20,65,37,65,0,70,49,0,0,0,0
SN,AS,sutra,1393,10,97,36,18,65,38,66,0,71,49,0,0,0,0
SN,AS,sutra,1394,10,97,35,18,65,38,67,0,71,49,0,0,0,0
SN,AS,sutra,1395,10,96,34,19,65,39,69,0,71,47,0,0,0,0
SN,AS,sutra,1396,10,95,34,20,65,39,71,0,70,46,0,0,0,0
SN,AS,sutra,1397,10,95,33,22,65,39,70,0,70,46,0,0,0,0
SN,AS,sutra,1398,10,94,34,22,65,39,69,0,70,47,0,0,0,0
SN,AS,sutra,1399,10,94,34,22,65,40,68,0,71,46,0,0,0,0
SN,AS,sutra,1400,9,94,35,22,66,38,68,0,72,46,0,0,0,0
SN,AS,sutra,1401,10,93,35,21,65,39,69,0,72,46,0,0,0,0
SN,AS,sutra,1402,10,92,35,20,65,39,70,0,73,46,0,0,0,0
SN,AS,sutra,1403,10,93,34,20,65,38,70,0,75,45,0,0,0,0
SN,AS,sutra,1404,10,93,34,20,65,39,70,0,76,43,0,0,0,0
SN,AS,sutra,1405,9,93,35,21,66,39,68,0,76,43,0,0,0,0
SN,AS,sutra,1406,9,92,37,20,66,39,67,0,77,43,0,0,0,0
SN,AS,sutra,1407,9,92,37,20,66,40,67,0,77,42,0,0,0,0
SN,AS,sutra,1408,9,93,37,20,66,39,68,0,77,41,0,0,0,0
SN,AS,sutra,1409,9,94,37,19,66,37,70,0,77,41,0,0,0,0
SN,AS,sutra,1410,8,95,38,19,67,38,70,0,75,40,0,0,0,0
SN,AS,sutra,1411,8,95,36,19,67,38,71,0,75,41,0,0,0,0
SN,AS,sutra,1412,8,95,36,19,67,38,72,0,74,41,0,0,0,0
SN,AS,sutra,1413,8,94,35,19,67,39,74,0,73,41,0,0,0,0
SN,AS,sutra,1414,8,93,35,19,67,38,74,0,74,42,0,0,0,0
SN,AS,sutra,1415,8,93,34,19,67,37,75,0,75,42,0,0,0,0
SN,AS,sutra,1416,8,95,33,19,67,37,75,0,75,41,0,0,0,0
SN,AS,sutra,1417,7,96,32,20,68,37,75,0,76,39,0,0,0,0
SN,AS,sutra,1418,7,94,33,20,67,37,74,0,75,40,0,0,0,0
SN,AS,sutra,1419,7,95,32,20,66,36,75,0,76,42,0,0,0,0
SN,AS,sutra,1420,7,95,32,18,66,38,76,0,77,46,0,0,0,0
SN,AS,sutra,1421,8,96,32,17,65,39,78,0,79,46,0,0,0,0
SN,AS,sutra,1422,8,97,32,18,64,41,79,0,77,46,0,0,0,0
SN,AS,sutra,1423,9,97,31,18,63,41,79,0,77,47,0,0,0,0
SN,AS,sutra,1424,9,99,34,23,63,45,83,0,81,53,0,4,0,0
SN,AS,sutra,1425,9,100,34,24,62,47,84,0,80,51,0,6,0,0
SN,AS,sutra,1426,9,99,35,25,61,47,85,0,79,50,0,8,0,0
SN,AS,sutra,1427,9,99,36,25,60,47,85,0,79,50,0,8,0,1
SN,AS,sutra,1428,8,98,37,24,61,48,83,0,80,52,0,8,0,1
SN,AS,sutra,1429,7,99,40,25,61,47,81,0,79,52,0,9,1,1
SN,AS,sutra,1430,7,98,40,24,60,46,81,1,78,52,0,12,1,1
SN,AS,sutra,1431,6,98,39,24,60,46,81,2,77,53,0,12,1,1
SN,AS,sutra,1432,6,98,39,24,59,46,83,2,76,54,1,12,1,1
SN,AS,sutra,1433,6,100,41,30,59,45,83,2,78,58,1,13,1,1
SN,AS,sutra,1434,7,100,43,32,58,45,83,2,76,59,1,14,1,1
SN,AS,sutra,1435,7,100,44,34,57,50,84,3,76,63,1,14,1,1
SN,AS,sutra,1436,7,100,43,34,56,51,85,3,77,62,1,14,1,1
SN,AS,sutra,1437,8,102,44,36,55,52,87,3,79,66,1,18,1,1
SN,AS,sutra,1438,7,101,43,36,55,51,88,3,78,67,1,19,1,1
SN,AS,sutra,1439,8,109,48,40,54,57,90,3,93,68,1,21,1,1
SN,AS,sutra,1440,8,110,50,42,53,63,97,3,100,78,1,22,1,2
SN,AS,sutra,1441,8,111,51,41,52,62,99,3,102,82,1,22,1,2
SN,AS,sutra,1442,8,109,50,42,51,62,101,3,102,82,1,22,1,2
SN,AS,sutra,1443,7,108,50,42,51,64,100,3,101,84,2,22,1,2
SN,AS,sutra,1444,7,108,50,42,50,66,99,3,101,86,2,23,1,2
SN,AS,sutra,1445,7,109,52,46,49,69,104,3,101,87,2,24,1,2
SN,AS,sutra,1446,7,109,54,46,49,71,107,3,98,87,2,24,1,2
SN,AS,sutra,1447,6,108,54,46,49,69,107,3,99,87,2,24,1,3
SN,AS,sutra,1448,6,107,55,46,48,69,107,4,101,90,2,26,1,3
SN,AS,sutra,1449,6,106,55,47,47,71,108,4,101,92,2,27,2,3
SN,AS,sutra,1450,6,105,55,48,46,73,109,4,100,92,3,27,2,3
SN,AS,sutra,1451,6,106,55,52,46,73,110,4,100,93,3,28,2,3
SN,AS,sutra,1452,6,105,55,53,45,73,111,4,99,92,4,28,2,3
SN,AS,sutra,1453,6,105,53,53,44,73,111,4,97,94,4,28,2,3
SN,AS,sutra,1454,6,105,52,53,43,75,111,4,97,95,4,28,2,3
SN,AS,sutra,1455,6,104,53,54,42,74,111,4,96,95,4,28,2,3
SN,AS,sutra,1456,6,102,53,54,41,75,111,4,96,93,5,28,2,3
SN,AS,sutra,1457,6,101,54,54,40,75,111,4,96,93,6,28,2,3
SN,AS,sutra,1458,6,100,54,54,39,74,111,4,95,93,6,29,2,4
SN,AS,sutra,1459,6,99,52,54,38,74,111,4,94,94,6,29,3,4
SN,AS,sutra,1460,6,97,52,55,38,74,111,4,93,93,6,29,3,4
SN,AS,sutra,1461,6,94,51,55,37,74,112,4,92,93,7,29,3,4
SN,AS,sutra,1462,6,94,52,55,37,73,111,4,91,92,7,29,3,4
SN,AS,sutra,1463,7,93,53,55,36,72,110,4,91,92,7,29,3,4
SN,AS,sutra,1464,7,92,52,56,35,73,110,5,89,91,7,29,3,4
SN,AS,sutra,1465,7,91,52,56,34,73,111,5,88,90,7,29,3,4
SN,AS,sutra,1466,7,89,54,56,33,74,111,5,88,88,7,29,3,4
SN,AS,sutra,1467,7,88,54,57,33,73,111,5,87,87,7,30,3,4
SN,AS,sutra,1468,7,87,55,57,32,73,110,6,86,86,7,30,3,4
SN,AS,sutra,1469,7,86,55,58,31,73,109,6,85,85,7,30,3,4
SN,AS,sutra,1470,7,85,55,58,30,73,107,6,85,85,7,30,3,4
SN,AS,sutra,1471,7,85,56,57,29,73,107,6,85,85,7,30,3,4
SN,AS,sutra,1472,8,84,58,55,28,74,109,6,85,85,7,30,3,4
SN,AS,sutra,1473,8,83,57,55,27,75,110,6,85,84,7,30,3,4
SN,AS,sutra,1474,8,83,57,55,26,74,110,6,85,83,7,30,3,4
SN,AS,sutra,1475,8,82,56,55,25,74,111,6,85,85,7,31,3,5
SN,AS,sutra,1476,7,81,56,55,26,74,110,6,86,85,7,31,3,5
SN,AS,sutra,1477,7,83,58,56,25,73,112,6,86,88,7,32,3,5
SN,AS,sutra,1478,8,81,58,56,24,74,113,6,85,88,7,32,3,5
SN,AS,sutra,1479,8,83,59,59,23,74,115,6,86,89,7,32,3,6
SN,AS,sutra,1480,8,82,58,60,22,76,117,6,87,89,7,35,3,6
SN,AS,sutra,1481,8,81,57,60,21,76,118,7,86,89,7,35,3,6
SN,AS,sutra,1482,8,82,63,62,20,79,119,8,88,92,7,38,3,6
SN,AS,sutra,1483,8,83,62,63,19,80,122,8,90,96,7,38,3,6
SN,AS,sutra,1484,8,82,62,63,18,80,122,8,89,96,8,39,3,6
SN,AS,sutra,1485,8,80,62,64,17,80,122,8,91,100,8,42,3,6
SN,AS,sutra,1486,8,81,62,64,16,83,124,9,91,99,8,42,3,6
SN,AS,sutra,1487,8,84,64,65,15,86,128,9,93,103,8,43,3,6
SN,AS,sutra,1488,8,83,64,68,14,85,126,9,94,104,9,45,3,6
SN,AS,sutra,1489,8,83,64,68,13,84,126,9,96,103,9,46,3,6
SN,AS,sutra,1490,9,85,64,68,12,85,129,9,95,102,9,46,3,6
SN,AS,sutra,1491,9,82,64,68,11,84,130,9,96,101,10,46,3,6
SN,AS,sutra,1492,9,80,65,67,11,84,131,9,95,103,10,46,3,6
SN,AS,sutra,1493,9,81,63,67,12,85,131,9,96,104,10,46,3,6
SN,AS,sutra,1494,9,82,65,67,12,88,133,10,94,107,10,46,3,6
SN,AS,sutra,1495,9,83,65,68,11,85,132,10,95,103,10,46,3,6
SN,AS,sutra,1496,8,83,65,69,11,84,132,10,95,102,10,46,3,7
SN,AS,sutra,1497,8,82,65,69,11,82,132,10,98,104,11,46,3,7
SN,AS,sutra,1498,7,81,65,69,11,82,132,10,100,103,11,47,3,8
SN,AS,sutra,1499,7,80,63,65,10,78,132,11,96,98,11,44,3,8
SN,AS,sutra,1500,7,79,64,64,10,76,131,11,96,99,12,43,3,8
SN,AS,sutra,1501,7,80,64,64,11,79,131,11,97,101,12,43,3,8
SN,AS,sutra,1502,7,79,66,66,11,82,132,11,98,100,13,44,3,7
SN,AS,sutra,1503,7,80,66,67,10,82,134,11,98,100,14,46,3,7
SN,AS,sutra,1504,7,79,65,66,11,84,135,11,98,101,14,45,2,7
SN,AS,sutra,1505,7,79,65,66,11,87,135,10,101,103,15,42,2,7
SN,AS,sutra,1506,7,80,66,69,11,87,135,9,100,106,16,43,2,7
SN,AS,sutra,1507,7,79,67,69,11,87,133,9,100,105,15,43,2,7
SN,AS,sutra,1508,8,76,66,63,10,89,134,9,98,101,15,42,2,7
SN,AS,sutra,1509,7,75,65,64,11,89,135,9,100,101,15,41,2,7
SN,AS,sutra,1510,7,76,65,64,12,87,135,8,101,98,15,43,2,7
SN,AS,sutra,1511,7,76,64,65,13,88,134,8,101,98,15,43,2,7
SN,AS,sutra,1512,6,75,63,63,13,88,130,8,100,94,15,39,2,8
SN,AS,sutra,1513,6,75,65,65,14,91,132,8,99,93,15,38,2,8
SN,AS,sutra,1514,5,68,60,61,14,86,132,8,85,91,15,36,2,8
SN,AS,sutra,1515,5,68,58,61,14,79,126,8,79,82,15,36,2,7
SN,AS,sutra,1516,5,66,57,61,14,80,125,8,78,79,15,37,2,7
SN,AS,sutra,1517,5,66,57,60,14,82,124,8,79,77,15,37,2,8
SN,AS,sutra,1518,5,66,57,60,14,79,123,8,79,75,14,38,2,9
SN,AS,sutra,1519,5,66,58,60,15,77,123,8,79,73,14,37,2,9
SN,AS,sutra,1520,5,65,56,56,16,74,118,8,79,72,14,36,2,9
SN,AS,sutra,1521,6,65,53,56,15,72,116,8,82,72,14,36,2,9
SN,AS,sutra,1522,6,66,52,56,16,73,117,8,82,72,14,36,2,8
SN,AS,sutra,1523,7,66,51,56,16,75,118,7,79,68,14,34,2,8
SN,AS,sutra,1524,7,66,51,55,17,73,117,7,78,68,14,33,1,8
SN,AS,sutra,1525,7,66,51,54,18,72,115,7,79,69,13,33,1,8
SN,AS,sutra,1526,7,65,51,50,18,71,112,7,81,69,13,32,1,8
SN,AS,sutra,1527,7,66,51,48,19,71,112,7,83,69,12,32,1,8
SN,AS,sutra,1528,7,66,52,49,20,72,113,7,83,67,12,33,1,8
SN,AS,sutra,1529,7,66,52,48,21,71,114,7,83,66,12,33,1,8
SN,AS,sutra,1530,7,67,51,47,22,72,114,7,82,68,12,33,1,8
SN,AS,sutra,1531,7,69,51,48,23,71,115,7,82,68,11,33,1,8
SN,AS,sutra,1532,7,70,50,48,24,70,114,7,84,68,10,33,1,8
SN,AS,sutra,1533,7,73,51,49,25,70,112,7,84,68,10,32,1,7
SN,AS,sutra,1534,7,74,52,49,26,70,112,7,86,67,10,32,0,7
SN,AS,sutra,1535,7,75,53,48,26,70,112,7,88,67,10,32,0,7
SN,AS,sutra,1536,7,77,54,48,27,70,111,7,88,69,9,32,0,7
SN,AS,sutra,1537,7,77,53,49,27,70,113,7,88,70,9,32,0,7
SN,AS,sutra,1538,6,78,52,50,28,70,113,7,89,70,9,32,0,7
SN,AS,sutra,1539,6,79,53,50,29,71,113,6,89,70,9,32,0,7
SN,AS,sutra,1540,6,81,54,50,30,71,110,6,90,71,9,32,0,7
SN,AS,sutra,1541,6,82,53,52,31,70,110,6,90,71,9,32,0,7
SN,AS,sutra,1542,6,84,53,52,31,70,111,6,91,72,9,31,0,7
SN,AS,sutra,1543,6,85,52,53,32,69,113,5,92,74,9,31,0,7
SN,AS,sutra,1544,6,86,52,53,33,69,113,5,93,75,9,31,0,7
SN,AS,sutra,1545,7,87,53,52,33,68,114,5,95,75,9,31,0,7
SN,AS,sutra,1546,7,87,52,52,34,68,112,5,98,75,9,31,0,7
SN,AS,sutra,1547,6,87,51,52,35,67,111,5,97,77,9,31,0,7
SN,AS,sutra,1548,6,88,52,52,36,67,109,5,97,78,9,31,0,7
SN,AS,sutra,1549,6,89,53,53,37,67,108,5,96,79,9,31,0,7
SN,AS,sutra,1550,6,90,53,53,38,70,107,5,94,77,9,30,0,6
SN,AS,sutra,1551,6,91,53,53,38,68,107,5,95,78,9,30,0,6
SN,AS,sutra,1552,6,89,51,52,39,69,106,5,94,75,9,29,0,6
SN,AS,sutra,1553,5,91,52,52,40,68,105,5,94,75,9,29,0,6
SN,AS,sutra,1554,6,89,50,50,40,67,104,5,93,74,9,29,0,5
SN,AS,sutra,1555,6,90,50,49,41,65,104,5,91,74,9,26,0,5
SN,AS,sutra,1556,6,91,49,49,42,65,105,4,91,75,9,26,0,5
SN,AS,sutra,1557,6,90,43,47,43,62,104,3,89,72,9,23,0,5
SN,AS,sutra,1558,6,89,45,46,44,60,100,3,88,68,9,23,0,5
SN,AS,sutra,1559,6,89,46,46,45,60,100,3,88,69,8,22,0,5
SN,AS,sutra,1560,6,91,46,45,46,59,99,3,88,65,8,19,0,5
SN,AS,sutra,1561,6,89,46,45,47,57,99,2,87,65,8,19,0,5
SN,AS,sutra,1562,6,86,44,44,48,55,94,2,86,60,8,18,0,5
SN,AS,sutra,1563,6,88,44,41,49,55,97,2,84,59,7,16,0,5
SN,AS,sutra,1564,6,87,45,40,49,55,100,3,81,60,7,15,0,5
SN,AS,sutra,1565,5,85,46,40,50,54,97,3,81,61,7,15,0,5
SN,AS,sutra,1566,5,87,46,41,51,55,96,3,81,61,6,15,0,5
SN,AS,sutra,1567,5,87,46,41,51,56,97,3,81,59,6,15,0,5
SN,AS,sutra,1568,5,88,46,41,51,55,99,3,80,58,6,15,0,5
SN,AS,sutra,1569,6,86,44,41,51,52,96,2,81,55,6,15,0,5
SN,AS,sutra,1570,6,85,44,40,52,53,96,2,81,55,6,15,0,5
SN,AS,sutra,1571,6,84,44,38,53,54,96,2,79,55,6,15,0,4
SN,AS,sutra,1572,7,85,45,37,53,53,96,2,77,52,5,15,0,4
SN,AS,sutra,1573,7,87,45,37,54,52,96,2,76,52,5,14,0,3
SN,AS,sutra,1574,7,86,45,36,55,51,92,1,76,51,5,13,0,3
SN,AS,sutra,1575,7,87,45,36,56,51,93,1,75,51,4,12,0,3
SN,AS,sutra,1576,7,87,44,35,56,49,93,1,74,49,4,10,0,3
SN,AS,sutra,1577,8,88,41,33,56,46,93,1,74,48,3,9,0,3
SN,AS,sutra,1578,8,88,40,32,57,46,93,1,74,45,2,7,0,3
SN,AS,sutra,1579,8,89,39,32,57,44,92,1,75,44,2,8,0,3
SN,AS,sutra,1580,8,90,40,32,58,41,91,1,74,43,1,8,0,3
SN,AS,sutra,1581,8,89,39,29,59,41,91,1,75,40,0,8,0,3
SN,AS,sutra,1582,8,89,38,29,60,41,92,1,76,40,0,8,0,3
SN,AS,sutra,1583,7,91,38,30,61,40,88,1,76,40,0,8,0,3
SN,AS,sutra,1584,7,93,38,27,61,40,86,1,74,40,0,8,0,3
SN,AS,sutra,1585,7,92,38,26,61,37,83,1,72,40,0,6,0,3
SN,AS,sutra,1586,7,92,38,25,61,35,84,1,73,40,0,6,0,3
SN,AS,sutra,1587,7,91,38,25,62,35,84,1,72,41,0,6,0,2
SN,AS,sutra,1588,8,92,36,23,61,32,82,1,75,41,0,6,0,2
SN,AS,sutra,1589,8,91,37,23,62,30,79,1,76,41,0,6,0,2
SN,AS,sutra,1590,8,91,36,21,63,31,78,1,74,41,0,5,0,2
SN,AS,sutra,1591,8,92,36,21,64,30,78,1,73,41,0,4,0,2
SN,AS,sutra,1592,8,93,36,21,65,29,78,1,74,41,0,4,0,1
SN,AS,sutra,1593,8,94,36,21,66,30,79,1,76,41,0,3,0,0
SN,AS,sutra,1594,8,98,38,22,65,33,83,1,79,48,0,7,0,0
SN,AS,sutra,1595,8,97,38,21,64,35,81,1,80,49,1,8,0,0
SN,AS,sutra,1596,7,96,44,21,65,36,81,1,80,52,1,11,0,0
SN,AS,sutra,1597,7,104,49,30,64,41,88,2,87,55,1,14,0,0
SN,AS,sutra,1598,7,110,53,36,64,43,95,2,89,60,1,21,0,0
SN,AS,sutra,1599,7,109,52,36,63,46,97,3,89,59,1,21,0,0
SN,AS,sutra,1600,7,116,54,41,63,51,99,3,88,64,1,26,0,0
SN,AS,sutra,1601,7,117,55,43,63,53,100,3,87,64,1,27,0,0
SN,AS,sutra,1602,7,120,56,48,62,53,106,4,87,68,1,28,0,0
SN,AS,sutra,1603,7,122,59,48,61,55,112,5,92,73,1,28,0,0
SN,AS,sutra,1604,7,123,61,48,60,59,113,5,96,74,1,28,0,0
SN,AS,sutra,1605,7,125,65,49,59,59,120,5,98,75,1,28,0,0
SN,AS,sutra,1606,8,127,65,53,58,60,124,5,101,76,1,28,0,0
SN,AS,sutra,1607,8,127,65,53,58,60,123,5,100,75,1,28,0,0
SN,AS,sutra,1608,8,125,65,53,58,60,124,5,100,76,1,28,0,0
SN,AS,sutra,1609,8,124,64,53,58,61,124,5,99,78,1,28,0,0
SN,AS,sutra,1610,8,124,63,53,58,62,125,5,97,79,1,28,0,0
SN,AS,sutra,1611,8,123,62,53,58,62,126,5,100,77,1,28,0,0
SN,AS,sutra,1612,8,123,63,53,58,62,126,5,100,76,1,28,0,0
SN,AS,sutra,1613,8,123,65,52,58,63,126,5,99,75,1,28,0,0
SN,AS,sutra,1614,9,123,66,52,57,61,127,5,99,75,1,28,0,0
SN,AS,sutra,1615,9,122,65,53,57,63,128,5,98,74,1,28,0,0
SN,AS,sutra,1616,9,122,65,52,57,64,128,5,97,75,1,28,0,0
SN,AS,sutra,1617,9,122,67,51,57,64,126,5,97,74,1,28,0,0
SN,AS,sutra,1618,9,122,67,50,57,64,125,5,96,75,1,28,0,0
SN,AS,sutra,1619,9,122,67,49,57,65,125,5,96,75,1,28,0,0
SN,AS,sutra,1620,8,122,67,49,58,66,125,5,95,75,1,28,0,0
SN,AS,sutra,1621,8,122,67,49,58,67,125,5,94,75,1,28,0,0
SN,AS,sutra,1622,8,122,67,50,58,67,125,5,95,73,1,28,0,0
SN,AS,sutra,1623,8,122,67,50,58,68,125,5,95,72,1,28,0,0
SN,AS,sutra,1624,8,122,66,49,58,68,126,5,97,71,1,28,0,0
SN,AS,sutra,1625,8,122,67,48,58,66,127,5,98,71,1,28,0,0
SN,AS,sutra,1626,8,122,69,48,58,67,126,5,96,71,1,28,0,0
SN,AS,sutra,1627,8,122,70,48,58,67,126,5,95,71,1,28,0,0
SN,AS,sutra,1628,9,123,69,48,57,67,125,5,95,72,1,28,0,0
SN,AS,sutra,1629,8,123,70,47,58,67,124,5,96,72,1,28,0,0
SN,AS,sutra,1630,8,123,71,46,58,67,123,5,97,72,1,28,0,0
SN,AS,sutra,1631,8,123,71,47,58,66,123,5,98,71,1,28,0,0
SN,AS,sutra,1632,8,123,71,48,58,66,122,5,97,72,1,28,0,0
SN,AS,sutra,1633,8,123,70,48,58,66,122,5,98,72,1,28,0,0
SN,AS,sutra,1634,8,123,70,48,58,67,121,5,99,71,1,28,0,0
SN,AS,sutra,1635,8,122,69,48,58,67,122,5,99,72,1,28,0,0
SN,AS,sutra,1636,8,123,69,48,58,67,121,5,99,72,1,28,0,0
SN,AS,sutra,1637,8,123,71,48,58,67,121,5,97,72,1,28,0,0
SN,AS,sutra,1638,9,123,71,49,57,69,118,5,97,72,1,28,0,0
SN,AS,sutra,1639,9,124,71,50,58,69,115,4,98,72,1,28,0,0
SN,AS,sutra,1640,9,126,70,50,58,70,114,4,97,72,1,28,0,0
SN,AS,sutra,1641,9,125,70,49,58,70,117,4,97,72,1,28,0,0
SN,AS,sutra,1642,9,125,70,49,58,70,117,4,97,72,1,28,0,0
SN,AS,sutra,1643,9,125,70,49,58,70,115,4,97,73,1,29,0,0
SN,AS,sutra,1644,8,125,70,50,59,71,116,4,96,71,1,29,0,0
SN,AS,sutra,1645,8,125,71,50,59,70,116,4,95,72,1,29,0,0
SN,AS,sutra,1646,8,125,72,50,59,69,113,4,97,73,1,29,0,0
SN,AS,sutra,1647,7,123,72,50,59,69,112,5,98,75,1,29,0,0
SN,AS,sutra,1648,7,122,72,51,59,70,111,5,97,76,1,29,0,0
SN,AS,sutra,1649,7,122,71,51,59,72,110,5,96,77,1,29,0,0
SN,AS,sutra,1650,7,121,70,52,59,72,110,5,97,77,1,29,0,0
SN,AS,sutra,1651,7,121,71,53,59,72,108,5,98,76,1,29,0,0
SN,AS,sutra,1652,6,121,70,52,60,73,109,5,98,76,1,29,0,0
SN,AS,sutra,1653,6,122,70,52,60,72,109,5,98,76,1,29,0,0
SN,AS,sutra,1654,6,122,69,53,60,72,111,5,97,76,1,28,0,0
SN,AS,sutra,1655,6,123,68,53,60,72,111,5,96,77,1,28,0,0
SN,AS,sutra,1656,6,123,69,53,60,73,111,5,96,76,1,27,0,0
SN,AS,sutra,1657,6,123,69,53,60,73,111,5,96,76,1,27,0,0
SN,AS,sutra,1658,7,122,70,53,59,72,112,5,96,76,1,27,0,0
SN,AS,sutra,1659,8,122,70,53,58,72,113,5,96,75,1,27,0,0
SN,AS,sutra,1660,8,122,70,52,58,72,114,5,96,75,1,27,0,0
SN,AS,sutra,1661,9,123,70,52,57,72,113,5,96,75,1,27,0,0
SN,AS,sutra,1662,9,123,72,52,57,71,112,5,97,74,1,27,0,0
SN,AS,sutra,1663,8,124,73,53,58,72,111,5,94,74,1,27,0,0
SN,AS,sutra,1664,8,124,72,53,58,73,112,5,93,74,1,27,0,0
SN,AS,sutra,1665,8,124,73,53,58,73,112,5,94,72,1,27,0,0
SN,AS,sutra,1666,8,124,74,53,58,73,111,5,93,73,1,27,0,0
SN,AS,sutra,1667,8,127,74,53,58,72,110,5,91,74,1,27,0,0
SN,AS,sutra,1668,8,127,75,53,58,72,109,5,90,75,1,27,0,0
SN,AS,sutra,1669,8,123,73,52,59,69,106,5,85,69,1,23,0,0
SN,AS,sutra,1670,8,124,74,52,60,67,106,5,86,68,0,22,0,0
SN,AS,sutra,1671,8,125,69,52,60,67,105,5,84,66,0,19,0,0
SN,AS,sutra,1672,8,118,64,43,61,62,97,4,77,63,0,16,0,0
SN,AS,sutra,1673,7,112,61,37,62,58,89,4,75,60,0,9,0,0
SN,AS,sutra,1674,7,113,62,36,63,55,87,3,77,60,0,9,0,0
SN,AS,sutra,1675,7,106,59,31,63,49,86,3,79,55,0,4,0,0
SN,AS,sutra,1676,7,105,57,29,63,48,86,3,80,54,0,3,0,0
SN,AS,sutra,1677,7,102,55,24,64,48,80,2,81,50,0,2,0,0
SN,AS,sutra,1678,7,100,51,23,65,45,76,1,76,46,0,1,0,0
SN,AS,sutra,1679,7,100,49,24,66,41,73,1,72,45,0,1,0,0
SN,AS,sutra,1680,7,98,47,23,67,40,65,1,72,42,0,1,0,0
SN,AS,sutra,1681,7,96,47,19,67,39,60,1,70,41,0,1,0,0
SN,AS,sutra,1682,7,96,47,20,67,39,61,1,71,41,0,1,0,0
SN,AS,sutra,1683,7,96,46,19,67,40,62,1,71,41,0,1,0,0
SN,AS,sutra,1684,7,96,47,19,67,39,63,1,71,40,0,1,0,0
SN,AS,sutra,1685,7,96,48,20,67,39,62,1,71,39,0,1,0,0
SN,AS,sutra,1686,7,96,48,20,67,40,62,1,69,40,0,1,0,0
SN,AS,sutra,1687,7,96,48,19,67,41,60,1,71,40,0,1,0,0
SN,AS,sutra,1688,7,98,46,19,67,40,60,1,72,40,0,1,0,0
SN,AS,sutra,1689,6,99,44,19,68,40,60,1,73,40,0,1,0,0
SN,AS,sutra,1690,7,100,44,19,67,38,60,1,74,40,0,1,0,0
SN,AS,sutra,1691,7,100,44,18,67,38,60,1,76,39,0,1,0,0
SN,AS,sutra,1692,7,99,42,18,67,38,61,1,76,41,0,1,0,0
SN,AS,sutra,1693,7,100,43,18,67,38,61,1,77,38,0,1,0,0
SN,AS,sutra,1694,7,100,42,18,67,39,61,1,76,39,0,1,0,0
SN,AS,sutra,1695,7,100,43,18,67,38,60,1,77,39,0,1,0,0
SN,AS,sutra,1696,7,99,44,19,66,38,60,2,76,39,0,1,0,0
SN,AS,sutra,1697,7,99,43,19,66,39,61,2,75,39,0,1,0,0
SN,AS,sutra,1698,7,100,43,19,66,38,61,2,75,39,0,1,0,0
SN,AS,sutra,1699,7,99,43,20,66,38,61,2,75,39,0,1,0,0
SN,AS,sutra,1700,7,99,42,20,66,37,62,2,74,41,0,1,0,0
SN,AS,sutra,1701,7,99,40,20,66,37,62,2,75,42,0,1,0,0
SN,AS,sutra,1702,7,100,39,21,66,36,61,2,76,42,0,1,0,0
SN,AS,sutra,1703,6,98,39,21,67,37,63,2,75,42,0,1,0,0
SN,AS,sutra,1704,6,100,38,21,67,37,63,2,74,42,0,1,0,0
SN,AS,sutra,1705,6,100,38,21,67,38,62,2,74,42,0,1,0,0
SN,AS,sutra,1706,6,100,38,20,67,39,62,2,74,42,0,1,0,0
SN,AS,sutra,1707,6,101,38,19,67,38,62,2,75,42,0,1,0,0
SN,AS,sutra,1708,6,102,37,21,67,39,62,2,73,41,0,1,0,0
SN,AS,sutra,1709,7,102,37,21,66,38,62,2,74,41,0,1,0,0
SN,AS,sutra,1710,7,102,38,21,66,38,62,2,73,41,0,1,0,0
SN,AS,sutra,1711,7,102,38,22,66,37,61,2,74,41,0,1,0,0
SN,AS,sutra,1712,8,103,36,24,65,36,62,2,75,42,0,2,0,0
SN,AS,sutra,1713,7,103,36,25,66,34,64,2,76,43,0,3,0,0
SN,AS,sutra,1714,7,102,35,24,65,38,64,2,77,42,0,7,0,0
SN,AS,sutra,1715,7,100,35,24,64,40,64,2,79,41,0,11,0,0
SN,AS,sutra,1716,7,99,36,24,64,40,61,2,78,41,0,11,0,0
SN,AS,sutra,1717,7,98,36,24,63,40,59,2,80,44,1,11,0,0
SN,AS,sutra,1718,7,96,37,24,62,40,61,3,80,43,1,10,0,0
SN,AS,sutra,1719,7,95,39,24,61,42,62,3,80,43,1,13,0,0
SN,AS,sutra,1720,7,95,38,25,60,42,61,3,80,42,1,13,0,0
SN,AS,sutra,1721,7,95,39,25,60,42,62,3,79,45,1,14,0,0
SN,AS,sutra,1722,7,95,38,26,60,43,62,3,77,43,1,15,0,0
SN,AS,sutra,1723,7,96,42,28,59,44,64,3,78,45,1,16,0,0
SN,AS,sutra,1724,7,95,42,29,58,43,63,3,80,44,1,16,0,0
SN,AS,sutra,1725,8,96,44,29,57,45,63,3,80,43,1,17,0,0
SN,AS,sutra,1726,8,96,43,29,57,47,63,3,80,43,1,18,0,0
SN,AS,sutra,1727,8,95,44,30,56,47,63,3,80,45,1,18,0,0
SN,AS,sutra,1728,8,93,45,30,55,48,61,3,80,46,1,19,0,0
SN,AS,sutra,1729,8,99,55,34,54,61,69,3,91,54,2,21,0,0
SN,AS,sutra,1730,8,98,55,34,53,62,70,3,90,52,3,21,0,0
