Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,2131,5,70,0,0,0,0,1,23,94,37,18,84,52,66
SN,AS,uttara,2132,5,70,0,0,0,0,1,24,94,37,19,84,51,65
SN,AS,uttara,2133,5,70,0,0,0,0,1,24,94,35,21,84,52,64
SN,AS,uttara,2134,5,70,0,0,0,0,1,23,93,36,21,84,54,63
SN,AS,uttara,2135,5,70,0,0,0,0,1,23,93,35,21,83,55,64
SN,AS,uttara,2136,5,70,0,0,0,0,1,23,95,35,22,82,54,63
SN,AS,uttara,2137,4,71,0,0,0,0,1,23,95,36,22,81,52,65
SN,AS,uttara,2138,4,70,1,0,0,0,1,23,94,36,22,79,52,63
SN,AS,uttara,2139,4,69,1,0,0,0,1,23,92,36,23,80,53,62
SN,AS,uttara,2140,4,69,1,0,0,0,1,23,92,36,24,80,50,64
SN,AS,uttara,2141,4,69,1,0,0,0,1,24,93,35,24,79,50,64
SN,AS,uttara,2142,4,69,1,0,0,0,1,25,94,35,25,78,50,62
SN,AS,uttara,2143,4,69,1,0,0,0,1,25,94,34,27,79,50,60
SN,AS,uttara,2144,4,69,1,0,0,0,1,25,95,35,28,78,48,60
SN,AS,uttara,2145,5,68,1,0,0,0,1,24,96,34,28,79,48,60
SN,AS,uttara,2146,5,68,1,0,0,0,1,24,96,36,28,79,48,58
SN,AS,uttara,2147,5,68,1,0,0,0,1,24,96,36,27,78,48,60
SN,AS,uttara,2148,5,68,1,0,0,0,1,24,96,38,28,78,48,57
SN,AS,uttara,2149,5,68,1,0,0,0,1,24,96,40,29,77,48,55
SN,AS,uttara,2150,5,68,1,0,0,0,1,24,96,39,27,78,48,57
SN,AS,uttara,2151,5,68,1,0,0,0,1,22,96,40,27,80,46,58
SN,AS,uttara,2152,5,68,1,0,0,0,1,22,97,40,28,78,47,57
SN,AS,uttara,2153,5,68,1,0,0,0,1,23,97,39,29,75,48,58
SN,AS,uttara,2154,5,68,1,0,0,0,1,23,98,38,30,76,46,58
SN,AS,uttara,2155,6,67,1,0,0,0,1,23,99,37,30,75,47,58
SN,AS,uttara,2156,6,67,1,0,0,0,1,23,99,38,31,75,45,58
SN,AS,uttara,2157,6,67,1,0,0,0,1,22,100,37,30,75,46,59
SN,AS,uttara,2158,6,67,1,0,0,0,1,22,100,36,30,76,47,58
SN,AS,uttara,2159,6,67,1,0,0,0,1,21,101,37,30,75,47,58
SN,AS,uttara,2160,6,67,1,0,0,0,1,21,101,38,29,75,46,59
SN,AS,uttara,2161,6,67,1,0,0,0,1,20,101,37,29,75,45,62
SN,AS,uttara,2162,6,67,1,0,0,0,1,20,101,38,29,74,46,61
SN,AS,uttara,2163,7,66,1,0,0,0,1,21,101,39,29,73,47,59
SN,AS,uttara,2164,7,66,1,0,0,0,1,22,100,39,29,72,47,60
SN,AS,uttara,2165,6,67,1,0,0,0,1,22,100,39,30,71,47,60
SN,AS,uttara,2166,5,68,1,0,0,0,1,22,100,40,30,71,47,59
SN,AS,uttara,2167,5,68,1,0,0,0,0,23,100,39,31,71,47,59
SN,AS,uttara,2168,5,68,1,0,0,0,0,21,102,38,31,70,48,60
SN,AS,uttara,2169,4,69,1,0,0,0,0,21,102,38,31,71,48,59
SN,AS,uttara,2170,4,69,1,0,0,0,0,20,102,38,31,71,48,60
SN,AS,uttara,2171,4,69,1,0,0,0,0,20,102,37,32,72,47,60
SN,AS,uttara,2172,4,69,1,0,0,0,0,21,102,38,32,71,46,60
SN,AS,uttara,2173,4,69,1,0,0,0,0,21,101,38,32,72,45,61
SN,AS,uttara,2174,4,69,1,0,0,0,0,21,101,38,33,72,45,60
SN,AS,uttara,2175,4,69,1,0,0,0,0,21,101,36,33,72,46,61
SN,AS,uttara,2176,4,69,1,0,0,0,0,22,99,36,31,73,47,62
SN,AS,uttara,2177,4,69,1,0,0,0,0,23,99,36,31,73,45,63
SN,AS,uttara,2178,4,69,1,0,0,0,0,24,100,37,31,73,44,61
SN,AS,uttara,2179,4,69,1,0,0,0,0,24,99,36,31,74,43,63
SN,AS,uttara,2180,4,69,1,0,0,0,0,25,100,36,31,72,44,62
SN,AS,uttara,2181,3,70,1,0,0,0,0,25,100,37,31,70,47,60
SN,AS,uttara,2182,3,70,1,0,0,0,0,25,99,37,31,69,49,60
SN,AS,uttara,2183,3,70,1,0,0,0,0,25,99,37,31,70,48,60
SN,AS,uttara,2184,3,70,1,0,0,0,0,25,99,37,31,71,46,61
SN,AS,uttara,2185,3,70,1,0,0,0,0,25,98,37,31,72,46,61
SN,AS,uttara,2186,3,70,1,0,0,0,0,25,98,37,30,72,45,63
SN,AS,uttara,2187,3,70,1,0,0,0,0,25,98,37,29,73,45,63
SN,AS,uttara,2188,3,70,1,0,0,0,0,24,97,37,28,74,46,64
SN,AS,uttara,2189,3,70,1,0,0,0,0,23,97,38,28,74,46,64
SN,AS,uttara,2190,3,70,1,0,0,0,0,23,96,38,28,75,46,64
SN,AS,uttara,2191,3,70,1,0,0,0,0,22,96,40,28,74,46,64
SN,AS,uttara,2192,3,70,1,0,0,0,0,21,96,41,28,74,46,64
SN,AS,uttara,2193,4,69,1,0,0,0,0,21,96,42,28,76,44,63
SN,AS,uttara,2194,4,69,1,0,0,0,0,22,96,41,28,76,43,64
SN,AS,uttara,2195,4,69,1,0,0,0,0,23,97,40,28,76,43,63
SN,AS,uttara,2196,4,69,1,0,0,0,0,24,96,40,29,76,43,62
SN,AS,uttara,2197,4,69,1,0,0,0,0,25,97,39,29,76,43,61
SN,AS,uttara,2198,5,68,1,0,0,0,0,26,98,38,28,75,44,61
SN,AS,uttara,2199,5,68,1,0,0,0,0,26,97,38,29,76,43,61
SN,AS,uttara,2200,5,68,1,0,0,0,0,26,97,40,29,76,41,61
SN,AS,uttara,2201,5,68,1,0,0,0,0,26,97,40,29,75,42,61
SN,AS,uttara,2202,5,68,1,0,0,0,1,26,98,41,30,74,41,59
SN,AS,uttara,2203,5,68,1,0,0,0,1,26,97,43,31,72,42,58
SN,AS,uttara,2204,5,68,1,0,0,0,1,26,97,43,32,72,42,57
SN,AS,uttara,2205,6,67,1,0,0,0,1,26,97,43,34,73,44,54
SN,AS,uttara,2206,6,67,1,0,0,0,1,26,97,43,34,73,47,53
SN,AS,uttara,2207,6,66,1,0,0,0,1,25,96,47,33,71,47,57
SN,AS,uttara,2208,6,65,1,0,0,0,1,25,95,50,31,70,46,62
SN,AS,uttara,2209,6,64,1,0,0,1,1,28,96,50,31,70,44,62
SN,AS,uttara,2210,6,63,1,0,0,2,1,31,97,51,31,69,44,60
SN,AS,uttara,2211,6,62,1,0,1,2,1,34,96,51,30,69,45,60
SN,AS,uttara,2212,6,61,1,0,1,3,1,37,97,51,30,68,46,58
SN,AS,uttara,2213,6,62,0,0,1,3,1,39,102,52,32,68,47,58
SN,AS,uttara,2214,6,63,0,0,1,3,1,41,107,53,33,66,46,58
SN,AS,uttara,2215,6,63,0,0,1,3,1,42,106,53,32,66,46,56
SN,AS,uttara,2216,6,62,0,0,1,4,1,43,104,53,32,64,46,56
SN,AS,uttara,2217,6,62,0,0,1,4,1,42,102,54,32,65,46,58
SN,AS,uttara,2218,6,61,0,1,1,4,1,43,101,54,30,65,47,58
SN,AS,uttara,2219,6,60,0,1,1,5,1,44,100,53,30,65,48,58
SN,AS,uttara,2220,5,60,0,1,1,5,1,45,99,53,30,63,48,59
SN,AS,uttara,2221,5,59,0,1,1,5,1,45,98,51,32,64,46,59
SN,AS,uttara,2222,5,58,0,1,2,5,1,45,97,52,32,66,47,58
SN,AS,uttara,2223,5,57,0,2,2,5,1,45,96,52,32,67,47,59
SN,AS,uttara,2224,5,56,0,2,2,5,1,45,94,52,31,70,48,60
SN,AS,uttara,2225,5,56,0,2,2,5,1,45,93,52,31,71,49,58
SN,AS,uttara,2226,5,55,0,3,2,5,1,46,92,51,32,69,50,58
SN,AS,uttara,2227,5,54,0,3,2,5,1,46,90,51,33,70,48,60
SN,AS,uttara,2228,5,53,0,4,2,5,1,45,89,52,32,71,48,59
SN,AS,uttara,2229,5,53,0,4,2,5,1,45,87,51,31,71,48,59
SN,AS,uttara,2230,4,53,0,4,2,5,2,45,85,50,31,70,47,59
SN,AS,uttara,2231,4,53,0,4,2,5,2,45,85,50,30,69,49,59
SN,AS,uttara,2232,4,53,0,4,2,5,3,45,84,50,31,68,49,59
SN,AS,uttara,2233,4,53,0,4,2,5,3,44,84,50,31,68,49,60
SN,AS,uttara,2234,4,53,0,4,2,5,3,44,85,50,31,68,49,59
SN,AS,uttara,2235,4,53,0,4,2,5,3,44,86,50,32,67,49,58
SN,AS,uttara,2236,4,53,0,4,2,5,3,44,87,50,32,68,50,55
SN,AS,uttara,2237,4,53,0,4,2,5,3,44,87,50,32,69,49,55
SN,AS,uttara,2238,3,54,0,4,2,5,3,43,87,50,31,70,48,57
SN,AS,uttara,2239,3,53,0,4,2,5,15,54,97,67,39,86,60,72
SN,AS,uttara,2240,3,52,0,4,2,6,16,54,97,69,39,87,63,72
SN,AS,uttara,2241,3,52,0,4,2,6,17,54,96,69,40,88,63,72
SN,AS,uttara,2242,3,51,0,4,2,6,17,53,95,70,39,89,63,72
SN,AS,uttara,2243,3,50,0,4,2,6,17,53,92,70,39,91,65,72
SN,AS,uttara,2244,3,50,0,4,2,6,17,53,93,72,40,90,64,73
SN,AS,uttara,2245,3,49,0,4,2,6,20,56,93,72,41,90,65,73
SN,AS,uttara,2246,4,48,0,4,2,6,20,56,95,72,40,88,66,72
SN,AS,uttara,2247,4,48,0,4,2,6,20,54,96,72,40,89,66,73
SN,AS,uttara,2248,4,48,0,4,2,6,20,55,96,73,41,89,68,72
SN,AS,uttara,2249,4,47,0,4,2,7,21,55,98,74,42,89,69,72
SN,AS,uttara,2250,4,46,0,4,2,7,22,57,100,79,44,91,72,72
SN,AS,uttara,2251,4,45,0,5,2,7,22,57,100,80,44,90,71,71
SN,AS,uttara,2252,4,45,0,5,2,7,24,56,99,80,44,92,71,71
SN,AS,uttara,2253,4,44,0,5,2,8,24,55,98,79,44,93,73,72
SN,AS,uttara,2254,5,43,0,5,2,8,24,54,97,79,45,92,73,71
SN,AS,uttara,2255,5,43,0,5,2,8,24,53,97,79,45,93,72,71
SN,AS,uttara,2256,5,42,0,5,3,8,24,54,98,80,46,95,69,72
SN,AS,uttara,2257,5,41,0,5,3,8,24,54,98,81,47,96,67,71
SN,AS,uttara,2258,6,40,0,5,3,8,24,54,97,82,47,94,67,71
SN,AS,uttara,2259,6,39,0,5,3,9,24,54,96,84,47,93,66,69
SN,AS,uttara,2260,6,38,0,5,3,9,24,55,96,83,47,91,66,71
SN,AS,uttara,2261,6,38,0,5,3,9,25,55,95,82,47,91,68,69
SN,AS,uttara,2262,6,38,0,5,3,9,25,55,94,81,47,90,67,69
SN,AS,uttara,2263,6,38,0,5,3,9,25,57,93,83,48,92,67,69
SN,AS,uttara,2264,6,37,0,5,3,10,25,58,92,83,48,94,66,68
SN,AS,uttara,2265,6,37,0,5,3,10,28,60,91,83,47,93,70,69
SN,AS,uttara,2266,6,37,0,5,3,10,29,60,90,82,46,93,71,70
SN,AS,uttara,2267,6,36,0,5,3,11,30,60,90,81,46,93,73,69
SN,AS,uttara,2268,5,36,0,5,3,11,31,60,89,82,46,91,75,70
SN,AS,uttara,2269,5,36,0,5,3,11,31,61,89,83,46,91,75,69
SN,AS,uttara,2270,5,35,0,6,3,11,31,59,87,84,46,93,76,69
SN,AS,uttara,2271,5,34,0,6,3,12,31,58,87,84,45,94,78,72
SN,AS,uttara,2272,5,34,0,6,3,12,31,57,86,84,46,94,78,72
SN,AS,uttara,2273,4,34,0,6,3,12,31,57,86,84,47,95,77,72
SN,AS,uttara,2274,4,34,0,6,3,12,32,56,86,84,47,94,78,71
SN,AS,uttara,2275,4,33,0,6,3,12,32,56,86,83,48,94,80,71
SN,AS,uttara,2276,4,33,0,6,3,12,32,57,86,84,48,92,78,71
SN,AS,uttara,2277,5,32,0,6,3,12,31,58,85,83,47,92,78,72
SN,AS,uttara,2278,5,31,0,6,4,12,32,58,84,84,46,92,77,73
SN,AS,uttara,2279,5,30,0,6,4,12,32,58,83,85,46,91,78,73
SN,AS,uttara,2280,4,30,0,6,4,12,32,59,83,85,44,90,76,73
SN,AS,uttara,2281,4,29,0,6,4,12,32,61,83,85,45,89,73,75
SN,AS,uttara,2282,4,30,0,6,4,12,34,63,83,85,46,91,77,72
SN,AS,uttara,2283,4,30,0,6,4,12,34,63,83,82,47,92,78,67
SN,AS,uttara,2284,4,30,0,6,5,11,35,61,82,81,47,92,78,68
SN,AS,uttara,2285,4,30,0,7,5,10,36,59,81,80,47,93,77,69
SN,AS,uttara,2286,4,30,0,8,4,10,36,56,79,79,47,93,77,69
SN,AS,uttara,2287,4,30,1,8,4,9,36,54,78,79,48,93,77,70
SN,AS,uttara,2288,4,29,1,8,4,9,36,52,74,78,46,95,77,71
SN,AS,uttara,2289,4,28,1,9,4,9,36,50,69,79,44,96,79,71
SN,AS,uttara,2290,4,27,1,9,4,10,36,49,70,81,45,96,79,71
SN,AS,uttara,2291,4,27,1,9,4,9,36,47,73,81,45,97,79,72
SN,AS,uttara,2292,4,26,1,9,4,10,37,48,74,81,44,97,79,71
SN,AS,uttara,2293,4,26,1,8,4,10,38,48,74,83,45,96,78,71
SN,AS,uttara,2294,4,26,1,8,4,10,38,48,73,84,44,95,78,71
SN,AS,uttara,2295,4,27,1,8,4,10,39,48,73,83,44,95,78,70
SN,AS,uttara,2296,5,27,1,8,4,10,40,48,73,84,44,96,79,70
SN,AS,uttara,2297,5,27,1,8,3,10,40,48,74,85,45,94,78,69
SN,AS,uttara,2298,5,27,1,7,4,10,41,47,75,84,46,93,78,70
SN,AS,uttara,2299,6,27,1,7,4,10,41,48,75,82,46,91,79,69
SN,AS,uttara,2300,6,26,1,8,4,10,41,48,75,83,46,88,81,69
SN,AS,uttara,2301,6,26,1,7,4,10,41,47,77,84,45,88,80,69
SN,AS,uttara,2302,6,26,1,7,4,11,41,48,77,84,43,87,80,68
SN,AS,uttara,2303,6,27,1,6,4,11,41,48,77,84,44,87,80,68
SN,AS,uttara,2304,6,26,1,6,5,11,41,48,78,84,44,87,81,69
SN,AS,uttara,2305,6,26,1,6,6,11,40,48,80,85,44,89,83,70
SN,AS,uttara,2306,6,26,1,6,6,11,40,47,81,84,44,90,81,71
SN,AS,uttara,2307,6,25,1,6,6,11,40,48,82,86,45,91,80,70
SN,AS,uttara,2308,6,24,1,6,6,11,40,49,81,87,47,94,79,70
SN,AS,uttara,2309,6,23,1,6,6,11,42,49,78,87,46,95,80,70
SN,AS,uttara,2310,7,22,1,6,6,11,44,50,77,88,46,96,81,71
SN,AS,uttara,2311,7,21,1,6,6,12,44,50,76,89,47,96,83,71
SN,AS,uttara,2312,7,20,1,6,7,12,44,52,75,89,47,96,84,71
SN,AS,uttara,2313,7,20,1,6,7,12,44,52,75,88,47,96,85,70
SN,AS,uttara,2314,7,20,1,6,7,13,33,44,65,71,42,80,74,54
SN,AS,uttara,2315,7,20,1,6,7,13,33,44,63,69,43,80,71,53
SN,AS,uttara,2316,7,19,1,6,7,14,32,43,63,68,43,82,72,54
SN,AS,uttara,2317,7,19,2,6,7,14,33,43,64,68,43,82,72,54
SN,AS,uttara,2318,7,19,2,6,8,14,34,43,64,68,43,80,69,53
SN,AS,uttara,2319,7,19,2,6,8,14,34,43,62,66,42,81,69,54
SN,AS,uttara,2320,7,20,2,6,8,14,31,41,62,65,40,82,68,54
SN,AS,uttara,2321,7,20,2,6,8,14,31,41,60,65,40,83,68,56
SN,AS,uttara,2322,7,20,2,6,8,14,31,42,59,64,40,84,68,55
SN,AS,uttara,2323,7,20,2,6,8,14,31,41,59,64,40,83,67,54
SN,AS,uttara,2324,7,20,2,6,8,13,30,41,56,63,39,83,66,55
SN,AS,uttara,2325,7,21,2,6,8,13,29,41,54,59,37,80,63,53
SN,AS,uttara,2326,7,22,2,5,8,13,29,41,54,58,37,80,64,55
SN,AS,uttara,2327,7,22,2,5,8,13,28,41,56,58,38,77,64,54
SN,AS,uttara,2328,7,23,2,5,8,12,28,42,56,58,38,75,63,55
SN,AS,uttara,2329,6,24,2,5,8,12,29,42,58,58,39,78,64,54
SN,AS,uttara,2330,6,24,2,5,8,12,30,42,58,57,41,79,65,55
SN,AS,uttara,2331,6,25,2,5,7,12,31,41,58,55,42,80,66,54
SN,AS,uttara,2332,6,26,2,5,7,12,32,41,59,54,43,81,67,54
SN,AS,uttara,2333,5,26,2,5,7,13,32,43,59,52,43,81,66,54
SN,AS,uttara,2334,5,26,2,5,7,13,32,44,59,50,43,82,66,54
SN,AS,uttara,2335,5,26,2,5,7,13,32,43,59,51,43,83,65,56
SN,AS,uttara,2336,5,25,2,6,7,13,31,44,59,51,43,84,64,56
SN,AS,uttara,2337,5,25,2,6,7,13,31,43,60,51,43,84,65,59
SN,AS,uttara,2338,5,25,2,6,7,13,31,41,61,48,43,83,64,59
SN,AS,uttara,2339,5,26,2,6,7,12,31,40,62,47,43,82,65,60
SN,AS,uttara,2340,5,26,2,6,7,12,28,38,63,47,43,83,61,60
SN,AS,uttara,2341,5,26,2,6,7,12,27,39,64,46,43,84,60,60
SN,AS,uttara,2342,5,27,2,6,7,11,26,39,63,47,44,83,59,61
SN,AS,uttara,2343,5,28,2,6,7,11,25,40,64,45,44,85,57,60
SN,AS,uttara,2344,5,28,2,6,7,11,25,39,64,45,44,83,58,61
SN,AS,uttara,2345,5,29,2,5,7,11,25,39,66,44,43,81,58,63
SN,AS,uttara,2346,5,30,2,5,7,10,25,39,67,43,43,79,57,62
SN,AS,uttara,2347,5,30,2,5,7,10,25,39,67,44,42,80,58,61
SN,AS,uttara,2348,5,31,2,5,7,10,25,38,66,46,41,81,58,60
SN,AS,uttara,2349,5,31,2,5,7,10,24,39,66,47,40,82,58,60
SN,AS,uttara,2350,5,32,2,5,7,10,24,39,66,46,39,83,56,61
SN,AS,uttara,2351,5,32,2,5,7,10,24,38,66,46,39,84,56,63
SN,AS,uttara,2352,4,33,2,5,7,10,24,37,66,46,39,85,56,65
SN,AS,uttara,2353,4,34,2,5,6,10,23,37,67,43,39,86,57,66
SN,AS,uttara,2354,4,35,2,5,6,10,23,38,68,42,38,85,58,66
SN,AS,uttara,2355,4,36,2,5,6,10,23,38,68,42,39,85,58,67
SN,AS,uttara,2356,4,37,2,5,6,10,23,37,68,42,38,85,58,66
SN,AS,uttara,2357,4,37,2,5,6,10,21,35,69,38,37,84,55,67
SN,AS,uttara,2358,4,38,2,5,6,10,21,36,70,38,36,84,54,69
SN,AS,uttara,2359,4,39,2,5,5,10,20,36,70,39,36,86,53,68
SN,AS,uttara,2360,4,40,2,4,5,10,19,35,71,40,36,86,53,68
SN,AS,uttara,2361,4,41,2,3,5,10,19,35,73,40,36,86,53,70
SN,AS,uttara,2362,4,42,1,3,5,10,19,34,74,39,36,86,52,71
SN,AS,uttara,2363,4,43,1,3,5,10,19,34,74,39,37,86,52,70
SN,AS,uttara,2364,4,44,1,2,5,10,19,34,75,39,37,85,51,70
SN,AS,uttara,2365,4,45,1,2,5,9,19,34,76,37,36,85,51,72
SN,AS,uttara,2366,4,46,1,2,5,9,19,35,74,37,36,86,51,72
SN,AS,uttara,2367,4,47,1,2,5,8,18,35,74,36,37,86,51,71
SN,AS,uttara,2368,4,48,1,2,5,8,17,34,75,35,36,88,51,71
SN,AS,uttara,2369,4,49,1,2,5,7,17,34,76,34,36,90,51,71
SN,AS,uttara,2370,4,49,1,2,5,7,16,34,78,34,36,91,50,72
SN,AS,uttara,2371,3,50,1,2,5,7,15,34,79,33,34,90,50,74
SN,AS,uttara,2372,3,51,1,2,5,7,15,34,79,32,33,91,49,75
SN,AS,uttara,2373,3,52,1,2,4,7,14,35,80,31,32,91,50,73
SN,AS,uttara,2374,2,53,1,2,4,7,14,34,81,31,32,93,48,74
SN,AS,uttara,2375,2,54,1,1,4,7,14,34,82,30,32,95,46,75
SN,AS,uttara,2376,2,55,1,1,4,7,14,34,83,29,33,95,46,75
SN,AS,uttara,2377,2,56,1,1,4,6,14,34,84,30,33,95,46,76
SN,AS,uttara,2378,2,56,1,1,4,6,14,34,85,30,32,96,45,77
SN,AS,uttara,2379,2,57,1,1,3,6,14,34,85,31,32,96,45,77
SN,AS,uttara,2380,2,58,1,1,2,6,14,34,85,30,33,95,44,76
SN,AS,uttara,2381,2,58,1,1,2,6,14,34,84,30,33,95,47,75
SN,AS,uttara,2382,2,59,1,1,2,6,13,33,84,29,31,96,47,75
SN,AS,uttara,2383,2,60,1,1,2,6,13,32,84,28,29,94,49,76
SN,AS,uttara,2384,3,60,1,1,2,6,11,32,84,27,29,95,50,79
SN,AS,uttara,2385,2,60,1,1,2,7,9,32,83,25,28,94,49,78
SN,AS,uttara,2386,2,60,1,1,2,6,9,33,82,24,27,94,46,78
SN,AS,uttara,2387,2,60,1,1,1,6,9,32,82,24,27,92,45,81
SN,AS,uttara,2388,2,59,1,2,1,6,9,33,81,24,27,93,45,80
SN,AS,uttara,2389,2,59,1,2,1,6,10,29,82,26,25,95,44,82
SN,AS,uttara,2390,2,60,1,2,1,5,12,29,84,29,24,94,46,82
SN,AS,uttara,2391,2,60,1,2,1,4,12,29,85,31,23,90,46,81
SN,AS,uttara,2392,2,61,0,2,1,4,11,30,86,31,23,89,46,81
SN,AS,uttara,2393,2,61,0,2,0,4,11,30,86,31,23,89,46,81
SN,AS,uttara,2394,2,60,0,2,0,5,11,30,87,31,23,88,49,79
SN,AS,uttara,2395,2,59,0,2,0,5,11,29,88,32,23,86,51,79
SN,AS,uttara,2396,1,60,0,2,0,5,12,31,89,32,25,88,52,77
SN,AS,uttara,2397,1,60,0,2,0,5,13,31,91,34,27,87,54,77
SN,AS,uttara,2398,1,59,0,3,0,5,14,34,92,36,29,90,54,79
SN,AS,uttara,2399,1,59,0,3,0,5,15,35,93,36,29,89,55,80
SN,AS,uttara,2400,1,58,0,3,0,5,15,35,94,36,30,90,54,81
SN,AS,uttara,2401,1,57,0,3,0,5,16,35,94,37,34,96,56,80
SN,AS,uttara,2402,1,56,0,3,0,5,16,35,92,37,33,95,56,80
SN,AS,uttara,2403,1,55,0,3,0,6,17,35,93,37,34,96,55,80
SN,AS,uttara,2404,1,54,0,3,0,7,16,37,93,37,33,94,54,82
SN,AS,uttara,2405,1,53,0,3,1,7,15,41,91,40,32,92,55,82
SN,AS,uttara,2406,1,53,0,3,1,7,17,42,91,43,30,92,61,84
SN,AS,uttara,2407,1,52,0,3,1,7,16,42,90,44,29,91,61,85
SN,AS,uttara,2408,1,53,0,3,1,6,16,42,90,45,29,92,63,85
SN,AS,uttara,2409,1,53,0,3,1,5,17,42,92,46,29,92,65,87
SN,AS,uttara,2410,1,54,0,3,1,5,17,44,92,46,31,93,70,85
SN,AS,uttara,2411,1,54,0,2,1,5,17,44,94,48,31,94,74,87
SN,AS,uttara,2412,2,53,0,2,1,5,18,45,94,50,32,94,74,87
SN,AS,uttara,2413,2,53,0,2,1,5,18,45,94,50,31,92,76,88
SN,AS,uttara,2414,2,52,0,2,1,5,18,45,93,50,31,90,77,89
SN,AS,uttara,2415,2,52,0,2,1,5,21,49,95,49,32,90,79,90
SN,AS,uttara,2416,2,51,0,2,1,5,21,48,94,49,34,92,79,88
SN,AS,uttara,2417,2,50,0,2,2,5,21,49,94,50,33,94,79,88
SN,AS,uttara,2418,2,50,0,2,2,5,22,48,92,53,33,94,81,90
SN,AS,uttara,2419,2,49,0,2,3,5,22,47,93,53,33,94,83,89
SN,AS,uttara,2420,2,48,0,2,3,6,23,48,92,54,33,96,84,88
SN,AS,uttara,2421,2,47,0,3,3,6,23,49,92,56,34,98,83,88
SN,AS,uttara,2422,2,46,0,3,3,7,23,49,91,55,34,98,83,88
SN,AS,uttara,2423,2,46,0,3,3,7,24,49,90,54,34,98,83,90
SN,AS,uttara,2424,2,45,0,4,3,7,24,48,89,54,34,98,82,90
SN,AS,uttara,2425,2,44,0,5,3,7,24,51,88,54,34,96,82,88
SN,AS,uttara,2426,2,44,0,5,3,7,25,55,91,54,34,99,85,88
SN,AS,uttara,2427,2,43,0,5,3,7,25,56,90,54,34,100,85,86
SN,AS,uttara,2428,2,42,0,6,3,7,25,58,90,56,34,100,85,86
SN,AS,uttara,2429,2,42,0,6,3,7,25,61,91,58,34,103,86,86
SN,AS,uttara,2430,2,42,0,6,3,7,26,62,91,61,33,103,88,86
SN,AS,uttara,2431,2,41,0,6,3,8,26,61,91,61,32,104,88,85
SN,AS,uttara,2432,3,40,0,6,3,8,26,61,90,61,33,105,89,85
SN,AS,uttara,2433,3,40,0,6,3,8,26,62,92,64,34,107,92,86
SN,AS,uttara,2434,3,40,0,6,3,8,26,62,94,63,35,105,94,88
SN,AS,uttara,2435,3,39,0,6,3,8,26,62,95,62,35,106,94,89
SN,AS,uttara,2436,3,39,0,6,3,8,26,62,95,63,36,106,95,88
SN,AS,uttara,2437,4,38,0,6,3,8,26,62,93,66,35,112,95,87
SN,AS,uttara,2438,4,37,0,7,3,8,27,63,94,68,35,112,97,88
SN,AS,uttara,2439,4,36,0,8,3,8,27,65,94,66,35,112,95,91
SN,AS,uttara,2440,4,35,0,9,3,8,27,66,94,69,37,116,96,89
SN,AS,uttara,2441,4,34,0,9,3,8,29,66,94,69,37,115,98,90
SN,AS,uttara,2442,4,34,0,9,3,8,29,68,93,69,37,115,99,89
SN,AS,uttara,2443,4,33,0,10,3,8,31,69,94,68,38,114,101,92
SN,AS,uttara,2444,4,32,0,10,3,9,32,68,93,70,39,113,101,94
SN,AS,uttara,2445,4,31,0,10,3,10,32,68,91,71,40,114,101,93
SN,AS,uttara,2446,4,30,0,10,3,11,32,68,91,71,40,115,101,93
SN,AS,uttara,2447,4,29,0,10,3,11,32,68,90,71,40,114,102,92
SN,AS,uttara,2448,4,28,0,11,3,11,32,68,93,72,40,114,103,96
SN,AS,uttara,2449,4,27,0,11,3,11,33,68,93,72,40,111,103,97
SN,AS,uttara,2450,4,26,0,12,3,11,34,68,94,72,41,111,102,99
SN,AS,uttara,2451,4,26,0,12,3,11,34,68,91,74,41,114,103,98
SN,AS,uttara,2452,4,26,0,12,3,11,35,67,90,74,41,116,103,97
SN,AS,uttara,2453,4,25,0,12,3,11,35,68,89,75,41,114,105,98
SN,AS,uttara,2454,4,24,0,13,3,11,35,68,89,74,43,115,104,98
SN,AS,uttara,2455,4,23,0,13,3,11,35,69,89,76,44,115,106,98
SN,AS,uttara,2456,4,22,0,14,3,11,37,70,88,77,45,115,103,98
SN,AS,uttara,2457,4,22,0,14,3,11,37,71,87,76,46,113,103,99
SN,AS,uttara,2458,4,21,0,14,3,11,37,72,88,78,47,114,102,98
SN,AS,uttara,2459,3,22,0,14,3,11,38,74,89,79,48,114,102,95
SN,AS,uttara,2460,3,23,0,14,3,10,38,73,89,81,48,113,105,96
SN,AS,uttara,2461,4,23,0,14,3,10,39,73,89,81,48,114,106,96
SN,AS,uttara,2462,4,23,0,14,3,10,41,72,93,83,49,115,109,96
SN,AS,uttara,2463,4,24,0,13,3,10,42,72,95,85,53,113,112,101
SN,AS,uttara,2464,4,25,0,13,3,9,42,73,94,85,54,111,112,100
SN,AS,uttara,2465,4,25,0,13,3,9,39,73,93,83,54,111,111,100
SN,AS,uttara,2466,4,26,0,13,3,9,40,73,92,84,55,111,111,102
SN,AS,uttara,2467,4,25,0,13,3,9,40,73,90,83,56,111,111,103
SN,AS,uttara,2468,4,25,0,13,3,9,40,74,91,84,57,111,113,105
SN,AS,uttara,2469,4,25,0,13,3,8,41,74,90,84,58,111,110,108
