Text_Type,Book,Chapter,Window,LGL,L,GLG,LLG,LG,GLL,LGG,GG,GGG,G,GL,LLL,GGL,LL
SN,AS,kalpa,339,84,10,114,23,2,51,24,1,70,53,4,7,81,0
SN,AS,kalpa,340,84,10,117,23,2,52,23,1,69,53,4,7,83,0
SN,AS,kalpa,341,85,10,117,23,2,53,23,1,67,54,4,7,85,0
SN,AS,kalpa,342,85,10,119,23,2,54,23,1,65,54,4,7,87,0
SN,AS,kalpa,343,86,11,119,23,2,53,21,1,64,54,4,7,88,0
SN,AS,kalpa,344,87,12,122,21,2,54,20,1,63,54,3,6,87,0
SN,AS,kalpa,345,88,12,124,20,2,55,20,1,63,55,3,6,87,0
SN,AS,kalpa,346,89,12,124,18,2,55,19,1,61,56,3,6,87,0
SN,AS,kalpa,347,89,12,123,18,2,54,18,1,57,56,2,5,88,0
SN,AS,kalpa,348,91,12,124,17,2,54,16,1,58,57,1,5,88,0
SN,AS,kalpa,349,93,12,126,15,1,54,15,1,58,58,1,5,88,0
SN,AS,kalpa,350,92,12,126,14,1,53,15,1,58,59,1,4,90,0
SN,AS,kalpa,351,93,13,128,14,1,55,15,1,58,59,0,3,92,0
SN,AS,kalpa,352,92,13,130,12,1,56,15,1,57,59,0,3,95,0
SN,AS,kalpa,353,92,13,129,13,1,56,14,1,56,59,0,3,97,0
SN,AS,kalpa,354,92,13,129,11,1,57,14,1,56,59,0,3,98,0
SN,AS,kalpa,355,91,13,127,12,1,57,14,1,56,59,0,3,100,0
SN,AS,kalpa,356,91,13,128,11,1,57,16,1,54,59,0,3,100,0
SN,AS,kalpa,357,91,14,130,9,1,57,15,1,54,58,0,3,101,0
SN,AS,kalpa,358,92,14,129,9,1,59,15,1,53,58,0,3,100,0
SN,AS,kalpa,359,92,13,130,9,1,59,15,1,53,59,0,3,99,0
SN,AS,kalpa,360,92,13,129,10,1,59,14,1,53,59,0,3,100,0
SN,AS,kalpa,361,93,13,129,10,1,60,15,1,50,59,0,3,100,0
SN,AS,kalpa,362,93,13,130,10,1,61,16,1,48,59,0,3,99,0
SN,AS,kalpa,363,92,14,129,10,1,60,17,1,49,58,0,3,100,0
SN,AS,kalpa,364,93,14,130,10,1,59,16,1,49,58,0,3,100,0
SN,AS,kalpa,365,93,14,131,10,1,60,17,1,46,58,0,3,100,0
SN,AS,kalpa,366,93,14,132,10,1,60,19,1,43,58,0,3,100,0
SN,AS,kalpa,367,94,14,130,10,1,59,21,1,42,58,0,3,101,0
SN,AS,kalpa,368,94,14,131,10,1,58,22,1,40,58,0,3,102,0
SN,AS,kalpa,369,94,14,129,11,1,58,21,1,41,58,0,3,103,0
SN,AS,kalpa,370,94,14,127,12,1,58,21,1,42,58,0,3,103,0
SN,AS,kalpa,371,95,15,126,12,1,57,21,1,42,57,0,3,104,0
SN,AS,kalpa,372,95,15,127,11,1,58,21,1,42,57,0,3,103,0
SN,AS,kalpa,373,95,15,127,12,1,58,20,1,43,57,0,3,102,0
SN,AS,kalpa,374,94,15,128,12,1,58,19,1,43,57,0,3,103,0
SN,AS,kalpa,375,95,15,128,12,1,58,18,1,43,57,0,3,103,0
SN,AS,kalpa,376,94,15,129,11,1,58,18,1,43,57,0,3,104,0
SN,AS,kalpa,377,94,14,128,11,1,58,18,1,44,58,0,3,102,0
SN,AS,kalpa,378,93,14,127,11,1,58,18,1,44,58,0,3,101,0
SN,AS,kalpa,379,94,14,128,12,1,58,19,1,44,58,0,2,101,0
SN,AS,kalpa,380,95,14,128,13,1,58,19,1,44,58,0,1,103,0
SN,AS,kalpa,381,97,14,128,13,1,58,18,0,45,59,0,1,103,0
SN,AS,kalpa,382,97,14,126,12,0,59,19,0,45,60,0,2,104,0
SN,AS,kalpa,383,97,14,125,13,0,58,19,0,46,60,0,2,102,0
SN,AS,kalpa,384,99,14,124,13,0,58,19,0,45,60,0,2,100,0
SN,AS,kalpa,385,99,14,122,14,0,56,19,0,48,60,0,2,98,0
SN,AS,kalpa,386,99,13,120,15,0,55,20,0,48,61,0,2,97,0
SN,AS,kalpa,387,99,12,121,15,0,54,20,0,47,62,0,2,96,0
SN,AS,kalpa,388,100,11,119,16,0,53,20,0,47,63,0,2,95,0
SN,AS,kalpa,389,100,11,117,17,0,52,20,0,47,63,0,2,95,0
SN,AS,kalpa,390,100,11,115,18,0,51,20,0,48,63,0,2,94,0
SN,AS,kalpa,391,99,11,113,18,0,50,20,0,50,63,0,2,94,0
SN,AS,kalpa,392,100,11,113,18,0,49,20,0,50,63,0,2,92,0
SN,AS,kalpa,393,99,10,112,20,0,48,20,0,50,64,0,2,91,0
SN,AS,kalpa,394,100,10,109,20,0,48,21,0,51,64,0,2,89,0
SN,AS,kalpa,395,100,10,107,21,0,48,23,0,51,64,0,2,86,0
SN,AS,kalpa,396,100,9,106,22,0,47,24,0,52,65,0,2,83,0
SN,AS,kalpa,397,98,9,105,23,0,46,27,0,52,65,0,2,81,0
SN,AS,kalpa,398,97,9,103,23,0,45,28,0,53,65,0,2,81,0
SN,AS,kalpa,399,97,9,100,24,0,44,28,0,56,65,0,2,79,0
SN,AS,kalpa,400,96,9,99,24,0,44,29,0,56,65,0,2,78,0
SN,AS,kalpa,401,96,9,97,25,0,43,29,0,58,65,0,2,76,0
SN,AS,kalpa,402,97,9,95,26,0,42,30,0,58,65,0,2,74,0
SN,AS,kalpa,403,96,9,93,27,0,42,31,0,58,65,0,2,73,0
SN,AS,kalpa,404,96,9,90,27,0,41,32,0,60,65,0,1,73,0
SN,AS,kalpa,405,96,9,88,29,0,40,32,0,62,65,0,1,70,0
SN,AS,kalpa,406,97,9,87,29,0,38,32,0,62,65,0,1,70,0
SN,AS,kalpa,407,97,8,86,29,0,37,33,0,63,66,0,1,68,0
SN,AS,kalpa,408,96,8,86,29,0,36,33,0,64,66,0,1,67,0
SN,AS,kalpa,409,98,8,85,30,0,35,33,1,63,65,0,1,66,0
SN,AS,kalpa,410,96,9,83,31,0,34,33,1,65,64,0,2,65,0
SN,AS,kalpa,411,95,10,82,31,0,33,34,1,67,63,0,2,63,0
SN,AS,kalpa,412,94,10,80,32,0,31,34,1,69,62,0,2,63,0
SN,AS,kalpa,413,94,10,78,32,0,31,34,1,70,61,0,2,63,0
SN,AS,kalpa,414,93,9,77,32,0,30,36,1,69,62,0,2,63,0
SN,AS,kalpa,415,93,9,75,34,0,29,36,2,70,61,0,3,61,0
SN,AS,kalpa,416,93,10,74,34,0,28,37,2,70,60,0,3,60,0
SN,AS,kalpa,417,92,10,72,34,0,27,37,2,70,60,0,4,58,0
SN,AS,kalpa,418,91,9,70,35,0,26,38,2,69,61,0,4,56,0
SN,AS,kalpa,419,90,8,68,35,0,25,40,2,70,62,0,4,54,0
SN,AS,kalpa,420,88,8,67,36,1,24,40,2,70,61,0,4,54,0
SN,AS,kalpa,421,87,8,68,36,1,23,41,2,69,61,0,4,53,0
SN,AS,kalpa,422,88,8,67,35,1,24,40,2,69,62,0,4,52,0
SN,AS,kalpa,423,88,8,66,36,1,23,40,2,69,62,0,4,51,0
SN,AS,kalpa,424,87,8,63,36,1,23,40,2,71,62,0,4,51,0
SN,AS,kalpa,425,88,8,62,36,1,22,41,2,70,62,0,4,50,0
SN,AS,kalpa,426,89,7,61,37,1,20,41,2,71,63,0,4,48,0
SN,AS,kalpa,427,90,7,60,38,1,20,41,2,71,63,0,4,45,0
SN,AS,kalpa,428,91,7,61,38,1,21,41,2,70,63,0,4,43,0
SN,AS,kalpa,429,90,7,62,39,1,21,40,2,71,62,0,4,42,0
SN,AS,kalpa,430,91,7,64,38,1,22,40,2,70,62,0,4,40,0
SN,AS,kalpa,431,91,7,64,38,1,22,39,2,69,62,0,4,42,0
SN,AS,kalpa,432,91,6,63,39,1,22,40,2,68,63,0,4,42,0
SN,AS,kalpa,433,90,6,63,40,1,20,39,2,70,63,0,4,43,0
SN,AS,kalpa,434,90,6,62,42,1,20,39,2,68,63,0,4,44,0
SN,AS,kalpa,435,90,7,63,41,1,20,39,2,68,62,0,4,44,0
SN,AS,kalpa,436,91,7,62,41,1,20,39,2,68,62,0,4,44,0
SN,AS,kalpa,437,93,7,61,41,1,19,38,2,68,62,0,4,45,0
SN,AS,kalpa,438,93,6,63,41,1,19,37,2,67,63,0,4,45,0
SN,AS,kalpa,439,92,7,62,42,1,20,37,2,67,62,0,4,45,0
SN,AS,kalpa,440,93,8,63,41,1,19,36,2,68,61,0,4,45,0
SN,AS,kalpa,441,93,8,62,42,1,19,34,2,69,61,0,4,46,0
SN,AS,kalpa,442,92,8,63,42,1,20,32,2,71,61,0,4,45,0
SN,AS,kalpa,443,92,8,63,41,1,20,32,2,73,61,0,4,44,0
SN,AS,kalpa,444,93,8,65,40,1,20,33,2,71,61,0,4,43,0
SN,AS,kalpa,445,94,8,67,39,1,20,33,2,69,61,0,4,43,0
SN,AS,kalpa,446,93,7,67,39,1,20,34,2,70,62,0,4,42,0
SN,AS,kalpa,447,95,7,65,39,1,20,33,2,70,62,0,4,43,0
SN,AS,kalpa,448,95,7,65,38,1,21,33,2,69,62,0,4,44,0
SN,AS,kalpa,449,95,7,64,38,1,22,33,2,70,62,0,4,43,0
SN,AS,kalpa,450,94,7,64,37,1,22,34,2,71,62,0,4,43,0
SN,AS,kalpa,451,94,7,63,39,1,22,34,2,72,62,0,4,41,0
SN,AS,kalpa,452,94,7,64,40,1,21,34,2,70,62,0,4,42,0
SN,AS,kalpa,453,94,7,65,40,1,20,35,2,69,62,0,4,43,0
SN,AS,kalpa,454,94,7,65,39,1,20,35,2,70,62,0,4,43,0
SN,AS,kalpa,455,96,7,65,38,1,20,36,2,69,62,0,4,42,0
SN,AS,kalpa,456,95,7,65,38,1,20,36,2,69,62,0,4,43,0
SN,AS,kalpa,457,96,7,68,38,1,19,35,2,70,62,0,3,41,0
SN,AS,kalpa,458,96,6,68,37,1,19,36,2,69,63,0,3,42,0
SN,AS,kalpa,459,94,6,67,37,1,19,38,2,69,63,0,3,43,0
SN,AS,kalpa,460,94,6,68,36,1,20,38,2,67,63,0,3,44,0
SN,AS,kalpa,461,94,6,68,35,1,21,38,2,66,63,0,3,45,0
SN,AS,kalpa,462,94,6,67,35,1,21,38,2,67,63,0,3,45,0
SN,AS,kalpa,463,93,6,68,35,1,22,39,2,66,63,0,3,44,0
SN,AS,kalpa,464,93,6,69,34,1,22,39,2,67,63,0,3,43,0
SN,AS,kalpa,465,93,6,69,33,1,23,40,2,67,63,0,3,42,0
SN,AS,kalpa,466,93,7,70,34,1,23,40,2,65,62,0,3,42,0
SN,AS,kalpa,467,94,7,69,34,1,24,40,2,64,62,0,3,42,0
SN,AS,kalpa,468,95,7,68,32,1,25,41,2,64,62,0,3,42,0
SN,AS,kalpa,469,94,7,69,33,1,25,40,2,63,62,0,3,43,0
SN,AS,kalpa,470,95,8,70,32,1,24,38,2,63,61,0,3,45,0
SN,AS,kalpa,471,95,8,70,31,1,25,38,2,62,61,0,3,46,0
SN,AS,kalpa,472,96,8,70,31,1,25,36,2,62,61,0,3,47,0
SN,AS,kalpa,473,97,8,70,32,1,25,36,2,61,61,0,3,46,0
SN,AS,kalpa,474,98,8,70,31,1,25,37,2,58,61,0,3,48,0
SN,AS,kalpa,475,98,8,69,32,1,25,36,2,59,61,0,3,48,0
SN,AS,kalpa,476,98,8,70,31,1,25,37,2,58,61,0,3,48,0
SN,AS,kalpa,477,97,8,71,30,1,25,38,2,58,61,0,3,48,0
SN,AS,kalpa,478,97,8,73,29,1,24,37,2,58,61,0,3,49,0
SN,AS,kalpa,479,97,8,73,30,1,24,37,2,58,61,0,3,48,0
SN,AS,kalpa,480,97,8,74,28,1,24,38,2,58,61,0,3,48,0
SN,AS,kalpa,481,96,8,75,28,1,24,38,2,58,61,0,3,48,0
SN,AS,kalpa,482,96,8,77,28,1,23,38,2,57,61,0,3,48,0
SN,AS,kalpa,483,96,8,76,28,1,23,39,2,57,61,0,3,48,0
SN,AS,kalpa,484,94,8,77,27,1,23,40,1,58,62,0,3,47,0
SN,AS,kalpa,485,95,7,77,27,1,23,41,1,58,63,0,2,46,0
SN,AS,kalpa,486,97,6,79,27,1,23,40,1,55,64,0,2,46,0
SN,AS,kalpa,487,98,6,81,26,1,23,40,1,54,65,0,2,45,0
SN,AS,kalpa,488,99,6,81,26,1,22,40,1,54,66,0,2,44,0
SN,AS,kalpa,489,101,6,80,26,1,22,39,1,54,66,0,2,44,0
SN,AS,kalpa,490,103,6,79,24,1,22,39,0,54,67,0,1,45,0
SN,AS,kalpa,491,103,5,80,24,1,22,38,0,55,68,0,1,44,0
SN,AS,kalpa,492,105,5,80,24,1,23,39,0,54,68,0,0,45,0
SN,AS,kalpa,493,106,5,81,24,1,24,38,0,54,68,0,0,46,0
SN,AS,kalpa,494,106,5,83,24,1,25,36,0,53,67,0,0,47,0
SN,AS,kalpa,495,108,5,82,23,0,25,37,0,54,68,0,0,46,0
SN,AS,kalpa,496,108,5,80,23,0,25,36,0,56,68,0,0,47,0
SN,AS,kalpa,497,107,5,80,24,0,25,37,0,56,68,0,0,46,0
SN,AS,kalpa,498,106,5,80,25,0,25,38,0,55,68,0,0,46,0
SN,AS,kalpa,499,106,5,80,25,0,24,39,0,54,68,0,0,47,0
SN,AS,kalpa,500,105,5,81,25,0,25,38,0,55,68,0,0,46,0
SN,AS,kalpa,501,103,5,81,25,1,26,39,0,55,67,0,0,46,0
SN,AS,kalpa,502,102,5,81,24,1,25,40,0,56,67,0,0,47,0
SN,AS,kalpa,503,102,5,80,24,1,24,40,0,58,67,0,0,47,0
SN,AS,kalpa,504,105,5,78,23,1,24,40,0,58,68,0,0,47,0
SN,AS,kalpa,505,104,6,77,24,1,23,41,0,58,67,0,0,48,0
SN,AS,kalpa,506,105,6,78,24,1,24,40,0,58,67,0,0,46,0
SN,AS,kalpa,507,105,6,77,24,1,24,40,0,60,67,0,0,45,0
SN,AS,kalpa,508,105,6,79,23,1,24,40,0,59,67,0,0,45,0
SN,AS,kalpa,509,105,7,79,21,1,24,42,0,60,66,0,0,44,0
SN,AS,kalpa,510,105,6,77,22,1,24,42,0,62,67,0,0,43,0
SN,AS,kalpa,511,103,6,78,23,1,23,42,0,63,67,0,0,43,0
SN,AS,kalpa,512,101,6,80,23,1,24,42,0,63,67,0,0,42,0
SN,AS,kalpa,513,102,6,78,23,1,25,44,0,62,67,0,0,41,0
SN,AS,kalpa,514,102,5,78,23,1,25,44,0,61,68,0,0,42,0
SN,AS,kalpa,515,102,5,77,23,1,25,45,0,61,68,0,0,42,0
SN,AS,kalpa,516,102,5,77,22,1,25,47,0,61,68,0,0,41,0
SN,AS,kalpa,517,103,5,76,24,1,24,47,0,60,68,0,0,41,0
SN,AS,kalpa,518,103,5,76,24,1,24,48,0,59,68,0,0,41,0
SN,AS,kalpa,519,102,5,74,25,1,24,48,0,61,68,0,0,41,0
SN,AS,kalpa,520,101,5,74,25,1,24,47,0,61,68,0,0,43,0
SN,AS,kalpa,521,102,5,73,26,1,24,46,0,61,68,0,0,43,0
SN,AS,kalpa,522,100,5,73,27,1,23,48,0,62,68,0,0,42,0
SN,AS,kalpa,523,100,5,73,27,1,22,50,0,62,68,0,0,41,0
SN,AS,kalpa,524,100,5,74,27,1,21,50,0,63,68,0,0,40,0
SN,AS,kalpa,525,100,5,75,27,1,21,50,0,61,68,0,0,41,0
SN,AS,kalpa,526,99,5,74,25,1,22,52,0,61,68,0,1,41,0
SN,AS,kalpa,527,99,5,74,25,1,22,52,0,62,68,0,1,40,0
SN,AS,kalpa,528,99,5,74,25,1,23,51,0,63,68,0,1,39,0
SN,AS,kalpa,529,99,5,74,26,1,23,50,0,61,68,0,1,41,0
SN,AS,kalpa,530,98,5,74,27,1,23,49,0,63,68,0,1,40,0
SN,AS,kalpa,531,98,5,75,27,1,23,50,0,61,68,0,1,40,0
SN,AS,kalpa,532,98,5,72,28,1,23,51,0,61,68,0,1,41,0
SN,AS,kalpa,533,96,5,71,28,1,24,52,0,62,67,0,1,41,0
SN,AS,kalpa,534,96,5,73,28,1,23,50,0,63,67,0,1,41,0
SN,AS,kalpa,535,96,5,73,28,1,22,51,0,64,67,0,1,40,0
SN,AS,kalpa,536,96,5,75,28,1,22,50,0,64,67,0,1,39,0
SN,AS,kalpa,537,96,5,76,28,1,22,50,0,64,67,0,1,38,0
SN,AS,kalpa,538,96,5,75,27,1,21,50,0,64,67,0,1,41,0
SN,AS,kalpa,539,95,5,74,28,1,21,52,0,63,67,0,1,41,0
SN,AS,kalpa,540,95,5,75,28,1,20,51,0,62,67,0,1,43,0
SN,AS,kalpa,541,95,4,75,29,1,21,51,0,62,68,0,2,42,0
SN,AS,kalpa,542,93,5,75,31,1,21,51,0,63,67,0,3,42,0
SN,AS,kalpa,543,93,5,76,33,1,21,50,0,63,66,0,3,42,0
SN,AS,kalpa,544,94,5,75,34,1,22,50,0,63,65,0,3,42,0
SN,AS,kalpa,545,94,4,74,36,1,24,50,0,63,65,0,3,41,0
SN,AS,kalpa,546,95,4,74,38,1,24,49,0,63,64,0,3,41,0
SN,AS,kalpa,547,96,4,73,39,1,26,48,0,63,63,0,3,41,0
SN,AS,kalpa,548,96,4,72,40,1,28,47,0,63,62,0,3,42,0
SN,AS,kalpa,549,96,4,74,40,1,28,47,0,63,62,0,6,40,0
SN,AS,kalpa,550,97,5,76,39,1,27,48,0,61,61,0,9,40,0
SN,AS,kalpa,551,97,5,75,41,1,28,47,0,61,61,0,10,40,0
SN,AS,kalpa,552,97,5,75,43,1,29,45,0,61,61,0,11,40,0
SN,AS,kalpa,553,98,5,75,43,1,31,45,0,61,61,0,12,40,0
SN,AS,kalpa,554,99,5,78,42,1,33,44,0,59,61,0,13,41,0
SN,AS,kalpa,555,99,6,79,42,1,34,43,0,58,60,0,13,43,0
SN,AS,kalpa,556,99,7,79,42,1,35,43,0,59,59,0,13,43,0
SN,AS,kalpa,557,99,7,78,42,1,36,42,0,60,59,0,13,45,0
SN,AS,kalpa,558,99,7,79,42,1,37,41,0,59,59,0,13,47,0
SN,AS,kalpa,559,99,8,79,42,1,39,40,0,58,58,0,13,49,0
SN,AS,kalpa,560,99,8,82,41,1,40,39,0,56,58,0,13,51,0
SN,AS,kalpa,561,97,8,81,41,1,40,40,0,57,57,0,13,52,0
SN,AS,kalpa,562,97,9,80,41,1,40,40,0,58,56,0,13,52,0
SN,AS,kalpa,563,96,9,79,42,1,41,41,0,58,56,0,13,51,0
SN,AS,kalpa,564,95,9,79,43,1,42,40,0,58,56,0,13,51,0
SN,AS,kalpa,565,93,9,80,43,1,42,41,0,58,56,0,13,51,0
SN,AS,kalpa,566,93,9,78,44,1,42,41,0,59,56,0,13,51,0
SN,AS,kalpa,567,93,10,78,44,1,41,40,0,61,55,0,13,51,0
SN,AS,kalpa,568,93,10,77,43,1,41,41,0,61,55,0,13,52,0
SN,AS,kalpa,569,94,11,74,44,1,40,41,0,64,55,0,13,51,0
SN,AS,kalpa,570,95,11,74,44,1,40,40,0,64,55,0,13,51,0
SN,AS,kalpa,571,95,11,74,44,1,41,40,0,64,55,0,13,50,0
SN,AS,kalpa,572,94,11,75,44,1,41,39,0,64,55,0,13,51,0
SN,AS,kalpa,573,93,12,76,42,1,41,38,0,67,54,0,13,53,0
SN,AS,kalpa,574,92,12,78,42,1,41,37,0,69,54,0,13,53,0
SN,AS,kalpa,575,91,12,76,43,1,40,38,0,68,54,0,13,53,0
SN,AS,kalpa,576,91,12,75,43,0,39,37,0,68,54,0,13,53,0
SN,AS,kalpa,577,90,12,74,43,0,39,37,0,70,54,0,13,52,0
SN,AS,kalpa,578,88,12,76,43,1,39,37,0,68,53,0,13,53,0
SN,AS,kalpa,579,87,12,77,43,1,39,37,0,68,53,0,13,53,0
SN,AS,kalpa,580,87,11,78,42,1,39,36,0,70,54,0,13,52,0
SN,AS,kalpa,581,86,11,77,43,1,38,37,0,71,54,0,13,52,0
SN,AS,kalpa,582,86,11,78,42,1,39,37,0,70,54,0,13,52,0
SN,AS,kalpa,583,86,11,76,42,1,40,39,0,70,54,0,13,51,0
SN,AS,kalpa,584,86,10,76,42,1,40,38,0,71,55,0,13,51,0
SN,AS,kalpa,585,87,10,77,41,1,42,38,0,68,55,0,13,51,0
SN,AS,kalpa,586,87,10,77,41,1,42,37,0,68,55,0,13,52,0
SN,AS,kalpa,587,87,10,76,41,1,42,37,0,69,55,0,13,52,0
SN,AS,kalpa,588,86,11,76,41,1,41,36,0,70,54,0,13,54,0
SN,AS,kalpa,589,86,11,76,40,1,40,37,0,71,54,0,13,54,0
SN,AS,kalpa,590,85,10,76,41,1,40,36,0,72,55,0,13,54,0
SN,AS,kalpa,591,86,10,77,41,1,41,34,0,71,55,0,13,54,0
SN,AS,kalpa,592,85,10,78,39,1,41,35,0,72,55,0,13,54,0
SN,AS,kalpa,593,85,10,78,39,1,42,35,0,71,55,0,13,54,0
SN,AS,kalpa,594,85,11,79,39,1,42,34,0,70,54,0,13,55,0
SN,AS,kalpa,595,85,11,79,40,1,42,35,0,70,54,0,13,53,0
SN,AS,kalpa,596,84,11,79,39,1,43,37,0,69,54,0,13,53,0
SN,AS,kalpa,597,84,11,82,38,1,43,36,0,68,54,0,13,53,0
SN,AS,kalpa,598,84,11,82,38,1,43,36,0,68,54,0,13,53,0
SN,AS,kalpa,599,83,11,81,39,1,43,38,0,66,54,0,13,54,0
SN,AS,kalpa,600,83,11,80,39,1,44,37,0,67,54,0,13,54,0
SN,AS,kalpa,601,84,11,80,40,1,43,35,0,67,54,0,12,56,0
SN,AS,kalpa,602,84,11,79,39,1,44,35,0,68,54,0,12,56,0
SN,AS,kalpa,603,84,11,78,40,1,44,35,0,68,54,0,12,56,0
SN,AS,kalpa,604,84,11,77,39,1,44,35,0,71,54,0,12,55,0
SN,AS,kalpa,605,83,11,79,38,1,44,35,0,71,54,0,12,55,0
SN,AS,kalpa,606,83,11,78,39,1,44,34,0,73,54,0,12,54,0
SN,AS,kalpa,607,84,11,79,39,1,44,34,0,72,54,0,12,53,0
SN,AS,kalpa,608,85,12,79,40,1,43,32,0,72,54,0,12,54,0
SN,AS,kalpa,609,85,12,79,40,1,43,33,0,72,54,0,12,53,0
SN,AS,kalpa,610,86,12,78,41,1,43,32,0,72,54,0,12,53,0
SN,AS,kalpa,611,86,12,76,43,1,42,33,0,73,54,0,12,52,0
SN,AS,kalpa,612,86,12,75,44,1,42,33,0,73,54,0,12,52,0
SN,AS,kalpa,613,87,12,76,44,1,42,32,0,74,54,0,12,50,0
SN,AS,kalpa,614,87,12,76,44,1,42,30,0,76,54,0,12,50,0
SN,AS,kalpa,615,87,12,76,44,1,42,30,0,78,54,0,12,48,0
SN,AS,kalpa,616,89,12,75,42,1,42,30,0,78,54,0,11,48,0
SN,AS,kalpa,617,89,11,74,40,1,42,31,0,78,55,0,10,49,0
SN,AS,kalpa,618,87,11,76,38,1,41,32,0,78,55,0,10,49,0
SN,AS,kalpa,619,86,11,77,36,1,39,32,0,81,56,0,10,48,0
SN,AS,kalpa,620,85,11,78,34,1,37,33,0,82,57,0,10,48,0
SN,AS,kalpa,621,84,11,78,32,1,37,34,0,83,58,0,10,47,0
SN,AS,kalpa,622,84,11,79,30,1,36,34,0,84,59,0,10,46,0
SN,AS,kalpa,623,83,11,80,29,1,34,35,0,85,60,0,10,45,0
SN,AS,kalpa,624,82,11,80,29,1,34,35,0,85,60,0,7,46,0
SN,AS,kalpa,625,81,10,80,29,1,34,35,0,86,61,0,4,46,0
SN,AS,kalpa,626,81,10,79,28,1,33,36,0,86,61,0,3,47,0
SN,AS,kalpa,627,81,10,79,26,1,32,37,0,86,61,0,2,48,0
SN,AS,kalpa,628,81,10,78,26,1,30,37,0,87,61,0,1,47,0
SN,AS,kalpa,629,80,10,76,26,1,28,37,0,89,61,0,0,47,0
SN,AS,kalpa,630,80,9,74,27,1,27,37,0,91,62,0,0,45,0
SN,AS,kalpa,631,80,8,74,27,1,26,37,0,91,63,0,0,44,0
SN,AS,kalpa,632,80,8,74,27,1,25,38,0,91,63,0,0,42,0
SN,AS,kalpa,633,81,8,72,27,1,24,39,0,91,63,0,1,40,0
SN,AS,kalpa,634,81,7,72,27,1,22,39,0,92,64,0,1,39,0
SN,AS,kalpa,635,82,7,70,28,1,21,39,0,93,64,0,1,37,0
SN,AS,kalpa,636,83,8,68,29,1,21,39,0,93,64,0,1,37,0
SN,AS,kalpa,637,83,7,68,30,1,21,40,0,91,65,0,1,37,0
SN,AS,kalpa,638,82,7,72,29,2,20,39,0,91,64,0,1,37,0
SN,AS,kalpa,639,82,7,73,28,2,19,39,0,94,64,0,1,35,0
SN,AS,kalpa,640,82,7,73,28,2,19,38,0,94,64,0,1,36,0
SN,AS,kalpa,641,82,7,73,29,2,20,38,0,93,64,0,1,35,0
SN,AS,kalpa,642,81,6,74,29,2,20,39,0,93,65,0,1,34,0
SN,AS,kalpa,643,81,6,74,29,2,20,38,0,95,65,0,1,33,0
SN,AS,kalpa,644,82,5,74,29,2,20,38,0,92,66,0,1,35,0
SN,AS,kalpa,645,80,5,75,29,2,20,38,0,91,66,0,1,37,0
SN,AS,kalpa,646,80,5,75,29,2,19,39,0,91,66,0,1,37,0
SN,AS,kalpa,647,80,5,76,28,2,19,39,0,92,66,0,1,36,0
SN,AS,kalpa,648,81,4,76,28,2,19,39,0,90,67,0,1,35,0
SN,AS,kalpa,649,83,4,75,29,2,19,39,0,88,67,0,1,33,0
SN,AS,kalpa,650,85,4,76,28,2,20,38,0,88,67,0,1,34,0
SN,AS,kalpa,651,86,4,78,27,2,20,38,0,88,68,0,1,35,0
SN,AS,kalpa,652,87,4,79,27,2,20,37,0,87,68,0,1,36,0
SN,AS,kalpa,653,88,4,78,26,1,20,37,0,88,69,0,1,37,0
SN,AS,kalpa,654,88,4,77,27,1,19,37,0,89,69,0,1,37,0
SN,AS,kalpa,655,88,4,76,27,1,20,38,0,88,69,0,1,37,0
SN,AS,kalpa,656,88,4,76,26,1,21,38,0,88,69,0,1,37,0
SN,AS,kalpa,657,90,4,75,26,1,20,38,0,87,69,0,1,38,0
SN,AS,kalpa,658,90,4,75,27,1,19,37,0,88,69,0,1,38,0
SN,AS,kalpa,659,90,4,74,28,1,19,37,0,87,69,0,1,39,0
SN,AS,kalpa,660,89,4,74,29,1,18,37,0,87,68,1,1,40,0
SN,AS,kalpa,661,89,4,74,28,1,18,38,0,87,68,1,1,40,0
SN,AS,kalpa,662,89,4,73,29,1,18,37,0,88,68,1,1,40,0
SN,AS,kalpa,663,89,3,74,30,1,19,37,0,87,69,1,1,38,0
SN,AS,kalpa,664,89,3,75,30,1,19,36,0,88,69,1,1,37,0
SN,AS,kalpa,665,90,3,74,29,1,20,37,0,86,69,1,1,38,0
SN,AS,kalpa,666,89,3,74,29,1,19,37,0,88,69,1,1,38,0
SN,AS,kalpa,667,89,3,73,29,1,20,36,0,88,69,1,1,39,0
SN,AS,kalpa,668,89,3,73,30,1,19,34,0,90,69,1,1,39,0
SN,AS,kalpa,669,89,2,73,30,1,19,34,0,90,70,1,1,39,0
SN,AS,kalpa,670,90,2,72,30,1,19,33,0,91,70,1,1,39,0
SN,AS,kalpa,671,90,2,72,31,1,20,31,0,90,70,1,1,40,0
SN,AS,kalpa,672,90,2,70,31,1,20,31,0,92,70,1,1,40,0
SN,AS,kalpa,673,90,2,71,32,1,20,30,0,91,70,1,1,40,0
SN,AS,kalpa,674,90,2,72,31,1,20,29,0,93,70,1,1,39,0
SN,AS,kalpa,675,91,2,73,32,1,19,29,0,92,70,1,1,38,0
SN,AS,kalpa,676,91,2,74,31,1,19,31,0,92,70,1,1,36,0
SN,AS,kalpa,677,91,2,75,31,1,19,31,0,91,70,1,1,36,0
