Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,347,4,65,0,3,0,1,4,27,83,33,17,77,41,78
SN,AS,nidana,348,4,65,0,3,0,1,4,26,86,33,17,77,42,75
SN,AS,nidana,349,4,65,0,3,0,1,4,25,86,33,17,79,41,75
SN,AS,nidana,350,4,65,0,3,0,1,4,24,86,33,17,81,42,73
SN,AS,nidana,351,3,66,0,3,0,1,4,24,85,34,17,83,41,72
SN,AS,nidana,352,3,66,0,3,0,1,4,24,86,33,17,83,41,72
SN,AS,nidana,353,3,66,0,3,0,1,4,24,86,34,17,83,40,72
SN,AS,nidana,354,3,66,0,3,0,1,3,24,87,34,17,85,40,73
SN,AS,nidana,355,3,66,0,3,0,1,2,25,88,34,17,86,40,74
SN,AS,nidana,356,3,67,0,3,0,0,2,25,89,33,17,86,41,74
SN,AS,nidana,357,3,68,0,2,0,0,2,24,91,34,17,85,40,75
SN,AS,nidana,358,3,69,0,1,0,0,2,24,92,35,17,83,42,73
SN,AS,nidana,359,2,70,0,1,0,0,1,25,92,34,16,83,43,74
SN,AS,nidana,360,2,70,0,1,0,0,1,25,92,33,15,82,45,75
SN,AS,nidana,361,2,69,0,2,0,0,1,26,91,34,15,82,45,74
SN,AS,nidana,362,2,69,0,2,0,0,1,26,89,33,14,84,47,74
SN,AS,nidana,363,2,69,0,2,0,0,1,27,89,33,14,84,46,74
SN,AS,nidana,364,2,69,0,2,0,0,1,27,90,32,14,83,46,75
SN,AS,nidana,365,2,69,0,2,0,0,1,27,90,32,14,82,47,75
SN,AS,nidana,366,2,69,0,2,0,0,1,27,90,32,14,81,48,75
SN,AS,nidana,367,2,69,0,2,0,0,1,27,91,32,14,79,48,76
SN,AS,nidana,368,2,69,0,2,0,0,1,27,91,32,13,79,48,77
SN,AS,nidana,369,2,69,0,2,0,0,1,26,92,32,13,79,49,76
SN,AS,nidana,370,2,69,0,2,0,0,1,26,92,31,13,80,50,75
SN,AS,nidana,371,2,69,0,2,0,0,1,26,91,32,13,80,50,75
SN,AS,nidana,372,2,69,0,2,0,0,1,26,93,31,13,78,52,74
SN,AS,nidana,373,2,70,0,2,0,0,1,25,94,31,13,81,49,74
SN,AS,nidana,374,2,69,0,3,0,0,1,25,92,31,14,81,50,74
SN,AS,nidana,375,2,69,0,3,0,0,1,25,93,30,14,81,50,74
SN,AS,nidana,376,2,69,0,3,0,0,1,25,92,30,14,83,49,74
SN,AS,nidana,377,2,69,0,3,0,0,1,24,92,29,14,84,49,75
SN,AS,nidana,378,2,69,0,3,0,0,1,23,92,30,13,85,50,74
SN,AS,nidana,379,2,69,0,3,0,0,1,22,92,31,13,88,48,73
SN,AS,nidana,380,3,68,0,3,0,0,1,22,91,31,13,89,47,74
SN,AS,nidana,381,3,68,0,3,0,0,1,22,91,31,13,87,49,74
SN,AS,nidana,382,3,68,0,3,0,0,1,21,92,31,13,88,49,73
SN,AS,nidana,383,3,68,0,3,0,0,1,19,92,33,13,89,49,72
SN,AS,nidana,384,3,68,0,3,0,0,1,19,92,34,12,91,48,71
SN,AS,nidana,385,4,67,0,3,0,0,1,19,92,33,11,92,49,71
SN,AS,nidana,386,4,67,0,3,0,0,1,19,93,32,11,90,49,73
SN,AS,nidana,387,5,66,0,3,0,0,1,19,92,32,11,88,51,74
SN,AS,nidana,388,5,66,0,3,0,0,1,19,92,33,11,89,50,73
SN,AS,nidana,389,5,66,0,3,0,0,1,19,91,33,11,89,49,75
SN,AS,nidana,390,6,65,0,3,0,0,1,20,91,33,10,89,49,75
SN,AS,nidana,391,6,65,0,3,0,0,1,20,91,36,11,88,48,73
SN,AS,nidana,392,6,65,0,3,0,0,1,20,91,36,11,88,47,74
SN,AS,nidana,393,5,66,0,3,0,0,1,20,90,36,12,90,46,73
SN,AS,nidana,394,5,66,0,3,0,0,1,19,90,35,12,91,46,74
SN,AS,nidana,395,5,66,0,3,0,0,1,19,90,34,12,91,46,75
SN,AS,nidana,396,5,66,0,3,0,0,1,19,89,32,12,93,46,76
SN,AS,nidana,397,5,66,0,3,0,0,1,20,88,32,12,91,46,78
SN,AS,nidana,398,5,66,0,3,0,0,1,20,88,32,13,91,47,76
SN,AS,nidana,399,5,66,0,3,0,0,1,20,89,31,12,91,47,77
SN,AS,nidana,400,5,66,0,3,0,0,1,20,89,31,12,89,48,78
SN,AS,nidana,401,5,66,0,3,0,0,1,19,88,31,12,92,48,77
SN,AS,nidana,402,4,67,0,3,0,0,1,18,89,30,13,92,47,78
SN,AS,nidana,403,4,67,0,3,0,0,1,18,89,31,14,91,48,76
SN,AS,nidana,404,4,67,0,3,0,0,1,18,89,31,16,89,48,76
SN,AS,nidana,405,4,67,0,3,0,0,1,18,88,31,17,88,47,78
SN,AS,nidana,406,4,67,0,3,0,0,1,18,87,31,17,87,47,80
SN,AS,nidana,407,5,66,0,3,0,0,1,19,87,32,17,85,46,81
SN,AS,nidana,408,5,66,0,3,0,0,1,19,87,31,17,83,48,82
SN,AS,nidana,409,5,66,0,3,0,0,1,18,87,31,17,83,47,84
SN,AS,nidana,410,5,66,0,3,0,0,1,18,87,31,17,83,47,84
SN,AS,nidana,411,5,66,0,3,0,0,1,19,87,30,17,84,46,84
SN,AS,nidana,412,5,66,0,3,0,0,1,19,87,31,17,84,48,81
SN,AS,nidana,413,5,66,0,3,0,0,1,19,87,31,19,83,48,80
SN,AS,nidana,414,5,66,0,3,0,0,1,19,87,30,19,85,48,79
SN,AS,nidana,415,5,66,0,3,0,0,1,19,88,30,19,85,46,80
SN,AS,nidana,416,5,66,0,3,0,0,1,21,88,30,19,82,47,80
SN,AS,nidana,417,5,66,0,3,0,0,1,22,89,30,19,82,46,79
SN,AS,nidana,418,5,66,0,3,0,0,1,22,89,29,19,82,46,80
SN,AS,nidana,419,5,66,0,3,0,0,0,22,91,29,19,85,46,79
SN,AS,nidana,420,5,66,0,3,0,0,0,21,92,28,19,86,46,82
SN,AS,nidana,421,5,67,0,3,0,0,0,21,94,28,19,85,46,81
SN,AS,nidana,422,5,68,0,2,0,0,0,21,95,28,19,84,47,81
SN,AS,nidana,423,5,68,0,2,0,0,0,22,92,28,19,85,48,81
SN,AS,nidana,424,5,68,0,2,0,0,0,23,91,28,19,83,49,82
SN,AS,nidana,425,6,67,0,2,0,0,0,23,91,28,19,82,50,82
SN,AS,nidana,426,6,67,0,2,0,0,0,23,91,28,19,81,51,82
SN,AS,nidana,427,6,67,0,2,0,0,0,23,90,29,18,82,51,82
SN,AS,nidana,428,6,67,0,2,0,0,0,23,89,29,18,83,51,82
SN,AS,nidana,429,6,66,0,3,0,0,0,23,88,29,18,83,51,82
SN,AS,nidana,430,6,66,0,3,0,0,0,22,88,30,18,85,51,80
SN,AS,nidana,431,6,66,0,3,0,0,0,23,88,31,18,84,50,80
SN,AS,nidana,432,6,66,0,3,0,0,0,23,87,30,18,85,51,80
SN,AS,nidana,433,6,66,0,3,0,0,0,23,87,30,18,86,50,80
SN,AS,nidana,434,6,66,0,3,0,0,0,22,88,30,18,86,48,82
SN,AS,nidana,435,6,66,0,3,0,0,0,24,88,31,18,85,47,81
SN,AS,nidana,436,6,67,0,2,0,0,0,22,89,31,18,85,46,83
SN,AS,nidana,437,6,67,0,2,0,0,0,22,89,32,18,84,44,85
SN,AS,nidana,438,6,67,0,2,0,0,0,22,89,33,18,83,44,85
SN,AS,nidana,439,6,67,0,2,0,0,0,21,88,34,17,85,45,84
SN,AS,nidana,440,6,67,0,2,0,0,0,21,88,35,17,87,43,83
SN,AS,nidana,441,6,67,0,2,0,0,0,22,89,35,17,87,42,82
SN,AS,nidana,442,6,67,0,2,0,0,0,22,88,35,17,87,41,84
SN,AS,nidana,443,6,67,0,2,0,0,0,22,88,35,17,88,40,84
SN,AS,nidana,444,6,67,0,2,0,0,0,21,87,35,16,88,41,86
SN,AS,nidana,445,6,67,0,2,0,0,0,20,87,37,15,88,40,87
SN,AS,nidana,446,6,67,0,2,0,0,0,20,87,37,15,89,40,86
SN,AS,nidana,447,6,67,0,2,0,0,0,20,85,38,15,90,39,87
SN,AS,nidana,448,6,67,0,2,0,0,0,20,85,38,14,88,40,89
SN,AS,nidana,449,6,68,0,1,0,0,0,20,86,39,13,86,41,89
SN,AS,nidana,450,6,68,0,1,0,0,0,20,87,40,14,85,41,87
SN,AS,nidana,451,6,68,0,1,0,0,0,21,87,41,14,84,42,85
SN,AS,nidana,452,6,68,0,1,0,0,0,21,87,41,15,84,41,85
SN,AS,nidana,453,6,68,0,1,0,0,0,22,87,40,15,82,40,88
SN,AS,nidana,454,6,68,0,1,0,0,0,23,87,39,15,80,41,89
SN,AS,nidana,455,5,69,0,1,0,0,0,23,87,39,15,81,42,87
SN,AS,nidana,456,5,69,0,1,0,0,0,23,87,39,16,81,41,87
SN,AS,nidana,457,5,69,0,1,0,0,0,23,86,39,16,81,41,88
SN,AS,nidana,458,5,69,0,1,0,0,0,23,86,37,16,82,40,90
SN,AS,nidana,459,5,69,0,1,0,0,0,24,87,36,17,81,40,89
SN,AS,nidana,460,4,70,0,1,0,0,0,24,87,37,17,81,40,88
SN,AS,nidana,461,4,70,0,1,0,0,0,24,86,38,17,84,39,86
SN,AS,nidana,462,3,71,0,1,0,0,0,24,86,39,17,85,37,86
SN,AS,nidana,463,3,71,0,1,0,0,0,25,85,39,17,82,37,86
SN,AS,nidana,464,3,70,0,1,0,0,0,25,84,39,17,82,37,84
SN,AS,nidana,465,2,70,0,1,0,0,0,25,84,39,16,81,37,87
SN,AS,nidana,466,2,69,0,2,0,0,0,26,83,36,15,83,38,87
SN,AS,nidana,467,3,68,0,2,0,0,0,26,83,36,14,83,41,85
SN,AS,nidana,468,3,68,0,2,0,0,0,27,84,37,13,81,41,85
SN,AS,nidana,469,3,68,0,2,0,0,0,27,84,37,13,81,41,85
SN,AS,nidana,470,3,68,0,2,0,0,0,26,84,37,13,82,42,84
SN,AS,nidana,471,3,68,0,2,0,0,0,26,84,37,13,81,42,85
SN,AS,nidana,472,3,68,0,2,0,0,0,27,84,36,14,82,42,83
SN,AS,nidana,473,3,68,0,2,0,0,0,26,84,36,13,83,44,82
SN,AS,nidana,474,3,68,0,2,0,0,0,27,84,35,13,83,45,81
SN,AS,nidana,475,3,68,0,2,0,0,0,28,85,34,13,83,44,81
SN,AS,nidana,476,3,68,0,2,0,0,0,29,86,34,13,80,45,81
SN,AS,nidana,477,3,68,0,2,0,0,0,30,85,35,12,79,45,82
SN,AS,nidana,478,3,68,0,2,0,0,0,31,85,35,11,78,44,84
SN,AS,nidana,479,3,68,0,2,0,0,0,32,84,34,9,78,46,85
SN,AS,nidana,480,3,68,0,2,0,0,0,33,84,34,8,78,48,83
SN,AS,nidana,481,3,68,0,2,0,0,0,33,84,34,8,79,49,81
SN,AS,nidana,482,2,69,0,2,0,0,0,32,84,34,9,80,49,80
SN,AS,nidana,483,2,69,0,2,0,0,0,32,84,34,9,80,47,82
SN,AS,nidana,484,2,69,0,2,0,0,0,33,84,34,9,79,48,81
SN,AS,nidana,485,2,69,0,2,0,0,0,34,85,33,9,78,47,82
SN,AS,nidana,486,2,69,0,2,0,0,0,33,87,33,9,78,47,81
SN,AS,nidana,487,2,69,0,2,0,0,0,33,87,32,9,79,47,81
SN,AS,nidana,488,2,69,0,2,0,0,0,33,88,31,8,80,47,81
SN,AS,nidana,489,2,69,0,2,0,0,0,34,88,32,8,77,47,82
SN,AS,nidana,490,2,69,0,2,0,0,0,34,87,32,8,78,48,81
SN,AS,nidana,491,2,69,0,2,0,0,0,32,88,32,8,80,48,80
SN,AS,nidana,492,3,68,0,2,0,0,0,31,87,32,8,81,50,79
SN,AS,nidana,493,3,68,0,2,0,0,0,31,87,32,8,80,50,80
SN,AS,nidana,494,3,68,0,2,0,0,0,31,86,33,8,77,52,81
SN,AS,nidana,495,3,68,0,2,0,0,0,31,86,33,8,77,54,79
SN,AS,nidana,496,3,68,0,2,0,0,0,32,85,32,7,77,54,81
SN,AS,nidana,497,3,68,0,2,0,0,0,31,85,34,7,77,52,82
SN,AS,nidana,498,3,68,0,2,0,0,0,30,86,35,7,76,51,83
SN,AS,nidana,499,3,68,0,2,0,0,0,29,86,36,7,76,52,82
SN,AS,nidana,500,2,69,0,2,0,0,0,29,86,37,7,76,51,82
SN,AS,nidana,501,2,69,0,2,0,0,0,29,87,37,7,76,50,82
SN,AS,nidana,502,2,69,0,2,0,0,0,29,87,37,8,75,51,81
SN,AS,nidana,503,2,69,0,2,0,0,0,29,87,36,8,75,51,82
SN,AS,nidana,504,2,70,0,1,0,0,0,30,89,36,8,73,52,81
SN,AS,nidana,505,2,70,0,1,0,0,0,30,89,35,8,73,52,82
SN,AS,nidana,506,2,70,0,1,0,0,0,29,89,34,8,74,52,83
SN,AS,nidana,507,2,70,0,1,0,0,0,31,89,34,8,72,52,83
SN,AS,nidana,508,2,70,0,1,0,0,0,31,90,34,8,71,51,84
SN,AS,nidana,509,2,70,0,1,0,0,0,31,89,35,8,73,51,82
SN,AS,nidana,510,2,70,0,1,0,0,0,29,90,34,8,74,51,83
SN,AS,nidana,511,2,70,0,1,0,0,0,29,90,33,8,73,52,84
SN,AS,nidana,512,2,70,0,1,0,0,0,29,90,33,8,73,53,83
SN,AS,nidana,513,2,70,0,1,0,0,0,28,90,34,9,73,53,82
SN,AS,nidana,514,2,70,0,1,0,0,0,28,90,34,10,72,52,83
SN,AS,nidana,515,2,70,0,1,0,0,0,28,90,34,10,70,53,84
SN,AS,nidana,516,2,70,0,1,0,0,0,28,89,34,11,70,54,83
SN,AS,nidana,517,3,69,0,1,0,0,0,28,91,34,11,71,53,81
SN,AS,nidana,518,3,69,0,1,0,0,0,27,91,34,12,70,54,81
SN,AS,nidana,519,3,69,0,1,0,0,0,27,92,34,13,70,52,81
SN,AS,nidana,520,3,69,0,1,0,0,0,27,92,32,13,71,53,81
SN,AS,nidana,521,3,69,0,1,0,0,0,27,92,31,13,71,55,80
SN,AS,nidana,522,3,69,0,1,0,0,0,27,92,30,13,72,54,81
SN,AS,nidana,523,3,69,0,1,0,0,0,27,92,31,14,73,53,79
SN,AS,nidana,524,3,69,0,1,0,0,0,27,92,31,14,75,52,78
SN,AS,nidana,525,4,68,0,1,0,0,0,27,90,30,13,77,52,80
SN,AS,nidana,526,4,68,0,1,0,0,0,27,90,29,13,77,52,81
SN,AS,nidana,527,4,68,0,1,0,0,0,28,90,29,12,77,51,82
SN,AS,nidana,528,4,68,0,1,0,0,0,27,90,29,12,78,51,82
SN,AS,nidana,529,4,68,0,1,0,0,0,26,90,29,12,77,52,83
SN,AS,nidana,530,4,68,0,1,0,0,0,27,90,31,12,75,51,83
SN,AS,nidana,531,4,68,0,1,0,0,0,27,90,31,11,77,50,83
SN,AS,nidana,532,4,68,0,1,0,0,0,27,91,31,11,77,50,82
SN,AS,nidana,533,4,68,0,1,0,0,0,27,92,31,12,76,50,81
SN,AS,nidana,534,4,68,0,1,0,0,0,28,91,32,11,75,50,82
SN,AS,nidana,535,4,68,0,1,0,0,0,28,91,31,11,74,52,82
SN,AS,nidana,536,4,68,0,1,0,0,0,28,91,30,11,73,53,83
SN,AS,nidana,537,4,68,0,1,0,0,0,29,91,30,11,72,55,81
SN,AS,nidana,538,4,68,0,1,0,0,0,29,92,29,11,74,55,82
SN,AS,nidana,539,4,69,0,1,0,0,0,29,93,29,11,74,57,82
SN,AS,nidana,540,4,70,0,1,0,0,0,28,93,29,13,74,57,80
SN,AS,nidana,541,4,71,0,0,0,0,0,27,94,31,14,72,57,80
SN,AS,nidana,542,3,72,0,0,0,0,0,27,95,31,14,71,55,82
SN,AS,nidana,543,3,72,0,0,0,0,0,26,96,31,15,70,55,82
SN,AS,nidana,544,3,72,0,0,0,0,0,27,97,31,15,69,55,81
SN,AS,nidana,545,3,71,0,0,0,0,1,29,98,31,15,67,55,81
SN,AS,nidana,546,4,70,0,0,0,0,1,29,97,33,16,66,55,80
SN,AS,nidana,547,5,69,0,0,0,0,2,29,97,33,15,65,57,80
SN,AS,nidana,548,5,68,0,0,0,0,5,31,96,34,15,65,54,80
SN,AS,nidana,549,5,67,0,0,0,0,5,31,94,34,15,64,53,81
SN,AS,nidana,550,5,67,0,0,0,0,5,31,92,35,15,63,53,80
SN,AS,nidana,551,5,67,0,0,0,0,5,30,91,36,15,63,52,82
SN,AS,nidana,552,5,66,0,1,0,0,5,30,90,35,15,65,53,80
SN,AS,nidana,553,5,66,0,1,0,0,5,31,93,35,16,68,54,79
SN,AS,nidana,554,5,65,0,1,0,0,5,30,95,36,18,68,54,78
SN,AS,nidana,555,6,64,0,1,0,0,5,29,94,38,18,68,53,78
SN,AS,nidana,556,6,63,0,1,0,0,6,29,93,38,18,66,53,80
SN,AS,nidana,557,6,62,0,1,0,0,6,31,92,37,17,67,53,80
SN,AS,nidana,558,6,61,0,1,0,0,6,31,91,39,17,67,53,80
SN,AS,nidana,559,6,60,0,1,1,0,6,30,91,39,18,69,52,78
SN,AS,nidana,560,6,60,0,1,1,0,6,29,90,39,18,70,53,77
SN,AS,nidana,561,6,59,0,1,1,0,6,31,87,40,18,69,54,76
SN,AS,nidana,562,6,59,0,1,1,0,7,31,87,41,20,67,52,77
SN,AS,nidana,563,6,58,0,1,1,0,7,31,85,43,19,66,55,77
SN,AS,nidana,564,6,57,0,1,1,0,7,30,84,44,19,66,55,76
SN,AS,nidana,565,7,56,0,1,1,0,7,30,83,44,19,64,54,77
SN,AS,nidana,566,7,55,0,1,1,1,7,31,81,44,19,62,55,78
SN,AS,nidana,567,6,55,1,1,1,1,9,31,82,45,22,61,57,78
SN,AS,nidana,568,6,54,2,1,1,1,9,32,83,46,22,62,58,76
SN,AS,nidana,569,6,53,2,1,1,1,9,32,83,45,22,65,58,76
SN,AS,nidana,570,6,52,2,1,1,2,9,32,82,45,22,65,57,76
SN,AS,nidana,571,6,51,2,1,1,3,14,37,90,54,26,71,62,81
SN,AS,nidana,572,6,50,2,1,2,3,14,37,90,54,26,70,62,81
SN,AS,nidana,573,6,49,2,1,2,3,17,40,93,63,28,76,65,87
SN,AS,nidana,574,6,48,2,1,2,3,17,40,94,62,28,76,66,87
SN,AS,nidana,575,7,47,2,1,2,3,18,40,94,63,29,78,67,91
SN,AS,nidana,576,7,46,2,1,2,3,26,46,107,72,38,96,75,98
SN,AS,nidana,577,8,45,2,1,2,3,29,50,110,74,44,103,75,105
SN,AS,nidana,578,8,44,2,1,3,3,32,50,109,74,45,101,75,104
SN,AS,nidana,579,9,43,2,1,3,3,34,53,113,77,48,108,79,107
SN,AS,nidana,580,10,42,2,1,3,3,34,61,126,81,51,113,89,115
SN,AS,nidana,581,10,41,2,1,3,3,34,62,126,81,52,113,90,113
SN,AS,nidana,582,11,40,2,1,3,3,34,65,128,82,55,118,90,113
SN,AS,nidana,583,11,39,2,1,4,3,34,65,126,82,55,118,92,113
SN,AS,nidana,584,11,39,2,1,4,3,35,65,125,81,55,116,92,113
SN,AS,nidana,585,11,39,2,1,4,3,35,66,124,81,57,116,91,112
SN,AS,nidana,586,11,39,2,1,4,3,35,66,124,81,57,117,91,111
SN,AS,nidana,587,11,39,2,1,4,3,35,66,125,80,57,117,90,112
SN,AS,nidana,588,11,39,2,1,4,3,35,66,125,79,56,118,90,113
SN,AS,nidana,589,11,39,2,1,4,3,35,67,125,79,55,119,90,112
SN,AS,nidana,590,11,39,2,1,4,3,35,68,125,78,55,118,91,112
SN,AS,nidana,591,11,39,2,1,4,3,35,68,125,78,55,117,91,113
SN,AS,nidana,592,10,40,2,1,4,3,35,69,123,78,55,117,93,112
SN,AS,nidana,593,10,40,2,1,4,3,35,70,123,79,54,117,92,112
SN,AS,nidana,594,10,40,2,1,4,3,35,71,122,79,54,117,93,111
SN,AS,nidana,595,10,40,2,1,4,3,35,71,123,80,54,116,92,111
SN,AS,nidana,596,10,40,2,1,4,3,35,71,123,80,54,115,92,112
SN,AS,nidana,597,10,40,2,1,4,3,35,71,124,80,54,114,93,111
SN,AS,nidana,598,10,40,2,1,4,3,35,71,125,79,53,113,94,112
SN,AS,nidana,599,10,40,2,1,4,3,35,72,125,79,53,113,93,112
SN,AS,nidana,600,9,41,2,1,4,3,35,73,126,79,53,112,94,110
SN,AS,nidana,601,10,40,2,1,4,3,35,72,126,79,53,113,94,110
SN,AS,nidana,602,11,39,2,1,4,3,35,71,126,80,53,114,95,108
SN,AS,nidana,603,12,38,2,1,4,3,35,72,126,81,53,113,95,107
SN,AS,nidana,604,13,37,2,1,4,3,35,73,127,81,54,113,94,105
SN,AS,nidana,605,14,36,2,1,4,3,35,73,127,79,54,113,95,106
SN,AS,nidana,606,15,35,2,1,4,3,35,73,128,78,54,113,96,105
SN,AS,nidana,607,15,35,2,1,4,3,35,73,127,78,54,112,98,105
SN,AS,nidana,608,15,35,2,1,4,3,35,73,126,80,54,111,99,104
SN,AS,nidana,609,15,35,2,1,4,3,35,71,126,79,55,112,100,104
SN,AS,nidana,610,15,35,2,1,4,3,35,71,126,80,55,113,98,104
SN,AS,nidana,611,15,35,2,1,4,3,35,72,126,81,55,113,97,103
SN,AS,nidana,612,15,35,2,1,4,3,35,72,126,80,55,113,97,104
SN,AS,nidana,613,15,35,2,1,4,3,35,72,125,81,55,111,97,103
SN,AS,nidana,614,15,34,2,1,4,3,35,71,125,81,55,111,95,103
SN,AS,nidana,615,15,33,2,1,4,3,35,72,124,81,54,111,95,105
SN,AS,nidana,616,15,32,2,2,4,3,35,73,123,79,53,113,95,105
SN,AS,nidana,617,15,32,2,2,4,3,35,73,122,82,54,113,94,103
SN,AS,nidana,618,15,32,2,2,4,3,35,74,121,81,54,114,94,103
SN,AS,nidana,619,15,32,2,2,4,3,35,73,120,81,54,116,93,104
SN,AS,nidana,620,15,33,2,2,4,3,34,71,120,82,54,118,92,103
SN,AS,nidana,621,14,34,2,2,4,3,34,71,121,80,53,119,92,104
SN,AS,nidana,622,13,35,2,2,4,3,33,70,121,80,53,119,92,105
SN,AS,nidana,623,13,36,2,2,4,3,30,68,123,80,53,120,92,105
SN,AS,nidana,624,13,37,2,2,4,3,30,68,124,81,53,121,92,105
SN,AS,nidana,625,13,37,2,2,4,3,30,68,125,81,53,122,93,105
SN,AS,nidana,626,13,37,2,2,4,3,30,68,125,80,54,123,94,103
SN,AS,nidana,627,13,38,2,1,4,3,30,67,126,81,54,122,95,103
SN,AS,nidana,628,13,38,2,1,4,3,30,66,123,81,53,119,96,102
SN,AS,nidana,629,13,39,2,1,4,3,30,66,121,81,51,121,94,103
SN,AS,nidana,630,12,40,2,1,4,3,30,65,122,80,52,121,94,104
SN,AS,nidana,631,12,41,2,1,4,3,29,66,124,80,52,121,93,103
SN,AS,nidana,632,12,42,2,1,4,3,29,64,125,82,52,121,93,102
SN,AS,nidana,633,12,43,2,1,4,3,29,64,126,81,52,122,93,100
SN,AS,nidana,634,12,44,2,1,3,3,29,65,126,82,52,120,94,100
SN,AS,nidana,635,12,44,2,1,3,3,29,66,126,82,52,120,94,100
SN,AS,nidana,636,12,45,2,1,3,3,29,64,129,81,52,120,94,101
SN,AS,nidana,637,12,45,2,1,3,3,28,65,130,80,50,121,94,101
SN,AS,nidana,638,12,46,2,1,3,3,28,65,131,79,50,122,92,101
SN,AS,nidana,639,12,47,2,1,3,3,28,65,132,78,50,123,93,101
SN,AS,nidana,640,11,48,2,1,3,3,28,66,133,77,50,124,93,102
SN,AS,nidana,641,11,49,2,1,3,2,28,65,134,78,50,125,91,103
SN,AS,nidana,642,12,49,1,1,3,2,26,65,133,78,47,124,88,105
SN,AS,nidana,643,12,50,0,1,3,2,26,64,132,78,47,124,87,105
SN,AS,nidana,644,13,50,0,1,3,2,26,65,132,78,48,122,85,105
SN,AS,nidana,645,13,51,0,1,3,1,26,65,134,79,48,123,84,104
SN,AS,nidana,646,13,52,0,1,3,0,21,59,126,70,45,118,79,98
SN,AS,nidana,647,13,53,0,1,2,0,21,60,126,68,45,118,80,99
SN,AS,nidana,648,13,54,0,1,2,0,18,57,122,60,44,113,76,92
SN,AS,nidana,649,13,55,0,1,2,0,18,58,121,60,44,113,73,94
SN,AS,nidana,650,12,56,0,1,2,0,17,58,121,59,44,111,72,89
SN,AS,nidana,651,12,57,0,1,2,0,9,54,107,50,35,91,64,83
SN,AS,nidana,652,11,58,0,1,2,0,6,51,104,48,28,85,62,77
SN,AS,nidana,653,11,59,0,1,1,0,3,51,106,48,29,85,62,77
SN,AS,nidana,654,10,60,0,1,1,0,1,47,101,47,27,79,57,73
SN,AS,nidana,655,9,61,0,1,1,0,1,40,88,43,24,71,47,67
SN,AS,nidana,656,9,62,0,1,1,0,1,39,89,43,23,70,47,68
SN,AS,nidana,657,8,63,0,1,1,0,1,34,88,42,20,65,48,68
SN,AS,nidana,658,8,64,0,1,0,0,1,34,89,42,20,64,49,67
SN,AS,nidana,659,8,64,0,1,0,0,0,34,90,42,20,65,51,67
SN,AS,nidana,660,8,64,0,1,0,0,0,34,90,42,18,64,51,70
SN,AS,nidana,661,8,64,0,1,0,0,0,34,90,43,18,65,50,69
SN,AS,nidana,662,8,64,0,1,0,0,0,34,89,44,18,65,50,69
SN,AS,nidana,663,8,64,0,1,0,0,0,34,90,44,18,64,50,69
SN,AS,nidana,664,8,64,0,1,0,0,0,33,90,43,18,62,52,71
SN,AS,nidana,665,8,64,0,1,0,0,0,32,90,43,19,64,50,71
SN,AS,nidana,666,8,64,0,1,0,0,0,31,90,43,18,67,50,70
SN,AS,nidana,667,8,64,0,1,0,0,0,30,90,44,18,68,49,70
SN,AS,nidana,668,9,63,0,1,0,0,0,30,91,43,19,68,49,69
SN,AS,nidana,669,9,63,0,1,0,0,0,29,92,44,19,68,48,69
SN,AS,nidana,670,9,63,0,1,0,0,0,29,91,44,20,68,48,69
SN,AS,nidana,671,9,63,0,1,0,0,0,30,91,45,20,68,46,69
SN,AS,nidana,672,9,63,0,1,0,0,0,30,91,46,20,67,46,69
SN,AS,nidana,673,9,63,0,1,0,0,0,31,90,46,20,66,46,70
SN,AS,nidana,674,9,63,0,1,0,0,0,30,90,45,21,66,46,71
SN,AS,nidana,675,9,63,0,1,0,0,0,30,89,45,21,65,46,73
SN,AS,nidana,676,8,64,0,1,0,0,0,31,88,46,21,63,45,72
SN,AS,nidana,677,7,65,0,1,0,0,1,31,87,46,21,61,44,72
SN,AS,nidana,678,6,65,0,1,0,1,1,31,86,46,21,62,44,71
SN,AS,nidana,679,5,65,0,2,0,1,1,31,84,46,20,64,44,71
SN,AS,nidana,680,5,65,0,2,0,1,1,30,83,46,20,66,43,70
SN,AS,nidana,681,4,65,0,2,0,1,1,30,81,46,20,65,42,70
SN,AS,nidana,682,5,64,0,2,0,1,2,30,80,47,20,67,40,68
SN,AS,nidana,683,5,64,0,2,0,1,2,30,79,45,19,68,40,69
SN,AS,nidana,684,5,63,0,2,0,1,2,30,79,47,20,70,42,70
SN,AS,nidana,685,5,62,0,3,0,1,2,30,79,48,20,69,41,70
SN,AS,nidana,686,5,61,0,3,0,1,2,29,78,48,20,69,41,70
SN,AS,nidana,687,5,60,0,4,0,1,2,28,77,49,20,69,40,69
SN,AS,nidana,688,5,60,0,4,0,1,2,27,77,50,20,70,40,71
SN,AS,nidana,689,5,60,0,4,0,2,3,27,76,51,20,70,40,70
SN,AS,nidana,690,5,60,0,4,1,2,5,27,83,56,21,74,42,71
SN,AS,nidana,691,5,60,0,3,1,2,5,27,85,58,21,74,43,72
SN,AS,nidana,692,5,59,0,3,1,3,5,28,84,56,20,74,44,74
SN,AS,nidana,693,5,58,0,3,1,4,6,28,82,58,19,74,45,75
SN,AS,nidana,694,5,58,0,3,1,4,6,29,82,59,19,74,45,73
