Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,1054,62,36,47,14,40,3,44,16,51,0,2,0,0,0
SN,AH,chikitsa,1055,61,36,49,13,39,4,45,15,51,0,2,0,0,0
SN,AH,chikitsa,1056,62,34,49,13,40,4,43,16,50,0,2,0,0,0
SN,AH,chikitsa,1057,62,33,51,13,40,4,42,16,50,0,2,0,0,0
SN,AH,chikitsa,1058,62,34,50,13,39,4,44,16,51,0,2,0,0,0
SN,AH,chikitsa,1059,62,34,50,13,39,4,46,15,50,0,2,0,0,0
SN,AH,chikitsa,1060,61,34,51,13,39,4,46,15,50,0,2,0,0,0
SN,AH,chikitsa,1061,60,32,54,13,39,4,45,15,51,0,2,0,0,0
SN,AH,chikitsa,1062,59,32,57,13,38,4,46,14,52,0,2,0,0,0
SN,AH,chikitsa,1063,60,31,57,14,38,4,45,15,51,0,2,0,0,0
SN,AH,chikitsa,1064,60,30,57,13,38,4,46,14,53,0,2,0,0,0
SN,AH,chikitsa,1065,61,31,58,13,38,4,45,13,52,0,2,0,0,0
SN,AH,chikitsa,1066,61,30,59,12,38,4,45,13,53,0,2,0,0,0
SN,AH,chikitsa,1067,60,30,60,13,38,4,45,14,51,0,2,0,0,0
SN,AH,chikitsa,1068,61,30,61,13,38,4,43,14,51,0,2,0,0,0
SN,AH,chikitsa,1069,61,30,61,14,38,4,43,14,50,0,2,0,0,0
SN,AH,chikitsa,1070,60,30,64,14,38,3,44,14,51,1,3,0,0,0
SN,AH,chikitsa,1071,60,30,63,14,39,2,44,14,52,1,3,0,0,0
SN,AH,chikitsa,1072,60,32,61,14,39,2,44,14,52,1,3,0,0,0
SN,AH,chikitsa,1073,61,30,61,14,39,2,42,14,55,1,3,0,0,0
SN,AH,chikitsa,1074,59,32,60,14,38,2,42,14,59,1,3,0,0,0
SN,AH,chikitsa,1075,58,32,59,14,37,2,41,13,58,1,3,0,1,0
SN,AH,chikitsa,1076,58,32,56,14,38,2,41,13,56,1,2,0,1,0
SN,AH,chikitsa,1077,58,32,55,14,38,2,41,13,57,1,2,0,1,0
SN,AH,chikitsa,1078,58,32,56,14,37,2,39,15,58,2,2,0,1,0
SN,AH,chikitsa,1079,59,32,55,14,37,2,40,15,57,2,2,0,1,0
SN,AH,chikitsa,1080,59,30,57,15,38,2,37,15,56,2,2,0,1,0
SN,AH,chikitsa,1081,57,30,57,16,37,3,36,15,58,2,2,0,1,0
SN,AH,chikitsa,1082,58,30,57,17,38,2,35,16,56,2,2,0,1,0
SN,AH,chikitsa,1083,57,30,54,18,38,2,37,16,57,2,2,0,1,0
SN,AH,chikitsa,1084,58,28,54,18,39,2,37,15,56,2,2,0,1,0
SN,AH,chikitsa,1085,58,27,54,18,39,2,37,16,56,2,2,0,1,0
SN,AH,chikitsa,1086,59,26,53,18,40,2,38,15,54,2,2,0,1,0
SN,AH,chikitsa,1087,60,26,53,16,40,2,38,15,55,2,2,0,1,0
SN,AH,chikitsa,1088,60,24,55,16,41,2,37,15,56,2,1,0,1,0
SN,AH,chikitsa,1089,59,23,56,16,41,2,37,16,56,2,1,0,1,0
SN,AH,chikitsa,1090,59,22,56,16,41,2,38,16,56,2,1,0,1,0
SN,AH,chikitsa,1091,59,22,56,16,41,2,38,16,56,2,1,0,1,0
SN,AH,chikitsa,1092,59,24,58,16,40,2,37,17,57,2,2,0,1,0
SN,AH,chikitsa,1093,59,24,57,16,40,2,37,17,58,2,2,0,1,0
SN,AH,chikitsa,1094,59,24,56,17,40,2,38,18,56,2,2,0,1,0
SN,AH,chikitsa,1095,58,24,56,17,40,2,39,18,56,2,2,0,1,0
SN,AH,chikitsa,1096,58,24,56,17,40,2,39,18,56,2,2,0,1,0
SN,AH,chikitsa,1097,58,23,57,17,40,2,39,18,56,2,2,0,1,0
SN,AH,chikitsa,1098,58,23,57,16,40,2,38,19,57,2,2,0,1,0
SN,AH,chikitsa,1099,57,23,58,17,40,2,38,18,57,2,2,0,1,0
SN,AH,chikitsa,1100,56,24,56,17,39,2,39,19,60,2,2,0,1,0
SN,AH,chikitsa,1101,56,25,56,17,39,2,38,19,60,2,2,0,1,0
SN,AH,chikitsa,1102,55,25,55,17,39,2,39,19,61,2,2,0,1,0
SN,AH,chikitsa,1103,55,24,54,17,39,2,40,20,61,2,2,0,1,0
SN,AH,chikitsa,1104,55,25,57,18,38,2,41,20,60,2,2,1,1,0
SN,AH,chikitsa,1105,55,25,57,18,39,1,41,20,60,2,2,1,1,0
SN,AH,chikitsa,1106,55,25,57,16,39,1,44,19,60,2,2,1,1,0
SN,AH,chikitsa,1107,54,26,56,17,39,1,43,19,61,2,2,1,1,0
SN,AH,chikitsa,1108,54,25,60,19,39,1,42,19,59,2,3,1,1,0
SN,AH,chikitsa,1109,54,25,60,20,39,1,40,19,60,2,3,1,1,0
SN,AH,chikitsa,1110,54,26,58,20,39,1,40,19,61,2,3,1,1,0
SN,AH,chikitsa,1111,54,26,56,20,39,1,42,19,61,2,3,1,1,0
SN,AH,chikitsa,1112,54,26,56,20,39,1,41,21,60,2,3,1,1,0
SN,AH,chikitsa,1113,53,27,56,19,39,1,42,20,61,2,3,1,1,0
SN,AH,chikitsa,1114,53,28,55,19,39,1,43,20,60,2,3,1,1,0
SN,AH,chikitsa,1115,52,27,54,21,39,1,44,20,60,2,3,1,1,0
SN,AH,chikitsa,1116,52,28,54,21,39,1,45,20,58,2,3,1,1,0
SN,AH,chikitsa,1117,53,27,54,21,39,1,46,19,58,2,3,1,1,0
SN,AH,chikitsa,1118,52,27,53,22,39,1,46,19,59,2,3,1,1,0
SN,AH,chikitsa,1119,53,27,52,23,39,1,45,20,58,2,3,1,1,0
SN,AH,chikitsa,1120,54,28,48,24,40,1,44,20,56,1,2,1,1,0
SN,AH,chikitsa,1121,53,28,47,24,39,1,43,20,54,1,2,1,2,0
SN,AH,chikitsa,1122,54,25,48,24,40,1,45,19,53,1,2,1,2,0
SN,AH,chikitsa,1123,53,25,49,24,40,1,47,20,52,1,2,1,2,0
SN,AH,chikitsa,1124,56,24,50,25,40,1,50,21,50,1,2,1,2,1
SN,AH,chikitsa,1125,58,24,51,25,40,2,51,22,52,1,2,1,1,1
SN,AH,chikitsa,1126,61,23,50,25,40,2,52,24,52,1,2,1,1,1
SN,AH,chikitsa,1127,61,23,52,25,40,2,51,24,51,1,2,1,1,1
SN,AH,chikitsa,1128,60,22,52,26,41,2,53,22,50,0,2,1,1,1
SN,AH,chikitsa,1129,60,22,52,26,41,2,53,22,50,0,2,1,1,1
SN,AH,chikitsa,1130,60,22,51,26,41,2,54,22,50,0,2,1,1,1
SN,AH,chikitsa,1131,60,23,53,25,42,1,53,22,49,0,2,1,1,1
SN,AH,chikitsa,1132,60,24,53,24,42,1,53,21,50,0,2,1,1,1
SN,AH,chikitsa,1133,60,24,55,23,42,1,51,22,50,0,2,1,1,1
SN,AH,chikitsa,1134,59,24,55,24,42,1,52,22,49,0,2,1,1,1
SN,AH,chikitsa,1135,59,24,54,24,41,1,56,22,50,1,3,1,1,1
SN,AH,chikitsa,1136,58,24,55,24,41,1,58,21,49,1,3,1,1,1
SN,AH,chikitsa,1137,58,24,56,24,41,1,58,20,49,1,3,1,1,1
SN,AH,chikitsa,1138,58,25,55,23,41,1,58,21,49,1,3,1,1,1
SN,AH,chikitsa,1139,58,26,59,23,40,1,58,21,49,1,4,1,1,1
SN,AH,chikitsa,1140,59,26,58,23,40,1,57,21,50,1,4,1,1,1
SN,AH,chikitsa,1141,59,25,58,22,40,1,57,22,51,1,4,1,1,1
SN,AH,chikitsa,1142,60,23,57,22,41,1,57,21,49,1,3,1,1,1
SN,AH,chikitsa,1143,59,24,58,23,41,1,55,22,48,1,3,1,1,1
SN,AH,chikitsa,1144,60,24,58,22,41,1,53,23,49,1,3,1,1,1
SN,AH,chikitsa,1145,62,25,57,22,40,1,54,24,50,1,4,1,1,1
SN,AH,chikitsa,1146,62,25,55,22,40,1,56,24,50,1,4,1,1,1
SN,AH,chikitsa,1147,63,24,53,21,40,1,56,25,52,1,4,1,1,1
SN,AH,chikitsa,1148,62,23,52,21,39,1,56,24,51,1,4,1,2,1
SN,AH,chikitsa,1149,62,23,51,21,39,1,57,24,51,1,4,1,2,1
SN,AH,chikitsa,1150,64,22,51,20,40,1,57,22,50,1,4,1,2,1
SN,AH,chikitsa,1151,64,21,51,19,39,2,57,22,52,1,4,1,2,1
SN,AH,chikitsa,1152,65,21,53,20,38,3,54,22,51,1,4,1,2,1
SN,AH,chikitsa,1153,64,23,53,21,37,3,54,21,52,2,4,1,2,1
SN,AH,chikitsa,1154,64,22,52,21,37,4,52,20,52,2,4,0,2,1
SN,AH,chikitsa,1155,63,23,52,22,36,4,51,22,53,2,4,0,2,1
SN,AH,chikitsa,1156,63,24,52,22,36,4,50,22,53,2,4,0,2,1
SN,AH,chikitsa,1157,64,23,52,21,36,4,50,23,53,2,4,0,2,1
SN,AH,chikitsa,1158,64,23,48,19,37,4,51,23,53,2,3,0,2,1
SN,AH,chikitsa,1159,63,24,48,18,36,4,52,24,55,2,3,0,2,1
SN,AH,chikitsa,1160,63,23,50,19,36,4,52,24,53,2,3,0,2,1
SN,AH,chikitsa,1161,63,23,50,19,36,4,52,24,53,2,3,0,2,1
SN,AH,chikitsa,1162,65,23,47,20,37,4,51,22,53,2,3,0,2,1
SN,AH,chikitsa,1163,65,23,47,20,37,4,50,22,54,2,3,0,2,1
SN,AH,chikitsa,1164,65,22,50,20,37,4,48,22,54,2,3,0,2,1
SN,AH,chikitsa,1165,64,23,51,19,37,4,49,22,53,2,3,0,2,1
SN,AH,chikitsa,1166,64,22,51,20,36,5,48,22,54,2,3,0,2,1
SN,AH,chikitsa,1167,63,22,51,19,36,5,48,22,56,2,3,0,2,1
SN,AH,chikitsa,1168,64,22,52,18,36,5,48,22,55,2,3,0,2,1
SN,AH,chikitsa,1169,63,22,53,16,36,5,49,22,56,2,3,0,2,1
SN,AH,chikitsa,1170,62,21,55,15,36,5,51,22,55,2,3,0,2,1
SN,AH,chikitsa,1171,62,24,56,15,36,5,53,23,56,2,3,0,1,1
SN,AH,chikitsa,1172,61,24,55,16,36,5,52,25,54,2,3,0,1,1
SN,AH,chikitsa,1173,62,24,55,16,36,5,50,24,54,2,3,0,1,1
SN,AH,chikitsa,1174,60,24,55,15,37,5,46,23,53,2,3,0,1,0
SN,AH,chikitsa,1175,59,25,56,15,38,4,45,22,52,2,3,0,1,0
SN,AH,chikitsa,1176,57,25,56,15,38,4,43,21,52,3,3,0,1,0
SN,AH,chikitsa,1177,57,25,55,15,38,4,44,21,52,3,3,0,1,0
SN,AH,chikitsa,1178,58,25,55,15,38,4,43,21,52,3,3,0,1,0
SN,AH,chikitsa,1179,57,24,56,15,38,4,43,22,52,3,3,0,1,0
SN,AH,chikitsa,1180,59,24,55,14,38,4,42,22,53,3,3,0,1,0
SN,AH,chikitsa,1181,62,23,54,15,38,4,44,25,54,3,3,0,1,0
SN,AH,chikitsa,1182,63,23,53,15,38,4,44,26,53,3,3,0,1,0
SN,AH,chikitsa,1183,64,23,52,15,38,4,45,26,52,3,3,0,1,0
SN,AH,chikitsa,1184,64,24,51,15,38,4,43,26,54,3,3,0,1,0
SN,AH,chikitsa,1185,63,27,50,15,38,4,41,26,54,2,2,0,1,0
SN,AH,chikitsa,1186,64,26,51,15,38,4,39,26,55,2,2,0,1,0
SN,AH,chikitsa,1187,62,29,50,16,37,4,41,26,57,2,3,0,1,0
SN,AH,chikitsa,1188,62,28,50,18,37,4,42,25,56,2,3,0,1,0
SN,AH,chikitsa,1189,63,27,45,18,38,4,42,24,57,2,2,0,1,0
SN,AH,chikitsa,1190,62,27,45,17,38,4,42,25,58,2,2,0,1,0
SN,AH,chikitsa,1191,62,28,45,17,37,4,43,24,60,2,2,0,1,0
SN,AH,chikitsa,1192,62,27,46,18,37,4,42,24,60,2,2,0,1,0
SN,AH,chikitsa,1193,63,27,50,18,37,4,43,23,63,2,2,0,1,0
SN,AH,chikitsa,1194,64,27,50,18,37,4,44,22,62,2,2,0,1,0
SN,AH,chikitsa,1195,61,26,52,18,37,4,44,21,62,3,1,0,1,0
SN,AH,chikitsa,1196,61,27,51,18,37,4,43,21,63,3,1,0,1,0
SN,AH,chikitsa,1197,60,27,54,18,37,4,43,20,62,3,1,0,1,0
SN,AH,chikitsa,1198,61,28,55,18,38,4,45,20,62,3,1,0,0,0
SN,AH,chikitsa,1199,62,28,59,18,37,4,44,20,63,3,2,0,0,0
SN,AH,chikitsa,1200,62,29,59,18,37,4,44,20,62,3,2,0,0,0
SN,AH,chikitsa,1201,61,32,58,19,37,3,44,20,63,3,2,0,0,0
SN,AH,chikitsa,1202,60,32,57,18,38,2,46,21,63,3,2,0,0,0
SN,AH,chikitsa,1203,62,31,60,17,38,2,45,22,63,2,3,0,0,0
SN,AH,chikitsa,1204,62,31,58,16,39,1,47,24,62,2,3,0,0,0
SN,AH,chikitsa,1205,64,32,56,15,40,1,48,22,60,2,3,0,0,0
SN,AH,chikitsa,1206,64,31,57,15,40,1,47,22,61,2,3,0,0,0
SN,AH,chikitsa,1207,63,32,58,16,40,1,47,21,60,2,3,0,0,0
SN,AH,chikitsa,1208,64,32,59,16,40,1,45,21,60,2,3,0,0,0
SN,AH,chikitsa,1209,65,31,60,16,41,1,45,20,57,2,3,0,0,0
SN,AH,chikitsa,1210,67,31,58,16,40,2,44,21,57,2,3,0,0,0
SN,AH,chikitsa,1211,68,33,57,16,40,2,42,22,56,2,3,0,0,0
SN,AH,chikitsa,1212,68,33,59,15,40,2,42,22,55,2,3,0,0,0
SN,AH,chikitsa,1213,67,35,59,15,39,2,44,23,54,2,3,0,0,0
SN,AH,chikitsa,1214,67,35,58,15,39,2,45,23,54,2,3,0,0,0
SN,AH,chikitsa,1215,68,37,61,14,38,2,43,23,56,2,4,0,0,0
SN,AH,chikitsa,1216,70,37,61,13,38,2,42,23,56,2,4,0,0,0
SN,AH,chikitsa,1217,69,38,60,15,37,2,42,25,56,2,4,0,0,0
SN,AH,chikitsa,1218,69,38,58,15,36,3,44,25,56,2,4,0,0,0
SN,AH,chikitsa,1219,68,42,58,16,35,3,43,25,56,2,4,0,0,0
SN,AH,chikitsa,1220,69,42,58,16,35,3,41,25,57,2,4,0,0,0
SN,AH,chikitsa,1221,70,39,57,17,36,3,40,25,57,2,4,0,0,0
SN,AH,chikitsa,1222,71,40,58,17,36,3,38,23,58,2,4,0,0,0
SN,AH,chikitsa,1223,71,40,57,18,36,3,39,23,57,2,4,0,0,0
SN,AH,chikitsa,1224,71,39,56,19,36,3,41,23,56,2,4,0,0,0
SN,AH,chikitsa,1225,72,39,55,19,36,3,41,23,56,2,4,0,0,0
SN,AH,chikitsa,1226,72,40,55,19,36,3,41,23,56,1,4,0,0,0
SN,AH,chikitsa,1227,73,39,54,19,36,3,42,23,56,1,4,0,0,0
SN,AH,chikitsa,1228,73,39,55,18,36,3,41,23,57,1,4,0,0,0
SN,AH,chikitsa,1229,73,41,53,19,35,3,43,22,60,1,5,0,0,0
SN,AH,chikitsa,1230,71,43,53,20,35,3,42,23,59,1,5,0,0,0
SN,AH,chikitsa,1231,68,43,53,19,35,3,42,20,58,1,5,0,0,0
SN,AH,chikitsa,1232,68,42,54,19,35,3,42,20,58,1,5,0,0,0
SN,AH,chikitsa,1233,67,42,55,19,35,3,43,19,58,1,5,0,0,0
SN,AH,chikitsa,1234,68,42,55,18,35,3,45,19,56,1,5,0,0,0
SN,AH,chikitsa,1235,69,41,56,19,35,3,43,20,55,1,5,0,0,0
SN,AH,chikitsa,1236,69,42,55,19,35,3,42,21,55,1,5,0,0,0
SN,AH,chikitsa,1237,70,39,56,18,36,3,40,22,53,1,4,0,0,0
SN,AH,chikitsa,1238,70,39,57,17,36,3,39,23,53,1,4,0,0,0
SN,AH,chikitsa,1239,70,39,60,18,36,3,40,24,54,2,4,0,0,0
SN,AH,chikitsa,1240,70,39,61,18,36,3,40,23,54,2,4,0,0,0
SN,AH,chikitsa,1241,69,38,62,19,36,3,39,24,53,3,4,0,0,0
SN,AH,chikitsa,1242,67,39,61,18,36,3,41,25,53,3,4,0,0,0
SN,AH,chikitsa,1243,65,39,56,18,36,3,42,26,50,3,4,0,0,0
SN,AH,chikitsa,1244,63,39,58,20,36,3,41,25,50,3,4,0,0,0
SN,AH,chikitsa,1245,65,39,56,20,37,3,41,25,48,2,4,0,0,0
SN,AH,chikitsa,1246,65,38,58,20,36,4,41,26,46,2,4,0,0,0
SN,AH,chikitsa,1247,64,38,57,20,35,4,43,26,49,2,4,0,0,0
SN,AH,chikitsa,1248,65,37,57,20,34,5,42,26,50,2,4,0,0,0
SN,AH,chikitsa,1249,63,37,57,20,34,5,43,27,50,2,4,0,0,0
SN,AH,chikitsa,1250,62,36,58,20,34,5,44,27,50,2,4,0,0,0
SN,AH,chikitsa,1251,62,34,61,20,34,5,44,27,49,2,4,0,0,0
SN,AH,chikitsa,1252,61,34,60,20,33,5,42,26,49,2,4,0,1,0
SN,AH,chikitsa,1253,60,32,59,21,34,5,43,25,47,2,3,0,1,0
SN,AH,chikitsa,1254,60,34,59,21,34,5,41,23,49,2,3,0,1,0
SN,AH,chikitsa,1255,59,34,60,21,33,5,40,23,52,3,3,0,1,0
SN,AH,chikitsa,1256,59,34,59,21,33,5,40,23,53,3,3,0,1,0
SN,AH,chikitsa,1257,59,33,58,21,32,6,40,24,54,3,3,0,1,0
SN,AH,chikitsa,1258,58,32,58,22,32,6,42,24,53,3,3,0,1,0
SN,AH,chikitsa,1259,58,32,56,22,32,6,43,24,54,3,3,0,1,0
SN,AH,chikitsa,1260,56,32,57,21,33,5,44,23,56,3,3,0,1,0
SN,AH,chikitsa,1261,55,30,59,22,33,5,45,22,56,3,3,0,1,0
SN,AH,chikitsa,1262,54,30,59,23,33,5,46,22,55,3,3,0,1,0
SN,AH,chikitsa,1263,55,27,60,23,34,5,44,21,56,3,3,0,1,0
SN,AH,chikitsa,1264,55,28,58,23,33,6,44,22,56,3,3,0,1,0
SN,AH,chikitsa,1265,55,25,55,23,33,7,46,22,55,3,2,0,1,0
SN,AH,chikitsa,1266,53,25,55,24,34,6,47,22,55,3,2,0,1,0
SN,AH,chikitsa,1267,54,24,57,22,35,6,47,20,54,3,2,0,1,0
SN,AH,chikitsa,1268,53,25,59,22,36,5,45,20,54,3,2,0,1,0
SN,AH,chikitsa,1269,53,23,59,21,36,5,47,19,56,3,2,0,1,0
SN,AH,chikitsa,1270,53,24,58,21,36,5,47,19,56,3,2,0,1,0
SN,AH,chikitsa,1271,53,24,61,20,36,5,46,18,56,3,2,0,1,0
SN,AH,chikitsa,1272,53,23,62,19,36,5,46,19,56,3,2,0,1,0
SN,AH,chikitsa,1273,53,23,63,18,36,5,45,19,57,3,2,0,1,0
SN,AH,chikitsa,1274,54,24,62,17,36,5,43,20,58,3,2,0,1,0
SN,AH,chikitsa,1275,52,26,62,18,35,5,43,21,59,3,2,0,1,0
SN,AH,chikitsa,1276,52,25,62,19,35,5,42,20,61,3,2,0,1,0
SN,AH,chikitsa,1277,51,26,63,20,35,5,40,21,60,3,2,0,1,0
SN,AH,chikitsa,1278,50,28,61,20,35,5,40,21,61,3,2,0,1,0
SN,AH,chikitsa,1279,49,28,62,22,35,5,39,21,59,4,2,0,1,0
SN,AH,chikitsa,1280,49,27,64,22,35,5,39,20,59,4,2,0,1,0
SN,AH,chikitsa,1281,52,28,65,22,35,5,40,22,59,4,2,0,1,0
SN,AH,chikitsa,1282,51,29,64,23,35,5,40,21,60,4,2,0,1,0
SN,AH,chikitsa,1283,51,30,63,25,35,5,38,21,60,4,2,0,1,0
SN,AH,chikitsa,1284,50,30,64,26,35,5,36,21,61,4,2,0,1,0
SN,AH,chikitsa,1285,49,31,64,26,35,5,37,19,62,4,2,0,1,0
SN,AH,chikitsa,1286,49,30,65,26,35,5,38,18,62,4,2,0,1,0
SN,AH,chikitsa,1287,49,31,64,27,35,5,39,17,61,4,2,0,1,0
SN,AH,chikitsa,1288,49,33,63,26,35,5,39,16,62,4,2,0,1,0
SN,AH,chikitsa,1289,48,33,62,25,34,6,39,14,60,3,2,0,1,0
SN,AH,chikitsa,1290,49,34,60,25,34,6,40,15,58,3,2,0,1,0
SN,AH,chikitsa,1291,50,35,59,25,35,6,40,13,57,2,2,0,1,0
SN,AH,chikitsa,1292,51,35,59,26,35,6,38,12,58,2,2,0,1,0
SN,AH,chikitsa,1293,53,34,63,25,34,6,37,12,60,2,3,0,1,0
SN,AH,chikitsa,1294,53,35,61,23,34,6,39,12,61,2,3,0,1,0
SN,AH,chikitsa,1295,53,35,62,23,34,6,38,12,60,3,3,0,1,0
SN,AH,chikitsa,1296,53,36,61,24,35,5,37,11,61,3,3,0,1,0
SN,AH,chikitsa,1297,54,36,61,24,36,5,36,12,57,3,3,0,1,0
SN,AH,chikitsa,1298,53,37,62,24,37,4,36,12,56,3,3,0,1,0
SN,AH,chikitsa,1299,54,38,58,23,38,4,35,11,56,3,2,0,1,0
SN,AH,chikitsa,1300,54,38,58,23,37,5,34,12,56,3,2,0,1,0
SN,AH,chikitsa,1301,55,37,57,23,37,6,34,12,54,3,2,0,1,0
SN,AH,chikitsa,1302,56,38,58,23,38,6,35,12,55,3,2,0,0,0
SN,AH,chikitsa,1303,58,38,57,22,38,6,34,12,56,3,2,0,0,0
SN,AH,chikitsa,1304,58,38,57,22,38,6,34,13,55,3,2,0,0,0
SN,AH,chikitsa,1305,58,37,58,22,38,6,36,13,54,2,2,0,0,0
SN,AH,chikitsa,1306,59,37,60,23,37,7,35,13,51,2,2,0,0,0
SN,AH,chikitsa,1307,59,37,60,22,38,6,37,12,51,2,2,0,0,0
SN,AH,chikitsa,1308,59,37,60,22,38,6,35,13,52,2,2,0,0,0
SN,AH,chikitsa,1309,59,37,62,23,38,6,34,13,50,2,2,0,0,0
SN,AH,chikitsa,1310,59,37,63,23,38,6,35,13,48,2,2,0,0,0
SN,AH,chikitsa,1311,58,39,63,23,37,6,35,14,49,2,2,0,0,0
SN,AH,chikitsa,1312,58,39,61,22,37,6,35,15,51,2,2,0,0,0
SN,AH,chikitsa,1313,58,39,60,23,37,6,35,15,51,2,2,0,0,0
SN,AH,chikitsa,1314,58,38,62,23,37,6,35,14,51,2,2,0,0,0
SN,AH,chikitsa,1315,58,40,62,23,38,5,33,14,51,2,2,0,0,0
SN,AH,chikitsa,1316,58,40,62,23,38,5,33,15,50,2,2,0,0,0
SN,AH,chikitsa,1317,57,42,62,24,37,5,33,15,52,3,3,0,0,0
SN,AH,chikitsa,1318,57,41,61,24,37,5,35,15,52,3,3,0,0,0
SN,AH,chikitsa,1319,58,39,61,24,38,5,34,15,51,3,3,0,0,0
SN,AH,chikitsa,1320,58,38,62,25,38,5,34,15,50,3,3,0,0,0
SN,AH,chikitsa,1321,57,38,60,26,38,5,36,15,50,3,3,0,0,0
SN,AH,chikitsa,1322,57,38,59,27,38,5,37,14,50,3,3,0,0,0
SN,AH,chikitsa,1323,56,39,58,28,38,5,39,14,48,3,3,0,0,0
SN,AH,chikitsa,1324,55,38,59,29,38,5,40,13,48,3,3,0,0,0
SN,AH,chikitsa,1325,56,36,58,29,38,5,42,12,49,3,3,0,0,0
SN,AH,chikitsa,1326,55,36,59,29,38,5,42,13,48,3,3,0,0,0
SN,AH,chikitsa,1327,55,35,58,28,37,5,42,14,52,4,3,0,0,0
SN,AH,chikitsa,1328,56,33,58,29,37,5,42,14,52,4,3,0,0,0
SN,AH,chikitsa,1329,58,31,57,27,38,5,40,15,52,3,2,0,0,0
SN,AH,chikitsa,1330,59,30,56,26,38,5,40,17,52,3,2,0,0,0
SN,AH,chikitsa,1331,57,30,54,27,37,5,38,16,53,3,2,0,0,0
SN,AH,chikitsa,1332,57,31,55,26,37,5,38,16,52,3,2,0,0,0
SN,AH,chikitsa,1333,56,32,55,24,36,5,39,16,55,4,2,0,0,0
SN,AH,chikitsa,1334,57,31,55,23,36,5,41,16,54,4,2,0,0,0
SN,AH,chikitsa,1335,59,28,56,22,37,5,40,16,53,4,2,0,0,0
SN,AH,chikitsa,1336,59,29,55,22,36,6,40,16,53,4,2,0,0,0
SN,AH,chikitsa,1337,60,28,55,21,35,7,39,17,54,4,2,0,0,0
SN,AH,chikitsa,1338,60,26,54,21,34,8,41,17,55,4,2,0,0,0
SN,AH,chikitsa,1339,60,27,52,21,35,7,41,18,55,4,2,0,0,0
SN,AH,chikitsa,1340,60,27,52,21,35,7,41,18,55,4,2,0,0,0
SN,AH,chikitsa,1341,61,26,51,21,35,7,43,18,54,4,2,0,0,0
SN,AH,chikitsa,1342,62,25,51,22,35,7,43,18,53,4,2,0,0,0
SN,AH,chikitsa,1343,62,25,48,22,36,7,42,17,53,4,1,0,0,0
SN,AH,chikitsa,1344,62,24,49,23,36,7,42,17,52,4,1,0,0,0
SN,AH,chikitsa,1345,62,24,50,24,35,7,44,17,54,3,2,0,0,0
SN,AH,chikitsa,1346,62,24,49,24,34,8,45,18,53,3,2,0,0,0
SN,AH,chikitsa,1347,62,25,49,24,34,8,44,17,54,3,2,0,0,0
SN,AH,chikitsa,1348,62,25,47,25,33,9,43,17,56,3,2,0,0,0
SN,AH,chikitsa,1349,63,23,48,25,33,9,45,17,54,3,2,0,0,0
SN,AH,chikitsa,1350,63,23,50,25,33,9,44,16,54,3,2,0,0,0
SN,AH,chikitsa,1351,63,24,52,25,33,8,44,16,56,3,3,0,0,0
SN,AH,chikitsa,1352,63,23,52,27,33,8,44,16,55,3,3,0,0,0
SN,AH,chikitsa,1353,60,23,54,29,32,8,44,16,57,3,3,0,0,0
SN,AH,chikitsa,1354,61,21,55,29,32,8,46,15,56,3,3,0,0,0
SN,AH,chikitsa,1355,62,20,56,29,32,8,46,15,57,3,4,0,0,0
SN,AH,chikitsa,1356,61,21,56,28,33,7,46,15,58,3,4,0,0,0
SN,AH,chikitsa,1357,61,21,56,28,33,7,45,15,59,3,4,0,0,0
SN,AH,chikitsa,1358,62,22,56,27,33,7,45,14,59,3,4,0,0,0
SN,AH,chikitsa,1359,62,22,55,26,33,7,45,14,61,3,4,0,0,0
SN,AH,chikitsa,1360,62,23,54,26,33,7,44,14,62,3,4,0,0,0
SN,AH,chikitsa,1361,63,22,52,26,34,7,45,13,61,3,4,0,0,0
SN,AH,chikitsa,1362,62,24,53,26,34,7,44,14,59,3,4,0,0,0
SN,AH,chikitsa,1363,61,25,52,27,33,7,47,14,59,3,4,0,0,0
SN,AH,chikitsa,1364,62,26,51,27,33,7,46,14,59,3,4,0,0,0
SN,AH,chikitsa,1365,62,25,50,29,33,7,46,14,59,3,4,0,0,0
SN,AH,chikitsa,1366,62,25,51,29,33,7,46,13,59,3,4,0,0,0
SN,AH,chikitsa,1367,62,24,50,29,33,7,48,14,57,2,3,0,0,0
SN,AH,chikitsa,1368,63,24,49,29,33,7,48,14,57,2,3,0,0,0
SN,AH,chikitsa,1369,62,25,51,30,32,7,49,15,55,2,3,0,0,0
SN,AH,chikitsa,1370,62,27,50,29,32,7,49,15,55,2,3,0,0,0
SN,AH,chikitsa,1371,64,28,49,28,32,7,48,16,54,2,3,0,0,0
SN,AH,chikitsa,1372,64,30,48,27,32,7,47,17,54,2,3,0,0,0
SN,AH,chikitsa,1373,64,31,49,27,31,7,46,18,55,2,3,0,0,0
SN,AH,chikitsa,1374,66,31,48,26,31,7,47,18,54,2,3,0,0,0
SN,AH,chikitsa,1375,65,33,50,25,31,7,45,19,53,2,3,0,0,0
SN,AH,chikitsa,1376,65,34,51,24,31,7,45,19,52,2,3,0,0,0
SN,AH,chikitsa,1377,65,34,52,24,32,7,47,17,49,1,3,0,0,0
