Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,848,1,27,55,42,61,30,15,64,22,1,2,0,0,0
SN,AH,chikitsa,849,1,29,53,42,60,32,15,63,22,1,2,0,0,0
SN,AH,chikitsa,850,1,28,53,42,62,32,14,63,22,1,2,0,0,0
SN,AH,chikitsa,851,1,29,51,42,61,33,15,63,22,1,2,0,0,0
SN,AH,chikitsa,852,1,32,51,42,62,31,14,62,22,1,2,0,0,0
SN,AH,chikitsa,853,2,34,51,41,60,31,14,62,22,1,2,0,0,0
SN,AH,chikitsa,854,2,35,49,41,60,30,15,64,21,1,2,0,0,0
SN,AH,chikitsa,855,2,36,47,41,61,29,15,65,21,1,2,0,0,0
SN,AH,chikitsa,856,3,35,46,41,59,29,15,65,22,1,2,0,0,0
SN,AH,chikitsa,857,3,33,47,41,58,29,16,66,22,1,2,0,0,0
SN,AH,chikitsa,858,2,31,47,42,59,28,17,66,22,2,2,0,0,0
SN,AH,chikitsa,859,2,31,47,42,58,28,18,66,22,2,2,0,0,0
SN,AH,chikitsa,860,2,31,46,43,57,26,18,66,23,2,2,0,0,0
SN,AH,chikitsa,861,2,31,46,43,56,26,18,67,23,2,2,0,0,0
SN,AH,chikitsa,862,2,30,45,44,52,28,19,65,23,2,1,0,0,0
SN,AH,chikitsa,863,2,30,45,44,52,27,19,66,23,2,1,0,0,0
SN,AH,chikitsa,864,2,29,46,45,49,27,19,66,23,2,1,0,0,0
SN,AH,chikitsa,865,2,29,44,45,49,28,19,66,24,2,1,0,0,0
SN,AH,chikitsa,866,2,29,44,45,51,26,18,67,24,2,1,0,0,0
SN,AH,chikitsa,867,2,31,43,45,51,27,17,67,23,2,1,0,0,0
SN,AH,chikitsa,868,2,29,42,45,53,28,17,67,23,2,1,0,0,0
SN,AH,chikitsa,869,2,30,42,45,52,27,17,67,24,2,1,0,0,0
SN,AH,chikitsa,870,2,29,42,45,51,27,18,68,24,2,1,0,0,0
SN,AH,chikitsa,871,2,29,41,45,51,28,19,67,24,2,1,0,0,0
SN,AH,chikitsa,872,2,29,41,45,51,27,19,67,25,2,1,0,0,0
SN,AH,chikitsa,873,2,29,40,45,52,27,19,68,24,2,1,0,0,0
SN,AH,chikitsa,874,2,29,39,45,53,27,20,67,24,2,1,0,0,0
SN,AH,chikitsa,875,2,29,40,45,52,27,19,67,25,2,1,0,0,0
SN,AH,chikitsa,876,2,30,41,45,51,27,18,67,26,1,1,0,0,0
SN,AH,chikitsa,877,2,30,41,45,51,26,18,67,27,1,1,0,0,0
SN,AH,chikitsa,878,2,31,41,45,50,27,18,67,26,1,1,0,0,0
SN,AH,chikitsa,879,2,32,40,45,49,27,17,67,28,1,1,0,0,0
SN,AH,chikitsa,880,2,31,40,46,49,25,17,68,27,1,1,0,0,0
SN,AH,chikitsa,881,2,33,39,46,49,24,18,68,26,1,1,0,0,0
SN,AH,chikitsa,882,2,33,39,46,50,24,18,69,24,1,1,0,0,0
SN,AH,chikitsa,883,2,32,40,46,51,24,18,67,25,1,1,0,0,0
SN,AH,chikitsa,884,3,33,38,45,52,25,18,66,25,1,1,0,0,0
SN,AH,chikitsa,885,3,35,39,45,52,25,17,65,24,1,1,0,0,0
SN,AH,chikitsa,886,3,35,39,45,51,26,18,65,23,1,1,0,0,0
SN,AH,chikitsa,887,3,35,38,45,50,26,19,66,23,1,1,0,0,0
SN,AH,chikitsa,888,3,35,39,45,51,25,19,66,22,1,1,0,0,0
SN,AH,chikitsa,889,3,34,41,45,49,25,18,67,23,1,1,0,0,0
SN,AH,chikitsa,890,3,35,42,45,50,24,18,66,22,1,1,0,0,0
SN,AH,chikitsa,891,3,35,43,45,49,24,18,67,21,1,1,0,0,0
SN,AH,chikitsa,892,3,33,43,46,48,24,18,68,20,1,1,0,0,0
SN,AH,chikitsa,893,3,34,43,46,47,24,18,68,20,1,1,0,0,0
SN,AH,chikitsa,894,3,35,44,45,48,25,19,66,20,1,1,0,0,0
SN,AH,chikitsa,895,3,35,45,45,46,24,20,66,21,1,1,0,0,0
SN,AH,chikitsa,896,3,35,45,45,46,25,20,66,20,1,1,0,0,0
SN,AH,chikitsa,897,3,37,45,45,46,26,18,65,20,1,1,0,0,0
SN,AH,chikitsa,898,3,36,44,46,47,26,18,64,17,1,0,0,0,0
SN,AH,chikitsa,899,3,34,47,46,47,24,18,64,18,1,0,0,0,0
SN,AH,chikitsa,900,3,35,49,45,47,25,18,63,17,2,0,0,0,0
SN,AH,chikitsa,901,3,34,51,45,48,24,17,63,17,2,0,0,0,0
SN,AH,chikitsa,902,3,32,53,45,47,24,17,63,18,2,0,0,0,0
SN,AH,chikitsa,903,2,30,54,46,48,24,17,62,19,2,0,0,0,0
SN,AH,chikitsa,904,2,30,55,45,50,28,16,59,19,2,0,0,0,0
SN,AH,chikitsa,905,2,29,55,44,48,28,16,57,19,2,0,0,1,0
SN,AH,chikitsa,906,1,29,56,45,47,27,16,57,20,2,0,0,1,0
SN,AH,chikitsa,907,1,29,58,45,47,27,15,56,20,2,0,0,1,0
SN,AH,chikitsa,908,1,29,59,44,48,28,15,56,20,2,0,0,1,0
SN,AH,chikitsa,909,1,30,58,44,48,29,14,56,20,2,0,0,1,0
SN,AH,chikitsa,910,1,31,59,44,48,28,13,57,19,2,0,0,1,0
SN,AH,chikitsa,911,1,31,58,44,48,28,13,57,20,2,0,0,1,0
SN,AH,chikitsa,912,1,32,60,44,48,26,12,57,20,2,0,0,1,0
SN,AH,chikitsa,913,1,33,58,44,49,26,13,56,20,2,0,0,1,0
SN,AH,chikitsa,914,1,33,58,43,51,27,15,55,19,2,0,0,1,0
SN,AH,chikitsa,915,1,32,58,43,51,27,16,55,19,2,0,0,1,0
SN,AH,chikitsa,916,1,31,58,43,49,28,17,55,20,2,0,0,1,0
SN,AH,chikitsa,917,1,29,58,43,48,27,17,54,20,2,0,0,1,0
SN,AH,chikitsa,918,1,31,60,43,49,26,19,54,20,2,0,0,1,0
SN,AH,chikitsa,919,1,30,60,43,49,26,21,54,19,2,0,0,1,0
SN,AH,chikitsa,920,1,30,60,43,49,26,21,53,20,2,0,0,1,0
SN,AH,chikitsa,921,1,30,60,43,50,25,20,54,20,2,0,0,1,0
SN,AH,chikitsa,922,1,29,60,42,51,25,23,53,20,3,0,0,1,0
SN,AH,chikitsa,923,1,30,59,42,51,25,24,52,20,3,0,0,1,0
SN,AH,chikitsa,924,1,30,59,42,51,26,23,52,20,3,0,0,1,0
SN,AH,chikitsa,925,1,30,59,42,50,26,23,52,21,3,0,0,1,0
SN,AH,chikitsa,926,1,29,60,42,50,26,23,52,21,3,0,0,1,0
SN,AH,chikitsa,927,1,29,59,42,49,27,23,54,20,3,0,0,1,0
SN,AH,chikitsa,928,1,28,60,42,48,27,23,55,20,3,0,0,1,0
SN,AH,chikitsa,929,1,28,60,42,49,27,23,55,19,3,0,0,1,0
SN,AH,chikitsa,930,1,29,60,41,48,28,24,55,20,3,0,0,1,0
SN,AH,chikitsa,931,1,28,60,41,48,29,23,55,21,3,0,0,1,0
SN,AH,chikitsa,932,1,29,59,40,50,31,23,54,21,3,0,0,1,0
SN,AH,chikitsa,933,1,29,58,40,50,31,24,55,20,3,0,0,1,0
SN,AH,chikitsa,934,0,29,57,41,52,30,24,55,20,3,0,0,1,0
SN,AH,chikitsa,935,0,28,56,41,51,31,25,55,21,3,0,0,1,0
SN,AH,chikitsa,936,0,29,56,41,51,31,24,55,21,3,0,0,1,0
SN,AH,chikitsa,937,0,29,58,41,50,30,24,54,22,3,0,0,1,0
SN,AH,chikitsa,938,1,30,58,40,48,30,24,54,23,3,0,0,1,0
SN,AH,chikitsa,939,1,31,57,40,50,30,24,53,22,3,0,0,1,0
SN,AH,chikitsa,940,1,32,57,39,50,31,25,52,23,3,0,0,1,0
SN,AH,chikitsa,941,1,31,58,39,50,30,25,52,24,3,0,0,1,0
SN,AH,chikitsa,942,1,32,56,39,50,30,25,53,24,3,0,0,1,0
SN,AH,chikitsa,943,1,31,57,39,49,30,25,54,24,3,0,0,1,0
SN,AH,chikitsa,944,1,31,56,40,46,29,24,55,26,3,0,0,1,0
SN,AH,chikitsa,945,1,31,56,40,46,29,23,57,25,3,0,0,1,0
SN,AH,chikitsa,946,1,30,58,40,47,29,22,56,25,3,0,0,1,0
SN,AH,chikitsa,947,1,30,58,40,49,27,22,56,25,3,0,0,1,0
SN,AH,chikitsa,948,1,32,57,40,49,27,21,56,25,3,0,0,1,0
SN,AH,chikitsa,949,1,32,56,40,50,28,21,56,24,3,0,0,1,0
SN,AH,chikitsa,950,1,31,53,40,51,29,22,58,24,2,0,0,1,0
SN,AH,chikitsa,951,1,33,50,40,50,31,22,58,24,2,0,0,1,0
SN,AH,chikitsa,952,1,34,48,40,51,32,22,58,23,2,0,0,1,0
SN,AH,chikitsa,953,1,34,46,40,51,33,23,59,22,2,0,0,1,0
SN,AH,chikitsa,954,2,35,46,40,49,29,23,61,22,2,0,0,1,0
SN,AH,chikitsa,955,2,35,49,41,50,29,23,62,22,2,0,0,0,0
SN,AH,chikitsa,956,2,36,47,41,52,29,24,62,20,2,0,0,0,0
SN,AH,chikitsa,957,2,37,45,41,51,30,25,62,20,2,0,0,0,0
SN,AH,chikitsa,958,2,38,44,42,51,30,24,61,20,1,0,0,0,0
SN,AH,chikitsa,959,2,37,44,42,52,30,24,61,20,1,0,0,0,0
SN,AH,chikitsa,960,2,37,44,42,53,30,24,60,20,1,0,0,0,0
SN,AH,chikitsa,961,2,36,45,42,54,30,24,60,19,1,0,0,0,0
SN,AH,chikitsa,962,2,36,45,41,55,31,25,59,20,1,0,0,0,0
SN,AH,chikitsa,963,2,36,46,41,54,31,24,60,20,1,0,0,0,0
SN,AH,chikitsa,964,2,38,45,42,53,28,23,61,20,1,0,0,0,0
SN,AH,chikitsa,965,2,38,45,42,52,29,23,61,20,1,0,0,0,0
SN,AH,chikitsa,966,2,38,47,42,52,29,22,60,20,1,0,0,0,0
SN,AH,chikitsa,967,3,40,47,41,53,30,22,61,20,1,0,0,0,0
SN,AH,chikitsa,968,3,39,45,41,50,30,20,63,20,1,0,0,0,0
SN,AH,chikitsa,969,3,40,45,41,51,30,18,64,19,1,0,0,0,0
SN,AH,chikitsa,970,3,40,47,41,50,31,17,64,18,1,0,0,0,0
SN,AH,chikitsa,971,3,39,46,41,52,31,17,64,18,1,0,0,0,0
SN,AH,chikitsa,972,3,40,46,42,52,31,14,65,17,0,0,0,0,0
SN,AH,chikitsa,973,3,39,48,42,51,31,13,66,17,0,0,0,0,0
SN,AH,chikitsa,974,3,39,47,42,53,31,13,66,16,0,0,0,0,0
SN,AH,chikitsa,975,3,38,47,42,55,31,13,67,14,0,0,0,0,0
SN,AH,chikitsa,976,3,40,45,41,58,31,13,68,13,0,0,0,0,0
SN,AH,chikitsa,977,3,42,45,41,59,30,13,66,13,0,0,0,0,0
SN,AH,chikitsa,978,3,42,44,40,60,32,14,65,14,0,0,0,0,0
SN,AH,chikitsa,979,3,42,44,40,61,32,14,65,13,0,0,0,0,0
SN,AH,chikitsa,980,3,42,42,41,61,32,13,65,13,0,0,0,0,0
SN,AH,chikitsa,981,3,41,44,41,60,31,13,66,13,0,0,0,0,0
SN,AH,chikitsa,982,3,41,43,41,59,33,13,65,14,0,0,0,0,0
SN,AH,chikitsa,983,3,41,44,41,59,32,13,65,14,0,0,0,0,0
SN,AH,chikitsa,984,3,40,47,41,57,32,13,65,14,0,0,0,0,0
SN,AH,chikitsa,985,3,41,47,41,58,31,12,66,13,0,0,0,0,0
SN,AH,chikitsa,986,3,40,46,41,60,31,12,66,13,0,0,0,0,0
SN,AH,chikitsa,987,3,40,46,41,60,31,12,66,13,0,0,0,0,0
SN,AH,chikitsa,988,3,41,45,41,61,31,11,67,12,0,0,0,0,0
SN,AH,chikitsa,989,3,42,46,41,59,31,11,66,13,0,0,0,0,0
SN,AH,chikitsa,990,3,41,45,42,57,31,10,69,12,0,0,0,0,0
SN,AH,chikitsa,991,3,41,44,42,60,31,10,68,11,0,0,0,0,0
SN,AH,chikitsa,992,3,41,44,42,60,30,11,67,12,0,0,0,0,0
SN,AH,chikitsa,993,3,41,42,42,60,31,12,67,12,0,0,0,0,0
SN,AH,chikitsa,994,3,41,42,42,61,31,12,67,11,0,0,0,0,0
SN,AH,chikitsa,995,3,41,42,42,61,32,13,65,11,0,0,0,0,0
SN,AH,chikitsa,996,3,42,41,42,60,31,13,67,11,0,0,0,0,0
SN,AH,chikitsa,997,3,41,43,42,59,31,13,67,11,0,0,0,0,0
SN,AH,chikitsa,998,4,39,42,41,60,31,15,67,11,0,0,0,0,0
SN,AH,chikitsa,999,4,40,40,41,60,30,15,69,11,0,0,0,0,0
SN,AH,chikitsa,1000,4,41,40,42,57,29,15,69,11,0,0,0,0,0
SN,AH,chikitsa,1001,4,40,41,42,59,28,15,68,11,0,0,0,0,0
SN,AH,chikitsa,1002,4,38,42,42,58,28,16,69,11,0,0,0,0,0
SN,AH,chikitsa,1003,4,38,44,42,58,28,15,68,11,0,0,0,0,0
SN,AH,chikitsa,1004,3,38,43,43,58,28,16,68,11,0,0,0,0,0
SN,AH,chikitsa,1005,3,38,40,43,58,28,17,69,12,0,0,0,0,0
SN,AH,chikitsa,1006,3,39,40,42,58,30,16,68,14,0,0,0,0,0
SN,AH,chikitsa,1007,3,40,39,42,58,30,15,69,14,0,0,0,0,0
SN,AH,chikitsa,1008,3,39,40,42,58,30,15,69,14,0,0,0,0,0
SN,AH,chikitsa,1009,3,39,40,42,58,29,16,69,14,0,0,0,0,0
SN,AH,chikitsa,1010,3,39,40,42,57,29,16,70,14,0,0,0,0,0
SN,AH,chikitsa,1011,3,40,39,42,55,30,16,71,14,0,0,0,0,0
SN,AH,chikitsa,1012,3,40,37,43,55,29,16,72,13,0,0,0,0,0
SN,AH,chikitsa,1013,3,40,37,43,55,30,16,71,13,0,0,0,0,0
SN,AH,chikitsa,1014,3,38,38,43,54,31,16,71,14,0,0,0,0,0
SN,AH,chikitsa,1015,3,39,38,43,56,29,16,71,13,0,0,0,0,0
SN,AH,chikitsa,1016,3,40,36,43,57,29,16,71,13,0,0,0,0,0
SN,AH,chikitsa,1017,2,38,36,44,58,29,16,72,13,0,0,0,0,0
SN,AH,chikitsa,1018,2,39,36,44,59,29,16,70,13,0,0,0,0,0
SN,AH,chikitsa,1019,2,39,36,44,60,29,16,69,13,0,0,0,0,0
SN,AH,chikitsa,1020,3,39,34,43,62,28,16,70,13,0,0,0,0,0
SN,AH,chikitsa,1021,4,40,36,42,60,28,16,69,13,0,0,0,0,0
SN,AH,chikitsa,1022,4,40,37,41,61,29,17,68,13,0,0,0,0,0
SN,AH,chikitsa,1023,4,42,35,41,60,31,17,67,13,0,0,0,0,0
SN,AH,chikitsa,1024,4,43,37,41,57,30,17,68,13,0,0,0,0,0
SN,AH,chikitsa,1025,4,44,37,41,56,30,18,67,13,0,0,0,0,0
SN,AH,chikitsa,1026,4,44,41,41,55,30,18,66,13,0,1,0,0,0
SN,AH,chikitsa,1027,4,42,42,41,55,31,18,66,13,0,1,0,0,0
SN,AH,chikitsa,1028,4,43,42,42,54,29,17,67,12,0,1,0,0,0
SN,AH,chikitsa,1029,4,42,43,42,53,30,17,67,12,0,1,0,0,0
SN,AH,chikitsa,1030,4,45,43,41,53,31,17,67,11,0,1,0,0,0
SN,AH,chikitsa,1031,4,47,41,41,53,31,17,68,10,0,1,0,0,0
SN,AH,chikitsa,1032,5,47,42,41,54,27,17,68,9,0,1,0,0,0
SN,AH,chikitsa,1033,5,47,44,41,53,27,16,68,9,0,1,0,0,0
SN,AH,chikitsa,1034,5,48,42,40,54,29,17,68,9,0,1,0,0,0
SN,AH,chikitsa,1035,5,46,44,40,54,30,17,67,9,0,1,0,0,0
SN,AH,chikitsa,1036,5,46,45,39,54,31,19,66,9,0,1,0,0,0
SN,AH,chikitsa,1037,5,46,44,39,54,31,19,66,10,0,1,0,0,0
SN,AH,chikitsa,1038,4,45,44,39,53,33,19,65,11,0,2,0,0,0
SN,AH,chikitsa,1039,4,43,42,39,54,34,20,67,10,0,2,0,0,0
SN,AH,chikitsa,1040,4,42,44,39,54,34,20,65,11,0,2,0,0,0
SN,AH,chikitsa,1041,4,42,44,39,51,35,21,65,12,0,2,0,0,0
SN,AH,chikitsa,1042,4,43,44,39,51,36,20,65,11,0,2,0,0,0
SN,AH,chikitsa,1043,4,45,45,39,50,35,19,65,11,0,2,0,0,0
SN,AH,chikitsa,1044,4,45,45,39,51,35,19,65,10,0,2,0,0,0
SN,AH,chikitsa,1045,4,45,44,39,53,34,18,66,10,0,2,0,0,0
SN,AH,chikitsa,1046,4,44,46,39,54,34,18,64,10,0,2,0,0,0
SN,AH,chikitsa,1047,4,43,45,39,53,36,18,64,11,0,2,0,0,0
SN,AH,chikitsa,1048,3,44,46,40,51,37,16,64,12,0,2,0,0,0
SN,AH,chikitsa,1049,3,43,46,40,51,38,17,63,12,0,2,0,0,0
SN,AH,chikitsa,1050,3,42,48,40,51,37,17,62,13,0,2,0,0,0
SN,AH,chikitsa,1051,3,43,48,40,49,36,17,63,14,0,2,0,0,0
SN,AH,chikitsa,1052,3,45,48,40,49,35,16,63,14,0,2,0,0,0
SN,AH,chikitsa,1053,3,45,47,40,49,36,16,63,14,0,2,0,0,0
SN,AH,chikitsa,1054,3,44,47,40,51,36,16,62,14,0,2,0,0,0
SN,AH,chikitsa,1055,4,45,49,39,51,36,15,61,13,0,2,0,0,0
SN,AH,chikitsa,1056,4,43,49,40,50,34,16,62,13,0,2,0,0,0
SN,AH,chikitsa,1057,4,42,51,40,50,33,16,62,13,0,2,0,0,0
SN,AH,chikitsa,1058,4,44,50,39,51,34,16,62,13,0,2,0,0,0
SN,AH,chikitsa,1059,4,46,50,39,50,34,15,62,13,0,2,0,0,0
SN,AH,chikitsa,1060,4,46,51,39,50,34,15,61,13,0,2,0,0,0
SN,AH,chikitsa,1061,4,45,54,39,51,32,15,60,13,0,2,0,0,0
SN,AH,chikitsa,1062,4,46,57,38,52,32,14,59,13,0,2,0,0,0
SN,AH,chikitsa,1063,4,45,57,38,51,31,15,60,14,0,2,0,0,0
SN,AH,chikitsa,1064,4,46,57,38,53,30,14,60,13,0,2,0,0,0
SN,AH,chikitsa,1065,4,45,58,38,52,31,13,61,13,0,2,0,0,0
SN,AH,chikitsa,1066,4,45,59,38,53,30,13,61,12,0,2,0,0,0
SN,AH,chikitsa,1067,4,45,60,38,51,30,14,60,13,0,2,0,0,0
SN,AH,chikitsa,1068,4,43,61,38,51,30,14,61,13,0,2,0,0,0
SN,AH,chikitsa,1069,4,43,61,38,50,30,14,61,14,0,2,0,0,0
SN,AH,chikitsa,1070,3,44,64,38,51,30,14,60,14,1,3,0,0,0
SN,AH,chikitsa,1071,2,44,63,39,52,30,14,60,14,1,3,0,0,0
SN,AH,chikitsa,1072,2,44,61,39,52,32,14,60,14,1,3,0,0,0
SN,AH,chikitsa,1073,2,42,61,39,55,30,14,61,14,1,3,0,0,0
SN,AH,chikitsa,1074,2,42,60,38,59,32,14,59,14,1,3,0,0,0
SN,AH,chikitsa,1075,2,41,59,37,58,32,13,58,14,1,3,0,1,0
SN,AH,chikitsa,1076,2,41,56,38,56,32,13,58,14,1,2,0,1,0
SN,AH,chikitsa,1077,2,41,55,38,57,32,13,58,14,1,2,0,1,0
SN,AH,chikitsa,1078,2,39,56,37,58,32,15,58,14,2,2,0,1,0
SN,AH,chikitsa,1079,2,40,55,37,57,32,15,59,14,2,2,0,1,0
SN,AH,chikitsa,1080,2,37,57,38,56,30,15,59,15,2,2,0,1,0
SN,AH,chikitsa,1081,3,36,57,37,58,30,15,57,16,2,2,0,1,0
SN,AH,chikitsa,1082,2,35,57,38,56,30,16,58,17,2,2,0,1,0
SN,AH,chikitsa,1083,2,37,54,38,57,30,16,57,18,2,2,0,1,0
SN,AH,chikitsa,1084,2,37,54,39,56,28,15,58,18,2,2,0,1,0
SN,AH,chikitsa,1085,2,37,54,39,56,27,16,58,18,2,2,0,1,0
SN,AH,chikitsa,1086,2,38,53,40,54,26,15,59,18,2,2,0,1,0
SN,AH,chikitsa,1087,2,38,53,40,55,26,15,60,16,2,2,0,1,0
SN,AH,chikitsa,1088,2,37,55,41,56,24,15,60,16,2,1,0,1,0
SN,AH,chikitsa,1089,2,37,56,41,56,23,16,59,16,2,1,0,1,0
SN,AH,chikitsa,1090,2,38,56,41,56,22,16,59,16,2,1,0,1,0
SN,AH,chikitsa,1091,2,38,56,41,56,22,16,59,16,2,1,0,1,0
SN,AH,chikitsa,1092,2,37,58,40,57,24,17,59,16,2,2,0,1,0
SN,AH,chikitsa,1093,2,37,57,40,58,24,17,59,16,2,2,0,1,0
SN,AH,chikitsa,1094,2,38,56,40,56,24,18,59,17,2,2,0,1,0
SN,AH,chikitsa,1095,2,39,56,40,56,24,18,58,17,2,2,0,1,0
SN,AH,chikitsa,1096,2,39,56,40,56,24,18,58,17,2,2,0,1,0
SN,AH,chikitsa,1097,2,39,57,40,56,23,18,58,17,2,2,0,1,0
SN,AH,chikitsa,1098,2,38,57,40,57,23,19,58,16,2,2,0,1,0
SN,AH,chikitsa,1099,2,38,58,40,57,23,18,57,17,2,2,0,1,0
SN,AH,chikitsa,1100,2,39,56,39,60,24,19,56,17,2,2,0,1,0
SN,AH,chikitsa,1101,2,38,56,39,60,25,19,56,17,2,2,0,1,0
SN,AH,chikitsa,1102,2,39,55,39,61,25,19,55,17,2,2,0,1,0
SN,AH,chikitsa,1103,2,40,54,39,61,24,20,55,17,2,2,0,1,0
SN,AH,chikitsa,1104,2,41,57,38,60,25,20,55,18,2,2,1,1,0
SN,AH,chikitsa,1105,1,41,57,39,60,25,20,55,18,2,2,1,1,0
SN,AH,chikitsa,1106,1,44,57,39,60,25,19,55,16,2,2,1,1,0
SN,AH,chikitsa,1107,1,43,56,39,61,26,19,54,17,2,2,1,1,0
SN,AH,chikitsa,1108,1,42,60,39,59,25,19,54,19,2,3,1,1,0
SN,AH,chikitsa,1109,1,40,60,39,60,25,19,54,20,2,3,1,1,0
SN,AH,chikitsa,1110,1,40,58,39,61,26,19,54,20,2,3,1,1,0
SN,AH,chikitsa,1111,1,42,56,39,61,26,19,54,20,2,3,1,1,0
SN,AH,chikitsa,1112,1,41,56,39,60,26,21,54,20,2,3,1,1,0
SN,AH,chikitsa,1113,1,42,56,39,61,27,20,53,19,2,3,1,1,0
SN,AH,chikitsa,1114,1,43,55,39,60,28,20,53,19,2,3,1,1,0
SN,AH,chikitsa,1115,1,44,54,39,60,27,20,52,21,2,3,1,1,0
SN,AH,chikitsa,1116,1,45,54,39,58,28,20,52,21,2,3,1,1,0
SN,AH,chikitsa,1117,1,46,54,39,58,27,19,53,21,2,3,1,1,0
SN,AH,chikitsa,1118,1,46,53,39,59,27,19,52,22,2,3,1,1,0
SN,AH,chikitsa,1119,1,45,52,39,58,27,20,53,23,2,3,1,1,0
SN,AH,chikitsa,1120,1,44,48,40,56,28,20,54,24,1,2,1,1,0
SN,AH,chikitsa,1121,1,43,47,39,54,28,20,53,24,1,2,1,2,0
SN,AH,chikitsa,1122,1,45,48,40,53,25,19,54,24,1,2,1,2,0
SN,AH,chikitsa,1123,1,47,49,40,52,25,20,53,24,1,2,1,2,0
SN,AH,chikitsa,1124,1,50,50,40,50,24,21,56,25,1,2,1,2,1
SN,AH,chikitsa,1125,2,51,51,40,52,24,22,58,25,1,2,1,1,1
SN,AH,chikitsa,1126,2,52,50,40,52,23,24,61,25,1,2,1,1,1
SN,AH,chikitsa,1127,2,51,52,40,51,23,24,61,25,1,2,1,1,1
SN,AH,chikitsa,1128,2,53,52,41,50,22,22,60,26,0,2,1,1,1
SN,AH,chikitsa,1129,2,53,52,41,50,22,22,60,26,0,2,1,1,1
SN,AH,chikitsa,1130,2,54,51,41,50,22,22,60,26,0,2,1,1,1
SN,AH,chikitsa,1131,1,53,53,42,49,23,22,60,25,0,2,1,1,1
SN,AH,chikitsa,1132,1,53,53,42,50,24,21,60,24,0,2,1,1,1
SN,AH,chikitsa,1133,1,51,55,42,50,24,22,60,23,0,2,1,1,1
SN,AH,chikitsa,1134,1,52,55,42,49,24,22,59,24,0,2,1,1,1
SN,AH,chikitsa,1135,1,56,54,41,50,24,22,59,24,1,3,1,1,1
SN,AH,chikitsa,1136,1,58,55,41,49,24,21,58,24,1,3,1,1,1
SN,AH,chikitsa,1137,1,58,56,41,49,24,20,58,24,1,3,1,1,1
SN,AH,chikitsa,1138,1,58,55,41,49,25,21,58,23,1,3,1,1,1
SN,AH,chikitsa,1139,1,58,59,40,49,26,21,58,23,1,4,1,1,1
SN,AH,chikitsa,1140,1,57,58,40,50,26,21,59,23,1,4,1,1,1
SN,AH,chikitsa,1141,1,57,58,40,51,25,22,59,22,1,4,1,1,1
SN,AH,chikitsa,1142,1,57,57,41,49,23,21,60,22,1,3,1,1,1
SN,AH,chikitsa,1143,1,55,58,41,48,24,22,59,23,1,3,1,1,1
SN,AH,chikitsa,1144,1,53,58,41,49,24,23,60,22,1,3,1,1,1
SN,AH,chikitsa,1145,1,54,57,40,50,25,24,62,22,1,4,1,1,1
SN,AH,chikitsa,1146,1,56,55,40,50,25,24,62,22,1,4,1,1,1
SN,AH,chikitsa,1147,1,56,53,40,52,24,25,63,21,1,4,1,1,1
SN,AH,chikitsa,1148,1,56,52,39,51,23,24,62,21,1,4,1,2,1
SN,AH,chikitsa,1149,1,57,51,39,51,23,24,62,21,1,4,1,2,1
SN,AH,chikitsa,1150,1,57,51,40,50,22,22,64,20,1,4,1,2,1
SN,AH,chikitsa,1151,2,57,51,39,52,21,22,64,19,1,4,1,2,1
SN,AH,chikitsa,1152,3,54,53,38,51,21,22,65,20,1,4,1,2,1
SN,AH,chikitsa,1153,3,54,53,37,52,23,21,64,21,2,4,1,2,1
SN,AH,chikitsa,1154,4,52,52,37,52,22,20,64,21,2,4,0,2,1
SN,AH,chikitsa,1155,4,51,52,36,53,23,22,63,22,2,4,0,2,1
SN,AH,chikitsa,1156,4,50,52,36,53,24,22,63,22,2,4,0,2,1
SN,AH,chikitsa,1157,4,50,52,36,53,23,23,64,21,2,4,0,2,1
SN,AH,chikitsa,1158,4,51,48,37,53,23,23,64,19,2,3,0,2,1
SN,AH,chikitsa,1159,4,52,48,36,55,24,24,63,18,2,3,0,2,1
SN,AH,chikitsa,1160,4,52,50,36,53,23,24,63,19,2,3,0,2,1
SN,AH,chikitsa,1161,4,52,50,36,53,23,24,63,19,2,3,0,2,1
SN,AH,chikitsa,1162,4,51,47,37,53,23,22,65,20,2,3,0,2,1
SN,AH,chikitsa,1163,4,50,47,37,54,23,22,65,20,2,3,0,2,1
SN,AH,chikitsa,1164,4,48,50,37,54,22,22,65,20,2,3,0,2,1
SN,AH,chikitsa,1165,4,49,51,37,53,23,22,64,19,2,3,0,2,1
SN,AH,chikitsa,1166,5,48,51,36,54,22,22,64,20,2,3,0,2,1
SN,AH,chikitsa,1167,5,48,51,36,56,22,22,63,19,2,3,0,2,1
SN,AH,chikitsa,1168,5,48,52,36,55,22,22,64,18,2,3,0,2,1
SN,AH,chikitsa,1169,5,49,53,36,56,22,22,63,16,2,3,0,2,1
SN,AH,chikitsa,1170,5,51,55,36,55,21,22,62,15,2,3,0,2,1
SN,AH,chikitsa,1171,5,53,56,36,56,24,23,62,15,2,3,0,1,1
SN,AH,chikitsa,1172,5,52,55,36,54,24,25,61,16,2,3,0,1,1
SN,AH,chikitsa,1173,5,50,55,36,54,24,24,62,16,2,3,0,1,1
SN,AH,chikitsa,1174,5,46,55,37,53,24,23,60,15,2,3,0,1,0
