Text_Type,Book,Chapter,Window,G,GLL,GLG,LGL,GGG,LLL,LGG,GGL,LLG,L,LG,GL,GG,LL
SN,AH,shareera,347,29,19,70,48,72,1,32,41,21,6,3,0,0,0
SN,AH,shareera,348,29,18,70,48,72,1,32,42,21,6,3,0,0,0
SN,AH,shareera,349,30,18,69,48,72,1,32,43,21,5,3,0,0,0
SN,AH,shareera,350,31,18,67,49,70,1,31,44,21,5,3,0,0,0
SN,AH,shareera,351,30,18,67,49,71,1,32,44,19,6,3,0,0,0
SN,AH,shareera,352,31,17,66,50,69,1,31,45,19,6,3,0,0,0
SN,AH,shareera,353,30,17,66,50,68,1,31,47,18,7,3,0,0,0
SN,AH,shareera,354,31,17,65,50,66,1,31,47,18,7,3,0,0,0
SN,AH,shareera,355,31,17,66,50,67,1,30,47,17,7,3,0,0,0
SN,AH,shareera,356,32,17,66,50,65,1,31,48,17,6,3,0,0,0
SN,AH,shareera,357,32,17,65,51,66,1,31,46,18,6,3,0,0,0
SN,AH,shareera,358,32,17,65,51,66,1,31,47,17,6,3,0,0,0
SN,AH,shareera,359,32,17,65,51,66,1,31,46,18,6,3,0,0,0
SN,AH,shareera,360,33,16,63,51,62,1,32,45,19,6,3,0,0,0
SN,AH,shareera,361,33,16,63,51,63,1,32,44,19,6,3,0,0,0
SN,AH,shareera,362,33,15,63,51,64,1,31,45,19,6,3,0,0,0
SN,AH,shareera,363,33,15,63,51,65,1,30,45,19,6,3,0,0,0
SN,AH,shareera,364,34,13,63,49,68,1,29,44,17,6,2,0,0,0
SN,AH,shareera,365,34,13,64,49,67,1,29,45,16,6,2,0,0,0
SN,AH,shareera,366,35,12,61,50,67,1,28,46,16,6,2,0,0,0
SN,AH,shareera,367,35,12,60,50,66,1,28,47,17,6,2,0,0,0
SN,AH,shareera,368,35,13,59,49,65,1,27,48,17,6,1,0,0,0
SN,AH,shareera,369,36,13,59,48,66,1,27,48,17,5,1,0,0,0
SN,AH,shareera,370,37,10,59,49,65,1,26,48,18,5,1,0,0,0
SN,AH,shareera,371,36,10,59,49,66,1,26,46,19,6,1,0,0,0
SN,AH,shareera,372,37,9,58,50,66,1,25,44,20,6,1,0,0,0
SN,AH,shareera,373,37,10,59,50,65,1,25,44,19,6,1,0,0,0
SN,AH,shareera,374,37,10,59,51,64,0,25,41,18,7,0,0,0,0
SN,AH,shareera,375,36,11,59,51,63,0,25,43,16,8,0,0,0,0
SN,AH,shareera,376,37,11,58,51,64,0,24,41,16,8,0,0,0,0
SN,AH,shareera,377,37,11,57,51,64,0,24,41,17,8,0,0,0,0
SN,AH,shareera,378,38,10,56,52,64,0,24,42,17,7,0,0,0,0
SN,AH,shareera,379,38,10,55,53,62,0,26,42,17,7,0,0,0,0
SN,AH,shareera,380,38,11,55,54,60,1,26,41,17,7,0,0,0,0
SN,AH,shareera,381,38,11,55,54,59,1,26,43,16,7,0,0,0,0
SN,AH,shareera,382,38,10,57,54,58,1,26,43,16,7,0,0,0,0
SN,AH,shareera,383,38,11,57,54,57,1,25,44,16,7,0,0,0,0
SN,AH,shareera,384,39,11,55,54,60,1,23,42,16,7,0,0,0,0
SN,AH,shareera,385,39,12,55,54,60,1,23,41,16,7,0,0,0,0
SN,AH,shareera,386,40,12,53,54,61,1,22,40,16,7,0,0,0,0
SN,AH,shareera,387,40,11,53,54,62,1,21,40,17,7,0,0,0,0
SN,AH,shareera,388,40,10,54,54,63,1,21,39,17,7,0,0,0,0
SN,AH,shareera,389,40,9,55,53,66,1,21,39,15,7,0,0,0,0
SN,AH,shareera,390,41,9,54,54,67,1,21,38,15,6,0,0,0,0
SN,AH,shareera,391,41,9,53,53,64,1,21,38,15,6,0,0,0,0
SN,AH,shareera,392,41,9,53,53,64,1,21,39,14,6,0,0,0,0
SN,AH,shareera,393,41,10,54,53,62,1,21,40,13,6,0,0,0,0
SN,AH,shareera,394,42,9,51,54,64,1,20,39,13,6,0,0,0,0
SN,AH,shareera,395,42,9,51,55,63,1,22,37,13,6,0,0,0,0
SN,AH,shareera,396,41,10,52,54,62,1,24,38,13,6,0,0,0,0
SN,AH,shareera,397,40,9,52,53,61,1,24,39,15,7,0,0,0,0
SN,AH,shareera,398,40,10,50,53,61,1,26,38,15,7,0,0,0,0
SN,AH,shareera,399,40,10,51,53,60,1,27,37,15,7,0,0,0,0
SN,AH,shareera,400,40,10,51,53,60,1,28,36,15,7,0,0,0,0
SN,AH,shareera,401,41,10,50,53,61,1,28,36,15,6,0,0,0,0
SN,AH,shareera,402,41,11,49,53,62,1,29,34,15,6,0,0,0,0
SN,AH,shareera,403,42,11,49,54,63,1,29,32,15,5,0,0,0,0
SN,AH,shareera,404,41,11,51,53,63,1,30,32,16,5,0,0,0,0
SN,AH,shareera,405,41,11,51,53,64,1,30,32,15,5,0,0,0,0
SN,AH,shareera,406,41,11,49,52,65,1,31,33,15,5,0,0,0,0
SN,AH,shareera,407,41,11,50,52,65,1,31,33,14,5,0,0,0,0
SN,AH,shareera,408,40,12,53,51,65,1,32,32,14,5,0,0,0,0
SN,AH,shareera,409,40,12,54,52,64,1,32,32,13,5,0,0,0,0
SN,AH,shareera,410,40,12,54,52,67,1,30,32,12,5,0,0,0,0
SN,AH,shareera,411,39,12,53,52,67,1,30,32,13,6,0,0,0,0
SN,AH,shareera,412,39,12,54,52,65,1,31,32,13,6,0,0,0,0
SN,AH,shareera,413,39,12,56,52,64,1,30,32,13,6,0,0,0,0
SN,AH,shareera,414,38,13,58,51,63,1,32,32,13,6,0,0,0,0
SN,AH,shareera,415,38,13,58,51,64,1,32,31,13,6,0,0,0,0
SN,AH,shareera,416,37,13,61,50,65,1,32,31,13,6,0,0,0,0
SN,AH,shareera,417,36,13,62,50,66,1,32,30,12,7,0,0,0,0
SN,AH,shareera,418,36,12,63,50,66,1,33,30,11,7,0,0,0,0
SN,AH,shareera,419,35,12,63,50,65,1,34,30,11,8,0,0,0,0
SN,AH,shareera,420,34,13,64,49,68,1,35,29,10,8,0,0,0,0
SN,AH,shareera,421,35,13,63,50,69,1,35,29,9,7,0,0,0,0
SN,AH,shareera,422,35,12,62,51,70,1,35,30,8,7,0,0,0,0
SN,AH,shareera,423,36,11,61,52,72,1,35,29,8,6,0,0,0,0
SN,AH,shareera,424,37,11,61,51,73,1,35,30,7,5,0,0,0,0
SN,AH,shareera,425,38,10,63,51,72,1,36,29,7,4,0,0,0,0
SN,AH,shareera,426,38,10,64,51,73,1,36,28,6,4,0,0,0,0
SN,AH,shareera,427,38,10,64,51,73,1,35,30,5,4,0,0,0,0
SN,AH,shareera,428,37,12,66,49,72,1,38,29,5,4,0,0,0,0
SN,AH,shareera,429,37,12,67,48,74,1,36,28,6,4,0,0,0,0
SN,AH,shareera,430,38,11,67,48,74,0,34,29,6,4,0,0,0,0
SN,AH,shareera,431,38,11,66,48,73,0,35,30,6,4,0,0,0,0
SN,AH,shareera,432,38,11,64,48,75,0,35,29,7,4,0,0,0,0
SN,AH,shareera,433,38,11,64,48,75,0,35,28,8,4,0,0,0,0
SN,AH,shareera,434,38,11,63,48,74,0,35,30,8,4,0,0,0,0
SN,AH,shareera,435,38,10,63,48,74,0,36,30,8,4,0,0,0,0
SN,AH,shareera,436,38,10,62,48,75,0,36,29,9,4,0,0,0,0
SN,AH,shareera,437,38,10,62,48,74,0,36,30,9,4,0,0,0,0
SN,AH,shareera,438,38,10,60,49,73,0,37,31,9,4,0,0,0,0
SN,AH,shareera,439,38,10,60,49,71,0,37,33,9,4,0,0,0,0
SN,AH,shareera,440,38,10,60,48,71,0,37,33,10,4,0,0,0,0
SN,AH,shareera,441,38,10,61,49,74,0,37,33,10,4,0,0,0,0
SN,AH,shareera,442,37,11,62,48,75,0,39,32,10,4,0,0,0,0
SN,AH,shareera,443,37,10,62,47,76,0,39,33,10,4,0,0,0,0
SN,AH,shareera,444,36,10,63,47,77,0,39,34,12,4,1,0,0,0
SN,AH,shareera,445,36,10,62,47,78,0,38,35,12,4,1,0,0,0
SN,AH,shareera,446,36,9,62,47,78,0,38,35,13,4,1,0,0,0
SN,AH,shareera,447,37,9,62,47,80,0,38,34,12,3,1,0,0,0
SN,AH,shareera,448,36,9,64,47,81,0,38,33,13,3,1,0,0,0
SN,AH,shareera,449,36,9,63,48,82,0,37,32,14,3,1,0,0,0
SN,AH,shareera,450,36,9,64,49,81,0,37,31,14,3,1,0,0,0
SN,AH,shareera,451,36,10,64,50,78,0,37,32,14,3,1,0,0,0
SN,AH,shareera,452,36,9,64,50,76,0,38,34,14,3,1,0,0,0
SN,AH,shareera,453,36,9,63,49,76,0,38,35,15,3,1,0,0,0
SN,AH,shareera,454,37,9,63,50,75,0,36,35,14,3,1,0,0,0
SN,AH,shareera,455,37,9,63,51,73,0,36,36,14,3,1,0,0,0
SN,AH,shareera,456,37,9,63,52,74,0,35,34,15,3,1,0,0,0
SN,AH,shareera,457,37,9,63,52,73,0,35,35,15,3,1,0,0,0
SN,AH,shareera,458,38,8,61,53,73,0,34,34,16,3,1,0,0,0
SN,AH,shareera,459,38,8,59,51,72,0,34,34,16,3,1,0,0,0
SN,AH,shareera,460,37,8,60,51,71,0,34,34,16,4,1,0,0,0
SN,AH,shareera,461,38,8,61,51,70,0,34,35,15,3,1,0,0,0
SN,AH,shareera,462,37,8,62,51,71,0,34,35,16,3,1,0,0,0
SN,AH,shareera,463,37,8,59,51,72,0,34,36,17,3,1,0,0,0
SN,AH,shareera,464,38,9,58,53,71,1,32,37,17,3,1,0,0,0
SN,AH,shareera,465,38,11,59,54,69,2,32,38,17,3,1,0,0,0
SN,AH,shareera,466,39,12,56,55,68,3,31,37,19,3,1,0,0,0
SN,AH,shareera,467,40,13,56,55,67,4,30,37,21,2,1,0,0,0
SN,AH,shareera,468,40,15,55,59,65,5,30,38,26,2,1,0,1,0
SN,AH,shareera,469,40,15,54,60,64,5,30,38,29,1,1,0,2,0
SN,AH,shareera,470,40,16,56,61,61,5,29,40,30,2,1,0,2,0
SN,AH,shareera,471,39,17,58,60,59,5,29,42,30,3,1,0,2,0
SN,AH,shareera,472,38,18,58,59,60,5,30,44,30,3,1,0,2,0
SN,AH,shareera,473,38,18,59,58,59,5,30,44,31,3,1,0,2,0
SN,AH,shareera,474,37,18,60,57,62,5,33,43,31,3,1,0,2,0
SN,AH,shareera,475,37,18,60,56,65,5,32,44,31,3,1,0,2,0
SN,AH,shareera,476,36,18,58,56,64,5,33,47,36,3,2,0,2,0
SN,AH,shareera,477,35,23,58,55,63,7,33,45,36,3,2,0,2,0
SN,AH,shareera,478,35,21,57,57,64,8,30,46,37,3,2,0,3,0
SN,AH,shareera,479,34,22,57,58,64,9,30,46,37,3,2,0,4,0
SN,AH,shareera,480,34,22,57,57,67,9,30,46,37,3,2,0,4,0
SN,AH,shareera,481,33,22,58,56,71,9,29,45,37,4,2,0,4,0
SN,AH,shareera,482,32,23,60,57,70,9,28,46,36,5,2,0,4,0
SN,AH,shareera,483,31,23,60,57,71,9,28,48,35,6,2,0,4,0
SN,AH,shareera,484,30,24,62,58,70,9,28,49,35,6,2,0,4,0
SN,AH,shareera,485,30,24,62,58,70,9,27,49,36,6,2,0,4,0
SN,AH,shareera,486,29,24,65,57,71,9,30,49,35,6,2,0,4,0
SN,AH,shareera,487,29,24,66,56,73,9,30,50,34,6,2,0,4,0
SN,AH,shareera,488,29,25,69,56,72,9,29,50,34,6,2,0,4,0
SN,AH,shareera,489,29,26,70,57,71,9,29,50,34,6,2,0,4,0
SN,AH,shareera,490,28,27,71,58,71,10,28,50,34,6,2,0,5,0
SN,AH,shareera,491,27,28,71,59,70,11,28,50,35,6,2,0,6,0
SN,AH,shareera,492,27,30,72,59,69,12,28,50,36,6,2,0,6,0
SN,AH,shareera,493,26,30,71,60,68,12,29,49,39,6,2,0,7,0
SN,AH,shareera,494,26,32,72,60,66,12,29,50,38,7,1,0,7,0
SN,AH,shareera,495,26,33,74,60,65,12,28,51,38,7,1,0,7,0
SN,AH,shareera,496,26,33,71,60,68,12,30,50,37,7,1,0,7,0
SN,AH,shareera,497,25,33,71,59,69,12,34,50,36,7,1,0,7,0
SN,AH,shareera,498,25,33,71,60,77,12,40,51,35,8,1,0,7,0
SN,AH,shareera,499,24,34,72,59,77,12,40,53,34,9,1,0,7,0
SN,AH,shareera,500,23,35,71,60,78,13,40,54,34,9,1,0,7,0
SN,AH,shareera,501,23,34,71,59,79,13,39,55,35,9,1,0,7,0
SN,AH,shareera,502,23,34,71,60,80,13,37,53,37,9,1,0,7,0
SN,AH,shareera,503,23,35,72,60,79,13,37,53,36,9,1,0,7,0
SN,AH,shareera,504,23,35,70,60,80,13,39,52,36,9,1,0,7,0
SN,AH,shareera,505,23,35,70,59,82,13,39,51,36,9,1,0,7,0
SN,AH,shareera,506,23,35,71,59,82,13,38,52,35,9,1,0,7,0
SN,AH,shareera,507,23,35,70,59,84,13,38,50,36,9,1,0,7,0
SN,AH,shareera,508,23,35,71,60,82,13,38,51,35,9,1,0,7,0
SN,AH,shareera,509,23,35,71,61,84,13,39,51,36,9,1,0,7,0
SN,AH,shareera,510,24,35,71,61,83,13,40,51,36,8,1,0,7,0
SN,AH,shareera,511,24,35,71,61,84,13,39,51,36,8,1,0,7,0
SN,AH,shareera,512,25,37,68,62,84,13,38,50,35,8,1,0,7,0
SN,AH,shareera,513,25,37,70,62,84,13,38,49,34,8,1,0,7,0
SN,AH,shareera,514,24,35,70,60,85,12,40,49,35,8,1,0,7,0
SN,AH,shareera,515,24,33,69,59,86,11,41,48,35,8,1,0,7,0
SN,AH,shareera,516,24,32,69,60,87,10,41,48,33,8,1,0,7,0
SN,AH,shareera,517,24,31,69,60,88,9,41,49,31,8,1,0,7,0
SN,AH,shareera,518,25,29,70,58,87,8,39,47,27,8,1,0,6,0
SN,AH,shareera,519,26,30,70,57,88,8,39,46,25,8,1,0,5,0
SN,AH,shareera,520,27,29,66,57,89,8,40,44,24,7,1,0,5,0
SN,AH,shareera,521,28,28,66,57,89,8,40,43,24,6,1,0,5,0
SN,AH,shareera,522,28,27,69,56,88,8,41,41,24,6,1,0,5,0
SN,AH,shareera,523,27,27,68,58,87,8,41,42,23,7,1,0,5,0
SN,AH,shareera,524,28,27,67,59,83,8,38,43,24,7,1,0,5,0
SN,AH,shareera,525,28,27,66,60,82,8,39,41,24,7,1,0,5,0
SN,AH,shareera,526,29,27,66,60,81,8,38,40,21,7,0,0,5,0
SN,AH,shareera,527,30,22,66,61,84,6,38,40,21,7,0,0,5,0
SN,AH,shareera,528,31,22,66,60,85,5,38,39,20,7,0,0,4,0
SN,AH,shareera,529,32,21,65,60,86,4,38,39,19,7,0,0,3,0
SN,AH,shareera,530,31,22,67,60,85,4,39,37,19,7,0,0,3,0
SN,AH,shareera,531,32,22,67,61,83,4,39,36,19,6,0,0,3,0
SN,AH,shareera,532,32,21,66,59,83,4,42,36,21,5,0,0,3,0
SN,AH,shareera,533,33,20,67,59,82,4,43,34,21,4,0,0,3,0
SN,AH,shareera,534,33,20,69,58,81,4,44,32,21,4,0,0,3,0
SN,AH,shareera,535,33,20,70,59,81,4,44,31,20,4,0,0,3,0
SN,AH,shareera,536,34,20,67,60,79,4,41,33,20,4,0,0,3,0
SN,AH,shareera,537,33,20,66,61,77,4,43,31,20,5,0,0,3,0
SN,AH,shareera,538,32,19,65,60,78,4,43,31,20,6,0,0,3,0
SN,AH,shareera,539,32,18,63,59,79,4,44,30,21,6,0,0,3,0
SN,AH,shareera,540,33,18,62,58,77,3,46,30,21,6,0,0,2,0
SN,AH,shareera,541,34,17,61,57,78,2,46,30,21,6,0,0,1,0
SN,AH,shareera,542,35,15,59,57,79,1,44,30,20,6,0,0,1,0
SN,AH,shareera,543,36,16,61,56,79,1,43,30,17,6,0,0,0,0
SN,AH,shareera,544,37,14,58,56,80,1,42,29,17,5,0,0,0,0
SN,AH,shareera,545,37,13,55,57,81,1,42,29,17,5,0,0,0,0
SN,AH,shareera,546,38,13,59,59,81,1,40,30,17,5,0,0,0,0
SN,AH,shareera,547,39,13,61,60,79,1,36,30,17,5,0,0,0,0
SN,AH,shareera,548,40,12,59,59,72,1,29,30,17,4,0,0,0,0
SN,AH,shareera,549,41,11,58,59,72,1,30,29,17,3,0,0,0,0
SN,AH,shareera,550,41,11,59,57,72,0,30,30,17,3,0,0,0,0
SN,AH,shareera,551,41,11,60,57,71,0,31,29,17,3,0,0,0,0
SN,AH,shareera,552,40,11,63,55,70,1,34,29,16,3,0,0,0,0
SN,AH,shareera,553,40,10,62,55,71,1,34,30,16,3,0,0,0,0
SN,AH,shareera,554,40,11,61,55,72,1,32,31,16,3,0,0,0,0
SN,AH,shareera,555,40,11,61,55,71,1,32,32,16,3,0,0,0,0
SN,AH,shareera,556,40,11,60,55,72,1,32,31,17,3,0,0,0,0
SN,AH,shareera,557,40,12,61,56,70,1,32,31,16,3,0,0,0,0
SN,AH,shareera,558,39,12,61,54,71,1,34,32,17,3,0,0,0,0
SN,AH,shareera,559,39,12,61,54,71,1,33,34,16,3,0,0,0,0
SN,AH,shareera,560,38,12,59,54,73,1,32,34,17,4,0,0,0,0
SN,AH,shareera,561,38,13,58,55,72,1,32,34,17,4,0,0,0,0
SN,AH,shareera,562,38,11,58,55,72,1,32,34,19,4,0,0,0,0
SN,AH,shareera,563,38,11,57,55,72,1,32,34,20,4,0,0,0,0
SN,AH,shareera,564,38,12,57,55,73,2,31,33,19,4,0,0,0,0
SN,AH,shareera,565,37,12,57,55,73,2,30,34,19,5,0,0,0,0
SN,AH,shareera,566,36,13,60,53,71,2,32,35,19,5,0,0,0,0
SN,AH,shareera,567,35,13,60,53,70,2,34,34,19,5,1,0,0,0
SN,AH,shareera,568,35,13,59,52,72,2,35,34,18,5,1,0,0,0
SN,AH,shareera,569,35,12,61,52,72,2,35,34,17,5,1,0,0,0
SN,AH,shareera,570,34,11,63,54,73,2,35,34,18,5,2,0,0,0
SN,AH,shareera,571,33,11,63,54,73,2,36,33,18,6,2,0,0,0
SN,AH,shareera,572,34,12,60,55,72,2,35,33,18,6,2,0,0,0
SN,AH,shareera,573,35,12,59,53,73,2,36,32,20,5,2,0,0,0
SN,AH,shareera,574,34,12,60,52,74,2,38,33,19,5,2,0,0,0
SN,AH,shareera,575,34,12,59,52,72,2,38,35,20,5,2,0,0,0
SN,AH,shareera,576,34,13,61,52,72,2,38,34,18,5,2,0,0,0
SN,AH,shareera,577,34,13,61,53,70,2,38,35,18,5,2,0,0,0
SN,AH,shareera,578,33,14,64,52,67,3,40,35,18,5,2,0,0,0
SN,AH,shareera,579,33,14,65,51,66,3,41,35,18,5,2,0,0,0
SN,AH,shareera,580,34,14,63,52,66,3,42,38,20,5,2,0,0,0
SN,AH,shareera,581,34,14,63,52,65,3,43,37,21,5,2,0,0,0
SN,AH,shareera,582,35,15,63,53,64,3,42,36,19,5,2,0,0,0
SN,AH,shareera,583,35,15,62,53,65,3,42,36,19,5,2,0,0,0
SN,AH,shareera,584,36,14,59,53,66,3,42,35,20,5,2,0,0,0
SN,AH,shareera,585,36,14,57,52,66,3,42,37,21,5,2,0,0,0
SN,AH,shareera,586,36,14,61,53,67,3,43,38,21,5,2,0,0,0
SN,AH,shareera,587,37,16,61,54,66,3,41,38,21,4,2,0,0,0
SN,AH,shareera,588,38,16,62,55,70,3,43,38,21,3,2,0,0,0
SN,AH,shareera,589,38,16,63,56,70,3,42,38,20,3,2,0,0,0
SN,AH,shareera,590,38,16,68,57,72,3,41,40,19,3,2,0,0,0
SN,AH,shareera,591,38,16,68,58,71,3,42,40,18,3,2,0,0,0
SN,AH,shareera,592,38,15,68,59,70,3,42,41,18,3,2,0,0,0
SN,AH,shareera,593,38,14,67,60,70,3,43,41,18,3,2,0,0,0
SN,AH,shareera,594,37,16,68,60,69,3,45,40,18,3,2,0,0,0
SN,AH,shareera,595,37,16,69,59,69,3,46,39,18,3,2,0,0,0
SN,AH,shareera,596,37,16,67,58,66,3,44,39,18,3,2,0,0,0
SN,AH,shareera,597,36,16,66,58,66,3,44,40,18,4,2,0,0,0
SN,AH,shareera,598,36,16,67,58,66,3,43,39,19,4,2,0,0,0
SN,AH,shareera,599,36,16,67,57,67,4,42,39,19,4,2,0,0,0
SN,AH,shareera,600,37,15,67,56,67,4,42,38,19,4,2,0,0,0
SN,AH,shareera,601,37,15,66,56,68,4,42,38,19,4,2,0,0,0
SN,AH,shareera,602,38,16,64,58,68,3,39,39,18,4,2,0,0,0
SN,AH,shareera,603,37,16,65,58,68,3,40,37,18,5,2,0,0,0
SN,AH,shareera,604,37,16,67,58,67,3,40,36,18,5,2,0,0,0
SN,AH,shareera,605,37,16,68,57,66,3,41,36,18,5,2,0,0,0
SN,AH,shareera,606,36,17,69,57,63,3,42,40,17,5,2,0,0,0
SN,AH,shareera,607,36,16,70,56,62,3,42,42,17,5,2,0,0,0
SN,AH,shareera,608,36,16,71,57,63,3,41,41,16,5,2,0,0,0
SN,AH,shareera,609,36,16,73,57,61,3,42,39,17,5,2,0,0,0
SN,AH,shareera,610,37,17,73,58,59,3,42,40,16,4,2,0,0,0
SN,AH,shareera,611,37,17,73,57,59,3,43,39,17,4,2,0,0,0
SN,AH,shareera,612,37,17,73,56,61,3,43,39,16,4,2,0,0,0
SN,AH,shareera,613,37,17,72,56,61,3,43,40,16,4,2,0,0,0
SN,AH,shareera,614,37,17,72,57,59,3,44,40,16,4,2,0,0,0
SN,AH,shareera,615,38,18,71,58,58,3,44,40,16,3,2,0,0,0
SN,AH,shareera,616,39,17,68,58,59,3,42,42,16,3,2,0,0,0
SN,AH,shareera,617,40,17,68,58,60,3,40,42,17,3,1,0,0,0
SN,AH,shareera,618,39,19,69,57,60,4,40,42,17,3,1,0,0,0
SN,AH,shareera,619,39,19,68,57,60,4,39,43,18,3,1,0,0,0
SN,AH,shareera,620,39,20,67,54,60,5,39,44,17,3,0,0,0,0
SN,AH,shareera,621,40,20,65,54,60,5,39,44,19,2,0,0,0,0
SN,AH,shareera,622,39,20,67,54,61,5,39,44,19,2,0,0,0,0
SN,AH,shareera,623,39,20,67,54,61,5,40,45,17,2,0,0,0,0
SN,AH,shareera,624,40,20,66,55,61,5,38,44,17,2,0,0,0,0
SN,AH,shareera,625,40,20,67,55,62,5,38,42,17,2,0,0,0,0
SN,AH,shareera,626,39,21,66,56,63,5,40,41,17,2,0,0,0,0
SN,AH,shareera,627,39,22,66,55,62,5,42,40,17,2,0,0,0,0
SN,AH,shareera,628,40,21,63,57,64,4,40,40,17,2,0,0,0,0
SN,AH,shareera,629,40,21,63,57,63,4,40,41,17,2,0,0,0,0
SN,AH,shareera,630,39,21,63,56,63,4,39,39,16,2,0,0,0,0
SN,AH,shareera,631,39,21,63,57,64,4,38,39,15,2,0,0,0,0
SN,AH,shareera,632,39,21,65,59,66,4,37,41,16,2,0,0,0,0
SN,AH,shareera,633,39,21,64,59,65,4,37,43,16,2,0,0,0,0
SN,AH,shareera,634,39,21,64,59,65,4,37,44,15,2,0,0,0,0
SN,AH,shareera,635,39,21,67,58,64,4,38,43,14,2,0,0,0,0
SN,AH,shareera,636,39,22,65,57,63,4,36,40,14,2,0,0,0,0
SN,AH,shareera,637,39,20,65,56,64,4,37,40,15,2,0,0,0,0
SN,AH,shareera,638,39,20,65,55,59,4,35,40,15,2,0,0,0,0
SN,AH,shareera,639,39,20,65,54,60,4,35,40,15,2,0,0,0,0
SN,AH,shareera,640,38,19,62,52,60,4,36,40,15,2,0,0,0,0
SN,AH,shareera,641,38,20,63,51,58,4,37,40,15,2,0,0,0,0
SN,AH,shareera,642,37,22,63,49,58,4,38,41,16,2,0,0,0,0
SN,AH,shareera,643,37,23,62,49,59,4,37,41,16,2,0,0,0,0
SN,AH,shareera,644,38,21,61,49,58,4,37,43,15,2,0,0,0,0
SN,AH,shareera,645,37,22,60,49,59,4,36,42,16,3,0,0,0,0
SN,AH,shareera,646,36,22,60,49,58,4,38,43,17,3,0,0,0,0
SN,AH,shareera,647,37,22,60,49,59,4,38,42,17,2,0,0,0,0
SN,AH,shareera,648,37,22,59,50,58,4,39,43,16,2,0,0,0,0
SN,AH,shareera,649,37,23,58,51,56,3,40,43,17,2,0,0,0,0
SN,AH,shareera,650,36,23,58,53,55,3,41,44,17,2,0,0,0,0
SN,AH,shareera,651,36,23,59,53,56,3,40,43,17,2,0,0,0,0
SN,AH,shareera,652,35,24,62,52,56,3,41,42,17,2,0,0,0,0
SN,AH,shareera,653,36,25,61,52,55,3,41,42,18,1,0,0,0,0
SN,AH,shareera,654,35,24,59,52,55,3,41,44,19,2,0,0,0,0
SN,AH,shareera,655,35,24,58,54,55,3,40,43,20,2,0,0,0,0
SN,AH,shareera,656,35,23,58,53,56,3,40,42,22,2,0,0,0,0
SN,AH,shareera,657,35,23,58,54,57,3,40,40,22,2,0,0,0,0
SN,AH,shareera,658,35,23,58,54,58,3,40,41,22,2,1,0,0,0
SN,AH,shareera,659,35,23,57,54,60,3,39,41,22,2,1,0,0,0
SN,AH,shareera,660,34,23,58,53,60,3,39,41,22,3,1,0,0,0
SN,AH,shareera,661,34,22,58,53,61,3,38,43,21,3,1,0,0,0
SN,AH,shareera,662,34,22,59,53,60,3,38,43,21,3,1,0,0,0
SN,AH,shareera,663,34,22,60,53,59,3,38,43,21,3,1,0,0,0
SN,AH,shareera,664,34,21,59,54,61,2,36,44,24,3,2,0,0,0
SN,AH,shareera,665,34,20,60,53,62,2,36,44,24,3,2,0,0,0
SN,AH,shareera,666,34,21,59,55,63,2,36,41,24,3,2,0,0,0
SN,AH,shareera,667,34,22,60,55,62,2,36,41,23,3,2,0,0,0
SN,AH,shareera,668,35,20,61,57,60,1,35,41,23,3,2,0,0,0
SN,AH,shareera,669,34,20,63,57,59,1,35,41,22,4,2,0,0,0
SN,AH,shareera,670,34,20,63,59,57,0,33,41,22,5,2,0,0,0
SN,AH,shareera,671,34,20,65,59,56,0,32,42,21,5,2,0,0,0
SN,AH,shareera,672,35,19,64,58,55,0,32,42,22,5,2,0,0,0
SN,AH,shareera,673,35,19,64,58,56,0,30,42,23,5,2,0,0,0
SN,AH,shareera,674,35,19,63,58,56,0,31,42,23,5,2,0,0,0
SN,AH,shareera,675,34,19,63,58,58,0,30,42,22,6,2,0,0,0
SN,AH,shareera,676,34,17,65,56,60,1,29,42,22,6,2,0,0,0
SN,AH,shareera,677,34,16,65,57,62,1,27,42,22,6,2,0,0,0
SN,AH,shareera,678,34,16,65,56,60,1,28,44,22,6,2,0,0,0
SN,AH,shareera,679,33,17,64,57,59,1,27,44,23,7,2,0,0,0
SN,AH,shareera,680,34,16,63,58,58,1,26,44,23,7,2,0,0,0
SN,AH,shareera,681,33,16,63,57,57,1,27,44,24,8,2,0,0,0
SN,AH,shareera,682,32,15,62,54,58,1,27,44,23,8,2,0,0,0
SN,AH,shareera,683,32,15,61,54,59,1,26,43,25,8,2,0,0,0
SN,AH,shareera,684,32,16,60,54,59,1,28,44,25,8,2,0,0,0
SN,AH,shareera,685,32,16,58,55,59,1,29,44,25,8,2,0,0,0
SN,AH,shareera,686,32,15,57,55,59,1,29,46,25,8,2,0,0,0
SN,AH,shareera,687,32,15,56,55,61,1,28,46,25,8,2,0,0,0
SN,AH,shareera,688,32,15,54,55,62,1,30,45,25,8,2,0,0,0
SN,AH,shareera,689,31,15,54,55,61,1,30,46,25,9,2,0,0,0
SN,AH,shareera,690,31,17,54,55,61,1,29,45,25,9,2,0,0,0
SN,AH,shareera,691,31,16,55,55,61,1,27,46,26,9,2,0,0,0
SN,AH,shareera,692,32,14,55,56,62,1,27,44,25,9,2,0,0,0
SN,AH,shareera,693,32,13,56,55,63,1,27,44,25,9,2,0,0,0
SN,AH,shareera,694,32,14,56,55,65,1,25,42,26,9,2,0,0,0
