Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,339,4,35,0,4,0,0,1,29,68,37,30,67,47,53
SN,AH,kalpa,340,4,35,0,4,0,0,1,29,68,38,29,66,45,54
SN,AH,kalpa,341,3,36,0,4,0,0,1,30,68,40,28,64,44,53
SN,AH,kalpa,342,3,36,0,4,0,0,1,31,68,43,30,66,46,56
SN,AH,kalpa,343,2,37,0,4,0,0,1,31,68,44,30,65,44,56
SN,AH,kalpa,344,2,36,0,5,0,0,1,31,68,44,30,68,46,56
SN,AH,kalpa,345,2,36,0,5,0,0,1,32,69,44,30,67,45,56
SN,AH,kalpa,346,2,37,0,5,0,0,1,33,70,43,29,65,44,56
SN,AH,kalpa,347,2,37,0,5,0,0,1,32,69,43,29,67,45,55
SN,AH,kalpa,348,2,36,0,5,0,0,2,32,68,45,31,68,44,54
SN,AH,kalpa,349,3,35,0,5,0,0,2,32,69,45,31,70,43,52
SN,AH,kalpa,350,3,35,0,5,0,0,2,33,70,45,33,68,42,51
SN,AH,kalpa,351,3,35,0,5,0,0,2,34,70,44,33,68,41,52
SN,AH,kalpa,352,3,35,0,5,0,0,2,35,68,43,31,66,41,50
SN,AH,kalpa,353,3,35,0,5,0,0,2,36,69,43,30,65,41,50
SN,AH,kalpa,354,3,36,0,4,0,0,2,36,68,42,30,64,40,49
SN,AH,kalpa,355,3,36,0,4,0,0,2,37,68,41,30,64,39,50
SN,AH,kalpa,356,3,35,0,5,0,0,3,38,66,42,30,62,40,47
SN,AH,kalpa,357,3,35,0,5,0,0,3,38,68,41,31,61,40,46
SN,AH,kalpa,358,3,34,0,5,0,0,3,38,68,42,32,63,39,46
SN,AH,kalpa,359,3,34,0,5,0,0,3,37,67,43,33,62,41,45
SN,AH,kalpa,360,3,33,0,5,0,0,3,38,66,45,33,63,43,43
SN,AH,kalpa,361,3,33,0,5,0,0,3,38,65,44,33,63,42,46
SN,AH,kalpa,362,3,33,0,4,0,0,3,38,63,43,32,62,43,48
SN,AH,kalpa,363,3,33,0,4,0,0,3,38,62,44,31,62,43,49
SN,AH,kalpa,364,3,32,0,4,0,0,4,37,60,46,30,63,44,51
SN,AH,kalpa,365,3,32,0,4,0,0,4,36,61,48,30,62,44,50
SN,AH,kalpa,366,3,33,0,4,0,0,3,36,63,48,29,64,47,50
SN,AH,kalpa,367,4,32,0,4,0,0,3,36,64,48,29,64,45,51
SN,AH,kalpa,368,4,33,0,4,0,0,3,35,64,48,28,63,44,52
SN,AH,kalpa,369,4,33,0,4,0,0,3,35,65,49,28,63,43,51
SN,AH,kalpa,370,4,33,0,4,0,0,3,33,66,50,26,65,42,52
SN,AH,kalpa,371,3,34,0,4,0,0,3,34,66,51,26,63,41,53
SN,AH,kalpa,372,3,33,0,5,0,0,3,34,64,50,24,62,43,54
SN,AH,kalpa,373,3,33,0,5,0,0,3,35,63,49,24,62,42,56
SN,AH,kalpa,374,3,33,0,5,0,0,3,36,63,51,24,60,41,56
SN,AH,kalpa,375,2,34,0,5,0,0,3,35,63,53,23,60,41,56
SN,AH,kalpa,376,2,35,0,5,0,0,3,35,63,52,21,60,40,57
SN,AH,kalpa,377,2,35,0,5,0,0,3,34,63,53,21,61,40,56
SN,AH,kalpa,378,2,35,0,6,0,0,3,34,65,51,21,62,40,57
SN,AH,kalpa,379,2,35,0,6,0,0,3,35,65,50,21,62,42,55
SN,AH,kalpa,380,2,35,0,6,0,0,3,34,65,49,23,61,41,57
SN,AH,kalpa,381,2,35,0,6,0,0,3,34,64,49,23,61,42,57
SN,AH,kalpa,382,2,34,0,6,0,0,3,34,63,49,23,63,45,56
SN,AH,kalpa,383,2,34,0,6,0,0,3,34,61,50,23,63,45,57
SN,AH,kalpa,384,2,34,0,6,0,0,3,36,61,52,23,64,45,60
SN,AH,kalpa,385,2,34,0,6,0,0,3,36,60,53,22,65,44,61
SN,AH,kalpa,386,2,33,0,7,0,0,3,37,61,52,22,65,47,62
SN,AH,kalpa,387,2,33,0,7,0,0,3,35,61,52,22,67,47,62
SN,AH,kalpa,388,2,33,0,7,0,0,3,34,61,52,22,63,45,61
SN,AH,kalpa,389,2,33,0,7,0,0,3,35,61,52,22,61,44,63
SN,AH,kalpa,390,2,32,0,7,0,0,3,36,61,53,22,61,45,63
SN,AH,kalpa,391,2,32,0,7,0,0,3,35,62,51,22,62,46,63
SN,AH,kalpa,392,2,32,0,7,0,0,4,34,60,47,19,59,43,62
SN,AH,kalpa,393,2,32,0,7,0,0,4,34,60,46,18,60,42,64
SN,AH,kalpa,394,2,33,0,6,0,0,4,33,62,47,20,62,40,67
SN,AH,kalpa,395,3,32,0,6,0,0,4,33,60,47,21,60,41,69
SN,AH,kalpa,396,4,31,0,6,0,0,5,34,60,48,20,61,41,73
SN,AH,kalpa,397,4,30,0,6,0,0,5,35,59,48,20,59,41,75
SN,AH,kalpa,398,4,30,0,6,0,0,4,34,60,46,19,59,43,75
SN,AH,kalpa,399,3,31,0,6,0,0,4,34,58,48,19,58,45,74
SN,AH,kalpa,400,3,32,0,6,0,0,6,32,59,47,16,61,46,75
SN,AH,kalpa,401,4,31,0,6,0,0,6,30,58,49,16,61,48,74
SN,AH,kalpa,402,4,31,0,6,0,0,6,29,57,50,17,61,47,75
SN,AH,kalpa,403,4,31,0,6,0,0,6,28,56,51,18,61,47,75
SN,AH,kalpa,404,4,30,0,6,0,0,6,28,55,53,17,62,49,75
SN,AH,kalpa,405,4,30,0,6,0,0,6,27,57,53,17,61,49,75
SN,AH,kalpa,406,4,30,0,5,0,0,5,25,58,52,18,62,47,76
SN,AH,kalpa,407,4,30,0,5,0,0,5,25,56,53,17,62,48,77
SN,AH,kalpa,408,5,30,0,5,0,0,5,26,54,55,15,61,51,81
SN,AH,kalpa,409,5,30,0,5,0,0,5,26,54,55,14,62,50,82
SN,AH,kalpa,410,5,30,0,5,0,0,5,25,55,55,13,64,48,83
SN,AH,kalpa,411,5,30,0,5,0,0,5,25,56,55,14,65,48,80
SN,AH,kalpa,412,5,31,0,5,0,0,5,24,57,54,14,65,47,79
SN,AH,kalpa,413,5,31,0,5,0,0,5,23,57,53,14,64,48,81
SN,AH,kalpa,414,5,31,0,5,0,0,4,23,58,53,14,63,49,81
SN,AH,kalpa,415,5,31,0,5,0,0,4,24,57,51,13,64,49,83
SN,AH,kalpa,416,5,31,0,5,0,0,4,24,57,50,12,61,46,83
SN,AH,kalpa,417,5,31,0,5,0,0,4,25,57,49,12,60,47,83
SN,AH,kalpa,418,5,31,0,5,0,0,4,25,57,48,12,61,47,83
SN,AH,kalpa,419,5,31,0,5,0,0,4,25,57,47,12,61,47,84
SN,AH,kalpa,420,5,32,0,4,0,0,4,27,56,48,12,60,48,85
SN,AH,kalpa,421,5,32,0,4,0,0,4,26,56,48,12,62,48,84
SN,AH,kalpa,422,5,32,0,4,0,0,5,24,56,49,12,65,45,84
SN,AH,kalpa,423,5,32,0,4,0,0,5,23,55,50,12,66,46,83
SN,AH,kalpa,424,5,32,0,4,0,0,5,22,56,48,12,67,46,84
SN,AH,kalpa,425,5,32,0,4,0,0,5,22,56,46,12,67,47,85
SN,AH,kalpa,426,5,31,0,5,0,0,5,21,56,46,13,70,47,87
SN,AH,kalpa,427,5,31,0,5,0,0,5,21,56,45,13,70,47,88
SN,AH,kalpa,428,5,31,0,4,0,0,5,21,55,48,14,71,50,87
SN,AH,kalpa,429,5,31,0,4,0,0,5,20,55,49,15,70,49,88
SN,AH,kalpa,430,5,31,0,4,0,0,5,20,55,49,13,71,50,88
SN,AH,kalpa,431,5,31,0,4,0,0,5,21,56,48,13,70,49,89
SN,AH,kalpa,432,6,31,0,4,0,0,5,22,57,48,13,67,46,90
SN,AH,kalpa,433,6,31,0,4,0,0,5,23,57,48,12,68,46,89
SN,AH,kalpa,434,6,31,0,4,0,0,5,22,57,48,12,70,47,87
SN,AH,kalpa,435,6,31,0,4,0,0,5,22,57,47,12,70,47,88
SN,AH,kalpa,436,6,31,0,3,0,0,5,21,55,49,12,73,45,86
SN,AH,kalpa,437,6,31,0,3,0,0,5,23,55,49,13,70,45,86
SN,AH,kalpa,438,6,30,0,3,0,0,5,23,54,51,13,71,46,86
SN,AH,kalpa,439,6,30,0,3,0,0,5,22,54,50,15,71,46,86
SN,AH,kalpa,440,6,31,0,3,0,0,5,22,55,48,15,70,47,84
SN,AH,kalpa,441,6,31,0,3,0,0,5,22,54,48,15,71,46,85
SN,AH,kalpa,442,6,32,0,3,0,0,4,21,55,48,15,70,45,85
SN,AH,kalpa,443,6,32,0,3,0,0,4,21,55,48,16,69,45,85
SN,AH,kalpa,444,6,32,0,3,0,0,4,21,53,46,14,65,45,83
SN,AH,kalpa,445,5,33,0,3,0,0,4,21,54,46,13,65,46,82
SN,AH,kalpa,446,4,34,0,3,0,0,3,19,55,45,14,64,47,77
SN,AH,kalpa,447,4,35,0,3,0,0,3,18,56,46,15,65,45,76
SN,AH,kalpa,448,4,35,0,3,0,0,4,19,55,47,15,68,43,75
SN,AH,kalpa,449,4,35,0,3,0,0,4,20,56,45,15,68,41,77
SN,AH,kalpa,450,4,34,0,3,0,0,2,21,55,48,16,66,40,76
SN,AH,kalpa,451,3,35,0,3,0,0,2,21,56,46,16,67,39,77
SN,AH,kalpa,452,3,35,0,3,0,0,2,22,57,45,16,70,41,79
SN,AH,kalpa,453,3,35,0,3,0,0,2,23,57,43,15,71,41,80
SN,AH,kalpa,454,3,35,0,3,0,0,2,22,58,42,15,72,41,80
SN,AH,kalpa,455,3,35,0,3,0,0,2,23,56,43,15,72,41,80
SN,AH,kalpa,456,3,35,0,3,0,0,2,23,55,46,15,72,41,78
SN,AH,kalpa,457,3,35,0,3,0,0,2,23,55,46,15,72,40,79
SN,AH,kalpa,458,2,35,0,4,0,0,2,23,55,45,15,73,38,78
SN,AH,kalpa,459,2,35,0,4,0,0,2,24,56,44,15,73,37,78
SN,AH,kalpa,460,3,35,0,4,0,0,2,24,56,42,16,71,36,79
SN,AH,kalpa,461,3,35,0,4,0,0,2,25,55,43,15,69,38,79
SN,AH,kalpa,462,3,34,0,4,0,0,2,26,54,46,15,69,39,78
SN,AH,kalpa,463,3,34,0,4,0,0,2,27,54,46,15,69,39,77
SN,AH,kalpa,464,3,35,0,4,0,0,2,28,54,44,17,68,38,75
SN,AH,kalpa,465,3,35,0,4,0,0,2,27,54,45,17,68,39,74
SN,AH,kalpa,466,3,34,0,5,0,0,2,27,53,44,19,68,40,78
SN,AH,kalpa,467,2,35,0,5,0,0,2,26,52,44,20,70,40,77
SN,AH,kalpa,468,2,34,0,6,0,0,2,27,51,44,20,69,42,81
SN,AH,kalpa,469,2,34,0,6,0,0,2,26,50,44,20,70,44,80
SN,AH,kalpa,470,2,33,0,6,0,0,2,25,49,44,20,70,43,78
SN,AH,kalpa,471,2,33,0,6,0,0,2,25,51,43,21,68,43,78
SN,AH,kalpa,472,2,34,0,5,0,0,1,27,52,43,21,68,45,77
SN,AH,kalpa,473,2,34,0,5,0,0,1,27,52,43,21,70,44,76
SN,AH,kalpa,474,2,33,0,5,0,0,1,27,50,46,22,72,44,75
SN,AH,kalpa,475,2,33,0,5,0,0,1,28,50,47,22,71,43,75
SN,AH,kalpa,476,2,33,0,4,0,0,2,28,50,47,21,71,43,73
SN,AH,kalpa,477,2,33,0,4,0,0,2,29,50,47,22,69,42,74
SN,AH,kalpa,478,2,34,0,4,0,0,2,28,50,44,21,66,38,75
SN,AH,kalpa,479,2,34,0,4,0,0,2,28,50,43,21,67,37,76
SN,AH,kalpa,480,3,34,0,3,0,0,2,28,50,41,21,66,37,74
SN,AH,kalpa,481,3,34,0,3,0,0,2,27,49,42,21,66,37,75
SN,AH,kalpa,482,2,34,0,4,0,0,3,28,49,43,21,66,37,77
SN,AH,kalpa,483,3,33,0,4,0,0,3,27,49,42,21,66,36,80
SN,AH,kalpa,484,3,32,0,4,0,0,3,26,48,41,22,65,34,80
SN,AH,kalpa,485,3,32,0,4,0,0,3,26,48,41,22,64,36,79
SN,AH,kalpa,486,3,33,0,4,0,0,3,26,49,39,23,62,35,79
SN,AH,kalpa,487,3,33,0,4,0,0,3,24,49,40,22,64,35,79
SN,AH,kalpa,488,4,33,0,4,0,0,3,25,50,37,22,62,35,79
SN,AH,kalpa,489,5,32,0,4,0,0,3,25,50,38,20,64,35,78
SN,AH,kalpa,490,5,32,0,4,0,0,3,25,50,39,20,66,36,82
SN,AH,kalpa,491,5,32,0,4,0,0,3,26,50,39,20,64,35,84
SN,AH,kalpa,492,5,32,0,4,0,0,3,28,51,40,20,64,36,87
SN,AH,kalpa,493,6,31,0,4,0,0,3,28,51,40,19,64,37,87
SN,AH,kalpa,494,6,30,0,4,0,0,3,29,51,40,20,65,37,87
SN,AH,kalpa,495,6,30,0,4,0,0,3,29,51,40,20,67,35,87
SN,AH,kalpa,496,6,30,0,4,0,0,3,29,50,40,19,68,34,89
SN,AH,kalpa,497,6,30,0,4,0,0,3,29,50,39,19,69,35,88
SN,AH,kalpa,498,6,31,0,4,0,0,2,28,52,38,19,66,35,89
SN,AH,kalpa,499,6,31,0,4,0,0,2,27,52,38,20,66,35,89
SN,AH,kalpa,500,6,31,0,5,0,0,2,26,53,34,19,68,36,93
SN,AH,kalpa,501,7,30,0,5,0,0,2,26,53,35,20,68,35,92
SN,AH,kalpa,502,7,29,0,5,0,0,2,25,52,37,20,66,34,90
SN,AH,kalpa,503,7,29,0,5,0,0,2,25,52,39,20,65,34,89
SN,AH,kalpa,504,7,29,0,6,0,0,2,28,52,40,21,63,32,90
SN,AH,kalpa,505,7,29,0,6,0,0,2,28,52,39,23,63,33,88
SN,AH,kalpa,506,7,29,0,6,0,0,3,29,52,38,22,63,33,88
SN,AH,kalpa,507,7,29,0,6,0,0,3,29,52,37,22,63,34,88
SN,AH,kalpa,508,7,30,0,5,0,0,3,29,52,35,22,61,35,86
SN,AH,kalpa,509,7,30,0,5,0,0,3,28,51,36,23,60,37,85
SN,AH,kalpa,510,6,31,0,5,0,0,3,28,51,36,22,60,38,85
SN,AH,kalpa,511,6,31,0,5,0,0,3,27,52,37,22,60,37,85
SN,AH,kalpa,512,6,31,0,6,0,0,3,30,53,34,23,62,36,84
SN,AH,kalpa,513,6,31,0,6,0,0,3,29,55,34,23,62,35,84
SN,AH,kalpa,514,6,30,0,6,0,0,3,30,54,37,22,63,34,85
SN,AH,kalpa,515,6,30,0,6,0,0,3,30,54,37,22,64,34,84
SN,AH,kalpa,516,6,30,0,6,0,0,3,29,54,39,20,66,35,82
SN,AH,kalpa,517,6,30,0,6,0,0,3,31,53,39,19,64,37,82
SN,AH,kalpa,518,6,30,0,5,0,0,3,30,54,41,20,64,37,77
SN,AH,kalpa,519,6,30,0,5,0,0,3,31,54,41,20,64,36,77
SN,AH,kalpa,520,6,30,0,6,0,0,3,32,55,39,20,65,37,77
SN,AH,kalpa,521,6,30,0,6,0,0,3,32,52,39,19,65,37,76
SN,AH,kalpa,522,6,30,0,6,0,0,3,31,51,38,20,63,35,74
SN,AH,kalpa,523,6,30,0,6,0,0,3,31,51,37,20,61,36,76
SN,AH,kalpa,524,6,31,0,6,0,0,3,31,52,35,19,59,36,77
SN,AH,kalpa,525,6,31,0,6,0,0,3,31,53,35,19,60,36,75
SN,AH,kalpa,526,6,31,0,6,0,0,2,32,53,35,20,58,38,74
SN,AH,kalpa,527,6,31,0,6,0,0,2,32,55,35,19,59,38,72
SN,AH,kalpa,528,6,30,0,6,0,0,3,35,56,36,20,63,39,71
SN,AH,kalpa,529,6,30,0,6,0,0,3,35,56,37,19,63,39,71
SN,AH,kalpa,530,5,30,0,6,0,0,3,34,56,39,19,64,38,73
SN,AH,kalpa,531,5,30,0,6,0,0,3,34,57,38,19,64,39,72
SN,AH,kalpa,532,5,30,0,6,0,0,2,33,59,36,21,68,41,74
SN,AH,kalpa,533,4,31,0,6,0,0,2,33,59,36,21,68,42,73
SN,AH,kalpa,534,4,31,0,6,0,0,2,33,59,38,20,67,43,72
SN,AH,kalpa,535,4,31,0,6,0,0,2,33,60,38,22,67,41,71
SN,AH,kalpa,536,4,30,0,6,0,0,2,33,59,39,21,68,42,73
SN,AH,kalpa,537,4,30,0,6,0,0,2,33,59,38,21,68,43,73
SN,AH,kalpa,538,3,30,0,7,0,0,2,34,59,39,21,69,41,77
SN,AH,kalpa,539,2,31,0,7,0,0,2,34,60,38,21,67,42,78
SN,AH,kalpa,540,2,30,0,7,0,0,2,33,58,38,21,68,41,76
SN,AH,kalpa,541,2,30,0,7,0,0,2,32,58,38,21,69,44,73
SN,AH,kalpa,542,2,29,0,8,0,0,2,32,59,37,21,68,46,69
SN,AH,kalpa,543,1,30,0,8,0,0,2,32,59,37,21,68,46,69
SN,AH,kalpa,544,1,31,0,8,0,0,2,32,59,37,20,67,46,68
SN,AH,kalpa,545,1,31,0,8,0,0,2,31,58,37,20,66,49,68
SN,AH,kalpa,546,1,31,0,8,0,0,2,32,58,38,21,64,49,67
SN,AH,kalpa,547,1,31,0,8,0,0,2,32,58,38,20,64,48,69
SN,AH,kalpa,548,1,30,0,9,0,0,3,32,58,39,19,64,51,70
SN,AH,kalpa,549,1,30,0,9,0,0,3,33,58,40,18,64,52,68
SN,AH,kalpa,550,1,31,0,8,0,0,3,33,57,40,18,61,54,65
SN,AH,kalpa,551,0,32,0,8,0,0,3,33,57,40,18,59,56,65
SN,AH,kalpa,552,0,32,0,8,0,0,3,33,57,41,19,58,56,64
SN,AH,kalpa,553,0,32,0,8,0,0,3,33,58,39,19,58,56,65
SN,AH,kalpa,554,0,32,0,7,0,0,3,32,57,38,19,59,58,63
SN,AH,kalpa,555,0,32,0,7,0,0,3,32,57,39,17,60,57,64
SN,AH,kalpa,556,0,33,0,7,0,0,2,31,59,38,17,61,60,66
SN,AH,kalpa,557,0,33,0,7,0,0,2,31,59,39,17,61,59,66
SN,AH,kalpa,558,0,33,0,7,0,0,2,31,58,40,17,61,59,66
SN,AH,kalpa,559,0,33,0,7,0,0,2,31,59,39,16,61,59,67
SN,AH,kalpa,560,0,33,0,7,0,0,2,32,60,39,16,61,59,65
SN,AH,kalpa,561,0,33,0,7,0,0,2,32,59,38,16,63,58,66
SN,AH,kalpa,562,0,34,0,6,0,0,2,29,59,38,15,61,58,67
SN,AH,kalpa,563,0,34,0,6,0,0,2,29,58,38,15,62,59,66
SN,AH,kalpa,564,1,34,0,6,0,0,2,27,58,36,14,62,60,67
SN,AH,kalpa,565,1,34,0,6,0,0,2,28,58,36,14,60,60,68
SN,AH,kalpa,566,1,35,0,5,0,0,2,29,58,36,15,59,59,71
SN,AH,kalpa,567,1,35,0,5,0,0,2,27,59,37,15,61,56,72
SN,AH,kalpa,568,1,35,0,5,0,0,2,27,58,36,14,64,56,72
SN,AH,kalpa,569,1,35,0,5,0,0,2,26,57,36,14,63,55,71
SN,AH,kalpa,570,1,35,0,5,0,0,2,27,57,39,15,61,54,75
SN,AH,kalpa,571,1,35,0,5,0,0,2,27,58,41,16,61,55,75
SN,AH,kalpa,572,1,34,0,6,0,0,2,28,58,43,15,60,56,78
SN,AH,kalpa,573,1,34,0,6,0,0,2,28,59,43,15,60,55,78
SN,AH,kalpa,574,1,33,0,7,0,0,2,28,58,43,16,63,56,79
SN,AH,kalpa,575,1,33,0,7,0,0,2,27,57,42,16,64,56,81
SN,AH,kalpa,576,1,33,0,7,0,0,2,27,57,42,16,65,56,80
SN,AH,kalpa,577,1,33,0,7,0,0,2,27,55,42,16,65,56,82
SN,AH,kalpa,578,1,33,0,7,0,0,1,25,54,42,15,61,55,84
SN,AH,kalpa,579,1,32,0,7,0,1,1,25,53,41,15,60,55,82
SN,AH,kalpa,580,1,33,0,7,0,1,1,25,52,39,15,58,56,84
