Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,366,39,36,5,1,51,25,1,60,17,75,43,0,0
SN,AH,sutra,367,39,36,5,1,50,26,1,60,17,74,44,0,0
SN,AH,sutra,368,38,37,4,1,50,27,1,61,18,73,43,0,0
SN,AH,sutra,369,38,37,4,1,50,27,1,61,18,72,44,0,0
SN,AH,sutra,370,38,38,3,1,51,26,1,61,18,73,43,0,0
SN,AH,sutra,371,38,38,3,1,51,26,1,61,18,72,44,0,0
SN,AH,sutra,372,40,38,2,2,53,26,1,60,19,73,44,0,0
SN,AH,sutra,373,41,38,2,2,52,26,1,59,19,74,44,0,0
SN,AH,sutra,374,42,38,2,2,52,26,1,59,19,74,43,0,0
SN,AH,sutra,375,43,38,2,2,54,26,1,60,19,73,40,0,0
SN,AH,sutra,376,43,38,2,2,55,26,1,60,17,71,40,0,0
SN,AH,sutra,377,42,38,2,2,56,26,1,59,18,70,41,0,0
SN,AH,sutra,378,41,39,2,2,56,26,1,58,18,69,41,0,0
SN,AH,sutra,379,41,39,2,2,57,25,1,57,18,69,42,0,0
SN,AH,sutra,380,40,39,3,2,57,24,1,57,18,68,42,0,0
SN,AH,sutra,381,40,39,3,2,57,24,1,57,18,68,42,0,0
SN,AH,sutra,382,40,39,3,2,57,23,1,57,18,67,44,0,0
SN,AH,sutra,383,40,39,3,2,57,23,1,59,18,67,42,0,0
SN,AH,sutra,384,40,39,3,2,57,22,1,59,20,68,40,0,0
SN,AH,sutra,385,40,39,3,2,58,21,1,59,20,67,41,0,0
SN,AH,sutra,386,40,40,3,1,57,21,1,60,20,66,40,0,0
SN,AH,sutra,387,40,40,3,1,57,21,1,61,20,65,40,0,0
SN,AH,sutra,388,39,39,3,1,59,20,2,59,21,68,40,0,0
SN,AH,sutra,389,39,39,3,1,58,20,2,60,22,68,39,0,0
SN,AH,sutra,390,40,39,3,1,57,21,2,61,21,67,39,0,0
SN,AH,sutra,391,39,39,3,1,57,20,2,62,21,68,39,0,0
SN,AH,sutra,392,36,40,3,1,59,20,2,63,20,64,39,0,0
SN,AH,sutra,393,36,41,2,1,59,20,2,63,20,64,37,0,0
SN,AH,sutra,394,37,40,2,1,62,20,2,62,21,64,34,0,0
SN,AH,sutra,395,37,40,2,1,63,20,2,62,20,63,33,0,0
SN,AH,sutra,396,37,39,3,1,63,20,2,62,19,63,34,0,0
SN,AH,sutra,397,38,39,3,1,62,20,2,62,20,64,32,0,0
SN,AH,sutra,398,39,38,3,2,61,21,3,62,21,67,31,0,0
SN,AH,sutra,399,39,38,3,2,61,20,3,62,21,68,31,0,0
SN,AH,sutra,400,36,38,3,2,60,21,3,62,22,62,31,0,0
SN,AH,sutra,401,36,38,3,2,59,21,3,63,22,61,32,0,0
SN,AH,sutra,402,33,39,3,2,57,21,3,62,22,58,30,0,0
SN,AH,sutra,403,32,39,3,2,58,20,3,62,22,59,30,0,0
SN,AH,sutra,404,32,39,3,2,59,20,3,62,23,57,30,0,0
SN,AH,sutra,405,31,39,3,2,60,20,2,62,22,59,30,0,0
SN,AH,sutra,406,28,40,3,2,61,20,2,62,20,59,31,0,0
SN,AH,sutra,407,29,40,3,2,60,19,2,62,20,60,31,0,0
SN,AH,sutra,408,27,41,3,2,60,18,2,63,20,60,30,0,0
SN,AH,sutra,409,28,41,3,2,60,18,2,63,20,60,29,0,0
SN,AH,sutra,410,29,41,3,2,60,18,2,63,20,60,28,0,0
SN,AH,sutra,411,29,41,3,2,61,19,2,62,20,60,27,0,0
SN,AH,sutra,412,30,40,3,3,65,18,2,62,19,60,29,0,0
SN,AH,sutra,413,30,40,3,3,66,17,2,61,19,60,30,0,0
SN,AH,sutra,414,28,41,3,3,67,14,2,59,18,56,30,0,0
SN,AH,sutra,415,29,41,3,3,67,13,2,59,18,56,30,0,0
SN,AH,sutra,416,30,41,3,3,66,13,2,59,19,56,29,0,0
SN,AH,sutra,417,31,42,2,3,67,12,2,59,20,55,28,0,0
SN,AH,sutra,418,32,42,2,3,67,12,2,58,20,55,28,0,0
SN,AH,sutra,419,32,41,3,3,68,13,2,59,20,53,27,0,0
SN,AH,sutra,420,33,41,3,3,68,13,2,59,20,52,27,0,0
SN,AH,sutra,421,36,40,4,3,66,13,2,59,21,51,26,0,0
SN,AH,sutra,422,34,41,4,2,63,12,2,59,20,51,28,0,0
SN,AH,sutra,423,34,41,4,2,63,12,2,60,20,51,27,0,0
SN,AH,sutra,424,34,41,4,2,62,12,2,61,20,52,26,0,0
SN,AH,sutra,425,34,41,4,2,60,14,2,61,20,51,27,0,0
SN,AH,sutra,426,34,42,4,2,60,14,2,62,19,50,25,0,0
SN,AH,sutra,427,35,42,4,2,59,15,2,62,18,50,25,0,0
SN,AH,sutra,428,38,41,4,2,57,17,2,61,19,50,25,0,0
SN,AH,sutra,429,39,41,4,2,56,18,2,61,19,49,25,0,0
SN,AH,sutra,430,38,42,3,2,58,18,2,61,18,49,25,0,0
SN,AH,sutra,431,38,42,3,2,59,19,2,61,17,48,25,0,0
SN,AH,sutra,432,38,42,3,2,62,19,2,59,17,49,23,0,0
SN,AH,sutra,433,38,42,3,2,62,19,2,58,17,49,24,0,0
SN,AH,sutra,434,37,42,3,2,62,19,2,58,16,50,25,0,0
SN,AH,sutra,435,37,42,3,2,59,19,2,59,17,50,26,0,0
SN,AH,sutra,436,36,42,3,2,57,18,2,60,17,52,27,0,0
SN,AH,sutra,437,36,42,3,2,56,18,2,59,17,53,28,0,0
SN,AH,sutra,438,36,43,3,2,54,20,1,62,18,55,28,0,0
SN,AH,sutra,439,37,43,3,2,53,22,1,61,18,54,28,0,0
SN,AH,sutra,440,36,43,3,2,52,21,1,61,18,57,28,0,0
SN,AH,sutra,441,36,43,3,2,50,21,1,61,20,57,28,0,0
SN,AH,sutra,442,39,42,3,2,47,22,1,61,21,58,28,0,0
SN,AH,sutra,443,39,42,3,2,46,23,1,61,22,57,28,0,0
SN,AH,sutra,444,39,42,3,3,43,26,2,61,21,58,29,0,0
SN,AH,sutra,445,39,42,3,3,42,27,2,61,22,58,28,0,0
SN,AH,sutra,446,40,43,2,3,43,28,2,61,25,61,27,0,0
SN,AH,sutra,447,38,43,2,3,45,29,2,61,24,61,27,0,0
SN,AH,sutra,448,38,44,2,2,45,29,1,61,23,59,26,0,0
SN,AH,sutra,449,38,44,2,2,44,29,1,61,24,58,27,0,0
SN,AH,sutra,450,39,44,2,2,44,28,1,61,23,59,27,0,0
SN,AH,sutra,451,39,44,2,2,44,28,1,60,24,59,27,0,0
SN,AH,sutra,452,39,43,2,2,43,29,1,61,27,58,27,0,0
SN,AH,sutra,453,38,43,2,2,42,30,1,63,28,57,26,0,0
SN,AH,sutra,454,38,43,2,2,40,31,1,64,27,57,27,0,0
SN,AH,sutra,455,38,43,2,2,39,32,1,64,28,56,27,0,0
SN,AH,sutra,456,39,43,2,2,39,32,1,63,28,57,26,0,0
SN,AH,sutra,457,39,43,2,2,38,33,1,63,28,57,26,0,0
SN,AH,sutra,458,39,43,2,2,38,33,1,62,29,57,26,0,0
SN,AH,sutra,459,39,43,2,2,36,33,2,63,30,56,26,0,0
SN,AH,sutra,460,40,42,2,3,37,33,4,62,30,57,27,0,0
SN,AH,sutra,461,41,42,2,3,37,32,4,62,30,56,28,0,0
SN,AH,sutra,462,40,43,2,2,35,33,4,63,30,54,26,0,0
SN,AH,sutra,463,41,43,2,2,35,34,4,62,30,53,26,0,0
SN,AH,sutra,464,40,43,2,2,37,34,4,62,30,54,24,0,0
SN,AH,sutra,465,40,43,2,2,35,35,4,62,30,55,24,0,0
SN,AH,sutra,466,40,43,2,2,36,33,4,62,29,55,26,0,0
SN,AH,sutra,467,39,43,2,2,36,34,4,62,28,56,26,0,0
SN,AH,sutra,468,38,43,2,2,38,34,4,62,27,56,26,0,0
SN,AH,sutra,469,39,44,1,2,36,33,4,61,29,57,26,0,0
SN,AH,sutra,470,38,44,1,2,35,33,4,62,29,58,26,0,0
SN,AH,sutra,471,35,45,0,2,36,33,4,62,29,60,26,0,0
SN,AH,sutra,472,35,45,0,2,38,33,4,62,29,60,24,0,0
SN,AH,sutra,473,35,45,0,2,37,34,4,62,29,58,26,0,0
SN,AH,sutra,474,34,45,0,2,38,35,4,62,29,57,26,0,0
SN,AH,sutra,475,33,45,0,2,40,34,4,62,29,58,25,0,0
SN,AH,sutra,476,32,44,0,2,41,34,5,62,29,59,26,0,0
SN,AH,sutra,477,31,44,0,2,42,34,5,62,29,59,26,0,0
SN,AH,sutra,478,28,45,0,2,43,32,5,63,28,59,27,0,0
SN,AH,sutra,479,28,45,0,2,43,33,5,63,28,58,27,0,0
SN,AH,sutra,480,30,44,0,2,42,34,5,62,28,58,29,0,0
SN,AH,sutra,481,30,44,0,2,41,34,5,62,28,59,29,0,0
SN,AH,sutra,482,31,43,0,2,38,34,5,61,28,62,32,0,0
SN,AH,sutra,483,31,43,0,2,38,34,5,61,28,63,31,0,0
SN,AH,sutra,484,31,43,0,2,38,34,5,62,28,63,30,0,0
SN,AH,sutra,485,31,42,1,2,40,35,5,61,27,64,28,0,0
SN,AH,sutra,486,32,42,1,2,40,35,5,61,27,62,29,0,0
SN,AH,sutra,487,32,42,1,2,39,35,5,63,27,60,30,0,0
SN,AH,sutra,488,33,42,1,2,39,33,5,62,26,55,30,0,0
SN,AH,sutra,489,32,42,1,2,41,32,5,62,25,56,30,0,0
SN,AH,sutra,490,32,42,1,2,42,32,5,61,26,54,31,0,0
SN,AH,sutra,491,32,41,2,2,44,32,5,61,24,54,31,0,0
SN,AH,sutra,492,31,41,2,3,47,32,5,62,23,53,32,0,0
SN,AH,sutra,493,31,41,2,3,48,31,5,64,21,53,32,0,0
SN,AH,sutra,494,31,42,2,2,48,28,4,65,20,52,32,0,0
SN,AH,sutra,495,32,42,2,2,47,27,4,65,20,52,33,0,0
SN,AH,sutra,496,31,42,2,2,47,26,4,64,17,51,32,0,0
SN,AH,sutra,497,31,42,2,2,46,25,4,66,17,50,33,0,0
SN,AH,sutra,498,30,42,2,2,46,25,4,66,17,51,33,0,0
SN,AH,sutra,499,30,42,2,2,46,26,4,66,16,50,34,0,0
SN,AH,sutra,500,29,42,2,2,47,26,4,67,16,49,34,0,0
SN,AH,sutra,501,29,42,2,2,47,25,4,67,16,50,34,0,0
SN,AH,sutra,502,30,42,2,2,48,24,4,65,13,51,37,0,0
SN,AH,sutra,503,31,42,2,2,49,23,4,63,12,52,38,0,0
SN,AH,sutra,504,31,42,2,2,51,21,4,62,12,54,37,0,0
SN,AH,sutra,505,30,42,2,2,53,20,4,62,11,55,37,0,0
SN,AH,sutra,506,30,41,2,2,54,20,4,62,11,56,38,0,0
SN,AH,sutra,507,29,41,2,2,54,19,4,63,11,57,38,0,0
SN,AH,sutra,508,30,40,2,2,54,19,4,62,13,58,38,0,0
SN,AH,sutra,509,29,40,2,2,55,19,3,62,12,59,39,0,0
SN,AH,sutra,510,27,41,2,1,56,20,1,65,13,58,41,0,0
SN,AH,sutra,511,27,41,2,1,55,21,1,65,13,57,42,0,0
SN,AH,sutra,512,28,41,2,1,53,20,1,64,13,58,44,0,0
SN,AH,sutra,513,27,41,2,1,53,19,1,66,13,59,43,0,0
SN,AH,sutra,514,27,40,2,1,51,19,1,66,14,61,45,0,0
SN,AH,sutra,515,26,40,2,1,51,18,1,66,14,63,45,0,0
SN,AH,sutra,516,25,40,2,1,51,19,1,68,14,63,43,0,0
SN,AH,sutra,517,26,40,2,1,49,18,1,69,15,63,43,0,0
SN,AH,sutra,518,25,40,2,1,48,18,1,70,15,63,44,0,0
SN,AH,sutra,519,25,40,2,1,50,18,1,70,14,62,44,0,0
SN,AH,sutra,520,26,40,2,1,50,18,1,70,14,60,45,0,0
SN,AH,sutra,521,28,40,2,1,49,18,1,70,13,58,47,0,0
SN,AH,sutra,522,31,39,2,1,47,18,1,69,14,60,47,0,0
SN,AH,sutra,523,30,39,2,1,49,19,1,69,14,60,45,0,0
SN,AH,sutra,524,31,39,2,1,49,18,1,68,13,62,45,0,0
SN,AH,sutra,525,31,39,2,1,48,17,1,68,13,62,47,0,0
SN,AH,sutra,526,31,40,2,1,46,17,0,69,13,61,47,0,0
SN,AH,sutra,527,33,40,2,1,46,16,0,69,13,61,46,0,0
SN,AH,sutra,528,34,39,2,2,50,16,0,68,13,62,46,0,0
SN,AH,sutra,529,33,39,2,2,52,14,0,68,13,63,46,0,0
SN,AH,sutra,530,30,40,2,2,52,13,0,69,13,64,45,0,0
SN,AH,sutra,531,30,40,2,2,50,13,0,71,13,64,45,0,0
SN,AH,sutra,532,29,40,3,2,51,13,0,73,13,62,42,0,0
SN,AH,sutra,533,29,40,3,2,51,12,0,73,13,61,44,0,0
SN,AH,sutra,534,29,40,3,2,51,13,0,73,12,60,45,0,0
SN,AH,sutra,535,29,41,2,2,51,13,0,73,12,60,45,0,0
SN,AH,sutra,536,28,41,2,2,54,14,0,72,12,60,43,0,0
SN,AH,sutra,537,28,41,2,2,55,14,0,71,12,62,41,0,0
SN,AH,sutra,538,27,40,3,2,57,14,0,70,11,64,40,0,0
SN,AH,sutra,539,27,40,3,2,55,14,0,72,12,63,40,0,0
SN,AH,sutra,540,27,40,3,2,55,15,0,72,12,63,39,0,0
SN,AH,sutra,541,27,40,3,2,53,15,0,71,12,64,41,0,0
SN,AH,sutra,542,25,41,3,1,50,14,0,71,14,64,40,0,0
SN,AH,sutra,543,25,41,3,1,50,14,0,69,15,64,41,0,0
SN,AH,sutra,544,24,41,3,1,50,15,3,75,18,67,42,0,0
SN,AH,sutra,545,23,41,3,1,51,16,3,75,18,67,41,0,0
SN,AH,sutra,546,23,40,4,1,51,18,3,77,19,68,43,0,0
SN,AH,sutra,547,23,39,5,1,52,18,3,75,19,70,42,0,0
SN,AH,sutra,548,24,39,5,1,53,17,3,75,20,68,42,0,0
SN,AH,sutra,549,24,39,5,1,54,17,3,74,21,69,40,0,0
SN,AH,sutra,550,24,39,5,1,54,18,3,73,22,68,40,0,0
SN,AH,sutra,551,23,39,5,1,55,18,3,73,21,69,40,0,0
SN,AH,sutra,552,23,39,5,1,55,19,4,73,22,69,37,0,0
SN,AH,sutra,553,23,39,5,1,54,20,4,73,22,69,37,0,0
SN,AH,sutra,554,23,39,5,1,54,20,4,73,22,68,38,0,0
SN,AH,sutra,555,24,39,5,1,54,20,4,73,22,67,38,0,0
SN,AH,sutra,556,23,40,5,1,54,21,4,73,23,64,37,0,0
SN,AH,sutra,557,23,40,5,1,55,21,4,72,23,63,38,0,0
SN,AH,sutra,558,22,41,5,1,56,23,4,73,20,60,38,0,0
SN,AH,sutra,559,22,41,5,1,57,23,4,73,20,59,38,0,0
SN,AH,sutra,560,23,41,5,1,55,22,4,71,19,59,35,0,0
SN,AH,sutra,561,23,41,5,1,57,21,4,71,19,59,34,0,0
SN,AH,sutra,562,23,40,6,1,57,21,4,72,19,58,34,0,0
SN,AH,sutra,563,23,40,6,1,56,21,4,72,19,58,35,0,0
SN,AH,sutra,564,23,41,6,1,56,21,4,74,18,56,33,0,0
SN,AH,sutra,565,26,41,6,1,56,21,4,74,19,53,32,0,0
SN,AH,sutra,566,26,41,6,1,55,20,4,72,19,56,33,0,0
SN,AH,sutra,567,27,40,6,1,57,21,4,70,18,56,35,0,0
SN,AH,sutra,568,29,40,6,1,57,20,4,69,19,56,34,0,0
SN,AH,sutra,569,28,40,6,1,55,20,5,71,19,56,34,0,0
SN,AH,sutra,570,29,40,6,1,54,21,5,70,19,56,34,0,0
SN,AH,sutra,571,27,40,6,1,55,22,5,71,19,56,33,0,0
SN,AH,sutra,572,24,40,7,1,56,23,5,72,18,53,34,0,0
SN,AH,sutra,573,25,40,7,1,55,22,5,72,18,54,34,0,0
SN,AH,sutra,574,24,40,7,1,54,24,5,72,19,52,35,0,0
SN,AH,sutra,575,25,39,7,2,55,27,5,72,19,53,34,0,0
SN,AH,sutra,576,25,39,7,2,54,29,5,72,19,52,34,0,0
SN,AH,sutra,577,23,39,7,2,55,29,5,72,19,52,35,0,0
SN,AH,sutra,578,23,40,7,1,51,29,5,73,19,52,33,0,0
SN,AH,sutra,579,24,39,7,1,50,30,6,73,19,53,33,0,0
SN,AH,sutra,580,25,39,7,1,49,30,6,73,19,53,33,0,0
SN,AH,sutra,581,26,38,7,1,51,29,6,71,19,54,35,0,0
SN,AH,sutra,582,26,39,6,1,51,30,6,70,20,53,35,0,0
SN,AH,sutra,583,25,39,6,1,52,31,6,71,20,53,33,0,0
SN,AH,sutra,584,25,39,6,1,52,30,6,70,20,54,34,0,0
SN,AH,sutra,585,26,39,6,1,51,29,6,70,20,54,35,0,0
SN,AH,sutra,586,26,39,6,1,50,28,6,70,21,55,35,0,0
SN,AH,sutra,587,27,38,6,1,51,28,6,68,22,55,37,0,0
SN,AH,sutra,588,27,39,5,1,51,28,6,68,22,54,38,0,0
SN,AH,sutra,589,28,38,5,2,52,29,6,67,22,56,39,0,0
SN,AH,sutra,590,28,38,5,2,51,29,6,68,21,56,40,0,0
SN,AH,sutra,591,29,38,4,2,53,30,6,68,22,55,39,0,0
SN,AH,sutra,592,30,38,4,2,54,30,6,67,20,54,41,0,0
SN,AH,sutra,593,30,38,4,2,54,30,6,67,19,54,42,0,0
SN,AH,sutra,594,30,38,4,2,56,29,3,62,16,50,40,0,0
SN,AH,sutra,595,30,38,4,2,55,29,3,63,16,50,40,0,0
SN,AH,sutra,596,29,39,3,2,54,27,3,61,16,49,39,0,0
SN,AH,sutra,597,29,40,2,2,53,28,3,61,16,48,40,0,0
SN,AH,sutra,598,28,40,2,2,52,29,3,61,17,48,40,0,0
SN,AH,sutra,599,28,40,2,2,51,29,3,62,16,49,40,0,0
SN,AH,sutra,600,30,40,2,2,50,28,3,62,16,49,40,0,0
SN,AH,sutra,601,30,40,2,2,50,29,3,62,17,48,39,0,0
SN,AH,sutra,602,28,41,2,2,50,28,2,64,16,47,40,0,0
SN,AH,sutra,603,28,40,2,2,51,27,2,64,16,49,41,0,0
SN,AH,sutra,604,28,40,2,2,50,27,2,65,17,49,40,0,0
SN,AH,sutra,605,28,40,2,2,50,28,2,65,17,48,40,0,0
SN,AH,sutra,606,29,40,2,2,49,27,2,66,16,48,41,0,0
SN,AH,sutra,607,29,40,2,2,49,27,2,66,16,49,40,0,0
SN,AH,sutra,608,29,40,2,2,49,25,2,66,16,50,41,0,0
SN,AH,sutra,609,29,40,2,2,48,26,2,65,16,51,41,0,0
SN,AH,sutra,610,30,39,3,2,49,26,2,65,16,49,41,0,0
SN,AH,sutra,611,30,38,3,2,50,27,3,64,17,50,40,0,0
SN,AH,sutra,612,29,39,2,2,50,28,3,64,17,52,38,0,0
SN,AH,sutra,613,29,39,2,2,50,28,3,64,18,50,39,0,0
SN,AH,sutra,614,29,39,2,2,50,28,3,62,19,51,39,0,0
SN,AH,sutra,615,29,38,2,2,52,29,3,61,19,52,39,0,0
SN,AH,sutra,616,29,37,3,2,54,29,3,61,19,50,39,0,0
SN,AH,sutra,617,27,38,3,2,54,28,3,62,19,49,39,0,0
SN,AH,sutra,618,25,38,3,2,55,28,3,62,18,49,41,0,0
SN,AH,sutra,619,25,38,3,2,56,30,2,60,17,49,42,0,0
SN,AH,sutra,620,24,38,3,2,57,29,2,60,17,51,41,0,0
SN,AH,sutra,621,25,38,3,2,57,29,2,59,17,51,41,0,0
SN,AH,sutra,622,25,38,3,2,57,29,2,60,17,52,39,0,0
SN,AH,sutra,623,25,38,3,2,57,29,2,60,17,52,39,0,0
SN,AH,sutra,624,25,38,3,2,58,27,2,60,17,54,38,0,0
SN,AH,sutra,625,24,39,3,1,58,24,2,60,17,53,38,0,0
SN,AH,sutra,626,24,39,3,1,60,23,2,59,17,54,37,0,0
SN,AH,sutra,627,25,39,3,1,59,24,2,59,18,53,36,0,0
SN,AH,sutra,628,25,39,3,1,60,24,2,59,18,51,37,0,0
SN,AH,sutra,629,24,40,3,1,60,24,1,60,18,49,37,0,0
SN,AH,sutra,630,23,39,4,1,63,24,1,60,18,47,37,0,0
SN,AH,sutra,631,23,40,4,1,62,24,1,59,20,45,36,0,0
SN,AH,sutra,632,27,39,4,1,61,23,2,58,19,45,38,0,0
SN,AH,sutra,633,27,39,4,1,60,22,2,57,19,46,40,0,0
SN,AH,sutra,634,27,38,4,1,62,23,3,57,19,47,38,0,0
SN,AH,sutra,635,28,38,4,1,61,23,3,57,20,47,37,0,0
SN,AH,sutra,636,31,37,4,2,60,25,3,56,20,47,39,0,0
SN,AH,sutra,637,30,38,4,2,59,26,3,57,20,46,37,0,0
SN,AH,sutra,638,30,38,4,2,59,26,3,57,20,47,36,0,0
SN,AH,sutra,639,29,39,4,1,58,24,3,56,19,47,37,0,0
SN,AH,sutra,640,29,39,4,1,60,24,3,55,19,47,36,0,0
SN,AH,sutra,641,30,40,4,1,58,24,3,55,19,46,35,0,0
SN,AH,sutra,642,30,40,4,1,58,24,3,56,19,47,33,0,0
SN,AH,sutra,643,31,39,4,1,59,24,3,56,21,48,31,0,0
SN,AH,sutra,644,31,39,4,1,59,25,3,55,21,47,32,0,0
SN,AH,sutra,645,31,39,4,1,61,24,3,54,20,48,32,0,0
SN,AH,sutra,646,32,39,4,1,62,26,3,54,19,46,31,0,0
SN,AH,sutra,647,32,39,4,1,61,25,3,53,19,48,32,0,0
SN,AH,sutra,648,32,38,5,1,60,25,3,53,17,50,33,0,0
SN,AH,sutra,649,33,37,5,1,61,26,3,51,17,50,35,0,0
SN,AH,sutra,650,32,37,5,1,63,27,3,51,16,50,34,0,0
SN,AH,sutra,651,33,37,5,1,63,26,3,51,15,49,36,0,0
SN,AH,sutra,652,33,37,5,1,63,27,3,50,15,48,37,0,0
SN,AH,sutra,653,33,37,5,1,64,29,3,49,16,46,36,0,0
SN,AH,sutra,654,33,37,5,1,64,29,3,48,15,48,36,0,0
SN,AH,sutra,655,33,37,5,1,63,28,3,48,15,49,37,0,0
SN,AH,sutra,656,32,37,5,1,63,29,3,47,15,50,37,0,0
SN,AH,sutra,657,33,37,5,1,62,30,3,47,15,49,37,0,0
SN,AH,sutra,658,33,37,5,1,62,31,3,47,15,49,36,0,0
SN,AH,sutra,659,34,36,5,1,62,31,3,47,16,50,36,0,0
SN,AH,sutra,660,33,37,4,1,60,31,3,47,16,51,38,0,0
SN,AH,sutra,661,32,38,4,1,59,31,2,49,15,50,38,0,0
SN,AH,sutra,662,33,38,4,1,60,30,2,49,16,48,38,0,0
SN,AH,sutra,663,33,37,5,1,62,31,2,48,15,49,36,0,0
SN,AH,sutra,664,34,37,5,1,61,32,2,48,14,49,36,0,0
SN,AH,sutra,665,33,37,5,1,60,31,2,49,14,51,36,0,0
SN,AH,sutra,666,33,38,4,1,59,32,2,50,15,50,35,0,0
SN,AH,sutra,667,34,37,4,2,60,35,2,50,16,50,34,0,0
SN,AH,sutra,668,35,37,4,2,60,35,2,50,16,51,32,0,0
SN,AH,sutra,669,36,37,4,2,61,34,2,50,16,51,31,0,0
SN,AH,sutra,670,35,37,4,2,61,35,2,50,16,51,31,0,0
SN,AH,sutra,671,35,36,5,2,61,36,2,50,16,51,30,0,0
SN,AH,sutra,672,36,37,4,2,61,36,2,49,17,50,30,0,0
SN,AH,sutra,673,36,37,4,2,60,35,2,49,17,51,31,0,0
SN,AH,sutra,674,36,37,4,2,60,35,2,49,17,51,31,0,0
SN,AH,sutra,675,36,37,4,2,58,35,2,49,19,52,30,0,0
SN,AH,sutra,676,36,37,4,2,56,34,2,51,19,53,30,0,0
SN,AH,sutra,677,35,37,4,2,56,33,3,52,18,54,30,0,0
SN,AH,sutra,678,34,37,4,2,55,33,3,52,18,56,30,0,0
SN,AH,sutra,679,35,36,4,2,56,32,4,51,18,58,30,0,0
SN,AH,sutra,680,35,37,3,2,54,32,4,52,19,59,29,0,0
SN,AH,sutra,681,34,37,3,2,55,33,4,53,17,59,29,0,0
SN,AH,sutra,682,30,38,3,2,57,34,3,54,17,59,27,0,0
SN,AH,sutra,683,30,37,3,2,56,35,4,53,18,61,27,0,0
SN,AH,sutra,684,30,38,3,2,54,34,3,53,18,61,28,0,0
SN,AH,sutra,685,28,38,3,2,56,34,3,54,17,61,28,0,0
SN,AH,sutra,686,25,39,3,1,56,32,3,55,16,61,28,0,0
SN,AH,sutra,687,26,39,3,1,56,31,3,56,15,61,28,0,0
SN,AH,sutra,688,26,39,3,1,57,31,3,56,15,60,28,0,0
SN,AH,sutra,689,27,38,4,1,57,31,3,57,16,58,27,0,0
SN,AH,sutra,690,27,38,4,1,57,30,3,57,16,59,27,0,0
SN,AH,sutra,691,25,38,4,1,60,30,3,57,15,59,27,0,0
SN,AH,sutra,692,25,38,4,1,60,30,3,56,15,60,27,0,0
SN,AH,sutra,693,25,39,4,1,58,31,3,56,15,58,27,0,0
SN,AH,sutra,694,26,39,4,1,57,30,3,56,15,60,26,0,0
SN,AH,sutra,695,26,39,4,1,56,30,3,56,15,58,29,0,0
SN,AH,sutra,696,26,39,4,1,56,28,3,56,16,58,30,0,0
SN,AH,sutra,697,26,39,4,1,56,29,3,57,16,56,30,0,0
SN,AH,sutra,698,27,40,3,1,56,29,3,57,16,55,30,0,0
SN,AH,sutra,699,26,41,3,1,56,28,3,58,16,54,29,0,0
SN,AH,sutra,700,26,41,3,1,54,27,3,59,17,55,29,0,0
SN,AH,sutra,701,28,40,3,1,54,27,3,58,17,58,28,0,0
SN,AH,sutra,702,29,40,3,1,54,26,3,58,17,60,26,0,0
SN,AH,sutra,703,29,40,3,1,53,24,4,58,16,62,27,0,0
SN,AH,sutra,704,29,40,3,1,52,24,4,60,16,59,29,0,0
SN,AH,sutra,705,30,39,3,1,52,24,4,61,16,60,29,0,0
SN,AH,sutra,706,31,38,4,1,51,23,4,62,16,61,28,0,0
SN,AH,sutra,707,32,37,4,1,51,23,4,65,18,64,30,0,0
SN,AH,sutra,708,31,37,4,1,52,22,4,67,18,63,30,0,0
SN,AH,sutra,709,30,38,4,1,53,21,4,67,17,63,29,0,0
SN,AH,sutra,710,30,38,4,1,53,21,4,67,18,64,27,0,0
SN,AH,sutra,711,32,37,4,1,52,20,4,66,19,67,27,0,0
SN,AH,sutra,712,31,37,4,1,53,20,4,65,18,69,27,0,0
SN,AH,sutra,713,32,38,3,1,57,20,4,65,18,69,27,0,0
SN,AH,sutra,714,31,38,3,1,58,20,4,65,18,68,28,0,0
SN,AH,sutra,715,29,39,3,1,57,20,4,65,17,67,30,0,0
SN,AH,sutra,716,29,39,3,1,60,19,4,64,16,67,30,0,0
SN,AH,sutra,717,30,39,3,0,58,16,4,64,16,68,31,0,0
SN,AH,sutra,718,29,39,3,0,56,16,4,65,16,68,33,0,0
SN,AH,sutra,719,29,39,3,0,55,15,4,66,16,69,33,0,0
SN,AH,sutra,720,30,39,3,0,55,14,4,66,16,69,33,0,0
SN,AH,sutra,721,31,39,3,0,56,12,4,67,16,74,35,0,0
SN,AH,sutra,722,31,39,3,0,56,11,4,67,15,74,37,0,0
SN,AH,sutra,723,32,38,3,0,57,11,4,67,16,75,36,0,0
SN,AH,sutra,724,33,38,3,0,57,12,4,66,15,73,38,0,0
SN,AH,sutra,725,34,38,3,0,60,13,4,66,14,74,41,0,0
SN,AH,sutra,726,34,38,3,0,62,13,4,64,14,73,42,0,0
SN,AH,sutra,727,37,37,3,0,63,14,3,62,14,73,43,0,0
SN,AH,sutra,728,37,37,3,0,64,14,3,62,14,72,43,0,0
SN,AH,sutra,729,36,38,3,0,64,14,2,62,14,70,44,0,0
SN,AH,sutra,730,36,38,3,0,65,14,2,61,13,70,45,0,0
SN,AH,sutra,731,37,38,3,0,63,14,2,61,14,70,45,0,0
