Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,366,33,15,1,0,56,5,4,54,38,12,36,63,0
SN,AH,nidana,367,31,14,1,0,55,5,4,56,38,12,36,65,0
SN,AH,nidana,368,32,14,1,0,55,5,4,54,38,12,35,67,0
SN,AH,nidana,369,32,14,1,0,55,5,4,52,38,12,35,69,0
SN,AH,nidana,370,32,14,1,0,54,5,4,53,38,12,36,68,0
SN,AH,nidana,371,33,14,1,0,54,5,4,52,38,14,34,68,0
SN,AH,nidana,372,33,14,1,0,54,5,4,53,38,14,33,68,0
SN,AH,nidana,373,34,14,1,0,54,5,4,54,38,14,31,68,0
SN,AH,nidana,374,35,13,1,0,55,5,4,56,37,14,31,68,0
SN,AH,nidana,375,35,13,1,0,55,5,4,57,37,13,30,69,0
SN,AH,nidana,376,31,12,1,0,56,5,3,58,38,12,30,71,0
SN,AH,nidana,377,30,12,1,0,57,5,3,60,38,12,30,69,0
SN,AH,nidana,378,30,12,1,0,55,5,3,61,38,12,28,72,0
SN,AH,nidana,379,30,13,1,0,56,5,3,58,38,12,28,73,0
SN,AH,nidana,380,30,14,1,0,56,5,3,58,38,12,29,71,0
SN,AH,nidana,381,30,15,1,0,55,5,3,58,38,12,31,69,0
SN,AH,nidana,382,30,16,0,0,55,5,3,56,39,12,29,67,0
SN,AH,nidana,383,30,16,0,0,56,6,3,56,38,12,29,66,0
SN,AH,nidana,384,33,16,0,0,55,6,3,56,37,13,29,66,0
SN,AH,nidana,385,34,16,0,0,55,6,3,54,37,13,30,66,0
SN,AH,nidana,386,37,17,0,0,54,5,3,55,37,13,32,63,0
SN,AH,nidana,387,36,17,0,0,54,5,3,56,37,13,31,64,0
SN,AH,nidana,388,37,17,0,0,53,5,3,58,37,13,31,62,0
SN,AH,nidana,389,36,18,0,0,53,5,3,58,37,13,30,63,0
SN,AH,nidana,390,37,18,0,0,52,5,3,59,37,13,30,62,0
SN,AH,nidana,391,38,18,0,0,52,4,3,59,38,13,30,61,0
SN,AH,nidana,392,38,18,0,0,50,4,3,63,37,13,31,61,0
SN,AH,nidana,393,39,20,0,0,50,3,3,63,38,13,30,59,0
SN,AH,nidana,394,39,20,0,0,50,3,3,62,38,13,30,60,0
SN,AH,nidana,395,40,19,0,0,50,3,3,63,38,13,30,59,0
SN,AH,nidana,396,40,19,0,0,50,2,3,63,39,12,30,60,0
SN,AH,nidana,397,38,19,0,0,50,2,3,65,39,11,31,60,0
SN,AH,nidana,398,36,19,0,0,51,2,2,67,40,10,31,58,0
SN,AH,nidana,399,36,20,0,0,52,2,2,65,40,9,31,59,0
SN,AH,nidana,400,35,20,0,0,52,2,2,62,41,9,30,61,0
SN,AH,nidana,401,34,20,0,0,52,2,2,63,41,9,30,61,0
SN,AH,nidana,402,34,20,0,0,52,2,2,62,41,9,31,61,0
SN,AH,nidana,403,36,19,0,0,52,2,2,62,41,9,31,60,0
SN,AH,nidana,404,33,19,0,0,53,2,2,62,42,8,31,60,0
SN,AH,nidana,405,33,18,0,0,53,2,2,63,42,8,32,59,0
SN,AH,nidana,406,34,17,0,0,54,2,2,66,42,8,34,61,0
SN,AH,nidana,407,34,17,0,0,53,2,2,65,42,8,36,61,0
SN,AH,nidana,408,34,17,0,0,55,2,2,64,42,9,35,60,0
SN,AH,nidana,409,35,18,0,0,55,2,2,62,42,9,36,59,0
SN,AH,nidana,410,35,18,0,0,54,2,2,62,42,9,37,59,0
SN,AH,nidana,411,34,19,0,0,54,2,2,61,42,8,36,62,0
SN,AH,nidana,412,34,19,0,0,54,2,0,60,43,8,35,63,0
SN,AH,nidana,413,34,18,0,0,54,2,0,62,43,7,36,62,0
SN,AH,nidana,414,35,18,0,0,54,2,0,61,43,8,37,60,0
SN,AH,nidana,415,34,17,0,0,55,1,0,62,44,8,36,61,0
SN,AH,nidana,416,34,17,0,0,55,1,0,63,44,8,34,62,0
SN,AH,nidana,417,34,18,0,0,57,1,0,62,44,9,33,60,0
SN,AH,nidana,418,35,18,0,0,57,1,0,65,43,9,33,59,0
SN,AH,nidana,419,36,17,0,0,57,1,0,68,43,9,33,56,0
SN,AH,nidana,420,36,17,0,0,56,1,0,71,42,9,33,57,0
SN,AH,nidana,421,35,17,0,1,55,1,0,71,41,7,33,56,0
SN,AH,nidana,422,35,17,0,1,55,2,0,70,40,7,36,54,0
SN,AH,nidana,423,35,18,0,1,55,2,0,69,40,7,36,54,0
SN,AH,nidana,424,34,19,0,1,55,2,1,68,41,7,39,56,0
SN,AH,nidana,425,34,18,0,1,54,2,1,69,41,7,40,56,0
SN,AH,nidana,426,34,18,0,1,54,2,1,68,41,7,41,56,0
SN,AH,nidana,427,34,20,0,1,53,2,1,66,41,8,41,56,0
SN,AH,nidana,428,34,20,0,1,53,2,1,66,41,8,44,53,0
SN,AH,nidana,429,34,20,0,1,52,2,1,67,41,7,46,52,0
SN,AH,nidana,430,36,22,1,1,53,2,1,71,40,9,47,53,0
SN,AH,nidana,431,36,22,1,1,53,2,1,70,40,9,47,54,0
SN,AH,nidana,432,38,21,1,1,53,2,1,72,39,9,46,55,0
SN,AH,nidana,433,39,22,1,1,52,1,1,72,40,9,45,55,0
SN,AH,nidana,434,37,22,1,1,52,1,1,73,40,9,45,56,0
SN,AH,nidana,435,36,24,1,1,52,1,1,72,40,9,46,55,0
SN,AH,nidana,436,33,23,1,1,53,1,1,71,41,9,44,58,0
SN,AH,nidana,437,33,23,1,1,53,1,1,71,41,10,44,57,0
SN,AH,nidana,438,32,23,1,1,53,1,1,69,41,10,44,60,0
SN,AH,nidana,439,31,23,1,1,53,1,1,68,41,10,45,61,0
SN,AH,nidana,440,29,23,1,1,54,1,1,65,42,10,44,63,0
SN,AH,nidana,441,28,23,1,1,56,1,1,63,42,10,43,65,0
SN,AH,nidana,442,28,23,1,1,57,1,1,61,43,10,43,63,0
SN,AH,nidana,443,27,21,1,1,58,1,1,62,43,11,42,64,0
SN,AH,nidana,444,27,22,1,1,57,1,1,61,43,11,43,64,0
SN,AH,nidana,445,27,22,1,1,57,1,1,62,43,11,44,62,0
SN,AH,nidana,446,26,21,1,1,58,1,1,63,43,11,45,61,0
SN,AH,nidana,447,25,21,1,1,58,2,1,63,42,11,46,61,0
SN,AH,nidana,448,25,23,1,1,57,2,1,61,41,11,47,64,0
SN,AH,nidana,449,26,22,1,1,56,2,1,60,41,11,49,64,0
SN,AH,nidana,450,26,22,1,1,56,2,1,61,41,11,50,62,0
SN,AH,nidana,451,26,22,1,1,56,2,1,60,41,11,50,63,0
SN,AH,nidana,452,28,23,1,1,56,2,1,61,40,11,50,62,0
SN,AH,nidana,453,27,23,1,1,57,2,1,60,40,11,51,62,0
SN,AH,nidana,454,27,23,1,1,56,2,1,61,39,12,52,63,0
SN,AH,nidana,455,27,23,1,1,56,2,1,60,39,12,52,64,0
SN,AH,nidana,456,27,23,1,1,56,2,1,59,39,11,49,61,0
SN,AH,nidana,457,27,23,1,1,56,2,1,59,39,12,49,60,0
SN,AH,nidana,458,26,23,1,1,54,2,1,61,39,11,49,62,0
SN,AH,nidana,459,25,23,1,1,55,2,1,60,39,11,49,63,0
SN,AH,nidana,460,25,23,1,1,55,2,1,62,39,10,48,63,0
SN,AH,nidana,461,25,22,1,1,55,2,1,64,39,10,48,62,0
SN,AH,nidana,462,26,21,1,1,55,2,1,66,38,12,48,61,0
SN,AH,nidana,463,27,21,1,1,56,2,1,65,38,12,47,61,0
SN,AH,nidana,464,26,23,2,1,56,2,1,67,37,11,49,62,0
SN,AH,nidana,465,26,23,2,1,57,2,1,67,37,11,50,60,0
SN,AH,nidana,466,27,24,2,1,56,2,1,68,36,11,51,60,0
SN,AH,nidana,467,28,23,2,1,55,2,1,68,36,10,52,61,0
SN,AH,nidana,468,27,23,2,1,54,2,2,66,36,10,54,62,0
SN,AH,nidana,469,27,23,2,1,54,2,2,64,36,11,54,63,0
SN,AH,nidana,470,27,23,2,1,55,2,2,61,37,11,53,63,0
SN,AH,nidana,471,27,24,2,0,56,2,2,62,38,12,54,63,0
SN,AH,nidana,472,27,24,2,0,58,2,2,62,38,12,51,64,0
SN,AH,nidana,473,26,23,2,0,57,2,2,63,38,13,52,64,0
SN,AH,nidana,474,26,22,2,0,57,2,1,61,38,14,48,63,0
SN,AH,nidana,475,26,22,2,0,57,2,1,61,38,14,48,63,0
SN,AH,nidana,476,30,23,2,0,56,2,1,62,37,15,47,61,0
SN,AH,nidana,477,30,21,2,0,56,2,1,63,37,14,47,63,0
SN,AH,nidana,478,32,21,2,0,55,2,2,64,36,14,45,65,0
SN,AH,nidana,479,33,20,2,0,55,2,2,65,36,14,44,65,0
SN,AH,nidana,480,32,17,1,0,54,2,2,63,36,12,44,66,1
SN,AH,nidana,481,32,17,1,0,54,2,2,64,36,12,43,66,1
SN,AH,nidana,482,30,18,1,0,54,2,2,63,37,12,43,65,1
SN,AH,nidana,483,29,17,1,0,54,2,2,63,37,12,43,67,1
SN,AH,nidana,484,27,17,1,0,54,2,2,64,37,11,43,69,1
SN,AH,nidana,485,29,16,1,0,54,2,2,64,37,11,41,70,1
SN,AH,nidana,486,30,16,1,0,54,2,2,65,37,11,41,68,1
SN,AH,nidana,487,30,16,1,0,54,2,2,65,37,10,42,68,1
SN,AH,nidana,488,30,16,1,0,55,2,2,65,37,11,42,66,1
SN,AH,nidana,489,31,17,1,0,55,2,2,65,37,11,41,65,1
SN,AH,nidana,490,30,16,1,0,55,2,2,66,37,11,44,63,1
SN,AH,nidana,491,30,16,1,0,53,2,2,68,37,11,45,62,1
SN,AH,nidana,492,33,16,1,0,52,2,2,68,36,13,44,62,1
SN,AH,nidana,493,34,16,1,0,51,2,2,69,36,12,44,62,1
SN,AH,nidana,494,33,16,1,0,52,2,2,69,36,12,45,61,1
SN,AH,nidana,495,33,16,1,0,52,2,2,67,36,14,44,62,1
SN,AH,nidana,496,34,16,1,0,51,2,2,65,36,15,44,63,1
SN,AH,nidana,497,34,16,1,0,52,1,2,63,37,15,43,65,1
SN,AH,nidana,498,33,14,1,0,53,1,3,65,37,17,42,63,1
SN,AH,nidana,499,32,15,1,0,53,1,3,65,37,17,42,63,1
SN,AH,nidana,500,33,15,1,1,55,1,3,67,36,18,41,62,1
SN,AH,nidana,501,35,14,1,1,54,2,3,67,35,19,42,60,1
SN,AH,nidana,502,33,15,1,1,54,3,4,66,35,19,42,59,1
SN,AH,nidana,503,33,17,1,1,53,3,6,67,34,19,41,58,1
SN,AH,nidana,504,32,18,1,1,55,3,6,66,35,18,40,56,1
SN,AH,nidana,505,31,18,1,1,56,3,6,66,35,18,41,55,1
SN,AH,nidana,506,30,18,1,1,55,3,6,66,35,19,41,56,1
SN,AH,nidana,507,29,18,1,1,55,3,6,67,35,18,40,58,1
SN,AH,nidana,508,29,19,1,1,55,3,6,67,35,18,40,57,1
SN,AH,nidana,509,29,19,1,1,54,3,6,67,35,19,39,58,1
SN,AH,nidana,510,29,19,1,1,54,3,6,66,35,19,39,59,1
SN,AH,nidana,511,29,19,1,1,54,3,6,65,35,19,40,59,1
SN,AH,nidana,512,28,20,1,1,53,3,6,62,36,17,43,59,1
SN,AH,nidana,513,28,20,1,1,52,3,6,63,36,17,44,58,1
SN,AH,nidana,514,30,19,1,1,52,3,6,62,36,17,43,59,1
SN,AH,nidana,515,30,19,1,1,51,3,6,64,36,17,43,58,1
SN,AH,nidana,516,31,18,1,1,52,3,6,64,36,17,43,57,1
SN,AH,nidana,517,31,18,1,1,52,3,6,63,36,17,42,59,1
SN,AH,nidana,518,31,20,1,1,53,4,5,63,36,17,39,57,1
SN,AH,nidana,519,31,20,1,1,53,5,5,64,35,16,40,56,1
SN,AH,nidana,520,30,21,1,1,53,5,5,64,35,17,39,56,1
SN,AH,nidana,521,30,20,1,1,53,5,5,63,35,16,39,59,1
SN,AH,nidana,522,30,20,1,1,51,4,5,63,36,16,40,60,1
SN,AH,nidana,523,30,20,1,1,52,4,5,62,36,16,40,60,1
SN,AH,nidana,524,30,20,1,1,52,4,6,63,36,16,40,58,1
SN,AH,nidana,525,31,20,1,1,52,4,6,63,36,16,40,57,1
SN,AH,nidana,526,29,19,1,1,53,4,6,62,37,15,41,57,1
SN,AH,nidana,527,30,20,1,1,53,4,6,62,37,15,41,55,1
SN,AH,nidana,528,29,21,1,1,54,4,5,61,38,15,41,53,1
SN,AH,nidana,529,28,22,1,1,54,4,5,61,38,15,40,54,1
SN,AH,nidana,530,29,22,1,1,54,4,5,59,39,16,37,52,0
SN,AH,nidana,531,29,21,1,1,54,4,5,60,39,16,38,51,0
SN,AH,nidana,532,30,20,1,1,54,5,5,60,38,16,39,50,0
SN,AH,nidana,533,31,20,1,1,54,5,5,61,38,16,39,48,0
SN,AH,nidana,534,32,21,2,1,54,5,5,61,38,17,39,47,0
SN,AH,nidana,535,30,20,2,1,54,5,5,62,38,17,40,48,0
SN,AH,nidana,536,29,21,2,1,54,5,5,61,38,17,40,49,0
SN,AH,nidana,537,29,22,2,1,55,5,5,61,38,17,39,48,0
SN,AH,nidana,538,31,22,2,1,54,5,5,61,38,16,39,48,0
SN,AH,nidana,539,31,20,2,1,54,5,5,61,38,16,39,50,0
SN,AH,nidana,540,32,20,2,1,54,5,5,62,37,16,38,52,0
SN,AH,nidana,541,32,20,2,1,54,5,5,60,37,16,38,54,0
SN,AH,nidana,542,30,21,2,1,55,6,5,59,37,14,37,55,0
SN,AH,nidana,543,29,22,2,1,55,7,5,57,36,15,37,56,0
SN,AH,nidana,544,29,22,2,1,55,7,5,59,35,15,37,57,0
SN,AH,nidana,545,28,23,2,1,55,7,5,60,35,14,37,57,0
SN,AH,nidana,546,28,24,2,1,55,7,5,60,35,14,36,57,0
SN,AH,nidana,547,29,24,2,1,54,7,5,61,35,14,36,56,0
SN,AH,nidana,548,29,24,2,1,55,7,4,59,36,12,36,57,0
SN,AH,nidana,549,30,24,2,1,56,7,4,59,36,12,34,57,0
SN,AH,nidana,550,29,24,2,0,54,7,4,57,37,11,35,58,0
SN,AH,nidana,551,28,25,2,0,55,6,4,58,38,10,34,58,0
SN,AH,nidana,552,28,23,2,0,58,5,3,58,39,11,32,58,0
SN,AH,nidana,553,27,21,2,0,59,5,1,60,40,11,32,58,0
SN,AH,nidana,554,27,20,2,0,58,5,1,60,40,11,33,59,0
SN,AH,nidana,555,27,20,2,0,58,5,1,63,40,11,31,58,0
SN,AH,nidana,556,28,21,2,0,58,5,1,61,40,10,33,57,0
SN,AH,nidana,557,28,21,2,0,59,5,1,60,40,10,32,58,0
SN,AH,nidana,558,29,20,2,0,59,5,1,60,40,10,32,58,0
SN,AH,nidana,559,30,19,2,0,60,5,1,60,40,10,33,56,0
SN,AH,nidana,560,30,19,2,0,61,5,1,59,40,10,34,55,0
SN,AH,nidana,561,30,20,2,0,62,5,1,58,40,10,34,54,0
SN,AH,nidana,562,30,19,2,0,63,5,1,60,40,10,32,54,0
SN,AH,nidana,563,29,19,2,0,63,5,1,59,40,10,32,56,0
SN,AH,nidana,564,28,18,1,0,64,5,1,60,41,10,30,53,0
SN,AH,nidana,565,29,19,1,0,64,5,1,59,41,10,29,53,0
SN,AH,nidana,566,29,19,1,0,64,5,1,59,41,10,29,53,0
SN,AH,nidana,567,28,20,1,0,64,5,1,59,41,10,30,52,0
SN,AH,nidana,568,27,18,1,0,65,4,1,58,42,10,33,52,0
SN,AH,nidana,569,27,19,1,0,65,3,1,57,43,10,32,53,0
SN,AH,nidana,570,27,18,1,0,66,4,1,57,42,9,32,54,0
SN,AH,nidana,571,29,18,1,0,66,4,1,57,42,9,33,51,0
SN,AH,nidana,572,29,18,1,0,67,4,1,57,42,9,33,50,0
SN,AH,nidana,573,29,19,1,0,66,4,1,58,42,9,32,50,0
SN,AH,nidana,574,29,19,1,0,65,4,0,60,42,8,33,50,0
SN,AH,nidana,575,29,20,1,0,65,4,0,59,42,8,32,51,0
SN,AH,nidana,576,27,21,1,0,65,4,0,60,42,8,31,52,0
SN,AH,nidana,577,26,20,1,0,65,4,0,59,42,8,34,52,0
SN,AH,nidana,578,25,21,2,0,65,4,0,60,41,8,34,56,0
SN,AH,nidana,579,25,21,2,0,65,4,0,59,41,8,34,57,0
SN,AH,nidana,580,23,22,2,0,66,4,0,58,41,7,36,57,0
SN,AH,nidana,581,23,22,2,0,67,4,0,59,41,7,34,57,0
SN,AH,nidana,582,23,22,2,0,67,3,0,59,42,7,35,56,0
SN,AH,nidana,583,22,23,2,0,68,3,0,58,42,8,35,55,0
SN,AH,nidana,584,21,22,1,0,69,3,0,55,43,7,36,54,0
SN,AH,nidana,585,21,23,1,0,70,3,0,54,43,8,35,53,0
SN,AH,nidana,586,23,23,1,0,70,3,0,55,42,8,35,53,0
SN,AH,nidana,587,24,22,1,0,69,3,0,54,42,8,37,53,0
SN,AH,nidana,588,22,22,1,0,69,3,0,54,42,9,38,53,0
SN,AH,nidana,589,22,22,1,0,70,3,0,54,42,10,39,50,0
SN,AH,nidana,590,21,22,1,0,71,3,0,53,43,10,37,50,0
SN,AH,nidana,591,22,23,1,0,72,3,0,53,43,10,36,48,0
SN,AH,nidana,592,21,22,1,0,73,2,0,53,44,10,36,49,0
SN,AH,nidana,593,21,22,1,0,73,1,0,54,45,9,38,47,0
SN,AH,nidana,594,21,22,1,0,73,1,0,53,46,11,36,45,0
SN,AH,nidana,595,21,21,1,0,73,1,0,53,46,10,37,46,0
SN,AH,nidana,596,21,21,1,0,73,1,0,55,45,9,38,47,0
SN,AH,nidana,597,21,21,1,0,73,1,0,56,45,9,37,47,0
SN,AH,nidana,598,22,21,1,0,72,1,0,58,45,9,37,45,0
SN,AH,nidana,599,21,21,1,0,71,1,0,58,45,9,38,46,0
SN,AH,nidana,600,21,22,1,0,71,1,0,57,45,10,37,46,0
SN,AH,nidana,601,20,22,1,0,71,1,0,57,45,10,39,45,0
SN,AH,nidana,602,21,23,1,0,68,1,0,58,45,9,39,46,0
SN,AH,nidana,603,21,24,1,0,67,1,0,55,45,10,40,47,0
SN,AH,nidana,604,22,24,1,0,68,1,0,54,45,10,39,47,0
SN,AH,nidana,605,22,24,1,0,67,1,0,52,45,10,41,48,0
SN,AH,nidana,606,22,23,1,0,67,1,0,53,45,10,40,49,0
SN,AH,nidana,607,22,23,1,0,67,1,0,54,45,10,41,47,0
SN,AH,nidana,608,22,24,1,0,67,1,0,54,45,10,41,46,0
SN,AH,nidana,609,21,24,1,0,67,1,0,56,45,9,41,46,0
SN,AH,nidana,610,21,24,1,0,66,2,0,57,44,9,41,46,0
SN,AH,nidana,611,22,23,1,0,65,3,0,59,43,9,41,45,0
SN,AH,nidana,612,23,24,1,0,65,4,0,57,42,9,40,46,0
SN,AH,nidana,613,23,25,1,0,64,4,0,56,41,12,40,44,0
SN,AH,nidana,614,22,26,1,0,63,5,0,54,40,12,41,46,0
SN,AH,nidana,615,21,25,1,0,64,6,0,54,39,12,42,46,0
SN,AH,nidana,616,19,25,1,0,64,6,0,51,40,12,43,47,0
SN,AH,nidana,617,21,24,1,0,64,6,0,51,40,13,43,45,0
SN,AH,nidana,618,21,24,1,0,63,6,0,51,40,14,41,47,0
SN,AH,nidana,619,21,23,1,0,63,6,0,52,40,14,42,46,0
SN,AH,nidana,620,22,24,1,0,62,5,0,52,41,14,42,45,0
SN,AH,nidana,621,20,25,1,0,62,5,0,52,41,14,42,46,0
SN,AH,nidana,622,20,25,1,0,61,5,0,52,41,15,41,47,0
SN,AH,nidana,623,23,24,1,0,61,5,0,51,41,15,41,46,0
SN,AH,nidana,624,23,25,1,0,62,5,0,49,41,16,40,46,0
SN,AH,nidana,625,22,24,1,0,62,5,0,50,41,16,40,47,0
SN,AH,nidana,626,23,23,1,0,63,5,0,50,41,16,40,46,0
SN,AH,nidana,627,23,23,1,0,63,5,0,50,41,16,38,48,0
SN,AH,nidana,628,23,22,0,0,63,5,0,48,42,16,39,45,0
SN,AH,nidana,629,24,21,0,0,64,5,0,49,42,16,39,43,0
SN,AH,nidana,630,25,21,0,0,63,5,0,50,42,16,37,44,0
SN,AH,nidana,631,26,22,0,0,62,5,0,48,42,16,37,45,0
SN,AH,nidana,632,25,22,0,0,62,5,0,48,42,16,37,46,0
SN,AH,nidana,633,26,21,0,0,61,5,0,47,42,15,39,47,0
SN,AH,nidana,634,27,22,0,0,61,5,0,46,42,15,39,46,0
SN,AH,nidana,635,28,21,0,0,60,5,0,48,42,14,39,46,0
SN,AH,nidana,636,27,20,0,0,59,5,0,50,42,15,40,45,0
SN,AH,nidana,637,27,21,0,0,59,5,0,50,42,15,38,46,0
SN,AH,nidana,638,28,21,0,0,60,5,0,51,41,14,38,47,0
SN,AH,nidana,639,27,21,0,0,59,5,0,53,41,13,37,49,0
SN,AH,nidana,640,28,21,0,0,58,5,0,56,40,14,38,47,0
SN,AH,nidana,641,27,21,0,0,57,5,0,56,40,14,38,49,0
SN,AH,nidana,642,27,21,0,0,58,5,0,55,40,14,39,48,0
SN,AH,nidana,643,27,21,0,0,59,5,0,55,40,14,37,49,0
SN,AH,nidana,644,28,21,0,0,59,5,0,57,39,12,38,50,0
SN,AH,nidana,645,28,21,0,0,59,5,0,57,39,12,38,50,0
SN,AH,nidana,646,27,21,0,0,59,5,0,56,40,12,37,50,0
SN,AH,nidana,647,27,21,0,0,58,5,0,55,40,12,39,50,0
SN,AH,nidana,648,27,21,0,0,57,5,0,52,39,13,41,54,0
SN,AH,nidana,649,28,20,0,0,57,5,0,53,39,13,40,54,0
SN,AH,nidana,650,28,20,0,0,57,6,0,53,38,13,39,55,0
SN,AH,nidana,651,29,19,0,0,58,6,0,54,38,13,37,55,0
SN,AH,nidana,652,28,18,0,0,58,6,0,54,38,14,37,56,0
SN,AH,nidana,653,28,17,0,0,58,6,0,54,38,13,37,58,0
SN,AH,nidana,654,29,17,0,0,57,6,0,53,38,14,37,58,0
SN,AH,nidana,655,29,17,0,0,57,6,0,53,38,14,35,60,0
SN,AH,nidana,656,29,17,0,0,57,6,0,53,38,14,36,59,0
SN,AH,nidana,657,30,19,0,0,56,6,0,52,38,14,35,59,0
SN,AH,nidana,658,30,19,0,0,56,6,0,51,38,14,35,60,0
SN,AH,nidana,659,30,19,0,0,55,6,0,49,38,16,35,61,0
SN,AH,nidana,660,32,19,0,0,55,5,0,48,39,16,35,60,0
SN,AH,nidana,661,31,20,0,0,55,4,0,46,40,16,34,63,0
SN,AH,nidana,662,30,19,0,0,56,3,0,47,41,16,34,63,0
SN,AH,nidana,663,30,18,0,0,58,3,0,47,42,13,35,64,0
SN,AH,nidana,664,31,17,0,0,58,2,0,47,43,13,37,62,0
SN,AH,nidana,665,31,17,0,0,57,1,0,46,44,13,38,63,0
SN,AH,nidana,666,31,17,0,0,58,1,0,46,44,13,37,63,0
SN,AH,nidana,667,29,18,0,0,58,1,0,46,44,12,36,66,0
SN,AH,nidana,668,30,18,0,0,58,1,0,48,44,11,35,65,0
SN,AH,nidana,669,30,18,0,0,58,1,0,47,44,11,34,67,0
SN,AH,nidana,670,30,17,0,0,59,1,0,47,44,11,34,67,0
SN,AH,nidana,671,30,16,0,0,59,1,0,48,44,11,34,67,0
SN,AH,nidana,672,32,16,1,0,58,1,0,48,43,10,38,68,0
SN,AH,nidana,673,29,16,1,0,58,1,0,50,43,9,38,70,0
SN,AH,nidana,674,30,15,1,0,57,1,0,51,43,8,39,70,0
SN,AH,nidana,675,30,16,1,0,58,2,0,50,42,8,40,68,0
SN,AH,nidana,676,29,18,2,0,57,2,0,51,41,8,43,69,0
SN,AH,nidana,677,30,18,2,0,57,2,0,51,41,9,42,68,0
SN,AH,nidana,678,31,18,2,0,57,2,0,52,41,9,40,68,0
SN,AH,nidana,679,32,18,2,0,56,2,0,51,41,9,41,68,0
SN,AH,nidana,680,31,18,2,0,56,2,0,50,41,9,42,69,0
SN,AH,nidana,681,30,17,2,0,55,2,0,49,41,9,42,68,0
SN,AH,nidana,682,30,17,2,0,55,2,0,50,41,10,40,68,0
SN,AH,nidana,683,29,17,2,0,54,2,0,50,40,10,38,67,0
SN,AH,nidana,684,28,17,2,0,54,2,0,50,40,10,37,69,0
SN,AH,nidana,685,27,17,2,0,53,2,0,48,40,10,37,68,0
SN,AH,nidana,686,26,18,2,0,54,2,0,45,41,11,36,67,0
SN,AH,nidana,687,25,17,2,0,54,2,0,47,41,12,37,65,0
SN,AH,nidana,688,24,17,2,0,55,2,0,47,42,12,36,63,0
SN,AH,nidana,689,25,17,2,0,54,2,0,46,42,12,37,63,0
SN,AH,nidana,690,24,17,2,0,54,2,0,43,43,11,36,66,0
SN,AH,nidana,691,24,16,2,0,54,2,0,45,43,11,37,64,0
SN,AH,nidana,692,24,17,2,0,52,2,0,47,43,11,36,64,0
SN,AH,nidana,693,24,16,2,0,51,2,0,48,43,11,36,65,0
SN,AH,nidana,694,23,16,2,0,52,2,0,46,44,11,35,65,0
SN,AH,nidana,695,24,17,2,0,52,2,0,46,44,11,34,64,0
SN,AH,nidana,696,25,16,2,0,52,2,0,46,44,12,34,63,0
SN,AH,nidana,697,24,16,2,0,54,2,0,45,44,12,34,63,0
SN,AH,nidana,698,23,16,2,0,55,2,0,46,45,11,34,60,0
SN,AH,nidana,699,22,16,2,0,55,2,0,46,45,11,36,59,0
SN,AH,nidana,700,22,15,2,0,55,1,0,47,46,11,36,59,0
SN,AH,nidana,701,22,15,2,0,54,1,0,46,46,11,37,60,0
SN,AH,nidana,702,22,16,2,0,54,1,0,46,45,11,38,61,0
SN,AH,nidana,703,22,16,2,0,55,1,0,46,45,11,39,59,0
SN,AH,nidana,704,24,17,2,0,54,1,0,47,44,10,40,59,0
SN,AH,nidana,705,24,17,2,0,54,1,0,47,44,10,40,59,0
SN,AH,nidana,706,23,17,2,0,54,1,0,48,44,10,39,60,0
SN,AH,nidana,707,22,15,2,0,55,1,0,49,44,10,40,60,0
SN,AH,nidana,708,21,14,2,0,56,1,0,49,44,11,41,59,0
SN,AH,nidana,709,22,14,2,0,56,2,0,50,43,9,40,60,0
SN,AH,nidana,710,20,14,2,0,57,2,0,50,43,9,40,61,0
SN,AH,nidana,711,20,13,2,0,57,2,0,51,43,9,41,60,0
SN,AH,nidana,712,21,13,2,0,55,2,1,53,42,9,43,59,0
SN,AH,nidana,713,22,14,2,0,54,2,1,54,42,9,42,58,0
SN,AH,nidana,714,21,14,2,0,54,2,1,55,42,9,41,59,0
SN,AH,nidana,715,21,15,2,0,55,2,1,55,42,9,40,58,0
SN,AH,nidana,716,23,15,2,0,54,2,1,55,42,10,40,56,0
SN,AH,nidana,717,24,14,2,0,54,2,1,57,42,10,41,53,0
SN,AH,nidana,718,23,15,2,0,53,2,1,57,42,10,42,53,0
SN,AH,nidana,719,22,15,2,0,53,2,1,59,42,11,42,51,0
SN,AH,nidana,720,21,15,2,0,52,2,1,59,42,11,43,52,0
SN,AH,nidana,721,21,16,2,0,52,2,1,59,42,11,42,52,0
SN,AH,nidana,722,19,17,1,0,53,2,1,59,43,11,39,50,0
SN,AH,nidana,723,20,18,1,0,54,2,1,57,43,11,40,48,0
SN,AH,nidana,724,19,18,1,0,54,2,1,57,43,11,39,50,0
SN,AH,nidana,725,19,17,1,0,53,1,1,58,44,11,39,51,0
SN,AH,nidana,726,19,15,0,0,53,1,1,55,45,11,37,53,0
SN,AH,nidana,727,19,15,0,0,54,2,1,55,44,10,37,53,0
SN,AH,nidana,728,18,14,0,0,54,2,1,57,44,10,37,53,0
SN,AH,nidana,729,17,15,0,0,54,2,1,58,44,10,36,53,0
SN,AH,nidana,730,17,14,0,0,55,2,1,59,44,11,36,51,0
SN,AH,nidana,731,18,14,0,0,55,2,1,61,44,11,38,51,0
