Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,1176,35,0,2,17,47,2,54,58,36,24,58,3,1,0
SN,AH,uttara,1177,36,0,2,17,46,2,53,58,36,24,59,3,1,0
SN,AH,uttara,1178,36,0,2,17,44,2,49,58,36,24,57,3,1,0
SN,AH,uttara,1179,36,0,2,17,44,2,50,57,36,24,57,3,1,0
SN,AH,uttara,1180,38,0,2,16,44,2,48,57,36,25,57,3,2,0
SN,AH,uttara,1181,37,0,3,17,44,2,46,57,35,27,58,3,2,0
SN,AH,uttara,1182,39,0,3,17,44,2,48,55,36,27,57,2,2,0
SN,AH,uttara,1183,39,0,3,17,44,2,47,55,35,28,57,2,3,0
SN,AH,uttara,1184,38,0,3,18,43,4,46,54,35,28,57,2,3,0
SN,AH,uttara,1185,39,0,3,20,44,4,46,55,36,28,58,2,2,0
SN,AH,uttara,1186,40,0,3,20,44,5,46,57,35,27,59,2,2,0
SN,AH,uttara,1187,39,0,3,21,45,5,45,57,35,28,58,2,2,0
SN,AH,uttara,1188,40,0,3,22,46,5,46,57,34,29,56,2,2,0
SN,AH,uttara,1189,41,0,3,22,45,5,47,56,34,28,57,2,2,0
SN,AH,uttara,1190,41,0,3,22,44,5,45,55,34,27,59,3,2,0
SN,AH,uttara,1191,42,0,3,22,42,5,45,57,34,26,59,3,2,0
SN,AH,uttara,1192,42,0,3,22,43,5,45,58,34,25,58,3,2,0
SN,AH,uttara,1193,42,0,3,24,42,5,46,57,34,24,58,3,2,0
SN,AH,uttara,1194,42,0,3,24,44,4,45,59,34,23,57,3,2,0
SN,AH,uttara,1195,41,0,3,24,43,4,46,60,34,22,58,3,2,0
SN,AH,uttara,1196,40,0,4,24,46,3,45,60,34,24,58,3,2,0
SN,AH,uttara,1197,39,0,4,23,47,3,45,60,34,26,57,3,2,0
SN,AH,uttara,1198,38,0,4,23,48,3,47,59,34,26,56,3,2,0
SN,AH,uttara,1199,38,0,4,23,48,3,50,57,35,25,56,2,2,0
SN,AH,uttara,1200,39,0,4,22,49,3,50,56,35,25,56,2,2,0
SN,AH,uttara,1201,39,0,4,21,49,3,50,57,35,25,56,2,2,0
SN,AH,uttara,1202,38,0,3,20,48,3,48,57,36,26,55,2,2,0
SN,AH,uttara,1203,38,0,3,21,47,3,49,58,36,25,54,2,2,0
SN,AH,uttara,1204,38,0,4,21,44,3,50,57,35,26,53,2,2,0
SN,AH,uttara,1205,37,0,4,21,44,3,50,56,35,24,52,2,2,0
SN,AH,uttara,1206,36,0,3,20,44,4,50,56,35,24,51,2,2,0
SN,AH,uttara,1207,35,0,3,20,43,4,49,55,34,24,50,2,2,0
SN,AH,uttara,1208,34,0,3,20,41,6,50,55,33,25,51,2,2,1
SN,AH,uttara,1209,34,0,3,20,40,6,49,53,32,25,50,2,2,1
SN,AH,uttara,1210,34,0,3,20,39,6,49,53,32,25,50,2,2,1
SN,AH,uttara,1211,32,0,3,20,39,6,49,53,32,24,48,2,2,1
SN,AH,uttara,1212,30,0,3,20,37,7,50,54,32,24,48,2,2,1
SN,AH,uttara,1213,30,0,3,19,36,7,49,54,32,24,46,1,2,1
SN,AH,uttara,1214,28,0,3,16,38,7,50,54,32,24,47,2,2,1
SN,AH,uttara,1215,28,0,3,18,36,7,50,54,32,24,49,2,2,1
SN,AH,uttara,1216,28,0,3,19,38,8,52,53,32,23,49,2,2,1
SN,AH,uttara,1217,29,0,3,20,39,8,53,52,31,23,50,3,2,1
SN,AH,uttara,1218,29,0,3,20,39,8,52,52,31,23,51,3,2,1
SN,AH,uttara,1219,30,0,3,20,40,8,52,52,31,22,50,3,2,1
SN,AH,uttara,1220,32,0,3,20,41,8,53,55,30,22,48,3,2,1
SN,AH,uttara,1221,32,0,3,19,43,8,53,57,29,22,47,4,2,1
SN,AH,uttara,1222,31,0,3,19,43,8,51,55,30,23,48,4,2,1
SN,AH,uttara,1223,31,0,3,19,42,8,51,56,30,23,48,4,2,1
SN,AH,uttara,1224,31,0,3,22,42,9,51,55,30,24,52,4,3,1
SN,AH,uttara,1225,30,0,3,23,43,10,52,54,29,25,52,4,4,1
SN,AH,uttara,1226,31,0,3,24,42,11,51,55,28,25,52,4,4,1
SN,AH,uttara,1227,30,0,3,25,42,12,51,56,28,26,51,4,4,1
SN,AH,uttara,1228,31,0,3,26,43,12,54,56,28,28,52,4,4,1
SN,AH,uttara,1229,34,0,3,26,42,12,55,57,27,28,51,4,4,1
SN,AH,uttara,1230,32,0,4,25,42,12,55,57,27,27,51,4,3,1
SN,AH,uttara,1231,32,0,3,24,43,12,55,59,28,25,50,4,3,1
SN,AH,uttara,1232,30,0,3,24,42,12,54,62,28,25,50,4,3,1
SN,AH,uttara,1233,30,0,3,24,42,12,54,63,29,24,50,4,2,1
SN,AH,uttara,1234,33,0,3,23,43,11,56,62,29,23,49,4,2,1
SN,AH,uttara,1235,33,0,3,21,42,11,58,62,29,23,49,4,2,1
SN,AH,uttara,1236,34,0,4,22,43,10,59,61,29,23,48,4,2,1
SN,AH,uttara,1237,35,0,5,21,41,11,59,63,28,22,48,4,2,1
SN,AH,uttara,1238,34,0,5,20,42,11,58,61,29,22,49,4,2,1
SN,AH,uttara,1239,34,0,5,20,43,11,57,61,29,22,49,4,2,1
SN,AH,uttara,1240,34,0,5,20,41,11,58,62,30,25,47,3,2,1
SN,AH,uttara,1241,33,0,6,20,42,11,58,62,29,26,47,3,2,1
SN,AH,uttara,1242,33,0,6,21,40,12,58,62,29,31,47,3,2,1
SN,AH,uttara,1243,33,0,6,20,40,13,58,62,28,33,47,4,2,1
SN,AH,uttara,1244,33,0,6,21,38,14,56,59,28,35,49,4,3,1
SN,AH,uttara,1245,35,0,6,21,40,15,56,57,27,35,47,4,4,1
SN,AH,uttara,1246,38,0,5,21,39,15,57,58,27,35,47,4,5,1
SN,AH,uttara,1247,38,0,5,21,38,15,61,58,27,33,48,4,5,1
SN,AH,uttara,1248,39,0,5,22,38,15,60,58,27,34,47,4,5,1
SN,AH,uttara,1249,38,0,5,24,39,15,59,58,26,34,46,4,6,1
SN,AH,uttara,1250,36,0,5,25,40,15,61,60,26,34,47,4,6,1
SN,AH,uttara,1251,35,0,5,26,41,15,62,59,26,34,48,4,6,1
SN,AH,uttara,1252,36,0,5,26,41,15,62,58,25,33,49,5,6,1
SN,AH,uttara,1253,36,0,5,25,40,15,60,57,25,33,49,5,6,1
SN,AH,uttara,1254,35,0,4,24,40,15,60,55,26,32,49,5,6,1
SN,AH,uttara,1255,36,0,4,24,41,15,61,56,26,32,50,5,6,1
SN,AH,uttara,1256,35,0,4,24,41,14,61,55,27,31,51,5,6,1
SN,AH,uttara,1257,35,0,4,24,42,14,62,56,28,31,53,5,6,1
SN,AH,uttara,1258,36,0,5,24,43,12,64,57,28,30,54,5,6,0
SN,AH,uttara,1259,36,0,5,24,43,12,66,59,29,30,55,5,6,0
SN,AH,uttara,1260,37,0,5,25,44,12,68,59,28,29,55,5,6,0
SN,AH,uttara,1261,38,0,5,25,45,12,70,59,28,29,56,5,6,0
SN,AH,uttara,1262,40,0,5,25,47,11,71,59,27,29,56,5,6,0
SN,AH,uttara,1263,41,0,5,25,48,11,74,59,28,29,56,5,6,0
SN,AH,uttara,1264,41,0,6,25,48,11,76,61,28,28,56,4,6,0
SN,AH,uttara,1265,42,0,6,23,49,11,75,60,28,29,55,4,6,0
SN,AH,uttara,1266,46,0,6,21,48,10,76,59,27,29,54,4,6,0
SN,AH,uttara,1267,45,0,6,19,47,10,76,60,28,29,53,3,6,0
SN,AH,uttara,1268,46,0,6,20,46,10,79,61,27,29,51,3,6,0
SN,AH,uttara,1269,46,0,6,20,47,10,79,60,27,29,51,3,6,0
SN,AH,uttara,1270,43,0,6,20,48,10,77,58,28,29,52,3,6,0
SN,AH,uttara,1271,45,0,6,20,48,10,76,55,29,29,52,2,6,0
SN,AH,uttara,1272,47,0,6,20,47,10,78,55,28,30,51,2,6,0
SN,AH,uttara,1273,48,0,6,21,48,10,77,53,28,31,50,2,6,0
SN,AH,uttara,1274,48,0,6,19,47,9,75,50,29,31,48,2,5,0
SN,AH,uttara,1275,48,0,6,18,48,8,74,50,30,31,47,2,4,0
SN,AH,uttara,1276,48,0,6,17,47,7,74,51,31,31,47,2,4,0
SN,AH,uttara,1277,48,0,6,16,48,6,75,50,31,29,48,2,4,0
SN,AH,uttara,1278,47,0,6,15,45,6,72,50,31,28,48,2,4,0
SN,AH,uttara,1279,45,0,6,15,45,6,70,49,32,28,50,2,4,0
SN,AH,uttara,1280,47,0,5,17,46,6,70,50,33,29,52,2,4,0
SN,AH,uttara,1281,47,0,5,18,45,6,71,49,33,29,52,2,4,0
SN,AH,uttara,1282,50,0,5,19,46,6,72,46,32,29,52,2,4,0
SN,AH,uttara,1283,50,0,5,19,48,6,72,44,32,28,53,2,4,0
SN,AH,uttara,1284,48,0,5,19,48,5,72,43,33,28,54,2,4,0
SN,AH,uttara,1285,48,0,5,19,48,5,71,44,32,28,54,3,4,0
SN,AH,uttara,1286,46,0,4,18,48,5,71,42,33,28,54,3,4,0
SN,AH,uttara,1287,45,0,3,18,49,4,71,42,34,28,55,3,4,0
SN,AH,uttara,1288,45,0,4,18,49,4,73,45,33,27,56,3,4,0
SN,AH,uttara,1289,44,0,4,18,48,4,73,46,32,30,55,3,5,0
SN,AH,uttara,1290,43,0,4,18,49,4,73,48,32,28,55,3,5,0
SN,AH,uttara,1291,42,0,3,18,48,4,75,47,33,27,56,3,5,0
SN,AH,uttara,1292,42,0,3,19,49,3,75,46,33,22,56,3,5,0
SN,AH,uttara,1293,43,0,3,18,52,2,74,45,34,20,56,2,5,0
SN,AH,uttara,1294,42,0,3,17,53,1,75,47,35,18,55,2,4,0
SN,AH,uttara,1295,41,0,3,17,53,0,74,48,36,18,56,2,3,0
SN,AH,uttara,1296,37,0,3,17,50,0,73,48,37,16,57,2,2,0
SN,AH,uttara,1297,37,0,3,18,51,0,70,48,37,16,56,2,2,0
SN,AH,uttara,1298,37,0,3,18,50,0,69,49,37,15,57,2,2,0
SN,AH,uttara,1299,37,0,3,16,49,0,69,49,38,16,59,2,1,0
SN,AH,uttara,1300,38,0,3,16,46,0,69,49,37,16,59,2,1,0
SN,AH,uttara,1301,38,0,3,16,45,0,67,49,37,17,59,2,1,0
SN,AH,uttara,1302,37,0,3,17,45,0,67,50,38,17,58,1,1,0
SN,AH,uttara,1303,37,0,3,17,45,0,69,52,38,17,59,1,1,0
SN,AH,uttara,1304,37,0,3,16,47,1,68,52,37,17,60,1,1,0
SN,AH,uttara,1305,37,0,3,16,48,2,67,51,36,18,60,1,1,0
SN,AH,uttara,1306,38,0,3,18,48,2,68,50,36,17,59,1,1,0
SN,AH,uttara,1307,39,0,3,18,47,2,67,49,35,21,58,2,1,0
SN,AH,uttara,1308,39,0,2,20,47,2,64,47,35,21,58,2,1,0
SN,AH,uttara,1309,39,0,3,21,49,3,62,45,34,21,58,2,1,0
SN,AH,uttara,1310,39,0,3,20,48,4,61,44,35,22,59,2,1,0
SN,AH,uttara,1311,40,0,3,20,47,5,61,44,34,22,60,3,1,0
SN,AH,uttara,1312,39,0,3,21,48,6,63,44,35,23,63,3,1,0
SN,AH,uttara,1313,38,0,3,22,48,6,60,44,35,23,66,3,1,0
SN,AH,uttara,1314,37,0,2,22,46,6,57,45,35,23,66,4,1,0
SN,AH,uttara,1315,36,0,2,23,45,6,58,46,35,23,65,4,1,0
SN,AH,uttara,1316,32,0,2,23,45,6,57,47,36,23,66,4,1,0
SN,AH,uttara,1317,32,0,2,23,46,6,56,46,36,23,67,4,1,0
SN,AH,uttara,1318,31,0,2,22,46,6,57,46,36,23,68,4,1,0
SN,AH,uttara,1319,31,0,2,22,44,6,57,47,36,23,69,4,1,0
SN,AH,uttara,1320,33,0,2,22,42,6,60,47,35,24,68,4,1,0
SN,AH,uttara,1321,31,0,2,23,41,6,59,48,35,25,69,4,1,0
SN,AH,uttara,1322,30,0,2,23,44,6,61,47,35,23,68,4,1,0
SN,AH,uttara,1323,29,0,2,23,43,6,61,49,34,22,69,5,1,0
SN,AH,uttara,1324,31,0,2,23,44,6,63,49,33,22,67,5,1,0
SN,AH,uttara,1325,31,0,2,23,44,6,64,48,33,21,68,5,1,0
SN,AH,uttara,1326,31,0,3,23,46,6,64,49,32,22,69,5,1,0
SN,AH,uttara,1327,32,0,3,23,46,6,63,49,32,22,69,5,1,0
SN,AH,uttara,1328,32,0,3,23,48,6,67,49,31,21,67,5,1,0
SN,AH,uttara,1329,31,0,3,23,48,6,67,50,31,22,66,5,1,0
SN,AH,uttara,1330,30,0,3,22,47,6,67,48,30,22,66,5,1,0
SN,AH,uttara,1331,30,0,3,21,50,6,67,47,30,22,65,5,1,0
SN,AH,uttara,1332,30,0,3,21,49,6,68,48,30,22,64,5,1,0
SN,AH,uttara,1333,31,0,3,21,47,6,70,47,30,22,64,5,1,0
SN,AH,uttara,1334,34,0,4,22,47,6,70,49,29,22,63,5,1,0
SN,AH,uttara,1335,34,0,4,22,47,6,70,49,30,22,63,4,1,0
SN,AH,uttara,1336,35,0,4,25,46,6,70,50,29,22,62,4,1,0
SN,AH,uttara,1337,36,0,4,25,45,6,71,49,29,22,62,4,1,0
SN,AH,uttara,1338,38,0,3,26,44,6,70,47,29,22,61,4,1,0
SN,AH,uttara,1339,38,0,3,26,46,6,70,47,30,20,60,4,0,0
SN,AH,uttara,1340,40,0,4,26,47,6,71,47,29,20,60,4,0,0
SN,AH,uttara,1341,41,0,4,26,47,6,70,47,29,20,60,4,0,0
SN,AH,uttara,1342,41,0,4,24,46,6,72,47,28,20,61,5,0,0
SN,AH,uttara,1343,40,0,4,24,45,6,72,49,28,20,61,5,0,0
SN,AH,uttara,1344,41,0,5,24,49,6,72,49,27,20,61,5,0,0
SN,AH,uttara,1345,40,0,5,24,48,6,73,50,27,20,61,5,0,0
SN,AH,uttara,1346,40,0,5,24,49,6,73,49,27,21,60,5,0,0
SN,AH,uttara,1347,40,0,5,23,47,6,74,50,27,22,60,5,0,0
SN,AH,uttara,1348,39,0,5,22,47,6,74,51,27,23,60,5,0,0
SN,AH,uttara,1349,39,0,5,22,48,6,73,53,27,22,59,5,0,0
SN,AH,uttara,1350,38,0,5,22,49,6,73,51,28,22,58,5,0,0
SN,AH,uttara,1351,38,0,5,21,51,6,74,51,28,21,57,5,0,0
SN,AH,uttara,1352,38,0,5,20,53,8,75,49,27,22,57,5,0,0
SN,AH,uttara,1353,40,0,5,21,54,8,73,47,27,22,57,5,0,0
SN,AH,uttara,1354,39,0,5,22,52,7,76,47,28,21,56,5,0,0
SN,AH,uttara,1355,39,0,5,22,50,6,78,48,29,20,56,5,0,0
SN,AH,uttara,1356,39,0,5,22,51,6,78,48,28,20,56,6,0,0
SN,AH,uttara,1357,38,0,5,23,54,6,80,48,29,16,56,5,0,0
SN,AH,uttara,1358,40,0,5,21,53,6,80,53,29,16,53,5,0,0
SN,AH,uttara,1359,44,0,4,20,51,5,80,57,29,16,52,5,0,0
SN,AH,uttara,1360,45,0,4,20,52,4,78,57,28,17,52,5,1,0
SN,AH,uttara,1361,44,0,4,20,53,3,76,57,28,20,52,4,2,0
SN,AH,uttara,1362,45,0,4,22,51,2,77,56,27,23,52,4,2,0
SN,AH,uttara,1363,48,0,4,21,51,2,77,56,26,25,50,4,3,0
SN,AH,uttara,1364,49,0,4,21,52,2,76,55,27,25,50,3,3,0
SN,AH,uttara,1365,49,0,4,20,53,2,77,55,27,24,50,3,3,0
SN,AH,uttara,1366,49,0,4,21,52,2,75,55,27,24,52,3,3,0
SN,AH,uttara,1367,49,0,4,22,51,2,75,55,27,24,52,3,3,0
SN,AH,uttara,1368,50,0,4,23,50,2,74,55,27,24,52,3,3,0
SN,AH,uttara,1369,49,0,4,23,50,2,76,55,27,24,51,3,3,0
SN,AH,uttara,1370,50,0,4,23,50,2,75,55,27,24,51,3,3,0
SN,AH,uttara,1371,50,0,4,22,51,2,75,55,27,23,52,3,3,0
SN,AH,uttara,1372,50,0,5,23,48,2,72,59,27,24,54,3,3,0
SN,AH,uttara,1373,50,0,5,23,48,2,73,57,27,25,54,3,3,0
SN,AH,uttara,1374,48,0,5,23,49,2,73,58,27,25,54,3,3,0
SN,AH,uttara,1375,48,0,5,23,48,2,73,58,27,26,54,3,3,0
SN,AH,uttara,1376,48,0,4,23,46,2,72,57,28,26,53,3,3,0
SN,AH,uttara,1377,47,0,4,23,45,2,73,58,28,26,53,3,3,0
SN,AH,uttara,1378,48,0,4,23,45,2,69,56,29,27,54,3,3,0
SN,AH,uttara,1379,48,0,4,23,46,3,68,56,29,26,54,3,3,0
SN,AH,uttara,1380,50,0,4,22,47,3,67,56,29,26,53,3,3,0
SN,AH,uttara,1381,50,0,4,22,46,3,66,58,29,25,54,3,3,0
SN,AH,uttara,1382,47,0,4,21,47,3,65,58,30,25,55,3,3,0
SN,AH,uttara,1383,46,0,4,21,48,3,63,60,30,26,54,3,3,0
SN,AH,uttara,1384,42,0,3,20,47,3,63,60,31,26,55,3,3,0
SN,AH,uttara,1385,41,0,3,20,48,3,63,60,31,26,55,3,3,0
SN,AH,uttara,1386,42,0,4,17,50,3,63,61,31,26,56,3,3,0
SN,AH,uttara,1387,41,0,4,17,50,3,62,63,30,26,56,4,3,0
SN,AH,uttara,1388,39,0,4,16,49,3,61,64,31,27,56,4,3,0
SN,AH,uttara,1389,39,0,4,16,50,3,61,63,31,26,57,4,3,0
SN,AH,uttara,1390,37,0,3,16,48,3,62,61,32,25,58,4,3,0
SN,AH,uttara,1391,38,0,3,16,48,3,63,60,32,25,57,4,3,0
SN,AH,uttara,1392,38,0,3,17,48,4,64,61,32,25,56,3,3,0
SN,AH,uttara,1393,39,0,3,17,48,4,64,59,32,25,57,3,3,0
SN,AH,uttara,1394,39,0,2,17,47,4,64,58,32,25,57,3,3,0
SN,AH,uttara,1395,39,0,2,18,46,4,64,57,32,26,57,3,3,0
SN,AH,uttara,1396,41,0,2,19,46,4,66,57,31,25,56,3,3,0
SN,AH,uttara,1397,41,0,2,19,46,4,66,58,31,24,56,3,3,0
SN,AH,uttara,1398,43,0,2,20,48,4,68,55,30,24,55,3,3,0
SN,AH,uttara,1399,44,0,2,20,48,4,67,55,30,25,54,3,3,0
SN,AH,uttara,1400,46,0,2,20,48,4,68,55,29,25,54,3,3,0
SN,AH,uttara,1401,47,0,2,20,46,4,68,56,29,25,54,3,3,0
SN,AH,uttara,1402,48,0,2,20,45,2,68,56,30,24,54,3,3,0
SN,AH,uttara,1403,46,0,2,19,45,2,68,58,30,25,54,3,3,0
SN,AH,uttara,1404,47,0,2,18,45,2,66,60,30,25,54,3,3,0
SN,AH,uttara,1405,47,0,2,18,45,2,66,60,30,25,54,3,3,0
SN,AH,uttara,1406,46,0,2,16,43,2,66,61,31,26,55,2,3,0
SN,AH,uttara,1407,47,0,2,16,41,2,65,61,31,26,55,2,3,0
SN,AH,uttara,1408,45,0,2,16,42,2,66,56,32,27,56,2,3,0
SN,AH,uttara,1409,41,0,2,17,42,2,67,53,33,28,57,2,3,0
SN,AH,uttara,1410,39,0,3,19,42,2,68,55,33,29,56,2,2,0
SN,AH,uttara,1411,39,0,3,19,42,2,69,56,34,26,55,2,1,0
SN,AH,uttara,1412,37,0,3,16,41,2,65,57,35,22,54,2,1,0
SN,AH,uttara,1413,35,0,3,16,41,2,67,57,36,20,54,2,0,0
SN,AH,uttara,1414,35,0,3,16,41,2,67,56,36,21,54,2,0,0
SN,AH,uttara,1415,36,0,3,16,41,2,66,55,36,22,54,2,0,0
SN,AH,uttara,1416,38,0,3,16,42,2,69,55,35,22,51,2,0,0
SN,AH,uttara,1417,38,0,3,15,42,2,68,56,35,24,50,2,0,0
SN,AH,uttara,1418,37,0,3,15,44,2,69,59,35,27,50,2,0,0
SN,AH,uttara,1419,37,0,3,15,44,2,68,59,35,27,51,2,0,0
SN,AH,uttara,1420,35,0,3,16,43,2,66,59,36,26,53,2,0,0
SN,AH,uttara,1421,35,0,3,16,41,2,67,61,35,26,52,3,0,0
SN,AH,uttara,1422,36,0,2,16,41,4,68,57,35,26,50,3,0,0
SN,AH,uttara,1423,36,0,2,15,42,4,67,59,36,26,49,2,0,0
SN,AH,uttara,1424,35,0,2,16,41,5,68,58,37,25,51,2,0,0
SN,AH,uttara,1425,35,0,2,17,42,5,69,58,37,24,53,2,0,0
SN,AH,uttara,1426,37,0,2,19,43,5,71,57,36,25,55,2,0,0
SN,AH,uttara,1427,36,0,2,22,44,5,71,57,36,25,56,2,0,0
SN,AH,uttara,1428,35,0,2,23,44,5,73,60,35,24,57,2,0,0
SN,AH,uttara,1429,35,0,2,23,43,4,75,60,35,24,57,2,0,0
SN,AH,uttara,1430,34,0,2,23,43,5,76,65,36,23,57,2,0,0
SN,AH,uttara,1431,35,0,2,23,42,5,77,64,36,23,57,2,0,0
SN,AH,uttara,1432,38,0,2,23,42,5,76,65,35,24,56,2,0,0
SN,AH,uttara,1433,39,0,2,24,42,5,76,64,35,23,56,2,0,0
SN,AH,uttara,1434,41,0,2,26,42,5,75,63,34,23,57,2,0,0
SN,AH,uttara,1435,42,0,2,26,42,5,74,62,34,24,57,2,0,0
SN,AH,uttara,1436,40,0,1,26,41,5,71,62,35,24,58,2,0,0
SN,AH,uttara,1437,40,0,1,26,42,5,70,61,36,24,59,1,0,0
SN,AH,uttara,1438,41,0,1,26,43,5,70,60,36,23,59,1,0,0
SN,AH,uttara,1439,43,0,1,26,40,5,72,59,36,23,59,1,0,0
SN,AH,uttara,1440,45,0,1,27,41,5,72,58,35,23,59,1,0,0
SN,AH,uttara,1441,43,0,1,27,41,5,71,61,35,23,59,1,0,0
SN,AH,uttara,1442,45,0,1,26,42,4,70,66,36,23,59,1,0,0
SN,AH,uttara,1443,44,0,1,26,40,4,71,69,36,23,58,1,0,0
SN,AH,uttara,1444,43,0,1,26,37,4,71,70,37,23,58,1,0,0
SN,AH,uttara,1445,44,0,1,25,39,4,71,69,37,22,58,1,0,0
SN,AH,uttara,1446,42,0,1,25,38,4,69,69,38,23,59,1,0,0
SN,AH,uttara,1447,42,0,1,25,39,4,68,69,38,23,59,1,0,0
SN,AH,uttara,1448,40,0,1,24,37,4,67,71,39,23,60,1,0,0
SN,AH,uttara,1449,40,0,1,24,36,4,68,70,39,23,61,1,0,0
SN,AH,uttara,1450,39,0,1,23,37,4,67,72,39,23,61,1,0,0
SN,AH,uttara,1451,38,0,1,23,38,4,65,73,39,23,62,1,0,0
SN,AH,uttara,1452,38,0,2,23,39,4,64,76,38,24,63,1,0,0
SN,AH,uttara,1453,38,0,2,24,39,4,65,75,38,23,63,1,0,0
SN,AH,uttara,1454,39,0,2,24,41,4,64,73,38,23,63,1,0,0
SN,AH,uttara,1455,38,0,2,24,41,4,62,75,38,23,64,1,0,0
SN,AH,uttara,1456,38,0,2,24,41,4,62,75,38,23,64,1,0,0
SN,AH,uttara,1457,37,0,2,24,40,4,62,76,38,24,64,1,0,0
SN,AH,uttara,1458,37,0,2,24,39,4,64,76,38,23,64,1,0,0
SN,AH,uttara,1459,37,0,2,23,40,4,65,75,38,23,64,1,0,0
SN,AH,uttara,1460,39,0,1,23,40,4,67,73,38,20,63,1,0,0
SN,AH,uttara,1461,38,0,1,23,40,4,67,74,38,20,63,1,0,0
SN,AH,uttara,1462,40,0,1,24,42,4,70,75,38,20,62,1,0,0
SN,AH,uttara,1463,40,0,1,24,41,4,68,77,38,21,62,1,0,0
SN,AH,uttara,1464,39,0,1,25,41,4,68,76,38,21,63,1,0,0
SN,AH,uttara,1465,38,0,1,25,40,4,70,77,38,20,63,1,0,0
SN,AH,uttara,1466,38,0,1,25,39,4,71,77,38,20,63,1,0,0
SN,AH,uttara,1467,38,0,1,25,40,4,71,76,38,18,65,1,0,0
SN,AH,uttara,1468,39,0,1,24,42,4,68,72,38,15,65,1,0,0
SN,AH,uttara,1469,40,0,1,24,42,4,68,72,38,15,64,1,0,0
SN,AH,uttara,1470,40,0,1,23,43,4,68,73,38,15,63,1,0,0
SN,AH,uttara,1471,40,0,1,24,44,4,68,70,39,15,64,0,0,0
SN,AH,uttara,1472,38,0,1,23,47,2,66,71,40,14,65,0,0,0
SN,AH,uttara,1473,39,0,1,23,46,2,67,70,40,13,66,0,0,0
SN,AH,uttara,1474,41,0,1,21,45,1,67,74,39,13,65,0,0,0
SN,AH,uttara,1475,41,0,1,20,45,1,67,76,38,13,62,1,0,0
SN,AH,uttara,1476,39,0,1,18,47,1,67,78,38,11,59,1,0,0
SN,AH,uttara,1477,39,0,1,15,46,1,67,78,38,12,58,1,0,0
SN,AH,uttara,1478,40,0,1,14,45,1,67,75,39,12,57,1,0,0
SN,AH,uttara,1479,41,0,1,13,46,1,66,75,39,12,57,1,0,0
SN,AH,uttara,1480,39,0,1,14,44,0,64,70,39,14,58,1,0,0
SN,AH,uttara,1481,38,0,1,14,43,0,65,71,39,14,58,1,0,0
SN,AH,uttara,1482,38,0,1,14,42,1,66,70,39,13,59,1,0,0
SN,AH,uttara,1483,37,0,1,13,42,1,67,72,39,13,58,1,0,0
SN,AH,uttara,1484,35,0,1,12,42,1,67,72,40,14,57,1,0,0
SN,AH,uttara,1485,34,0,1,12,41,1,68,73,40,14,57,1,0,0
SN,AH,uttara,1486,37,0,2,13,41,1,70,73,39,15,55,1,0,0
SN,AH,uttara,1487,37,0,2,13,40,1,70,71,39,15,53,1,0,0
SN,AH,uttara,1488,36,0,2,13,39,2,70,72,38,17,53,1,0,0
SN,AH,uttara,1489,34,0,2,13,39,2,68,72,37,17,52,1,0,0
SN,AH,uttara,1490,33,0,2,13,39,2,67,72,38,18,51,1,0,0
SN,AH,uttara,1491,33,0,2,13,39,2,66,69,38,18,50,1,0,0
SN,AH,uttara,1492,34,0,2,13,39,3,67,65,37,18,51,1,0,0
SN,AH,uttara,1493,34,0,2,13,39,3,66,62,37,18,50,1,0,0
SN,AH,uttara,1494,36,0,2,14,39,3,67,61,36,20,52,1,1,0
SN,AH,uttara,1495,35,0,2,15,38,3,67,63,36,20,53,1,1,0
SN,AH,uttara,1496,35,0,2,15,38,4,67,64,35,20,54,1,2,0
SN,AH,uttara,1497,35,0,2,16,37,4,67,64,34,21,56,1,3,0
SN,AH,uttara,1498,37,0,2,16,39,5,67,64,33,21,57,1,4,0
SN,AH,uttara,1499,36,0,2,17,41,5,68,64,33,20,57,1,4,0
SN,AH,uttara,1500,38,0,2,19,44,6,71,66,34,21,60,1,4,0
SN,AH,uttara,1501,39,0,2,19,45,6,72,64,33,22,59,1,5,0
SN,AH,uttara,1502,38,0,1,21,46,6,72,62,33,23,60,1,5,0
SN,AH,uttara,1503,39,0,1,20,45,7,72,62,33,24,61,1,5,0
SN,AH,uttara,1504,38,0,1,20,44,7,72,64,32,26,61,1,5,0
SN,AH,uttara,1505,38,0,1,21,44,7,73,63,31,27,60,1,6,0
SN,AH,uttara,1506,39,0,1,21,47,7,71,65,31,26,61,1,6,0
SN,AH,uttara,1507,39,0,1,20,49,7,70,64,31,25,63,1,6,0
SN,AH,uttara,1508,39,0,1,20,50,7,68,65,31,25,63,1,6,0
SN,AH,uttara,1509,39,0,1,20,51,7,68,65,31,25,62,1,6,0
SN,AH,uttara,1510,37,0,1,20,56,9,67,66,31,25,62,1,6,0
SN,AH,uttara,1511,37,0,1,20,57,9,69,64,30,26,61,1,6,0
SN,AH,uttara,1512,35,0,1,20,55,9,65,64,30,27,60,1,6,0
SN,AH,uttara,1513,35,0,1,20,56,9,66,63,30,26,60,1,6,0
SN,AH,uttara,1514,35,0,1,21,57,9,68,63,29,26,59,1,6,0
