Text_Type,Book,Chapter,Window,GLL,GG,G,L,LGG,GGG,LLG,GGL,GLG,LGL,LL,LLL,LG,GL
SN,CS,shareera,347,26,0,17,8,0,16,0,52,55,26,0,0,0,0
SN,CS,shareera,348,27,0,18,7,0,15,0,51,55,27,0,0,0,0
SN,CS,shareera,349,28,0,18,7,0,14,0,50,55,28,0,0,0,0
SN,CS,shareera,350,28,0,18,7,0,13,0,49,56,29,0,0,0,0
SN,CS,shareera,351,28,0,17,8,0,13,0,50,55,29,0,0,0,0
SN,CS,shareera,352,29,0,17,8,0,12,0,50,55,29,0,0,0,0
SN,CS,shareera,353,29,0,16,9,0,12,0,50,55,29,0,0,0,0
SN,CS,shareera,354,29,0,16,9,0,12,0,49,56,29,0,0,0,0
SN,CS,shareera,355,29,0,16,9,0,11,0,48,57,30,0,0,0,0
SN,CS,shareera,356,29,0,16,9,0,11,0,48,57,30,0,0,0,0
SN,CS,shareera,357,29,0,16,9,0,10,0,48,57,31,0,0,0,0
SN,CS,shareera,358,29,0,16,9,0,10,0,47,57,32,0,0,0,0
SN,CS,shareera,359,29,0,16,9,0,9,0,47,57,33,0,0,0,0
SN,CS,shareera,360,29,0,16,9,0,9,0,46,57,34,0,0,0,0
SN,CS,shareera,361,29,0,16,9,0,9,0,46,56,35,0,0,0,0
SN,CS,shareera,362,29,0,16,9,0,10,0,46,55,35,0,0,0,0
SN,CS,shareera,363,28,0,17,8,0,10,0,46,55,36,0,0,0,0
SN,CS,shareera,364,28,0,17,8,0,10,0,46,55,36,0,0,0,0
SN,CS,shareera,365,28,0,17,8,0,10,0,46,55,36,0,0,0,0
SN,CS,shareera,366,28,0,17,8,0,10,0,47,54,36,0,0,0,0
SN,CS,shareera,367,28,0,17,8,0,9,0,47,54,37,0,0,0,0
SN,CS,shareera,368,28,0,18,7,0,9,0,47,54,37,0,0,0,0
SN,CS,shareera,369,28,0,18,7,0,9,0,46,54,38,0,0,0,0
SN,CS,shareera,370,28,0,18,7,0,10,0,47,53,37,0,0,0,0
SN,CS,shareera,371,28,0,18,7,0,11,0,45,53,38,0,0,0,0
SN,CS,shareera,372,28,0,18,7,0,11,0,45,53,38,0,0,0,0
SN,CS,shareera,373,27,0,17,8,0,11,0,46,53,38,0,0,0,0
SN,CS,shareera,374,26,0,18,7,0,11,0,48,53,37,0,0,0,0
SN,CS,shareera,375,26,0,17,8,0,12,0,48,52,37,0,0,0,0
SN,CS,shareera,376,26,0,18,7,0,12,0,47,52,38,0,0,0,0
SN,CS,shareera,377,25,0,18,7,0,13,0,47,52,38,0,0,0,0
SN,CS,shareera,378,25,0,19,6,0,13,0,46,52,39,0,0,0,0
SN,CS,shareera,379,25,0,19,6,0,14,0,46,51,39,0,0,0,0
SN,CS,shareera,380,24,0,20,5,0,15,0,45,48,37,0,0,0,0
SN,CS,shareera,381,24,0,20,5,0,15,0,44,48,38,0,0,0,0
SN,CS,shareera,382,24,0,20,5,0,16,0,43,48,38,0,0,0,0
SN,CS,shareera,383,24,0,20,5,1,20,2,45,46,36,0,0,0,0
SN,CS,shareera,384,23,0,19,5,2,24,2,43,45,34,0,0,0,0
SN,CS,shareera,385,23,1,18,5,3,23,3,42,43,32,0,0,0,0
SN,CS,shareera,386,25,1,18,4,11,32,12,49,55,44,0,4,0,0
SN,CS,shareera,387,28,1,17,4,12,34,15,50,57,43,0,5,0,0
SN,CS,shareera,388,29,1,16,4,21,39,17,53,60,42,0,8,0,0
SN,CS,shareera,389,28,1,15,4,22,38,17,52,58,41,0,9,0,0
SN,CS,shareera,390,27,1,14,4,25,40,20,51,56,40,0,9,0,0
SN,CS,shareera,391,28,1,15,3,25,41,23,49,55,41,0,9,0,0
SN,CS,shareera,392,28,1,15,3,25,41,23,47,54,39,0,9,0,0
SN,CS,shareera,393,30,2,14,3,30,44,26,46,55,40,0,16,0,0
SN,CS,shareera,394,29,3,14,2,30,45,26,44,53,39,0,16,0,0
SN,CS,shareera,395,29,3,14,2,34,46,26,43,55,40,0,18,0,0
SN,CS,shareera,396,28,4,13,2,34,46,26,42,53,38,0,19,0,0
SN,CS,shareera,397,31,4,12,2,43,52,29,44,58,44,0,24,0,0
SN,CS,shareera,398,33,4,12,1,44,55,34,44,58,43,0,27,0,0
SN,CS,shareera,399,32,5,11,1,47,58,38,43,58,43,0,28,0,0
SN,CS,shareera,400,33,5,12,0,49,59,38,44,57,41,0,28,0,0
SN,CS,shareera,401,32,5,12,0,49,60,38,42,56,39,0,28,0,0
SN,CS,shareera,402,31,6,11,0,49,60,39,41,55,40,0,28,0,0
SN,CS,shareera,403,35,6,10,1,54,66,40,46,62,42,0,30,0,0
SN,CS,shareera,404,34,6,10,1,54,66,41,44,60,41,0,30,0,0
SN,CS,shareera,405,34,7,9,1,54,66,42,45,60,43,0,31,0,0
SN,CS,shareera,406,36,7,8,1,56,68,43,47,62,45,0,32,0,0
SN,CS,shareera,407,35,7,8,1,56,68,43,46,61,43,0,32,0,0
SN,CS,shareera,408,34,7,7,2,58,66,45,46,63,44,0,37,0,0
SN,CS,shareera,409,34,7,8,2,58,65,45,47,66,46,0,39,0,0
SN,CS,shareera,410,36,6,9,2,70,76,51,53,73,52,0,43,0,0
SN,CS,shareera,411,35,6,9,2,66,74,45,52,67,42,0,44,1,0
SN,CS,shareera,412,33,6,9,2,70,73,47,51,64,44,0,45,1,0
SN,CS,shareera,413,32,6,9,2,61,69,46,47,61,47,0,42,2,0
SN,CS,shareera,414,33,7,9,2,62,72,49,47,62,47,0,43,2,0
SN,CS,shareera,415,33,7,10,2,60,70,47,46,62,47,0,43,2,0
SN,CS,shareera,416,31,7,9,2,61,70,44,47,63,46,0,43,2,0
SN,CS,shareera,417,34,7,8,2,64,76,46,56,69,50,0,43,2,1
SN,CS,shareera,418,31,6,9,2,59,73,43,55,67,48,0,36,2,1
SN,CS,shareera,419,31,5,9,2,60,75,43,56,69,49,0,37,2,1
SN,CS,shareera,420,33,5,8,2,56,78,43,59,68,49,0,38,2,2
SN,CS,shareera,421,33,4,8,2,59,79,47,62,70,51,0,38,2,3
SN,CS,shareera,422,31,4,8,2,51,73,46,58,64,45,0,33,2,3
SN,CS,shareera,423,30,4,8,2,52,73,42,58,71,50,0,30,2,3
SN,CS,shareera,424,30,3,9,2,49,71,39,56,69,49,0,29,2,3
SN,CS,shareera,425,28,3,8,2,49,71,39,54,69,50,0,30,2,3
SN,CS,shareera,426,31,3,7,2,52,71,41,57,72,51,0,32,3,3
SN,CS,shareera,427,33,2,7,2,54,76,42,58,74,52,0,34,3,4
SN,CS,shareera,428,32,2,7,1,58,73,43,61,72,49,0,35,3,4
SN,CS,shareera,429,32,2,6,1,60,76,42,64,77,50,1,37,3,4
SN,CS,shareera,430,33,1,6,1,63,78,42,64,79,50,1,37,3,4
SN,CS,shareera,431,33,1,7,1,66,86,43,65,84,48,1,36,3,4
SN,CS,shareera,432,34,1,6,1,69,88,43,66,84,49,1,38,3,5
SN,CS,shareera,433,39,1,6,0,73,93,41,67,86,53,1,35,3,5
SN,CS,shareera,434,47,2,5,0,82,95,47,73,90,56,1,36,3,5
SN,CS,shareera,435,46,2,4,0,72,86,42,68,85,52,1,34,3,6
SN,CS,shareera,436,45,2,4,0,71,86,43,61,82,51,1,29,2,6
SN,CS,shareera,437,44,2,4,0,70,89,40,61,84,49,1,27,2,6
SN,CS,shareera,438,46,3,4,0,72,89,42,67,85,47,1,28,1,6
SN,CS,shareera,439,45,2,4,0,72,89,39,70,84,48,1,26,1,6
SN,CS,shareera,440,46,2,4,0,73,91,39,77,87,49,1,28,1,6
SN,CS,shareera,441,46,3,4,0,74,92,40,80,85,49,1,31,1,6
SN,CS,shareera,442,46,4,4,0,75,96,41,78,88,52,1,33,1,5
SN,CS,shareera,443,50,4,3,1,81,99,45,81,94,53,1,37,1,5
SN,CS,shareera,444,50,4,3,1,83,100,45,82,94,53,1,37,1,5
SN,CS,shareera,445,49,4,3,2,85,98,46,80,93,53,1,34,1,4
SN,CS,shareera,446,50,4,3,2,83,97,42,78,93,52,1,33,1,3
SN,CS,shareera,447,48,4,4,2,83,97,40,78,94,52,1,33,1,3
SN,CS,shareera,448,46,4,5,2,82,95,40,77,85,47,1,33,1,3
SN,CS,shareera,449,46,4,5,2,82,94,39,78,88,48,1,33,1,3
SN,CS,shareera,450,47,4,6,2,80,93,40,78,88,48,1,32,1,3
SN,CS,shareera,451,44,4,7,2,78,94,38,75,85,48,1,30,0,3
SN,CS,shareera,452,42,4,8,2,77,90,37,73,82,46,1,28,0,2
SN,CS,shareera,453,38,4,8,2,69,86,37,66,75,45,1,25,1,2
SN,CS,shareera,454,38,4,9,2,68,83,38,64,70,45,0,23,1,2
SN,CS,shareera,455,37,4,10,2,66,80,39,63,69,44,0,22,1,2
SN,CS,shareera,456,34,4,10,2,61,72,37,59,61,43,0,22,1,2
SN,CS,shareera,457,33,4,11,2,59,71,37,58,61,43,0,20,1,1
SN,CS,shareera,458,28,4,11,3,52,65,36,55,57,39,0,18,1,1
SN,CS,shareera,459,20,3,12,3,42,60,30,49,52,35,0,15,1,1
SN,CS,shareera,460,18,3,12,3,39,62,29,49,50,33,0,13,2,0
SN,CS,shareera,461,18,3,13,3,36,55,26,49,45,32,0,13,2,0
SN,CS,shareera,462,18,3,14,3,34,50,25,47,42,33,0,13,2,0
SN,CS,shareera,463,15,2,15,3,32,51,22,40,41,32,0,12,2,0
SN,CS,shareera,464,15,2,15,3,31,52,23,36,41,31,0,12,2,0
SN,CS,shareera,465,15,3,14,3,30,49,23,29,38,30,0,10,2,0
SN,CS,shareera,466,16,2,14,3,31,53,24,32,43,32,0,9,2,0
SN,CS,shareera,467,14,1,14,3,28,46,22,25,36,25,0,9,2,0
SN,CS,shareera,468,11,1,14,2,25,42,20,22,34,25,0,6,2,0
SN,CS,shareera,469,12,1,14,2,25,38,21,20,33,24,0,6,2,0
SN,CS,shareera,470,10,2,14,1,24,35,20,21,34,23,0,6,2,0
SN,CS,shareera,471,10,3,14,1,25,36,21,24,34,22,0,7,2,0
SN,CS,shareera,472,10,3,13,1,29,40,23,26,34,22,0,9,3,0
SN,CS,shareera,473,10,3,12,1,29,45,23,27,37,24,0,11,3,0
SN,CS,shareera,474,11,3,11,2,30,48,25,29,40,24,0,13,3,0
SN,CS,shareera,475,12,3,10,3,33,57,28,34,47,26,0,13,3,0
SN,CS,shareera,476,14,3,10,3,34,64,31,46,50,29,0,18,3,0
SN,CS,shareera,477,15,3,9,4,33,64,31,47,50,28,0,20,3,0
SN,CS,shareera,478,15,3,9,4,32,66,33,47,57,29,0,21,2,0
SN,CS,shareera,479,16,3,8,4,34,67,32,46,57,28,0,21,2,0
SN,CS,shareera,480,18,3,7,4,33,68,30,47,57,27,0,21,3,0
SN,CS,shareera,481,19,3,6,4,36,66,30,47,60,26,0,21,3,0
SN,CS,shareera,482,20,3,6,4,35,64,31,50,62,26,0,21,3,0
SN,CS,shareera,483,21,3,7,3,37,67,32,51,63,25,0,21,3,0
SN,CS,shareera,484,22,3,6,4,38,68,33,50,61,24,0,21,3,0
SN,CS,shareera,485,23,3,6,4,44,74,32,56,69,25,0,21,2,0
SN,CS,shareera,486,23,3,5,4,44,74,32,56,70,23,0,21,2,0
SN,CS,shareera,487,22,3,4,5,45,79,34,58,71,22,0,21,2,0
SN,CS,shareera,488,23,3,3,5,48,84,34,62,73,23,0,21,2,0
SN,CS,shareera,489,23,3,3,5,47,80,34,63,73,25,0,21,3,0
SN,CS,shareera,490,22,3,3,5,46,84,33,64,74,25,0,21,3,0
SN,CS,shareera,491,23,3,3,6,45,81,32,57,70,23,0,19,3,0
SN,CS,shareera,492,21,3,4,6,44,81,32,58,71,26,0,18,3,0
SN,CS,shareera,493,25,3,4,6,45,86,35,59,70,26,0,20,3,1
SN,CS,shareera,494,24,3,4,6,44,92,35,63,74,30,0,19,3,1
SN,CS,shareera,495,25,2,4,6,45,96,36,62,73,29,0,21,4,1
SN,CS,shareera,496,26,1,5,6,43,95,35,59,75,30,0,20,4,1
SN,CS,shareera,497,26,1,6,6,39,90,34,58,74,30,0,18,3,1
SN,CS,shareera,498,28,1,6,6,41,85,33,56,71,29,0,16,3,1
SN,CS,shareera,499,27,1,6,5,40,82,33,56,66,29,0,14,3,1
SN,CS,shareera,500,26,1,6,4,37,77,30,52,59,26,0,14,3,1
SN,CS,shareera,501,24,2,5,4,36,71,28,41,56,23,0,9,3,1
SN,CS,shareera,502,27,2,5,3,41,74,28,47,64,28,0,10,3,1
SN,CS,shareera,503,27,2,6,3,42,75,25,46,59,27,0,9,3,1
SN,CS,shareera,504,31,2,6,3,45,81,27,53,61,33,0,14,3,1
SN,CS,shareera,505,29,2,7,3,46,83,30,53,61,34,0,15,2,1
SN,CS,shareera,506,29,2,7,3,45,85,30,56,59,35,0,16,2,1
SN,CS,shareera,507,29,2,6,4,47,86,31,54,61,34,0,16,2,1
SN,CS,shareera,508,29,2,5,4,45,83,29,56,65,35,0,17,2,2
SN,CS,shareera,509,29,2,5,4,48,85,28,57,66,38,0,18,2,2
SN,CS,shareera,510,28,2,5,4,42,79,29,52,61,37,0,19,2,2
SN,CS,shareera,511,27,3,5,4,43,82,29,52,67,39,0,20,2,2
SN,CS,shareera,512,27,3,6,3,41,81,26,53,71,42,0,21,2,2
SN,CS,shareera,513,26,3,6,3,41,75,28,49,68,40,0,22,2,2
SN,CS,shareera,514,27,3,7,3,44,77,29,49,68,39,0,23,1,2
SN,CS,shareera,515,28,2,7,4,45,77,29,48,67,40,0,24,1,2
SN,CS,shareera,516,27,2,7,3,43,75,28,49,66,40,0,24,1,2
SN,CS,shareera,517,29,2,6,3,44,80,28,51,64,39,0,23,1,2
SN,CS,shareera,518,26,2,6,3,40,78,23,52,61,38,0,22,1,1
SN,CS,shareera,519,28,2,7,3,40,74,23,51,57,35,0,22,1,1
SN,CS,shareera,520,30,2,7,3,45,80,30,56,66,37,0,27,0,1
SN,CS,shareera,521,31,2,6,3,52,84,33,64,71,42,0,30,1,1
SN,CS,shareera,522,36,2,5,3,59,87,36,66,80,49,0,35,1,1
SN,CS,shareera,523,38,2,5,4,57,90,39,68,82,47,0,35,1,1
SN,CS,shareera,524,38,2,5,4,61,92,38,66,83,47,0,35,1,1
SN,CS,shareera,525,38,2,6,4,63,90,37,67,87,48,0,35,1,1
SN,CS,shareera,526,39,1,6,4,63,90,37,68,86,48,0,36,1,1
SN,CS,shareera,527,36,1,6,4,59,86,38,61,79,43,0,33,1,1
SN,CS,shareera,528,37,1,5,4,58,84,39,60,78,43,1,33,1,1
SN,CS,shareera,529,32,1,6,4,53,82,38,54,78,39,1,29,1,1
SN,CS,shareera,530,33,1,5,4,54,84,37,56,77,39,1,30,1,1
SN,CS,shareera,531,32,1,6,4,53,82,39,53,75,39,1,30,1,1
SN,CS,shareera,532,32,1,7,3,55,82,38,53,71,39,1,30,1,1
SN,CS,shareera,533,31,1,8,3,57,86,40,54,70,40,1,30,1,0
SN,CS,shareera,534,31,1,8,2,55,84,43,56,72,41,1,31,1,0
SN,CS,shareera,535,32,2,8,2,57,82,42,60,73,41,1,30,1,0
SN,CS,shareera,536,32,1,8,2,57,82,42,64,67,42,1,30,1,0
SN,CS,shareera,537,34,1,8,2,59,80,43,65,63,39,1,29,1,0
SN,CS,shareera,538,34,1,9,2,57,82,42,67,66,40,1,29,1,0
SN,CS,shareera,539,34,2,8,2,55,83,42,67,71,42,1,30,1,0
SN,CS,shareera,540,34,3,8,1,54,85,42,72,71,41,1,29,1,0
SN,CS,shareera,541,33,3,9,1,56,85,45,71,73,41,1,30,1,0
SN,CS,shareera,542,31,4,9,1,56,80,46,69,73,43,1,32,1,0
SN,CS,shareera,543,31,5,9,1,57,81,46,69,73,45,1,31,1,0
SN,CS,shareera,544,32,6,8,1,58,80,46,66,75,43,1,31,1,0
SN,CS,shareera,545,30,6,9,1,52,72,40,60,66,43,1,26,1,0
SN,CS,shareera,546,27,7,9,1,45,67,39,52,59,41,1,25,0,0
SN,CS,shareera,547,22,7,9,1,37,68,36,50,50,34,1,20,0,0
SN,CS,shareera,548,19,7,10,0,38,66,33,49,49,36,1,21,0,0
SN,CS,shareera,549,21,7,10,0,35,66,35,50,48,35,1,22,0,0
SN,CS,shareera,550,21,7,9,0,35,66,36,48,44,34,1,23,0,0
SN,CS,shareera,551,21,7,10,0,35,67,35,46,45,33,1,22,0,0
SN,CS,shareera,552,26,7,10,1,42,69,42,50,51,35,1,23,0,0
SN,CS,shareera,553,27,7,10,1,48,72,44,54,52,36,0,23,0,0
SN,CS,shareera,554,27,7,9,1,48,68,44,53,52,34,1,22,0,0
SN,CS,shareera,555,26,7,10,1,46,63,42,51,55,34,1,20,0,0
SN,CS,shareera,556,26,7,9,2,45,62,41,53,55,35,1,19,0,0
SN,CS,shareera,557,25,7,9,2,42,62,41,53,54,36,1,19,0,0
SN,CS,shareera,558,25,7,9,2,40,58,40,48,50,36,1,18,0,0
SN,CS,shareera,559,24,7,9,3,38,58,37,46,48,33,1,16,0,0
SN,CS,shareera,560,24,6,9,4,36,58,37,40,44,35,1,16,0,0
SN,CS,shareera,561,24,6,10,4,35,57,37,35,44,33,1,15,0,0
SN,CS,shareera,562,25,6,10,4,33,60,38,33,43,33,1,15,0,0
SN,CS,shareera,563,25,6,10,4,33,59,38,31,39,32,1,15,0,0
SN,CS,shareera,564,25,6,10,4,33,56,37,30,34,29,1,13,0,0
SN,CS,shareera,565,24,6,10,4,33,50,39,26,37,29,1,14,0,0
SN,CS,shareera,566,24,6,9,5,36,59,41,29,38,30,1,15,0,0
SN,CS,shareera,567,27,5,9,5,41,61,41,32,38,27,1,17,0,1
SN,CS,shareera,568,26,4,10,5,43,60,44,34,38,28,1,18,0,1
SN,CS,shareera,569,24,3,11,5,40,63,45,36,37,29,1,18,0,1
SN,CS,shareera,570,28,3,10,5,48,75,44,45,50,30,2,19,0,1
SN,CS,shareera,571,29,2,10,5,49,78,43,46,50,27,2,19,0,1
SN,CS,shareera,572,29,2,11,5,51,77,43,47,50,29,2,22,0,1
SN,CS,shareera,573,28,2,10,6,50,76,43,47,50,27,2,22,0,1
SN,CS,shareera,574,27,2,10,6,51,76,42,47,51,29,2,21,1,1
SN,CS,shareera,575,26,2,10,6,50,73,42,50,52,30,3,20,1,1
SN,CS,shareera,576,26,2,9,6,50,71,43,53,54,30,3,20,1,2
SN,CS,shareera,577,20,3,9,5,42,69,34,50,48,28,3,19,1,2
SN,CS,shareera,578,18,3,10,5,36,65,31,47,49,27,3,19,1,2
SN,CS,shareera,579,18,3,10,5,35,65,30,47,49,28,2,19,1,3
SN,CS,shareera,580,20,4,9,5,38,67,30,53,49,29,2,19,1,3
SN,CS,shareera,581,21,4,9,4,38,68,30,53,51,27,2,19,1,3
SN,CS,shareera,582,21,4,9,4,38,68,29,56,51,26,2,20,1,3
SN,CS,shareera,583,21,4,9,4,38,67,28,57,53,24,2,20,1,3
SN,CS,shareera,584,21,4,9,3,39,67,28,57,52,23,2,20,1,4
SN,CS,shareera,585,21,4,9,2,39,65,29,60,53,23,2,21,1,4
SN,CS,shareera,586,21,4,8,2,41,64,29,60,53,23,2,21,1,4
SN,CS,shareera,587,21,4,8,2,41,61,29,64,56,26,2,25,1,4
SN,CS,shareera,588,32,5,7,2,48,70,37,73,70,41,2,31,1,4
SN,CS,shareera,589,33,4,7,2,49,73,41,76,73,46,3,32,1,4
SN,CS,shareera,590,35,3,7,2,50,75,39,77,71,47,3,31,1,5
SN,CS,shareera,591,35,3,7,1,46,65,35,76,70,46,3,29,1,5
SN,CS,shareera,592,33,3,7,1,40,63,33,72,68,45,3,26,1,4
SN,CS,shareera,593,59,3,6,1,61,95,43,91,102,56,3,38,1,4
SN,CS,shareera,594,60,3,5,1,62,91,41,91,101,56,3,38,1,4
SN,CS,shareera,595,55,3,6,1,53,78,41,81,87,55,2,35,1,4
SN,CS,shareera,596,54,3,7,1,52,75,41,80,86,56,2,33,1,4
SN,CS,shareera,597,54,3,7,1,51,72,40,78,87,55,2,30,1,4
SN,CS,shareera,598,54,3,8,0,51,73,41,77,86,56,2,29,1,4
SN,CS,shareera,599,53,3,9,0,49,73,39,76,85,55,2,29,0,4
SN,CS,shareera,600,53,3,10,0,48,75,38,73,85,55,1,29,0,4
SN,CS,shareera,601,53,3,11,0,47,73,37,71,82,58,1,29,0,3
SN,CS,shareera,602,54,2,12,0,47,72,37,71,83,59,1,29,0,3
SN,CS,shareera,603,54,2,12,0,48,73,36,72,80,60,1,29,0,3
SN,CS,shareera,604,54,2,13,0,49,73,36,72,79,60,1,29,0,2
SN,CS,shareera,605,52,1,14,0,47,73,36,65,77,59,1,29,0,2
SN,CS,shareera,606,52,1,15,0,48,73,36,63,75,60,1,29,0,2
SN,CS,shareera,607,52,1,15,0,47,75,36,59,76,61,1,28,0,2
SN,CS,shareera,608,52,1,15,0,47,75,37,60,74,62,1,28,0,2
SN,CS,shareera,609,52,1,15,1,47,75,38,59,73,64,1,28,0,1
SN,CS,shareera,610,51,1,16,1,47,76,37,56,75,63,1,27,0,1
SN,CS,shareera,611,51,1,17,1,45,76,36,57,76,63,1,27,0,1
SN,CS,shareera,612,48,1,17,1,44,75,35,51,74,62,1,23,0,1
SN,CS,shareera,613,37,0,18,1,36,65,27,42,60,50,1,16,0,1
SN,CS,shareera,614,35,0,19,1,35,62,23,40,57,47,0,15,0,1
SN,CS,shareera,615,33,0,20,1,34,62,24,38,57,47,0,15,0,0
SN,CS,shareera,616,33,0,21,1,33,65,23,35,56,47,0,15,0,0
SN,CS,shareera,617,32,0,22,1,33,63,25,35,56,49,0,14,0,0
SN,CS,shareera,618,6,0,22,1,9,30,13,14,21,35,1,0,0,0
SN,CS,shareera,619,4,0,22,2,8,32,13,13,21,35,1,0,0,0
SN,CS,shareera,620,4,0,22,2,8,33,13,13,21,34,1,0,0,0
SN,CS,shareera,621,5,0,22,2,8,34,14,12,20,33,1,0,0,0
SN,CS,shareera,622,5,0,22,2,8,36,15,12,18,32,1,0,0,0
SN,CS,shareera,623,6,1,21,2,8,34,15,12,18,31,1,0,0,0
SN,CS,shareera,624,6,1,21,2,10,32,16,11,17,32,1,0,0,0
SN,CS,shareera,625,7,1,20,2,11,31,16,14,16,32,1,0,1,0
SN,CS,shareera,626,7,1,19,2,11,31,17,15,16,30,1,0,1,0
SN,CS,shareera,627,8,1,18,2,12,33,19,15,15,32,1,0,1,0
SN,CS,shareera,628,8,1,17,3,14,35,19,15,16,31,1,0,1,0
SN,CS,shareera,629,8,1,16,3,13,35,22,18,15,30,1,1,1,0
SN,CS,shareera,630,9,1,15,3,12,35,22,19,15,30,1,1,2,0
SN,CS,shareera,631,12,1,14,3,12,35,21,21,17,29,1,1,3,0
SN,CS,shareera,632,13,1,13,3,14,35,21,24,17,31,2,4,3,0
SN,CS,shareera,633,14,2,12,3,15,38,21,25,17,30,2,4,3,0
SN,CS,shareera,634,17,2,13,2,16,43,25,27,23,29,2,5,3,0
SN,CS,shareera,635,20,2,12,2,18,50,28,28,24,33,2,6,4,0
SN,CS,shareera,636,21,2,11,2,22,56,32,29,24,32,2,8,4,0
SN,CS,shareera,637,22,2,10,2,25,59,32,31,24,33,2,13,5,0
SN,CS,shareera,638,24,2,9,3,26,61,37,32,27,30,2,14,5,0
SN,CS,shareera,639,25,2,9,3,25,63,36,32,29,30,2,14,5,0
SN,CS,shareera,640,27,2,8,3,30,68,36,33,30,32,2,14,5,1
SN,CS,shareera,641,34,2,7,3,34,75,39,40,33,34,2,14,5,1
SN,CS,shareera,642,39,3,6,3,39,81,41,49,41,36,2,19,5,1
SN,CS,shareera,643,38,4,6,3,39,80,41,49,42,36,1,19,5,1
SN,CS,shareera,644,38,4,7,2,41,81,43,49,43,35,1,19,5,1
SN,CS,shareera,645,39,4,6,2,43,81,43,50,43,36,1,19,5,1
SN,CS,shareera,646,39,4,5,2,45,80,42,55,46,37,1,19,5,1
SN,CS,shareera,647,39,4,4,3,45,78,43,55,47,36,1,19,5,1
SN,CS,shareera,648,40,3,4,4,45,84,47,56,53,40,1,20,5,1
SN,CS,shareera,649,40,3,3,5,44,84,48,57,54,38,1,20,5,1
SN,CS,shareera,650,40,3,3,6,43,87,48,54,54,37,1,20,4,1
SN,CS,shareera,651,41,3,3,6,44,91,47,54,54,37,1,21,4,1
SN,CS,shareera,652,42,3,3,6,45,92,47,55,59,35,1,24,4,1
SN,CS,shareera,653,43,4,3,5,44,90,49,56,59,38,1,26,4,1
SN,CS,shareera,654,44,4,3,5,44,89,46,54,60,40,1,26,4,2
SN,CS,shareera,655,45,5,3,5,45,88,46,54,59,39,1,26,3,2
SN,CS,shareera,656,43,5,3,5,49,97,49,59,63,41,1,26,2,3
SN,CS,shareera,657,42,6,3,5,48,98,49,58,62,40,0,23,2,3
SN,CS,shareera,658,41,5,3,6,47,100,50,56,63,41,0,23,2,3
SN,CS,shareera,659,38,6,2,6,46,96,45,54,59,42,0,22,2,3
SN,CS,shareera,660,36,6,2,6,44,91,42,53,55,37,0,23,1,3
SN,CS,shareera,661,36,6,2,6,41,86,38,51,53,38,1,22,1,3
SN,CS,shareera,662,36,6,2,6,39,83,37,51,53,35,1,18,0,3
SN,CS,shareera,663,34,6,3,5,38,81,31,50,52,37,1,17,0,3
SN,CS,shareera,664,34,6,2,5,40,80,33,52,51,37,1,17,1,3
SN,CS,shareera,665,36,6,2,5,44,80,37,60,57,36,1,19,1,3
SN,CS,shareera,666,31,6,3,5,43,72,35,57,56,37,1,19,1,3
SN,CS,shareera,667,35,6,3,5,51,78,39,62,55,36,1,22,1,3
SN,CS,shareera,668,37,5,3,5,55,86,41,64,57,36,1,22,1,4
SN,CS,shareera,669,38,5,3,5,53,87,40,64,55,36,1,23,1,4
SN,CS,shareera,670,39,5,3,5,57,89,45,64,60,34,1,24,1,4
SN,CS,shareera,671,41,6,3,5,63,92,48,60,58,37,1,24,1,4
SN,CS,shareera,672,41,6,3,4,63,92,47,62,61,40,1,24,1,4
SN,CS,shareera,673,40,6,4,3,64,88,43,63,56,36,1,23,1,4
SN,CS,shareera,674,40,6,4,2,66,89,46,64,58,37,1,24,1,4
SN,CS,shareera,675,39,6,4,1,67,85,46,64,58,38,1,25,1,4
SN,CS,shareera,676,37,6,4,1,67,83,50,63,60,37,1,24,1,4
SN,CS,shareera,677,35,7,4,1,67,82,50,62,57,36,1,24,1,4
SN,CS,shareera,678,35,7,4,1,65,84,51,65,58,34,1,23,1,4
SN,CS,shareera,679,35,8,4,1,67,87,54,65,59,34,1,23,1,3
SN,CS,shareera,680,33,7,5,1,66,87,54,64,59,34,1,23,1,3
SN,CS,shareera,681,31,8,5,1,63,79,51,57,56,33,1,23,1,2
SN,CS,shareera,682,31,7,5,2,63,76,54,57,59,33,1,23,1,2
SN,CS,shareera,683,32,7,5,1,63,70,52,57,58,33,1,23,2,2
SN,CS,shareera,684,32,6,5,1,62,68,54,58,56,31,1,24,3,2
SN,CS,shareera,685,32,6,5,1,63,66,54,58,56,32,1,22,4,2
SN,CS,shareera,686,36,6,5,2,66,72,55,66,64,39,0,23,4,2
SN,CS,shareera,687,39,6,5,2,67,76,57,65,66,39,1,23,4,2
SN,CS,shareera,688,40,6,4,2,68,75,58,68,64,38,1,23,4,2
SN,CS,shareera,689,40,7,4,2,66,81,56,71,71,38,1,24,3,2
SN,CS,shareera,690,36,7,4,2,57,76,52,64,65,36,1,22,3,2
SN,CS,shareera,691,35,7,3,2,54,76,51,60,63,33,1,22,3,2
SN,CS,shareera,692,27,6,3,2,41,64,43,48,57,31,1,15,3,2
SN,CS,shareera,693,25,6,3,2,37,56,40,46,57,31,1,15,4,1
SN,CS,shareera,694,24,6,3,2,39,52,39,45,59,32,1,14,4,1
