Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,1225,5,0,19,0,13,19,12,0,34,23,24,1,0,0
SN,CS,chikitsa,1226,5,0,20,0,12,20,11,0,33,24,24,1,0,0
SN,CS,chikitsa,1227,5,0,19,0,11,21,13,0,33,23,23,2,0,0
SN,CS,chikitsa,1228,5,0,19,0,12,21,14,0,33,21,23,2,0,0
SN,CS,chikitsa,1229,5,0,18,0,11,20,15,0,34,22,23,2,0,0
SN,CS,chikitsa,1230,4,0,18,0,11,20,16,0,33,23,23,2,0,0
SN,CS,chikitsa,1231,4,0,18,0,10,20,16,0,33,24,23,2,0,0
SN,CS,chikitsa,1232,4,0,18,0,10,19,17,0,34,23,23,2,0,0
SN,CS,chikitsa,1233,4,0,18,0,11,20,18,0,33,21,23,2,0,0
SN,CS,chikitsa,1234,6,0,16,0,11,20,18,0,33,21,22,3,0,0
SN,CS,chikitsa,1235,6,0,14,0,10,21,20,0,33,21,22,3,0,0
SN,CS,chikitsa,1236,7,0,13,0,10,21,21,0,31,22,21,4,0,0
SN,CS,chikitsa,1237,7,0,14,0,9,21,23,0,31,20,21,4,0,0
SN,CS,chikitsa,1238,7,0,14,0,9,20,23,0,32,20,20,5,0,0
SN,CS,chikitsa,1239,7,0,14,0,8,19,23,0,33,21,20,5,0,0
SN,CS,chikitsa,1240,8,0,15,0,8,19,22,0,33,20,20,5,0,0
SN,CS,chikitsa,1241,8,0,16,0,8,18,22,0,35,18,20,5,0,0
SN,CS,chikitsa,1242,8,0,16,0,8,18,22,0,35,18,20,5,0,0
SN,CS,chikitsa,1243,8,0,16,0,8,20,21,0,35,17,20,5,0,0
SN,CS,chikitsa,1244,8,0,17,0,9,20,20,0,35,16,19,6,0,0
SN,CS,chikitsa,1245,9,0,17,0,8,20,19,0,36,16,19,6,0,0
SN,CS,chikitsa,1246,9,0,16,0,10,19,19,0,36,16,19,6,0,0
SN,CS,chikitsa,1247,8,0,15,0,10,20,20,0,36,16,19,6,0,0
SN,CS,chikitsa,1248,9,0,15,0,10,21,18,0,36,16,19,6,0,0
SN,CS,chikitsa,1249,9,0,16,0,10,20,18,0,36,16,20,5,0,0
SN,CS,chikitsa,1250,9,0,16,0,10,20,17,0,35,18,20,5,0,0
SN,CS,chikitsa,1251,9,0,17,0,10,19,17,0,36,17,20,5,0,0
SN,CS,chikitsa,1252,8,0,17,0,10,20,16,0,36,18,21,4,0,0
SN,CS,chikitsa,1253,8,0,17,0,10,21,15,0,36,18,21,4,0,0
SN,CS,chikitsa,1254,8,0,18,0,12,20,15,0,35,17,21,4,0,0
SN,CS,chikitsa,1255,8,0,19,0,11,22,13,0,35,17,21,4,0,0
SN,CS,chikitsa,1256,8,0,18,0,11,21,14,0,36,17,21,4,0,0
SN,CS,chikitsa,1257,8,0,19,0,11,22,14,0,34,17,21,4,0,0
SN,CS,chikitsa,1258,8,0,19,0,11,21,13,0,35,18,21,4,0,0
SN,CS,chikitsa,1259,6,0,19,0,11,22,13,0,36,18,22,3,0,0
SN,CS,chikitsa,1260,6,0,19,0,11,23,11,0,37,18,22,3,0,0
SN,CS,chikitsa,1261,5,0,18,0,11,25,11,0,37,18,23,2,0,0
SN,CS,chikitsa,1262,5,0,16,0,12,26,10,0,37,19,23,2,0,0
SN,CS,chikitsa,1263,5,0,18,0,11,25,10,0,37,19,24,1,0,0
SN,CS,chikitsa,1264,5,0,19,0,11,25,10,0,37,18,24,1,0,0
SN,CS,chikitsa,1265,4,0,19,0,12,24,10,0,38,18,24,1,0,0
SN,CS,chikitsa,1266,5,0,18,0,13,26,9,0,36,18,24,1,0,0
SN,CS,chikitsa,1267,5,0,19,0,12,24,9,0,37,19,24,1,0,0
SN,CS,chikitsa,1268,5,0,19,0,12,22,9,0,38,20,24,1,0,0
SN,CS,chikitsa,1269,6,0,20,0,11,21,9,0,39,19,25,0,0,0
SN,CS,chikitsa,1270,5,0,20,0,11,22,10,0,38,19,25,0,0,0
SN,CS,chikitsa,1271,6,0,22,0,9,23,9,0,38,18,25,0,0,0
SN,CS,chikitsa,1272,6,0,24,0,8,24,8,0,38,17,25,0,0,0
SN,CS,chikitsa,1273,6,0,24,0,8,23,8,0,40,16,25,0,0,0
SN,CS,chikitsa,1274,6,0,23,0,8,25,8,0,40,15,24,1,0,0
SN,CS,chikitsa,1275,6,0,23,0,8,25,9,0,39,15,24,1,0,0
SN,CS,chikitsa,1276,6,0,23,0,8,26,9,0,38,15,23,2,0,0
SN,CS,chikitsa,1277,6,0,24,0,8,25,8,0,39,15,23,2,0,0
SN,CS,chikitsa,1278,6,0,25,0,7,25,8,0,39,15,23,2,0,0
SN,CS,chikitsa,1279,6,0,26,0,6,26,7,0,39,15,22,3,0,0
SN,CS,chikitsa,1280,6,0,25,0,7,26,7,0,39,15,22,3,0,0
SN,CS,chikitsa,1281,5,0,25,0,7,28,7,0,38,15,21,4,0,0
SN,CS,chikitsa,1282,6,0,23,0,7,29,6,0,39,15,21,4,0,0
SN,CS,chikitsa,1283,7,0,23,0,7,29,6,0,39,14,21,4,0,0
SN,CS,chikitsa,1284,8,0,23,0,7,27,7,0,38,15,21,4,0,0
SN,CS,chikitsa,1285,8,0,25,0,8,25,8,0,37,14,21,4,0,0
SN,CS,chikitsa,1286,8,0,26,0,8,25,7,0,37,14,21,4,0,0
SN,CS,chikitsa,1287,8,0,26,0,7,24,7,0,38,15,21,4,0,0
SN,CS,chikitsa,1288,7,0,26,0,7,24,8,0,38,15,21,4,0,0
SN,CS,chikitsa,1289,9,0,25,0,8,23,9,0,37,14,21,4,0,0
SN,CS,chikitsa,1290,10,0,24,0,8,24,9,0,35,15,20,5,0,0
SN,CS,chikitsa,1291,9,0,27,0,8,22,9,0,35,15,20,5,0,0
SN,CS,chikitsa,1292,9,0,28,0,9,22,8,0,35,14,20,5,0,0
SN,CS,chikitsa,1293,9,0,26,0,10,24,8,0,35,13,20,5,0,0
SN,CS,chikitsa,1294,8,0,25,0,10,25,9,0,34,14,20,5,0,0
SN,CS,chikitsa,1295,9,0,25,0,10,25,8,0,34,14,20,5,0,0
SN,CS,chikitsa,1296,8,0,23,0,11,25,8,0,34,16,20,5,0,0
SN,CS,chikitsa,1297,8,0,23,0,12,23,8,0,35,16,19,6,0,0
SN,CS,chikitsa,1298,8,0,24,0,14,22,8,0,33,16,19,6,0,0
SN,CS,chikitsa,1299,10,0,23,0,14,20,8,0,33,17,20,5,0,0
SN,CS,chikitsa,1300,11,0,22,0,14,21,9,0,33,15,20,5,0,0
SN,CS,chikitsa,1301,11,0,21,0,14,21,10,0,33,15,21,4,0,0
SN,CS,chikitsa,1302,11,0,20,0,14,22,10,0,33,15,21,4,0,0
SN,CS,chikitsa,1303,11,0,18,0,15,22,11,1,32,17,20,4,0,0
SN,CS,chikitsa,1304,11,0,18,0,14,23,11,1,32,17,20,4,0,0
SN,CS,chikitsa,1305,12,0,18,0,13,22,12,1,32,17,20,4,0,0
SN,CS,chikitsa,1306,12,0,20,0,13,21,11,1,33,16,21,3,0,0
SN,CS,chikitsa,1307,11,0,20,0,13,22,11,1,33,16,21,3,0,0
SN,CS,chikitsa,1308,11,0,20,0,12,23,12,1,32,16,21,3,0,0
SN,CS,chikitsa,1309,20,0,39,0,21,37,27,2,48,33,20,3,14,0
SN,CS,chikitsa,1310,22,0,40,0,20,40,28,2,47,33,19,3,16,0
SN,CS,chikitsa,1311,22,0,40,0,20,40,29,2,46,32,18,3,18,0
SN,CS,chikitsa,1312,22,0,40,0,20,42,31,2,45,31,17,3,18,0
SN,CS,chikitsa,1313,22,0,38,0,21,44,32,2,43,31,16,4,21,0
SN,CS,chikitsa,1314,20,0,38,1,21,44,32,2,42,31,15,4,21,0
SN,CS,chikitsa,1315,19,0,39,1,22,46,33,2,41,32,15,3,24,0
SN,CS,chikitsa,1316,20,0,36,1,21,46,35,2,42,33,14,3,25,0
SN,CS,chikitsa,1317,21,0,34,1,21,47,35,2,41,34,13,4,25,0
SN,CS,chikitsa,1318,21,0,34,1,21,46,35,2,40,36,13,4,25,0
SN,CS,chikitsa,1319,21,0,34,1,21,46,35,2,41,35,13,4,25,0
SN,CS,chikitsa,1320,20,0,35,1,21,45,35,2,41,36,12,5,25,0
SN,CS,chikitsa,1321,20,0,36,1,21,45,35,2,41,35,12,5,25,0
SN,CS,chikitsa,1322,20,0,35,1,20,46,35,2,41,36,12,5,25,0
SN,CS,chikitsa,1323,19,0,34,1,18,47,35,2,42,38,12,5,25,0
SN,CS,chikitsa,1324,18,0,36,1,17,48,35,2,42,37,12,5,25,0
SN,CS,chikitsa,1325,17,0,36,1,18,48,33,2,42,39,12,5,25,0
SN,CS,chikitsa,1326,17,0,36,1,18,47,33,2,43,39,12,5,25,0
SN,CS,chikitsa,1327,17,0,37,1,18,45,33,2,43,40,12,5,25,0
SN,CS,chikitsa,1328,18,0,38,1,17,43,32,1,44,40,12,6,25,0
SN,CS,chikitsa,1329,18,0,36,1,17,42,32,1,44,43,13,5,25,0
SN,CS,chikitsa,1330,28,0,53,1,32,57,56,1,58,69,13,5,36,0
SN,CS,chikitsa,1331,30,0,57,1,36,62,62,1,60,69,12,5,37,0
SN,CS,chikitsa,1332,30,0,57,1,37,62,63,1,60,71,12,5,37,0
SN,CS,chikitsa,1333,29,0,57,1,38,62,63,1,60,71,12,5,37,0
SN,CS,chikitsa,1334,20,0,38,1,29,49,48,0,44,53,13,5,23,0
SN,CS,chikitsa,1335,18,0,37,1,30,46,46,0,45,54,14,5,21,0
SN,CS,chikitsa,1336,19,0,37,1,31,45,45,0,46,54,15,5,19,0
SN,CS,chikitsa,1337,19,0,38,1,32,44,42,0,47,53,16,5,19,0
SN,CS,chikitsa,1338,19,0,39,1,31,42,40,0,48,56,16,5,16,0
SN,CS,chikitsa,1339,20,0,40,0,30,42,39,0,49,58,17,5,16,0
SN,CS,chikitsa,1340,21,0,40,0,29,39,38,0,50,57,18,5,13,0
SN,CS,chikitsa,1341,20,0,41,0,30,39,37,0,49,57,19,5,12,0
SN,CS,chikitsa,1342,19,0,41,0,29,41,37,0,49,57,20,4,12,0
SN,CS,chikitsa,1343,19,0,41,0,28,40,38,0,50,57,20,4,12,0
SN,CS,chikitsa,1344,19,0,41,0,29,40,38,0,49,57,19,5,12,0
SN,CS,chikitsa,1345,20,0,40,0,30,39,39,0,49,56,20,4,12,0
SN,CS,chikitsa,1346,20,0,39,0,29,41,39,0,49,56,20,4,12,0
SN,CS,chikitsa,1347,22,0,38,0,30,40,40,0,48,55,20,4,12,0
SN,CS,chikitsa,1348,22,0,38,0,31,40,41,0,48,53,20,4,12,0
SN,CS,chikitsa,1349,21,0,36,0,32,41,41,0,49,53,20,4,12,0
SN,CS,chikitsa,1350,21,0,37,0,31,41,42,0,49,52,19,5,12,0
SN,CS,chikitsa,1351,22,0,36,0,31,42,41,0,49,52,19,5,12,0
SN,CS,chikitsa,1352,22,0,37,0,32,42,41,0,48,51,19,5,12,0
SN,CS,chikitsa,1353,21,0,36,0,32,44,42,0,48,50,20,4,12,0
SN,CS,chikitsa,1354,21,0,36,0,33,44,42,0,49,48,20,4,12,0
SN,CS,chikitsa,1355,10,0,20,0,19,28,19,0,35,21,20,4,1,0
SN,CS,chikitsa,1356,8,0,15,0,16,24,13,0,32,21,21,4,0,0
SN,CS,chikitsa,1357,8,0,15,0,15,21,12,0,32,22,21,4,0,0
SN,CS,chikitsa,1358,8,0,15,0,15,21,12,0,32,22,21,4,0,0
SN,CS,chikitsa,1359,7,0,16,0,15,21,11,0,32,23,21,4,0,0
SN,CS,chikitsa,1360,7,0,14,0,15,22,11,0,33,23,21,4,0,0
SN,CS,chikitsa,1361,6,0,13,0,15,21,12,0,33,25,21,4,0,0
SN,CS,chikitsa,1362,7,0,12,0,15,21,12,0,32,26,21,4,0,0
SN,CS,chikitsa,1363,8,0,11,0,15,22,13,0,33,23,22,3,0,0
SN,CS,chikitsa,1364,7,0,10,0,15,23,14,0,33,23,21,4,0,0
SN,CS,chikitsa,1365,6,0,9,0,16,23,14,0,34,23,21,4,0,0
SN,CS,chikitsa,1366,6,0,9,0,16,23,14,0,35,22,21,4,0,0
SN,CS,chikitsa,1367,8,0,9,0,16,21,15,0,35,21,21,4,0,0
SN,CS,chikitsa,1368,8,0,10,0,16,22,15,0,34,20,21,4,0,0
SN,CS,chikitsa,1369,8,0,10,0,15,21,15,0,34,22,22,3,0,0
SN,CS,chikitsa,1370,7,0,10,0,14,22,16,0,34,22,22,3,0,0
SN,CS,chikitsa,1371,7,0,10,0,14,20,18,0,33,23,22,3,0,0
SN,CS,chikitsa,1372,5,0,10,0,13,21,18,0,33,25,23,2,0,0
SN,CS,chikitsa,1373,5,0,11,0,12,22,17,0,32,26,23,2,0,0
SN,CS,chikitsa,1374,5,0,11,0,12,21,18,0,32,26,23,2,0,0
SN,CS,chikitsa,1375,5,0,12,0,12,21,17,0,32,26,23,2,0,0
SN,CS,chikitsa,1376,4,0,13,0,12,21,18,0,31,26,22,3,0,0
SN,CS,chikitsa,1377,4,0,11,0,11,21,20,0,31,27,22,3,0,0
SN,CS,chikitsa,1378,4,0,12,0,11,20,20,0,31,27,22,3,0,0
SN,CS,chikitsa,1379,4,0,13,0,10,21,20,0,30,27,22,3,0,0
SN,CS,chikitsa,1380,4,0,13,0,9,23,18,0,30,28,22,3,0,0
SN,CS,chikitsa,1381,5,0,13,0,8,21,18,0,30,30,22,3,0,0
SN,CS,chikitsa,1382,5,0,14,0,9,22,18,0,30,27,22,3,0,0
SN,CS,chikitsa,1383,5,0,14,0,8,23,18,0,30,27,22,3,0,0
SN,CS,chikitsa,1384,6,0,13,0,8,23,18,0,31,26,22,3,0,0
SN,CS,chikitsa,1385,7,0,13,0,7,22,20,0,31,25,21,4,0,0
SN,CS,chikitsa,1386,7,0,14,0,7,23,19,0,31,24,21,4,0,0
SN,CS,chikitsa,1387,6,0,14,0,7,22,20,0,31,25,21,4,0,0
SN,CS,chikitsa,1388,6,0,14,0,7,22,20,0,31,25,21,4,0,0
SN,CS,chikitsa,1389,6,0,16,0,7,21,19,0,32,24,22,3,0,0
SN,CS,chikitsa,1390,7,0,17,0,5,21,21,0,31,23,22,3,0,0
SN,CS,chikitsa,1391,7,0,17,0,4,23,20,0,31,23,22,3,0,0
SN,CS,chikitsa,1392,5,0,19,0,5,22,19,0,31,24,22,3,0,0
SN,CS,chikitsa,1393,6,0,18,0,5,21,20,0,31,24,22,3,0,0
SN,CS,chikitsa,1394,6,0,19,0,6,21,19,0,31,23,22,3,0,0
SN,CS,chikitsa,1395,6,0,20,0,7,20,17,0,32,23,22,3,0,0
SN,CS,chikitsa,1396,6,0,20,0,7,21,15,0,34,22,22,3,0,0
SN,CS,chikitsa,1397,6,0,20,0,8,22,14,0,34,21,22,3,0,0
SN,CS,chikitsa,1398,6,0,21,0,9,20,14,0,34,21,22,3,0,0
SN,CS,chikitsa,1399,6,0,21,0,8,22,13,0,33,22,22,3,0,0
SN,CS,chikitsa,1400,6,0,21,0,8,22,13,0,34,21,23,2,0,0
SN,CS,chikitsa,1401,7,0,21,0,10,21,12,0,34,20,24,1,0,0
SN,CS,chikitsa,1402,8,0,21,0,11,21,11,0,35,18,24,1,0,0
SN,CS,chikitsa,1403,8,0,20,0,12,22,10,0,35,18,24,1,0,0
SN,CS,chikitsa,1404,9,0,20,0,12,20,10,0,36,18,24,1,0,0
SN,CS,chikitsa,1405,10,0,19,0,13,19,11,0,36,17,24,1,0,0
SN,CS,chikitsa,1406,9,0,18,0,13,21,12,0,36,16,24,1,0,0
SN,CS,chikitsa,1407,9,0,18,0,12,21,12,0,35,18,24,1,0,0
SN,CS,chikitsa,1408,10,0,17,0,12,21,11,0,36,18,24,1,0,0
SN,CS,chikitsa,1409,9,0,17,0,12,20,11,0,36,20,24,1,0,0
SN,CS,chikitsa,1410,8,0,19,0,12,21,9,0,36,20,25,0,0,0
SN,CS,chikitsa,1411,8,0,20,0,11,21,9,0,37,19,25,0,0,0
SN,CS,chikitsa,1412,8,0,20,0,11,22,8,0,38,18,25,0,0,0
SN,CS,chikitsa,1413,7,0,20,0,11,22,8,0,37,20,25,0,0,0
SN,CS,chikitsa,1414,7,0,19,0,11,24,8,0,37,19,25,0,0,0
SN,CS,chikitsa,1415,6,0,18,0,11,25,7,0,37,21,24,1,0,0
SN,CS,chikitsa,1416,6,0,17,0,12,23,7,0,37,23,24,1,0,0
SN,CS,chikitsa,1417,7,0,16,0,12,24,7,0,37,22,24,1,0,0
SN,CS,chikitsa,1418,6,0,16,0,13,25,5,0,38,22,24,1,0,0
SN,CS,chikitsa,1419,7,0,16,0,12,25,5,0,38,22,24,1,0,0
SN,CS,chikitsa,1420,7,0,16,0,12,26,6,0,37,21,23,2,0,0
SN,CS,chikitsa,1421,7,0,18,0,12,24,7,0,36,21,23,2,0,0
SN,CS,chikitsa,1422,7,0,19,0,11,23,7,0,37,21,23,2,0,0
SN,CS,chikitsa,1423,8,0,17,0,10,25,7,0,37,21,22,3,0,0
SN,CS,chikitsa,1424,10,0,17,0,10,22,8,0,37,21,21,4,0,0
SN,CS,chikitsa,1425,10,0,16,0,11,21,8,0,36,23,20,5,0,0
SN,CS,chikitsa,1426,9,0,15,0,9,23,8,0,37,24,19,6,0,0
SN,CS,chikitsa,1427,8,0,16,0,8,23,8,0,37,24,19,6,1,0
SN,CS,chikitsa,1428,8,0,19,0,7,22,8,0,37,23,18,7,1,0
SN,CS,chikitsa,1429,7,0,19,0,7,23,9,0,37,22,18,7,1,0
SN,CS,chikitsa,1430,6,0,20,0,7,23,8,0,37,23,18,7,1,0
SN,CS,chikitsa,1431,6,0,22,0,7,22,8,0,37,22,18,7,1,0
SN,CS,chikitsa,1432,6,0,22,0,7,21,8,0,38,22,18,7,1,0
SN,CS,chikitsa,1433,5,0,22,0,8,21,8,0,37,23,18,7,1,0
SN,CS,chikitsa,1434,5,0,24,0,8,22,8,0,36,21,18,7,1,0
SN,CS,chikitsa,1435,5,0,23,0,8,22,8,0,36,22,18,7,1,0
SN,CS,chikitsa,1436,6,0,22,0,9,21,9,0,35,22,18,7,1,0
SN,CS,chikitsa,1437,7,0,22,0,8,21,9,0,34,23,17,8,1,0
SN,CS,chikitsa,1438,7,0,22,0,9,20,8,0,35,23,17,8,1,0
SN,CS,chikitsa,1439,7,0,21,0,9,20,8,0,34,25,17,8,1,0
SN,CS,chikitsa,1440,7,0,23,0,10,20,7,0,34,23,18,7,1,0
SN,CS,chikitsa,1441,7,0,24,0,9,22,7,0,33,22,18,7,1,0
SN,CS,chikitsa,1442,7,0,23,0,8,21,7,0,34,24,18,7,1,0
SN,CS,chikitsa,1443,7,0,23,0,7,21,8,0,34,24,18,7,1,0
SN,CS,chikitsa,1444,7,0,21,0,8,22,9,0,34,23,18,7,1,0
SN,CS,chikitsa,1445,8,0,21,0,7,21,9,0,35,23,19,6,1,0
SN,CS,chikitsa,1446,8,0,19,0,7,23,9,0,36,22,19,6,1,0
SN,CS,chikitsa,1447,8,0,19,0,8,23,9,0,35,22,18,7,1,0
SN,CS,chikitsa,1448,8,0,19,0,9,22,10,0,35,21,19,6,1,0
SN,CS,chikitsa,1449,7,0,20,0,9,22,9,0,37,20,20,5,1,0
SN,CS,chikitsa,1450,7,0,20,0,8,23,10,0,37,19,21,4,1,0
SN,CS,chikitsa,1451,8,0,21,0,9,21,11,0,36,18,22,3,1,0
SN,CS,chikitsa,1452,9,0,21,0,9,21,10,0,35,20,22,3,0,0
SN,CS,chikitsa,1453,10,0,19,0,10,21,10,0,35,20,23,2,0,0
SN,CS,chikitsa,1454,10,0,21,0,10,20,9,0,34,21,23,2,0,0
SN,CS,chikitsa,1455,10,0,20,0,11,19,9,0,35,21,23,2,0,0
SN,CS,chikitsa,1456,11,0,19,0,12,18,8,0,35,22,23,2,0,0
SN,CS,chikitsa,1457,12,0,19,0,13,18,8,0,34,21,22,3,0,0
SN,CS,chikitsa,1458,13,0,20,0,12,16,9,0,34,21,22,3,0,0
SN,CS,chikitsa,1459,13,0,18,0,13,16,9,0,36,20,21,4,0,0
SN,CS,chikitsa,1460,13,0,18,0,13,16,9,0,36,20,20,5,0,0
SN,CS,chikitsa,1461,12,0,18,0,12,18,8,0,36,21,19,6,0,0
SN,CS,chikitsa,1462,12,0,18,0,13,17,8,0,36,21,20,5,0,0
SN,CS,chikitsa,1463,12,0,19,0,13,17,10,0,35,19,20,5,0,0
SN,CS,chikitsa,1464,13,0,19,0,13,15,11,0,35,19,20,5,0,0
SN,CS,chikitsa,1465,13,0,17,0,13,14,11,0,36,21,20,5,0,0
SN,CS,chikitsa,1466,13,0,16,0,14,14,11,0,36,21,20,5,0,0
SN,CS,chikitsa,1467,12,0,16,0,16,15,12,0,35,19,20,5,0,0
SN,CS,chikitsa,1468,14,0,16,0,17,14,11,0,34,19,20,5,0,0
SN,CS,chikitsa,1469,13,0,16,0,18,15,10,0,34,19,20,5,0,0
SN,CS,chikitsa,1470,12,0,16,0,19,16,9,0,34,19,20,5,0,0
SN,CS,chikitsa,1471,12,0,16,0,20,15,9,0,33,20,20,5,0,0
SN,CS,chikitsa,1472,13,0,15,0,19,16,10,0,33,19,21,4,0,0
SN,CS,chikitsa,1473,13,0,15,0,18,16,10,0,33,20,21,4,0,0
SN,CS,chikitsa,1474,12,0,15,0,18,17,11,0,31,21,21,4,0,0
SN,CS,chikitsa,1475,12,0,15,0,18,18,10,0,31,21,21,4,0,0
SN,CS,chikitsa,1476,11,0,15,0,17,19,10,0,31,22,21,4,0,0
SN,CS,chikitsa,1477,10,0,14,0,18,20,11,0,31,21,21,4,0,0
SN,CS,chikitsa,1478,9,0,13,0,18,20,11,0,33,21,21,4,0,0
SN,CS,chikitsa,1479,9,0,10,0,18,21,12,0,33,22,20,5,0,0
SN,CS,chikitsa,1480,9,0,12,0,17,21,12,0,33,21,19,6,0,0
SN,CS,chikitsa,1481,8,0,11,0,16,22,12,0,34,22,19,6,0,0
SN,CS,chikitsa,1482,7,0,11,0,15,23,12,0,34,23,20,5,0,0
SN,CS,chikitsa,1483,6,0,11,0,15,24,11,0,35,23,20,5,0,0
SN,CS,chikitsa,1484,6,0,12,0,14,23,12,0,33,25,21,4,0,0
SN,CS,chikitsa,1485,6,0,12,0,14,23,13,0,32,25,22,3,0,0
SN,CS,chikitsa,1486,6,0,11,0,14,23,13,0,33,25,23,2,0,0
SN,CS,chikitsa,1487,5,0,13,0,14,24,13,1,33,24,22,2,0,0
SN,CS,chikitsa,1488,5,0,13,0,13,25,11,1,33,26,22,2,0,0
SN,CS,chikitsa,1489,4,0,13,0,14,26,12,1,32,25,21,2,0,0
SN,CS,chikitsa,1490,5,0,13,1,14,26,13,1,30,23,20,2,0,0
SN,CS,chikitsa,1491,5,0,13,1,14,25,14,1,30,23,20,2,0,0
SN,CS,chikitsa,1492,5,0,13,1,12,24,15,1,30,25,20,2,0,0
SN,CS,chikitsa,1493,3,0,13,1,12,24,16,1,30,26,20,2,0,0
SN,CS,chikitsa,1494,3,0,13,1,10,23,16,1,31,28,20,2,0,0
SN,CS,chikitsa,1495,5,0,13,1,9,22,17,1,30,29,19,2,1,0
SN,CS,chikitsa,1496,5,0,13,1,9,22,16,1,31,29,19,2,1,0
SN,CS,chikitsa,1497,6,0,13,1,9,21,15,1,31,30,18,3,1,0
SN,CS,chikitsa,1498,5,0,13,1,10,22,14,1,31,30,18,3,1,0
SN,CS,chikitsa,1499,5,0,13,1,10,23,13,1,31,30,18,3,1,0
SN,CS,chikitsa,1500,5,0,12,1,10,22,14,1,31,31,18,3,1,0
SN,CS,chikitsa,1501,5,0,12,1,10,23,13,1,31,31,18,3,1,0
SN,CS,chikitsa,1502,6,0,12,1,9,23,12,1,31,32,17,4,1,0
SN,CS,chikitsa,1503,6,0,12,1,8,24,12,1,29,34,17,4,1,0
SN,CS,chikitsa,1504,6,0,13,1,8,24,12,1,29,33,18,3,1,0
SN,CS,chikitsa,1505,7,0,11,1,8,25,13,1,28,33,19,2,1,0
SN,CS,chikitsa,1506,7,0,13,1,8,24,13,1,27,33,19,2,1,0
SN,CS,chikitsa,1507,7,0,13,1,8,24,13,1,28,32,19,2,1,0
SN,CS,chikitsa,1508,8,0,13,1,8,23,14,1,27,32,19,2,1,0
SN,CS,chikitsa,1509,8,0,12,1,8,25,13,1,27,32,19,2,1,0
SN,CS,chikitsa,1510,8,0,11,1,8,24,13,1,27,34,19,2,1,0
SN,CS,chikitsa,1511,8,0,13,1,8,24,13,1,26,33,19,2,1,0
SN,CS,chikitsa,1512,8,0,12,1,7,24,13,0,26,34,20,2,1,0
SN,CS,chikitsa,1513,8,0,12,1,8,24,13,0,26,33,20,2,1,0
SN,CS,chikitsa,1514,8,0,12,1,7,24,11,0,27,35,21,2,1,0
SN,CS,chikitsa,1515,7,0,12,0,8,24,11,0,28,36,22,2,1,0
SN,CS,chikitsa,1516,7,0,13,0,8,25,10,0,28,35,22,2,1,0
SN,CS,chikitsa,1517,8,0,13,0,8,27,9,0,28,33,22,2,1,0
SN,CS,chikitsa,1518,8,0,14,0,7,28,8,1,27,33,21,2,1,0
SN,CS,chikitsa,1519,8,0,15,0,7,30,9,1,28,32,21,2,1,0
SN,CS,chikitsa,1520,6,0,16,0,7,31,9,1,28,31,22,2,0,0
SN,CS,chikitsa,1521,6,0,18,0,7,30,9,1,27,31,21,3,0,0
SN,CS,chikitsa,1522,4,0,19,0,8,31,9,1,27,30,22,2,0,0
SN,CS,chikitsa,1523,4,0,22,0,7,29,9,1,27,30,22,2,0,0
SN,CS,chikitsa,1524,5,0,22,0,8,28,9,1,27,29,22,2,0,0
SN,CS,chikitsa,1525,5,0,23,0,9,27,8,1,26,29,21,2,0,1
SN,CS,chikitsa,1526,5,0,22,0,9,27,8,1,26,30,20,3,0,1
SN,CS,chikitsa,1527,4,0,23,0,9,28,8,1,26,29,21,2,0,1
SN,CS,chikitsa,1528,5,0,23,0,9,26,10,1,26,28,21,2,0,1
SN,CS,chikitsa,1529,5,0,22,0,10,27,9,2,25,28,20,2,0,1
SN,CS,chikitsa,1530,4,0,23,0,9,26,9,2,25,30,20,2,0,1
SN,CS,chikitsa,1531,4,0,21,0,9,28,10,2,25,29,19,3,0,1
SN,CS,chikitsa,1532,5,0,20,0,10,28,10,2,24,29,19,3,0,1
SN,CS,chikitsa,1533,4,0,21,0,11,28,10,2,24,28,19,3,0,1
SN,CS,chikitsa,1534,4,0,22,0,12,26,11,2,24,27,19,3,0,1
SN,CS,chikitsa,1535,4,0,24,0,12,27,10,2,24,25,18,4,0,1
SN,CS,chikitsa,1536,5,0,23,0,12,26,10,2,25,25,18,4,0,1
SN,CS,chikitsa,1537,5,0,23,0,12,27,10,2,25,24,18,4,0,1
SN,CS,chikitsa,1538,5,0,22,0,11,28,11,2,25,24,18,4,0,1
SN,CS,chikitsa,1539,5,0,24,0,11,27,11,2,25,23,18,4,0,1
SN,CS,chikitsa,1540,5,0,26,0,9,27,10,2,27,22,18,4,0,1
SN,CS,chikitsa,1541,6,0,25,0,8,26,10,2,28,23,18,4,0,1
SN,CS,chikitsa,1542,5,0,26,0,9,24,10,2,28,24,18,4,0,1
SN,CS,chikitsa,1543,5,0,26,0,9,25,10,1,29,23,19,4,0,1
SN,CS,chikitsa,1544,6,0,26,0,9,23,9,1,27,23,18,5,0,1
SN,CS,chikitsa,1545,6,0,24,0,9,23,9,1,27,25,18,5,0,1
SN,CS,chikitsa,1546,6,0,23,0,8,23,9,1,28,26,19,4,0,1
SN,CS,chikitsa,1547,6,0,22,0,8,23,9,1,28,27,19,4,0,1
SN,CS,chikitsa,1548,6,0,20,0,8,24,9,1,28,28,19,4,0,1
