Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,3218,1,24,0,0,0,0,0,11,31,11,7,23,13,29
SN,CS,chikitsa,3219,1,24,0,0,0,0,0,10,31,10,7,23,14,30
SN,CS,chikitsa,3220,1,24,0,0,0,0,0,9,31,10,7,23,15,30
SN,CS,chikitsa,3221,1,24,0,0,0,0,0,9,30,9,7,24,15,31
SN,CS,chikitsa,3222,1,24,0,0,0,0,0,8,30,10,7,24,15,31
SN,CS,chikitsa,3223,1,24,0,0,0,0,0,7,30,11,9,24,15,29
SN,CS,chikitsa,3224,1,24,0,0,0,0,0,7,30,11,9,23,16,29
SN,CS,chikitsa,3225,1,24,0,0,0,0,0,7,30,12,8,22,15,31
SN,CS,chikitsa,3226,1,24,0,0,0,0,0,7,30,11,9,22,15,31
SN,CS,chikitsa,3227,2,23,0,0,0,0,0,7,29,12,10,21,16,30
SN,CS,chikitsa,3228,2,23,0,0,0,0,0,7,29,12,11,20,17,29
SN,CS,chikitsa,3229,2,23,0,0,0,0,0,7,31,9,10,21,17,30
SN,CS,chikitsa,3230,2,23,0,0,0,0,0,8,31,10,10,21,16,29
SN,CS,chikitsa,3231,2,23,0,0,0,0,0,8,30,10,10,21,16,30
SN,CS,chikitsa,3232,2,23,0,0,0,0,0,8,30,11,10,21,16,29
SN,CS,chikitsa,3233,3,22,0,0,0,0,0,7,30,10,11,22,17,28
SN,CS,chikitsa,3234,3,22,0,0,0,0,0,7,28,11,11,22,17,29
SN,CS,chikitsa,3235,3,22,0,0,0,0,0,6,27,11,11,22,18,30
SN,CS,chikitsa,3236,3,22,0,0,0,0,0,5,28,12,11,23,18,28
SN,CS,chikitsa,3237,3,22,0,0,0,0,0,6,28,12,11,24,16,28
SN,CS,chikitsa,3238,3,22,0,0,0,0,0,7,28,13,11,24,15,27
SN,CS,chikitsa,3239,3,22,0,0,0,0,0,8,28,12,12,26,14,25
SN,CS,chikitsa,3240,3,22,0,0,0,0,0,7,28,12,11,26,15,26
SN,CS,chikitsa,3241,3,22,0,0,0,0,1,7,29,12,10,25,17,24
SN,CS,chikitsa,3242,3,22,0,0,0,0,1,8,29,12,9,25,16,25
SN,CS,chikitsa,3243,2,23,0,0,0,0,1,8,29,13,8,23,16,27
SN,CS,chikitsa,3244,2,23,0,0,0,0,1,10,29,13,8,22,16,26
SN,CS,chikitsa,3245,2,23,0,0,0,0,1,10,29,13,9,22,15,26
SN,CS,chikitsa,3246,2,23,0,0,0,0,1,10,30,13,10,20,15,26
SN,CS,chikitsa,3247,2,23,0,0,0,0,1,11,30,12,10,20,16,25
SN,CS,chikitsa,3248,2,23,0,0,0,0,1,12,30,11,8,20,16,27
SN,CS,chikitsa,3249,2,23,0,0,0,0,1,13,30,12,8,21,14,26
SN,CS,chikitsa,3250,2,23,0,0,0,0,1,13,30,11,9,21,14,26
SN,CS,chikitsa,3251,2,23,0,0,0,0,1,14,30,12,8,21,14,25
SN,CS,chikitsa,3252,1,24,0,0,0,0,1,14,31,11,7,21,14,26
SN,CS,chikitsa,3253,1,24,0,0,0,0,1,14,31,12,6,22,13,26
SN,CS,chikitsa,3254,1,24,0,0,0,0,1,15,29,12,6,22,13,27
SN,CS,chikitsa,3255,1,24,0,0,0,0,1,14,29,11,7,21,14,28
SN,CS,chikitsa,3256,1,24,0,0,0,0,1,14,30,12,8,19,14,27
SN,CS,chikitsa,3257,1,24,0,0,0,0,1,14,31,11,8,19,15,26
SN,CS,chikitsa,3258,0,25,0,0,0,0,1,14,31,12,7,20,15,25
SN,CS,chikitsa,3259,0,25,0,0,0,0,1,14,32,11,7,21,15,24
SN,CS,chikitsa,3260,0,25,0,0,0,0,1,15,32,13,7,20,15,22
SN,CS,chikitsa,3261,0,25,0,0,0,0,1,14,31,12,7,21,16,23
SN,CS,chikitsa,3262,0,24,0,1,0,0,1,14,30,12,7,20,18,24
SN,CS,chikitsa,3263,0,24,0,1,0,0,1,13,30,11,7,22,18,24
SN,CS,chikitsa,3264,0,24,0,1,0,0,1,13,31,11,6,20,18,26
SN,CS,chikitsa,3265,0,24,0,1,0,0,1,14,31,12,6,19,18,25
SN,CS,chikitsa,3266,0,23,0,1,0,0,0,15,29,15,6,19,16,26
SN,CS,chikitsa,3267,0,22,0,1,0,1,0,15,28,16,7,17,16,25
SN,CS,chikitsa,3268,0,22,0,1,0,1,0,15,29,15,7,17,17,24
SN,CS,chikitsa,3269,0,22,0,1,0,1,0,14,30,16,7,17,16,24
SN,CS,chikitsa,3270,0,22,0,1,0,1,0,15,31,16,6,17,16,23
SN,CS,chikitsa,3271,0,22,0,1,0,1,0,17,31,16,5,17,17,21
SN,CS,chikitsa,3272,0,22,0,1,0,1,0,16,32,15,5,16,16,24
SN,CS,chikitsa,3273,0,22,0,1,0,1,0,14,32,17,5,17,17,22
SN,CS,chikitsa,3274,0,22,0,1,0,1,0,13,32,16,5,17,18,23
SN,CS,chikitsa,3275,0,22,0,1,0,1,0,13,34,16,4,16,20,21
SN,CS,chikitsa,3276,0,22,0,1,0,1,0,14,34,15,4,15,20,22
SN,CS,chikitsa,3277,1,21,0,1,0,1,0,13,33,17,4,16,20,21
SN,CS,chikitsa,3278,1,21,0,1,0,1,0,13,34,16,4,16,21,20
SN,CS,chikitsa,3279,1,21,0,1,0,1,0,12,34,16,4,18,22,18
SN,CS,chikitsa,3280,1,21,0,1,0,1,0,12,36,16,3,19,21,17
SN,CS,chikitsa,3281,1,21,0,1,0,1,0,12,35,15,2,20,21,19
SN,CS,chikitsa,3282,1,21,0,1,0,1,0,12,34,17,2,21,19,19
SN,CS,chikitsa,3283,2,20,0,1,0,1,0,12,35,16,2,20,19,20
SN,CS,chikitsa,3284,2,20,0,1,0,1,0,12,34,16,2,20,19,21
SN,CS,chikitsa,3285,2,20,0,1,0,1,0,11,34,14,2,22,19,22
SN,CS,chikitsa,3286,2,20,0,1,0,1,0,11,34,14,2,22,19,22
SN,CS,chikitsa,3287,2,21,0,0,0,1,0,10,36,14,2,24,17,20
SN,CS,chikitsa,3288,2,21,0,0,0,1,0,10,36,15,2,23,16,21
SN,CS,chikitsa,3289,2,21,0,0,0,1,0,9,36,15,2,24,17,20
SN,CS,chikitsa,3290,2,21,0,0,0,1,0,8,36,14,3,26,15,21
SN,CS,chikitsa,3291,2,22,0,0,0,1,0,8,37,12,3,27,15,21
SN,CS,chikitsa,3292,2,23,0,0,0,0,0,7,39,12,2,28,16,21
SN,CS,chikitsa,3293,2,23,0,0,0,0,0,8,38,13,2,28,16,20
SN,CS,chikitsa,3294,2,23,0,0,0,0,0,8,37,12,1,30,16,21
SN,CS,chikitsa,3295,2,23,0,0,0,0,0,7,36,12,2,31,16,21
SN,CS,chikitsa,3296,2,23,0,0,0,0,0,5,36,12,2,32,15,23
SN,CS,chikitsa,3297,2,23,0,0,0,0,0,6,35,12,2,32,15,23
SN,CS,chikitsa,3298,2,23,0,0,0,0,0,6,36,10,2,33,15,23
SN,CS,chikitsa,3299,2,23,0,0,0,0,0,6,37,10,3,32,14,23
SN,CS,chikitsa,3300,2,23,0,0,0,0,0,6,35,12,3,33,12,24
SN,CS,chikitsa,3301,2,23,0,0,0,0,0,4,35,13,3,35,13,22
SN,CS,chikitsa,3302,1,24,0,0,0,0,0,5,36,11,3,34,12,24
SN,CS,chikitsa,3303,1,24,0,0,0,0,0,5,35,11,4,34,11,25
SN,CS,chikitsa,3304,1,24,0,0,0,0,0,5,35,11,4,32,11,27
SN,CS,chikitsa,3305,1,24,0,0,0,0,0,6,34,11,4,31,12,27
SN,CS,chikitsa,3306,1,24,0,0,0,0,0,7,34,11,4,30,14,25
SN,CS,chikitsa,3307,1,24,0,0,0,0,0,7,34,10,4,31,13,26
SN,CS,chikitsa,3308,0,25,0,0,0,0,0,7,33,10,4,31,12,28
SN,CS,chikitsa,3309,0,25,0,0,0,0,0,7,34,10,4,32,11,27
SN,CS,chikitsa,3310,0,25,0,0,0,0,0,7,34,11,4,31,11,27
SN,CS,chikitsa,3311,0,25,0,0,0,0,0,8,34,12,4,30,10,27
SN,CS,chikitsa,3312,0,25,0,0,0,0,1,8,32,12,4,28,10,27
SN,CS,chikitsa,3313,0,25,0,0,0,0,1,8,32,11,4,27,11,28
SN,CS,chikitsa,3314,0,25,0,0,0,0,1,10,31,11,4,27,10,28
SN,CS,chikitsa,3315,0,25,0,0,0,0,1,10,32,11,3,27,10,28
SN,CS,chikitsa,3316,0,25,0,0,0,0,1,9,32,10,4,27,10,29
SN,CS,chikitsa,3317,0,25,0,0,0,0,1,10,32,9,4,27,9,30
SN,CS,chikitsa,3318,0,25,0,0,0,0,1,9,32,8,4,28,9,31
SN,CS,chikitsa,3319,0,25,0,0,0,0,1,8,32,8,4,27,11,31
SN,CS,chikitsa,3320,0,25,0,0,0,0,1,9,32,9,4,25,11,31
SN,CS,chikitsa,3321,1,24,0,0,0,0,1,10,32,9,4,25,11,30
SN,CS,chikitsa,3322,1,24,0,0,0,0,1,9,32,10,4,26,11,29
SN,CS,chikitsa,3323,1,24,0,0,0,0,1,9,31,11,4,25,12,29
SN,CS,chikitsa,3324,1,24,0,0,0,0,1,9,31,10,3,27,12,29
SN,CS,chikitsa,3325,1,24,0,0,0,0,1,9,31,9,3,27,12,30
SN,CS,chikitsa,3326,1,24,0,0,0,0,1,10,31,8,3,26,13,30
SN,CS,chikitsa,3327,1,24,0,0,0,0,1,9,30,8,3,28,13,30
SN,CS,chikitsa,3328,1,24,0,0,0,0,1,9,30,9,2,27,14,30
SN,CS,chikitsa,3329,1,24,0,0,0,0,1,9,30,10,3,26,15,28
SN,CS,chikitsa,3330,1,24,0,0,0,0,1,8,29,12,3,26,14,29
SN,CS,chikitsa,3331,1,24,0,0,0,0,1,7,29,11,4,28,12,30
SN,CS,chikitsa,3332,1,24,0,0,0,0,1,7,29,11,4,27,12,31
SN,CS,chikitsa,3333,1,24,0,0,0,0,1,8,29,11,4,27,12,30
SN,CS,chikitsa,3334,1,24,0,0,0,0,1,8,28,12,4,26,12,31
SN,CS,chikitsa,3335,1,24,0,0,0,0,1,9,29,12,4,25,12,30
SN,CS,chikitsa,3336,1,24,0,0,0,0,1,8,29,11,4,25,14,30
SN,CS,chikitsa,3337,1,24,0,0,0,0,0,8,31,11,4,25,16,30
SN,CS,chikitsa,3338,2,23,0,0,0,0,0,9,31,11,4,27,16,27
SN,CS,chikitsa,3339,2,23,0,0,0,0,0,7,32,11,4,28,16,27
SN,CS,chikitsa,3340,2,23,0,0,0,0,0,8,32,11,4,26,17,27
SN,CS,chikitsa,3341,2,23,0,0,0,0,0,8,32,11,4,26,17,27
SN,CS,chikitsa,3342,2,23,0,0,0,0,0,8,32,11,4,25,17,28
SN,CS,chikitsa,3343,3,22,0,0,0,0,0,8,33,11,4,24,17,28
SN,CS,chikitsa,3344,3,22,0,0,0,0,0,8,34,11,4,24,15,29
SN,CS,chikitsa,3345,3,22,0,0,0,0,0,8,34,10,3,25,17,28
SN,CS,chikitsa,3346,2,23,0,0,0,0,0,8,35,10,3,24,17,28
SN,CS,chikitsa,3347,2,23,0,0,0,0,0,8,35,10,3,26,17,26
SN,CS,chikitsa,3348,2,23,0,0,0,0,0,8,35,10,3,27,16,26
SN,CS,chikitsa,3349,2,23,0,0,0,0,0,8,34,11,3,28,16,25
SN,CS,chikitsa,3350,2,23,0,0,0,0,0,9,34,11,3,28,16,24
SN,CS,chikitsa,3351,2,22,0,1,0,0,0,8,33,11,4,27,15,24
SN,CS,chikitsa,3352,2,22,0,1,0,0,0,8,33,12,4,26,16,23
SN,CS,chikitsa,3353,2,22,0,1,0,0,0,8,33,11,4,27,17,22
SN,CS,chikitsa,3354,2,22,0,1,0,0,0,9,33,10,3,28,17,22
SN,CS,chikitsa,3355,2,22,0,1,0,0,0,9,33,8,4,27,18,23
SN,CS,chikitsa,3356,2,22,0,1,0,0,0,9,33,10,3,26,18,23
SN,CS,chikitsa,3357,2,21,0,2,0,0,0,10,32,10,3,27,18,22
SN,CS,chikitsa,3358,2,21,0,2,0,0,0,9,32,11,3,28,18,21
SN,CS,chikitsa,3359,2,21,0,2,0,0,0,9,32,11,3,29,19,19
SN,CS,chikitsa,3360,2,20,0,3,0,0,0,8,31,10,3,29,19,19
SN,CS,chikitsa,3361,2,20,0,3,0,0,0,10,31,10,3,28,17,20
SN,CS,chikitsa,3362,2,20,0,3,0,0,0,11,30,10,3,28,15,22
SN,CS,chikitsa,3363,1,21,0,3,0,0,0,12,30,11,3,27,14,22
SN,CS,chikitsa,3364,1,21,0,3,0,0,0,13,29,12,3,26,14,22
SN,CS,chikitsa,3365,1,21,0,3,0,0,0,13,29,12,3,27,14,21
SN,CS,chikitsa,3366,1,21,0,3,0,0,0,14,29,13,2,27,14,20
SN,CS,chikitsa,3367,1,21,0,3,0,0,0,13,28,13,2,29,15,19
SN,CS,chikitsa,3368,0,22,0,3,0,0,0,13,27,14,2,29,14,20
SN,CS,chikitsa,3369,0,22,0,3,0,0,0,14,27,15,2,28,14,19
SN,CS,chikitsa,3370,0,22,0,3,0,0,0,13,28,16,2,27,13,20
SN,CS,chikitsa,3371,0,22,0,3,0,0,0,12,26,16,2,29,13,21
SN,CS,chikitsa,3372,1,21,0,3,0,0,0,13,26,15,2,27,14,22
SN,CS,chikitsa,3373,2,20,0,3,0,0,0,14,26,14,2,25,14,24
SN,CS,chikitsa,3374,2,20,0,3,0,0,0,14,26,13,2,24,14,26
SN,CS,chikitsa,3375,2,20,0,3,0,0,0,13,26,12,2,24,16,26
SN,CS,chikitsa,3376,2,21,0,2,0,0,0,13,27,12,2,25,15,28
SN,CS,chikitsa,3377,2,20,0,2,0,0,0,14,26,11,2,25,14,27
SN,CS,chikitsa,3378,2,20,0,2,0,0,0,14,27,12,2,24,12,28
SN,CS,chikitsa,3379,3,19,0,2,0,0,0,13,27,12,2,24,10,31
SN,CS,chikitsa,3380,3,19,0,2,0,0,0,13,27,12,1,24,12,30
SN,CS,chikitsa,3381,3,19,0,2,0,0,0,13,27,11,1,25,12,30
SN,CS,chikitsa,3382,3,20,0,1,0,0,0,12,29,10,1,25,12,30
SN,CS,chikitsa,3383,4,19,0,1,0,0,0,12,29,9,1,24,13,31
SN,CS,chikitsa,3384,4,19,0,1,0,0,0,12,30,9,1,22,14,31
SN,CS,chikitsa,3385,4,20,0,0,0,0,0,12,30,10,1,23,13,33
SN,CS,chikitsa,3386,4,20,0,0,0,0,0,11,30,10,1,23,14,33
SN,CS,chikitsa,3387,4,20,0,0,0,0,0,10,30,10,1,24,15,32
SN,CS,chikitsa,3388,4,20,0,0,0,0,0,8,30,10,1,25,15,33
SN,CS,chikitsa,3389,4,20,0,0,0,0,0,8,30,9,1,24,16,34
SN,CS,chikitsa,3390,4,19,0,0,0,0,0,7,29,9,1,25,15,34
SN,CS,chikitsa,3391,4,19,0,0,0,0,0,6,29,8,2,25,15,35
SN,CS,chikitsa,3392,4,19,0,0,0,0,0,6,30,8,2,24,15,35
SN,CS,chikitsa,3393,4,19,0,0,0,0,0,7,30,8,2,23,16,34
SN,CS,chikitsa,3394,4,19,0,0,0,0,0,6,29,8,2,23,18,34
SN,CS,chikitsa,3395,5,18,0,0,0,0,0,7,28,7,2,24,17,35
SN,CS,chikitsa,3396,5,18,0,0,0,0,0,7,28,8,2,23,17,35
SN,CS,chikitsa,3397,4,19,0,0,0,0,0,7,28,9,2,22,16,36
SN,CS,chikitsa,3398,3,20,0,0,0,0,0,6,28,9,2,24,15,36
SN,CS,chikitsa,3399,3,19,0,0,0,0,1,6,27,9,2,23,15,35
SN,CS,chikitsa,3400,3,19,0,0,0,0,1,8,27,10,2,22,13,35
SN,CS,chikitsa,3401,3,19,0,0,0,0,1,8,28,10,2,22,13,34
SN,CS,chikitsa,3402,3,20,0,0,0,0,1,8,30,10,2,21,14,35
SN,CS,chikitsa,3403,4,19,0,0,0,0,1,8,31,9,2,20,16,34
SN,CS,chikitsa,3404,3,20,0,0,0,0,1,9,31,10,2,20,16,32
SN,CS,chikitsa,3405,3,20,0,0,0,0,1,10,31,10,2,22,14,31
SN,CS,chikitsa,3406,3,20,0,0,0,0,1,10,31,9,2,21,15,32
SN,CS,chikitsa,3407,4,19,0,0,0,0,1,10,30,9,2,21,15,33
SN,CS,chikitsa,3408,3,19,0,0,0,0,2,10,29,9,2,22,14,31
SN,CS,chikitsa,3409,3,19,0,0,0,0,2,10,29,8,2,23,12,33
SN,CS,chikitsa,3410,3,19,0,0,0,0,2,11,29,8,2,22,13,32
SN,CS,chikitsa,3411,3,19,0,0,0,0,2,11,29,8,2,23,13,31
SN,CS,chikitsa,3412,3,19,0,0,0,0,2,11,31,8,4,22,12,29
SN,CS,chikitsa,3413,3,19,0,0,0,0,2,12,31,7,4,21,12,30
SN,CS,chikitsa,3414,3,19,0,0,0,0,2,11,32,7,4,23,12,28
SN,CS,chikitsa,3415,4,19,0,0,0,0,2,11,32,8,5,22,13,28
SN,CS,chikitsa,3416,4,19,0,0,0,0,2,12,33,9,4,22,13,26
SN,CS,chikitsa,3417,4,19,0,0,0,0,2,13,32,9,4,21,12,28
SN,CS,chikitsa,3418,4,19,0,0,0,0,2,13,32,9,4,22,12,27
SN,CS,chikitsa,3419,5,18,0,0,0,0,2,13,32,9,4,23,11,27
SN,CS,chikitsa,3420,4,19,0,0,0,0,2,12,32,9,4,24,12,26
SN,CS,chikitsa,3421,4,19,0,0,0,0,2,14,33,8,4,23,12,25
SN,CS,chikitsa,3422,4,19,0,0,0,0,2,14,33,7,5,24,12,24
SN,CS,chikitsa,3423,4,19,0,0,0,0,2,14,33,7,5,22,14,24
SN,CS,chikitsa,3424,4,20,0,0,0,0,1,14,35,7,5,22,14,25
SN,CS,chikitsa,3425,4,20,0,0,0,0,1,14,34,6,5,22,15,24
SN,CS,chikitsa,3426,4,20,0,0,0,0,1,14,33,7,4,23,15,24
SN,CS,chikitsa,3427,4,20,0,0,0,0,1,13,32,7,4,24,14,26
SN,CS,chikitsa,3428,4,20,0,0,0,0,1,13,30,8,4,26,12,27
SN,CS,chikitsa,3429,4,20,0,0,0,0,1,12,30,7,4,26,13,28
SN,CS,chikitsa,3430,4,20,0,0,0,0,1,11,30,8,4,25,14,28
SN,CS,chikitsa,3431,4,20,0,0,0,0,1,11,30,9,4,25,13,28
SN,CS,chikitsa,3432,3,21,0,0,0,0,1,11,30,9,4,24,14,28
SN,CS,chikitsa,3433,3,22,0,0,0,0,0,11,32,9,4,22,15,30
SN,CS,chikitsa,3434,3,22,0,0,0,0,0,11,32,9,4,23,15,29
SN,CS,chikitsa,3435,3,22,0,0,0,0,0,10,33,9,4,24,14,29
SN,CS,chikitsa,3436,3,22,0,0,0,0,0,9,33,9,4,25,14,29
SN,CS,chikitsa,3437,3,22,0,0,0,0,0,9,31,10,2,26,16,29
SN,CS,chikitsa,3438,3,22,0,0,0,0,0,9,31,10,2,25,17,29
SN,CS,chikitsa,3439,3,22,0,0,0,0,0,10,30,10,3,24,16,30
SN,CS,chikitsa,3440,2,23,0,0,0,0,0,11,30,10,2,24,15,31
SN,CS,chikitsa,3441,2,23,0,0,0,0,0,11,29,10,2,24,15,32
SN,CS,chikitsa,3442,2,23,0,0,0,0,0,11,29,11,2,24,15,31
SN,CS,chikitsa,3443,2,23,0,0,0,0,0,10,29,10,3,25,14,32
SN,CS,chikitsa,3444,1,24,0,0,0,0,0,11,29,10,3,24,13,33
SN,CS,chikitsa,3445,1,24,0,0,0,0,0,11,29,10,3,24,12,34
SN,CS,chikitsa,3446,1,23,0,0,0,1,0,10,28,10,3,24,12,33
SN,CS,chikitsa,3447,1,23,0,0,0,1,0,10,28,10,2,23,13,34
SN,CS,chikitsa,3448,1,23,0,0,0,1,0,11,28,10,2,23,11,35
SN,CS,chikitsa,3449,2,22,0,0,0,1,0,11,27,10,2,24,12,34
SN,CS,chikitsa,3450,2,22,0,0,0,1,0,9,28,12,3,24,11,35
SN,CS,chikitsa,3451,2,22,0,0,0,1,0,9,28,12,3,24,11,35
SN,CS,chikitsa,3452,2,22,0,0,0,1,0,9,28,13,3,24,12,33
SN,CS,chikitsa,3453,1,22,0,1,0,1,0,10,27,12,3,22,12,32
SN,CS,chikitsa,3454,1,22,0,1,0,1,0,11,28,13,3,22,11,30
SN,CS,chikitsa,3455,1,22,0,1,0,1,0,12,29,13,3,21,9,31
SN,CS,chikitsa,3456,1,22,0,1,0,1,0,12,29,12,3,20,12,30
SN,CS,chikitsa,3457,1,22,0,1,0,1,0,12,29,12,4,19,12,30
SN,CS,chikitsa,3458,2,21,0,1,0,1,0,12,29,12,5,20,11,29
SN,CS,chikitsa,3459,2,21,0,1,0,1,0,12,28,12,5,20,12,29
SN,CS,chikitsa,3460,2,21,0,1,0,1,0,12,27,12,5,20,12,30
SN,CS,chikitsa,3461,2,21,0,1,0,1,0,12,27,12,5,20,11,31
SN,CS,chikitsa,3462,2,21,0,1,0,1,0,12,28,12,5,20,10,31
SN,CS,chikitsa,3463,2,21,0,1,0,1,0,12,28,12,5,21,10,30
SN,CS,chikitsa,3464,2,20,0,2,0,1,1,12,27,12,4,21,11,31
SN,CS,chikitsa,3465,3,19,0,2,0,1,1,11,28,11,4,21,11,32
SN,CS,chikitsa,3466,3,19,0,2,0,1,1,10,28,10,4,22,13,31
SN,CS,chikitsa,3467,3,19,0,2,0,1,1,9,29,9,4,22,15,30
SN,CS,chikitsa,3468,3,18,0,2,0,2,2,9,29,10,3,20,15,30
SN,CS,chikitsa,3469,3,17,0,2,0,3,2,9,28,10,4,20,15,28
SN,CS,chikitsa,3470,3,17,0,2,0,3,2,9,29,10,5,20,17,26
SN,CS,chikitsa,3471,3,18,0,2,0,2,2,8,30,10,6,22,19,26
SN,CS,chikitsa,3472,3,18,0,2,0,2,2,7,30,10,7,24,21,24
SN,CS,chikitsa,3473,4,17,0,2,0,2,2,6,30,10,8,26,24,21
SN,CS,chikitsa,3474,3,18,0,2,0,2,2,6,30,10,9,26,25,21
SN,CS,chikitsa,3475,4,17,0,2,0,2,2,6,30,8,10,28,27,20
SN,CS,chikitsa,3476,4,17,0,2,0,2,2,6,30,7,11,28,29,20
SN,CS,chikitsa,3477,4,17,0,2,0,2,2,6,30,6,13,29,30,19
SN,CS,chikitsa,3478,4,18,0,1,0,2,2,5,31,6,14,31,32,20
SN,CS,chikitsa,3479,4,18,0,1,0,2,2,4,30,5,15,33,34,20
SN,CS,chikitsa,3480,4,18,0,1,0,2,2,3,29,4,16,35,36,20
SN,CS,chikitsa,3481,5,17,0,1,0,2,2,3,29,4,17,37,35,20
SN,CS,chikitsa,3482,5,17,0,1,0,2,2,3,30,4,17,39,35,19
SN,CS,chikitsa,3483,4,18,0,1,0,2,2,3,29,4,17,40,37,19
SN,CS,chikitsa,3484,4,18,0,1,0,2,2,3,29,4,18,40,38,19
SN,CS,chikitsa,3485,5,17,0,1,0,2,2,3,29,3,19,41,40,18
SN,CS,chikitsa,3486,5,17,0,1,0,2,2,3,30,3,20,41,41,17
SN,CS,chikitsa,3487,5,17,0,1,0,2,2,3,30,2,21,43,41,17
SN,CS,chikitsa,3488,5,16,0,1,0,2,2,2,33,2,21,44,42,16
SN,CS,chikitsa,3489,5,16,0,0,0,2,1,1,37,2,21,45,43,14
SN,CS,chikitsa,3490,4,16,0,0,0,2,1,1,39,2,21,46,45,12
SN,CS,chikitsa,3491,4,15,0,0,0,2,1,1,42,2,21,46,45,12
SN,CS,chikitsa,3492,4,14,0,0,0,2,1,1,44,2,21,48,45,11
SN,CS,chikitsa,3493,4,14,0,0,0,1,0,1,47,1,21,50,47,10
SN,CS,chikitsa,3494,4,14,0,0,0,0,0,0,51,0,20,52,49,10
SN,CS,chikitsa,3495,4,13,0,0,0,0,0,0,53,0,19,52,49,10
SN,CS,chikitsa,3496,4,12,0,0,0,0,0,0,55,0,18,52,49,10
SN,CS,chikitsa,3497,4,11,0,0,0,0,0,0,58,0,17,52,48,10
SN,CS,chikitsa,3498,3,11,0,0,0,0,0,0,61,0,16,52,47,10
SN,CS,chikitsa,3499,3,10,0,0,0,0,0,0,64,0,15,52,47,9
SN,CS,chikitsa,3500,2,10,0,0,0,0,0,0,67,0,13,52,47,9
SN,CS,chikitsa,3501,2,9,0,0,0,0,0,0,70,0,12,52,47,8
SN,CS,chikitsa,3502,2,8,0,0,0,0,0,0,73,0,10,52,47,8
SN,CS,chikitsa,3503,2,7,0,0,0,0,0,0,76,0,9,52,47,7
SN,CS,chikitsa,3504,2,6,0,0,0,0,2,0,75,6,8,49,47,9
SN,CS,chikitsa,3505,2,5,0,0,0,0,4,0,75,11,7,47,47,10
SN,CS,chikitsa,3506,2,5,0,0,0,0,4,0,75,11,7,48,47,9
SN,CS,chikitsa,3507,3,4,0,0,0,0,4,0,74,11,7,48,48,9
SN,CS,chikitsa,3508,3,4,0,0,0,0,4,0,75,11,8,48,47,8
SN,CS,chikitsa,3509,3,4,0,0,0,0,4,0,75,11,8,48,47,8
SN,CS,chikitsa,3510,2,5,0,0,0,0,4,0,76,11,8,48,46,8
SN,CS,chikitsa,3511,2,5,0,0,0,0,4,0,76,11,8,48,47,7
SN,CS,chikitsa,3512,2,5,0,0,0,0,4,0,75,11,8,47,49,7
SN,CS,chikitsa,3513,2,6,0,0,0,0,4,0,72,11,9,47,49,8
SN,CS,chikitsa,3514,2,7,0,0,0,0,4,0,70,11,10,47,48,9
SN,CS,chikitsa,3515,2,8,0,0,0,0,4,0,67,11,11,47,49,9
SN,CS,chikitsa,3516,2,9,0,0,0,0,4,0,64,11,12,47,50,9
SN,CS,chikitsa,3517,2,10,0,0,0,0,4,0,61,11,13,47,50,10
SN,CS,chikitsa,3518,3,10,0,0,0,0,4,0,58,11,14,47,50,11
SN,CS,chikitsa,3519,3,11,0,0,0,0,4,0,56,11,15,47,50,11
SN,CS,chikitsa,3520,3,12,0,0,0,0,4,0,53,11,16,47,50,12
SN,CS,chikitsa,3521,3,13,0,0,0,0,4,0,50,11,17,47,50,13
SN,CS,chikitsa,3522,4,13,0,0,0,0,4,0,47,11,18,47,50,14
SN,CS,chikitsa,3523,5,13,0,0,0,0,4,0,44,11,19,47,50,15
SN,CS,chikitsa,3524,6,13,0,0,0,0,4,0,42,11,20,47,49,16
SN,CS,chikitsa,3525,6,14,0,0,0,0,4,0,40,11,21,47,48,17
SN,CS,chikitsa,3526,6,15,0,0,0,0,4,0,37,11,22,47,49,17
SN,CS,chikitsa,3527,7,15,0,0,0,0,4,0,35,11,23,47,48,18
SN,CS,chikitsa,3528,7,15,0,0,0,0,4,2,31,13,24,47,47,20
SN,CS,chikitsa,3529,7,16,0,0,0,0,2,2,33,7,25,50,46,18
SN,CS,chikitsa,3530,7,17,0,0,0,0,0,2,33,2,26,52,47,16
SN,CS,chikitsa,3531,7,17,0,0,0,0,0,2,33,2,27,51,47,16
SN,CS,chikitsa,3532,6,17,0,0,1,0,0,3,33,5,26,50,48,15
SN,CS,chikitsa,3533,6,17,0,0,1,0,0,3,33,5,25,50,48,16
SN,CS,chikitsa,3534,6,17,0,0,1,0,0,3,33,5,25,50,49,15
SN,CS,chikitsa,3535,6,17,0,0,1,0,0,3,32,5,25,50,50,15
SN,CS,chikitsa,3536,6,17,0,0,1,0,0,3,31,5,25,50,50,16
SN,CS,chikitsa,3537,7,16,0,0,1,0,0,3,31,5,25,50,49,17
SN,CS,chikitsa,3538,7,16,0,0,1,0,0,3,31,5,25,50,49,17
SN,CS,chikitsa,3539,7,16,0,0,1,0,0,3,31,5,25,50,49,17
SN,CS,chikitsa,3540,8,15,0,0,1,0,0,3,31,5,25,51,48,17
SN,CS,chikitsa,3541,8,15,0,0,1,0,0,3,31,5,25,51,47,18
