Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,339,5,17,0,1,0,1,0,15,25,14,13,29,14,35
SN,CS,kalpa,340,5,16,0,1,0,2,0,17,24,13,12,29,14,35
SN,CS,kalpa,341,5,15,0,1,0,3,0,18,23,14,12,27,14,34
SN,CS,kalpa,342,5,15,0,1,0,3,0,18,22,14,12,25,17,34
SN,CS,kalpa,343,5,15,0,1,0,3,0,18,22,14,12,27,17,32
SN,CS,kalpa,344,6,14,0,1,0,3,0,18,22,14,12,27,17,32
SN,CS,kalpa,345,6,14,0,1,0,3,0,17,22,13,13,28,18,31
SN,CS,kalpa,346,6,14,0,1,0,3,0,17,22,13,13,28,19,30
SN,CS,kalpa,347,6,14,0,1,0,3,0,17,22,13,13,27,21,29
SN,CS,kalpa,348,6,14,0,1,0,3,0,17,22,13,14,28,20,28
SN,CS,kalpa,349,6,14,0,1,0,3,0,18,23,13,14,26,21,27
SN,CS,kalpa,350,5,15,0,1,0,3,0,17,22,13,14,29,21,26
SN,CS,kalpa,351,5,15,0,1,0,3,0,17,22,13,14,29,21,26
SN,CS,kalpa,352,5,16,0,1,0,3,0,16,23,11,13,26,22,27
SN,CS,kalpa,353,4,17,0,1,0,3,0,17,23,12,12,24,21,27
SN,CS,kalpa,354,4,17,0,1,0,3,0,19,23,13,11,21,20,27
SN,CS,kalpa,355,4,17,0,1,0,3,0,19,23,15,11,20,18,26
SN,CS,kalpa,356,4,18,0,0,0,3,0,20,24,14,10,20,19,24
SN,CS,kalpa,357,3,19,0,0,0,3,0,20,24,13,10,20,20,24
SN,CS,kalpa,358,2,20,0,0,0,3,0,21,24,13,10,21,19,23
SN,CS,kalpa,359,2,20,0,0,0,3,0,21,24,14,10,20,19,23
SN,CS,kalpa,360,2,20,0,0,0,3,0,20,24,15,10,21,20,21
SN,CS,kalpa,361,1,21,0,0,0,3,0,20,24,16,9,22,20,20
SN,CS,kalpa,362,1,21,0,0,0,3,0,21,24,16,10,21,19,20
SN,CS,kalpa,363,1,21,0,0,0,3,0,21,23,16,10,21,19,21
SN,CS,kalpa,364,2,21,0,0,0,2,0,19,25,14,9,19,17,19
SN,CS,kalpa,365,2,22,0,0,0,1,0,17,26,14,9,20,17,20
SN,CS,kalpa,366,3,22,0,0,0,0,0,16,27,13,8,21,18,22
SN,CS,kalpa,367,4,21,0,0,0,0,0,16,27,13,9,22,15,23
SN,CS,kalpa,368,5,20,0,0,0,0,0,15,27,12,9,23,16,23
SN,CS,kalpa,369,4,21,0,0,0,0,0,15,27,12,8,24,16,23
SN,CS,kalpa,370,4,20,0,1,0,0,0,16,27,12,7,23,15,26
SN,CS,kalpa,371,5,19,0,1,0,0,0,16,27,12,7,23,16,25
SN,CS,kalpa,372,5,19,0,1,0,0,0,15,27,12,7,25,15,25
SN,CS,kalpa,373,5,19,0,1,0,0,0,16,27,13,6,24,16,24
SN,CS,kalpa,374,5,18,0,1,0,1,0,18,25,14,10,26,15,27
SN,CS,kalpa,375,5,17,0,1,0,1,0,18,24,14,11,23,15,29
SN,CS,kalpa,376,5,16,0,1,0,2,0,19,23,14,11,22,15,28
SN,CS,kalpa,377,5,16,0,1,0,2,0,19,23,14,11,23,15,27
SN,CS,kalpa,378,5,16,0,1,0,2,0,18,23,13,11,25,15,27
SN,CS,kalpa,379,5,16,0,1,0,2,0,16,23,12,11,27,14,29
SN,CS,kalpa,380,5,16,0,1,0,2,0,17,23,10,11,26,14,31
SN,CS,kalpa,381,5,16,0,1,0,2,0,17,23,10,12,25,12,33
SN,CS,kalpa,382,5,16,0,1,0,2,0,16,23,11,12,26,12,32
SN,CS,kalpa,383,5,16,0,1,0,2,0,17,23,11,13,25,12,31
SN,CS,kalpa,384,5,16,0,1,0,2,0,17,23,10,12,25,14,31
SN,CS,kalpa,385,5,16,0,1,0,2,0,18,24,9,12,25,13,31
SN,CS,kalpa,386,5,16,0,1,0,2,0,20,24,8,12,24,13,31
SN,CS,kalpa,387,5,16,0,1,0,2,0,19,24,10,11,25,13,30
SN,CS,kalpa,388,5,16,0,1,0,2,0,20,24,11,11,25,12,29
SN,CS,kalpa,389,4,17,0,1,0,2,0,20,23,12,10,25,13,29
SN,CS,kalpa,390,4,17,0,1,0,2,0,21,23,12,10,24,14,28
SN,CS,kalpa,391,3,18,0,1,0,2,0,21,23,13,10,25,13,27
SN,CS,kalpa,392,2,19,0,1,0,2,0,22,23,14,10,24,14,25
SN,CS,kalpa,393,1,20,0,1,0,2,0,22,23,14,11,22,14,26
SN,CS,kalpa,394,2,19,0,1,0,2,0,23,23,14,11,21,14,26
SN,CS,kalpa,395,2,20,0,0,0,2,0,23,23,14,12,21,15,23
SN,CS,kalpa,396,1,21,0,0,0,2,0,24,23,13,12,21,13,25
SN,CS,kalpa,397,1,21,0,0,0,2,0,25,23,13,13,21,12,24
SN,CS,kalpa,398,1,21,0,0,0,2,0,24,23,12,13,22,12,25
SN,CS,kalpa,399,1,22,0,0,0,1,0,22,24,11,10,20,11,24
SN,CS,kalpa,400,1,23,0,0,0,1,0,22,25,10,9,22,11,24
SN,CS,kalpa,401,2,23,0,0,0,0,0,21,26,9,9,23,12,25
SN,CS,kalpa,402,2,23,0,0,0,0,0,20,26,11,9,23,11,25
SN,CS,kalpa,403,2,23,0,0,0,0,0,20,27,11,10,23,10,24
SN,CS,kalpa,404,2,23,0,0,0,0,0,22,27,12,10,22,10,22
SN,CS,kalpa,405,2,22,1,0,0,0,0,21,26,13,9,23,12,22
SN,CS,kalpa,406,3,21,1,0,0,0,0,20,26,13,8,25,12,22
SN,CS,kalpa,407,3,21,1,0,0,0,0,20,26,12,8,26,12,22
SN,CS,kalpa,408,3,21,1,0,0,0,0,18,26,12,7,26,13,24
SN,CS,kalpa,409,3,21,1,0,0,0,0,20,25,14,10,27,13,26
SN,CS,kalpa,410,3,20,1,0,0,1,0,19,23,16,10,26,13,26
SN,CS,kalpa,411,3,19,1,0,0,2,0,18,22,17,11,25,13,25
SN,CS,kalpa,412,3,19,1,0,0,2,0,17,23,15,11,24,15,26
SN,CS,kalpa,413,3,19,1,0,0,2,0,17,23,14,11,24,15,27
SN,CS,kalpa,414,4,18,1,0,0,2,0,16,23,13,11,25,15,28
SN,CS,kalpa,415,4,18,1,0,0,2,0,16,25,12,11,25,15,27
SN,CS,kalpa,416,4,18,1,0,0,2,0,16,25,11,11,25,15,28
SN,CS,kalpa,417,5,17,1,0,0,2,0,17,25,11,10,26,14,28
SN,CS,kalpa,418,5,17,1,0,0,2,0,17,25,11,9,26,13,30
SN,CS,kalpa,419,4,18,1,0,0,2,0,15,26,11,9,26,14,30
SN,CS,kalpa,420,4,18,1,0,0,2,0,15,26,11,9,25,15,30
SN,CS,kalpa,421,4,18,1,0,0,2,0,16,26,12,10,24,15,28
SN,CS,kalpa,422,4,18,1,0,0,2,0,15,27,13,9,23,16,28
SN,CS,kalpa,423,4,18,1,0,0,2,0,14,27,14,9,23,16,28
SN,CS,kalpa,424,4,18,1,0,0,2,0,13,27,14,9,25,16,27
SN,CS,kalpa,425,4,18,1,0,0,2,0,13,27,16,9,24,17,25
SN,CS,kalpa,426,3,19,1,0,0,2,0,13,27,17,8,24,16,26
SN,CS,kalpa,427,3,19,1,0,0,2,0,14,27,16,8,23,16,27
SN,CS,kalpa,428,3,19,1,0,0,2,0,15,26,17,7,21,17,28
SN,CS,kalpa,429,3,19,1,0,0,2,0,13,27,16,7,21,19,28
SN,CS,kalpa,430,3,20,0,0,0,2,0,15,29,15,7,21,17,26
SN,CS,kalpa,431,2,21,0,0,0,2,0,16,30,15,7,20,17,25
SN,CS,kalpa,432,2,21,0,0,0,2,0,16,30,15,7,19,19,24
SN,CS,kalpa,433,2,21,0,0,0,2,0,17,30,16,7,19,18,23
SN,CS,kalpa,434,2,21,0,0,0,2,0,15,31,14,4,18,16,23
SN,CS,kalpa,435,2,22,0,0,0,1,0,15,32,12,4,19,16,25
SN,CS,kalpa,436,2,23,0,0,0,0,0,14,33,11,3,20,17,27
SN,CS,kalpa,437,3,22,0,0,0,0,0,14,32,11,4,22,15,27
SN,CS,kalpa,438,3,22,0,0,0,0,0,15,32,12,4,21,16,25
SN,CS,kalpa,439,2,23,0,0,0,0,0,15,32,12,5,21,16,24
SN,CS,kalpa,440,2,23,0,0,0,0,0,14,30,13,5,22,15,26
SN,CS,kalpa,441,2,23,0,0,0,0,0,15,30,13,5,21,16,25
SN,CS,kalpa,442,1,24,0,0,0,0,0,13,30,12,5,22,16,27
SN,CS,kalpa,443,1,24,0,0,0,0,0,14,31,12,5,21,17,25
SN,CS,kalpa,444,1,24,0,0,0,0,0,14,30,13,5,21,17,25
SN,CS,kalpa,445,1,23,1,0,0,0,0,14,30,13,4,22,16,27
SN,CS,kalpa,446,1,23,1,0,0,0,0,12,30,12,3,25,16,28
SN,CS,kalpa,447,1,23,1,0,0,0,0,12,29,11,3,25,17,29
SN,CS,kalpa,448,1,23,1,0,0,0,0,12,30,11,3,25,16,29
SN,CS,kalpa,449,1,22,1,0,0,0,0,12,29,12,2,25,16,30
SN,CS,kalpa,450,1,21,1,0,0,1,0,13,28,11,3,24,15,30
SN,CS,kalpa,451,1,21,1,0,0,1,0,13,29,10,4,25,15,28
SN,CS,kalpa,452,1,20,1,1,0,1,0,12,28,10,5,28,15,26
SN,CS,kalpa,453,2,19,1,1,0,1,0,12,28,10,5,29,15,25
SN,CS,kalpa,454,3,18,1,1,0,1,0,12,28,10,5,29,13,27
SN,CS,kalpa,455,3,18,1,1,0,1,0,10,27,10,5,30,13,29
SN,CS,kalpa,456,3,18,1,1,0,1,0,9,26,10,6,31,13,29
SN,CS,kalpa,457,3,18,1,1,0,1,0,9,26,10,6,32,12,29
SN,CS,kalpa,458,3,18,1,1,0,1,0,9,26,9,6,31,12,31
SN,CS,kalpa,459,3,18,1,1,0,1,0,8,27,8,6,33,13,29
SN,CS,kalpa,460,3,18,1,1,0,1,0,9,28,8,7,32,14,26
SN,CS,kalpa,461,3,18,1,1,0,1,0,10,28,8,8,31,13,26
SN,CS,kalpa,462,2,19,1,1,0,1,0,10,28,8,7,30,15,26
SN,CS,kalpa,463,2,19,1,1,0,1,0,8,29,7,7,31,16,26
SN,CS,kalpa,464,2,19,1,1,0,1,0,8,29,7,6,32,16,26
SN,CS,kalpa,465,3,18,1,1,0,1,0,9,29,6,6,33,16,25
SN,CS,kalpa,466,3,18,1,1,0,1,0,8,29,7,6,34,16,24
SN,CS,kalpa,467,3,18,1,1,0,1,0,8,30,7,6,34,16,23
SN,CS,kalpa,468,3,18,1,1,0,1,0,8,29,7,7,35,15,23
SN,CS,kalpa,469,3,18,1,1,0,1,0,8,29,6,8,36,14,23
SN,CS,kalpa,470,3,19,0,1,0,1,0,7,29,6,8,37,14,22
SN,CS,kalpa,471,3,19,0,1,0,1,0,7,29,6,8,35,16,22
SN,CS,kalpa,472,3,19,0,1,0,1,0,7,30,6,9,34,15,22
SN,CS,kalpa,473,3,19,0,1,0,1,0,7,29,5,11,34,15,22
SN,CS,kalpa,474,4,19,0,1,0,1,0,8,31,4,11,32,15,22
SN,CS,kalpa,475,4,20,0,1,0,0,0,7,32,4,10,34,15,23
SN,CS,kalpa,476,4,20,0,1,0,0,0,7,31,4,9,34,16,24
SN,CS,kalpa,477,4,21,0,0,0,0,0,7,32,4,8,32,17,25
SN,CS,kalpa,478,4,21,0,0,0,0,0,6,32,4,8,32,17,26
SN,CS,kalpa,479,3,22,0,0,0,0,0,6,31,4,9,32,18,25
SN,CS,kalpa,480,3,22,0,0,0,0,0,7,31,4,9,32,18,24
SN,CS,kalpa,481,3,21,1,0,0,0,0,7,30,4,9,32,19,25
SN,CS,kalpa,482,3,21,1,0,0,0,0,7,30,4,9,32,17,27
SN,CS,kalpa,483,3,21,1,0,0,0,0,6,30,5,9,34,17,25
SN,CS,kalpa,484,3,21,1,0,0,0,0,6,30,5,9,33,16,27
SN,CS,kalpa,485,3,20,1,0,0,1,0,5,28,6,8,33,16,29
SN,CS,kalpa,486,3,19,1,0,0,2,0,5,27,7,8,33,16,27
SN,CS,kalpa,487,3,19,1,0,0,2,0,6,27,7,8,33,16,26
SN,CS,kalpa,488,3,19,1,0,0,2,0,6,26,8,8,33,14,28
SN,CS,kalpa,489,4,18,1,0,0,2,0,7,27,11,9,33,18,29
SN,CS,kalpa,490,3,19,1,0,0,2,0,6,27,12,9,33,18,29
SN,CS,kalpa,491,3,19,1,0,0,2,0,7,27,12,9,32,17,30
SN,CS,kalpa,492,3,19,1,0,0,2,0,7,26,12,9,32,18,30
SN,CS,kalpa,493,4,18,1,0,0,2,0,6,26,12,9,32,19,30
SN,CS,kalpa,494,5,17,1,0,0,2,0,6,27,13,8,31,19,30
SN,CS,kalpa,495,5,17,1,0,0,2,0,8,28,13,8,29,18,30
SN,CS,kalpa,496,6,16,1,0,0,2,0,9,30,13,9,28,16,29
SN,CS,kalpa,497,6,16,1,0,0,2,0,9,29,15,8,29,16,28
SN,CS,kalpa,498,6,16,1,0,0,2,0,10,29,16,6,29,17,27
SN,CS,kalpa,499,5,17,1,0,0,2,0,9,29,17,7,30,17,25
SN,CS,kalpa,500,5,17,1,0,0,2,0,9,29,16,8,30,18,24
SN,CS,kalpa,501,5,17,1,0,0,2,0,9,29,16,8,30,17,25
SN,CS,kalpa,502,6,16,1,0,0,2,0,9,29,17,8,31,16,24
SN,CS,kalpa,503,5,16,1,1,0,2,0,11,29,18,8,30,15,23
SN,CS,kalpa,504,5,16,1,1,0,2,0,11,29,19,7,30,14,24
SN,CS,kalpa,505,5,16,1,1,0,2,0,10,29,20,7,30,14,24
SN,CS,kalpa,506,5,17,0,1,0,2,0,10,30,20,7,28,15,23
SN,CS,kalpa,507,6,16,0,1,0,2,0,11,30,20,7,28,15,22
SN,CS,kalpa,508,6,16,0,1,0,2,0,12,30,20,7,26,15,23
SN,CS,kalpa,509,6,16,0,1,0,2,0,12,29,20,7,26,15,24
SN,CS,kalpa,510,6,17,0,1,0,1,0,12,30,19,7,27,16,23
SN,CS,kalpa,511,6,18,0,1,0,0,0,12,32,18,7,27,16,24
SN,CS,kalpa,512,6,18,0,1,0,0,0,11,33,18,7,28,14,25
SN,CS,kalpa,513,6,18,0,1,0,0,0,12,33,19,7,27,14,24
SN,CS,kalpa,514,5,19,0,1,0,0,0,12,32,17,6,25,10,23
SN,CS,kalpa,515,5,19,0,1,0,0,0,12,32,16,6,25,10,24
SN,CS,kalpa,516,5,19,0,1,0,0,0,11,32,15,6,26,12,23
SN,CS,kalpa,517,5,19,0,1,0,0,0,11,32,16,7,25,11,23
SN,CS,kalpa,518,4,20,0,1,0,0,0,11,32,17,6,27,10,22
SN,CS,kalpa,519,3,21,0,1,0,0,0,12,31,17,7,26,10,22
SN,CS,kalpa,520,3,21,0,1,0,0,0,10,30,17,7,29,11,21
SN,CS,kalpa,521,3,21,0,1,0,0,0,9,28,18,6,31,11,22
SN,CS,kalpa,522,3,21,0,1,0,0,0,9,28,16,6,31,10,25
SN,CS,kalpa,523,3,21,0,1,0,0,0,8,28,15,6,33,10,25
SN,CS,kalpa,524,3,21,0,1,0,0,0,9,27,15,5,33,10,26
SN,CS,kalpa,525,3,21,0,1,0,0,0,9,27,15,4,33,9,28
SN,CS,kalpa,526,3,21,0,1,0,0,0,11,27,16,4,31,10,26
SN,CS,kalpa,527,2,22,0,1,0,0,0,11,28,14,4,29,13,26
SN,CS,kalpa,528,2,23,0,0,0,0,0,9,28,13,4,32,13,26
SN,CS,kalpa,529,2,23,0,0,0,0,0,9,28,12,4,32,15,25
SN,CS,kalpa,530,2,23,0,0,0,0,0,9,29,11,5,31,15,25
SN,CS,kalpa,531,2,23,0,0,0,0,0,10,29,11,5,32,13,25
SN,CS,kalpa,532,1,24,0,0,0,0,0,10,29,12,5,30,14,25
SN,CS,kalpa,533,2,23,0,0,0,0,0,9,29,11,5,32,14,25
SN,CS,kalpa,534,2,23,0,0,0,0,0,9,29,12,5,34,14,22
SN,CS,kalpa,535,2,23,0,0,0,0,0,10,29,13,6,33,12,22
SN,CS,kalpa,536,2,23,0,0,0,0,0,10,28,14,5,33,14,21
SN,CS,kalpa,537,2,23,0,0,0,0,0,10,28,14,5,32,15,21
SN,CS,kalpa,538,3,22,0,0,0,0,0,10,29,12,6,32,16,20
SN,CS,kalpa,539,3,22,0,0,0,0,0,10,30,11,6,32,15,21
SN,CS,kalpa,540,3,22,0,0,0,0,0,11,30,11,6,31,15,21
SN,CS,kalpa,541,3,22,0,0,0,0,0,12,30,11,6,29,14,23
SN,CS,kalpa,542,3,22,0,0,0,0,0,12,31,11,5,28,15,23
SN,CS,kalpa,543,3,22,0,0,0,0,0,12,32,11,6,25,15,24
SN,CS,kalpa,544,3,22,0,0,0,0,0,11,34,11,5,25,16,23
SN,CS,kalpa,545,3,22,0,0,0,0,0,11,35,11,5,23,15,25
SN,CS,kalpa,546,2,23,0,0,0,0,0,11,35,11,5,22,15,26
SN,CS,kalpa,547,2,23,0,0,0,0,0,11,35,12,6,22,15,24
SN,CS,kalpa,548,2,23,0,0,0,0,0,11,35,12,7,20,15,25
SN,CS,kalpa,549,2,23,0,0,0,0,0,10,36,11,7,21,15,25
SN,CS,kalpa,550,2,23,0,0,0,0,0,12,37,11,7,20,15,23
SN,CS,kalpa,551,2,23,0,0,0,0,0,11,37,10,8,22,14,23
SN,CS,kalpa,552,2,23,0,0,0,0,0,11,37,11,8,23,11,24
SN,CS,kalpa,553,2,22,0,1,0,0,0,11,37,11,8,21,11,27
SN,CS,kalpa,554,3,21,0,1,0,0,0,11,37,11,8,21,10,28
SN,CS,kalpa,555,3,21,0,1,0,0,0,11,36,11,7,22,11,28
SN,CS,kalpa,556,3,21,0,1,0,0,0,10,36,13,6,23,11,27
SN,CS,kalpa,557,3,21,0,1,0,0,0,9,36,12,6,24,11,28
SN,CS,kalpa,558,2,22,0,1,0,0,0,9,36,13,6,24,11,27
SN,CS,kalpa,559,2,22,0,1,0,0,0,9,36,12,6,22,12,29
SN,CS,kalpa,560,2,22,0,1,0,0,0,8,36,11,5,22,15,29
SN,CS,kalpa,561,2,22,0,1,0,0,0,7,36,10,5,22,15,31
SN,CS,kalpa,562,3,21,0,1,0,0,0,7,35,11,5,21,15,32
SN,CS,kalpa,563,2,22,0,1,0,0,0,7,34,11,4,22,15,33
SN,CS,kalpa,564,2,22,0,1,0,0,0,7,33,11,4,24,16,31
SN,CS,kalpa,565,2,22,0,1,0,0,0,6,33,11,4,24,18,30
SN,CS,kalpa,566,3,21,0,1,0,0,0,5,33,11,5,25,18,29
SN,CS,kalpa,567,3,20,0,1,0,0,1,5,32,12,5,27,17,29
SN,CS,kalpa,568,3,20,0,1,0,0,1,5,32,11,4,28,19,28
SN,CS,kalpa,569,3,20,0,1,0,0,1,5,30,12,4,29,19,28
SN,CS,kalpa,570,3,20,0,1,0,0,1,6,30,12,4,29,20,26
SN,CS,kalpa,571,3,20,0,1,0,0,1,6,31,11,4,29,21,25
SN,CS,kalpa,572,3,20,0,1,0,0,1,7,31,10,3,29,22,25
SN,CS,kalpa,573,3,20,0,1,0,0,1,8,31,10,2,30,22,24
SN,CS,kalpa,574,3,20,0,1,0,0,1,8,31,10,3,29,23,23
SN,CS,kalpa,575,3,20,0,1,0,0,1,6,30,10,4,29,23,25
SN,CS,kalpa,576,3,20,0,1,0,0,1,5,31,11,3,27,25,25
SN,CS,kalpa,577,3,20,0,1,0,0,1,6,30,10,3,27,25,26
SN,CS,kalpa,578,3,21,0,0,0,0,1,7,30,9,3,26,26,25
SN,CS,kalpa,579,2,22,0,0,0,0,1,7,30,10,3,27,25,24
SN,CS,kalpa,580,2,22,0,0,0,0,1,7,31,10,4,26,24,24
SN,CS,kalpa,581,2,22,0,0,0,0,1,7,31,9,4,26,24,25
SN,CS,kalpa,582,2,22,0,0,0,0,1,8,31,11,4,25,23,24
SN,CS,kalpa,583,2,22,0,0,0,0,1,9,31,10,5,25,23,23
SN,CS,kalpa,584,2,22,0,0,0,0,1,9,31,11,6,25,22,22
SN,CS,kalpa,585,2,22,0,0,0,0,1,10,32,11,6,25,20,22
SN,CS,kalpa,586,3,21,0,0,0,0,1,11,32,11,6,26,18,22
SN,CS,kalpa,587,2,22,0,0,0,0,1,11,33,10,7,27,17,21
SN,CS,kalpa,588,2,22,0,0,0,0,1,10,35,10,7,26,16,22
SN,CS,kalpa,589,2,22,0,0,0,0,1,9,35,11,7,25,15,24
SN,CS,kalpa,590,2,22,0,0,0,0,1,9,35,11,7,26,13,25
SN,CS,kalpa,591,1,23,0,0,0,0,1,9,35,11,6,27,12,26
SN,CS,kalpa,592,1,24,0,0,0,0,0,9,35,9,7,26,12,27
SN,CS,kalpa,593,1,24,0,0,0,0,0,9,34,10,7,28,10,27
SN,CS,kalpa,594,1,24,0,0,0,0,0,9,35,8,7,27,10,29
SN,CS,kalpa,595,1,24,0,0,0,0,0,8,36,8,8,26,9,30
SN,CS,kalpa,596,1,24,0,0,0,0,0,9,35,8,8,25,10,30
SN,CS,kalpa,597,1,24,0,0,0,0,0,8,35,9,8,25,9,31
SN,CS,kalpa,598,1,24,0,0,0,0,0,8,35,10,8,23,8,33
SN,CS,kalpa,599,1,24,0,0,0,0,0,8,34,10,7,23,8,35
SN,CS,kalpa,600,1,24,0,0,0,0,0,9,34,11,6,23,8,34
SN,CS,kalpa,601,2,23,0,0,0,0,0,9,33,11,6,25,6,35
SN,CS,kalpa,602,2,23,0,0,0,0,0,8,34,12,6,24,6,35
SN,CS,kalpa,603,2,23,0,0,0,0,0,7,35,12,6,26,5,34
SN,CS,kalpa,604,2,23,0,0,0,0,0,7,35,12,6,26,5,34
SN,CS,kalpa,605,2,23,0,0,0,0,0,8,34,14,5,25,5,34
SN,CS,kalpa,606,2,23,0,0,0,0,0,9,34,13,5,24,6,34
SN,CS,kalpa,607,2,23,0,0,0,0,0,8,34,11,5,25,8,34
SN,CS,kalpa,608,2,23,0,0,0,0,0,8,34,12,4,24,8,35
SN,CS,kalpa,609,2,23,0,0,0,0,0,9,34,11,4,23,9,35
SN,CS,kalpa,610,2,23,0,0,0,0,0,9,33,11,4,23,8,37
SN,CS,kalpa,611,1,24,0,0,0,0,0,9,33,12,4,24,8,35
SN,CS,kalpa,612,1,24,0,0,0,0,0,9,33,12,4,24,8,35
SN,CS,kalpa,613,1,24,0,0,0,0,0,11,31,12,5,24,8,34
SN,CS,kalpa,614,1,24,0,0,0,0,0,12,31,12,5,24,8,33
SN,CS,kalpa,615,1,24,0,0,0,0,0,12,31,13,5,25,8,31
SN,CS,kalpa,616,2,23,0,0,0,0,0,13,31,14,5,25,8,29
SN,CS,kalpa,617,2,23,0,0,0,0,0,14,31,15,4,25,8,28
SN,CS,kalpa,618,2,23,0,0,0,0,0,14,32,15,4,22,9,29
SN,CS,kalpa,619,2,23,0,0,0,0,0,15,31,15,4,23,10,27
SN,CS,kalpa,620,2,23,0,0,0,0,0,16,29,15,3,24,11,27
SN,CS,kalpa,621,2,23,0,0,0,0,0,16,29,15,3,24,9,29
SN,CS,kalpa,622,2,23,0,0,0,0,0,18,29,15,3,23,9,28
SN,CS,kalpa,623,2,23,0,0,0,0,0,17,29,15,3,24,10,27
SN,CS,kalpa,624,3,22,0,0,0,0,0,17,29,15,3,24,10,27
SN,CS,kalpa,625,3,22,0,0,0,0,0,16,29,14,3,25,10,28
SN,CS,kalpa,626,2,23,0,0,0,0,0,16,29,13,3,24,10,30
SN,CS,kalpa,627,2,23,0,0,0,0,0,17,28,12,3,26,11,28
SN,CS,kalpa,628,2,23,0,0,0,0,0,17,28,12,3,25,12,28
SN,CS,kalpa,629,2,23,0,0,0,0,0,17,28,12,4,24,12,28
SN,CS,kalpa,630,2,23,0,0,0,0,0,17,28,10,4,24,12,30
SN,CS,kalpa,631,2,23,0,0,0,0,0,16,28,10,4,24,11,32
SN,CS,kalpa,632,2,23,0,0,0,0,0,16,28,10,5,25,9,32
SN,CS,kalpa,633,2,23,0,0,0,0,0,16,28,9,5,24,10,33
SN,CS,kalpa,634,2,23,0,0,0,0,0,15,28,10,4,26,9,33
SN,CS,kalpa,635,2,23,0,0,0,0,0,14,28,11,4,28,9,31
SN,CS,kalpa,636,2,23,0,0,0,0,0,13,28,10,5,28,9,32
SN,CS,kalpa,637,2,23,0,0,0,0,0,13,28,10,4,29,9,32
SN,CS,kalpa,638,3,22,0,0,0,0,0,11,28,10,3,30,9,34
SN,CS,kalpa,639,3,22,0,0,0,0,0,11,28,9,3,31,9,34
SN,CS,kalpa,640,4,21,0,0,0,0,0,11,28,9,4,29,9,35
SN,CS,kalpa,641,3,22,0,0,0,0,0,10,28,8,4,28,9,38
SN,CS,kalpa,642,3,22,0,0,0,0,0,9,28,7,4,28,11,38
SN,CS,kalpa,643,3,22,0,0,0,0,0,9,27,7,4,28,12,38
SN,CS,kalpa,644,3,22,0,0,0,0,0,8,27,8,4,29,10,39
SN,CS,kalpa,645,3,22,0,0,0,0,0,8,27,9,5,29,9,38
SN,CS,kalpa,646,3,22,0,0,0,0,0,7,27,9,5,30,9,38
SN,CS,kalpa,647,3,22,0,0,0,0,0,6,27,8,5,31,10,38
SN,CS,kalpa,648,3,22,0,0,0,0,0,7,27,7,5,31,9,39
SN,CS,kalpa,649,2,23,0,0,0,0,0,7,27,8,5,31,8,39
SN,CS,kalpa,650,3,22,0,0,0,0,0,7,28,8,5,30,9,38
SN,CS,kalpa,651,3,22,0,0,0,0,0,8,28,8,5,30,9,37
SN,CS,kalpa,652,3,22,0,0,0,0,0,7,28,8,5,29,9,39
SN,CS,kalpa,653,4,21,0,0,0,0,0,7,27,8,6,30,10,39
SN,CS,kalpa,654,4,21,0,0,0,0,0,7,27,7,6,31,12,39
SN,CS,kalpa,655,4,21,0,0,0,0,0,7,27,8,6,31,12,38
SN,CS,kalpa,656,4,21,0,0,0,0,0,7,27,9,6,31,12,37
SN,CS,kalpa,657,4,21,0,0,0,0,0,7,27,10,5,31,12,37
SN,CS,kalpa,658,4,21,0,0,0,0,0,6,27,11,5,33,11,36
SN,CS,kalpa,659,4,21,0,0,0,0,0,6,27,10,5,32,13,36
SN,CS,kalpa,660,5,20,0,0,0,0,0,6,27,9,6,31,13,37
SN,CS,kalpa,661,6,19,0,0,0,0,0,6,27,9,5,30,14,38
SN,CS,kalpa,662,6,19,0,0,0,0,0,7,27,9,6,28,15,37
SN,CS,kalpa,663,6,19,0,0,0,0,0,8,28,9,6,28,16,34
SN,CS,kalpa,664,6,19,0,0,0,0,0,7,29,9,6,28,16,34
SN,CS,kalpa,665,5,20,0,0,0,0,0,7,29,8,5,29,18,33
SN,CS,kalpa,666,5,20,0,0,0,0,0,8,30,8,5,28,18,32
SN,CS,kalpa,667,5,20,0,0,0,0,0,8,30,9,5,29,17,31
SN,CS,kalpa,668,5,20,0,0,0,0,0,8,32,8,5,30,15,31
SN,CS,kalpa,669,5,20,0,0,0,0,0,9,32,7,5,28,17,31
SN,CS,kalpa,670,5,20,0,0,0,0,0,8,32,6,4,28,18,33
SN,CS,kalpa,671,5,20,0,0,0,0,0,8,32,7,4,28,19,31
SN,CS,kalpa,672,6,19,0,0,0,0,0,8,33,8,4,27,19,30
SN,CS,kalpa,673,7,18,0,0,0,0,0,8,33,8,4,26,19,31
SN,CS,kalpa,674,8,17,0,0,0,0,0,8,33,7,4,26,19,32
SN,CS,kalpa,675,7,18,0,0,0,0,0,8,32,7,4,26,19,33
SN,CS,kalpa,676,7,18,0,0,0,0,0,8,34,7,4,25,20,31
SN,CS,kalpa,677,7,18,0,0,0,0,0,8,34,8,4,26,19,30
