Text_Type,Book,Chapter,Window,GG,GGG,LGL,L,LGG,GGL,LLG,GLL,LLL,G,GLG,GL,LL,LG
SN,CS,indriya,347,0,23,32,6,11,19,18,3,1,18,19,0,0,1
SN,CS,indriya,348,0,22,31,5,12,19,17,4,1,18,20,0,0,1
SN,CS,indriya,349,1,22,30,5,12,19,17,5,1,17,18,0,0,1
SN,CS,indriya,350,1,23,31,5,12,19,15,5,1,17,18,0,0,1
SN,CS,indriya,351,1,23,31,5,13,19,14,5,1,17,18,0,0,1
SN,CS,indriya,352,1,22,31,5,14,20,13,4,1,17,19,0,0,1
SN,CS,indriya,353,1,23,31,5,14,19,12,4,1,17,20,0,0,1
SN,CS,indriya,354,1,22,30,4,15,18,11,5,1,18,22,0,0,1
SN,CS,indriya,355,1,23,29,4,14,18,11,5,0,18,24,0,0,1
SN,CS,indriya,356,1,23,29,3,15,17,11,5,0,19,24,0,0,1
SN,CS,indriya,357,1,23,29,3,15,15,12,6,0,19,24,0,0,1
SN,CS,indriya,358,1,22,29,3,15,15,11,6,0,19,26,0,0,1
SN,CS,indriya,359,1,23,29,3,14,14,11,6,0,19,27,0,0,1
SN,CS,indriya,360,1,24,28,2,15,14,10,6,0,20,27,0,0,1
SN,CS,indriya,361,1,26,29,2,15,13,9,6,0,20,26,0,0,1
SN,CS,indriya,362,1,27,29,1,15,12,8,6,0,21,27,0,0,1
SN,CS,indriya,363,1,28,28,1,14,13,9,5,0,21,27,0,0,1
SN,CS,indriya,364,1,27,28,1,14,13,9,5,0,21,28,0,0,1
SN,CS,indriya,365,1,29,28,1,15,10,9,5,0,21,28,0,0,1
SN,CS,indriya,366,1,28,28,1,16,10,10,5,0,21,27,0,0,1
SN,CS,indriya,367,1,28,28,2,16,10,11,5,0,20,26,0,0,1
SN,CS,indriya,368,1,29,28,2,16,9,10,5,0,20,27,0,0,1
SN,CS,indriya,369,1,28,28,2,18,9,9,5,0,20,27,0,0,1
SN,CS,indriya,370,1,28,28,2,18,9,9,5,0,20,27,0,0,1
SN,CS,indriya,371,1,28,28,2,19,9,9,4,0,21,26,0,0,0
SN,CS,indriya,372,1,29,28,2,19,8,8,4,0,21,27,0,0,0
SN,CS,indriya,373,1,30,29,2,18,8,8,3,0,22,27,0,0,0
SN,CS,indriya,374,0,31,30,3,17,9,7,2,0,22,29,0,0,0
SN,CS,indriya,375,0,30,28,3,17,10,8,2,0,22,30,0,0,0
SN,CS,indriya,376,0,29,28,3,17,10,8,2,0,22,31,0,0,0
SN,CS,indriya,377,0,29,29,4,17,9,8,3,0,21,30,0,0,0
SN,CS,indriya,378,0,29,29,4,16,9,8,3,0,21,31,0,0,0
SN,CS,indriya,379,0,29,30,5,15,10,9,2,0,20,30,0,0,0
SN,CS,indriya,380,0,30,30,5,15,9,9,3,0,20,29,0,0,0
SN,CS,indriya,381,0,29,31,5,14,12,8,3,0,20,28,0,0,0
SN,CS,indriya,382,0,29,31,5,13,13,8,3,0,20,28,0,0,0
SN,CS,indriya,383,0,29,31,5,14,14,8,3,0,20,26,0,0,0
SN,CS,indriya,384,0,30,32,5,13,13,8,3,0,20,26,0,0,0
SN,CS,indriya,385,0,29,33,6,13,13,8,4,0,19,25,0,0,0
SN,CS,indriya,386,0,26,32,6,13,16,9,4,0,19,25,0,0,0
SN,CS,indriya,387,0,26,32,6,13,16,10,5,0,19,23,0,0,0
SN,CS,indriya,388,0,26,32,6,13,16,11,5,0,19,22,0,0,0
SN,CS,indriya,389,0,25,33,5,13,15,12,5,0,20,22,0,0,0
SN,CS,indriya,390,0,25,33,5,12,15,14,5,0,20,21,0,0,0
SN,CS,indriya,391,0,25,33,5,11,17,13,5,0,20,21,0,0,0
SN,CS,indriya,392,0,25,32,4,11,18,13,5,0,21,21,0,0,0
SN,CS,indriya,393,0,23,32,4,11,19,13,5,0,21,22,0,0,0
SN,CS,indriya,394,0,24,32,5,9,20,13,5,0,20,22,0,0,0
SN,CS,indriya,395,0,24,32,5,8,21,13,6,0,20,21,0,0,0
SN,CS,indriya,396,0,24,32,5,9,20,13,6,0,20,21,0,0,0
SN,CS,indriya,397,0,22,31,5,10,22,13,6,0,20,21,0,0,0
SN,CS,indriya,398,0,21,32,6,11,22,15,6,0,19,22,0,0,0
SN,CS,indriya,399,0,20,35,5,11,23,15,7,0,19,21,0,0,0
SN,CS,indriya,400,0,22,34,5,13,22,16,7,0,18,23,0,0,0
SN,CS,indriya,401,1,21,33,5,13,22,17,8,0,17,21,0,0,0
SN,CS,indriya,402,1,22,32,4,13,23,17,7,0,18,21,0,0,0
SN,CS,indriya,403,1,23,32,4,13,24,17,7,0,18,19,0,0,0
SN,CS,indriya,404,1,25,31,3,13,24,17,7,0,19,18,0,0,0
SN,CS,indriya,405,1,24,31,3,13,25,18,6,0,19,18,0,0,0
SN,CS,indriya,406,1,24,30,3,14,22,20,6,0,19,19,0,0,0
SN,CS,indriya,407,1,23,30,3,15,23,19,6,0,19,19,0,0,0
SN,CS,indriya,408,1,24,30,4,14,23,18,6,0,18,20,0,0,0
SN,CS,indriya,409,1,22,30,4,15,23,18,6,0,18,21,0,0,0
SN,CS,indriya,410,1,22,29,4,15,24,18,5,0,18,22,0,0,0
SN,CS,indriya,411,1,24,29,4,15,21,17,6,0,18,23,0,0,0
SN,CS,indriya,412,1,25,29,4,15,21,17,5,0,18,23,0,0,0
SN,CS,indriya,413,1,24,29,4,16,21,16,5,0,18,24,0,0,0
SN,CS,indriya,414,1,24,28,5,17,22,16,5,0,17,23,0,0,0
SN,CS,indriya,415,1,22,29,5,17,23,15,5,0,17,24,0,0,0
SN,CS,indriya,416,1,23,30,5,17,21,16,5,0,17,23,0,0,0
SN,CS,indriya,417,1,22,30,5,18,20,16,6,0,17,23,0,0,0
SN,CS,indriya,418,1,23,30,6,17,19,16,7,0,16,23,0,0,0
SN,CS,indriya,419,1,23,31,6,17,17,18,7,0,16,22,0,0,0
SN,CS,indriya,420,1,23,32,6,17,16,18,7,0,16,22,0,0,0
SN,CS,indriya,421,1,22,32,6,15,16,18,8,0,16,24,0,0,0
SN,CS,indriya,422,1,24,32,6,14,14,18,9,0,16,24,0,0,0
SN,CS,indriya,423,1,24,32,5,12,14,17,9,0,17,23,0,0,0
SN,CS,indriya,424,1,25,30,5,12,13,17,9,0,18,22,0,0,0
SN,CS,indriya,425,1,23,32,5,10,13,15,9,0,19,21,0,0,0
SN,CS,indriya,426,0,24,34,6,9,13,15,8,0,19,22,0,0,0
SN,CS,indriya,427,0,24,34,6,9,12,15,8,0,19,23,0,0,0
SN,CS,indriya,428,0,22,34,6,9,12,16,8,0,19,24,0,0,0
SN,CS,indriya,429,0,22,34,6,10,11,15,8,0,19,25,0,0,0
SN,CS,indriya,430,0,22,34,6,10,11,14,9,0,19,25,0,0,0
SN,CS,indriya,431,0,22,34,6,12,11,12,10,0,19,24,0,0,0
SN,CS,indriya,432,0,23,34,7,11,10,13,9,0,18,25,0,0,0
SN,CS,indriya,433,0,22,34,6,11,9,13,9,0,19,27,0,0,0
SN,CS,indriya,434,0,24,33,6,10,9,13,10,0,19,26,0,0,0
SN,CS,indriya,435,0,23,34,6,9,8,13,11,0,19,27,0,0,0
SN,CS,indriya,436,0,21,34,7,9,9,13,10,0,18,29,0,0,0
SN,CS,indriya,437,0,19,34,7,10,10,12,10,0,18,30,0,0,0
SN,CS,indriya,438,0,19,34,7,11,9,12,11,0,18,29,0,0,0
SN,CS,indriya,439,0,21,34,6,10,9,11,11,0,19,29,0,0,0
SN,CS,indriya,440,0,22,34,6,10,8,11,11,0,19,29,0,0,0
SN,CS,indriya,441,0,22,33,7,10,9,10,11,0,18,30,0,0,0
SN,CS,indriya,442,0,24,32,7,9,9,10,11,0,17,31,0,0,1
SN,CS,indriya,443,0,25,32,7,10,9,10,10,0,17,30,0,0,1
SN,CS,indriya,444,0,24,31,6,11,10,8,10,0,18,32,0,0,1
SN,CS,indriya,445,0,25,31,6,11,10,9,9,0,18,31,0,0,1
SN,CS,indriya,446,0,26,31,6,12,11,8,8,0,18,30,0,0,1
SN,CS,indriya,447,1,24,30,6,13,11,9,8,0,17,29,0,0,1
SN,CS,indriya,448,1,24,30,6,13,12,8,8,0,17,29,0,0,1
SN,CS,indriya,449,1,24,29,7,13,11,8,7,0,16,32,0,0,1
SN,CS,indriya,450,1,26,28,8,13,11,8,7,0,15,31,0,0,1
SN,CS,indriya,451,1,26,27,7,13,11,8,7,0,16,32,0,0,1
SN,CS,indriya,452,1,25,27,7,12,12,9,7,0,16,32,0,0,1
SN,CS,indriya,453,1,26,27,7,13,13,8,7,0,16,30,0,0,1
SN,CS,indriya,454,1,26,27,7,13,13,8,7,0,16,30,0,0,1
SN,CS,indriya,455,1,27,27,7,13,12,8,6,0,16,31,0,0,1
SN,CS,indriya,456,1,27,28,7,10,12,9,5,0,16,33,0,0,1
SN,CS,indriya,457,1,27,28,6,11,11,8,5,0,17,34,0,0,1
SN,CS,indriya,458,1,28,28,6,10,11,9,6,0,17,32,0,0,1
SN,CS,indriya,459,1,28,29,6,10,11,9,5,0,17,32,0,0,1
SN,CS,indriya,460,1,29,29,5,10,11,9,5,0,18,31,0,0,1
SN,CS,indriya,461,1,30,29,4,10,10,10,5,0,19,30,0,0,1
SN,CS,indriya,462,1,30,29,4,9,10,12,5,0,19,29,0,0,1
SN,CS,indriya,463,1,31,29,4,7,10,12,4,0,19,31,0,0,1
SN,CS,indriya,464,1,30,29,4,7,10,13,4,0,19,31,0,0,1
SN,CS,indriya,465,1,32,28,4,7,10,13,4,0,19,30,0,0,1
SN,CS,indriya,466,1,33,28,3,7,10,13,4,0,20,29,0,0,1
SN,CS,indriya,467,1,33,29,3,7,10,13,3,0,21,28,0,0,0
SN,CS,indriya,468,1,32,29,2,7,10,13,3,0,22,29,0,0,0
SN,CS,indriya,469,1,34,29,2,6,10,13,3,0,22,28,0,0,0
SN,CS,indriya,470,1,33,28,2,6,10,12,4,0,22,30,0,0,0
SN,CS,indriya,471,1,34,28,2,5,10,12,4,0,22,30,0,0,0
SN,CS,indriya,472,0,35,29,2,5,10,11,3,0,23,32,0,0,0
SN,CS,indriya,473,0,36,28,2,5,10,11,3,0,23,32,0,0,0
SN,CS,indriya,474,0,36,28,1,5,12,12,3,0,24,29,0,0,0
SN,CS,indriya,475,0,35,28,0,5,13,12,3,0,25,29,0,0,0
SN,CS,indriya,476,0,35,28,0,5,15,12,3,0,25,27,0,0,0
SN,CS,indriya,477,0,37,28,0,5,15,11,3,0,25,26,0,0,0
SN,CS,indriya,478,0,37,28,0,4,14,12,3,0,25,27,0,0,0
SN,CS,indriya,479,0,37,28,0,3,14,13,4,0,25,26,0,0,0
SN,CS,indriya,480,0,36,28,0,3,16,14,4,0,25,24,0,0,0
SN,CS,indriya,481,0,38,27,0,3,16,13,4,0,25,24,0,0,0
SN,CS,indriya,482,0,38,27,0,3,16,14,4,0,25,23,0,0,0
SN,CS,indriya,483,0,39,27,0,3,16,13,4,0,25,23,0,0,0
SN,CS,indriya,484,0,39,25,0,3,18,14,4,1,24,22,0,0,1
SN,CS,indriya,485,0,38,25,0,4,19,14,3,1,24,22,0,0,1
SN,CS,indriya,486,1,39,25,0,5,19,13,3,1,23,20,0,0,1
SN,CS,indriya,487,2,38,24,0,6,18,12,4,1,22,20,0,0,1
SN,CS,indriya,488,2,39,24,0,7,18,12,4,1,22,18,0,0,1
SN,CS,indriya,489,2,38,25,0,8,17,12,5,1,22,17,0,0,1
SN,CS,indriya,490,2,36,26,0,8,18,12,5,1,22,17,0,0,1
SN,CS,indriya,491,2,36,26,0,8,17,13,5,1,22,17,0,0,1
SN,CS,indriya,492,2,35,26,0,9,17,12,5,1,22,18,0,0,1
SN,CS,indriya,493,2,35,26,0,8,18,12,6,1,22,17,0,0,1
SN,CS,indriya,494,2,34,26,0,9,17,13,7,1,22,16,0,0,1
SN,CS,indriya,495,2,35,26,0,9,19,13,6,1,22,14,0,0,1
SN,CS,indriya,496,2,35,26,0,9,18,13,7,1,22,14,0,0,1
SN,CS,indriya,497,2,36,26,0,9,18,14,7,1,22,12,0,0,1
SN,CS,indriya,498,2,35,26,0,10,17,15,7,1,22,12,0,0,1
SN,CS,indriya,499,2,34,26,1,11,16,14,7,1,21,14,0,0,1
SN,CS,indriya,500,2,33,26,1,11,16,14,8,1,21,14,0,0,1
SN,CS,indriya,501,2,34,26,1,11,14,13,8,1,21,16,0,0,1
SN,CS,indriya,502,2,33,27,2,11,14,13,9,1,20,15,0,0,1
SN,CS,indriya,503,2,34,27,3,12,13,12,9,1,19,15,0,0,1
SN,CS,indriya,504,2,33,27,4,13,13,12,8,1,18,16,0,0,1
SN,CS,indriya,505,2,33,28,5,14,11,12,8,1,17,16,0,0,1
SN,CS,indriya,506,2,32,28,5,14,12,12,8,1,17,16,0,0,1
SN,CS,indriya,507,2,32,28,6,14,13,11,8,1,16,16,0,0,1
SN,CS,indriya,508,2,32,28,6,15,13,11,7,1,16,16,0,0,1
SN,CS,indriya,509,2,31,31,7,15,11,10,8,0,16,16,0,0,0
SN,CS,indriya,510,2,32,31,7,15,10,11,8,0,16,15,0,0,0
SN,CS,indriya,511,1,31,32,8,14,10,12,9,0,16,15,0,0,0
SN,CS,indriya,512,0,31,33,9,14,12,11,9,0,16,15,0,0,0
SN,CS,indriya,513,0,29,33,9,14,13,11,9,0,16,16,0,0,0
SN,CS,indriya,514,0,29,32,9,13,14,10,8,0,16,19,0,0,0
SN,CS,indriya,515,0,28,31,9,14,14,10,8,0,16,20,0,0,0
SN,CS,indriya,516,0,26,32,10,15,14,9,8,0,15,21,0,0,0
SN,CS,indriya,517,0,24,32,10,16,14,10,9,0,15,20,0,0,0
SN,CS,indriya,518,0,23,32,10,18,14,10,8,0,15,20,0,0,0
SN,CS,indriya,519,0,22,33,10,17,14,11,7,0,15,21,0,0,0
SN,CS,indriya,520,0,22,33,10,17,12,12,7,0,15,22,0,0,0
SN,CS,indriya,521,0,21,34,10,17,13,13,6,0,15,21,0,0,0
SN,CS,indriya,522,0,20,35,10,16,14,12,7,0,15,21,0,0,0
SN,CS,indriya,523,0,20,36,11,15,14,12,7,0,14,21,0,0,0
SN,CS,indriya,524,0,20,37,10,14,14,12,7,0,15,21,0,0,0
SN,CS,indriya,525,0,19,37,11,16,13,12,8,0,14,20,0,0,0
SN,CS,indriya,526,0,17,38,11,16,15,13,8,0,14,18,0,0,0
SN,CS,indriya,527,0,18,37,10,17,14,14,7,0,15,18,0,0,0
SN,CS,indriya,528,0,17,39,9,16,15,14,7,0,16,17,0,0,0
SN,CS,indriya,529,0,17,39,8,15,16,14,7,0,17,17,0,0,0
SN,CS,indriya,530,0,16,38,7,15,18,13,8,0,18,17,0,0,0
SN,CS,indriya,531,0,16,38,7,15,17,13,9,0,18,17,0,0,0
SN,CS,indriya,532,0,15,38,6,16,16,14,10,0,19,16,0,0,0
SN,CS,indriya,533,0,14,38,6,15,17,15,10,0,19,16,0,0,0
SN,CS,indriya,534,0,13,37,5,16,19,15,9,0,20,16,0,0,0
SN,CS,indriya,535,0,13,36,5,15,19,14,11,0,20,17,0,0,0
SN,CS,indriya,536,0,15,35,4,15,20,13,10,0,21,17,0,0,0
SN,CS,indriya,537,0,15,35,3,14,21,13,9,0,22,18,0,0,0
SN,CS,indriya,538,0,15,36,4,15,21,12,9,0,21,17,0,0,0
SN,CS,indriya,539,0,16,36,4,15,21,13,9,0,21,15,0,0,0
SN,CS,indriya,540,0,18,35,4,14,20,12,9,1,20,17,0,0,1
SN,CS,indriya,541,0,19,34,3,14,20,12,9,1,21,17,0,0,1
SN,CS,indriya,542,0,22,34,3,14,20,12,9,1,20,18,0,0,1
SN,CS,indriya,543,1,22,33,3,13,19,13,10,1,19,17,0,0,1
SN,CS,indriya,544,1,23,32,3,13,20,12,10,1,19,17,0,0,1
SN,CS,indriya,545,1,23,32,3,13,20,11,10,1,19,18,0,0,1
SN,CS,indriya,546,1,22,31,4,13,21,12,10,1,18,18,0,0,1
SN,CS,indriya,547,1,21,30,4,14,21,13,10,1,18,18,0,0,1
SN,CS,indriya,548,1,22,29,3,14,21,12,10,1,19,19,0,0,1
SN,CS,indriya,549,1,22,28,4,15,21,12,10,1,18,19,0,0,1
SN,CS,indriya,550,1,23,28,3,14,21,12,9,1,19,20,0,0,1
SN,CS,indriya,551,1,23,27,3,15,19,12,9,1,19,22,0,0,1
SN,CS,indriya,552,1,22,27,3,15,20,12,9,1,19,22,0,0,1
SN,CS,indriya,553,1,21,26,3,16,19,12,9,1,19,24,0,0,1
SN,CS,indriya,554,1,20,26,3,17,20,12,9,1,19,23,0,0,1
SN,CS,indriya,555,1,20,26,3,17,18,12,8,1,19,26,0,0,1
SN,CS,indriya,556,1,21,27,3,17,19,12,7,1,19,24,0,0,1
SN,CS,indriya,557,1,23,27,3,15,19,11,6,1,19,26,0,0,1
SN,CS,indriya,558,1,22,27,3,15,20,10,6,1,19,27,0,0,1
SN,CS,indriya,559,1,23,26,3,14,18,11,7,1,19,28,0,0,1
SN,CS,indriya,560,1,23,26,4,14,19,12,6,1,18,27,0,0,1
SN,CS,indriya,561,1,21,26,4,14,20,13,6,1,18,27,0,0,1
SN,CS,indriya,562,1,23,26,5,14,18,13,6,1,17,27,0,0,1
SN,CS,indriya,563,1,24,25,4,12,18,13,6,1,18,29,0,0,1
SN,CS,indriya,564,1,23,26,4,12,17,13,6,1,18,30,0,0,1
SN,CS,indriya,565,1,23,27,4,12,18,13,6,0,19,28,0,0,0
SN,CS,indriya,566,1,22,27,5,12,17,15,7,0,18,27,0,0,0
SN,CS,indriya,567,1,20,27,5,10,17,14,6,0,19,29,0,0,0
SN,CS,indriya,568,0,21,29,5,10,18,13,5,0,20,29,0,0,0
SN,CS,indriya,569,0,21,30,5,10,17,12,5,0,20,30,0,0,0
SN,CS,indriya,570,0,19,31,5,10,17,12,6,0,20,30,0,0,0
SN,CS,indriya,571,0,20,31,4,10,16,10,6,0,21,32,0,0,0
SN,CS,indriya,572,0,21,31,4,10,16,10,5,0,21,32,0,0,0
SN,CS,indriya,573,0,20,31,5,10,18,10,5,0,20,31,0,0,0
SN,CS,indriya,574,0,20,31,4,9,18,11,6,0,21,30,0,0,0
SN,CS,indriya,575,0,21,32,4,8,18,11,5,0,21,30,0,0,0
SN,CS,indriya,576,0,21,34,4,7,18,11,5,0,21,29,0,0,0
SN,CS,indriya,577,0,21,34,4,6,17,11,6,0,21,30,0,0,0
SN,CS,indriya,578,0,22,33,5,5,18,13,6,0,20,28,0,0,0
SN,CS,indriya,579,0,23,34,5,4,17,12,6,0,20,29,0,0,0
SN,CS,indriya,580,0,23,35,5,3,19,13,6,0,20,26,0,0,0
SN,CS,indriya,581,0,21,34,5,5,19,13,7,0,20,26,0,0,0
SN,CS,indriya,582,0,21,35,5,5,19,14,7,0,20,24,0,0,0
SN,CS,indriya,583,0,23,35,5,5,18,14,7,0,20,23,0,0,0
SN,CS,indriya,584,0,24,35,5,6,18,14,6,0,20,22,0,0,0
SN,CS,indriya,585,0,25,35,4,6,17,14,6,0,21,22,0,0,0
SN,CS,indriya,586,0,25,35,4,7,16,14,6,0,21,22,0,0,0
SN,CS,indriya,587,0,25,35,3,7,15,14,7,0,22,22,0,0,0
SN,CS,indriya,588,0,25,35,3,7,14,15,7,0,22,22,0,0,0
SN,CS,indriya,589,0,26,34,3,7,15,15,7,0,22,21,0,0,0
SN,CS,indriya,590,0,24,36,3,7,15,16,7,0,22,20,0,0,0
SN,CS,indriya,591,0,25,36,2,7,16,14,6,0,23,21,0,0,0
SN,CS,indriya,592,0,27,36,2,7,16,14,6,0,23,19,0,0,0
SN,CS,indriya,593,0,26,35,2,6,15,15,8,0,23,20,0,0,0
SN,CS,indriya,594,0,26,34,3,6,17,16,8,0,22,18,0,0,0
SN,CS,indriya,595,0,26,33,3,8,17,16,7,0,22,18,0,0,0
SN,CS,indriya,596,0,26,33,3,9,16,16,8,0,22,17,0,0,0
SN,CS,indriya,597,0,27,34,4,8,16,15,8,0,21,17,0,0,0
SN,CS,indriya,598,0,28,34,3,8,14,17,8,0,22,16,0,0,0
SN,CS,indriya,599,0,30,34,3,8,13,16,7,0,22,17,0,0,0
SN,CS,indriya,600,0,28,34,4,8,14,17,7,0,21,17,0,0,0
SN,CS,indriya,601,0,29,32,4,8,15,17,7,0,21,17,0,0,0
SN,CS,indriya,602,0,29,33,4,8,16,17,6,0,21,16,0,0,0
SN,CS,indriya,603,0,29,34,3,8,15,16,7,0,22,16,0,0,0
SN,CS,indriya,604,0,28,33,3,9,14,16,8,0,22,17,0,0,0
SN,CS,indriya,605,0,28,32,3,11,12,16,8,0,22,18,0,0,0
SN,CS,indriya,606,0,28,32,4,9,11,16,8,0,21,21,0,0,0
SN,CS,indriya,607,0,26,32,5,10,12,15,8,0,20,22,0,0,0
SN,CS,indriya,608,0,24,32,6,10,11,15,9,0,19,24,0,0,0
SN,CS,indriya,609,0,23,32,6,9,12,15,9,0,19,25,0,0,0
SN,CS,indriya,610,0,21,32,6,10,13,16,8,0,19,25,0,0,0
SN,CS,indriya,611,0,20,33,6,9,12,15,8,0,19,28,0,0,0
SN,CS,indriya,612,0,18,33,6,9,13,17,7,0,19,28,0,0,0
SN,CS,indriya,613,0,17,33,6,10,13,16,8,0,19,28,0,0,0
SN,CS,indriya,614,0,19,33,7,10,12,15,8,0,18,28,0,0,0
SN,CS,indriya,615,0,19,32,7,11,11,14,8,0,18,30,0,0,0
SN,CS,indriya,616,0,19,32,7,10,10,15,8,0,18,31,0,0,0
SN,CS,indriya,617,0,16,32,7,11,10,17,8,0,18,31,0,0,0
SN,CS,indriya,618,0,16,32,7,12,11,16,8,0,17,32,0,0,0
SN,CS,indriya,619,0,16,33,6,13,9,15,8,0,18,33,0,0,0
SN,CS,indriya,620,0,17,33,6,11,10,15,8,0,18,33,0,0,0
SN,CS,indriya,621,0,17,33,6,10,11,16,7,0,18,33,0,0,0
SN,CS,indriya,622,0,17,32,5,10,11,17,7,0,19,33,0,0,0
SN,CS,indriya,623,0,16,32,5,11,11,15,9,0,19,33,0,0,0
SN,CS,indriya,624,0,14,32,5,11,13,17,9,0,19,31,0,0,0
SN,CS,indriya,625,0,15,31,4,11,13,16,9,0,20,32,0,0,0
SN,CS,indriya,626,0,16,31,4,11,13,15,9,0,20,32,0,0,0
SN,CS,indriya,627,0,15,30,4,11,13,14,10,0,20,34,0,0,0
SN,CS,indriya,628,0,14,29,5,13,13,13,9,0,19,36,0,0,0
SN,CS,indriya,629,0,15,30,5,12,13,13,9,0,19,35,0,0,0
SN,CS,indriya,630,0,16,30,5,10,14,13,10,0,19,34,0,0,0
SN,CS,indriya,631,0,16,31,5,10,14,14,10,0,19,32,0,0,0
SN,CS,indriya,632,0,16,30,4,9,13,15,12,0,20,32,0,0,0
SN,CS,indriya,633,0,19,30,4,9,13,16,11,0,20,29,0,0,0
SN,CS,indriya,634,0,19,31,4,10,12,16,11,0,20,28,0,0,0
SN,CS,indriya,635,0,21,32,5,9,11,14,11,0,19,29,0,0,0
SN,CS,indriya,636,0,23,31,5,9,11,14,12,0,19,27,0,0,0
SN,CS,indriya,637,0,24,31,6,9,10,12,13,0,18,28,0,0,0
SN,CS,indriya,638,0,26,31,6,8,11,13,12,0,18,26,0,0,0
SN,CS,indriya,639,0,23,31,5,9,11,13,13,0,19,27,0,0,0
SN,CS,indriya,640,0,25,30,5,8,11,14,13,0,19,26,0,0,0
SN,CS,indriya,641,0,25,30,5,8,12,14,13,0,19,25,0,0,0
SN,CS,indriya,642,0,28,30,6,7,12,13,13,0,18,24,0,0,0
SN,CS,indriya,643,0,29,30,6,7,11,13,11,0,19,24,0,0,0
SN,CS,indriya,644,0,29,29,6,6,12,14,11,0,19,24,0,0,0
SN,CS,indriya,645,0,29,30,7,6,12,15,11,0,18,22,0,0,0
SN,CS,indriya,646,0,29,31,7,6,11,14,12,0,18,22,0,0,0
SN,CS,indriya,647,0,29,31,7,7,10,13,12,0,18,23,0,0,0
SN,CS,indriya,648,0,30,32,7,6,10,13,10,0,18,24,0,0,0
SN,CS,indriya,649,0,32,32,8,7,8,12,10,0,17,24,0,0,0
SN,CS,indriya,650,0,32,33,9,7,7,13,10,0,16,23,0,0,0
SN,CS,indriya,651,0,32,33,10,7,6,14,10,0,15,23,0,0,0
SN,CS,indriya,652,0,32,33,10,7,8,15,9,0,15,21,0,0,0
SN,CS,indriya,653,0,32,34,9,5,10,16,9,0,16,19,0,0,0
SN,CS,indriya,654,0,34,33,9,5,10,16,8,0,16,19,0,0,0
SN,CS,indriya,655,0,34,33,10,6,10,15,7,0,15,20,0,0,0
SN,CS,indriya,656,0,36,32,9,6,10,14,7,0,16,20,0,0,0
SN,CS,indriya,657,0,37,32,9,6,11,13,6,0,16,20,0,0,0
SN,CS,indriya,658,0,34,32,8,7,12,13,6,0,17,21,0,0,0
SN,CS,indriya,659,0,33,31,8,6,12,13,7,0,16,23,0,0,1
SN,CS,indriya,660,0,32,30,7,6,13,14,8,0,17,22,0,0,1
SN,CS,indriya,661,0,31,30,7,6,14,15,7,0,17,22,0,0,1
SN,CS,indriya,662,0,30,31,6,6,14,16,6,0,18,22,0,0,1
SN,CS,indriya,663,0,28,31,6,8,14,16,6,0,18,22,0,0,1
SN,CS,indriya,664,0,30,31,6,8,14,17,5,0,18,20,0,0,1
SN,CS,indriya,665,0,28,31,6,9,14,17,6,0,18,20,0,0,1
SN,CS,indriya,666,0,27,31,6,10,13,17,6,0,18,21,0,0,1
SN,CS,indriya,667,0,24,31,5,10,13,16,7,0,19,24,0,0,1
SN,CS,indriya,668,0,24,31,5,10,14,17,7,0,19,22,0,0,1
SN,CS,indriya,669,0,24,31,5,10,14,16,7,0,19,23,0,0,1
SN,CS,indriya,670,0,25,30,4,10,13,15,8,0,20,24,0,0,1
SN,CS,indriya,671,0,25,29,4,11,13,15,7,0,20,25,0,0,1
SN,CS,indriya,672,0,25,29,4,10,14,15,7,0,20,25,0,0,1
SN,CS,indriya,673,0,24,29,4,11,14,16,7,0,20,24,0,0,1
SN,CS,indriya,674,0,23,30,4,10,14,16,8,0,20,24,0,0,1
SN,CS,indriya,675,0,23,30,4,10,15,15,8,0,20,24,0,0,1
SN,CS,indriya,676,0,22,32,3,10,16,14,8,0,21,23,0,0,1
SN,CS,indriya,677,0,23,32,3,10,14,13,8,0,21,25,0,0,1
SN,CS,indriya,678,0,24,31,3,11,13,13,8,0,21,25,0,0,1
SN,CS,indriya,679,0,22,31,3,12,14,13,8,0,21,25,0,0,1
SN,CS,indriya,680,0,21,31,3,12,15,13,8,0,21,25,0,0,1
SN,CS,indriya,681,0,20,31,4,12,16,13,8,0,20,25,0,0,1
SN,CS,indriya,682,0,20,32,5,12,16,14,7,0,19,24,0,0,1
SN,CS,indriya,683,0,22,31,5,12,16,13,7,0,19,24,0,0,1
SN,CS,indriya,684,0,22,31,6,13,17,12,6,0,19,24,0,0,0
SN,CS,indriya,685,0,22,31,7,14,16,11,6,0,18,25,0,0,0
SN,CS,indriya,686,0,21,31,8,15,15,10,7,0,17,26,0,0,0
SN,CS,indriya,687,0,21,30,8,17,16,9,7,0,17,25,0,0,0
SN,CS,indriya,688,0,22,31,8,15,15,9,7,0,17,26,0,0,0
SN,CS,indriya,689,0,22,31,8,14,16,9,7,0,17,26,0,0,0
SN,CS,indriya,690,0,24,31,9,13,17,9,6,0,16,25,0,0,0
SN,CS,indriya,691,0,24,31,9,13,17,9,6,0,16,25,0,0,0
SN,CS,indriya,692,0,24,31,9,14,19,9,6,0,16,22,0,0,0
SN,CS,indriya,693,0,23,31,9,13,20,10,6,0,16,22,0,0,0
SN,CS,indriya,694,0,23,31,9,13,20,11,7,0,16,20,0,0,0
