Text_Type,Book,Chapter,Window,LLL,GGL,LGL,GGG,GL,L,LGG,G,LLG,GLG,GLL,GG,LL,LG
SN,CS,indriya,347,1,19,32,23,0,6,11,18,18,19,3,0,0,1
SN,CS,indriya,348,1,19,31,22,0,5,12,18,17,20,4,0,0,1
SN,CS,indriya,349,1,19,30,22,0,5,12,17,17,18,5,1,0,1
SN,CS,indriya,350,1,19,31,23,0,5,12,17,15,18,5,1,0,1
SN,CS,indriya,351,1,19,31,23,0,5,13,17,14,18,5,1,0,1
SN,CS,indriya,352,1,20,31,22,0,5,14,17,13,19,4,1,0,1
SN,CS,indriya,353,1,19,31,23,0,5,14,17,12,20,4,1,0,1
SN,CS,indriya,354,1,18,30,22,0,4,15,18,11,22,5,1,0,1
SN,CS,indriya,355,0,18,29,23,0,4,14,18,11,24,5,1,0,1
SN,CS,indriya,356,0,17,29,23,0,3,15,19,11,24,5,1,0,1
SN,CS,indriya,357,0,15,29,23,0,3,15,19,12,24,6,1,0,1
SN,CS,indriya,358,0,15,29,22,0,3,15,19,11,26,6,1,0,1
SN,CS,indriya,359,0,14,29,23,0,3,14,19,11,27,6,1,0,1
SN,CS,indriya,360,0,14,28,24,0,2,15,20,10,27,6,1,0,1
SN,CS,indriya,361,0,13,29,26,0,2,15,20,9,26,6,1,0,1
SN,CS,indriya,362,0,12,29,27,0,1,15,21,8,27,6,1,0,1
SN,CS,indriya,363,0,13,28,28,0,1,14,21,9,27,5,1,0,1
SN,CS,indriya,364,0,13,28,27,0,1,14,21,9,28,5,1,0,1
SN,CS,indriya,365,0,10,28,29,0,1,15,21,9,28,5,1,0,1
SN,CS,indriya,366,0,10,28,28,0,1,16,21,10,27,5,1,0,1
SN,CS,indriya,367,0,10,28,28,0,2,16,20,11,26,5,1,0,1
SN,CS,indriya,368,0,9,28,29,0,2,16,20,10,27,5,1,0,1
SN,CS,indriya,369,0,9,28,28,0,2,18,20,9,27,5,1,0,1
SN,CS,indriya,370,0,9,28,28,0,2,18,20,9,27,5,1,0,1
SN,CS,indriya,371,0,9,28,28,0,2,19,21,9,26,4,1,0,0
SN,CS,indriya,372,0,8,28,29,0,2,19,21,8,27,4,1,0,0
SN,CS,indriya,373,0,8,29,30,0,2,18,22,8,27,3,1,0,0
SN,CS,indriya,374,0,9,30,31,0,3,17,22,7,29,2,0,0,0
SN,CS,indriya,375,0,10,28,30,0,3,17,22,8,30,2,0,0,0
SN,CS,indriya,376,0,10,28,29,0,3,17,22,8,31,2,0,0,0
SN,CS,indriya,377,0,9,29,29,0,4,17,21,8,30,3,0,0,0
SN,CS,indriya,378,0,9,29,29,0,4,16,21,8,31,3,0,0,0
SN,CS,indriya,379,0,10,30,29,0,5,15,20,9,30,2,0,0,0
SN,CS,indriya,380,0,9,30,30,0,5,15,20,9,29,3,0,0,0
SN,CS,indriya,381,0,12,31,29,0,5,14,20,8,28,3,0,0,0
SN,CS,indriya,382,0,13,31,29,0,5,13,20,8,28,3,0,0,0
SN,CS,indriya,383,0,14,31,29,0,5,14,20,8,26,3,0,0,0
SN,CS,indriya,384,0,13,32,30,0,5,13,20,8,26,3,0,0,0
SN,CS,indriya,385,0,13,33,29,0,6,13,19,8,25,4,0,0,0
SN,CS,indriya,386,0,16,32,26,0,6,13,19,9,25,4,0,0,0
SN,CS,indriya,387,0,16,32,26,0,6,13,19,10,23,5,0,0,0
SN,CS,indriya,388,0,16,32,26,0,6,13,19,11,22,5,0,0,0
SN,CS,indriya,389,0,15,33,25,0,5,13,20,12,22,5,0,0,0
SN,CS,indriya,390,0,15,33,25,0,5,12,20,14,21,5,0,0,0
SN,CS,indriya,391,0,17,33,25,0,5,11,20,13,21,5,0,0,0
SN,CS,indriya,392,0,18,32,25,0,4,11,21,13,21,5,0,0,0
SN,CS,indriya,393,0,19,32,23,0,4,11,21,13,22,5,0,0,0
SN,CS,indriya,394,0,20,32,24,0,5,9,20,13,22,5,0,0,0
SN,CS,indriya,395,0,21,32,24,0,5,8,20,13,21,6,0,0,0
SN,CS,indriya,396,0,20,32,24,0,5,9,20,13,21,6,0,0,0
SN,CS,indriya,397,0,22,31,22,0,5,10,20,13,21,6,0,0,0
SN,CS,indriya,398,0,22,32,21,0,6,11,19,15,22,6,0,0,0
SN,CS,indriya,399,0,23,35,20,0,5,11,19,15,21,7,0,0,0
SN,CS,indriya,400,0,22,34,22,0,5,13,18,16,23,7,0,0,0
SN,CS,indriya,401,0,22,33,21,0,5,13,17,17,21,8,1,0,0
SN,CS,indriya,402,0,23,32,22,0,4,13,18,17,21,7,1,0,0
SN,CS,indriya,403,0,24,32,23,0,4,13,18,17,19,7,1,0,0
SN,CS,indriya,404,0,24,31,25,0,3,13,19,17,18,7,1,0,0
SN,CS,indriya,405,0,25,31,24,0,3,13,19,18,18,6,1,0,0
SN,CS,indriya,406,0,22,30,24,0,3,14,19,20,19,6,1,0,0
SN,CS,indriya,407,0,23,30,23,0,3,15,19,19,19,6,1,0,0
SN,CS,indriya,408,0,23,30,24,0,4,14,18,18,20,6,1,0,0
SN,CS,indriya,409,0,23,30,22,0,4,15,18,18,21,6,1,0,0
SN,CS,indriya,410,0,24,29,22,0,4,15,18,18,22,5,1,0,0
SN,CS,indriya,411,0,21,29,24,0,4,15,18,17,23,6,1,0,0
SN,CS,indriya,412,0,21,29,25,0,4,15,18,17,23,5,1,0,0
SN,CS,indriya,413,0,21,29,24,0,4,16,18,16,24,5,1,0,0
SN,CS,indriya,414,0,22,28,24,0,5,17,17,16,23,5,1,0,0
SN,CS,indriya,415,0,23,29,22,0,5,17,17,15,24,5,1,0,0
SN,CS,indriya,416,0,21,30,23,0,5,17,17,16,23,5,1,0,0
SN,CS,indriya,417,0,20,30,22,0,5,18,17,16,23,6,1,0,0
SN,CS,indriya,418,0,19,30,23,0,6,17,16,16,23,7,1,0,0
SN,CS,indriya,419,0,17,31,23,0,6,17,16,18,22,7,1,0,0
SN,CS,indriya,420,0,16,32,23,0,6,17,16,18,22,7,1,0,0
SN,CS,indriya,421,0,16,32,22,0,6,15,16,18,24,8,1,0,0
SN,CS,indriya,422,0,14,32,24,0,6,14,16,18,24,9,1,0,0
SN,CS,indriya,423,0,14,32,24,0,5,12,17,17,23,9,1,0,0
SN,CS,indriya,424,0,13,30,25,0,5,12,18,17,22,9,1,0,0
SN,CS,indriya,425,0,13,32,23,0,5,10,19,15,21,9,1,0,0
SN,CS,indriya,426,0,13,34,24,0,6,9,19,15,22,8,0,0,0
SN,CS,indriya,427,0,12,34,24,0,6,9,19,15,23,8,0,0,0
SN,CS,indriya,428,0,12,34,22,0,6,9,19,16,24,8,0,0,0
SN,CS,indriya,429,0,11,34,22,0,6,10,19,15,25,8,0,0,0
SN,CS,indriya,430,0,11,34,22,0,6,10,19,14,25,9,0,0,0
SN,CS,indriya,431,0,11,34,22,0,6,12,19,12,24,10,0,0,0
SN,CS,indriya,432,0,10,34,23,0,7,11,18,13,25,9,0,0,0
SN,CS,indriya,433,0,9,34,22,0,6,11,19,13,27,9,0,0,0
SN,CS,indriya,434,0,9,33,24,0,6,10,19,13,26,10,0,0,0
SN,CS,indriya,435,0,8,34,23,0,6,9,19,13,27,11,0,0,0
SN,CS,indriya,436,0,9,34,21,0,7,9,18,13,29,10,0,0,0
SN,CS,indriya,437,0,10,34,19,0,7,10,18,12,30,10,0,0,0
SN,CS,indriya,438,0,9,34,19,0,7,11,18,12,29,11,0,0,0
SN,CS,indriya,439,0,9,34,21,0,6,10,19,11,29,11,0,0,0
SN,CS,indriya,440,0,8,34,22,0,6,10,19,11,29,11,0,0,0
SN,CS,indriya,441,0,9,33,22,0,7,10,18,10,30,11,0,0,0
SN,CS,indriya,442,0,9,32,24,0,7,9,17,10,31,11,0,0,1
SN,CS,indriya,443,0,9,32,25,0,7,10,17,10,30,10,0,0,1
SN,CS,indriya,444,0,10,31,24,0,6,11,18,8,32,10,0,0,1
SN,CS,indriya,445,0,10,31,25,0,6,11,18,9,31,9,0,0,1
SN,CS,indriya,446,0,11,31,26,0,6,12,18,8,30,8,0,0,1
SN,CS,indriya,447,0,11,30,24,0,6,13,17,9,29,8,1,0,1
SN,CS,indriya,448,0,12,30,24,0,6,13,17,8,29,8,1,0,1
SN,CS,indriya,449,0,11,29,24,0,7,13,16,8,32,7,1,0,1
SN,CS,indriya,450,0,11,28,26,0,8,13,15,8,31,7,1,0,1
SN,CS,indriya,451,0,11,27,26,0,7,13,16,8,32,7,1,0,1
SN,CS,indriya,452,0,12,27,25,0,7,12,16,9,32,7,1,0,1
SN,CS,indriya,453,0,13,27,26,0,7,13,16,8,30,7,1,0,1
SN,CS,indriya,454,0,13,27,26,0,7,13,16,8,30,7,1,0,1
SN,CS,indriya,455,0,12,27,27,0,7,13,16,8,31,6,1,0,1
SN,CS,indriya,456,0,12,28,27,0,7,10,16,9,33,5,1,0,1
SN,CS,indriya,457,0,11,28,27,0,6,11,17,8,34,5,1,0,1
SN,CS,indriya,458,0,11,28,28,0,6,10,17,9,32,6,1,0,1
SN,CS,indriya,459,0,11,29,28,0,6,10,17,9,32,5,1,0,1
SN,CS,indriya,460,0,11,29,29,0,5,10,18,9,31,5,1,0,1
SN,CS,indriya,461,0,10,29,30,0,4,10,19,10,30,5,1,0,1
SN,CS,indriya,462,0,10,29,30,0,4,9,19,12,29,5,1,0,1
SN,CS,indriya,463,0,10,29,31,0,4,7,19,12,31,4,1,0,1
SN,CS,indriya,464,0,10,29,30,0,4,7,19,13,31,4,1,0,1
SN,CS,indriya,465,0,10,28,32,0,4,7,19,13,30,4,1,0,1
SN,CS,indriya,466,0,10,28,33,0,3,7,20,13,29,4,1,0,1
SN,CS,indriya,467,0,10,29,33,0,3,7,21,13,28,3,1,0,0
SN,CS,indriya,468,0,10,29,32,0,2,7,22,13,29,3,1,0,0
SN,CS,indriya,469,0,10,29,34,0,2,6,22,13,28,3,1,0,0
SN,CS,indriya,470,0,10,28,33,0,2,6,22,12,30,4,1,0,0
SN,CS,indriya,471,0,10,28,34,0,2,5,22,12,30,4,1,0,0
SN,CS,indriya,472,0,10,29,35,0,2,5,23,11,32,3,0,0,0
SN,CS,indriya,473,0,10,28,36,0,2,5,23,11,32,3,0,0,0
SN,CS,indriya,474,0,12,28,36,0,1,5,24,12,29,3,0,0,0
SN,CS,indriya,475,0,13,28,35,0,0,5,25,12,29,3,0,0,0
SN,CS,indriya,476,0,15,28,35,0,0,5,25,12,27,3,0,0,0
SN,CS,indriya,477,0,15,28,37,0,0,5,25,11,26,3,0,0,0
SN,CS,indriya,478,0,14,28,37,0,0,4,25,12,27,3,0,0,0
SN,CS,indriya,479,0,14,28,37,0,0,3,25,13,26,4,0,0,0
SN,CS,indriya,480,0,16,28,36,0,0,3,25,14,24,4,0,0,0
SN,CS,indriya,481,0,16,27,38,0,0,3,25,13,24,4,0,0,0
SN,CS,indriya,482,0,16,27,38,0,0,3,25,14,23,4,0,0,0
SN,CS,indriya,483,0,16,27,39,0,0,3,25,13,23,4,0,0,0
SN,CS,indriya,484,1,18,25,39,0,0,3,24,14,22,4,0,0,1
SN,CS,indriya,485,1,19,25,38,0,0,4,24,14,22,3,0,0,1
SN,CS,indriya,486,1,19,25,39,0,0,5,23,13,20,3,1,0,1
SN,CS,indriya,487,1,18,24,38,0,0,6,22,12,20,4,2,0,1
SN,CS,indriya,488,1,18,24,39,0,0,7,22,12,18,4,2,0,1
SN,CS,indriya,489,1,17,25,38,0,0,8,22,12,17,5,2,0,1
SN,CS,indriya,490,1,18,26,36,0,0,8,22,12,17,5,2,0,1
SN,CS,indriya,491,1,17,26,36,0,0,8,22,13,17,5,2,0,1
SN,CS,indriya,492,1,17,26,35,0,0,9,22,12,18,5,2,0,1
SN,CS,indriya,493,1,18,26,35,0,0,8,22,12,17,6,2,0,1
SN,CS,indriya,494,1,17,26,34,0,0,9,22,13,16,7,2,0,1
SN,CS,indriya,495,1,19,26,35,0,0,9,22,13,14,6,2,0,1
SN,CS,indriya,496,1,18,26,35,0,0,9,22,13,14,7,2,0,1
SN,CS,indriya,497,1,18,26,36,0,0,9,22,14,12,7,2,0,1
SN,CS,indriya,498,1,17,26,35,0,0,10,22,15,12,7,2,0,1
SN,CS,indriya,499,1,16,26,34,0,1,11,21,14,14,7,2,0,1
SN,CS,indriya,500,1,16,26,33,0,1,11,21,14,14,8,2,0,1
SN,CS,indriya,501,1,14,26,34,0,1,11,21,13,16,8,2,0,1
SN,CS,indriya,502,1,14,27,33,0,2,11,20,13,15,9,2,0,1
SN,CS,indriya,503,1,13,27,34,0,3,12,19,12,15,9,2,0,1
SN,CS,indriya,504,1,13,27,33,0,4,13,18,12,16,8,2,0,1
SN,CS,indriya,505,1,11,28,33,0,5,14,17,12,16,8,2,0,1
SN,CS,indriya,506,1,12,28,32,0,5,14,17,12,16,8,2,0,1
SN,CS,indriya,507,1,13,28,32,0,6,14,16,11,16,8,2,0,1
SN,CS,indriya,508,1,13,28,32,0,6,15,16,11,16,7,2,0,1
SN,CS,indriya,509,0,11,31,31,0,7,15,16,10,16,8,2,0,0
SN,CS,indriya,510,0,10,31,32,0,7,15,16,11,15,8,2,0,0
SN,CS,indriya,511,0,10,32,31,0,8,14,16,12,15,9,1,0,0
SN,CS,indriya,512,0,12,33,31,0,9,14,16,11,15,9,0,0,0
SN,CS,indriya,513,0,13,33,29,0,9,14,16,11,16,9,0,0,0
SN,CS,indriya,514,0,14,32,29,0,9,13,16,10,19,8,0,0,0
SN,CS,indriya,515,0,14,31,28,0,9,14,16,10,20,8,0,0,0
SN,CS,indriya,516,0,14,32,26,0,10,15,15,9,21,8,0,0,0
SN,CS,indriya,517,0,14,32,24,0,10,16,15,10,20,9,0,0,0
SN,CS,indriya,518,0,14,32,23,0,10,18,15,10,20,8,0,0,0
SN,CS,indriya,519,0,14,33,22,0,10,17,15,11,21,7,0,0,0
SN,CS,indriya,520,0,12,33,22,0,10,17,15,12,22,7,0,0,0
SN,CS,indriya,521,0,13,34,21,0,10,17,15,13,21,6,0,0,0
SN,CS,indriya,522,0,14,35,20,0,10,16,15,12,21,7,0,0,0
SN,CS,indriya,523,0,14,36,20,0,11,15,14,12,21,7,0,0,0
SN,CS,indriya,524,0,14,37,20,0,10,14,15,12,21,7,0,0,0
SN,CS,indriya,525,0,13,37,19,0,11,16,14,12,20,8,0,0,0
SN,CS,indriya,526,0,15,38,17,0,11,16,14,13,18,8,0,0,0
SN,CS,indriya,527,0,14,37,18,0,10,17,15,14,18,7,0,0,0
SN,CS,indriya,528,0,15,39,17,0,9,16,16,14,17,7,0,0,0
SN,CS,indriya,529,0,16,39,17,0,8,15,17,14,17,7,0,0,0
SN,CS,indriya,530,0,18,38,16,0,7,15,18,13,17,8,0,0,0
SN,CS,indriya,531,0,17,38,16,0,7,15,18,13,17,9,0,0,0
SN,CS,indriya,532,0,16,38,15,0,6,16,19,14,16,10,0,0,0
SN,CS,indriya,533,0,17,38,14,0,6,15,19,15,16,10,0,0,0
SN,CS,indriya,534,0,19,37,13,0,5,16,20,15,16,9,0,0,0
SN,CS,indriya,535,0,19,36,13,0,5,15,20,14,17,11,0,0,0
SN,CS,indriya,536,0,20,35,15,0,4,15,21,13,17,10,0,0,0
SN,CS,indriya,537,0,21,35,15,0,3,14,22,13,18,9,0,0,0
SN,CS,indriya,538,0,21,36,15,0,4,15,21,12,17,9,0,0,0
SN,CS,indriya,539,0,21,36,16,0,4,15,21,13,15,9,0,0,0
SN,CS,indriya,540,1,20,35,18,0,4,14,20,12,17,9,0,0,1
SN,CS,indriya,541,1,20,34,19,0,3,14,21,12,17,9,0,0,1
SN,CS,indriya,542,1,20,34,22,0,3,14,20,12,18,9,0,0,1
SN,CS,indriya,543,1,19,33,22,0,3,13,19,13,17,10,1,0,1
SN,CS,indriya,544,1,20,32,23,0,3,13,19,12,17,10,1,0,1
SN,CS,indriya,545,1,20,32,23,0,3,13,19,11,18,10,1,0,1
SN,CS,indriya,546,1,21,31,22,0,4,13,18,12,18,10,1,0,1
SN,CS,indriya,547,1,21,30,21,0,4,14,18,13,18,10,1,0,1
SN,CS,indriya,548,1,21,29,22,0,3,14,19,12,19,10,1,0,1
SN,CS,indriya,549,1,21,28,22,0,4,15,18,12,19,10,1,0,1
SN,CS,indriya,550,1,21,28,23,0,3,14,19,12,20,9,1,0,1
SN,CS,indriya,551,1,19,27,23,0,3,15,19,12,22,9,1,0,1
SN,CS,indriya,552,1,20,27,22,0,3,15,19,12,22,9,1,0,1
SN,CS,indriya,553,1,19,26,21,0,3,16,19,12,24,9,1,0,1
SN,CS,indriya,554,1,20,26,20,0,3,17,19,12,23,9,1,0,1
SN,CS,indriya,555,1,18,26,20,0,3,17,19,12,26,8,1,0,1
SN,CS,indriya,556,1,19,27,21,0,3,17,19,12,24,7,1,0,1
SN,CS,indriya,557,1,19,27,23,0,3,15,19,11,26,6,1,0,1
SN,CS,indriya,558,1,20,27,22,0,3,15,19,10,27,6,1,0,1
SN,CS,indriya,559,1,18,26,23,0,3,14,19,11,28,7,1,0,1
SN,CS,indriya,560,1,19,26,23,0,4,14,18,12,27,6,1,0,1
SN,CS,indriya,561,1,20,26,21,0,4,14,18,13,27,6,1,0,1
SN,CS,indriya,562,1,18,26,23,0,5,14,17,13,27,6,1,0,1
SN,CS,indriya,563,1,18,25,24,0,4,12,18,13,29,6,1,0,1
SN,CS,indriya,564,1,17,26,23,0,4,12,18,13,30,6,1,0,1
SN,CS,indriya,565,0,18,27,23,0,4,12,19,13,28,6,1,0,0
SN,CS,indriya,566,0,17,27,22,0,5,12,18,15,27,7,1,0,0
SN,CS,indriya,567,0,17,27,20,0,5,10,19,14,29,6,1,0,0
SN,CS,indriya,568,0,18,29,21,0,5,10,20,13,29,5,0,0,0
SN,CS,indriya,569,0,17,30,21,0,5,10,20,12,30,5,0,0,0
SN,CS,indriya,570,0,17,31,19,0,5,10,20,12,30,6,0,0,0
SN,CS,indriya,571,0,16,31,20,0,4,10,21,10,32,6,0,0,0
SN,CS,indriya,572,0,16,31,21,0,4,10,21,10,32,5,0,0,0
SN,CS,indriya,573,0,18,31,20,0,5,10,20,10,31,5,0,0,0
SN,CS,indriya,574,0,18,31,20,0,4,9,21,11,30,6,0,0,0
SN,CS,indriya,575,0,18,32,21,0,4,8,21,11,30,5,0,0,0
SN,CS,indriya,576,0,18,34,21,0,4,7,21,11,29,5,0,0,0
SN,CS,indriya,577,0,17,34,21,0,4,6,21,11,30,6,0,0,0
SN,CS,indriya,578,0,18,33,22,0,5,5,20,13,28,6,0,0,0
SN,CS,indriya,579,0,17,34,23,0,5,4,20,12,29,6,0,0,0
SN,CS,indriya,580,0,19,35,23,0,5,3,20,13,26,6,0,0,0
SN,CS,indriya,581,0,19,34,21,0,5,5,20,13,26,7,0,0,0
SN,CS,indriya,582,0,19,35,21,0,5,5,20,14,24,7,0,0,0
SN,CS,indriya,583,0,18,35,23,0,5,5,20,14,23,7,0,0,0
SN,CS,indriya,584,0,18,35,24,0,5,6,20,14,22,6,0,0,0
SN,CS,indriya,585,0,17,35,25,0,4,6,21,14,22,6,0,0,0
SN,CS,indriya,586,0,16,35,25,0,4,7,21,14,22,6,0,0,0
SN,CS,indriya,587,0,15,35,25,0,3,7,22,14,22,7,0,0,0
SN,CS,indriya,588,0,14,35,25,0,3,7,22,15,22,7,0,0,0
SN,CS,indriya,589,0,15,34,26,0,3,7,22,15,21,7,0,0,0
SN,CS,indriya,590,0,15,36,24,0,3,7,22,16,20,7,0,0,0
SN,CS,indriya,591,0,16,36,25,0,2,7,23,14,21,6,0,0,0
SN,CS,indriya,592,0,16,36,27,0,2,7,23,14,19,6,0,0,0
SN,CS,indriya,593,0,15,35,26,0,2,6,23,15,20,8,0,0,0
SN,CS,indriya,594,0,17,34,26,0,3,6,22,16,18,8,0,0,0
SN,CS,indriya,595,0,17,33,26,0,3,8,22,16,18,7,0,0,0
SN,CS,indriya,596,0,16,33,26,0,3,9,22,16,17,8,0,0,0
SN,CS,indriya,597,0,16,34,27,0,4,8,21,15,17,8,0,0,0
SN,CS,indriya,598,0,14,34,28,0,3,8,22,17,16,8,0,0,0
SN,CS,indriya,599,0,13,34,30,0,3,8,22,16,17,7,0,0,0
SN,CS,indriya,600,0,14,34,28,0,4,8,21,17,17,7,0,0,0
SN,CS,indriya,601,0,15,32,29,0,4,8,21,17,17,7,0,0,0
SN,CS,indriya,602,0,16,33,29,0,4,8,21,17,16,6,0,0,0
SN,CS,indriya,603,0,15,34,29,0,3,8,22,16,16,7,0,0,0
SN,CS,indriya,604,0,14,33,28,0,3,9,22,16,17,8,0,0,0
SN,CS,indriya,605,0,12,32,28,0,3,11,22,16,18,8,0,0,0
SN,CS,indriya,606,0,11,32,28,0,4,9,21,16,21,8,0,0,0
SN,CS,indriya,607,0,12,32,26,0,5,10,20,15,22,8,0,0,0
SN,CS,indriya,608,0,11,32,24,0,6,10,19,15,24,9,0,0,0
SN,CS,indriya,609,0,12,32,23,0,6,9,19,15,25,9,0,0,0
SN,CS,indriya,610,0,13,32,21,0,6,10,19,16,25,8,0,0,0
SN,CS,indriya,611,0,12,33,20,0,6,9,19,15,28,8,0,0,0
SN,CS,indriya,612,0,13,33,18,0,6,9,19,17,28,7,0,0,0
SN,CS,indriya,613,0,13,33,17,0,6,10,19,16,28,8,0,0,0
SN,CS,indriya,614,0,12,33,19,0,7,10,18,15,28,8,0,0,0
SN,CS,indriya,615,0,11,32,19,0,7,11,18,14,30,8,0,0,0
SN,CS,indriya,616,0,10,32,19,0,7,10,18,15,31,8,0,0,0
SN,CS,indriya,617,0,10,32,16,0,7,11,18,17,31,8,0,0,0
SN,CS,indriya,618,0,11,32,16,0,7,12,17,16,32,8,0,0,0
SN,CS,indriya,619,0,9,33,16,0,6,13,18,15,33,8,0,0,0
SN,CS,indriya,620,0,10,33,17,0,6,11,18,15,33,8,0,0,0
SN,CS,indriya,621,0,11,33,17,0,6,10,18,16,33,7,0,0,0
SN,CS,indriya,622,0,11,32,17,0,5,10,19,17,33,7,0,0,0
SN,CS,indriya,623,0,11,32,16,0,5,11,19,15,33,9,0,0,0
SN,CS,indriya,624,0,13,32,14,0,5,11,19,17,31,9,0,0,0
SN,CS,indriya,625,0,13,31,15,0,4,11,20,16,32,9,0,0,0
SN,CS,indriya,626,0,13,31,16,0,4,11,20,15,32,9,0,0,0
SN,CS,indriya,627,0,13,30,15,0,4,11,20,14,34,10,0,0,0
SN,CS,indriya,628,0,13,29,14,0,5,13,19,13,36,9,0,0,0
SN,CS,indriya,629,0,13,30,15,0,5,12,19,13,35,9,0,0,0
SN,CS,indriya,630,0,14,30,16,0,5,10,19,13,34,10,0,0,0
SN,CS,indriya,631,0,14,31,16,0,5,10,19,14,32,10,0,0,0
SN,CS,indriya,632,0,13,30,16,0,4,9,20,15,32,12,0,0,0
SN,CS,indriya,633,0,13,30,19,0,4,9,20,16,29,11,0,0,0
SN,CS,indriya,634,0,12,31,19,0,4,10,20,16,28,11,0,0,0
SN,CS,indriya,635,0,11,32,21,0,5,9,19,14,29,11,0,0,0
SN,CS,indriya,636,0,11,31,23,0,5,9,19,14,27,12,0,0,0
SN,CS,indriya,637,0,10,31,24,0,6,9,18,12,28,13,0,0,0
SN,CS,indriya,638,0,11,31,26,0,6,8,18,13,26,12,0,0,0
SN,CS,indriya,639,0,11,31,23,0,5,9,19,13,27,13,0,0,0
SN,CS,indriya,640,0,11,30,25,0,5,8,19,14,26,13,0,0,0
SN,CS,indriya,641,0,12,30,25,0,5,8,19,14,25,13,0,0,0
SN,CS,indriya,642,0,12,30,28,0,6,7,18,13,24,13,0,0,0
SN,CS,indriya,643,0,11,30,29,0,6,7,19,13,24,11,0,0,0
SN,CS,indriya,644,0,12,29,29,0,6,6,19,14,24,11,0,0,0
SN,CS,indriya,645,0,12,30,29,0,7,6,18,15,22,11,0,0,0
SN,CS,indriya,646,0,11,31,29,0,7,6,18,14,22,12,0,0,0
SN,CS,indriya,647,0,10,31,29,0,7,7,18,13,23,12,0,0,0
SN,CS,indriya,648,0,10,32,30,0,7,6,18,13,24,10,0,0,0
SN,CS,indriya,649,0,8,32,32,0,8,7,17,12,24,10,0,0,0
SN,CS,indriya,650,0,7,33,32,0,9,7,16,13,23,10,0,0,0
SN,CS,indriya,651,0,6,33,32,0,10,7,15,14,23,10,0,0,0
SN,CS,indriya,652,0,8,33,32,0,10,7,15,15,21,9,0,0,0
SN,CS,indriya,653,0,10,34,32,0,9,5,16,16,19,9,0,0,0
SN,CS,indriya,654,0,10,33,34,0,9,5,16,16,19,8,0,0,0
SN,CS,indriya,655,0,10,33,34,0,10,6,15,15,20,7,0,0,0
SN,CS,indriya,656,0,10,32,36,0,9,6,16,14,20,7,0,0,0
SN,CS,indriya,657,0,11,32,37,0,9,6,16,13,20,6,0,0,0
SN,CS,indriya,658,0,12,32,34,0,8,7,17,13,21,6,0,0,0
SN,CS,indriya,659,0,12,31,33,0,8,6,16,13,23,7,0,0,1
SN,CS,indriya,660,0,13,30,32,0,7,6,17,14,22,8,0,0,1
SN,CS,indriya,661,0,14,30,31,0,7,6,17,15,22,7,0,0,1
SN,CS,indriya,662,0,14,31,30,0,6,6,18,16,22,6,0,0,1
SN,CS,indriya,663,0,14,31,28,0,6,8,18,16,22,6,0,0,1
SN,CS,indriya,664,0,14,31,30,0,6,8,18,17,20,5,0,0,1
SN,CS,indriya,665,0,14,31,28,0,6,9,18,17,20,6,0,0,1
SN,CS,indriya,666,0,13,31,27,0,6,10,18,17,21,6,0,0,1
SN,CS,indriya,667,0,13,31,24,0,5,10,19,16,24,7,0,0,1
SN,CS,indriya,668,0,14,31,24,0,5,10,19,17,22,7,0,0,1
SN,CS,indriya,669,0,14,31,24,0,5,10,19,16,23,7,0,0,1
SN,CS,indriya,670,0,13,30,25,0,4,10,20,15,24,8,0,0,1
SN,CS,indriya,671,0,13,29,25,0,4,11,20,15,25,7,0,0,1
SN,CS,indriya,672,0,14,29,25,0,4,10,20,15,25,7,0,0,1
SN,CS,indriya,673,0,14,29,24,0,4,11,20,16,24,7,0,0,1
SN,CS,indriya,674,0,14,30,23,0,4,10,20,16,24,8,0,0,1
SN,CS,indriya,675,0,15,30,23,0,4,10,20,15,24,8,0,0,1
SN,CS,indriya,676,0,16,32,22,0,3,10,21,14,23,8,0,0,1
SN,CS,indriya,677,0,14,32,23,0,3,10,21,13,25,8,0,0,1
SN,CS,indriya,678,0,13,31,24,0,3,11,21,13,25,8,0,0,1
SN,CS,indriya,679,0,14,31,22,0,3,12,21,13,25,8,0,0,1
SN,CS,indriya,680,0,15,31,21,0,3,12,21,13,25,8,0,0,1
SN,CS,indriya,681,0,16,31,20,0,4,12,20,13,25,8,0,0,1
SN,CS,indriya,682,0,16,32,20,0,5,12,19,14,24,7,0,0,1
SN,CS,indriya,683,0,16,31,22,0,5,12,19,13,24,7,0,0,1
SN,CS,indriya,684,0,17,31,22,0,6,13,19,12,24,6,0,0,0
SN,CS,indriya,685,0,16,31,22,0,7,14,18,11,25,6,0,0,0
SN,CS,indriya,686,0,15,31,21,0,8,15,17,10,26,7,0,0,0
SN,CS,indriya,687,0,16,30,21,0,8,17,17,9,25,7,0,0,0
SN,CS,indriya,688,0,15,31,22,0,8,15,17,9,26,7,0,0,0
SN,CS,indriya,689,0,16,31,22,0,8,14,17,9,26,7,0,0,0
SN,CS,indriya,690,0,17,31,24,0,9,13,16,9,25,6,0,0,0
SN,CS,indriya,691,0,17,31,24,0,9,13,16,9,25,6,0,0,0
SN,CS,indriya,692,0,19,31,24,0,9,14,16,9,22,6,0,0,0
SN,CS,indriya,693,0,20,31,23,0,9,13,16,10,22,6,0,0,0
SN,CS,indriya,694,0,20,31,23,0,9,13,16,11,20,7,0,0,0
