Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,347,3,22,0,0,0,0,0,12,28,9,8,25,10,33
SN,CS,siddi,348,3,22,0,0,0,0,0,11,28,9,8,25,11,33
SN,CS,siddi,349,2,23,0,0,0,0,0,11,28,9,8,25,11,33
SN,CS,siddi,350,2,23,0,0,0,0,0,11,28,8,9,25,11,33
SN,CS,siddi,351,2,23,0,0,0,0,0,11,28,9,9,24,11,33
SN,CS,siddi,352,2,23,0,0,0,0,0,11,29,9,9,24,11,32
SN,CS,siddi,353,2,23,0,0,0,0,0,10,29,9,9,25,12,31
SN,CS,siddi,354,2,23,0,0,0,0,0,9,29,10,8,26,11,32
SN,CS,siddi,355,2,23,0,0,0,0,0,9,29,10,9,27,10,31
SN,CS,siddi,356,2,23,0,0,0,0,0,9,29,10,9,29,10,29
SN,CS,siddi,357,2,23,0,0,0,0,0,10,28,10,8,29,10,30
SN,CS,siddi,358,3,22,0,0,0,0,0,10,28,11,9,27,10,30
SN,CS,siddi,359,3,22,0,0,0,0,0,10,28,11,9,29,8,30
SN,CS,siddi,360,3,22,0,0,0,0,0,12,28,10,10,28,8,29
SN,CS,siddi,361,3,22,0,0,0,0,0,11,27,10,10,29,7,31
SN,CS,siddi,362,3,22,0,0,0,0,0,9,27,9,10,31,7,32
SN,CS,siddi,363,3,22,0,0,0,0,0,9,27,8,10,31,7,33
SN,CS,siddi,364,4,21,0,0,0,0,0,10,27,8,11,29,6,34
SN,CS,siddi,365,4,21,0,0,0,0,0,9,27,8,12,30,6,33
SN,CS,siddi,366,4,21,0,0,0,0,0,9,27,7,11,30,6,35
SN,CS,siddi,367,5,20,0,0,0,0,0,8,27,7,10,33,6,34
SN,CS,siddi,368,5,20,0,0,0,0,0,9,28,7,10,32,6,33
SN,CS,siddi,369,5,20,0,0,0,0,0,10,28,8,9,32,6,32
SN,CS,siddi,370,4,21,0,0,0,0,0,9,28,9,8,33,5,33
SN,CS,siddi,371,4,21,0,0,0,0,0,10,28,8,8,32,7,32
SN,CS,siddi,372,3,22,0,0,0,0,0,10,28,8,8,31,9,31
SN,CS,siddi,373,3,22,0,0,0,0,0,11,27,9,8,31,8,31
SN,CS,siddi,374,3,21,1,0,0,0,0,11,26,9,7,33,7,32
SN,CS,siddi,375,3,21,1,0,0,0,0,11,26,9,6,34,7,32
SN,CS,siddi,376,3,21,1,0,0,0,0,11,26,10,6,34,7,31
SN,CS,siddi,377,3,21,1,0,0,0,0,11,25,10,6,33,7,33
SN,CS,siddi,378,3,21,1,0,0,0,0,11,25,10,7,33,7,32
SN,CS,siddi,379,3,21,1,0,0,0,0,11,25,10,6,35,7,31
SN,CS,siddi,380,3,20,1,1,0,0,0,12,24,9,5,34,8,34
SN,CS,siddi,381,3,20,1,1,0,0,0,11,25,9,5,33,8,35
SN,CS,siddi,382,3,19,1,2,0,0,0,10,25,9,6,33,10,38
SN,CS,siddi,383,2,19,1,2,0,0,0,10,24,9,5,34,10,39
SN,CS,siddi,384,2,18,1,2,0,1,0,11,23,10,6,31,10,38
SN,CS,siddi,385,3,17,1,2,0,1,0,10,23,11,6,32,10,37
SN,CS,siddi,386,3,17,1,2,0,1,0,10,24,11,6,32,10,36
SN,CS,siddi,387,3,17,1,2,0,1,0,10,24,11,7,31,10,36
SN,CS,siddi,388,3,17,1,2,0,1,0,10,24,11,7,30,10,37
SN,CS,siddi,389,2,18,1,2,0,1,0,10,25,11,6,31,11,35
SN,CS,siddi,390,2,18,1,2,0,1,0,11,25,10,5,31,11,36
SN,CS,siddi,391,2,18,1,2,0,1,1,10,26,9,5,32,11,35
SN,CS,siddi,392,1,19,1,2,0,1,1,10,26,9,5,30,12,36
SN,CS,siddi,393,1,19,1,2,0,1,1,10,25,10,5,31,11,36
SN,CS,siddi,394,1,19,1,2,0,1,1,9,25,9,5,32,11,37
SN,CS,siddi,395,1,19,1,2,0,1,1,9,25,10,5,32,11,36
SN,CS,siddi,396,1,19,1,2,0,1,1,10,25,11,5,33,9,35
SN,CS,siddi,397,1,19,1,2,0,1,1,11,25,12,5,33,7,35
SN,CS,siddi,398,1,19,1,2,0,1,1,11,27,11,5,32,7,35
SN,CS,siddi,399,2,19,0,2,0,1,1,11,28,11,5,30,8,35
SN,CS,siddi,400,2,19,0,2,0,1,1,11,29,12,5,27,9,35
SN,CS,siddi,401,2,19,0,2,0,1,1,12,29,10,5,27,9,36
SN,CS,siddi,402,2,19,0,2,0,1,1,12,29,10,5,28,9,35
SN,CS,siddi,403,3,18,0,2,0,1,1,12,29,10,4,28,8,37
SN,CS,siddi,404,3,18,0,2,0,1,1,13,29,9,4,27,9,37
SN,CS,siddi,405,3,19,0,1,0,1,1,12,30,9,5,28,9,34
SN,CS,siddi,406,3,19,0,1,0,1,1,12,31,9,6,28,9,32
SN,CS,siddi,407,3,20,0,0,0,1,1,11,31,9,6,28,7,30
SN,CS,siddi,408,3,21,0,0,0,1,1,12,33,8,6,27,7,29
SN,CS,siddi,409,3,22,0,0,0,0,1,12,35,7,5,27,8,30
SN,CS,siddi,410,2,23,0,0,0,0,1,12,35,6,4,28,9,30
SN,CS,siddi,411,2,23,0,0,0,0,1,12,34,7,5,28,10,28
SN,CS,siddi,412,2,23,0,0,0,0,1,12,34,7,4,29,10,28
SN,CS,siddi,413,2,23,0,0,0,0,1,13,35,7,4,28,11,26
SN,CS,siddi,414,2,23,0,0,0,0,1,13,34,7,4,27,11,28
SN,CS,siddi,415,2,23,0,0,0,0,1,12,35,7,4,27,11,28
SN,CS,siddi,416,3,22,0,0,0,0,0,12,34,8,5,28,11,27
SN,CS,siddi,417,3,21,0,1,0,0,0,12,33,8,5,28,12,28
SN,CS,siddi,418,3,21,0,1,0,0,0,11,33,9,6,28,12,27
SN,CS,siddi,419,3,20,0,1,0,0,1,11,33,10,6,26,13,27
SN,CS,siddi,420,3,19,0,1,1,0,1,12,32,9,7,24,13,27
SN,CS,siddi,421,3,19,0,1,1,0,1,12,32,9,7,23,14,27
SN,CS,siddi,422,3,19,0,1,1,0,1,12,33,8,7,24,14,26
SN,CS,siddi,423,3,19,0,1,1,0,1,11,31,9,7,25,15,26
SN,CS,siddi,424,2,20,0,1,1,0,1,11,32,9,7,24,15,26
SN,CS,siddi,425,2,20,0,1,1,0,1,12,32,8,7,24,16,25
SN,CS,siddi,426,3,19,0,1,1,0,1,12,32,9,8,22,16,25
SN,CS,siddi,427,3,19,0,1,1,0,1,12,32,9,8,21,17,25
SN,CS,siddi,428,3,19,0,1,1,0,1,13,32,9,8,21,17,24
SN,CS,siddi,429,4,18,0,1,1,0,1,13,32,10,8,20,16,25
SN,CS,siddi,430,4,18,0,1,1,0,1,13,32,10,7,19,15,28
SN,CS,siddi,431,4,18,0,1,1,0,1,14,31,11,6,19,15,28
SN,CS,siddi,432,4,18,0,1,1,0,1,16,31,11,5,19,15,27
SN,CS,siddi,433,4,18,0,1,1,0,1,16,30,11,5,20,16,26
SN,CS,siddi,434,4,18,0,1,1,0,1,16,29,11,5,21,15,27
SN,CS,siddi,435,4,18,0,1,1,0,1,15,29,11,5,21,14,29
SN,CS,siddi,436,4,18,0,1,1,0,1,16,29,10,4,20,14,31
SN,CS,siddi,437,4,18,0,1,1,0,1,16,29,10,5,19,14,31
SN,CS,siddi,438,4,18,0,1,1,0,1,15,29,10,5,19,13,33
SN,CS,siddi,439,4,18,0,1,1,0,1,14,29,10,6,20,12,33
SN,CS,siddi,440,4,18,0,1,1,0,1,14,28,11,6,20,12,33
SN,CS,siddi,441,3,19,0,1,1,0,1,14,28,10,6,19,12,35
SN,CS,siddi,442,3,20,0,0,1,0,1,14,29,11,6,20,10,33
SN,CS,siddi,443,3,20,0,0,1,0,1,14,29,10,5,20,11,34
SN,CS,siddi,444,3,21,0,0,1,0,0,14,29,10,6,21,10,33
SN,CS,siddi,445,3,22,0,0,0,0,0,13,31,9,5,23,11,33
SN,CS,siddi,446,3,22,0,0,0,0,0,12,31,9,5,24,10,34
SN,CS,siddi,447,3,22,0,0,0,0,0,12,30,10,5,23,11,34
SN,CS,siddi,448,3,22,0,0,0,0,0,13,30,9,5,23,10,35
SN,CS,siddi,449,3,22,0,0,0,0,0,13,30,9,5,24,10,34
SN,CS,siddi,450,3,22,0,0,0,0,0,13,29,9,5,24,9,36
SN,CS,siddi,451,2,23,0,0,0,0,0,13,29,9,5,24,9,36
SN,CS,siddi,452,2,23,0,0,0,0,0,15,29,10,5,23,8,35
SN,CS,siddi,453,2,23,0,0,0,0,0,15,29,10,5,22,7,37
SN,CS,siddi,454,1,24,0,0,0,0,0,14,29,11,6,21,8,36
SN,CS,siddi,455,1,24,0,0,0,0,0,14,29,11,6,21,10,34
SN,CS,siddi,456,1,24,0,0,0,0,0,14,28,10,6,22,10,35
SN,CS,siddi,457,1,24,0,0,0,0,0,13,28,11,6,23,10,34
SN,CS,siddi,458,1,24,0,0,0,0,0,13,28,11,7,22,9,35
SN,CS,siddi,459,1,24,0,0,0,0,0,12,28,11,8,22,10,34
SN,CS,siddi,460,2,23,0,0,0,0,0,13,28,11,8,21,11,33
SN,CS,siddi,461,2,23,0,0,0,0,0,13,28,12,8,22,10,32
SN,CS,siddi,462,2,23,0,0,0,0,0,13,28,12,7,23,11,31
SN,CS,siddi,463,2,23,0,0,0,0,0,13,27,13,8,22,12,30
SN,CS,siddi,464,2,23,0,0,0,0,0,13,27,13,7,22,13,30
SN,CS,siddi,465,2,23,0,0,0,0,0,14,27,13,7,22,13,29
SN,CS,siddi,466,2,23,0,0,0,0,0,14,27,13,6,23,13,29
SN,CS,siddi,467,2,23,0,0,0,0,0,15,27,12,6,22,13,30
SN,CS,siddi,468,2,23,0,0,0,0,0,15,28,11,6,23,12,30
SN,CS,siddi,469,2,23,0,0,0,0,0,15,29,11,6,22,12,30
SN,CS,siddi,470,2,23,0,0,0,0,0,17,28,12,6,21,11,30
SN,CS,siddi,471,2,23,0,0,0,0,0,16,28,12,7,21,12,29
SN,CS,siddi,472,2,23,0,0,0,0,0,15,28,12,7,22,11,30
SN,CS,siddi,473,2,23,0,0,0,0,0,15,28,12,7,21,11,31
SN,CS,siddi,474,2,23,0,0,0,0,0,15,27,12,7,21,10,33
SN,CS,siddi,475,2,23,0,0,0,0,0,15,27,13,8,21,9,32
SN,CS,siddi,476,3,22,0,0,0,0,0,14,27,12,7,23,9,33
SN,CS,siddi,477,3,22,0,0,0,0,0,12,27,12,7,24,10,33
SN,CS,siddi,478,2,23,0,0,0,0,0,11,27,13,8,25,10,31
SN,CS,siddi,479,3,22,0,0,0,0,0,11,27,11,9,26,9,32
SN,CS,siddi,480,3,22,0,0,0,0,0,12,28,12,9,26,7,31
SN,CS,siddi,481,3,22,0,0,0,0,0,12,29,12,9,24,8,31
SN,CS,siddi,482,3,22,0,0,0,0,0,11,29,12,9,23,9,32
SN,CS,siddi,483,3,22,0,0,0,0,0,10,29,13,8,25,10,30
SN,CS,siddi,484,3,22,0,0,0,0,0,10,30,14,7,25,9,30
SN,CS,siddi,485,2,23,0,0,0,0,0,9,30,14,7,25,9,31
SN,CS,siddi,486,2,23,0,0,0,0,0,8,30,13,7,26,11,30
SN,CS,siddi,487,3,22,0,0,0,0,0,9,30,13,7,24,13,29
SN,CS,siddi,488,3,22,0,0,0,0,0,10,30,14,6,24,12,29
SN,CS,siddi,489,3,22,0,0,0,0,0,12,30,14,6,23,12,28
SN,CS,siddi,490,3,22,0,0,0,0,0,11,30,13,6,24,12,29
SN,CS,siddi,491,3,22,0,0,0,0,0,11,30,13,6,24,13,28
SN,CS,siddi,492,3,22,0,0,0,0,0,10,30,13,7,24,14,27
SN,CS,siddi,493,3,22,0,0,0,0,0,11,29,14,7,22,15,27
SN,CS,siddi,494,3,22,0,0,0,0,0,11,28,13,6,24,15,28
SN,CS,siddi,495,3,22,0,0,0,0,0,9,28,12,6,24,15,31
SN,CS,siddi,496,3,22,0,0,0,0,0,9,28,11,5,24,14,34
SN,CS,siddi,497,3,22,0,0,0,0,0,10,28,10,5,23,16,33
SN,CS,siddi,498,3,22,0,0,0,0,0,10,28,10,6,23,17,31
SN,CS,siddi,499,3,22,0,0,0,0,0,11,28,10,6,22,19,29
SN,CS,siddi,500,3,22,0,0,0,0,0,11,28,9,5,23,20,29
SN,CS,siddi,501,2,23,0,0,0,0,0,12,28,11,5,21,20,28
SN,CS,siddi,502,2,23,0,0,0,0,0,14,28,11,5,21,19,27
SN,CS,siddi,503,2,23,0,0,0,0,0,15,28,10,4,20,20,28
SN,CS,siddi,504,1,24,0,0,0,0,0,15,30,11,2,19,21,27
SN,CS,siddi,505,1,24,0,0,0,0,0,15,29,11,3,19,21,27
SN,CS,siddi,506,1,24,0,0,0,0,0,14,28,12,3,19,22,27
SN,CS,siddi,507,1,24,0,0,0,0,0,14,29,12,3,19,21,27
SN,CS,siddi,508,1,24,0,0,0,0,0,15,30,11,3,18,21,27
SN,CS,siddi,509,1,24,0,0,0,0,0,17,29,10,3,17,23,26
SN,CS,siddi,510,1,24,0,0,0,0,0,18,29,10,3,17,23,25
SN,CS,siddi,511,1,24,0,0,0,0,0,19,30,11,3,15,21,26
SN,CS,siddi,512,1,24,0,0,0,0,0,18,30,11,4,17,18,27
SN,CS,siddi,513,1,24,0,0,0,0,0,17,30,9,4,20,18,27
SN,CS,siddi,514,1,24,0,0,0,0,0,15,31,9,5,22,17,26
SN,CS,siddi,515,1,24,0,0,0,0,0,15,31,9,5,21,17,27
SN,CS,siddi,516,1,24,0,0,0,0,0,15,31,9,5,20,16,29
SN,CS,siddi,517,1,24,0,0,0,0,0,15,31,9,4,21,15,30
SN,CS,siddi,518,1,24,0,0,0,0,0,16,31,8,4,22,14,30
SN,CS,siddi,519,1,24,0,0,0,0,0,17,31,8,5,22,14,28
SN,CS,siddi,520,1,24,0,0,0,0,0,18,32,9,5,21,15,25
SN,CS,siddi,521,1,24,0,0,0,0,0,18,32,9,5,21,15,25
SN,CS,siddi,522,1,24,0,0,0,0,0,18,33,9,5,22,13,25
SN,CS,siddi,523,1,24,0,0,0,0,0,18,33,9,4,23,13,25
SN,CS,siddi,524,1,24,0,0,0,0,0,18,33,9,4,23,13,25
SN,CS,siddi,525,1,24,0,0,0,0,0,17,33,11,4,23,12,25
SN,CS,siddi,526,1,24,0,0,0,0,0,17,33,10,4,24,12,25
SN,CS,siddi,527,1,24,0,0,0,0,0,16,33,10,5,24,12,25
SN,CS,siddi,528,1,24,0,0,0,0,0,16,33,11,5,24,11,25
SN,CS,siddi,529,1,24,0,0,0,0,0,18,31,10,5,25,11,25
SN,CS,siddi,530,1,24,0,0,0,0,0,18,31,9,4,24,12,27
SN,CS,siddi,531,1,24,0,0,0,0,0,19,31,8,4,26,10,27
SN,CS,siddi,532,2,23,0,0,0,0,0,19,30,7,4,27,10,28
SN,CS,siddi,533,2,23,0,0,0,0,0,19,30,7,4,27,9,29
SN,CS,siddi,534,2,23,0,0,0,0,0,17,30,7,4,29,7,31
SN,CS,siddi,535,2,23,0,0,0,0,0,16,30,8,5,29,6,31
SN,CS,siddi,536,2,23,0,0,0,0,0,16,29,8,5,29,6,32
SN,CS,siddi,537,1,24,0,0,0,0,0,17,29,8,5,28,7,31
SN,CS,siddi,538,1,24,0,0,0,0,0,18,29,8,5,25,9,31
SN,CS,siddi,539,2,23,0,0,0,0,0,18,28,9,4,25,9,32
SN,CS,siddi,540,2,23,0,0,0,0,0,18,28,9,5,26,10,29
SN,CS,siddi,541,2,23,0,0,0,0,0,18,28,9,5,27,11,27
SN,CS,siddi,542,2,23,0,0,0,0,0,18,28,9,5,26,12,27
SN,CS,siddi,543,2,23,0,0,0,0,0,16,28,9,6,27,12,27
SN,CS,siddi,544,3,22,0,0,0,0,0,16,29,9,5,25,13,28
SN,CS,siddi,545,3,22,0,0,0,0,0,15,28,8,5,26,12,31
SN,CS,siddi,546,3,22,0,0,0,0,0,16,28,9,5,26,12,29
SN,CS,siddi,547,3,22,0,0,0,0,0,15,27,9,6,26,12,30
SN,CS,siddi,548,3,22,0,0,0,0,0,15,28,9,6,25,12,30
SN,CS,siddi,549,3,22,0,0,0,0,0,15,28,10,6,25,11,30
SN,CS,siddi,550,3,22,0,0,0,0,0,16,28,9,6,25,12,29
SN,CS,siddi,551,3,22,0,0,0,0,0,15,28,8,6,25,12,31
SN,CS,siddi,552,3,22,0,0,0,0,0,15,28,7,5,24,13,33
SN,CS,siddi,553,4,21,0,0,0,0,0,14,28,8,5,25,14,31
SN,CS,siddi,554,4,20,0,0,0,0,0,12,28,8,5,27,13,32
SN,CS,siddi,555,4,20,0,0,0,0,0,11,28,9,5,28,12,32
SN,CS,siddi,556,4,20,0,0,0,0,0,10,28,10,5,27,13,32
SN,CS,siddi,557,3,21,0,0,0,0,0,12,28,10,5,25,13,32
SN,CS,siddi,558,3,21,0,0,0,0,0,11,27,12,5,26,13,31
SN,CS,siddi,559,3,21,0,0,0,0,0,12,27,12,6,24,13,31
SN,CS,siddi,560,3,21,0,0,0,0,0,12,27,13,5,25,13,30
SN,CS,siddi,561,3,21,0,0,0,0,0,12,28,12,5,26,14,28
SN,CS,siddi,562,3,21,0,0,0,0,0,11,28,13,4,28,13,28
SN,CS,siddi,563,3,21,0,0,0,0,0,11,28,13,4,28,12,29
SN,CS,siddi,564,2,22,0,0,0,0,0,12,29,13,5,26,12,28
SN,CS,siddi,565,2,22,0,0,0,0,0,12,29,14,5,24,12,29
SN,CS,siddi,566,2,22,0,0,0,0,0,12,30,14,5,23,12,29
SN,CS,siddi,567,2,22,0,0,0,0,0,12,30,14,5,24,12,28
SN,CS,siddi,568,2,22,0,0,0,0,0,13,30,14,4,24,13,27
SN,CS,siddi,569,1,23,0,0,0,0,0,13,29,14,4,25,12,28
SN,CS,siddi,570,1,23,0,0,0,0,0,14,29,15,4,25,13,25
SN,CS,siddi,571,1,23,0,0,0,0,0,13,29,14,5,26,13,25
SN,CS,siddi,572,1,23,0,0,0,0,0,13,30,14,4,26,13,25
SN,CS,siddi,573,1,23,0,0,0,0,0,12,29,14,4,27,13,26
SN,CS,siddi,574,1,23,0,0,0,0,0,11,29,13,4,29,12,27
SN,CS,siddi,575,1,23,0,0,0,0,0,10,29,12,4,29,12,29
SN,CS,siddi,576,1,23,0,0,0,0,0,10,29,12,4,30,13,27
SN,CS,siddi,577,1,23,0,0,0,0,0,10,29,13,4,31,13,25
SN,CS,siddi,578,0,24,0,0,0,0,0,12,29,11,4,30,12,27
SN,CS,siddi,579,1,24,0,0,0,0,0,12,29,12,4,28,12,28
SN,CS,siddi,580,1,24,0,0,0,0,0,12,30,12,5,27,12,27
SN,CS,siddi,581,1,24,0,0,0,0,0,12,30,12,6,26,11,28
SN,CS,siddi,582,1,24,0,0,0,0,0,11,30,13,7,26,11,27
SN,CS,siddi,583,1,24,0,0,0,0,0,11,30,12,7,25,12,28
SN,CS,siddi,584,1,24,0,0,0,0,0,10,30,14,6,26,12,27
SN,CS,siddi,585,1,24,0,0,0,0,0,10,30,12,6,27,12,28
SN,CS,siddi,586,1,24,0,0,0,0,0,9,30,12,7,27,12,28
SN,CS,siddi,587,1,24,0,0,0,0,0,10,30,11,7,25,12,30
SN,CS,siddi,588,1,24,0,0,0,0,0,9,30,12,8,26,11,29
SN,CS,siddi,589,1,24,0,0,0,0,0,8,29,13,7,27,11,30
SN,CS,siddi,590,1,24,0,0,0,0,0,8,29,12,6,28,10,32
SN,CS,siddi,591,1,24,0,0,0,0,0,9,29,12,6,27,9,33
SN,CS,siddi,592,1,24,0,0,0,0,0,10,29,12,7,27,8,32
SN,CS,siddi,593,1,24,0,0,0,0,0,9,29,12,7,26,8,34
SN,CS,siddi,594,1,24,0,0,0,0,0,8,29,12,7,26,10,33
SN,CS,siddi,595,1,24,0,0,0,0,0,7,29,11,7,28,9,34
SN,CS,siddi,596,1,24,0,0,0,0,0,7,29,12,6,29,9,33
SN,CS,siddi,597,1,24,0,0,0,0,0,7,28,12,6,30,10,32
SN,CS,siddi,598,1,24,0,0,0,0,0,8,28,12,7,29,10,31
SN,CS,siddi,599,1,24,0,0,0,0,0,8,28,12,8,28,10,31
SN,CS,siddi,600,1,24,0,0,0,0,0,8,28,12,8,29,10,30
SN,CS,siddi,601,1,24,0,0,0,0,0,8,28,12,8,29,9,31
SN,CS,siddi,602,1,23,0,1,0,0,0,8,27,12,8,28,9,34
SN,CS,siddi,603,1,23,0,1,0,0,0,8,27,12,9,28,10,32
SN,CS,siddi,604,0,24,0,1,0,0,0,8,28,11,10,27,10,32
SN,CS,siddi,605,0,24,0,1,0,0,0,8,27,10,9,29,10,33
SN,CS,siddi,606,0,24,0,1,0,0,0,8,26,10,8,29,10,34
SN,CS,siddi,607,0,23,0,1,0,1,0,8,25,10,8,29,10,33
SN,CS,siddi,608,0,23,0,1,0,1,0,8,25,9,9,29,10,33
SN,CS,siddi,609,0,23,0,1,0,1,0,8,26,8,10,28,11,32
SN,CS,siddi,610,0,23,0,1,0,1,0,8,26,9,10,27,11,32
SN,CS,siddi,611,0,23,0,1,0,1,0,8,25,9,9,28,10,34
SN,CS,siddi,612,0,23,0,1,0,1,0,7,25,9,9,29,10,34
SN,CS,siddi,613,0,23,0,1,0,1,0,7,26,9,8,29,11,33
SN,CS,siddi,614,0,23,0,1,0,1,0,7,26,7,8,30,12,33
SN,CS,siddi,615,1,22,0,1,0,1,0,7,26,7,8,30,14,31
SN,CS,siddi,616,1,22,0,1,0,1,0,7,25,7,8,31,14,31
SN,CS,siddi,617,1,22,0,1,0,1,0,7,25,8,7,29,16,31
SN,CS,siddi,618,1,22,0,1,0,1,0,7,25,9,7,29,15,31
SN,CS,siddi,619,1,22,0,1,0,1,0,8,27,9,7,28,13,31
SN,CS,siddi,620,1,22,0,1,0,1,0,9,27,9,7,26,14,31
SN,CS,siddi,621,1,22,0,1,0,1,0,9,27,9,8,24,14,32
SN,CS,siddi,622,1,22,0,1,0,1,0,9,27,9,8,23,13,34
SN,CS,siddi,623,1,22,0,1,0,1,0,9,27,9,7,24,12,35
SN,CS,siddi,624,1,22,0,1,0,1,0,9,28,9,7,25,12,33
SN,CS,siddi,625,1,22,0,1,0,1,0,9,29,9,7,24,11,34
SN,CS,siddi,626,1,22,0,1,0,1,0,9,29,10,7,23,12,33
SN,CS,siddi,627,1,23,0,0,0,1,0,8,30,10,7,26,11,30
SN,CS,siddi,628,1,23,0,0,0,1,0,6,30,10,6,28,11,31
SN,CS,siddi,629,1,23,0,0,0,1,0,6,29,10,5,29,12,31
SN,CS,siddi,630,2,22,0,0,0,1,0,6,29,10,5,28,14,30
SN,CS,siddi,631,2,22,0,0,0,1,0,7,31,9,5,28,14,29
SN,CS,siddi,632,2,23,0,0,0,0,0,6,32,9,4,29,14,31
SN,CS,siddi,633,2,23,0,0,0,0,0,6,32,10,3,31,13,30
SN,CS,siddi,634,2,23,0,0,0,0,0,6,31,11,2,32,12,31
SN,CS,siddi,635,2,23,0,0,0,0,0,7,31,12,2,30,13,30
SN,CS,siddi,636,2,23,0,0,0,0,0,7,31,12,3,29,14,29
SN,CS,siddi,637,2,23,0,0,0,0,0,8,31,12,3,27,16,28
SN,CS,siddi,638,2,23,0,0,0,0,0,8,30,11,4,27,15,30
SN,CS,siddi,639,2,23,0,0,0,0,0,9,30,11,5,26,14,30
SN,CS,siddi,640,1,24,0,0,0,0,0,10,31,12,6,25,12,29
SN,CS,siddi,641,1,24,0,0,0,0,0,9,31,12,6,26,12,29
SN,CS,siddi,642,1,24,0,0,0,0,0,8,31,11,6,28,10,31
SN,CS,siddi,643,1,24,0,0,0,0,0,9,31,10,6,28,10,31
SN,CS,siddi,644,1,24,0,0,0,0,0,9,30,11,6,29,10,30
SN,CS,siddi,645,2,23,0,0,0,0,0,9,31,11,6,28,10,30
SN,CS,siddi,646,2,23,0,0,0,0,0,9,31,10,6,29,11,29
SN,CS,siddi,647,2,23,0,0,0,0,0,10,32,10,6,29,11,27
SN,CS,siddi,648,2,23,0,0,0,0,0,10,32,12,6,28,12,25
SN,CS,siddi,649,2,23,0,0,0,0,0,10,31,12,5,28,12,27
SN,CS,siddi,650,2,23,0,0,0,0,0,12,30,13,5,28,12,25
SN,CS,siddi,651,2,23,0,0,0,0,0,12,31,12,5,28,12,25
SN,CS,siddi,652,2,23,0,0,0,0,0,14,31,11,5,25,12,27
SN,CS,siddi,653,2,23,0,0,0,0,0,15,31,12,6,24,11,26
SN,CS,siddi,654,2,23,0,0,0,0,0,15,31,12,6,24,10,27
SN,CS,siddi,655,1,24,0,0,0,0,0,15,33,12,6,24,9,26
SN,CS,siddi,656,1,24,0,0,0,0,0,14,32,12,6,26,9,26
SN,CS,siddi,657,1,24,0,0,0,0,0,15,32,11,6,25,11,25
SN,CS,siddi,658,1,24,0,0,0,0,0,16,32,10,6,23,11,27
SN,CS,siddi,659,1,24,0,0,0,0,0,17,32,8,6,23,12,27
SN,CS,siddi,660,1,24,0,0,0,0,0,17,33,6,6,24,11,28
SN,CS,siddi,661,1,24,0,0,0,0,0,18,33,6,7,23,11,27
SN,CS,siddi,662,1,24,0,0,0,0,0,17,33,7,7,24,9,28
SN,CS,siddi,663,1,24,0,0,0,0,0,18,33,7,6,24,9,28
SN,CS,siddi,664,1,24,0,0,0,0,0,18,33,7,5,24,10,28
SN,CS,siddi,665,1,24,0,0,0,0,0,17,32,6,4,24,11,31
SN,CS,siddi,666,1,24,0,0,0,0,0,17,32,6,4,23,12,31
SN,CS,siddi,667,1,24,0,0,0,0,0,17,32,7,4,22,13,30
SN,CS,siddi,668,1,24,0,0,0,0,0,17,32,7,4,22,13,30
SN,CS,siddi,669,1,24,0,0,0,0,0,16,31,6,4,23,14,31
SN,CS,siddi,670,0,25,0,0,0,0,0,15,30,6,4,25,14,31
SN,CS,siddi,671,0,24,1,0,0,0,0,16,30,7,5,25,14,33
SN,CS,siddi,672,0,24,1,0,0,0,0,16,30,8,5,24,14,33
SN,CS,siddi,673,0,24,1,0,0,0,0,15,30,6,5,26,13,35
SN,CS,siddi,674,0,24,1,0,0,0,0,15,30,6,5,25,15,34
SN,CS,siddi,675,0,24,1,0,0,0,0,15,30,5,6,24,15,35
SN,CS,siddi,676,0,24,1,0,0,0,0,15,29,5,6,25,16,34
SN,CS,siddi,677,0,24,1,0,0,0,0,13,29,6,6,26,16,34
SN,CS,siddi,678,0,24,1,0,0,0,0,12,29,5,5,26,16,37
SN,CS,siddi,679,0,24,1,0,0,0,0,12,29,6,5,26,17,35
SN,CS,siddi,680,0,24,1,0,0,0,0,12,28,6,6,27,16,35
SN,CS,siddi,681,0,24,1,0,0,0,0,12,29,6,7,26,16,34
SN,CS,siddi,682,0,24,1,0,0,0,0,11,29,7,7,28,14,34
SN,CS,siddi,683,0,24,1,0,0,0,0,10,29,8,7,29,14,33
SN,CS,siddi,684,0,24,1,0,0,0,0,9,29,9,7,31,13,32
SN,CS,siddi,685,0,24,1,0,0,0,0,8,28,9,7,31,14,33
SN,CS,siddi,686,0,24,1,0,0,0,0,7,28,9,5,32,14,35
SN,CS,siddi,687,1,23,1,0,0,0,0,7,28,8,6,32,14,35
SN,CS,siddi,688,1,23,1,0,0,0,0,6,28,9,6,33,14,34
SN,CS,siddi,689,2,22,1,0,0,0,0,5,29,9,7,33,13,34
SN,CS,siddi,690,2,22,1,0,0,0,0,6,29,9,7,33,14,32
SN,CS,siddi,691,2,22,1,0,0,0,0,6,29,9,7,33,14,32
SN,CS,siddi,692,2,22,1,0,0,0,0,6,29,9,9,33,15,34
SN,CS,siddi,693,2,22,1,0,0,0,0,5,29,10,9,35,15,32
SN,CS,siddi,694,2,22,1,0,0,0,0,5,30,10,10,34,14,32
