Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,925,2,22,0,0,0,0,0,12,39,7,5,22,14,23
SN,AS,sutra,926,2,22,0,0,0,0,0,13,39,7,5,22,14,22
SN,AS,sutra,927,3,21,0,0,0,0,0,14,38,6,5,23,15,21
SN,AS,sutra,928,3,21,0,0,0,0,0,13,38,7,6,24,14,20
SN,AS,sutra,929,3,21,0,0,0,0,0,12,38,8,6,27,12,19
SN,AS,sutra,930,3,21,0,0,0,0,0,13,36,9,5,28,11,20
SN,AS,sutra,931,3,21,0,0,0,0,0,12,37,9,6,29,9,20
SN,AS,sutra,932,3,21,0,0,0,0,0,13,37,7,6,28,10,21
SN,AS,sutra,933,3,21,0,0,0,0,0,13,38,6,6,27,10,22
SN,AS,sutra,934,3,21,0,0,0,0,0,13,38,8,7,28,8,20
SN,AS,sutra,935,4,20,0,0,0,0,0,14,36,8,7,29,9,19
SN,AS,sutra,936,4,20,0,0,0,0,0,14,38,8,7,27,9,19
SN,AS,sutra,937,5,19,0,0,0,0,0,14,37,8,6,28,11,18
SN,AS,sutra,938,5,19,0,0,0,0,0,13,37,9,7,27,11,18
SN,AS,sutra,939,5,19,0,0,0,0,0,13,37,9,6,26,11,20
SN,AS,sutra,940,5,19,0,0,0,0,0,12,37,9,6,25,11,22
SN,AS,sutra,941,4,20,0,0,0,0,0,12,38,9,6,25,13,19
SN,AS,sutra,942,4,20,0,0,0,0,0,13,37,9,6,27,14,21
SN,AS,sutra,943,4,19,0,1,0,0,0,13,35,8,6,29,15,20
SN,AS,sutra,944,4,19,0,1,0,0,0,13,35,9,7,27,15,20
SN,AS,sutra,945,4,19,0,1,0,0,0,12,35,10,6,26,17,20
SN,AS,sutra,946,4,19,0,1,0,0,0,11,34,10,6,25,19,21
SN,AS,sutra,947,4,19,0,1,0,0,0,11,34,10,6,25,18,22
SN,AS,sutra,948,4,20,0,1,0,0,0,10,35,10,6,27,18,23
SN,AS,sutra,949,4,20,0,1,0,0,0,11,34,11,5,28,17,23
SN,AS,sutra,950,3,21,0,1,0,0,0,12,33,11,5,27,16,25
SN,AS,sutra,951,3,21,0,1,0,0,0,12,32,13,5,25,17,25
SN,AS,sutra,952,2,22,0,1,0,0,0,12,32,13,5,26,15,26
SN,AS,sutra,953,2,22,0,1,0,0,0,12,32,14,6,25,15,25
SN,AS,sutra,954,2,22,0,1,0,0,0,13,33,13,6,24,15,25
SN,AS,sutra,955,2,22,0,1,0,0,0,13,33,12,6,23,15,27
SN,AS,sutra,956,2,22,0,1,0,0,0,14,32,12,5,24,15,27
SN,AS,sutra,957,2,22,0,1,0,0,0,13,32,12,5,25,15,27
SN,AS,sutra,958,2,22,0,1,0,0,0,13,31,12,5,26,15,27
SN,AS,sutra,959,2,22,0,1,0,0,0,13,32,10,4,27,16,27
SN,AS,sutra,960,1,23,0,1,0,0,0,13,32,10,5,27,15,27
SN,AS,sutra,961,1,23,0,1,0,0,0,13,31,10,5,29,15,26
SN,AS,sutra,962,0,24,0,1,0,0,0,13,31,10,6,29,13,27
SN,AS,sutra,963,0,24,0,1,0,0,0,14,30,9,5,30,14,27
SN,AS,sutra,964,0,24,0,1,0,0,0,16,29,9,5,29,15,26
SN,AS,sutra,965,0,24,0,1,0,0,0,17,29,9,7,29,15,23
SN,AS,sutra,966,0,24,0,1,0,0,0,17,28,9,7,29,14,25
SN,AS,sutra,967,0,24,0,1,0,0,0,17,29,8,9,27,13,21
SN,AS,sutra,968,0,25,0,0,0,0,0,16,31,9,9,26,12,22
SN,AS,sutra,969,0,25,0,0,0,0,0,16,31,9,8,28,11,22
SN,AS,sutra,970,0,25,0,0,0,0,0,18,31,8,9,28,10,21
SN,AS,sutra,971,0,25,0,0,0,0,0,18,31,9,9,30,9,19
SN,AS,sutra,972,0,25,0,0,0,0,0,17,30,9,9,32,10,18
SN,AS,sutra,973,0,25,0,0,0,0,0,17,30,8,9,32,10,19
SN,AS,sutra,974,0,25,0,0,0,0,0,16,30,7,9,32,11,20
SN,AS,sutra,975,0,25,0,0,0,0,0,15,30,7,9,33,11,20
SN,AS,sutra,976,0,25,0,0,0,0,0,14,30,5,9,34,11,22
SN,AS,sutra,977,0,25,0,0,0,0,0,14,30,5,9,33,12,22
SN,AS,sutra,978,0,25,0,0,0,0,0,14,30,4,7,35,12,23
SN,AS,sutra,979,0,25,0,0,0,0,0,14,29,5,8,33,13,23
SN,AS,sutra,980,0,25,0,0,0,0,0,13,30,5,8,33,15,21
SN,AS,sutra,981,0,25,0,0,0,0,0,12,30,6,8,32,15,22
SN,AS,sutra,982,0,25,0,0,0,0,0,12,31,7,8,31,15,21
SN,AS,sutra,983,0,25,0,0,0,0,0,12,31,7,8,30,16,21
SN,AS,sutra,984,0,24,0,0,0,1,0,13,30,7,8,28,15,21
SN,AS,sutra,985,0,24,0,0,0,1,0,12,31,7,8,28,15,21
SN,AS,sutra,986,0,24,0,0,0,1,0,12,32,7,8,26,16,21
SN,AS,sutra,987,0,24,0,0,0,1,0,11,33,8,8,25,16,21
SN,AS,sutra,988,0,24,0,0,0,1,0,11,33,8,8,24,17,21
SN,AS,sutra,989,0,24,0,0,0,1,0,10,33,8,8,25,16,22
SN,AS,sutra,990,0,24,0,0,0,1,0,9,33,8,6,25,17,24
SN,AS,sutra,991,0,24,0,0,0,1,0,10,34,8,7,24,17,22
SN,AS,sutra,992,0,24,0,0,0,1,0,9,34,8,5,24,19,23
SN,AS,sutra,993,0,24,0,0,0,1,0,9,33,7,6,25,19,23
SN,AS,sutra,994,0,24,0,0,0,1,0,9,32,7,6,24,20,24
SN,AS,sutra,995,0,24,0,0,0,1,0,7,32,7,5,26,20,25
SN,AS,sutra,996,0,24,0,0,0,1,0,7,32,6,5,26,19,27
SN,AS,sutra,997,0,24,0,0,0,1,0,8,32,6,5,24,19,28
SN,AS,sutra,998,0,24,0,0,0,1,0,9,32,6,6,22,20,27
SN,AS,sutra,999,0,24,0,0,0,1,0,9,32,7,6,22,19,27
SN,AS,sutra,1000,0,24,0,0,0,1,0,9,33,7,7,20,20,26
SN,AS,sutra,1001,0,24,0,0,0,1,0,9,34,7,8,20,19,25
SN,AS,sutra,1002,0,24,0,0,0,1,0,9,35,8,8,19,18,25
SN,AS,sutra,1003,0,24,0,0,0,1,0,10,36,7,8,17,18,26
SN,AS,sutra,1004,0,24,0,0,0,1,0,9,38,7,7,17,18,26
SN,AS,sutra,1005,0,24,0,0,0,1,0,10,37,7,7,18,17,26
SN,AS,sutra,1006,0,24,0,0,0,1,0,11,37,7,7,17,18,25
SN,AS,sutra,1007,0,24,0,0,0,1,0,11,37,6,9,17,18,24
SN,AS,sutra,1008,0,24,0,0,0,1,0,11,37,7,9,17,16,25
SN,AS,sutra,1009,0,25,0,0,0,0,0,10,37,7,10,19,16,26
SN,AS,sutra,1010,1,24,0,0,0,0,0,11,36,7,10,17,18,26
SN,AS,sutra,1011,1,24,0,0,0,0,0,10,35,7,10,18,18,27
SN,AS,sutra,1012,1,24,0,0,0,0,0,10,34,6,9,19,19,28
SN,AS,sutra,1013,2,23,0,0,0,0,0,9,35,7,9,19,19,27
SN,AS,sutra,1014,2,23,0,0,0,0,0,9,35,8,9,19,19,26
SN,AS,sutra,1015,2,23,0,0,0,0,0,10,36,8,9,20,18,24
SN,AS,sutra,1016,2,23,0,0,0,0,0,10,35,9,8,21,17,25
SN,AS,sutra,1017,2,22,0,0,0,1,0,11,35,9,8,20,15,24
SN,AS,sutra,1018,2,22,0,0,0,1,0,11,36,9,7,20,15,24
SN,AS,sutra,1019,2,22,0,0,0,1,0,11,36,9,7,21,14,24
SN,AS,sutra,1020,2,22,0,0,0,1,0,11,36,10,7,20,14,24
SN,AS,sutra,1021,2,22,0,0,0,1,0,12,36,10,8,18,14,24
SN,AS,sutra,1022,2,22,0,0,0,1,0,11,36,11,8,19,13,24
SN,AS,sutra,1023,2,22,0,0,0,1,0,10,37,11,7,20,13,24
SN,AS,sutra,1024,2,22,0,0,0,1,0,10,37,11,7,20,13,24
SN,AS,sutra,1025,2,22,0,0,0,1,0,10,37,12,6,22,12,23
SN,AS,sutra,1026,2,22,0,0,0,1,0,10,36,13,5,22,12,24
SN,AS,sutra,1027,2,22,0,0,0,1,0,9,35,13,5,24,12,24
SN,AS,sutra,1028,2,22,0,0,0,1,0,9,34,13,5,26,12,23
SN,AS,sutra,1029,2,22,0,0,0,1,0,9,32,13,5,28,11,24
SN,AS,sutra,1030,2,22,0,0,0,1,0,8,32,13,5,29,10,25
SN,AS,sutra,1031,2,22,0,0,0,1,0,7,32,14,5,30,9,25
SN,AS,sutra,1032,2,22,0,0,0,1,0,8,31,15,3,30,10,25
SN,AS,sutra,1033,2,22,0,0,0,1,0,8,31,15,3,30,11,24
SN,AS,sutra,1034,2,22,0,0,0,1,0,8,31,16,2,29,11,25
SN,AS,sutra,1035,1,23,0,0,0,1,0,7,31,17,1,29,11,26
SN,AS,sutra,1036,1,23,0,0,0,1,0,7,30,18,1,28,11,27
SN,AS,sutra,1037,1,23,0,0,0,1,0,7,30,21,2,27,10,25
SN,AS,sutra,1038,0,24,0,0,0,1,0,9,29,21,2,27,8,26
SN,AS,sutra,1039,0,24,0,0,0,1,0,10,29,20,2,27,8,26
SN,AS,sutra,1040,0,24,0,0,0,1,0,10,28,20,2,25,10,27
SN,AS,sutra,1041,0,24,0,0,0,1,0,9,28,19,3,25,11,27
SN,AS,sutra,1042,0,25,0,0,0,0,0,8,29,19,3,27,12,27
SN,AS,sutra,1043,0,25,0,0,0,0,0,8,28,19,3,26,12,29
SN,AS,sutra,1044,0,25,0,0,0,0,0,9,28,18,3,25,13,29
SN,AS,sutra,1045,0,25,0,0,0,0,0,10,28,19,4,24,12,28
SN,AS,sutra,1046,1,24,0,0,0,0,0,10,29,19,3,24,12,28
SN,AS,sutra,1047,1,24,0,0,0,0,0,11,29,18,3,23,13,28
SN,AS,sutra,1048,1,24,0,0,0,0,0,11,29,19,4,22,12,28
SN,AS,sutra,1049,1,23,0,1,0,0,1,12,28,18,4,24,12,26
SN,AS,sutra,1050,1,23,0,1,0,0,1,13,27,17,4,22,12,29
SN,AS,sutra,1051,1,23,0,1,0,0,1,14,27,17,5,21,12,28
SN,AS,sutra,1052,1,22,0,2,0,0,1,15,26,17,6,20,12,28
SN,AS,sutra,1053,2,21,0,2,0,0,1,14,26,20,7,18,12,27
SN,AS,sutra,1054,2,21,0,2,0,0,1,14,26,19,7,17,15,26
SN,AS,sutra,1055,2,21,0,2,0,0,1,14,26,20,7,17,15,25
SN,AS,sutra,1056,2,21,0,2,0,0,1,14,27,19,8,17,15,24
SN,AS,sutra,1057,2,21,0,2,0,0,1,15,27,19,8,17,14,24
SN,AS,sutra,1058,2,21,0,2,0,0,1,15,27,19,8,18,13,24
SN,AS,sutra,1059,2,21,0,2,0,0,1,16,27,19,8,18,14,22
SN,AS,sutra,1060,2,21,0,2,0,0,1,17,28,18,8,19,12,22
SN,AS,sutra,1061,2,21,0,2,0,0,1,19,28,17,8,19,11,22
SN,AS,sutra,1062,2,21,0,2,0,0,1,20,28,14,7,19,13,23
SN,AS,sutra,1063,2,21,0,2,0,0,1,18,28,13,7,21,13,24
SN,AS,sutra,1064,2,21,0,2,0,0,1,17,28,14,7,21,14,23
SN,AS,sutra,1065,2,21,0,2,0,0,1,16,28,15,7,22,12,24
SN,AS,sutra,1066,2,21,0,2,0,0,2,16,28,16,6,21,13,23
SN,AS,sutra,1067,2,21,0,2,0,0,2,17,27,16,6,20,14,23
SN,AS,sutra,1068,2,21,0,2,0,0,2,18,27,16,6,19,14,23
SN,AS,sutra,1069,2,21,0,2,0,0,2,17,27,16,7,20,14,22
SN,AS,sutra,1070,2,21,0,2,0,0,2,16,28,14,8,20,15,22
SN,AS,sutra,1071,1,22,0,2,0,0,2,15,28,14,8,22,16,20
SN,AS,sutra,1072,1,22,0,2,0,0,2,14,28,14,8,23,16,20
SN,AS,sutra,1073,1,22,0,2,0,0,3,14,26,13,7,24,16,19
SN,AS,sutra,1074,1,23,0,1,0,0,2,15,27,13,8,22,16,19
SN,AS,sutra,1075,1,23,0,1,0,0,2,15,28,13,9,23,16,16
SN,AS,sutra,1076,1,22,0,1,0,0,3,14,28,13,9,24,16,15
SN,AS,sutra,1077,1,23,0,0,0,0,3,14,31,12,9,23,16,14
SN,AS,sutra,1078,0,24,0,0,0,0,3,15,32,9,8,25,16,14
SN,AS,sutra,1079,0,24,0,0,0,0,3,15,33,9,10,25,13,14
SN,AS,sutra,1080,0,24,0,0,0,0,3,15,34,8,10,26,13,13
SN,AS,sutra,1081,0,24,0,0,0,0,3,16,33,7,11,26,13,13
SN,AS,sutra,1082,0,24,0,0,0,0,3,15,33,8,11,27,12,13
SN,AS,sutra,1083,0,24,0,0,0,0,3,16,33,7,11,25,13,14
SN,AS,sutra,1084,0,24,0,0,0,0,3,16,33,6,11,26,13,14
SN,AS,sutra,1085,0,24,0,0,0,0,3,15,32,7,11,25,15,14
SN,AS,sutra,1086,0,24,0,0,0,0,3,14,33,8,11,26,15,12
SN,AS,sutra,1087,0,24,0,0,0,0,3,14,33,8,12,27,14,11
SN,AS,sutra,1088,0,24,0,0,0,0,3,15,33,8,12,27,14,10
SN,AS,sutra,1089,0,24,0,0,0,0,3,15,34,7,13,26,13,11
SN,AS,sutra,1090,0,24,0,0,0,0,3,16,34,6,13,25,16,9
SN,AS,sutra,1091,0,24,0,0,0,0,2,16,34,6,13,25,15,11
SN,AS,sutra,1092,0,24,0,0,0,0,2,16,34,6,13,25,14,12
SN,AS,sutra,1093,0,24,0,0,0,0,2,16,35,7,13,25,15,9
SN,AS,sutra,1094,0,24,0,0,0,0,2,17,35,8,12,24,14,10
SN,AS,sutra,1095,0,24,0,0,0,0,2,17,35,8,11,25,14,10
SN,AS,sutra,1096,0,24,0,0,0,0,2,17,34,8,11,25,14,11
SN,AS,sutra,1097,0,24,0,0,0,0,2,18,35,9,12,23,13,10
SN,AS,sutra,1098,0,24,0,0,0,0,1,19,37,9,12,23,14,10
SN,AS,sutra,1099,0,24,0,0,0,0,1,18,37,9,13,23,14,10
SN,AS,sutra,1100,0,24,0,0,0,0,1,19,37,9,12,22,15,10
SN,AS,sutra,1101,0,25,0,0,0,0,0,20,37,9,12,22,15,10
SN,AS,sutra,1102,0,25,0,0,0,0,0,19,36,9,12,23,15,11
SN,AS,sutra,1103,0,25,0,0,0,0,0,18,35,9,13,22,17,11
SN,AS,sutra,1104,0,25,0,0,0,0,0,19,34,9,11,23,17,12
SN,AS,sutra,1105,0,25,0,0,0,0,0,19,34,9,11,22,17,13
SN,AS,sutra,1106,0,25,0,0,0,0,0,19,34,10,9,22,17,14
SN,AS,sutra,1107,0,25,0,0,0,0,0,18,34,9,10,23,17,14
SN,AS,sutra,1108,0,25,0,0,0,0,0,18,35,10,11,23,16,12
SN,AS,sutra,1109,0,25,0,0,0,0,0,18,35,11,11,22,16,12
SN,AS,sutra,1110,0,25,0,0,0,0,0,18,35,11,11,23,15,12
SN,AS,sutra,1111,0,25,0,0,0,0,0,17,34,10,11,23,15,15
SN,AS,sutra,1112,0,25,0,0,0,0,0,16,34,12,10,23,14,16
SN,AS,sutra,1113,0,25,0,0,0,0,0,16,34,12,10,22,14,17
SN,AS,sutra,1114,0,25,0,0,0,0,0,15,34,14,10,22,14,16
SN,AS,sutra,1115,0,25,0,0,0,0,0,14,34,15,10,22,13,17
SN,AS,sutra,1116,0,25,0,0,0,0,0,15,34,14,10,22,13,17
SN,AS,sutra,1117,0,25,0,0,0,0,0,14,34,15,10,22,12,18
SN,AS,sutra,1118,0,25,0,0,0,0,0,14,33,15,10,23,11,19
SN,AS,sutra,1119,0,25,0,0,0,0,0,13,33,14,10,23,11,21
SN,AS,sutra,1120,0,24,0,1,0,0,0,13,31,14,10,24,11,22
SN,AS,sutra,1121,0,24,0,1,0,0,0,14,31,15,10,23,10,22
SN,AS,sutra,1122,0,24,0,1,0,0,0,13,30,15,11,24,10,22
SN,AS,sutra,1123,0,24,0,1,0,0,0,12,30,15,11,25,9,23
SN,AS,sutra,1124,0,24,0,1,0,0,0,12,30,15,10,24,9,25
SN,AS,sutra,1125,0,24,0,1,0,0,0,10,29,15,11,26,8,26
SN,AS,sutra,1126,0,24,0,1,0,0,0,9,29,14,10,26,9,28
SN,AS,sutra,1127,0,23,0,2,0,0,0,11,27,14,9,26,11,27
SN,AS,sutra,1128,0,23,0,2,0,0,0,12,28,14,9,25,9,28
SN,AS,sutra,1129,0,23,0,2,0,0,0,11,28,16,10,23,9,28
SN,AS,sutra,1130,0,23,0,2,0,0,0,12,27,16,10,22,10,28
SN,AS,sutra,1131,0,23,0,2,0,0,0,11,27,15,10,22,12,28
SN,AS,sutra,1132,0,23,0,2,0,0,0,11,28,14,9,21,12,30
SN,AS,sutra,1133,0,23,0,2,0,0,0,11,27,13,8,22,12,32
SN,AS,sutra,1134,0,23,0,2,0,0,1,10,27,14,8,21,12,32
SN,AS,sutra,1135,0,23,0,2,0,0,1,10,28,13,9,22,11,31
SN,AS,sutra,1136,1,22,0,2,0,0,1,11,28,13,9,23,11,29
SN,AS,sutra,1137,1,22,0,2,0,0,1,12,28,11,9,23,11,30
SN,AS,sutra,1138,1,22,0,2,0,0,1,12,29,12,9,22,11,29
SN,AS,sutra,1139,1,22,0,2,0,0,1,12,30,10,8,22,13,29
SN,AS,sutra,1140,1,22,0,2,0,0,1,13,30,10,8,23,12,28
SN,AS,sutra,1141,1,22,0,2,0,0,1,14,30,10,9,23,12,26
SN,AS,sutra,1142,2,21,0,2,0,0,1,14,30,10,9,23,13,25
SN,AS,sutra,1143,2,21,0,2,0,0,1,14,30,9,10,23,14,24
SN,AS,sutra,1144,2,21,0,2,0,0,1,15,32,9,10,22,14,22
SN,AS,sutra,1145,2,22,0,1,0,0,1,16,33,11,9,20,13,22
SN,AS,sutra,1146,2,22,0,1,0,0,1,16,34,10,9,20,13,22
SN,AS,sutra,1147,2,22,0,1,0,0,1,16,35,10,7,20,14,22
SN,AS,sutra,1148,2,22,0,1,0,0,1,18,34,11,7,19,14,21
SN,AS,sutra,1149,2,22,0,1,0,0,1,18,34,11,6,20,16,19
SN,AS,sutra,1150,2,22,0,1,0,0,1,18,35,11,7,18,17,18
SN,AS,sutra,1151,2,22,0,1,0,0,1,18,35,11,8,19,17,16
SN,AS,sutra,1152,2,23,0,0,0,0,1,16,37,11,8,18,17,17
SN,AS,sutra,1153,2,23,0,0,0,0,1,16,36,11,7,19,17,18
SN,AS,sutra,1154,2,23,0,0,0,0,1,16,37,9,6,20,18,18
SN,AS,sutra,1155,2,23,0,0,0,0,1,15,37,10,6,20,18,18
SN,AS,sutra,1156,2,23,0,0,0,0,1,15,37,11,6,20,17,18
SN,AS,sutra,1157,2,23,0,0,0,0,1,16,36,12,6,20,17,17
SN,AS,sutra,1158,2,23,0,0,0,0,1,15,36,13,7,20,18,15
SN,AS,sutra,1159,2,23,0,0,0,0,0,15,36,11,8,21,18,16
SN,AS,sutra,1160,2,23,0,0,0,0,0,15,35,12,7,21,19,16
SN,AS,sutra,1161,1,24,0,0,0,0,0,14,35,13,8,20,20,15
SN,AS,sutra,1162,1,24,0,0,0,0,0,13,35,14,8,21,20,14
SN,AS,sutra,1163,1,24,0,0,0,0,0,12,36,13,8,21,21,14
SN,AS,sutra,1164,1,24,0,0,0,0,0,13,34,13,8,23,19,15
SN,AS,sutra,1165,1,24,0,0,0,0,0,13,35,12,8,22,20,15
SN,AS,sutra,1166,1,23,0,0,0,0,0,12,34,13,7,22,19,15
SN,AS,sutra,1167,0,24,0,0,0,0,0,12,35,12,7,22,19,15
SN,AS,sutra,1168,0,24,0,0,0,0,0,11,35,13,7,22,19,15
SN,AS,sutra,1169,0,24,0,0,0,0,0,11,33,14,7,23,19,15
SN,AS,sutra,1170,0,24,0,0,0,0,0,10,33,13,7,24,19,16
SN,AS,sutra,1171,0,24,0,0,0,0,0,9,32,13,7,25,19,17
SN,AS,sutra,1172,0,24,0,0,0,0,0,9,31,12,7,26,18,19
SN,AS,sutra,1173,0,24,0,0,0,0,0,7,31,12,8,26,18,20
SN,AS,sutra,1174,0,24,0,0,0,0,0,6,32,12,8,27,16,21
SN,AS,sutra,1175,0,24,0,0,0,0,0,7,32,12,6,27,16,22
SN,AS,sutra,1176,0,24,0,0,0,0,0,7,33,12,5,26,16,23
SN,AS,sutra,1177,0,24,0,0,0,0,0,7,32,12,6,27,15,23
SN,AS,sutra,1178,0,24,0,0,0,0,0,6,32,13,6,27,17,21
SN,AS,sutra,1179,0,24,0,0,0,0,0,6,31,14,6,27,18,20
SN,AS,sutra,1180,0,24,0,0,0,0,0,6,32,13,6,28,17,20
SN,AS,sutra,1181,0,24,0,0,0,0,0,6,32,14,6,27,18,19
SN,AS,sutra,1182,0,24,0,0,0,0,0,5,32,13,7,28,19,18
SN,AS,sutra,1183,0,24,0,0,0,0,0,6,34,12,6,27,18,19
SN,AS,sutra,1184,0,24,0,0,0,0,0,6,35,13,6,27,17,18
SN,AS,sutra,1185,0,24,0,0,0,0,0,7,36,12,6,25,17,19
SN,AS,sutra,1186,0,24,0,0,0,0,0,7,36,12,6,24,18,19
SN,AS,sutra,1187,0,24,0,0,0,0,0,7,38,11,6,22,19,19
SN,AS,sutra,1188,0,24,0,0,0,0,0,7,36,13,6,22,20,18
SN,AS,sutra,1189,0,24,0,0,0,0,0,7,37,13,6,21,20,18
SN,AS,sutra,1190,0,24,0,0,0,0,0,6,36,13,7,22,20,18
SN,AS,sutra,1191,0,25,0,0,0,0,0,5,37,12,7,22,24,18
SN,AS,sutra,1192,0,25,0,0,0,0,0,5,37,12,7,21,26,17
SN,AS,sutra,1193,0,25,0,0,0,0,0,6,37,12,7,20,25,18
SN,AS,sutra,1194,0,25,0,0,0,0,0,5,37,11,7,21,26,18
SN,AS,sutra,1195,0,25,0,0,0,0,0,6,37,11,7,20,26,18
SN,AS,sutra,1196,1,24,0,0,0,0,0,6,38,11,7,20,26,17
SN,AS,sutra,1197,1,24,0,0,0,0,0,8,38,11,7,18,26,17
SN,AS,sutra,1198,1,24,0,0,0,0,0,8,38,11,6,19,26,17
SN,AS,sutra,1199,1,24,0,0,0,0,0,9,37,12,6,17,26,18
SN,AS,sutra,1200,1,24,0,0,0,0,0,8,37,12,6,18,25,19
SN,AS,sutra,1201,1,24,0,0,0,0,0,8,36,14,6,18,24,19
SN,AS,sutra,1202,1,24,0,0,0,0,0,8,36,14,5,19,23,20
SN,AS,sutra,1203,1,24,0,0,0,0,0,8,36,13,5,19,22,22
SN,AS,sutra,1204,2,23,0,0,0,0,0,9,36,12,5,18,21,24
SN,AS,sutra,1205,2,23,0,0,0,0,0,10,35,13,5,17,21,24
SN,AS,sutra,1206,2,23,0,0,0,0,0,10,35,11,5,19,20,25
SN,AS,sutra,1207,2,23,0,0,0,0,0,11,37,11,4,18,19,25
SN,AS,sutra,1208,3,22,0,0,0,0,0,10,36,11,4,20,19,25
SN,AS,sutra,1209,3,22,0,0,0,0,0,10,35,11,3,19,21,26
SN,AS,sutra,1210,3,22,0,0,0,0,0,10,36,11,3,20,20,25
SN,AS,sutra,1211,3,22,0,0,0,0,0,11,36,10,2,21,18,27
SN,AS,sutra,1212,3,22,0,0,0,0,0,12,34,10,2,21,18,28
SN,AS,sutra,1213,3,22,0,0,0,0,0,12,35,8,2,23,16,29
SN,AS,sutra,1214,4,21,0,0,0,0,0,11,34,8,2,25,16,29
SN,AS,sutra,1215,4,21,0,0,0,0,0,12,35,8,2,25,14,29
SN,AS,sutra,1216,4,21,0,0,0,0,0,13,35,8,3,25,10,31
SN,AS,sutra,1217,5,20,0,0,0,0,0,14,34,8,3,27,8,31
SN,AS,sutra,1218,5,20,0,0,0,0,0,13,35,7,4,28,8,30
SN,AS,sutra,1219,5,20,0,0,0,0,0,13,35,7,6,27,7,30
SN,AS,sutra,1220,5,20,0,0,0,0,0,12,35,6,6,29,7,30
SN,AS,sutra,1221,4,21,0,0,0,0,0,12,35,7,6,28,8,29
SN,AS,sutra,1222,4,21,0,0,0,0,0,10,36,7,6,29,10,27
SN,AS,sutra,1223,4,21,0,0,0,0,0,11,36,6,7,27,10,28
SN,AS,sutra,1224,4,21,0,0,0,0,0,10,36,5,7,27,14,26
SN,AS,sutra,1225,5,20,0,0,0,0,0,10,35,6,8,27,15,24
SN,AS,sutra,1226,6,19,0,0,0,0,0,10,35,4,8,28,15,25
SN,AS,sutra,1227,6,19,0,0,0,0,0,10,35,5,9,26,15,25
SN,AS,sutra,1228,6,19,0,0,0,0,0,11,35,5,10,26,14,24
SN,AS,sutra,1229,5,20,0,0,0,0,0,11,35,5,11,26,14,23
SN,AS,sutra,1230,5,20,0,0,0,0,0,10,35,4,11,27,15,23
SN,AS,sutra,1231,5,20,0,0,0,0,0,10,36,4,12,27,14,22
SN,AS,sutra,1232,5,20,0,0,0,0,0,10,34,5,12,27,15,22
SN,AS,sutra,1233,4,21,0,0,0,0,0,11,33,6,12,26,15,22
SN,AS,sutra,1234,4,21,0,0,0,0,0,12,34,5,12,27,13,22
SN,AS,sutra,1235,4,21,0,0,0,0,0,11,32,5,13,27,14,23
SN,AS,sutra,1236,4,21,0,0,0,0,0,11,32,6,13,27,15,21
SN,AS,sutra,1237,4,21,0,0,0,0,0,10,32,6,14,29,14,20
SN,AS,sutra,1238,4,21,0,0,0,0,0,10,31,6,14,28,15,21
SN,AS,sutra,1239,3,22,0,0,0,0,0,10,31,6,14,26,16,22
SN,AS,sutra,1240,3,22,0,0,0,0,0,11,30,7,13,25,16,23
SN,AS,sutra,1241,3,22,0,0,0,0,0,10,31,7,12,25,18,22
SN,AS,sutra,1242,2,23,0,0,0,0,0,10,31,7,13,24,17,23
SN,AS,sutra,1243,2,23,0,0,0,0,0,11,30,7,11,24,17,25
SN,AS,sutra,1244,2,23,0,0,0,0,0,11,30,8,9,23,19,25
SN,AS,sutra,1245,3,22,0,0,0,0,0,11,31,9,9,21,21,23
SN,AS,sutra,1246,3,22,0,0,0,0,0,11,31,8,9,22,21,23
SN,AS,sutra,1247,3,22,0,0,0,0,0,11,32,8,9,22,19,24
SN,AS,sutra,1248,3,22,0,0,0,0,0,11,33,8,9,22,19,23
SN,AS,sutra,1249,3,22,0,0,0,0,0,11,33,8,10,25,15,23
SN,AS,sutra,1250,2,23,0,0,0,0,0,12,33,8,9,24,14,25
SN,AS,sutra,1251,1,24,0,0,0,0,0,12,33,10,10,22,14,24
SN,AS,sutra,1252,1,24,0,0,0,0,1,12,35,9,10,22,14,22
SN,AS,sutra,1253,1,24,0,0,0,0,1,12,35,9,10,22,14,22
SN,AS,sutra,1254,1,24,0,0,0,0,1,11,36,9,9,23,13,23
SN,AS,sutra,1255,1,24,0,0,0,0,1,12,36,10,10,21,12,23
SN,AS,sutra,1256,1,24,0,0,0,0,1,13,35,11,9,21,12,23
SN,AS,sutra,1257,2,23,0,0,0,0,1,12,35,12,10,20,12,23
SN,AS,sutra,1258,2,23,0,0,0,0,1,11,36,11,10,20,13,23
SN,AS,sutra,1259,2,23,0,0,0,0,1,11,35,12,11,19,14,22
SN,AS,sutra,1260,2,23,0,0,0,0,1,11,35,12,10,21,14,21
SN,AS,sutra,1261,2,23,0,0,0,0,1,11,35,12,10,21,13,22
SN,AS,sutra,1262,2,23,0,0,0,0,1,13,35,13,9,20,13,21
SN,AS,sutra,1263,2,23,0,0,0,0,1,13,37,14,10,19,12,19
SN,AS,sutra,1264,2,23,0,0,0,0,1,13,37,16,10,19,11,18
SN,AS,sutra,1265,2,23,0,0,0,0,1,11,37,16,12,19,11,18
