Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,kalpa,339,1,14,0,1,4,0,4,17,24,17,10,24,13,36
SN,AS,kalpa,340,1,14,0,1,4,0,4,18,24,16,10,24,13,38
SN,AS,kalpa,341,1,15,0,1,4,0,4,18,25,16,10,23,12,39
SN,AS,kalpa,342,1,15,0,1,4,0,4,18,25,16,11,25,12,37
SN,AS,kalpa,343,1,16,0,1,4,0,4,19,26,14,10,23,11,37
SN,AS,kalpa,344,1,17,0,1,3,0,3,17,27,14,10,25,8,37
SN,AS,kalpa,345,1,18,0,1,3,0,3,16,27,15,10,26,7,38
SN,AS,kalpa,346,1,19,0,1,3,0,3,14,27,14,10,26,6,36
SN,AS,kalpa,347,1,20,0,1,2,0,2,14,26,13,9,25,6,32
SN,AS,kalpa,348,1,21,0,1,1,0,2,13,27,12,8,25,6,33
SN,AS,kalpa,349,1,22,0,0,1,0,2,11,30,12,7,24,6,33
SN,AS,kalpa,350,1,23,0,0,1,0,1,11,29,13,5,23,6,33
SN,AS,kalpa,351,1,24,0,0,0,0,0,12,31,13,5,24,7,33
SN,AS,kalpa,352,2,23,0,0,0,0,0,10,30,13,6,26,9,33
SN,AS,kalpa,353,2,23,0,0,0,0,0,10,31,12,7,27,10,32
SN,AS,kalpa,354,2,23,0,0,0,0,1,8,30,11,7,26,10,33
SN,AS,kalpa,355,2,23,0,0,0,0,2,8,28,11,7,24,10,33
SN,AS,kalpa,356,2,22,0,0,0,1,2,7,27,12,7,25,10,31
SN,AS,kalpa,357,2,21,0,1,0,1,2,6,26,11,7,27,11,30
SN,AS,kalpa,358,3,20,0,1,0,1,2,6,27,10,8,28,12,29
SN,AS,kalpa,359,2,21,0,1,0,1,2,6,27,10,9,29,13,28
SN,AS,kalpa,360,2,21,0,1,0,1,2,6,27,9,11,29,15,27
SN,AS,kalpa,361,3,20,0,1,0,1,2,6,27,9,12,30,17,25
SN,AS,kalpa,362,4,19,0,1,0,1,2,6,27,8,13,32,18,24
SN,AS,kalpa,363,5,18,0,1,0,1,2,6,26,8,13,33,20,24
SN,AS,kalpa,364,5,18,0,1,0,1,2,6,27,7,13,34,21,24
SN,AS,kalpa,365,5,18,0,1,0,1,2,5,27,7,14,36,23,22
SN,AS,kalpa,366,5,18,0,1,0,1,2,5,28,7,15,37,24,20
SN,AS,kalpa,367,5,18,0,1,0,1,2,5,28,7,15,37,26,20
SN,AS,kalpa,368,6,17,0,1,0,1,2,4,29,7,15,39,28,18
SN,AS,kalpa,369,6,17,0,1,0,1,2,4,29,6,16,40,30,17
SN,AS,kalpa,370,6,17,0,1,0,1,2,4,29,5,17,40,33,16
SN,AS,kalpa,371,7,16,0,1,0,1,2,4,29,5,17,40,36,15
SN,AS,kalpa,372,7,16,0,1,0,1,2,3,30,4,18,41,37,15
SN,AS,kalpa,373,7,16,0,1,0,1,2,3,31,3,19,43,37,14
SN,AS,kalpa,374,7,16,0,1,0,1,2,3,29,2,20,46,38,14
SN,AS,kalpa,375,7,16,0,1,0,1,2,2,30,1,21,47,39,14
SN,AS,kalpa,376,7,16,0,1,0,1,2,1,29,1,22,49,40,14
SN,AS,kalpa,377,6,17,0,1,0,1,2,1,29,1,22,49,40,14
SN,AS,kalpa,378,6,17,0,1,0,1,2,1,29,1,22,49,40,14
SN,AS,kalpa,379,6,17,0,1,0,1,2,1,30,1,23,52,41,13
SN,AS,kalpa,380,6,17,0,1,0,1,1,1,31,1,24,54,44,12
SN,AS,kalpa,381,6,18,0,1,0,0,1,1,32,0,26,55,46,11
SN,AS,kalpa,382,7,18,0,0,0,0,1,0,33,0,28,55,47,11
SN,AS,kalpa,383,6,19,0,0,0,0,1,0,33,0,28,55,46,12
SN,AS,kalpa,384,6,19,0,0,0,0,1,0,33,0,28,55,46,12
SN,AS,kalpa,385,6,19,0,0,0,0,1,0,34,0,27,55,46,12
SN,AS,kalpa,386,5,20,0,0,0,0,1,0,34,0,27,55,46,12
SN,AS,kalpa,387,4,21,0,0,0,0,1,0,34,0,28,55,46,11
SN,AS,kalpa,388,3,22,0,0,0,0,1,0,34,0,28,56,46,10
SN,AS,kalpa,389,4,21,0,0,0,0,1,0,33,0,28,56,47,10
SN,AS,kalpa,390,4,21,0,0,0,0,1,0,33,0,28,57,47,9
SN,AS,kalpa,391,4,21,0,0,0,0,1,0,32,0,28,57,49,8
SN,AS,kalpa,392,4,21,0,0,0,0,1,0,32,0,28,57,49,8
SN,AS,kalpa,393,4,21,0,0,0,0,1,0,31,0,28,57,49,9
SN,AS,kalpa,394,5,20,0,0,0,0,1,0,31,0,28,57,49,9
SN,AS,kalpa,395,5,20,0,0,0,0,1,0,32,0,28,58,47,9
SN,AS,kalpa,396,4,21,0,0,0,0,1,0,33,0,28,58,45,10
SN,AS,kalpa,397,4,20,0,0,0,0,1,1,33,1,27,57,45,10
SN,AS,kalpa,398,4,20,0,0,0,0,1,1,33,1,27,56,45,11
SN,AS,kalpa,399,4,20,0,0,0,0,1,1,34,1,27,56,44,11
SN,AS,kalpa,400,4,20,0,0,0,0,1,1,33,1,27,56,45,11
SN,AS,kalpa,401,5,19,0,0,0,0,1,1,33,1,28,55,45,11
SN,AS,kalpa,402,5,19,0,0,0,0,1,1,33,1,28,55,46,10
SN,AS,kalpa,403,5,19,0,0,0,0,1,2,32,1,27,53,47,10
SN,AS,kalpa,404,5,19,0,0,0,0,0,2,32,2,27,51,47,10
SN,AS,kalpa,405,5,19,0,0,0,0,0,3,32,2,26,49,46,11
SN,AS,kalpa,406,5,19,0,0,0,0,0,3,32,4,24,48,44,12
SN,AS,kalpa,407,5,19,0,0,0,0,0,3,32,4,22,48,43,13
SN,AS,kalpa,408,5,19,0,0,0,0,0,3,32,5,23,46,42,12
SN,AS,kalpa,409,5,19,0,0,0,0,0,3,32,5,22,46,40,13
SN,AS,kalpa,410,5,19,0,0,0,0,0,4,31,5,21,45,39,14
SN,AS,kalpa,411,5,19,0,0,0,0,0,4,32,6,21,44,37,13
SN,AS,kalpa,412,5,19,0,0,0,0,0,4,32,8,20,43,35,13
SN,AS,kalpa,413,6,18,0,0,0,0,0,4,32,9,19,40,34,15
SN,AS,kalpa,414,5,19,0,0,0,0,0,4,33,9,18,40,32,15
SN,AS,kalpa,415,5,19,0,0,0,0,0,5,33,10,18,38,30,15
SN,AS,kalpa,416,5,19,0,0,0,0,0,5,33,12,17,38,27,15
SN,AS,kalpa,417,5,19,0,0,0,0,0,5,34,14,16,36,26,14
SN,AS,kalpa,418,4,20,0,0,0,0,0,6,34,15,15,35,25,13
SN,AS,kalpa,419,3,21,0,0,0,0,0,7,34,15,14,32,24,15
SN,AS,kalpa,420,3,21,0,0,0,0,0,8,33,16,13,29,23,17
SN,AS,kalpa,421,4,20,0,0,0,0,0,8,33,16,12,28,23,17
SN,AS,kalpa,422,4,21,0,0,0,0,0,7,32,16,13,29,21,17
SN,AS,kalpa,423,4,21,0,0,0,0,0,8,31,16,12,28,20,18
SN,AS,kalpa,424,4,21,0,0,0,0,0,8,31,16,11,26,21,18
SN,AS,kalpa,425,4,21,0,0,0,0,0,9,32,16,10,25,19,18
SN,AS,kalpa,426,3,22,0,0,0,0,0,9,32,16,8,25,19,18
SN,AS,kalpa,427,3,22,0,0,0,0,0,9,32,16,8,24,16,20
SN,AS,kalpa,428,3,22,0,0,0,0,0,8,32,16,9,25,14,20
SN,AS,kalpa,429,3,22,0,0,0,0,0,9,32,16,8,25,13,21
SN,AS,kalpa,430,3,22,0,0,0,0,0,9,32,16,8,25,13,21
SN,AS,kalpa,431,3,22,0,0,0,0,0,9,33,14,8,25,13,22
SN,AS,kalpa,432,2,23,0,0,0,0,1,9,32,15,9,23,14,21
SN,AS,kalpa,433,3,22,0,0,0,0,1,10,32,14,7,24,14,22
SN,AS,kalpa,434,3,22,0,0,0,0,1,10,34,14,8,23,14,20
SN,AS,kalpa,435,3,22,0,0,0,0,1,10,34,14,8,22,13,22
SN,AS,kalpa,436,3,22,0,0,0,0,1,11,33,14,7,21,14,23
SN,AS,kalpa,437,3,22,0,0,0,0,1,11,33,12,6,23,15,23
SN,AS,kalpa,438,2,23,0,0,0,0,1,12,34,11,6,23,15,22
SN,AS,kalpa,439,2,23,0,0,0,0,1,13,34,11,6,21,16,22
SN,AS,kalpa,440,2,23,0,0,0,0,1,13,34,10,5,20,17,24
SN,AS,kalpa,441,2,23,0,0,0,0,1,13,34,8,5,18,18,27
SN,AS,kalpa,442,2,23,0,0,0,0,1,13,34,6,5,20,17,28
SN,AS,kalpa,443,2,23,0,0,0,0,1,14,34,5,5,20,17,28
SN,AS,kalpa,444,2,23,0,0,0,0,1,13,35,6,6,20,16,27
SN,AS,kalpa,445,2,23,0,0,0,0,1,13,35,7,7,20,16,25
SN,AS,kalpa,446,1,24,0,0,0,0,1,14,34,8,7,20,15,25
SN,AS,kalpa,447,1,24,0,0,0,0,1,15,33,10,6,19,15,25
SN,AS,kalpa,448,1,24,0,0,0,0,1,14,33,11,6,19,16,24
SN,AS,kalpa,449,1,24,0,0,0,0,1,15,32,11,6,18,14,27
SN,AS,kalpa,450,1,24,0,0,0,0,1,14,31,12,7,18,14,27
SN,AS,kalpa,451,1,24,0,0,0,0,1,15,31,12,7,17,12,29
SN,AS,kalpa,452,1,24,0,0,0,0,1,16,32,13,6,16,12,28
SN,AS,kalpa,453,1,24,0,0,0,0,1,17,32,14,6,15,12,28
SN,AS,kalpa,454,1,24,0,0,0,0,1,16,32,14,6,14,13,29
SN,AS,kalpa,455,1,24,0,0,0,0,1,17,32,14,6,14,11,30
SN,AS,kalpa,456,1,24,0,0,0,0,1,17,32,14,6,14,13,28
SN,AS,kalpa,457,1,24,0,0,0,0,0,17,33,14,6,15,11,29
SN,AS,kalpa,458,0,25,0,0,0,0,0,16,32,14,6,16,11,30
SN,AS,kalpa,459,0,24,0,0,0,1,0,17,32,14,5,16,12,30
SN,AS,kalpa,460,1,23,0,0,0,1,1,17,31,14,5,16,13,29
SN,AS,kalpa,461,2,22,0,0,0,1,1,16,30,14,5,17,12,31
SN,AS,kalpa,462,2,21,0,0,0,1,1,17,29,14,5,14,13,33
SN,AS,kalpa,463,2,20,0,0,0,1,1,16,28,14,6,15,14,33
SN,AS,kalpa,464,2,20,0,0,0,1,1,15,26,16,6,16,15,32
SN,AS,kalpa,465,2,19,0,0,0,2,2,16,26,16,6,17,14,31
SN,AS,kalpa,466,3,18,0,0,0,2,2,16,26,17,6,18,15,28
SN,AS,kalpa,467,3,18,0,0,0,2,3,16,24,17,6,16,15,28
SN,AS,kalpa,468,3,18,0,0,0,2,3,15,23,18,6,15,14,28
SN,AS,kalpa,469,3,18,0,0,0,2,3,15,21,19,5,16,14,28
SN,AS,kalpa,470,3,17,0,1,0,2,3,15,20,17,4,18,15,28
SN,AS,kalpa,471,3,17,0,1,0,2,3,14,20,17,4,20,15,27
SN,AS,kalpa,472,3,17,0,1,0,2,3,13,23,14,5,19,16,27
SN,AS,kalpa,473,3,17,0,1,0,2,3,14,24,13,5,19,15,27
SN,AS,kalpa,474,3,17,0,1,0,2,3,13,24,13,6,19,16,26
SN,AS,kalpa,475,3,17,0,1,0,2,3,13,25,13,5,19,17,25
SN,AS,kalpa,476,3,17,0,1,0,2,3,13,26,13,5,19,17,24
SN,AS,kalpa,477,3,17,0,1,0,2,3,13,26,12,6,20,17,23
SN,AS,kalpa,478,3,17,0,1,0,2,3,13,27,11,6,21,17,22
SN,AS,kalpa,479,3,16,0,1,0,2,3,14,26,10,7,23,16,21
SN,AS,kalpa,480,3,16,0,1,0,2,3,12,27,10,8,25,16,19
SN,AS,kalpa,481,3,16,0,1,0,2,3,12,26,11,8,25,16,19
SN,AS,kalpa,482,3,16,0,1,0,2,3,13,26,11,7,25,17,18
SN,AS,kalpa,483,3,16,0,1,0,2,3,14,26,11,7,23,18,18
SN,AS,kalpa,484,3,17,0,1,0,1,3,15,24,11,7,23,18,18
SN,AS,kalpa,485,3,17,0,1,0,1,2,14,25,11,7,25,18,17
SN,AS,kalpa,486,2,18,0,1,0,1,2,14,28,11,8,24,18,14
SN,AS,kalpa,487,2,19,0,1,0,1,2,13,31,12,8,24,17,12
SN,AS,kalpa,488,2,20,0,1,0,1,2,13,31,12,7,25,16,12
SN,AS,kalpa,489,3,19,0,1,0,1,2,14,32,10,8,25,14,13
SN,AS,kalpa,490,4,19,0,1,0,0,1,12,33,10,8,26,14,13
SN,AS,kalpa,491,3,20,0,1,0,0,1,13,33,9,8,26,13,14
SN,AS,kalpa,492,3,20,0,1,0,0,0,13,34,9,9,27,13,15
SN,AS,kalpa,493,3,20,0,1,0,0,0,12,35,9,9,28,13,17
SN,AS,kalpa,494,3,20,0,1,0,0,0,12,37,8,9,29,13,16
SN,AS,kalpa,495,3,21,0,0,0,0,0,11,39,9,9,29,12,16
SN,AS,kalpa,496,3,21,0,0,0,0,0,11,39,9,9,27,12,18
SN,AS,kalpa,497,3,21,0,0,0,0,0,11,39,9,9,27,12,18
SN,AS,kalpa,498,3,21,0,0,0,0,0,10,38,9,10,27,13,18
SN,AS,kalpa,499,3,21,0,0,0,0,0,10,39,9,10,27,13,17
SN,AS,kalpa,500,3,21,0,0,0,0,0,10,38,9,10,27,12,19
SN,AS,kalpa,501,3,21,0,0,0,0,0,11,37,9,10,27,12,19
SN,AS,kalpa,502,3,21,0,0,0,0,0,11,36,9,9,28,13,19
SN,AS,kalpa,503,3,21,0,0,0,0,0,10,35,10,8,29,14,19
SN,AS,kalpa,504,3,22,0,0,0,0,0,9,36,11,7,28,14,20
SN,AS,kalpa,505,3,22,0,0,0,0,0,9,37,12,6,26,15,20
SN,AS,kalpa,506,3,22,0,0,0,0,0,9,37,11,6,26,14,22
SN,AS,kalpa,507,3,22,0,0,0,0,0,8,37,10,6,28,13,23
SN,AS,kalpa,508,3,22,0,0,0,0,0,7,38,11,6,29,13,21
SN,AS,kalpa,509,3,22,0,0,0,0,0,5,38,13,7,28,13,21
SN,AS,kalpa,510,2,23,0,0,0,0,0,5,38,13,8,27,13,21
SN,AS,kalpa,511,2,23,0,0,0,0,0,5,36,13,8,27,15,21
SN,AS,kalpa,512,2,23,0,0,0,0,0,5,34,12,8,29,15,22
SN,AS,kalpa,513,2,23,0,0,0,0,0,6,34,13,9,28,14,21
SN,AS,kalpa,514,1,24,0,0,0,0,0,5,35,13,8,28,14,22
SN,AS,kalpa,515,0,25,0,0,0,0,0,5,34,14,9,26,14,23
SN,AS,kalpa,516,1,24,0,0,0,0,0,5,34,14,9,26,14,23
SN,AS,kalpa,517,1,24,0,0,0,0,0,5,36,14,9,26,14,21
SN,AS,kalpa,518,1,24,0,0,0,0,0,5,37,14,10,25,15,19
SN,AS,kalpa,519,1,24,0,0,0,0,0,6,36,13,11,24,16,19
SN,AS,kalpa,520,2,23,0,0,0,0,0,6,36,12,11,23,18,19
SN,AS,kalpa,521,2,23,0,0,0,0,0,6,36,12,12,23,19,17
SN,AS,kalpa,522,2,23,0,0,0,0,0,7,34,13,11,24,19,17
SN,AS,kalpa,523,2,23,0,0,0,0,0,8,35,14,10,24,18,16
SN,AS,kalpa,524,2,23,0,0,0,0,0,8,35,15,9,24,19,15
SN,AS,kalpa,525,2,23,0,0,0,0,0,9,35,14,10,23,19,15
SN,AS,kalpa,526,2,23,0,0,0,0,0,7,35,15,10,24,19,15
SN,AS,kalpa,527,2,23,0,0,0,0,0,6,35,17,10,23,18,16
SN,AS,kalpa,528,2,23,0,0,0,0,0,6,35,16,10,23,18,17
SN,AS,kalpa,529,2,23,0,0,0,0,0,7,35,16,10,22,18,17
SN,AS,kalpa,530,2,23,0,0,0,0,0,7,33,16,10,23,17,19
SN,AS,kalpa,531,2,23,0,0,0,0,0,7,33,16,10,24,18,17
SN,AS,kalpa,532,2,23,0,0,0,0,0,7,33,17,10,24,18,16
SN,AS,kalpa,533,2,23,0,0,0,0,0,7,32,17,10,24,17,18
SN,AS,kalpa,534,2,23,0,0,0,0,0,7,32,16,9,26,16,19
SN,AS,kalpa,535,2,23,0,0,0,0,0,8,32,17,8,25,15,20
SN,AS,kalpa,536,2,23,0,0,0,0,0,8,33,16,7,28,13,20
SN,AS,kalpa,537,2,23,0,0,0,0,0,8,33,16,7,28,13,20
SN,AS,kalpa,538,2,23,0,0,0,0,0,7,34,15,6,28,14,21
SN,AS,kalpa,539,2,23,0,0,0,0,0,7,34,16,6,27,16,19
SN,AS,kalpa,540,2,23,0,0,0,0,0,7,36,15,5,27,17,18
SN,AS,kalpa,541,1,24,0,0,0,0,0,6,36,15,5,28,17,18
SN,AS,kalpa,542,1,24,0,0,0,0,0,6,35,16,5,27,18,18
SN,AS,kalpa,543,1,24,0,0,0,0,0,7,34,15,5,28,18,18
SN,AS,kalpa,544,1,23,0,0,0,0,0,6,33,15,5,30,18,18
SN,AS,kalpa,545,0,24,0,0,0,0,0,6,33,16,5,30,16,19
SN,AS,kalpa,546,0,24,0,0,0,0,0,6,33,15,4,30,16,21
SN,AS,kalpa,547,0,24,0,0,0,0,0,6,34,15,5,29,15,21
SN,AS,kalpa,548,0,24,0,0,0,0,0,7,33,15,5,29,15,21
SN,AS,kalpa,549,0,24,0,0,0,0,0,7,32,15,5,29,15,22
SN,AS,kalpa,550,0,24,0,0,0,0,0,6,32,15,5,31,15,21
SN,AS,kalpa,551,0,23,0,1,0,0,0,7,31,15,6,30,15,21
SN,AS,kalpa,552,0,23,0,1,0,0,0,7,31,14,6,30,16,21
SN,AS,kalpa,553,0,23,0,1,0,0,0,8,32,14,6,28,15,22
SN,AS,kalpa,554,0,23,0,1,0,0,0,7,34,13,7,28,15,21
SN,AS,kalpa,555,1,22,0,1,0,0,0,8,34,13,7,28,16,19
SN,AS,kalpa,556,1,22,0,1,0,0,0,8,35,13,8,28,14,19
SN,AS,kalpa,557,1,22,0,1,0,0,0,9,35,13,8,25,14,21
SN,AS,kalpa,558,1,22,0,1,0,0,0,9,35,12,8,26,15,20
SN,AS,kalpa,559,2,21,0,1,0,0,0,9,35,13,8,25,15,20
SN,AS,kalpa,560,2,21,0,1,0,0,0,9,35,12,8,25,15,21
SN,AS,kalpa,561,2,21,0,1,0,0,0,10,34,13,8,23,15,22
SN,AS,kalpa,562,2,21,0,1,0,0,0,10,34,14,9,23,14,21
SN,AS,kalpa,563,2,21,0,1,0,0,0,10,34,16,10,22,13,20
SN,AS,kalpa,564,2,21,0,1,0,0,0,11,33,15,11,23,12,20
SN,AS,kalpa,565,3,20,0,1,0,0,0,11,32,16,11,24,11,20
SN,AS,kalpa,566,3,20,0,1,0,0,0,11,32,18,11,23,10,20
SN,AS,kalpa,567,3,20,0,1,0,0,0,13,32,17,10,23,9,21
SN,AS,kalpa,568,3,20,0,1,0,0,0,12,32,19,9,23,8,22
SN,AS,kalpa,569,3,21,0,1,0,0,0,13,33,20,8,20,7,24
SN,AS,kalpa,570,3,21,0,1,0,0,0,13,32,19,8,21,9,23
SN,AS,kalpa,571,3,21,0,1,0,0,0,14,33,19,8,20,8,23
SN,AS,kalpa,572,3,21,0,1,0,0,0,14,32,20,7,20,8,24
SN,AS,kalpa,573,3,21,0,1,0,0,0,12,32,21,7,20,8,25
SN,AS,kalpa,574,3,21,0,1,0,0,0,12,33,20,7,21,6,26
SN,AS,kalpa,575,3,21,0,1,0,0,0,12,33,21,6,21,7,25
SN,AS,kalpa,576,3,22,0,0,0,0,1,11,33,22,6,20,7,25
SN,AS,kalpa,577,3,22,0,0,0,0,1,12,33,21,6,21,6,25
SN,AS,kalpa,578,3,22,0,0,0,0,1,11,32,21,7,23,6,24
SN,AS,kalpa,579,3,22,0,0,0,0,1,12,30,21,6,24,8,23
SN,AS,kalpa,580,2,23,0,0,0,0,1,12,31,20,6,23,7,25
SN,AS,kalpa,581,2,23,0,0,0,0,1,12,30,21,5,23,8,25
SN,AS,kalpa,582,2,23,0,0,0,0,1,12,30,21,5,23,9,24
SN,AS,kalpa,583,2,22,0,0,0,0,1,12,29,23,6,21,9,24
SN,AS,kalpa,584,1,23,0,0,0,0,1,12,29,21,6,22,10,24
SN,AS,kalpa,585,1,23,0,0,0,0,1,11,29,22,6,23,10,23
SN,AS,kalpa,586,1,23,0,0,0,0,1,10,29,21,7,24,11,22
SN,AS,kalpa,587,1,23,0,0,0,0,1,10,29,20,6,25,11,23
SN,AS,kalpa,588,1,23,0,0,0,0,1,10,28,19,5,25,14,23
SN,AS,kalpa,589,1,23,0,0,0,0,1,10,28,21,4,24,13,24
SN,AS,kalpa,590,0,24,0,0,0,0,1,10,27,20,4,24,15,24
SN,AS,kalpa,591,0,24,0,0,0,0,2,12,27,18,5,24,15,24
SN,AS,kalpa,592,1,23,0,0,0,0,3,12,26,18,6,25,15,24
SN,AS,kalpa,593,1,22,0,0,0,0,3,14,27,16,7,25,16,23
SN,AS,kalpa,594,1,21,0,0,0,0,3,15,28,15,9,25,17,21
SN,AS,kalpa,595,1,20,0,0,0,0,3,17,29,15,11,23,16,21
SN,AS,kalpa,596,1,19,0,0,0,0,3,18,29,15,12,24,17,19
SN,AS,kalpa,597,1,18,0,0,0,0,3,19,30,13,14,24,18,18
SN,AS,kalpa,598,1,17,0,0,0,0,3,21,31,11,16,23,19,17
SN,AS,kalpa,599,1,17,0,0,0,0,6,21,31,12,16,24,19,15
SN,AS,kalpa,600,2,16,0,0,0,0,9,21,32,12,16,24,18,15
SN,AS,kalpa,601,2,16,0,0,0,0,9,23,33,10,16,25,18,15
SN,AS,kalpa,602,2,16,0,0,0,0,10,24,33,10,17,24,18,15
SN,AS,kalpa,603,2,16,0,0,0,0,11,24,34,10,18,24,19,15
SN,AS,kalpa,604,2,16,0,0,0,0,12,23,35,10,20,26,18,15
SN,AS,kalpa,605,3,15,0,0,0,0,12,22,34,10,21,28,20,14
SN,AS,kalpa,606,4,14,0,0,0,0,12,22,34,9,22,28,21,15
SN,AS,kalpa,607,4,14,0,0,0,0,12,21,34,8,23,30,22,15
SN,AS,kalpa,608,4,15,0,0,0,0,12,21,35,6,23,32,23,15
SN,AS,kalpa,609,5,14,0,0,0,0,12,21,35,6,25,32,24,14
SN,AS,kalpa,610,5,14,0,0,0,0,12,21,35,5,26,34,26,12
SN,AS,kalpa,611,5,13,0,0,0,0,12,21,34,6,25,34,26,13
SN,AS,kalpa,612,6,12,0,0,0,0,12,21,34,6,25,32,27,14
SN,AS,kalpa,613,6,12,0,0,0,0,12,22,34,6,26,32,24,15
SN,AS,kalpa,614,6,12,0,0,0,0,12,22,34,4,27,32,26,14
SN,AS,kalpa,615,6,12,0,0,0,0,12,22,34,5,27,32,25,14
SN,AS,kalpa,616,6,12,0,0,0,0,11,21,34,5,26,31,26,15
SN,AS,kalpa,617,6,12,0,0,0,0,10,19,35,5,25,30,27,16
SN,AS,kalpa,618,6,13,0,0,0,0,10,17,34,6,25,29,28,16
SN,AS,kalpa,619,7,13,0,0,0,0,10,16,33,6,23,29,27,19
SN,AS,kalpa,620,7,14,0,0,0,0,10,14,34,6,21,30,26,20
SN,AS,kalpa,621,7,15,0,0,0,0,10,12,33,6,21,30,25,22
SN,AS,kalpa,622,7,16,0,0,0,0,10,11,32,6,20,31,25,22
SN,AS,kalpa,623,8,16,0,0,0,0,10,9,30,6,18,33,26,25
SN,AS,kalpa,624,8,16,0,0,0,0,7,9,28,5,18,33,28,28
SN,AS,kalpa,625,7,17,0,0,0,0,4,10,26,5,18,31,28,28
SN,AS,kalpa,626,7,16,0,0,0,0,3,9,25,5,17,30,28,28
SN,AS,kalpa,627,7,16,0,0,0,0,2,7,24,6,16,29,28,30
SN,AS,kalpa,628,7,15,0,1,0,0,1,8,22,6,14,29,28,29
SN,AS,kalpa,629,7,15,0,1,0,0,0,8,22,6,13,27,27,30
SN,AS,kalpa,630,6,16,0,1,0,0,0,8,22,6,12,27,25,31
SN,AS,kalpa,631,5,17,0,1,0,0,0,9,22,7,11,26,23,31
SN,AS,kalpa,632,5,17,0,1,0,0,0,9,22,8,11,25,21,31
SN,AS,kalpa,633,5,17,0,1,0,0,0,9,22,10,11,23,19,31
SN,AS,kalpa,634,4,18,0,1,0,0,0,9,22,11,9,22,17,33
SN,AS,kalpa,635,4,18,0,1,0,0,0,9,23,11,10,20,15,33
SN,AS,kalpa,636,4,19,0,1,0,0,0,10,24,10,10,19,15,33
SN,AS,kalpa,637,3,20,0,1,0,0,0,10,24,11,11,19,14,32
SN,AS,kalpa,638,4,19,0,1,0,0,0,9,24,11,10,19,16,32
SN,AS,kalpa,639,4,19,0,1,0,0,0,8,24,12,9,20,15,33
SN,AS,kalpa,640,4,19,0,1,0,0,0,9,24,11,9,20,14,34
SN,AS,kalpa,641,4,19,0,1,0,0,0,8,25,11,10,22,13,32
SN,AS,kalpa,642,3,20,0,1,0,0,0,8,24,12,10,23,12,32
SN,AS,kalpa,643,3,20,0,1,0,0,0,8,24,13,10,24,10,32
SN,AS,kalpa,644,3,20,0,1,0,0,0,8,24,13,10,25,11,30
SN,AS,kalpa,645,3,20,0,1,0,0,0,9,22,14,10,26,11,29
SN,AS,kalpa,646,3,20,0,1,0,0,0,9,22,16,10,25,11,28
SN,AS,kalpa,647,3,20,0,1,0,0,0,8,22,17,9,27,10,28
SN,AS,kalpa,648,2,21,0,1,0,0,0,8,23,19,9,26,8,26
SN,AS,kalpa,649,2,21,0,1,0,0,0,9,24,21,9,24,7,23
SN,AS,kalpa,650,2,21,0,1,0,0,0,8,25,20,10,25,8,24
SN,AS,kalpa,651,2,22,0,1,0,0,0,8,26,20,10,25,10,24
SN,AS,kalpa,652,2,22,0,1,0,0,0,8,27,19,11,26,10,23
SN,AS,kalpa,653,2,23,0,0,0,0,0,8,28,19,12,25,9,24
SN,AS,kalpa,654,2,23,0,0,0,0,0,8,27,19,11,24,10,26
SN,AS,kalpa,655,2,23,0,0,0,0,0,8,27,19,11,24,10,26
SN,AS,kalpa,656,2,23,0,0,0,0,0,8,27,18,11,24,10,27
SN,AS,kalpa,657,2,23,0,0,0,0,0,9,28,18,10,24,10,26
SN,AS,kalpa,658,3,22,0,0,0,0,0,10,28,16,9,24,12,26
SN,AS,kalpa,659,3,22,0,0,0,0,0,10,28,16,9,25,12,25
SN,AS,kalpa,660,3,22,0,0,0,0,0,11,28,16,7,24,12,27
SN,AS,kalpa,661,3,22,0,0,0,0,0,12,28,17,7,23,11,27
SN,AS,kalpa,662,3,22,0,0,0,0,0,13,28,16,6,24,11,27
SN,AS,kalpa,663,2,23,0,0,0,0,0,13,29,15,6,25,10,27
SN,AS,kalpa,664,2,23,0,0,0,0,0,14,29,14,6,24,9,29
SN,AS,kalpa,665,2,23,0,0,0,0,0,13,29,14,6,24,9,30
SN,AS,kalpa,666,2,23,0,0,0,0,0,13,30,14,6,22,9,31
SN,AS,kalpa,667,2,23,0,0,0,0,0,13,30,14,7,21,10,30
SN,AS,kalpa,668,2,22,0,0,0,0,0,13,29,13,6,23,11,30
SN,AS,kalpa,669,1,23,0,0,0,0,0,12,29,13,6,23,10,32
SN,AS,kalpa,670,1,23,0,0,0,0,0,11,29,13,6,22,11,33
SN,AS,kalpa,671,1,23,0,0,0,0,0,11,29,12,6,23,11,33
SN,AS,kalpa,672,1,23,0,0,0,0,0,11,30,11,7,21,11,34
SN,AS,kalpa,673,1,23,0,0,0,0,0,12,30,10,7,21,11,34
SN,AS,kalpa,674,1,23,0,0,0,0,0,11,30,9,7,23,11,34
SN,AS,kalpa,675,1,23,0,0,0,0,0,11,30,10,6,24,10,34
SN,AS,kalpa,676,1,23,0,0,0,0,0,11,30,11,6,24,9,34
SN,AS,kalpa,677,1,23,0,0,0,0,0,11,30,12,5,24,10,33
