Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,1116,3,22,0,0,0,0,0,13,32,13,5,20,17,25
SN,AS,chikitsa,1117,3,22,0,0,0,0,0,13,31,13,5,21,16,26
SN,AS,chikitsa,1118,3,22,0,0,0,0,0,13,31,13,5,22,16,25
SN,AS,chikitsa,1119,3,22,0,0,0,0,0,12,32,14,5,22,16,24
SN,AS,chikitsa,1120,3,22,0,0,0,0,0,12,32,14,5,22,15,25
SN,AS,chikitsa,1121,3,22,0,0,0,0,0,13,32,14,5,22,14,25
SN,AS,chikitsa,1122,2,23,0,0,0,0,0,13,33,14,5,21,14,25
SN,AS,chikitsa,1123,2,23,0,0,0,0,0,14,33,13,5,21,15,24
SN,AS,chikitsa,1124,2,23,0,0,0,0,0,15,33,12,5,21,13,26
SN,AS,chikitsa,1125,2,23,0,0,0,0,0,14,34,10,5,22,13,27
SN,AS,chikitsa,1126,2,23,0,0,0,0,0,14,34,9,5,23,14,26
SN,AS,chikitsa,1127,2,23,0,0,0,0,0,15,33,9,5,23,14,26
SN,AS,chikitsa,1128,2,23,0,0,0,0,0,15,34,9,5,22,14,26
SN,AS,chikitsa,1129,2,23,0,0,0,0,0,14,33,10,4,24,15,25
SN,AS,chikitsa,1130,2,23,0,0,0,0,0,14,33,9,5,22,16,26
SN,AS,chikitsa,1131,2,23,0,0,0,0,0,13,33,10,5,23,14,27
SN,AS,chikitsa,1132,2,23,0,0,0,0,0,13,33,10,5,23,13,28
SN,AS,chikitsa,1133,2,23,0,0,0,0,0,14,33,9,5,22,15,27
SN,AS,chikitsa,1134,2,23,0,0,0,0,0,13,34,8,5,22,14,29
SN,AS,chikitsa,1135,2,23,0,0,0,0,0,13,33,10,6,21,13,29
SN,AS,chikitsa,1136,2,23,0,0,0,0,0,12,33,11,6,21,14,28
SN,AS,chikitsa,1137,2,23,0,0,0,0,0,12,33,11,5,21,15,28
SN,AS,chikitsa,1138,2,23,0,0,0,0,0,13,33,12,4,22,15,26
SN,AS,chikitsa,1139,2,23,0,0,0,0,0,13,32,12,4,23,15,26
SN,AS,chikitsa,1140,3,22,0,0,0,0,0,14,32,12,4,22,15,26
SN,AS,chikitsa,1141,2,23,0,0,0,0,0,13,32,13,5,23,15,24
SN,AS,chikitsa,1142,2,23,0,0,0,0,0,14,32,13,5,21,17,23
SN,AS,chikitsa,1143,2,23,0,0,0,0,0,15,31,13,5,19,18,24
SN,AS,chikitsa,1144,2,23,0,0,0,0,0,15,31,13,6,18,18,24
SN,AS,chikitsa,1145,2,23,0,0,0,0,0,14,31,13,6,18,19,24
SN,AS,chikitsa,1146,2,23,0,0,0,0,0,14,31,13,5,18,20,24
SN,AS,chikitsa,1147,2,23,0,0,0,0,0,14,30,13,4,19,19,26
SN,AS,chikitsa,1148,2,23,0,0,0,0,0,14,30,13,5,19,18,26
SN,AS,chikitsa,1149,2,23,0,0,0,0,0,13,30,13,5,21,18,25
SN,AS,chikitsa,1150,2,23,0,0,0,0,0,14,29,14,5,20,17,26
SN,AS,chikitsa,1151,2,23,0,0,0,0,0,14,29,14,5,19,17,27
SN,AS,chikitsa,1152,2,23,0,0,0,0,0,13,29,15,5,19,17,27
SN,AS,chikitsa,1153,2,23,0,0,0,0,0,14,29,16,5,19,16,26
SN,AS,chikitsa,1154,3,22,0,0,0,0,0,15,29,15,5,17,15,29
SN,AS,chikitsa,1155,3,22,0,0,0,0,0,14,30,15,4,19,14,29
SN,AS,chikitsa,1156,3,22,0,0,0,0,0,14,30,15,4,19,14,29
SN,AS,chikitsa,1157,4,21,0,0,0,0,0,15,30,16,4,19,14,27
SN,AS,chikitsa,1158,4,21,0,0,0,0,0,14,31,16,4,21,12,27
SN,AS,chikitsa,1159,4,21,0,0,0,0,0,14,30,16,4,21,12,28
SN,AS,chikitsa,1160,4,21,0,0,0,0,0,14,30,15,3,22,13,28
SN,AS,chikitsa,1161,4,21,0,0,0,0,0,15,30,14,3,23,12,28
SN,AS,chikitsa,1162,4,21,0,0,0,0,0,15,29,15,3,23,11,26
SN,AS,chikitsa,1163,3,21,0,0,0,0,0,15,28,14,3,21,11,27
SN,AS,chikitsa,1164,3,20,0,0,0,0,0,15,27,16,3,21,10,27
SN,AS,chikitsa,1165,2,20,0,1,0,0,0,15,26,16,3,22,10,26
SN,AS,chikitsa,1166,2,20,0,1,0,0,0,15,26,15,2,24,9,27
SN,AS,chikitsa,1167,2,20,0,1,0,0,0,15,26,15,2,26,7,27
SN,AS,chikitsa,1168,2,20,0,1,0,0,0,15,26,14,2,26,8,27
SN,AS,chikitsa,1169,2,20,0,1,0,0,0,16,25,13,1,27,8,28
SN,AS,chikitsa,1170,2,20,0,1,0,0,0,17,25,14,1,27,7,27
SN,AS,chikitsa,1171,2,20,0,1,0,0,0,16,25,14,1,28,7,27
SN,AS,chikitsa,1172,3,19,0,1,0,0,0,15,25,14,1,28,10,25
SN,AS,chikitsa,1173,3,19,0,1,0,0,0,15,26,15,1,27,10,24
SN,AS,chikitsa,1174,3,19,0,1,0,0,0,15,26,15,1,28,9,24
SN,AS,chikitsa,1175,3,19,0,1,0,0,0,15,26,15,2,29,9,22
SN,AS,chikitsa,1176,3,19,0,1,0,0,0,16,26,14,4,28,9,21
SN,AS,chikitsa,1177,3,19,0,1,0,0,0,16,26,15,5,26,9,21
SN,AS,chikitsa,1178,3,19,0,1,0,0,1,15,25,14,5,28,10,20
SN,AS,chikitsa,1179,2,20,0,1,0,0,1,14,26,14,5,29,10,19
SN,AS,chikitsa,1180,2,20,0,1,0,0,1,15,25,14,6,27,11,19
SN,AS,chikitsa,1181,2,20,0,1,0,0,1,14,25,13,6,28,11,20
SN,AS,chikitsa,1182,1,21,0,1,0,0,1,13,26,14,7,27,11,19
SN,AS,chikitsa,1183,1,21,0,1,0,0,1,13,26,15,7,27,11,18
SN,AS,chikitsa,1184,1,21,0,1,0,0,1,13,26,16,7,27,11,17
SN,AS,chikitsa,1185,1,20,0,1,0,0,1,13,25,16,7,27,11,18
SN,AS,chikitsa,1186,1,20,0,1,0,0,1,12,25,15,7,27,11,20
SN,AS,chikitsa,1187,1,20,0,1,0,0,1,11,26,14,7,29,13,20
SN,AS,chikitsa,1188,2,20,0,1,0,0,1,10,28,15,7,29,15,19
SN,AS,chikitsa,1189,2,21,0,1,0,0,1,10,29,13,7,29,15,20
SN,AS,chikitsa,1190,2,22,0,0,0,0,1,10,31,13,7,29,14,20
SN,AS,chikitsa,1191,2,22,0,0,0,0,1,10,31,14,7,28,14,20
SN,AS,chikitsa,1192,2,22,0,0,0,0,1,9,32,14,7,28,14,20
SN,AS,chikitsa,1193,2,22,0,0,0,0,1,8,32,15,7,29,12,21
SN,AS,chikitsa,1194,2,22,0,0,0,0,1,8,32,15,8,29,12,20
SN,AS,chikitsa,1195,2,22,0,0,0,0,1,7,32,13,8,29,13,22
SN,AS,chikitsa,1196,2,22,0,0,0,0,1,7,32,14,9,28,13,21
SN,AS,chikitsa,1197,1,23,0,0,0,0,1,8,32,14,10,28,10,22
SN,AS,chikitsa,1198,1,23,0,0,0,0,1,7,31,13,9,28,12,24
SN,AS,chikitsa,1199,1,23,0,0,0,0,1,8,31,15,9,26,12,23
SN,AS,chikitsa,1200,1,23,0,0,0,0,1,7,31,14,8,27,13,24
SN,AS,chikitsa,1201,1,23,0,0,0,0,1,6,32,14,6,27,13,26
SN,AS,chikitsa,1202,1,23,0,0,0,0,1,6,32,13,5,28,14,26
SN,AS,chikitsa,1203,1,23,0,0,0,0,0,7,32,13,5,27,13,28
SN,AS,chikitsa,1204,1,23,0,0,0,0,0,8,32,13,5,26,13,28
SN,AS,chikitsa,1205,1,23,0,0,0,0,0,7,32,13,5,28,13,27
SN,AS,chikitsa,1206,1,23,0,0,0,0,1,7,32,14,6,27,13,25
SN,AS,chikitsa,1207,1,23,0,0,0,0,1,7,31,13,5,28,14,26
SN,AS,chikitsa,1208,1,23,0,0,0,0,1,8,30,12,5,28,15,26
SN,AS,chikitsa,1209,1,23,0,0,0,0,1,7,30,11,6,29,15,26
SN,AS,chikitsa,1210,1,24,0,0,0,0,1,7,31,10,6,28,15,27
SN,AS,chikitsa,1211,1,24,0,0,0,0,1,8,30,11,6,28,15,26
SN,AS,chikitsa,1212,1,24,0,0,0,0,1,10,30,11,6,26,13,28
SN,AS,chikitsa,1213,0,25,0,0,0,0,1,10,31,11,6,26,12,28
SN,AS,chikitsa,1214,0,25,0,0,0,0,1,10,32,11,6,24,12,29
SN,AS,chikitsa,1215,0,25,0,0,0,0,1,10,32,11,7,23,12,29
SN,AS,chikitsa,1216,0,25,0,0,0,0,1,11,32,10,7,23,12,29
SN,AS,chikitsa,1217,0,25,0,0,0,0,1,11,31,11,7,23,12,29
SN,AS,chikitsa,1218,0,25,0,0,0,0,1,12,31,11,8,23,12,27
SN,AS,chikitsa,1219,0,25,0,0,0,0,1,11,31,11,8,24,13,26
SN,AS,chikitsa,1220,0,25,0,0,0,0,1,12,32,12,8,24,12,24
SN,AS,chikitsa,1221,0,25,0,0,0,0,1,13,32,11,8,25,11,24
SN,AS,chikitsa,1222,0,25,0,0,0,0,1,12,32,12,7,25,11,25
SN,AS,chikitsa,1223,0,25,0,0,0,0,1,12,32,12,7,28,9,24
SN,AS,chikitsa,1224,0,25,0,0,0,0,1,11,33,10,7,29,9,25
SN,AS,chikitsa,1225,0,25,0,0,0,0,1,11,33,11,7,29,8,25
SN,AS,chikitsa,1226,0,25,0,0,0,0,1,12,33,11,8,29,8,23
SN,AS,chikitsa,1227,0,25,0,0,0,0,1,12,34,11,10,28,7,22
SN,AS,chikitsa,1228,0,25,0,0,0,0,1,11,36,12,11,27,7,20
SN,AS,chikitsa,1229,0,25,0,0,0,0,1,10,36,12,11,29,7,19
SN,AS,chikitsa,1230,0,25,0,0,0,0,1,10,37,12,10,29,6,20
SN,AS,chikitsa,1231,0,25,0,0,0,0,0,10,37,13,10,29,6,20
SN,AS,chikitsa,1232,0,25,0,0,0,0,0,10,37,12,10,28,7,21
SN,AS,chikitsa,1233,0,25,0,0,0,0,0,9,37,14,10,26,8,21
SN,AS,chikitsa,1234,0,25,0,0,0,0,0,10,37,14,9,27,8,20
SN,AS,chikitsa,1235,0,25,0,0,0,0,0,10,37,15,10,26,8,19
SN,AS,chikitsa,1236,0,25,0,0,0,0,0,9,37,14,10,26,11,18
SN,AS,chikitsa,1237,1,24,0,0,0,0,0,7,38,14,10,26,13,17
SN,AS,chikitsa,1238,1,24,0,0,0,0,0,7,38,13,11,26,13,17
SN,AS,chikitsa,1239,1,24,0,0,0,0,0,7,38,13,11,28,14,14
SN,AS,chikitsa,1240,2,23,0,0,0,0,0,7,37,14,10,28,14,15
SN,AS,chikitsa,1241,2,23,0,0,0,0,0,6,38,14,11,27,14,15
SN,AS,chikitsa,1242,2,23,0,0,0,0,1,6,39,13,12,26,14,14
SN,AS,chikitsa,1243,2,23,0,0,0,0,1,5,39,12,12,26,14,16
SN,AS,chikitsa,1244,2,23,0,0,0,0,1,6,39,13,12,25,13,16
SN,AS,chikitsa,1245,2,23,0,0,0,0,1,5,38,13,12,25,14,17
SN,AS,chikitsa,1246,2,23,0,0,0,0,1,4,38,14,12,25,14,17
SN,AS,chikitsa,1247,2,23,0,0,0,0,1,4,39,13,12,25,14,17
SN,AS,chikitsa,1248,2,23,0,0,0,0,1,5,40,13,12,22,15,17
SN,AS,chikitsa,1249,2,23,0,0,0,0,1,5,39,14,12,22,16,16
SN,AS,chikitsa,1250,2,23,0,0,0,0,1,6,40,13,12,20,18,15
SN,AS,chikitsa,1251,2,23,0,0,0,0,1,6,39,14,12,20,17,16
SN,AS,chikitsa,1252,2,23,0,0,0,0,1,6,38,13,10,21,19,17
SN,AS,chikitsa,1253,2,23,0,0,0,0,1,7,36,14,9,21,19,18
SN,AS,chikitsa,1254,2,23,0,0,0,0,1,8,35,15,9,20,20,17
SN,AS,chikitsa,1255,2,23,0,0,0,0,1,8,35,15,9,20,21,16
SN,AS,chikitsa,1256,2,23,0,0,0,0,1,8,35,14,8,20,23,16
SN,AS,chikitsa,1257,2,23,0,0,0,0,1,8,35,14,8,21,21,17
SN,AS,chikitsa,1258,2,23,0,0,0,0,1,10,35,13,8,21,19,18
SN,AS,chikitsa,1259,2,23,0,0,0,0,1,9,35,13,8,21,20,18
SN,AS,chikitsa,1260,2,23,0,0,0,0,1,9,36,13,7,21,21,17
SN,AS,chikitsa,1261,2,23,0,0,0,0,1,10,36,14,7,21,18,18
SN,AS,chikitsa,1262,1,24,0,0,0,0,1,12,35,14,7,21,17,18
SN,AS,chikitsa,1263,1,24,0,0,0,0,1,12,34,14,7,22,16,19
SN,AS,chikitsa,1264,1,24,0,0,0,0,1,12,34,14,8,20,16,20
SN,AS,chikitsa,1265,0,25,0,0,0,0,1,12,34,13,8,20,17,20
SN,AS,chikitsa,1266,0,25,0,0,0,0,1,12,34,13,7,21,17,20
SN,AS,chikitsa,1267,0,25,0,0,0,0,0,13,33,13,7,21,17,21
SN,AS,chikitsa,1268,0,25,0,0,0,0,0,14,33,13,6,21,18,20
SN,AS,chikitsa,1269,0,25,0,0,0,0,0,13,34,12,5,21,18,22
SN,AS,chikitsa,1270,0,25,0,0,0,0,0,13,34,11,5,23,17,22
SN,AS,chikitsa,1271,0,25,0,0,0,0,0,14,34,9,4,22,17,25
SN,AS,chikitsa,1272,0,25,0,0,0,0,0,14,34,9,5,23,17,23
SN,AS,chikitsa,1273,0,25,0,0,0,0,0,13,33,10,5,24,17,23
SN,AS,chikitsa,1274,0,25,0,0,0,0,0,14,33,10,5,22,16,25
SN,AS,chikitsa,1275,0,25,0,0,0,0,0,14,32,11,5,22,15,26
SN,AS,chikitsa,1276,0,25,0,0,0,0,0,14,32,10,4,23,16,26
SN,AS,chikitsa,1277,0,25,0,0,0,0,0,14,32,11,4,23,16,25
SN,AS,chikitsa,1278,0,25,0,0,0,0,0,15,32,9,4,23,17,25
SN,AS,chikitsa,1279,0,25,0,0,0,0,0,14,32,8,4,24,16,27
SN,AS,chikitsa,1280,0,25,0,0,0,0,0,14,32,9,4,22,17,27
SN,AS,chikitsa,1281,0,25,0,0,0,0,0,14,32,8,5,22,17,27
SN,AS,chikitsa,1282,0,25,0,0,0,0,0,14,33,8,5,22,17,26
SN,AS,chikitsa,1283,0,25,0,0,0,0,0,13,33,8,5,23,17,26
SN,AS,chikitsa,1284,1,24,0,0,0,0,0,14,33,8,5,22,17,26
SN,AS,chikitsa,1285,1,24,0,0,0,0,0,14,32,7,6,23,16,27
SN,AS,chikitsa,1286,1,24,0,0,0,0,0,13,32,7,7,23,16,27
SN,AS,chikitsa,1287,1,24,0,0,0,0,0,11,33,8,8,24,15,26
SN,AS,chikitsa,1288,1,24,0,0,0,0,0,11,32,8,8,25,15,26
SN,AS,chikitsa,1289,1,24,0,0,0,0,0,12,32,8,7,25,14,27
SN,AS,chikitsa,1290,1,24,0,0,0,0,0,11,32,8,7,25,14,28
SN,AS,chikitsa,1291,1,24,0,0,0,0,0,11,32,9,7,23,15,28
SN,AS,chikitsa,1292,1,24,0,0,0,0,0,10,31,10,6,23,16,29
SN,AS,chikitsa,1293,1,24,0,0,0,0,0,9,32,10,6,24,15,29
SN,AS,chikitsa,1294,1,24,0,0,0,0,0,9,31,11,6,23,17,28
SN,AS,chikitsa,1295,1,24,0,0,0,0,0,10,31,11,6,20,18,29
SN,AS,chikitsa,1296,1,24,0,0,0,0,0,10,32,11,6,20,19,27
SN,AS,chikitsa,1297,1,24,0,0,0,0,0,10,31,11,5,20,20,28
SN,AS,chikitsa,1298,2,23,0,0,0,0,0,11,32,11,5,19,19,28
SN,AS,chikitsa,1299,2,23,0,0,0,0,0,10,33,10,5,20,21,26
SN,AS,chikitsa,1300,2,23,0,0,0,0,0,9,34,9,5,22,20,26
SN,AS,chikitsa,1301,2,23,0,0,0,0,0,8,34,9,5,22,19,28
SN,AS,chikitsa,1302,2,23,0,0,0,0,0,8,34,8,5,22,19,29
SN,AS,chikitsa,1303,2,23,0,0,0,0,0,6,34,8,5,24,19,29
SN,AS,chikitsa,1304,2,23,0,0,0,0,0,6,34,10,6,22,20,27
SN,AS,chikitsa,1305,2,23,0,0,0,0,0,6,33,11,6,22,20,27
SN,AS,chikitsa,1306,2,23,0,0,0,0,0,6,33,11,6,22,18,29
SN,AS,chikitsa,1307,2,23,0,0,0,0,0,7,32,11,6,22,18,29
SN,AS,chikitsa,1308,2,23,0,0,0,0,0,6,32,11,7,22,18,29
SN,AS,chikitsa,1309,1,24,0,0,0,0,0,5,33,12,8,22,17,28
SN,AS,chikitsa,1310,1,24,0,0,0,0,0,5,33,12,7,22,16,30
SN,AS,chikitsa,1311,1,24,0,0,0,0,0,5,33,11,6,22,16,32
SN,AS,chikitsa,1312,1,24,0,0,0,0,0,6,32,10,5,21,17,34
SN,AS,chikitsa,1313,1,24,0,0,0,0,0,7,32,10,4,20,17,35
SN,AS,chikitsa,1314,1,24,0,0,0,0,0,6,31,10,4,22,17,35
SN,AS,chikitsa,1315,1,23,0,0,0,0,0,7,30,10,4,21,16,34
SN,AS,chikitsa,1316,1,23,0,0,0,0,0,8,28,10,4,21,15,33
SN,AS,chikitsa,1317,1,23,0,0,0,0,0,9,28,11,4,21,14,33
SN,AS,chikitsa,1318,1,22,0,1,0,0,0,10,26,11,4,21,15,32
SN,AS,chikitsa,1319,1,22,0,1,0,0,0,12,26,10,4,21,13,33
SN,AS,chikitsa,1320,1,22,0,1,0,0,0,11,26,10,4,22,12,34
SN,AS,chikitsa,1321,1,22,0,1,0,0,0,12,26,10,5,22,11,33
SN,AS,chikitsa,1322,1,22,0,1,0,0,0,12,26,11,5,21,11,33
SN,AS,chikitsa,1323,0,23,0,1,0,0,0,11,26,10,5,22,12,33
SN,AS,chikitsa,1324,0,23,0,1,0,0,0,12,25,11,5,22,11,33
SN,AS,chikitsa,1325,0,23,0,1,0,0,0,12,24,11,5,21,12,34
SN,AS,chikitsa,1326,0,23,0,1,0,0,0,12,24,11,6,22,13,31
SN,AS,chikitsa,1327,1,22,0,1,0,0,0,12,24,11,6,23,13,30
SN,AS,chikitsa,1328,1,22,0,1,0,0,0,13,24,12,7,22,12,29
SN,AS,chikitsa,1329,1,22,0,1,0,0,0,15,25,10,7,22,11,29
SN,AS,chikitsa,1330,1,22,0,1,0,0,0,15,25,8,7,23,9,32
SN,AS,chikitsa,1331,1,22,0,1,0,0,0,16,25,8,8,22,9,31
SN,AS,chikitsa,1332,1,22,0,1,0,0,0,16,25,8,9,22,9,30
SN,AS,chikitsa,1333,1,22,0,1,0,0,0,16,26,7,8,23,10,29
SN,AS,chikitsa,1334,1,22,0,1,0,0,0,16,27,7,8,22,10,29
SN,AS,chikitsa,1335,1,22,0,1,0,0,0,16,27,7,9,23,11,26
SN,AS,chikitsa,1336,1,22,0,1,0,0,0,17,27,8,9,23,11,24
SN,AS,chikitsa,1337,1,22,0,1,0,0,0,18,27,8,9,23,11,23
SN,AS,chikitsa,1338,1,22,0,1,0,0,0,18,27,9,9,22,11,23
SN,AS,chikitsa,1339,1,22,0,1,0,0,0,18,29,10,9,20,12,21
SN,AS,chikitsa,1340,1,23,0,1,0,0,0,17,31,12,9,20,13,20
SN,AS,chikitsa,1341,1,23,0,1,0,0,0,17,32,11,9,21,14,21
SN,AS,chikitsa,1342,1,23,0,1,0,0,0,17,34,9,9,22,14,19
SN,AS,chikitsa,1343,1,24,0,0,0,0,0,16,35,9,9,22,15,19
SN,AS,chikitsa,1344,1,24,0,0,0,0,0,14,35,9,9,24,15,19
SN,AS,chikitsa,1345,1,24,0,0,0,0,0,14,36,10,9,24,16,16
SN,AS,chikitsa,1346,1,24,0,0,0,0,0,12,36,10,8,26,16,17
SN,AS,chikitsa,1347,1,24,0,0,0,0,0,12,36,10,8,25,17,17
SN,AS,chikitsa,1348,1,24,0,0,0,0,0,14,35,10,8,24,16,18
SN,AS,chikitsa,1349,1,24,0,0,0,0,0,13,35,11,8,23,17,18
SN,AS,chikitsa,1350,2,23,0,0,0,0,0,13,36,11,8,24,16,17
SN,AS,chikitsa,1351,2,23,0,0,0,0,0,13,38,11,7,22,16,18
SN,AS,chikitsa,1352,1,24,0,0,0,0,0,14,38,11,7,21,14,20
SN,AS,chikitsa,1353,1,24,0,0,0,0,0,14,39,10,6,20,14,22
SN,AS,chikitsa,1354,1,24,0,0,0,0,0,13,38,11,5,21,15,22
SN,AS,chikitsa,1355,1,24,0,0,0,0,0,13,38,12,5,22,15,20
SN,AS,chikitsa,1356,1,24,0,0,0,0,0,12,39,13,4,23,15,19
SN,AS,chikitsa,1357,1,24,0,0,0,0,0,11,39,13,3,25,16,18
SN,AS,chikitsa,1358,1,24,0,0,0,0,0,12,38,14,4,23,16,18
SN,AS,chikitsa,1359,1,24,0,0,0,0,0,12,36,14,3,24,17,19
SN,AS,chikitsa,1360,1,24,0,0,0,0,0,13,36,14,3,22,16,21
SN,AS,chikitsa,1361,2,23,0,0,0,0,0,13,36,13,4,21,17,21
SN,AS,chikitsa,1362,2,23,0,0,0,0,0,11,36,13,4,23,17,21
SN,AS,chikitsa,1363,2,23,0,0,0,0,0,10,36,14,4,23,19,19
SN,AS,chikitsa,1364,2,23,0,0,0,0,0,11,35,13,4,23,18,21
SN,AS,chikitsa,1365,2,23,0,0,0,0,0,11,36,11,4,23,18,22
SN,AS,chikitsa,1366,3,22,0,0,0,0,0,10,36,11,4,23,20,21
SN,AS,chikitsa,1367,3,22,0,0,0,0,0,10,36,12,4,21,21,21
SN,AS,chikitsa,1368,3,22,0,0,0,0,0,10,36,12,5,20,19,23
SN,AS,chikitsa,1369,3,22,0,0,0,0,0,10,36,12,5,19,20,23
SN,AS,chikitsa,1370,3,22,0,0,0,0,0,10,36,11,5,19,20,24
SN,AS,chikitsa,1371,3,22,0,0,0,0,0,12,35,11,6,17,20,24
SN,AS,chikitsa,1372,3,22,0,0,0,0,0,13,35,11,6,17,18,25
SN,AS,chikitsa,1373,3,22,0,0,0,0,0,11,36,12,6,18,19,23
SN,AS,chikitsa,1374,3,22,0,0,0,0,0,11,37,10,6,19,17,25
SN,AS,chikitsa,1375,2,23,0,0,0,0,0,13,36,10,7,17,17,25
SN,AS,chikitsa,1376,2,23,0,0,0,0,0,13,36,10,7,17,16,26
SN,AS,chikitsa,1377,2,23,0,0,0,0,0,12,36,11,7,17,16,26
SN,AS,chikitsa,1378,2,23,0,0,0,0,0,11,35,11,8,19,17,24
SN,AS,chikitsa,1379,2,23,0,0,0,0,0,10,35,10,8,19,18,25
SN,AS,chikitsa,1380,2,23,0,0,0,0,0,10,35,10,8,18,18,26
SN,AS,chikitsa,1381,2,23,0,0,0,0,0,11,35,9,7,19,18,26
SN,AS,chikitsa,1382,2,23,0,0,0,0,0,11,35,11,7,16,19,26
SN,AS,chikitsa,1383,2,23,0,0,0,0,0,10,35,11,6,17,20,26
SN,AS,chikitsa,1384,2,23,0,0,0,0,0,10,36,11,7,16,19,26
SN,AS,chikitsa,1385,3,22,0,0,0,0,0,9,37,11,6,16,21,25
SN,AS,chikitsa,1386,2,23,0,0,0,0,0,8,37,11,5,17,20,27
SN,AS,chikitsa,1387,2,23,0,0,0,0,0,8,37,11,6,17,20,26
SN,AS,chikitsa,1388,2,23,0,0,0,0,0,8,37,10,7,17,19,27
SN,AS,chikitsa,1389,2,23,0,0,0,0,0,7,36,11,7,19,20,25
SN,AS,chikitsa,1390,2,23,0,0,0,0,0,7,34,12,7,21,19,25
SN,AS,chikitsa,1391,1,24,0,0,0,0,0,8,34,12,7,21,17,26
SN,AS,chikitsa,1392,1,24,0,0,0,0,0,7,33,12,7,23,16,27
SN,AS,chikitsa,1393,1,24,0,0,0,0,0,7,34,12,6,24,17,25
SN,AS,chikitsa,1394,1,24,0,0,0,0,0,7,34,13,6,24,16,25
SN,AS,chikitsa,1395,1,24,0,0,0,0,0,7,34,13,6,23,18,24
SN,AS,chikitsa,1396,1,24,0,0,0,0,0,5,34,14,6,25,18,23
SN,AS,chikitsa,1397,1,24,0,0,0,0,0,4,34,14,7,27,18,21
SN,AS,chikitsa,1398,1,24,0,0,0,0,0,4,33,14,7,26,19,22
SN,AS,chikitsa,1399,1,24,0,0,0,0,0,4,33,14,8,26,19,21
SN,AS,chikitsa,1400,2,23,0,0,0,0,0,2,33,16,8,26,19,21
SN,AS,chikitsa,1401,2,23,0,0,0,0,0,2,31,17,8,27,19,21
SN,AS,chikitsa,1402,2,23,0,0,0,0,1,2,33,16,9,26,19,19
SN,AS,chikitsa,1403,2,23,0,0,0,0,2,2,34,16,9,24,19,19
SN,AS,chikitsa,1404,2,23,0,0,0,0,2,2,34,16,9,24,18,20
SN,AS,chikitsa,1405,2,23,0,0,0,0,2,2,35,16,9,25,18,18
SN,AS,chikitsa,1406,2,23,0,0,0,0,2,1,34,17,9,24,19,19
SN,AS,chikitsa,1407,3,22,0,0,0,0,2,1,34,15,9,25,17,22
SN,AS,chikitsa,1408,3,22,0,0,0,0,2,1,34,15,9,24,17,23
SN,AS,chikitsa,1409,3,22,0,0,0,0,2,1,34,14,8,25,18,23
SN,AS,chikitsa,1410,2,23,0,0,0,0,2,1,34,14,9,26,17,22
SN,AS,chikitsa,1411,2,23,0,0,0,0,2,2,34,16,10,25,17,19
SN,AS,chikitsa,1412,2,23,0,0,0,0,2,3,34,17,9,23,16,21
SN,AS,chikitsa,1413,3,22,0,0,0,0,2,3,34,17,8,24,17,20
SN,AS,chikitsa,1414,3,22,0,0,0,0,2,3,36,16,8,22,17,21
SN,AS,chikitsa,1415,3,22,0,0,0,0,2,3,37,15,9,20,18,21
SN,AS,chikitsa,1416,3,22,0,0,0,0,2,2,37,16,9,20,17,22
SN,AS,chikitsa,1417,3,22,0,0,0,0,2,2,38,15,9,21,17,21
SN,AS,chikitsa,1418,3,22,0,0,0,0,2,2,37,15,9,21,17,22
SN,AS,chikitsa,1419,3,22,0,0,0,0,2,2,37,14,9,21,18,22
SN,AS,chikitsa,1420,3,22,0,0,0,0,2,3,36,14,10,22,15,23
SN,AS,chikitsa,1421,3,22,0,0,0,0,2,3,36,14,9,20,18,23
SN,AS,chikitsa,1422,3,22,0,0,0,0,2,3,36,13,8,20,19,24
SN,AS,chikitsa,1423,3,22,0,0,0,0,2,3,38,13,8,20,18,23
SN,AS,chikitsa,1424,3,22,0,0,0,0,2,3,37,13,7,20,19,24
SN,AS,chikitsa,1425,2,23,0,0,0,0,2,3,38,11,6,22,19,24
SN,AS,chikitsa,1426,2,23,0,0,0,0,2,3,39,11,6,22,19,23
SN,AS,chikitsa,1427,2,23,0,0,0,0,1,3,37,12,5,24,19,24
SN,AS,chikitsa,1428,2,23,0,0,0,0,1,4,36,12,4,25,18,25
SN,AS,chikitsa,1429,2,23,0,0,0,0,1,4,36,12,4,26,17,25
SN,AS,chikitsa,1430,2,22,0,1,0,0,1,6,34,11,4,24,17,25
SN,AS,chikitsa,1431,2,22,0,1,0,0,1,7,34,12,4,24,16,24
SN,AS,chikitsa,1432,1,23,0,1,0,0,1,7,34,12,4,24,19,21
SN,AS,chikitsa,1433,1,23,0,1,0,0,1,8,35,11,4,25,17,21
SN,AS,chikitsa,1434,1,23,0,1,0,0,1,8,35,11,4,26,16,21
SN,AS,chikitsa,1435,1,23,0,1,0,0,1,9,34,12,3,26,16,21
SN,AS,chikitsa,1436,1,23,0,1,0,0,1,9,35,10,2,26,16,23
SN,AS,chikitsa,1437,1,23,0,1,0,0,1,8,35,9,2,29,16,22
SN,AS,chikitsa,1438,0,24,0,1,0,0,1,8,36,8,3,29,14,23
SN,AS,chikitsa,1439,0,24,0,1,0,0,1,8,34,8,3,30,13,25
