Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,347,3,25,20,10,12,2,0,1,8,26,0,2,8,25
SN,AS,nidana,348,3,25,19,10,15,2,0,1,8,25,0,2,9,22
SN,AS,nidana,349,3,27,19,9,14,2,0,1,8,25,0,2,9,22
SN,AS,nidana,350,3,28,19,8,14,2,0,1,9,25,0,2,9,21
SN,AS,nidana,351,3,27,20,8,14,2,0,1,9,25,0,1,9,22
SN,AS,nidana,352,3,27,20,9,15,2,0,1,9,25,0,1,8,21
SN,AS,nidana,353,3,27,20,10,14,2,0,1,9,24,0,1,9,21
SN,AS,nidana,354,2,27,20,11,16,2,0,1,9,25,0,1,9,21
SN,AS,nidana,355,1,27,20,11,17,2,0,1,9,27,0,1,9,22
SN,AS,nidana,356,1,27,21,11,17,2,0,0,9,28,0,1,9,22
SN,AS,nidana,357,1,25,22,11,16,1,0,0,9,29,0,1,9,25
SN,AS,nidana,358,1,22,23,13,17,0,0,0,9,30,0,1,9,24
SN,AS,nidana,359,0,22,24,13,17,0,0,0,8,30,0,0,9,26
SN,AS,nidana,360,0,21,24,13,17,0,0,0,8,30,0,0,9,27
SN,AS,nidana,361,0,22,24,12,17,0,0,0,9,30,0,0,9,26
SN,AS,nidana,362,0,24,24,12,17,0,0,0,8,29,0,0,8,27
SN,AS,nidana,363,0,24,24,12,17,0,0,0,8,29,0,0,8,27
SN,AS,nidana,364,0,23,24,12,18,0,0,0,7,30,0,0,7,28
SN,AS,nidana,365,0,22,24,12,17,0,0,0,8,30,0,0,9,27
SN,AS,nidana,366,0,21,24,12,18,0,0,0,8,30,0,0,9,27
SN,AS,nidana,367,0,20,24,12,17,0,0,0,8,30,0,0,10,28
SN,AS,nidana,368,0,20,23,11,17,0,0,0,8,31,0,1,9,29
SN,AS,nidana,369,0,20,23,10,18,0,0,0,9,31,0,1,8,29
SN,AS,nidana,370,0,21,23,10,18,0,0,0,9,31,0,1,7,29
SN,AS,nidana,371,0,20,23,10,19,0,0,0,11,31,0,1,7,27
SN,AS,nidana,372,0,20,23,10,19,0,0,0,11,32,0,1,7,26
SN,AS,nidana,373,0,20,24,10,16,0,0,0,11,33,0,1,6,29
SN,AS,nidana,374,0,19,24,10,16,0,0,0,13,32,0,1,7,28
SN,AS,nidana,375,0,21,24,10,16,0,0,0,13,32,0,1,7,26
SN,AS,nidana,376,0,21,24,11,15,0,0,0,13,32,0,1,7,26
SN,AS,nidana,377,0,22,23,11,14,0,0,0,13,32,0,2,7,26
SN,AS,nidana,378,0,23,23,10,14,0,0,0,13,32,0,2,6,27
SN,AS,nidana,379,0,25,23,9,12,0,0,0,14,33,0,2,6,26
SN,AS,nidana,380,0,26,23,10,12,0,0,0,14,33,0,2,6,24
SN,AS,nidana,381,0,26,23,10,12,0,0,0,13,34,0,2,6,24
SN,AS,nidana,382,0,28,23,9,13,0,0,0,13,34,0,2,6,22
SN,AS,nidana,383,0,31,23,7,12,0,0,0,14,34,0,2,6,21
SN,AS,nidana,384,0,32,23,8,12,0,0,0,14,34,0,2,5,20
SN,AS,nidana,385,0,32,23,8,13,0,0,0,14,34,0,2,4,20
SN,AS,nidana,386,0,30,23,8,13,0,0,0,14,34,0,2,4,22
SN,AS,nidana,387,0,29,23,8,13,0,0,0,14,33,0,2,4,24
SN,AS,nidana,388,0,28,23,8,12,0,0,0,15,33,0,2,4,25
SN,AS,nidana,389,0,29,23,7,11,0,0,0,16,32,0,2,4,26
SN,AS,nidana,390,0,29,23,7,13,0,0,0,16,32,0,2,2,26
SN,AS,nidana,391,0,31,23,7,12,0,0,0,16,32,0,2,2,25
SN,AS,nidana,392,0,31,23,7,12,0,0,0,16,32,0,2,1,26
SN,AS,nidana,393,0,32,24,7,11,0,0,0,17,31,0,1,1,26
SN,AS,nidana,394,1,32,24,6,10,0,0,0,16,30,0,1,1,26
SN,AS,nidana,395,1,31,24,6,10,0,0,0,16,29,0,1,1,25
SN,AS,nidana,396,1,32,23,6,9,0,0,0,15,27,0,1,2,27
SN,AS,nidana,397,1,32,22,7,10,1,0,0,14,25,0,1,2,27
SN,AS,nidana,398,1,32,22,6,11,1,0,0,14,28,0,1,2,24
SN,AS,nidana,399,1,33,22,6,11,1,0,0,12,29,0,1,1,25
SN,AS,nidana,400,1,32,22,6,12,1,0,0,11,29,0,1,1,26
SN,AS,nidana,401,1,35,22,5,12,1,0,0,12,28,0,1,1,24
SN,AS,nidana,402,1,34,23,4,12,1,0,0,11,29,0,0,2,25
SN,AS,nidana,403,1,33,23,4,12,1,0,0,12,30,0,0,2,24
SN,AS,nidana,404,1,33,23,4,12,1,0,0,11,29,0,0,2,26
SN,AS,nidana,405,1,33,23,4,11,1,0,0,11,28,0,0,2,28
SN,AS,nidana,406,1,33,23,4,12,1,0,0,11,27,0,0,2,28
SN,AS,nidana,407,1,32,23,4,11,1,0,0,12,28,0,0,2,28
SN,AS,nidana,408,1,30,23,4,13,1,0,0,12,28,0,0,2,28
SN,AS,nidana,409,1,29,23,4,14,1,0,0,12,28,0,0,2,28
SN,AS,nidana,410,1,29,23,4,15,1,0,0,11,28,0,0,2,28
SN,AS,nidana,411,1,30,22,6,15,2,0,0,11,27,0,0,2,26
SN,AS,nidana,412,1,31,22,6,17,2,0,0,11,27,0,0,2,23
SN,AS,nidana,413,1,32,22,7,17,2,0,0,10,27,0,0,2,22
SN,AS,nidana,414,1,31,22,8,17,2,0,0,9,28,0,0,3,21
SN,AS,nidana,415,1,31,22,8,17,2,0,0,8,28,0,0,3,22
SN,AS,nidana,416,1,29,22,8,18,2,0,0,8,28,0,0,3,23
SN,AS,nidana,417,1,28,22,8,19,2,0,0,8,29,0,0,3,22
SN,AS,nidana,418,1,27,22,9,20,2,0,0,7,29,0,0,3,22
SN,AS,nidana,419,0,27,22,10,21,2,0,0,7,31,0,0,4,21
SN,AS,nidana,420,0,28,22,10,22,2,0,0,6,32,0,0,5,21
SN,AS,nidana,421,0,28,23,10,22,2,0,0,6,33,0,0,4,21
SN,AS,nidana,422,0,26,24,9,23,1,0,0,6,36,0,0,4,21
SN,AS,nidana,423,0,29,24,9,22,1,0,0,6,33,0,0,5,21
SN,AS,nidana,424,0,29,23,9,23,2,0,0,6,31,0,0,6,21
SN,AS,nidana,425,0,28,23,9,22,2,0,0,6,32,0,0,6,22
SN,AS,nidana,426,0,27,23,9,22,2,0,0,5,32,0,0,6,24
SN,AS,nidana,427,0,28,23,9,23,2,0,0,5,31,0,0,5,24
SN,AS,nidana,428,0,29,23,9,24,2,0,0,5,30,0,0,5,23
SN,AS,nidana,429,0,30,23,9,24,2,0,0,6,30,0,0,5,21
SN,AS,nidana,430,0,30,22,8,24,2,0,0,6,30,0,1,5,22
SN,AS,nidana,431,0,28,22,8,25,2,0,0,7,30,0,1,5,22
SN,AS,nidana,432,0,28,22,8,25,2,0,0,6,30,0,1,5,23
SN,AS,nidana,433,0,28,22,8,24,2,0,0,7,30,0,1,5,23
SN,AS,nidana,434,0,30,22,7,22,2,0,0,8,30,0,1,5,23
SN,AS,nidana,435,0,31,21,7,21,2,0,0,8,30,0,2,5,23
SN,AS,nidana,436,0,30,22,5,21,1,0,0,7,32,0,2,5,25
SN,AS,nidana,437,0,28,21,5,21,1,0,0,7,32,0,3,5,27
SN,AS,nidana,438,0,29,21,4,21,1,0,0,8,32,0,3,5,26
SN,AS,nidana,439,0,29,21,4,21,1,0,0,8,31,0,3,4,28
SN,AS,nidana,440,0,29,20,5,19,1,0,0,9,31,0,4,5,27
SN,AS,nidana,441,0,28,20,5,18,1,0,0,12,31,0,4,6,25
SN,AS,nidana,442,0,29,20,5,16,1,0,0,12,30,0,4,7,26
SN,AS,nidana,443,0,31,20,4,15,1,0,0,12,30,0,4,8,25
SN,AS,nidana,444,0,32,20,3,15,1,0,0,12,29,0,4,7,27
SN,AS,nidana,445,0,32,20,3,14,1,0,0,12,29,0,4,6,29
SN,AS,nidana,446,0,33,20,3,15,1,0,0,11,29,0,4,6,28
SN,AS,nidana,447,0,33,20,4,13,1,0,0,12,27,0,4,6,30
SN,AS,nidana,448,0,30,20,5,14,1,0,0,12,27,0,4,6,31
SN,AS,nidana,449,0,29,21,5,13,0,0,0,13,29,0,4,5,31
SN,AS,nidana,450,0,29,21,5,14,0,0,0,14,28,0,4,5,30
SN,AS,nidana,451,0,30,21,5,14,0,0,0,14,28,0,4,5,29
SN,AS,nidana,452,0,30,21,5,12,0,0,0,14,29,0,4,6,29
SN,AS,nidana,453,0,29,21,5,12,0,0,0,14,29,0,4,7,29
SN,AS,nidana,454,0,26,21,5,12,0,0,0,14,30,0,4,9,29
SN,AS,nidana,455,0,25,22,6,12,0,0,0,14,30,0,3,10,28
SN,AS,nidana,456,0,26,22,6,10,0,0,0,13,30,0,3,10,30
SN,AS,nidana,457,0,25,21,7,10,0,0,0,14,29,0,4,10,30
SN,AS,nidana,458,0,25,21,7,11,0,0,0,12,29,0,4,10,31
SN,AS,nidana,459,0,24,21,7,11,0,0,0,11,29,0,4,10,33
SN,AS,nidana,460,0,23,22,7,11,0,0,0,12,29,0,3,10,33
SN,AS,nidana,461,0,24,22,8,10,0,0,0,12,28,0,3,10,33
SN,AS,nidana,462,0,25,23,8,10,0,0,0,13,28,0,2,10,31
SN,AS,nidana,463,0,22,23,8,10,0,0,0,13,28,0,2,12,32
SN,AS,nidana,464,0,25,23,7,10,0,0,0,13,28,0,2,12,30
SN,AS,nidana,465,0,25,24,6,10,0,0,0,13,29,0,1,11,31
SN,AS,nidana,466,0,25,24,8,11,0,0,0,10,29,0,1,10,32
SN,AS,nidana,467,0,25,24,9,11,0,0,0,10,30,0,1,9,31
SN,AS,nidana,468,0,24,24,9,11,0,0,0,10,30,0,1,8,33
SN,AS,nidana,469,0,26,24,9,10,0,0,0,10,31,0,1,8,31
SN,AS,nidana,470,0,26,24,8,10,0,0,0,10,31,0,1,8,32
SN,AS,nidana,471,0,24,24,8,9,0,0,0,11,32,0,1,9,32
SN,AS,nidana,472,0,25,24,8,11,0,0,0,10,32,0,1,9,30
SN,AS,nidana,473,0,26,24,8,12,0,0,0,10,32,0,1,8,29
SN,AS,nidana,474,0,25,24,9,13,0,0,0,9,31,0,1,8,30
SN,AS,nidana,475,0,25,23,9,14,0,0,0,8,31,0,2,8,30
SN,AS,nidana,476,0,24,23,9,15,0,0,0,9,31,0,2,8,29
SN,AS,nidana,477,0,24,23,9,16,0,0,0,10,30,0,2,7,29
SN,AS,nidana,478,0,25,23,9,15,0,0,0,10,30,0,2,6,30
SN,AS,nidana,479,0,27,22,9,15,1,0,0,9,28,0,2,4,32
SN,AS,nidana,480,0,30,22,8,15,1,0,0,10,28,0,2,3,30
SN,AS,nidana,481,0,30,22,9,15,1,0,0,11,28,0,2,3,28
SN,AS,nidana,482,0,32,23,8,16,1,0,0,10,28,0,1,3,27
SN,AS,nidana,483,0,33,23,8,15,1,0,0,11,28,0,1,3,26
SN,AS,nidana,484,0,32,23,8,15,1,0,0,11,29,0,1,3,26
SN,AS,nidana,485,0,31,23,10,15,1,0,0,11,29,0,1,3,25
SN,AS,nidana,486,0,31,23,9,15,1,0,0,12,29,0,1,3,25
SN,AS,nidana,487,0,31,23,9,13,1,0,0,12,29,0,1,3,27
SN,AS,nidana,488,0,32,23,10,13,1,0,0,12,29,0,1,1,27
SN,AS,nidana,489,0,31,23,10,14,1,0,0,13,29,0,1,1,26
SN,AS,nidana,490,0,33,23,10,14,1,0,0,13,28,0,1,1,25
SN,AS,nidana,491,0,34,23,9,13,1,0,0,13,29,0,1,1,25
SN,AS,nidana,492,0,33,23,8,14,1,0,0,13,28,0,1,1,27
SN,AS,nidana,493,0,33,23,9,14,1,0,0,13,28,0,1,1,26
SN,AS,nidana,494,0,30,23,9,16,1,0,0,13,27,0,1,1,28
SN,AS,nidana,495,0,30,23,9,16,1,0,0,15,27,0,1,1,26
SN,AS,nidana,496,0,32,23,9,16,1,0,0,15,26,0,1,0,26
SN,AS,nidana,497,0,32,23,8,15,1,0,0,16,26,0,1,0,27
SN,AS,nidana,498,0,32,23,7,14,1,0,0,16,26,0,1,0,29
SN,AS,nidana,499,0,32,23,6,15,1,0,0,17,26,0,1,0,28
SN,AS,nidana,500,0,31,24,6,13,1,0,0,18,28,0,0,1,27
SN,AS,nidana,501,0,30,24,7,13,1,0,0,18,28,0,0,1,27
SN,AS,nidana,502,0,30,24,7,13,1,0,0,17,28,0,0,2,27
SN,AS,nidana,503,0,28,24,8,13,1,0,0,16,28,0,0,2,29
SN,AS,nidana,504,0,27,25,9,14,0,0,0,16,29,0,0,2,28
SN,AS,nidana,505,0,26,25,9,15,0,0,0,15,29,0,0,2,29
SN,AS,nidana,506,0,25,25,8,16,0,0,0,15,29,0,0,3,29
SN,AS,nidana,507,0,24,25,8,15,0,0,0,15,29,0,0,3,31
SN,AS,nidana,508,0,24,25,8,14,0,0,0,14,29,0,0,3,33
SN,AS,nidana,509,0,25,25,9,14,0,0,0,14,29,0,0,4,30
SN,AS,nidana,510,0,27,25,7,14,0,0,0,14,29,0,0,4,30
SN,AS,nidana,511,0,29,25,7,14,0,0,0,14,29,0,0,4,28
SN,AS,nidana,512,0,29,25,7,14,0,0,0,14,29,0,0,4,28
SN,AS,nidana,513,0,28,25,7,14,0,0,0,14,28,0,0,4,27
SN,AS,nidana,514,0,26,24,8,13,0,0,0,13,27,0,0,4,28
SN,AS,nidana,515,0,23,23,9,13,0,0,0,13,27,0,0,4,31
SN,AS,nidana,516,0,24,22,9,14,1,0,0,13,25,0,0,4,30
SN,AS,nidana,517,0,25,21,9,16,1,0,0,13,25,0,1,4,27
SN,AS,nidana,518,0,24,21,9,16,1,0,0,14,26,0,1,4,26
SN,AS,nidana,519,0,25,21,9,15,1,0,0,14,26,0,1,4,26
SN,AS,nidana,520,0,26,21,9,16,1,0,0,12,26,0,1,4,26
SN,AS,nidana,521,0,25,21,9,17,1,0,0,11,26,0,1,4,27
SN,AS,nidana,522,0,25,21,11,16,1,0,0,10,26,0,1,5,26
SN,AS,nidana,523,0,25,21,11,18,1,0,0,10,26,0,1,5,24
SN,AS,nidana,524,0,26,21,12,17,1,0,0,9,27,0,1,5,23
SN,AS,nidana,525,0,27,21,13,17,1,0,0,8,26,0,1,4,24
SN,AS,nidana,526,0,26,21,13,17,1,0,0,7,27,0,1,4,25
SN,AS,nidana,527,0,25,21,14,16,1,0,0,8,27,0,1,3,26
SN,AS,nidana,528,0,25,21,14,16,1,0,0,9,27,0,1,3,25
SN,AS,nidana,529,0,24,21,14,17,1,0,0,9,27,0,1,3,25
SN,AS,nidana,530,0,22,21,16,18,1,0,0,9,27,0,1,3,24
SN,AS,nidana,531,0,24,21,16,18,1,0,0,8,27,0,1,2,24
SN,AS,nidana,532,0,24,21,16,18,1,0,0,9,27,0,1,3,22
SN,AS,nidana,533,0,23,21,16,18,1,0,0,9,27,0,1,3,23
SN,AS,nidana,534,0,22,21,16,19,1,0,0,9,26,0,1,2,25
SN,AS,nidana,535,0,20,21,17,18,1,0,0,8,27,0,1,2,27
SN,AS,nidana,536,0,18,21,17,18,1,0,0,7,29,0,1,2,28
SN,AS,nidana,537,0,19,21,17,20,1,0,0,6,29,0,1,2,26
SN,AS,nidana,538,0,20,21,16,20,1,0,0,5,31,0,1,3,27
SN,AS,nidana,539,0,20,22,16,20,1,0,0,6,32,0,1,3,28
SN,AS,nidana,540,0,22,23,15,21,1,0,0,6,32,0,1,3,25
SN,AS,nidana,541,0,22,24,14,21,0,0,0,6,34,0,1,3,25
SN,AS,nidana,542,0,23,24,14,20,0,0,0,6,34,0,1,3,25
SN,AS,nidana,543,0,23,24,13,20,0,0,0,5,33,0,1,3,28
SN,AS,nidana,544,0,22,24,13,21,0,0,0,6,33,0,1,3,27
SN,AS,nidana,545,0,21,24,13,22,0,0,0,6,33,0,1,3,27
SN,AS,nidana,546,0,20,24,14,21,0,0,0,6,33,0,1,3,28
SN,AS,nidana,547,0,20,24,12,21,0,0,0,8,33,0,1,2,29
SN,AS,nidana,548,0,19,24,12,19,0,0,0,9,34,0,1,2,30
SN,AS,nidana,549,0,18,24,11,20,0,0,0,10,33,0,1,2,31
SN,AS,nidana,550,0,18,24,10,21,0,0,0,11,32,0,1,2,31
SN,AS,nidana,551,0,20,24,9,20,0,0,0,12,32,0,1,2,30
SN,AS,nidana,552,0,20,24,8,22,0,0,0,12,32,0,1,3,28
SN,AS,nidana,553,0,22,24,7,22,0,0,0,11,32,0,1,3,28
SN,AS,nidana,554,0,22,24,7,21,0,0,0,11,33,0,1,3,28
SN,AS,nidana,555,0,25,24,5,19,0,0,0,11,33,0,1,3,29
SN,AS,nidana,556,0,25,24,5,18,0,0,0,11,33,0,1,3,30
SN,AS,nidana,557,0,24,24,7,19,0,0,0,10,33,0,1,2,30
SN,AS,nidana,558,0,24,24,7,19,0,0,0,11,34,0,1,2,28
SN,AS,nidana,559,0,26,24,6,18,0,0,0,12,34,0,1,2,27
SN,AS,nidana,560,0,27,24,5,19,0,0,0,12,34,0,1,2,26
SN,AS,nidana,561,0,26,24,5,20,0,0,0,12,32,0,1,2,28
SN,AS,nidana,562,0,25,24,5,19,0,0,0,13,32,0,1,2,29
SN,AS,nidana,563,0,25,24,5,19,0,0,0,15,31,0,1,2,28
SN,AS,nidana,564,0,26,24,4,19,0,0,0,15,31,0,1,3,27
SN,AS,nidana,565,0,25,24,4,19,0,0,0,15,31,0,1,3,28
SN,AS,nidana,566,0,24,24,5,19,0,0,0,15,30,0,1,4,28
SN,AS,nidana,567,0,23,24,5,17,0,0,0,15,32,0,1,4,29
SN,AS,nidana,568,0,23,24,5,18,0,0,0,15,32,0,1,5,27
SN,AS,nidana,569,0,23,24,5,16,0,0,0,14,33,0,1,6,28
SN,AS,nidana,570,0,24,24,5,15,0,0,0,14,33,0,1,6,28
SN,AS,nidana,571,0,26,24,4,17,0,0,0,14,33,0,1,6,25
SN,AS,nidana,572,0,27,24,4,17,0,0,0,12,33,0,1,6,26
SN,AS,nidana,573,0,29,24,4,16,0,0,0,12,32,0,1,7,25
SN,AS,nidana,574,0,31,24,4,15,0,0,0,12,32,0,1,7,24
SN,AS,nidana,575,0,32,23,4,14,0,0,0,11,32,0,2,7,25
SN,AS,nidana,576,0,31,23,5,15,0,0,0,10,31,0,2,7,26
SN,AS,nidana,577,0,32,23,6,13,0,0,0,9,31,0,2,6,28
SN,AS,nidana,578,0,31,23,6,13,0,0,0,9,31,0,2,6,29
SN,AS,nidana,579,0,31,23,5,14,0,0,0,9,30,0,2,6,30
SN,AS,nidana,580,0,28,23,6,14,0,0,0,11,30,0,2,6,30
SN,AS,nidana,581,0,28,23,6,14,0,0,0,12,30,0,2,6,29
SN,AS,nidana,582,0,29,23,4,13,0,0,0,12,31,0,2,6,30
SN,AS,nidana,583,0,29,23,4,13,0,0,0,11,31,0,2,7,30
SN,AS,nidana,584,0,27,23,6,13,0,0,0,11,31,0,2,7,30
SN,AS,nidana,585,0,27,23,6,15,0,0,0,11,30,0,2,7,29
SN,AS,nidana,586,0,29,23,6,15,0,0,0,11,30,0,2,7,27
SN,AS,nidana,587,0,28,23,7,16,0,0,0,11,30,0,2,7,26
SN,AS,nidana,588,0,29,23,8,16,0,0,0,9,30,0,2,6,27
SN,AS,nidana,589,0,28,23,9,18,0,0,0,8,30,0,2,5,27
SN,AS,nidana,590,0,27,23,9,17,0,0,0,8,30,0,2,7,27
SN,AS,nidana,591,0,26,23,8,17,0,0,0,10,30,0,2,7,27
SN,AS,nidana,592,0,25,24,8,18,0,0,0,10,29,0,1,7,28
SN,AS,nidana,593,0,24,24,8,17,0,0,0,11,31,0,1,7,27
SN,AS,nidana,594,0,24,24,9,18,0,0,0,11,31,0,1,6,26
SN,AS,nidana,595,1,22,23,11,18,0,0,0,11,32,0,1,6,26
SN,AS,nidana,596,1,20,22,11,17,0,0,0,13,31,0,2,7,27
SN,AS,nidana,597,2,18,21,13,19,0,0,0,13,31,0,3,7,25
SN,AS,nidana,598,5,17,20,15,19,0,0,0,13,30,0,3,6,25
SN,AS,nidana,599,5,15,19,16,18,0,0,0,12,29,0,3,6,26
SN,AS,nidana,600,5,13,20,17,18,0,0,0,13,28,0,2,6,24
SN,AS,nidana,601,5,12,20,16,17,0,0,0,14,28,0,2,6,26
SN,AS,nidana,602,5,13,19,16,18,1,0,0,14,27,0,2,6,24
SN,AS,nidana,603,5,15,19,18,19,1,0,0,15,30,0,2,7,22
SN,AS,nidana,604,5,15,18,18,19,1,0,0,16,32,0,2,9,20
SN,AS,nidana,605,5,15,17,18,20,1,0,0,16,31,0,3,9,19
SN,AS,nidana,606,6,13,16,18,21,1,0,0,15,30,0,3,9,21
SN,AS,nidana,607,6,14,15,20,21,1,0,0,15,28,0,3,9,20
SN,AS,nidana,608,6,14,14,20,21,1,0,0,17,26,0,3,8,22
SN,AS,nidana,609,6,16,13,18,21,1,1,0,16,26,0,3,9,21
SN,AS,nidana,610,6,16,13,18,19,1,1,0,16,26,0,3,9,22
SN,AS,nidana,611,6,14,12,20,19,1,1,0,17,25,0,3,9,21
SN,AS,nidana,612,7,14,12,19,17,1,1,0,17,25,0,3,11,22
SN,AS,nidana,613,7,12,11,18,20,1,1,0,19,24,0,3,11,22
SN,AS,nidana,614,7,12,10,17,18,1,1,0,21,23,0,3,11,22
SN,AS,nidana,615,7,12,9,17,18,1,1,0,21,22,0,4,9,22
SN,AS,nidana,616,7,12,8,18,19,1,1,1,19,21,0,4,8,23
SN,AS,nidana,617,9,13,7,18,22,1,1,1,20,21,1,4,11,21
SN,AS,nidana,618,9,15,6,19,23,1,1,1,20,20,2,4,10,22
SN,AS,nidana,619,9,18,5,18,24,1,1,1,20,19,2,4,10,22
SN,AS,nidana,620,8,19,5,16,24,1,1,2,20,17,2,4,10,22
SN,AS,nidana,621,13,25,5,22,28,1,1,3,27,26,2,3,13,29
SN,AS,nidana,622,12,25,5,20,26,1,2,3,29,26,2,2,13,30
SN,AS,nidana,623,12,30,5,21,30,1,2,3,38,31,2,2,15,37
SN,AS,nidana,624,12,30,5,20,33,1,2,3,38,33,2,2,15,37
SN,AS,nidana,625,13,33,4,19,35,1,2,3,39,34,2,3,16,42
SN,AS,nidana,626,21,53,3,25,43,1,2,3,48,48,2,3,25,46
SN,AS,nidana,627,24,58,3,28,44,0,2,3,51,52,2,4,32,53
SN,AS,nidana,628,27,55,2,26,43,0,3,3,50,48,2,4,32,53
SN,AS,nidana,629,29,62,2,30,46,0,3,3,52,51,2,5,33,57
SN,AS,nidana,630,29,70,2,37,55,0,3,3,54,65,2,5,36,66
SN,AS,nidana,631,28,72,2,38,55,0,3,3,54,66,2,5,37,63
SN,AS,nidana,632,28,75,2,41,56,0,3,3,55,69,2,6,40,63
SN,AS,nidana,633,28,75,2,41,58,0,4,3,54,69,2,6,40,61
SN,AS,nidana,634,29,73,3,41,58,0,3,3,54,68,2,6,39,62
SN,AS,nidana,635,29,73,3,42,57,0,3,3,54,68,2,6,41,61
SN,AS,nidana,636,29,74,4,40,57,0,3,3,53,69,2,6,41,63
SN,AS,nidana,637,28,75,4,40,57,0,3,3,52,70,2,6,39,64
SN,AS,nidana,638,28,77,5,40,54,0,3,3,51,71,2,6,39,64
SN,AS,nidana,639,28,79,6,41,54,0,3,3,50,72,2,6,39,63
SN,AS,nidana,640,28,79,7,42,56,0,3,3,49,73,2,5,39,63
SN,AS,nidana,641,28,79,8,42,55,0,3,2,49,74,2,5,40,63
SN,AS,nidana,642,26,79,9,43,53,0,3,2,48,73,1,5,37,63
SN,AS,nidana,643,26,78,10,43,52,0,3,2,48,72,0,5,37,63
SN,AS,nidana,644,26,75,11,44,51,0,3,2,48,72,0,5,38,63
SN,AS,nidana,645,26,75,12,44,50,0,3,1,49,74,0,5,38,63
SN,AS,nidana,646,21,70,13,38,47,0,3,0,40,66,0,5,34,56
SN,AS,nidana,647,21,71,14,38,48,0,2,0,38,67,0,5,34,56
SN,AS,nidana,648,18,66,15,35,45,0,2,0,28,64,0,5,32,50
SN,AS,nidana,649,18,68,16,36,42,0,2,0,29,63,0,5,32,49
SN,AS,nidana,650,17,66,17,37,41,0,2,0,27,64,0,4,31,44
SN,AS,nidana,651,9,48,17,31,34,0,2,0,17,50,0,5,22,38
SN,AS,nidana,652,6,43,17,27,33,0,2,0,15,47,0,5,15,31
SN,AS,nidana,653,3,43,17,28,33,0,1,0,16,48,0,6,14,32
SN,AS,nidana,654,1,36,17,25,29,0,1,0,13,44,0,6,12,28
SN,AS,nidana,655,1,28,17,18,20,0,1,0,9,31,0,6,9,21
SN,AS,nidana,656,1,28,17,17,20,0,1,0,9,32,0,7,8,21
SN,AS,nidana,657,1,23,18,12,21,0,1,0,8,30,0,6,5,22
SN,AS,nidana,658,1,22,19,12,20,0,0,0,9,31,0,6,6,21
SN,AS,nidana,659,0,23,19,12,21,0,0,0,9,32,0,6,7,21
SN,AS,nidana,660,0,24,19,11,22,0,0,0,10,32,0,6,5,21
SN,AS,nidana,661,0,25,19,12,21,0,0,0,11,32,0,6,5,19
SN,AS,nidana,662,0,24,19,13,23,0,0,0,11,31,0,6,5,18
SN,AS,nidana,663,0,22,19,14,23,0,0,0,11,30,0,6,5,17
SN,AS,nidana,664,0,20,18,13,23,0,0,0,10,30,0,6,5,18
SN,AS,nidana,665,0,20,17,13,21,0,0,0,11,29,0,6,6,20
SN,AS,nidana,666,0,22,16,13,21,1,0,0,11,28,0,6,5,19
SN,AS,nidana,667,0,21,16,12,19,1,0,0,14,28,0,6,6,19
SN,AS,nidana,668,0,21,16,12,19,1,0,0,13,29,0,6,7,18
SN,AS,nidana,669,0,23,16,11,18,1,0,0,13,29,0,6,6,19
SN,AS,nidana,670,0,24,16,11,18,1,0,0,13,29,0,6,6,18
SN,AS,nidana,671,0,24,16,11,17,1,0,0,13,29,0,6,6,19
SN,AS,nidana,672,0,23,16,12,18,1,0,0,13,28,0,6,6,19
SN,AS,nidana,673,0,24,16,12,17,1,0,0,14,28,0,6,6,18
SN,AS,nidana,674,0,23,16,12,17,1,0,0,14,28,0,6,6,19
SN,AS,nidana,675,0,23,16,12,17,1,0,0,15,27,0,6,6,19
SN,AS,nidana,676,0,22,17,12,17,1,0,0,15,27,0,5,7,19
SN,AS,nidana,677,0,21,18,12,18,1,0,0,15,27,0,4,7,19
SN,AS,nidana,678,0,21,19,12,20,1,0,0,15,27,0,3,7,17
SN,AS,nidana,679,0,23,20,11,19,1,0,0,16,26,0,2,6,18
SN,AS,nidana,680,0,23,21,10,19,1,0,0,17,26,0,1,7,17
SN,AS,nidana,681,0,21,22,11,18,1,0,0,17,26,0,0,7,19
SN,AS,nidana,682,0,23,22,11,16,1,0,0,19,26,0,0,7,17
SN,AS,nidana,683,0,25,22,11,15,1,0,0,18,26,0,0,6,18
SN,AS,nidana,684,0,24,22,12,15,1,0,0,19,26,0,0,6,17
SN,AS,nidana,685,0,23,22,13,15,1,0,0,18,26,0,0,6,18
SN,AS,nidana,686,0,21,22,12,16,1,0,0,17,28,0,0,6,19
SN,AS,nidana,687,0,22,22,12,14,1,0,0,17,29,0,0,6,19
SN,AS,nidana,688,0,23,22,11,15,1,0,0,17,30,0,0,6,20
SN,AS,nidana,689,0,24,23,11,16,1,0,0,18,30,0,0,6,20
SN,AS,nidana,690,0,25,24,11,16,1,0,0,17,31,0,0,5,19
SN,AS,nidana,691,0,24,25,10,15,0,0,0,18,32,0,0,5,21
SN,AS,nidana,692,0,24,24,10,16,0,0,0,16,32,0,1,4,23
SN,AS,nidana,693,0,25,24,9,16,0,0,0,17,31,0,1,3,24
SN,AS,nidana,694,0,24,23,10,16,0,0,0,17,31,0,2,4,23
