Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,347,2,8,0,5,0,2,15,20,17,14,14,28,16,23
SN,AS,shareera,348,2,8,0,5,0,2,17,19,17,13,16,28,17,23
SN,AS,shareera,349,2,7,0,6,0,2,20,20,17,14,16,27,18,27
SN,AS,shareera,350,3,7,0,6,0,2,21,22,16,13,18,28,20,28
SN,AS,shareera,351,3,7,0,6,0,2,23,23,16,14,19,29,25,29
SN,AS,shareera,352,3,8,0,6,0,2,23,22,16,14,19,28,24,27
SN,AS,shareera,353,3,9,0,6,0,1,24,22,17,13,19,28,27,28
SN,AS,shareera,354,3,10,0,5,0,1,24,22,16,13,19,29,27,27
SN,AS,shareera,355,3,11,0,5,0,1,23,20,21,16,19,28,28,30
SN,AS,shareera,356,3,11,0,5,0,1,25,23,20,19,21,29,33,33
SN,AS,shareera,357,4,11,0,5,0,1,26,28,22,22,26,33,37,37
SN,AS,shareera,358,4,11,0,5,0,1,26,27,22,22,27,33,39,36
SN,AS,shareera,359,4,10,0,5,0,1,27,28,29,24,29,37,44,38
SN,AS,shareera,360,4,9,0,5,1,1,23,29,29,23,29,38,45,40
SN,AS,shareera,361,4,9,0,6,1,0,24,29,30,27,29,37,47,41
SN,AS,shareera,362,4,10,0,5,1,0,28,29,33,33,32,40,50,44
SN,AS,shareera,363,4,9,0,6,1,0,28,30,35,35,33,41,49,46
SN,AS,shareera,364,4,9,0,5,1,0,28,29,38,36,35,42,46,45
SN,AS,shareera,365,3,9,0,5,1,1,28,29,38,37,35,42,43,47
SN,AS,shareera,366,3,9,0,4,1,2,28,29,38,37,36,41,43,46
SN,AS,shareera,367,3,8,0,5,1,2,28,29,38,36,35,41,42,45
SN,AS,shareera,368,4,8,0,5,1,2,30,26,36,35,34,39,42,43
SN,AS,shareera,369,4,8,0,4,2,2,27,24,33,35,34,40,42,42
SN,AS,shareera,370,4,9,0,4,2,2,27,23,30,34,32,38,41,42
SN,AS,shareera,371,4,9,0,4,2,2,26,23,30,34,34,40,43,42
SN,AS,shareera,372,4,9,0,4,2,2,26,25,30,35,33,39,45,41
SN,AS,shareera,373,4,9,0,4,2,3,24,25,29,34,32,39,44,41
SN,AS,shareera,374,4,9,0,3,2,3,22,24,29,34,33,41,44,37
SN,AS,shareera,375,3,9,1,3,2,3,21,24,31,34,32,42,44,41
SN,AS,shareera,376,2,10,1,3,2,3,22,25,32,35,31,41,42,44
SN,AS,shareera,377,2,9,1,4,2,3,22,25,33,34,31,42,42,43
SN,AS,shareera,378,2,8,1,4,3,3,21,26,35,35,30,44,42,42
SN,AS,shareera,379,2,7,1,5,3,3,20,27,35,34,29,43,42,41
SN,AS,shareera,380,2,7,1,5,3,3,19,27,32,31,29,41,40,39
SN,AS,shareera,381,3,6,1,5,3,3,17,24,32,29,26,42,35,35
SN,AS,shareera,382,2,7,1,5,3,3,15,20,30,27,21,37,31,31
SN,AS,shareera,383,2,7,1,5,3,3,16,19,31,26,20,39,29,32
SN,AS,shareera,384,2,7,1,5,3,3,14,18,26,24,19,35,25,29
SN,AS,shareera,385,2,8,1,5,2,3,14,16,28,25,20,34,25,27
SN,AS,shareera,386,2,9,1,4,2,3,16,14,28,22,19,36,23,25
SN,AS,shareera,387,2,8,1,4,2,3,15,13,27,17,16,33,20,21
SN,AS,shareera,388,2,8,1,3,2,3,15,12,26,16,15,35,20,20
SN,AS,shareera,389,2,8,1,3,2,3,17,12,26,17,14,36,21,23
SN,AS,shareera,390,3,8,1,3,2,2,17,12,27,17,16,37,23,20
SN,AS,shareera,391,3,8,1,3,2,2,17,12,28,17,14,38,23,20
SN,AS,shareera,392,3,8,2,2,2,2,17,16,28,17,14,39,24,21
SN,AS,shareera,393,2,8,3,2,2,2,15,16,28,20,13,39,25,25
SN,AS,shareera,394,2,8,3,2,1,2,15,16,28,21,12,38,25,28
SN,AS,shareera,395,2,7,3,2,1,2,15,15,28,21,12,41,28,27
SN,AS,shareera,396,2,6,3,2,1,2,15,14,27,20,10,38,27,27
SN,AS,shareera,397,2,5,3,2,1,2,15,14,28,21,10,38,24,30
SN,AS,shareera,398,2,5,3,2,1,1,17,16,32,22,12,39,27,31
SN,AS,shareera,399,2,5,3,2,1,1,16,16,32,21,11,37,26,33
SN,AS,shareera,400,2,5,2,2,1,1,16,15,31,23,9,36,23,28
SN,AS,shareera,401,2,4,2,3,1,1,13,13,32,21,9,37,20,26
SN,AS,shareera,402,2,5,2,2,1,1,13,14,32,22,9,38,20,26
SN,AS,shareera,403,2,6,2,2,0,1,13,13,29,22,9,37,17,26
SN,AS,shareera,404,2,7,2,1,0,1,14,12,29,27,9,39,18,25
SN,AS,shareera,405,2,7,2,1,0,1,14,12,28,28,9,39,19,26
SN,AS,shareera,406,1,7,2,1,0,1,14,14,27,27,9,38,19,25
SN,AS,shareera,407,1,7,2,1,0,1,14,13,27,26,8,38,20,24
SN,AS,shareera,408,1,7,2,1,0,2,13,13,26,26,9,39,20,23
SN,AS,shareera,409,1,7,2,2,0,2,13,14,24,26,8,38,19,25
SN,AS,shareera,410,1,6,2,3,0,2,14,15,24,27,8,43,23,26
SN,AS,shareera,411,1,5,2,3,0,2,12,15,23,26,8,43,24,28
SN,AS,shareera,412,1,5,2,4,0,2,8,17,24,32,11,41,25,31
SN,AS,shareera,413,1,5,2,4,0,2,8,18,23,31,11,38,24,32
SN,AS,shareera,414,1,5,2,4,0,2,6,19,20,29,10,35,25,31
SN,AS,shareera,415,0,5,2,4,1,2,5,19,19,28,10,34,23,32
SN,AS,shareera,416,1,5,2,4,1,1,5,19,18,29,10,33,23,33
SN,AS,shareera,417,1,5,1,5,1,1,6,16,18,30,11,32,24,32
SN,AS,shareera,418,1,5,0,5,1,1,6,16,17,28,13,33,24,28
SN,AS,shareera,419,1,6,0,5,1,1,7,20,18,28,15,37,25,26
SN,AS,shareera,420,2,6,0,5,1,1,7,20,20,29,16,35,23,28
SN,AS,shareera,421,2,6,0,6,1,1,7,21,20,29,16,37,24,29
SN,AS,shareera,422,3,6,0,6,1,1,7,19,19,28,18,37,24,27
SN,AS,shareera,423,3,6,0,6,1,1,5,18,15,29,16,38,21,27
SN,AS,shareera,424,3,6,0,6,1,1,6,19,15,31,17,41,23,25
SN,AS,shareera,425,3,6,0,7,1,1,7,18,14,32,18,41,23,26
SN,AS,shareera,426,3,6,0,6,1,1,7,19,13,32,18,41,26,24
SN,AS,shareera,427,3,5,0,6,1,1,7,18,14,37,18,41,26,26
SN,AS,shareera,428,3,5,0,6,1,1,7,19,14,38,18,41,27,26
SN,AS,shareera,429,3,5,0,6,1,1,6,20,14,35,19,39,25,26
SN,AS,shareera,430,3,4,0,6,2,1,7,20,13,35,19,39,24,24
SN,AS,shareera,431,3,4,0,6,2,1,7,19,13,35,19,39,25,24
SN,AS,shareera,432,3,4,0,6,2,1,7,19,13,35,21,41,25,24
SN,AS,shareera,433,3,4,0,6,2,0,7,20,14,34,20,39,25,26
SN,AS,shareera,434,3,4,0,5,2,0,8,20,16,34,20,40,26,25
SN,AS,shareera,435,3,4,0,4,2,1,7,19,14,32,19,35,22,26
SN,AS,shareera,436,3,4,0,4,2,1,6,19,14,35,20,34,23,25
SN,AS,shareera,437,4,4,0,3,2,1,6,18,12,30,20,39,27,22
SN,AS,shareera,438,4,4,0,3,2,1,6,19,13,31,21,41,29,21
SN,AS,shareera,439,5,4,0,3,2,1,7,18,13,31,21,42,27,20
SN,AS,shareera,440,5,4,0,3,1,1,7,18,14,31,19,40,27,21
SN,AS,shareera,441,4,4,0,4,1,1,7,19,18,31,20,44,31,21
SN,AS,shareera,442,4,4,0,3,1,1,6,18,19,31,19,44,30,24
SN,AS,shareera,443,4,4,0,3,2,1,6,18,20,32,18,45,29,24
SN,AS,shareera,444,4,3,0,3,2,2,6,16,21,31,17,42,28,23
SN,AS,shareera,445,3,3,0,4,2,2,6,16,19,34,16,42,31,25
SN,AS,shareera,446,3,3,0,3,2,2,7,15,19,35,17,42,30,25
SN,AS,shareera,447,3,3,0,3,2,2,7,15,19,37,19,43,32,25
SN,AS,shareera,448,3,3,0,3,3,2,7,15,19,37,20,42,35,24
SN,AS,shareera,449,3,3,0,4,3,2,7,14,19,35,19,38,34,25
SN,AS,shareera,450,3,4,0,3,3,2,8,15,22,35,18,38,36,26
SN,AS,shareera,451,3,4,1,3,3,2,9,16,26,36,20,39,35,26
SN,AS,shareera,452,3,4,1,3,3,2,9,18,25,32,20,37,34,26
SN,AS,shareera,453,3,3,1,4,3,2,10,17,25,31,20,37,34,27
SN,AS,shareera,454,3,2,1,4,3,3,11,19,28,31,20,39,34,29
SN,AS,shareera,455,3,3,1,4,2,3,10,19,29,30,20,40,34,30
SN,AS,shareera,456,3,4,1,4,2,3,10,18,30,31,20,40,33,32
SN,AS,shareera,457,3,4,1,4,2,3,11,18,29,31,18,38,32,33
SN,AS,shareera,458,3,4,1,4,2,3,11,17,28,33,18,37,32,33
SN,AS,shareera,459,3,4,1,5,2,3,10,17,26,32,18,38,32,32
SN,AS,shareera,460,3,4,1,5,2,2,10,17,26,32,19,39,32,32
SN,AS,shareera,461,3,5,1,5,2,2,10,18,26,32,18,40,30,32
SN,AS,shareera,462,2,5,1,5,2,2,14,18,26,32,18,36,26,32
SN,AS,shareera,463,2,5,1,5,2,2,14,16,25,31,17,35,24,31
SN,AS,shareera,464,1,5,1,5,2,2,13,16,26,32,17,36,25,31
SN,AS,shareera,465,1,6,1,5,2,2,14,17,26,32,17,38,27,29
SN,AS,shareera,466,1,7,1,4,2,2,14,18,24,33,16,33,25,28
SN,AS,shareera,467,1,8,1,4,2,2,14,19,26,34,16,32,24,25
SN,AS,shareera,468,1,8,1,5,1,2,14,19,25,32,15,31,27,25
SN,AS,shareera,469,1,8,1,5,1,1,14,17,24,34,14,31,28,25
SN,AS,shareera,470,1,8,1,5,1,1,14,17,24,30,14,33,24,21
SN,AS,shareera,471,1,8,1,6,1,1,14,18,24,31,14,30,24,20
SN,AS,shareera,472,0,8,1,6,1,1,14,19,24,28,13,29,22,20
SN,AS,shareera,473,0,8,1,6,0,2,14,18,24,26,11,29,20,21
SN,AS,shareera,474,0,9,1,5,0,2,14,19,25,26,11,29,20,21
SN,AS,shareera,475,0,8,1,5,0,2,12,19,22,23,12,28,18,21
SN,AS,shareera,476,0,9,0,5,0,2,12,18,18,23,12,27,19,23
SN,AS,shareera,477,0,10,0,5,0,2,13,18,22,21,14,31,20,24
SN,AS,shareera,478,0,10,0,4,0,2,12,19,22,20,14,31,19,24
SN,AS,shareera,479,0,10,0,5,0,1,12,16,23,21,14,31,19,23
SN,AS,shareera,480,0,9,0,6,0,1,12,17,23,21,14,30,19,21
SN,AS,shareera,481,1,8,0,6,0,1,12,17,23,22,14,31,19,19
SN,AS,shareera,482,1,8,0,6,0,1,11,17,24,22,14,31,21,18
SN,AS,shareera,483,1,9,0,6,0,1,12,18,25,20,15,33,23,16
SN,AS,shareera,484,1,10,0,5,0,1,12,18,26,20,15,32,23,17
SN,AS,shareera,485,1,10,0,6,0,1,12,19,26,21,14,31,22,15
SN,AS,shareera,486,1,10,0,6,0,1,12,19,25,19,14,30,22,15
SN,AS,shareera,487,1,10,0,6,0,2,8,19,25,17,11,29,21,16
SN,AS,shareera,488,1,10,0,6,0,2,9,19,25,18,11,28,23,17
SN,AS,shareera,489,1,10,0,6,1,2,9,19,24,18,11,28,22,16
SN,AS,shareera,490,1,9,0,6,1,2,8,17,23,18,11,27,20,16
SN,AS,shareera,491,1,8,0,6,1,2,9,16,22,18,13,30,20,17
SN,AS,shareera,492,1,7,0,6,1,3,9,16,21,16,14,30,22,17
SN,AS,shareera,493,1,7,0,5,1,3,9,16,21,17,14,30,21,17
SN,AS,shareera,494,1,8,0,5,1,3,8,17,20,16,15,30,22,18
SN,AS,shareera,495,2,8,0,4,1,3,8,18,21,17,15,29,22,18
SN,AS,shareera,496,2,8,0,3,2,3,8,18,22,16,17,33,22,22
SN,AS,shareera,497,2,8,0,3,2,4,8,18,23,17,14,34,23,23
SN,AS,shareera,498,2,8,0,3,2,3,11,18,23,18,15,34,23,22
SN,AS,shareera,499,2,7,0,4,2,3,10,17,23,18,16,35,22,22
SN,AS,shareera,500,3,7,0,4,2,3,11,17,28,18,15,38,24,21
SN,AS,shareera,501,3,7,0,4,2,3,10,16,29,18,15,37,22,23
SN,AS,shareera,502,3,6,0,5,2,3,10,16,25,19,13,34,24,23
SN,AS,shareera,503,3,6,0,5,2,3,11,20,27,21,13,34,24,27
SN,AS,shareera,504,3,6,1,4,2,3,10,22,25,18,13,33,28,29
SN,AS,shareera,505,3,6,1,4,2,3,10,22,24,18,13,33,28,29
SN,AS,shareera,506,2,6,1,5,2,3,11,22,23,16,14,31,28,30
SN,AS,shareera,507,2,6,1,5,2,3,11,23,23,18,17,32,29,32
SN,AS,shareera,508,2,5,1,6,2,3,10,23,22,18,16,30,29,32
SN,AS,shareera,509,2,4,1,6,3,3,11,22,21,18,16,30,29,31
SN,AS,shareera,510,2,4,1,5,3,3,11,22,22,19,16,33,30,33
SN,AS,shareera,511,2,3,1,5,4,3,11,22,24,19,17,32,30,32
SN,AS,shareera,512,2,3,1,5,4,2,17,25,31,28,21,37,37,39
SN,AS,shareera,513,2,3,1,5,4,2,19,25,34,30,23,38,38,43
SN,AS,shareera,514,3,3,1,5,3,2,19,26,35,30,24,39,38,47
SN,AS,shareera,515,3,4,1,5,3,2,20,27,36,31,25,40,38,48
SN,AS,shareera,516,3,4,1,6,3,2,19,26,38,30,23,38,36,48
SN,AS,shareera,517,3,4,1,6,3,1,20,25,36,31,23,39,34,49
SN,AS,shareera,518,3,4,1,6,3,1,20,25,38,31,24,41,33,49
SN,AS,shareera,519,3,3,1,6,3,1,21,26,39,30,23,44,33,51
SN,AS,shareera,520,2,4,1,6,3,1,21,26,41,29,23,43,34,51
SN,AS,shareera,521,3,4,1,6,2,1,20,25,40,30,20,39,33,47
SN,AS,shareera,522,3,4,1,7,2,0,21,24,39,29,20,39,33,46
SN,AS,shareera,523,4,4,1,7,2,0,19,28,46,32,19,40,35,49
SN,AS,shareera,524,4,4,1,6,2,0,19,28,46,35,18,42,35,48
SN,AS,shareera,525,3,4,1,7,2,0,20,27,42,37,18,41,33,48
SN,AS,shareera,526,4,3,1,7,2,0,20,27,40,37,17,40,33,45
SN,AS,shareera,527,4,4,1,6,2,0,19,26,39,37,17,40,30,42
SN,AS,shareera,528,4,4,1,7,2,0,18,21,38,35,17,39,31,38
SN,AS,shareera,529,4,4,1,7,2,0,19,19,36,36,16,37,27,35
SN,AS,shareera,530,4,5,1,6,2,0,20,18,37,38,16,38,30,36
SN,AS,shareera,531,4,6,1,5,2,0,19,20,39,39,16,39,32,36
SN,AS,shareera,532,4,5,1,5,2,0,19,19,38,40,14,39,29,37
SN,AS,shareera,533,4,6,1,4,2,0,19,19,39,40,16,39,28,37
SN,AS,shareera,534,4,7,1,4,1,0,18,19,41,42,17,39,27,38
SN,AS,shareera,535,4,7,1,4,1,1,18,18,40,42,18,38,27,39
SN,AS,shareera,536,4,7,1,5,0,1,18,19,42,43,17,40,31,42
SN,AS,shareera,537,4,7,1,6,0,1,12,16,36,35,13,35,25,35
SN,AS,shareera,538,4,7,1,6,0,2,9,16,33,32,11,36,22,31
SN,AS,shareera,539,3,8,1,6,0,2,10,16,32,31,10,35,24,28
SN,AS,shareera,540,3,7,1,6,0,2,9,15,32,30,9,34,24,28
SN,AS,shareera,541,3,7,1,5,0,2,9,15,29,29,9,33,25,28
SN,AS,shareera,542,3,7,1,6,0,2,8,16,29,29,9,34,27,28
SN,AS,shareera,543,3,8,1,6,0,2,9,16,28,29,8,32,27,29
SN,AS,shareera,544,3,8,1,7,0,2,10,18,32,34,12,29,28,31
SN,AS,shareera,545,3,7,1,8,0,2,11,17,29,37,12,29,27,33
SN,AS,shareera,546,2,7,1,8,0,2,11,17,30,36,15,31,28,33
SN,AS,shareera,547,2,7,1,7,0,2,12,19,33,44,18,33,35,34
SN,AS,shareera,548,1,7,1,7,0,2,12,16,28,45,19,31,36,34
SN,AS,shareera,549,1,7,1,7,0,3,12,16,27,42,20,28,36,34
SN,AS,shareera,550,1,7,1,6,0,3,10,16,27,43,22,26,38,33
SN,AS,shareera,551,0,7,1,6,0,4,13,19,31,49,26,31,39,37
SN,AS,shareera,552,0,6,1,6,0,4,14,20,34,49,27,33,42,38
SN,AS,shareera,553,1,6,1,5,0,4,14,22,35,50,27,34,41,37
SN,AS,shareera,554,2,6,0,5,0,4,13,22,36,50,27,34,42,37
SN,AS,shareera,555,2,5,0,5,1,4,12,22,35,48,27,32,39,37
SN,AS,shareera,556,2,4,0,5,1,5,13,20,33,47,26,31,37,37
SN,AS,shareera,557,2,5,0,5,1,5,13,20,33,45,25,31,37,35
SN,AS,shareera,558,2,5,0,5,1,5,14,20,33,46,24,36,38,38
SN,AS,shareera,559,2,5,0,5,1,5,14,20,33,44,23,36,39,37
SN,AS,shareera,560,2,5,0,5,1,5,14,21,33,42,23,34,39,35
SN,AS,shareera,561,2,5,0,4,1,5,15,20,30,41,23,34,36,33
SN,AS,shareera,562,3,5,0,3,1,5,15,19,28,43,24,34,36,35
SN,AS,shareera,563,3,5,0,3,1,4,16,20,28,44,24,32,36,34
SN,AS,shareera,564,3,4,0,3,1,5,15,19,28,45,25,30,34,33
SN,AS,shareera,565,3,5,0,3,1,5,15,19,28,45,27,30,34,34
SN,AS,shareera,566,3,5,0,3,1,5,16,19,29,45,27,30,34,35
SN,AS,shareera,567,3,5,0,2,1,6,16,19,29,46,26,29,33,34
SN,AS,shareera,568,4,4,0,2,1,6,15,19,29,45,27,30,32,33
SN,AS,shareera,569,5,4,0,1,1,6,14,20,25,45,25,31,31,32
SN,AS,shareera,570,5,4,0,0,1,6,14,21,25,44,27,32,31,31
SN,AS,shareera,571,5,4,0,0,1,6,14,22,24,43,24,32,30,31
SN,AS,shareera,572,5,5,0,0,1,6,12,20,22,35,21,28,23,29
SN,AS,shareera,573,5,5,1,0,1,6,11,20,21,30,20,29,19,26
SN,AS,shareera,574,5,6,1,0,1,5,12,20,24,33,19,34,21,29
SN,AS,shareera,575,5,6,1,0,2,5,12,20,24,31,18,35,19,30
SN,AS,shareera,576,5,6,1,0,2,4,9,17,21,24,13,32,18,26
SN,AS,shareera,577,5,6,1,0,3,4,8,16,19,24,12,31,15,27
SN,AS,shareera,578,4,6,1,0,4,4,8,16,18,23,14,33,16,28
SN,AS,shareera,579,3,6,1,0,5,4,8,18,17,23,16,34,17,28
SN,AS,shareera,580,3,6,1,0,5,4,8,18,17,23,16,37,19,28
SN,AS,shareera,581,3,6,1,1,5,3,7,20,17,24,16,38,19,29
SN,AS,shareera,582,3,6,1,1,5,3,7,20,17,24,16,41,19,29
SN,AS,shareera,583,3,5,1,2,5,3,6,20,17,23,16,36,18,28
SN,AS,shareera,584,3,5,1,2,5,3,7,21,20,24,18,38,17,32
SN,AS,shareera,585,3,5,1,2,5,3,7,21,21,24,17,39,16,31
SN,AS,shareera,586,3,5,1,3,5,3,7,23,22,25,17,40,16,32
SN,AS,shareera,587,2,5,1,3,5,3,9,23,23,23,16,40,17,29
SN,AS,shareera,588,2,6,1,3,5,3,9,23,24,22,16,40,17,32
SN,AS,shareera,589,2,7,1,3,5,2,9,23,25,21,15,41,17,35
SN,AS,shareera,590,2,7,1,3,5,2,9,23,26,23,13,40,18,33
SN,AS,shareera,591,2,8,1,3,5,2,8,24,26,23,13,41,17,33
SN,AS,shareera,592,2,9,1,3,5,1,8,23,27,21,13,41,17,35
SN,AS,shareera,593,2,9,1,3,5,1,8,23,27,21,12,41,18,36
SN,AS,shareera,594,1,10,1,3,5,1,7,19,27,16,10,40,16,34
SN,AS,shareera,595,1,11,1,3,5,1,6,18,28,14,8,39,16,36
SN,AS,shareera,596,1,12,1,3,5,1,6,19,29,14,8,37,16,38
SN,AS,shareera,597,2,11,1,3,5,1,6,19,30,14,8,37,16,40
SN,AS,shareera,598,2,12,0,3,5,1,6,18,32,14,8,36,16,42
SN,AS,shareera,599,2,12,0,3,5,1,5,18,30,11,10,32,15,39
SN,AS,shareera,600,2,13,0,3,4,1,5,19,31,10,10,31,15,39
SN,AS,shareera,601,2,14,0,3,4,1,5,19,33,10,10,30,14,39
SN,AS,shareera,602,2,15,0,3,3,1,5,19,33,10,10,28,15,38
SN,AS,shareera,603,2,16,0,3,2,1,5,17,35,11,8,25,15,37
SN,AS,shareera,604,2,16,0,4,1,1,5,16,35,11,6,25,14,38
SN,AS,shareera,605,3,16,0,4,0,1,5,16,37,11,6,22,13,39
SN,AS,shareera,606,3,16,0,3,0,2,6,15,37,10,6,21,14,37
SN,AS,shareera,607,3,16,0,3,0,2,15,22,47,28,12,38,24,50
SN,AS,shareera,608,3,17,0,2,0,2,15,24,49,31,14,39,24,51
SN,AS,shareera,609,3,16,0,2,0,2,16,24,45,32,14,37,27,48
SN,AS,shareera,610,3,16,0,2,1,1,16,23,45,32,14,36,27,48
SN,AS,shareera,611,4,16,0,1,1,1,15,20,44,30,14,34,26,49
SN,AS,shareera,612,4,17,0,1,1,1,13,20,44,30,14,36,24,50
SN,AS,shareera,613,5,16,0,1,1,1,12,20,44,30,15,37,25,47
SN,AS,shareera,614,5,16,0,1,1,1,12,20,44,32,15,36,27,44
SN,AS,shareera,615,5,16,0,1,1,1,12,20,43,30,16,37,28,44
SN,AS,shareera,616,5,16,0,1,1,1,12,19,43,31,17,37,28,43
SN,AS,shareera,617,5,16,0,1,1,1,12,21,43,32,17,36,27,42
SN,AS,shareera,618,4,17,0,1,1,1,12,21,43,32,17,36,28,41
SN,AS,shareera,619,4,17,0,1,1,1,12,20,43,32,18,36,30,39
SN,AS,shareera,620,4,17,0,1,1,1,12,21,43,32,18,35,31,38
SN,AS,shareera,621,4,17,0,1,1,1,12,20,43,33,19,36,31,36
SN,AS,shareera,622,3,18,0,1,1,1,12,20,44,33,20,36,31,34
SN,AS,shareera,623,3,18,0,1,1,1,12,20,42,33,20,37,32,34
SN,AS,shareera,624,3,18,0,1,1,1,12,21,42,33,18,37,33,34
SN,AS,shareera,625,3,18,0,1,1,1,12,21,41,33,17,39,33,34
SN,AS,shareera,626,3,18,0,1,1,1,12,23,40,33,18,38,33,33
SN,AS,shareera,627,3,18,0,1,1,1,12,23,39,33,18,38,32,32
SN,AS,shareera,628,3,17,0,1,1,2,12,24,36,33,18,38,31,34
SN,AS,shareera,629,3,17,0,1,1,2,12,24,36,32,18,39,31,33
SN,AS,shareera,630,3,17,0,1,1,2,14,25,37,35,18,41,30,36
SN,AS,shareera,631,3,17,0,1,1,1,14,25,38,36,19,41,36,37
SN,AS,shareera,632,3,16,0,2,1,1,7,19,33,19,15,23,27,31
SN,AS,shareera,633,3,16,0,2,1,1,8,16,30,17,12,23,26,28
SN,AS,shareera,634,3,17,0,2,1,1,6,15,30,16,10,22,23,27
SN,AS,shareera,635,3,18,0,2,0,1,7,16,29,16,10,22,23,27
SN,AS,shareera,636,2,18,0,2,0,1,7,16,29,16,12,21,23,24
SN,AS,shareera,637,2,17,0,2,0,1,7,16,29,16,12,19,23,23
SN,AS,shareera,638,2,17,0,2,0,1,7,17,29,17,11,19,23,25
SN,AS,shareera,639,2,16,0,2,0,1,7,17,30,15,11,19,21,28
SN,AS,shareera,640,2,16,0,2,0,1,7,18,30,15,10,19,20,30
SN,AS,shareera,641,3,15,0,2,0,1,7,18,29,16,9,18,21,32
SN,AS,shareera,642,3,14,0,2,1,1,7,17,29,16,9,20,21,34
SN,AS,shareera,643,4,13,0,2,1,1,7,17,29,16,9,19,19,41
SN,AS,shareera,644,4,12,0,2,1,1,8,19,28,17,8,21,19,43
SN,AS,shareera,645,4,11,0,2,1,1,8,20,27,17,8,23,19,44
SN,AS,shareera,646,4,10,0,2,2,1,9,21,27,19,8,24,21,45
SN,AS,shareera,647,4,9,0,2,3,1,9,22,26,19,8,25,20,46
SN,AS,shareera,648,4,8,1,2,3,1,9,26,29,24,8,28,22,49
SN,AS,shareera,649,4,7,1,2,4,1,9,25,30,24,10,32,23,51
SN,AS,shareera,650,5,6,1,2,4,1,9,26,30,26,10,30,24,53
SN,AS,shareera,651,5,5,1,2,5,1,9,26,30,28,10,36,25,57
SN,AS,shareera,652,5,4,1,2,5,1,10,26,31,27,12,38,26,63
SN,AS,shareera,653,5,4,1,2,6,0,11,25,31,28,13,41,27,67
SN,AS,shareera,654,5,4,1,1,6,1,11,24,32,28,13,42,28,69
SN,AS,shareera,655,4,4,1,1,6,2,9,23,29,25,15,40,28,64
SN,AS,shareera,656,4,4,1,1,7,2,10,23,33,29,15,46,25,72
SN,AS,shareera,657,4,4,1,0,8,2,8,22,29,29,13,43,26,66
SN,AS,shareera,658,4,4,1,0,8,2,7,22,29,28,13,44,26,67
SN,AS,shareera,659,4,3,1,0,8,2,8,22,28,27,13,44,27,68
SN,AS,shareera,660,4,2,1,0,8,2,7,21,28,28,13,45,27,68
SN,AS,shareera,661,4,2,1,0,8,3,7,21,27,29,12,45,27,69
SN,AS,shareera,662,4,3,1,0,8,3,7,21,26,29,12,46,27,70
SN,AS,shareera,663,3,3,1,0,8,4,8,19,25,29,12,47,26,68
SN,AS,shareera,664,3,4,1,0,8,4,8,19,23,29,13,47,26,66
SN,AS,shareera,665,4,3,1,0,8,4,10,20,23,30,13,48,28,69
SN,AS,shareera,666,3,3,1,0,8,4,10,20,24,28,13,49,27,67
SN,AS,shareera,667,3,3,1,0,7,5,10,19,24,30,14,48,30,68
SN,AS,shareera,668,2,4,1,0,7,5,10,20,23,31,14,50,30,61
SN,AS,shareera,669,2,4,1,0,7,5,9,18,23,33,14,47,29,60
SN,AS,shareera,670,2,5,1,0,7,5,9,16,23,34,14,47,28,58
SN,AS,shareera,671,2,5,1,0,6,5,8,14,22,33,13,48,26,57
SN,AS,shareera,672,2,5,1,0,5,5,8,13,20,35,12,47,26,58
SN,AS,shareera,673,2,6,0,0,5,5,8,9,16,30,13,45,24,54
SN,AS,shareera,674,2,6,0,0,4,6,8,11,15,31,13,46,24,55
SN,AS,shareera,675,1,6,0,1,4,6,8,9,15,30,13,46,24,53
SN,AS,shareera,676,1,6,0,1,4,6,10,9,13,31,13,43,25,51
SN,AS,shareera,677,1,6,0,1,4,6,10,8,14,32,14,42,26,47
SN,AS,shareera,678,1,6,0,1,3,6,9,8,15,31,13,42,26,42
SN,AS,shareera,679,1,6,0,1,3,5,9,8,14,32,13,39,26,40
SN,AS,shareera,680,1,6,0,1,3,4,11,8,14,34,11,39,28,40
SN,AS,shareera,681,1,7,0,1,2,4,10,9,10,29,10,35,25,34
SN,AS,shareera,682,1,7,0,1,1,4,10,9,9,28,11,35,24,32
SN,AS,shareera,683,1,6,0,1,1,5,10,9,10,28,11,35,29,31
SN,AS,shareera,684,2,6,0,1,1,5,9,9,11,29,11,36,28,30
SN,AS,shareera,685,2,6,1,1,1,5,9,9,13,29,12,35,29,32
SN,AS,shareera,686,2,7,1,1,1,4,9,10,13,29,11,36,30,32
SN,AS,shareera,687,2,6,2,1,1,4,10,13,14,31,12,38,32,32
SN,AS,shareera,688,3,6,2,1,1,3,9,13,15,30,12,37,32,34
SN,AS,shareera,689,3,6,2,1,1,3,9,14,16,32,11,37,32,34
SN,AS,shareera,690,3,6,2,1,1,3,7,14,17,33,12,37,29,32
SN,AS,shareera,691,4,6,2,1,1,3,8,14,17,34,14,41,30,35
SN,AS,shareera,692,4,6,2,1,1,2,8,15,17,31,13,40,27,33
SN,AS,shareera,693,4,5,2,1,1,2,8,15,17,30,13,41,28,34
SN,AS,shareera,694,4,6,2,1,1,2,8,17,18,27,14,42,28,34
