Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,1497,2,22,0,0,0,0,2,13,29,14,6,21,11,24
SN,AS,uttara,1498,2,21,0,1,0,0,2,13,28,14,6,22,12,22
SN,AS,uttara,1499,2,21,0,1,0,0,2,13,28,14,6,22,12,22
SN,AS,uttara,1500,2,21,0,1,0,0,2,13,27,14,5,23,13,22
SN,AS,uttara,1501,2,21,0,1,0,0,2,13,28,14,6,21,14,21
SN,AS,uttara,1502,3,20,0,1,0,0,2,12,28,15,5,21,14,22
SN,AS,uttara,1503,3,20,0,1,0,0,2,11,29,15,5,19,16,22
SN,AS,uttara,1504,3,20,0,1,0,0,2,11,29,14,5,19,15,24
SN,AS,uttara,1505,3,20,0,1,0,0,2,10,30,14,4,20,16,23
SN,AS,uttara,1506,3,20,0,1,0,0,2,9,30,15,4,20,16,23
SN,AS,uttara,1507,3,20,0,1,0,0,2,8,31,16,5,18,17,22
SN,AS,uttara,1508,4,19,0,1,0,0,2,8,29,17,5,18,18,22
SN,AS,uttara,1509,4,19,0,1,0,0,2,8,29,16,5,19,17,23
SN,AS,uttara,1510,4,19,0,1,0,0,2,9,29,16,5,19,17,22
SN,AS,uttara,1511,4,19,0,1,0,0,2,10,28,15,5,19,16,24
SN,AS,uttara,1512,4,19,0,1,0,0,2,10,27,15,5,20,15,25
SN,AS,uttara,1513,4,19,0,1,0,0,2,10,27,15,4,20,14,27
SN,AS,uttara,1514,3,20,0,1,0,0,2,9,27,15,4,19,15,28
SN,AS,uttara,1515,2,21,0,1,0,0,2,9,27,15,4,20,15,27
SN,AS,uttara,1516,2,21,0,1,0,0,2,9,28,15,5,20,13,27
SN,AS,uttara,1517,2,21,0,1,0,0,2,9,27,14,6,20,15,26
SN,AS,uttara,1518,2,21,0,1,0,0,2,10,27,13,5,19,17,26
SN,AS,uttara,1519,2,21,0,1,0,0,2,10,28,12,5,20,17,25
SN,AS,uttara,1520,2,21,0,1,0,0,1,10,29,11,5,21,18,27
SN,AS,uttara,1521,2,21,0,1,0,0,0,12,30,10,5,21,20,27
SN,AS,uttara,1522,3,21,0,1,0,0,0,12,32,9,6,21,20,24
SN,AS,uttara,1523,3,22,0,0,0,0,0,11,33,9,7,22,19,24
SN,AS,uttara,1524,3,22,0,0,0,0,0,12,33,10,8,21,18,23
SN,AS,uttara,1525,3,22,0,0,0,0,0,11,35,10,8,20,19,22
SN,AS,uttara,1526,3,22,0,0,0,0,0,11,34,10,7,21,19,23
SN,AS,uttara,1527,2,23,0,0,0,0,0,11,35,9,7,21,18,24
SN,AS,uttara,1528,2,23,0,0,0,0,0,11,35,8,7,22,16,26
SN,AS,uttara,1529,2,23,0,0,0,0,0,11,35,8,7,23,16,25
SN,AS,uttara,1530,2,23,0,0,0,0,0,12,34,8,7,23,17,24
SN,AS,uttara,1531,2,23,0,0,0,0,0,14,34,7,7,21,18,24
SN,AS,uttara,1532,2,23,0,0,0,0,0,14,33,6,6,22,18,26
SN,AS,uttara,1533,1,24,0,0,0,0,0,16,34,5,6,21,18,25
SN,AS,uttara,1534,1,24,0,0,0,0,0,18,34,5,7,19,18,24
SN,AS,uttara,1535,1,24,0,0,0,0,0,17,34,4,7,20,20,23
SN,AS,uttara,1536,1,24,0,0,0,0,0,16,34,4,7,22,21,21
SN,AS,uttara,1537,1,24,0,0,0,0,0,15,34,5,8,21,21,21
SN,AS,uttara,1538,2,23,0,0,0,0,0,16,34,6,8,22,21,18
SN,AS,uttara,1539,3,22,0,0,0,0,0,17,34,7,7,21,21,18
SN,AS,uttara,1540,3,22,0,0,0,0,0,18,33,8,8,20,20,18
SN,AS,uttara,1541,3,22,0,0,0,0,0,17,33,8,7,22,20,18
SN,AS,uttara,1542,3,22,0,0,0,0,0,16,36,8,6,22,19,18
SN,AS,uttara,1543,3,22,0,0,0,0,0,16,37,8,6,23,17,18
SN,AS,uttara,1544,3,22,0,0,0,0,0,15,37,9,7,22,17,18
SN,AS,uttara,1545,3,22,0,0,0,0,0,17,37,9,7,21,16,18
SN,AS,uttara,1546,3,22,0,0,0,0,0,15,37,9,8,22,14,20
SN,AS,uttara,1547,2,23,0,0,0,0,0,14,36,10,7,22,14,22
SN,AS,uttara,1548,2,23,0,0,0,0,0,15,36,11,7,19,14,23
SN,AS,uttara,1549,2,23,0,0,0,0,0,14,37,10,6,19,14,25
SN,AS,uttara,1550,2,23,0,0,0,0,1,14,35,11,8,19,12,25
SN,AS,uttara,1551,2,23,0,0,0,0,1,14,35,11,8,20,11,25
SN,AS,uttara,1552,2,23,0,0,0,0,1,14,36,11,8,20,11,24
SN,AS,uttara,1553,2,23,0,0,0,0,1,15,35,12,9,20,11,22
SN,AS,uttara,1554,2,23,0,0,0,0,1,15,36,13,9,19,12,20
SN,AS,uttara,1555,2,23,0,0,0,0,1,14,37,14,9,19,11,20
SN,AS,uttara,1556,2,23,0,0,0,0,1,13,38,14,9,20,11,19
SN,AS,uttara,1557,2,23,0,0,0,0,1,13,38,15,10,20,10,18
SN,AS,uttara,1558,2,23,0,0,0,0,1,12,37,17,11,20,9,18
SN,AS,uttara,1559,2,23,0,0,0,0,1,12,37,17,10,20,9,19
SN,AS,uttara,1560,2,23,0,0,0,0,1,12,37,17,11,20,7,20
SN,AS,uttara,1561,2,23,0,0,0,0,1,12,37,18,12,18,6,21
SN,AS,uttara,1562,2,23,0,0,0,0,1,12,38,18,11,18,8,19
SN,AS,uttara,1563,1,24,0,0,0,0,1,11,39,17,12,16,9,20
SN,AS,uttara,1564,0,25,0,0,0,0,1,11,39,17,13,16,8,20
SN,AS,uttara,1565,0,25,0,0,0,0,2,10,40,17,13,15,8,20
SN,AS,uttara,1566,0,25,0,0,0,0,2,10,40,16,14,14,8,21
SN,AS,uttara,1567,0,25,0,0,0,0,2,11,38,17,15,14,7,21
SN,AS,uttara,1568,0,25,0,0,0,0,2,11,37,17,15,15,8,20
SN,AS,uttara,1569,0,25,0,0,0,0,2,11,36,17,15,16,8,20
SN,AS,uttara,1570,0,25,0,0,0,0,2,9,36,17,15,18,9,19
SN,AS,uttara,1571,0,25,0,0,0,0,2,10,36,17,14,19,9,18
SN,AS,uttara,1572,0,25,0,0,0,0,2,11,36,16,14,19,11,16
SN,AS,uttara,1573,0,25,0,0,0,0,2,10,37,16,13,20,11,16
SN,AS,uttara,1574,0,25,0,0,0,0,2,10,37,17,13,19,12,15
SN,AS,uttara,1575,0,25,0,0,0,0,1,11,37,17,11,20,13,15
SN,AS,uttara,1576,0,25,0,0,0,0,1,11,37,18,11,19,13,15
SN,AS,uttara,1577,0,25,0,0,0,0,1,11,35,19,11,19,13,16
SN,AS,uttara,1578,0,25,0,0,0,0,1,10,35,18,11,19,14,17
SN,AS,uttara,1579,0,25,0,0,0,0,1,10,34,18,12,18,14,18
SN,AS,uttara,1580,0,25,0,0,0,0,1,10,33,17,12,20,13,19
SN,AS,uttara,1581,0,25,0,0,0,0,1,9,32,17,13,21,12,20
SN,AS,uttara,1582,0,25,0,0,0,0,1,9,32,16,13,21,13,20
SN,AS,uttara,1583,0,25,0,0,0,0,1,10,32,14,12,21,14,21
SN,AS,uttara,1584,0,25,0,0,0,0,1,8,32,14,12,22,14,22
SN,AS,uttara,1585,0,25,0,0,0,0,1,9,32,14,12,21,14,22
SN,AS,uttara,1586,0,25,0,0,0,0,1,10,32,12,12,21,14,23
SN,AS,uttara,1587,0,25,0,0,0,0,1,11,32,11,12,22,12,24
SN,AS,uttara,1588,0,25,0,0,0,0,1,13,31,11,11,22,11,25
SN,AS,uttara,1589,1,24,0,0,0,0,1,13,32,10,10,22,13,24
SN,AS,uttara,1590,1,24,0,0,0,0,0,13,31,9,9,23,14,26
SN,AS,uttara,1591,1,24,0,0,0,0,0,14,30,9,9,23,15,25
SN,AS,uttara,1592,1,24,0,0,0,0,0,13,29,8,8,25,15,27
SN,AS,uttara,1593,1,24,0,0,0,0,0,12,29,8,8,25,14,29
SN,AS,uttara,1594,1,24,0,0,0,0,0,12,29,7,8,27,13,29
SN,AS,uttara,1595,1,24,0,0,0,0,0,12,29,7,9,26,13,29
SN,AS,uttara,1596,1,24,0,0,0,0,0,11,29,7,9,26,14,29
SN,AS,uttara,1597,1,24,0,0,0,0,0,11,30,8,9,27,12,28
SN,AS,uttara,1598,1,24,0,0,0,0,0,11,29,8,9,26,14,28
SN,AS,uttara,1599,1,24,0,0,0,0,0,12,28,8,9,27,13,28
SN,AS,uttara,1600,1,24,0,0,0,0,0,12,28,7,11,27,12,28
SN,AS,uttara,1601,1,24,0,0,0,0,0,12,28,5,12,27,13,28
SN,AS,uttara,1602,1,24,0,0,0,0,0,12,30,4,12,27,13,27
SN,AS,uttara,1603,1,24,0,0,0,0,0,13,30,5,12,27,12,26
SN,AS,uttara,1604,1,24,0,0,0,0,0,14,30,4,11,28,11,27
SN,AS,uttara,1605,1,24,0,0,0,0,0,14,31,5,11,26,11,27
SN,AS,uttara,1606,1,24,0,0,0,0,0,15,31,6,10,25,11,27
SN,AS,uttara,1607,1,24,0,0,0,0,0,17,31,6,9,24,10,28
SN,AS,uttara,1608,1,24,0,0,0,0,0,15,31,7,9,25,10,28
SN,AS,uttara,1609,1,24,0,0,0,0,0,15,32,7,9,26,10,26
SN,AS,uttara,1610,1,24,0,0,0,0,0,15,32,8,8,27,10,25
SN,AS,uttara,1611,1,24,0,0,0,0,0,14,32,9,7,29,10,24
SN,AS,uttara,1612,1,23,0,1,0,0,0,15,30,9,8,28,10,24
SN,AS,uttara,1613,1,23,0,1,0,0,0,13,30,10,8,29,10,24
SN,AS,uttara,1614,0,24,0,1,0,0,0,12,29,13,9,29,8,24
SN,AS,uttara,1615,0,24,0,1,0,0,0,12,29,13,9,30,7,24
SN,AS,uttara,1616,0,24,0,1,0,0,0,11,29,14,8,30,8,24
SN,AS,uttara,1617,0,24,0,1,0,0,0,11,30,15,8,28,9,23
SN,AS,uttara,1618,0,24,0,1,0,0,0,11,30,15,9,27,11,21
SN,AS,uttara,1619,0,24,0,1,0,0,0,11,30,16,8,24,13,22
SN,AS,uttara,1620,1,23,0,1,0,0,0,11,30,16,7,24,14,22
SN,AS,uttara,1621,1,23,0,1,0,0,0,11,30,17,7,22,14,23
SN,AS,uttara,1622,1,23,0,1,0,0,0,10,29,16,7,21,16,25
SN,AS,uttara,1623,1,23,0,1,0,0,0,10,30,16,8,22,14,24
SN,AS,uttara,1624,1,23,0,1,0,0,0,9,31,15,8,21,17,23
SN,AS,uttara,1625,1,23,0,1,0,0,0,8,31,16,6,21,17,25
SN,AS,uttara,1626,1,23,0,1,0,0,0,8,31,16,6,21,18,24
SN,AS,uttara,1627,1,23,0,1,0,0,0,8,30,16,6,21,19,24
SN,AS,uttara,1628,1,23,0,1,0,0,0,7,30,17,5,21,20,24
SN,AS,uttara,1629,2,22,0,1,0,0,0,6,30,17,5,21,23,22
SN,AS,uttara,1630,2,22,0,1,0,0,0,7,29,16,5,20,23,24
SN,AS,uttara,1631,2,22,0,1,0,0,0,6,29,16,5,20,24,24
SN,AS,uttara,1632,3,21,0,1,0,0,0,4,29,17,5,22,25,22
SN,AS,uttara,1633,3,21,0,1,0,0,1,4,28,17,5,21,24,21
SN,AS,uttara,1634,3,20,0,1,0,1,1,4,26,18,5,22,25,24
SN,AS,uttara,1635,3,19,0,2,0,1,1,4,25,17,5,22,26,24
SN,AS,uttara,1636,3,19,0,2,0,1,1,5,26,16,5,21,27,23
SN,AS,uttara,1637,3,20,0,1,0,1,1,3,27,17,4,22,27,24
SN,AS,uttara,1638,3,20,0,1,0,1,1,3,28,17,5,21,28,22
SN,AS,uttara,1639,3,20,0,1,0,1,1,3,28,14,4,23,28,24
SN,AS,uttara,1640,3,20,0,1,0,1,1,3,28,15,4,22,28,24
SN,AS,uttara,1641,3,20,0,1,0,1,1,3,28,15,5,21,27,25
SN,AS,uttara,1642,4,19,0,1,0,1,1,3,27,14,5,23,27,25
SN,AS,uttara,1643,4,18,0,2,0,1,1,3,28,15,4,22,26,26
SN,AS,uttara,1644,4,18,0,2,0,1,1,3,28,14,4,24,25,26
SN,AS,uttara,1645,3,19,0,2,0,1,1,3,30,14,4,24,23,26
SN,AS,uttara,1646,3,19,0,2,0,1,1,3,31,13,4,25,23,25
SN,AS,uttara,1647,3,19,0,2,0,1,1,3,31,14,4,26,21,25
SN,AS,uttara,1648,3,19,0,2,0,1,1,3,30,14,3,26,22,26
SN,AS,uttara,1649,3,19,0,2,0,1,1,3,29,15,3,27,19,28
SN,AS,uttara,1650,3,19,0,2,0,1,1,3,29,14,3,28,21,26
SN,AS,uttara,1651,3,19,0,2,0,1,1,3,30,14,2,28,19,28
SN,AS,uttara,1652,3,19,0,2,0,1,1,4,29,15,2,29,18,27
SN,AS,uttara,1653,3,19,0,2,0,1,1,5,29,14,2,28,17,29
SN,AS,uttara,1654,2,20,0,2,0,1,1,5,30,14,2,28,15,30
SN,AS,uttara,1655,2,20,0,2,0,1,1,4,30,15,2,29,15,29
SN,AS,uttara,1656,2,20,0,2,0,1,1,5,30,14,2,28,15,30
SN,AS,uttara,1657,1,21,0,2,0,1,1,5,30,15,3,27,14,30
SN,AS,uttara,1658,1,21,0,2,0,1,0,5,31,15,5,27,14,31
SN,AS,uttara,1659,1,22,0,2,0,0,0,5,32,15,5,25,13,29
SN,AS,uttara,1660,1,23,0,1,0,0,0,4,33,15,5,23,13,32
SN,AS,uttara,1661,1,23,0,1,0,0,0,3,32,15,5,23,12,35
SN,AS,uttara,1662,1,23,0,1,0,0,0,3,32,14,5,23,12,36
SN,AS,uttara,1663,1,22,0,1,0,0,0,3,30,13,5,26,11,37
SN,AS,uttara,1664,1,22,0,1,0,0,0,4,30,13,5,24,12,37
SN,AS,uttara,1665,1,22,0,1,0,0,0,4,31,12,6,23,14,35
SN,AS,uttara,1666,1,22,0,1,0,0,0,4,31,11,6,24,13,36
SN,AS,uttara,1667,0,23,0,1,0,0,0,4,31,11,6,24,13,36
SN,AS,uttara,1668,0,24,0,0,0,0,0,5,30,10,6,25,12,37
SN,AS,uttara,1669,0,24,0,0,0,0,0,5,30,10,7,24,11,38
SN,AS,uttara,1670,0,24,0,0,0,0,0,6,29,10,7,23,11,39
SN,AS,uttara,1671,0,24,0,0,0,0,0,7,28,11,7,24,10,38
SN,AS,uttara,1672,0,24,0,0,0,0,0,9,28,10,7,23,11,37
SN,AS,uttara,1673,0,24,0,0,0,0,0,9,29,9,7,24,11,36
SN,AS,uttara,1674,0,24,0,0,0,0,0,10,29,8,7,24,12,35
SN,AS,uttara,1675,0,24,0,0,0,0,0,10,30,9,7,24,10,35
SN,AS,uttara,1676,0,24,0,0,0,0,0,10,29,10,7,23,11,35
SN,AS,uttara,1677,0,24,0,0,0,0,0,10,29,9,7,23,11,36
SN,AS,uttara,1678,0,24,0,0,0,0,0,10,29,8,7,24,11,36
SN,AS,uttara,1679,0,24,0,0,0,0,0,10,28,8,7,26,10,36
SN,AS,uttara,1680,0,24,0,0,0,0,0,10,29,8,8,26,10,34
SN,AS,uttara,1681,0,24,0,0,0,0,0,9,29,8,9,27,9,34
SN,AS,uttara,1682,0,24,0,0,0,0,0,9,30,6,8,27,10,35
SN,AS,uttara,1683,0,24,0,0,0,0,0,9,30,6,6,28,11,35
SN,AS,uttara,1684,0,24,0,0,0,0,0,10,30,7,6,27,11,34
SN,AS,uttara,1685,0,24,0,0,0,0,0,10,30,8,6,28,11,32
SN,AS,uttara,1686,0,24,0,0,0,0,0,10,30,8,6,27,12,32
SN,AS,uttara,1687,0,24,0,0,0,0,0,10,30,9,6,27,14,29
SN,AS,uttara,1688,0,25,0,0,0,0,0,11,31,9,5,24,16,29
SN,AS,uttara,1689,0,25,0,0,0,0,0,10,31,10,6,25,16,27
SN,AS,uttara,1690,0,25,0,0,0,0,0,10,33,10,6,25,14,27
SN,AS,uttara,1691,0,24,0,0,0,1,0,11,32,10,5,25,14,25
SN,AS,uttara,1692,0,24,0,0,0,1,0,11,31,12,5,23,13,24
SN,AS,uttara,1693,0,24,0,0,0,1,0,10,30,13,6,23,13,25
SN,AS,uttara,1694,0,23,0,1,0,1,0,11,29,13,5,24,14,23
SN,AS,uttara,1695,0,22,0,2,0,1,0,10,28,13,5,28,15,24
SN,AS,uttara,1696,0,21,0,3,0,1,0,10,27,12,7,28,16,24
SN,AS,uttara,1697,0,21,0,3,0,1,0,8,28,13,8,29,16,26
SN,AS,uttara,1698,0,21,0,3,0,1,0,8,28,14,9,27,17,28
SN,AS,uttara,1699,0,20,0,3,0,1,0,7,27,14,9,26,16,27
SN,AS,uttara,1700,1,19,0,3,0,1,1,9,28,15,9,26,18,28
SN,AS,uttara,1701,1,19,0,3,0,1,1,9,27,15,11,28,20,26
SN,AS,uttara,1702,1,18,0,3,0,1,1,10,27,16,11,26,21,26
SN,AS,uttara,1703,1,17,0,3,1,1,1,10,26,16,11,27,21,25
SN,AS,uttara,1704,1,16,0,3,1,1,1,12,25,16,13,27,22,25
SN,AS,uttara,1705,1,16,0,3,1,1,1,13,24,15,13,27,23,27
SN,AS,uttara,1706,1,15,0,3,1,2,1,13,24,15,14,26,23,25
SN,AS,uttara,1707,1,14,0,3,1,3,1,13,22,15,15,25,23,25
SN,AS,uttara,1708,1,14,0,3,1,3,1,13,21,14,15,25,26,26
SN,AS,uttara,1709,1,13,0,4,1,3,1,14,21,12,15,25,26,25
SN,AS,uttara,1710,1,12,0,5,1,3,1,14,20,11,15,26,26,25
SN,AS,uttara,1711,1,11,0,5,1,4,1,16,20,11,15,29,27,24
SN,AS,uttara,1712,1,11,0,5,1,4,1,16,21,10,15,29,26,25
SN,AS,uttara,1713,1,11,0,5,1,4,1,15,21,12,15,29,26,24
SN,AS,uttara,1714,1,11,0,5,1,4,1,17,23,15,15,29,28,25
SN,AS,uttara,1715,1,10,0,5,1,4,1,17,19,18,14,30,28,26
SN,AS,uttara,1716,1,10,0,5,1,3,2,18,19,18,14,30,30,26
SN,AS,uttara,1717,1,9,0,6,1,3,2,18,21,17,14,31,30,29
SN,AS,uttara,1718,1,8,0,6,1,3,3,18,22,16,13,33,30,26
SN,AS,uttara,1719,1,8,0,6,1,3,3,17,23,16,13,31,29,27
SN,AS,uttara,1720,1,8,0,5,1,4,4,18,24,18,13,27,30,24
SN,AS,uttara,1721,1,9,0,4,1,4,4,17,25,18,11,28,29,24
SN,AS,uttara,1722,1,9,0,4,1,4,4,18,25,19,12,29,31,21
SN,AS,uttara,1723,1,8,0,4,1,4,5,19,25,19,11,30,30,19
SN,AS,uttara,1724,1,8,0,5,1,4,7,19,26,19,12,32,30,21
SN,AS,uttara,1725,0,8,0,6,1,4,6,18,23,19,12,30,28,20
SN,AS,uttara,1726,1,7,0,6,1,4,6,18,24,19,10,30,26,20
SN,AS,uttara,1727,1,8,0,6,1,4,7,17,23,19,11,35,27,21
SN,AS,uttara,1728,1,8,0,6,1,4,8,16,23,19,12,34,29,21
SN,AS,uttara,1729,1,8,0,7,1,4,8,17,23,20,13,33,30,23
SN,AS,uttara,1730,1,8,0,7,1,4,9,17,23,21,12,33,30,21
SN,AS,uttara,1731,1,8,0,7,1,3,10,18,23,21,12,34,30,22
SN,AS,uttara,1732,1,9,0,7,1,2,11,18,24,22,12,36,30,21
SN,AS,uttara,1733,1,9,0,7,1,2,11,20,28,23,13,35,31,22
SN,AS,uttara,1734,1,9,0,6,1,2,11,18,27,23,14,37,32,23
SN,AS,uttara,1735,1,10,0,5,1,2,11,18,27,26,15,35,33,23
SN,AS,uttara,1736,1,10,0,6,1,1,12,16,26,26,15,33,31,22
SN,AS,uttara,1737,1,10,0,6,1,1,12,16,24,27,16,36,31,21
SN,AS,uttara,1738,1,10,0,6,1,1,13,18,23,27,16,40,32,22
SN,AS,uttara,1739,1,9,0,7,1,1,13,16,20,24,15,39,29,22
SN,AS,uttara,1740,1,10,0,7,1,1,13,21,22,26,15,40,35,26
SN,AS,uttara,1741,1,11,0,7,1,1,13,20,23,27,15,40,33,27
SN,AS,uttara,1742,1,11,0,6,1,1,14,20,21,26,15,40,34,26
SN,AS,uttara,1743,1,11,0,7,1,1,13,20,21,26,17,39,34,27
SN,AS,uttara,1744,1,12,0,6,1,1,13,20,23,26,18,43,34,28
SN,AS,uttara,1745,1,12,0,6,1,1,12,20,22,24,19,43,32,30
SN,AS,uttara,1746,1,12,0,6,1,1,12,21,24,24,20,41,32,30
SN,AS,uttara,1747,1,11,0,6,1,1,14,22,23,22,18,43,32,32
SN,AS,uttara,1748,1,11,0,6,1,2,14,22,23,24,20,47,32,36
SN,AS,uttara,1749,1,11,0,5,1,2,12,22,23,25,20,47,35,37
SN,AS,uttara,1750,1,12,0,4,1,2,12,22,24,25,20,47,39,39
SN,AS,uttara,1751,0,13,0,4,1,2,13,24,24,25,20,45,38,40
SN,AS,uttara,1752,0,12,0,4,1,2,12,23,24,25,19,40,36,39
SN,AS,uttara,1753,0,12,0,4,0,3,11,25,25,27,19,44,34,39
SN,AS,uttara,1754,0,12,0,3,0,3,11,23,29,26,18,43,32,39
SN,AS,uttara,1755,0,11,0,3,0,3,11,22,29,26,18,44,31,39
SN,AS,uttara,1756,0,11,0,3,0,3,10,21,29,26,16,46,31,38
SN,AS,uttara,1757,0,10,0,3,0,4,9,21,28,25,16,45,30,39
SN,AS,uttara,1758,0,9,0,3,0,4,9,19,24,25,16,46,25,37
SN,AS,uttara,1759,0,10,0,3,0,4,10,20,29,28,15,46,27,38
SN,AS,uttara,1760,0,10,0,3,0,4,10,22,30,27,15,47,28,39
SN,AS,uttara,1761,0,10,0,2,1,4,9,23,31,27,15,47,29,38
SN,AS,uttara,1762,0,10,0,2,1,4,9,25,31,26,14,45,29,41
SN,AS,uttara,1763,0,9,0,2,1,4,9,23,32,25,15,43,26,42
SN,AS,uttara,1764,0,9,0,1,2,4,9,23,33,24,15,43,26,41
SN,AS,uttara,1765,0,9,0,1,2,4,9,18,32,20,15,42,20,38
SN,AS,uttara,1766,0,9,0,1,2,4,8,17,32,21,15,42,20,38
SN,AS,uttara,1767,0,10,0,1,2,4,7,17,33,22,15,41,21,37
SN,AS,uttara,1768,0,11,0,0,2,4,7,17,33,23,14,39,22,37
SN,AS,uttara,1769,0,11,0,0,2,4,7,17,31,23,13,37,23,36
SN,AS,uttara,1770,0,12,0,0,2,3,7,16,31,25,12,38,23,35
SN,AS,uttara,1771,0,12,0,0,2,3,7,15,30,25,11,38,25,35
SN,AS,uttara,1772,0,13,0,0,2,3,5,13,30,27,12,34,23,33
SN,AS,uttara,1773,0,14,0,0,2,2,4,12,30,25,10,29,23,30
SN,AS,uttara,1774,0,15,0,0,2,2,4,12,31,24,9,28,21,28
SN,AS,uttara,1775,0,15,0,0,2,2,4,11,31,22,10,29,17,28
SN,AS,uttara,1776,0,15,0,0,2,2,3,10,31,23,11,29,17,27
SN,AS,uttara,1777,0,16,0,0,2,2,3,10,32,22,11,29,18,29
SN,AS,uttara,1778,0,17,0,0,2,1,3,9,33,20,10,25,18,29
SN,AS,uttara,1779,0,18,0,0,2,1,3,9,30,20,9,24,19,27
SN,AS,uttara,1780,0,19,0,0,2,1,2,9,31,20,10,22,20,27
SN,AS,uttara,1781,0,20,0,0,2,1,2,9,31,20,10,20,21,29
SN,AS,uttara,1782,0,21,0,0,2,0,2,10,32,21,9,19,22,29
SN,AS,uttara,1783,0,22,0,0,2,0,2,10,33,21,9,19,23,28
SN,AS,uttara,1784,0,22,0,0,2,0,1,9,29,19,9,18,20,28
SN,AS,uttara,1785,0,22,0,0,2,0,1,7,29,19,8,18,18,26
SN,AS,uttara,1786,0,23,0,0,1,0,1,7,29,19,8,19,17,27
SN,AS,uttara,1787,0,23,0,0,1,0,1,5,32,19,9,17,16,25
SN,AS,uttara,1788,0,24,0,0,1,0,0,5,32,19,8,17,16,24
SN,AS,uttara,1789,0,25,0,0,0,0,0,5,32,19,10,18,16,25
SN,AS,uttara,1790,0,25,0,0,0,0,0,5,32,19,11,17,17,24
SN,AS,uttara,1791,0,25,0,0,0,0,0,5,31,19,11,16,17,23
SN,AS,uttara,1792,0,24,0,0,0,1,0,5,31,18,11,17,15,22
SN,AS,uttara,1793,0,23,0,0,0,2,0,5,30,18,12,18,14,24
SN,AS,uttara,1794,0,22,0,1,0,2,0,6,29,18,12,18,14,23
SN,AS,uttara,1795,0,22,0,1,0,2,0,6,29,16,13,18,15,23
SN,AS,uttara,1796,0,22,0,1,0,2,0,7,28,17,13,18,13,24
SN,AS,uttara,1797,0,22,0,1,0,2,0,8,28,15,12,20,13,24
SN,AS,uttara,1798,0,22,0,1,0,2,0,8,29,14,12,21,12,24
SN,AS,uttara,1799,0,22,0,1,0,2,0,8,30,14,12,20,11,25
SN,AS,uttara,1800,0,22,0,1,0,2,0,9,30,14,11,20,13,23
SN,AS,uttara,1801,0,22,0,1,0,2,0,8,31,13,10,20,14,24
SN,AS,uttara,1802,0,22,0,1,0,2,0,8,31,13,10,21,14,23
SN,AS,uttara,1803,0,22,0,1,0,2,0,7,30,14,10,22,15,22
SN,AS,uttara,1804,0,22,0,1,0,2,0,6,30,14,10,23,14,23
SN,AS,uttara,1805,0,22,0,1,0,2,0,6,29,14,9,24,13,25
SN,AS,uttara,1806,0,22,0,1,0,2,0,7,29,14,9,24,12,25
SN,AS,uttara,1807,0,22,0,1,0,2,0,6,29,14,9,25,12,25
SN,AS,uttara,1808,0,22,0,1,0,2,0,6,30,13,8,24,11,28
SN,AS,uttara,1809,0,22,0,1,0,2,0,6,30,14,9,23,11,27
SN,AS,uttara,1810,0,22,0,1,0,2,0,6,30,13,9,23,10,29
SN,AS,uttara,1811,0,22,0,1,0,2,0,5,30,13,10,22,10,30
SN,AS,uttara,1812,0,22,0,1,0,2,0,7,28,13,10,23,10,29
SN,AS,uttara,1813,0,22,0,1,0,2,0,7,28,13,10,23,11,28
SN,AS,uttara,1814,0,22,0,1,0,2,0,7,28,14,8,23,12,28
SN,AS,uttara,1815,0,22,0,1,0,2,0,7,28,14,7,24,12,28
SN,AS,uttara,1816,0,22,0,1,0,2,0,7,29,13,7,25,13,29
SN,AS,uttara,1817,0,23,0,1,0,1,0,7,30,14,7,25,14,29
SN,AS,uttara,1818,0,24,0,1,0,0,0,7,32,13,5,24,17,26
SN,AS,uttara,1819,0,25,0,0,0,0,0,6,33,14,5,23,18,26
SN,AS,uttara,1820,0,25,0,0,0,0,0,6,33,15,5,23,17,26
SN,AS,uttara,1821,0,25,0,0,0,0,0,5,33,15,5,25,17,25
SN,AS,uttara,1822,0,25,0,0,0,0,0,4,33,16,6,24,16,26
SN,AS,uttara,1823,0,25,0,0,0,0,0,4,32,16,6,24,16,27
SN,AS,uttara,1824,0,25,0,0,0,0,0,4,30,16,6,25,16,28
SN,AS,uttara,1825,0,25,0,0,0,0,0,3,30,17,6,25,15,29
SN,AS,uttara,1826,0,25,0,0,0,0,0,4,29,16,6,27,14,29
SN,AS,uttara,1827,0,25,0,0,0,0,0,4,30,16,6,27,14,28
SN,AS,uttara,1828,0,25,0,0,0,0,0,4,30,15,6,26,14,30
SN,AS,uttara,1829,0,25,0,0,0,0,0,5,30,15,5,25,14,31
SN,AS,uttara,1830,1,24,0,0,0,0,0,5,30,14,5,25,15,31
SN,AS,uttara,1831,1,24,0,0,0,0,0,5,30,15,5,26,15,29
SN,AS,uttara,1832,1,24,0,0,0,0,0,5,30,15,5,26,15,29
SN,AS,uttara,1833,1,24,0,0,0,0,0,6,30,15,5,28,15,26
SN,AS,uttara,1834,1,24,0,0,0,0,0,6,30,13,4,30,15,27
SN,AS,uttara,1835,1,24,0,0,0,0,0,7,30,13,4,29,15,27
