Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,347,9,50,0,3,0,0,1,30,72,43,21,95,63,107
SN,AH,shareera,348,10,49,0,3,0,0,1,30,72,43,21,95,63,107
SN,AH,shareera,349,10,49,0,3,0,0,1,31,73,43,21,94,62,107
SN,AH,shareera,350,11,49,0,3,0,0,1,31,74,42,22,91,63,105
SN,AH,shareera,351,11,49,0,3,0,0,1,30,74,42,22,91,64,105
SN,AH,shareera,352,11,50,0,3,0,0,1,31,75,42,21,90,63,103
SN,AH,shareera,353,11,50,0,3,0,0,1,30,76,42,21,89,64,103
SN,AH,shareera,354,11,51,0,3,0,0,1,30,77,43,21,87,64,100
SN,AH,shareera,355,11,50,0,3,0,0,2,28,77,44,22,89,65,99
SN,AH,shareera,356,10,51,0,3,0,0,2,28,77,44,22,88,67,98
SN,AH,shareera,357,10,51,0,3,0,0,2,28,78,45,22,89,65,97
SN,AH,shareera,358,10,51,0,3,0,0,2,27,78,45,23,91,65,95
SN,AH,shareera,359,10,51,0,3,0,0,2,27,78,45,23,91,64,96
SN,AH,shareera,360,10,52,0,3,0,0,2,27,78,44,23,89,64,93
SN,AH,shareera,361,10,52,0,3,0,0,2,27,78,44,23,89,64,93
SN,AH,shareera,362,10,52,0,3,0,0,2,28,78,43,22,89,64,94
SN,AH,shareera,363,10,52,0,3,0,0,2,28,78,41,22,90,64,95
SN,AH,shareera,364,10,53,0,2,0,0,2,26,76,40,20,90,63,98
SN,AH,shareera,365,10,53,0,2,0,0,2,25,77,41,20,90,63,97
SN,AH,shareera,366,10,54,0,2,0,0,2,25,77,39,19,86,63,96
SN,AH,shareera,367,10,54,0,2,0,0,2,25,78,38,19,86,64,95
SN,AH,shareera,368,10,55,0,1,0,0,2,24,79,36,20,85,65,91
SN,AH,shareera,369,9,56,0,1,0,0,2,24,78,37,20,85,64,92
SN,AH,shareera,370,9,57,0,1,0,0,2,24,79,37,17,86,63,91
SN,AH,shareera,371,9,56,0,1,0,0,2,24,78,39,18,88,62,91
SN,AH,shareera,372,10,56,0,1,0,0,2,26,79,38,16,85,61,92
SN,AH,shareera,373,9,57,0,1,0,0,2,25,79,40,17,84,61,91
SN,AH,shareera,374,9,58,0,0,0,0,1,23,79,41,17,85,59,89
SN,AH,shareera,375,9,58,0,0,0,0,1,21,79,42,17,86,60,88
SN,AH,shareera,376,9,59,0,0,0,0,1,20,79,42,17,84,57,91
SN,AH,shareera,377,9,59,0,0,0,0,1,20,79,42,18,82,57,92
SN,AH,shareera,378,8,60,0,0,0,0,1,20,80,42,17,82,57,92
SN,AH,shareera,379,8,59,0,0,0,0,1,21,79,44,17,84,57,91
SN,AH,shareera,380,8,60,0,0,0,0,1,21,80,42,17,83,55,92
SN,AH,shareera,381,8,60,0,0,0,0,1,20,79,44,17,82,57,91
SN,AH,shareera,382,8,60,0,0,0,0,1,20,79,43,16,83,57,92
SN,AH,shareera,383,8,59,0,0,0,0,1,20,78,43,17,84,58,93
SN,AH,shareera,384,8,60,0,0,0,0,1,20,79,41,17,83,56,94
SN,AH,shareera,385,8,60,0,0,0,0,1,20,79,41,17,83,54,96
SN,AH,shareera,386,9,60,0,0,0,0,1,21,79,40,17,80,52,98
SN,AH,shareera,387,9,60,0,0,0,0,1,21,79,40,16,81,53,97
SN,AH,shareera,388,9,60,0,0,0,0,1,21,79,40,15,83,52,97
SN,AH,shareera,389,9,59,0,0,0,0,1,19,77,42,15,86,52,99
SN,AH,shareera,390,8,60,0,0,0,0,1,19,77,41,15,86,51,101
SN,AH,shareera,391,8,59,0,0,0,0,1,19,76,42,15,89,52,100
SN,AH,shareera,392,9,58,0,0,0,0,1,18,75,43,15,89,52,101
SN,AH,shareera,393,9,57,0,0,0,0,1,17,73,45,15,91,53,102
SN,AH,shareera,394,10,57,0,0,0,0,1,17,74,44,14,88,53,103
SN,AH,shareera,395,10,56,0,0,0,0,1,17,74,46,15,88,51,105
SN,AH,shareera,396,10,56,0,0,0,0,1,17,75,46,15,86,51,106
SN,AH,shareera,397,10,56,0,0,0,0,1,17,75,46,14,87,52,105
SN,AH,shareera,398,10,56,0,0,0,0,1,17,76,46,14,86,50,107
SN,AH,shareera,399,10,56,0,0,0,0,1,17,76,46,14,86,49,108
SN,AH,shareera,400,10,56,0,0,0,0,1,17,76,47,14,87,48,107
SN,AH,shareera,401,9,57,0,0,0,0,1,17,76,46,14,88,48,107
SN,AH,shareera,402,9,57,0,0,0,0,1,17,76,46,14,88,48,107
SN,AH,shareera,403,8,57,0,0,0,0,1,17,75,49,16,89,46,107
SN,AH,shareera,404,8,57,0,0,0,0,1,18,75,48,16,89,45,108
SN,AH,shareera,405,8,57,0,0,0,0,1,17,75,48,16,90,47,106
SN,AH,shareera,406,8,57,0,0,0,0,1,17,75,48,16,88,49,106
SN,AH,shareera,407,8,57,0,0,0,0,1,17,75,49,16,88,48,106
SN,AH,shareera,408,8,57,0,0,0,0,1,18,75,49,17,90,46,104
SN,AH,shareera,409,8,57,0,0,0,0,1,17,75,49,17,89,48,104
SN,AH,shareera,410,8,57,0,0,0,0,1,16,75,48,17,89,49,105
SN,AH,shareera,411,8,57,0,0,0,0,1,17,75,48,17,88,49,105
SN,AH,shareera,412,8,57,0,0,0,0,1,18,75,48,17,88,49,104
SN,AH,shareera,413,8,57,0,0,0,0,1,18,76,48,17,87,50,103
SN,AH,shareera,414,8,57,0,0,0,0,1,18,76,48,17,87,52,101
SN,AH,shareera,415,8,57,0,0,0,0,1,19,76,49,17,86,51,101
SN,AH,shareera,416,8,57,0,0,0,0,1,19,76,48,17,86,50,103
SN,AH,shareera,417,8,56,0,0,0,0,1,18,76,49,18,88,49,104
SN,AH,shareera,418,8,57,0,0,0,0,1,17,77,48,17,88,50,102
SN,AH,shareera,419,8,56,0,1,0,0,1,19,77,49,17,89,50,103
SN,AH,shareera,420,8,56,0,1,0,0,1,18,77,49,17,89,50,104
SN,AH,shareera,421,7,56,0,1,0,0,1,18,76,51,17,91,51,103
SN,AH,shareera,422,7,56,0,1,0,0,1,18,76,51,16,89,51,106
SN,AH,shareera,423,6,56,0,1,0,0,1,19,76,53,16,89,50,107
SN,AH,shareera,424,5,57,0,1,0,0,1,19,76,53,16,89,50,107
SN,AH,shareera,425,4,58,0,1,0,0,1,19,77,54,15,91,48,106
SN,AH,shareera,426,4,58,0,1,0,0,1,18,78,55,16,90,48,105
SN,AH,shareera,427,4,58,0,1,0,0,1,17,78,56,16,89,50,104
SN,AH,shareera,428,4,58,0,1,0,0,1,18,77,56,16,89,50,104
SN,AH,shareera,429,4,58,0,1,0,0,1,18,76,54,16,92,50,104
SN,AH,shareera,430,4,59,0,1,0,0,0,18,77,52,15,91,50,105
SN,AH,shareera,431,4,59,0,1,0,0,0,19,77,53,15,90,48,106
SN,AH,shareera,432,4,59,0,1,0,0,0,19,77,52,15,89,49,107
SN,AH,shareera,433,4,59,0,1,0,0,0,20,77,52,14,88,48,109
SN,AH,shareera,434,4,59,0,1,0,0,0,20,76,52,14,87,48,106
SN,AH,shareera,435,5,58,0,1,0,0,0,20,76,52,13,88,47,107
SN,AH,shareera,436,5,58,0,1,0,0,0,20,76,52,13,88,47,107
SN,AH,shareera,437,5,57,0,1,0,0,0,20,76,53,13,90,48,106
SN,AH,shareera,438,5,57,0,1,0,0,0,21,76,53,13,88,49,106
SN,AH,shareera,439,5,57,0,1,0,0,1,21,77,53,15,89,50,104
SN,AH,shareera,440,5,57,0,1,0,0,2,21,77,52,17,91,51,103
SN,AH,shareera,441,5,57,0,1,0,0,3,23,78,52,18,92,51,104
SN,AH,shareera,442,5,57,0,1,0,0,4,25,77,52,19,92,50,104
SN,AH,shareera,443,5,56,0,1,0,1,5,30,79,54,20,92,51,105
SN,AH,shareera,444,5,55,0,1,0,2,5,33,80,54,20,91,52,103
SN,AH,shareera,445,6,54,0,1,0,2,5,34,80,53,22,93,54,103
SN,AH,shareera,446,7,54,0,1,0,2,5,34,81,51,22,92,55,103
SN,AH,shareera,447,6,54,0,1,0,2,5,32,81,52,23,93,57,104
SN,AH,shareera,448,6,54,0,1,0,2,5,33,81,50,22,95,56,105
SN,AH,shareera,449,6,53,0,1,0,2,5,33,80,52,22,95,55,110
SN,AH,shareera,450,6,53,0,1,0,2,5,33,79,51,22,96,56,112
SN,AH,shareera,451,6,52,0,2,0,2,5,38,79,51,22,96,59,110
SN,AH,shareera,452,6,51,0,2,0,2,7,38,78,50,26,97,59,108
SN,AH,shareera,453,6,50,0,2,0,3,8,39,78,50,26,97,60,108
SN,AH,shareera,454,6,50,0,2,0,4,9,39,80,48,27,95,59,109
SN,AH,shareera,455,6,50,0,2,0,4,9,39,79,48,27,96,61,109
SN,AH,shareera,456,7,49,0,2,0,4,9,39,79,46,27,97,61,112
SN,AH,shareera,457,8,48,0,2,0,4,9,39,80,46,28,98,61,111
SN,AH,shareera,458,9,48,0,2,0,4,9,39,81,45,28,97,62,110
SN,AH,shareera,459,9,47,0,2,0,4,9,39,81,45,29,97,65,110
SN,AH,shareera,460,9,47,0,2,0,4,9,40,81,45,29,97,66,108
SN,AH,shareera,461,8,47,0,2,0,4,9,39,80,48,29,100,66,109
SN,AH,shareera,462,8,47,0,2,0,4,9,39,79,47,29,100,67,112
SN,AH,shareera,463,8,47,0,2,0,4,9,39,80,47,30,100,68,111
SN,AH,shareera,464,8,48,0,2,0,4,9,39,82,45,30,99,70,109
SN,AH,shareera,465,8,47,0,2,0,5,10,40,83,45,31,99,70,108
SN,AH,shareera,466,8,47,0,2,0,6,11,41,85,44,32,96,69,108
SN,AH,shareera,467,7,47,0,2,0,6,12,42,85,45,35,98,69,107
SN,AH,shareera,468,7,47,0,2,0,7,12,45,87,44,35,96,69,104
SN,AH,shareera,469,7,47,0,2,0,7,12,46,87,44,37,98,70,104
SN,AH,shareera,470,7,48,0,2,0,7,12,46,88,42,37,99,72,101
SN,AH,shareera,471,7,47,0,2,0,7,12,46,86,46,37,99,72,102
SN,AH,shareera,472,7,46,0,2,0,7,12,46,84,50,37,98,71,105
SN,AH,shareera,473,8,45,0,2,0,7,12,46,84,58,38,99,72,112
SN,AH,shareera,474,9,44,0,2,0,7,12,46,84,58,39,100,73,111
SN,AH,shareera,475,9,43,0,2,0,7,13,46,86,58,40,99,73,112
SN,AH,shareera,476,9,43,0,2,0,7,13,47,86,58,40,97,75,111
SN,AH,shareera,477,9,43,0,2,0,7,13,49,87,58,40,96,73,111
SN,AH,shareera,478,9,44,0,2,0,7,13,49,88,55,39,95,74,111
SN,AH,shareera,479,9,44,0,2,0,7,13,48,88,57,39,95,74,110
SN,AH,shareera,480,9,44,0,2,0,7,13,48,88,57,39,94,72,113
SN,AH,shareera,481,9,44,0,2,0,7,13,48,88,56,39,95,70,115
SN,AH,shareera,482,9,44,0,2,0,7,13,48,88,55,39,95,70,116
SN,AH,shareera,483,9,44,0,2,0,7,13,47,89,55,38,95,71,116
SN,AH,shareera,484,9,44,0,2,0,7,13,48,89,56,38,95,69,116
SN,AH,shareera,485,9,44,0,2,0,7,13,48,89,56,38,96,68,116
SN,AH,shareera,486,9,44,0,2,0,7,13,47,89,55,38,97,69,116
SN,AH,shareera,487,9,44,0,2,0,7,13,46,90,55,40,96,68,116
SN,AH,shareera,488,9,44,0,2,0,7,13,46,89,54,40,98,67,117
SN,AH,shareera,489,9,43,0,2,0,7,13,47,88,56,40,99,66,118
SN,AH,shareera,490,9,43,0,2,0,7,13,46,88,56,40,100,66,118
SN,AH,shareera,491,9,43,0,2,0,7,13,46,89,56,40,100,66,117
SN,AH,shareera,492,9,44,0,2,0,7,13,46,89,54,39,99,67,117
SN,AH,shareera,493,9,44,0,2,0,7,13,47,90,54,39,100,65,116
SN,AH,shareera,494,9,45,0,1,0,7,13,46,90,54,40,98,64,114
SN,AH,shareera,495,9,45,0,1,0,7,13,46,90,55,41,97,63,114
SN,AH,shareera,496,9,46,0,1,0,7,13,45,91,53,41,96,63,114
SN,AH,shareera,497,9,45,0,1,0,7,13,44,90,55,41,100,64,112
SN,AH,shareera,498,10,45,0,1,0,7,13,43,92,53,40,99,65,111
SN,AH,shareera,499,10,45,0,1,0,7,13,43,91,53,40,99,66,111
SN,AH,shareera,500,10,45,0,1,0,7,13,43,90,53,40,98,66,113
SN,AH,shareera,501,10,45,0,1,0,7,13,45,89,52,39,98,67,113
SN,AH,shareera,502,10,45,0,1,0,7,13,45,89,50,39,99,65,116
SN,AH,shareera,503,10,45,0,1,0,7,13,44,89,50,39,100,64,117
SN,AH,shareera,504,10,45,0,1,0,7,13,44,90,50,39,97,63,120
SN,AH,shareera,505,10,44,0,1,0,7,13,44,88,51,40,100,62,121
SN,AH,shareera,506,10,44,0,1,0,7,13,43,88,50,40,101,63,121
SN,AH,shareera,507,10,43,0,1,0,7,13,45,87,53,40,101,62,121
SN,AH,shareera,508,10,43,0,1,0,7,13,44,87,54,40,103,62,119
SN,AH,shareera,509,10,42,0,1,0,7,13,44,88,55,41,107,63,119
SN,AH,shareera,510,9,43,0,1,0,7,13,44,89,55,41,107,63,118
SN,AH,shareera,511,9,43,0,1,0,7,13,44,89,55,41,106,64,118
SN,AH,shareera,512,10,43,0,1,0,7,13,43,89,56,41,104,63,118
SN,AH,shareera,513,11,42,0,1,0,7,13,42,89,56,41,106,63,117
SN,AH,shareera,514,11,42,0,1,0,7,12,43,88,57,39,104,63,117
SN,AH,shareera,515,11,42,0,1,0,7,11,44,87,59,38,102,62,116
SN,AH,shareera,516,11,42,0,1,0,7,10,43,87,59,37,101,62,118
SN,AH,shareera,517,11,42,0,1,0,7,9,41,87,59,37,101,62,119
SN,AH,shareera,518,11,43,0,1,0,6,8,36,84,57,36,102,61,118
SN,AH,shareera,519,11,44,0,1,0,5,8,34,83,56,36,102,61,120
SN,AH,shareera,520,10,45,0,1,0,5,8,33,84,55,34,98,61,121
SN,AH,shareera,521,9,46,0,1,0,5,8,33,85,57,33,100,60,124
SN,AH,shareera,522,9,47,0,1,0,5,8,33,85,56,32,101,57,124
SN,AH,shareera,523,9,47,0,1,0,5,8,32,85,57,32,99,58,125
SN,AH,shareera,524,9,48,0,1,0,5,8,32,86,55,32,98,59,121
SN,AH,shareera,525,9,47,0,1,0,5,8,32,87,56,33,98,59,119
SN,AH,shareera,526,9,48,0,0,0,5,8,28,87,56,33,99,57,118
SN,AH,shareera,527,9,48,0,0,0,5,7,29,87,59,28,101,57,118
SN,AH,shareera,528,9,49,0,0,0,4,6,28,86,59,28,100,58,118
SN,AH,shareera,529,9,50,0,0,0,3,5,27,85,59,28,99,59,118
SN,AH,shareera,530,9,50,0,0,0,3,5,27,86,59,28,98,58,117
SN,AH,shareera,531,8,51,0,0,0,3,5,28,87,59,28,97,56,116
SN,AH,shareera,532,7,52,0,0,0,3,5,28,87,59,28,96,55,116
SN,AH,shareera,533,6,52,0,0,0,3,5,29,86,61,27,96,55,116
SN,AH,shareera,534,6,53,0,0,0,3,5,29,85,61,26,94,54,117
SN,AH,shareera,535,7,52,0,0,0,3,5,29,85,61,26,93,53,119
SN,AH,shareera,536,7,53,0,0,0,3,5,29,87,57,27,90,54,117
SN,AH,shareera,537,7,53,0,0,0,3,5,31,89,57,27,88,52,115
SN,AH,shareera,538,7,53,0,0,0,3,5,32,88,57,26,86,51,117
SN,AH,shareera,539,7,52,0,0,0,3,6,32,86,58,26,86,49,120
SN,AH,shareera,540,8,52,0,0,0,2,5,31,85,58,25,86,50,120
SN,AH,shareera,541,8,52,0,0,0,1,4,30,83,60,25,89,51,118
SN,AH,shareera,542,8,52,0,1,0,1,3,29,83,60,22,87,51,118
SN,AH,shareera,543,8,53,0,1,0,0,3,26,82,60,22,88,50,120
SN,AH,shareera,544,7,54,0,1,0,0,3,25,82,60,20,87,48,120
SN,AH,shareera,545,7,53,0,2,0,0,3,26,84,62,19,86,46,122
SN,AH,shareera,546,8,53,0,2,0,0,3,26,85,59,19,88,46,119
SN,AH,shareera,547,8,54,0,2,0,0,3,26,86,56,20,89,47,115
SN,AH,shareera,548,7,55,0,2,0,0,3,28,85,49,19,87,46,107
SN,AH,shareera,549,6,55,0,2,0,0,3,28,84,51,18,87,46,108
SN,AH,shareera,550,6,56,0,2,0,0,2,29,82,51,17,86,47,107
SN,AH,shareera,551,6,56,0,2,0,0,2,28,82,51,18,88,46,106
SN,AH,shareera,552,6,56,0,2,0,0,2,26,82,51,18,89,47,106
SN,AH,shareera,553,6,55,0,2,0,0,3,26,81,53,18,92,46,105
SN,AH,shareera,554,6,55,0,2,0,0,3,26,81,52,18,92,46,106
SN,AH,shareera,555,6,55,0,2,0,0,3,28,81,54,19,93,49,105
SN,AH,shareera,556,6,55,0,2,0,0,3,29,81,55,19,93,48,104
SN,AH,shareera,557,6,55,0,2,0,0,3,28,81,57,20,94,48,101
SN,AH,shareera,558,6,55,0,2,0,0,3,28,80,58,20,94,47,102
SN,AH,shareera,559,6,55,0,2,0,0,3,28,80,58,20,95,47,101
SN,AH,shareera,560,6,55,0,2,0,0,3,29,80,57,20,93,49,101
SN,AH,shareera,561,6,55,0,2,0,0,3,29,81,59,20,96,51,101
SN,AH,shareera,562,6,55,0,2,0,0,3,29,81,59,20,97,51,100
SN,AH,shareera,563,6,55,0,2,0,0,3,29,82,61,20,98,52,103
SN,AH,shareera,564,6,56,0,2,0,0,3,28,84,59,20,97,52,102
SN,AH,shareera,565,6,56,0,2,0,0,3,28,85,59,21,101,54,102
SN,AH,shareera,566,6,56,0,2,0,0,3,28,85,60,21,100,54,102
SN,AH,shareera,567,6,56,0,2,0,0,3,28,86,60,21,100,54,101
SN,AH,shareera,568,6,56,0,2,0,0,3,27,86,61,21,99,55,101
SN,AH,shareera,569,6,55,0,2,0,0,3,27,86,62,22,100,55,101
SN,AH,shareera,570,6,55,0,2,0,0,3,27,86,61,21,101,56,101
SN,AH,shareera,571,6,55,0,2,0,0,3,27,86,61,21,101,56,101
SN,AH,shareera,572,7,55,0,2,0,0,3,27,87,59,21,98,56,102
SN,AH,shareera,573,6,56,0,2,0,0,3,28,85,59,21,98,55,104
SN,AH,shareera,574,6,56,0,2,0,0,4,27,84,59,21,98,55,105
SN,AH,shareera,575,6,56,0,2,0,0,4,27,83,59,21,99,56,104
SN,AH,shareera,576,6,56,0,2,0,0,4,26,83,60,21,99,55,105
SN,AH,shareera,577,6,56,0,2,0,0,4,26,84,60,22,99,56,102
SN,AH,shareera,578,7,55,0,2,0,0,4,26,84,61,22,99,56,101
SN,AH,shareera,579,7,55,0,2,0,0,4,26,83,61,23,101,56,99
SN,AH,shareera,580,7,56,0,2,0,0,4,26,83,61,22,99,57,98
SN,AH,shareera,581,7,55,0,2,0,0,4,26,83,62,23,99,60,96
SN,AH,shareera,582,7,56,0,2,0,0,4,24,84,59,23,100,61,95
SN,AH,shareera,583,7,55,0,2,0,0,4,24,84,59,23,100,62,97
SN,AH,shareera,584,7,56,0,2,0,0,4,25,84,59,22,98,61,97
SN,AH,shareera,585,7,56,0,2,0,0,4,25,84,59,23,96,62,97
SN,AH,shareera,586,7,56,0,2,0,0,4,26,84,59,24,96,60,97
SN,AH,shareera,587,6,57,0,2,0,0,4,27,84,57,24,95,60,99
SN,AH,shareera,588,5,58,0,2,0,0,4,28,84,57,24,93,60,100
SN,AH,shareera,589,5,57,0,2,0,0,5,27,84,58,25,95,59,100
SN,AH,shareera,590,5,57,0,2,0,0,5,26,85,56,25,95,60,101
SN,AH,shareera,591,5,57,0,2,0,0,5,25,84,56,25,96,63,99
SN,AH,shareera,592,5,57,0,2,0,0,5,26,84,56,24,96,63,99
SN,AH,shareera,593,5,56,0,2,0,0,6,26,83,57,25,96,62,101
SN,AH,shareera,594,5,56,0,2,0,0,6,26,83,57,25,97,62,100
SN,AH,shareera,595,5,55,0,2,0,0,7,26,81,59,26,98,61,101
SN,AH,shareera,596,5,55,0,2,0,0,7,28,80,58,26,94,60,98
SN,AH,shareera,597,5,54,0,2,0,0,7,28,80,59,27,95,61,97
SN,AH,shareera,598,5,54,0,2,0,0,7,28,80,60,27,95,61,96
SN,AH,shareera,599,5,54,0,2,0,0,7,28,80,59,27,95,61,97
SN,AH,shareera,600,5,55,0,2,0,0,7,29,80,59,26,94,59,97
SN,AH,shareera,601,5,54,0,2,0,0,7,28,81,60,28,94,58,98
SN,AH,shareera,602,5,55,0,2,0,0,6,27,82,59,29,92,58,98
SN,AH,shareera,603,5,55,0,2,0,0,6,27,83,59,29,93,56,98
SN,AH,shareera,604,5,55,0,2,0,0,6,27,83,60,28,94,56,97
SN,AH,shareera,605,5,54,0,2,0,0,6,28,82,61,29,95,56,97
SN,AH,shareera,606,5,54,0,2,0,0,6,27,83,61,29,96,56,96
SN,AH,shareera,607,5,54,0,2,0,0,6,28,84,62,29,98,58,97
SN,AH,shareera,608,5,55,0,2,0,0,6,27,85,61,29,97,58,96
SN,AH,shareera,609,5,55,0,2,0,0,6,27,85,62,29,98,57,95
SN,AH,shareera,610,4,56,0,2,0,0,6,26,84,63,29,101,58,92
SN,AH,shareera,611,4,56,0,2,0,0,6,26,83,63,29,103,57,92
SN,AH,shareera,612,4,56,0,2,0,0,6,25,82,64,29,104,57,92
SN,AH,shareera,613,4,56,0,2,0,0,6,24,82,64,29,106,58,90
SN,AH,shareera,614,4,57,0,2,0,0,5,24,83,63,28,105,59,89
SN,AH,shareera,615,3,57,0,2,0,0,5,24,82,65,28,106,60,89
SN,AH,shareera,616,3,58,0,2,0,0,5,24,83,65,28,103,59,89
SN,AH,shareera,617,3,58,0,1,0,0,5,25,82,64,30,103,61,89
SN,AH,shareera,618,3,58,0,1,0,0,5,25,83,63,31,102,62,88
SN,AH,shareera,619,3,58,0,1,0,0,5,25,83,64,31,100,64,87
SN,AH,shareera,620,4,58,0,0,0,0,5,25,81,62,32,98,64,87
SN,AH,shareera,621,3,58,0,0,0,0,5,26,81,63,32,98,66,86
SN,AH,shareera,622,3,58,0,0,0,0,5,26,81,62,31,98,65,89
SN,AH,shareera,623,3,58,0,0,0,0,5,24,82,62,31,98,66,89
SN,AH,shareera,624,3,59,0,0,0,0,5,25,83,61,32,96,65,87
SN,AH,shareera,625,3,58,0,0,0,0,5,24,84,62,32,98,65,87
SN,AH,shareera,626,3,58,0,0,0,0,5,25,84,62,31,97,64,89
SN,AH,shareera,627,3,57,0,0,0,0,5,25,83,63,33,100,63,88
SN,AH,shareera,628,3,58,0,0,0,0,4,26,84,62,33,96,63,89
SN,AH,shareera,629,4,57,0,0,0,0,4,27,84,61,33,95,65,88
SN,AH,shareera,630,4,57,0,0,0,0,4,26,85,59,32,94,62,87
SN,AH,shareera,631,4,56,0,0,0,0,4,27,84,59,32,94,65,87
SN,AH,shareera,632,4,56,0,0,0,0,4,27,85,57,31,95,65,88
SN,AH,shareera,633,4,55,0,1,0,0,4,27,85,57,31,96,67,90
SN,AH,shareera,634,4,55,0,1,0,0,4,27,85,56,31,96,67,91
SN,AH,shareera,635,5,54,0,1,0,0,4,26,85,56,32,97,66,91
SN,AH,shareera,636,5,54,0,1,0,0,4,26,84,54,32,93,65,91
SN,AH,shareera,637,5,54,0,1,0,0,4,27,83,54,30,93,65,93
SN,AH,shareera,638,5,54,0,1,0,0,4,28,82,52,30,91,65,89
SN,AH,shareera,639,5,53,0,2,0,0,4,31,82,52,30,91,65,91
SN,AH,shareera,640,5,53,0,2,0,0,4,31,81,51,29,87,64,91
SN,AH,shareera,641,5,53,0,2,0,0,4,31,81,50,30,87,64,91
SN,AH,shareera,642,5,53,0,2,0,0,4,31,80,50,31,88,63,91
SN,AH,shareera,643,5,53,0,2,0,0,4,31,80,49,31,90,62,91
SN,AH,shareera,644,6,53,0,2,0,0,4,30,80,47,29,92,63,90
SN,AH,shareera,645,7,52,0,2,0,0,4,30,81,46,30,92,63,89
SN,AH,shareera,646,7,52,0,2,0,0,4,31,81,46,30,92,63,88
SN,AH,shareera,647,6,53,0,2,0,0,4,32,80,47,30,93,63,86
SN,AH,shareera,648,6,53,0,2,0,0,4,32,80,47,30,92,64,86
SN,AH,shareera,649,6,53,0,2,0,0,3,32,81,48,30,91,64,86
SN,AH,shareera,650,7,52,0,2,0,0,3,32,82,47,30,90,63,88
SN,AH,shareera,651,7,51,0,2,0,0,4,31,81,47,30,93,62,90
SN,AH,shareera,652,7,51,0,2,0,0,4,31,81,47,29,93,61,92
SN,AH,shareera,653,6,52,0,2,0,0,4,31,81,47,29,93,63,90
SN,AH,shareera,654,7,51,0,2,0,0,4,32,82,47,29,91,64,89
SN,AH,shareera,655,7,51,0,2,0,0,4,33,83,46,29,90,64,89
SN,AH,shareera,656,8,51,0,2,0,0,4,34,83,46,28,90,60,90
SN,AH,shareera,657,8,50,0,2,0,0,4,34,82,47,28,90,60,93
SN,AH,shareera,658,8,51,0,2,0,0,4,36,82,46,28,87,60,92
SN,AH,shareera,659,8,51,0,2,0,0,4,35,82,48,29,85,62,93
SN,AH,shareera,660,8,51,0,2,0,0,4,35,81,50,28,86,62,92
SN,AH,shareera,661,8,51,0,2,0,0,4,34,81,49,27,87,64,92
SN,AH,shareera,662,8,51,0,2,0,0,4,34,81,49,27,87,64,92
SN,AH,shareera,663,8,51,0,2,0,0,4,33,81,51,27,88,63,91
SN,AH,shareera,664,9,51,0,2,0,0,3,33,81,49,26,87,65,91
SN,AH,shareera,665,9,50,0,2,0,0,3,33,79,50,27,89,65,92
SN,AH,shareera,666,9,50,0,2,0,0,3,34,80,50,27,90,63,91
SN,AH,shareera,667,9,50,0,2,0,0,3,33,80,51,27,90,63,91
SN,AH,shareera,668,9,51,0,2,0,0,2,33,81,50,25,89,64,91
SN,AH,shareera,669,9,51,0,2,0,0,2,33,81,50,26,88,63,92
SN,AH,shareera,670,9,52,0,2,0,0,1,33,83,48,25,89,63,90
SN,AH,shareera,671,9,52,0,2,0,0,1,31,83,48,26,90,64,89
SN,AH,shareera,672,9,53,0,2,0,0,1,31,84,48,26,88,63,88
SN,AH,shareera,673,9,53,0,2,0,0,1,32,84,46,26,88,62,90
SN,AH,shareera,674,9,53,0,2,0,0,1,32,84,47,26,87,62,90
SN,AH,shareera,675,9,53,0,2,0,0,1,31,84,46,26,87,64,90
SN,AH,shareera,676,9,54,0,2,0,0,1,33,83,44,24,86,64,91
SN,AH,shareera,677,9,54,0,2,0,0,1,33,83,42,23,86,64,94
SN,AH,shareera,678,9,54,0,2,0,0,1,33,82,42,23,86,65,94
SN,AH,shareera,679,10,53,0,2,0,0,1,33,83,42,23,85,64,95
SN,AH,shareera,680,10,54,0,2,0,0,1,32,84,41,24,83,64,94
SN,AH,shareera,681,10,54,0,2,0,0,1,33,83,41,24,84,64,93
SN,AH,shareera,682,10,54,0,2,0,0,1,32,82,40,24,82,62,92
SN,AH,shareera,683,10,54,0,2,0,0,1,32,83,39,24,81,60,95
SN,AH,shareera,684,10,54,0,2,0,0,1,32,83,38,24,81,60,96
SN,AH,shareera,685,10,53,0,2,0,0,1,32,84,38,26,79,59,99
SN,AH,shareera,686,10,53,0,2,0,0,1,32,84,38,25,79,60,99
SN,AH,shareera,687,10,53,0,2,0,0,1,33,84,37,25,79,60,99
SN,AH,shareera,688,10,53,0,2,0,0,1,34,84,38,25,78,59,99
SN,AH,shareera,689,10,53,0,2,0,0,1,34,84,40,26,79,62,100
SN,AH,shareera,690,10,54,0,2,0,0,1,35,85,38,26,78,61,99
SN,AH,shareera,691,10,54,0,2,0,0,1,35,85,36,25,78,61,102
SN,AH,shareera,692,10,55,0,2,0,0,1,34,86,35,23,78,60,103
SN,AH,shareera,693,10,54,0,2,0,0,1,34,84,36,23,79,61,105
SN,AH,shareera,694,11,53,0,2,0,0,1,34,84,34,23,81,60,106
