Text_Type,Book,Chapter,Window,LLL,LGL,GLL,GL,LG,LLG,GGG,LGG,GGL,L,GLG,G,GG,LL
SN,AH,shareera,347,1,72,21,0,3,30,107,43,63,9,95,50,0,0
SN,AH,shareera,348,1,72,21,0,3,30,107,43,63,10,95,49,0,0
SN,AH,shareera,349,1,73,21,0,3,31,107,43,62,10,94,49,0,0
SN,AH,shareera,350,1,74,22,0,3,31,105,42,63,11,91,49,0,0
SN,AH,shareera,351,1,74,22,0,3,30,105,42,64,11,91,49,0,0
SN,AH,shareera,352,1,75,21,0,3,31,103,42,63,11,90,50,0,0
SN,AH,shareera,353,1,76,21,0,3,30,103,42,64,11,89,50,0,0
SN,AH,shareera,354,1,77,21,0,3,30,100,43,64,11,87,51,0,0
SN,AH,shareera,355,2,77,22,0,3,28,99,44,65,11,89,50,0,0
SN,AH,shareera,356,2,77,22,0,3,28,98,44,67,10,88,51,0,0
SN,AH,shareera,357,2,78,22,0,3,28,97,45,65,10,89,51,0,0
SN,AH,shareera,358,2,78,23,0,3,27,95,45,65,10,91,51,0,0
SN,AH,shareera,359,2,78,23,0,3,27,96,45,64,10,91,51,0,0
SN,AH,shareera,360,2,78,23,0,3,27,93,44,64,10,89,52,0,0
SN,AH,shareera,361,2,78,23,0,3,27,93,44,64,10,89,52,0,0
SN,AH,shareera,362,2,78,22,0,3,28,94,43,64,10,89,52,0,0
SN,AH,shareera,363,2,78,22,0,3,28,95,41,64,10,90,52,0,0
SN,AH,shareera,364,2,76,20,0,2,26,98,40,63,10,90,53,0,0
SN,AH,shareera,365,2,77,20,0,2,25,97,41,63,10,90,53,0,0
SN,AH,shareera,366,2,77,19,0,2,25,96,39,63,10,86,54,0,0
SN,AH,shareera,367,2,78,19,0,2,25,95,38,64,10,86,54,0,0
SN,AH,shareera,368,2,79,20,0,1,24,91,36,65,10,85,55,0,0
SN,AH,shareera,369,2,78,20,0,1,24,92,37,64,9,85,56,0,0
SN,AH,shareera,370,2,79,17,0,1,24,91,37,63,9,86,57,0,0
SN,AH,shareera,371,2,78,18,0,1,24,91,39,62,9,88,56,0,0
SN,AH,shareera,372,2,79,16,0,1,26,92,38,61,10,85,56,0,0
SN,AH,shareera,373,2,79,17,0,1,25,91,40,61,9,84,57,0,0
SN,AH,shareera,374,1,79,17,0,0,23,89,41,59,9,85,58,0,0
SN,AH,shareera,375,1,79,17,0,0,21,88,42,60,9,86,58,0,0
SN,AH,shareera,376,1,79,17,0,0,20,91,42,57,9,84,59,0,0
SN,AH,shareera,377,1,79,18,0,0,20,92,42,57,9,82,59,0,0
SN,AH,shareera,378,1,80,17,0,0,20,92,42,57,8,82,60,0,0
SN,AH,shareera,379,1,79,17,0,0,21,91,44,57,8,84,59,0,0
SN,AH,shareera,380,1,80,17,0,0,21,92,42,55,8,83,60,0,0
SN,AH,shareera,381,1,79,17,0,0,20,91,44,57,8,82,60,0,0
SN,AH,shareera,382,1,79,16,0,0,20,92,43,57,8,83,60,0,0
SN,AH,shareera,383,1,78,17,0,0,20,93,43,58,8,84,59,0,0
SN,AH,shareera,384,1,79,17,0,0,20,94,41,56,8,83,60,0,0
SN,AH,shareera,385,1,79,17,0,0,20,96,41,54,8,83,60,0,0
SN,AH,shareera,386,1,79,17,0,0,21,98,40,52,9,80,60,0,0
SN,AH,shareera,387,1,79,16,0,0,21,97,40,53,9,81,60,0,0
SN,AH,shareera,388,1,79,15,0,0,21,97,40,52,9,83,60,0,0
SN,AH,shareera,389,1,77,15,0,0,19,99,42,52,9,86,59,0,0
SN,AH,shareera,390,1,77,15,0,0,19,101,41,51,8,86,60,0,0
SN,AH,shareera,391,1,76,15,0,0,19,100,42,52,8,89,59,0,0
SN,AH,shareera,392,1,75,15,0,0,18,101,43,52,9,89,58,0,0
SN,AH,shareera,393,1,73,15,0,0,17,102,45,53,9,91,57,0,0
SN,AH,shareera,394,1,74,14,0,0,17,103,44,53,10,88,57,0,0
SN,AH,shareera,395,1,74,15,0,0,17,105,46,51,10,88,56,0,0
SN,AH,shareera,396,1,75,15,0,0,17,106,46,51,10,86,56,0,0
SN,AH,shareera,397,1,75,14,0,0,17,105,46,52,10,87,56,0,0
SN,AH,shareera,398,1,76,14,0,0,17,107,46,50,10,86,56,0,0
SN,AH,shareera,399,1,76,14,0,0,17,108,46,49,10,86,56,0,0
SN,AH,shareera,400,1,76,14,0,0,17,107,47,48,10,87,56,0,0
SN,AH,shareera,401,1,76,14,0,0,17,107,46,48,9,88,57,0,0
SN,AH,shareera,402,1,76,14,0,0,17,107,46,48,9,88,57,0,0
SN,AH,shareera,403,1,75,16,0,0,17,107,49,46,8,89,57,0,0
SN,AH,shareera,404,1,75,16,0,0,18,108,48,45,8,89,57,0,0
SN,AH,shareera,405,1,75,16,0,0,17,106,48,47,8,90,57,0,0
SN,AH,shareera,406,1,75,16,0,0,17,106,48,49,8,88,57,0,0
SN,AH,shareera,407,1,75,16,0,0,17,106,49,48,8,88,57,0,0
SN,AH,shareera,408,1,75,17,0,0,18,104,49,46,8,90,57,0,0
SN,AH,shareera,409,1,75,17,0,0,17,104,49,48,8,89,57,0,0
SN,AH,shareera,410,1,75,17,0,0,16,105,48,49,8,89,57,0,0
SN,AH,shareera,411,1,75,17,0,0,17,105,48,49,8,88,57,0,0
SN,AH,shareera,412,1,75,17,0,0,18,104,48,49,8,88,57,0,0
SN,AH,shareera,413,1,76,17,0,0,18,103,48,50,8,87,57,0,0
SN,AH,shareera,414,1,76,17,0,0,18,101,48,52,8,87,57,0,0
SN,AH,shareera,415,1,76,17,0,0,19,101,49,51,8,86,57,0,0
SN,AH,shareera,416,1,76,17,0,0,19,103,48,50,8,86,57,0,0
SN,AH,shareera,417,1,76,18,0,0,18,104,49,49,8,88,56,0,0
SN,AH,shareera,418,1,77,17,0,0,17,102,48,50,8,88,57,0,0
SN,AH,shareera,419,1,77,17,0,1,19,103,49,50,8,89,56,0,0
SN,AH,shareera,420,1,77,17,0,1,18,104,49,50,8,89,56,0,0
SN,AH,shareera,421,1,76,17,0,1,18,103,51,51,7,91,56,0,0
SN,AH,shareera,422,1,76,16,0,1,18,106,51,51,7,89,56,0,0
SN,AH,shareera,423,1,76,16,0,1,19,107,53,50,6,89,56,0,0
SN,AH,shareera,424,1,76,16,0,1,19,107,53,50,5,89,57,0,0
SN,AH,shareera,425,1,77,15,0,1,19,106,54,48,4,91,58,0,0
SN,AH,shareera,426,1,78,16,0,1,18,105,55,48,4,90,58,0,0
SN,AH,shareera,427,1,78,16,0,1,17,104,56,50,4,89,58,0,0
SN,AH,shareera,428,1,77,16,0,1,18,104,56,50,4,89,58,0,0
SN,AH,shareera,429,1,76,16,0,1,18,104,54,50,4,92,58,0,0
SN,AH,shareera,430,0,77,15,0,1,18,105,52,50,4,91,59,0,0
SN,AH,shareera,431,0,77,15,0,1,19,106,53,48,4,90,59,0,0
SN,AH,shareera,432,0,77,15,0,1,19,107,52,49,4,89,59,0,0
SN,AH,shareera,433,0,77,14,0,1,20,109,52,48,4,88,59,0,0
SN,AH,shareera,434,0,76,14,0,1,20,106,52,48,4,87,59,0,0
SN,AH,shareera,435,0,76,13,0,1,20,107,52,47,5,88,58,0,0
SN,AH,shareera,436,0,76,13,0,1,20,107,52,47,5,88,58,0,0
SN,AH,shareera,437,0,76,13,0,1,20,106,53,48,5,90,57,0,0
SN,AH,shareera,438,0,76,13,0,1,21,106,53,49,5,88,57,0,0
SN,AH,shareera,439,1,77,15,0,1,21,104,53,50,5,89,57,0,0
SN,AH,shareera,440,2,77,17,0,1,21,103,52,51,5,91,57,0,0
SN,AH,shareera,441,3,78,18,0,1,23,104,52,51,5,92,57,0,0
SN,AH,shareera,442,4,77,19,0,1,25,104,52,50,5,92,57,0,0
SN,AH,shareera,443,5,79,20,0,1,30,105,54,51,5,92,56,1,0
SN,AH,shareera,444,5,80,20,0,1,33,103,54,52,5,91,55,2,0
SN,AH,shareera,445,5,80,22,0,1,34,103,53,54,6,93,54,2,0
SN,AH,shareera,446,5,81,22,0,1,34,103,51,55,7,92,54,2,0
SN,AH,shareera,447,5,81,23,0,1,32,104,52,57,6,93,54,2,0
SN,AH,shareera,448,5,81,22,0,1,33,105,50,56,6,95,54,2,0
SN,AH,shareera,449,5,80,22,0,1,33,110,52,55,6,95,53,2,0
SN,AH,shareera,450,5,79,22,0,1,33,112,51,56,6,96,53,2,0
SN,AH,shareera,451,5,79,22,0,2,38,110,51,59,6,96,52,2,0
SN,AH,shareera,452,7,78,26,0,2,38,108,50,59,6,97,51,2,0
SN,AH,shareera,453,8,78,26,0,2,39,108,50,60,6,97,50,3,0
SN,AH,shareera,454,9,80,27,0,2,39,109,48,59,6,95,50,4,0
SN,AH,shareera,455,9,79,27,0,2,39,109,48,61,6,96,50,4,0
SN,AH,shareera,456,9,79,27,0,2,39,112,46,61,7,97,49,4,0
SN,AH,shareera,457,9,80,28,0,2,39,111,46,61,8,98,48,4,0
SN,AH,shareera,458,9,81,28,0,2,39,110,45,62,9,97,48,4,0
SN,AH,shareera,459,9,81,29,0,2,39,110,45,65,9,97,47,4,0
SN,AH,shareera,460,9,81,29,0,2,40,108,45,66,9,97,47,4,0
SN,AH,shareera,461,9,80,29,0,2,39,109,48,66,8,100,47,4,0
SN,AH,shareera,462,9,79,29,0,2,39,112,47,67,8,100,47,4,0
SN,AH,shareera,463,9,80,30,0,2,39,111,47,68,8,100,47,4,0
SN,AH,shareera,464,9,82,30,0,2,39,109,45,70,8,99,48,4,0
SN,AH,shareera,465,10,83,31,0,2,40,108,45,70,8,99,47,5,0
SN,AH,shareera,466,11,85,32,0,2,41,108,44,69,8,96,47,6,0
SN,AH,shareera,467,12,85,35,0,2,42,107,45,69,7,98,47,6,0
SN,AH,shareera,468,12,87,35,0,2,45,104,44,69,7,96,47,7,0
SN,AH,shareera,469,12,87,37,0,2,46,104,44,70,7,98,47,7,0
SN,AH,shareera,470,12,88,37,0,2,46,101,42,72,7,99,48,7,0
SN,AH,shareera,471,12,86,37,0,2,46,102,46,72,7,99,47,7,0
SN,AH,shareera,472,12,84,37,0,2,46,105,50,71,7,98,46,7,0
SN,AH,shareera,473,12,84,38,0,2,46,112,58,72,8,99,45,7,0
SN,AH,shareera,474,12,84,39,0,2,46,111,58,73,9,100,44,7,0
SN,AH,shareera,475,13,86,40,0,2,46,112,58,73,9,99,43,7,0
SN,AH,shareera,476,13,86,40,0,2,47,111,58,75,9,97,43,7,0
SN,AH,shareera,477,13,87,40,0,2,49,111,58,73,9,96,43,7,0
SN,AH,shareera,478,13,88,39,0,2,49,111,55,74,9,95,44,7,0
SN,AH,shareera,479,13,88,39,0,2,48,110,57,74,9,95,44,7,0
SN,AH,shareera,480,13,88,39,0,2,48,113,57,72,9,94,44,7,0
SN,AH,shareera,481,13,88,39,0,2,48,115,56,70,9,95,44,7,0
SN,AH,shareera,482,13,88,39,0,2,48,116,55,70,9,95,44,7,0
SN,AH,shareera,483,13,89,38,0,2,47,116,55,71,9,95,44,7,0
SN,AH,shareera,484,13,89,38,0,2,48,116,56,69,9,95,44,7,0
SN,AH,shareera,485,13,89,38,0,2,48,116,56,68,9,96,44,7,0
SN,AH,shareera,486,13,89,38,0,2,47,116,55,69,9,97,44,7,0
SN,AH,shareera,487,13,90,40,0,2,46,116,55,68,9,96,44,7,0
SN,AH,shareera,488,13,89,40,0,2,46,117,54,67,9,98,44,7,0
SN,AH,shareera,489,13,88,40,0,2,47,118,56,66,9,99,43,7,0
SN,AH,shareera,490,13,88,40,0,2,46,118,56,66,9,100,43,7,0
SN,AH,shareera,491,13,89,40,0,2,46,117,56,66,9,100,43,7,0
SN,AH,shareera,492,13,89,39,0,2,46,117,54,67,9,99,44,7,0
SN,AH,shareera,493,13,90,39,0,2,47,116,54,65,9,100,44,7,0
SN,AH,shareera,494,13,90,40,0,1,46,114,54,64,9,98,45,7,0
SN,AH,shareera,495,13,90,41,0,1,46,114,55,63,9,97,45,7,0
SN,AH,shareera,496,13,91,41,0,1,45,114,53,63,9,96,46,7,0
SN,AH,shareera,497,13,90,41,0,1,44,112,55,64,9,100,45,7,0
SN,AH,shareera,498,13,92,40,0,1,43,111,53,65,10,99,45,7,0
SN,AH,shareera,499,13,91,40,0,1,43,111,53,66,10,99,45,7,0
SN,AH,shareera,500,13,90,40,0,1,43,113,53,66,10,98,45,7,0
SN,AH,shareera,501,13,89,39,0,1,45,113,52,67,10,98,45,7,0
SN,AH,shareera,502,13,89,39,0,1,45,116,50,65,10,99,45,7,0
SN,AH,shareera,503,13,89,39,0,1,44,117,50,64,10,100,45,7,0
SN,AH,shareera,504,13,90,39,0,1,44,120,50,63,10,97,45,7,0
SN,AH,shareera,505,13,88,40,0,1,44,121,51,62,10,100,44,7,0
SN,AH,shareera,506,13,88,40,0,1,43,121,50,63,10,101,44,7,0
SN,AH,shareera,507,13,87,40,0,1,45,121,53,62,10,101,43,7,0
SN,AH,shareera,508,13,87,40,0,1,44,119,54,62,10,103,43,7,0
SN,AH,shareera,509,13,88,41,0,1,44,119,55,63,10,107,42,7,0
SN,AH,shareera,510,13,89,41,0,1,44,118,55,63,9,107,43,7,0
SN,AH,shareera,511,13,89,41,0,1,44,118,55,64,9,106,43,7,0
SN,AH,shareera,512,13,89,41,0,1,43,118,56,63,10,104,43,7,0
SN,AH,shareera,513,13,89,41,0,1,42,117,56,63,11,106,42,7,0
SN,AH,shareera,514,12,88,39,0,1,43,117,57,63,11,104,42,7,0
SN,AH,shareera,515,11,87,38,0,1,44,116,59,62,11,102,42,7,0
SN,AH,shareera,516,10,87,37,0,1,43,118,59,62,11,101,42,7,0
SN,AH,shareera,517,9,87,37,0,1,41,119,59,62,11,101,42,7,0
SN,AH,shareera,518,8,84,36,0,1,36,118,57,61,11,102,43,6,0
SN,AH,shareera,519,8,83,36,0,1,34,120,56,61,11,102,44,5,0
SN,AH,shareera,520,8,84,34,0,1,33,121,55,61,10,98,45,5,0
SN,AH,shareera,521,8,85,33,0,1,33,124,57,60,9,100,46,5,0
SN,AH,shareera,522,8,85,32,0,1,33,124,56,57,9,101,47,5,0
SN,AH,shareera,523,8,85,32,0,1,32,125,57,58,9,99,47,5,0
SN,AH,shareera,524,8,86,32,0,1,32,121,55,59,9,98,48,5,0
SN,AH,shareera,525,8,87,33,0,1,32,119,56,59,9,98,47,5,0
SN,AH,shareera,526,8,87,33,0,0,28,118,56,57,9,99,48,5,0
SN,AH,shareera,527,7,87,28,0,0,29,118,59,57,9,101,48,5,0
SN,AH,shareera,528,6,86,28,0,0,28,118,59,58,9,100,49,4,0
SN,AH,shareera,529,5,85,28,0,0,27,118,59,59,9,99,50,3,0
SN,AH,shareera,530,5,86,28,0,0,27,117,59,58,9,98,50,3,0
SN,AH,shareera,531,5,87,28,0,0,28,116,59,56,8,97,51,3,0
SN,AH,shareera,532,5,87,28,0,0,28,116,59,55,7,96,52,3,0
SN,AH,shareera,533,5,86,27,0,0,29,116,61,55,6,96,52,3,0
SN,AH,shareera,534,5,85,26,0,0,29,117,61,54,6,94,53,3,0
SN,AH,shareera,535,5,85,26,0,0,29,119,61,53,7,93,52,3,0
SN,AH,shareera,536,5,87,27,0,0,29,117,57,54,7,90,53,3,0
SN,AH,shareera,537,5,89,27,0,0,31,115,57,52,7,88,53,3,0
SN,AH,shareera,538,5,88,26,0,0,32,117,57,51,7,86,53,3,0
SN,AH,shareera,539,6,86,26,0,0,32,120,58,49,7,86,52,3,0
SN,AH,shareera,540,5,85,25,0,0,31,120,58,50,8,86,52,2,0
SN,AH,shareera,541,4,83,25,0,0,30,118,60,51,8,89,52,1,0
SN,AH,shareera,542,3,83,22,0,1,29,118,60,51,8,87,52,1,0
SN,AH,shareera,543,3,82,22,0,1,26,120,60,50,8,88,53,0,0
SN,AH,shareera,544,3,82,20,0,1,25,120,60,48,7,87,54,0,0
SN,AH,shareera,545,3,84,19,0,2,26,122,62,46,7,86,53,0,0
SN,AH,shareera,546,3,85,19,0,2,26,119,59,46,8,88,53,0,0
SN,AH,shareera,547,3,86,20,0,2,26,115,56,47,8,89,54,0,0
SN,AH,shareera,548,3,85,19,0,2,28,107,49,46,7,87,55,0,0
SN,AH,shareera,549,3,84,18,0,2,28,108,51,46,6,87,55,0,0
SN,AH,shareera,550,2,82,17,0,2,29,107,51,47,6,86,56,0,0
SN,AH,shareera,551,2,82,18,0,2,28,106,51,46,6,88,56,0,0
SN,AH,shareera,552,2,82,18,0,2,26,106,51,47,6,89,56,0,0
SN,AH,shareera,553,3,81,18,0,2,26,105,53,46,6,92,55,0,0
SN,AH,shareera,554,3,81,18,0,2,26,106,52,46,6,92,55,0,0
SN,AH,shareera,555,3,81,19,0,2,28,105,54,49,6,93,55,0,0
SN,AH,shareera,556,3,81,19,0,2,29,104,55,48,6,93,55,0,0
SN,AH,shareera,557,3,81,20,0,2,28,101,57,48,6,94,55,0,0
SN,AH,shareera,558,3,80,20,0,2,28,102,58,47,6,94,55,0,0
SN,AH,shareera,559,3,80,20,0,2,28,101,58,47,6,95,55,0,0
SN,AH,shareera,560,3,80,20,0,2,29,101,57,49,6,93,55,0,0
SN,AH,shareera,561,3,81,20,0,2,29,101,59,51,6,96,55,0,0
SN,AH,shareera,562,3,81,20,0,2,29,100,59,51,6,97,55,0,0
SN,AH,shareera,563,3,82,20,0,2,29,103,61,52,6,98,55,0,0
SN,AH,shareera,564,3,84,20,0,2,28,102,59,52,6,97,56,0,0
SN,AH,shareera,565,3,85,21,0,2,28,102,59,54,6,101,56,0,0
SN,AH,shareera,566,3,85,21,0,2,28,102,60,54,6,100,56,0,0
SN,AH,shareera,567,3,86,21,0,2,28,101,60,54,6,100,56,0,0
SN,AH,shareera,568,3,86,21,0,2,27,101,61,55,6,99,56,0,0
SN,AH,shareera,569,3,86,22,0,2,27,101,62,55,6,100,55,0,0
SN,AH,shareera,570,3,86,21,0,2,27,101,61,56,6,101,55,0,0
SN,AH,shareera,571,3,86,21,0,2,27,101,61,56,6,101,55,0,0
SN,AH,shareera,572,3,87,21,0,2,27,102,59,56,7,98,55,0,0
SN,AH,shareera,573,3,85,21,0,2,28,104,59,55,6,98,56,0,0
SN,AH,shareera,574,4,84,21,0,2,27,105,59,55,6,98,56,0,0
SN,AH,shareera,575,4,83,21,0,2,27,104,59,56,6,99,56,0,0
SN,AH,shareera,576,4,83,21,0,2,26,105,60,55,6,99,56,0,0
SN,AH,shareera,577,4,84,22,0,2,26,102,60,56,6,99,56,0,0
SN,AH,shareera,578,4,84,22,0,2,26,101,61,56,7,99,55,0,0
SN,AH,shareera,579,4,83,23,0,2,26,99,61,56,7,101,55,0,0
SN,AH,shareera,580,4,83,22,0,2,26,98,61,57,7,99,56,0,0
SN,AH,shareera,581,4,83,23,0,2,26,96,62,60,7,99,55,0,0
SN,AH,shareera,582,4,84,23,0,2,24,95,59,61,7,100,56,0,0
SN,AH,shareera,583,4,84,23,0,2,24,97,59,62,7,100,55,0,0
SN,AH,shareera,584,4,84,22,0,2,25,97,59,61,7,98,56,0,0
SN,AH,shareera,585,4,84,23,0,2,25,97,59,62,7,96,56,0,0
SN,AH,shareera,586,4,84,24,0,2,26,97,59,60,7,96,56,0,0
SN,AH,shareera,587,4,84,24,0,2,27,99,57,60,6,95,57,0,0
SN,AH,shareera,588,4,84,24,0,2,28,100,57,60,5,93,58,0,0
SN,AH,shareera,589,5,84,25,0,2,27,100,58,59,5,95,57,0,0
SN,AH,shareera,590,5,85,25,0,2,26,101,56,60,5,95,57,0,0
SN,AH,shareera,591,5,84,25,0,2,25,99,56,63,5,96,57,0,0
SN,AH,shareera,592,5,84,24,0,2,26,99,56,63,5,96,57,0,0
SN,AH,shareera,593,6,83,25,0,2,26,101,57,62,5,96,56,0,0
SN,AH,shareera,594,6,83,25,0,2,26,100,57,62,5,97,56,0,0
SN,AH,shareera,595,7,81,26,0,2,26,101,59,61,5,98,55,0,0
SN,AH,shareera,596,7,80,26,0,2,28,98,58,60,5,94,55,0,0
SN,AH,shareera,597,7,80,27,0,2,28,97,59,61,5,95,54,0,0
SN,AH,shareera,598,7,80,27,0,2,28,96,60,61,5,95,54,0,0
SN,AH,shareera,599,7,80,27,0,2,28,97,59,61,5,95,54,0,0
SN,AH,shareera,600,7,80,26,0,2,29,97,59,59,5,94,55,0,0
SN,AH,shareera,601,7,81,28,0,2,28,98,60,58,5,94,54,0,0
SN,AH,shareera,602,6,82,29,0,2,27,98,59,58,5,92,55,0,0
SN,AH,shareera,603,6,83,29,0,2,27,98,59,56,5,93,55,0,0
SN,AH,shareera,604,6,83,28,0,2,27,97,60,56,5,94,55,0,0
SN,AH,shareera,605,6,82,29,0,2,28,97,61,56,5,95,54,0,0
SN,AH,shareera,606,6,83,29,0,2,27,96,61,56,5,96,54,0,0
SN,AH,shareera,607,6,84,29,0,2,28,97,62,58,5,98,54,0,0
SN,AH,shareera,608,6,85,29,0,2,27,96,61,58,5,97,55,0,0
SN,AH,shareera,609,6,85,29,0,2,27,95,62,57,5,98,55,0,0
SN,AH,shareera,610,6,84,29,0,2,26,92,63,58,4,101,56,0,0
SN,AH,shareera,611,6,83,29,0,2,26,92,63,57,4,103,56,0,0
SN,AH,shareera,612,6,82,29,0,2,25,92,64,57,4,104,56,0,0
SN,AH,shareera,613,6,82,29,0,2,24,90,64,58,4,106,56,0,0
SN,AH,shareera,614,5,83,28,0,2,24,89,63,59,4,105,57,0,0
SN,AH,shareera,615,5,82,28,0,2,24,89,65,60,3,106,57,0,0
SN,AH,shareera,616,5,83,28,0,2,24,89,65,59,3,103,58,0,0
SN,AH,shareera,617,5,82,30,0,1,25,89,64,61,3,103,58,0,0
SN,AH,shareera,618,5,83,31,0,1,25,88,63,62,3,102,58,0,0
SN,AH,shareera,619,5,83,31,0,1,25,87,64,64,3,100,58,0,0
SN,AH,shareera,620,5,81,32,0,0,25,87,62,64,4,98,58,0,0
SN,AH,shareera,621,5,81,32,0,0,26,86,63,66,3,98,58,0,0
SN,AH,shareera,622,5,81,31,0,0,26,89,62,65,3,98,58,0,0
SN,AH,shareera,623,5,82,31,0,0,24,89,62,66,3,98,58,0,0
SN,AH,shareera,624,5,83,32,0,0,25,87,61,65,3,96,59,0,0
SN,AH,shareera,625,5,84,32,0,0,24,87,62,65,3,98,58,0,0
SN,AH,shareera,626,5,84,31,0,0,25,89,62,64,3,97,58,0,0
SN,AH,shareera,627,5,83,33,0,0,25,88,63,63,3,100,57,0,0
SN,AH,shareera,628,4,84,33,0,0,26,89,62,63,3,96,58,0,0
SN,AH,shareera,629,4,84,33,0,0,27,88,61,65,4,95,57,0,0
SN,AH,shareera,630,4,85,32,0,0,26,87,59,62,4,94,57,0,0
SN,AH,shareera,631,4,84,32,0,0,27,87,59,65,4,94,56,0,0
SN,AH,shareera,632,4,85,31,0,0,27,88,57,65,4,95,56,0,0
SN,AH,shareera,633,4,85,31,0,1,27,90,57,67,4,96,55,0,0
SN,AH,shareera,634,4,85,31,0,1,27,91,56,67,4,96,55,0,0
SN,AH,shareera,635,4,85,32,0,1,26,91,56,66,5,97,54,0,0
SN,AH,shareera,636,4,84,32,0,1,26,91,54,65,5,93,54,0,0
SN,AH,shareera,637,4,83,30,0,1,27,93,54,65,5,93,54,0,0
SN,AH,shareera,638,4,82,30,0,1,28,89,52,65,5,91,54,0,0
SN,AH,shareera,639,4,82,30,0,2,31,91,52,65,5,91,53,0,0
SN,AH,shareera,640,4,81,29,0,2,31,91,51,64,5,87,53,0,0
SN,AH,shareera,641,4,81,30,0,2,31,91,50,64,5,87,53,0,0
SN,AH,shareera,642,4,80,31,0,2,31,91,50,63,5,88,53,0,0
SN,AH,shareera,643,4,80,31,0,2,31,91,49,62,5,90,53,0,0
SN,AH,shareera,644,4,80,29,0,2,30,90,47,63,6,92,53,0,0
SN,AH,shareera,645,4,81,30,0,2,30,89,46,63,7,92,52,0,0
SN,AH,shareera,646,4,81,30,0,2,31,88,46,63,7,92,52,0,0
SN,AH,shareera,647,4,80,30,0,2,32,86,47,63,6,93,53,0,0
SN,AH,shareera,648,4,80,30,0,2,32,86,47,64,6,92,53,0,0
SN,AH,shareera,649,3,81,30,0,2,32,86,48,64,6,91,53,0,0
SN,AH,shareera,650,3,82,30,0,2,32,88,47,63,7,90,52,0,0
SN,AH,shareera,651,4,81,30,0,2,31,90,47,62,7,93,51,0,0
SN,AH,shareera,652,4,81,29,0,2,31,92,47,61,7,93,51,0,0
SN,AH,shareera,653,4,81,29,0,2,31,90,47,63,6,93,52,0,0
SN,AH,shareera,654,4,82,29,0,2,32,89,47,64,7,91,51,0,0
SN,AH,shareera,655,4,83,29,0,2,33,89,46,64,7,90,51,0,0
SN,AH,shareera,656,4,83,28,0,2,34,90,46,60,8,90,51,0,0
SN,AH,shareera,657,4,82,28,0,2,34,93,47,60,8,90,50,0,0
SN,AH,shareera,658,4,82,28,0,2,36,92,46,60,8,87,51,0,0
SN,AH,shareera,659,4,82,29,0,2,35,93,48,62,8,85,51,0,0
SN,AH,shareera,660,4,81,28,0,2,35,92,50,62,8,86,51,0,0
SN,AH,shareera,661,4,81,27,0,2,34,92,49,64,8,87,51,0,0
SN,AH,shareera,662,4,81,27,0,2,34,92,49,64,8,87,51,0,0
SN,AH,shareera,663,4,81,27,0,2,33,91,51,63,8,88,51,0,0
SN,AH,shareera,664,3,81,26,0,2,33,91,49,65,9,87,51,0,0
SN,AH,shareera,665,3,79,27,0,2,33,92,50,65,9,89,50,0,0
SN,AH,shareera,666,3,80,27,0,2,34,91,50,63,9,90,50,0,0
SN,AH,shareera,667,3,80,27,0,2,33,91,51,63,9,90,50,0,0
SN,AH,shareera,668,2,81,25,0,2,33,91,50,64,9,89,51,0,0
SN,AH,shareera,669,2,81,26,0,2,33,92,50,63,9,88,51,0,0
SN,AH,shareera,670,1,83,25,0,2,33,90,48,63,9,89,52,0,0
SN,AH,shareera,671,1,83,26,0,2,31,89,48,64,9,90,52,0,0
SN,AH,shareera,672,1,84,26,0,2,31,88,48,63,9,88,53,0,0
SN,AH,shareera,673,1,84,26,0,2,32,90,46,62,9,88,53,0,0
SN,AH,shareera,674,1,84,26,0,2,32,90,47,62,9,87,53,0,0
SN,AH,shareera,675,1,84,26,0,2,31,90,46,64,9,87,53,0,0
SN,AH,shareera,676,1,83,24,0,2,33,91,44,64,9,86,54,0,0
SN,AH,shareera,677,1,83,23,0,2,33,94,42,64,9,86,54,0,0
SN,AH,shareera,678,1,82,23,0,2,33,94,42,65,9,86,54,0,0
SN,AH,shareera,679,1,83,23,0,2,33,95,42,64,10,85,53,0,0
SN,AH,shareera,680,1,84,24,0,2,32,94,41,64,10,83,54,0,0
SN,AH,shareera,681,1,83,24,0,2,33,93,41,64,10,84,54,0,0
SN,AH,shareera,682,1,82,24,0,2,32,92,40,62,10,82,54,0,0
SN,AH,shareera,683,1,83,24,0,2,32,95,39,60,10,81,54,0,0
SN,AH,shareera,684,1,83,24,0,2,32,96,38,60,10,81,54,0,0
SN,AH,shareera,685,1,84,26,0,2,32,99,38,59,10,79,53,0,0
SN,AH,shareera,686,1,84,25,0,2,32,99,38,60,10,79,53,0,0
SN,AH,shareera,687,1,84,25,0,2,33,99,37,60,10,79,53,0,0
SN,AH,shareera,688,1,84,25,0,2,34,99,38,59,10,78,53,0,0
SN,AH,shareera,689,1,84,26,0,2,34,100,40,62,10,79,53,0,0
SN,AH,shareera,690,1,85,26,0,2,35,99,38,61,10,78,54,0,0
SN,AH,shareera,691,1,85,25,0,2,35,102,36,61,10,78,54,0,0
SN,AH,shareera,692,1,86,23,0,2,34,103,35,60,10,78,55,0,0
SN,AH,shareera,693,1,84,23,0,2,34,105,36,61,10,79,54,0,0
SN,AH,shareera,694,1,84,23,0,2,34,106,34,60,11,81,53,0,0
