Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,347,6,54,1,2,0,0,1,33,86,55,22,107,65,97
SN,AH,sutra,348,6,55,0,2,0,0,1,33,85,56,22,107,63,94
SN,AH,sutra,349,6,55,0,2,0,0,1,33,86,57,22,107,62,93
SN,AH,sutra,350,6,55,0,2,0,0,1,33,85,58,22,106,62,94
SN,AH,sutra,351,6,54,0,2,0,0,1,33,84,59,23,106,63,95
SN,AH,sutra,352,6,55,0,2,0,0,1,33,84,56,24,105,62,96
SN,AH,sutra,353,6,55,0,2,0,0,1,32,84,56,24,106,62,96
SN,AH,sutra,354,6,56,0,2,0,0,1,31,84,55,24,107,62,94
SN,AH,sutra,355,7,55,0,2,0,0,1,31,84,56,25,107,62,92
SN,AH,sutra,356,7,55,0,2,0,0,1,31,83,56,26,106,62,93
SN,AH,sutra,357,7,55,0,2,0,0,1,31,85,55,25,105,64,92
SN,AH,sutra,358,7,55,0,2,0,0,1,32,87,56,25,105,62,90
SN,AH,sutra,359,7,55,0,2,0,0,1,32,87,56,27,105,61,89
SN,AH,sutra,360,7,56,0,2,0,0,1,32,88,54,26,102,60,84
SN,AH,sutra,361,7,56,0,2,0,0,1,32,87,55,26,101,60,85
SN,AH,sutra,362,7,57,0,2,0,0,1,32,88,52,26,100,59,86
SN,AH,sutra,363,7,56,0,2,0,0,2,31,87,52,27,101,60,87
SN,AH,sutra,364,7,56,0,2,0,0,2,30,88,52,28,101,59,87
SN,AH,sutra,365,7,56,0,2,0,0,2,31,89,52,28,100,59,86
SN,AH,sutra,366,7,56,0,2,0,0,2,31,90,52,28,100,58,86
SN,AH,sutra,367,6,57,0,2,0,0,2,31,90,52,28,99,58,87
SN,AH,sutra,368,5,58,0,2,0,0,2,31,90,50,29,100,57,88
SN,AH,sutra,369,5,57,0,2,0,0,2,31,89,51,31,99,57,90
SN,AH,sutra,370,4,58,0,2,0,0,2,30,89,51,31,99,57,91
SN,AH,sutra,371,5,57,0,2,0,0,2,30,90,52,31,97,59,89
SN,AH,sutra,372,4,58,0,2,0,0,2,29,89,54,32,98,58,88
SN,AH,sutra,373,4,57,0,3,0,0,3,30,89,55,33,100,58,87
SN,AH,sutra,374,4,57,0,3,0,0,3,30,90,55,32,102,56,87
SN,AH,sutra,375,4,57,0,3,0,0,3,31,91,55,33,101,54,87
SN,AH,sutra,376,4,58,0,3,0,0,3,32,93,55,30,97,53,86
SN,AH,sutra,377,4,58,0,3,0,0,3,32,92,55,30,97,53,87
SN,AH,sutra,378,4,59,0,3,0,0,3,32,91,55,30,96,53,86
SN,AH,sutra,379,4,59,0,3,0,0,3,32,90,55,31,94,53,88
SN,AH,sutra,380,4,60,0,3,0,0,3,31,90,53,30,94,53,89
SN,AH,sutra,381,4,60,0,3,0,0,3,31,91,53,29,94,54,88
SN,AH,sutra,382,4,60,0,3,0,0,3,30,89,54,29,94,54,90
SN,AH,sutra,383,4,60,0,3,0,0,3,29,91,54,29,96,52,89
SN,AH,sutra,384,4,60,0,3,0,0,3,28,91,54,29,97,50,91
SN,AH,sutra,385,4,60,0,3,0,0,3,27,91,55,29,98,50,90
SN,AH,sutra,386,4,61,0,2,0,0,3,27,92,54,29,99,49,88
SN,AH,sutra,387,4,60,0,3,0,0,3,27,92,55,29,99,51,90
SN,AH,sutra,388,4,60,0,3,0,0,3,26,91,54,29,101,51,91
SN,AH,sutra,389,4,60,0,3,0,0,3,26,91,55,29,100,52,90
SN,AH,sutra,390,4,60,0,3,0,0,3,26,91,56,28,99,53,90
SN,AH,sutra,391,4,60,0,3,0,0,3,27,91,56,29,99,53,88
SN,AH,sutra,392,4,61,0,3,0,0,3,27,92,54,29,94,53,89
SN,AH,sutra,393,3,62,0,3,0,0,3,28,92,56,29,92,51,88
SN,AH,sutra,394,4,61,0,3,0,0,3,29,93,56,28,90,48,90
SN,AH,sutra,395,4,61,0,3,0,0,3,29,93,57,27,89,46,91
SN,AH,sutra,396,5,60,0,3,0,0,3,29,92,59,27,89,45,91
SN,AH,sutra,397,5,60,0,3,0,0,3,29,92,58,27,90,46,90
SN,AH,sutra,398,5,60,0,3,0,0,3,29,92,59,27,92,44,89
SN,AH,sutra,399,5,60,0,3,0,0,3,28,92,60,28,92,44,88
SN,AH,sutra,400,5,60,0,3,0,0,3,30,92,58,28,85,44,87
SN,AH,sutra,401,5,60,0,3,0,0,3,29,92,58,28,85,44,88
SN,AH,sutra,402,5,61,0,3,0,0,3,30,91,55,28,81,43,85
SN,AH,sutra,403,5,60,0,3,0,0,3,31,90,56,29,82,43,85
SN,AH,sutra,404,5,60,0,3,0,0,3,31,90,57,29,81,44,84
SN,AH,sutra,405,5,60,0,3,0,0,2,31,90,56,28,82,44,86
SN,AH,sutra,406,5,61,0,3,0,0,2,32,89,53,26,81,44,89
SN,AH,sutra,407,5,61,0,3,0,0,2,31,89,53,26,82,44,89
SN,AH,sutra,408,5,62,0,3,0,0,2,31,89,51,26,80,44,90
SN,AH,sutra,409,5,62,0,3,0,0,2,31,89,51,27,81,44,88
SN,AH,sutra,410,5,62,0,3,0,0,2,31,90,51,28,79,45,87
SN,AH,sutra,411,5,62,0,3,0,0,2,31,90,51,28,79,45,87
SN,AH,sutra,412,5,62,0,3,0,0,2,30,90,51,27,79,46,88
SN,AH,sutra,413,5,62,0,3,0,0,2,31,91,51,29,82,47,88
SN,AH,sutra,414,5,63,0,3,0,0,2,30,89,49,29,78,45,88
SN,AH,sutra,415,5,63,0,3,0,0,2,29,90,49,29,81,44,86
SN,AH,sutra,416,5,63,0,3,0,0,2,27,91,49,31,82,43,85
SN,AH,sutra,417,4,63,0,3,0,0,2,27,91,52,32,83,42,84
SN,AH,sutra,418,4,63,0,3,0,0,2,27,90,51,33,84,42,84
SN,AH,sutra,419,4,62,0,4,0,0,3,30,89,52,34,85,42,83
SN,AH,sutra,420,4,62,0,4,0,0,3,31,89,52,35,84,42,82
SN,AH,sutra,421,4,62,0,4,0,0,3,32,90,54,38,86,42,81
SN,AH,sutra,422,4,63,0,3,0,0,3,32,90,52,37,86,41,80
SN,AH,sutra,423,4,63,0,3,0,0,3,33,91,52,37,85,40,80
SN,AH,sutra,424,4,63,0,3,0,0,3,33,92,51,37,86,40,79
SN,AH,sutra,425,4,63,0,3,0,0,3,33,92,51,37,87,41,77
SN,AH,sutra,426,4,64,0,3,0,0,3,34,93,51,37,85,40,75
SN,AH,sutra,427,4,63,0,3,0,0,3,35,94,52,39,85,39,74
SN,AH,sutra,428,4,63,0,3,0,0,3,36,96,52,40,84,38,72
SN,AH,sutra,429,4,63,0,3,0,0,3,38,97,52,40,82,38,71
SN,AH,sutra,430,3,64,0,3,0,0,3,39,97,51,40,82,38,71
SN,AH,sutra,431,3,64,0,3,0,0,3,39,97,52,39,83,38,70
SN,AH,sutra,432,3,64,0,3,0,0,3,40,95,53,39,84,36,71
SN,AH,sutra,433,3,64,0,3,0,0,3,39,94,53,40,86,36,70
SN,AH,sutra,434,3,64,0,3,0,0,4,39,95,53,39,85,36,70
SN,AH,sutra,435,3,63,0,4,0,0,6,39,94,55,39,88,36,69
SN,AH,sutra,436,3,63,0,4,0,0,6,38,94,55,39,89,37,68
SN,AH,sutra,437,3,63,0,4,0,0,6,39,94,55,39,88,37,68
SN,AH,sutra,438,3,64,0,4,0,0,5,40,94,56,38,86,37,67
SN,AH,sutra,439,3,64,0,4,0,0,5,40,93,56,37,86,37,69
SN,AH,sutra,440,3,64,0,4,0,0,5,40,92,56,37,87,38,68
SN,AH,sutra,441,3,64,0,4,0,0,5,40,91,57,37,86,40,67
SN,AH,sutra,442,3,64,0,4,0,0,5,41,91,57,37,86,40,66
SN,AH,sutra,443,3,64,0,4,0,0,5,42,91,58,36,84,40,67
SN,AH,sutra,444,3,65,0,4,0,0,5,42,92,58,36,83,40,64
SN,AH,sutra,445,3,65,0,4,0,0,5,42,93,58,36,84,39,63
SN,AH,sutra,446,2,66,0,4,0,0,5,42,92,57,37,86,37,64
SN,AH,sutra,447,2,66,0,4,0,0,5,42,92,55,36,86,38,66
SN,AH,sutra,448,2,67,0,3,0,0,4,42,92,55,35,83,39,65
SN,AH,sutra,449,2,67,0,3,0,0,4,43,92,55,36,81,39,65
SN,AH,sutra,450,2,67,0,3,0,0,4,43,92,55,35,81,38,67
SN,AH,sutra,451,2,66,0,3,0,0,5,42,91,54,35,83,38,70
SN,AH,sutra,452,2,66,0,3,0,0,5,43,91,53,35,82,39,70
SN,AH,sutra,453,2,66,0,3,0,0,5,43,91,52,35,82,40,70
SN,AH,sutra,454,2,66,0,3,0,0,5,44,91,53,34,82,41,68
SN,AH,sutra,455,2,65,0,3,0,0,5,45,90,55,34,81,43,68
SN,AH,sutra,456,2,65,0,3,0,0,5,46,89,55,34,81,42,69
SN,AH,sutra,457,2,64,0,3,0,0,5,46,88,55,34,84,45,67
SN,AH,sutra,458,2,64,0,3,0,0,5,47,87,55,34,83,45,68
SN,AH,sutra,459,2,64,0,3,0,0,5,47,88,54,35,84,45,66
SN,AH,sutra,460,3,63,0,3,0,0,5,48,88,53,35,83,45,67
SN,AH,sutra,461,3,63,0,3,0,0,5,47,89,54,35,81,47,66
SN,AH,sutra,462,3,64,0,2,0,0,5,47,91,53,35,79,47,62
SN,AH,sutra,463,3,64,0,2,0,0,5,47,92,54,36,77,47,61
SN,AH,sutra,464,3,64,0,2,0,0,5,48,92,53,36,78,45,62
SN,AH,sutra,465,3,64,0,2,0,0,5,48,92,52,37,79,45,61
SN,AH,sutra,466,4,63,0,2,0,0,5,46,93,51,36,80,45,63
SN,AH,sutra,467,4,62,0,3,0,0,5,47,94,52,35,81,46,64
SN,AH,sutra,468,4,62,0,3,0,0,5,46,96,50,34,82,46,65
SN,AH,sutra,469,3,63,0,3,0,0,5,45,95,51,34,84,47,63
SN,AH,sutra,470,3,63,0,3,0,0,5,45,95,51,35,84,48,61
SN,AH,sutra,471,2,64,0,3,0,0,5,45,95,49,34,86,48,62
SN,AH,sutra,472,2,64,0,3,0,0,5,45,97,49,34,85,46,63
SN,AH,sutra,473,2,64,0,3,0,0,5,46,97,48,34,85,46,63
SN,AH,sutra,474,2,64,0,3,0,0,5,47,97,47,33,84,48,63
SN,AH,sutra,475,2,64,0,3,0,0,5,45,98,46,33,85,48,64
SN,AH,sutra,476,2,64,0,3,0,0,5,45,98,46,34,85,49,62
SN,AH,sutra,477,2,63,0,3,0,0,5,44,97,47,34,86,51,63
SN,AH,sutra,478,2,64,0,3,0,0,5,42,98,45,33,86,51,64
SN,AH,sutra,479,2,64,0,3,0,0,5,41,98,44,33,87,50,66
SN,AH,sutra,480,2,64,0,3,0,0,5,41,98,43,33,88,50,66
SN,AH,sutra,481,2,63,0,3,0,0,5,40,98,44,33,91,51,65
SN,AH,sutra,482,2,63,0,3,0,0,5,40,99,44,33,92,51,63
SN,AH,sutra,483,2,62,0,3,0,0,5,39,98,45,36,95,50,62
SN,AH,sutra,484,2,62,0,3,0,0,5,39,99,45,35,94,50,63
SN,AH,sutra,485,2,62,0,3,0,0,5,40,100,45,35,96,51,66
SN,AH,sutra,486,2,62,0,3,0,0,5,41,99,46,35,94,52,66
SN,AH,sutra,487,2,62,0,3,0,0,5,41,99,47,35,93,53,65
SN,AH,sutra,488,2,62,0,3,0,0,5,39,98,47,33,90,52,66
SN,AH,sutra,489,2,61,0,3,0,0,5,37,98,46,33,93,54,67
SN,AH,sutra,490,2,61,0,3,0,0,5,37,97,46,33,93,55,67
SN,AH,sutra,491,2,61,0,3,0,0,5,38,98,46,31,92,55,68
SN,AH,sutra,492,2,62,0,3,0,0,5,37,99,44,31,91,55,68
SN,AH,sutra,493,2,62,0,3,0,0,5,37,100,44,29,90,56,69
SN,AH,sutra,494,2,63,0,2,0,0,4,34,101,44,29,87,55,71
SN,AH,sutra,495,2,63,0,2,0,0,4,33,102,45,28,86,56,71
SN,AH,sutra,496,2,63,0,2,0,0,4,32,101,45,25,83,57,70
SN,AH,sutra,497,2,62,0,2,0,0,4,31,100,48,26,85,58,68
SN,AH,sutra,498,2,62,0,2,0,0,4,32,100,47,26,84,58,69
SN,AH,sutra,499,2,62,0,2,0,0,4,32,99,48,25,85,57,70
SN,AH,sutra,500,2,62,0,2,0,0,4,32,99,47,25,84,58,71
SN,AH,sutra,501,2,62,0,2,0,0,4,31,100,46,24,85,58,72
SN,AH,sutra,502,2,63,0,2,0,0,4,30,99,47,21,85,58,73
SN,AH,sutra,503,2,62,0,3,0,0,4,29,96,48,20,87,60,78
SN,AH,sutra,504,2,62,0,3,0,0,4,27,95,48,20,88,60,80
SN,AH,sutra,505,2,62,0,3,0,0,4,26,95,47,19,89,61,81
SN,AH,sutra,506,2,62,0,3,0,0,4,27,97,46,19,88,61,80
SN,AH,sutra,507,3,61,0,3,0,0,4,26,98,45,19,89,61,80
SN,AH,sutra,508,3,61,0,3,0,0,4,26,98,45,18,87,63,81
SN,AH,sutra,509,3,61,0,3,0,0,3,27,98,44,17,88,64,81
SN,AH,sutra,510,3,62,0,2,0,0,1,28,99,42,17,86,63,81
SN,AH,sutra,511,3,62,0,2,0,0,1,29,99,41,17,85,62,83
SN,AH,sutra,512,3,62,0,2,0,0,1,28,99,41,17,87,62,82
SN,AH,sutra,513,4,61,0,2,0,0,1,27,100,40,17,88,61,83
SN,AH,sutra,514,4,61,0,2,0,0,1,28,102,40,18,87,61,80
SN,AH,sutra,515,4,61,0,2,0,0,1,28,102,39,19,87,60,81
SN,AH,sutra,516,5,60,0,2,0,0,1,28,102,38,19,89,60,80
SN,AH,sutra,517,5,60,0,2,0,0,1,27,103,38,21,89,60,78
SN,AH,sutra,518,5,60,0,2,0,0,1,26,103,37,22,90,61,77
SN,AH,sutra,519,5,60,0,2,0,0,4,27,109,36,23,94,63,77
SN,AH,sutra,520,5,60,0,2,0,0,4,28,108,36,24,93,63,77
SN,AH,sutra,521,6,59,0,2,0,0,4,30,110,37,24,94,65,77
SN,AH,sutra,522,7,58,0,2,0,0,4,30,110,37,24,95,64,77
SN,AH,sutra,523,7,58,0,2,0,0,4,29,110,37,25,95,62,79
SN,AH,sutra,524,7,58,0,2,0,0,4,29,109,37,25,96,62,79
SN,AH,sutra,525,7,58,0,2,0,0,4,29,109,37,26,95,63,78
SN,AH,sutra,526,7,59,0,2,0,0,3,29,109,37,26,95,63,76
SN,AH,sutra,527,7,58,0,2,0,0,4,29,108,39,27,96,62,76
SN,AH,sutra,528,7,58,0,2,0,0,4,30,108,40,27,96,61,75
SN,AH,sutra,529,7,58,0,2,0,0,4,28,108,39,27,97,61,77
SN,AH,sutra,530,7,59,0,2,0,0,4,27,109,37,27,97,59,78
SN,AH,sutra,531,7,59,0,2,0,0,4,27,109,37,28,96,59,78
SN,AH,sutra,532,7,60,0,2,0,0,4,27,110,36,28,93,57,80
SN,AH,sutra,533,7,60,0,2,0,0,4,28,110,36,28,92,57,80
SN,AH,sutra,534,7,60,0,2,0,0,4,28,110,36,27,90,58,82
SN,AH,sutra,535,6,61,0,2,0,0,4,27,110,37,27,91,58,81
SN,AH,sutra,536,6,61,0,2,0,0,4,27,109,37,27,91,57,83
SN,AH,sutra,537,7,60,0,2,0,0,4,27,108,38,27,91,57,83
SN,AH,sutra,538,7,60,0,2,0,0,4,27,108,37,26,93,57,83
SN,AH,sutra,539,7,60,0,2,0,0,4,26,110,37,26,93,57,82
SN,AH,sutra,540,7,60,0,2,0,0,4,26,110,40,26,92,56,81
SN,AH,sutra,541,6,61,0,2,0,0,4,26,109,40,26,94,57,79
SN,AH,sutra,542,6,61,0,1,0,0,4,26,107,40,26,94,58,78
SN,AH,sutra,543,6,61,0,1,0,0,4,26,105,42,27,93,58,78
SN,AH,sutra,544,6,61,0,1,0,0,5,26,107,41,28,91,57,78
SN,AH,sutra,545,6,61,0,1,0,0,5,27,107,42,27,90,57,78
SN,AH,sutra,546,6,61,0,1,0,0,5,28,108,41,27,88,58,78
SN,AH,sutra,547,7,60,0,1,0,0,5,29,106,41,27,88,59,78
SN,AH,sutra,548,7,60,0,1,0,0,5,29,106,42,27,87,59,78
SN,AH,sutra,549,7,60,0,1,0,0,5,30,105,42,28,87,58,78
SN,AH,sutra,550,7,59,0,2,0,0,5,33,104,43,28,88,58,79
SN,AH,sutra,551,7,59,0,2,0,0,5,35,105,42,27,87,58,79
SN,AH,sutra,552,7,60,0,2,0,0,5,35,106,40,27,86,56,80
SN,AH,sutra,553,7,60,0,2,0,0,5,35,106,40,27,87,55,80
SN,AH,sutra,554,7,59,0,2,0,0,6,36,106,41,27,87,56,79
SN,AH,sutra,555,7,59,0,2,0,0,6,36,106,42,27,87,57,77
SN,AH,sutra,556,7,59,0,2,0,0,6,36,106,42,27,86,58,77
SN,AH,sutra,557,7,59,0,2,0,0,6,37,105,42,28,85,58,77
SN,AH,sutra,558,7,60,0,2,0,0,6,38,107,40,25,82,58,79
SN,AH,sutra,559,7,60,0,2,0,0,6,38,106,40,25,83,59,78
SN,AH,sutra,560,7,60,0,2,0,0,6,37,104,41,24,82,57,76
SN,AH,sutra,561,7,60,0,2,0,0,6,36,104,40,25,83,55,78
SN,AH,sutra,562,7,59,0,2,0,0,6,36,103,40,26,84,55,80
SN,AH,sutra,563,7,59,0,2,0,0,6,36,102,40,26,83,56,81
SN,AH,sutra,564,7,59,0,3,0,0,6,38,103,41,26,82,55,81
SN,AH,sutra,565,7,59,0,3,0,0,6,39,104,41,26,80,55,81
SN,AH,sutra,566,7,58,0,3,0,0,6,39,102,42,27,81,56,82
SN,AH,sutra,567,7,58,0,3,0,0,6,39,101,42,26,80,58,83
SN,AH,sutra,568,7,58,0,3,0,0,6,38,100,42,26,81,59,83
SN,AH,sutra,569,7,58,0,3,0,0,6,38,101,41,25,82,59,83
SN,AH,sutra,570,7,58,0,3,0,0,6,39,101,40,26,83,58,82
SN,AH,sutra,571,7,58,0,3,0,0,6,39,101,38,27,85,57,82
SN,AH,sutra,572,7,59,0,3,0,0,6,40,102,35,26,83,57,83
SN,AH,sutra,573,7,59,0,3,0,0,6,39,102,35,28,83,57,82
SN,AH,sutra,574,7,59,0,3,0,0,6,40,103,34,28,83,57,81
SN,AH,sutra,575,7,59,0,3,0,0,6,40,103,36,29,82,56,80
SN,AH,sutra,576,7,59,0,3,0,0,6,41,102,36,30,82,55,80
SN,AH,sutra,577,7,59,0,3,0,0,6,41,103,34,30,82,56,80
SN,AH,sutra,578,7,59,0,2,0,0,6,41,104,34,30,83,56,76
SN,AH,sutra,579,7,59,0,2,0,0,6,41,105,34,31,83,55,75
SN,AH,sutra,580,7,59,0,2,0,0,6,42,105,35,31,81,54,76
SN,AH,sutra,581,7,59,0,2,0,0,6,41,104,36,31,80,55,77
SN,AH,sutra,582,6,60,0,2,0,0,6,41,103,36,31,80,55,78
SN,AH,sutra,583,6,60,0,2,0,0,6,41,103,36,31,81,54,78
SN,AH,sutra,584,6,60,0,2,0,0,6,41,102,36,31,81,54,79
SN,AH,sutra,585,7,59,0,2,0,0,6,40,102,38,31,80,54,79
SN,AH,sutra,586,7,58,0,2,0,0,7,40,101,39,32,81,54,79
SN,AH,sutra,587,7,58,0,2,0,0,7,41,101,39,32,81,54,78
SN,AH,sutra,588,6,59,0,2,0,0,7,41,102,39,33,79,56,76
SN,AH,sutra,589,6,59,0,2,0,0,7,40,100,39,33,81,56,77
SN,AH,sutra,590,6,58,0,2,0,0,7,40,99,42,33,81,56,78
SN,AH,sutra,591,6,58,0,2,0,0,7,40,99,42,33,80,55,80
SN,AH,sutra,592,6,58,0,2,0,0,7,40,98,42,31,79,57,82
SN,AH,sutra,593,6,58,0,2,0,0,7,40,98,42,30,78,58,83
SN,AH,sutra,594,6,58,0,2,0,0,4,41,92,42,27,73,57,84
SN,AH,sutra,595,6,58,0,2,0,0,4,40,92,43,26,74,57,84
SN,AH,sutra,596,5,59,0,2,0,0,4,39,90,43,25,71,56,84
SN,AH,sutra,597,5,59,0,2,0,0,4,40,91,43,25,70,56,83
SN,AH,sutra,598,5,59,0,2,0,0,4,41,91,43,24,71,56,82
SN,AH,sutra,599,5,59,0,2,0,0,4,40,91,43,24,72,56,82
SN,AH,sutra,600,5,59,0,2,0,0,4,39,91,43,23,73,56,83
SN,AH,sutra,601,5,59,0,2,0,0,4,40,91,43,23,72,55,84
SN,AH,sutra,602,5,60,0,2,0,0,3,40,92,42,23,70,55,84
SN,AH,sutra,603,5,60,0,2,0,0,3,39,92,42,23,69,55,86
SN,AH,sutra,604,5,60,0,2,0,0,3,40,93,42,23,68,55,85
SN,AH,sutra,605,6,59,0,2,0,0,3,40,93,41,23,67,56,86
SN,AH,sutra,606,6,59,0,2,0,0,3,39,92,42,24,67,57,85
SN,AH,sutra,607,6,58,0,2,0,0,4,39,91,46,24,67,58,83
SN,AH,sutra,608,6,58,0,2,0,0,4,37,91,45,24,68,60,83
SN,AH,sutra,609,6,57,0,2,0,0,5,38,90,45,24,71,59,83
SN,AH,sutra,610,6,57,0,2,0,0,5,38,90,46,25,70,59,82
SN,AH,sutra,611,6,56,0,3,0,0,5,40,89,48,26,71,60,81
SN,AH,sutra,612,5,57,0,3,0,0,5,41,88,47,27,72,58,82
SN,AH,sutra,613,5,57,0,3,0,0,5,41,87,47,27,72,57,84
SN,AH,sutra,614,5,57,0,3,0,0,5,41,85,47,27,73,59,83
SN,AH,sutra,615,5,57,0,3,0,0,5,42,85,44,26,74,59,85
SN,AH,sutra,616,5,57,0,3,0,0,5,43,85,46,27,71,58,85
SN,AH,sutra,617,5,58,0,3,0,0,5,42,87,45,27,71,56,84
SN,AH,sutra,618,5,57,0,3,0,0,5,42,87,44,28,73,56,85
SN,AH,sutra,619,5,57,0,3,0,0,4,43,85,44,27,73,57,87
SN,AH,sutra,620,5,57,0,3,0,0,4,42,85,42,27,75,56,89
SN,AH,sutra,621,5,57,0,3,0,0,4,43,84,43,27,75,55,89
SN,AH,sutra,622,4,58,0,3,0,0,4,42,83,43,27,78,55,88
SN,AH,sutra,623,5,57,0,3,0,0,4,42,83,42,27,79,56,87
SN,AH,sutra,624,5,56,0,3,0,0,4,42,82,43,26,81,57,88
SN,AH,sutra,625,5,57,0,2,0,0,4,40,82,43,26,79,56,88
SN,AH,sutra,626,5,57,0,2,0,0,4,38,81,44,26,79,57,89
SN,AH,sutra,627,5,57,0,2,0,0,4,39,81,44,26,78,58,88
SN,AH,sutra,628,5,56,0,2,0,0,4,41,80,44,27,77,59,89
SN,AH,sutra,629,5,57,0,2,0,0,3,40,80,43,27,78,58,89
SN,AH,sutra,630,5,57,0,2,0,0,3,40,80,43,27,77,58,90
SN,AH,sutra,631,5,58,0,2,0,0,3,41,80,42,27,76,57,89
SN,AH,sutra,632,5,58,0,2,0,0,3,41,80,43,26,76,57,89
SN,AH,sutra,633,5,58,0,2,0,0,3,41,79,44,26,77,57,88
SN,AH,sutra,634,5,57,0,2,0,0,3,42,79,45,27,77,56,89
SN,AH,sutra,635,5,57,0,2,0,0,3,42,79,45,27,77,57,88
SN,AH,sutra,636,5,57,0,2,0,0,3,43,80,45,26,76,57,88
SN,AH,sutra,637,5,58,0,2,0,0,3,43,82,45,26,74,55,87
SN,AH,sutra,638,6,57,0,2,0,0,3,44,82,45,26,74,54,87
SN,AH,sutra,639,6,58,0,1,0,0,3,43,81,45,25,74,53,86
SN,AH,sutra,640,6,57,0,1,0,0,3,42,80,47,26,76,52,87
SN,AH,sutra,641,6,58,0,1,0,0,3,42,81,46,26,75,51,86
SN,AH,sutra,642,6,57,0,2,0,0,3,45,81,46,27,75,50,88
SN,AH,sutra,643,6,57,0,2,0,0,3,45,81,47,27,75,48,89
SN,AH,sutra,644,6,57,0,2,0,0,3,46,80,48,27,74,48,89
SN,AH,sutra,645,6,57,0,2,0,0,3,46,79,48,26,75,48,90
SN,AH,sutra,646,7,56,0,2,0,0,3,48,79,49,25,73,47,91
SN,AH,sutra,647,7,56,0,2,0,0,3,48,79,50,26,72,46,91
SN,AH,sutra,648,7,56,0,2,0,0,3,47,79,51,24,74,47,90
SN,AH,sutra,649,7,56,0,2,0,0,3,46,78,51,25,74,47,91
SN,AH,sutra,650,7,56,0,2,0,0,3,46,78,49,26,76,46,91
SN,AH,sutra,651,7,56,0,2,0,0,3,45,80,49,25,77,46,90
SN,AH,sutra,652,7,56,0,2,0,0,4,45,80,49,25,77,45,90
SN,AH,sutra,653,7,57,0,2,0,0,4,45,80,48,25,76,44,90
SN,AH,sutra,654,7,56,0,2,0,0,5,45,79,49,24,77,45,91
SN,AH,sutra,655,7,56,0,2,0,0,5,44,80,48,25,78,45,90
SN,AH,sutra,656,7,56,0,2,0,0,5,45,79,47,25,78,45,91
SN,AH,sutra,657,7,56,0,2,0,0,5,46,79,47,25,77,45,91
SN,AH,sutra,658,7,55,0,2,0,0,6,47,78,46,26,79,46,90
SN,AH,sutra,659,7,55,0,2,0,0,6,46,78,46,26,81,46,89
SN,AH,sutra,660,6,56,0,2,0,0,6,46,79,44,26,82,46,89
SN,AH,sutra,661,6,57,0,2,0,0,5,45,80,43,25,82,48,87
SN,AH,sutra,662,6,57,0,2,0,0,5,44,80,44,25,81,48,88
SN,AH,sutra,663,6,57,0,2,0,0,5,44,79,44,24,82,46,91
SN,AH,sutra,664,7,56,0,2,0,0,5,44,80,45,24,80,47,90
SN,AH,sutra,665,7,57,0,2,0,0,5,43,81,42,23,81,47,90
SN,AH,sutra,666,6,58,0,2,0,0,5,44,81,42,23,80,46,91
SN,AH,sutra,667,6,58,0,2,0,0,5,44,81,43,23,82,44,90
SN,AH,sutra,668,6,58,0,2,0,0,5,45,81,44,25,82,42,88
SN,AH,sutra,669,6,58,0,2,0,0,5,43,81,45,25,84,41,88
SN,AH,sutra,670,6,58,0,2,0,0,5,43,81,44,25,82,44,88
SN,AH,sutra,671,6,58,0,2,0,0,5,42,81,44,26,82,44,88
SN,AH,sutra,672,5,59,0,2,0,0,5,42,80,44,26,82,46,87
SN,AH,sutra,673,5,59,0,2,0,0,5,42,80,44,26,82,47,86
SN,AH,sutra,674,5,59,0,2,0,0,5,43,80,44,25,81,48,86
SN,AH,sutra,675,5,59,0,2,0,0,5,43,81,45,26,81,47,84
SN,AH,sutra,676,5,58,0,2,0,0,5,42,80,48,26,83,48,83
SN,AH,sutra,677,5,58,0,2,0,0,5,41,80,48,25,85,48,83
SN,AH,sutra,678,5,57,0,2,0,0,6,41,79,48,25,88,49,82
SN,AH,sutra,679,5,57,0,2,0,0,6,40,80,48,25,88,50,81
SN,AH,sutra,680,4,57,0,2,0,0,6,40,81,50,25,90,50,79
SN,AH,sutra,681,5,56,0,2,0,0,6,40,83,50,23,92,49,78
SN,AH,sutra,682,5,56,0,2,0,0,5,41,87,48,25,95,49,79
SN,AH,sutra,683,5,56,0,2,0,0,5,41,89,48,25,94,47,80
SN,AH,sutra,684,5,57,0,2,0,0,4,40,89,48,25,93,47,80
SN,AH,sutra,685,5,57,0,2,0,0,4,40,89,47,25,94,47,80
SN,AH,sutra,686,5,57,0,1,0,0,4,38,90,46,25,96,45,80
SN,AH,sutra,687,5,57,0,1,0,0,4,37,90,46,24,97,45,81
SN,AH,sutra,688,5,57,0,1,0,0,4,38,90,47,24,96,45,85
SN,AH,sutra,689,5,57,0,1,0,0,4,39,90,47,24,95,44,86
SN,AH,sutra,690,5,57,0,1,0,0,4,38,90,47,24,96,46,84
SN,AH,sutra,691,5,57,0,1,0,0,4,37,90,45,23,96,46,88
SN,AH,sutra,692,5,56,0,1,0,0,4,37,89,46,24,96,48,88
SN,AH,sutra,693,5,57,0,1,0,0,4,37,90,45,22,95,50,86
SN,AH,sutra,694,5,57,0,1,0,0,4,36,91,46,22,96,49,85
