Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,366,52,90,2,2,86,58,7,100,56,31,28,0,0
SN,AH,sutra,367,52,90,2,2,87,58,6,99,57,31,28,0,0
SN,AH,sutra,368,50,90,2,2,88,57,5,100,58,31,29,0,0
SN,AH,sutra,369,51,89,2,2,90,57,5,99,57,31,31,0,0
SN,AH,sutra,370,51,89,2,2,91,57,4,99,58,30,31,0,0
SN,AH,sutra,371,52,90,2,2,89,59,5,97,57,30,31,0,0
SN,AH,sutra,372,54,89,2,2,88,58,4,98,58,29,32,0,0
SN,AH,sutra,373,55,89,3,3,87,58,4,100,57,30,33,0,0
SN,AH,sutra,374,55,90,3,3,87,56,4,102,57,30,32,0,0
SN,AH,sutra,375,55,91,3,3,87,54,4,101,57,31,33,0,0
SN,AH,sutra,376,55,93,3,3,86,53,4,97,58,32,30,0,0
SN,AH,sutra,377,55,92,3,3,87,53,4,97,58,32,30,0,0
SN,AH,sutra,378,55,91,3,3,86,53,4,96,59,32,30,0,0
SN,AH,sutra,379,55,90,3,3,88,53,4,94,59,32,31,0,0
SN,AH,sutra,380,53,90,3,3,89,53,4,94,60,31,30,0,0
SN,AH,sutra,381,53,91,3,3,88,54,4,94,60,31,29,0,0
SN,AH,sutra,382,54,89,3,3,90,54,4,94,60,30,29,0,0
SN,AH,sutra,383,54,91,3,3,89,52,4,96,60,29,29,0,0
SN,AH,sutra,384,54,91,3,3,91,50,4,97,60,28,29,0,0
SN,AH,sutra,385,55,91,3,3,90,50,4,98,60,27,29,0,0
SN,AH,sutra,386,54,92,2,3,88,49,4,99,61,27,29,0,0
SN,AH,sutra,387,55,92,3,3,90,51,4,99,60,27,29,0,0
SN,AH,sutra,388,54,91,3,3,91,51,4,101,60,26,29,0,0
SN,AH,sutra,389,55,91,3,3,90,52,4,100,60,26,29,0,0
SN,AH,sutra,390,56,91,3,3,90,53,4,99,60,26,28,0,0
SN,AH,sutra,391,56,91,3,3,88,53,4,99,60,27,29,0,0
SN,AH,sutra,392,54,92,3,3,89,53,4,94,61,27,29,0,0
SN,AH,sutra,393,56,92,3,3,88,51,3,92,62,28,29,0,0
SN,AH,sutra,394,56,93,3,3,90,48,4,90,61,29,28,0,0
SN,AH,sutra,395,57,93,3,3,91,46,4,89,61,29,27,0,0
SN,AH,sutra,396,59,92,3,3,91,45,5,89,60,29,27,0,0
SN,AH,sutra,397,58,92,3,3,90,46,5,90,60,29,27,0,0
SN,AH,sutra,398,59,92,3,3,89,44,5,92,60,29,27,0,0
SN,AH,sutra,399,60,92,3,3,88,44,5,92,60,28,28,0,0
SN,AH,sutra,400,58,92,3,3,87,44,5,85,60,30,28,0,0
SN,AH,sutra,401,58,92,3,3,88,44,5,85,60,29,28,0,0
SN,AH,sutra,402,55,91,3,3,85,43,5,81,61,30,28,0,0
SN,AH,sutra,403,56,90,3,3,85,43,5,82,60,31,29,0,0
SN,AH,sutra,404,57,90,3,3,84,44,5,81,60,31,29,0,0
SN,AH,sutra,405,56,90,3,2,86,44,5,82,60,31,28,0,0
SN,AH,sutra,406,53,89,3,2,89,44,5,81,61,32,26,0,0
SN,AH,sutra,407,53,89,3,2,89,44,5,82,61,31,26,0,0
SN,AH,sutra,408,51,89,3,2,90,44,5,80,62,31,26,0,0
SN,AH,sutra,409,51,89,3,2,88,44,5,81,62,31,27,0,0
SN,AH,sutra,410,51,90,3,2,87,45,5,79,62,31,28,0,0
SN,AH,sutra,411,51,90,3,2,87,45,5,79,62,31,28,0,0
SN,AH,sutra,412,51,90,3,2,88,46,5,79,62,30,27,0,0
SN,AH,sutra,413,51,91,3,2,88,47,5,82,62,31,29,0,0
SN,AH,sutra,414,49,89,3,2,88,45,5,78,63,30,29,0,0
SN,AH,sutra,415,49,90,3,2,86,44,5,81,63,29,29,0,0
SN,AH,sutra,416,49,91,3,2,85,43,5,82,63,27,31,0,0
SN,AH,sutra,417,52,91,3,2,84,42,4,83,63,27,32,0,0
SN,AH,sutra,418,51,90,3,2,84,42,4,84,63,27,33,0,0
SN,AH,sutra,419,52,89,4,3,83,42,4,85,62,30,34,0,0
SN,AH,sutra,420,52,89,4,3,82,42,4,84,62,31,35,0,0
SN,AH,sutra,421,54,90,4,3,81,42,4,86,62,32,38,0,0
SN,AH,sutra,422,52,90,3,3,80,41,4,86,63,32,37,0,0
SN,AH,sutra,423,52,91,3,3,80,40,4,85,63,33,37,0,0
SN,AH,sutra,424,51,92,3,3,79,40,4,86,63,33,37,0,0
SN,AH,sutra,425,51,92,3,3,77,41,4,87,63,33,37,0,0
SN,AH,sutra,426,51,93,3,3,75,40,4,85,64,34,37,0,0
SN,AH,sutra,427,52,94,3,3,74,39,4,85,63,35,39,0,0
SN,AH,sutra,428,52,96,3,3,72,38,4,84,63,36,40,0,0
SN,AH,sutra,429,52,97,3,3,71,38,4,82,63,38,40,0,0
SN,AH,sutra,430,51,97,3,3,71,38,3,82,64,39,40,0,0
SN,AH,sutra,431,52,97,3,3,70,38,3,83,64,39,39,0,0
SN,AH,sutra,432,53,95,3,3,71,36,3,84,64,40,39,0,0
SN,AH,sutra,433,53,94,3,3,70,36,3,86,64,39,40,0,0
SN,AH,sutra,434,53,95,3,4,70,36,3,85,64,39,39,0,0
SN,AH,sutra,435,55,94,4,6,69,36,3,88,63,39,39,0,0
SN,AH,sutra,436,55,94,4,6,68,37,3,89,63,38,39,0,0
SN,AH,sutra,437,55,94,4,6,68,37,3,88,63,39,39,0,0
SN,AH,sutra,438,56,94,4,5,67,37,3,86,64,40,38,0,0
SN,AH,sutra,439,56,93,4,5,69,37,3,86,64,40,37,0,0
SN,AH,sutra,440,56,92,4,5,68,38,3,87,64,40,37,0,0
SN,AH,sutra,441,57,91,4,5,67,40,3,86,64,40,37,0,0
SN,AH,sutra,442,57,91,4,5,66,40,3,86,64,41,37,0,0
SN,AH,sutra,443,58,91,4,5,67,40,3,84,64,42,36,0,0
SN,AH,sutra,444,58,92,4,5,64,40,3,83,65,42,36,0,0
SN,AH,sutra,445,58,93,4,5,63,39,3,84,65,42,36,0,0
SN,AH,sutra,446,57,92,4,5,64,37,2,86,66,42,37,0,0
SN,AH,sutra,447,55,92,4,5,66,38,2,86,66,42,36,0,0
SN,AH,sutra,448,55,92,3,4,65,39,2,83,67,42,35,0,0
SN,AH,sutra,449,55,92,3,4,65,39,2,81,67,43,36,0,0
SN,AH,sutra,450,55,92,3,4,67,38,2,81,67,43,35,0,0
SN,AH,sutra,451,54,91,3,5,70,38,2,83,66,42,35,0,0
SN,AH,sutra,452,53,91,3,5,70,39,2,82,66,43,35,0,0
SN,AH,sutra,453,52,91,3,5,70,40,2,82,66,43,35,0,0
SN,AH,sutra,454,53,91,3,5,68,41,2,82,66,44,34,0,0
SN,AH,sutra,455,55,90,3,5,68,43,2,81,65,45,34,0,0
SN,AH,sutra,456,55,89,3,5,69,42,2,81,65,46,34,0,0
SN,AH,sutra,457,55,88,3,5,67,45,2,84,64,46,34,0,0
SN,AH,sutra,458,55,87,3,5,68,45,2,83,64,47,34,0,0
SN,AH,sutra,459,54,88,3,5,66,45,2,84,64,47,35,0,0
SN,AH,sutra,460,53,88,3,5,67,45,3,83,63,48,35,0,0
SN,AH,sutra,461,54,89,3,5,66,47,3,81,63,47,35,0,0
SN,AH,sutra,462,53,91,2,5,62,47,3,79,64,47,35,0,0
SN,AH,sutra,463,54,92,2,5,61,47,3,77,64,47,36,0,0
SN,AH,sutra,464,53,92,2,5,62,45,3,78,64,48,36,0,0
SN,AH,sutra,465,52,92,2,5,61,45,3,79,64,48,37,0,0
SN,AH,sutra,466,51,93,2,5,63,45,4,80,63,46,36,0,0
SN,AH,sutra,467,52,94,3,5,64,46,4,81,62,47,35,0,0
SN,AH,sutra,468,50,96,3,5,65,46,4,82,62,46,34,0,0
SN,AH,sutra,469,51,95,3,5,63,47,3,84,63,45,34,0,0
SN,AH,sutra,470,51,95,3,5,61,48,3,84,63,45,35,0,0
SN,AH,sutra,471,49,95,3,5,62,48,2,86,64,45,34,0,0
SN,AH,sutra,472,49,97,3,5,63,46,2,85,64,45,34,0,0
SN,AH,sutra,473,48,97,3,5,63,46,2,85,64,46,34,0,0
SN,AH,sutra,474,47,97,3,5,63,48,2,84,64,47,33,0,0
SN,AH,sutra,475,46,98,3,5,64,48,2,85,64,45,33,0,0
SN,AH,sutra,476,46,98,3,5,62,49,2,85,64,45,34,0,0
SN,AH,sutra,477,47,97,3,5,63,51,2,86,63,44,34,0,0
SN,AH,sutra,478,45,98,3,5,64,51,2,86,64,42,33,0,0
SN,AH,sutra,479,44,98,3,5,66,50,2,87,64,41,33,0,0
SN,AH,sutra,480,43,98,3,5,66,50,2,88,64,41,33,0,0
SN,AH,sutra,481,44,98,3,5,65,51,2,91,63,40,33,0,0
SN,AH,sutra,482,44,99,3,5,63,51,2,92,63,40,33,0,0
SN,AH,sutra,483,45,98,3,5,62,50,2,95,62,39,36,0,0
SN,AH,sutra,484,45,99,3,5,63,50,2,94,62,39,35,0,0
SN,AH,sutra,485,45,100,3,5,66,51,2,96,62,40,35,0,0
SN,AH,sutra,486,46,99,3,5,66,52,2,94,62,41,35,0,0
SN,AH,sutra,487,47,99,3,5,65,53,2,93,62,41,35,0,0
SN,AH,sutra,488,47,98,3,5,66,52,2,90,62,39,33,0,0
SN,AH,sutra,489,46,98,3,5,67,54,2,93,61,37,33,0,0
SN,AH,sutra,490,46,97,3,5,67,55,2,93,61,37,33,0,0
SN,AH,sutra,491,46,98,3,5,68,55,2,92,61,38,31,0,0
SN,AH,sutra,492,44,99,3,5,68,55,2,91,62,37,31,0,0
SN,AH,sutra,493,44,100,3,5,69,56,2,90,62,37,29,0,0
SN,AH,sutra,494,44,101,2,4,71,55,2,87,63,34,29,0,0
SN,AH,sutra,495,45,102,2,4,71,56,2,86,63,33,28,0,0
SN,AH,sutra,496,45,101,2,4,70,57,2,83,63,32,25,0,0
SN,AH,sutra,497,48,100,2,4,68,58,2,85,62,31,26,0,0
SN,AH,sutra,498,47,100,2,4,69,58,2,84,62,32,26,0,0
SN,AH,sutra,499,48,99,2,4,70,57,2,85,62,32,25,0,0
SN,AH,sutra,500,47,99,2,4,71,58,2,84,62,32,25,0,0
SN,AH,sutra,501,46,100,2,4,72,58,2,85,62,31,24,0,0
SN,AH,sutra,502,47,99,2,4,73,58,2,85,63,30,21,0,0
SN,AH,sutra,503,48,96,3,4,78,60,2,87,62,29,20,0,0
SN,AH,sutra,504,48,95,3,4,80,60,2,88,62,27,20,0,0
SN,AH,sutra,505,47,95,3,4,81,61,2,89,62,26,19,0,0
SN,AH,sutra,506,46,97,3,4,80,61,2,88,62,27,19,0,0
SN,AH,sutra,507,45,98,3,4,80,61,3,89,61,26,19,0,0
SN,AH,sutra,508,45,98,3,4,81,63,3,87,61,26,18,0,0
SN,AH,sutra,509,44,98,3,3,81,64,3,88,61,27,17,0,0
SN,AH,sutra,510,42,99,2,1,81,63,3,86,62,28,17,0,0
SN,AH,sutra,511,41,99,2,1,83,62,3,85,62,29,17,0,0
SN,AH,sutra,512,41,99,2,1,82,62,3,87,62,28,17,0,0
SN,AH,sutra,513,40,100,2,1,83,61,4,88,61,27,17,0,0
SN,AH,sutra,514,40,102,2,1,80,61,4,87,61,28,18,0,0
SN,AH,sutra,515,39,102,2,1,81,60,4,87,61,28,19,0,0
SN,AH,sutra,516,38,102,2,1,80,60,5,89,60,28,19,0,0
SN,AH,sutra,517,38,103,2,1,78,60,5,89,60,27,21,0,0
SN,AH,sutra,518,37,103,2,1,77,61,5,90,60,26,22,0,0
SN,AH,sutra,519,36,109,2,4,77,63,5,94,60,27,23,0,0
SN,AH,sutra,520,36,108,2,4,77,63,5,93,60,28,24,0,0
SN,AH,sutra,521,37,110,2,4,77,65,6,94,59,30,24,0,0
SN,AH,sutra,522,37,110,2,4,77,64,7,95,58,30,24,0,0
SN,AH,sutra,523,37,110,2,4,79,62,7,95,58,29,25,0,0
SN,AH,sutra,524,37,109,2,4,79,62,7,96,58,29,25,0,0
SN,AH,sutra,525,37,109,2,4,78,63,7,95,58,29,26,0,0
SN,AH,sutra,526,37,109,2,3,76,63,7,95,59,29,26,0,0
SN,AH,sutra,527,39,108,2,4,76,62,7,96,58,29,27,0,0
SN,AH,sutra,528,40,108,2,4,75,61,7,96,58,30,27,0,0
SN,AH,sutra,529,39,108,2,4,77,61,7,97,58,28,27,0,0
SN,AH,sutra,530,37,109,2,4,78,59,7,97,59,27,27,0,0
SN,AH,sutra,531,37,109,2,4,78,59,7,96,59,27,28,0,0
SN,AH,sutra,532,36,110,2,4,80,57,7,93,60,27,28,0,0
SN,AH,sutra,533,36,110,2,4,80,57,7,92,60,28,28,0,0
SN,AH,sutra,534,36,110,2,4,82,58,7,90,60,28,27,0,0
SN,AH,sutra,535,37,110,2,4,81,58,6,91,61,27,27,0,0
SN,AH,sutra,536,37,109,2,4,83,57,6,91,61,27,27,0,0
SN,AH,sutra,537,38,108,2,4,83,57,7,91,60,27,27,0,0
SN,AH,sutra,538,37,108,2,4,83,57,7,93,60,27,26,0,0
SN,AH,sutra,539,37,110,2,4,82,57,7,93,60,26,26,0,0
SN,AH,sutra,540,40,110,2,4,81,56,7,92,60,26,26,0,0
SN,AH,sutra,541,40,109,2,4,79,57,6,94,61,26,26,0,0
SN,AH,sutra,542,40,107,1,4,78,58,6,94,61,26,26,0,0
SN,AH,sutra,543,42,105,1,4,78,58,6,93,61,26,27,0,0
SN,AH,sutra,544,41,107,1,5,78,57,6,91,61,26,28,0,0
SN,AH,sutra,545,42,107,1,5,78,57,6,90,61,27,27,0,0
SN,AH,sutra,546,41,108,1,5,78,58,6,88,61,28,27,0,0
SN,AH,sutra,547,41,106,1,5,78,59,7,88,60,29,27,0,0
SN,AH,sutra,548,42,106,1,5,78,59,7,87,60,29,27,0,0
SN,AH,sutra,549,42,105,1,5,78,58,7,87,60,30,28,0,0
SN,AH,sutra,550,43,104,2,5,79,58,7,88,59,33,28,0,0
SN,AH,sutra,551,42,105,2,5,79,58,7,87,59,35,27,0,0
SN,AH,sutra,552,40,106,2,5,80,56,7,86,60,35,27,0,0
SN,AH,sutra,553,40,106,2,5,80,55,7,87,60,35,27,0,0
SN,AH,sutra,554,41,106,2,6,79,56,7,87,59,36,27,0,0
SN,AH,sutra,555,42,106,2,6,77,57,7,87,59,36,27,0,0
SN,AH,sutra,556,42,106,2,6,77,58,7,86,59,36,27,0,0
SN,AH,sutra,557,42,105,2,6,77,58,7,85,59,37,28,0,0
SN,AH,sutra,558,40,107,2,6,79,58,7,82,60,38,25,0,0
SN,AH,sutra,559,40,106,2,6,78,59,7,83,60,38,25,0,0
SN,AH,sutra,560,41,104,2,6,76,57,7,82,60,37,24,0,0
SN,AH,sutra,561,40,104,2,6,78,55,7,83,60,36,25,0,0
SN,AH,sutra,562,40,103,2,6,80,55,7,84,59,36,26,0,0
SN,AH,sutra,563,40,102,2,6,81,56,7,83,59,36,26,0,0
SN,AH,sutra,564,41,103,3,6,81,55,7,82,59,38,26,0,0
SN,AH,sutra,565,41,104,3,6,81,55,7,80,59,39,26,0,0
SN,AH,sutra,566,42,102,3,6,82,56,7,81,58,39,27,0,0
SN,AH,sutra,567,42,101,3,6,83,58,7,80,58,39,26,0,0
SN,AH,sutra,568,42,100,3,6,83,59,7,81,58,38,26,0,0
SN,AH,sutra,569,41,101,3,6,83,59,7,82,58,38,25,0,0
SN,AH,sutra,570,40,101,3,6,82,58,7,83,58,39,26,0,0
SN,AH,sutra,571,38,101,3,6,82,57,7,85,58,39,27,0,0
SN,AH,sutra,572,35,102,3,6,83,57,7,83,59,40,26,0,0
SN,AH,sutra,573,35,102,3,6,82,57,7,83,59,39,28,0,0
SN,AH,sutra,574,34,103,3,6,81,57,7,83,59,40,28,0,0
SN,AH,sutra,575,36,103,3,6,80,56,7,82,59,40,29,0,0
SN,AH,sutra,576,36,102,3,6,80,55,7,82,59,41,30,0,0
SN,AH,sutra,577,34,103,3,6,80,56,7,82,59,41,30,0,0
SN,AH,sutra,578,34,104,2,6,76,56,7,83,59,41,30,0,0
SN,AH,sutra,579,34,105,2,6,75,55,7,83,59,41,31,0,0
SN,AH,sutra,580,35,105,2,6,76,54,7,81,59,42,31,0,0
SN,AH,sutra,581,36,104,2,6,77,55,7,80,59,41,31,0,0
SN,AH,sutra,582,36,103,2,6,78,55,6,80,60,41,31,0,0
SN,AH,sutra,583,36,103,2,6,78,54,6,81,60,41,31,0,0
SN,AH,sutra,584,36,102,2,6,79,54,6,81,60,41,31,0,0
SN,AH,sutra,585,38,102,2,6,79,54,7,80,59,40,31,0,0
SN,AH,sutra,586,39,101,2,7,79,54,7,81,58,40,32,0,0
SN,AH,sutra,587,39,101,2,7,78,54,7,81,58,41,32,0,0
SN,AH,sutra,588,39,102,2,7,76,56,6,79,59,41,33,0,0
SN,AH,sutra,589,39,100,2,7,77,56,6,81,59,40,33,0,0
SN,AH,sutra,590,42,99,2,7,78,56,6,81,58,40,33,0,0
SN,AH,sutra,591,42,99,2,7,80,55,6,80,58,40,33,0,0
SN,AH,sutra,592,42,98,2,7,82,57,6,79,58,40,31,0,0
SN,AH,sutra,593,42,98,2,7,83,58,6,78,58,40,30,0,0
SN,AH,sutra,594,42,92,2,4,84,57,6,73,58,41,27,0,0
SN,AH,sutra,595,43,92,2,4,84,57,6,74,58,40,26,0,0
SN,AH,sutra,596,43,90,2,4,84,56,5,71,59,39,25,0,0
SN,AH,sutra,597,43,91,2,4,83,56,5,70,59,40,25,0,0
SN,AH,sutra,598,43,91,2,4,82,56,5,71,59,41,24,0,0
SN,AH,sutra,599,43,91,2,4,82,56,5,72,59,40,24,0,0
SN,AH,sutra,600,43,91,2,4,83,56,5,73,59,39,23,0,0
SN,AH,sutra,601,43,91,2,4,84,55,5,72,59,40,23,0,0
SN,AH,sutra,602,42,92,2,3,84,55,5,70,60,40,23,0,0
SN,AH,sutra,603,42,92,2,3,86,55,5,69,60,39,23,0,0
SN,AH,sutra,604,42,93,2,3,85,55,5,68,60,40,23,0,0
SN,AH,sutra,605,41,93,2,3,86,56,6,67,59,40,23,0,0
SN,AH,sutra,606,42,92,2,3,85,57,6,67,59,39,24,0,0
SN,AH,sutra,607,46,91,2,4,83,58,6,67,58,39,24,0,0
SN,AH,sutra,608,45,91,2,4,83,60,6,68,58,37,24,0,0
SN,AH,sutra,609,45,90,2,5,83,59,6,71,57,38,24,0,0
SN,AH,sutra,610,46,90,2,5,82,59,6,70,57,38,25,0,0
SN,AH,sutra,611,48,89,3,5,81,60,6,71,56,40,26,0,0
SN,AH,sutra,612,47,88,3,5,82,58,5,72,57,41,27,0,0
SN,AH,sutra,613,47,87,3,5,84,57,5,72,57,41,27,0,0
SN,AH,sutra,614,47,85,3,5,83,59,5,73,57,41,27,0,0
SN,AH,sutra,615,44,85,3,5,85,59,5,74,57,42,26,0,0
SN,AH,sutra,616,46,85,3,5,85,58,5,71,57,43,27,0,0
SN,AH,sutra,617,45,87,3,5,84,56,5,71,58,42,27,0,0
SN,AH,sutra,618,44,87,3,5,85,56,5,73,57,42,28,0,0
SN,AH,sutra,619,44,85,3,4,87,57,5,73,57,43,27,0,0
SN,AH,sutra,620,42,85,3,4,89,56,5,75,57,42,27,0,0
SN,AH,sutra,621,43,84,3,4,89,55,5,75,57,43,27,0,0
SN,AH,sutra,622,43,83,3,4,88,55,4,78,58,42,27,0,0
SN,AH,sutra,623,42,83,3,4,87,56,5,79,57,42,27,0,0
SN,AH,sutra,624,43,82,3,4,88,57,5,81,56,42,26,0,0
SN,AH,sutra,625,43,82,2,4,88,56,5,79,57,40,26,0,0
SN,AH,sutra,626,44,81,2,4,89,57,5,79,57,38,26,0,0
SN,AH,sutra,627,44,81,2,4,88,58,5,78,57,39,26,0,0
SN,AH,sutra,628,44,80,2,4,89,59,5,77,56,41,27,0,0
SN,AH,sutra,629,43,80,2,3,89,58,5,78,57,40,27,0,0
SN,AH,sutra,630,43,80,2,3,90,58,5,77,57,40,27,0,0
SN,AH,sutra,631,42,80,2,3,89,57,5,76,58,41,27,0,0
SN,AH,sutra,632,43,80,2,3,89,57,5,76,58,41,26,0,0
SN,AH,sutra,633,44,79,2,3,88,57,5,77,58,41,26,0,0
SN,AH,sutra,634,45,79,2,3,89,56,5,77,57,42,27,0,0
SN,AH,sutra,635,45,79,2,3,88,57,5,77,57,42,27,0,0
SN,AH,sutra,636,45,80,2,3,88,57,5,76,57,43,26,0,0
SN,AH,sutra,637,45,82,2,3,87,55,5,74,58,43,26,0,0
SN,AH,sutra,638,45,82,2,3,87,54,6,74,57,44,26,0,0
SN,AH,sutra,639,45,81,1,3,86,53,6,74,58,43,25,0,0
SN,AH,sutra,640,47,80,1,3,87,52,6,76,57,42,26,0,0
SN,AH,sutra,641,46,81,1,3,86,51,6,75,58,42,26,0,0
SN,AH,sutra,642,46,81,2,3,88,50,6,75,57,45,27,0,0
SN,AH,sutra,643,47,81,2,3,89,48,6,75,57,45,27,0,0
SN,AH,sutra,644,48,80,2,3,89,48,6,74,57,46,27,0,0
SN,AH,sutra,645,48,79,2,3,90,48,6,75,57,46,26,0,0
SN,AH,sutra,646,49,79,2,3,91,47,7,73,56,48,25,0,0
SN,AH,sutra,647,50,79,2,3,91,46,7,72,56,48,26,0,0
SN,AH,sutra,648,51,79,2,3,90,47,7,74,56,47,24,0,0
SN,AH,sutra,649,51,78,2,3,91,47,7,74,56,46,25,0,0
SN,AH,sutra,650,49,78,2,3,91,46,7,76,56,46,26,0,0
SN,AH,sutra,651,49,80,2,3,90,46,7,77,56,45,25,0,0
SN,AH,sutra,652,49,80,2,4,90,45,7,77,56,45,25,0,0
SN,AH,sutra,653,48,80,2,4,90,44,7,76,57,45,25,0,0
SN,AH,sutra,654,49,79,2,5,91,45,7,77,56,45,24,0,0
SN,AH,sutra,655,48,80,2,5,90,45,7,78,56,44,25,0,0
SN,AH,sutra,656,47,79,2,5,91,45,7,78,56,45,25,0,0
SN,AH,sutra,657,47,79,2,5,91,45,7,77,56,46,25,0,0
SN,AH,sutra,658,46,78,2,6,90,46,7,79,55,47,26,0,0
SN,AH,sutra,659,46,78,2,6,89,46,7,81,55,46,26,0,0
SN,AH,sutra,660,44,79,2,6,89,46,6,82,56,46,26,0,0
SN,AH,sutra,661,43,80,2,5,87,48,6,82,57,45,25,0,0
SN,AH,sutra,662,44,80,2,5,88,48,6,81,57,44,25,0,0
SN,AH,sutra,663,44,79,2,5,91,46,6,82,57,44,24,0,0
SN,AH,sutra,664,45,80,2,5,90,47,7,80,56,44,24,0,0
SN,AH,sutra,665,42,81,2,5,90,47,7,81,57,43,23,0,0
SN,AH,sutra,666,42,81,2,5,91,46,6,80,58,44,23,0,0
SN,AH,sutra,667,43,81,2,5,90,44,6,82,58,44,23,0,0
SN,AH,sutra,668,44,81,2,5,88,42,6,82,58,45,25,0,0
SN,AH,sutra,669,45,81,2,5,88,41,6,84,58,43,25,0,0
SN,AH,sutra,670,44,81,2,5,88,44,6,82,58,43,25,0,0
SN,AH,sutra,671,44,81,2,5,88,44,6,82,58,42,26,0,0
SN,AH,sutra,672,44,80,2,5,87,46,5,82,59,42,26,0,0
SN,AH,sutra,673,44,80,2,5,86,47,5,82,59,42,26,0,0
SN,AH,sutra,674,44,80,2,5,86,48,5,81,59,43,25,0,0
SN,AH,sutra,675,45,81,2,5,84,47,5,81,59,43,26,0,0
SN,AH,sutra,676,48,80,2,5,83,48,5,83,58,42,26,0,0
SN,AH,sutra,677,48,80,2,5,83,48,5,85,58,41,25,0,0
SN,AH,sutra,678,48,79,2,6,82,49,5,88,57,41,25,0,0
SN,AH,sutra,679,48,80,2,6,81,50,5,88,57,40,25,0,0
SN,AH,sutra,680,50,81,2,6,79,50,4,90,57,40,25,0,0
SN,AH,sutra,681,50,83,2,6,78,49,5,92,56,40,23,0,0
SN,AH,sutra,682,48,87,2,5,79,49,5,95,56,41,25,0,0
SN,AH,sutra,683,48,89,2,5,80,47,5,94,56,41,25,0,0
SN,AH,sutra,684,48,89,2,4,80,47,5,93,57,40,25,0,0
SN,AH,sutra,685,47,89,2,4,80,47,5,94,57,40,25,0,0
SN,AH,sutra,686,46,90,1,4,80,45,5,96,57,38,25,0,0
SN,AH,sutra,687,46,90,1,4,81,45,5,97,57,37,24,0,0
SN,AH,sutra,688,47,90,1,4,85,45,5,96,57,38,24,0,0
SN,AH,sutra,689,47,90,1,4,86,44,5,95,57,39,24,0,0
SN,AH,sutra,690,47,90,1,4,84,46,5,96,57,38,24,0,0
SN,AH,sutra,691,45,90,1,4,88,46,5,96,57,37,23,0,0
SN,AH,sutra,692,46,89,1,4,88,48,5,96,56,37,24,0,0
SN,AH,sutra,693,45,90,1,4,86,50,5,95,57,37,22,0,0
SN,AH,sutra,694,46,91,1,4,85,49,5,96,57,36,22,0,0
SN,AH,sutra,695,47,91,1,4,84,49,5,96,57,36,22,0,0
SN,AH,sutra,696,48,92,1,4,85,51,6,101,56,34,22,0,0
SN,AH,sutra,697,49,93,1,4,86,51,6,98,56,34,22,0,0
SN,AH,sutra,698,51,93,1,4,87,50,5,99,56,33,23,0,0
SN,AH,sutra,699,51,93,1,4,87,50,5,97,57,32,23,0,0
SN,AH,sutra,700,51,93,1,4,88,53,5,100,57,32,24,0,0
SN,AH,sutra,701,50,93,1,4,89,52,5,101,57,32,24,0,0
SN,AH,sutra,702,53,92,1,4,90,51,5,102,56,32,24,0,0
SN,AH,sutra,703,52,93,1,4,90,51,5,102,57,30,23,0,0
SN,AH,sutra,704,52,93,1,4,91,53,5,99,57,30,23,0,0
SN,AH,sutra,705,51,93,1,4,92,53,5,99,57,30,23,0,0
SN,AH,sutra,706,52,93,1,4,91,53,5,98,57,30,24,0,0
SN,AH,sutra,707,51,93,1,4,93,53,5,97,57,30,24,0,0
SN,AH,sutra,708,51,94,1,4,95,56,5,98,57,31,24,0,0
SN,AH,sutra,709,50,94,1,4,94,55,5,98,58,31,24,0,0
SN,AH,sutra,710,51,93,1,4,95,55,5,100,57,31,24,0,0
SN,AH,sutra,711,51,92,1,4,94,56,5,101,57,31,24,0,0
SN,AH,sutra,712,50,91,1,4,94,56,5,102,57,32,24,0,0
SN,AH,sutra,713,50,91,1,4,95,56,5,101,57,32,24,0,0
SN,AH,sutra,714,51,90,1,5,97,57,5,101,56,31,24,0,0
SN,AH,sutra,715,50,90,1,5,97,57,5,100,57,31,23,0,0
SN,AH,sutra,716,51,89,1,5,97,58,5,100,57,31,22,0,0
SN,AH,sutra,717,50,89,0,5,97,57,5,100,58,29,21,0,0
SN,AH,sutra,718,50,89,0,5,97,57,5,100,58,29,21,0,0
SN,AH,sutra,719,50,90,0,5,95,57,5,101,58,29,21,0,0
SN,AH,sutra,720,50,90,0,5,95,59,5,100,58,28,21,0,0
SN,AH,sutra,721,50,90,0,5,96,60,4,100,59,26,21,0,0
SN,AH,sutra,722,50,89,1,5,99,61,4,102,58,26,21,0,0
SN,AH,sutra,723,51,89,1,5,99,61,4,100,58,27,21,0,0
SN,AH,sutra,724,53,89,2,5,102,62,4,99,57,28,20,0,0
SN,AH,sutra,725,53,89,2,5,103,63,4,98,57,29,18,0,0
SN,AH,sutra,726,53,88,2,5,104,63,4,98,57,29,18,0,0
SN,AH,sutra,727,54,88,2,4,103,63,4,99,57,29,18,0,0
SN,AH,sutra,728,54,88,2,4,104,62,4,98,57,29,19,0,0
SN,AH,sutra,729,53,88,2,3,103,62,4,98,58,29,19,0,0
SN,AH,sutra,730,53,87,3,3,105,65,4,98,57,30,19,0,0
SN,AH,sutra,731,53,87,3,3,103,66,4,99,57,30,19,0,0
