Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,kalpa,339,5,50,0,6,0,0,4,49,97,62,46,99,69,78
SN,AH,kalpa,340,5,50,0,6,0,0,4,49,98,64,46,97,67,77
SN,AH,kalpa,341,4,51,0,6,0,0,4,50,99,66,46,99,68,76
SN,AH,kalpa,342,5,51,0,6,0,0,4,49,99,65,45,97,66,77
SN,AH,kalpa,343,4,52,0,6,0,0,4,49,99,67,44,96,63,78
SN,AH,kalpa,344,4,52,0,6,0,0,4,49,100,67,44,96,62,78
SN,AH,kalpa,345,4,51,0,7,0,0,4,49,101,68,44,95,62,82
SN,AH,kalpa,346,4,52,0,7,0,0,4,50,102,68,42,92,61,83
SN,AH,kalpa,347,4,51,0,8,0,0,4,51,101,69,42,92,63,85
SN,AH,kalpa,348,4,51,0,8,0,0,4,51,102,69,42,92,62,85
SN,AH,kalpa,349,4,51,0,8,0,0,4,52,102,71,42,92,61,83
SN,AH,kalpa,350,4,52,0,8,0,0,4,51,103,71,41,91,60,83
SN,AH,kalpa,351,4,52,0,8,0,0,4,51,103,71,41,90,59,85
SN,AH,kalpa,352,4,52,0,8,0,0,4,51,100,71,39,89,59,83
SN,AH,kalpa,353,4,51,0,9,0,0,4,52,101,70,38,91,60,85
SN,AH,kalpa,354,4,52,0,8,0,0,4,52,100,69,37,90,61,83
SN,AH,kalpa,355,4,51,0,9,0,0,4,53,100,70,39,90,61,84
SN,AH,kalpa,356,4,51,0,9,0,0,4,52,99,70,39,89,61,79
SN,AH,kalpa,357,4,50,0,9,0,0,4,52,98,70,39,90,64,79
SN,AH,kalpa,358,4,50,0,9,0,0,4,52,96,71,39,90,64,80
SN,AH,kalpa,359,4,50,0,9,0,0,4,53,95,73,40,91,65,83
SN,AH,kalpa,360,4,50,0,9,0,0,4,53,95,74,39,92,64,83
SN,AH,kalpa,361,4,49,0,10,0,0,4,54,95,73,39,92,66,86
SN,AH,kalpa,362,4,50,0,9,0,0,4,53,94,71,38,93,65,86
SN,AH,kalpa,363,4,50,0,9,0,0,4,52,93,72,37,93,66,87
SN,AH,kalpa,364,4,50,0,9,0,0,4,52,92,73,36,92,66,89
SN,AH,kalpa,365,4,49,0,9,0,0,4,52,92,75,35,92,67,90
SN,AH,kalpa,366,4,50,0,9,0,0,3,51,94,73,33,91,69,90
SN,AH,kalpa,367,4,49,0,9,0,0,4,52,93,73,33,92,68,92
SN,AH,kalpa,368,4,50,0,9,0,0,4,51,93,71,32,92,67,94
SN,AH,kalpa,369,4,50,0,9,0,0,4,50,95,73,34,97,67,96
SN,AH,kalpa,370,5,50,0,8,0,0,4,49,94,73,33,97,66,95
SN,AH,kalpa,371,5,50,0,8,0,0,5,51,94,74,33,97,65,99
SN,AH,kalpa,372,5,49,0,8,0,0,5,50,91,72,31,96,66,99
SN,AH,kalpa,373,5,48,0,8,0,0,5,50,89,71,32,97,67,100
SN,AH,kalpa,374,5,48,0,8,0,0,5,50,88,73,32,96,68,99
SN,AH,kalpa,375,4,49,0,8,0,0,7,49,89,74,31,98,69,99
SN,AH,kalpa,376,5,49,0,8,0,0,7,48,88,74,29,99,70,98
SN,AH,kalpa,377,5,49,0,8,0,0,7,47,88,75,30,99,69,98
SN,AH,kalpa,378,5,50,0,8,0,0,7,46,89,75,31,97,68,97
SN,AH,kalpa,379,5,49,0,8,0,0,7,47,88,76,31,98,70,96
SN,AH,kalpa,380,5,50,0,7,0,0,7,45,90,73,31,96,68,98
SN,AH,kalpa,381,5,49,0,7,0,0,7,45,89,73,32,96,68,101
SN,AH,kalpa,382,5,49,0,7,0,0,7,45,89,73,32,96,69,100
SN,AH,kalpa,383,6,48,0,7,0,0,7,46,87,76,31,97,71,104
SN,AH,kalpa,384,6,48,0,7,0,0,7,46,87,77,30,97,71,104
SN,AH,kalpa,385,6,47,0,7,0,0,7,46,86,79,29,100,71,104
SN,AH,kalpa,386,6,47,0,7,0,0,7,46,87,78,30,101,71,102
SN,AH,kalpa,387,6,47,0,7,0,0,7,44,87,78,30,101,72,103
SN,AH,kalpa,388,6,47,0,7,0,0,7,43,87,77,30,96,70,104
SN,AH,kalpa,389,6,46,0,7,0,0,7,43,87,78,30,95,71,106
SN,AH,kalpa,390,6,46,0,7,0,0,7,44,87,77,30,95,71,106
SN,AH,kalpa,391,6,46,0,7,0,0,7,44,88,76,30,96,70,106
SN,AH,kalpa,392,7,46,0,7,0,0,7,43,88,71,27,91,67,104
SN,AH,kalpa,393,7,46,0,7,0,0,7,43,88,71,26,92,66,105
SN,AH,kalpa,394,7,47,0,6,0,0,7,43,89,70,26,89,63,106
SN,AH,kalpa,395,7,47,0,6,0,0,7,44,88,72,26,88,65,111
SN,AH,kalpa,396,7,47,0,6,0,0,7,43,88,73,25,89,65,111
SN,AH,kalpa,397,7,46,0,7,0,0,8,43,88,75,25,90,63,114
SN,AH,kalpa,398,7,47,0,7,0,0,7,42,89,74,23,90,64,114
SN,AH,kalpa,399,6,48,0,7,0,0,7,42,89,74,23,89,64,115
SN,AH,kalpa,400,6,49,0,7,0,0,7,40,89,72,20,90,65,117
SN,AH,kalpa,401,6,48,0,8,0,0,7,38,89,73,21,92,65,120
SN,AH,kalpa,402,6,48,0,8,0,0,7,37,88,73,21,93,65,121
SN,AH,kalpa,403,6,47,0,8,0,0,7,37,87,75,22,97,69,122
SN,AH,kalpa,404,6,47,0,8,0,0,7,36,87,76,22,96,70,122
SN,AH,kalpa,405,6,46,0,9,0,0,7,36,87,78,22,97,72,122
SN,AH,kalpa,406,6,47,0,8,0,0,6,35,89,76,22,97,70,121
SN,AH,kalpa,407,7,46,0,8,0,0,6,36,87,77,21,96,70,123
SN,AH,kalpa,408,7,47,0,8,0,0,6,37,85,77,19,95,71,123
SN,AH,kalpa,409,7,47,0,8,0,0,6,38,85,78,19,99,71,125
SN,AH,kalpa,410,7,48,0,8,0,0,6,37,86,76,18,99,68,128
SN,AH,kalpa,411,7,47,0,8,0,0,6,37,85,78,18,102,69,126
SN,AH,kalpa,412,7,48,0,8,0,0,6,38,86,77,19,101,67,124
SN,AH,kalpa,413,7,47,0,8,0,0,6,37,85,79,19,102,69,124
SN,AH,kalpa,414,7,48,0,8,0,0,5,37,86,77,21,100,68,124
SN,AH,kalpa,415,7,48,0,8,0,0,5,38,86,75,20,100,70,124
SN,AH,kalpa,416,7,48,0,8,0,0,5,37,85,73,19,98,68,125
SN,AH,kalpa,417,6,49,0,8,0,0,5,37,84,73,19,98,68,126
SN,AH,kalpa,418,6,49,0,8,0,0,5,37,84,71,20,98,68,127
SN,AH,kalpa,419,6,49,0,8,0,0,5,36,83,70,20,99,69,128
SN,AH,kalpa,420,6,50,0,7,0,0,5,37,82,69,20,97,70,125
SN,AH,kalpa,421,6,50,0,7,0,0,5,36,83,68,21,98,71,123
SN,AH,kalpa,422,6,51,0,6,0,0,5,34,83,68,22,99,68,121
SN,AH,kalpa,423,6,50,0,6,0,0,6,34,81,69,23,103,68,119
SN,AH,kalpa,424,6,50,0,6,0,0,6,34,81,67,23,104,68,120
SN,AH,kalpa,425,6,49,0,6,0,0,6,35,81,69,24,104,68,119
SN,AH,kalpa,426,6,49,0,6,0,0,6,34,81,68,24,106,69,118
SN,AH,kalpa,427,6,49,0,6,0,0,6,35,82,67,25,108,70,121
SN,AH,kalpa,428,6,50,0,5,0,0,6,35,81,67,25,106,69,120
SN,AH,kalpa,429,6,49,0,5,0,0,6,34,81,68,25,108,69,121
SN,AH,kalpa,430,6,50,0,4,0,0,6,34,81,67,23,107,68,121
SN,AH,kalpa,431,6,49,0,4,0,0,6,34,80,70,24,107,67,122
SN,AH,kalpa,432,6,50,0,4,0,0,6,34,81,70,24,105,64,123
SN,AH,kalpa,433,6,49,0,5,0,0,6,35,81,71,23,107,64,125
SN,AH,kalpa,434,6,49,0,5,0,0,6,34,82,69,22,106,63,122
SN,AH,kalpa,435,7,48,0,5,0,0,6,34,82,68,23,106,63,122
SN,AH,kalpa,436,7,49,0,4,0,0,6,34,81,69,23,105,62,119
SN,AH,kalpa,437,7,48,0,4,0,0,6,35,80,72,23,103,64,119
SN,AH,kalpa,438,7,48,0,4,0,0,6,36,80,71,23,102,64,120
SN,AH,kalpa,439,7,48,0,4,0,0,6,36,80,70,25,102,65,118
SN,AH,kalpa,440,7,49,0,4,0,0,6,35,80,69,25,102,65,117
SN,AH,kalpa,441,7,48,0,5,0,0,6,36,79,69,27,102,64,121
SN,AH,kalpa,442,7,49,0,5,0,0,5,35,80,68,28,102,64,119
SN,AH,kalpa,443,7,48,0,6,0,0,5,36,79,69,28,101,66,122
SN,AH,kalpa,444,7,48,0,6,0,0,5,36,77,67,26,97,67,119
SN,AH,kalpa,445,6,48,0,6,0,0,5,36,77,69,25,98,67,120
SN,AH,kalpa,446,5,49,0,6,0,0,4,34,79,68,26,96,67,116
SN,AH,kalpa,447,5,50,0,6,0,0,4,35,81,70,26,99,67,116
SN,AH,kalpa,448,5,51,0,6,0,0,4,35,81,71,25,101,65,115
SN,AH,kalpa,449,5,50,0,6,0,0,4,35,81,72,26,103,63,116
SN,AH,kalpa,450,5,50,0,6,0,0,2,36,80,72,26,100,62,117
SN,AH,kalpa,451,4,50,0,6,0,0,3,36,81,71,26,102,60,119
SN,AH,kalpa,452,4,50,0,6,0,0,3,37,81,70,26,101,60,120
SN,AH,kalpa,453,4,50,0,6,0,0,3,37,81,68,25,102,60,122
SN,AH,kalpa,454,4,51,0,6,0,0,3,36,82,66,26,101,58,123
SN,AH,kalpa,455,5,50,0,6,0,0,3,37,80,66,26,102,60,121
SN,AH,kalpa,456,5,51,0,6,0,0,3,37,80,66,25,101,60,120
SN,AH,kalpa,457,5,50,0,7,0,0,4,39,80,67,25,100,59,123
SN,AH,kalpa,458,5,50,0,7,0,0,4,38,80,64,25,100,56,122
SN,AH,kalpa,459,5,49,0,7,0,0,4,38,79,64,27,102,55,123
SN,AH,kalpa,460,5,50,0,7,0,0,4,38,79,62,27,99,56,124
SN,AH,kalpa,461,5,50,0,7,0,0,4,38,78,62,27,99,56,125
SN,AH,kalpa,462,5,50,0,7,0,0,4,38,78,63,27,100,55,124
SN,AH,kalpa,463,6,49,0,7,0,0,4,39,78,63,27,100,56,122
SN,AH,kalpa,464,7,49,0,7,0,0,4,39,78,62,27,101,54,121
SN,AH,kalpa,465,7,49,0,7,0,0,4,39,79,63,27,102,57,123
SN,AH,kalpa,466,7,49,0,7,0,0,4,39,78,62,27,101,57,126
SN,AH,kalpa,467,6,50,0,7,0,0,4,40,78,64,27,102,57,130
SN,AH,kalpa,468,7,49,0,7,0,0,4,40,78,63,27,101,58,131
SN,AH,kalpa,469,7,48,0,7,0,0,4,40,77,63,28,103,59,131
SN,AH,kalpa,470,7,48,0,7,0,0,4,39,77,61,28,104,57,127
SN,AH,kalpa,471,7,48,0,7,0,0,4,39,77,60,28,104,57,128
SN,AH,kalpa,472,7,49,0,6,0,0,3,39,77,58,29,103,58,125
SN,AH,kalpa,473,7,49,0,6,0,0,3,39,78,57,30,103,57,125
SN,AH,kalpa,474,7,49,0,6,0,0,3,39,77,57,31,103,57,125
SN,AH,kalpa,475,7,48,0,7,0,0,3,39,78,57,31,105,57,127
SN,AH,kalpa,476,8,48,0,6,0,0,3,39,78,57,31,104,57,123
SN,AH,kalpa,477,8,47,0,6,0,0,3,39,78,59,32,104,57,123
SN,AH,kalpa,478,8,48,0,6,0,0,3,39,78,58,31,100,53,122
SN,AH,kalpa,479,8,47,0,7,0,0,3,42,78,59,31,101,52,123
SN,AH,kalpa,480,8,48,0,6,0,0,3,42,78,57,33,99,51,121
SN,AH,kalpa,481,8,47,0,6,0,0,4,42,76,60,33,100,51,121
SN,AH,kalpa,482,7,48,0,6,0,0,4,41,76,59,33,101,52,121
SN,AH,kalpa,483,7,48,0,6,0,0,4,41,76,58,33,100,53,122
SN,AH,kalpa,484,7,48,0,6,0,0,4,40,76,57,33,96,53,120
SN,AH,kalpa,485,7,48,0,6,0,0,4,40,76,57,33,96,54,119
SN,AH,kalpa,486,7,49,0,6,0,0,4,40,78,57,33,92,54,118
SN,AH,kalpa,487,7,48,0,7,0,0,4,42,78,57,33,95,55,117
SN,AH,kalpa,488,7,49,0,7,0,0,4,42,81,54,33,93,53,118
SN,AH,kalpa,489,7,48,0,7,0,0,4,44,80,57,32,94,53,117
SN,AH,kalpa,490,7,48,0,7,0,0,4,43,79,58,32,96,52,117
SN,AH,kalpa,491,7,47,0,8,0,0,4,43,79,60,32,97,53,118
SN,AH,kalpa,492,7,47,0,8,0,0,4,45,78,59,32,96,56,116
SN,AH,kalpa,493,7,46,0,8,0,0,4,45,78,62,32,96,58,114
SN,AH,kalpa,494,7,46,0,8,0,0,4,46,78,62,32,96,58,113
SN,AH,kalpa,495,7,45,0,9,0,0,4,47,78,62,32,98,58,115
SN,AH,kalpa,496,7,45,0,9,0,0,4,47,76,62,31,97,57,115
SN,AH,kalpa,497,7,45,0,9,0,0,4,48,76,62,31,97,57,114
SN,AH,kalpa,498,7,46,0,9,0,0,3,47,77,61,30,94,58,116
SN,AH,kalpa,499,7,46,0,9,0,0,3,46,77,62,30,94,58,116
SN,AH,kalpa,500,7,47,0,9,0,0,3,46,78,59,29,94,58,116
SN,AH,kalpa,501,7,46,0,9,0,0,3,47,78,60,30,93,59,116
SN,AH,kalpa,502,7,46,0,9,0,0,3,47,79,60,29,90,57,113
SN,AH,kalpa,503,7,45,0,9,0,0,4,49,80,61,30,94,58,113
SN,AH,kalpa,504,7,46,0,9,0,0,4,49,80,61,30,92,56,114
SN,AH,kalpa,505,7,45,0,9,0,0,4,48,80,62,30,94,57,114
SN,AH,kalpa,506,7,46,0,9,0,0,4,48,82,58,29,93,58,114
SN,AH,kalpa,507,7,45,0,10,0,0,4,49,84,57,31,96,60,118
SN,AH,kalpa,508,7,46,0,9,0,0,4,48,84,55,31,95,60,117
SN,AH,kalpa,509,7,45,0,9,0,0,4,47,82,58,32,96,61,117
SN,AH,kalpa,510,6,46,0,9,0,0,4,47,83,58,33,95,61,116
SN,AH,kalpa,511,6,45,0,9,0,0,4,46,82,58,33,98,60,119
SN,AH,kalpa,512,6,46,0,9,0,0,4,45,83,55,33,99,59,119
SN,AH,kalpa,513,6,45,0,10,0,0,4,46,83,56,33,100,58,122
SN,AH,kalpa,514,6,45,0,10,0,0,4,45,84,56,31,100,58,124
SN,AH,kalpa,515,6,44,0,10,0,0,4,45,83,56,31,102,59,125
SN,AH,kalpa,516,6,45,0,9,0,0,4,44,83,56,29,102,61,121
SN,AH,kalpa,517,6,44,0,10,0,0,4,46,85,57,28,100,63,122
SN,AH,kalpa,518,6,45,0,9,0,0,4,45,86,56,28,100,62,119
SN,AH,kalpa,519,6,45,0,9,0,0,4,46,86,56,28,100,61,119
SN,AH,kalpa,520,6,46,0,9,0,0,4,45,86,54,28,100,63,117
SN,AH,kalpa,521,6,46,0,9,0,0,4,46,84,55,28,100,63,117
SN,AH,kalpa,522,6,46,0,9,0,0,4,44,83,53,28,99,61,117
SN,AH,kalpa,523,6,45,0,10,0,0,5,44,84,53,28,97,64,119
SN,AH,kalpa,524,6,46,0,10,0,0,5,45,85,51,27,95,65,118
SN,AH,kalpa,525,6,46,0,10,0,0,5,44,85,50,27,95,68,117
SN,AH,kalpa,526,6,47,0,10,0,0,4,44,85,50,28,92,70,115
SN,AH,kalpa,527,6,46,0,10,0,0,4,43,85,53,29,93,71,113
SN,AH,kalpa,528,6,46,0,10,0,0,4,44,86,53,29,92,71,112
SN,AH,kalpa,529,6,45,0,10,0,0,4,46,85,54,29,93,73,110
SN,AH,kalpa,530,5,46,0,10,0,0,4,46,85,55,29,93,71,111
SN,AH,kalpa,531,5,46,0,10,0,0,4,46,86,56,29,95,74,112
SN,AH,kalpa,532,5,47,0,9,0,0,3,44,86,55,29,96,74,110
SN,AH,kalpa,533,4,48,0,9,0,0,3,45,85,56,29,95,76,108
SN,AH,kalpa,534,4,49,0,9,0,0,3,45,87,55,27,92,78,107
SN,AH,kalpa,535,4,49,0,9,0,0,3,46,88,55,27,93,77,105
SN,AH,kalpa,536,4,49,0,9,0,0,3,46,88,56,26,93,77,105
SN,AH,kalpa,537,4,49,0,9,0,0,3,47,88,55,26,92,78,105
SN,AH,kalpa,538,3,50,0,9,0,0,3,46,89,55,26,93,77,105
SN,AH,kalpa,539,3,50,0,9,0,0,3,46,88,55,26,92,78,106
SN,AH,kalpa,540,3,50,0,9,0,0,3,46,87,55,26,90,76,103
SN,AH,kalpa,541,3,50,0,9,0,0,3,46,87,57,27,92,77,105
SN,AH,kalpa,542,3,50,0,9,0,0,3,44,86,56,27,93,76,101
SN,AH,kalpa,543,2,50,0,9,0,0,3,44,85,58,27,96,77,99
SN,AH,kalpa,544,2,51,0,9,0,0,3,43,84,58,26,94,76,97
SN,AH,kalpa,545,2,50,0,10,0,0,3,45,84,61,27,92,77,103
SN,AH,kalpa,546,2,50,0,10,0,0,3,45,84,63,28,90,78,101
SN,AH,kalpa,547,2,49,0,11,0,0,3,47,84,66,27,88,78,104
SN,AH,kalpa,548,2,49,0,11,0,0,3,47,84,66,26,88,78,105
SN,AH,kalpa,549,2,48,0,12,0,0,3,47,83,67,26,91,79,106
SN,AH,kalpa,550,2,49,0,11,0,0,3,47,82,67,26,90,78,104
SN,AH,kalpa,551,1,49,0,11,0,0,3,48,82,67,26,90,80,104
SN,AH,kalpa,552,1,50,0,11,0,0,3,49,82,65,25,89,79,105
SN,AH,kalpa,553,1,49,0,11,0,0,3,49,82,64,25,90,79,108
SN,AH,kalpa,554,1,49,0,10,0,1,3,46,81,62,24,89,79,106
SN,AH,kalpa,555,1,49,0,10,0,1,3,45,80,62,22,89,80,110
