Text_Type,Book,Chapter,Window,GLL,G,GGL,LGL,LLG,LGG,LL,LG,L,GLG,GGG,LLL,GG,GL
SN,AH,kalpa,339,46,50,69,97,49,62,0,6,5,99,78,4,0,0
SN,AH,kalpa,340,46,50,67,98,49,64,0,6,5,97,77,4,0,0
SN,AH,kalpa,341,46,51,68,99,50,66,0,6,4,99,76,4,0,0
SN,AH,kalpa,342,45,51,66,99,49,65,0,6,5,97,77,4,0,0
SN,AH,kalpa,343,44,52,63,99,49,67,0,6,4,96,78,4,0,0
SN,AH,kalpa,344,44,52,62,100,49,67,0,6,4,96,78,4,0,0
SN,AH,kalpa,345,44,51,62,101,49,68,0,7,4,95,82,4,0,0
SN,AH,kalpa,346,42,52,61,102,50,68,0,7,4,92,83,4,0,0
SN,AH,kalpa,347,42,51,63,101,51,69,0,8,4,92,85,4,0,0
SN,AH,kalpa,348,42,51,62,102,51,69,0,8,4,92,85,4,0,0
SN,AH,kalpa,349,42,51,61,102,52,71,0,8,4,92,83,4,0,0
SN,AH,kalpa,350,41,52,60,103,51,71,0,8,4,91,83,4,0,0
SN,AH,kalpa,351,41,52,59,103,51,71,0,8,4,90,85,4,0,0
SN,AH,kalpa,352,39,52,59,100,51,71,0,8,4,89,83,4,0,0
SN,AH,kalpa,353,38,51,60,101,52,70,0,9,4,91,85,4,0,0
SN,AH,kalpa,354,37,52,61,100,52,69,0,8,4,90,83,4,0,0
SN,AH,kalpa,355,39,51,61,100,53,70,0,9,4,90,84,4,0,0
SN,AH,kalpa,356,39,51,61,99,52,70,0,9,4,89,79,4,0,0
SN,AH,kalpa,357,39,50,64,98,52,70,0,9,4,90,79,4,0,0
SN,AH,kalpa,358,39,50,64,96,52,71,0,9,4,90,80,4,0,0
SN,AH,kalpa,359,40,50,65,95,53,73,0,9,4,91,83,4,0,0
SN,AH,kalpa,360,39,50,64,95,53,74,0,9,4,92,83,4,0,0
SN,AH,kalpa,361,39,49,66,95,54,73,0,10,4,92,86,4,0,0
SN,AH,kalpa,362,38,50,65,94,53,71,0,9,4,93,86,4,0,0
SN,AH,kalpa,363,37,50,66,93,52,72,0,9,4,93,87,4,0,0
SN,AH,kalpa,364,36,50,66,92,52,73,0,9,4,92,89,4,0,0
SN,AH,kalpa,365,35,49,67,92,52,75,0,9,4,92,90,4,0,0
SN,AH,kalpa,366,33,50,69,94,51,73,0,9,4,91,90,3,0,0
SN,AH,kalpa,367,33,49,68,93,52,73,0,9,4,92,92,4,0,0
SN,AH,kalpa,368,32,50,67,93,51,71,0,9,4,92,94,4,0,0
SN,AH,kalpa,369,34,50,67,95,50,73,0,9,4,97,96,4,0,0
SN,AH,kalpa,370,33,50,66,94,49,73,0,8,5,97,95,4,0,0
SN,AH,kalpa,371,33,50,65,94,51,74,0,8,5,97,99,5,0,0
SN,AH,kalpa,372,31,49,66,91,50,72,0,8,5,96,99,5,0,0
SN,AH,kalpa,373,32,48,67,89,50,71,0,8,5,97,100,5,0,0
SN,AH,kalpa,374,32,48,68,88,50,73,0,8,5,96,99,5,0,0
SN,AH,kalpa,375,31,49,69,89,49,74,0,8,4,98,99,7,0,0
SN,AH,kalpa,376,29,49,70,88,48,74,0,8,5,99,98,7,0,0
SN,AH,kalpa,377,30,49,69,88,47,75,0,8,5,99,98,7,0,0
SN,AH,kalpa,378,31,50,68,89,46,75,0,8,5,97,97,7,0,0
SN,AH,kalpa,379,31,49,70,88,47,76,0,8,5,98,96,7,0,0
SN,AH,kalpa,380,31,50,68,90,45,73,0,7,5,96,98,7,0,0
SN,AH,kalpa,381,32,49,68,89,45,73,0,7,5,96,101,7,0,0
SN,AH,kalpa,382,32,49,69,89,45,73,0,7,5,96,100,7,0,0
SN,AH,kalpa,383,31,48,71,87,46,76,0,7,6,97,104,7,0,0
SN,AH,kalpa,384,30,48,71,87,46,77,0,7,6,97,104,7,0,0
SN,AH,kalpa,385,29,47,71,86,46,79,0,7,6,100,104,7,0,0
SN,AH,kalpa,386,30,47,71,87,46,78,0,7,6,101,102,7,0,0
SN,AH,kalpa,387,30,47,72,87,44,78,0,7,6,101,103,7,0,0
SN,AH,kalpa,388,30,47,70,87,43,77,0,7,6,96,104,7,0,0
SN,AH,kalpa,389,30,46,71,87,43,78,0,7,6,95,106,7,0,0
SN,AH,kalpa,390,30,46,71,87,44,77,0,7,6,95,106,7,0,0
SN,AH,kalpa,391,30,46,70,88,44,76,0,7,6,96,106,7,0,0
SN,AH,kalpa,392,27,46,67,88,43,71,0,7,7,91,104,7,0,0
SN,AH,kalpa,393,26,46,66,88,43,71,0,7,7,92,105,7,0,0
SN,AH,kalpa,394,26,47,63,89,43,70,0,6,7,89,106,7,0,0
SN,AH,kalpa,395,26,47,65,88,44,72,0,6,7,88,111,7,0,0
SN,AH,kalpa,396,25,47,65,88,43,73,0,6,7,89,111,7,0,0
SN,AH,kalpa,397,25,46,63,88,43,75,0,7,7,90,114,8,0,0
SN,AH,kalpa,398,23,47,64,89,42,74,0,7,7,90,114,7,0,0
SN,AH,kalpa,399,23,48,64,89,42,74,0,7,6,89,115,7,0,0
SN,AH,kalpa,400,20,49,65,89,40,72,0,7,6,90,117,7,0,0
SN,AH,kalpa,401,21,48,65,89,38,73,0,8,6,92,120,7,0,0
SN,AH,kalpa,402,21,48,65,88,37,73,0,8,6,93,121,7,0,0
SN,AH,kalpa,403,22,47,69,87,37,75,0,8,6,97,122,7,0,0
SN,AH,kalpa,404,22,47,70,87,36,76,0,8,6,96,122,7,0,0
SN,AH,kalpa,405,22,46,72,87,36,78,0,9,6,97,122,7,0,0
SN,AH,kalpa,406,22,47,70,89,35,76,0,8,6,97,121,6,0,0
SN,AH,kalpa,407,21,46,70,87,36,77,0,8,7,96,123,6,0,0
SN,AH,kalpa,408,19,47,71,85,37,77,0,8,7,95,123,6,0,0
SN,AH,kalpa,409,19,47,71,85,38,78,0,8,7,99,125,6,0,0
SN,AH,kalpa,410,18,48,68,86,37,76,0,8,7,99,128,6,0,0
SN,AH,kalpa,411,18,47,69,85,37,78,0,8,7,102,126,6,0,0
SN,AH,kalpa,412,19,48,67,86,38,77,0,8,7,101,124,6,0,0
SN,AH,kalpa,413,19,47,69,85,37,79,0,8,7,102,124,6,0,0
SN,AH,kalpa,414,21,48,68,86,37,77,0,8,7,100,124,5,0,0
SN,AH,kalpa,415,20,48,70,86,38,75,0,8,7,100,124,5,0,0
SN,AH,kalpa,416,19,48,68,85,37,73,0,8,7,98,125,5,0,0
SN,AH,kalpa,417,19,49,68,84,37,73,0,8,6,98,126,5,0,0
SN,AH,kalpa,418,20,49,68,84,37,71,0,8,6,98,127,5,0,0
SN,AH,kalpa,419,20,49,69,83,36,70,0,8,6,99,128,5,0,0
SN,AH,kalpa,420,20,50,70,82,37,69,0,7,6,97,125,5,0,0
SN,AH,kalpa,421,21,50,71,83,36,68,0,7,6,98,123,5,0,0
SN,AH,kalpa,422,22,51,68,83,34,68,0,6,6,99,121,5,0,0
SN,AH,kalpa,423,23,50,68,81,34,69,0,6,6,103,119,6,0,0
SN,AH,kalpa,424,23,50,68,81,34,67,0,6,6,104,120,6,0,0
SN,AH,kalpa,425,24,49,68,81,35,69,0,6,6,104,119,6,0,0
SN,AH,kalpa,426,24,49,69,81,34,68,0,6,6,106,118,6,0,0
SN,AH,kalpa,427,25,49,70,82,35,67,0,6,6,108,121,6,0,0
SN,AH,kalpa,428,25,50,69,81,35,67,0,5,6,106,120,6,0,0
SN,AH,kalpa,429,25,49,69,81,34,68,0,5,6,108,121,6,0,0
SN,AH,kalpa,430,23,50,68,81,34,67,0,4,6,107,121,6,0,0
SN,AH,kalpa,431,24,49,67,80,34,70,0,4,6,107,122,6,0,0
SN,AH,kalpa,432,24,50,64,81,34,70,0,4,6,105,123,6,0,0
SN,AH,kalpa,433,23,49,64,81,35,71,0,5,6,107,125,6,0,0
SN,AH,kalpa,434,22,49,63,82,34,69,0,5,6,106,122,6,0,0
SN,AH,kalpa,435,23,48,63,82,34,68,0,5,7,106,122,6,0,0
SN,AH,kalpa,436,23,49,62,81,34,69,0,4,7,105,119,6,0,0
SN,AH,kalpa,437,23,48,64,80,35,72,0,4,7,103,119,6,0,0
SN,AH,kalpa,438,23,48,64,80,36,71,0,4,7,102,120,6,0,0
SN,AH,kalpa,439,25,48,65,80,36,70,0,4,7,102,118,6,0,0
SN,AH,kalpa,440,25,49,65,80,35,69,0,4,7,102,117,6,0,0
SN,AH,kalpa,441,27,48,64,79,36,69,0,5,7,102,121,6,0,0
SN,AH,kalpa,442,28,49,64,80,35,68,0,5,7,102,119,5,0,0
SN,AH,kalpa,443,28,48,66,79,36,69,0,6,7,101,122,5,0,0
SN,AH,kalpa,444,26,48,67,77,36,67,0,6,7,97,119,5,0,0
SN,AH,kalpa,445,25,48,67,77,36,69,0,6,6,98,120,5,0,0
SN,AH,kalpa,446,26,49,67,79,34,68,0,6,5,96,116,4,0,0
SN,AH,kalpa,447,26,50,67,81,35,70,0,6,5,99,116,4,0,0
SN,AH,kalpa,448,25,51,65,81,35,71,0,6,5,101,115,4,0,0
SN,AH,kalpa,449,26,50,63,81,35,72,0,6,5,103,116,4,0,0
SN,AH,kalpa,450,26,50,62,80,36,72,0,6,5,100,117,2,0,0
SN,AH,kalpa,451,26,50,60,81,36,71,0,6,4,102,119,3,0,0
SN,AH,kalpa,452,26,50,60,81,37,70,0,6,4,101,120,3,0,0
SN,AH,kalpa,453,25,50,60,81,37,68,0,6,4,102,122,3,0,0
SN,AH,kalpa,454,26,51,58,82,36,66,0,6,4,101,123,3,0,0
SN,AH,kalpa,455,26,50,60,80,37,66,0,6,5,102,121,3,0,0
SN,AH,kalpa,456,25,51,60,80,37,66,0,6,5,101,120,3,0,0
SN,AH,kalpa,457,25,50,59,80,39,67,0,7,5,100,123,4,0,0
SN,AH,kalpa,458,25,50,56,80,38,64,0,7,5,100,122,4,0,0
SN,AH,kalpa,459,27,49,55,79,38,64,0,7,5,102,123,4,0,0
SN,AH,kalpa,460,27,50,56,79,38,62,0,7,5,99,124,4,0,0
SN,AH,kalpa,461,27,50,56,78,38,62,0,7,5,99,125,4,0,0
SN,AH,kalpa,462,27,50,55,78,38,63,0,7,5,100,124,4,0,0
SN,AH,kalpa,463,27,49,56,78,39,63,0,7,6,100,122,4,0,0
SN,AH,kalpa,464,27,49,54,78,39,62,0,7,7,101,121,4,0,0
SN,AH,kalpa,465,27,49,57,79,39,63,0,7,7,102,123,4,0,0
SN,AH,kalpa,466,27,49,57,78,39,62,0,7,7,101,126,4,0,0
SN,AH,kalpa,467,27,50,57,78,40,64,0,7,6,102,130,4,0,0
SN,AH,kalpa,468,27,49,58,78,40,63,0,7,7,101,131,4,0,0
SN,AH,kalpa,469,28,48,59,77,40,63,0,7,7,103,131,4,0,0
SN,AH,kalpa,470,28,48,57,77,39,61,0,7,7,104,127,4,0,0
SN,AH,kalpa,471,28,48,57,77,39,60,0,7,7,104,128,4,0,0
SN,AH,kalpa,472,29,49,58,77,39,58,0,6,7,103,125,3,0,0
SN,AH,kalpa,473,30,49,57,78,39,57,0,6,7,103,125,3,0,0
SN,AH,kalpa,474,31,49,57,77,39,57,0,6,7,103,125,3,0,0
SN,AH,kalpa,475,31,48,57,78,39,57,0,7,7,105,127,3,0,0
SN,AH,kalpa,476,31,48,57,78,39,57,0,6,8,104,123,3,0,0
SN,AH,kalpa,477,32,47,57,78,39,59,0,6,8,104,123,3,0,0
SN,AH,kalpa,478,31,48,53,78,39,58,0,6,8,100,122,3,0,0
SN,AH,kalpa,479,31,47,52,78,42,59,0,7,8,101,123,3,0,0
SN,AH,kalpa,480,33,48,51,78,42,57,0,6,8,99,121,3,0,0
SN,AH,kalpa,481,33,47,51,76,42,60,0,6,8,100,121,4,0,0
SN,AH,kalpa,482,33,48,52,76,41,59,0,6,7,101,121,4,0,0
SN,AH,kalpa,483,33,48,53,76,41,58,0,6,7,100,122,4,0,0
SN,AH,kalpa,484,33,48,53,76,40,57,0,6,7,96,120,4,0,0
SN,AH,kalpa,485,33,48,54,76,40,57,0,6,7,96,119,4,0,0
SN,AH,kalpa,486,33,49,54,78,40,57,0,6,7,92,118,4,0,0
SN,AH,kalpa,487,33,48,55,78,42,57,0,7,7,95,117,4,0,0
SN,AH,kalpa,488,33,49,53,81,42,54,0,7,7,93,118,4,0,0
SN,AH,kalpa,489,32,48,53,80,44,57,0,7,7,94,117,4,0,0
SN,AH,kalpa,490,32,48,52,79,43,58,0,7,7,96,117,4,0,0
SN,AH,kalpa,491,32,47,53,79,43,60,0,8,7,97,118,4,0,0
SN,AH,kalpa,492,32,47,56,78,45,59,0,8,7,96,116,4,0,0
SN,AH,kalpa,493,32,46,58,78,45,62,0,8,7,96,114,4,0,0
SN,AH,kalpa,494,32,46,58,78,46,62,0,8,7,96,113,4,0,0
SN,AH,kalpa,495,32,45,58,78,47,62,0,9,7,98,115,4,0,0
SN,AH,kalpa,496,31,45,57,76,47,62,0,9,7,97,115,4,0,0
SN,AH,kalpa,497,31,45,57,76,48,62,0,9,7,97,114,4,0,0
SN,AH,kalpa,498,30,46,58,77,47,61,0,9,7,94,116,3,0,0
SN,AH,kalpa,499,30,46,58,77,46,62,0,9,7,94,116,3,0,0
SN,AH,kalpa,500,29,47,58,78,46,59,0,9,7,94,116,3,0,0
SN,AH,kalpa,501,30,46,59,78,47,60,0,9,7,93,116,3,0,0
SN,AH,kalpa,502,29,46,57,79,47,60,0,9,7,90,113,3,0,0
SN,AH,kalpa,503,30,45,58,80,49,61,0,9,7,94,113,4,0,0
SN,AH,kalpa,504,30,46,56,80,49,61,0,9,7,92,114,4,0,0
SN,AH,kalpa,505,30,45,57,80,48,62,0,9,7,94,114,4,0,0
SN,AH,kalpa,506,29,46,58,82,48,58,0,9,7,93,114,4,0,0
SN,AH,kalpa,507,31,45,60,84,49,57,0,10,7,96,118,4,0,0
SN,AH,kalpa,508,31,46,60,84,48,55,0,9,7,95,117,4,0,0
SN,AH,kalpa,509,32,45,61,82,47,58,0,9,7,96,117,4,0,0
SN,AH,kalpa,510,33,46,61,83,47,58,0,9,6,95,116,4,0,0
SN,AH,kalpa,511,33,45,60,82,46,58,0,9,6,98,119,4,0,0
SN,AH,kalpa,512,33,46,59,83,45,55,0,9,6,99,119,4,0,0
SN,AH,kalpa,513,33,45,58,83,46,56,0,10,6,100,122,4,0,0
SN,AH,kalpa,514,31,45,58,84,45,56,0,10,6,100,124,4,0,0
SN,AH,kalpa,515,31,44,59,83,45,56,0,10,6,102,125,4,0,0
SN,AH,kalpa,516,29,45,61,83,44,56,0,9,6,102,121,4,0,0
SN,AH,kalpa,517,28,44,63,85,46,57,0,10,6,100,122,4,0,0
SN,AH,kalpa,518,28,45,62,86,45,56,0,9,6,100,119,4,0,0
SN,AH,kalpa,519,28,45,61,86,46,56,0,9,6,100,119,4,0,0
SN,AH,kalpa,520,28,46,63,86,45,54,0,9,6,100,117,4,0,0
SN,AH,kalpa,521,28,46,63,84,46,55,0,9,6,100,117,4,0,0
SN,AH,kalpa,522,28,46,61,83,44,53,0,9,6,99,117,4,0,0
SN,AH,kalpa,523,28,45,64,84,44,53,0,10,6,97,119,5,0,0
SN,AH,kalpa,524,27,46,65,85,45,51,0,10,6,95,118,5,0,0
SN,AH,kalpa,525,27,46,68,85,44,50,0,10,6,95,117,5,0,0
SN,AH,kalpa,526,28,47,70,85,44,50,0,10,6,92,115,4,0,0
SN,AH,kalpa,527,29,46,71,85,43,53,0,10,6,93,113,4,0,0
SN,AH,kalpa,528,29,46,71,86,44,53,0,10,6,92,112,4,0,0
SN,AH,kalpa,529,29,45,73,85,46,54,0,10,6,93,110,4,0,0
SN,AH,kalpa,530,29,46,71,85,46,55,0,10,5,93,111,4,0,0
SN,AH,kalpa,531,29,46,74,86,46,56,0,10,5,95,112,4,0,0
SN,AH,kalpa,532,29,47,74,86,44,55,0,9,5,96,110,3,0,0
SN,AH,kalpa,533,29,48,76,85,45,56,0,9,4,95,108,3,0,0
SN,AH,kalpa,534,27,49,78,87,45,55,0,9,4,92,107,3,0,0
SN,AH,kalpa,535,27,49,77,88,46,55,0,9,4,93,105,3,0,0
SN,AH,kalpa,536,26,49,77,88,46,56,0,9,4,93,105,3,0,0
SN,AH,kalpa,537,26,49,78,88,47,55,0,9,4,92,105,3,0,0
SN,AH,kalpa,538,26,50,77,89,46,55,0,9,3,93,105,3,0,0
SN,AH,kalpa,539,26,50,78,88,46,55,0,9,3,92,106,3,0,0
SN,AH,kalpa,540,26,50,76,87,46,55,0,9,3,90,103,3,0,0
SN,AH,kalpa,541,27,50,77,87,46,57,0,9,3,92,105,3,0,0
SN,AH,kalpa,542,27,50,76,86,44,56,0,9,3,93,101,3,0,0
SN,AH,kalpa,543,27,50,77,85,44,58,0,9,2,96,99,3,0,0
SN,AH,kalpa,544,26,51,76,84,43,58,0,9,2,94,97,3,0,0
SN,AH,kalpa,545,27,50,77,84,45,61,0,10,2,92,103,3,0,0
SN,AH,kalpa,546,28,50,78,84,45,63,0,10,2,90,101,3,0,0
SN,AH,kalpa,547,27,49,78,84,47,66,0,11,2,88,104,3,0,0
SN,AH,kalpa,548,26,49,78,84,47,66,0,11,2,88,105,3,0,0
SN,AH,kalpa,549,26,48,79,83,47,67,0,12,2,91,106,3,0,0
SN,AH,kalpa,550,26,49,78,82,47,67,0,11,2,90,104,3,0,0
SN,AH,kalpa,551,26,49,80,82,48,67,0,11,1,90,104,3,0,0
SN,AH,kalpa,552,25,50,79,82,49,65,0,11,1,89,105,3,0,0
SN,AH,kalpa,553,25,49,79,82,49,64,0,11,1,90,108,3,0,0
SN,AH,kalpa,554,24,49,79,81,46,62,0,10,1,89,106,3,1,0
SN,AH,kalpa,555,22,49,80,80,45,62,0,10,1,89,110,3,1,0
