Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,824,3,62,1,2,0,0,1,34,91,49,24,92,38,82
SN,AH,chikitsa,825,3,62,1,2,0,0,1,35,91,49,24,92,38,81
SN,AH,chikitsa,826,3,63,0,2,0,0,1,35,91,50,25,89,37,78
SN,AH,chikitsa,827,3,63,0,2,0,0,1,34,90,49,25,90,40,77
SN,AH,chikitsa,828,3,63,0,2,0,0,1,33,91,49,25,90,42,75
SN,AH,chikitsa,829,3,63,0,2,0,0,1,33,92,49,26,88,43,74
SN,AH,chikitsa,830,3,63,0,2,0,0,1,32,93,48,26,89,44,73
SN,AH,chikitsa,831,3,63,0,2,0,0,1,32,93,48,26,89,44,73
SN,AH,chikitsa,832,3,64,0,2,0,0,1,31,95,46,26,88,43,73
SN,AH,chikitsa,833,3,64,0,2,0,0,2,30,96,46,27,89,43,70
SN,AH,chikitsa,834,3,64,0,2,0,0,2,30,96,45,28,88,42,72
SN,AH,chikitsa,835,3,64,0,2,0,0,2,30,95,45,29,88,42,72
SN,AH,chikitsa,836,3,64,0,2,0,0,2,30,95,46,29,86,43,72
SN,AH,chikitsa,837,3,64,0,2,0,0,2,30,95,47,30,86,43,70
SN,AH,chikitsa,838,3,64,0,2,0,0,2,29,96,47,30,87,41,71
SN,AH,chikitsa,839,3,64,0,2,0,0,2,29,96,48,30,86,41,71
SN,AH,chikitsa,840,3,64,0,2,0,0,2,30,96,48,29,85,42,71
SN,AH,chikitsa,841,3,64,0,2,0,0,2,30,97,48,29,86,42,69
SN,AH,chikitsa,842,3,65,0,2,0,0,2,30,98,47,27,83,44,69
SN,AH,chikitsa,843,3,65,0,2,0,0,2,29,97,47,26,85,44,70
SN,AH,chikitsa,844,3,65,0,2,0,0,2,31,97,47,26,82,45,70
SN,AH,chikitsa,845,3,65,0,2,0,0,2,31,98,45,26,82,45,71
SN,AH,chikitsa,846,3,65,0,2,0,0,2,30,98,46,25,82,45,72
SN,AH,chikitsa,847,3,65,0,2,0,0,2,31,98,44,24,83,46,72
SN,AH,chikitsa,848,3,65,0,2,0,0,2,30,99,44,24,84,45,72
SN,AH,chikitsa,849,3,65,0,2,0,0,2,31,98,44,25,84,45,71
SN,AH,chikitsa,850,3,65,0,2,0,0,2,31,98,44,24,85,45,71
SN,AH,chikitsa,851,3,65,0,2,0,0,2,32,98,45,24,84,46,69
SN,AH,chikitsa,852,3,65,0,2,0,0,2,33,97,43,23,85,47,70
SN,AH,chikitsa,853,3,65,0,2,0,0,2,33,96,44,23,84,49,69
SN,AH,chikitsa,854,3,65,0,2,0,0,2,34,96,43,23,84,50,68
SN,AH,chikitsa,855,3,65,0,2,0,0,2,34,96,42,23,85,50,68
SN,AH,chikitsa,856,3,66,0,2,0,0,2,34,96,41,24,83,51,66
SN,AH,chikitsa,857,3,66,0,2,0,0,2,34,97,41,24,82,49,68
SN,AH,chikitsa,858,2,67,0,2,0,0,2,35,96,41,24,83,47,69
SN,AH,chikitsa,859,3,66,0,2,0,0,2,35,96,42,24,82,48,68
SN,AH,chikitsa,860,3,67,0,2,0,0,2,35,96,39,23,81,50,68
SN,AH,chikitsa,861,3,67,0,2,0,0,2,35,97,39,24,80,49,68
SN,AH,chikitsa,862,3,68,0,1,0,0,2,35,96,40,25,76,48,67
SN,AH,chikitsa,863,3,68,0,1,0,0,2,35,96,39,26,77,48,66
SN,AH,chikitsa,864,3,69,0,1,0,0,2,35,97,37,26,74,47,68
SN,AH,chikitsa,865,3,69,0,1,0,0,2,35,97,37,26,75,47,67
SN,AH,chikitsa,866,3,69,0,1,0,0,2,35,98,36,25,75,47,68
SN,AH,chikitsa,867,3,69,0,1,0,0,2,34,98,37,24,75,47,69
SN,AH,chikitsa,868,3,69,0,1,0,0,2,34,98,37,24,77,46,68
SN,AH,chikitsa,869,3,68,0,1,0,0,2,33,97,37,25,79,47,69
SN,AH,chikitsa,870,3,68,0,1,0,0,2,34,97,37,26,77,46,70
SN,AH,chikitsa,871,3,68,0,1,0,0,2,34,97,38,27,77,46,68
SN,AH,chikitsa,872,3,68,0,1,0,0,2,34,97,39,27,76,47,67
SN,AH,chikitsa,873,3,68,0,1,0,0,2,33,97,39,28,76,47,67
SN,AH,chikitsa,874,3,68,0,1,0,0,2,33,96,39,28,76,47,68
SN,AH,chikitsa,875,3,67,0,1,0,0,3,33,95,40,27,76,47,71
SN,AH,chikitsa,876,3,67,0,1,0,0,2,33,95,39,26,76,47,74
SN,AH,chikitsa,877,3,67,0,1,0,0,2,34,95,38,26,75,47,75
SN,AH,chikitsa,878,3,67,0,1,0,0,2,34,95,38,26,74,46,77
SN,AH,chikitsa,879,3,66,0,1,0,0,2,34,94,42,25,75,47,76
SN,AH,chikitsa,880,3,66,0,1,0,1,2,33,94,40,25,73,46,74
SN,AH,chikitsa,881,3,66,0,1,0,1,2,34,94,39,25,72,46,75
SN,AH,chikitsa,882,3,66,0,1,0,1,2,32,94,39,25,73,46,76
SN,AH,chikitsa,883,3,65,0,1,0,1,3,32,93,39,26,75,45,77
SN,AH,chikitsa,884,3,65,0,1,0,1,3,32,92,40,26,76,46,75
SN,AH,chikitsa,885,3,65,0,1,0,1,3,31,92,40,25,76,47,76
SN,AH,chikitsa,886,3,65,0,1,0,1,3,31,92,41,25,75,48,75
SN,AH,chikitsa,887,3,65,0,1,0,1,3,31,92,40,25,74,49,76
SN,AH,chikitsa,888,3,65,0,1,0,1,3,30,92,39,25,75,50,76
SN,AH,chikitsa,889,3,64,0,1,0,1,3,30,91,42,26,75,49,77
SN,AH,chikitsa,890,3,64,0,1,0,1,3,30,90,42,27,75,49,77
SN,AH,chikitsa,891,3,64,0,1,0,1,3,30,91,42,28,74,48,77
SN,AH,chikitsa,892,3,65,0,1,0,1,3,29,91,41,28,72,46,75
SN,AH,chikitsa,893,3,65,0,1,0,1,3,29,91,41,30,72,48,77
SN,AH,chikitsa,894,3,65,0,1,0,1,3,30,90,41,32,70,48,77
SN,AH,chikitsa,895,3,65,0,1,0,1,3,31,90,40,33,69,48,77
SN,AH,chikitsa,896,3,65,0,1,0,1,3,30,90,40,32,70,48,78
SN,AH,chikitsa,897,3,64,0,1,0,1,4,31,88,39,33,72,48,79
SN,AH,chikitsa,898,3,65,0,0,0,1,4,28,87,39,33,74,48,76
SN,AH,chikitsa,899,3,65,0,0,0,1,4,29,87,38,33,75,46,77
SN,AH,chikitsa,900,3,65,0,0,0,1,4,30,87,38,33,73,47,77
SN,AH,chikitsa,901,3,65,0,0,0,1,4,31,87,38,32,73,46,78
SN,AH,chikitsa,902,3,65,0,0,0,1,4,31,89,39,32,72,44,78
SN,AH,chikitsa,903,2,66,0,0,0,1,4,31,89,40,32,72,43,78
SN,AH,chikitsa,904,2,66,0,0,0,1,4,32,87,40,31,73,43,79
SN,AH,chikitsa,905,2,65,0,0,0,1,4,33,86,41,32,72,43,81
SN,AH,chikitsa,906,1,66,0,0,0,1,4,33,86,41,32,72,44,80
SN,AH,chikitsa,907,1,65,0,0,0,1,4,33,85,43,31,74,45,80
SN,AH,chikitsa,908,1,65,0,0,0,1,3,33,85,44,31,74,45,80
SN,AH,chikitsa,909,1,65,0,0,0,1,3,33,85,44,30,76,46,78
SN,AH,chikitsa,910,1,65,0,0,0,1,3,33,85,44,30,75,47,78
SN,AH,chikitsa,911,1,65,0,0,0,1,3,33,85,44,30,75,47,78
SN,AH,chikitsa,912,1,65,0,0,0,1,3,34,85,42,30,74,47,80
SN,AH,chikitsa,913,2,64,0,0,0,1,3,35,84,42,31,73,48,79
SN,AH,chikitsa,914,2,64,0,0,0,1,3,34,84,40,31,75,49,79
SN,AH,chikitsa,915,2,63,0,0,0,1,3,34,83,40,32,76,50,80
SN,AH,chikitsa,916,2,63,0,0,0,1,3,35,83,40,32,74,49,82
SN,AH,chikitsa,917,2,63,0,0,0,1,3,35,84,40,32,74,48,82
SN,AH,chikitsa,918,2,63,0,0,0,1,3,35,85,39,32,73,48,83
SN,AH,chikitsa,919,2,63,0,0,0,1,3,35,85,39,32,73,48,83
SN,AH,chikitsa,920,2,63,0,0,0,1,3,35,86,39,31,72,48,84
SN,AH,chikitsa,921,2,63,0,0,0,1,3,35,86,39,30,73,47,85
SN,AH,chikitsa,922,2,63,0,0,0,1,3,34,86,39,30,74,48,84
SN,AH,chikitsa,923,2,63,0,0,0,1,3,34,85,39,30,73,50,84
SN,AH,chikitsa,924,2,63,0,0,0,1,3,33,85,40,29,73,50,85
SN,AH,chikitsa,925,2,62,0,0,0,1,3,32,86,42,30,75,49,84
SN,AH,chikitsa,926,2,62,0,0,0,1,3,31,86,43,30,75,50,83
SN,AH,chikitsa,927,2,62,0,0,0,1,3,30,86,44,30,75,51,82
SN,AH,chikitsa,928,2,62,0,0,0,1,3,30,87,44,31,75,49,82
SN,AH,chikitsa,929,3,61,0,0,0,1,3,28,88,44,31,75,50,82
SN,AH,chikitsa,930,3,61,0,0,0,1,3,28,88,44,31,74,50,83
SN,AH,chikitsa,931,3,61,0,0,0,1,3,28,88,44,31,75,49,83
SN,AH,chikitsa,932,3,61,0,0,0,1,3,28,87,45,32,74,50,82
SN,AH,chikitsa,933,3,61,0,0,0,1,3,27,87,45,32,75,51,81
SN,AH,chikitsa,934,2,62,0,0,0,1,3,27,87,45,32,76,50,81
SN,AH,chikitsa,935,2,62,0,0,0,1,3,27,87,45,32,77,49,81
SN,AH,chikitsa,936,2,62,0,0,0,1,3,27,87,45,31,78,49,81
SN,AH,chikitsa,937,2,61,0,0,0,1,3,28,85,45,31,79,50,83
SN,AH,chikitsa,938,2,61,0,0,0,1,3,28,86,45,30,78,51,83
SN,AH,chikitsa,939,2,61,0,0,0,1,3,27,85,45,31,79,53,81
SN,AH,chikitsa,940,2,61,0,0,0,1,3,28,85,47,32,77,52,80
SN,AH,chikitsa,941,2,61,0,0,0,1,3,29,84,47,32,77,51,81
SN,AH,chikitsa,942,3,60,0,0,0,1,3,29,84,47,32,77,53,79
SN,AH,chikitsa,943,3,60,0,0,0,1,3,29,86,47,32,75,53,79
SN,AH,chikitsa,944,3,61,0,0,0,1,3,29,88,46,31,73,53,78
SN,AH,chikitsa,945,3,61,0,0,0,1,3,28,88,47,30,73,53,79
SN,AH,chikitsa,946,3,61,0,0,0,1,3,28,88,46,29,76,52,79
SN,AH,chikitsa,947,3,61,0,0,0,1,3,28,88,44,29,78,51,80
SN,AH,chikitsa,948,3,61,0,0,0,1,3,28,89,44,28,78,51,80
SN,AH,chikitsa,949,3,61,0,0,0,1,3,27,89,45,28,81,51,77
SN,AH,chikitsa,950,3,62,0,0,0,1,2,27,91,44,28,81,50,75
SN,AH,chikitsa,951,3,61,0,0,0,1,2,27,92,45,28,83,52,72
SN,AH,chikitsa,952,3,61,0,0,0,1,2,26,92,45,28,84,54,70
SN,AH,chikitsa,953,3,60,0,0,0,1,2,26,92,48,29,84,55,68
SN,AH,chikitsa,954,3,61,0,0,0,1,2,26,93,44,29,84,55,68
SN,AH,chikitsa,955,3,62,0,0,0,0,2,27,94,45,29,85,56,68
SN,AH,chikitsa,956,3,62,0,0,0,0,2,26,95,45,29,85,56,68
SN,AH,chikitsa,957,3,61,0,0,0,0,2,27,94,49,29,86,57,65
SN,AH,chikitsa,958,3,62,0,0,0,0,1,27,94,48,29,85,57,65
SN,AH,chikitsa,959,3,62,0,0,0,0,1,27,94,47,29,85,56,67
SN,AH,chikitsa,960,3,62,0,0,0,0,1,27,94,47,29,85,57,66
SN,AH,chikitsa,961,3,62,0,0,0,0,1,26,94,47,29,87,56,66
SN,AH,chikitsa,962,3,62,0,0,0,0,1,27,94,47,30,86,55,66
SN,AH,chikitsa,963,4,61,0,0,0,0,1,27,95,47,29,85,56,66
SN,AH,chikitsa,964,4,62,0,0,0,0,1,28,95,44,27,83,58,67
SN,AH,chikitsa,965,4,62,0,0,0,0,1,27,97,44,26,82,59,67
SN,AH,chikitsa,966,4,62,0,0,0,0,1,26,96,43,25,85,59,68
SN,AH,chikitsa,967,4,62,0,0,0,0,1,27,97,43,26,86,60,68
SN,AH,chikitsa,968,4,62,0,0,0,0,1,27,98,44,25,84,58,65
SN,AH,chikitsa,969,4,62,0,0,0,0,1,27,98,44,23,85,59,65
SN,AH,chikitsa,970,4,62,0,0,0,0,1,26,98,45,23,84,59,66
SN,AH,chikitsa,971,4,62,0,0,0,0,1,26,99,45,23,83,59,66
SN,AH,chikitsa,972,4,63,0,0,0,0,0,25,100,45,20,82,60,67
SN,AH,chikitsa,973,5,62,0,0,0,0,0,25,100,45,21,82,59,67
SN,AH,chikitsa,974,5,62,0,0,0,0,0,24,102,44,21,82,60,66
SN,AH,chikitsa,975,5,62,0,0,0,0,0,22,103,45,22,82,60,65
SN,AH,chikitsa,976,5,62,0,0,0,0,0,21,102,45,22,84,61,64
SN,AH,chikitsa,977,5,62,0,0,0,0,0,21,101,45,23,84,60,65
SN,AH,chikitsa,978,5,62,0,0,0,0,0,21,100,45,23,85,59,66
SN,AH,chikitsa,979,5,62,0,0,0,0,0,20,101,45,24,84,60,65
SN,AH,chikitsa,980,5,63,0,0,0,0,0,20,102,44,24,84,59,63
SN,AH,chikitsa,981,5,62,0,0,0,0,0,21,101,45,24,85,60,63
SN,AH,chikitsa,982,5,63,0,0,0,0,0,21,102,44,24,82,61,62
SN,AH,chikitsa,983,5,63,0,0,0,0,0,21,101,44,23,83,61,63
SN,AH,chikitsa,984,5,63,0,0,0,0,0,21,101,44,24,82,60,64
SN,AH,chikitsa,985,5,63,0,0,0,0,0,20,102,43,23,83,60,65
SN,AH,chikitsa,986,5,63,0,0,0,0,0,20,103,44,23,82,60,64
SN,AH,chikitsa,987,5,63,0,0,0,0,0,19,103,44,23,84,61,62
SN,AH,chikitsa,988,4,64,0,0,0,0,0,18,103,45,22,85,61,62
SN,AH,chikitsa,989,4,64,0,0,0,0,0,19,103,46,23,83,60,62
SN,AH,chikitsa,990,4,65,0,0,0,0,0,18,104,45,23,83,59,61
SN,AH,chikitsa,991,4,65,0,0,0,0,0,18,103,46,23,84,60,59
SN,AH,chikitsa,992,4,65,0,0,0,0,0,18,103,46,23,85,59,59
SN,AH,chikitsa,993,4,65,0,0,0,0,0,18,102,46,23,85,61,58
SN,AH,chikitsa,994,4,65,0,0,0,0,0,16,102,46,23,87,61,58
SN,AH,chikitsa,995,5,64,0,0,0,0,0,16,101,46,23,89,61,57
SN,AH,chikitsa,996,6,63,0,0,0,0,0,16,101,45,23,89,62,57
SN,AH,chikitsa,997,6,62,0,0,0,0,0,16,100,46,24,90,61,59
SN,AH,chikitsa,998,6,62,0,0,0,0,0,16,100,48,24,89,61,58
SN,AH,chikitsa,999,6,62,0,0,0,0,0,16,101,47,24,88,62,58
SN,AH,chikitsa,1000,6,63,0,0,0,0,0,16,100,45,24,86,63,59
SN,AH,chikitsa,1001,6,62,0,1,0,0,0,16,100,44,24,88,63,63
SN,AH,chikitsa,1002,6,62,0,1,0,0,0,16,100,44,24,88,62,64
SN,AH,chikitsa,1003,6,62,0,1,0,0,0,16,100,44,23,87,64,64
SN,AH,chikitsa,1004,5,63,0,1,0,0,0,16,99,45,23,88,62,65
SN,AH,chikitsa,1005,5,62,0,1,0,0,0,16,99,47,23,88,66,62
SN,AH,chikitsa,1006,5,62,0,1,0,0,0,16,101,47,22,86,67,62
SN,AH,chikitsa,1007,6,61,0,1,0,0,0,16,100,46,21,89,67,62
SN,AH,chikitsa,1008,6,61,0,1,0,0,0,16,101,45,21,87,66,65
SN,AH,chikitsa,1009,6,60,0,1,0,0,0,16,101,46,22,87,67,65
SN,AH,chikitsa,1010,6,60,0,1,0,0,0,16,101,47,22,86,66,66
SN,AH,chikitsa,1011,6,59,0,1,0,0,0,16,100,48,24,87,66,66
SN,AH,chikitsa,1012,6,60,0,1,0,0,0,17,101,47,24,85,65,65
SN,AH,chikitsa,1013,6,59,0,2,0,0,0,18,100,49,24,84,65,64
SN,AH,chikitsa,1014,6,59,0,2,0,0,0,18,101,50,24,84,63,64
SN,AH,chikitsa,1015,6,59,0,2,0,0,0,18,101,49,23,84,63,66
SN,AH,chikitsa,1016,6,59,0,2,0,0,0,18,101,49,24,84,63,65
SN,AH,chikitsa,1017,5,60,0,2,0,0,0,18,101,49,24,84,63,65
SN,AH,chikitsa,1018,5,60,0,2,0,0,0,18,100,49,24,84,64,65
SN,AH,chikitsa,1019,5,60,0,2,0,0,0,18,99,49,24,85,64,65
SN,AH,chikitsa,1020,5,60,0,2,0,0,0,18,100,48,24,87,64,63
SN,AH,chikitsa,1021,5,60,0,2,0,0,0,18,99,48,24,85,64,66
SN,AH,chikitsa,1022,5,60,0,2,0,0,0,19,99,50,24,83,63,66
SN,AH,chikitsa,1023,5,60,0,2,0,0,0,20,98,51,24,82,64,65
SN,AH,chikitsa,1024,5,60,0,2,0,0,0,20,99,51,25,80,64,65
SN,AH,chikitsa,1025,5,60,0,2,0,0,0,21,98,51,26,78,64,66
SN,AH,chikitsa,1026,5,61,0,2,0,0,0,22,97,50,26,75,64,67
SN,AH,chikitsa,1027,5,61,0,2,0,0,0,22,98,50,26,74,63,68
SN,AH,chikitsa,1028,5,62,0,2,0,0,0,21,98,49,25,74,62,69
SN,AH,chikitsa,1029,5,62,0,2,0,0,0,21,98,49,26,74,62,68
SN,AH,chikitsa,1030,6,61,0,2,0,0,0,20,98,48,26,74,62,70
SN,AH,chikitsa,1031,6,61,0,2,0,0,0,21,97,48,27,75,62,68
SN,AH,chikitsa,1032,6,62,0,2,0,0,0,20,99,44,27,73,62,70
SN,AH,chikitsa,1033,6,61,0,2,0,0,0,20,98,46,26,75,64,69
SN,AH,chikitsa,1034,6,61,0,2,0,0,0,20,98,46,26,75,66,67
SN,AH,chikitsa,1035,6,61,0,2,0,0,0,20,97,46,26,75,65,69
SN,AH,chikitsa,1036,6,61,0,2,0,0,0,20,97,45,26,73,65,72
SN,AH,chikitsa,1037,6,60,0,2,0,0,0,19,96,45,25,76,67,73
SN,AH,chikitsa,1038,5,61,0,2,0,0,0,20,96,45,26,75,65,74
SN,AH,chikitsa,1039,5,61,0,2,0,0,0,19,97,45,26,77,64,73
SN,AH,chikitsa,1040,5,61,0,2,0,0,0,19,96,45,26,78,63,74
SN,AH,chikitsa,1041,5,61,0,2,0,0,0,19,96,45,26,77,64,74
SN,AH,chikitsa,1042,5,61,0,2,0,0,0,19,96,46,26,76,63,75
SN,AH,chikitsa,1043,5,61,0,2,0,0,0,19,96,45,25,76,63,77
SN,AH,chikitsa,1044,5,61,0,2,0,0,0,19,96,45,25,76,63,77
SN,AH,chikitsa,1045,5,60,0,3,0,0,1,19,96,44,24,79,64,79
SN,AH,chikitsa,1046,5,60,0,3,0,0,1,19,94,44,24,81,64,79
SN,AH,chikitsa,1047,5,59,0,3,0,0,1,19,93,47,25,83,64,77
SN,AH,chikitsa,1048,4,60,0,3,0,0,1,19,94,47,23,84,64,77
SN,AH,chikitsa,1049,4,59,0,3,0,0,1,19,91,49,23,87,64,78
SN,AH,chikitsa,1050,4,58,0,3,0,1,1,19,89,48,22,87,63,78
SN,AH,chikitsa,1051,4,58,0,3,0,1,1,19,90,48,22,85,64,78
SN,AH,chikitsa,1052,4,58,0,3,0,1,1,19,89,48,21,87,65,77
SN,AH,chikitsa,1053,4,57,0,3,0,1,2,19,90,48,23,87,65,76
SN,AH,chikitsa,1054,4,57,0,3,0,1,2,19,90,49,22,87,64,77
SN,AH,chikitsa,1055,4,57,0,3,0,1,2,19,89,49,21,86,65,79
SN,AH,chikitsa,1056,5,57,0,3,0,1,2,18,90,47,21,86,64,79
SN,AH,chikitsa,1057,5,57,0,3,0,1,2,19,89,46,22,87,62,80
SN,AH,chikitsa,1058,5,57,0,3,0,1,2,20,89,45,22,86,64,79
SN,AH,chikitsa,1059,5,57,0,3,0,1,2,20,90,45,21,85,65,79
SN,AH,chikitsa,1060,5,57,0,3,0,1,2,20,89,45,22,85,64,80
SN,AH,chikitsa,1061,5,57,0,3,0,1,2,20,88,44,23,86,64,80
SN,AH,chikitsa,1062,5,57,0,3,0,1,2,20,89,44,23,85,63,81
SN,AH,chikitsa,1063,5,57,0,3,0,1,2,21,89,43,23,85,62,82
SN,AH,chikitsa,1064,5,57,0,3,0,1,2,20,89,42,24,86,62,82
SN,AH,chikitsa,1065,5,57,0,3,0,1,2,21,89,42,23,84,62,84
SN,AH,chikitsa,1066,5,57,0,3,0,1,2,21,89,42,24,83,61,85
SN,AH,chikitsa,1067,5,56,0,4,0,1,2,21,88,44,25,83,62,87
SN,AH,chikitsa,1068,5,56,0,4,0,1,2,21,89,44,25,83,62,86
SN,AH,chikitsa,1069,5,56,0,4,0,1,2,22,89,44,26,81,63,85
SN,AH,chikitsa,1070,4,57,0,4,0,1,2,22,88,44,26,81,64,85
SN,AH,chikitsa,1071,3,58,0,4,0,1,2,22,88,44,26,81,63,86
SN,AH,chikitsa,1072,3,59,0,4,0,1,2,23,89,44,25,78,62,86
SN,AH,chikitsa,1073,3,59,0,4,0,1,2,23,89,43,26,79,60,87
SN,AH,chikitsa,1074,3,59,0,4,0,1,2,24,88,44,26,80,59,86
SN,AH,chikitsa,1075,3,58,0,4,0,1,2,25,87,45,27,82,59,85
SN,AH,chikitsa,1076,3,59,0,3,0,1,2,26,87,45,27,80,58,82
SN,AH,chikitsa,1077,3,59,0,3,0,1,2,26,87,44,27,80,60,81
SN,AH,chikitsa,1078,3,59,0,3,0,1,2,26,86,44,28,81,59,81
SN,AH,chikitsa,1079,3,58,1,3,0,1,2,27,86,44,29,81,61,82
SN,AH,chikitsa,1080,3,59,1,3,0,1,2,27,86,42,29,81,58,84
SN,AH,chikitsa,1081,3,59,1,3,0,1,2,27,84,42,29,82,59,84
SN,AH,chikitsa,1082,2,60,1,3,0,1,2,28,85,43,29,80,58,84
SN,AH,chikitsa,1083,2,59,1,4,0,1,2,30,84,44,29,81,59,85
SN,AH,chikitsa,1084,2,60,1,4,0,1,2,31,84,42,28,81,58,85
SN,AH,chikitsa,1085,2,60,1,4,0,1,2,31,84,42,28,82,59,83
SN,AH,chikitsa,1086,2,61,1,4,0,1,2,31,85,40,26,80,61,83
SN,AH,chikitsa,1087,2,60,1,4,0,1,2,29,84,40,27,82,62,85
SN,AH,chikitsa,1088,2,61,1,3,0,1,2,28,84,39,27,83,62,86
SN,AH,chikitsa,1089,2,61,1,3,0,1,2,28,83,39,26,83,64,86
SN,AH,chikitsa,1090,2,61,1,3,0,1,2,29,83,38,26,84,65,84
SN,AH,chikitsa,1091,2,61,1,3,0,1,2,28,83,38,25,84,67,84
SN,AH,chikitsa,1092,2,61,1,3,0,1,2,29,84,37,25,83,66,85
SN,AH,chikitsa,1093,2,61,1,3,0,1,2,30,83,37,25,85,64,85
SN,AH,chikitsa,1094,2,61,1,3,0,1,2,32,84,37,26,83,63,84
SN,AH,chikitsa,1095,2,61,1,3,0,1,2,33,84,38,26,82,63,83
SN,AH,chikitsa,1096,2,60,1,3,0,2,2,33,83,38,26,81,63,80
SN,AH,chikitsa,1097,2,60,1,3,0,2,2,32,83,36,26,83,66,80
SN,AH,chikitsa,1098,2,60,1,3,0,2,2,31,83,35,27,85,67,80
SN,AH,chikitsa,1099,2,59,1,3,1,2,2,32,84,35,27,86,71,82
SN,AH,chikitsa,1100,3,58,1,3,1,2,2,31,85,35,27,88,72,81
SN,AH,chikitsa,1101,3,58,1,3,1,2,2,30,88,35,29,88,73,80
SN,AH,chikitsa,1102,3,58,1,3,1,2,2,30,87,36,29,89,71,81
SN,AH,chikitsa,1103,3,58,1,3,1,2,2,31,87,34,29,88,73,81
SN,AH,chikitsa,1104,3,58,1,3,1,2,2,31,88,35,28,86,73,82
SN,AH,chikitsa,1105,2,59,1,3,1,2,2,32,88,35,28,85,74,81
SN,AH,chikitsa,1106,2,59,1,3,1,2,2,30,88,36,27,85,74,83
SN,AH,chikitsa,1107,2,59,1,3,1,2,2,30,87,37,27,87,73,82
SN,AH,chikitsa,1108,2,60,1,3,1,2,2,30,87,35,28,85,71,84
SN,AH,chikitsa,1109,2,60,1,3,1,2,2,31,87,35,28,84,71,84
SN,AH,chikitsa,1110,2,59,1,4,1,2,3,31,87,35,29,85,74,83
SN,AH,chikitsa,1111,2,59,1,4,1,2,3,31,86,36,29,84,77,81
SN,AH,chikitsa,1112,2,60,1,4,1,2,3,31,88,36,29,82,75,80
SN,AH,chikitsa,1113,2,60,1,4,1,2,3,30,87,37,29,83,75,80
SN,AH,chikitsa,1114,2,59,1,5,1,2,3,30,87,38,31,82,74,84
SN,AH,chikitsa,1115,2,59,1,5,1,2,3,31,87,37,31,82,74,84
SN,AH,chikitsa,1116,2,59,1,5,1,2,3,31,87,37,33,81,73,84
SN,AH,chikitsa,1117,2,59,1,5,1,2,3,30,88,37,32,81,74,84
SN,AH,chikitsa,1118,2,59,1,5,1,2,3,31,87,38,33,80,74,83
SN,AH,chikitsa,1119,2,59,1,5,1,2,3,30,88,38,35,80,73,82
SN,AH,chikitsa,1120,2,59,1,5,1,2,2,30,90,39,36,80,74,78
SN,AH,chikitsa,1121,2,59,1,5,1,2,2,30,90,39,36,79,75,78
SN,AH,chikitsa,1122,2,60,1,5,1,2,2,30,92,36,36,78,74,78
SN,AH,chikitsa,1123,2,59,1,5,1,3,2,30,90,36,36,75,74,78
SN,AH,chikitsa,1124,2,60,1,5,1,3,2,31,91,35,36,72,74,77
SN,AH,chikitsa,1125,2,61,1,5,1,2,2,31,93,35,36,74,75,77
SN,AH,chikitsa,1126,3,60,1,5,1,2,2,31,93,34,36,76,74,77
SN,AH,chikitsa,1127,4,59,1,5,1,2,2,32,94,33,36,74,73,79
SN,AH,chikitsa,1128,4,59,1,5,1,2,2,33,92,35,34,75,74,78
SN,AH,chikitsa,1129,5,58,1,5,1,2,2,34,91,34,34,76,73,79
SN,AH,chikitsa,1130,5,57,1,5,1,2,2,34,90,35,36,78,72,79
SN,AH,chikitsa,1131,4,58,1,5,1,2,2,33,90,36,36,77,73,79
SN,AH,chikitsa,1132,4,58,1,5,1,2,2,32,91,36,36,77,73,79
SN,AH,chikitsa,1133,4,58,1,5,1,2,2,31,91,37,36,77,73,79
SN,AH,chikitsa,1134,4,57,1,5,1,2,2,31,89,38,37,80,73,79
SN,AH,chikitsa,1135,4,57,1,5,1,2,2,32,89,38,36,79,74,79
SN,AH,chikitsa,1136,4,57,1,5,1,2,2,32,89,37,35,79,75,80
SN,AH,chikitsa,1137,4,57,1,5,1,2,2,33,89,37,34,80,75,79
SN,AH,chikitsa,1138,4,57,1,5,1,2,2,32,89,38,34,81,75,78
SN,AH,chikitsa,1139,4,57,1,5,1,2,2,32,89,38,32,81,75,80
SN,AH,chikitsa,1140,4,57,1,5,1,2,2,32,88,39,32,81,76,79
SN,AH,chikitsa,1141,5,56,1,5,1,2,2,32,88,38,31,82,77,79
SN,AH,chikitsa,1142,5,57,1,4,1,2,2,32,88,35,30,82,77,78
SN,AH,chikitsa,1143,5,57,1,4,1,2,2,32,88,35,30,82,75,80
SN,AH,chikitsa,1144,5,57,1,4,1,2,2,31,88,35,30,83,74,81
SN,AH,chikitsa,1145,5,57,1,4,1,2,2,31,88,35,30,81,75,82
SN,AH,chikitsa,1146,5,56,1,4,1,2,2,31,87,38,31,81,77,80
SN,AH,chikitsa,1147,5,56,1,4,1,2,2,31,86,37,33,81,79,78
SN,AH,chikitsa,1148,5,56,1,4,1,2,2,31,87,36,32,82,79,78
SN,AH,chikitsa,1149,5,56,1,4,1,2,2,30,87,36,32,82,79,79
SN,AH,chikitsa,1150,5,57,1,4,1,2,2,29,88,36,30,80,78,81
SN,AH,chikitsa,1151,5,57,1,4,1,2,3,28,89,35,31,80,78,80
