Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,347,5,62,0,1,0,0,4,17,86,46,15,87,53,93
SN,AH,nidana,348,5,62,0,1,0,0,4,17,87,47,15,86,53,92
SN,AH,nidana,349,5,61,0,1,0,0,4,17,88,47,15,88,54,91
SN,AH,nidana,350,5,61,0,1,0,0,4,18,89,46,15,88,52,92
SN,AH,nidana,351,5,61,0,1,0,0,4,18,89,46,15,87,52,93
SN,AH,nidana,352,5,61,0,1,0,0,4,18,90,46,15,89,51,91
SN,AH,nidana,353,5,61,0,1,0,0,4,18,90,45,15,88,51,93
SN,AH,nidana,354,5,61,0,1,0,0,4,19,88,45,16,88,50,94
SN,AH,nidana,355,5,61,0,1,0,0,4,20,87,45,16,87,52,93
SN,AH,nidana,356,5,61,0,1,0,0,4,21,87,45,16,86,54,91
SN,AH,nidana,357,5,61,0,1,0,0,4,22,87,44,16,83,55,93
SN,AH,nidana,358,6,60,0,1,0,0,4,22,87,44,15,84,55,93
SN,AH,nidana,359,6,59,0,1,0,0,4,22,85,47,16,85,56,92
SN,AH,nidana,360,6,60,0,1,0,0,4,22,86,45,16,83,56,92
SN,AH,nidana,361,6,59,0,1,0,0,4,22,85,48,16,84,58,90
SN,AH,nidana,362,6,59,0,1,0,0,4,22,85,48,16,83,57,92
SN,AH,nidana,363,6,59,0,1,0,0,4,22,84,48,16,85,57,91
SN,AH,nidana,364,6,59,0,1,0,0,4,23,84,48,16,85,55,92
SN,AH,nidana,365,6,58,0,1,0,0,4,24,83,51,16,87,54,91
SN,AH,nidana,366,6,58,0,1,0,0,4,24,83,52,16,88,53,90
SN,AH,nidana,367,6,57,0,1,0,0,4,23,82,50,16,92,54,92
SN,AH,nidana,368,6,57,0,1,0,0,4,25,82,51,16,90,53,92
SN,AH,nidana,369,6,57,0,1,0,0,4,24,82,52,16,89,53,93
SN,AH,nidana,370,6,57,0,1,0,0,4,24,81,52,16,90,52,94
SN,AH,nidana,371,6,57,0,1,0,0,4,25,81,53,16,90,50,94
SN,AH,nidana,372,6,57,0,1,0,0,4,25,81,54,16,91,50,92
SN,AH,nidana,373,6,57,0,1,0,0,4,25,80,55,16,94,48,91
SN,AH,nidana,374,6,57,0,1,0,0,4,25,81,55,16,94,47,91
SN,AH,nidana,375,6,57,0,1,0,0,4,24,80,55,15,94,47,94
SN,AH,nidana,376,6,58,0,1,0,0,3,24,81,51,14,94,47,96
SN,AH,nidana,377,6,58,0,1,0,0,3,24,81,50,14,93,49,96
SN,AH,nidana,378,6,58,0,1,0,0,3,24,79,52,14,94,47,97
SN,AH,nidana,379,6,58,0,1,0,0,3,24,79,53,13,93,47,98
SN,AH,nidana,380,6,58,0,1,0,0,3,24,79,54,13,93,47,97
SN,AH,nidana,381,6,58,0,1,0,0,3,24,79,55,14,95,50,98
SN,AH,nidana,382,6,59,0,0,0,0,3,24,79,56,14,93,49,95
SN,AH,nidana,383,6,59,0,0,0,0,3,24,81,57,15,92,48,93
SN,AH,nidana,384,6,59,0,0,0,0,3,25,81,57,15,91,48,93
SN,AH,nidana,385,6,59,0,0,0,0,3,25,81,57,16,89,49,93
SN,AH,nidana,386,5,60,0,0,0,0,3,26,81,57,16,88,49,93
SN,AH,nidana,387,5,60,0,0,0,0,3,27,81,56,16,89,48,93
SN,AH,nidana,388,5,60,0,0,0,0,3,27,80,56,16,90,49,92
SN,AH,nidana,389,5,60,0,0,0,0,3,27,80,55,17,89,49,93
SN,AH,nidana,390,5,61,0,0,0,0,3,26,80,53,17,88,48,95
SN,AH,nidana,391,4,62,0,0,0,0,3,26,80,53,17,88,47,96
SN,AH,nidana,392,4,62,0,0,0,0,3,27,80,53,18,89,46,94
SN,AH,nidana,393,3,62,0,0,0,0,3,27,80,55,18,92,45,93
SN,AH,nidana,394,3,62,0,0,0,0,3,27,80,55,18,93,45,92
SN,AH,nidana,395,3,61,0,0,0,0,3,26,79,56,18,97,47,90
SN,AH,nidana,396,2,61,0,0,0,1,3,25,78,55,17,96,47,90
SN,AH,nidana,397,3,60,0,0,0,1,3,25,78,52,16,97,50,90
SN,AH,nidana,398,3,61,0,0,0,1,2,26,80,50,15,96,50,89
SN,AH,nidana,399,3,61,0,0,0,1,3,27,81,50,14,95,54,92
SN,AH,nidana,400,3,62,0,0,0,1,3,27,81,49,14,94,53,92
SN,AH,nidana,401,3,62,0,0,0,1,3,26,81,48,14,95,54,92
SN,AH,nidana,402,3,62,0,0,0,1,3,28,81,48,15,95,53,90
SN,AH,nidana,403,3,62,0,0,0,1,3,27,81,48,15,95,56,88
SN,AH,nidana,404,3,63,0,0,0,1,3,28,82,44,14,94,58,87
SN,AH,nidana,405,3,62,0,1,0,1,3,30,83,45,16,99,61,86
SN,AH,nidana,406,3,62,0,1,0,1,3,30,83,45,15,99,62,86
SN,AH,nidana,407,3,61,0,1,0,1,3,30,82,46,15,100,62,88
SN,AH,nidana,408,3,61,0,1,0,1,3,31,82,46,15,100,61,88
SN,AH,nidana,409,3,60,0,1,0,1,3,31,81,48,16,100,62,88
SN,AH,nidana,410,3,60,0,1,0,1,3,33,80,48,15,99,64,87
SN,AH,nidana,411,3,60,0,1,0,1,3,33,80,47,14,99,63,90
SN,AH,nidana,412,3,61,0,1,0,1,1,32,80,47,15,98,62,91
SN,AH,nidana,413,3,61,0,1,0,1,1,31,80,47,14,99,62,92
SN,AH,nidana,414,3,61,0,1,0,1,1,32,80,47,14,98,63,91
SN,AH,nidana,415,2,62,0,1,0,1,1,32,81,47,14,98,62,91
SN,AH,nidana,416,2,62,0,1,0,1,1,32,83,47,14,97,60,92
SN,AH,nidana,417,2,62,0,1,0,1,1,32,84,47,14,97,61,90
SN,AH,nidana,418,2,62,0,1,0,1,1,32,85,46,15,98,60,89
SN,AH,nidana,419,2,62,0,1,0,1,1,32,84,47,15,98,61,88
SN,AH,nidana,420,2,62,0,1,0,1,1,32,84,47,15,99,60,88
SN,AH,nidana,421,2,62,0,1,0,1,1,32,85,46,13,101,61,87
SN,AH,nidana,422,3,61,0,1,0,1,1,32,85,46,13,101,63,85
SN,AH,nidana,423,3,60,0,1,0,1,1,34,83,46,13,101,64,87
SN,AH,nidana,424,3,61,0,1,0,1,1,34,82,46,13,98,65,87
SN,AH,nidana,425,3,61,0,1,0,1,1,33,81,46,13,98,67,87
SN,AH,nidana,426,3,61,0,1,0,1,1,34,81,46,13,96,67,88
SN,AH,nidana,427,3,60,0,1,0,1,1,35,80,48,13,94,69,89
SN,AH,nidana,428,3,60,0,1,0,1,1,35,81,49,13,93,70,87
SN,AH,nidana,429,3,59,0,1,0,1,1,34,79,50,13,96,71,88
SN,AH,nidana,430,3,59,0,1,0,1,1,33,79,51,13,95,70,90
SN,AH,nidana,431,3,59,0,1,0,1,1,32,80,52,13,96,68,90
SN,AH,nidana,432,3,59,0,1,0,1,1,31,80,53,14,96,69,88
SN,AH,nidana,433,2,60,0,1,0,1,1,31,79,53,14,97,68,89
SN,AH,nidana,434,2,61,0,1,0,1,1,32,81,49,13,95,68,90
SN,AH,nidana,435,2,61,0,1,0,1,1,32,81,48,13,97,67,90
SN,AH,nidana,436,2,62,0,1,0,1,1,31,82,45,13,97,65,92
SN,AH,nidana,437,2,61,0,1,0,1,1,31,82,46,15,99,65,90
SN,AH,nidana,438,2,61,0,1,0,1,1,31,83,46,15,97,65,91
SN,AH,nidana,439,2,60,0,2,0,1,1,32,83,45,15,98,68,92
SN,AH,nidana,440,2,61,0,2,0,1,1,31,85,42,15,96,68,93
SN,AH,nidana,441,2,60,0,2,0,1,1,32,84,42,15,97,68,95
SN,AH,nidana,442,2,61,0,2,0,1,1,32,85,43,15,94,67,94
SN,AH,nidana,443,2,60,0,2,0,1,2,30,84,43,15,95,69,96
SN,AH,nidana,444,2,60,0,2,0,1,2,30,84,43,16,95,69,95
SN,AH,nidana,445,2,60,0,2,0,1,2,30,84,43,16,95,70,94
SN,AH,nidana,446,2,60,0,2,0,1,2,30,84,42,17,95,71,93
SN,AH,nidana,447,3,59,0,2,0,1,2,30,86,41,17,94,70,94
SN,AH,nidana,448,3,59,0,2,0,1,2,30,86,40,18,92,71,95
SN,AH,nidana,449,3,59,0,2,0,1,2,29,86,40,19,91,71,96
SN,AH,nidana,450,3,59,0,2,0,1,2,29,86,40,19,93,71,94
SN,AH,nidana,451,3,58,0,2,0,1,2,29,85,44,20,94,71,92
SN,AH,nidana,452,3,58,0,2,0,1,2,29,85,44,20,96,69,92
SN,AH,nidana,453,3,57,0,2,0,1,3,29,84,44,20,97,70,93
SN,AH,nidana,454,3,57,0,2,0,1,3,29,84,44,20,97,71,92
SN,AH,nidana,455,3,56,1,2,0,1,3,29,84,44,20,99,73,93
SN,AH,nidana,456,3,56,1,2,0,1,3,30,83,43,19,97,71,91
SN,AH,nidana,457,3,56,1,2,0,1,3,31,83,42,19,98,69,92
SN,AH,nidana,458,3,56,1,2,0,1,3,31,81,41,18,99,69,95
SN,AH,nidana,459,3,55,1,2,0,1,3,30,80,40,18,102,69,98
SN,AH,nidana,460,3,55,1,2,0,1,3,31,80,42,17,101,68,98
SN,AH,nidana,461,3,55,1,2,0,1,3,30,80,43,17,103,68,96
SN,AH,nidana,462,3,55,1,2,0,1,3,29,80,43,17,103,69,96
SN,AH,nidana,463,3,55,1,2,0,1,3,29,81,43,18,102,68,96
SN,AH,nidana,464,3,55,1,2,0,1,3,31,81,43,17,102,67,96
SN,AH,nidana,465,3,55,1,2,0,1,3,31,81,43,17,102,70,93
SN,AH,nidana,466,3,55,1,2,0,1,3,31,81,43,17,102,71,92
SN,AH,nidana,467,3,54,1,2,0,1,3,30,79,46,18,103,72,92
SN,AH,nidana,468,3,55,1,2,0,1,3,30,79,45,18,102,71,92
SN,AH,nidana,469,3,55,1,2,0,1,3,31,79,44,18,99,73,93
SN,AH,nidana,470,3,56,1,2,0,1,3,31,80,44,20,95,71,93
SN,AH,nidana,471,3,57,1,2,0,0,3,31,81,45,21,95,72,94
SN,AH,nidana,472,2,58,1,2,0,0,3,31,82,45,21,94,70,96
SN,AH,nidana,473,2,57,1,2,0,0,4,30,81,44,23,97,70,96
SN,AH,nidana,474,2,57,1,2,0,0,3,30,80,44,23,95,68,94
SN,AH,nidana,475,2,56,1,2,0,1,3,30,82,45,24,96,68,93
SN,AH,nidana,476,3,55,1,2,0,1,3,30,81,47,25,95,68,92
SN,AH,nidana,477,4,54,1,2,0,1,4,30,81,47,24,94,70,92
SN,AH,nidana,478,4,53,1,2,0,1,6,32,81,48,24,94,67,92
SN,AH,nidana,479,4,53,1,2,0,1,6,32,82,48,24,95,65,92
SN,AH,nidana,480,4,54,1,1,0,1,6,29,82,46,22,90,64,92
SN,AH,nidana,481,4,54,1,1,0,1,6,28,82,46,23,92,62,92
SN,AH,nidana,482,4,55,1,1,0,1,6,28,82,44,23,91,63,91
SN,AH,nidana,483,4,55,1,1,0,1,6,28,82,43,23,92,63,91
SN,AH,nidana,484,4,56,1,1,0,1,6,29,83,41,23,89,62,92
SN,AH,nidana,485,4,56,1,1,0,1,6,27,83,41,23,91,60,94
SN,AH,nidana,486,4,56,1,1,0,1,6,27,83,41,23,91,61,93
SN,AH,nidana,487,4,56,1,1,0,1,6,28,82,41,22,90,64,92
SN,AH,nidana,488,4,56,1,1,0,1,6,28,82,42,22,91,65,89
SN,AH,nidana,489,4,55,1,2,0,1,6,28,82,44,22,92,66,90
SN,AH,nidana,490,4,55,1,2,0,1,6,27,82,43,22,95,67,88
SN,AH,nidana,491,4,54,1,2,0,1,6,27,80,45,22,98,68,87
SN,AH,nidana,492,4,54,1,2,0,1,6,27,80,46,22,96,66,90
SN,AH,nidana,493,5,53,1,2,0,1,6,29,79,47,21,96,66,89
SN,AH,nidana,494,6,52,1,2,0,1,6,28,80,47,21,98,66,87
SN,AH,nidana,495,6,52,1,2,0,1,6,29,80,46,22,97,65,88
SN,AH,nidana,496,6,52,1,2,0,1,6,29,79,46,22,95,65,91
SN,AH,nidana,497,5,53,1,2,0,1,6,29,79,46,22,94,64,93
SN,AH,nidana,498,5,54,1,2,0,1,6,27,81,45,23,93,64,91
SN,AH,nidana,499,5,54,1,2,0,1,7,27,82,44,24,94,62,90
SN,AH,nidana,500,5,54,1,2,0,1,7,27,82,45,24,95,61,89
SN,AH,nidana,501,5,54,1,2,0,1,7,26,82,47,24,96,62,86
SN,AH,nidana,502,5,55,1,2,0,1,7,26,82,46,24,97,60,85
SN,AH,nidana,503,5,55,1,2,0,1,7,27,81,46,24,98,60,84
SN,AH,nidana,504,5,56,1,2,0,1,7,28,82,45,23,97,59,83
SN,AH,nidana,505,5,56,1,2,0,1,7,28,82,46,24,98,58,81
SN,AH,nidana,506,5,56,1,2,0,1,7,28,81,45,24,98,60,81
SN,AH,nidana,507,6,55,1,2,0,1,7,28,81,45,23,99,59,82
SN,AH,nidana,508,6,55,1,2,0,1,7,28,81,46,23,99,59,81
SN,AH,nidana,509,6,54,1,3,0,1,7,28,79,47,24,103,59,82
SN,AH,nidana,510,6,54,1,3,0,1,7,28,79,47,24,101,60,83
SN,AH,nidana,511,6,54,1,3,0,1,7,29,79,47,24,100,60,83
SN,AH,nidana,512,6,55,1,3,0,1,7,30,80,46,22,98,60,83
SN,AH,nidana,513,6,55,1,3,0,1,7,30,79,47,22,98,60,83
SN,AH,nidana,514,6,56,1,2,0,1,7,28,79,48,22,96,57,84
SN,AH,nidana,515,6,55,1,2,0,1,7,28,78,49,22,97,58,85
SN,AH,nidana,516,6,56,1,2,0,1,7,27,79,48,22,94,58,86
SN,AH,nidana,517,7,55,1,2,0,1,7,28,79,48,22,94,57,86
SN,AH,nidana,518,8,55,1,2,0,1,6,29,80,47,23,93,54,86
SN,AH,nidana,519,8,54,1,2,0,1,6,30,80,46,22,94,56,87
SN,AH,nidana,520,8,54,1,2,0,1,6,31,80,45,23,94,55,87
SN,AH,nidana,521,8,54,1,2,0,1,6,31,80,46,23,93,54,88
SN,AH,nidana,522,7,55,1,2,0,1,6,31,78,47,23,93,55,88
SN,AH,nidana,523,7,55,1,2,0,1,6,31,79,47,22,93,54,89
SN,AH,nidana,524,7,55,1,2,0,1,6,32,79,48,21,93,54,88
SN,AH,nidana,525,7,55,1,2,0,1,6,32,79,48,21,92,55,88
SN,AH,nidana,526,7,56,1,2,0,1,6,32,80,45,20,91,55,89
SN,AH,nidana,527,7,56,1,2,0,1,6,32,83,45,21,89,55,87
SN,AH,nidana,528,7,57,1,2,0,1,5,32,85,43,21,90,54,85
SN,AH,nidana,529,7,57,1,2,0,1,5,32,85,42,21,90,54,86
SN,AH,nidana,530,7,58,0,2,0,1,5,32,86,41,21,90,51,84
SN,AH,nidana,531,7,58,0,2,0,1,5,32,86,42,21,89,52,83
SN,AH,nidana,532,7,58,0,2,0,1,5,31,87,42,21,88,52,84
SN,AH,nidana,533,7,58,0,2,0,1,5,31,87,43,21,89,52,82
SN,AH,nidana,534,7,59,0,2,0,1,5,31,89,44,22,85,52,79
SN,AH,nidana,535,7,59,0,2,0,1,5,30,90,42,22,86,53,79
SN,AH,nidana,536,7,59,0,2,0,1,5,31,91,41,22,84,54,79
SN,AH,nidana,537,7,59,0,2,0,1,5,31,91,41,22,85,54,78
SN,AH,nidana,538,7,59,0,2,0,1,5,31,90,41,21,85,55,79
SN,AH,nidana,539,7,59,0,2,0,1,5,29,91,41,21,87,55,78
SN,AH,nidana,540,7,59,0,2,0,1,5,30,91,42,21,88,52,78
SN,AH,nidana,541,7,58,0,2,0,1,5,30,91,44,21,89,52,78
SN,AH,nidana,542,7,59,0,2,0,1,5,31,92,41,19,87,52,80
SN,AH,nidana,543,7,59,0,2,0,1,5,31,93,40,19,85,55,79
SN,AH,nidana,544,7,59,0,2,0,1,5,31,93,41,19,86,53,79
SN,AH,nidana,545,8,58,0,2,0,1,5,31,94,40,17,87,53,80
SN,AH,nidana,546,8,58,0,2,0,1,5,31,94,41,16,87,54,79
SN,AH,nidana,547,8,58,0,2,0,1,5,31,94,41,16,88,54,78
SN,AH,nidana,548,8,59,0,2,0,1,4,32,94,41,15,86,54,78
SN,AH,nidana,549,8,59,0,2,0,1,4,31,94,41,15,89,53,77
SN,AH,nidana,550,8,60,0,2,0,0,4,32,92,41,14,87,52,78
SN,AH,nidana,551,7,61,0,2,0,0,4,33,93,39,13,89,51,78
SN,AH,nidana,552,6,62,0,2,0,0,3,31,93,39,13,90,52,78
SN,AH,nidana,553,6,62,0,3,0,0,1,31,93,38,13,91,53,82
SN,AH,nidana,554,6,62,0,3,0,0,1,31,92,38,13,90,53,84
SN,AH,nidana,555,6,62,0,3,0,0,1,32,92,38,13,90,53,83
SN,AH,nidana,556,6,62,0,3,0,0,1,32,93,38,12,91,53,82
SN,AH,nidana,557,6,62,0,3,0,0,1,32,93,39,12,91,54,80
SN,AH,nidana,558,6,62,0,3,0,0,1,32,94,39,13,90,54,79
SN,AH,nidana,559,6,62,0,3,0,0,1,31,94,39,12,91,56,78
SN,AH,nidana,560,6,62,0,3,0,0,1,32,95,39,13,89,56,77
SN,AH,nidana,561,6,61,0,3,0,0,1,33,95,41,13,90,55,77
SN,AH,nidana,562,6,61,0,3,0,0,1,32,96,42,13,90,54,77
SN,AH,nidana,563,6,61,0,3,0,0,1,32,96,41,14,89,54,78
SN,AH,nidana,564,6,62,0,2,0,0,1,31,97,40,15,88,53,75
SN,AH,nidana,565,6,62,0,2,0,0,1,31,98,40,15,86,52,77
SN,AH,nidana,566,6,63,0,2,0,0,1,32,99,39,15,83,51,77
SN,AH,nidana,567,6,63,0,2,0,0,1,32,100,38,15,84,51,76
SN,AH,nidana,568,5,64,0,2,0,0,1,31,100,37,15,84,53,76
SN,AH,nidana,569,4,65,0,2,0,0,1,32,100,36,17,83,52,76
SN,AH,nidana,570,4,65,0,2,0,0,1,31,100,36,16,83,53,77
SN,AH,nidana,571,4,64,0,2,0,0,1,32,100,37,16,85,53,76
SN,AH,nidana,572,4,64,0,2,0,0,1,32,100,38,16,86,52,75
SN,AH,nidana,573,4,64,0,2,0,0,1,32,99,39,15,89,51,74
SN,AH,nidana,574,4,64,0,2,0,0,0,33,98,39,14,88,52,76
SN,AH,nidana,575,4,64,0,2,0,0,0,34,98,38,15,86,52,77
SN,AH,nidana,576,4,64,0,2,0,0,0,35,98,36,15,86,53,77
SN,AH,nidana,577,4,64,0,2,0,0,0,35,98,36,15,85,53,78
SN,AH,nidana,578,4,64,0,2,0,0,0,35,98,35,16,84,53,79
SN,AH,nidana,579,4,64,0,2,0,0,0,34,99,36,16,83,53,79
SN,AH,nidana,580,4,64,0,2,0,0,0,34,99,34,15,83,55,80
SN,AH,nidana,581,4,64,0,2,0,0,0,34,99,35,15,82,54,81
SN,AH,nidana,582,3,65,0,2,0,0,0,34,100,34,15,82,54,81
SN,AH,nidana,583,3,65,0,2,0,0,0,35,100,34,15,82,54,80
SN,AH,nidana,584,3,66,0,1,0,0,0,34,102,33,14,80,54,78
SN,AH,nidana,585,4,65,0,1,0,0,0,34,102,33,14,81,54,77
SN,AH,nidana,586,5,64,0,1,0,0,0,33,102,34,14,82,55,75
SN,AH,nidana,587,6,63,0,1,0,0,0,33,101,35,14,81,55,76
SN,AH,nidana,588,6,62,0,1,0,0,0,34,100,33,17,80,56,75
SN,AH,nidana,589,7,61,0,1,0,0,0,35,100,32,17,80,57,74
SN,AH,nidana,590,8,61,0,1,0,0,0,35,101,31,17,80,56,72
SN,AH,nidana,591,8,61,0,1,0,0,0,35,101,31,17,80,57,71
SN,AH,nidana,592,7,62,0,1,0,0,0,34,101,32,18,79,58,70
SN,AH,nidana,593,6,63,0,1,0,0,0,33,101,32,18,79,59,70
SN,AH,nidana,594,6,64,0,1,0,0,0,32,101,33,18,79,58,68
SN,AH,nidana,595,6,64,0,1,0,0,0,32,101,34,17,79,58,68
SN,AH,nidana,596,6,64,0,1,0,0,0,32,101,33,16,79,60,68
SN,AH,nidana,597,6,64,0,1,0,0,0,32,101,32,17,79,59,69
SN,AH,nidana,598,6,64,0,1,0,0,0,32,100,35,18,78,59,67
SN,AH,nidana,599,6,64,0,1,0,0,0,32,100,34,19,79,59,66
SN,AH,nidana,600,6,64,0,1,0,0,0,32,100,34,19,80,57,67
SN,AH,nidana,601,6,64,0,1,0,0,0,31,101,34,19,81,57,66
SN,AH,nidana,602,6,64,0,1,0,0,0,31,98,34,18,82,58,68
SN,AH,nidana,603,6,64,0,1,0,0,0,32,97,34,18,79,60,69
SN,AH,nidana,604,6,64,0,1,0,0,0,32,98,35,18,79,59,68
SN,AH,nidana,605,6,64,0,1,0,0,0,33,97,36,18,77,59,69
SN,AH,nidana,606,6,64,0,1,0,0,0,33,97,36,18,78,57,70
SN,AH,nidana,607,6,64,0,1,0,0,0,33,96,36,18,79,59,68
SN,AH,nidana,608,6,64,0,1,0,0,0,33,96,36,18,77,61,68
SN,AH,nidana,609,6,64,0,1,0,0,0,34,95,36,17,77,62,68
SN,AH,nidana,610,6,64,0,1,0,0,0,34,94,37,17,78,61,68
SN,AH,nidana,611,6,63,0,1,0,0,0,33,92,38,18,82,61,68
SN,AH,nidana,612,6,63,0,1,0,0,0,34,92,39,18,80,60,69
SN,AH,nidana,613,6,62,0,1,0,0,0,34,93,40,18,81,60,69
SN,AH,nidana,614,6,62,0,1,0,0,0,34,92,39,18,81,60,71
SN,AH,nidana,615,6,61,0,1,0,0,0,33,92,39,19,83,61,71
SN,AH,nidana,616,6,62,0,1,0,0,0,34,92,37,19,80,60,73
SN,AH,nidana,617,6,62,0,1,0,0,0,33,94,37,19,80,60,72
SN,AH,nidana,618,6,62,0,1,0,0,0,34,94,37,19,81,57,73
SN,AH,nidana,619,6,61,0,1,0,0,0,34,94,37,19,83,58,73
SN,AH,nidana,620,5,62,0,1,0,0,0,34,93,37,19,83,59,73
SN,AH,nidana,621,5,62,0,1,0,0,0,35,93,35,19,84,57,75
SN,AH,nidana,622,5,62,0,1,0,0,0,35,91,36,19,84,58,75
SN,AH,nidana,623,5,61,0,1,0,0,0,34,90,37,19,83,60,78
SN,AH,nidana,624,5,61,0,1,0,0,0,34,90,38,19,81,59,80
SN,AH,nidana,625,6,60,0,1,0,0,0,34,90,37,20,80,59,81
SN,AH,nidana,626,6,60,0,1,0,0,0,33,91,38,20,80,59,80
SN,AH,nidana,627,6,60,0,1,0,0,0,33,91,38,21,80,56,82
SN,AH,nidana,628,6,61,0,0,0,0,0,31,91,38,21,78,56,81
SN,AH,nidana,629,6,61,0,0,0,0,0,30,91,40,22,77,56,80
SN,AH,nidana,630,6,61,0,0,0,0,0,29,90,40,22,78,54,83
SN,AH,nidana,631,6,61,0,0,0,0,0,29,89,41,22,76,56,83
SN,AH,nidana,632,6,61,0,0,0,0,0,31,89,41,22,75,54,84
SN,AH,nidana,633,6,61,0,0,0,0,0,31,88,42,21,75,54,85
SN,AH,nidana,634,6,61,0,0,0,0,0,31,88,42,23,74,53,85
SN,AH,nidana,635,6,61,0,0,0,0,0,30,87,44,22,75,54,84
SN,AH,nidana,636,6,62,0,0,0,0,0,30,87,42,22,73,54,85
SN,AH,nidana,637,6,62,0,0,0,0,0,30,88,41,22,74,52,86
SN,AH,nidana,638,6,62,0,0,0,0,0,30,89,41,21,73,53,86
SN,AH,nidana,639,6,62,0,0,0,0,0,30,88,41,20,73,55,86
SN,AH,nidana,640,6,62,0,0,0,0,0,30,87,41,20,73,57,85
SN,AH,nidana,641,6,62,0,0,0,0,0,29,87,40,20,73,58,86
SN,AH,nidana,642,6,62,0,0,0,0,0,30,86,40,20,72,58,87
SN,AH,nidana,643,6,62,0,0,0,0,0,29,86,41,20,73,56,88
SN,AH,nidana,644,6,62,0,0,0,0,0,28,86,42,18,73,56,90
SN,AH,nidana,645,6,62,0,0,0,0,0,28,87,43,18,73,55,89
SN,AH,nidana,646,6,63,0,0,0,0,0,27,87,42,18,72,56,88
SN,AH,nidana,647,6,62,0,1,0,0,0,27,86,43,18,71,60,90
SN,AH,nidana,648,6,62,0,1,0,0,0,27,86,42,18,70,60,92
SN,AH,nidana,649,6,62,0,1,0,0,0,26,86,43,18,72,60,90
SN,AH,nidana,650,7,61,0,1,0,0,0,26,87,43,17,73,60,89
SN,AH,nidana,651,7,60,0,2,0,0,0,27,87,43,17,75,61,90
SN,AH,nidana,652,7,60,0,2,0,0,0,26,87,43,18,75,61,90
SN,AH,nidana,653,7,60,0,2,0,0,0,26,87,44,17,76,60,90
SN,AH,nidana,654,7,60,0,2,0,0,0,26,86,45,17,76,61,89
SN,AH,nidana,655,7,60,0,2,0,0,0,27,86,45,17,75,60,90
SN,AH,nidana,656,7,60,0,2,0,0,0,27,85,44,17,74,59,89
SN,AH,nidana,657,7,60,0,2,0,0,0,27,84,44,18,75,58,89
SN,AH,nidana,658,7,59,0,2,0,0,0,26,83,43,18,73,58,89
SN,AH,nidana,659,7,59,0,2,0,0,0,27,82,43,18,71,58,91
SN,AH,nidana,660,6,60,0,2,0,0,0,27,81,43,18,69,57,90
SN,AH,nidana,661,5,61,0,2,0,0,0,28,81,42,20,68,56,90
SN,AH,nidana,662,4,62,0,2,0,0,0,27,81,41,21,70,57,88
SN,AH,nidana,663,4,63,0,2,0,0,0,26,84,41,18,72,56,88
SN,AH,nidana,664,3,64,0,2,0,0,0,25,83,42,18,73,56,88
SN,AH,nidana,665,2,65,0,2,0,0,0,25,82,42,18,72,55,91
SN,AH,nidana,666,2,65,0,2,0,0,0,25,82,42,18,74,54,90
SN,AH,nidana,667,2,65,0,2,0,0,0,26,82,40,17,76,53,91
SN,AH,nidana,668,2,65,0,2,0,0,0,26,82,40,16,78,52,91
SN,AH,nidana,669,2,65,0,2,0,0,0,27,83,39,16,77,51,92
SN,AH,nidana,670,2,65,0,2,0,0,0,27,83,39,16,77,51,92
SN,AH,nidana,671,2,65,0,2,0,0,0,26,83,40,17,78,49,92
SN,AH,nidana,672,2,65,0,2,0,0,0,26,84,40,16,77,51,91
SN,AH,nidana,673,2,65,0,2,0,0,0,26,84,37,15,78,53,92
SN,AH,nidana,674,2,65,0,2,0,0,0,25,83,37,14,78,55,93
SN,AH,nidana,675,2,65,0,2,0,0,0,25,83,37,15,77,55,93
SN,AH,nidana,676,2,65,0,2,0,0,0,25,82,37,15,76,56,94
SN,AH,nidana,677,2,64,0,2,0,0,0,26,82,37,16,76,56,95
SN,AH,nidana,678,2,64,0,2,0,0,0,25,83,37,16,76,56,95
SN,AH,nidana,679,2,63,0,2,0,0,0,26,81,40,16,75,57,96
SN,AH,nidana,680,2,63,0,2,0,0,0,25,81,39,16,75,57,98
SN,AH,nidana,681,2,63,0,2,0,0,0,24,81,38,16,76,58,98
SN,AH,nidana,682,2,63,0,2,0,0,0,24,82,38,16,76,57,98
SN,AH,nidana,683,2,63,0,2,0,0,0,24,83,37,17,77,56,97
SN,AH,nidana,684,3,62,0,2,0,0,0,23,83,37,17,78,54,99
SN,AH,nidana,685,3,62,0,2,0,0,0,23,84,36,17,77,55,99
SN,AH,nidana,686,3,63,0,2,0,0,0,23,85,35,16,74,55,100
SN,AH,nidana,687,3,62,0,2,0,0,1,22,84,35,16,77,57,99
SN,AH,nidana,688,3,63,0,2,0,0,1,23,83,35,16,76,57,97
SN,AH,nidana,689,3,63,0,2,0,0,1,23,83,35,16,75,59,96
SN,AH,nidana,690,3,64,0,2,0,0,1,24,84,34,15,72,59,96
SN,AH,nidana,691,3,64,0,2,0,0,1,23,84,36,16,72,60,93
SN,AH,nidana,692,3,64,0,2,0,0,1,23,82,37,16,74,60,92
SN,AH,nidana,693,3,64,0,2,0,0,1,23,80,37,16,75,61,92
SN,AH,nidana,694,3,65,0,2,0,0,1,22,80,36,17,75,60,91
