Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,366,16,90,58,52,0,1,24,83,4,6,53,88,0
SN,AH,nidana,367,16,92,57,50,0,1,23,82,4,6,54,92,0
SN,AH,nidana,368,16,92,57,51,0,1,25,82,4,6,53,90,0
SN,AH,nidana,369,16,93,57,52,0,1,24,82,4,6,53,89,0
SN,AH,nidana,370,16,94,57,52,0,1,24,81,4,6,52,90,0
SN,AH,nidana,371,16,94,57,53,0,1,25,81,4,6,50,90,0
SN,AH,nidana,372,16,92,57,54,0,1,25,81,4,6,50,91,0
SN,AH,nidana,373,16,91,57,55,0,1,25,80,4,6,48,94,0
SN,AH,nidana,374,16,91,57,55,0,1,25,81,4,6,47,94,0
SN,AH,nidana,375,15,94,57,55,0,1,24,80,4,6,47,94,0
SN,AH,nidana,376,14,96,58,51,0,1,24,81,3,6,47,94,0
SN,AH,nidana,377,14,96,58,50,0,1,24,81,3,6,49,93,0
SN,AH,nidana,378,14,97,58,52,0,1,24,79,3,6,47,94,0
SN,AH,nidana,379,13,98,58,53,0,1,24,79,3,6,47,93,0
SN,AH,nidana,380,13,97,58,54,0,1,24,79,3,6,47,93,0
SN,AH,nidana,381,14,98,58,55,0,1,24,79,3,6,50,95,0
SN,AH,nidana,382,14,95,59,56,0,0,24,79,3,6,49,93,0
SN,AH,nidana,383,15,93,59,57,0,0,24,81,3,6,48,92,0
SN,AH,nidana,384,15,93,59,57,0,0,25,81,3,6,48,91,0
SN,AH,nidana,385,16,93,59,57,0,0,25,81,3,6,49,89,0
SN,AH,nidana,386,16,93,60,57,0,0,26,81,3,5,49,88,0
SN,AH,nidana,387,16,93,60,56,0,0,27,81,3,5,48,89,0
SN,AH,nidana,388,16,92,60,56,0,0,27,80,3,5,49,90,0
SN,AH,nidana,389,17,93,60,55,0,0,27,80,3,5,49,89,0
SN,AH,nidana,390,17,95,61,53,0,0,26,80,3,5,48,88,0
SN,AH,nidana,391,17,96,62,53,0,0,26,80,3,4,47,88,0
SN,AH,nidana,392,18,94,62,53,0,0,27,80,3,4,46,89,0
SN,AH,nidana,393,18,93,62,55,0,0,27,80,3,3,45,92,0
SN,AH,nidana,394,18,92,62,55,0,0,27,80,3,3,45,93,0
SN,AH,nidana,395,18,90,61,56,0,0,26,79,3,3,47,97,0
SN,AH,nidana,396,17,90,61,55,1,0,25,78,3,2,47,96,0
SN,AH,nidana,397,16,90,60,52,1,0,25,78,3,3,50,97,0
SN,AH,nidana,398,15,89,61,50,1,0,26,80,2,3,50,96,0
SN,AH,nidana,399,14,92,61,50,1,0,27,81,3,3,54,95,0
SN,AH,nidana,400,14,92,62,49,1,0,27,81,3,3,53,94,0
SN,AH,nidana,401,14,92,62,48,1,0,26,81,3,3,54,95,0
SN,AH,nidana,402,15,90,62,48,1,0,28,81,3,3,53,95,0
SN,AH,nidana,403,15,88,62,48,1,0,27,81,3,3,56,95,0
SN,AH,nidana,404,14,87,63,44,1,0,28,82,3,3,58,94,0
SN,AH,nidana,405,16,86,62,45,1,1,30,83,3,3,61,99,0
SN,AH,nidana,406,15,86,62,45,1,1,30,83,3,3,62,99,0
SN,AH,nidana,407,15,88,61,46,1,1,30,82,3,3,62,100,0
SN,AH,nidana,408,15,88,61,46,1,1,31,82,3,3,61,100,0
SN,AH,nidana,409,16,88,60,48,1,1,31,81,3,3,62,100,0
SN,AH,nidana,410,15,87,60,48,1,1,33,80,3,3,64,99,0
SN,AH,nidana,411,14,90,60,47,1,1,33,80,3,3,63,99,0
SN,AH,nidana,412,15,91,61,47,1,1,32,80,1,3,62,98,0
SN,AH,nidana,413,14,92,61,47,1,1,31,80,1,3,62,99,0
SN,AH,nidana,414,14,91,61,47,1,1,32,80,1,3,63,98,0
SN,AH,nidana,415,14,91,62,47,1,1,32,81,1,2,62,98,0
SN,AH,nidana,416,14,92,62,47,1,1,32,83,1,2,60,97,0
SN,AH,nidana,417,14,90,62,47,1,1,32,84,1,2,61,97,0
SN,AH,nidana,418,15,89,62,46,1,1,32,85,1,2,60,98,0
SN,AH,nidana,419,15,88,62,47,1,1,32,84,1,2,61,98,0
SN,AH,nidana,420,15,88,62,47,1,1,32,84,1,2,60,99,0
SN,AH,nidana,421,13,87,62,46,1,1,32,85,1,2,61,101,0
SN,AH,nidana,422,13,85,61,46,1,1,32,85,1,3,63,101,0
SN,AH,nidana,423,13,87,60,46,1,1,34,83,1,3,64,101,0
SN,AH,nidana,424,13,87,61,46,1,1,34,82,1,3,65,98,0
SN,AH,nidana,425,13,87,61,46,1,1,33,81,1,3,67,98,0
SN,AH,nidana,426,13,88,61,46,1,1,34,81,1,3,67,96,0
SN,AH,nidana,427,13,89,60,48,1,1,35,80,1,3,69,94,0
SN,AH,nidana,428,13,87,60,49,1,1,35,81,1,3,70,93,0
SN,AH,nidana,429,13,88,59,50,1,1,34,79,1,3,71,96,0
SN,AH,nidana,430,13,90,59,51,1,1,33,79,1,3,70,95,0
SN,AH,nidana,431,13,90,59,52,1,1,32,80,1,3,68,96,0
SN,AH,nidana,432,14,88,59,53,1,1,31,80,1,3,69,96,0
SN,AH,nidana,433,14,89,60,53,1,1,31,79,1,2,68,97,0
SN,AH,nidana,434,13,90,61,49,1,1,32,81,1,2,68,95,0
SN,AH,nidana,435,13,90,61,48,1,1,32,81,1,2,67,97,0
SN,AH,nidana,436,13,92,62,45,1,1,31,82,1,2,65,97,0
SN,AH,nidana,437,15,90,61,46,1,1,31,82,1,2,65,99,0
SN,AH,nidana,438,15,91,61,46,1,1,31,83,1,2,65,97,0
SN,AH,nidana,439,15,92,60,45,1,2,32,83,1,2,68,98,0
SN,AH,nidana,440,15,93,61,42,1,2,31,85,1,2,68,96,0
SN,AH,nidana,441,15,95,60,42,1,2,32,84,1,2,68,97,0
SN,AH,nidana,442,15,94,61,43,1,2,32,85,1,2,67,94,0
SN,AH,nidana,443,15,96,60,43,1,2,30,84,2,2,69,95,0
SN,AH,nidana,444,16,95,60,43,1,2,30,84,2,2,69,95,0
SN,AH,nidana,445,16,94,60,43,1,2,30,84,2,2,70,95,0
SN,AH,nidana,446,17,93,60,42,1,2,30,84,2,2,71,95,0
SN,AH,nidana,447,17,94,59,41,1,2,30,86,2,3,70,94,0
SN,AH,nidana,448,18,95,59,40,1,2,30,86,2,3,71,92,0
SN,AH,nidana,449,19,96,59,40,1,2,29,86,2,3,71,91,0
SN,AH,nidana,450,19,94,59,40,1,2,29,86,2,3,71,93,0
SN,AH,nidana,451,20,92,58,44,1,2,29,85,2,3,71,94,0
SN,AH,nidana,452,20,92,58,44,1,2,29,85,2,3,69,96,0
SN,AH,nidana,453,20,93,57,44,1,2,29,84,3,3,70,97,0
SN,AH,nidana,454,20,92,57,44,1,2,29,84,3,3,71,97,0
SN,AH,nidana,455,20,93,56,44,1,2,29,84,3,3,73,99,1
SN,AH,nidana,456,19,91,56,43,1,2,30,83,3,3,71,97,1
SN,AH,nidana,457,19,92,56,42,1,2,31,83,3,3,69,98,1
SN,AH,nidana,458,18,95,56,41,1,2,31,81,3,3,69,99,1
SN,AH,nidana,459,18,98,55,40,1,2,30,80,3,3,69,102,1
SN,AH,nidana,460,17,98,55,42,1,2,31,80,3,3,68,101,1
SN,AH,nidana,461,17,96,55,43,1,2,30,80,3,3,68,103,1
SN,AH,nidana,462,17,96,55,43,1,2,29,80,3,3,69,103,1
SN,AH,nidana,463,18,96,55,43,1,2,29,81,3,3,68,102,1
SN,AH,nidana,464,17,96,55,43,1,2,31,81,3,3,67,102,1
SN,AH,nidana,465,17,93,55,43,1,2,31,81,3,3,70,102,1
SN,AH,nidana,466,17,92,55,43,1,2,31,81,3,3,71,102,1
SN,AH,nidana,467,18,92,54,46,1,2,30,79,3,3,72,103,1
SN,AH,nidana,468,18,92,55,45,1,2,30,79,3,3,71,102,1
SN,AH,nidana,469,18,93,55,44,1,2,31,79,3,3,73,99,1
SN,AH,nidana,470,20,93,56,44,1,2,31,80,3,3,71,95,1
SN,AH,nidana,471,21,94,57,45,0,2,31,81,3,3,72,95,1
SN,AH,nidana,472,21,96,58,45,0,2,31,82,3,2,70,94,1
SN,AH,nidana,473,23,96,57,44,0,2,30,81,4,2,70,97,1
SN,AH,nidana,474,23,94,57,44,0,2,30,80,3,2,68,95,1
SN,AH,nidana,475,24,93,56,45,1,2,30,82,3,2,68,96,1
SN,AH,nidana,476,25,92,55,47,1,2,30,81,3,3,68,95,1
SN,AH,nidana,477,24,92,54,47,1,2,30,81,4,4,70,94,1
SN,AH,nidana,478,24,92,53,48,1,2,32,81,6,4,67,94,1
SN,AH,nidana,479,24,92,53,48,1,2,32,82,6,4,65,95,1
SN,AH,nidana,480,22,92,54,46,1,1,29,82,6,4,64,90,1
SN,AH,nidana,481,23,92,54,46,1,1,28,82,6,4,62,92,1
SN,AH,nidana,482,23,91,55,44,1,1,28,82,6,4,63,91,1
SN,AH,nidana,483,23,91,55,43,1,1,28,82,6,4,63,92,1
SN,AH,nidana,484,23,92,56,41,1,1,29,83,6,4,62,89,1
SN,AH,nidana,485,23,94,56,41,1,1,27,83,6,4,60,91,1
SN,AH,nidana,486,23,93,56,41,1,1,27,83,6,4,61,91,1
SN,AH,nidana,487,22,92,56,41,1,1,28,82,6,4,64,90,1
SN,AH,nidana,488,22,89,56,42,1,1,28,82,6,4,65,91,1
SN,AH,nidana,489,22,90,55,44,1,2,28,82,6,4,66,92,1
SN,AH,nidana,490,22,88,55,43,1,2,27,82,6,4,67,95,1
SN,AH,nidana,491,22,87,54,45,1,2,27,80,6,4,68,98,1
SN,AH,nidana,492,22,90,54,46,1,2,27,80,6,4,66,96,1
SN,AH,nidana,493,21,89,53,47,1,2,29,79,6,5,66,96,1
SN,AH,nidana,494,21,87,52,47,1,2,28,80,6,6,66,98,1
SN,AH,nidana,495,22,88,52,46,1,2,29,80,6,6,65,97,1
SN,AH,nidana,496,22,91,52,46,1,2,29,79,6,6,65,95,1
SN,AH,nidana,497,22,93,53,46,1,2,29,79,6,5,64,94,1
SN,AH,nidana,498,23,91,54,45,1,2,27,81,6,5,64,93,1
SN,AH,nidana,499,24,90,54,44,1,2,27,82,7,5,62,94,1
SN,AH,nidana,500,24,89,54,45,1,2,27,82,7,5,61,95,1
SN,AH,nidana,501,24,86,54,47,1,2,26,82,7,5,62,96,1
SN,AH,nidana,502,24,85,55,46,1,2,26,82,7,5,60,97,1
SN,AH,nidana,503,24,84,55,46,1,2,27,81,7,5,60,98,1
SN,AH,nidana,504,23,83,56,45,1,2,28,82,7,5,59,97,1
SN,AH,nidana,505,24,81,56,46,1,2,28,82,7,5,58,98,1
SN,AH,nidana,506,24,81,56,45,1,2,28,81,7,5,60,98,1
SN,AH,nidana,507,23,82,55,45,1,2,28,81,7,6,59,99,1
SN,AH,nidana,508,23,81,55,46,1,2,28,81,7,6,59,99,1
SN,AH,nidana,509,24,82,54,47,1,3,28,79,7,6,59,103,1
SN,AH,nidana,510,24,83,54,47,1,3,28,79,7,6,60,101,1
SN,AH,nidana,511,24,83,54,47,1,3,29,79,7,6,60,100,1
SN,AH,nidana,512,22,83,55,46,1,3,30,80,7,6,60,98,1
SN,AH,nidana,513,22,83,55,47,1,3,30,79,7,6,60,98,1
SN,AH,nidana,514,22,84,56,48,1,2,28,79,7,6,57,96,1
SN,AH,nidana,515,22,85,55,49,1,2,28,78,7,6,58,97,1
SN,AH,nidana,516,22,86,56,48,1,2,27,79,7,6,58,94,1
SN,AH,nidana,517,22,86,55,48,1,2,28,79,7,7,57,94,1
SN,AH,nidana,518,23,86,55,47,1,2,29,80,6,8,54,93,1
SN,AH,nidana,519,22,87,54,46,1,2,30,80,6,8,56,94,1
SN,AH,nidana,520,23,87,54,45,1,2,31,80,6,8,55,94,1
SN,AH,nidana,521,23,88,54,46,1,2,31,80,6,8,54,93,1
SN,AH,nidana,522,23,88,55,47,1,2,31,78,6,7,55,93,1
SN,AH,nidana,523,22,89,55,47,1,2,31,79,6,7,54,93,1
SN,AH,nidana,524,21,88,55,48,1,2,32,79,6,7,54,93,1
SN,AH,nidana,525,21,88,55,48,1,2,32,79,6,7,55,92,1
SN,AH,nidana,526,20,89,56,45,1,2,32,80,6,7,55,91,1
SN,AH,nidana,527,21,87,56,45,1,2,32,83,6,7,55,89,1
SN,AH,nidana,528,21,85,57,43,1,2,32,85,5,7,54,90,1
SN,AH,nidana,529,21,86,57,42,1,2,32,85,5,7,54,90,1
SN,AH,nidana,530,21,84,58,41,1,2,32,86,5,7,51,90,0
SN,AH,nidana,531,21,83,58,42,1,2,32,86,5,7,52,89,0
SN,AH,nidana,532,21,84,58,42,1,2,31,87,5,7,52,88,0
SN,AH,nidana,533,21,82,58,43,1,2,31,87,5,7,52,89,0
SN,AH,nidana,534,22,79,59,44,1,2,31,89,5,7,52,85,0
SN,AH,nidana,535,22,79,59,42,1,2,30,90,5,7,53,86,0
SN,AH,nidana,536,22,79,59,41,1,2,31,91,5,7,54,84,0
SN,AH,nidana,537,22,78,59,41,1,2,31,91,5,7,54,85,0
SN,AH,nidana,538,21,79,59,41,1,2,31,90,5,7,55,85,0
SN,AH,nidana,539,21,78,59,41,1,2,29,91,5,7,55,87,0
SN,AH,nidana,540,21,78,59,42,1,2,30,91,5,7,52,88,0
SN,AH,nidana,541,21,78,58,44,1,2,30,91,5,7,52,89,0
SN,AH,nidana,542,19,80,59,41,1,2,31,92,5,7,52,87,0
SN,AH,nidana,543,19,79,59,40,1,2,31,93,5,7,55,85,0
SN,AH,nidana,544,19,79,59,41,1,2,31,93,5,7,53,86,0
SN,AH,nidana,545,17,80,58,40,1,2,31,94,5,8,53,87,0
SN,AH,nidana,546,16,79,58,41,1,2,31,94,5,8,54,87,0
SN,AH,nidana,547,16,78,58,41,1,2,31,94,5,8,54,88,0
SN,AH,nidana,548,15,78,59,41,1,2,32,94,4,8,54,86,0
SN,AH,nidana,549,15,77,59,41,1,2,31,94,4,8,53,89,0
SN,AH,nidana,550,14,78,60,41,0,2,32,92,4,8,52,87,0
SN,AH,nidana,551,13,78,61,39,0,2,33,93,4,7,51,89,0
SN,AH,nidana,552,13,78,62,39,0,2,31,93,3,6,52,90,0
SN,AH,nidana,553,13,82,62,38,0,3,31,93,1,6,53,91,0
SN,AH,nidana,554,13,84,62,38,0,3,31,92,1,6,53,90,0
SN,AH,nidana,555,13,83,62,38,0,3,32,92,1,6,53,90,0
SN,AH,nidana,556,12,82,62,38,0,3,32,93,1,6,53,91,0
SN,AH,nidana,557,12,80,62,39,0,3,32,93,1,6,54,91,0
SN,AH,nidana,558,13,79,62,39,0,3,32,94,1,6,54,90,0
SN,AH,nidana,559,12,78,62,39,0,3,31,94,1,6,56,91,0
SN,AH,nidana,560,13,77,62,39,0,3,32,95,1,6,56,89,0
SN,AH,nidana,561,13,77,61,41,0,3,33,95,1,6,55,90,0
SN,AH,nidana,562,13,77,61,42,0,3,32,96,1,6,54,90,0
SN,AH,nidana,563,14,78,61,41,0,3,32,96,1,6,54,89,0
SN,AH,nidana,564,15,75,62,40,0,2,31,97,1,6,53,88,0
SN,AH,nidana,565,15,77,62,40,0,2,31,98,1,6,52,86,0
SN,AH,nidana,566,15,77,63,39,0,2,32,99,1,6,51,83,0
SN,AH,nidana,567,15,76,63,38,0,2,32,100,1,6,51,84,0
SN,AH,nidana,568,15,76,64,37,0,2,31,100,1,5,53,84,0
SN,AH,nidana,569,17,76,65,36,0,2,32,100,1,4,52,83,0
SN,AH,nidana,570,16,77,65,36,0,2,31,100,1,4,53,83,0
SN,AH,nidana,571,16,76,64,37,0,2,32,100,1,4,53,85,0
SN,AH,nidana,572,16,75,64,38,0,2,32,100,1,4,52,86,0
SN,AH,nidana,573,15,74,64,39,0,2,32,99,1,4,51,89,0
SN,AH,nidana,574,14,76,64,39,0,2,33,98,0,4,52,88,0
SN,AH,nidana,575,15,77,64,38,0,2,34,98,0,4,52,86,0
SN,AH,nidana,576,15,77,64,36,0,2,35,98,0,4,53,86,0
SN,AH,nidana,577,15,78,64,36,0,2,35,98,0,4,53,85,0
SN,AH,nidana,578,16,79,64,35,0,2,35,98,0,4,53,84,0
SN,AH,nidana,579,16,79,64,36,0,2,34,99,0,4,53,83,0
SN,AH,nidana,580,15,80,64,34,0,2,34,99,0,4,55,83,0
SN,AH,nidana,581,15,81,64,35,0,2,34,99,0,4,54,82,0
SN,AH,nidana,582,15,81,65,34,0,2,34,100,0,3,54,82,0
SN,AH,nidana,583,15,80,65,34,0,2,35,100,0,3,54,82,0
SN,AH,nidana,584,14,78,66,33,0,1,34,102,0,3,54,80,0
SN,AH,nidana,585,14,77,65,33,0,1,34,102,0,4,54,81,0
SN,AH,nidana,586,14,75,64,34,0,1,33,102,0,5,55,82,0
SN,AH,nidana,587,14,76,63,35,0,1,33,101,0,6,55,81,0
SN,AH,nidana,588,17,75,62,33,0,1,34,100,0,6,56,80,0
SN,AH,nidana,589,17,74,61,32,0,1,35,100,0,7,57,80,0
SN,AH,nidana,590,17,72,61,31,0,1,35,101,0,8,56,80,0
SN,AH,nidana,591,17,71,61,31,0,1,35,101,0,8,57,80,0
SN,AH,nidana,592,18,70,62,32,0,1,34,101,0,7,58,79,0
SN,AH,nidana,593,18,70,63,32,0,1,33,101,0,6,59,79,0
SN,AH,nidana,594,18,68,64,33,0,1,32,101,0,6,58,79,0
SN,AH,nidana,595,17,68,64,34,0,1,32,101,0,6,58,79,0
SN,AH,nidana,596,16,68,64,33,0,1,32,101,0,6,60,79,0
SN,AH,nidana,597,17,69,64,32,0,1,32,101,0,6,59,79,0
SN,AH,nidana,598,18,67,64,35,0,1,32,100,0,6,59,78,0
SN,AH,nidana,599,19,66,64,34,0,1,32,100,0,6,59,79,0
SN,AH,nidana,600,19,67,64,34,0,1,32,100,0,6,57,80,0
SN,AH,nidana,601,19,66,64,34,0,1,31,101,0,6,57,81,0
SN,AH,nidana,602,18,68,64,34,0,1,31,98,0,6,58,82,0
SN,AH,nidana,603,18,69,64,34,0,1,32,97,0,6,60,79,0
SN,AH,nidana,604,18,68,64,35,0,1,32,98,0,6,59,79,0
SN,AH,nidana,605,18,69,64,36,0,1,33,97,0,6,59,77,0
SN,AH,nidana,606,18,70,64,36,0,1,33,97,0,6,57,78,0
SN,AH,nidana,607,18,68,64,36,0,1,33,96,0,6,59,79,0
SN,AH,nidana,608,18,68,64,36,0,1,33,96,0,6,61,77,0
SN,AH,nidana,609,17,68,64,36,0,1,34,95,0,6,62,77,0
SN,AH,nidana,610,17,68,64,37,0,1,34,94,0,6,61,78,0
SN,AH,nidana,611,18,68,63,38,0,1,33,92,0,6,61,82,0
SN,AH,nidana,612,18,69,63,39,0,1,34,92,0,6,60,80,0
SN,AH,nidana,613,18,69,62,40,0,1,34,93,0,6,60,81,0
SN,AH,nidana,614,18,71,62,39,0,1,34,92,0,6,60,81,0
SN,AH,nidana,615,19,71,61,39,0,1,33,92,0,6,61,83,0
SN,AH,nidana,616,19,73,62,37,0,1,34,92,0,6,60,80,0
SN,AH,nidana,617,19,72,62,37,0,1,33,94,0,6,60,80,0
SN,AH,nidana,618,19,73,62,37,0,1,34,94,0,6,57,81,0
SN,AH,nidana,619,19,73,61,37,0,1,34,94,0,6,58,83,0
SN,AH,nidana,620,19,73,62,37,0,1,34,93,0,5,59,83,0
SN,AH,nidana,621,19,75,62,35,0,1,35,93,0,5,57,84,0
SN,AH,nidana,622,19,75,62,36,0,1,35,91,0,5,58,84,0
SN,AH,nidana,623,19,78,61,37,0,1,34,90,0,5,60,83,0
SN,AH,nidana,624,19,80,61,38,0,1,34,90,0,5,59,81,0
SN,AH,nidana,625,20,81,60,37,0,1,34,90,0,6,59,80,0
SN,AH,nidana,626,20,80,60,38,0,1,33,91,0,6,59,80,0
SN,AH,nidana,627,21,82,60,38,0,1,33,91,0,6,56,80,0
SN,AH,nidana,628,21,81,61,38,0,0,31,91,0,6,56,78,0
SN,AH,nidana,629,22,80,61,40,0,0,30,91,0,6,56,77,0
SN,AH,nidana,630,22,83,61,40,0,0,29,90,0,6,54,78,0
SN,AH,nidana,631,22,83,61,41,0,0,29,89,0,6,56,76,0
SN,AH,nidana,632,22,84,61,41,0,0,31,89,0,6,54,75,0
SN,AH,nidana,633,21,85,61,42,0,0,31,88,0,6,54,75,0
SN,AH,nidana,634,23,85,61,42,0,0,31,88,0,6,53,74,0
SN,AH,nidana,635,22,84,61,44,0,0,30,87,0,6,54,75,0
SN,AH,nidana,636,22,85,62,42,0,0,30,87,0,6,54,73,0
SN,AH,nidana,637,22,86,62,41,0,0,30,88,0,6,52,74,0
SN,AH,nidana,638,21,86,62,41,0,0,30,89,0,6,53,73,0
SN,AH,nidana,639,20,86,62,41,0,0,30,88,0,6,55,73,0
SN,AH,nidana,640,20,85,62,41,0,0,30,87,0,6,57,73,0
SN,AH,nidana,641,20,86,62,40,0,0,29,87,0,6,58,73,0
SN,AH,nidana,642,20,87,62,40,0,0,30,86,0,6,58,72,0
SN,AH,nidana,643,20,88,62,41,0,0,29,86,0,6,56,73,0
SN,AH,nidana,644,18,90,62,42,0,0,28,86,0,6,56,73,0
SN,AH,nidana,645,18,89,62,43,0,0,28,87,0,6,55,73,0
SN,AH,nidana,646,18,88,63,42,0,0,27,87,0,6,56,72,0
SN,AH,nidana,647,18,90,62,43,0,1,27,86,0,6,60,71,0
SN,AH,nidana,648,18,92,62,42,0,1,27,86,0,6,60,70,0
SN,AH,nidana,649,18,90,62,43,0,1,26,86,0,6,60,72,0
SN,AH,nidana,650,17,89,61,43,0,1,26,87,0,7,60,73,0
SN,AH,nidana,651,17,90,60,43,0,2,27,87,0,7,61,75,0
SN,AH,nidana,652,18,90,60,43,0,2,26,87,0,7,61,75,0
SN,AH,nidana,653,17,90,60,44,0,2,26,87,0,7,60,76,0
SN,AH,nidana,654,17,89,60,45,0,2,26,86,0,7,61,76,0
SN,AH,nidana,655,17,90,60,45,0,2,27,86,0,7,60,75,0
SN,AH,nidana,656,17,89,60,44,0,2,27,85,0,7,59,74,0
SN,AH,nidana,657,18,89,60,44,0,2,27,84,0,7,58,75,0
SN,AH,nidana,658,18,89,59,43,0,2,26,83,0,7,58,73,0
SN,AH,nidana,659,18,91,59,43,0,2,27,82,0,7,58,71,0
SN,AH,nidana,660,18,90,60,43,0,2,27,81,0,6,57,69,0
SN,AH,nidana,661,20,90,61,42,0,2,28,81,0,5,56,68,0
SN,AH,nidana,662,21,88,62,41,0,2,27,81,0,4,57,70,0
SN,AH,nidana,663,18,88,63,41,0,2,26,84,0,4,56,72,0
SN,AH,nidana,664,18,88,64,42,0,2,25,83,0,3,56,73,0
SN,AH,nidana,665,18,91,65,42,0,2,25,82,0,2,55,72,0
SN,AH,nidana,666,18,90,65,42,0,2,25,82,0,2,54,74,0
SN,AH,nidana,667,17,91,65,40,0,2,26,82,0,2,53,76,0
SN,AH,nidana,668,16,91,65,40,0,2,26,82,0,2,52,78,0
SN,AH,nidana,669,16,92,65,39,0,2,27,83,0,2,51,77,0
SN,AH,nidana,670,16,92,65,39,0,2,27,83,0,2,51,77,0
SN,AH,nidana,671,17,92,65,40,0,2,26,83,0,2,49,78,0
SN,AH,nidana,672,16,91,65,40,0,2,26,84,0,2,51,77,0
SN,AH,nidana,673,15,92,65,37,0,2,26,84,0,2,53,78,0
SN,AH,nidana,674,14,93,65,37,0,2,25,83,0,2,55,78,0
SN,AH,nidana,675,15,93,65,37,0,2,25,83,0,2,55,77,0
SN,AH,nidana,676,15,94,65,37,0,2,25,82,0,2,56,76,0
SN,AH,nidana,677,16,95,64,37,0,2,26,82,0,2,56,76,0
SN,AH,nidana,678,16,95,64,37,0,2,25,83,0,2,56,76,0
SN,AH,nidana,679,16,96,63,40,0,2,26,81,0,2,57,75,0
SN,AH,nidana,680,16,98,63,39,0,2,25,81,0,2,57,75,0
SN,AH,nidana,681,16,98,63,38,0,2,24,81,0,2,58,76,0
SN,AH,nidana,682,16,98,63,38,0,2,24,82,0,2,57,76,0
SN,AH,nidana,683,17,97,63,37,0,2,24,83,0,2,56,77,0
SN,AH,nidana,684,17,99,62,37,0,2,23,83,0,3,54,78,0
SN,AH,nidana,685,17,99,62,36,0,2,23,84,0,3,55,77,0
SN,AH,nidana,686,16,100,63,35,0,2,23,85,0,3,55,74,0
SN,AH,nidana,687,16,99,62,35,0,2,22,84,1,3,57,77,0
SN,AH,nidana,688,16,97,63,35,0,2,23,83,1,3,57,76,0
SN,AH,nidana,689,16,96,63,35,0,2,23,83,1,3,59,75,0
SN,AH,nidana,690,15,96,64,34,0,2,24,84,1,3,59,72,0
SN,AH,nidana,691,16,93,64,36,0,2,23,84,1,3,60,72,0
SN,AH,nidana,692,16,92,64,37,0,2,23,82,1,3,60,74,0
SN,AH,nidana,693,16,92,64,37,0,2,23,80,1,3,61,75,0
SN,AH,nidana,694,17,91,65,36,0,2,22,80,1,3,60,75,0
SN,AH,nidana,695,17,91,65,36,0,2,22,80,1,3,60,75,0
SN,AH,nidana,696,17,90,65,36,0,2,22,80,1,3,61,75,0
SN,AH,nidana,697,17,90,65,35,0,2,23,81,1,3,60,75,0
SN,AH,nidana,698,16,86,66,35,0,2,24,83,1,3,59,75,0
SN,AH,nidana,699,16,86,66,34,0,2,24,83,1,3,59,76,0
SN,AH,nidana,700,15,85,67,34,0,2,23,83,1,2,60,78,0
SN,AH,nidana,701,15,88,67,33,0,2,23,82,1,2,61,76,0
SN,AH,nidana,702,14,87,66,34,0,2,23,83,1,3,61,76,0
SN,AH,nidana,703,14,85,66,34,0,2,23,83,1,3,60,79,0
SN,AH,nidana,704,13,84,66,33,0,2,24,83,1,3,60,81,0
SN,AH,nidana,705,14,81,66,33,0,2,24,84,1,3,61,81,0
SN,AH,nidana,706,14,81,66,33,0,2,24,83,1,3,61,82,0
SN,AH,nidana,707,15,81,66,32,0,2,22,82,1,3,63,83,0
SN,AH,nidana,708,15,81,66,31,0,2,21,82,1,3,64,84,0
SN,AH,nidana,709,13,82,66,31,0,2,22,82,1,3,63,85,0
SN,AH,nidana,710,13,83,66,29,0,2,23,82,1,3,64,84,0
SN,AH,nidana,711,14,81,65,29,0,2,23,81,2,3,66,86,0
SN,AH,nidana,712,15,80,65,29,0,2,24,80,2,3,66,86,0
SN,AH,nidana,713,15,81,65,29,0,2,26,78,2,3,65,86,0
SN,AH,nidana,714,16,82,65,29,0,2,26,79,2,3,62,86,0
SN,AH,nidana,715,16,82,65,30,0,2,26,79,2,3,62,85,0
SN,AH,nidana,716,16,81,65,31,0,2,26,78,2,3,63,85,0
SN,AH,nidana,717,16,79,65,31,0,2,26,78,2,3,64,86,0
SN,AH,nidana,718,16,82,65,30,0,2,26,78,2,3,64,84,0
SN,AH,nidana,719,17,83,64,30,0,2,26,77,2,3,65,85,0
SN,AH,nidana,720,18,83,64,29,0,2,26,76,2,3,65,86,0
SN,AH,nidana,721,19,85,63,33,0,2,28,75,2,3,66,88,0
SN,AH,nidana,722,19,84,64,31,0,1,28,76,2,3,62,89,0
SN,AH,nidana,723,19,83,64,32,0,1,28,75,2,3,63,89,0
SN,AH,nidana,724,19,84,64,32,0,1,28,75,2,3,64,87,0
SN,AH,nidana,725,19,85,65,33,0,1,27,73,2,2,65,87,0
SN,AH,nidana,726,19,85,66,33,0,0,26,73,2,2,63,85,0
SN,AH,nidana,727,19,85,65,36,0,0,26,72,2,2,63,86,0
SN,AH,nidana,728,19,86,65,36,0,0,25,71,2,2,64,86,0
SN,AH,nidana,729,19,87,65,35,0,0,25,71,2,2,63,87,0
SN,AH,nidana,730,19,86,65,37,0,0,24,71,2,2,62,88,0
SN,AH,nidana,731,19,87,65,37,0,0,24,71,2,2,65,89,0
