Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,965,34,0,88,22,109,5,5,62,96,2,51,53,1,0
SN,AH,uttara,966,34,0,89,22,107,4,5,62,93,2,52,52,1,0
SN,AH,uttara,967,34,0,89,23,106,4,5,61,94,2,52,52,1,0
SN,AH,uttara,968,35,0,89,23,105,4,5,60,95,2,52,52,1,0
SN,AH,uttara,969,36,0,88,23,105,4,5,61,96,2,51,53,1,0
SN,AH,uttara,970,35,0,89,24,105,4,5,63,93,2,51,53,1,0
SN,AH,uttara,971,35,0,91,25,105,4,4,62,91,2,52,53,1,0
SN,AH,uttara,972,34,0,91,25,105,4,4,64,91,2,52,52,1,0
SN,AH,uttara,973,35,0,91,25,105,4,4,64,90,3,51,54,1,0
SN,AH,uttara,974,36,0,90,24,102,4,4,65,91,3,52,53,1,0
SN,AH,uttara,975,36,0,90,25,104,4,4,66,89,3,51,54,1,0
SN,AH,uttara,976,35,0,90,26,101,3,4,66,86,3,52,55,1,0
SN,AH,uttara,977,34,0,90,27,103,3,4,65,85,3,52,55,1,0
SN,AH,uttara,978,34,0,92,27,103,3,4,63,84,3,53,53,1,0
SN,AH,uttara,979,34,0,92,28,103,3,4,63,81,3,53,55,1,0
SN,AH,uttara,980,34,0,91,28,102,2,4,64,77,2,54,56,1,0
SN,AH,uttara,981,34,0,91,28,100,2,4,64,78,2,54,57,1,0
SN,AH,uttara,982,34,0,91,27,101,2,4,62,79,2,54,58,1,0
SN,AH,uttara,983,35,0,92,28,103,3,4,66,82,2,53,59,1,0
SN,AH,uttara,984,36,0,91,28,103,3,4,65,83,2,53,59,1,0
SN,AH,uttara,985,37,0,91,28,101,3,4,65,85,2,53,58,1,0
SN,AH,uttara,986,38,0,92,28,100,3,4,64,84,2,53,59,1,0
SN,AH,uttara,987,37,0,91,28,100,3,4,68,83,2,53,58,1,0
SN,AH,uttara,988,38,0,91,28,96,3,4,67,78,2,54,56,1,0
SN,AH,uttara,989,38,0,92,28,96,3,4,65,79,2,54,56,1,0
SN,AH,uttara,990,38,0,92,28,95,3,4,66,79,2,54,56,1,0
SN,AH,uttara,991,39,0,94,29,96,4,4,68,78,2,53,55,1,0
SN,AH,uttara,992,40,0,93,27,94,4,4,66,75,2,54,53,1,0
SN,AH,uttara,993,38,0,94,26,94,4,4,66,76,2,54,54,1,0
SN,AH,uttara,994,38,0,95,26,94,4,4,66,76,2,54,53,1,0
SN,AH,uttara,995,38,0,95,26,96,4,4,68,75,2,53,53,1,0
SN,AH,uttara,996,38,0,98,26,95,4,4,69,73,2,53,52,1,0
SN,AH,uttara,997,38,0,97,26,96,4,4,70,72,2,53,52,1,0
SN,AH,uttara,998,39,0,99,25,94,4,4,70,71,2,54,50,1,0
SN,AH,uttara,999,40,0,100,26,95,4,4,70,71,2,55,51,0,0
SN,AH,uttara,1000,39,0,100,26,96,4,3,69,71,2,56,52,0,0
SN,AH,uttara,1001,39,0,99,25,97,4,3,69,72,2,55,55,0,0
SN,AH,uttara,1002,38,0,101,25,98,4,3,68,70,2,56,53,0,0
SN,AH,uttara,1003,38,0,100,25,99,4,3,68,70,2,56,53,0,0
SN,AH,uttara,1004,38,0,100,25,98,4,3,69,69,2,56,54,0,0
SN,AH,uttara,1005,38,0,101,25,97,4,3,68,68,2,56,56,0,0
SN,AH,uttara,1006,36,0,100,24,95,4,3,68,65,2,57,54,0,0
SN,AH,uttara,1007,36,0,101,25,95,4,3,65,65,2,57,55,0,0
SN,AH,uttara,1008,36,0,102,24,94,4,3,65,64,2,58,54,0,0
SN,AH,uttara,1009,36,0,102,25,92,4,3,67,64,2,58,53,0,0
SN,AH,uttara,1010,37,0,102,26,92,4,3,66,63,2,58,53,0,0
SN,AH,uttara,1011,39,0,102,27,93,5,2,67,62,2,58,54,0,0
SN,AH,uttara,1012,38,0,101,29,92,5,2,67,62,2,58,55,0,0
SN,AH,uttara,1013,38,0,102,31,91,5,2,65,61,2,58,56,0,0
SN,AH,uttara,1014,37,0,101,32,89,5,2,67,60,2,59,55,0,0
SN,AH,uttara,1015,38,0,102,34,90,5,2,68,61,2,59,56,0,0
SN,AH,uttara,1016,37,0,101,34,90,5,2,68,63,2,59,56,0,0
SN,AH,uttara,1017,37,0,101,35,92,5,2,67,63,2,58,57,0,0
SN,AH,uttara,1018,37,0,101,36,91,5,2,65,62,2,59,57,0,0
SN,AH,uttara,1019,38,0,100,37,92,6,2,67,63,2,58,57,0,0
SN,AH,uttara,1020,38,0,100,36,93,6,2,67,66,2,58,54,0,0
SN,AH,uttara,1021,40,0,101,36,92,7,2,68,66,2,57,56,0,0
SN,AH,uttara,1022,39,0,100,36,93,7,2,68,67,2,57,56,0,0
SN,AH,uttara,1023,38,0,100,37,94,7,1,67,66,2,58,57,0,0
SN,AH,uttara,1024,36,0,100,37,93,6,1,64,67,2,59,57,0,0
SN,AH,uttara,1025,36,0,100,37,95,7,1,64,70,2,58,57,0,0
SN,AH,uttara,1026,37,0,100,37,95,7,1,64,69,2,58,57,0,0
SN,AH,uttara,1027,38,0,99,36,96,7,1,63,70,2,58,57,0,0
SN,AH,uttara,1028,38,0,99,36,96,7,1,62,72,2,58,56,0,0
SN,AH,uttara,1029,38,0,97,37,96,7,1,62,73,2,57,59,0,0
SN,AH,uttara,1030,37,0,98,37,95,7,1,62,74,1,58,57,0,0
SN,AH,uttara,1031,37,0,97,36,96,7,1,63,76,1,58,55,0,0
SN,AH,uttara,1032,37,0,97,36,96,7,1,65,74,1,58,55,0,0
SN,AH,uttara,1033,38,0,96,36,95,7,1,65,76,1,58,54,0,0
SN,AH,uttara,1034,37,0,98,36,92,7,1,63,78,1,59,53,0,0
SN,AH,uttara,1035,37,0,98,36,93,7,2,62,78,1,58,53,0,0
SN,AH,uttara,1036,37,0,98,36,91,6,2,60,77,1,59,53,0,0
SN,AH,uttara,1037,36,0,97,36,92,6,2,60,78,1,59,53,0,0
SN,AH,uttara,1038,34,0,96,33,90,6,2,59,78,1,60,51,0,0
SN,AH,uttara,1039,34,0,96,33,90,6,2,58,80,1,59,53,0,0
SN,AH,uttara,1040,34,0,95,33,89,6,1,56,79,1,59,53,1,0
SN,AH,uttara,1041,35,0,94,33,88,6,1,57,80,1,58,57,2,0
SN,AH,uttara,1042,34,0,95,33,90,6,1,58,79,1,58,57,2,0
SN,AH,uttara,1043,33,0,94,35,92,6,1,61,77,2,57,57,2,0
SN,AH,uttara,1044,32,0,95,35,92,6,1,60,76,2,58,56,2,0
SN,AH,uttara,1045,36,1,93,34,92,6,1,58,78,2,57,60,2,0
SN,AH,uttara,1046,36,1,91,33,91,6,1,59,81,2,57,60,2,0
SN,AH,uttara,1047,37,1,90,33,92,6,1,58,83,2,56,61,2,0
SN,AH,uttara,1048,37,1,90,33,91,6,2,57,85,1,56,59,2,0
SN,AH,uttara,1049,35,1,91,33,92,6,2,57,84,1,56,60,2,0
SN,AH,uttara,1050,35,1,92,33,88,6,2,56,85,1,57,60,2,0
SN,AH,uttara,1051,36,1,91,33,91,7,2,57,86,1,56,60,2,0
SN,AH,uttara,1052,36,1,90,32,90,7,2,59,86,1,56,61,2,0
SN,AH,uttara,1053,36,1,89,33,89,7,2,61,85,1,56,61,2,0
SN,AH,uttara,1054,36,1,89,32,89,7,2,62,86,1,56,60,2,0
SN,AH,uttara,1055,36,1,88,32,90,7,2,63,88,1,55,60,2,0
SN,AH,uttara,1056,36,1,89,33,91,7,2,63,86,1,55,59,2,0
SN,AH,uttara,1057,36,1,88,33,93,7,2,65,84,1,54,61,2,0
SN,AH,uttara,1058,35,1,87,33,90,6,3,62,79,1,54,61,2,0
SN,AH,uttara,1059,33,1,88,33,91,6,3,62,79,1,54,61,2,0
SN,AH,uttara,1060,32,1,88,33,91,6,4,64,77,1,53,62,2,0
SN,AH,uttara,1061,31,1,88,33,92,6,4,68,81,1,53,62,2,0
SN,AH,uttara,1062,31,1,89,33,93,6,4,65,82,1,53,62,2,0
SN,AH,uttara,1063,30,1,89,32,93,6,5,65,84,1,52,62,2,0
SN,AH,uttara,1064,30,1,87,32,92,6,5,67,85,1,52,62,2,0
SN,AH,uttara,1065,29,1,87,31,94,6,5,67,86,2,51,63,2,0
SN,AH,uttara,1066,28,1,85,30,93,5,5,66,87,2,52,63,2,0
SN,AH,uttara,1067,28,1,85,30,92,5,5,66,89,2,52,62,2,0
SN,AH,uttara,1068,30,1,84,30,91,5,6,66,90,2,51,61,2,0
SN,AH,uttara,1069,31,2,84,30,91,5,6,66,93,2,50,62,2,0
SN,AH,uttara,1070,32,2,84,31,87,5,7,66,92,2,50,62,2,0
SN,AH,uttara,1071,32,2,80,31,89,5,7,66,96,2,49,63,2,0
SN,AH,uttara,1072,31,2,81,31,88,5,7,65,99,2,49,62,2,0
SN,AH,uttara,1073,31,2,80,31,87,5,7,65,100,2,49,63,2,0
SN,AH,uttara,1074,31,2,81,30,86,5,8,65,102,2,48,62,2,0
SN,AH,uttara,1075,31,2,80,32,87,5,8,65,102,3,47,62,2,0
SN,AH,uttara,1076,31,2,81,32,85,5,8,66,102,3,48,59,2,0
SN,AH,uttara,1077,32,2,80,32,84,5,8,68,103,3,47,60,2,0
SN,AH,uttara,1078,32,2,80,32,83,5,8,70,102,3,47,60,2,0
SN,AH,uttara,1079,31,2,81,32,83,5,8,71,102,3,47,59,2,0
SN,AH,uttara,1080,31,2,81,31,82,5,9,72,105,3,46,57,2,0
SN,AH,uttara,1081,35,2,80,31,82,6,9,74,104,3,45,58,2,0
SN,AH,uttara,1082,36,2,79,30,81,6,10,76,105,3,44,57,2,0
SN,AH,uttara,1083,35,2,79,29,81,6,11,77,108,3,43,55,2,0
SN,AH,uttara,1084,34,2,80,28,83,6,11,75,109,3,43,55,2,0
SN,AH,uttara,1085,33,2,80,27,83,6,11,76,110,3,43,55,2,0
SN,AH,uttara,1086,32,2,80,26,83,5,11,75,110,3,44,53,2,0
SN,AH,uttara,1087,32,2,80,25,84,6,11,76,114,3,43,53,2,0
SN,AH,uttara,1088,33,2,80,23,86,6,11,76,114,3,43,52,2,0
SN,AH,uttara,1089,34,2,80,22,88,6,12,75,114,3,42,51,2,0
SN,AH,uttara,1090,32,2,78,21,87,6,12,75,113,3,42,50,2,0
SN,AH,uttara,1091,34,2,78,21,86,6,12,75,112,3,42,50,2,0
SN,AH,uttara,1092,35,2,80,20,83,6,12,75,112,3,43,48,2,0
SN,AH,uttara,1093,35,2,81,19,82,6,12,75,114,3,43,47,2,0
SN,AH,uttara,1094,34,2,83,18,81,5,12,72,113,3,44,47,2,0
SN,AH,uttara,1095,34,2,84,18,81,5,13,72,112,3,43,47,2,0
SN,AH,uttara,1096,33,2,83,18,80,4,13,73,111,3,44,45,2,0
SN,AH,uttara,1097,33,2,83,19,79,4,13,72,112,3,44,45,2,0
SN,AH,uttara,1098,33,2,82,18,78,4,13,73,114,3,44,45,2,0
SN,AH,uttara,1099,33,2,83,18,77,4,13,75,112,3,44,45,2,0
SN,AH,uttara,1100,33,2,83,18,75,3,13,75,110,3,45,44,2,0
SN,AH,uttara,1101,32,2,82,19,78,3,13,75,109,3,44,46,2,0
SN,AH,uttara,1102,32,2,81,19,78,3,13,76,108,3,44,47,2,0
SN,AH,uttara,1103,32,2,83,19,81,3,13,80,107,3,44,47,2,0
SN,AH,uttara,1104,32,2,83,19,80,3,13,81,107,3,45,44,2,0
SN,AH,uttara,1105,32,2,81,21,83,3,13,82,106,3,44,44,2,0
SN,AH,uttara,1106,33,2,82,21,83,3,13,81,104,3,44,45,2,0
SN,AH,uttara,1107,33,2,83,21,82,3,14,79,106,3,43,45,2,0
SN,AH,uttara,1108,33,2,83,21,82,3,14,79,106,3,43,45,2,0
SN,AH,uttara,1109,34,2,82,20,83,3,14,80,107,3,42,46,2,0
SN,AH,uttara,1110,34,2,81,20,81,3,13,80,106,3,42,45,3,0
SN,AH,uttara,1111,35,2,81,20,81,3,13,80,106,3,42,44,3,0
SN,AH,uttara,1112,35,2,81,20,82,3,13,80,104,3,42,45,3,0
SN,AH,uttara,1113,35,2,81,20,83,3,13,80,104,3,42,44,3,0
SN,AH,uttara,1114,36,2,81,20,82,3,13,80,103,3,43,42,3,0
SN,AH,uttara,1115,37,2,81,20,84,3,13,83,104,3,43,43,2,0
SN,AH,uttara,1116,37,2,81,20,84,3,13,83,102,3,44,40,1,0
SN,AH,uttara,1117,38,2,81,19,83,3,13,83,101,3,44,40,1,0
SN,AH,uttara,1118,39,2,81,17,81,3,13,81,103,2,45,40,1,0
SN,AH,uttara,1119,40,2,81,17,83,3,13,80,102,3,44,41,1,0
SN,AH,uttara,1120,37,1,82,17,83,3,13,81,101,3,45,38,1,0
SN,AH,uttara,1121,37,1,82,17,85,3,13,81,99,4,44,40,1,0
SN,AH,uttara,1122,36,1,84,18,82,3,13,81,97,4,45,40,1,0
SN,AH,uttara,1123,35,1,85,18,82,3,12,81,97,4,46,40,1,0
SN,AH,uttara,1124,36,1,84,18,81,3,13,80,99,4,45,40,1,0
SN,AH,uttara,1125,36,1,83,18,81,3,13,81,99,4,45,40,1,0
SN,AH,uttara,1126,35,1,83,18,80,2,13,79,98,4,46,40,1,0
SN,AH,uttara,1127,35,1,85,19,82,3,13,78,99,4,45,40,1,0
SN,AH,uttara,1128,36,1,85,18,82,3,13,78,99,4,45,40,1,0
SN,AH,uttara,1129,37,1,86,20,81,3,13,80,101,4,45,41,1,0
SN,AH,uttara,1130,39,1,87,20,79,3,13,78,100,4,46,40,1,0
SN,AH,uttara,1131,41,1,86,20,79,4,13,78,102,4,45,42,1,0
SN,AH,uttara,1132,41,1,87,20,77,4,13,77,103,4,46,40,1,0
SN,AH,uttara,1133,41,1,87,19,76,4,12,78,104,4,47,40,1,0
SN,AH,uttara,1134,41,1,86,19,76,4,12,78,105,4,47,40,1,0
SN,AH,uttara,1135,42,1,86,19,77,4,11,77,105,4,48,39,1,0
SN,AH,uttara,1136,43,1,86,18,76,4,11,73,101,4,48,40,1,0
SN,AH,uttara,1137,43,1,86,18,74,4,11,74,100,4,48,42,1,0
SN,AH,uttara,1138,43,1,87,19,74,4,11,74,98,4,48,42,1,0
SN,AH,uttara,1139,44,1,86,22,75,4,11,72,96,4,47,45,1,0
SN,AH,uttara,1140,44,1,86,22,74,4,11,73,95,3,48,44,1,0
SN,AH,uttara,1141,45,1,86,23,73,4,11,72,95,3,48,44,1,0
SN,AH,uttara,1142,44,1,86,24,73,4,11,72,95,3,48,44,1,0
SN,AH,uttara,1143,42,1,86,24,74,4,10,74,93,3,49,45,1,0
SN,AH,uttara,1144,42,0,86,24,74,4,10,73,90,3,50,44,1,0
SN,AH,uttara,1145,41,0,87,23,75,4,9,72,90,3,51,45,1,0
SN,AH,uttara,1146,41,0,88,24,75,4,9,71,87,3,52,44,1,0
SN,AH,uttara,1147,41,0,88,24,77,4,9,72,86,3,51,45,1,0
SN,AH,uttara,1148,40,0,89,24,78,4,9,73,85,3,51,44,1,0
SN,AH,uttara,1149,39,0,87,24,80,4,8,74,87,3,51,45,1,0
SN,AH,uttara,1150,39,0,88,22,77,4,8,74,89,2,52,45,1,0
SN,AH,uttara,1151,39,0,88,22,78,4,8,74,88,2,52,45,1,0
SN,AH,uttara,1152,38,0,88,22,78,4,8,72,87,2,53,46,1,0
SN,AH,uttara,1153,38,0,88,22,78,4,8,71,89,2,53,45,1,0
SN,AH,uttara,1154,38,0,87,23,80,4,8,70,89,2,53,44,1,0
SN,AH,uttara,1155,39,0,86,24,82,4,7,70,87,2,53,46,2,0
SN,AH,uttara,1156,38,0,87,25,81,4,7,68,87,2,53,44,2,0
SN,AH,uttara,1157,37,0,87,25,83,4,6,67,86,2,54,46,2,0
SN,AH,uttara,1158,39,0,87,25,83,4,5,66,85,2,54,46,3,0
SN,AH,uttara,1159,40,0,86,26,81,4,5,66,86,4,53,46,3,0
SN,AH,uttara,1160,40,0,86,28,79,4,5,66,86,4,53,47,3,0
SN,AH,uttara,1161,39,0,87,28,79,4,5,66,88,5,52,48,3,0
SN,AH,uttara,1162,40,0,86,28,78,3,5,67,84,5,53,47,3,0
SN,AH,uttara,1163,40,0,84,29,78,3,5,68,86,5,52,48,3,0
SN,AH,uttara,1164,39,0,85,29,77,3,4,67,87,5,53,49,3,0
SN,AH,uttara,1165,39,0,87,28,76,3,5,67,86,5,52,50,3,0
SN,AH,uttara,1166,37,0,87,28,76,3,5,66,87,5,52,52,3,0
SN,AH,uttara,1167,36,0,86,28,77,3,5,67,87,5,52,52,3,0
SN,AH,uttara,1168,36,0,85,30,78,3,5,67,85,5,52,52,3,0
SN,AH,uttara,1169,36,0,83,29,79,3,5,69,88,5,51,52,3,0
SN,AH,uttara,1170,36,0,83,29,79,3,4,69,88,5,52,52,3,0
SN,AH,uttara,1171,37,0,83,29,80,4,4,71,88,5,51,53,3,0
SN,AH,uttara,1172,39,0,83,28,79,4,4,73,86,5,51,53,3,0
SN,AH,uttara,1173,39,0,84,28,80,4,4,73,85,5,51,52,3,0
SN,AH,uttara,1174,39,0,83,28,83,4,4,71,84,5,51,53,3,0
SN,AH,uttara,1175,38,0,83,28,82,4,4,72,83,5,51,55,3,0
SN,AH,uttara,1176,38,0,84,27,80,4,4,71,84,5,52,54,3,0
SN,AH,uttara,1177,38,0,85,27,79,4,4,70,86,5,52,53,3,0
SN,AH,uttara,1178,38,0,82,28,77,4,4,67,85,5,52,53,3,0
SN,AH,uttara,1179,40,0,82,29,77,5,4,66,86,5,51,55,3,0
SN,AH,uttara,1180,40,0,82,27,73,5,4,65,85,5,52,55,3,0
SN,AH,uttara,1181,41,0,81,27,72,5,4,66,87,6,51,55,3,0
SN,AH,uttara,1182,41,0,79,27,72,5,3,65,85,6,51,55,3,0
SN,AH,uttara,1183,41,0,80,27,72,5,3,65,84,8,50,55,3,1
SN,AH,uttara,1184,40,0,79,27,71,5,3,64,81,8,50,54,3,1
SN,AH,uttara,1185,41,0,80,27,72,5,3,64,82,8,51,54,2,1
SN,AH,uttara,1186,40,0,79,27,70,5,3,64,81,8,51,54,2,1
SN,AH,uttara,1187,40,0,79,27,69,5,3,63,82,9,51,53,2,1
SN,AH,uttara,1188,40,0,77,27,68,5,3,63,80,9,50,53,2,1
SN,AH,uttara,1189,40,0,77,27,70,5,4,64,78,9,49,54,2,1
SN,AH,uttara,1190,39,0,80,29,69,5,4,61,78,9,50,53,2,1
SN,AH,uttara,1191,38,0,80,31,71,5,4,61,79,10,50,52,2,1
SN,AH,uttara,1192,37,0,80,33,72,5,5,61,80,10,49,53,2,1
SN,AH,uttara,1193,36,0,81,33,72,5,5,62,78,10,49,54,2,1
SN,AH,uttara,1194,35,0,81,33,70,5,5,63,78,9,50,54,2,1
SN,AH,uttara,1195,34,0,80,33,72,5,5,64,80,9,49,56,2,1
SN,AH,uttara,1196,34,0,79,33,72,5,6,65,82,8,49,54,2,1
SN,AH,uttara,1197,35,0,79,32,72,5,6,65,83,8,49,53,2,1
SN,AH,uttara,1198,35,0,79,32,73,5,6,65,83,8,49,52,2,1
SN,AH,uttara,1199,35,0,82,35,75,5,5,66,84,9,49,52,3,1
SN,AH,uttara,1200,36,0,82,35,76,5,5,66,85,10,48,51,4,1
SN,AH,uttara,1201,36,0,82,35,75,5,5,67,86,11,47,51,4,1
SN,AH,uttara,1202,38,0,80,35,73,4,5,66,85,12,48,51,4,1
SN,AH,uttara,1203,39,0,81,36,75,4,5,67,87,12,48,52,4,1
SN,AH,uttara,1204,38,0,79,35,78,4,5,64,85,12,47,53,4,1
SN,AH,uttara,1205,36,0,78,35,80,5,5,65,85,12,46,52,4,1
SN,AH,uttara,1206,35,0,78,34,79,4,5,65,85,12,47,50,4,1
SN,AH,uttara,1207,35,0,78,34,79,4,5,64,87,12,47,49,4,1
SN,AH,uttara,1208,36,0,78,34,79,4,5,62,89,12,47,48,4,1
SN,AH,uttara,1209,36,0,77,34,80,4,5,62,88,13,46,51,4,1
SN,AH,uttara,1210,35,0,77,34,81,4,5,61,88,13,46,52,4,1
SN,AH,uttara,1211,34,0,76,35,84,5,5,62,90,13,45,52,4,1
SN,AH,uttara,1212,34,0,75,35,85,6,5,60,92,14,44,51,4,1
SN,AH,uttara,1213,35,0,74,34,85,6,4,61,92,14,45,51,4,1
SN,AH,uttara,1214,34,0,76,31,84,6,4,62,93,14,46,49,4,1
SN,AH,uttara,1215,37,0,75,31,84,6,4,60,93,14,46,50,4,1
SN,AH,uttara,1216,37,0,75,30,84,7,4,61,93,14,45,51,4,1
SN,AH,uttara,1217,42,0,75,30,84,7,4,61,92,15,45,51,4,1
SN,AH,uttara,1218,44,0,75,31,84,7,5,59,93,16,44,50,4,1
SN,AH,uttara,1219,45,0,75,32,83,7,5,59,92,17,43,51,5,1
SN,AH,uttara,1220,45,0,73,32,83,7,5,60,92,18,42,52,6,1
SN,AH,uttara,1221,47,0,73,31,83,7,5,63,93,18,41,56,7,1
SN,AH,uttara,1222,47,0,74,31,85,7,5,63,90,18,42,55,7,1
SN,AH,uttara,1223,48,0,72,32,85,7,5,63,90,18,42,56,7,1
SN,AH,uttara,1224,48,0,72,34,85,7,5,63,86,18,42,55,8,1
SN,AH,uttara,1225,48,0,73,35,87,7,5,66,85,18,42,54,8,1
SN,AH,uttara,1226,48,0,74,36,88,7,5,65,85,18,42,54,8,1
SN,AH,uttara,1227,47,0,75,36,88,7,6,65,86,18,41,53,8,1
SN,AH,uttara,1228,47,0,74,36,88,7,6,63,84,18,41,53,8,1
SN,AH,uttara,1229,48,0,74,36,87,7,6,62,84,18,41,54,8,1
SN,AH,uttara,1230,47,0,75,35,86,7,6,62,84,18,42,53,7,1
SN,AH,uttara,1231,45,0,74,34,87,6,6,63,85,18,43,53,7,1
SN,AH,uttara,1232,45,0,75,34,86,6,6,63,86,18,43,51,7,1
SN,AH,uttara,1233,43,0,77,34,89,7,6,64,86,18,43,52,6,1
SN,AH,uttara,1234,42,0,77,33,91,7,6,64,86,16,44,52,6,1
SN,AH,uttara,1235,42,0,77,32,94,7,6,64,86,16,43,52,6,1
SN,AH,uttara,1236,42,0,76,32,94,7,6,65,83,15,44,52,6,1
SN,AH,uttara,1237,41,0,77,31,95,7,6,65,84,15,43,54,6,1
SN,AH,uttara,1238,40,0,77,30,96,7,6,65,82,15,44,54,6,1
SN,AH,uttara,1239,40,0,76,30,99,8,6,67,83,15,43,54,6,1
SN,AH,uttara,1240,41,0,76,30,99,8,5,66,83,15,44,54,6,1
SN,AH,uttara,1241,41,0,75,30,102,8,5,67,81,15,43,56,6,1
SN,AH,uttara,1242,41,0,75,30,103,8,5,65,82,15,43,56,6,1
SN,AH,uttara,1243,41,0,74,29,105,8,5,66,82,15,42,58,6,1
SN,AH,uttara,1244,41,0,75,29,104,8,5,66,79,15,43,58,6,1
SN,AH,uttara,1245,41,0,74,29,103,8,5,69,78,15,43,58,6,1
SN,AH,uttara,1246,39,0,73,29,103,7,5,67,77,15,44,59,6,1
SN,AH,uttara,1247,39,0,73,29,105,7,5,65,78,15,43,61,6,1
SN,AH,uttara,1248,40,0,73,30,103,7,5,65,77,15,43,62,6,1
SN,AH,uttara,1249,41,0,74,31,100,7,5,65,77,15,43,62,6,1
SN,AH,uttara,1250,42,0,73,31,100,7,5,65,79,15,43,60,6,1
SN,AH,uttara,1251,42,0,73,31,99,7,5,65,80,15,43,60,6,1
SN,AH,uttara,1252,41,0,73,31,100,7,5,66,78,15,43,61,6,1
SN,AH,uttara,1253,42,0,75,30,98,7,5,65,79,15,43,61,6,1
SN,AH,uttara,1254,40,0,76,29,98,6,5,65,77,15,44,60,6,1
SN,AH,uttara,1255,41,0,78,31,100,6,5,67,79,15,44,62,6,1
SN,AH,uttara,1256,40,0,79,32,100,6,5,66,78,14,45,61,6,1
SN,AH,uttara,1257,40,0,80,33,102,6,5,67,78,14,45,64,6,1
SN,AH,uttara,1258,39,0,80,33,101,6,5,69,78,12,46,64,6,0
SN,AH,uttara,1259,39,0,81,33,103,6,5,70,78,12,47,65,6,0
SN,AH,uttara,1260,38,0,81,33,103,6,6,70,79,12,46,66,6,0
SN,AH,uttara,1261,38,0,82,33,106,6,6,71,79,12,46,66,6,0
SN,AH,uttara,1262,38,0,82,33,106,6,6,72,80,11,46,66,6,0
SN,AH,uttara,1263,38,0,84,33,109,7,6,74,83,11,46,66,6,0
SN,AH,uttara,1264,40,0,84,33,107,7,5,72,85,11,46,65,7,0
SN,AH,uttara,1265,41,0,81,31,107,7,5,73,87,11,46,65,7,0
SN,AH,uttara,1266,41,0,82,29,107,7,5,71,87,10,46,65,7,0
SN,AH,uttara,1267,41,0,81,29,106,7,4,71,86,10,47,64,7,0
SN,AH,uttara,1268,41,0,80,29,106,7,4,72,86,10,47,64,7,0
SN,AH,uttara,1269,41,0,80,29,106,7,4,72,87,10,47,63,7,0
SN,AH,uttara,1270,41,0,81,29,104,7,4,72,85,10,48,61,7,0
SN,AH,uttara,1271,41,0,83,29,103,7,3,70,84,10,49,61,7,0
SN,AH,uttara,1272,40,0,82,30,104,7,3,71,83,10,49,61,7,0
SN,AH,uttara,1273,40,0,81,31,103,7,3,71,83,10,49,62,7,0
SN,AH,uttara,1274,40,0,79,28,103,7,3,70,80,9,50,61,6,0
SN,AH,uttara,1275,39,0,80,28,104,7,3,69,80,8,50,62,5,0
SN,AH,uttara,1276,40,0,81,28,104,7,3,68,79,7,51,61,5,0
SN,AH,uttara,1277,38,0,82,28,104,7,3,68,80,6,51,60,5,0
SN,AH,uttara,1278,36,0,81,27,103,7,3,65,80,6,51,59,5,0
SN,AH,uttara,1279,37,0,83,26,100,7,3,67,79,7,51,57,5,0
SN,AH,uttara,1280,38,0,84,26,98,6,3,68,78,8,51,58,5,0
SN,AH,uttara,1281,37,0,83,28,100,6,3,68,76,8,51,59,5,0
SN,AH,uttara,1282,41,0,83,28,99,6,4,68,73,8,50,60,5,0
SN,AH,uttara,1283,40,0,85,30,99,6,4,69,70,8,49,61,5,0
SN,AH,uttara,1284,40,0,86,31,97,7,4,70,69,8,49,58,5,0
SN,AH,uttara,1285,41,0,87,31,97,7,4,70,68,9,49,58,5,0
SN,AH,uttara,1286,41,0,88,30,96,6,5,69,66,10,49,58,5,0
SN,AH,uttara,1287,42,0,92,31,99,5,5,72,65,10,50,58,5,0
SN,AH,uttara,1288,41,0,94,32,98,5,5,71,65,10,50,58,5,0
SN,AH,uttara,1289,41,0,93,32,99,5,6,70,67,10,49,57,5,0
SN,AH,uttara,1290,39,0,94,33,99,5,6,70,67,10,49,56,5,0
SN,AH,uttara,1291,38,0,94,33,101,4,6,70,66,10,50,55,5,0
SN,AH,uttara,1292,33,0,95,32,101,4,6,71,66,9,50,55,5,0
SN,AH,uttara,1293,31,0,95,31,104,4,5,72,66,8,50,56,5,0
SN,AH,uttara,1294,29,0,95,30,105,4,5,72,67,7,51,56,4,0
SN,AH,uttara,1295,30,0,95,30,107,4,5,71,68,6,51,56,3,0
SN,AH,uttara,1296,29,0,95,31,105,4,5,69,67,6,52,52,2,0
SN,AH,uttara,1297,29,0,93,31,105,4,5,71,67,6,51,53,2,0
SN,AH,uttara,1298,28,0,95,31,104,4,6,70,68,6,50,52,2,0
SN,AH,uttara,1299,29,0,95,30,104,4,6,70,68,6,50,55,1,0
SN,AH,uttara,1300,29,0,94,29,103,4,6,69,67,6,50,55,1,0
SN,AH,uttara,1301,30,0,94,28,101,5,6,70,70,6,49,56,1,0
SN,AH,uttara,1302,30,0,93,28,101,5,5,71,69,6,50,57,1,0
SN,AH,uttara,1303,30,0,93,28,105,5,5,73,71,6,49,57,1,0
SN,AH,uttara,1304,30,0,93,28,105,5,5,73,72,6,49,56,1,0
