Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,853,1,63,1,3,0,0,3,41,88,57,28,62,50,96
SN,AH,uttara,854,2,62,1,3,0,0,3,42,87,56,27,63,50,97
SN,AH,uttara,855,2,62,1,3,0,0,3,43,87,57,26,63,51,95
SN,AH,uttara,856,3,61,1,3,0,0,3,43,87,56,26,64,51,95
SN,AH,uttara,857,3,61,1,3,0,0,3,44,89,57,27,66,52,95
SN,AH,uttara,858,3,61,1,3,0,0,3,44,89,56,27,68,50,96
SN,AH,uttara,859,3,61,1,3,0,0,3,44,89,55,26,70,49,97
SN,AH,uttara,860,4,61,1,3,0,0,3,43,90,53,24,70,48,99
SN,AH,uttara,861,4,61,1,3,0,0,3,43,90,51,25,70,49,99
SN,AH,uttara,862,4,62,1,2,0,0,3,42,89,50,25,69,49,98
SN,AH,uttara,863,4,61,1,2,0,0,3,43,88,52,25,71,48,98
SN,AH,uttara,864,4,61,1,2,0,0,3,43,90,50,25,72,47,98
SN,AH,uttara,865,4,60,1,3,0,0,3,44,89,52,25,76,47,97
SN,AH,uttara,866,4,61,1,3,0,0,2,46,90,50,25,75,49,93
SN,AH,uttara,867,4,60,1,3,0,0,2,46,91,48,25,77,50,94
SN,AH,uttara,868,4,60,1,3,0,0,2,46,91,48,25,77,50,94
SN,AH,uttara,869,4,60,1,3,0,0,2,45,90,50,25,81,52,96
SN,AH,uttara,870,4,60,1,3,0,0,2,44,90,50,25,82,51,97
SN,AH,uttara,871,4,60,1,3,0,0,2,44,89,50,24,83,51,98
SN,AH,uttara,872,4,60,1,3,0,0,2,45,89,50,24,83,50,98
SN,AH,uttara,873,4,60,1,3,0,0,2,45,90,51,24,86,51,100
SN,AH,uttara,874,4,60,1,3,0,0,2,45,91,50,23,85,50,103
SN,AH,uttara,875,4,60,1,3,0,0,2,45,91,51,23,84,51,102
SN,AH,uttara,876,4,60,1,3,0,0,2,45,91,50,23,84,50,104
SN,AH,uttara,877,4,60,1,3,0,0,2,44,91,50,24,83,50,105
SN,AH,uttara,878,4,61,1,3,0,0,1,46,92,49,23,83,49,103
SN,AH,uttara,879,4,61,1,3,0,0,1,46,92,49,23,83,50,102
SN,AH,uttara,880,4,61,1,3,0,0,1,45,92,50,22,82,51,103
SN,AH,uttara,881,4,61,1,3,0,0,1,45,91,50,21,83,50,105
SN,AH,uttara,882,4,62,0,3,0,0,1,44,91,50,20,81,49,105
SN,AH,uttara,883,4,61,0,3,0,0,1,44,91,50,22,82,49,105
SN,AH,uttara,884,4,61,0,3,0,0,1,44,91,50,22,82,51,103
SN,AH,uttara,885,4,61,0,3,0,0,1,42,91,50,22,82,53,103
SN,AH,uttara,886,4,62,0,2,0,0,1,41,91,47,23,82,53,101
SN,AH,uttara,887,4,61,0,2,0,0,1,40,90,50,23,83,55,100
SN,AH,uttara,888,4,62,0,2,0,0,1,40,91,49,22,82,55,99
SN,AH,uttara,889,4,61,0,2,0,0,1,39,90,51,22,84,55,100
SN,AH,uttara,890,4,61,0,2,0,0,1,39,89,51,22,84,54,102
SN,AH,uttara,891,4,60,0,3,0,0,1,39,90,50,22,87,52,106
SN,AH,uttara,892,4,60,0,3,0,0,1,39,89,50,22,87,53,106
SN,AH,uttara,893,4,60,0,3,0,0,1,39,89,50,22,87,53,106
SN,AH,uttara,894,4,60,0,3,0,0,1,37,87,49,22,87,52,104
SN,AH,uttara,895,4,60,0,3,0,0,1,38,87,47,21,87,51,107
SN,AH,uttara,896,5,59,0,3,0,0,1,37,87,47,20,88,51,108
SN,AH,uttara,897,5,59,0,3,0,0,1,36,87,48,19,89,51,108
SN,AH,uttara,898,5,59,0,3,0,0,1,35,87,49,19,90,51,107
SN,AH,uttara,899,5,58,0,3,0,0,1,35,87,49,20,93,51,106
SN,AH,uttara,900,5,59,0,3,0,0,1,34,88,47,19,92,51,107
SN,AH,uttara,901,5,58,0,4,0,0,1,35,89,45,18,95,51,110
SN,AH,uttara,902,5,59,0,3,0,0,1,35,89,45,18,95,49,106
SN,AH,uttara,903,5,58,0,3,0,0,1,34,88,47,18,96,51,106
SN,AH,uttara,904,5,58,0,3,0,0,1,33,88,47,18,97,50,107
SN,AH,uttara,905,5,57,0,4,0,0,2,33,89,48,18,97,50,109
SN,AH,uttara,906,5,57,0,4,0,0,2,33,88,48,18,98,49,110
SN,AH,uttara,907,5,57,0,4,0,0,2,32,87,48,19,98,50,110
SN,AH,uttara,908,5,57,0,4,0,0,2,31,87,48,19,99,50,110
SN,AH,uttara,909,5,57,0,4,0,0,2,31,88,48,19,99,52,107
SN,AH,uttara,910,5,57,0,4,0,0,2,31,88,48,19,101,50,107
SN,AH,uttara,911,5,57,0,4,0,0,2,31,88,48,20,101,50,106
SN,AH,uttara,912,5,57,0,4,0,0,2,32,87,49,20,102,48,106
SN,AH,uttara,913,5,56,0,4,0,0,2,32,86,51,20,107,50,109
SN,AH,uttara,914,5,57,0,4,0,0,2,29,87,49,19,107,52,109
SN,AH,uttara,915,5,57,0,4,0,0,2,29,87,49,20,107,51,109
SN,AH,uttara,916,5,57,0,4,0,0,2,28,87,49,20,106,51,111
SN,AH,uttara,917,5,56,0,4,0,0,2,28,87,52,22,109,52,113
SN,AH,uttara,918,5,56,0,4,0,0,2,29,87,52,23,110,52,110
SN,AH,uttara,919,5,56,0,4,0,0,1,28,87,53,22,111,52,111
SN,AH,uttara,920,5,57,0,4,0,0,1,28,88,51,22,109,51,112
SN,AH,uttara,921,4,58,0,4,0,0,1,28,88,51,22,107,51,114
SN,AH,uttara,922,4,58,0,4,0,0,1,29,88,52,22,106,51,113
SN,AH,uttara,923,4,57,0,4,0,0,1,28,87,54,23,108,51,113
SN,AH,uttara,924,4,56,0,4,0,1,1,27,86,54,22,107,51,112
SN,AH,uttara,925,5,55,0,4,0,1,1,27,86,53,22,108,51,112
SN,AH,uttara,926,5,55,0,4,0,1,1,27,85,53,23,109,51,111
SN,AH,uttara,927,5,54,0,4,0,1,1,29,83,55,23,108,52,112
SN,AH,uttara,928,5,54,0,4,0,1,1,28,84,56,22,108,52,112
SN,AH,uttara,929,4,55,0,4,0,1,1,28,84,57,22,108,52,111
SN,AH,uttara,930,4,55,0,4,0,1,1,27,83,56,23,109,52,112
SN,AH,uttara,931,3,55,0,4,0,1,1,29,85,59,24,110,52,114
SN,AH,uttara,932,3,55,0,4,0,1,1,28,83,56,23,108,54,113
SN,AH,uttara,933,3,54,0,4,0,1,1,29,82,59,25,107,54,112
SN,AH,uttara,934,3,54,0,4,0,1,1,30,82,60,25,107,54,110
SN,AH,uttara,935,2,55,0,4,0,1,1,30,82,60,25,108,55,108
SN,AH,uttara,936,3,54,0,4,0,1,1,30,82,61,24,108,54,109
SN,AH,uttara,937,3,54,0,4,0,1,1,30,83,60,24,109,54,108
SN,AH,uttara,938,3,55,0,4,0,1,1,29,84,56,23,108,56,109
SN,AH,uttara,939,3,54,0,4,0,1,1,30,83,58,23,109,56,109
SN,AH,uttara,940,3,55,0,3,0,1,1,30,83,56,23,106,56,109
SN,AH,uttara,941,3,55,0,3,0,1,1,29,84,56,23,107,55,109
SN,AH,uttara,942,3,56,0,3,0,1,1,28,82,57,22,106,56,109
SN,AH,uttara,943,3,55,0,3,0,1,1,28,82,58,22,108,57,108
SN,AH,uttara,944,3,55,0,3,0,1,1,28,82,57,23,104,56,105
SN,AH,uttara,945,3,55,0,3,0,1,1,28,82,60,23,103,56,103
SN,AH,uttara,946,3,55,0,3,0,1,1,28,82,59,23,104,55,104
SN,AH,uttara,947,3,55,0,3,0,1,1,28,83,59,23,104,56,102
SN,AH,uttara,948,4,54,0,3,0,1,1,28,82,57,23,102,55,100
SN,AH,uttara,949,4,53,0,4,0,1,1,30,81,57,23,104,58,99
SN,AH,uttara,950,4,53,0,4,0,1,1,31,81,56,23,105,58,98
SN,AH,uttara,951,4,53,0,4,0,1,1,31,81,55,23,105,59,98
SN,AH,uttara,952,4,53,0,4,0,1,1,31,82,55,23,105,60,96
SN,AH,uttara,953,4,53,0,4,0,1,1,29,82,56,22,105,61,97
SN,AH,uttara,954,4,53,0,4,0,1,1,29,84,55,22,105,60,97
SN,AH,uttara,955,4,52,0,4,0,1,2,30,84,56,22,106,59,97
SN,AH,uttara,956,4,52,0,4,0,1,2,30,84,57,23,106,59,95
SN,AH,uttara,957,4,52,0,4,0,1,2,30,84,56,23,106,59,96
SN,AH,uttara,958,4,53,0,4,0,1,2,30,85,56,21,106,59,94
SN,AH,uttara,959,4,52,0,4,0,1,2,31,83,57,22,109,58,94
SN,AH,uttara,960,4,52,0,4,0,1,2,31,83,57,22,109,57,95
SN,AH,uttara,961,4,51,0,5,0,1,2,31,83,57,21,112,59,96
SN,AH,uttara,962,4,52,0,5,0,1,2,32,85,53,21,110,58,97
SN,AH,uttara,963,4,51,0,5,0,1,2,34,87,55,23,111,59,98
SN,AH,uttara,964,4,52,0,5,0,1,2,34,88,53,22,109,60,98
SN,AH,uttara,965,5,51,0,5,0,1,2,34,88,53,22,109,62,96
SN,AH,uttara,966,5,52,0,4,0,1,2,34,89,52,22,107,62,93
SN,AH,uttara,967,5,52,0,4,0,1,2,34,89,52,23,106,61,94
SN,AH,uttara,968,5,52,0,4,0,1,2,35,89,52,23,105,60,95
SN,AH,uttara,969,5,51,0,4,0,1,2,36,88,53,23,105,61,96
SN,AH,uttara,970,5,51,0,4,0,1,2,35,89,53,24,105,63,93
SN,AH,uttara,971,4,52,0,4,0,1,2,35,91,53,25,105,62,91
SN,AH,uttara,972,4,52,0,4,0,1,2,34,91,52,25,105,64,91
SN,AH,uttara,973,4,51,0,4,0,1,3,35,91,54,25,105,64,90
SN,AH,uttara,974,4,52,0,4,0,1,3,36,90,53,24,102,65,91
SN,AH,uttara,975,4,51,0,4,0,1,3,36,90,54,25,104,66,89
SN,AH,uttara,976,4,52,0,3,0,1,3,35,90,55,26,101,66,86
SN,AH,uttara,977,4,52,0,3,0,1,3,34,90,55,27,103,65,85
SN,AH,uttara,978,4,53,0,3,0,1,3,34,92,53,27,103,63,84
SN,AH,uttara,979,4,53,0,3,0,1,3,34,92,55,28,103,63,81
SN,AH,uttara,980,4,54,0,2,0,1,2,34,91,56,28,102,64,77
SN,AH,uttara,981,4,54,0,2,0,1,2,34,91,57,28,100,64,78
SN,AH,uttara,982,4,54,0,2,0,1,2,34,91,58,27,101,62,79
SN,AH,uttara,983,4,53,0,3,0,1,2,35,92,59,28,103,66,82
SN,AH,uttara,984,4,53,0,3,0,1,2,36,91,59,28,103,65,83
SN,AH,uttara,985,4,53,0,3,0,1,2,37,91,58,28,101,65,85
SN,AH,uttara,986,4,53,0,3,0,1,2,38,92,59,28,100,64,84
SN,AH,uttara,987,4,53,0,3,0,1,2,37,91,58,28,100,68,83
SN,AH,uttara,988,4,54,0,3,0,1,2,38,91,56,28,96,67,78
SN,AH,uttara,989,4,54,0,3,0,1,2,38,92,56,28,96,65,79
SN,AH,uttara,990,4,54,0,3,0,1,2,38,92,56,28,95,66,79
SN,AH,uttara,991,4,53,0,4,0,1,2,39,94,55,29,96,68,78
SN,AH,uttara,992,4,54,0,4,0,1,2,40,93,53,27,94,66,75
SN,AH,uttara,993,4,54,0,4,0,1,2,38,94,54,26,94,66,76
SN,AH,uttara,994,4,54,0,4,0,1,2,38,95,53,26,94,66,76
SN,AH,uttara,995,4,53,0,4,0,1,2,38,95,53,26,96,68,75
SN,AH,uttara,996,4,53,0,4,0,1,2,38,98,52,26,95,69,73
SN,AH,uttara,997,4,53,0,4,0,1,2,38,97,52,26,96,70,72
SN,AH,uttara,998,4,54,0,4,0,1,2,39,99,50,25,94,70,71
SN,AH,uttara,999,4,55,0,4,0,0,2,40,100,51,26,95,70,71
SN,AH,uttara,1000,3,56,0,4,0,0,2,39,100,52,26,96,69,71
SN,AH,uttara,1001,3,55,0,4,0,0,2,39,99,55,25,97,69,72
SN,AH,uttara,1002,3,56,0,4,0,0,2,38,101,53,25,98,68,70
SN,AH,uttara,1003,3,56,0,4,0,0,2,38,100,53,25,99,68,70
SN,AH,uttara,1004,3,56,0,4,0,0,2,38,100,54,25,98,69,69
SN,AH,uttara,1005,3,56,0,4,0,0,2,38,101,56,25,97,68,68
SN,AH,uttara,1006,3,57,0,4,0,0,2,36,100,54,24,95,68,65
SN,AH,uttara,1007,3,57,0,4,0,0,2,36,101,55,25,95,65,65
SN,AH,uttara,1008,3,58,0,4,0,0,2,36,102,54,24,94,65,64
SN,AH,uttara,1009,3,58,0,4,0,0,2,36,102,53,25,92,67,64
SN,AH,uttara,1010,3,58,0,4,0,0,2,37,102,53,26,92,66,63
SN,AH,uttara,1011,2,58,0,5,0,0,2,39,102,54,27,93,67,62
SN,AH,uttara,1012,2,58,0,5,0,0,2,38,101,55,29,92,67,62
SN,AH,uttara,1013,2,58,0,5,0,0,2,38,102,56,31,91,65,61
SN,AH,uttara,1014,2,59,0,5,0,0,2,37,101,55,32,89,67,60
SN,AH,uttara,1015,2,59,0,5,0,0,2,38,102,56,34,90,68,61
SN,AH,uttara,1016,2,59,0,5,0,0,2,37,101,56,34,90,68,63
SN,AH,uttara,1017,2,58,0,5,0,0,2,37,101,57,35,92,67,63
SN,AH,uttara,1018,2,59,0,5,0,0,2,37,101,57,36,91,65,62
SN,AH,uttara,1019,2,58,0,6,0,0,2,38,100,57,37,92,67,63
SN,AH,uttara,1020,2,58,0,6,0,0,2,38,100,54,36,93,67,66
SN,AH,uttara,1021,2,57,0,7,0,0,2,40,101,56,36,92,68,66
SN,AH,uttara,1022,2,57,0,7,0,0,2,39,100,56,36,93,68,67
SN,AH,uttara,1023,1,58,0,7,0,0,2,38,100,57,37,94,67,66
SN,AH,uttara,1024,1,59,0,6,0,0,2,36,100,57,37,93,64,67
SN,AH,uttara,1025,1,58,0,7,0,0,2,36,100,57,37,95,64,70
SN,AH,uttara,1026,1,58,0,7,0,0,2,37,100,57,37,95,64,69
SN,AH,uttara,1027,1,58,0,7,0,0,2,38,99,57,36,96,63,70
SN,AH,uttara,1028,1,58,0,7,0,0,2,38,99,56,36,96,62,72
SN,AH,uttara,1029,1,57,0,7,0,0,2,38,97,59,37,96,62,73
SN,AH,uttara,1030,1,58,0,7,0,0,1,37,98,57,37,95,62,74
SN,AH,uttara,1031,1,58,0,7,0,0,1,37,97,55,36,96,63,76
SN,AH,uttara,1032,1,58,0,7,0,0,1,37,97,55,36,96,65,74
SN,AH,uttara,1033,1,58,0,7,0,0,1,38,96,54,36,95,65,76
SN,AH,uttara,1034,1,59,0,7,0,0,1,37,98,53,36,92,63,78
SN,AH,uttara,1035,2,58,0,7,0,0,1,37,98,53,36,93,62,78
SN,AH,uttara,1036,2,59,0,6,0,0,1,37,98,53,36,91,60,77
SN,AH,uttara,1037,2,59,0,6,0,0,1,36,97,53,36,92,60,78
SN,AH,uttara,1038,2,60,0,6,0,0,1,34,96,51,33,90,59,78
SN,AH,uttara,1039,2,59,0,6,0,0,1,34,96,53,33,90,58,80
SN,AH,uttara,1040,1,59,0,6,0,1,1,34,95,53,33,89,56,79
SN,AH,uttara,1041,1,58,0,6,0,2,1,35,94,57,33,88,57,80
SN,AH,uttara,1042,1,58,0,6,0,2,1,34,95,57,33,90,58,79
SN,AH,uttara,1043,1,57,0,6,0,2,2,33,94,57,35,92,61,77
SN,AH,uttara,1044,1,58,0,6,0,2,2,32,95,56,35,92,60,76
SN,AH,uttara,1045,1,57,1,6,0,2,2,36,93,60,34,92,58,78
SN,AH,uttara,1046,1,57,1,6,0,2,2,36,91,60,33,91,59,81
SN,AH,uttara,1047,1,56,1,6,0,2,2,37,90,61,33,92,58,83
SN,AH,uttara,1048,2,56,1,6,0,2,1,37,90,59,33,91,57,85
SN,AH,uttara,1049,2,56,1,6,0,2,1,35,91,60,33,92,57,84
SN,AH,uttara,1050,2,57,1,6,0,2,1,35,92,60,33,88,56,85
SN,AH,uttara,1051,2,56,1,7,0,2,1,36,91,60,33,91,57,86
SN,AH,uttara,1052,2,56,1,7,0,2,1,36,90,61,32,90,59,86
SN,AH,uttara,1053,2,56,1,7,0,2,1,36,89,61,33,89,61,85
SN,AH,uttara,1054,2,56,1,7,0,2,1,36,89,60,32,89,62,86
SN,AH,uttara,1055,2,55,1,7,0,2,1,36,88,60,32,90,63,88
SN,AH,uttara,1056,2,55,1,7,0,2,1,36,89,59,33,91,63,86
SN,AH,uttara,1057,2,54,1,7,0,2,1,36,88,61,33,93,65,84
SN,AH,uttara,1058,3,54,1,6,0,2,1,35,87,61,33,90,62,79
SN,AH,uttara,1059,3,54,1,6,0,2,1,33,88,61,33,91,62,79
SN,AH,uttara,1060,4,53,1,6,0,2,1,32,88,62,33,91,64,77
SN,AH,uttara,1061,4,53,1,6,0,2,1,31,88,62,33,92,68,81
SN,AH,uttara,1062,4,53,1,6,0,2,1,31,89,62,33,93,65,82
SN,AH,uttara,1063,5,52,1,6,0,2,1,30,89,62,32,93,65,84
SN,AH,uttara,1064,5,52,1,6,0,2,1,30,87,62,32,92,67,85
SN,AH,uttara,1065,5,51,1,6,0,2,2,29,87,63,31,94,67,86
SN,AH,uttara,1066,5,52,1,5,0,2,2,28,85,63,30,93,66,87
SN,AH,uttara,1067,5,52,1,5,0,2,2,28,85,62,30,92,66,89
SN,AH,uttara,1068,6,51,1,5,0,2,2,30,84,61,30,91,66,90
SN,AH,uttara,1069,6,50,2,5,0,2,2,31,84,62,30,91,66,93
SN,AH,uttara,1070,7,50,2,5,0,2,2,32,84,62,31,87,66,92
SN,AH,uttara,1071,7,49,2,5,0,2,2,32,80,63,31,89,66,96
SN,AH,uttara,1072,7,49,2,5,0,2,2,31,81,62,31,88,65,99
SN,AH,uttara,1073,7,49,2,5,0,2,2,31,80,63,31,87,65,100
SN,AH,uttara,1074,8,48,2,5,0,2,2,31,81,62,30,86,65,102
SN,AH,uttara,1075,8,47,2,5,0,2,3,31,80,62,32,87,65,102
SN,AH,uttara,1076,8,48,2,5,0,2,3,31,81,59,32,85,66,102
SN,AH,uttara,1077,8,47,2,5,0,2,3,32,80,60,32,84,68,103
SN,AH,uttara,1078,8,47,2,5,0,2,3,32,80,60,32,83,70,102
SN,AH,uttara,1079,8,47,2,5,0,2,3,31,81,59,32,83,71,102
SN,AH,uttara,1080,9,46,2,5,0,2,3,31,81,57,31,82,72,105
SN,AH,uttara,1081,9,45,2,6,0,2,3,35,80,58,31,82,74,104
SN,AH,uttara,1082,10,44,2,6,0,2,3,36,79,57,30,81,76,105
SN,AH,uttara,1083,11,43,2,6,0,2,3,35,79,55,29,81,77,108
SN,AH,uttara,1084,11,43,2,6,0,2,3,34,80,55,28,83,75,109
SN,AH,uttara,1085,11,43,2,6,0,2,3,33,80,55,27,83,76,110
SN,AH,uttara,1086,11,44,2,5,0,2,3,32,80,53,26,83,75,110
SN,AH,uttara,1087,11,43,2,6,0,2,3,32,80,53,25,84,76,114
SN,AH,uttara,1088,11,43,2,6,0,2,3,33,80,52,23,86,76,114
SN,AH,uttara,1089,12,42,2,6,0,2,3,34,80,51,22,88,75,114
SN,AH,uttara,1090,12,42,2,6,0,2,3,32,78,50,21,87,75,113
SN,AH,uttara,1091,12,42,2,6,0,2,3,34,78,50,21,86,75,112
SN,AH,uttara,1092,12,43,2,6,0,2,3,35,80,48,20,83,75,112
SN,AH,uttara,1093,12,43,2,6,0,2,3,35,81,47,19,82,75,114
SN,AH,uttara,1094,12,44,2,5,0,2,3,34,83,47,18,81,72,113
SN,AH,uttara,1095,13,43,2,5,0,2,3,34,84,47,18,81,72,112
SN,AH,uttara,1096,13,44,2,4,0,2,3,33,83,45,18,80,73,111
SN,AH,uttara,1097,13,44,2,4,0,2,3,33,83,45,19,79,72,112
SN,AH,uttara,1098,13,44,2,4,0,2,3,33,82,45,18,78,73,114
SN,AH,uttara,1099,13,44,2,4,0,2,3,33,83,45,18,77,75,112
SN,AH,uttara,1100,13,45,2,3,0,2,3,33,83,44,18,75,75,110
SN,AH,uttara,1101,13,44,2,3,0,2,3,32,82,46,19,78,75,109
SN,AH,uttara,1102,13,44,2,3,0,2,3,32,81,47,19,78,76,108
SN,AH,uttara,1103,13,44,2,3,0,2,3,32,83,47,19,81,80,107
SN,AH,uttara,1104,13,45,2,3,0,2,3,32,83,44,19,80,81,107
SN,AH,uttara,1105,13,44,2,3,0,2,3,32,81,44,21,83,82,106
SN,AH,uttara,1106,13,44,2,3,0,2,3,33,82,45,21,83,81,104
SN,AH,uttara,1107,14,43,2,3,0,2,3,33,83,45,21,82,79,106
SN,AH,uttara,1108,14,43,2,3,0,2,3,33,83,45,21,82,79,106
SN,AH,uttara,1109,14,42,2,3,0,2,3,34,82,46,20,83,80,107
SN,AH,uttara,1110,13,42,2,3,0,3,3,34,81,45,20,81,80,106
SN,AH,uttara,1111,13,42,2,3,0,3,3,35,81,44,20,81,80,106
SN,AH,uttara,1112,13,42,2,3,0,3,3,35,81,45,20,82,80,104
SN,AH,uttara,1113,13,42,2,3,0,3,3,35,81,44,20,83,80,104
SN,AH,uttara,1114,13,43,2,3,0,3,3,36,81,42,20,82,80,103
SN,AH,uttara,1115,13,43,2,3,0,2,3,37,81,43,20,84,83,104
SN,AH,uttara,1116,13,44,2,3,0,1,3,37,81,40,20,84,83,102
SN,AH,uttara,1117,13,44,2,3,0,1,3,38,81,40,19,83,83,101
SN,AH,uttara,1118,13,45,2,3,0,1,2,39,81,40,17,81,81,103
SN,AH,uttara,1119,13,44,2,3,0,1,3,40,81,41,17,83,80,102
SN,AH,uttara,1120,13,45,1,3,0,1,3,37,82,38,17,83,81,101
SN,AH,uttara,1121,13,44,1,3,0,1,4,37,82,40,17,85,81,99
SN,AH,uttara,1122,13,45,1,3,0,1,4,36,84,40,18,82,81,97
SN,AH,uttara,1123,12,46,1,3,0,1,4,35,85,40,18,82,81,97
SN,AH,uttara,1124,13,45,1,3,0,1,4,36,84,40,18,81,80,99
SN,AH,uttara,1125,13,45,1,3,0,1,4,36,83,40,18,81,81,99
SN,AH,uttara,1126,13,46,1,2,0,1,4,35,83,40,18,80,79,98
SN,AH,uttara,1127,13,45,1,3,0,1,4,35,85,40,19,82,78,99
SN,AH,uttara,1128,13,45,1,3,0,1,4,36,85,40,18,82,78,99
SN,AH,uttara,1129,13,45,1,3,0,1,4,37,86,41,20,81,80,101
SN,AH,uttara,1130,13,46,1,3,0,1,4,39,87,40,20,79,78,100
SN,AH,uttara,1131,13,45,1,4,0,1,4,41,86,42,20,79,78,102
SN,AH,uttara,1132,13,46,1,4,0,1,4,41,87,40,20,77,77,103
SN,AH,uttara,1133,12,47,1,4,0,1,4,41,87,40,19,76,78,104
SN,AH,uttara,1134,12,47,1,4,0,1,4,41,86,40,19,76,78,105
SN,AH,uttara,1135,11,48,1,4,0,1,4,42,86,39,19,77,77,105
SN,AH,uttara,1136,11,48,1,4,0,1,4,43,86,40,18,76,73,101
SN,AH,uttara,1137,11,48,1,4,0,1,4,43,86,42,18,74,74,100
SN,AH,uttara,1138,11,48,1,4,0,1,4,43,87,42,19,74,74,98
SN,AH,uttara,1139,11,47,1,4,0,1,4,44,86,45,22,75,72,96
SN,AH,uttara,1140,11,48,1,4,0,1,3,44,86,44,22,74,73,95
SN,AH,uttara,1141,11,48,1,4,0,1,3,45,86,44,23,73,72,95
SN,AH,uttara,1142,11,48,1,4,0,1,3,44,86,44,24,73,72,95
SN,AH,uttara,1143,10,49,1,4,0,1,3,42,86,45,24,74,74,93
SN,AH,uttara,1144,10,50,0,4,0,1,3,42,86,44,24,74,73,90
SN,AH,uttara,1145,9,51,0,4,0,1,3,41,87,45,23,75,72,90
SN,AH,uttara,1146,9,52,0,4,0,1,3,41,88,44,24,75,71,87
SN,AH,uttara,1147,9,51,0,4,0,1,3,41,88,45,24,77,72,86
SN,AH,uttara,1148,9,51,0,4,0,1,3,40,89,44,24,78,73,85
SN,AH,uttara,1149,8,51,0,4,0,1,3,39,87,45,24,80,74,87
SN,AH,uttara,1150,8,52,0,4,0,1,2,39,88,45,22,77,74,89
SN,AH,uttara,1151,8,52,0,4,0,1,2,39,88,45,22,78,74,88
SN,AH,uttara,1152,8,53,0,4,0,1,2,38,88,46,22,78,72,87
SN,AH,uttara,1153,8,53,0,4,0,1,2,38,88,45,22,78,71,89
SN,AH,uttara,1154,8,53,0,4,0,1,2,38,87,44,23,80,70,89
SN,AH,uttara,1155,7,53,0,4,0,2,2,39,86,46,24,82,70,87
SN,AH,uttara,1156,7,53,0,4,0,2,2,38,87,44,25,81,68,87
SN,AH,uttara,1157,6,54,0,4,0,2,2,37,87,46,25,83,67,86
SN,AH,uttara,1158,5,54,0,4,0,3,2,39,87,46,25,83,66,85
SN,AH,uttara,1159,5,53,0,4,0,3,4,40,86,46,26,81,66,86
SN,AH,uttara,1160,5,53,0,4,0,3,4,40,86,47,28,79,66,86
SN,AH,uttara,1161,5,52,0,4,0,3,5,39,87,48,28,79,66,88
SN,AH,uttara,1162,5,53,0,3,0,3,5,40,86,47,28,78,67,84
SN,AH,uttara,1163,5,52,0,3,0,3,5,40,84,48,29,78,68,86
SN,AH,uttara,1164,4,53,0,3,0,3,5,39,85,49,29,77,67,87
SN,AH,uttara,1165,5,52,0,3,0,3,5,39,87,50,28,76,67,86
SN,AH,uttara,1166,5,52,0,3,0,3,5,37,87,52,28,76,66,87
SN,AH,uttara,1167,5,52,0,3,0,3,5,36,86,52,28,77,67,87
SN,AH,uttara,1168,5,52,0,3,0,3,5,36,85,52,30,78,67,85
SN,AH,uttara,1169,5,51,0,3,0,3,5,36,83,52,29,79,69,88
SN,AH,uttara,1170,4,52,0,3,0,3,5,36,83,52,29,79,69,88
SN,AH,uttara,1171,4,51,0,4,0,3,5,37,83,53,29,80,71,88
SN,AH,uttara,1172,4,51,0,4,0,3,5,39,83,53,28,79,73,86
SN,AH,uttara,1173,4,51,0,4,0,3,5,39,84,52,28,80,73,85
SN,AH,uttara,1174,4,51,0,4,0,3,5,39,83,53,28,83,71,84
SN,AH,uttara,1175,4,51,0,4,0,3,5,38,83,55,28,82,72,83
SN,AH,uttara,1176,4,52,0,4,0,3,5,38,84,54,27,80,71,84
SN,AH,uttara,1177,4,52,0,4,0,3,5,38,85,53,27,79,70,86
SN,AH,uttara,1178,4,52,0,4,0,3,5,38,82,53,28,77,67,85
SN,AH,uttara,1179,4,51,0,5,0,3,5,40,82,55,29,77,66,86
SN,AH,uttara,1180,4,52,0,5,0,3,5,40,82,55,27,73,65,85
SN,AH,uttara,1181,4,51,0,5,0,3,6,41,81,55,27,72,66,87
SN,AH,uttara,1182,3,51,0,5,0,3,6,41,79,55,27,72,65,85
SN,AH,uttara,1183,3,50,0,5,1,3,8,41,80,55,27,72,65,84
SN,AH,uttara,1184,3,50,0,5,1,3,8,40,79,54,27,71,64,81
SN,AH,uttara,1185,3,51,0,5,1,2,8,41,80,54,27,72,64,82
SN,AH,uttara,1186,3,51,0,5,1,2,8,40,79,54,27,70,64,81
SN,AH,uttara,1187,3,51,0,5,1,2,9,40,79,53,27,69,63,82
SN,AH,uttara,1188,3,50,0,5,1,2,9,40,77,53,27,68,63,80
SN,AH,uttara,1189,4,49,0,5,1,2,9,40,77,54,27,70,64,78
SN,AH,uttara,1190,4,50,0,5,1,2,9,39,80,53,29,69,61,78
SN,AH,uttara,1191,4,50,0,5,1,2,10,38,80,52,31,71,61,79
SN,AH,uttara,1192,5,49,0,5,1,2,10,37,80,53,33,72,61,80
SN,AH,uttara,1193,5,49,0,5,1,2,10,36,81,54,33,72,62,78
SN,AH,uttara,1194,5,50,0,5,1,2,9,35,81,54,33,70,63,78
SN,AH,uttara,1195,5,49,0,5,1,2,9,34,80,56,33,72,64,80
