Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,339,7,38,0,1,0,3,0,34,50,28,22,48,31,54
SN,CS,kalpa,340,7,38,0,1,0,3,0,34,50,27,21,49,31,55
SN,CS,kalpa,341,8,37,0,1,0,3,0,34,50,27,20,48,32,56
SN,CS,kalpa,342,9,36,0,1,0,3,0,34,49,27,21,47,32,57
SN,CS,kalpa,343,10,35,0,1,0,3,0,33,49,26,21,50,33,55
SN,CS,kalpa,344,10,35,0,1,0,3,0,33,49,26,20,51,33,55
SN,CS,kalpa,345,10,34,0,2,0,3,0,33,49,25,20,51,33,57
SN,CS,kalpa,346,11,33,0,2,0,3,0,33,49,25,20,51,35,55
SN,CS,kalpa,347,11,33,0,2,0,3,0,32,49,25,20,52,36,54
SN,CS,kalpa,348,11,33,0,2,0,3,0,33,49,26,20,52,36,52
SN,CS,kalpa,349,11,32,0,2,0,4,0,36,48,27,24,52,36,54
SN,CS,kalpa,350,10,32,0,2,0,4,0,35,46,27,25,52,36,55
SN,CS,kalpa,351,10,31,0,2,0,5,0,36,45,27,25,51,36,54
SN,CS,kalpa,352,10,32,0,2,0,5,0,35,46,25,24,49,37,54
SN,CS,kalpa,353,9,33,0,2,0,5,0,35,46,25,23,49,36,54
SN,CS,kalpa,354,9,33,0,2,0,5,0,35,46,25,22,48,34,56
SN,CS,kalpa,355,9,33,0,2,0,5,0,36,46,25,22,46,32,57
SN,CS,kalpa,356,9,34,0,1,0,5,0,37,47,24,22,45,31,57
SN,CS,kalpa,357,8,35,0,1,0,5,0,36,47,24,22,46,32,56
SN,CS,kalpa,358,7,36,0,1,0,5,0,38,47,24,23,46,31,54
SN,CS,kalpa,359,7,36,0,1,0,5,0,38,47,24,22,45,33,54
SN,CS,kalpa,360,7,36,0,1,0,5,0,38,48,24,22,46,33,52
SN,CS,kalpa,361,6,37,0,1,0,5,0,40,48,24,21,46,33,51
SN,CS,kalpa,362,6,37,0,1,0,5,0,40,48,26,21,46,32,50
SN,CS,kalpa,363,6,37,0,1,0,5,0,41,47,27,21,46,31,50
SN,CS,kalpa,364,6,38,0,1,0,4,0,39,48,26,19,44,30,48
SN,CS,kalpa,365,6,39,0,1,0,3,0,38,49,26,19,44,31,48
SN,CS,kalpa,366,6,40,0,1,0,2,0,37,50,26,18,46,31,49
SN,CS,kalpa,367,6,40,0,1,0,2,0,38,50,27,19,46,29,48
SN,CS,kalpa,368,6,40,0,1,0,2,0,37,50,26,20,45,30,49
SN,CS,kalpa,369,6,40,0,1,0,2,0,38,50,26,19,45,30,49
SN,CS,kalpa,370,6,40,0,1,0,2,0,39,50,26,19,44,30,49
SN,CS,kalpa,371,6,40,0,1,0,2,0,40,50,25,19,44,29,50
SN,CS,kalpa,372,6,40,0,1,0,2,0,40,50,25,20,46,27,49
SN,CS,kalpa,373,6,40,0,1,0,2,0,40,50,25,19,46,28,49
SN,CS,kalpa,374,6,40,0,1,0,2,0,40,49,25,20,46,26,51
SN,CS,kalpa,375,6,40,0,1,0,2,0,40,49,24,20,45,26,53
SN,CS,kalpa,376,7,39,0,1,0,2,0,40,49,23,20,45,27,53
SN,CS,kalpa,377,7,39,0,1,0,2,0,39,49,25,20,46,26,52
SN,CS,kalpa,378,7,39,0,1,0,2,0,38,50,24,21,48,25,51
SN,CS,kalpa,379,7,39,0,1,0,2,0,38,50,24,21,49,24,51
SN,CS,kalpa,380,7,38,1,1,0,2,0,38,49,23,20,49,26,53
SN,CS,kalpa,381,8,37,1,1,0,2,0,37,49,23,20,50,24,55
SN,CS,kalpa,382,8,37,1,1,0,2,0,36,49,23,20,52,24,54
SN,CS,kalpa,383,8,37,1,1,0,2,0,35,49,23,20,51,25,55
SN,CS,kalpa,384,8,37,1,1,0,2,0,37,48,24,22,52,27,57
SN,CS,kalpa,385,8,36,1,1,0,3,0,37,47,25,22,51,26,57
SN,CS,kalpa,386,8,35,1,1,0,4,0,38,46,25,23,49,26,56
SN,CS,kalpa,387,8,35,1,1,0,4,0,36,47,25,22,49,28,56
SN,CS,kalpa,388,8,35,1,1,0,4,0,37,47,25,22,49,27,56
SN,CS,kalpa,389,8,35,1,1,0,4,0,36,46,25,21,50,28,57
SN,CS,kalpa,390,8,35,1,1,0,4,0,37,48,24,21,49,29,55
SN,CS,kalpa,391,7,36,1,1,0,4,0,37,48,24,21,50,28,55
SN,CS,kalpa,392,7,36,1,1,0,4,0,39,48,25,20,50,28,53
SN,CS,kalpa,393,6,37,1,1,0,4,0,39,48,25,20,48,27,56
SN,CS,kalpa,394,6,37,1,1,0,4,0,38,49,25,20,47,28,56
SN,CS,kalpa,395,6,38,1,0,0,4,0,38,49,25,21,46,30,53
SN,CS,kalpa,396,5,39,1,0,0,4,0,40,49,25,22,45,28,53
SN,CS,kalpa,397,5,39,1,0,0,4,0,40,50,26,22,44,28,52
SN,CS,kalpa,398,5,39,1,0,0,4,0,38,50,26,22,45,28,53
SN,CS,kalpa,399,5,40,1,0,0,3,0,35,51,25,19,45,27,51
SN,CS,kalpa,400,5,41,1,0,0,3,0,35,52,26,18,46,28,49
SN,CS,kalpa,401,5,42,1,0,0,2,0,34,53,26,17,47,28,51
SN,CS,kalpa,402,5,42,1,0,0,2,0,34,53,27,17,46,27,52
SN,CS,kalpa,403,5,42,1,0,0,2,0,35,53,28,17,44,27,52
SN,CS,kalpa,404,5,42,1,0,0,2,0,35,54,28,17,43,29,50
SN,CS,kalpa,405,5,42,1,0,0,2,0,36,55,28,16,44,29,48
SN,CS,kalpa,406,5,42,1,0,0,2,0,36,56,28,15,45,29,47
SN,CS,kalpa,407,5,42,1,0,0,2,0,36,56,27,15,45,31,46
SN,CS,kalpa,408,5,42,1,0,0,2,0,35,56,28,14,45,31,47
SN,CS,kalpa,409,5,42,1,0,0,2,0,35,56,28,14,45,29,49
SN,CS,kalpa,410,5,42,1,0,0,2,0,34,55,28,14,45,29,51
SN,CS,kalpa,411,5,42,1,0,0,2,0,32,55,28,14,45,30,52
SN,CS,kalpa,412,6,41,1,0,0,2,0,31,55,26,15,46,30,53
SN,CS,kalpa,413,6,41,1,0,0,2,0,32,55,26,15,45,31,52
SN,CS,kalpa,414,6,41,1,0,0,2,0,31,55,25,16,46,31,52
SN,CS,kalpa,415,6,41,1,0,0,2,0,30,55,25,16,47,30,53
SN,CS,kalpa,416,6,41,1,0,0,2,0,31,55,24,16,46,31,53
SN,CS,kalpa,417,6,41,1,0,0,2,0,30,55,23,15,48,30,55
SN,CS,kalpa,418,6,41,1,0,0,2,0,31,56,23,14,47,30,55
SN,CS,kalpa,419,5,42,1,0,0,2,0,29,56,24,14,47,31,55
SN,CS,kalpa,420,5,41,2,0,0,2,0,29,56,24,13,47,31,57
SN,CS,kalpa,421,5,41,2,0,0,2,0,28,56,24,13,49,31,56
SN,CS,kalpa,422,5,41,2,0,0,2,0,27,56,24,12,48,33,57
SN,CS,kalpa,423,5,41,2,0,0,2,0,26,57,25,12,48,32,57
SN,CS,kalpa,424,5,40,2,0,0,2,0,25,56,26,11,50,32,57
SN,CS,kalpa,425,5,39,2,0,0,3,0,26,55,27,12,48,32,55
SN,CS,kalpa,426,4,40,2,0,0,3,0,26,56,27,12,49,31,54
SN,CS,kalpa,427,4,39,2,1,0,3,0,26,55,26,13,51,31,53
SN,CS,kalpa,428,5,38,2,1,0,3,0,27,54,27,12,50,32,53
SN,CS,kalpa,429,6,37,2,1,0,3,0,25,55,26,12,50,32,55
SN,CS,kalpa,430,6,38,1,1,0,3,0,25,56,25,12,51,30,55
SN,CS,kalpa,431,5,39,1,1,0,3,0,25,56,25,13,51,30,54
SN,CS,kalpa,432,5,39,1,1,0,3,0,25,56,25,13,51,31,53
SN,CS,kalpa,433,5,39,1,1,0,3,0,26,56,25,13,50,30,54
SN,CS,kalpa,434,5,39,1,1,0,3,0,23,58,22,10,51,29,52
SN,CS,kalpa,435,5,40,1,1,0,2,0,24,60,20,11,51,30,51
SN,CS,kalpa,436,5,41,1,1,0,1,0,24,61,19,11,51,30,53
SN,CS,kalpa,437,5,41,1,1,0,1,0,24,60,19,11,52,30,53
SN,CS,kalpa,438,5,41,1,1,0,1,0,23,61,19,11,52,32,51
SN,CS,kalpa,439,4,42,1,1,0,1,0,23,61,19,11,53,32,50
SN,CS,kalpa,440,5,41,1,1,0,1,0,23,59,19,11,55,31,51
SN,CS,kalpa,441,5,41,1,1,0,1,0,23,59,20,11,55,32,49
SN,CS,kalpa,442,4,42,1,1,0,1,0,21,60,19,11,56,32,50
SN,CS,kalpa,443,4,42,1,1,0,1,0,22,60,19,12,56,32,48
SN,CS,kalpa,444,4,42,1,1,0,1,0,22,59,19,13,57,31,48
SN,CS,kalpa,445,4,42,1,1,0,1,0,21,59,19,12,59,30,49
SN,CS,kalpa,446,4,42,1,1,0,1,0,19,59,18,11,60,32,50
SN,CS,kalpa,447,4,42,1,1,0,1,0,19,59,17,12,59,32,51
SN,CS,kalpa,448,4,42,1,1,0,1,0,19,59,16,14,59,31,51
SN,CS,kalpa,449,5,41,1,1,0,1,0,20,60,16,13,57,31,52
SN,CS,kalpa,450,5,41,1,1,0,1,0,20,60,15,13,58,30,53
SN,CS,kalpa,451,5,41,1,1,0,1,0,20,60,14,13,59,31,52
SN,CS,kalpa,452,5,41,1,1,0,1,0,19,60,14,13,60,32,51
SN,CS,kalpa,453,6,40,1,1,0,1,0,18,60,14,13,61,32,51
SN,CS,kalpa,454,6,40,1,1,0,1,0,18,59,14,14,61,31,52
SN,CS,kalpa,455,6,40,1,1,0,1,0,17,58,14,14,62,31,53
SN,CS,kalpa,456,6,39,2,1,0,1,0,16,56,14,15,63,32,54
SN,CS,kalpa,457,6,39,2,1,0,1,0,16,56,14,15,64,29,56
SN,CS,kalpa,458,6,39,2,1,0,1,0,15,56,14,15,65,29,56
SN,CS,kalpa,459,6,39,2,1,0,1,0,14,57,13,15,66,29,56
SN,CS,kalpa,460,6,38,2,1,0,2,0,14,56,14,15,65,30,55
SN,CS,kalpa,461,6,37,2,1,0,3,0,15,55,15,16,64,29,53
SN,CS,kalpa,462,5,38,2,1,0,3,0,16,55,15,15,63,31,52
SN,CS,kalpa,463,5,38,2,1,0,3,0,14,55,15,15,64,30,54
SN,CS,kalpa,464,6,37,2,1,0,3,0,15,56,18,15,65,34,55
SN,CS,kalpa,465,6,37,2,1,0,3,0,15,56,18,15,66,34,54
SN,CS,kalpa,466,6,37,2,1,0,3,0,15,56,19,15,66,33,54
SN,CS,kalpa,467,6,37,2,1,0,3,0,15,56,19,15,66,34,53
SN,CS,kalpa,468,7,36,2,1,0,3,0,14,55,19,16,67,34,53
SN,CS,kalpa,469,8,35,2,1,0,3,0,14,56,19,16,67,33,53
SN,CS,kalpa,470,8,36,1,1,0,3,0,15,57,19,16,66,32,52
SN,CS,kalpa,471,9,35,1,1,0,3,0,16,59,19,17,63,32,51
SN,CS,kalpa,472,9,35,1,1,0,3,0,16,59,21,17,63,31,50
SN,CS,kalpa,473,9,35,1,1,0,3,0,17,58,21,17,63,32,49
SN,CS,kalpa,474,9,36,1,1,0,3,0,17,60,21,18,62,32,47
SN,CS,kalpa,475,9,37,1,1,0,2,0,16,61,20,18,64,33,47
SN,CS,kalpa,476,9,37,1,1,0,2,0,16,60,20,17,64,33,49
SN,CS,kalpa,477,10,37,1,0,0,2,0,16,61,21,16,63,33,49
SN,CS,kalpa,478,9,37,1,1,0,2,0,17,61,22,16,62,32,49
SN,CS,kalpa,479,8,38,1,1,0,2,0,17,60,23,16,62,32,49
SN,CS,kalpa,480,8,38,1,1,0,2,0,17,60,24,16,62,32,48
SN,CS,kalpa,481,8,38,1,1,0,2,0,17,60,24,16,60,34,48
SN,CS,kalpa,482,9,37,1,1,0,2,0,18,60,24,16,60,32,49
SN,CS,kalpa,483,9,37,1,1,0,2,0,18,60,25,16,60,32,48
SN,CS,kalpa,484,9,37,1,1,0,2,0,18,59,25,16,59,31,51
SN,CS,kalpa,485,9,37,1,1,0,2,0,17,58,25,15,60,32,52
SN,CS,kalpa,486,9,37,1,1,0,2,0,17,59,25,15,60,32,51
SN,CS,kalpa,487,9,37,1,1,0,2,0,17,60,25,15,61,30,51
SN,CS,kalpa,488,9,37,1,1,0,2,0,18,59,27,15,60,28,52
SN,CS,kalpa,489,9,37,1,1,0,2,0,19,59,28,15,58,28,52
SN,CS,kalpa,490,8,38,1,1,0,2,0,18,59,28,15,58,28,53
SN,CS,kalpa,491,8,38,1,1,0,2,0,18,59,27,15,58,29,53
SN,CS,kalpa,492,8,38,1,1,0,2,0,18,58,28,16,57,29,53
SN,CS,kalpa,493,8,38,1,1,0,2,0,17,58,29,15,59,29,52
SN,CS,kalpa,494,8,38,1,1,0,2,0,18,58,30,15,57,29,52
SN,CS,kalpa,495,8,38,1,1,0,2,0,18,58,30,15,58,29,51
SN,CS,kalpa,496,9,37,1,1,0,2,0,18,58,31,15,59,27,51
SN,CS,kalpa,497,9,37,1,1,0,2,0,18,57,31,14,60,26,53
SN,CS,kalpa,498,9,37,1,1,0,2,0,18,57,31,12,62,27,52
SN,CS,kalpa,499,8,38,1,1,0,2,0,18,56,32,12,63,27,51
SN,CS,kalpa,500,8,38,1,1,0,2,0,18,56,31,12,63,27,52
SN,CS,kalpa,501,8,38,1,1,0,2,0,20,56,32,12,61,27,51
SN,CS,kalpa,502,8,38,1,1,0,2,0,20,57,31,12,60,29,50
SN,CS,kalpa,503,7,39,1,1,0,2,0,20,57,31,12,62,28,49
SN,CS,kalpa,504,7,39,1,1,0,2,0,20,57,31,11,62,29,49
SN,CS,kalpa,505,7,39,1,1,0,2,0,19,58,31,12,61,29,49
SN,CS,kalpa,506,7,40,0,1,0,2,0,20,59,31,12,60,28,48
SN,CS,kalpa,507,7,40,0,1,0,2,0,21,59,32,12,58,29,47
SN,CS,kalpa,508,8,39,0,1,0,2,0,21,59,31,12,58,29,48
SN,CS,kalpa,509,8,39,0,1,0,2,0,21,58,32,12,60,29,46
SN,CS,kalpa,510,8,40,0,1,0,1,0,22,59,32,13,60,28,45
SN,CS,kalpa,511,8,41,0,1,0,0,0,22,60,32,12,60,30,45
SN,CS,kalpa,512,8,41,0,1,0,0,0,21,61,32,12,60,29,46
SN,CS,kalpa,513,9,40,0,1,0,0,0,22,62,31,13,59,30,44
SN,CS,kalpa,514,8,41,0,1,0,0,0,22,62,28,12,57,25,44
SN,CS,kalpa,515,8,41,0,1,0,0,0,23,62,27,12,56,25,45
SN,CS,kalpa,516,8,41,0,1,0,0,0,23,62,26,12,55,26,46
SN,CS,kalpa,517,8,41,0,1,0,0,0,23,63,27,12,53,26,46
SN,CS,kalpa,518,7,42,0,1,0,0,0,23,64,28,12,52,25,46
SN,CS,kalpa,519,6,43,0,1,0,0,0,23,65,28,12,51,26,45
SN,CS,kalpa,520,6,43,0,1,0,0,0,21,65,28,12,52,26,46
SN,CS,kalpa,521,5,44,0,1,0,0,0,20,63,29,11,53,26,48
SN,CS,kalpa,522,5,44,0,1,0,0,0,20,63,28,12,53,25,49
SN,CS,kalpa,523,5,44,0,1,0,0,0,19,63,27,13,53,25,50
SN,CS,kalpa,524,5,44,0,1,0,0,0,19,63,26,12,54,25,51
SN,CS,kalpa,525,5,44,0,1,0,0,0,21,64,26,11,53,24,51
SN,CS,kalpa,526,5,44,0,1,0,0,0,22,64,26,12,53,24,49
SN,CS,kalpa,527,4,45,0,1,0,0,0,22,65,25,12,52,24,50
SN,CS,kalpa,528,4,45,0,1,0,0,0,20,65,24,12,53,24,53
SN,CS,kalpa,529,5,44,0,1,0,0,0,20,65,23,12,53,25,53
SN,CS,kalpa,530,5,44,0,1,0,0,0,20,65,22,12,53,26,53
SN,CS,kalpa,531,5,44,0,1,0,0,0,20,65,24,11,55,24,52
SN,CS,kalpa,532,4,45,0,1,0,0,0,19,65,24,11,54,25,53
SN,CS,kalpa,533,4,45,0,1,0,0,0,18,65,24,11,56,25,52
SN,CS,kalpa,534,4,45,0,1,0,0,0,18,65,24,11,56,26,51
SN,CS,kalpa,535,4,45,0,1,0,0,0,18,65,24,11,55,27,51
SN,CS,kalpa,536,4,45,0,1,0,0,0,17,64,24,10,55,29,52
SN,CS,kalpa,537,5,44,0,1,0,0,0,17,63,25,10,53,30,53
SN,CS,kalpa,538,5,44,0,1,0,0,0,17,63,23,10,54,31,53
SN,CS,kalpa,539,5,44,0,1,0,0,0,17,63,22,10,56,31,52
SN,CS,kalpa,540,5,44,0,1,0,0,0,17,63,22,10,55,33,51
SN,CS,kalpa,541,6,43,0,1,0,0,0,17,63,22,11,54,32,52
SN,CS,kalpa,542,6,42,0,1,0,0,1,17,63,23,10,55,32,52
SN,CS,kalpa,543,6,42,0,1,0,0,1,17,64,22,10,53,34,52
SN,CS,kalpa,544,6,42,0,1,0,0,1,16,64,23,9,54,35,51
SN,CS,kalpa,545,6,42,0,1,0,0,1,17,65,23,9,52,35,51
SN,CS,kalpa,546,5,43,0,1,0,0,1,17,66,22,9,51,36,51
SN,CS,kalpa,547,5,43,0,1,0,0,1,18,66,22,9,51,37,49
SN,CS,kalpa,548,5,43,0,1,0,0,1,19,66,22,9,50,37,49
SN,CS,kalpa,549,5,43,0,1,0,0,1,18,67,21,10,50,38,48
SN,CS,kalpa,550,5,43,0,1,0,0,1,18,67,21,11,49,38,48
SN,CS,kalpa,551,5,43,0,1,0,0,1,16,68,21,11,49,39,48
SN,CS,kalpa,552,5,43,0,1,0,0,1,17,67,21,11,50,36,50
SN,CS,kalpa,553,5,43,0,1,0,0,1,18,67,20,11,47,37,52
SN,CS,kalpa,554,5,43,0,1,0,0,1,18,67,21,11,48,35,52
SN,CS,kalpa,555,5,43,0,1,0,0,1,18,67,21,11,48,35,52
SN,CS,kalpa,556,5,43,0,1,0,0,1,17,67,22,10,49,35,52
SN,CS,kalpa,557,5,43,0,1,0,0,1,17,67,23,10,49,34,52
SN,CS,kalpa,558,4,44,0,1,0,0,1,18,67,23,11,49,34,50
SN,CS,kalpa,559,4,44,0,1,0,0,1,18,67,23,12,47,34,51
SN,CS,kalpa,560,4,44,0,1,0,0,1,18,68,22,11,47,35,51
SN,CS,kalpa,561,5,43,0,1,0,0,1,18,68,21,11,48,33,53
SN,CS,kalpa,562,5,43,0,1,0,0,1,18,68,21,12,48,32,53
SN,CS,kalpa,563,4,44,0,1,0,0,1,17,69,21,11,48,31,55
SN,CS,kalpa,564,4,44,0,1,0,0,1,16,68,22,11,49,31,55
SN,CS,kalpa,565,4,44,0,1,0,0,1,15,68,22,11,50,31,55
SN,CS,kalpa,566,4,44,0,1,0,0,1,14,68,22,11,52,30,55
SN,CS,kalpa,567,4,44,0,1,0,0,1,14,67,21,12,53,29,56
SN,CS,kalpa,568,4,44,0,1,0,0,1,14,66,21,11,56,29,55
SN,CS,kalpa,569,4,44,0,1,0,0,1,14,65,20,11,56,29,57
SN,CS,kalpa,570,4,44,0,1,0,0,1,14,66,20,12,55,29,56
SN,CS,kalpa,571,4,44,0,1,0,0,1,15,66,19,12,54,31,55
SN,CS,kalpa,572,4,44,0,1,0,0,1,15,66,19,11,54,31,56
SN,CS,kalpa,573,4,44,0,1,0,0,1,16,66,20,10,53,30,57
SN,CS,kalpa,574,4,44,0,1,0,0,1,16,65,20,10,52,31,58
SN,CS,kalpa,575,4,44,0,1,0,0,1,15,64,21,10,52,31,59
SN,CS,kalpa,576,5,43,0,1,0,0,1,14,64,22,9,52,31,60
SN,CS,kalpa,577,5,43,0,1,0,0,1,14,64,22,9,51,31,61
SN,CS,kalpa,578,5,44,0,0,0,0,1,14,65,21,9,52,31,59
SN,CS,kalpa,579,4,45,0,0,0,0,1,14,65,22,9,53,30,58
SN,CS,kalpa,580,4,45,0,0,0,0,1,15,65,24,9,51,29,58
SN,CS,kalpa,581,4,45,0,0,0,0,1,16,65,22,9,50,30,59
SN,CS,kalpa,582,4,45,0,0,0,0,1,16,65,22,9,50,31,58
SN,CS,kalpa,583,4,45,0,0,0,0,1,17,65,22,9,49,31,58
SN,CS,kalpa,584,4,45,0,0,0,0,1,18,65,22,10,48,31,57
SN,CS,kalpa,585,4,45,0,0,0,0,1,19,65,22,10,48,28,59
SN,CS,kalpa,586,4,45,0,0,0,0,1,20,65,23,10,50,26,57
SN,CS,kalpa,587,3,46,0,0,0,0,1,20,66,22,11,51,25,56
SN,CS,kalpa,588,3,46,0,0,0,0,1,21,66,22,12,50,24,56
SN,CS,kalpa,589,3,46,0,0,0,0,1,21,66,23,12,49,23,57
SN,CS,kalpa,590,3,46,0,0,0,0,1,21,66,24,12,51,21,56
SN,CS,kalpa,591,3,46,0,0,0,0,1,22,66,25,11,52,20,55
SN,CS,kalpa,592,3,47,0,0,0,0,0,23,66,24,11,51,20,55
SN,CS,kalpa,593,3,47,0,0,0,0,0,23,66,25,11,50,19,56
SN,CS,kalpa,594,3,47,0,0,0,0,0,24,66,23,11,50,20,56
SN,CS,kalpa,595,3,47,0,0,0,0,0,24,65,23,11,50,20,57
SN,CS,kalpa,596,3,47,0,0,0,0,0,25,64,23,11,49,19,59
SN,CS,kalpa,597,3,47,0,0,0,0,0,26,64,24,11,48,18,59
SN,CS,kalpa,598,3,47,0,0,0,0,0,25,64,25,11,47,18,60
SN,CS,kalpa,599,4,46,0,0,0,0,0,25,63,25,10,47,18,62
SN,CS,kalpa,600,4,46,0,0,0,0,0,25,63,25,9,48,18,62
SN,CS,kalpa,601,4,46,0,0,0,0,0,25,62,24,9,49,16,65
SN,CS,kalpa,602,4,46,0,0,0,0,0,25,62,24,9,50,17,63
SN,CS,kalpa,603,4,46,0,0,0,0,0,24,63,24,9,51,17,62
SN,CS,kalpa,604,4,46,0,0,0,0,0,24,63,24,10,50,17,62
SN,CS,kalpa,605,4,46,0,0,0,0,0,25,62,24,9,49,17,64
SN,CS,kalpa,606,4,46,0,0,0,0,0,25,62,23,9,48,17,66
SN,CS,kalpa,607,4,46,0,0,0,0,0,24,62,21,10,50,17,66
SN,CS,kalpa,608,4,46,0,0,0,0,0,24,62,21,9,48,18,68
SN,CS,kalpa,609,4,46,0,0,0,0,0,24,62,21,8,49,18,68
SN,CS,kalpa,610,4,46,0,0,0,0,0,23,61,22,8,51,17,68
SN,CS,kalpa,611,3,47,0,0,0,0,0,22,61,22,9,52,17,67
SN,CS,kalpa,612,3,47,0,0,0,0,0,22,61,22,8,53,17,67
SN,CS,kalpa,613,4,46,0,0,0,0,0,22,59,22,8,54,17,68
SN,CS,kalpa,614,4,46,0,0,0,0,0,23,59,21,8,55,17,67
SN,CS,kalpa,615,5,45,0,0,0,0,0,23,59,22,9,54,17,66
SN,CS,kalpa,616,5,45,0,0,0,0,0,23,59,22,9,53,17,67
SN,CS,kalpa,617,5,45,0,0,0,0,0,23,59,22,8,53,19,66
SN,CS,kalpa,618,5,45,0,0,0,0,0,23,59,22,8,50,21,67
SN,CS,kalpa,619,5,45,0,0,0,0,0,23,58,23,8,52,20,66
SN,CS,kalpa,620,5,45,0,0,0,0,0,24,56,24,8,53,20,65
SN,CS,kalpa,621,5,45,0,0,0,0,0,23,56,24,8,54,18,67
SN,CS,kalpa,622,5,45,0,0,0,0,0,24,56,23,8,54,19,66
SN,CS,kalpa,623,5,45,0,0,0,0,0,24,56,22,8,55,19,66
SN,CS,kalpa,624,5,45,0,0,0,0,0,24,56,23,8,55,18,66
SN,CS,kalpa,625,6,44,0,0,0,0,0,23,57,22,8,55,19,66
SN,CS,kalpa,626,5,45,0,0,0,0,0,24,57,21,8,54,19,67
SN,CS,kalpa,627,5,45,0,0,0,0,0,24,56,20,8,55,20,67
SN,CS,kalpa,628,6,44,0,0,0,0,0,24,55,20,9,55,22,67
SN,CS,kalpa,629,6,44,0,0,0,0,0,24,55,19,10,55,24,67
SN,CS,kalpa,630,6,44,0,0,0,0,0,24,55,18,10,55,24,68
SN,CS,kalpa,631,6,44,0,0,0,0,0,23,55,19,10,55,23,69
SN,CS,kalpa,632,6,44,0,0,0,0,0,23,55,20,10,56,21,69
SN,CS,kalpa,633,6,44,0,0,0,0,0,22,55,20,10,57,21,69
SN,CS,kalpa,634,6,44,0,0,0,0,0,21,55,20,9,58,22,69
SN,CS,kalpa,635,7,43,0,0,0,0,0,20,55,20,10,59,22,68
SN,CS,kalpa,636,8,42,0,0,0,0,0,19,55,19,10,58,23,70
SN,CS,kalpa,637,8,42,0,0,0,0,0,20,55,19,10,57,24,69
SN,CS,kalpa,638,9,41,0,0,0,0,0,19,56,19,9,58,25,68
SN,CS,kalpa,639,9,41,0,0,0,0,0,18,57,18,9,59,25,68
SN,CS,kalpa,640,9,41,0,0,0,0,0,18,57,17,9,58,27,68
SN,CS,kalpa,641,8,42,0,0,0,0,0,18,58,16,9,56,27,70
SN,CS,kalpa,642,8,42,0,0,0,0,0,17,58,16,9,57,28,69
SN,CS,kalpa,643,8,42,0,0,0,0,0,17,59,15,9,58,27,69
SN,CS,kalpa,644,8,42,0,0,0,0,0,17,59,15,9,57,27,70
SN,CS,kalpa,645,8,42,0,0,0,0,0,16,59,15,9,57,27,71
SN,CS,kalpa,646,8,42,0,0,0,0,0,15,59,16,9,58,28,69
SN,CS,kalpa,647,9,41,0,0,0,0,0,14,60,16,9,58,29,68
SN,CS,kalpa,648,10,40,0,0,0,0,0,15,60,15,9,57,28,70
SN,CS,kalpa,649,10,40,0,0,0,0,0,15,60,15,9,57,27,71
SN,CS,kalpa,650,10,40,0,0,0,0,0,15,60,15,9,56,28,71
SN,CS,kalpa,651,10,40,0,0,0,0,0,16,62,15,9,55,29,68
SN,CS,kalpa,652,10,40,0,0,0,0,0,15,62,16,9,55,28,69
SN,CS,kalpa,653,11,39,0,0,0,0,0,16,61,16,9,55,28,69
SN,CS,kalpa,654,11,39,0,0,0,0,0,16,61,15,8,56,29,69
SN,CS,kalpa,655,11,39,0,0,0,0,0,16,61,16,8,57,29,67
SN,CS,kalpa,656,11,39,0,0,0,0,0,17,61,16,9,57,29,65
SN,CS,kalpa,657,11,39,0,0,0,0,0,17,62,16,8,56,30,65
SN,CS,kalpa,658,11,39,0,0,0,0,0,16,62,17,8,57,30,64
SN,CS,kalpa,659,11,39,0,0,0,0,0,16,62,16,8,56,30,66
SN,CS,kalpa,660,11,39,0,0,0,0,0,16,62,15,8,56,31,66
SN,CS,kalpa,661,11,39,0,0,0,0,0,16,62,16,7,55,31,67
SN,CS,kalpa,662,12,38,0,0,0,0,0,17,61,16,7,53,32,68
SN,CS,kalpa,663,11,39,0,0,0,0,0,17,61,17,7,54,32,66
SN,CS,kalpa,664,12,38,0,0,0,0,0,16,61,18,7,53,33,66
SN,CS,kalpa,665,11,39,0,0,0,0,0,16,61,17,7,54,33,66
SN,CS,kalpa,666,11,39,0,0,0,0,0,17,61,17,7,53,33,66
SN,CS,kalpa,667,11,39,0,0,0,0,0,17,61,17,7,54,32,66
SN,CS,kalpa,668,11,38,0,1,0,0,0,17,60,17,7,55,31,68
SN,CS,kalpa,669,11,38,0,1,0,0,0,17,60,16,7,54,33,68
SN,CS,kalpa,670,11,38,0,1,0,0,0,16,61,16,6,54,33,69
SN,CS,kalpa,671,11,38,0,1,0,0,0,16,61,18,6,54,33,67
