Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,347,8,39,0,1,0,1,1,26,60,30,7,46,27,52
SN,CS,indriya,348,7,40,0,1,0,1,1,25,60,30,7,47,27,52
SN,CS,indriya,349,8,39,0,1,0,1,1,24,60,29,7,47,28,53
SN,CS,indriya,350,8,39,0,1,0,1,1,23,59,29,7,48,29,53
SN,CS,indriya,351,8,39,0,1,0,1,1,22,59,30,7,49,29,52
SN,CS,indriya,352,9,38,0,1,0,1,1,21,60,31,7,49,29,51
SN,CS,indriya,353,9,38,0,1,0,1,1,20,60,30,7,51,28,52
SN,CS,indriya,354,9,38,0,1,0,1,1,20,60,30,7,52,28,51
SN,CS,indriya,355,9,38,0,1,0,1,0,20,59,29,8,53,27,53
SN,CS,indriya,356,8,39,0,1,0,1,0,19,60,29,8,52,29,52
SN,CS,indriya,357,8,39,0,1,0,1,0,20,60,28,9,52,28,52
SN,CS,indriya,358,8,39,0,1,0,1,0,19,60,29,9,52,29,51
SN,CS,indriya,359,8,39,0,1,0,1,0,19,61,27,9,53,27,53
SN,CS,indriya,360,8,39,0,1,0,1,0,18,61,28,10,52,27,53
SN,CS,indriya,361,8,39,0,1,0,1,0,18,61,28,10,51,29,52
SN,CS,indriya,362,7,40,0,1,0,1,0,18,61,28,11,50,28,53
SN,CS,indriya,363,7,40,0,1,0,1,0,20,60,27,10,49,29,54
SN,CS,indriya,364,6,41,0,1,0,1,0,21,61,27,10,50,28,52
SN,CS,indriya,365,6,41,0,1,0,1,0,23,61,27,10,49,25,54
SN,CS,indriya,366,6,41,0,1,0,1,0,23,61,27,10,48,27,53
SN,CS,indriya,367,6,41,0,1,0,1,0,24,60,27,10,47,28,53
SN,CS,indriya,368,6,41,0,1,0,1,0,23,60,27,10,49,28,52
SN,CS,indriya,369,7,40,0,1,0,1,0,22,60,27,10,49,29,52
SN,CS,indriya,370,7,40,0,1,0,1,0,22,60,26,11,48,30,52
SN,CS,indriya,371,7,41,0,0,0,1,0,22,60,28,10,47,29,52
SN,CS,indriya,372,7,41,0,0,0,1,0,21,59,29,10,48,30,51
SN,CS,indriya,373,8,41,0,0,0,1,0,23,61,29,9,49,30,51
SN,CS,indriya,374,8,41,0,0,0,0,0,22,65,28,9,50,32,51
SN,CS,indriya,375,8,40,0,0,0,0,0,24,62,30,9,53,32,52
SN,CS,indriya,376,8,39,0,0,0,1,0,25,61,30,10,52,32,50
SN,CS,indriya,377,8,39,0,0,0,1,0,25,61,30,10,51,32,51
SN,CS,indriya,378,8,39,0,0,0,1,0,25,61,29,10,50,33,52
SN,CS,indriya,379,8,39,0,0,0,1,0,26,61,28,9,48,34,54
SN,CS,indriya,380,8,39,0,0,0,1,0,27,61,28,9,47,34,54
SN,CS,indriya,381,8,39,0,0,0,1,0,28,61,28,9,47,34,53
SN,CS,indriya,382,8,39,0,0,0,1,0,27,61,28,9,47,36,52
SN,CS,indriya,383,9,38,0,0,0,1,0,26,61,28,9,46,37,53
SN,CS,indriya,384,9,38,0,0,0,1,0,26,62,28,9,47,36,52
SN,CS,indriya,385,10,37,0,0,0,1,0,26,62,28,9,47,37,51
SN,CS,indriya,386,10,37,0,0,0,1,0,26,61,28,10,48,37,50
SN,CS,indriya,387,10,37,0,0,0,1,0,27,61,28,10,46,37,51
SN,CS,indriya,388,10,37,0,0,0,1,0,27,61,29,10,46,37,50
SN,CS,indriya,389,10,37,0,0,0,1,0,28,61,30,10,45,37,49
SN,CS,indriya,390,10,37,0,0,0,1,0,29,62,29,10,45,38,47
SN,CS,indriya,391,10,37,0,0,0,1,0,29,63,28,10,44,38,48
SN,CS,indriya,392,9,38,0,0,0,1,0,29,62,29,11,44,38,47
SN,CS,indriya,393,10,37,0,0,0,1,0,29,62,28,12,45,38,46
SN,CS,indriya,394,11,36,0,0,0,1,0,31,63,26,12,44,37,47
SN,CS,indriya,395,11,36,0,0,0,1,0,31,64,25,13,43,37,47
SN,CS,indriya,396,11,36,0,0,0,1,0,31,64,24,14,45,36,46
SN,CS,indriya,397,11,36,0,0,0,1,0,31,63,24,15,45,36,46
SN,CS,indriya,398,11,36,0,0,0,1,0,32,64,23,15,45,36,45
SN,CS,indriya,399,10,37,0,0,0,1,0,32,65,23,16,43,36,45
SN,CS,indriya,400,10,37,0,0,0,1,0,31,66,23,16,44,35,45
SN,CS,indriya,401,11,36,0,0,0,1,0,32,67,22,16,43,35,45
SN,CS,indriya,402,10,37,0,0,0,1,0,32,66,22,15,44,35,46
SN,CS,indriya,403,10,37,0,0,0,1,0,33,66,22,15,43,36,45
SN,CS,indriya,404,9,38,0,0,0,1,0,32,65,23,15,43,35,47
SN,CS,indriya,405,9,38,0,0,0,1,0,32,65,23,15,43,36,46
SN,CS,indriya,406,9,38,0,0,0,1,0,32,64,26,16,43,33,46
SN,CS,indriya,407,10,37,0,0,0,1,0,32,64,26,15,44,33,46
SN,CS,indriya,408,10,37,0,0,0,1,0,31,64,25,15,47,32,46
SN,CS,indriya,409,10,37,0,0,0,1,0,31,63,25,16,47,32,46
SN,CS,indriya,410,10,37,0,0,0,1,0,31,63,24,16,49,32,45
SN,CS,indriya,411,11,36,0,0,0,1,0,30,63,24,16,52,30,45
SN,CS,indriya,412,11,36,0,0,0,1,0,29,63,25,15,53,31,44
SN,CS,indriya,413,11,36,0,0,0,1,0,28,63,27,16,53,30,43
SN,CS,indriya,414,11,36,0,0,0,1,0,27,62,27,16,52,31,45
SN,CS,indriya,415,11,36,0,0,0,1,0,26,63,27,16,53,31,44
SN,CS,indriya,416,12,35,0,0,0,1,0,26,63,27,16,53,30,45
SN,CS,indriya,417,12,34,0,1,0,1,0,26,62,27,17,54,29,46
SN,CS,indriya,418,13,33,0,1,0,1,0,26,62,27,17,53,28,48
SN,CS,indriya,419,12,34,0,1,0,1,0,26,62,28,17,54,27,47
SN,CS,indriya,420,12,34,0,1,0,1,0,27,63,28,16,53,26,48
SN,CS,indriya,421,12,34,0,1,0,1,0,26,63,27,16,54,27,48
SN,CS,indriya,422,12,33,0,1,0,2,0,27,62,27,17,53,25,48
SN,CS,indriya,423,11,34,0,1,0,2,0,25,62,25,17,52,26,48
SN,CS,indriya,424,12,34,0,1,0,2,0,25,59,25,16,54,24,49
SN,CS,indriya,425,13,34,0,1,0,2,0,23,60,23,16,52,24,49
SN,CS,indriya,426,13,35,0,1,0,1,0,23,61,22,15,54,24,50
SN,CS,indriya,427,13,35,0,1,0,1,0,24,61,21,15,55,24,49
SN,CS,indriya,428,13,35,0,1,0,1,0,24,61,22,15,54,25,48
SN,CS,indriya,429,13,35,0,1,0,1,0,23,61,23,15,55,24,48
SN,CS,indriya,430,13,35,0,1,0,1,0,22,61,23,15,56,23,49
SN,CS,indriya,431,13,35,0,1,0,1,0,21,62,22,15,57,23,49
SN,CS,indriya,432,13,35,0,1,0,1,0,21,62,22,14,59,21,50
SN,CS,indriya,433,12,36,0,1,0,1,0,22,62,21,15,59,20,50
SN,CS,indriya,434,12,36,0,1,0,1,0,22,62,20,15,58,20,52
SN,CS,indriya,435,11,37,0,1,0,1,0,22,63,19,16,58,19,52
SN,CS,indriya,436,11,37,0,1,0,1,0,23,63,19,15,59,19,51
SN,CS,indriya,437,11,37,0,1,0,1,0,24,63,19,15,59,20,49
SN,CS,indriya,438,11,37,0,1,0,1,0,24,63,18,15,60,19,50
SN,CS,indriya,439,10,38,0,1,0,1,0,24,63,17,15,60,19,51
SN,CS,indriya,440,10,38,0,1,0,1,0,24,62,17,15,59,18,54
SN,CS,indriya,441,10,38,0,1,0,1,0,23,61,17,15,59,19,55
SN,CS,indriya,442,10,38,0,1,0,1,0,23,61,16,14,59,19,57
SN,CS,indriya,443,9,39,0,1,0,1,0,23,61,17,13,59,19,57
SN,CS,indriya,444,8,40,0,1,0,1,0,21,60,17,13,60,20,58
SN,CS,indriya,445,8,40,0,1,0,1,0,21,59,17,13,61,20,58
SN,CS,indriya,446,8,40,0,1,0,1,0,20,59,17,12,60,21,60
SN,CS,indriya,447,8,40,0,1,0,1,0,20,59,18,11,61,21,59
SN,CS,indriya,448,8,40,0,1,0,1,0,19,58,18,11,61,22,60
SN,CS,indriya,449,8,40,0,1,0,1,0,20,57,18,10,61,23,60
SN,CS,indriya,450,8,40,0,1,0,1,0,20,56,18,10,60,24,61
SN,CS,indriya,451,7,41,0,1,0,1,0,20,55,18,10,59,26,61
SN,CS,indriya,452,7,41,0,1,0,1,0,20,55,17,10,58,27,62
SN,CS,indriya,453,7,41,0,1,0,1,0,20,55,17,10,57,27,63
SN,CS,indriya,454,7,41,0,1,0,1,0,21,55,16,11,56,27,63
SN,CS,indriya,455,7,41,0,1,0,1,0,22,55,16,10,55,28,63
SN,CS,indriya,456,7,41,0,1,0,1,0,22,55,13,9,57,28,65
SN,CS,indriya,457,6,42,0,1,0,1,0,22,55,14,9,57,27,65
SN,CS,indriya,458,6,42,0,1,0,1,0,22,55,13,10,55,27,67
SN,CS,indriya,459,6,41,0,2,0,1,1,23,54,13,9,54,29,67
SN,CS,indriya,460,5,42,0,2,0,1,1,23,54,14,8,53,30,67
SN,CS,indriya,461,4,42,0,2,0,2,1,23,54,15,8,50,29,69
SN,CS,indriya,462,4,41,0,2,0,3,1,24,53,15,9,49,28,68
SN,CS,indriya,463,4,41,0,2,0,3,1,24,53,14,8,49,28,70
SN,CS,indriya,464,4,41,0,2,0,3,1,25,54,15,9,48,27,68
SN,CS,indriya,465,4,41,0,2,0,3,1,25,54,15,9,47,28,68
SN,CS,indriya,466,3,42,0,2,0,3,1,26,54,15,9,46,27,69
SN,CS,indriya,467,3,43,0,1,0,3,1,25,55,16,8,46,27,68
SN,CS,indriya,468,2,44,0,1,0,3,1,25,55,15,9,46,28,67
SN,CS,indriya,469,2,44,0,1,0,3,1,26,55,15,10,44,27,68
SN,CS,indriya,470,2,44,0,1,0,3,1,25,54,15,10,44,29,68
SN,CS,indriya,471,2,44,0,1,0,3,1,25,54,14,11,44,28,69
SN,CS,indriya,472,2,45,0,1,0,2,1,25,55,14,10,44,28,71
SN,CS,indriya,473,2,45,0,1,0,2,1,26,54,15,10,44,27,71
SN,CS,indriya,474,2,45,0,1,0,2,1,26,54,16,10,43,28,70
SN,CS,indriya,475,1,46,0,1,0,2,1,26,54,16,11,43,29,68
SN,CS,indriya,476,1,46,0,1,0,2,1,25,54,16,11,43,29,69
SN,CS,indriya,477,2,45,0,1,0,2,1,24,55,16,12,41,29,70
SN,CS,indriya,478,3,44,0,1,0,2,1,24,55,16,12,42,27,71
SN,CS,indriya,479,4,43,0,1,0,2,1,25,55,16,12,42,27,70
SN,CS,indriya,480,5,42,0,1,0,2,1,26,56,17,12,40,27,69
SN,CS,indriya,481,5,42,0,1,0,2,1,25,55,17,12,40,28,70
SN,CS,indriya,482,6,41,0,1,0,2,1,25,55,17,12,39,29,70
SN,CS,indriya,483,6,41,0,1,0,2,1,24,55,18,11,39,29,71
SN,CS,indriya,484,7,40,0,1,0,2,1,24,56,18,12,38,29,70
SN,CS,indriya,485,7,40,0,1,0,2,1,25,56,19,11,37,29,70
SN,CS,indriya,486,8,39,0,1,0,2,1,25,57,19,12,35,29,70
SN,CS,indriya,487,9,38,0,1,0,2,1,23,57,20,13,35,30,69
SN,CS,indriya,488,9,38,0,1,0,2,1,23,57,21,13,34,31,68
SN,CS,indriya,489,9,38,0,1,0,2,1,22,57,21,13,36,31,67
SN,CS,indriya,490,9,38,0,1,0,2,1,22,57,22,13,37,32,64
SN,CS,indriya,491,10,37,0,1,0,2,1,22,58,23,13,38,31,62
SN,CS,indriya,492,10,37,0,1,0,2,1,22,58,25,14,38,31,59
SN,CS,indriya,493,10,37,0,1,0,2,1,22,58,26,14,37,32,58
SN,CS,indriya,494,10,37,0,1,0,2,1,24,59,26,14,37,31,56
SN,CS,indriya,495,10,37,0,1,0,2,1,25,59,26,13,36,31,57
SN,CS,indriya,496,10,37,0,1,0,2,1,26,60,26,13,35,31,56
SN,CS,indriya,497,10,37,0,1,0,2,1,26,61,25,14,33,32,56
SN,CS,indriya,498,11,36,0,1,0,2,1,27,62,25,14,33,31,55
SN,CS,indriya,499,11,36,0,1,0,2,1,26,63,25,14,35,30,54
SN,CS,indriya,500,12,35,0,1,0,2,1,26,63,27,16,34,29,52
SN,CS,indriya,501,12,35,0,1,0,2,1,26,64,27,16,34,29,51
SN,CS,indriya,502,12,35,0,1,0,2,1,27,64,28,16,33,28,51
SN,CS,indriya,503,12,35,0,1,0,2,1,26,66,28,16,32,28,51
SN,CS,indriya,504,12,35,0,1,0,2,1,26,66,28,15,33,29,50
SN,CS,indriya,505,12,35,0,1,0,2,1,25,66,29,16,33,29,49
SN,CS,indriya,506,12,35,0,1,0,2,1,25,66,29,17,33,29,48
SN,CS,indriya,507,12,35,0,1,0,2,1,25,66,30,18,32,29,47
SN,CS,indriya,508,12,35,0,1,0,2,1,26,66,30,17,32,30,46
SN,CS,indriya,509,12,36,0,0,0,2,0,25,68,31,17,32,30,44
SN,CS,indriya,510,12,36,0,0,0,2,0,25,67,30,19,32,29,45
SN,CS,indriya,511,12,37,0,0,0,1,0,25,67,29,19,32,30,46
SN,CS,indriya,512,12,38,0,0,0,0,0,24,68,28,18,33,33,46
SN,CS,indriya,513,13,37,0,0,0,0,0,23,69,29,18,33,34,44
SN,CS,indriya,514,13,37,0,0,0,0,0,23,68,28,17,34,35,45
SN,CS,indriya,515,13,36,0,1,0,0,1,22,66,28,17,37,34,46
SN,CS,indriya,516,13,36,0,1,0,0,1,21,66,29,17,38,34,45
SN,CS,indriya,517,13,35,0,1,0,0,1,22,66,30,18,38,34,46
SN,CS,indriya,518,13,34,0,1,0,1,1,23,65,31,18,37,33,45
SN,CS,indriya,519,13,34,0,1,0,1,1,23,65,30,17,38,34,45
SN,CS,indriya,520,13,34,0,1,0,1,1,23,65,30,17,40,32,45
SN,CS,indriya,521,14,33,0,1,0,1,1,25,65,30,16,39,34,43
SN,CS,indriya,522,14,33,0,1,0,1,1,25,65,30,17,39,35,41
SN,CS,indriya,523,14,33,0,1,0,1,1,24,65,29,17,40,35,42
SN,CS,indriya,524,14,33,0,1,0,1,1,24,65,29,17,40,35,42
SN,CS,indriya,525,14,33,0,1,0,1,1,24,65,30,17,40,34,42
SN,CS,indriya,526,14,33,0,1,0,1,1,25,65,31,17,40,34,40
SN,CS,indriya,527,13,34,0,1,0,1,1,26,64,32,16,40,34,40
SN,CS,indriya,528,12,35,0,1,0,1,1,26,65,32,16,41,34,38
SN,CS,indriya,529,11,36,0,1,0,1,1,26,65,32,16,40,36,37
SN,CS,indriya,530,10,37,0,1,0,1,1,25,64,32,16,43,36,36
SN,CS,indriya,531,10,37,0,1,0,1,1,25,65,32,16,41,36,37
SN,CS,indriya,532,9,38,0,1,0,1,1,25,65,31,16,42,35,38
SN,CS,indriya,533,9,38,0,1,0,1,1,25,65,30,16,43,37,36
SN,CS,indriya,534,8,39,0,1,0,1,1,26,63,30,16,44,37,36
SN,CS,indriya,535,9,38,0,1,0,1,1,26,62,29,17,44,38,36
SN,CS,indriya,536,8,39,0,1,0,1,1,26,61,29,16,44,40,36
SN,CS,indriya,537,8,39,0,1,0,1,1,26,61,28,15,45,39,38
SN,CS,indriya,538,8,39,0,1,0,1,1,25,61,27,15,46,39,39
SN,CS,indriya,539,8,39,0,1,0,1,1,26,62,27,15,45,38,39
SN,CS,indriya,540,8,39,0,1,0,1,1,25,62,26,15,45,38,41
SN,CS,indriya,541,8,39,0,1,0,1,1,27,61,26,16,44,37,41
SN,CS,indriya,542,8,39,0,1,0,1,1,26,61,24,15,47,37,42
SN,CS,indriya,543,8,39,0,1,0,1,1,26,62,23,15,46,37,43
SN,CS,indriya,544,8,39,0,1,0,1,1,24,62,23,15,47,37,44
SN,CS,indriya,545,8,39,0,1,0,1,1,23,63,23,16,48,37,42
SN,CS,indriya,546,8,39,0,1,0,1,1,22,62,23,16,50,37,42
SN,CS,indriya,547,8,39,0,1,0,1,1,23,61,24,15,50,37,42
SN,CS,indriya,548,8,39,0,1,0,1,1,22,60,24,15,50,39,42
SN,CS,indriya,549,8,39,0,1,0,1,1,23,59,24,16,49,39,42
SN,CS,indriya,550,7,40,0,1,0,1,1,23,60,22,14,50,39,44
SN,CS,indriya,551,7,40,0,1,0,1,1,23,61,22,14,51,37,44
SN,CS,indriya,552,7,40,0,1,0,1,1,23,61,21,15,52,37,43
SN,CS,indriya,553,8,39,0,1,0,1,1,25,59,21,15,52,37,43
SN,CS,indriya,554,8,39,0,1,0,1,1,24,60,21,15,52,37,43
SN,CS,indriya,555,8,39,0,1,0,1,1,25,61,20,14,52,37,43
SN,CS,indriya,556,8,39,0,1,0,1,1,25,61,22,14,50,38,42
SN,CS,indriya,557,8,39,0,1,0,1,1,25,62,20,13,50,38,44
SN,CS,indriya,558,8,39,0,1,0,1,1,24,62,20,13,50,38,45
SN,CS,indriya,559,8,39,0,1,0,1,1,25,61,20,13,50,36,47
SN,CS,indriya,560,8,39,0,1,0,1,1,26,61,20,12,49,36,48
SN,CS,indriya,561,8,39,0,1,0,1,1,27,61,21,12,49,36,46
SN,CS,indriya,562,8,39,0,1,0,1,1,27,61,21,13,49,33,48
SN,CS,indriya,563,7,40,0,1,0,1,1,28,60,19,13,51,32,49
SN,CS,indriya,564,7,40,0,1,0,1,1,28,60,19,13,51,32,49
SN,CS,indriya,565,7,41,0,0,0,1,0,29,63,19,13,48,33,47
SN,CS,indriya,566,7,41,0,0,0,1,0,29,63,19,13,48,33,47
SN,CS,indriya,567,7,42,0,0,0,1,0,28,63,17,12,48,33,47
SN,CS,indriya,568,7,43,0,0,0,0,0,28,64,16,13,49,33,47
SN,CS,indriya,569,8,42,0,0,0,0,0,28,64,16,13,48,34,47
SN,CS,indriya,570,8,42,0,0,0,0,0,28,64,18,13,48,34,45
SN,CS,indriya,571,7,43,0,0,0,0,0,26,64,19,14,49,32,46
SN,CS,indriya,572,8,42,0,0,0,0,0,25,65,18,13,49,32,48
SN,CS,indriya,573,8,42,0,0,0,0,0,27,65,18,13,47,32,48
SN,CS,indriya,574,7,43,0,0,0,0,0,27,65,17,13,47,31,50
SN,CS,indriya,575,8,42,0,0,0,0,0,28,66,16,12,47,32,49
SN,CS,indriya,576,8,42,0,0,0,0,0,28,66,15,12,46,33,50
SN,CS,indriya,577,8,42,0,0,0,0,0,28,67,14,12,46,33,50
SN,CS,indriya,578,8,42,0,0,0,0,0,29,67,13,13,44,33,51
SN,CS,indriya,579,8,42,0,0,0,0,0,28,67,13,14,46,31,51
SN,CS,indriya,580,8,42,0,0,0,0,0,29,67,14,14,44,31,51
SN,CS,indriya,581,9,41,0,0,0,0,0,29,66,14,15,47,30,49
SN,CS,indriya,582,10,40,0,0,0,0,0,29,67,15,15,46,31,47
SN,CS,indriya,583,11,39,0,0,0,0,0,29,67,15,16,47,29,47
SN,CS,indriya,584,11,39,0,0,0,0,0,29,67,15,15,47,30,47
SN,CS,indriya,585,10,40,0,0,0,0,0,30,67,16,14,47,30,46
SN,CS,indriya,586,10,40,0,0,0,0,0,29,68,16,14,50,28,45
SN,CS,indriya,587,9,41,0,0,0,0,0,31,68,16,14,50,28,43
SN,CS,indriya,588,9,41,0,0,0,0,0,31,68,17,15,50,27,42
SN,CS,indriya,589,10,40,0,0,0,0,0,30,67,17,15,49,27,45
SN,CS,indriya,590,10,40,0,0,0,0,0,30,68,18,15,50,26,43
SN,CS,indriya,591,9,41,0,0,0,0,0,29,68,17,14,52,26,44
SN,CS,indriya,592,9,41,0,0,0,0,0,31,68,18,14,50,26,43
SN,CS,indriya,593,9,40,0,0,0,0,0,31,67,18,16,52,26,42
SN,CS,indriya,594,9,40,0,0,0,0,0,31,67,19,16,51,26,42
SN,CS,indriya,595,9,40,0,0,0,0,0,31,66,19,15,51,27,43
SN,CS,indriya,596,9,40,0,0,0,0,0,32,66,19,15,50,27,43
SN,CS,indriya,597,9,40,0,0,0,0,0,32,66,18,15,50,27,44
SN,CS,indriya,598,8,41,0,0,0,0,0,32,66,19,17,49,25,44
SN,CS,indriya,599,8,41,0,0,0,0,0,33,66,19,16,48,26,44
SN,CS,indriya,600,8,41,0,0,0,0,0,33,65,19,16,49,27,43
SN,CS,indriya,601,8,41,0,0,0,0,0,32,63,19,16,49,28,45
SN,CS,indriya,602,8,41,0,0,0,0,0,31,63,19,16,50,29,44
SN,CS,indriya,603,8,41,0,0,0,0,0,29,63,21,16,52,28,43
SN,CS,indriya,604,8,41,0,0,0,0,0,29,63,21,17,52,27,43
SN,CS,indriya,605,8,41,0,0,0,0,0,29,62,21,18,52,26,44
SN,CS,indriya,606,9,40,0,0,0,0,0,30,63,19,18,53,25,44
SN,CS,indriya,607,9,40,0,0,0,0,0,30,62,19,20,54,25,42
SN,CS,indriya,608,10,39,0,0,0,0,0,31,62,19,20,53,24,43
SN,CS,indriya,609,10,39,0,0,0,0,0,31,63,19,20,53,24,42
SN,CS,indriya,610,11,38,0,0,0,0,0,30,64,19,19,54,24,42
SN,CS,indriya,611,11,38,0,0,0,0,0,29,64,18,20,55,23,43
SN,CS,indriya,612,12,37,0,0,0,0,0,29,64,18,20,56,23,42
SN,CS,indriya,613,12,37,0,0,0,0,0,29,64,18,20,54,24,43
SN,CS,indriya,614,12,37,0,0,0,0,0,28,64,19,21,55,23,42
SN,CS,indriya,615,12,37,0,0,0,0,0,28,62,19,21,56,22,44
SN,CS,indriya,616,12,37,0,0,0,0,0,29,62,18,21,56,22,44
SN,CS,indriya,617,13,36,0,0,0,0,0,30,62,18,21,55,22,44
SN,CS,indriya,618,13,36,0,0,0,0,0,29,62,19,19,56,22,45
SN,CS,indriya,619,12,37,0,0,0,0,0,29,62,19,19,57,21,45
SN,CS,indriya,620,13,36,0,0,0,0,0,30,63,17,19,55,22,46
SN,CS,indriya,621,13,36,0,0,0,0,0,30,64,16,19,55,22,46
SN,CS,indriya,622,12,37,0,0,0,0,0,30,63,17,19,56,21,46
SN,CS,indriya,623,12,37,0,0,0,0,0,28,64,17,19,57,21,46
SN,CS,indriya,624,13,36,0,0,0,0,0,29,64,18,19,55,21,46
SN,CS,indriya,625,13,36,0,0,0,0,0,29,64,18,19,55,20,47
SN,CS,indriya,626,14,35,0,0,0,0,0,29,64,18,19,55,19,48
SN,CS,indriya,627,14,35,0,0,0,0,0,29,63,18,19,55,21,47
SN,CS,indriya,628,14,35,0,0,0,0,0,29,63,18,18,55,23,46
SN,CS,indriya,629,14,35,0,0,0,0,0,29,63,17,17,54,23,49
SN,CS,indriya,630,15,34,0,0,0,0,0,28,63,16,17,54,24,50
SN,CS,indriya,631,14,35,0,0,0,0,0,28,63,16,17,52,24,52
SN,CS,indriya,632,13,36,0,0,0,0,0,28,62,15,18,52,24,53
SN,CS,indriya,633,12,37,0,0,0,0,0,29,62,16,17,50,25,53
SN,CS,indriya,634,12,36,0,1,0,0,0,29,62,16,18,51,24,52
SN,CS,indriya,635,12,36,0,1,0,0,0,28,62,15,19,51,24,53
SN,CS,indriya,636,12,36,0,1,0,0,0,29,61,15,19,49,25,54
SN,CS,indriya,637,12,36,0,1,0,0,0,28,62,15,19,50,24,54
SN,CS,indriya,638,12,36,0,1,0,0,0,29,62,16,18,48,25,54
SN,CS,indriya,639,11,37,0,1,0,0,0,30,62,17,18,47,25,53
SN,CS,indriya,640,11,37,0,1,0,0,0,31,61,17,19,46,25,53
SN,CS,indriya,641,11,37,0,1,0,0,0,31,61,18,19,46,25,52
SN,CS,indriya,642,11,37,0,1,0,0,0,29,61,17,20,48,25,52
SN,CS,indriya,643,11,38,0,1,0,0,0,30,61,17,18,46,25,53
SN,CS,indriya,644,11,38,0,1,0,0,0,30,60,16,18,47,26,53
SN,CS,indriya,645,11,38,0,1,0,0,0,30,60,16,19,46,25,54
SN,CS,indriya,646,11,38,0,1,0,0,0,29,60,17,19,47,24,54
SN,CS,indriya,647,11,38,0,1,0,0,0,28,60,17,19,48,24,54
SN,CS,indriya,648,11,38,0,1,0,0,0,29,61,17,17,48,24,54
SN,CS,indriya,649,12,37,0,1,0,0,0,28,62,17,18,48,22,55
SN,CS,indriya,650,13,36,0,1,0,0,0,28,63,17,18,47,22,55
SN,CS,indriya,651,13,36,0,1,0,0,0,28,65,17,18,46,22,54
SN,CS,indriya,652,13,36,0,1,0,0,0,28,65,17,17,46,22,55
SN,CS,indriya,653,12,37,0,1,0,0,0,29,65,16,17,44,23,56
SN,CS,indriya,654,12,37,0,1,0,0,0,29,64,17,16,44,24,56
SN,CS,indriya,655,13,36,0,1,0,0,0,28,64,18,15,45,25,55
SN,CS,indriya,656,13,36,0,1,0,0,0,27,63,18,15,45,26,56
SN,CS,indriya,657,14,35,0,1,0,0,0,27,64,18,13,44,27,57
SN,CS,indriya,658,13,36,0,1,0,0,0,26,63,19,13,45,28,56
SN,CS,indriya,659,14,35,0,1,0,0,0,25,62,19,13,47,29,55
SN,CS,indriya,660,14,35,0,1,0,0,0,25,61,20,14,47,29,54
SN,CS,indriya,661,15,34,0,1,0,0,0,25,61,21,14,48,29,52
SN,CS,indriya,662,14,35,0,1,0,0,0,25,61,23,13,47,30,51
SN,CS,indriya,663,14,35,0,1,0,0,0,25,62,23,13,48,29,50
SN,CS,indriya,664,14,35,0,1,0,0,0,26,62,22,12,46,30,52
SN,CS,indriya,665,15,34,0,1,0,0,0,26,62,22,12,45,31,52
SN,CS,indriya,666,15,34,0,1,0,0,0,26,62,23,12,46,30,51
SN,CS,indriya,667,14,35,0,1,0,0,0,25,62,24,13,46,32,48
SN,CS,indriya,668,14,35,0,1,0,0,0,27,62,23,13,44,34,47
SN,CS,indriya,669,14,35,0,1,0,0,0,27,62,23,14,43,34,47
SN,CS,indriya,670,13,36,0,1,0,0,0,26,61,23,14,44,34,48
SN,CS,indriya,671,13,36,0,1,0,0,0,27,60,23,14,43,35,48
SN,CS,indriya,672,13,36,0,1,0,0,0,28,60,22,14,44,35,47
SN,CS,indriya,673,13,36,0,1,0,0,0,28,59,23,14,45,35,46
SN,CS,indriya,674,12,37,0,1,0,0,0,27,59,22,14,47,36,45
SN,CS,indriya,675,12,37,0,1,0,0,0,27,58,24,14,47,36,44
SN,CS,indriya,676,12,37,0,1,0,0,0,26,58,25,14,47,36,44
SN,CS,indriya,677,13,36,0,1,0,0,0,25,58,26,14,48,34,45
SN,CS,indriya,678,13,36,0,1,0,0,0,25,57,27,15,48,32,46
SN,CS,indriya,679,13,36,0,1,0,0,0,25,57,27,15,48,33,45
SN,CS,indriya,680,12,37,0,1,0,0,0,25,57,27,16,48,32,45
SN,CS,indriya,681,12,37,0,1,0,0,0,25,58,27,16,47,32,45
SN,CS,indriya,682,13,36,0,1,0,0,0,25,58,27,16,48,32,44
SN,CS,indriya,683,13,36,0,1,0,0,0,25,58,26,16,48,32,45
SN,CS,indriya,684,13,37,0,0,0,0,0,25,58,26,15,47,33,46
SN,CS,indriya,685,14,36,0,0,0,0,0,25,58,26,14,49,32,46
SN,CS,indriya,686,14,36,0,0,0,0,0,25,58,27,14,49,32,45
SN,CS,indriya,687,15,35,0,0,0,0,0,25,57,27,14,48,32,47
SN,CS,indriya,688,15,35,0,0,0,0,0,25,57,25,14,48,32,49
SN,CS,indriya,689,15,35,0,0,0,0,0,25,57,24,16,48,32,48
SN,CS,indriya,690,15,35,0,0,0,0,0,25,58,23,15,47,33,49
SN,CS,indriya,691,15,34,0,1,0,0,0,25,57,22,16,46,33,52
SN,CS,indriya,692,15,34,0,1,0,0,0,25,57,23,15,45,33,53
SN,CS,indriya,693,15,33,0,1,0,0,0,24,60,22,15,47,34,52
SN,CS,indriya,694,15,32,0,1,0,0,0,24,63,22,16,46,35,51
