Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,347,6,44,0,0,0,0,0,22,56,17,16,56,19,64
SN,CS,siddi,348,6,44,0,0,0,0,0,22,55,18,16,56,19,64
SN,CS,siddi,349,5,44,1,0,0,0,0,22,54,18,15,58,18,65
SN,CS,siddi,350,5,44,1,0,0,0,0,22,54,17,15,59,18,65
SN,CS,siddi,351,5,44,1,0,0,0,0,22,54,19,15,58,18,64
SN,CS,siddi,352,5,44,1,0,0,0,0,22,54,19,15,57,18,65
SN,CS,siddi,353,5,44,1,0,0,0,0,21,54,19,16,58,19,63
SN,CS,siddi,354,5,44,1,0,0,0,0,20,54,20,14,61,18,63
SN,CS,siddi,355,5,43,1,1,0,0,0,21,53,19,14,61,18,65
SN,CS,siddi,356,5,43,1,1,0,0,0,20,54,19,14,62,18,64
SN,CS,siddi,357,5,42,1,2,0,0,0,20,53,19,14,62,20,68
SN,CS,siddi,358,5,41,1,2,0,0,0,20,52,20,14,61,20,69
SN,CS,siddi,359,5,40,1,2,0,1,0,21,51,21,15,60,18,68
SN,CS,siddi,360,6,39,1,2,0,1,0,22,51,21,16,60,18,66
SN,CS,siddi,361,6,39,1,2,0,1,0,21,51,21,16,61,17,67
SN,CS,siddi,362,6,39,1,2,0,1,0,19,51,20,17,62,17,68
SN,CS,siddi,363,6,39,1,2,0,1,0,19,51,19,17,61,17,70
SN,CS,siddi,364,6,39,1,2,0,1,0,20,52,19,17,60,17,69
SN,CS,siddi,365,6,39,1,2,0,1,0,20,52,18,17,61,17,69
SN,CS,siddi,366,6,39,1,2,0,1,1,19,53,16,16,62,17,70
SN,CS,siddi,367,6,39,1,2,0,1,1,18,53,16,15,63,18,70
SN,CS,siddi,368,6,39,1,2,0,1,1,19,53,17,15,63,17,69
SN,CS,siddi,369,6,39,1,2,0,1,1,19,53,17,14,64,17,69
SN,CS,siddi,370,5,40,1,2,0,1,1,18,53,19,13,65,16,69
SN,CS,siddi,371,5,40,1,2,0,1,1,20,53,19,13,65,16,67
SN,CS,siddi,372,4,41,1,2,0,1,1,21,53,20,13,64,16,66
SN,CS,siddi,373,4,41,1,2,0,1,1,22,54,20,13,63,15,66
SN,CS,siddi,374,5,40,1,2,0,1,1,22,54,20,12,63,15,67
SN,CS,siddi,375,5,40,1,2,0,1,1,22,55,21,11,61,16,67
SN,CS,siddi,376,5,40,1,2,0,1,1,23,55,20,11,61,16,67
SN,CS,siddi,377,5,40,1,2,0,1,1,23,54,20,11,61,16,68
SN,CS,siddi,378,6,39,1,2,0,1,1,23,54,20,11,61,15,69
SN,CS,siddi,379,6,39,1,2,0,1,1,24,54,19,10,62,16,68
SN,CS,siddi,380,6,39,1,2,0,1,1,24,54,18,10,62,17,68
SN,CS,siddi,381,6,39,1,2,0,1,1,23,56,18,11,61,17,67
SN,CS,siddi,382,6,39,1,2,0,1,1,21,56,18,12,61,17,68
SN,CS,siddi,383,5,40,1,2,0,1,1,22,57,17,11,61,17,68
SN,CS,siddi,384,5,40,1,2,0,1,1,23,58,17,11,58,18,68
SN,CS,siddi,385,5,40,1,2,0,1,1,22,58,17,10,60,19,67
SN,CS,siddi,386,5,40,1,2,0,1,1,22,58,18,11,60,20,64
SN,CS,siddi,387,5,40,1,2,0,1,1,22,58,18,11,60,20,64
SN,CS,siddi,388,5,40,1,2,0,1,1,23,59,18,11,58,21,63
SN,CS,siddi,389,4,41,1,2,0,1,1,23,59,18,10,58,22,63
SN,CS,siddi,390,4,41,1,2,0,1,1,23,60,17,9,58,22,64
SN,CS,siddi,391,5,40,1,2,0,1,1,22,60,17,10,60,22,62
SN,CS,siddi,392,4,40,1,3,0,1,1,22,59,17,10,58,24,64
SN,CS,siddi,393,4,40,1,3,0,1,1,21,58,19,11,59,23,63
SN,CS,siddi,394,4,39,1,3,0,1,2,20,58,19,11,58,24,64
SN,CS,siddi,395,4,38,1,3,1,1,2,21,57,19,12,56,24,63
SN,CS,siddi,396,4,38,1,3,1,1,2,22,57,20,12,56,23,62
SN,CS,siddi,397,4,38,1,3,1,1,2,23,58,20,12,57,21,61
SN,CS,siddi,398,4,38,1,3,1,1,2,22,58,20,12,57,22,61
SN,CS,siddi,399,4,39,0,3,1,1,2,22,60,20,12,54,23,61
SN,CS,siddi,400,4,39,0,3,1,1,2,23,61,20,12,51,25,60
SN,CS,siddi,401,5,38,0,3,1,1,2,24,61,19,13,49,25,61
SN,CS,siddi,402,5,38,0,3,1,1,2,24,61,19,13,49,26,60
SN,CS,siddi,403,6,37,0,3,1,1,2,25,61,19,12,49,25,61
SN,CS,siddi,404,7,36,0,3,1,1,2,26,61,19,12,47,25,62
SN,CS,siddi,405,7,37,0,2,1,1,2,25,62,19,12,47,24,62
SN,CS,siddi,406,7,37,0,2,1,1,2,26,62,20,12,47,24,60
SN,CS,siddi,407,7,38,0,1,1,1,2,27,62,20,11,47,22,57
SN,CS,siddi,408,7,39,0,1,1,1,2,28,63,19,11,47,23,55
SN,CS,siddi,409,7,40,0,1,1,0,2,28,64,18,10,48,23,57
SN,CS,siddi,410,6,41,0,1,1,0,2,27,64,17,9,49,23,59
SN,CS,siddi,411,6,41,0,1,1,0,2,28,63,17,9,48,24,59
SN,CS,siddi,412,6,41,0,1,1,0,2,28,63,17,9,48,24,59
SN,CS,siddi,413,6,41,0,1,1,0,2,28,64,17,9,47,24,59
SN,CS,siddi,414,6,41,0,1,1,0,2,27,63,17,10,47,23,61
SN,CS,siddi,415,6,41,0,1,1,0,2,26,63,18,10,47,23,61
SN,CS,siddi,416,6,41,0,1,1,0,1,26,62,18,11,47,23,62
SN,CS,siddi,417,6,41,0,1,1,0,1,26,62,19,11,48,22,61
SN,CS,siddi,418,6,41,0,1,1,0,1,25,62,19,11,48,23,61
SN,CS,siddi,419,6,41,0,1,1,0,1,25,62,20,12,47,23,60
SN,CS,siddi,420,6,41,0,1,1,0,1,25,63,18,12,47,24,60
SN,CS,siddi,421,6,41,0,1,1,0,1,24,63,18,12,47,24,61
SN,CS,siddi,422,6,41,0,1,1,0,1,24,63,18,12,47,25,60
SN,CS,siddi,423,6,41,0,1,1,0,1,24,61,18,12,48,25,61
SN,CS,siddi,424,5,42,0,1,1,0,1,24,62,18,12,48,25,60
SN,CS,siddi,425,5,42,0,1,1,0,1,25,61,17,12,48,25,61
SN,CS,siddi,426,5,42,0,1,1,0,1,25,61,18,13,46,25,61
SN,CS,siddi,427,5,42,0,1,1,0,1,27,61,19,13,44,25,60
SN,CS,siddi,428,5,42,0,1,1,0,1,28,61,19,13,43,24,61
SN,CS,siddi,429,5,42,0,1,1,0,1,27,61,21,14,41,24,61
SN,CS,siddi,430,5,42,0,1,1,0,1,27,61,21,13,40,25,62
SN,CS,siddi,431,5,42,0,1,1,0,1,28,59,21,12,41,25,63
SN,CS,siddi,432,5,42,0,1,1,0,1,29,59,22,11,42,25,61
SN,CS,siddi,433,5,42,0,1,1,0,1,29,58,22,12,42,25,61
SN,CS,siddi,434,5,42,0,1,1,0,1,28,57,22,13,43,25,61
SN,CS,siddi,435,6,41,0,1,1,0,1,28,57,22,13,42,25,62
SN,CS,siddi,436,6,41,0,1,1,0,1,29,57,22,12,42,24,63
SN,CS,siddi,437,6,41,0,1,1,0,1,29,57,22,12,42,25,62
SN,CS,siddi,438,6,41,0,1,1,0,1,28,56,23,13,41,25,63
SN,CS,siddi,439,6,41,0,1,1,0,1,27,56,23,13,42,25,63
SN,CS,siddi,440,6,41,0,1,1,0,1,28,55,24,13,42,25,62
SN,CS,siddi,441,5,42,0,1,1,0,1,28,55,23,12,42,25,64
SN,CS,siddi,442,5,43,0,0,1,0,1,29,56,23,12,42,23,63
SN,CS,siddi,443,5,43,0,0,1,0,1,29,57,21,11,43,23,64
SN,CS,siddi,444,5,44,0,0,1,0,0,29,58,21,12,43,22,63
SN,CS,siddi,445,5,45,0,0,0,0,0,30,59,21,11,44,22,63
SN,CS,siddi,446,5,45,0,0,0,0,0,28,59,21,12,45,22,63
SN,CS,siddi,447,5,45,0,0,0,0,0,27,58,22,12,45,22,64
SN,CS,siddi,448,5,45,0,0,0,0,0,28,58,21,12,44,21,66
SN,CS,siddi,449,5,45,0,0,0,0,0,28,57,21,12,45,20,67
SN,CS,siddi,450,5,45,0,0,0,0,0,28,56,22,13,45,18,68
SN,CS,siddi,451,5,45,0,0,0,0,0,27,56,21,12,47,18,69
SN,CS,siddi,452,5,45,0,0,0,0,0,27,56,22,12,47,18,68
SN,CS,siddi,453,4,46,0,0,0,0,0,26,56,23,13,47,17,68
SN,CS,siddi,454,4,46,0,0,0,0,0,25,56,22,15,47,17,68
SN,CS,siddi,455,4,46,0,0,0,0,0,26,57,23,15,47,17,65
SN,CS,siddi,456,4,46,0,0,0,0,0,26,57,22,15,46,18,66
SN,CS,siddi,457,4,46,0,0,0,0,0,24,57,23,15,46,19,66
SN,CS,siddi,458,4,46,0,0,0,0,0,23,57,24,15,47,19,65
SN,CS,siddi,459,4,46,0,0,0,0,0,22,58,25,15,47,19,64
SN,CS,siddi,460,4,46,0,0,0,0,0,22,58,25,15,46,20,64
SN,CS,siddi,461,4,46,0,0,0,0,0,21,58,25,15,48,21,62
SN,CS,siddi,462,5,45,0,0,0,0,0,22,58,25,14,47,24,60
SN,CS,siddi,463,5,45,0,0,0,0,0,23,57,27,14,46,24,59
SN,CS,siddi,464,5,45,0,0,0,0,0,25,57,27,13,45,25,58
SN,CS,siddi,465,5,45,0,0,0,0,0,25,57,26,13,46,25,58
SN,CS,siddi,466,5,45,0,0,0,0,0,25,57,26,12,47,26,57
SN,CS,siddi,467,5,45,0,0,0,0,0,25,57,25,13,46,27,57
SN,CS,siddi,468,5,45,0,0,0,0,0,26,57,25,13,45,27,57
SN,CS,siddi,469,5,45,0,0,0,0,0,26,57,24,12,46,27,58
SN,CS,siddi,470,5,45,0,0,0,0,0,26,56,24,12,45,26,61
SN,CS,siddi,471,5,45,0,0,0,0,0,25,56,23,12,45,26,63
SN,CS,siddi,472,5,45,0,0,0,0,0,25,56,22,12,45,27,63
SN,CS,siddi,473,5,45,0,0,0,0,0,25,56,22,13,44,28,62
SN,CS,siddi,474,5,45,0,0,0,0,0,26,55,22,13,43,29,62
SN,CS,siddi,475,5,45,0,0,0,0,0,26,55,22,13,44,29,61
SN,CS,siddi,476,5,45,0,0,0,0,0,26,55,23,12,44,29,61
SN,CS,siddi,477,5,45,0,0,0,0,0,26,55,23,12,45,29,60
SN,CS,siddi,478,4,46,0,0,0,0,0,26,55,23,12,45,30,59
SN,CS,siddi,479,4,46,0,0,0,0,0,26,57,22,11,45,30,59
SN,CS,siddi,480,4,46,0,0,0,0,0,27,57,23,12,45,28,58
SN,CS,siddi,481,4,46,0,0,0,0,0,26,57,24,12,43,30,58
SN,CS,siddi,482,4,46,0,0,0,0,0,25,58,24,12,42,30,59
SN,CS,siddi,483,4,46,0,0,0,0,0,25,59,24,11,43,31,57
SN,CS,siddi,484,4,46,0,0,0,0,0,27,59,24,10,42,32,56
SN,CS,siddi,485,3,47,0,0,0,0,0,27,59,24,10,42,32,56
SN,CS,siddi,486,3,47,0,0,0,0,0,27,60,24,10,41,32,56
SN,CS,siddi,487,4,46,0,0,0,0,0,27,60,24,11,41,31,56
SN,CS,siddi,488,4,46,0,0,0,0,0,27,60,23,10,44,30,56
SN,CS,siddi,489,4,46,0,0,0,0,0,27,61,23,11,45,29,54
SN,CS,siddi,490,4,46,0,0,0,0,0,26,61,22,11,45,29,56
SN,CS,siddi,491,4,46,0,0,0,0,0,26,61,22,11,44,29,57
SN,CS,siddi,492,4,46,0,0,0,0,0,25,61,22,11,45,29,57
SN,CS,siddi,493,4,46,0,0,0,0,0,27,60,22,11,44,29,57
SN,CS,siddi,494,4,46,0,0,0,0,0,28,59,21,11,46,29,56
SN,CS,siddi,495,4,46,0,0,0,0,0,27,60,21,11,45,30,56
SN,CS,siddi,496,4,46,0,0,0,0,0,27,60,20,10,45,29,59
SN,CS,siddi,497,4,46,0,0,0,0,0,28,61,19,10,45,29,58
SN,CS,siddi,498,4,46,0,0,0,0,0,28,61,19,10,46,30,56
SN,CS,siddi,499,4,46,0,0,0,0,0,29,61,19,10,45,32,54
SN,CS,siddi,500,4,46,0,0,0,0,0,28,61,20,9,46,32,54
SN,CS,siddi,501,3,47,0,0,0,0,0,29,61,21,9,45,32,53
SN,CS,siddi,502,3,47,0,0,0,0,0,30,61,21,10,45,31,52
SN,CS,siddi,503,3,47,0,0,0,0,0,31,61,21,9,44,31,53
SN,CS,siddi,504,2,48,0,0,0,0,0,33,61,21,7,44,32,52
SN,CS,siddi,505,2,48,0,0,0,0,0,33,60,20,7,43,33,54
SN,CS,siddi,506,2,48,0,0,0,0,0,33,59,20,7,45,32,54
SN,CS,siddi,507,3,47,0,0,0,0,0,33,59,19,7,46,31,55
SN,CS,siddi,508,3,47,0,0,0,0,0,34,60,18,7,45,30,56
SN,CS,siddi,509,3,47,0,0,0,0,0,34,59,17,7,46,30,57
SN,CS,siddi,510,3,47,0,0,0,0,0,34,59,18,8,46,29,56
SN,CS,siddi,511,3,47,0,0,0,0,0,35,59,19,8,44,27,58
SN,CS,siddi,512,2,48,0,0,0,0,0,35,59,19,9,45,25,58
SN,CS,siddi,513,2,48,0,0,0,0,0,35,59,17,9,45,27,58
SN,CS,siddi,514,3,47,0,0,0,0,0,33,59,18,9,47,26,58
SN,CS,siddi,515,3,47,0,0,0,0,0,33,59,18,10,47,27,56
SN,CS,siddi,516,3,47,0,0,0,0,0,33,59,18,10,47,27,56
SN,CS,siddi,517,3,47,0,0,0,0,0,33,59,18,9,47,27,57
SN,CS,siddi,518,3,47,0,0,0,0,0,32,59,17,10,49,26,57
SN,CS,siddi,519,4,46,0,0,0,0,0,33,60,17,10,47,27,56
SN,CS,siddi,520,4,46,0,0,0,0,0,33,60,17,10,47,27,56
SN,CS,siddi,521,4,46,0,0,0,0,0,34,60,18,10,47,27,54
SN,CS,siddi,522,4,46,0,0,0,0,0,33,60,18,11,48,25,55
SN,CS,siddi,523,4,46,0,0,0,0,0,33,61,18,10,48,25,55
SN,CS,siddi,524,4,46,0,0,0,0,0,33,61,19,10,48,24,55
SN,CS,siddi,525,4,46,0,0,0,0,0,33,61,20,10,48,24,54
SN,CS,siddi,526,4,46,0,0,0,0,0,32,61,18,10,49,24,56
SN,CS,siddi,527,4,46,0,0,0,0,0,31,61,17,10,48,25,58
SN,CS,siddi,528,5,45,0,0,0,0,0,30,61,19,10,49,25,56
SN,CS,siddi,529,5,44,0,0,0,0,0,30,59,18,10,52,24,57
SN,CS,siddi,530,5,44,0,0,0,0,0,29,59,18,9,52,24,59
SN,CS,siddi,531,5,44,0,0,0,0,0,29,59,18,9,53,23,59
SN,CS,siddi,532,5,44,0,0,0,0,0,31,58,17,9,52,23,60
SN,CS,siddi,533,5,44,0,0,0,0,0,30,57,19,9,53,22,60
SN,CS,siddi,534,5,44,0,0,0,0,0,29,57,19,10,53,20,62
SN,CS,siddi,535,5,44,0,0,0,0,0,28,57,21,10,54,19,61
SN,CS,siddi,536,5,44,0,0,0,0,0,28,57,20,10,55,20,60
SN,CS,siddi,537,4,45,0,0,0,0,0,28,57,21,9,56,20,59
SN,CS,siddi,538,4,45,0,0,0,0,0,29,57,21,9,53,21,60
SN,CS,siddi,539,4,45,0,0,0,0,0,30,57,22,9,51,21,60
SN,CS,siddi,540,4,45,0,0,0,0,0,30,57,23,10,50,22,58
SN,CS,siddi,541,4,45,0,0,0,0,0,30,58,23,10,50,23,56
SN,CS,siddi,542,4,45,0,0,0,0,0,30,58,23,10,50,24,55
SN,CS,siddi,543,4,45,0,0,0,0,0,29,58,23,10,51,25,54
SN,CS,siddi,544,4,45,0,0,0,0,0,29,58,23,9,50,25,56
SN,CS,siddi,545,4,45,0,0,0,0,0,29,57,23,9,51,25,56
SN,CS,siddi,546,4,45,0,0,0,0,0,29,57,23,10,52,25,54
SN,CS,siddi,547,4,45,0,0,0,0,0,28,57,23,10,52,25,55
SN,CS,siddi,548,4,45,0,0,0,0,0,27,57,23,10,52,25,56
SN,CS,siddi,549,4,45,0,0,0,0,0,26,57,23,10,54,23,57
SN,CS,siddi,550,4,45,0,0,0,0,0,26,57,21,10,54,24,58
SN,CS,siddi,551,4,45,0,0,0,0,0,25,57,20,10,55,25,58
SN,CS,siddi,552,4,45,0,0,0,0,0,25,57,20,9,55,26,58
SN,CS,siddi,553,4,45,0,0,0,0,0,26,57,19,9,55,26,58
SN,CS,siddi,554,5,44,0,0,0,0,0,24,57,20,9,55,25,60
SN,CS,siddi,555,5,44,0,0,0,0,0,23,58,21,10,55,24,59
SN,CS,siddi,556,5,44,0,0,0,0,0,22,58,22,11,53,24,60
SN,CS,siddi,557,4,45,0,0,0,0,0,23,58,23,12,51,24,59
SN,CS,siddi,558,4,45,0,0,0,0,0,22,57,24,12,51,25,59
SN,CS,siddi,559,4,45,0,0,0,0,0,22,57,26,12,50,25,58
SN,CS,siddi,560,4,45,0,0,0,0,0,22,57,25,11,52,25,58
SN,CS,siddi,561,4,45,0,0,0,0,0,21,58,24,12,53,26,56
SN,CS,siddi,562,4,45,0,0,0,0,0,21,58,24,11,53,25,58
SN,CS,siddi,563,4,45,0,0,0,0,0,20,58,25,12,54,23,58
SN,CS,siddi,564,3,46,0,0,0,0,0,20,58,26,12,53,23,58
SN,CS,siddi,565,3,46,0,0,0,0,0,20,58,26,11,52,22,61
SN,CS,siddi,566,3,46,0,0,0,0,0,21,59,26,11,50,21,62
SN,CS,siddi,567,3,46,0,0,0,0,0,22,59,26,12,51,20,60
SN,CS,siddi,568,3,46,0,0,0,0,0,22,59,26,11,50,21,61
SN,CS,siddi,569,2,47,0,0,0,0,0,21,58,26,11,51,22,61
SN,CS,siddi,570,2,47,0,0,0,0,0,21,58,26,11,53,22,59
SN,CS,siddi,571,2,47,0,0,0,0,0,20,58,26,11,55,22,58
SN,CS,siddi,572,2,47,0,0,0,0,0,20,58,26,10,56,23,57
SN,CS,siddi,573,2,47,0,0,0,0,0,20,57,26,11,56,23,57
SN,CS,siddi,574,2,47,0,0,0,0,0,19,57,25,12,57,22,58
SN,CS,siddi,575,2,47,0,0,0,0,0,18,57,24,12,58,22,59
SN,CS,siddi,576,2,47,0,0,0,0,0,18,57,24,12,59,22,58
SN,CS,siddi,577,2,46,0,1,0,0,0,18,56,25,12,59,22,59
SN,CS,siddi,578,1,47,0,1,0,0,0,20,56,23,13,58,22,59
SN,CS,siddi,579,1,48,0,1,0,0,0,20,57,23,14,55,22,60
SN,CS,siddi,580,1,48,0,1,0,0,0,20,57,22,14,56,22,60
SN,CS,siddi,581,1,48,0,1,0,0,0,20,56,22,14,55,21,62
SN,CS,siddi,582,1,47,0,1,0,1,0,19,55,23,15,55,21,60
SN,CS,siddi,583,1,47,0,1,0,1,0,19,55,21,16,54,22,61
SN,CS,siddi,584,1,47,0,1,0,1,0,18,56,22,16,54,23,59
SN,CS,siddi,585,1,47,0,1,0,1,0,18,56,21,16,54,23,60
SN,CS,siddi,586,1,47,0,1,0,1,0,17,55,21,16,55,22,62
SN,CS,siddi,587,1,47,0,1,0,1,0,17,55,20,16,54,22,64
SN,CS,siddi,588,1,47,0,1,0,1,0,16,56,21,16,55,22,62
SN,CS,siddi,589,1,47,0,1,0,1,0,15,55,20,15,57,23,63
SN,CS,siddi,590,2,46,0,1,0,1,0,15,55,19,14,58,24,63
SN,CS,siddi,591,2,46,0,1,0,1,0,16,54,19,14,58,23,64
SN,CS,siddi,592,2,46,0,1,0,1,0,17,54,20,14,56,24,63
SN,CS,siddi,593,2,46,0,1,0,1,0,16,54,21,14,55,23,65
SN,CS,siddi,594,2,46,0,1,0,1,0,16,56,21,14,54,23,64
SN,CS,siddi,595,2,46,0,1,0,1,0,16,56,20,14,54,23,65
SN,CS,siddi,596,2,46,0,1,0,1,0,16,56,21,14,53,23,65
SN,CS,siddi,597,2,46,0,1,0,1,0,16,55,21,14,53,23,66
SN,CS,siddi,598,2,46,0,1,0,1,0,17,55,21,14,53,22,66
SN,CS,siddi,599,2,46,0,1,0,1,0,17,56,21,15,53,22,64
SN,CS,siddi,600,2,46,0,1,0,1,0,17,57,21,15,53,21,64
SN,CS,siddi,601,2,46,0,1,0,1,0,17,57,22,15,52,21,64
SN,CS,siddi,602,2,46,0,1,0,1,0,16,57,22,15,54,20,64
SN,CS,siddi,603,2,46,0,1,0,1,0,14,57,22,15,56,21,63
SN,CS,siddi,604,1,47,0,1,0,1,0,14,57,21,15,56,22,63
SN,CS,siddi,605,2,46,0,1,0,1,0,14,56,20,14,57,24,63
SN,CS,siddi,606,2,46,0,1,0,1,0,15,57,19,13,57,24,63
SN,CS,siddi,607,2,46,0,1,0,1,0,14,57,19,12,58,24,64
SN,CS,siddi,608,2,46,0,1,0,1,0,14,57,19,12,60,23,63
SN,CS,siddi,609,2,46,0,1,0,1,0,14,57,19,12,60,23,63
SN,CS,siddi,610,2,46,0,1,0,1,0,15,57,21,12,57,24,62
SN,CS,siddi,611,2,46,0,1,0,1,0,15,56,21,12,57,24,63
SN,CS,siddi,612,2,46,0,1,0,1,0,15,56,21,12,56,26,62
SN,CS,siddi,613,2,46,0,1,0,1,0,15,56,20,12,56,26,63
SN,CS,siddi,614,2,46,0,1,0,1,0,16,56,18,13,56,26,63
SN,CS,siddi,615,2,46,0,1,0,1,0,17,57,19,14,55,26,60
SN,CS,siddi,616,2,46,0,1,0,1,0,16,56,19,14,57,26,60
SN,CS,siddi,617,2,46,0,1,0,1,0,15,56,19,13,57,26,62
SN,CS,siddi,618,2,46,0,1,0,1,0,16,56,19,13,57,25,62
SN,CS,siddi,619,2,46,0,1,0,1,0,17,57,20,13,57,23,61
SN,CS,siddi,620,3,45,0,1,0,1,0,18,58,20,13,54,24,61
SN,CS,siddi,621,3,45,0,1,0,1,0,18,58,19,14,53,25,61
SN,CS,siddi,622,3,45,0,1,0,1,0,19,59,19,14,52,24,61
SN,CS,siddi,623,3,45,0,1,0,1,0,19,59,21,13,52,24,60
SN,CS,siddi,624,3,45,0,1,0,1,0,19,59,21,12,53,24,60
SN,CS,siddi,625,3,45,0,1,0,1,0,21,59,22,12,52,23,59
SN,CS,siddi,626,3,45,0,1,0,1,0,21,60,22,12,51,24,58
SN,CS,siddi,627,3,46,0,0,0,1,0,22,61,21,12,51,23,57
SN,CS,siddi,628,3,46,0,0,0,1,0,21,61,22,12,52,22,57
SN,CS,siddi,629,3,46,0,0,0,1,0,21,60,22,11,53,22,58
SN,CS,siddi,630,3,46,0,0,0,1,0,21,62,22,11,52,23,56
SN,CS,siddi,631,3,46,0,0,0,1,0,21,63,21,11,54,23,55
SN,CS,siddi,632,3,47,0,0,0,0,0,21,64,20,10,54,25,56
SN,CS,siddi,633,3,47,0,0,0,0,0,22,64,20,9,54,24,57
SN,CS,siddi,634,3,47,0,0,0,0,0,23,63,19,8,55,24,58
SN,CS,siddi,635,3,47,0,0,0,0,0,24,64,18,8,54,24,58
SN,CS,siddi,636,3,47,0,0,0,0,0,25,64,18,10,52,25,56
SN,CS,siddi,637,3,47,0,0,0,0,0,25,64,19,10,51,25,56
SN,CS,siddi,638,3,47,0,0,0,0,0,26,63,18,10,51,24,58
SN,CS,siddi,639,3,47,0,0,0,0,0,27,63,18,10,50,24,58
SN,CS,siddi,640,2,48,0,0,0,0,0,27,63,18,10,49,23,60
SN,CS,siddi,641,2,48,0,0,0,0,0,26,63,18,10,49,24,60
SN,CS,siddi,642,2,48,0,0,0,0,0,25,63,18,10,50,23,61
SN,CS,siddi,643,2,48,0,0,0,0,0,26,63,17,10,50,23,61
SN,CS,siddi,644,2,48,0,0,0,0,0,25,61,17,10,52,24,61
SN,CS,siddi,645,2,48,0,0,0,0,0,24,61,17,10,53,24,61
SN,CS,siddi,646,2,47,1,0,0,0,0,25,61,17,11,54,25,62
SN,CS,siddi,647,2,47,1,0,0,0,0,26,62,18,11,53,25,60
SN,CS,siddi,648,2,47,1,0,0,0,0,25,62,18,11,54,25,60
SN,CS,siddi,649,2,47,1,0,0,0,0,25,61,18,10,53,27,61
SN,CS,siddi,650,2,47,1,0,0,0,0,27,60,18,11,52,27,60
SN,CS,siddi,651,2,47,1,0,0,0,0,27,60,17,11,53,28,59
SN,CS,siddi,652,2,47,1,0,0,0,0,27,60,17,11,51,28,61
SN,CS,siddi,653,2,47,1,0,0,0,0,27,60,17,11,50,27,63
SN,CS,siddi,654,2,47,1,0,0,0,0,27,60,18,11,50,27,62
SN,CS,siddi,655,1,48,1,0,0,0,0,27,61,18,12,51,25,61
SN,CS,siddi,656,1,48,1,0,0,0,0,26,61,18,13,52,25,60
SN,CS,siddi,657,1,48,1,0,0,0,0,26,61,18,13,53,25,59
SN,CS,siddi,658,1,48,1,0,0,0,0,26,61,18,13,52,25,60
SN,CS,siddi,659,1,48,1,0,0,0,0,26,61,17,13,54,25,59
SN,CS,siddi,660,1,48,1,0,0,0,0,25,61,15,13,55,25,61
SN,CS,siddi,661,1,48,1,0,0,0,0,25,61,15,12,55,25,62
SN,CS,siddi,662,2,47,1,0,0,0,0,24,61,15,13,56,23,63
SN,CS,siddi,663,2,47,1,0,0,0,0,24,61,16,12,57,23,62
SN,CS,siddi,664,3,46,1,0,0,0,0,23,62,16,12,57,23,62
SN,CS,siddi,665,3,46,1,0,0,0,0,23,61,15,11,57,25,63
SN,CS,siddi,666,3,46,1,0,0,0,0,23,61,15,11,56,26,63
SN,CS,siddi,667,3,46,1,0,0,0,0,23,61,16,13,55,28,64
SN,CS,siddi,668,3,46,1,0,0,0,0,22,61,17,13,57,28,62
SN,CS,siddi,669,3,46,1,0,0,0,0,21,61,16,14,57,28,63
SN,CS,siddi,670,2,47,1,0,0,0,0,21,60,16,14,58,28,63
SN,CS,siddi,671,2,47,1,0,0,0,0,22,61,16,13,56,28,64
SN,CS,siddi,672,2,47,1,0,0,0,0,22,60,16,14,57,28,63
SN,CS,siddi,673,2,47,1,0,0,0,0,22,60,15,14,57,28,64
SN,CS,siddi,674,2,47,1,0,0,0,0,22,60,16,14,56,29,63
SN,CS,siddi,675,2,47,1,0,0,0,0,20,61,16,14,56,29,64
SN,CS,siddi,676,3,46,1,0,0,0,0,20,61,17,14,56,28,64
SN,CS,siddi,677,3,46,1,0,0,0,0,18,62,17,15,57,29,62
SN,CS,siddi,678,3,46,1,0,0,0,0,17,62,16,15,58,29,63
SN,CS,siddi,679,3,46,1,0,0,0,0,18,63,17,15,58,29,60
SN,CS,siddi,680,3,46,1,0,0,0,0,19,61,18,15,58,29,60
SN,CS,siddi,681,3,46,1,0,0,0,0,20,61,18,15,58,29,59
SN,CS,siddi,682,3,46,1,0,0,0,0,19,62,18,16,59,27,59
SN,CS,siddi,683,3,46,1,0,0,0,0,20,62,18,16,58,27,59
SN,CS,siddi,684,3,46,1,0,0,0,0,19,62,20,16,58,26,59
SN,CS,siddi,685,3,46,1,0,0,0,0,18,61,21,17,59,26,58
SN,CS,siddi,686,3,46,1,0,0,0,0,18,61,21,15,59,26,60
SN,CS,siddi,687,3,46,1,0,0,0,0,19,62,21,15,59,26,58
SN,CS,siddi,688,3,46,1,0,0,0,0,18,63,21,16,58,26,58
SN,CS,siddi,689,3,46,1,0,0,0,0,17,63,21,16,59,26,58
SN,CS,siddi,690,4,45,1,0,0,0,0,18,63,21,17,59,27,55
SN,CS,siddi,691,4,45,1,0,0,0,0,19,63,21,17,59,26,55
SN,CS,siddi,692,4,45,1,0,0,0,0,20,63,20,17,60,26,54
SN,CS,siddi,693,4,45,1,0,0,0,0,20,63,20,17,60,26,54
SN,CS,siddi,694,4,45,1,0,0,0,0,20,63,21,17,60,25,54
