Text_Type,Book,Chapter,Window,GLG,LGG,G,GGG,GG,GGL,LLG,GLL,L,LGL,LLL,LL,LG,GL
SN,CS,siddi,347,56,17,44,64,0,19,22,16,6,56,0,0,0,0
SN,CS,siddi,348,56,18,44,64,0,19,22,16,6,55,0,0,0,0
SN,CS,siddi,349,58,18,44,65,0,18,22,15,5,54,0,1,0,0
SN,CS,siddi,350,59,17,44,65,0,18,22,15,5,54,0,1,0,0
SN,CS,siddi,351,58,19,44,64,0,18,22,15,5,54,0,1,0,0
SN,CS,siddi,352,57,19,44,65,0,18,22,15,5,54,0,1,0,0
SN,CS,siddi,353,58,19,44,63,0,19,21,16,5,54,0,1,0,0
SN,CS,siddi,354,61,20,44,63,0,18,20,14,5,54,0,1,0,0
SN,CS,siddi,355,61,19,43,65,0,18,21,14,5,53,0,1,1,0
SN,CS,siddi,356,62,19,43,64,0,18,20,14,5,54,0,1,1,0
SN,CS,siddi,357,62,19,42,68,0,20,20,14,5,53,0,1,2,0
SN,CS,siddi,358,61,20,41,69,0,20,20,14,5,52,0,1,2,0
SN,CS,siddi,359,60,21,40,68,1,18,21,15,5,51,0,1,2,0
SN,CS,siddi,360,60,21,39,66,1,18,22,16,6,51,0,1,2,0
SN,CS,siddi,361,61,21,39,67,1,17,21,16,6,51,0,1,2,0
SN,CS,siddi,362,62,20,39,68,1,17,19,17,6,51,0,1,2,0
SN,CS,siddi,363,61,19,39,70,1,17,19,17,6,51,0,1,2,0
SN,CS,siddi,364,60,19,39,69,1,17,20,17,6,52,0,1,2,0
SN,CS,siddi,365,61,18,39,69,1,17,20,17,6,52,0,1,2,0
SN,CS,siddi,366,62,16,39,70,1,17,19,16,6,53,1,1,2,0
SN,CS,siddi,367,63,16,39,70,1,18,18,15,6,53,1,1,2,0
SN,CS,siddi,368,63,17,39,69,1,17,19,15,6,53,1,1,2,0
SN,CS,siddi,369,64,17,39,69,1,17,19,14,6,53,1,1,2,0
SN,CS,siddi,370,65,19,40,69,1,16,18,13,5,53,1,1,2,0
SN,CS,siddi,371,65,19,40,67,1,16,20,13,5,53,1,1,2,0
SN,CS,siddi,372,64,20,41,66,1,16,21,13,4,53,1,1,2,0
SN,CS,siddi,373,63,20,41,66,1,15,22,13,4,54,1,1,2,0
SN,CS,siddi,374,63,20,40,67,1,15,22,12,5,54,1,1,2,0
SN,CS,siddi,375,61,21,40,67,1,16,22,11,5,55,1,1,2,0
SN,CS,siddi,376,61,20,40,67,1,16,23,11,5,55,1,1,2,0
SN,CS,siddi,377,61,20,40,68,1,16,23,11,5,54,1,1,2,0
SN,CS,siddi,378,61,20,39,69,1,15,23,11,6,54,1,1,2,0
SN,CS,siddi,379,62,19,39,68,1,16,24,10,6,54,1,1,2,0
SN,CS,siddi,380,62,18,39,68,1,17,24,10,6,54,1,1,2,0
SN,CS,siddi,381,61,18,39,67,1,17,23,11,6,56,1,1,2,0
SN,CS,siddi,382,61,18,39,68,1,17,21,12,6,56,1,1,2,0
SN,CS,siddi,383,61,17,40,68,1,17,22,11,5,57,1,1,2,0
SN,CS,siddi,384,58,17,40,68,1,18,23,11,5,58,1,1,2,0
SN,CS,siddi,385,60,17,40,67,1,19,22,10,5,58,1,1,2,0
SN,CS,siddi,386,60,18,40,64,1,20,22,11,5,58,1,1,2,0
SN,CS,siddi,387,60,18,40,64,1,20,22,11,5,58,1,1,2,0
SN,CS,siddi,388,58,18,40,63,1,21,23,11,5,59,1,1,2,0
SN,CS,siddi,389,58,18,41,63,1,22,23,10,4,59,1,1,2,0
SN,CS,siddi,390,58,17,41,64,1,22,23,9,4,60,1,1,2,0
SN,CS,siddi,391,60,17,40,62,1,22,22,10,5,60,1,1,2,0
SN,CS,siddi,392,58,17,40,64,1,24,22,10,4,59,1,1,3,0
SN,CS,siddi,393,59,19,40,63,1,23,21,11,4,58,1,1,3,0
SN,CS,siddi,394,58,19,39,64,1,24,20,11,4,58,2,1,3,0
SN,CS,siddi,395,56,19,38,63,1,24,21,12,4,57,2,1,3,1
SN,CS,siddi,396,56,20,38,62,1,23,22,12,4,57,2,1,3,1
SN,CS,siddi,397,57,20,38,61,1,21,23,12,4,58,2,1,3,1
SN,CS,siddi,398,57,20,38,61,1,22,22,12,4,58,2,1,3,1
SN,CS,siddi,399,54,20,39,61,1,23,22,12,4,60,2,0,3,1
SN,CS,siddi,400,51,20,39,60,1,25,23,12,4,61,2,0,3,1
SN,CS,siddi,401,49,19,38,61,1,25,24,13,5,61,2,0,3,1
SN,CS,siddi,402,49,19,38,60,1,26,24,13,5,61,2,0,3,1
SN,CS,siddi,403,49,19,37,61,1,25,25,12,6,61,2,0,3,1
SN,CS,siddi,404,47,19,36,62,1,25,26,12,7,61,2,0,3,1
SN,CS,siddi,405,47,19,37,62,1,24,25,12,7,62,2,0,2,1
SN,CS,siddi,406,47,20,37,60,1,24,26,12,7,62,2,0,2,1
SN,CS,siddi,407,47,20,38,57,1,22,27,11,7,62,2,0,1,1
SN,CS,siddi,408,47,19,39,55,1,23,28,11,7,63,2,0,1,1
SN,CS,siddi,409,48,18,40,57,0,23,28,10,7,64,2,0,1,1
SN,CS,siddi,410,49,17,41,59,0,23,27,9,6,64,2,0,1,1
SN,CS,siddi,411,48,17,41,59,0,24,28,9,6,63,2,0,1,1
SN,CS,siddi,412,48,17,41,59,0,24,28,9,6,63,2,0,1,1
SN,CS,siddi,413,47,17,41,59,0,24,28,9,6,64,2,0,1,1
SN,CS,siddi,414,47,17,41,61,0,23,27,10,6,63,2,0,1,1
SN,CS,siddi,415,47,18,41,61,0,23,26,10,6,63,2,0,1,1
SN,CS,siddi,416,47,18,41,62,0,23,26,11,6,62,1,0,1,1
SN,CS,siddi,417,48,19,41,61,0,22,26,11,6,62,1,0,1,1
SN,CS,siddi,418,48,19,41,61,0,23,25,11,6,62,1,0,1,1
SN,CS,siddi,419,47,20,41,60,0,23,25,12,6,62,1,0,1,1
SN,CS,siddi,420,47,18,41,60,0,24,25,12,6,63,1,0,1,1
SN,CS,siddi,421,47,18,41,61,0,24,24,12,6,63,1,0,1,1
SN,CS,siddi,422,47,18,41,60,0,25,24,12,6,63,1,0,1,1
SN,CS,siddi,423,48,18,41,61,0,25,24,12,6,61,1,0,1,1
SN,CS,siddi,424,48,18,42,60,0,25,24,12,5,62,1,0,1,1
SN,CS,siddi,425,48,17,42,61,0,25,25,12,5,61,1,0,1,1
SN,CS,siddi,426,46,18,42,61,0,25,25,13,5,61,1,0,1,1
SN,CS,siddi,427,44,19,42,60,0,25,27,13,5,61,1,0,1,1
SN,CS,siddi,428,43,19,42,61,0,24,28,13,5,61,1,0,1,1
SN,CS,siddi,429,41,21,42,61,0,24,27,14,5,61,1,0,1,1
SN,CS,siddi,430,40,21,42,62,0,25,27,13,5,61,1,0,1,1
SN,CS,siddi,431,41,21,42,63,0,25,28,12,5,59,1,0,1,1
SN,CS,siddi,432,42,22,42,61,0,25,29,11,5,59,1,0,1,1
SN,CS,siddi,433,42,22,42,61,0,25,29,12,5,58,1,0,1,1
SN,CS,siddi,434,43,22,42,61,0,25,28,13,5,57,1,0,1,1
SN,CS,siddi,435,42,22,41,62,0,25,28,13,6,57,1,0,1,1
SN,CS,siddi,436,42,22,41,63,0,24,29,12,6,57,1,0,1,1
SN,CS,siddi,437,42,22,41,62,0,25,29,12,6,57,1,0,1,1
SN,CS,siddi,438,41,23,41,63,0,25,28,13,6,56,1,0,1,1
SN,CS,siddi,439,42,23,41,63,0,25,27,13,6,56,1,0,1,1
SN,CS,siddi,440,42,24,41,62,0,25,28,13,6,55,1,0,1,1
SN,CS,siddi,441,42,23,42,64,0,25,28,12,5,55,1,0,1,1
SN,CS,siddi,442,42,23,43,63,0,23,29,12,5,56,1,0,0,1
SN,CS,siddi,443,43,21,43,64,0,23,29,11,5,57,1,0,0,1
SN,CS,siddi,444,43,21,44,63,0,22,29,12,5,58,0,0,0,1
SN,CS,siddi,445,44,21,45,63,0,22,30,11,5,59,0,0,0,0
SN,CS,siddi,446,45,21,45,63,0,22,28,12,5,59,0,0,0,0
SN,CS,siddi,447,45,22,45,64,0,22,27,12,5,58,0,0,0,0
SN,CS,siddi,448,44,21,45,66,0,21,28,12,5,58,0,0,0,0
SN,CS,siddi,449,45,21,45,67,0,20,28,12,5,57,0,0,0,0
SN,CS,siddi,450,45,22,45,68,0,18,28,13,5,56,0,0,0,0
SN,CS,siddi,451,47,21,45,69,0,18,27,12,5,56,0,0,0,0
SN,CS,siddi,452,47,22,45,68,0,18,27,12,5,56,0,0,0,0
SN,CS,siddi,453,47,23,46,68,0,17,26,13,4,56,0,0,0,0
SN,CS,siddi,454,47,22,46,68,0,17,25,15,4,56,0,0,0,0
SN,CS,siddi,455,47,23,46,65,0,17,26,15,4,57,0,0,0,0
SN,CS,siddi,456,46,22,46,66,0,18,26,15,4,57,0,0,0,0
SN,CS,siddi,457,46,23,46,66,0,19,24,15,4,57,0,0,0,0
SN,CS,siddi,458,47,24,46,65,0,19,23,15,4,57,0,0,0,0
SN,CS,siddi,459,47,25,46,64,0,19,22,15,4,58,0,0,0,0
SN,CS,siddi,460,46,25,46,64,0,20,22,15,4,58,0,0,0,0
SN,CS,siddi,461,48,25,46,62,0,21,21,15,4,58,0,0,0,0
SN,CS,siddi,462,47,25,45,60,0,24,22,14,5,58,0,0,0,0
SN,CS,siddi,463,46,27,45,59,0,24,23,14,5,57,0,0,0,0
SN,CS,siddi,464,45,27,45,58,0,25,25,13,5,57,0,0,0,0
SN,CS,siddi,465,46,26,45,58,0,25,25,13,5,57,0,0,0,0
SN,CS,siddi,466,47,26,45,57,0,26,25,12,5,57,0,0,0,0
SN,CS,siddi,467,46,25,45,57,0,27,25,13,5,57,0,0,0,0
SN,CS,siddi,468,45,25,45,57,0,27,26,13,5,57,0,0,0,0
SN,CS,siddi,469,46,24,45,58,0,27,26,12,5,57,0,0,0,0
SN,CS,siddi,470,45,24,45,61,0,26,26,12,5,56,0,0,0,0
SN,CS,siddi,471,45,23,45,63,0,26,25,12,5,56,0,0,0,0
SN,CS,siddi,472,45,22,45,63,0,27,25,12,5,56,0,0,0,0
SN,CS,siddi,473,44,22,45,62,0,28,25,13,5,56,0,0,0,0
SN,CS,siddi,474,43,22,45,62,0,29,26,13,5,55,0,0,0,0
SN,CS,siddi,475,44,22,45,61,0,29,26,13,5,55,0,0,0,0
SN,CS,siddi,476,44,23,45,61,0,29,26,12,5,55,0,0,0,0
SN,CS,siddi,477,45,23,45,60,0,29,26,12,5,55,0,0,0,0
SN,CS,siddi,478,45,23,46,59,0,30,26,12,4,55,0,0,0,0
SN,CS,siddi,479,45,22,46,59,0,30,26,11,4,57,0,0,0,0
SN,CS,siddi,480,45,23,46,58,0,28,27,12,4,57,0,0,0,0
SN,CS,siddi,481,43,24,46,58,0,30,26,12,4,57,0,0,0,0
SN,CS,siddi,482,42,24,46,59,0,30,25,12,4,58,0,0,0,0
SN,CS,siddi,483,43,24,46,57,0,31,25,11,4,59,0,0,0,0
SN,CS,siddi,484,42,24,46,56,0,32,27,10,4,59,0,0,0,0
SN,CS,siddi,485,42,24,47,56,0,32,27,10,3,59,0,0,0,0
SN,CS,siddi,486,41,24,47,56,0,32,27,10,3,60,0,0,0,0
SN,CS,siddi,487,41,24,46,56,0,31,27,11,4,60,0,0,0,0
SN,CS,siddi,488,44,23,46,56,0,30,27,10,4,60,0,0,0,0
SN,CS,siddi,489,45,23,46,54,0,29,27,11,4,61,0,0,0,0
SN,CS,siddi,490,45,22,46,56,0,29,26,11,4,61,0,0,0,0
SN,CS,siddi,491,44,22,46,57,0,29,26,11,4,61,0,0,0,0
SN,CS,siddi,492,45,22,46,57,0,29,25,11,4,61,0,0,0,0
SN,CS,siddi,493,44,22,46,57,0,29,27,11,4,60,0,0,0,0
SN,CS,siddi,494,46,21,46,56,0,29,28,11,4,59,0,0,0,0
SN,CS,siddi,495,45,21,46,56,0,30,27,11,4,60,0,0,0,0
SN,CS,siddi,496,45,20,46,59,0,29,27,10,4,60,0,0,0,0
SN,CS,siddi,497,45,19,46,58,0,29,28,10,4,61,0,0,0,0
SN,CS,siddi,498,46,19,46,56,0,30,28,10,4,61,0,0,0,0
SN,CS,siddi,499,45,19,46,54,0,32,29,10,4,61,0,0,0,0
SN,CS,siddi,500,46,20,46,54,0,32,28,9,4,61,0,0,0,0
SN,CS,siddi,501,45,21,47,53,0,32,29,9,3,61,0,0,0,0
SN,CS,siddi,502,45,21,47,52,0,31,30,10,3,61,0,0,0,0
SN,CS,siddi,503,44,21,47,53,0,31,31,9,3,61,0,0,0,0
SN,CS,siddi,504,44,21,48,52,0,32,33,7,2,61,0,0,0,0
SN,CS,siddi,505,43,20,48,54,0,33,33,7,2,60,0,0,0,0
SN,CS,siddi,506,45,20,48,54,0,32,33,7,2,59,0,0,0,0
SN,CS,siddi,507,46,19,47,55,0,31,33,7,3,59,0,0,0,0
SN,CS,siddi,508,45,18,47,56,0,30,34,7,3,60,0,0,0,0
SN,CS,siddi,509,46,17,47,57,0,30,34,7,3,59,0,0,0,0
SN,CS,siddi,510,46,18,47,56,0,29,34,8,3,59,0,0,0,0
SN,CS,siddi,511,44,19,47,58,0,27,35,8,3,59,0,0,0,0
SN,CS,siddi,512,45,19,48,58,0,25,35,9,2,59,0,0,0,0
SN,CS,siddi,513,45,17,48,58,0,27,35,9,2,59,0,0,0,0
SN,CS,siddi,514,47,18,47,58,0,26,33,9,3,59,0,0,0,0
SN,CS,siddi,515,47,18,47,56,0,27,33,10,3,59,0,0,0,0
SN,CS,siddi,516,47,18,47,56,0,27,33,10,3,59,0,0,0,0
SN,CS,siddi,517,47,18,47,57,0,27,33,9,3,59,0,0,0,0
SN,CS,siddi,518,49,17,47,57,0,26,32,10,3,59,0,0,0,0
SN,CS,siddi,519,47,17,46,56,0,27,33,10,4,60,0,0,0,0
SN,CS,siddi,520,47,17,46,56,0,27,33,10,4,60,0,0,0,0
SN,CS,siddi,521,47,18,46,54,0,27,34,10,4,60,0,0,0,0
SN,CS,siddi,522,48,18,46,55,0,25,33,11,4,60,0,0,0,0
SN,CS,siddi,523,48,18,46,55,0,25,33,10,4,61,0,0,0,0
SN,CS,siddi,524,48,19,46,55,0,24,33,10,4,61,0,0,0,0
SN,CS,siddi,525,48,20,46,54,0,24,33,10,4,61,0,0,0,0
SN,CS,siddi,526,49,18,46,56,0,24,32,10,4,61,0,0,0,0
SN,CS,siddi,527,48,17,46,58,0,25,31,10,4,61,0,0,0,0
SN,CS,siddi,528,49,19,45,56,0,25,30,10,5,61,0,0,0,0
SN,CS,siddi,529,52,18,44,57,0,24,30,10,5,59,0,0,0,0
SN,CS,siddi,530,52,18,44,59,0,24,29,9,5,59,0,0,0,0
SN,CS,siddi,531,53,18,44,59,0,23,29,9,5,59,0,0,0,0
SN,CS,siddi,532,52,17,44,60,0,23,31,9,5,58,0,0,0,0
SN,CS,siddi,533,53,19,44,60,0,22,30,9,5,57,0,0,0,0
SN,CS,siddi,534,53,19,44,62,0,20,29,10,5,57,0,0,0,0
SN,CS,siddi,535,54,21,44,61,0,19,28,10,5,57,0,0,0,0
SN,CS,siddi,536,55,20,44,60,0,20,28,10,5,57,0,0,0,0
SN,CS,siddi,537,56,21,45,59,0,20,28,9,4,57,0,0,0,0
SN,CS,siddi,538,53,21,45,60,0,21,29,9,4,57,0,0,0,0
SN,CS,siddi,539,51,22,45,60,0,21,30,9,4,57,0,0,0,0
SN,CS,siddi,540,50,23,45,58,0,22,30,10,4,57,0,0,0,0
SN,CS,siddi,541,50,23,45,56,0,23,30,10,4,58,0,0,0,0
SN,CS,siddi,542,50,23,45,55,0,24,30,10,4,58,0,0,0,0
SN,CS,siddi,543,51,23,45,54,0,25,29,10,4,58,0,0,0,0
SN,CS,siddi,544,50,23,45,56,0,25,29,9,4,58,0,0,0,0
SN,CS,siddi,545,51,23,45,56,0,25,29,9,4,57,0,0,0,0
SN,CS,siddi,546,52,23,45,54,0,25,29,10,4,57,0,0,0,0
SN,CS,siddi,547,52,23,45,55,0,25,28,10,4,57,0,0,0,0
SN,CS,siddi,548,52,23,45,56,0,25,27,10,4,57,0,0,0,0
SN,CS,siddi,549,54,23,45,57,0,23,26,10,4,57,0,0,0,0
SN,CS,siddi,550,54,21,45,58,0,24,26,10,4,57,0,0,0,0
SN,CS,siddi,551,55,20,45,58,0,25,25,10,4,57,0,0,0,0
SN,CS,siddi,552,55,20,45,58,0,26,25,9,4,57,0,0,0,0
SN,CS,siddi,553,55,19,45,58,0,26,26,9,4,57,0,0,0,0
SN,CS,siddi,554,55,20,44,60,0,25,24,9,5,57,0,0,0,0
SN,CS,siddi,555,55,21,44,59,0,24,23,10,5,58,0,0,0,0
SN,CS,siddi,556,53,22,44,60,0,24,22,11,5,58,0,0,0,0
SN,CS,siddi,557,51,23,45,59,0,24,23,12,4,58,0,0,0,0
SN,CS,siddi,558,51,24,45,59,0,25,22,12,4,57,0,0,0,0
SN,CS,siddi,559,50,26,45,58,0,25,22,12,4,57,0,0,0,0
SN,CS,siddi,560,52,25,45,58,0,25,22,11,4,57,0,0,0,0
SN,CS,siddi,561,53,24,45,56,0,26,21,12,4,58,0,0,0,0
SN,CS,siddi,562,53,24,45,58,0,25,21,11,4,58,0,0,0,0
SN,CS,siddi,563,54,25,45,58,0,23,20,12,4,58,0,0,0,0
SN,CS,siddi,564,53,26,46,58,0,23,20,12,3,58,0,0,0,0
SN,CS,siddi,565,52,26,46,61,0,22,20,11,3,58,0,0,0,0
SN,CS,siddi,566,50,26,46,62,0,21,21,11,3,59,0,0,0,0
SN,CS,siddi,567,51,26,46,60,0,20,22,12,3,59,0,0,0,0
SN,CS,siddi,568,50,26,46,61,0,21,22,11,3,59,0,0,0,0
SN,CS,siddi,569,51,26,47,61,0,22,21,11,2,58,0,0,0,0
SN,CS,siddi,570,53,26,47,59,0,22,21,11,2,58,0,0,0,0
SN,CS,siddi,571,55,26,47,58,0,22,20,11,2,58,0,0,0,0
SN,CS,siddi,572,56,26,47,57,0,23,20,10,2,58,0,0,0,0
SN,CS,siddi,573,56,26,47,57,0,23,20,11,2,57,0,0,0,0
SN,CS,siddi,574,57,25,47,58,0,22,19,12,2,57,0,0,0,0
SN,CS,siddi,575,58,24,47,59,0,22,18,12,2,57,0,0,0,0
SN,CS,siddi,576,59,24,47,58,0,22,18,12,2,57,0,0,0,0
SN,CS,siddi,577,59,25,46,59,0,22,18,12,2,56,0,0,1,0
SN,CS,siddi,578,58,23,47,59,0,22,20,13,1,56,0,0,1,0
SN,CS,siddi,579,55,23,48,60,0,22,20,14,1,57,0,0,1,0
SN,CS,siddi,580,56,22,48,60,0,22,20,14,1,57,0,0,1,0
SN,CS,siddi,581,55,22,48,62,0,21,20,14,1,56,0,0,1,0
SN,CS,siddi,582,55,23,47,60,1,21,19,15,1,55,0,0,1,0
SN,CS,siddi,583,54,21,47,61,1,22,19,16,1,55,0,0,1,0
SN,CS,siddi,584,54,22,47,59,1,23,18,16,1,56,0,0,1,0
SN,CS,siddi,585,54,21,47,60,1,23,18,16,1,56,0,0,1,0
SN,CS,siddi,586,55,21,47,62,1,22,17,16,1,55,0,0,1,0
SN,CS,siddi,587,54,20,47,64,1,22,17,16,1,55,0,0,1,0
SN,CS,siddi,588,55,21,47,62,1,22,16,16,1,56,0,0,1,0
SN,CS,siddi,589,57,20,47,63,1,23,15,15,1,55,0,0,1,0
SN,CS,siddi,590,58,19,46,63,1,24,15,14,2,55,0,0,1,0
SN,CS,siddi,591,58,19,46,64,1,23,16,14,2,54,0,0,1,0
SN,CS,siddi,592,56,20,46,63,1,24,17,14,2,54,0,0,1,0
SN,CS,siddi,593,55,21,46,65,1,23,16,14,2,54,0,0,1,0
SN,CS,siddi,594,54,21,46,64,1,23,16,14,2,56,0,0,1,0
SN,CS,siddi,595,54,20,46,65,1,23,16,14,2,56,0,0,1,0
SN,CS,siddi,596,53,21,46,65,1,23,16,14,2,56,0,0,1,0
SN,CS,siddi,597,53,21,46,66,1,23,16,14,2,55,0,0,1,0
SN,CS,siddi,598,53,21,46,66,1,22,17,14,2,55,0,0,1,0
SN,CS,siddi,599,53,21,46,64,1,22,17,15,2,56,0,0,1,0
SN,CS,siddi,600,53,21,46,64,1,21,17,15,2,57,0,0,1,0
SN,CS,siddi,601,52,22,46,64,1,21,17,15,2,57,0,0,1,0
SN,CS,siddi,602,54,22,46,64,1,20,16,15,2,57,0,0,1,0
SN,CS,siddi,603,56,22,46,63,1,21,14,15,2,57,0,0,1,0
SN,CS,siddi,604,56,21,47,63,1,22,14,15,1,57,0,0,1,0
SN,CS,siddi,605,57,20,46,63,1,24,14,14,2,56,0,0,1,0
SN,CS,siddi,606,57,19,46,63,1,24,15,13,2,57,0,0,1,0
SN,CS,siddi,607,58,19,46,64,1,24,14,12,2,57,0,0,1,0
SN,CS,siddi,608,60,19,46,63,1,23,14,12,2,57,0,0,1,0
SN,CS,siddi,609,60,19,46,63,1,23,14,12,2,57,0,0,1,0
SN,CS,siddi,610,57,21,46,62,1,24,15,12,2,57,0,0,1,0
SN,CS,siddi,611,57,21,46,63,1,24,15,12,2,56,0,0,1,0
SN,CS,siddi,612,56,21,46,62,1,26,15,12,2,56,0,0,1,0
SN,CS,siddi,613,56,20,46,63,1,26,15,12,2,56,0,0,1,0
SN,CS,siddi,614,56,18,46,63,1,26,16,13,2,56,0,0,1,0
SN,CS,siddi,615,55,19,46,60,1,26,17,14,2,57,0,0,1,0
SN,CS,siddi,616,57,19,46,60,1,26,16,14,2,56,0,0,1,0
SN,CS,siddi,617,57,19,46,62,1,26,15,13,2,56,0,0,1,0
SN,CS,siddi,618,57,19,46,62,1,25,16,13,2,56,0,0,1,0
SN,CS,siddi,619,57,20,46,61,1,23,17,13,2,57,0,0,1,0
SN,CS,siddi,620,54,20,45,61,1,24,18,13,3,58,0,0,1,0
SN,CS,siddi,621,53,19,45,61,1,25,18,14,3,58,0,0,1,0
SN,CS,siddi,622,52,19,45,61,1,24,19,14,3,59,0,0,1,0
SN,CS,siddi,623,52,21,45,60,1,24,19,13,3,59,0,0,1,0
SN,CS,siddi,624,53,21,45,60,1,24,19,12,3,59,0,0,1,0
SN,CS,siddi,625,52,22,45,59,1,23,21,12,3,59,0,0,1,0
SN,CS,siddi,626,51,22,45,58,1,24,21,12,3,60,0,0,1,0
SN,CS,siddi,627,51,21,46,57,1,23,22,12,3,61,0,0,0,0
SN,CS,siddi,628,52,22,46,57,1,22,21,12,3,61,0,0,0,0
SN,CS,siddi,629,53,22,46,58,1,22,21,11,3,60,0,0,0,0
SN,CS,siddi,630,52,22,46,56,1,23,21,11,3,62,0,0,0,0
SN,CS,siddi,631,54,21,46,55,1,23,21,11,3,63,0,0,0,0
SN,CS,siddi,632,54,20,47,56,0,25,21,10,3,64,0,0,0,0
SN,CS,siddi,633,54,20,47,57,0,24,22,9,3,64,0,0,0,0
SN,CS,siddi,634,55,19,47,58,0,24,23,8,3,63,0,0,0,0
SN,CS,siddi,635,54,18,47,58,0,24,24,8,3,64,0,0,0,0
SN,CS,siddi,636,52,18,47,56,0,25,25,10,3,64,0,0,0,0
SN,CS,siddi,637,51,19,47,56,0,25,25,10,3,64,0,0,0,0
SN,CS,siddi,638,51,18,47,58,0,24,26,10,3,63,0,0,0,0
SN,CS,siddi,639,50,18,47,58,0,24,27,10,3,63,0,0,0,0
SN,CS,siddi,640,49,18,48,60,0,23,27,10,2,63,0,0,0,0
SN,CS,siddi,641,49,18,48,60,0,24,26,10,2,63,0,0,0,0
SN,CS,siddi,642,50,18,48,61,0,23,25,10,2,63,0,0,0,0
SN,CS,siddi,643,50,17,48,61,0,23,26,10,2,63,0,0,0,0
SN,CS,siddi,644,52,17,48,61,0,24,25,10,2,61,0,0,0,0
SN,CS,siddi,645,53,17,48,61,0,24,24,10,2,61,0,0,0,0
SN,CS,siddi,646,54,17,47,62,0,25,25,11,2,61,0,1,0,0
SN,CS,siddi,647,53,18,47,60,0,25,26,11,2,62,0,1,0,0
SN,CS,siddi,648,54,18,47,60,0,25,25,11,2,62,0,1,0,0
SN,CS,siddi,649,53,18,47,61,0,27,25,10,2,61,0,1,0,0
SN,CS,siddi,650,52,18,47,60,0,27,27,11,2,60,0,1,0,0
SN,CS,siddi,651,53,17,47,59,0,28,27,11,2,60,0,1,0,0
SN,CS,siddi,652,51,17,47,61,0,28,27,11,2,60,0,1,0,0
SN,CS,siddi,653,50,17,47,63,0,27,27,11,2,60,0,1,0,0
SN,CS,siddi,654,50,18,47,62,0,27,27,11,2,60,0,1,0,0
SN,CS,siddi,655,51,18,48,61,0,25,27,12,1,61,0,1,0,0
SN,CS,siddi,656,52,18,48,60,0,25,26,13,1,61,0,1,0,0
SN,CS,siddi,657,53,18,48,59,0,25,26,13,1,61,0,1,0,0
SN,CS,siddi,658,52,18,48,60,0,25,26,13,1,61,0,1,0,0
SN,CS,siddi,659,54,17,48,59,0,25,26,13,1,61,0,1,0,0
SN,CS,siddi,660,55,15,48,61,0,25,25,13,1,61,0,1,0,0
SN,CS,siddi,661,55,15,48,62,0,25,25,12,1,61,0,1,0,0
SN,CS,siddi,662,56,15,47,63,0,23,24,13,2,61,0,1,0,0
SN,CS,siddi,663,57,16,47,62,0,23,24,12,2,61,0,1,0,0
SN,CS,siddi,664,57,16,46,62,0,23,23,12,3,62,0,1,0,0
SN,CS,siddi,665,57,15,46,63,0,25,23,11,3,61,0,1,0,0
SN,CS,siddi,666,56,15,46,63,0,26,23,11,3,61,0,1,0,0
SN,CS,siddi,667,55,16,46,64,0,28,23,13,3,61,0,1,0,0
SN,CS,siddi,668,57,17,46,62,0,28,22,13,3,61,0,1,0,0
SN,CS,siddi,669,57,16,46,63,0,28,21,14,3,61,0,1,0,0
SN,CS,siddi,670,58,16,47,63,0,28,21,14,2,60,0,1,0,0
SN,CS,siddi,671,56,16,47,64,0,28,22,13,2,61,0,1,0,0
SN,CS,siddi,672,57,16,47,63,0,28,22,14,2,60,0,1,0,0
SN,CS,siddi,673,57,15,47,64,0,28,22,14,2,60,0,1,0,0
SN,CS,siddi,674,56,16,47,63,0,29,22,14,2,60,0,1,0,0
SN,CS,siddi,675,56,16,47,64,0,29,20,14,2,61,0,1,0,0
SN,CS,siddi,676,56,17,46,64,0,28,20,14,3,61,0,1,0,0
SN,CS,siddi,677,57,17,46,62,0,29,18,15,3,62,0,1,0,0
SN,CS,siddi,678,58,16,46,63,0,29,17,15,3,62,0,1,0,0
SN,CS,siddi,679,58,17,46,60,0,29,18,15,3,63,0,1,0,0
SN,CS,siddi,680,58,18,46,60,0,29,19,15,3,61,0,1,0,0
SN,CS,siddi,681,58,18,46,59,0,29,20,15,3,61,0,1,0,0
SN,CS,siddi,682,59,18,46,59,0,27,19,16,3,62,0,1,0,0
SN,CS,siddi,683,58,18,46,59,0,27,20,16,3,62,0,1,0,0
SN,CS,siddi,684,58,20,46,59,0,26,19,16,3,62,0,1,0,0
SN,CS,siddi,685,59,21,46,58,0,26,18,17,3,61,0,1,0,0
SN,CS,siddi,686,59,21,46,60,0,26,18,15,3,61,0,1,0,0
SN,CS,siddi,687,59,21,46,58,0,26,19,15,3,62,0,1,0,0
SN,CS,siddi,688,58,21,46,58,0,26,18,16,3,63,0,1,0,0
SN,CS,siddi,689,59,21,46,58,0,26,17,16,3,63,0,1,0,0
SN,CS,siddi,690,59,21,45,55,0,27,18,17,4,63,0,1,0,0
SN,CS,siddi,691,59,21,45,55,0,26,19,17,4,63,0,1,0,0
SN,CS,siddi,692,60,20,45,54,0,26,20,17,4,63,0,1,0,0
SN,CS,siddi,693,60,20,45,54,0,26,20,17,4,63,0,1,0,0
SN,CS,siddi,694,60,21,45,54,0,25,20,17,4,63,0,1,0,0
