Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,shareera,347,15,35,0,0,0,0,0,0,64,0,54,108,97,27
SN,CS,shareera,348,15,35,0,0,0,0,0,0,65,0,54,108,97,26
SN,CS,shareera,349,14,36,0,0,0,0,0,0,65,0,54,108,98,25
SN,CS,shareera,350,15,35,0,0,0,0,0,0,66,0,54,108,97,25
SN,CS,shareera,351,15,35,0,0,0,0,0,0,67,0,54,107,97,25
SN,CS,shareera,352,15,35,0,0,0,0,0,0,67,0,54,107,97,25
SN,CS,shareera,353,15,35,0,0,0,0,0,0,68,0,54,107,96,25
SN,CS,shareera,354,15,35,0,0,0,0,0,0,68,0,54,107,95,26
SN,CS,shareera,355,14,36,0,0,0,0,0,0,67,0,53,105,93,26
SN,CS,shareera,356,14,36,0,0,0,0,0,0,68,0,53,105,92,26
SN,CS,shareera,357,14,36,0,0,0,0,0,0,69,0,53,105,91,26
SN,CS,shareera,358,14,36,0,0,0,0,0,2,68,1,53,103,92,30
SN,CS,shareera,359,14,35,0,0,0,0,0,2,67,2,52,102,90,33
SN,CS,shareera,360,14,34,0,0,0,1,0,3,66,3,52,100,88,32
SN,CS,shareera,361,13,34,0,0,0,1,4,12,79,11,54,111,95,41
SN,CS,shareera,362,13,33,0,0,0,1,5,15,78,12,57,112,96,44
SN,CS,shareera,363,12,33,0,0,0,1,8,17,78,21,57,115,99,49
SN,CS,shareera,364,12,32,0,0,0,1,9,17,77,22,56,113,98,48
SN,CS,shareera,365,12,31,0,0,0,1,9,20,76,25,55,111,97,50
SN,CS,shareera,366,11,32,0,0,0,1,9,23,77,25,56,109,96,51
SN,CS,shareera,367,11,32,0,0,0,1,9,23,76,25,56,108,94,50
SN,CS,shareera,368,10,32,0,0,0,2,16,26,77,30,58,109,93,53
SN,CS,shareera,369,9,32,0,0,0,3,16,26,77,30,57,107,90,54
SN,CS,shareera,370,9,32,0,0,0,3,18,26,77,34,57,108,90,56
SN,CS,shareera,371,9,31,0,0,0,4,19,26,76,34,56,106,87,57
SN,CS,shareera,372,9,30,0,0,0,4,24,29,82,43,59,111,89,63
SN,CS,shareera,373,9,29,0,0,0,4,27,34,81,44,60,111,90,66
SN,CS,shareera,374,8,29,0,0,0,5,28,38,80,47,58,111,91,69
SN,CS,shareera,375,8,29,0,0,0,5,28,38,78,49,59,109,92,71
SN,CS,shareera,376,7,30,0,0,0,5,28,38,77,49,58,108,89,72
SN,CS,shareera,377,7,29,0,0,0,6,28,39,78,49,56,107,88,73
SN,CS,shareera,378,7,29,0,0,0,6,30,40,81,54,60,114,92,79
SN,CS,shareera,379,7,29,0,0,0,6,30,41,80,54,59,111,90,80
SN,CS,shareera,380,6,29,0,0,0,7,31,42,80,54,58,108,90,81
SN,CS,shareera,381,6,28,0,0,0,7,32,43,83,56,60,110,91,83
SN,CS,shareera,382,6,28,0,0,0,7,32,43,81,56,59,109,89,84
SN,CS,shareera,383,7,27,0,0,0,7,37,47,80,59,58,109,91,86
SN,CS,shareera,384,7,27,0,0,0,7,39,47,80,60,57,111,90,89
SN,CS,shareera,385,7,27,0,0,0,7,43,54,84,73,59,116,95,99
SN,CS,shareera,386,6,27,0,1,0,7,48,57,86,77,60,122,101,106
SN,CS,shareera,387,6,26,0,1,0,7,50,62,87,82,61,121,101,107
SN,CS,shareera,388,6,25,0,2,0,7,50,63,89,82,61,121,100,108
SN,CS,shareera,389,6,24,0,2,0,8,52,66,88,84,61,120,99,110
SN,CS,shareera,390,6,24,0,2,0,8,52,67,87,85,60,118,97,110
SN,CS,shareera,391,5,24,0,2,0,8,52,67,87,86,59,118,96,111
SN,CS,shareera,392,5,23,0,2,1,8,52,69,89,89,62,123,103,117
SN,CS,shareera,393,5,23,0,2,1,8,52,69,88,89,61,122,101,117
SN,CS,shareera,394,4,23,0,2,1,8,53,69,88,90,60,122,100,120
SN,CS,shareera,395,4,22,0,2,2,8,56,69,89,90,62,123,102,124
SN,CS,shareera,396,4,21,0,2,3,8,57,73,89,93,61,123,104,125
SN,CS,shareera,397,4,20,0,2,3,8,57,75,89,94,62,122,102,125
SN,CS,shareera,398,3,20,0,2,3,8,57,76,93,96,63,129,102,128
SN,CS,shareera,399,3,20,0,2,3,8,57,77,92,96,62,127,99,129
SN,CS,shareera,400,2,20,0,2,3,8,58,77,91,98,61,126,98,130
SN,CS,shareera,401,2,19,0,3,3,8,60,79,90,101,63,128,99,131
SN,CS,shareera,402,2,18,0,3,4,8,62,81,92,103,64,129,99,136
SN,CS,shareera,403,2,17,0,3,4,8,65,83,91,112,67,134,107,139
SN,CS,shareera,404,2,16,1,3,4,8,67,83,91,114,66,137,108,142
SN,CS,shareera,405,2,15,1,3,4,8,68,84,93,117,67,139,109,144
SN,CS,shareera,406,2,15,1,3,4,8,68,86,93,122,69,146,112,154
SN,CS,shareera,407,2,14,1,3,5,8,70,86,92,125,69,145,112,156
SN,CS,shareera,408,2,13,1,3,5,8,72,86,97,131,73,149,113,159
SN,CS,shareera,409,2,13,1,3,5,9,75,92,102,140,81,156,120,160
SN,CS,shareera,410,2,13,1,3,6,8,77,93,104,142,82,158,121,162
SN,CS,shareera,411,2,13,1,3,6,8,73,88,93,137,80,149,113,160
SN,CS,shareera,412,2,13,1,3,6,8,72,87,93,140,77,148,112,162
SN,CS,shareera,413,2,13,1,3,6,9,70,88,94,133,78,146,114,158
SN,CS,shareera,414,2,13,1,3,6,9,69,88,95,134,78,146,117,161
SN,CS,shareera,415,2,14,1,3,6,9,71,86,96,133,79,149,123,161
SN,CS,shareera,416,2,13,1,3,6,10,74,84,95,135,77,148,127,162
SN,CS,shareera,417,2,12,1,3,6,11,76,87,102,139,80,157,134,172
SN,CS,shareera,418,3,12,1,3,6,10,73,88,101,140,81,161,136,172
SN,CS,shareera,419,3,12,1,3,6,9,74,88,102,143,81,163,138,175
SN,CS,shareera,420,4,11,1,3,6,9,72,89,102,141,82,161,139,176
SN,CS,shareera,421,4,11,1,3,6,8,71,89,103,142,83,163,140,176
SN,CS,shareera,422,4,12,1,3,6,8,66,86,97,134,79,158,136,170
SN,CS,shareera,423,4,13,1,3,6,8,63,82,97,134,76,156,135,168
SN,CS,shareera,424,4,14,1,3,6,7,62,78,97,131,76,157,134,165
SN,CS,shareera,425,4,14,1,3,6,7,62,79,98,129,75,157,132,164
SN,CS,shareera,426,4,14,1,3,6,7,62,79,99,130,75,157,132,165
SN,CS,shareera,427,4,15,1,3,6,6,62,79,98,131,75,156,131,166
SN,CS,shareera,428,3,15,1,4,6,6,60,80,94,127,70,147,127,159
SN,CS,shareera,429,3,15,1,4,6,6,60,80,95,128,70,147,128,159
SN,CS,shareera,430,3,16,1,4,6,5,59,81,94,129,70,148,127,158
SN,CS,shareera,431,3,17,1,4,6,5,58,80,91,127,67,145,124,158
SN,CS,shareera,432,3,17,1,4,6,5,58,80,92,128,67,145,124,159
SN,CS,shareera,433,3,17,1,4,6,5,53,77,92,125,67,143,122,158
SN,CS,shareera,434,3,17,1,4,6,5,51,77,91,124,67,142,122,155
SN,CS,shareera,435,3,16,1,5,6,5,47,71,85,111,64,135,117,148
SN,CS,shareera,436,3,17,1,4,6,5,42,69,83,107,63,127,110,141
SN,CS,shareera,437,3,18,1,4,6,5,40,65,82,104,62,126,108,139
SN,CS,shareera,438,3,19,1,3,6,5,40,64,79,104,61,126,107,140
SN,CS,shareera,439,3,19,1,3,6,4,38,62,79,103,60,125,106,141
SN,CS,shareera,440,3,18,1,3,6,5,38,62,79,103,61,125,106,140
SN,CS,shareera,441,3,18,1,3,6,5,40,64,81,105,62,128,112,145
SN,CS,shareera,442,3,18,1,3,5,5,42,63,77,103,60,124,103,142
SN,CS,shareera,443,3,17,1,3,5,5,43,65,78,106,61,128,103,141
SN,CS,shareera,444,3,17,1,3,5,5,43,66,77,108,62,127,102,138
SN,CS,shareera,445,3,17,1,3,4,6,40,66,76,109,59,127,101,133
SN,CS,shareera,446,3,17,1,3,3,7,40,63,74,108,60,127,102,133
SN,CS,shareera,447,3,17,1,4,3,7,42,63,74,112,58,128,104,137
SN,CS,shareera,448,3,17,1,4,3,7,44,63,71,111,56,122,104,140
SN,CS,shareera,449,4,16,1,4,3,7,46,64,72,112,57,128,107,142
SN,CS,shareera,450,5,16,1,4,3,7,45,68,74,113,59,135,112,150
SN,CS,shareera,451,5,17,1,3,3,7,48,69,77,112,58,135,121,158
SN,CS,shareera,452,6,17,1,3,2,7,48,68,74,110,57,132,120,154
SN,CS,shareera,453,6,17,1,3,2,7,46,70,74,101,53,132,113,152
SN,CS,shareera,454,6,17,0,3,2,7,44,70,73,102,54,127,110,150
SN,CS,shareera,455,6,17,0,4,2,7,43,69,71,99,55,126,110,148
SN,CS,shareera,456,6,16,0,4,2,7,43,67,69,97,53,121,106,138
SN,CS,shareera,457,6,17,0,4,1,7,41,68,69,94,53,123,108,135
SN,CS,shareera,458,6,18,0,4,1,7,39,68,64,89,49,120,106,132
SN,CS,shareera,459,7,18,0,4,1,6,36,63,59,80,42,113,99,128
SN,CS,shareera,460,7,18,0,4,0,6,34,61,58,83,41,119,105,136
SN,CS,shareera,461,7,18,0,4,0,6,34,58,55,80,41,115,105,129
SN,CS,shareera,462,8,18,0,4,0,6,34,59,55,79,40,113,105,129
SN,CS,shareera,463,8,18,0,4,0,5,33,56,55,80,38,114,102,135
SN,CS,shareera,464,8,18,0,5,0,5,33,57,56,78,38,114,99,132
SN,CS,shareera,465,8,17,0,5,0,6,31,56,55,76,37,112,93,133
SN,CS,shareera,466,9,17,0,5,0,5,28,56,55,76,39,113,89,134
SN,CS,shareera,467,9,18,0,5,0,4,27,54,51,72,35,107,83,127
SN,CS,shareera,468,8,18,0,5,1,4,26,55,51,70,36,104,81,128
SN,CS,shareera,469,8,18,0,5,1,4,25,56,54,69,36,107,83,130
SN,CS,shareera,470,7,18,0,6,1,4,27,56,52,69,35,107,83,131
SN,CS,shareera,471,7,19,0,6,1,4,27,56,52,68,36,109,83,131
SN,CS,shareera,472,7,19,0,6,1,4,27,57,52,68,36,108,84,130
SN,CS,shareera,473,7,18,0,6,1,4,27,56,53,70,38,108,83,130
SN,CS,shareera,474,7,17,0,6,1,4,27,58,53,70,38,106,85,130
SN,CS,shareera,475,7,16,0,6,1,4,27,58,52,70,38,106,86,134
SN,CS,shareera,476,7,15,0,6,1,5,27,59,52,70,38,106,87,135
SN,CS,shareera,477,7,14,0,6,1,5,30,59,56,74,42,114,94,138
SN,CS,shareera,478,7,15,0,5,1,5,30,58,56,74,42,116,93,141
SN,CS,shareera,479,7,14,0,5,1,5,35,59,61,79,47,118,99,148
SN,CS,shareera,480,7,14,0,5,1,5,36,60,61,79,47,118,100,151
SN,CS,shareera,481,7,13,0,5,1,5,37,60,61,81,48,119,103,151
SN,CS,shareera,482,8,12,0,5,1,5,37,62,60,82,49,123,104,150
SN,CS,shareera,483,7,12,0,5,2,5,38,61,60,82,50,128,107,150
SN,CS,shareera,484,8,11,0,5,2,5,39,61,62,86,51,127,107,153
SN,CS,shareera,485,8,11,0,4,2,5,40,61,62,86,51,130,108,153
SN,CS,shareera,486,8,10,0,4,2,6,41,61,62,87,50,137,108,156
SN,CS,shareera,487,8,10,0,4,2,6,42,60,64,86,49,142,111,160
SN,CS,shareera,488,8,9,0,4,2,6,43,62,63,89,49,141,111,159
SN,CS,shareera,489,8,10,0,4,2,6,44,63,64,91,50,141,112,157
SN,CS,shareera,490,9,10,0,4,2,5,45,62,65,91,50,141,112,161
SN,CS,shareera,491,9,10,0,4,2,5,43,60,63,88,50,136,106,156
SN,CS,shareera,492,9,10,0,4,2,5,41,60,65,88,50,135,109,161
SN,CS,shareera,493,9,10,0,4,2,5,42,58,64,85,51,131,111,164
SN,CS,shareera,494,9,11,0,4,2,5,41,58,65,84,52,131,114,166
SN,CS,shareera,495,9,11,0,4,2,4,48,66,66,90,55,139,118,176
SN,CS,shareera,496,9,11,0,5,2,3,50,68,72,95,57,146,123,179
SN,CS,shareera,497,9,11,0,4,2,3,53,70,79,98,62,154,124,177
SN,CS,shareera,498,10,11,0,4,2,3,51,72,76,98,66,153,124,175
SN,CS,shareera,499,9,11,0,4,2,3,49,71,76,101,65,149,122,174
SN,CS,shareera,500,8,12,0,4,2,3,49,67,74,100,64,146,119,167
SN,CS,shareera,501,8,11,0,4,2,3,45,65,71,99,63,142,109,161
SN,CS,shareera,502,7,11,0,4,2,3,43,66,71,100,63,143,108,160
SN,CS,shareera,503,7,11,1,4,2,3,42,64,70,100,64,137,106,159
SN,CS,shareera,504,7,12,1,4,2,3,43,65,72,98,63,139,107,163
SN,CS,shareera,505,7,12,1,3,2,3,45,67,73,100,62,138,109,167
SN,CS,shareera,506,7,13,1,3,2,3,46,69,74,98,61,134,109,167
SN,CS,shareera,507,7,13,1,3,2,3,46,69,73,102,61,132,107,168
SN,CS,shareera,508,7,13,1,3,2,3,47,69,75,102,60,135,110,169
SN,CS,shareera,509,6,13,1,3,2,3,49,71,79,103,60,138,113,169
SN,CS,shareera,510,6,13,1,3,2,4,49,71,78,99,60,134,112,161
SN,CS,shareera,511,6,13,1,3,2,4,50,71,81,100,59,134,116,164
SN,CS,shareera,512,5,14,1,3,2,4,50,69,81,100,61,134,118,161
SN,CS,shareera,513,5,15,1,3,2,4,51,70,80,98,60,134,116,157
SN,CS,shareera,514,5,15,1,2,2,5,53,71,81,99,61,139,116,160
SN,CS,shareera,515,5,15,1,2,2,5,53,71,81,99,62,138,120,162
SN,CS,shareera,516,4,16,1,2,2,5,54,73,81,99,60,139,120,160
SN,CS,shareera,517,4,15,1,2,2,6,55,74,82,100,60,137,120,160
SN,CS,shareera,518,4,15,1,2,1,7,53,69,83,97,57,134,121,159
SN,CS,shareera,519,4,15,1,2,1,8,53,69,78,98,60,132,117,154
SN,CS,shareera,520,4,16,1,1,1,8,53,70,80,97,60,132,116,152
SN,CS,shareera,521,4,15,1,1,1,9,55,72,83,97,58,130,116,151
SN,CS,shareera,522,4,14,1,1,1,9,55,72,83,96,58,130,116,155
SN,CS,shareera,523,4,15,1,1,1,9,56,72,83,95,57,131,117,156
SN,CS,shareera,524,4,15,1,1,1,9,57,73,82,96,59,131,116,158
SN,CS,shareera,525,4,15,1,1,1,9,58,73,82,98,59,131,115,156
SN,CS,shareera,526,4,16,1,1,1,8,58,72,81,98,60,131,114,157
SN,CS,shareera,527,5,16,1,1,1,8,56,80,78,101,62,130,111,155
SN,CS,shareera,528,5,15,1,1,1,8,56,83,79,106,64,130,114,156
SN,CS,shareera,529,5,15,2,1,1,8,51,82,73,101,59,130,107,150
SN,CS,shareera,530,5,15,2,1,1,8,50,79,73,100,59,132,107,147
SN,CS,shareera,531,6,15,2,1,1,8,49,80,74,98,58,130,106,144
SN,CS,shareera,532,5,16,2,1,1,8,49,79,75,97,57,125,106,144
SN,CS,shareera,533,5,17,2,1,0,8,48,80,76,97,56,120,102,144
SN,CS,shareera,534,5,17,2,1,0,8,47,80,74,93,55,120,102,142
SN,CS,shareera,535,6,17,2,1,0,8,46,79,76,93,56,117,100,140
SN,CS,shareera,536,6,18,2,1,0,7,45,79,75,92,56,111,99,139
SN,CS,shareera,537,6,18,2,1,0,7,44,81,72,92,59,106,98,140
SN,CS,shareera,538,6,19,2,1,0,7,44,80,72,90,59,105,98,141
SN,CS,shareera,539,6,18,2,1,0,8,43,79,71,88,59,105,97,139
SN,CS,shareera,540,5,18,2,1,0,9,43,81,70,87,58,108,98,135
SN,CS,shareera,541,6,18,2,1,0,9,45,86,71,92,57,111,100,144
SN,CS,shareera,542,6,18,2,1,1,9,49,87,70,97,58,111,101,141
SN,CS,shareera,543,6,19,2,1,1,9,49,90,73,100,57,111,103,141
SN,CS,shareera,544,6,19,2,1,1,9,49,91,72,98,56,112,102,143
SN,CS,shareera,545,6,19,3,1,1,9,45,84,73,100,58,116,105,147
SN,CS,shareera,546,6,19,3,0,1,9,44,82,68,94,56,109,98,145
SN,CS,shareera,547,6,20,3,0,1,9,42,79,63,88,51,100,97,145
SN,CS,shareera,548,6,20,3,0,1,9,43,76,63,88,47,99,96,142
SN,CS,shareera,549,6,20,3,1,1,9,43,77,64,86,48,99,97,142
SN,CS,shareera,550,6,19,4,1,1,9,43,78,64,85,47,96,98,139
SN,CS,shareera,551,6,19,4,1,2,9,42,78,63,85,47,99,99,138
SN,CS,shareera,552,6,19,4,1,2,10,42,76,63,84,46,99,100,138
SN,CS,shareera,553,6,20,3,1,2,10,42,75,63,84,45,101,101,137
SN,CS,shareera,554,6,19,3,1,3,10,41,74,62,83,45,101,100,133
SN,CS,shareera,555,6,19,3,1,3,11,39,72,63,84,46,104,104,130
SN,CS,shareera,556,6,18,3,1,3,11,38,71,62,83,47,106,106,130
SN,CS,shareera,557,6,18,3,1,3,11,39,70,62,80,46,105,109,130
SN,CS,shareera,558,6,18,3,1,3,11,38,68,60,78,46,103,105,125
SN,CS,shareera,559,6,18,3,1,4,11,36,65,56,77,45,100,103,125
SN,CS,shareera,560,6,18,3,1,4,10,37,66,58,75,45,97,100,123
SN,CS,shareera,561,6,18,3,1,4,10,36,66,56,76,45,97,95,121
SN,CS,shareera,562,6,18,3,1,4,10,40,67,59,74,46,99,97,121
SN,CS,shareera,563,6,17,3,1,4,11,46,75,73,81,57,109,104,129
SN,CS,shareera,564,6,17,4,1,4,10,45,78,75,82,58,107,106,129
SN,CS,shareera,565,6,17,4,1,5,9,45,78,76,83,59,108,103,125
SN,CS,shareera,566,6,16,4,1,5,9,44,76,76,82,59,108,105,124
SN,CS,shareera,567,6,16,4,1,5,8,43,74,72,81,60,106,104,124
SN,CS,shareera,568,6,16,4,1,5,7,56,87,84,104,85,140,125,155
SN,CS,shareera,569,6,16,4,1,5,6,56,86,85,102,84,138,127,154
SN,CS,shareera,570,6,16,4,1,5,6,54,85,85,101,83,137,126,153
SN,CS,shareera,571,6,17,4,1,5,5,52,84,83,101,83,136,126,153
SN,CS,shareera,572,6,18,4,1,5,5,52,83,84,102,83,137,125,149
SN,CS,shareera,573,6,18,4,1,5,5,51,84,83,101,82,136,124,149
SN,CS,shareera,574,6,19,4,1,5,5,50,81,84,100,80,136,123,149
SN,CS,shareera,575,6,20,4,1,5,5,49,80,85,98,79,137,123,148
SN,CS,shareera,576,6,20,4,1,5,5,49,80,88,97,79,136,124,144
SN,CS,shareera,577,5,21,4,1,5,5,48,71,87,89,74,131,121,141
SN,CS,shareera,578,5,22,4,1,5,5,48,67,87,84,72,129,119,138
SN,CS,shareera,579,5,23,3,1,5,5,48,66,88,84,72,128,119,138
SN,CS,shareera,580,5,23,3,1,5,5,48,66,88,85,72,126,118,140
SN,CS,shareera,581,4,24,3,1,5,5,48,66,87,86,73,126,116,141
SN,CS,shareera,582,4,24,3,1,5,5,48,65,87,85,73,127,115,143
SN,CS,shareera,583,4,24,3,1,5,5,48,65,86,85,73,127,117,142
SN,CS,shareera,584,4,24,3,1,5,5,48,66,87,86,73,125,116,142
SN,CS,shareera,585,3,25,3,1,5,5,48,66,86,86,72,128,116,141
SN,CS,shareera,586,3,25,3,1,5,5,48,65,86,86,72,129,117,140
SN,CS,shareera,587,3,25,3,1,5,5,48,64,88,85,69,130,115,136
SN,CS,shareera,588,3,25,3,1,5,5,47,64,91,84,69,130,115,135
SN,CS,shareera,589,3,26,3,1,5,4,47,64,93,84,68,130,116,135
SN,CS,shareera,590,3,27,3,1,5,3,46,63,94,84,68,128,115,137
SN,CS,shareera,591,2,28,3,1,5,3,44,58,93,79,68,126,111,130
SN,CS,shareera,592,2,29,3,1,4,3,40,58,94,73,65,124,107,126
SN,CS,shareera,593,2,28,4,1,4,3,38,56,91,70,65,123,105,125
SN,CS,shareera,594,3,27,4,1,4,3,38,54,91,70,64,122,104,123
SN,CS,shareera,595,3,28,3,1,4,3,35,54,89,61,59,108,94,111
SN,CS,shareera,596,3,29,3,1,4,3,33,55,89,60,59,106,92,109
SN,CS,shareera,597,3,29,3,1,4,3,30,55,87,59,59,105,90,108
SN,CS,shareera,598,2,29,3,1,4,4,29,56,87,59,60,104,89,107
SN,CS,shareera,599,2,30,3,0,4,4,29,55,87,59,59,102,87,105
SN,CS,shareera,600,2,30,2,1,4,4,29,54,87,59,60,101,87,106
SN,CS,shareera,601,2,30,2,1,3,4,29,54,88,58,60,98,86,104
SN,CS,shareera,602,2,30,2,1,3,3,29,56,91,59,62,98,86,105
SN,CS,shareera,603,3,29,2,1,3,3,29,55,91,62,62,96,87,108
SN,CS,shareera,604,3,29,2,1,2,3,30,58,90,62,62,94,90,108
SN,CS,shareera,605,3,29,2,2,2,2,30,58,89,59,61,92,84,108
SN,CS,shareera,606,3,29,2,3,2,2,30,57,89,60,64,92,84,108
SN,CS,shareera,607,3,28,3,3,2,2,32,57,92,61,65,93,83,110
SN,CS,shareera,608,3,27,3,3,2,3,32,58,92,62,66,91,85,113
SN,CS,shareera,609,3,28,3,3,1,3,33,63,93,63,69,96,86,118
SN,CS,shareera,610,3,28,3,4,1,3,33,65,96,65,71,99,84,126
SN,CS,shareera,611,3,28,3,4,1,3,35,68,95,67,72,100,86,132
SN,CS,shareera,612,3,27,3,5,1,3,36,67,95,69,70,98,82,134
SN,CS,shareera,613,4,27,3,5,1,2,30,64,80,62,61,87,74,126
SN,CS,shareera,614,4,28,2,5,1,2,29,59,77,60,60,86,72,125
SN,CS,shareera,615,4,28,2,5,1,2,29,60,79,64,60,87,71,130
SN,CS,shareera,616,4,28,2,5,1,2,29,62,81,67,67,89,75,140
SN,CS,shareera,617,4,28,2,5,1,3,33,66,85,72,71,97,84,144
SN,CS,shareera,618,4,28,2,5,1,4,19,54,71,48,44,63,63,110
SN,CS,shareera,619,4,29,2,5,1,4,19,56,70,49,42,64,62,113
SN,CS,shareera,620,4,28,2,5,1,4,19,56,70,51,43,64,63,114
SN,CS,shareera,621,4,27,2,5,1,4,19,56,70,53,44,66,67,114
SN,CS,shareera,622,5,26,2,5,1,4,19,58,68,53,44,65,67,114
SN,CS,shareera,623,6,25,2,5,1,4,20,62,71,53,46,71,68,118
SN,CS,shareera,624,7,24,2,5,1,4,20,64,70,54,46,71,68,116
SN,CS,shareera,625,8,23,2,5,1,4,20,64,69,54,47,70,68,118
SN,CS,shareera,626,8,22,2,5,1,4,21,64,67,55,48,70,69,122
SN,CS,shareera,627,8,21,2,5,1,4,24,66,67,57,50,74,70,125
SN,CS,shareera,628,8,20,2,5,1,5,26,68,69,58,51,75,71,125
SN,CS,shareera,629,8,19,2,5,2,5,27,68,70,57,52,75,72,124
SN,CS,shareera,630,8,18,2,5,2,6,27,68,69,57,54,74,73,123
SN,CS,shareera,631,8,17,2,5,3,6,27,70,70,61,55,80,80,132
SN,CS,shareera,632,8,16,2,5,3,7,27,70,71,62,55,79,82,133
SN,CS,shareera,633,9,15,2,5,3,7,27,71,71,62,55,80,81,138
SN,CS,shareera,634,8,15,2,5,3,8,27,70,71,62,55,82,81,139
SN,CS,shareera,635,8,14,2,5,3,8,29,70,70,62,56,79,81,141
SN,CS,shareera,636,8,13,3,5,3,8,30,70,70,63,57,77,80,142
SN,CS,shareera,637,8,12,3,5,3,8,31,69,68,64,58,77,82,142
SN,CS,shareera,638,8,12,3,5,3,8,31,68,67,64,58,79,82,142
SN,CS,shareera,639,8,11,3,6,3,8,31,69,67,65,59,80,84,143
SN,CS,shareera,640,8,10,3,6,4,8,33,73,68,74,63,87,93,148
SN,CS,shareera,641,8,10,3,6,4,8,33,74,71,77,65,89,97,147
SN,CS,shareera,642,8,9,3,6,4,9,41,80,72,90,74,96,111,159
SN,CS,shareera,643,8,9,2,6,5,9,41,82,72,94,75,99,113,166
SN,CS,shareera,644,7,10,2,6,5,9,42,83,71,94,76,98,113,168
SN,CS,shareera,645,7,9,2,6,5,9,43,88,70,100,78,103,114,170
SN,CS,shareera,646,7,8,2,6,5,10,43,90,74,108,80,104,115,172
SN,CS,shareera,647,7,7,2,6,5,10,43,90,76,108,80,108,117,170
SN,CS,shareera,648,7,8,2,6,5,9,43,90,76,109,80,109,119,172
SN,CS,shareera,649,7,7,2,6,5,9,44,94,75,110,80,112,121,173
SN,CS,shareera,650,7,7,2,5,5,9,45,94,75,110,79,112,118,172
SN,CS,shareera,651,7,7,2,5,5,9,45,97,74,111,78,114,117,174
SN,CS,shareera,652,7,7,2,5,5,10,48,97,71,112,77,116,117,174
SN,CS,shareera,653,6,7,2,5,5,11,49,100,72,109,78,117,121,174
SN,CS,shareera,654,6,7,2,5,5,12,49,100,74,111,79,119,119,176
SN,CS,shareera,655,6,8,2,4,5,12,49,100,73,111,78,118,118,175
SN,CS,shareera,656,6,8,2,3,5,13,49,100,74,112,74,119,116,176
SN,CS,shareera,657,7,8,1,3,5,13,46,103,73,111,73,121,115,174
SN,CS,shareera,658,7,8,1,4,5,12,46,102,74,110,73,121,113,170
SN,CS,shareera,659,7,7,1,5,5,12,46,99,73,108,70,115,112,164
SN,CS,shareera,660,7,7,1,5,5,12,45,96,69,107,68,111,111,157
SN,CS,shareera,661,8,7,1,5,5,12,45,93,77,107,72,117,117,158
SN,CS,shareera,662,8,7,2,4,5,12,41,94,74,106,75,119,116,159
SN,CS,shareera,663,7,7,2,4,5,12,40,89,75,106,74,116,118,156
SN,CS,shareera,664,7,6,2,4,5,13,41,89,75,106,74,122,123,161
SN,CS,shareera,665,7,6,2,4,5,13,41,89,72,101,72,122,124,156
SN,CS,shareera,666,7,6,2,4,5,13,41,86,70,97,66,119,117,148
SN,CS,shareera,667,7,6,2,4,5,12,37,82,67,92,62,112,110,142
SN,CS,shareera,668,7,6,2,5,5,11,37,81,67,92,62,114,110,142
SN,CS,shareera,669,7,6,2,5,5,11,37,79,68,92,62,114,109,139
SN,CS,shareera,670,7,7,2,5,5,11,37,78,67,90,61,114,108,140
SN,CS,shareera,671,7,8,2,5,5,11,37,78,67,88,60,112,104,140
SN,CS,shareera,672,6,9,2,5,5,11,37,78,68,88,60,111,104,141
SN,CS,shareera,673,6,9,2,5,5,11,36,73,65,89,58,106,103,136
SN,CS,shareera,674,5,10,2,5,5,11,36,72,66,89,59,106,102,136
SN,CS,shareera,675,4,11,2,5,5,11,36,72,67,90,59,105,104,132
SN,CS,shareera,676,4,12,2,5,5,11,36,74,66,91,58,106,104,131
SN,CS,shareera,677,4,12,2,5,5,11,33,72,66,90,55,100,102,131
SN,CS,shareera,678,4,12,2,5,5,11,31,71,63,89,55,99,99,130
SN,CS,shareera,679,4,12,2,5,4,11,31,72,64,92,55,101,100,131
SN,CS,shareera,680,4,12,2,5,4,10,35,77,74,98,58,110,106,142
SN,CS,shareera,681,4,12,2,5,3,10,35,75,72,97,57,105,101,135
SN,CS,shareera,682,4,12,2,5,4,9,36,75,70,97,59,105,100,132
SN,CS,shareera,683,4,12,2,5,4,9,36,82,76,113,62,121,114,147
SN,CS,shareera,684,4,12,2,5,5,8,36,82,74,115,62,120,115,147
SN,CS,shareera,685,5,12,2,5,5,8,34,82,75,115,63,123,116,145
SN,CS,shareera,686,5,12,1,5,6,8,33,82,75,114,62,126,116,146
SN,CS,shareera,687,5,12,1,5,6,9,32,83,75,113,61,126,115,145
SN,CS,shareera,688,5,11,2,5,6,9,32,84,73,115,62,125,118,147
SN,CS,shareera,689,5,11,2,4,6,9,32,82,71,113,61,126,117,146
SN,CS,shareera,690,6,11,2,4,5,9,31,79,71,110,60,121,114,141
SN,CS,shareera,691,6,10,2,4,6,9,32,80,68,107,59,123,112,144
SN,CS,shareera,692,7,10,2,4,6,8,26,77,67,101,51,127,108,145
SN,CS,shareera,693,7,11,2,4,5,8,28,74,67,97,49,126,104,137
SN,CS,shareera,694,7,10,2,4,5,8,28,73,67,97,48,126,103,136
