Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,1057,8,41,0,1,0,0,1,16,60,22,8,50,37,56
SN,CS,chikitsa,1058,8,41,0,1,0,0,1,16,60,22,9,50,38,54
SN,CS,chikitsa,1059,8,41,0,1,0,0,1,15,60,21,9,52,39,53
SN,CS,chikitsa,1060,7,42,0,1,0,0,1,15,60,21,9,53,39,52
SN,CS,chikitsa,1061,7,42,0,1,0,0,1,16,59,20,9,52,41,52
SN,CS,chikitsa,1062,7,42,0,1,0,0,1,15,60,20,8,51,41,54
SN,CS,chikitsa,1063,7,42,0,1,0,0,1,16,60,18,8,49,43,55
SN,CS,chikitsa,1064,7,42,0,1,0,0,1,18,61,17,7,48,44,54
SN,CS,chikitsa,1065,7,42,0,1,0,0,1,18,61,16,7,48,44,55
SN,CS,chikitsa,1066,7,42,0,1,0,0,1,17,61,16,7,49,45,54
SN,CS,chikitsa,1067,7,42,0,1,0,0,1,16,62,16,7,48,46,54
SN,CS,chikitsa,1068,7,42,0,1,0,0,1,17,62,16,7,49,47,51
SN,CS,chikitsa,1069,6,43,0,1,0,0,1,18,62,17,7,47,47,51
SN,CS,chikitsa,1070,6,43,0,1,0,0,1,19,62,18,7,47,47,49
SN,CS,chikitsa,1071,6,43,0,1,0,0,1,19,62,18,8,48,46,48
SN,CS,chikitsa,1072,6,43,0,1,0,0,1,19,61,18,8,49,46,48
SN,CS,chikitsa,1073,5,44,0,1,0,0,1,20,61,17,8,49,46,48
SN,CS,chikitsa,1074,5,45,0,0,0,0,1,19,61,17,8,51,47,46
SN,CS,chikitsa,1075,5,45,0,0,0,0,1,19,61,16,9,50,47,47
SN,CS,chikitsa,1076,5,45,0,0,0,0,1,20,61,17,9,49,46,47
SN,CS,chikitsa,1077,5,45,0,0,0,0,1,20,62,17,8,49,47,46
SN,CS,chikitsa,1078,5,45,0,0,0,0,1,20,62,17,7,49,48,46
SN,CS,chikitsa,1079,4,46,0,0,0,0,1,20,62,16,8,49,49,45
SN,CS,chikitsa,1080,4,46,0,0,0,0,1,21,62,16,7,48,50,45
SN,CS,chikitsa,1081,4,46,0,0,0,0,1,21,63,16,9,48,49,43
SN,CS,chikitsa,1082,4,46,0,0,0,0,1,21,62,18,9,48,47,44
SN,CS,chikitsa,1083,4,46,0,0,0,0,1,22,62,17,9,49,46,44
SN,CS,chikitsa,1084,3,47,0,0,0,0,1,22,62,17,9,49,47,43
SN,CS,chikitsa,1085,3,47,0,0,0,0,1,23,61,18,9,49,48,41
SN,CS,chikitsa,1086,2,48,0,0,0,0,1,23,62,18,7,48,49,42
SN,CS,chikitsa,1087,1,49,0,0,0,0,1,23,62,18,7,46,51,42
SN,CS,chikitsa,1088,1,49,0,0,0,0,1,24,61,18,7,46,50,43
SN,CS,chikitsa,1089,1,49,0,0,0,0,1,25,61,18,7,46,51,41
SN,CS,chikitsa,1090,1,49,0,0,0,0,0,26,61,18,7,45,51,42
SN,CS,chikitsa,1091,1,49,0,0,0,0,0,28,61,17,7,44,51,42
SN,CS,chikitsa,1092,1,49,0,0,0,0,0,28,61,17,8,43,49,44
SN,CS,chikitsa,1093,1,49,0,0,0,0,0,28,60,16,8,43,50,45
SN,CS,chikitsa,1094,1,49,0,0,0,0,0,30,60,16,9,41,49,45
SN,CS,chikitsa,1095,1,49,0,0,0,0,0,31,60,16,9,41,48,45
SN,CS,chikitsa,1096,1,49,0,0,0,0,0,31,59,17,9,41,48,45
SN,CS,chikitsa,1097,1,49,0,0,0,0,0,31,59,18,9,42,46,45
SN,CS,chikitsa,1098,1,49,0,0,0,0,0,31,58,18,9,43,45,46
SN,CS,chikitsa,1099,1,49,0,0,0,0,0,31,57,17,9,44,45,47
SN,CS,chikitsa,1100,1,49,0,0,0,0,0,32,57,17,10,43,46,45
SN,CS,chikitsa,1101,1,49,0,0,0,0,0,32,57,18,10,42,48,43
SN,CS,chikitsa,1102,2,48,0,0,0,0,0,32,57,18,10,41,50,42
SN,CS,chikitsa,1103,2,48,0,0,0,0,0,32,58,17,10,41,51,41
SN,CS,chikitsa,1104,2,48,0,0,0,0,0,32,58,18,10,42,50,40
SN,CS,chikitsa,1105,2,48,0,0,0,0,0,32,58,18,10,41,51,40
SN,CS,chikitsa,1106,2,48,0,0,0,0,0,31,60,19,10,40,51,39
SN,CS,chikitsa,1107,2,48,0,0,0,0,0,32,60,19,10,38,53,38
SN,CS,chikitsa,1108,2,48,0,0,0,0,0,32,62,20,10,36,52,38
SN,CS,chikitsa,1109,2,48,0,0,0,0,0,33,62,20,11,34,51,39
SN,CS,chikitsa,1110,2,48,0,0,0,0,0,33,62,21,11,33,51,39
SN,CS,chikitsa,1111,2,48,0,0,0,0,0,33,62,21,11,33,50,40
SN,CS,chikitsa,1112,2,48,0,0,0,0,0,34,61,21,12,33,50,39
SN,CS,chikitsa,1113,2,48,0,0,0,0,0,33,61,21,12,35,49,39
SN,CS,chikitsa,1114,2,48,0,0,0,0,0,31,61,22,12,35,49,40
SN,CS,chikitsa,1115,2,48,0,0,0,0,0,32,61,22,11,35,51,38
SN,CS,chikitsa,1116,3,47,0,0,0,0,0,33,61,22,11,34,51,38
SN,CS,chikitsa,1117,3,47,0,0,0,0,0,33,60,23,12,34,51,37
SN,CS,chikitsa,1118,3,47,0,0,0,0,0,32,60,24,13,34,49,38
SN,CS,chikitsa,1119,3,47,0,0,0,0,0,31,61,23,13,34,50,38
SN,CS,chikitsa,1120,3,47,0,0,0,0,0,31,61,22,14,34,49,39
SN,CS,chikitsa,1121,3,47,0,0,0,0,0,32,61,23,14,33,48,39
SN,CS,chikitsa,1122,3,47,0,0,0,0,0,32,61,24,14,34,47,38
SN,CS,chikitsa,1123,3,47,0,0,0,0,0,31,61,24,15,33,48,38
SN,CS,chikitsa,1124,3,47,0,0,0,0,0,31,62,24,15,32,48,38
SN,CS,chikitsa,1125,3,47,0,0,0,0,0,31,62,24,14,33,48,38
SN,CS,chikitsa,1126,4,46,0,0,0,0,0,30,62,23,14,35,49,37
SN,CS,chikitsa,1127,4,46,0,0,0,0,0,30,61,25,14,35,48,37
SN,CS,chikitsa,1128,4,46,0,0,0,0,0,30,60,27,15,36,46,36
SN,CS,chikitsa,1129,4,46,0,0,0,0,0,30,61,28,15,34,45,37
SN,CS,chikitsa,1130,4,46,0,0,0,0,0,29,61,29,15,34,45,37
SN,CS,chikitsa,1131,4,46,0,0,0,0,0,29,60,28,14,37,45,37
SN,CS,chikitsa,1132,5,45,0,0,0,0,0,28,61,26,14,38,45,38
SN,CS,chikitsa,1133,5,45,0,0,0,0,0,27,61,26,15,37,45,39
SN,CS,chikitsa,1134,5,45,0,0,0,0,0,27,62,26,15,35,45,40
SN,CS,chikitsa,1135,5,45,0,0,0,0,0,26,63,25,15,37,44,40
SN,CS,chikitsa,1136,5,45,0,0,0,0,0,25,63,26,15,37,43,41
SN,CS,chikitsa,1137,5,45,0,0,0,0,0,24,63,26,16,38,42,41
SN,CS,chikitsa,1138,5,45,0,0,0,0,0,23,64,26,16,38,44,39
SN,CS,chikitsa,1139,5,45,0,0,0,0,0,22,64,26,16,39,43,40
SN,CS,chikitsa,1140,5,45,0,0,0,0,1,21,64,26,16,38,44,40
SN,CS,chikitsa,1141,5,45,0,0,0,0,1,19,64,26,17,40,43,40
SN,CS,chikitsa,1142,5,45,0,0,0,0,1,18,65,26,17,40,44,39
SN,CS,chikitsa,1143,5,45,0,0,0,0,1,18,65,28,18,40,43,37
SN,CS,chikitsa,1144,5,45,0,0,0,0,1,16,65,28,17,40,44,39
SN,CS,chikitsa,1145,5,45,0,0,0,0,1,16,65,29,17,40,43,39
SN,CS,chikitsa,1146,5,45,0,0,0,0,1,16,66,28,17,39,46,37
SN,CS,chikitsa,1147,5,45,0,0,0,0,1,16,66,28,17,39,46,37
SN,CS,chikitsa,1148,5,45,0,0,0,0,1,15,68,28,17,38,47,36
SN,CS,chikitsa,1149,5,45,0,0,0,0,1,14,68,28,17,38,48,36
SN,CS,chikitsa,1150,5,45,0,0,0,0,1,13,68,28,16,38,50,36
SN,CS,chikitsa,1151,5,45,0,0,0,0,1,13,69,28,17,38,48,36
SN,CS,chikitsa,1152,4,46,0,0,0,0,1,13,69,29,17,39,46,36
SN,CS,chikitsa,1153,4,46,0,0,0,0,1,13,68,29,17,40,45,37
SN,CS,chikitsa,1154,4,46,0,0,0,0,1,14,68,29,17,39,45,37
SN,CS,chikitsa,1155,4,46,0,0,0,0,1,13,68,30,17,40,44,37
SN,CS,chikitsa,1156,4,46,0,0,0,0,1,13,67,29,18,41,44,37
SN,CS,chikitsa,1157,4,46,0,0,0,0,1,12,67,29,18,42,43,38
SN,CS,chikitsa,1158,4,46,0,0,0,0,1,12,65,29,17,43,45,38
SN,CS,chikitsa,1159,4,46,0,0,0,0,1,11,65,29,17,44,44,39
SN,CS,chikitsa,1160,4,46,0,0,0,0,1,10,66,28,18,43,45,39
SN,CS,chikitsa,1161,4,46,0,0,0,0,1,9,67,28,18,43,44,40
SN,CS,chikitsa,1162,4,46,0,0,0,0,1,8,67,28,17,45,45,39
SN,CS,chikitsa,1163,4,46,0,0,0,0,1,9,67,28,17,44,46,38
SN,CS,chikitsa,1164,4,46,0,0,0,0,1,10,67,27,17,44,45,39
SN,CS,chikitsa,1165,4,46,0,0,0,0,1,9,69,27,17,43,45,39
SN,CS,chikitsa,1166,3,47,0,0,0,0,1,8,70,27,17,43,45,39
SN,CS,chikitsa,1167,3,47,0,0,0,0,1,8,70,26,16,43,46,40
SN,CS,chikitsa,1168,3,47,0,0,0,0,1,8,70,26,15,43,47,40
SN,CS,chikitsa,1169,3,47,0,0,0,0,1,8,70,26,16,43,47,39
SN,CS,chikitsa,1170,3,47,0,0,0,0,1,7,71,26,16,45,46,38
SN,CS,chikitsa,1171,3,47,0,0,0,0,1,6,71,26,16,46,46,38
SN,CS,chikitsa,1172,3,47,0,0,0,0,1,5,71,26,16,44,48,39
SN,CS,chikitsa,1173,3,47,0,0,0,0,1,5,72,28,16,44,47,37
SN,CS,chikitsa,1174,3,47,0,0,0,0,1,6,71,29,16,44,47,36
SN,CS,chikitsa,1175,2,47,0,0,0,0,1,6,70,29,16,43,46,34
SN,CS,chikitsa,1176,1,48,0,0,0,0,1,7,71,30,16,42,45,33
SN,CS,chikitsa,1177,1,48,0,0,0,0,1,7,71,28,17,43,45,33
SN,CS,chikitsa,1178,1,48,0,0,0,0,1,7,71,26,16,44,46,34
SN,CS,chikitsa,1179,1,48,0,0,0,0,1,8,70,25,15,44,47,35
SN,CS,chikitsa,1180,1,48,0,0,0,0,1,9,71,25,16,43,46,34
SN,CS,chikitsa,1181,1,48,0,0,0,0,1,10,71,25,16,40,47,35
SN,CS,chikitsa,1182,0,49,0,0,0,0,1,10,71,25,16,40,48,34
SN,CS,chikitsa,1183,0,49,0,0,0,0,1,10,72,24,15,41,49,33
SN,CS,chikitsa,1184,0,49,0,0,0,0,1,10,71,24,15,42,50,32
SN,CS,chikitsa,1185,0,49,0,0,0,0,1,11,70,24,15,40,52,32
SN,CS,chikitsa,1186,0,49,0,0,0,0,1,11,71,23,15,40,54,30
SN,CS,chikitsa,1187,0,49,0,0,0,0,1,12,71,23,14,41,54,29
SN,CS,chikitsa,1188,0,49,0,0,0,0,1,13,70,22,15,41,52,31
SN,CS,chikitsa,1189,0,49,0,0,0,0,1,14,70,22,15,41,50,32
SN,CS,chikitsa,1190,0,49,0,0,0,0,0,14,71,23,15,42,48,32
SN,CS,chikitsa,1191,0,49,0,0,0,0,0,14,71,24,14,42,48,32
SN,CS,chikitsa,1192,0,49,0,0,0,0,0,15,70,25,13,42,47,33
SN,CS,chikitsa,1193,0,49,0,0,0,0,0,15,70,24,12,42,49,33
SN,CS,chikitsa,1194,0,49,0,0,0,0,0,15,70,25,12,44,47,32
SN,CS,chikitsa,1195,0,49,0,0,0,0,0,15,70,25,12,44,46,33
SN,CS,chikitsa,1196,0,49,0,0,0,0,0,15,69,26,12,45,44,34
SN,CS,chikitsa,1197,0,49,0,0,0,0,0,16,69,25,13,45,44,33
SN,CS,chikitsa,1198,0,49,0,0,0,0,0,16,67,26,13,46,43,34
SN,CS,chikitsa,1199,1,48,0,0,0,0,0,17,67,26,13,45,43,34
SN,CS,chikitsa,1200,1,48,0,0,0,0,0,17,69,27,13,44,41,34
SN,CS,chikitsa,1201,1,48,0,0,0,0,0,17,68,26,12,45,42,35
SN,CS,chikitsa,1202,2,47,0,0,0,0,0,17,68,26,13,44,41,36
SN,CS,chikitsa,1203,2,47,0,0,0,0,0,18,68,27,13,42,41,36
SN,CS,chikitsa,1204,2,47,0,0,0,0,0,17,69,27,13,41,41,37
SN,CS,chikitsa,1205,2,47,0,0,0,0,0,18,69,28,13,41,40,36
SN,CS,chikitsa,1206,2,47,0,0,0,0,0,18,68,28,13,41,40,37
SN,CS,chikitsa,1207,2,47,0,0,0,0,0,18,70,28,13,40,40,36
SN,CS,chikitsa,1208,2,47,0,0,0,0,0,19,70,28,13,39,39,37
SN,CS,chikitsa,1209,3,46,0,0,0,0,0,19,70,28,14,39,39,36
SN,CS,chikitsa,1210,3,46,0,0,0,0,0,19,69,29,13,40,38,37
SN,CS,chikitsa,1211,4,45,0,0,0,0,0,19,68,30,14,40,39,35
SN,CS,chikitsa,1212,4,45,0,0,0,0,0,19,68,32,14,38,40,34
SN,CS,chikitsa,1213,5,44,0,0,0,0,0,19,69,32,15,37,38,35
SN,CS,chikitsa,1214,5,44,0,0,0,0,0,18,69,32,15,39,38,34
SN,CS,chikitsa,1215,5,44,0,0,0,0,0,18,68,32,16,39,37,35
SN,CS,chikitsa,1216,5,44,0,0,0,0,0,18,69,33,16,38,37,34
SN,CS,chikitsa,1217,5,44,0,0,0,0,0,19,69,34,16,38,34,35
SN,CS,chikitsa,1218,5,44,0,0,0,0,0,19,69,33,16,37,35,36
SN,CS,chikitsa,1219,6,43,0,0,0,0,0,20,68,32,15,38,35,37
SN,CS,chikitsa,1220,6,43,0,0,0,0,0,20,68,32,15,37,35,38
SN,CS,chikitsa,1221,6,43,0,0,0,0,0,22,68,32,14,37,35,37
SN,CS,chikitsa,1222,6,43,0,0,0,0,0,23,68,32,14,38,33,37
SN,CS,chikitsa,1223,6,43,0,0,0,0,0,23,67,30,14,39,33,39
SN,CS,chikitsa,1224,6,43,0,0,0,0,0,23,67,29,14,39,34,39
SN,CS,chikitsa,1225,6,44,0,0,0,0,0,23,69,29,14,41,35,39
SN,CS,chikitsa,1226,6,44,0,0,0,0,0,22,69,28,14,41,37,39
SN,CS,chikitsa,1227,6,44,0,0,0,0,0,21,69,29,13,41,36,41
SN,CS,chikitsa,1228,6,44,0,0,0,0,0,22,69,29,13,39,36,42
SN,CS,chikitsa,1229,6,44,0,0,0,0,0,23,69,30,13,39,36,40
SN,CS,chikitsa,1230,6,44,0,0,0,0,0,22,68,29,12,40,37,42
SN,CS,chikitsa,1231,6,44,0,0,0,0,0,21,69,30,12,41,36,41
SN,CS,chikitsa,1232,6,44,0,0,0,0,0,21,68,31,12,40,37,41
SN,CS,chikitsa,1233,6,44,0,0,0,0,0,22,68,31,12,39,37,41
SN,CS,chikitsa,1234,6,44,0,0,0,0,0,22,69,31,12,39,35,42
SN,CS,chikitsa,1235,6,44,0,0,0,0,0,21,70,31,12,39,33,44
SN,CS,chikitsa,1236,6,44,0,0,0,0,0,21,68,32,12,40,31,46
SN,CS,chikitsa,1237,6,44,0,0,0,0,0,21,68,33,12,39,30,47
SN,CS,chikitsa,1238,6,44,0,0,0,0,0,20,69,33,12,39,32,45
SN,CS,chikitsa,1239,6,44,0,0,0,0,0,19,70,33,12,39,33,44
SN,CS,chikitsa,1240,6,44,0,0,0,0,0,20,71,32,12,38,34,43
SN,CS,chikitsa,1241,6,44,0,0,0,0,0,21,71,31,13,36,34,44
SN,CS,chikitsa,1242,6,44,0,0,0,0,0,20,72,31,13,37,35,42
SN,CS,chikitsa,1243,6,44,0,0,0,0,0,20,73,30,13,37,35,42
SN,CS,chikitsa,1244,6,44,0,0,0,0,0,20,74,29,14,35,37,41
SN,CS,chikitsa,1245,6,44,0,0,0,0,0,19,74,29,14,35,37,42
SN,CS,chikitsa,1246,6,44,0,0,0,0,0,19,74,28,15,34,38,42
SN,CS,chikitsa,1247,6,44,0,0,0,0,0,18,74,28,14,33,39,44
SN,CS,chikitsa,1248,6,44,0,0,0,0,0,18,76,26,15,32,39,44
SN,CS,chikitsa,1249,6,44,0,0,0,0,0,18,76,26,15,31,39,45
SN,CS,chikitsa,1250,6,44,0,0,0,0,0,18,74,26,15,33,39,45
SN,CS,chikitsa,1251,7,43,0,0,0,0,0,18,74,26,15,32,40,45
SN,CS,chikitsa,1252,6,44,0,0,0,0,0,18,75,24,14,33,41,45
SN,CS,chikitsa,1253,6,44,0,0,0,0,0,17,75,23,14,33,42,46
SN,CS,chikitsa,1254,7,43,0,0,0,0,0,18,74,22,14,32,44,46
SN,CS,chikitsa,1255,7,43,0,0,0,0,0,18,74,20,14,32,44,48
SN,CS,chikitsa,1256,8,42,0,0,0,0,0,18,74,21,13,32,43,49
SN,CS,chikitsa,1257,8,42,0,0,0,0,0,18,73,20,14,32,42,51
SN,CS,chikitsa,1258,8,42,0,0,0,0,0,18,74,19,15,32,42,50
SN,CS,chikitsa,1259,7,43,0,0,0,0,0,18,74,20,14,33,42,49
SN,CS,chikitsa,1260,7,43,0,0,0,0,0,19,74,19,14,32,44,48
SN,CS,chikitsa,1261,6,44,0,0,0,0,0,19,74,18,13,32,44,50
SN,CS,chikitsa,1262,6,44,0,0,0,0,0,19,75,17,13,34,42,50
SN,CS,chikitsa,1263,5,45,0,0,0,0,0,18,75,18,12,34,44,49
SN,CS,chikitsa,1264,5,45,0,0,0,0,0,19,74,19,14,32,44,48
SN,CS,chikitsa,1265,6,44,0,0,0,0,0,20,73,19,14,33,43,48
SN,CS,chikitsa,1266,6,44,0,0,0,0,0,21,71,18,14,33,45,48
SN,CS,chikitsa,1267,6,44,0,0,0,0,0,21,72,17,14,33,47,46
SN,CS,chikitsa,1268,6,44,0,0,0,0,0,22,73,17,14,33,45,46
SN,CS,chikitsa,1269,5,45,0,0,0,0,0,21,73,18,14,33,45,46
SN,CS,chikitsa,1270,5,45,0,0,0,0,0,21,72,18,14,33,45,47
SN,CS,chikitsa,1271,5,45,0,0,0,0,0,20,72,17,14,34,45,48
SN,CS,chikitsa,1272,6,44,0,0,0,0,0,20,73,16,14,33,47,47
SN,CS,chikitsa,1273,6,44,0,0,0,0,0,22,73,16,14,32,48,45
SN,CS,chikitsa,1274,6,44,0,0,0,0,0,22,73,16,16,32,46,45
SN,CS,chikitsa,1275,6,44,0,0,0,0,0,22,72,18,17,30,45,46
SN,CS,chikitsa,1276,6,44,0,0,0,0,0,22,71,19,17,30,44,47
SN,CS,chikitsa,1277,6,44,0,0,0,0,0,22,72,18,17,30,44,47
SN,CS,chikitsa,1278,6,43,0,1,0,0,0,22,71,19,17,32,43,47
SN,CS,chikitsa,1279,7,42,0,1,0,0,0,20,71,18,17,32,44,49
SN,CS,chikitsa,1280,7,42,0,1,0,0,0,20,71,19,18,32,43,48
SN,CS,chikitsa,1281,7,42,0,1,0,0,0,20,71,18,17,31,45,49
SN,CS,chikitsa,1282,7,42,0,1,0,0,0,20,72,17,17,31,43,51
SN,CS,chikitsa,1283,7,42,0,1,0,0,0,19,71,18,18,30,43,52
SN,CS,chikitsa,1284,7,41,0,2,0,0,14,28,86,34,28,48,62,64
SN,CS,chikitsa,1285,7,40,0,2,0,0,16,28,84,36,30,47,65,65
SN,CS,chikitsa,1286,7,39,0,2,0,0,18,28,83,36,30,46,66,65
SN,CS,chikitsa,1287,7,38,0,2,0,0,18,27,83,38,30,46,66,66
SN,CS,chikitsa,1288,8,37,0,2,0,0,21,28,81,40,29,46,64,68
SN,CS,chikitsa,1289,8,36,0,2,0,1,21,29,79,41,29,45,63,67
SN,CS,chikitsa,1290,8,35,0,2,0,1,24,30,76,42,29,47,63,70
SN,CS,chikitsa,1291,8,34,0,2,0,1,25,29,77,44,29,48,63,68
SN,CS,chikitsa,1292,9,33,0,2,0,1,25,30,76,43,30,48,62,69
SN,CS,chikitsa,1293,9,33,0,2,0,1,25,31,75,43,30,49,60,70
SN,CS,chikitsa,1294,9,33,0,2,0,1,25,31,75,44,29,49,59,71
SN,CS,chikitsa,1295,10,32,0,2,0,1,25,31,75,43,29,50,60,70
SN,CS,chikitsa,1296,10,32,0,2,0,1,25,32,75,43,28,51,59,70
SN,CS,chikitsa,1297,11,31,0,2,0,1,25,32,76,43,28,52,58,69
SN,CS,chikitsa,1298,11,31,0,2,0,1,25,32,75,43,27,54,58,69
SN,CS,chikitsa,1299,10,32,0,2,0,1,25,31,75,43,28,54,59,68
SN,CS,chikitsa,1300,10,32,0,2,0,1,25,32,75,42,28,54,58,69
SN,CS,chikitsa,1301,9,33,0,2,0,1,25,32,76,43,28,54,57,68
SN,CS,chikitsa,1302,9,33,0,2,0,1,25,32,76,43,28,55,57,67
SN,CS,chikitsa,1303,10,32,0,2,0,1,25,32,76,43,29,57,56,65
SN,CS,chikitsa,1304,9,33,0,2,0,1,25,31,76,43,29,60,54,65
SN,CS,chikitsa,1305,9,33,0,2,0,1,36,45,90,68,40,86,71,79
SN,CS,chikitsa,1306,8,33,0,2,0,1,37,49,93,73,42,85,77,83
SN,CS,chikitsa,1307,8,33,0,2,0,1,37,50,93,74,41,87,77,84
SN,CS,chikitsa,1308,8,33,0,2,0,1,37,50,92,75,40,87,77,85
SN,CS,chikitsa,1309,8,33,0,2,0,1,37,50,92,75,40,86,77,86
SN,CS,chikitsa,1310,8,33,0,2,0,1,37,50,92,74,40,87,77,86
SN,CS,chikitsa,1311,8,33,0,2,0,1,37,51,92,74,41,86,77,85
SN,CS,chikitsa,1312,8,33,0,2,0,1,37,52,92,73,41,84,78,86
SN,CS,chikitsa,1313,9,32,0,2,0,1,37,52,91,72,41,87,77,86
SN,CS,chikitsa,1314,9,32,0,2,0,1,37,51,91,71,40,89,78,86
SN,CS,chikitsa,1315,8,33,0,2,0,1,37,51,91,71,40,89,79,85
SN,CS,chikitsa,1316,8,33,0,2,0,1,37,51,91,72,40,90,77,85
SN,CS,chikitsa,1317,8,33,0,2,0,1,37,50,90,72,40,91,75,88
SN,CS,chikitsa,1318,8,33,0,2,0,1,37,49,90,73,40,93,75,86
SN,CS,chikitsa,1319,9,32,0,2,0,1,37,50,90,73,40,92,75,86
SN,CS,chikitsa,1320,9,32,0,2,0,1,37,51,90,74,40,92,75,84
SN,CS,chikitsa,1321,9,32,0,2,0,1,37,50,90,74,40,91,75,86
SN,CS,chikitsa,1322,9,32,0,2,0,1,37,50,89,75,42,91,73,86
SN,CS,chikitsa,1323,9,32,0,2,0,1,37,49,90,76,41,91,72,87
SN,CS,chikitsa,1324,9,32,0,2,0,1,37,49,91,76,39,90,72,89
SN,CS,chikitsa,1325,10,31,0,2,0,1,37,49,91,75,38,91,73,89
SN,CS,chikitsa,1326,10,31,0,2,0,1,37,49,92,74,39,91,72,89
SN,CS,chikitsa,1327,10,31,0,2,0,1,37,50,91,74,39,91,74,87
SN,CS,chikitsa,1328,10,32,0,1,0,1,37,49,92,74,39,90,74,87
SN,CS,chikitsa,1329,9,33,0,1,0,1,37,50,93,74,39,91,72,86
SN,CS,chikitsa,1330,9,33,0,1,0,1,37,51,93,75,38,90,73,85
SN,CS,chikitsa,1331,9,33,0,1,0,1,37,52,92,75,38,90,72,86
SN,CS,chikitsa,1332,9,33,0,1,0,1,37,52,92,75,38,93,72,83
SN,CS,chikitsa,1333,9,33,0,1,0,1,37,53,92,75,37,93,72,83
SN,CS,chikitsa,1334,9,34,0,0,0,1,23,44,76,59,27,76,54,70
SN,CS,chikitsa,1335,9,35,0,0,0,1,21,45,78,57,25,77,51,68
SN,CS,chikitsa,1336,9,36,0,0,0,1,19,46,79,57,25,79,50,66
SN,CS,chikitsa,1337,9,37,0,0,0,1,19,47,79,54,26,79,50,65
SN,CS,chikitsa,1338,8,38,0,0,0,1,16,46,81,53,27,79,50,64
SN,CS,chikitsa,1339,9,38,0,0,0,0,16,45,82,53,27,81,50,65
SN,CS,chikitsa,1340,9,39,0,0,0,0,13,45,84,52,27,80,49,62
SN,CS,chikitsa,1341,9,40,0,0,0,0,12,46,84,51,26,79,50,62
SN,CS,chikitsa,1342,8,41,0,0,0,0,12,45,84,52,27,78,50,62
SN,CS,chikitsa,1343,8,41,0,0,0,0,12,44,84,53,27,77,51,62
SN,CS,chikitsa,1344,8,41,0,0,0,0,12,44,83,53,27,79,51,61
SN,CS,chikitsa,1345,7,42,0,0,0,0,12,44,83,55,27,78,50,61
SN,CS,chikitsa,1346,7,42,0,0,0,0,12,43,82,57,27,79,49,61
SN,CS,chikitsa,1347,6,43,0,0,0,0,12,43,81,58,27,80,48,61
SN,CS,chikitsa,1348,6,43,0,0,0,0,12,43,80,58,27,79,49,62
SN,CS,chikitsa,1349,6,43,0,0,0,0,12,44,81,59,26,79,47,62
SN,CS,chikitsa,1350,7,42,0,0,0,0,12,43,81,59,26,78,49,62
SN,CS,chikitsa,1351,8,41,0,0,0,0,12,43,80,59,26,78,49,63
SN,CS,chikitsa,1352,8,41,0,0,0,0,12,43,79,61,26,78,48,63
SN,CS,chikitsa,1353,7,42,0,0,0,0,12,43,79,62,25,77,48,64
SN,CS,chikitsa,1354,7,42,0,0,0,0,12,43,79,62,25,75,49,65
SN,CS,chikitsa,1355,7,42,0,0,0,0,1,28,65,37,14,49,33,51
SN,CS,chikitsa,1356,7,43,0,0,0,0,0,24,62,31,13,51,28,45
SN,CS,chikitsa,1357,7,43,0,0,0,0,0,24,62,30,13,49,29,43
SN,CS,chikitsa,1358,7,43,0,0,0,0,0,23,62,30,13,49,29,44
SN,CS,chikitsa,1359,7,43,0,0,0,0,0,23,63,29,13,49,29,44
SN,CS,chikitsa,1360,8,42,0,0,0,0,0,22,64,31,14,48,27,44
SN,CS,chikitsa,1361,8,42,0,0,0,0,0,22,64,31,13,49,27,44
SN,CS,chikitsa,1362,8,42,0,0,0,0,0,22,63,32,13,51,26,43
SN,CS,chikitsa,1363,7,43,0,0,0,0,0,22,64,33,14,48,25,44
SN,CS,chikitsa,1364,7,43,0,0,0,0,0,22,65,33,13,47,26,44
SN,CS,chikitsa,1365,7,43,0,0,0,0,0,21,65,35,13,46,26,44
SN,CS,chikitsa,1366,7,43,0,0,0,0,0,20,66,34,13,45,26,46
SN,CS,chikitsa,1367,7,43,0,0,0,0,0,21,66,34,13,45,28,43
SN,CS,chikitsa,1368,7,43,0,0,0,0,0,21,65,35,14,44,28,43
SN,CS,chikitsa,1369,6,44,0,0,0,0,0,21,65,34,14,45,29,42
SN,CS,chikitsa,1370,6,44,0,0,0,0,0,21,66,33,13,45,30,42
SN,CS,chikitsa,1371,6,44,0,0,0,0,0,21,67,33,13,45,30,41
SN,CS,chikitsa,1372,5,45,0,0,0,0,0,21,67,32,11,46,30,43
SN,CS,chikitsa,1373,5,45,0,0,0,0,0,21,66,31,11,47,32,42
SN,CS,chikitsa,1374,5,45,0,0,0,0,0,20,65,31,11,48,32,43
SN,CS,chikitsa,1375,4,46,0,0,0,0,0,20,66,30,11,47,33,43
SN,CS,chikitsa,1376,4,46,0,0,0,0,0,22,65,30,11,46,34,42
SN,CS,chikitsa,1377,4,46,0,0,0,0,0,22,66,31,12,45,32,42
SN,CS,chikitsa,1378,4,46,0,0,0,0,0,23,66,30,12,45,32,42
SN,CS,chikitsa,1379,4,46,0,0,0,0,0,22,66,30,13,45,33,41
SN,CS,chikitsa,1380,4,46,0,0,0,0,0,22,66,29,14,45,32,42
