Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,2864,87,92,1,37,0,78,24,15,0,0,12,62,48,0
SN,CS,chikitsa,2865,88,93,1,38,0,76,23,16,0,0,12,62,47,0
SN,CS,chikitsa,2866,89,92,1,38,0,77,22,15,0,0,12,62,48,0
SN,CS,chikitsa,2867,88,93,1,37,0,77,23,15,0,0,12,62,48,0
SN,CS,chikitsa,2868,86,92,1,37,0,78,24,15,0,0,12,62,49,0
SN,CS,chikitsa,2869,86,92,1,38,0,77,24,15,0,0,12,62,49,0
SN,CS,chikitsa,2870,86,93,1,37,0,78,24,15,0,0,11,63,48,0
SN,CS,chikitsa,2871,86,93,1,38,0,78,22,15,0,0,11,63,49,0
SN,CS,chikitsa,2872,86,93,1,38,0,77,22,15,0,0,11,63,50,0
SN,CS,chikitsa,2873,87,94,1,38,0,75,22,15,0,0,11,63,50,0
SN,CS,chikitsa,2874,87,94,1,38,0,75,22,15,0,0,10,64,50,0
SN,CS,chikitsa,2875,86,94,1,39,0,75,23,14,0,0,10,64,50,0
SN,CS,chikitsa,2876,84,95,1,39,0,75,24,15,0,0,10,64,49,0
SN,CS,chikitsa,2877,83,95,1,39,0,76,26,15,0,0,10,64,47,0
SN,CS,chikitsa,2878,82,96,1,38,0,78,26,15,0,0,11,63,46,0
SN,CS,chikitsa,2879,81,98,0,38,0,78,25,14,0,0,12,63,45,0
SN,CS,chikitsa,2880,80,97,0,38,0,79,25,14,0,0,12,63,46,0
SN,CS,chikitsa,2881,79,97,0,37,0,81,26,14,0,0,12,63,45,0
SN,CS,chikitsa,2882,78,97,0,37,0,83,25,14,0,0,12,63,45,0
SN,CS,chikitsa,2883,76,98,0,37,0,82,26,14,0,0,12,63,46,0
SN,CS,chikitsa,2884,76,98,0,37,0,82,25,14,0,0,12,63,47,0
SN,CS,chikitsa,2885,76,98,0,36,0,82,25,14,0,0,12,63,48,0
SN,CS,chikitsa,2886,75,98,0,37,0,81,26,13,0,0,12,63,49,0
SN,CS,chikitsa,2887,73,96,0,36,0,81,26,14,0,0,13,62,49,0
SN,CS,chikitsa,2888,72,95,0,36,0,81,26,14,0,0,13,62,51,0
SN,CS,chikitsa,2889,71,95,0,36,0,81,26,15,0,0,13,62,51,0
SN,CS,chikitsa,2890,72,95,0,36,0,83,25,14,0,0,13,62,50,0
SN,CS,chikitsa,2891,71,95,0,35,0,85,25,14,0,0,13,62,50,0
SN,CS,chikitsa,2892,70,96,0,35,0,84,26,14,0,0,12,63,50,0
SN,CS,chikitsa,2893,69,95,0,36,0,85,26,13,0,0,12,63,51,0
SN,CS,chikitsa,2894,73,92,0,36,0,86,25,13,1,0,12,62,51,0
SN,CS,chikitsa,2895,71,92,0,36,0,86,27,13,1,0,12,62,51,0
SN,CS,chikitsa,2896,71,92,0,36,0,86,27,13,1,0,12,62,51,0
SN,CS,chikitsa,2897,72,93,0,34,0,87,26,13,1,0,12,62,51,0
SN,CS,chikitsa,2898,72,94,0,33,0,86,26,13,1,1,12,61,51,0
SN,CS,chikitsa,2899,70,93,0,33,0,86,27,14,1,2,12,60,50,0
SN,CS,chikitsa,2900,70,94,0,34,0,85,29,14,1,3,12,59,48,0
SN,CS,chikitsa,2901,69,94,0,34,0,87,29,15,1,3,12,59,48,0
SN,CS,chikitsa,2902,68,95,0,34,0,88,29,16,1,3,11,60,48,0
SN,CS,chikitsa,2903,66,95,0,34,0,90,29,17,1,3,11,60,49,0
SN,CS,chikitsa,2904,65,95,0,34,0,90,29,18,1,3,12,59,51,0
SN,CS,chikitsa,2905,63,95,0,33,0,91,29,19,1,3,12,59,54,0
SN,CS,chikitsa,2906,63,95,0,31,0,93,29,20,1,3,13,58,55,0
SN,CS,chikitsa,2907,62,96,0,30,0,94,29,21,1,3,13,58,56,0
SN,CS,chikitsa,2908,61,97,0,29,0,95,29,22,1,3,13,58,57,0
SN,CS,chikitsa,2909,61,97,0,28,0,95,28,23,1,3,14,57,60,0
SN,CS,chikitsa,2910,60,98,0,28,0,96,27,24,1,3,14,57,61,0
SN,CS,chikitsa,2911,60,97,0,27,0,97,27,25,1,3,15,56,63,0
SN,CS,chikitsa,2912,59,97,0,25,0,99,27,26,1,3,15,56,65,0
SN,CS,chikitsa,2913,59,97,0,24,0,101,27,26,1,3,14,57,66,0
SN,CS,chikitsa,2914,58,97,0,22,0,103,27,27,1,3,15,56,68,0
SN,CS,chikitsa,2915,57,97,0,22,0,104,27,28,1,3,14,57,69,0
SN,CS,chikitsa,2916,57,98,0,21,0,105,27,28,1,3,13,58,70,0
SN,CS,chikitsa,2917,57,98,0,21,0,105,27,29,1,3,13,58,71,0
SN,CS,chikitsa,2918,58,99,0,19,0,106,27,29,1,3,13,58,72,0
SN,CS,chikitsa,2919,58,99,0,19,0,107,26,29,1,3,12,59,74,0
SN,CS,chikitsa,2920,57,98,0,18,0,110,26,30,1,3,12,59,75,0
SN,CS,chikitsa,2921,55,98,0,18,0,110,26,31,1,3,12,59,78,0
SN,CS,chikitsa,2922,54,97,0,17,0,112,26,32,1,3,12,59,80,0
SN,CS,chikitsa,2923,53,97,0,17,0,112,26,33,1,3,12,59,82,0
SN,CS,chikitsa,2924,53,97,0,17,0,114,25,34,1,3,12,59,82,0
SN,CS,chikitsa,2925,51,97,0,16,0,116,25,34,1,3,12,59,85,0
SN,CS,chikitsa,2926,51,96,0,15,0,119,25,35,1,3,13,58,85,0
SN,CS,chikitsa,2927,51,96,0,14,0,121,25,36,1,3,13,58,85,0
SN,CS,chikitsa,2928,52,96,0,14,0,120,25,37,1,3,13,58,86,0
SN,CS,chikitsa,2929,50,95,0,14,0,123,24,38,1,3,13,58,88,0
SN,CS,chikitsa,2930,50,95,0,14,0,125,24,39,1,3,13,58,87,0
SN,CS,chikitsa,2931,48,96,0,14,0,126,24,40,1,3,13,58,88,0
SN,CS,chikitsa,2932,48,96,0,14,0,127,23,41,1,3,13,58,89,0
SN,CS,chikitsa,2933,45,96,0,14,0,129,23,42,1,3,12,59,91,0
SN,CS,chikitsa,2934,77,116,6,27,0,152,39,57,1,3,12,58,110,0
SN,CS,chikitsa,2935,99,124,11,33,0,170,53,69,1,3,12,57,124,0
SN,CS,chikitsa,2936,103,125,11,35,0,177,61,72,1,3,12,56,130,0
SN,CS,chikitsa,2937,106,125,12,36,1,177,62,72,1,3,11,56,129,0
SN,CS,chikitsa,2938,105,124,12,36,1,177,62,73,2,3,11,55,128,0
SN,CS,chikitsa,2939,104,124,13,36,1,179,65,74,2,3,11,54,129,0
SN,CS,chikitsa,2940,105,123,13,35,1,180,66,73,2,3,11,54,129,0
SN,CS,chikitsa,2941,105,123,13,36,1,179,66,73,2,3,11,54,129,0
SN,CS,chikitsa,2942,104,123,13,37,1,179,65,73,2,3,11,54,130,0
SN,CS,chikitsa,2943,107,123,13,37,1,178,64,73,2,3,11,54,129,0
SN,CS,chikitsa,2944,106,124,13,36,1,179,64,73,2,3,11,54,129,0
SN,CS,chikitsa,2945,107,123,13,36,1,178,65,73,2,3,11,54,129,0
SN,CS,chikitsa,2946,108,124,13,36,1,176,65,73,2,3,11,54,129,0
SN,CS,chikitsa,2947,108,125,13,35,1,177,64,73,2,3,12,53,129,0
SN,CS,chikitsa,2948,108,124,13,35,1,178,64,73,2,3,12,53,129,0
SN,CS,chikitsa,2949,107,123,13,36,1,178,65,73,2,3,12,53,129,0
SN,CS,chikitsa,2950,109,123,13,36,1,176,64,74,2,3,12,53,129,0
SN,CS,chikitsa,2951,110,123,13,36,1,176,63,73,2,3,12,53,130,0
SN,CS,chikitsa,2952,111,123,13,36,1,176,62,73,2,3,12,53,130,0
SN,CS,chikitsa,2953,110,122,13,36,1,176,62,73,2,3,11,54,132,0
SN,CS,chikitsa,2954,111,121,13,36,1,176,63,73,2,3,10,55,131,0
SN,CS,chikitsa,2955,111,121,13,36,1,176,65,73,2,3,10,55,129,0
SN,CS,chikitsa,2956,114,121,13,36,1,175,64,73,2,3,10,55,128,0
SN,CS,chikitsa,2957,113,121,13,37,1,173,65,72,2,3,10,55,130,0
SN,CS,chikitsa,2958,113,120,13,36,1,175,65,72,2,3,10,55,130,0
SN,CS,chikitsa,2959,113,121,13,36,1,174,66,72,2,3,10,55,129,0
SN,CS,chikitsa,2960,112,121,13,37,1,173,68,72,2,3,10,55,128,0
SN,CS,chikitsa,2961,113,122,13,35,1,174,68,72,2,3,10,55,127,0
SN,CS,chikitsa,2962,115,122,13,35,1,172,68,71,2,3,9,56,128,0
SN,CS,chikitsa,2963,115,122,13,35,1,170,69,71,2,3,9,56,129,0
SN,CS,chikitsa,2964,115,122,13,35,1,170,69,70,2,3,9,56,130,0
SN,CS,chikitsa,2965,115,122,13,36,1,168,69,70,2,3,9,56,131,0
SN,CS,chikitsa,2966,116,123,13,36,1,166,68,70,2,3,9,56,132,0
SN,CS,chikitsa,2967,117,122,13,36,1,166,68,70,2,3,9,56,132,0
SN,CS,chikitsa,2968,116,122,13,35,1,167,68,71,2,3,9,56,132,0
SN,CS,chikitsa,2969,113,123,13,35,1,167,68,72,1,3,10,56,132,0
SN,CS,chikitsa,2970,113,124,13,35,1,167,66,73,1,3,11,55,132,0
SN,CS,chikitsa,2971,112,123,13,35,1,166,68,73,1,3,11,54,133,0
SN,CS,chikitsa,2972,112,122,13,35,1,166,69,73,1,3,11,54,133,0
SN,CS,chikitsa,2973,112,121,13,35,1,167,70,74,1,2,11,55,132,0
SN,CS,chikitsa,2974,113,122,13,36,1,170,72,73,1,1,11,55,135,0
SN,CS,chikitsa,2975,115,121,13,35,1,171,71,73,1,0,11,56,134,0
SN,CS,chikitsa,2976,116,121,13,35,1,169,71,72,1,0,11,56,134,0
SN,CS,chikitsa,2977,118,120,13,36,1,168,71,71,1,0,11,56,132,0
SN,CS,chikitsa,2978,118,121,13,36,1,169,71,70,1,0,11,56,129,0
SN,CS,chikitsa,2979,119,121,14,36,1,169,71,70,2,0,10,56,128,0
SN,CS,chikitsa,2980,120,122,14,36,1,169,71,69,2,0,10,56,125,0
SN,CS,chikitsa,2981,121,122,14,36,1,167,72,68,2,0,9,57,124,0
SN,CS,chikitsa,2982,121,122,14,37,1,166,72,67,2,0,9,57,123,0
SN,CS,chikitsa,2983,121,122,14,37,1,164,72,66,2,0,9,57,124,0
SN,CS,chikitsa,2984,123,122,14,37,1,163,72,65,2,0,8,58,122,0
SN,CS,chikitsa,2985,122,121,14,37,1,162,74,65,2,0,8,58,121,0
SN,CS,chikitsa,2986,123,121,14,38,1,160,74,64,2,0,7,59,120,0
SN,CS,chikitsa,2987,124,121,15,39,1,159,74,64,3,0,7,58,119,0
SN,CS,chikitsa,2988,125,121,15,40,1,156,76,63,3,0,7,58,117,0
SN,CS,chikitsa,2989,126,122,15,40,1,155,76,62,3,0,6,59,115,0
SN,CS,chikitsa,2990,127,122,15,41,1,153,76,62,3,0,6,59,113,0
SN,CS,chikitsa,2991,128,121,15,41,1,152,76,61,3,0,6,59,113,0
SN,CS,chikitsa,2992,128,121,15,41,1,152,77,59,3,0,6,59,112,0
SN,CS,chikitsa,2993,127,120,16,42,1,151,80,58,3,0,6,58,112,0
SN,CS,chikitsa,2994,127,120,16,43,1,149,82,57,3,0,6,58,110,0
SN,CS,chikitsa,2995,127,121,16,43,1,148,82,56,3,0,6,58,109,0
SN,CS,chikitsa,2996,127,121,16,44,1,148,83,55,3,0,6,58,106,0
SN,CS,chikitsa,2997,127,121,16,45,1,147,84,54,3,0,6,58,104,0
SN,CS,chikitsa,2998,127,121,16,46,1,146,85,54,3,0,5,59,101,0
SN,CS,chikitsa,2999,126,122,16,46,1,146,86,53,3,0,5,59,99,0
SN,CS,chikitsa,3000,126,122,16,46,1,147,86,52,3,0,5,59,97,0
SN,CS,chikitsa,3001,126,121,17,46,1,147,87,51,3,0,4,60,95,0
SN,CS,chikitsa,3002,129,121,17,46,1,145,87,50,3,0,5,59,93,0
SN,CS,chikitsa,3003,128,119,17,47,1,143,88,51,4,0,5,58,96,0
SN,CS,chikitsa,3004,130,119,17,47,1,141,88,50,4,0,5,58,95,0
SN,CS,chikitsa,3005,130,118,17,47,1,141,88,49,4,0,5,58,95,0
SN,CS,chikitsa,3006,131,117,17,47,1,141,88,48,4,0,5,58,94,0
SN,CS,chikitsa,3007,131,118,17,47,1,140,88,48,4,0,4,59,92,0
SN,CS,chikitsa,3008,131,118,17,47,1,138,89,47,4,0,4,59,92,0
SN,CS,chikitsa,3009,100,97,11,35,1,114,73,32,4,0,4,60,73,0
SN,CS,chikitsa,3010,78,89,6,28,1,97,58,20,4,0,4,61,60,0
SN,CS,chikitsa,3011,73,88,6,27,1,89,51,16,4,0,4,62,55,0
SN,CS,chikitsa,3012,70,89,5,26,0,89,49,16,4,0,4,63,56,0
SN,CS,chikitsa,3013,71,90,5,26,0,90,48,15,3,0,4,64,57,0
SN,CS,chikitsa,3014,72,90,4,26,0,88,46,14,3,0,4,65,55,0
SN,CS,chikitsa,3015,71,90,4,26,0,88,46,15,3,0,4,65,55,0
SN,CS,chikitsa,3016,71,90,4,26,0,87,46,15,3,0,5,64,56,0
SN,CS,chikitsa,3017,71,90,4,25,0,89,46,15,3,0,5,64,55,0
SN,CS,chikitsa,3018,68,91,4,26,0,88,47,16,3,0,5,64,55,0
SN,CS,chikitsa,3019,69,90,4,26,0,89,46,15,3,0,5,64,56,0
SN,CS,chikitsa,3020,70,90,4,26,0,89,45,15,3,0,5,64,56,0
SN,CS,chikitsa,3021,71,90,4,25,0,89,45,15,3,0,5,64,56,0
SN,CS,chikitsa,3022,73,89,4,26,0,88,45,15,3,0,4,65,55,0
SN,CS,chikitsa,3023,74,89,4,27,0,87,45,15,3,0,4,65,54,0
SN,CS,chikitsa,3024,75,90,4,26,0,87,44,15,3,0,4,65,54,0
SN,CS,chikitsa,3025,74,90,4,26,0,87,44,15,3,0,4,65,55,0
SN,CS,chikitsa,3026,73,89,4,27,0,87,44,15,3,0,4,65,56,0
SN,CS,chikitsa,3027,73,90,4,27,0,87,43,15,3,0,4,65,56,0
SN,CS,chikitsa,3028,74,90,4,27,0,86,43,16,3,0,5,64,55,0
SN,CS,chikitsa,3029,74,90,4,28,0,84,43,16,3,0,5,64,56,0
SN,CS,chikitsa,3030,74,90,4,28,0,84,42,17,3,0,5,64,56,0
SN,CS,chikitsa,3031,71,90,4,28,0,85,43,18,3,0,5,64,56,0
SN,CS,chikitsa,3032,72,90,4,27,0,87,43,18,3,0,5,64,54,0
SN,CS,chikitsa,3033,73,90,4,28,0,86,43,18,3,0,5,64,53,0
SN,CS,chikitsa,3034,74,89,4,29,0,86,42,18,3,0,5,64,53,0
SN,CS,chikitsa,3035,74,89,4,28,0,88,40,18,3,0,5,64,54,0
SN,CS,chikitsa,3036,74,88,4,28,0,88,41,18,3,0,5,64,54,0
SN,CS,chikitsa,3037,74,88,4,29,0,88,41,18,3,0,5,64,53,0
SN,CS,chikitsa,3038,74,88,4,29,0,91,40,19,3,0,5,64,50,0
SN,CS,chikitsa,3039,74,88,4,30,0,90,39,20,3,0,6,63,50,0
SN,CS,chikitsa,3040,73,88,4,29,0,90,40,21,3,0,6,63,50,0
SN,CS,chikitsa,3041,73,86,4,29,0,90,40,21,3,1,6,62,49,0
SN,CS,chikitsa,3042,72,86,4,31,0,89,39,21,3,1,6,62,50,0
SN,CS,chikitsa,3043,74,86,4,31,0,88,39,20,3,1,6,62,50,0
SN,CS,chikitsa,3044,75,86,4,31,0,88,39,19,3,1,5,63,50,0
SN,CS,chikitsa,3045,76,85,4,32,0,87,40,18,3,1,4,64,50,0
SN,CS,chikitsa,3046,77,86,4,32,0,87,38,18,3,1,4,65,50,0
SN,CS,chikitsa,3047,76,87,4,33,0,87,37,18,3,1,4,65,50,0
SN,CS,chikitsa,3048,75,87,4,33,0,87,37,17,3,1,4,65,52,0
SN,CS,chikitsa,3049,75,87,4,31,0,85,34,17,3,1,4,66,51,0
SN,CS,chikitsa,3050,75,87,4,32,0,85,33,17,3,1,4,66,51,0
SN,CS,chikitsa,3051,75,87,4,32,0,86,34,17,3,1,4,66,49,0
SN,CS,chikitsa,3052,74,88,4,32,0,85,34,18,3,1,4,66,49,0
SN,CS,chikitsa,3053,75,87,4,32,0,84,35,18,3,1,4,66,49,0
SN,CS,chikitsa,3054,73,87,3,33,0,83,35,18,2,1,4,67,49,0
SN,CS,chikitsa,3055,72,86,3,34,0,83,36,18,2,1,4,67,49,0
SN,CS,chikitsa,3056,73,86,3,35,0,82,35,19,2,1,4,67,48,0
SN,CS,chikitsa,3057,73,85,3,35,0,83,35,19,2,1,4,67,48,0
SN,CS,chikitsa,3058,73,84,3,36,0,85,35,19,2,1,4,67,46,0
SN,CS,chikitsa,3059,72,86,3,36,0,85,35,19,2,1,4,67,45,0
SN,CS,chikitsa,3060,75,86,3,36,0,85,33,18,2,1,4,67,45,0
SN,CS,chikitsa,3061,76,87,3,36,0,84,33,18,2,1,4,67,44,0
SN,CS,chikitsa,3062,76,87,2,36,0,83,33,17,1,1,4,68,44,0
SN,CS,chikitsa,3063,76,87,2,35,0,86,31,17,1,1,5,67,44,0
SN,CS,chikitsa,3064,76,86,2,35,0,85,32,18,1,1,5,67,44,0
SN,CS,chikitsa,3065,76,86,2,35,0,85,32,18,1,1,5,67,44,0
SN,CS,chikitsa,3066,74,86,2,35,0,86,32,19,1,1,6,66,44,0
SN,CS,chikitsa,3067,77,86,2,36,0,84,31,19,1,1,6,66,43,0
SN,CS,chikitsa,3068,78,87,1,36,0,84,28,19,1,1,6,67,42,0
SN,CS,chikitsa,3069,78,87,1,36,0,85,26,19,1,1,6,67,43,0
SN,CS,chikitsa,3070,80,86,1,37,0,83,26,20,1,1,6,67,42,0
SN,CS,chikitsa,3071,82,86,1,36,0,83,25,20,1,1,6,67,42,0
SN,CS,chikitsa,3072,83,86,1,36,0,82,24,21,1,1,6,67,42,0
SN,CS,chikitsa,3073,84,86,1,36,0,81,23,21,1,1,6,67,43,0
SN,CS,chikitsa,3074,85,85,1,36,0,81,22,22,1,1,7,66,43,0
SN,CS,chikitsa,3075,87,85,1,37,0,79,22,22,1,1,7,66,42,0
SN,CS,chikitsa,3076,87,86,0,37,0,77,21,23,1,1,7,66,44,0
SN,CS,chikitsa,3077,87,86,0,37,0,77,21,23,1,1,6,67,44,0
SN,CS,chikitsa,3078,87,87,0,37,0,77,21,21,0,1,6,68,42,0
SN,CS,chikitsa,3079,86,88,0,38,0,76,22,21,0,1,6,68,41,0
SN,CS,chikitsa,3080,88,87,0,39,0,75,22,21,1,1,6,67,41,0
SN,CS,chikitsa,3081,87,88,0,40,0,73,23,21,1,1,6,67,41,0
SN,CS,chikitsa,3082,88,87,0,41,0,73,25,21,1,1,6,67,41,0
SN,CS,chikitsa,3083,88,86,0,42,0,72,25,22,1,2,6,66,39,0
SN,CS,chikitsa,3084,88,87,0,42,0,71,25,23,1,2,6,66,38,0
SN,CS,chikitsa,3085,90,88,0,42,0,70,24,23,1,2,6,66,37,0
SN,CS,chikitsa,3086,89,89,0,42,0,70,23,23,1,2,6,66,38,0
SN,CS,chikitsa,3087,90,89,0,42,0,69,24,23,1,2,7,65,37,0
SN,CS,chikitsa,3088,91,89,0,43,0,68,24,23,1,2,7,65,36,0
SN,CS,chikitsa,3089,90,90,0,43,0,68,23,23,1,2,7,65,37,0
SN,CS,chikitsa,3090,89,90,0,44,0,68,23,22,1,2,8,64,38,0
SN,CS,chikitsa,3091,89,90,0,43,0,68,24,22,1,2,7,65,38,0
SN,CS,chikitsa,3092,89,89,0,43,0,66,25,23,1,2,8,64,39,0
SN,CS,chikitsa,3093,92,88,0,42,0,67,24,22,1,2,8,64,39,0
SN,CS,chikitsa,3094,91,89,0,42,0,66,25,23,1,2,8,64,38,0
SN,CS,chikitsa,3095,88,90,0,42,0,67,26,23,1,2,8,64,38,0
SN,CS,chikitsa,3096,88,89,0,43,0,68,26,23,1,2,9,63,37,0
SN,CS,chikitsa,3097,86,89,0,44,0,69,26,23,1,2,9,63,37,0
SN,CS,chikitsa,3098,85,89,0,43,0,71,26,23,1,2,9,63,37,0
SN,CS,chikitsa,3099,84,88,0,43,0,71,28,23,1,2,9,63,37,0
SN,CS,chikitsa,3100,85,88,0,42,0,73,28,22,1,2,9,63,36,0
SN,CS,chikitsa,3101,87,88,0,41,0,73,29,22,1,2,9,63,34,0
SN,CS,chikitsa,3102,88,87,0,41,0,73,29,22,1,2,9,63,34,0
SN,CS,chikitsa,3103,89,87,0,41,0,73,30,21,1,2,8,64,33,0
SN,CS,chikitsa,3104,90,87,0,40,0,74,29,21,1,2,8,64,33,0
SN,CS,chikitsa,3105,90,87,0,40,0,75,29,20,1,2,8,64,33,0
SN,CS,chikitsa,3106,91,87,0,40,0,73,29,19,1,2,8,64,35,0
SN,CS,chikitsa,3107,92,88,0,40,0,72,28,19,1,2,8,64,35,0
SN,CS,chikitsa,3108,93,88,0,39,0,73,27,19,1,2,8,64,35,0
SN,CS,chikitsa,3109,91,88,0,39,0,73,27,19,1,2,8,64,37,0
SN,CS,chikitsa,3110,90,88,0,40,0,73,28,19,1,2,9,63,36,0
SN,CS,chikitsa,3111,90,88,0,41,0,72,27,19,1,2,10,62,37,0
SN,CS,chikitsa,3112,89,88,0,41,0,73,28,19,1,2,10,62,36,0
SN,CS,chikitsa,3113,89,89,0,41,0,72,28,18,1,2,10,62,37,0
SN,CS,chikitsa,3114,89,88,0,41,0,74,30,19,1,2,9,62,36,0
SN,CS,chikitsa,3115,89,89,0,42,0,75,29,18,1,2,9,62,35,0
SN,CS,chikitsa,3116,89,91,0,42,0,76,29,18,1,1,9,63,35,0
SN,CS,chikitsa,3117,90,91,0,42,0,76,29,18,1,1,9,63,34,0
SN,CS,chikitsa,3118,89,93,0,42,0,75,29,19,1,1,10,62,33,0
SN,CS,chikitsa,3119,89,93,0,42,0,76,29,19,1,1,10,62,32,0
SN,CS,chikitsa,3120,87,93,0,41,0,77,28,19,1,1,10,62,35,0
SN,CS,chikitsa,3121,86,93,0,40,0,79,29,19,1,1,10,62,34,0
SN,CS,chikitsa,3122,86,92,0,40,0,79,30,19,1,1,10,62,34,0
SN,CS,chikitsa,3123,86,92,0,41,0,79,29,20,1,1,10,62,33,0
SN,CS,chikitsa,3124,85,93,0,41,0,79,30,20,1,1,11,61,32,0
SN,CS,chikitsa,3125,84,93,0,40,0,80,31,20,1,1,11,61,32,0
SN,CS,chikitsa,3126,84,93,0,41,0,79,30,20,1,1,11,61,33,0
SN,CS,chikitsa,3127,84,92,0,41,0,79,31,20,1,1,11,61,33,0
SN,CS,chikitsa,3128,84,91,2,41,0,79,30,20,1,1,11,60,36,1
SN,CS,chikitsa,3129,85,91,2,41,0,78,32,19,1,1,11,60,35,1
SN,CS,chikitsa,3130,87,91,2,41,0,76,32,19,1,1,11,60,35,1
SN,CS,chikitsa,3131,86,92,2,41,0,77,32,18,1,1,11,60,35,1
SN,CS,chikitsa,3132,86,92,2,40,0,76,33,19,1,1,11,60,35,1
SN,CS,chikitsa,3133,87,92,2,39,0,75,33,19,1,1,11,60,36,1
SN,CS,chikitsa,3134,88,90,2,39,0,75,34,19,1,1,11,60,36,1
SN,CS,chikitsa,3135,86,90,2,39,0,75,34,20,1,1,11,60,37,1
SN,CS,chikitsa,3136,85,89,2,38,0,75,35,21,1,1,11,60,38,1
SN,CS,chikitsa,3137,85,89,2,37,0,77,35,22,1,1,11,60,36,1
SN,CS,chikitsa,3138,85,89,2,37,0,76,35,23,1,1,11,60,36,1
SN,CS,chikitsa,3139,85,89,2,38,0,75,34,23,1,1,11,60,37,1
SN,CS,chikitsa,3140,85,89,2,39,0,74,34,22,1,1,11,60,38,1
SN,CS,chikitsa,3141,88,89,2,39,0,73,34,21,1,1,10,61,37,1
SN,CS,chikitsa,3142,87,89,2,38,0,74,35,21,1,1,10,61,37,1
SN,CS,chikitsa,3143,88,88,2,37,0,74,35,21,1,1,11,60,38,1
SN,CS,chikitsa,3144,87,88,2,37,0,74,36,22,1,1,11,60,37,1
SN,CS,chikitsa,3145,87,88,2,37,0,75,36,21,1,1,11,60,37,1
SN,CS,chikitsa,3146,86,89,2,37,0,74,37,21,1,1,11,60,37,1
SN,CS,chikitsa,3147,86,89,2,37,0,74,38,20,1,1,11,60,37,1
SN,CS,chikitsa,3148,87,89,2,38,0,74,38,19,1,1,11,60,36,1
SN,CS,chikitsa,3149,87,89,2,38,0,73,39,18,1,1,10,61,37,1
SN,CS,chikitsa,3150,85,89,2,37,0,74,39,19,1,1,10,61,38,1
SN,CS,chikitsa,3151,87,89,2,37,0,74,40,18,1,1,10,61,36,1
SN,CS,chikitsa,3152,85,90,2,38,0,74,40,18,1,1,10,61,36,1
SN,CS,chikitsa,3153,87,90,2,37,0,76,39,18,1,1,10,61,34,1
SN,CS,chikitsa,3154,86,89,2,36,0,76,41,19,1,1,10,61,34,1
SN,CS,chikitsa,3155,84,90,2,35,0,77,41,19,0,1,10,62,34,1
SN,CS,chikitsa,3156,83,90,2,34,0,79,41,19,0,1,10,62,34,1
SN,CS,chikitsa,3157,83,90,2,33,0,78,39,18,0,1,10,62,36,1
SN,CS,chikitsa,3158,85,91,2,33,0,78,39,17,0,0,10,63,36,1
SN,CS,chikitsa,3159,85,92,2,32,0,78,39,16,0,0,10,63,37,1
SN,CS,chikitsa,3160,84,92,2,33,0,78,39,16,0,0,10,63,37,1
SN,CS,chikitsa,3161,86,91,2,34,0,78,39,16,0,0,10,63,35,1
SN,CS,chikitsa,3162,87,90,2,34,0,78,38,16,0,0,9,64,36,1
SN,CS,chikitsa,3163,87,90,2,33,0,77,38,16,0,0,9,64,38,1
SN,CS,chikitsa,3164,88,89,2,32,0,77,39,16,0,0,9,64,38,1
SN,CS,chikitsa,3165,88,89,2,32,0,77,38,17,0,0,8,65,38,1
SN,CS,chikitsa,3166,89,89,2,32,0,78,37,18,0,0,8,65,36,1
SN,CS,chikitsa,3167,89,89,2,32,0,79,36,18,0,0,7,66,36,1
SN,CS,chikitsa,3168,86,89,2,32,0,81,36,19,0,0,8,65,36,1
SN,CS,chikitsa,3169,87,88,2,32,0,81,35,19,0,0,8,65,37,1
SN,CS,chikitsa,3170,89,87,2,32,0,80,34,19,0,0,8,65,38,1
SN,CS,chikitsa,3171,89,87,2,31,0,81,34,19,0,0,7,66,38,1
SN,CS,chikitsa,3172,89,87,2,29,0,81,36,19,0,0,7,66,38,1
SN,CS,chikitsa,3173,87,87,2,30,0,79,37,21,0,0,7,66,38,1
SN,CS,chikitsa,3174,88,87,2,30,0,77,36,21,0,0,7,66,40,1
SN,CS,chikitsa,3175,88,87,2,30,0,76,37,21,0,0,7,66,40,1
SN,CS,chikitsa,3176,88,87,2,30,0,76,36,22,0,0,7,66,40,1
SN,CS,chikitsa,3177,86,87,2,31,0,74,37,23,0,0,8,65,41,1
SN,CS,chikitsa,3178,85,87,2,31,0,74,36,24,0,0,8,65,42,1
SN,CS,chikitsa,3179,84,89,2,31,0,74,36,24,0,0,8,65,41,1
SN,CS,chikitsa,3180,84,89,2,32,0,74,36,24,0,0,8,65,40,1
SN,CS,chikitsa,3181,84,89,2,32,0,76,36,24,0,0,8,65,38,1
SN,CS,chikitsa,3182,83,88,2,32,0,75,37,24,0,0,8,65,40,1
SN,CS,chikitsa,3183,82,88,2,32,0,74,37,25,0,0,9,64,41,1
SN,CS,chikitsa,3184,84,88,2,31,0,73,38,25,0,0,9,64,40,1
SN,CS,chikitsa,3185,86,88,2,30,0,72,37,25,0,0,8,65,41,1
SN,CS,chikitsa,3186,85,89,2,30,0,73,37,25,0,0,7,66,40,1
SN,CS,chikitsa,3187,86,89,2,30,0,73,36,25,0,0,7,66,40,1
