Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,1337,64,74,54,104,58,13,0,110,1,19,0,32,87,0
SN,CS,chikitsa,1338,64,73,53,104,59,12,0,112,1,16,0,33,86,0
SN,CS,chikitsa,1339,66,72,52,105,60,12,0,114,0,16,0,33,86,0
SN,CS,chikitsa,1340,66,73,50,103,61,12,0,115,0,13,0,34,83,0
SN,CS,chikitsa,1341,67,71,50,102,62,12,0,115,0,12,0,33,85,0
SN,CS,chikitsa,1342,69,71,50,102,63,11,0,115,0,12,0,32,84,0
SN,CS,chikitsa,1343,69,73,49,101,63,11,0,115,0,12,0,33,83,0
SN,CS,chikitsa,1344,70,72,50,102,63,11,0,114,0,12,0,33,82,0
SN,CS,chikitsa,1345,70,72,51,101,64,10,0,115,0,12,0,33,81,0
SN,CS,chikitsa,1346,69,72,50,101,64,10,0,116,0,12,0,33,82,0
SN,CS,chikitsa,1347,68,72,51,101,65,9,0,115,0,12,0,33,83,0
SN,CS,chikitsa,1348,70,72,52,100,65,9,0,114,0,12,0,33,82,0
SN,CS,chikitsa,1349,68,72,52,101,65,9,0,114,0,12,0,32,84,0
SN,CS,chikitsa,1350,70,72,51,99,65,9,0,115,0,12,0,32,84,0
SN,CS,chikitsa,1351,70,71,53,98,65,9,0,114,0,12,0,33,84,0
SN,CS,chikitsa,1352,69,72,54,96,65,9,0,114,0,12,0,34,84,0
SN,CS,chikitsa,1353,68,72,55,95,66,8,0,114,0,12,0,33,86,0
SN,CS,chikitsa,1354,69,72,55,93,66,8,0,115,0,12,0,34,85,0
SN,CS,chikitsa,1355,52,48,41,66,66,8,0,101,0,1,0,24,70,0
SN,CS,chikitsa,1356,46,43,37,67,67,8,0,98,0,0,0,22,66,0
SN,CS,chikitsa,1357,47,42,36,67,67,8,0,97,0,0,0,22,64,0
SN,CS,chikitsa,1358,46,41,35,67,67,8,0,98,0,0,0,23,65,0
SN,CS,chikitsa,1359,46,40,35,69,67,8,0,99,0,0,0,22,64,0
SN,CS,chikitsa,1360,46,40,34,68,67,8,0,100,0,0,0,22,65,0
SN,CS,chikitsa,1361,47,40,33,68,67,8,0,101,0,0,0,21,65,0
SN,CS,chikitsa,1362,46,40,33,69,67,8,0,101,0,0,0,21,65,0
SN,CS,chikitsa,1363,45,41,33,68,68,7,0,101,0,0,0,21,66,0
SN,CS,chikitsa,1364,45,41,33,66,68,7,0,102,0,0,0,20,68,0
SN,CS,chikitsa,1365,44,42,32,67,67,8,0,102,0,0,0,19,69,0
SN,CS,chikitsa,1366,43,41,32,68,67,8,0,103,0,0,0,19,69,0
SN,CS,chikitsa,1367,44,41,33,67,67,8,0,103,0,0,0,20,67,0
SN,CS,chikitsa,1368,44,40,34,66,67,8,0,103,0,0,0,20,68,0
SN,CS,chikitsa,1369,45,39,33,67,68,7,0,103,0,0,0,21,67,0
SN,CS,chikitsa,1370,46,39,33,66,67,8,0,103,0,0,0,20,68,0
SN,CS,chikitsa,1371,48,40,33,66,67,8,0,103,0,0,0,20,65,0
SN,CS,chikitsa,1372,49,39,32,67,68,7,0,104,0,0,0,18,66,0
SN,CS,chikitsa,1373,49,38,31,68,67,8,0,103,0,0,0,19,67,0
SN,CS,chikitsa,1374,49,39,30,69,66,9,0,102,0,0,0,21,65,0
SN,CS,chikitsa,1375,49,38,31,70,66,9,0,102,0,0,0,21,64,0
SN,CS,chikitsa,1376,49,38,31,70,65,10,0,102,0,0,0,20,65,0
SN,CS,chikitsa,1377,48,39,30,69,65,10,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1378,51,38,30,68,64,11,0,103,0,1,0,20,64,0
SN,CS,chikitsa,1379,52,39,29,67,64,11,0,103,0,1,0,20,64,0
SN,CS,chikitsa,1380,52,37,29,68,64,11,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1381,53,38,28,68,64,11,0,103,0,1,0,20,64,0
SN,CS,chikitsa,1382,54,38,28,67,64,11,0,103,0,1,0,20,64,0
SN,CS,chikitsa,1383,53,37,28,68,64,11,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1384,54,37,28,67,64,11,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1385,55,37,27,67,64,11,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1386,56,37,27,65,64,11,0,103,0,1,0,21,65,0
SN,CS,chikitsa,1387,56,37,26,66,63,12,0,103,0,1,0,21,65,0
SN,CS,chikitsa,1388,56,36,27,68,63,12,0,103,0,1,0,20,64,0
SN,CS,chikitsa,1389,56,35,27,68,64,11,0,103,0,1,0,20,65,0
SN,CS,chikitsa,1390,58,35,26,67,64,11,0,102,0,1,0,20,66,0
SN,CS,chikitsa,1391,58,34,25,68,64,11,0,101,0,1,0,20,68,0
SN,CS,chikitsa,1392,58,33,25,70,64,11,0,102,0,1,0,19,67,0
SN,CS,chikitsa,1393,57,33,25,70,64,11,0,103,0,1,0,19,67,0
SN,CS,chikitsa,1394,56,33,26,68,64,11,0,103,0,1,0,20,68,0
SN,CS,chikitsa,1395,57,32,26,67,64,11,0,104,0,1,0,21,67,0
SN,CS,chikitsa,1396,57,31,26,65,64,11,0,106,0,1,0,21,68,0
SN,CS,chikitsa,1397,58,30,27,64,63,12,0,106,0,1,0,21,68,0
SN,CS,chikitsa,1398,57,31,28,63,63,12,0,106,0,1,0,22,67,0
SN,CS,chikitsa,1399,58,30,27,63,63,12,0,107,0,1,0,23,66,0
SN,CS,chikitsa,1400,57,31,27,63,64,11,0,107,0,1,0,23,66,0
SN,CS,chikitsa,1401,57,31,28,62,65,10,0,107,0,1,0,24,65,0
SN,CS,chikitsa,1402,58,29,28,62,65,10,0,107,0,1,0,25,65,0
SN,CS,chikitsa,1403,58,28,29,61,65,10,0,107,0,1,0,26,65,0
SN,CS,chikitsa,1404,60,28,29,61,65,10,0,107,0,1,0,26,63,0
SN,CS,chikitsa,1405,59,28,31,61,65,10,0,108,0,1,0,26,61,0
SN,CS,chikitsa,1406,59,28,32,60,65,10,0,108,0,1,0,26,61,0
SN,CS,chikitsa,1407,59,28,32,61,64,11,0,107,0,1,0,27,60,0
SN,CS,chikitsa,1408,59,28,32,62,64,11,0,107,0,1,0,28,58,0
SN,CS,chikitsa,1409,59,28,33,61,63,12,0,108,0,1,0,27,58,0
SN,CS,chikitsa,1410,60,26,33,62,63,12,0,108,0,1,0,26,59,0
SN,CS,chikitsa,1411,60,26,32,62,62,13,0,108,0,1,0,26,60,0
SN,CS,chikitsa,1412,60,25,32,62,62,13,0,108,0,1,0,27,60,0
SN,CS,chikitsa,1413,61,26,33,62,62,13,0,107,0,1,0,26,59,0
SN,CS,chikitsa,1414,59,27,33,63,62,13,0,106,0,1,0,27,59,0
SN,CS,chikitsa,1415,58,25,34,65,62,13,0,107,0,1,0,26,59,0
SN,CS,chikitsa,1416,57,25,35,66,62,13,0,106,0,1,0,26,59,0
SN,CS,chikitsa,1417,55,26,36,65,62,13,0,106,0,1,0,26,60,0
SN,CS,chikitsa,1418,55,24,37,65,62,13,0,106,0,1,0,27,60,0
SN,CS,chikitsa,1419,53,24,38,64,62,13,0,106,0,1,0,27,62,0
SN,CS,chikitsa,1420,53,24,38,63,62,13,0,106,0,1,0,27,63,0
SN,CS,chikitsa,1421,53,25,39,63,62,13,0,105,0,1,0,27,62,0
SN,CS,chikitsa,1422,53,26,38,62,62,13,0,105,0,1,0,28,62,0
SN,CS,chikitsa,1423,51,27,37,62,62,13,0,105,0,1,0,29,63,0
SN,CS,chikitsa,1424,52,28,37,62,62,13,0,105,0,1,0,29,61,0
SN,CS,chikitsa,1425,51,28,37,63,62,13,0,104,0,1,0,29,62,0
SN,CS,chikitsa,1426,51,29,35,64,62,13,0,104,0,1,0,28,63,0
SN,CS,chikitsa,1427,51,29,35,65,62,13,0,103,0,1,0,27,64,0
SN,CS,chikitsa,1428,51,29,35,64,62,13,0,105,0,1,0,27,63,0
SN,CS,chikitsa,1429,50,30,35,65,61,14,0,104,0,1,0,26,64,0
SN,CS,chikitsa,1430,52,29,35,65,60,15,0,105,0,1,0,25,63,0
SN,CS,chikitsa,1431,52,28,35,66,60,15,0,106,0,1,0,25,62,0
SN,CS,chikitsa,1432,52,28,35,66,60,15,0,106,0,1,0,25,62,0
SN,CS,chikitsa,1433,53,28,35,67,60,15,0,106,0,1,0,24,61,0
SN,CS,chikitsa,1434,54,29,35,66,60,15,0,105,0,1,0,24,61,0
SN,CS,chikitsa,1435,53,30,35,67,60,15,0,104,0,1,0,24,61,0
SN,CS,chikitsa,1436,51,30,35,68,60,15,0,104,0,1,0,24,62,0
SN,CS,chikitsa,1437,53,30,35,68,59,15,1,103,0,1,0,24,62,0
SN,CS,chikitsa,1438,54,29,35,68,59,15,1,103,0,1,0,24,62,0
SN,CS,chikitsa,1439,53,31,36,69,58,15,1,101,0,1,0,24,61,0
SN,CS,chikitsa,1440,53,31,37,67,58,14,1,100,1,1,0,25,60,0
SN,CS,chikitsa,1441,53,32,37,66,58,14,1,99,1,1,0,25,61,0
SN,CS,chikitsa,1442,52,34,36,68,58,14,1,99,1,1,0,24,60,0
SN,CS,chikitsa,1443,52,35,36,69,58,14,1,98,1,1,0,24,59,0
SN,CS,chikitsa,1444,50,35,36,70,58,14,1,99,1,1,0,23,60,0
SN,CS,chikitsa,1445,50,35,35,71,58,13,1,99,1,2,0,25,59,0
SN,CS,chikitsa,1446,48,34,36,71,58,13,1,100,1,2,0,25,60,0
SN,CS,chikitsa,1447,47,34,36,71,57,14,1,99,1,2,0,27,60,0
SN,CS,chikitsa,1448,47,34,37,71,58,13,1,99,1,2,0,26,60,0
SN,CS,chikitsa,1449,48,33,37,71,59,12,1,99,1,2,0,24,62,0
SN,CS,chikitsa,1450,47,34,36,71,60,11,1,99,1,2,0,24,63,0
SN,CS,chikitsa,1451,48,34,36,71,61,10,1,98,1,2,0,24,63,0
SN,CS,chikitsa,1452,47,33,36,73,60,11,1,97,1,1,0,25,64,0
SN,CS,chikitsa,1453,44,33,36,75,61,10,1,97,1,1,0,25,65,0
SN,CS,chikitsa,1454,44,33,36,76,61,10,1,96,1,1,0,25,65,0
SN,CS,chikitsa,1455,43,34,36,75,61,10,1,96,1,1,0,26,65,0
SN,CS,chikitsa,1456,43,33,36,77,61,10,1,96,1,1,0,26,64,0
SN,CS,chikitsa,1457,43,33,36,76,61,10,1,96,1,1,0,26,65,0
SN,CS,chikitsa,1458,44,34,35,76,61,10,1,96,1,1,0,27,63,0
SN,CS,chikitsa,1459,42,34,35,77,61,10,1,96,1,1,0,27,64,0
SN,CS,chikitsa,1460,41,35,35,79,61,10,1,95,1,1,0,27,63,0
SN,CS,chikitsa,1461,42,34,34,79,61,10,1,95,1,1,0,26,65,0
SN,CS,chikitsa,1462,43,34,34,79,62,9,1,95,1,1,0,25,65,0
SN,CS,chikitsa,1463,44,34,34,78,62,9,1,94,1,1,0,25,66,0
SN,CS,chikitsa,1464,44,34,34,79,62,9,1,94,1,1,0,25,65,0
SN,CS,chikitsa,1465,42,35,35,80,62,9,1,94,1,1,0,25,64,0
SN,CS,chikitsa,1466,42,35,36,79,62,9,1,94,1,1,0,25,64,0
SN,CS,chikitsa,1467,42,36,36,77,62,9,1,93,1,1,0,25,66,0
SN,CS,chikitsa,1468,43,35,36,78,61,9,2,91,1,1,0,25,66,0
SN,CS,chikitsa,1469,44,35,35,79,61,9,2,93,1,1,0,24,68,0
SN,CS,chikitsa,1470,45,35,35,79,61,9,2,92,1,1,0,23,69,0
SN,CS,chikitsa,1471,47,34,36,80,60,10,2,91,1,1,0,23,67,0
SN,CS,chikitsa,1472,47,34,36,79,61,9,2,91,1,1,0,23,68,0
SN,CS,chikitsa,1473,50,33,35,80,61,9,2,91,1,1,0,22,67,0
SN,CS,chikitsa,1474,50,33,36,80,61,9,2,89,1,1,0,22,68,0
SN,CS,chikitsa,1475,50,32,37,81,60,9,2,88,1,1,0,22,67,1
SN,CS,chikitsa,1476,49,31,36,83,59,10,2,88,1,1,0,21,69,1
SN,CS,chikitsa,1477,49,31,36,82,59,10,2,88,1,1,0,20,71,1
SN,CS,chikitsa,1478,48,33,35,83,59,10,2,88,1,1,0,20,70,1
SN,CS,chikitsa,1479,45,33,36,83,58,10,3,87,1,1,0,20,72,1
SN,CS,chikitsa,1480,46,34,34,84,58,10,3,86,1,1,0,20,72,1
SN,CS,chikitsa,1481,45,35,33,84,57,11,3,86,1,1,0,19,74,1
SN,CS,chikitsa,1482,44,35,33,84,58,10,3,86,1,1,0,19,75,1
SN,CS,chikitsa,1483,45,35,34,83,58,10,3,86,1,1,0,18,75,1
SN,CS,chikitsa,1484,46,36,34,84,59,9,3,84,1,1,0,18,74,1
SN,CS,chikitsa,1485,47,36,34,84,59,9,3,83,1,1,0,18,74,1
SN,CS,chikitsa,1486,47,36,34,83,60,8,3,84,1,1,0,19,73,1
SN,CS,chikitsa,1487,48,36,33,82,60,8,3,84,1,1,0,18,75,1
SN,CS,chikitsa,1488,47,35,32,83,60,8,3,84,1,1,0,18,77,1
SN,CS,chikitsa,1489,49,34,32,83,60,8,3,84,1,1,0,17,77,1
SN,CS,chikitsa,1490,51,34,31,81,60,8,3,85,1,1,0,17,77,1
SN,CS,chikitsa,1491,51,34,30,81,60,8,3,86,1,1,0,18,76,1
SN,CS,chikitsa,1492,52,34,29,82,60,8,3,86,1,1,0,18,75,1
SN,CS,chikitsa,1493,53,34,28,82,60,8,3,86,1,1,0,16,77,1
SN,CS,chikitsa,1494,54,34,26,83,59,9,3,86,1,1,0,17,76,1
SN,CS,chikitsa,1495,53,35,25,85,59,9,3,85,1,1,0,17,76,1
SN,CS,chikitsa,1496,54,34,24,86,59,9,3,86,1,1,0,17,75,1
SN,CS,chikitsa,1497,54,33,25,87,59,9,3,86,1,1,0,16,75,1
SN,CS,chikitsa,1498,55,32,25,88,59,9,3,86,1,1,0,15,75,1
SN,CS,chikitsa,1499,54,31,25,89,59,9,3,86,1,1,0,16,75,1
SN,CS,chikitsa,1500,55,32,25,89,59,9,3,86,1,1,0,16,73,1
SN,CS,chikitsa,1501,54,32,26,89,59,9,3,86,1,1,0,16,73,1
SN,CS,chikitsa,1502,54,32,26,89,59,9,3,86,1,1,0,16,73,1
SN,CS,chikitsa,1503,54,32,25,91,58,10,3,84,1,1,0,16,74,1
SN,CS,chikitsa,1504,54,31,25,91,59,9,3,84,1,1,0,17,74,1
SN,CS,chikitsa,1505,52,31,25,92,60,8,3,83,1,1,0,17,76,1
SN,CS,chikitsa,1506,52,32,26,92,60,8,3,82,1,1,0,17,75,1
SN,CS,chikitsa,1507,51,33,26,92,60,8,3,82,1,1,0,17,75,1
SN,CS,chikitsa,1508,52,34,26,91,60,8,3,82,1,1,0,17,74,1
SN,CS,chikitsa,1509,51,35,26,90,60,8,3,82,1,1,0,17,75,1
SN,CS,chikitsa,1510,50,34,26,90,60,8,3,84,1,1,0,17,75,1
SN,CS,chikitsa,1511,51,34,26,90,60,8,3,84,1,1,0,17,74,1
SN,CS,chikitsa,1512,49,34,25,92,61,8,2,84,1,1,0,17,74,1
SN,CS,chikitsa,1513,48,34,26,91,61,8,2,84,1,1,0,17,75,1
SN,CS,chikitsa,1514,48,32,25,91,62,8,2,85,1,1,0,17,77,1
SN,CS,chikitsa,1515,48,32,24,92,63,8,2,86,0,1,0,16,79,1
SN,CS,chikitsa,1516,49,31,23,93,63,8,2,86,0,1,0,16,79,1
SN,CS,chikitsa,1517,50,30,23,92,63,8,2,87,0,1,0,16,79,1
SN,CS,chikitsa,1518,51,29,22,92,63,8,2,87,0,1,0,16,80,1
SN,CS,chikitsa,1519,52,30,22,92,63,8,2,86,0,1,0,16,79,1
SN,CS,chikitsa,1520,52,29,22,91,64,8,2,87,0,0,0,14,81,1
SN,CS,chikitsa,1521,53,29,21,92,64,8,2,86,0,0,0,14,81,1
SN,CS,chikitsa,1522,54,30,21,92,64,7,2,85,0,0,0,12,82,1
SN,CS,chikitsa,1523,54,31,20,92,64,7,2,85,0,0,0,12,82,1
SN,CS,chikitsa,1524,54,31,20,94,63,7,2,84,0,0,0,12,81,1
SN,CS,chikitsa,1525,54,30,20,94,62,8,2,85,0,0,0,12,81,1
SN,CS,chikitsa,1526,53,30,20,96,62,8,2,85,0,0,0,12,80,1
SN,CS,chikitsa,1527,55,30,20,95,63,7,2,86,0,0,0,11,79,1
SN,CS,chikitsa,1528,56,30,20,94,63,7,2,88,0,0,0,11,77,1
SN,CS,chikitsa,1529,56,29,20,94,63,7,2,88,0,0,0,11,78,1
SN,CS,chikitsa,1530,56,28,19,95,63,7,2,88,0,0,0,11,79,1
SN,CS,chikitsa,1531,55,29,19,94,62,8,2,88,0,0,0,11,80,1
SN,CS,chikitsa,1532,55,29,19,94,62,8,2,88,0,0,0,11,80,1
SN,CS,chikitsa,1533,57,28,19,93,62,8,2,88,0,0,0,11,80,1
SN,CS,chikitsa,1534,58,29,19,92,62,8,2,88,0,0,0,11,79,1
SN,CS,chikitsa,1535,58,29,19,90,62,8,2,89,0,0,0,11,80,1
SN,CS,chikitsa,1536,56,29,19,92,62,8,2,89,0,0,0,11,80,1
SN,CS,chikitsa,1537,57,29,19,91,62,8,2,90,0,0,0,11,79,1
SN,CS,chikitsa,1538,56,30,18,90,61,9,2,91,0,0,0,12,79,1
SN,CS,chikitsa,1539,57,30,18,88,61,9,2,92,0,0,0,12,79,1
SN,CS,chikitsa,1540,57,30,16,89,61,9,2,92,0,0,0,12,80,1
SN,CS,chikitsa,1541,57,30,15,91,61,9,2,92,0,0,0,12,79,1
SN,CS,chikitsa,1542,59,30,15,91,61,9,2,92,0,0,0,11,78,1
SN,CS,chikitsa,1543,58,30,16,90,62,9,1,93,0,0,0,12,78,1
SN,CS,chikitsa,1544,58,30,17,90,62,9,1,91,0,0,0,12,75,1
SN,CS,chikitsa,1545,56,31,18,90,62,9,1,91,0,0,0,13,74,1
SN,CS,chikitsa,1546,54,31,17,91,63,8,1,92,0,0,0,13,75,1
SN,CS,chikitsa,1547,55,31,16,91,62,9,1,93,0,0,0,14,73,1
SN,CS,chikitsa,1548,53,31,18,90,62,9,1,93,0,0,0,14,74,1
SN,CS,chikitsa,1549,52,31,17,92,62,9,1,94,0,0,0,13,74,1
SN,CS,chikitsa,1550,52,31,16,91,63,9,1,96,0,0,0,14,74,0
SN,CS,chikitsa,1551,54,33,16,90,63,8,1,95,0,0,0,14,72,0
SN,CS,chikitsa,1552,53,33,18,89,63,8,1,95,0,0,0,14,72,0
SN,CS,chikitsa,1553,55,31,19,88,63,8,1,96,0,0,0,13,72,0
SN,CS,chikitsa,1554,56,31,19,88,63,9,0,98,0,0,0,13,70,0
SN,CS,chikitsa,1555,57,30,19,86,63,9,0,100,0,0,0,13,70,0
SN,CS,chikitsa,1556,57,30,19,88,64,8,0,100,0,0,0,13,68,0
SN,CS,chikitsa,1557,58,30,18,88,64,8,0,101,0,0,0,12,68,0
SN,CS,chikitsa,1558,56,30,19,88,64,8,0,101,0,0,0,12,69,0
SN,CS,chikitsa,1559,55,29,19,89,64,8,0,101,0,0,0,12,70,0
SN,CS,chikitsa,1560,54,29,20,89,65,7,0,101,0,0,0,12,70,0
SN,CS,chikitsa,1561,53,29,21,89,65,7,0,101,0,0,0,11,71,0
SN,CS,chikitsa,1562,53,30,21,89,64,7,0,101,0,0,0,11,70,0
SN,CS,chikitsa,1563,53,29,21,90,64,7,0,101,0,0,0,12,69,0
SN,CS,chikitsa,1564,51,29,23,88,64,7,0,101,0,0,0,12,71,0
SN,CS,chikitsa,1565,50,29,24,89,64,7,0,100,0,0,0,12,71,0
SN,CS,chikitsa,1566,51,29,26,88,64,7,0,99,0,0,0,11,71,0
SN,CS,chikitsa,1567,50,28,25,88,64,7,0,101,0,0,0,11,72,0
SN,CS,chikitsa,1568,49,28,25,89,64,7,0,101,0,0,0,11,72,0
SN,CS,chikitsa,1569,48,28,25,91,65,6,0,101,0,0,0,11,71,0
SN,CS,chikitsa,1570,49,27,25,89,65,6,0,104,0,0,0,11,70,0
SN,CS,chikitsa,1571,48,28,25,87,65,6,0,104,0,0,0,12,71,0
SN,CS,chikitsa,1572,48,28,24,87,65,6,0,105,0,0,0,12,71,0
SN,CS,chikitsa,1573,48,28,25,85,65,6,0,105,0,0,0,12,72,0
SN,CS,chikitsa,1574,48,29,26,84,65,6,0,105,0,0,0,11,72,0
SN,CS,chikitsa,1575,46,29,26,84,65,6,0,105,0,0,0,12,73,0
SN,CS,chikitsa,1576,47,29,25,83,64,7,0,105,0,0,0,12,74,0
SN,CS,chikitsa,1577,47,29,24,82,63,8,0,105,0,0,0,13,75,0
SN,CS,chikitsa,1578,48,29,24,82,64,7,0,106,0,0,0,13,73,0
SN,CS,chikitsa,1579,48,29,25,80,64,7,0,106,0,0,0,12,75,0
SN,CS,chikitsa,1580,50,29,24,81,63,7,0,109,0,0,0,12,73,0
SN,CS,chikitsa,1581,51,28,23,82,62,7,1,110,0,0,0,13,73,0
SN,CS,chikitsa,1582,53,27,23,82,62,7,1,110,0,0,0,14,73,0
SN,CS,chikitsa,1583,53,26,23,82,61,7,1,111,0,0,1,14,73,0
SN,CS,chikitsa,1584,56,24,23,83,61,7,1,111,0,0,1,15,72,0
SN,CS,chikitsa,1585,57,24,23,84,61,7,1,110,0,0,1,16,72,0
SN,CS,chikitsa,1586,58,24,23,85,61,7,1,110,0,0,1,17,71,0
SN,CS,chikitsa,1587,59,24,23,85,60,8,1,111,0,0,1,18,70,0
SN,CS,chikitsa,1588,60,24,22,86,60,8,1,112,0,0,1,19,69,0
SN,CS,chikitsa,1589,62,24,22,87,60,8,1,112,0,0,1,20,67,0
SN,CS,chikitsa,1590,64,25,23,86,59,8,1,112,0,0,1,20,66,0
SN,CS,chikitsa,1591,64,25,23,86,59,8,1,113,0,0,1,21,66,0
SN,CS,chikitsa,1592,65,24,23,87,59,8,1,112,0,0,1,22,67,0
SN,CS,chikitsa,1593,65,24,23,88,59,8,1,113,0,0,1,23,66,0
SN,CS,chikitsa,1594,67,25,24,89,58,8,1,115,1,0,1,24,67,0
SN,CS,chikitsa,1595,68,25,24,91,57,8,1,117,1,0,1,24,65,0
SN,CS,chikitsa,1596,69,25,24,91,56,8,1,120,1,0,1,24,64,0
SN,CS,chikitsa,1597,69,24,24,92,56,9,1,122,1,0,1,25,63,0
SN,CS,chikitsa,1598,71,23,24,94,56,9,1,122,1,0,1,26,61,0
SN,CS,chikitsa,1599,72,23,24,93,57,9,1,123,1,0,1,27,61,0
SN,CS,chikitsa,1600,74,23,24,93,58,8,1,123,1,0,1,28,60,0
SN,CS,chikitsa,1601,77,23,24,92,58,8,1,123,1,0,1,29,59,0
SN,CS,chikitsa,1602,77,23,24,93,58,8,1,123,1,0,1,30,59,0
SN,CS,chikitsa,1603,78,23,24,94,58,8,1,122,1,0,1,31,59,0
SN,CS,chikitsa,1604,80,23,24,95,57,8,1,122,1,0,1,32,57,0
SN,CS,chikitsa,1605,82,23,24,96,57,8,1,123,1,0,1,32,55,0
SN,CS,chikitsa,1606,82,22,24,97,58,7,1,124,1,0,1,33,55,0
SN,CS,chikitsa,1607,82,22,24,98,58,7,1,124,1,0,1,34,55,0
SN,CS,chikitsa,1608,80,22,24,101,57,8,1,125,1,0,1,34,55,0
SN,CS,chikitsa,1609,81,21,24,102,57,8,1,125,1,0,1,35,55,0
SN,CS,chikitsa,1610,82,20,24,103,57,8,1,125,1,0,1,36,55,0
SN,CS,chikitsa,1611,82,20,25,102,56,8,1,124,1,0,1,36,53,0
SN,CS,chikitsa,1612,81,20,25,103,55,9,1,124,1,0,1,37,54,0
SN,CS,chikitsa,1613,83,19,25,105,56,8,1,123,1,0,1,37,54,0
SN,CS,chikitsa,1614,84,19,25,107,56,8,1,122,1,0,1,38,53,0
SN,CS,chikitsa,1615,86,18,25,108,56,8,1,122,1,0,1,39,52,0
SN,CS,chikitsa,1616,87,18,25,109,55,9,1,122,1,0,1,40,51,0
SN,CS,chikitsa,1617,87,17,25,111,55,9,1,122,1,0,1,41,51,0
SN,CS,chikitsa,1618,89,17,24,112,54,10,1,122,1,0,1,41,51,0
SN,CS,chikitsa,1619,90,16,23,113,54,10,1,122,1,0,1,42,52,0
SN,CS,chikitsa,1620,91,14,22,115,54,10,1,123,1,0,1,42,53,0
SN,CS,chikitsa,1621,93,14,22,115,53,11,1,122,1,0,1,43,53,0
SN,CS,chikitsa,1622,93,14,22,117,54,10,1,122,1,0,1,43,53,0
SN,CS,chikitsa,1623,93,14,20,119,53,11,1,123,1,0,1,44,53,0
SN,CS,chikitsa,1624,94,14,20,119,53,11,1,123,1,0,1,45,53,0
SN,CS,chikitsa,1625,95,14,20,120,53,11,1,122,1,0,1,46,53,0
SN,CS,chikitsa,1626,95,12,20,121,54,11,1,123,1,0,1,47,54,0
SN,CS,chikitsa,1627,97,12,18,123,53,12,1,123,1,0,1,48,53,0
SN,CS,chikitsa,1628,95,12,18,123,52,12,1,121,1,1,1,48,54,0
SN,CS,chikitsa,1629,95,12,17,124,53,11,1,121,1,1,1,49,55,0
SN,CS,chikitsa,1630,96,12,17,126,53,11,1,119,1,1,1,50,55,0
SN,CS,chikitsa,1631,98,11,17,125,53,11,1,119,1,1,1,51,56,0
SN,CS,chikitsa,1632,99,11,17,126,53,11,1,118,1,1,1,52,56,0
SN,CS,chikitsa,1633,102,10,15,128,52,12,1,118,1,1,1,53,55,0
SN,CS,chikitsa,1634,105,10,14,128,52,12,1,118,1,1,1,54,54,0
SN,CS,chikitsa,1635,106,10,13,129,51,13,1,118,1,1,1,55,54,0
SN,CS,chikitsa,1636,107,10,12,131,51,13,1,118,1,1,1,56,53,0
SN,CS,chikitsa,1637,107,9,12,133,52,13,1,119,1,1,1,57,52,0
SN,CS,chikitsa,1638,110,9,12,133,51,14,1,119,1,1,1,57,51,0
SN,CS,chikitsa,1639,113,9,10,135,50,15,1,119,1,1,1,58,49,0
SN,CS,chikitsa,1640,114,9,9,136,50,15,1,119,1,1,1,59,49,0
SN,CS,chikitsa,1641,115,9,7,138,49,16,1,119,1,1,1,60,49,0
SN,CS,chikitsa,1642,116,9,7,139,49,16,1,118,1,1,1,61,49,0
SN,CS,chikitsa,1643,116,10,8,139,48,16,1,118,1,1,1,62,48,0
SN,CS,chikitsa,1644,118,10,8,138,48,16,1,119,1,1,1,62,48,0
SN,CS,chikitsa,1645,118,10,8,140,48,16,1,117,1,1,1,64,48,0
SN,CS,chikitsa,1646,120,9,8,142,48,16,1,116,1,1,1,64,48,0
SN,CS,chikitsa,1647,123,9,8,143,48,16,1,115,1,1,1,65,46,0
SN,CS,chikitsa,1648,124,9,7,145,48,16,1,115,1,1,1,66,45,0
SN,CS,chikitsa,1649,126,8,6,146,47,17,1,115,1,1,1,67,45,0
SN,CS,chikitsa,1650,128,7,6,147,47,17,1,115,1,1,1,67,45,0
SN,CS,chikitsa,1651,128,6,6,149,48,16,1,116,1,1,1,68,44,0
SN,CS,chikitsa,1652,130,5,6,151,49,15,1,116,1,1,1,68,43,0
SN,CS,chikitsa,1653,130,5,6,151,49,15,1,116,1,1,1,69,44,0
SN,CS,chikitsa,1654,132,5,5,153,49,15,1,117,1,1,1,70,41,0
SN,CS,chikitsa,1655,131,5,5,152,49,15,1,113,1,1,2,70,45,0
SN,CS,chikitsa,1656,132,5,6,149,49,15,0,111,1,1,2,69,47,0
SN,CS,chikitsa,1657,131,5,8,148,48,16,0,111,1,1,2,68,47,0
SN,CS,chikitsa,1658,130,5,9,150,48,16,0,109,1,1,2,68,47,0
SN,CS,chikitsa,1659,127,6,9,149,48,16,0,108,1,1,2,68,48,0
SN,CS,chikitsa,1660,126,7,10,147,47,16,0,106,2,1,2,68,47,0
