Text_Type,Book,Chapter,Window,GLL,GGG,L,G,LGL,GGL,LGG,LLG,GG,GLG,LLL,LL,LG,GL
SN,CS,siddi,347,21,99,7,63,81,26,29,33,1,89,1,1,2,0
SN,CS,siddi,348,21,99,7,63,82,26,29,33,1,88,1,1,2,0
SN,CS,siddi,349,20,100,7,63,82,26,29,33,1,88,1,1,2,0
SN,CS,siddi,350,20,100,7,63,83,27,29,33,1,86,1,1,2,0
SN,CS,siddi,351,20,100,7,63,83,27,29,34,1,85,1,1,2,0
SN,CS,siddi,352,20,100,7,63,83,27,29,34,1,85,1,1,2,0
SN,CS,siddi,353,20,100,8,62,83,27,29,33,1,86,1,1,2,0
SN,CS,siddi,354,18,100,8,62,83,27,29,33,1,88,1,1,2,0
SN,CS,siddi,355,19,99,8,62,83,27,28,33,1,89,1,1,2,0
SN,CS,siddi,356,20,96,8,62,85,27,28,32,1,90,1,1,2,0
SN,CS,siddi,357,20,98,8,62,84,27,28,31,1,90,1,1,2,0
SN,CS,siddi,358,20,98,8,62,85,27,28,32,1,88,1,1,2,0
SN,CS,siddi,359,20,98,8,62,86,26,28,33,1,87,1,1,2,0
SN,CS,siddi,360,20,96,8,62,86,27,27,34,1,88,1,1,2,0
SN,CS,siddi,361,21,95,8,62,85,27,28,33,1,89,1,1,2,0
SN,CS,siddi,362,21,96,8,62,85,27,27,31,1,91,1,1,2,0
SN,CS,siddi,363,21,96,8,62,86,28,26,32,1,89,1,1,2,0
SN,CS,siddi,364,21,97,8,62,86,28,26,33,1,87,1,1,2,0
SN,CS,siddi,365,21,97,8,62,87,28,25,32,1,88,1,1,2,0
SN,CS,siddi,366,21,97,9,61,87,28,24,31,1,90,1,1,2,0
SN,CS,siddi,367,20,98,9,60,86,30,24,30,1,91,1,1,3,0
SN,CS,siddi,368,21,96,9,60,86,29,26,30,1,91,1,1,3,0
SN,CS,siddi,369,20,96,9,59,86,30,27,30,1,90,2,1,3,0
SN,CS,siddi,370,20,96,8,59,85,29,28,30,1,89,2,1,3,1
SN,CS,siddi,371,20,94,8,59,85,30,28,32,1,88,2,1,3,1
SN,CS,siddi,372,20,92,7,60,86,30,28,33,1,88,2,1,3,1
SN,CS,siddi,373,20,92,7,60,85,30,29,33,1,88,2,1,3,1
SN,CS,siddi,374,19,93,7,60,86,30,29,33,1,87,2,1,3,1
SN,CS,siddi,375,18,92,7,60,87,32,29,34,1,85,2,1,3,1
SN,CS,siddi,376,19,92,8,59,87,32,29,35,1,83,2,1,3,1
SN,CS,siddi,377,19,93,8,59,86,33,29,35,1,82,2,1,3,1
SN,CS,siddi,378,19,93,9,58,86,32,29,36,1,82,2,1,3,1
SN,CS,siddi,379,18,93,10,57,86,32,29,37,1,82,2,1,3,1
SN,CS,siddi,380,17,96,10,57,86,32,28,37,1,81,2,1,3,1
SN,CS,siddi,381,17,95,10,57,87,32,29,37,1,80,2,1,3,1
SN,CS,siddi,382,17,95,10,57,87,32,29,37,1,80,2,1,3,1
SN,CS,siddi,383,16,94,9,58,87,33,28,38,1,81,2,1,3,1
SN,CS,siddi,384,16,95,9,58,87,33,28,39,1,79,2,1,3,1
SN,CS,siddi,385,15,96,9,58,87,33,28,37,1,81,2,1,3,1
SN,CS,siddi,386,15,95,9,58,87,34,28,38,1,80,2,1,3,1
SN,CS,siddi,387,16,95,9,58,87,34,28,38,1,79,2,1,3,1
SN,CS,siddi,388,16,96,9,58,88,34,28,38,1,77,2,1,3,1
SN,CS,siddi,389,16,96,8,59,88,34,28,37,1,78,2,1,3,1
SN,CS,siddi,390,15,97,8,59,88,34,28,37,1,78,2,1,3,1
SN,CS,siddi,391,16,97,8,59,88,34,27,36,1,79,2,1,3,1
SN,CS,siddi,392,16,97,7,60,88,34,28,36,1,78,2,1,3,1
SN,CS,siddi,393,16,97,7,60,87,34,29,35,1,79,2,1,3,1
SN,CS,siddi,394,17,97,7,60,87,34,29,34,1,79,2,1,3,1
SN,CS,siddi,395,17,96,7,60,88,35,28,34,1,79,2,1,3,1
SN,CS,siddi,396,17,96,7,60,88,33,29,34,1,80,2,1,3,1
SN,CS,siddi,397,17,95,7,60,88,32,30,35,1,80,2,1,3,1
SN,CS,siddi,398,17,96,7,60,88,32,29,35,1,80,2,1,3,1
SN,CS,siddi,399,17,95,7,61,90,33,29,35,1,78,2,0,3,1
SN,CS,siddi,400,17,96,7,61,90,34,29,36,1,75,2,0,3,1
SN,CS,siddi,401,18,97,7,61,90,34,28,37,1,73,2,0,3,1
SN,CS,siddi,402,18,95,7,61,90,34,29,39,1,72,2,0,3,1
SN,CS,siddi,403,17,98,8,60,90,32,29,40,1,71,2,0,3,1
SN,CS,siddi,404,18,98,8,60,90,33,30,40,1,68,2,0,3,1
SN,CS,siddi,405,18,96,8,61,91,34,30,39,1,68,2,0,2,1
SN,CS,siddi,406,18,95,8,61,90,34,30,40,1,69,2,0,2,1
SN,CS,siddi,407,17,91,8,62,90,32,31,40,1,70,2,0,1,1
SN,CS,siddi,408,18,90,8,63,91,32,30,41,1,69,2,0,1,1
SN,CS,siddi,409,18,91,8,64,92,33,29,40,0,70,2,0,1,1
SN,CS,siddi,410,17,92,8,64,92,34,28,40,0,70,2,0,1,1
SN,CS,siddi,411,17,91,8,64,91,34,29,41,0,70,2,0,1,1
SN,CS,siddi,412,16,90,8,64,91,35,29,41,0,71,2,0,1,1
SN,CS,siddi,413,17,89,8,64,91,36,30,41,0,69,2,0,1,1
SN,CS,siddi,414,17,91,8,64,90,36,30,40,0,69,2,0,1,1
SN,CS,siddi,415,17,90,8,64,90,36,31,40,0,69,2,0,1,1
SN,CS,siddi,416,17,91,8,64,89,36,31,40,0,70,1,0,1,1
SN,CS,siddi,417,17,91,8,64,89,35,31,41,0,70,1,0,1,1
SN,CS,siddi,418,17,91,8,64,90,35,30,40,0,71,1,0,1,1
SN,CS,siddi,419,18,90,8,64,91,35,31,40,0,69,1,0,1,1
SN,CS,siddi,420,18,90,8,64,91,35,30,42,0,68,1,0,1,1
SN,CS,siddi,421,19,90,8,64,91,36,30,40,0,68,1,0,1,1
SN,CS,siddi,422,19,90,8,64,91,36,30,39,0,69,1,0,1,1
SN,CS,siddi,423,19,92,8,64,89,36,30,39,0,69,1,0,1,1
SN,CS,siddi,424,19,93,7,65,89,35,30,39,0,69,1,0,1,1
SN,CS,siddi,425,20,93,7,65,88,34,30,40,0,69,1,0,1,1
SN,CS,siddi,426,20,94,8,64,88,34,30,39,0,69,1,0,1,1
SN,CS,siddi,427,20,93,8,64,88,35,31,39,0,68,1,0,1,1
SN,CS,siddi,428,21,92,7,65,88,34,32,39,0,68,1,0,1,1
SN,CS,siddi,429,23,93,8,64,88,33,32,38,0,67,1,0,1,1
SN,CS,siddi,430,22,93,8,64,89,32,33,39,0,66,1,0,1,1
SN,CS,siddi,431,21,94,8,64,88,33,33,40,0,65,1,0,1,1
SN,CS,siddi,432,20,93,8,64,88,34,34,40,0,65,1,0,1,1
SN,CS,siddi,433,20,91,8,64,87,35,35,39,0,67,1,0,1,1
SN,CS,siddi,434,20,91,8,64,87,34,36,38,0,68,1,0,1,1
SN,CS,siddi,435,20,93,8,64,87,34,36,37,0,67,1,0,1,1
SN,CS,siddi,436,19,93,8,64,87,35,35,37,0,68,1,0,1,1
SN,CS,siddi,437,19,91,9,63,87,38,35,38,0,66,1,0,1,1
SN,CS,siddi,438,19,92,9,63,86,37,37,38,0,65,1,0,1,1
SN,CS,siddi,439,19,91,9,63,86,37,37,39,0,65,1,0,1,1
SN,CS,siddi,440,19,91,9,63,85,37,37,39,0,66,1,0,1,1
SN,CS,siddi,441,18,92,8,64,85,38,36,39,0,66,1,0,1,1
SN,CS,siddi,442,19,90,8,65,86,37,36,39,0,66,1,0,0,1
SN,CS,siddi,443,18,91,8,65,86,38,35,40,0,65,1,0,0,1
SN,CS,siddi,444,18,91,8,66,86,37,34,40,0,67,0,0,0,1
SN,CS,siddi,445,17,94,8,67,87,37,33,39,0,68,0,0,0,0
SN,CS,siddi,446,17,97,8,67,87,36,32,37,0,69,0,0,0,0
SN,CS,siddi,447,17,97,8,67,86,38,32,37,0,68,0,0,0,0
SN,CS,siddi,448,18,97,8,67,86,38,31,38,0,67,0,0,0,0
SN,CS,siddi,449,18,96,8,67,85,39,31,39,0,67,0,0,0,0
SN,CS,siddi,450,18,97,8,67,84,38,31,39,0,68,0,0,0,0
SN,CS,siddi,451,17,97,7,68,84,38,32,39,0,68,0,0,0,0
SN,CS,siddi,452,17,95,7,68,84,37,33,41,0,68,0,0,0,0
SN,CS,siddi,453,17,96,6,69,84,37,33,41,0,67,0,0,0,0
SN,CS,siddi,454,17,95,5,70,86,38,33,40,0,66,0,0,0,0
SN,CS,siddi,455,18,92,5,70,86,38,34,41,0,66,0,0,0,0
SN,CS,siddi,456,18,93,5,70,85,40,34,40,0,65,0,0,0,0
SN,CS,siddi,457,18,93,5,70,86,40,35,38,0,65,0,0,0,0
SN,CS,siddi,458,18,92,5,70,87,40,35,38,0,65,0,0,0,0
SN,CS,siddi,459,18,90,5,70,87,42,35,39,0,64,0,0,0,0
SN,CS,siddi,460,18,89,5,70,87,43,35,40,0,63,0,0,0,0
SN,CS,siddi,461,18,88,5,70,88,42,36,40,0,63,0,0,0,0
SN,CS,siddi,462,18,87,6,69,88,42,36,40,0,64,0,0,0,0
SN,CS,siddi,463,18,86,6,69,87,42,36,40,0,66,0,0,0,0
SN,CS,siddi,464,18,84,6,69,88,42,36,40,0,67,0,0,0,0
SN,CS,siddi,465,18,85,6,69,88,42,35,40,0,67,0,0,0,0
SN,CS,siddi,466,17,86,6,69,88,42,35,40,0,67,0,0,0,0
SN,CS,siddi,467,17,87,6,69,88,42,34,40,0,67,0,0,0,0
SN,CS,siddi,468,17,87,6,69,88,41,33,42,0,67,0,0,0,0
SN,CS,siddi,469,17,86,6,69,88,41,32,43,0,68,0,0,0,0
SN,CS,siddi,470,17,86,6,69,88,41,33,44,0,66,0,0,0,0
SN,CS,siddi,471,17,88,6,69,88,41,32,43,0,66,0,0,0,0
SN,CS,siddi,472,17,88,6,69,89,40,31,43,0,67,0,0,0,0
SN,CS,siddi,473,17,87,6,69,89,41,31,43,0,67,0,0,0,0
SN,CS,siddi,474,17,87,6,69,88,42,31,44,0,66,0,0,0,0
SN,CS,siddi,475,17,86,6,69,88,41,33,43,0,67,0,0,0,0
SN,CS,siddi,476,16,86,6,69,88,41,33,43,0,68,0,0,0,0
SN,CS,siddi,477,17,85,6,69,88,41,33,42,0,69,0,0,0,0
SN,CS,siddi,478,17,84,5,70,88,41,34,42,0,69,0,0,0,0
SN,CS,siddi,479,16,84,5,70,88,41,32,44,0,70,0,0,0,0
SN,CS,siddi,480,16,85,5,70,88,40,32,45,0,69,0,0,0,0
SN,CS,siddi,481,16,85,5,70,88,40,32,45,0,69,0,0,0,0
SN,CS,siddi,482,16,87,6,69,88,40,31,44,0,69,0,0,0,0
SN,CS,siddi,483,15,86,6,69,89,40,31,44,0,70,0,0,0,0
SN,CS,siddi,484,14,87,6,69,89,39,31,44,0,71,0,0,0,0
SN,CS,siddi,485,15,87,5,70,89,38,32,43,0,71,0,0,0,0
SN,CS,siddi,486,15,88,5,70,89,38,32,43,0,70,0,0,0,0
SN,CS,siddi,487,16,87,5,70,89,38,32,44,0,69,0,0,0,0
SN,CS,siddi,488,15,87,5,70,89,39,31,45,0,69,0,0,0,0
SN,CS,siddi,489,15,86,6,69,89,38,32,45,0,70,0,0,0,0
SN,CS,siddi,490,16,85,6,69,89,39,31,44,0,71,0,0,0,0
SN,CS,siddi,491,16,84,6,69,89,40,31,44,0,71,0,0,0,0
SN,CS,siddi,492,16,84,6,69,89,41,31,43,0,71,0,0,0,0
SN,CS,siddi,493,17,84,6,69,88,41,31,43,0,71,0,0,0,0
SN,CS,siddi,494,16,84,7,68,88,42,30,44,0,71,0,0,0,0
SN,CS,siddi,495,16,87,7,68,88,42,29,42,0,71,0,0,0,0
SN,CS,siddi,496,15,88,7,68,88,41,29,43,0,71,0,0,0,0
SN,CS,siddi,497,16,88,7,68,88,41,28,43,0,71,0,0,0,0
SN,CS,siddi,498,16,86,7,68,89,42,28,43,0,71,0,0,0,0
SN,CS,siddi,499,16,84,7,68,89,43,29,44,0,70,0,0,0,0
SN,CS,siddi,500,15,83,7,68,89,44,29,44,0,71,0,0,0,0
SN,CS,siddi,501,15,84,6,69,89,44,29,44,0,70,0,0,0,0
SN,CS,siddi,502,15,85,6,69,89,44,28,45,0,69,0,0,0,0
SN,CS,siddi,503,14,84,7,68,89,45,29,45,0,69,0,0,0,0
SN,CS,siddi,504,12,84,6,68,89,45,29,45,0,71,0,0,0,0
SN,CS,siddi,505,12,86,6,68,88,45,29,44,0,71,0,0,0,0
SN,CS,siddi,506,12,86,6,68,87,45,30,43,0,72,0,0,0,0
SN,CS,siddi,507,12,87,6,68,87,44,29,45,0,71,0,0,0,0
SN,CS,siddi,508,12,87,6,68,87,43,30,45,0,71,0,0,0,0
SN,CS,siddi,509,13,88,6,68,86,43,29,46,0,70,0,0,0,0
SN,CS,siddi,510,13,86,6,68,86,42,31,46,0,71,0,0,0,0
SN,CS,siddi,511,13,86,6,68,87,41,31,47,0,70,0,0,0,0
SN,CS,siddi,512,13,86,5,69,87,38,32,46,0,73,0,0,0,0
SN,CS,siddi,513,13,87,5,69,87,39,30,46,0,73,0,0,0,0
SN,CS,siddi,514,14,86,5,69,88,38,31,45,0,73,0,0,0,0
SN,CS,siddi,515,15,85,5,69,88,39,32,45,0,71,0,0,0,0
SN,CS,siddi,516,15,85,5,69,89,39,32,45,0,70,0,0,0,0
SN,CS,siddi,517,14,85,5,69,89,39,32,45,0,71,0,0,0,0
SN,CS,siddi,518,14,84,5,69,89,39,31,45,0,73,0,0,0,0
SN,CS,siddi,519,14,84,5,69,89,39,31,46,0,72,0,0,0,0
SN,CS,siddi,520,14,81,5,69,89,40,32,47,0,72,0,0,0,0
SN,CS,siddi,521,15,79,5,69,89,40,32,47,0,73,0,0,0,0
SN,CS,siddi,522,15,80,5,69,90,38,32,46,0,74,0,0,0,0
SN,CS,siddi,523,14,81,5,69,90,38,32,45,0,75,0,0,0,0
SN,CS,siddi,524,14,82,5,69,90,36,32,44,0,77,0,0,0,0
SN,CS,siddi,525,14,83,5,69,90,36,32,43,0,77,0,0,0,0
SN,CS,siddi,526,14,83,5,69,90,37,30,42,0,79,0,0,0,0
SN,CS,siddi,527,14,83,5,69,90,38,30,41,0,79,0,0,0,0
SN,CS,siddi,528,14,83,5,69,90,37,30,42,0,79,0,0,0,0
SN,CS,siddi,529,14,85,6,68,88,36,30,42,0,80,0,0,0,0
SN,CS,siddi,530,14,86,6,68,89,36,30,41,0,79,0,0,0,0
SN,CS,siddi,531,15,87,6,68,89,34,30,41,0,79,0,0,0,0
SN,CS,siddi,532,16,87,6,68,88,34,30,42,0,78,0,0,0,0
SN,CS,siddi,533,16,88,6,68,87,34,31,41,0,78,0,0,0,0
SN,CS,siddi,534,16,89,6,68,87,32,33,39,0,79,0,0,0,0
SN,CS,siddi,535,16,89,6,68,87,31,33,38,0,81,0,0,0,0
SN,CS,siddi,536,17,88,6,68,87,32,32,37,0,82,0,0,0,0
SN,CS,siddi,537,16,89,5,69,87,32,32,38,0,81,0,0,0,0
SN,CS,siddi,538,17,89,5,69,87,32,33,38,0,79,0,0,0,0
SN,CS,siddi,539,16,90,5,69,86,32,35,38,0,78,0,0,0,0
SN,CS,siddi,540,16,90,5,69,86,32,35,38,0,78,0,0,0,0
SN,CS,siddi,541,16,89,5,69,87,32,35,39,0,77,0,0,0,0
SN,CS,siddi,542,17,87,5,69,87,32,35,40,0,77,0,0,0,0
SN,CS,siddi,543,17,88,5,69,87,33,35,38,0,77,0,0,0,0
SN,CS,siddi,544,16,89,5,69,87,35,35,37,0,76,0,0,0,0
SN,CS,siddi,545,16,90,5,69,86,34,34,36,0,79,0,0,0,0
SN,CS,siddi,546,16,87,5,69,86,34,35,36,0,81,0,0,0,0
SN,CS,siddi,547,16,87,5,69,85,35,35,35,0,82,0,0,0,0
SN,CS,siddi,548,17,87,5,69,85,35,35,35,0,81,0,0,0,0
SN,CS,siddi,549,18,88,5,69,85,33,35,34,0,82,0,0,0,0
SN,CS,siddi,550,18,88,5,69,85,34,33,34,0,83,0,0,0,0
SN,CS,siddi,551,18,89,5,69,85,34,32,33,0,84,0,0,0,0
SN,CS,siddi,552,17,92,5,68,84,35,32,33,0,83,0,0,1,0
SN,CS,siddi,553,18,90,5,68,84,36,31,34,0,83,0,0,1,0
SN,CS,siddi,554,19,92,5,68,85,35,31,32,0,82,0,0,1,0
SN,CS,siddi,555,19,92,5,68,85,34,31,31,0,84,0,0,1,0
SN,CS,siddi,556,19,94,5,68,84,34,32,30,0,82,0,0,1,0
SN,CS,siddi,557,20,92,4,68,83,34,33,31,1,80,0,0,1,0
SN,CS,siddi,558,21,92,4,68,82,35,33,30,1,80,0,0,1,0
SN,CS,siddi,559,22,90,4,68,83,36,34,30,1,78,0,0,1,0
SN,CS,siddi,560,21,90,4,68,83,36,34,30,1,79,0,0,1,0
SN,CS,siddi,561,21,90,4,68,83,36,33,29,1,81,0,0,1,0
SN,CS,siddi,562,20,92,4,68,83,35,33,28,1,82,0,0,1,0
SN,CS,siddi,563,20,91,4,68,84,34,34,27,1,83,0,0,1,0
SN,CS,siddi,564,20,91,3,69,84,35,33,27,1,83,0,0,1,0
SN,CS,siddi,565,19,92,4,68,84,36,33,27,1,82,0,0,1,0
SN,CS,siddi,566,19,93,4,68,84,35,33,28,1,81,0,0,1,0
SN,CS,siddi,567,19,91,4,68,84,36,34,29,1,80,0,0,1,0
SN,CS,siddi,568,18,92,4,68,84,36,35,29,1,79,0,0,1,0
SN,CS,siddi,569,18,92,3,69,85,35,35,29,1,79,0,0,1,0
SN,CS,siddi,570,18,90,3,69,85,36,35,30,1,79,0,0,1,0
SN,CS,siddi,571,19,90,3,69,85,36,35,29,1,79,0,0,1,0
SN,CS,siddi,572,18,91,3,69,85,36,35,29,1,79,0,0,1,0
SN,CS,siddi,573,18,92,3,69,84,35,35,29,1,80,0,0,1,0
SN,CS,siddi,574,19,91,3,69,85,34,34,28,1,82,0,0,1,0
SN,CS,siddi,575,19,93,3,69,86,33,33,27,1,82,0,0,1,0
SN,CS,siddi,576,19,91,3,69,86,34,34,27,1,82,0,0,1,0
SN,CS,siddi,577,19,89,3,69,86,33,35,26,1,85,0,0,1,0
SN,CS,siddi,578,19,90,2,70,86,33,33,26,1,86,0,0,1,0
SN,CS,siddi,579,19,91,2,71,86,34,33,26,1,84,0,0,1,0
SN,CS,siddi,580,19,90,3,70,86,36,32,26,1,84,0,0,1,0
SN,CS,siddi,581,19,91,3,70,87,35,31,27,1,83,0,0,1,0
SN,CS,siddi,582,19,91,3,70,87,35,32,25,1,84,0,0,1,0
SN,CS,siddi,583,19,91,3,70,87,35,31,25,1,85,0,0,1,0
SN,CS,siddi,584,18,90,3,70,87,35,33,24,1,86,0,0,1,0
SN,CS,siddi,585,18,90,3,70,87,36,33,25,1,84,0,0,1,0
SN,CS,siddi,586,19,91,3,70,86,36,33,24,1,84,0,0,1,0
SN,CS,siddi,587,19,92,3,70,86,38,32,25,1,81,0,0,1,0
SN,CS,siddi,588,20,92,3,70,86,37,32,24,1,82,0,0,1,0
SN,CS,siddi,589,20,93,3,70,85,37,31,24,1,83,0,0,1,0
SN,CS,siddi,590,20,92,3,70,86,36,31,25,1,83,0,0,1,0
SN,CS,siddi,591,20,93,3,70,85,35,31,25,1,84,0,0,1,0
SN,CS,siddi,592,20,94,3,70,85,34,31,25,1,84,0,0,1,0
SN,CS,siddi,593,20,96,3,70,85,33,31,25,1,83,0,0,1,0
SN,CS,siddi,594,20,94,3,70,86,33,32,25,1,83,0,0,1,0
SN,CS,siddi,595,20,95,4,69,87,33,31,25,1,82,0,0,1,0
SN,CS,siddi,596,20,94,4,69,87,34,31,25,1,82,0,0,1,0
SN,CS,siddi,597,20,93,4,69,87,34,31,26,1,82,0,0,1,0
SN,CS,siddi,598,20,91,4,69,87,34,33,27,1,81,0,0,1,0
SN,CS,siddi,599,20,91,4,69,87,34,33,27,1,81,0,0,1,0
SN,CS,siddi,600,20,89,4,69,87,33,34,29,1,81,0,0,1,0
SN,CS,siddi,601,20,89,4,69,88,33,34,29,1,80,0,0,1,0
SN,CS,siddi,602,20,91,4,69,88,32,33,30,1,79,0,0,1,0
SN,CS,siddi,603,21,89,4,69,88,32,34,29,1,80,0,0,1,0
SN,CS,siddi,604,21,90,3,70,88,32,33,29,1,80,0,0,1,0
SN,CS,siddi,605,20,89,3,70,89,33,32,29,1,81,0,0,1,0
SN,CS,siddi,606,19,89,3,70,89,33,31,29,1,83,0,0,1,0
SN,CS,siddi,607,18,89,3,70,89,35,30,29,1,83,0,0,1,0
SN,CS,siddi,608,18,90,3,70,89,34,29,30,1,83,0,0,1,0
SN,CS,siddi,609,18,90,3,70,89,35,27,31,1,83,0,0,1,0
SN,CS,siddi,610,18,90,3,70,90,35,27,32,1,81,0,0,1,0
SN,CS,siddi,611,19,90,3,70,89,35,27,33,1,80,0,0,1,0
SN,CS,siddi,612,19,90,3,70,89,35,28,32,1,80,0,0,1,0
SN,CS,siddi,613,18,91,3,70,89,35,27,33,1,80,0,0,1,0
SN,CS,siddi,614,18,91,3,70,89,36,25,34,1,80,0,0,1,0
SN,CS,siddi,615,18,91,3,70,89,37,25,34,1,79,0,0,1,0
SN,CS,siddi,616,18,91,3,70,88,38,25,33,1,80,0,0,1,0
SN,CS,siddi,617,17,92,3,70,88,39,26,32,1,79,0,0,1,0
SN,CS,siddi,618,17,92,3,70,88,38,26,33,1,79,0,0,1,0
SN,CS,siddi,619,17,92,3,70,88,37,26,33,1,80,0,0,1,0
SN,CS,siddi,620,17,92,3,70,88,38,26,33,1,79,0,0,1,0
SN,CS,siddi,621,19,94,3,69,88,39,26,34,1,78,0,1,1,0
SN,CS,siddi,622,19,94,3,69,89,38,27,35,1,76,0,1,1,0
SN,CS,siddi,623,18,95,3,69,89,37,27,34,1,78,0,1,1,0
SN,CS,siddi,624,17,94,3,69,89,39,27,34,1,78,0,1,1,0
SN,CS,siddi,625,18,94,3,69,89,38,27,36,1,76,0,1,1,0
SN,CS,siddi,626,18,92,3,69,89,40,27,36,1,76,0,1,1,0
SN,CS,siddi,627,18,91,3,70,90,39,27,35,1,77,0,1,0,0
SN,CS,siddi,628,17,94,3,70,90,38,27,33,1,78,0,1,0,0
SN,CS,siddi,629,16,93,3,70,89,39,28,33,1,79,0,1,0,0
SN,CS,siddi,630,17,91,3,70,90,39,28,33,1,79,0,1,0,0
SN,CS,siddi,631,18,89,3,70,92,39,27,33,1,80,0,1,0,0
SN,CS,siddi,632,17,90,3,71,93,39,27,32,0,82,0,1,0,0
SN,CS,siddi,633,16,90,3,71,93,38,28,32,0,83,0,1,0,0
SN,CS,siddi,634,15,90,3,71,92,37,28,32,0,86,0,1,0,0
SN,CS,siddi,635,15,91,3,71,92,38,27,32,0,85,0,1,0,0
SN,CS,siddi,636,15,91,3,71,92,39,27,32,0,84,0,1,0,0
SN,CS,siddi,637,16,91,4,70,92,39,27,32,0,83,0,1,0,0
SN,CS,siddi,638,16,92,4,70,91,38,27,32,0,84,0,1,0,0
SN,CS,siddi,639,17,92,5,69,92,37,27,32,0,83,0,1,0,0
SN,CS,siddi,640,17,92,4,70,92,37,27,33,0,82,0,1,0,0
SN,CS,siddi,641,17,92,4,70,92,38,27,32,0,82,0,1,0,0
SN,CS,siddi,642,19,95,4,70,92,38,27,31,0,83,0,1,0,0
SN,CS,siddi,643,19,93,4,70,92,38,27,31,0,85,0,1,0,0
SN,CS,siddi,644,20,93,4,70,91,38,27,30,0,86,0,1,0,0
SN,CS,siddi,645,20,93,4,70,91,38,27,30,0,86,0,1,0,0
SN,CS,siddi,646,19,93,4,70,92,39,26,31,0,85,0,1,0,0
SN,CS,siddi,647,20,90,4,70,92,39,26,32,0,86,0,1,0,0
SN,CS,siddi,648,20,89,4,70,92,40,27,32,0,85,0,1,0,0
SN,CS,siddi,649,19,90,4,70,91,41,28,32,0,84,0,1,0,0
SN,CS,siddi,650,19,89,4,70,91,41,29,32,0,84,0,1,0,0
SN,CS,siddi,651,19,89,5,69,92,40,29,32,0,84,0,1,0,0
SN,CS,siddi,652,20,89,5,69,93,41,28,32,0,82,0,1,0,0
SN,CS,siddi,653,21,89,5,69,93,40,28,32,0,82,0,1,0,0
SN,CS,siddi,654,21,87,5,69,94,39,29,33,0,82,0,1,0,0
SN,CS,siddi,655,21,86,4,70,94,38,30,34,0,82,0,1,0,0
SN,CS,siddi,656,21,85,4,70,93,38,30,34,0,84,0,1,0,0
SN,CS,siddi,657,22,84,4,70,94,38,29,34,0,84,0,1,0,0
SN,CS,siddi,658,22,86,4,70,94,38,28,36,0,81,0,1,0,0
SN,CS,siddi,659,22,86,4,70,94,38,28,36,0,81,0,1,0,0
SN,CS,siddi,660,23,86,4,70,94,37,27,35,0,83,0,1,0,0
SN,CS,siddi,661,22,87,4,70,94,37,27,36,0,82,0,1,0,0
SN,CS,siddi,662,22,86,4,70,95,35,28,36,0,83,0,1,0,0
SN,CS,siddi,663,22,86,4,70,96,35,28,36,0,82,0,1,0,0
SN,CS,siddi,664,21,86,4,70,96,36,28,35,0,83,0,1,0,0
SN,CS,siddi,665,21,86,5,69,95,38,27,35,0,83,0,1,0,0
SN,CS,siddi,666,21,86,5,69,95,38,27,36,0,82,0,1,0,0
SN,CS,siddi,667,21,84,5,69,95,39,27,37,0,82,0,1,0,0
SN,CS,siddi,668,21,84,5,69,95,39,27,37,0,82,0,1,0,0
SN,CS,siddi,669,21,85,5,69,94,39,27,36,0,83,0,1,0,0
SN,CS,siddi,670,22,84,5,69,94,38,27,35,0,85,0,1,0,0
SN,CS,siddi,671,21,84,5,69,95,38,29,35,0,83,0,1,0,0
SN,CS,siddi,672,21,83,5,69,94,39,30,34,0,84,0,1,0,0
SN,CS,siddi,673,21,84,5,69,94,39,28,33,0,86,0,1,0,0
SN,CS,siddi,674,22,83,5,69,94,39,29,33,0,85,0,1,0,0
SN,CS,siddi,675,22,85,5,69,94,39,28,31,0,86,0,1,0,0
SN,CS,siddi,676,22,86,5,69,93,39,28,32,0,85,0,1,0,0
SN,CS,siddi,677,22,86,6,68,93,40,28,30,0,86,0,1,0,0
SN,CS,siddi,678,21,88,6,68,93,41,27,29,0,86,0,1,0,0
SN,CS,siddi,679,21,86,6,68,93,43,27,29,0,86,0,1,0,0
SN,CS,siddi,680,21,90,6,67,90,43,27,30,0,85,0,1,1,0
SN,CS,siddi,681,21,90,7,66,90,44,27,30,0,84,0,1,1,0
SN,CS,siddi,682,23,93,7,65,89,44,28,32,1,86,0,1,1,0
SN,CS,siddi,683,24,94,7,64,88,44,29,31,1,85,0,1,1,0
SN,CS,siddi,684,25,93,7,63,87,43,30,31,2,84,0,1,1,0
SN,CS,siddi,685,25,93,7,63,86,44,31,31,2,83,0,1,1,0
SN,CS,siddi,686,23,93,7,63,86,44,31,30,2,86,0,1,1,0
SN,CS,siddi,687,23,92,7,63,87,45,30,31,2,85,0,1,1,0
SN,CS,siddi,688,23,91,7,63,88,46,30,31,2,84,0,1,1,0
SN,CS,siddi,689,23,92,7,63,88,46,30,31,2,83,0,1,1,0
SN,CS,siddi,690,23,92,7,63,88,46,30,31,2,83,0,1,1,0
SN,CS,siddi,691,23,92,7,63,88,45,30,32,2,83,0,1,1,0
SN,CS,siddi,692,23,93,7,63,88,44,30,33,2,82,0,1,1,0
SN,CS,siddi,693,23,92,7,63,89,44,30,32,2,83,0,1,1,0
SN,CS,siddi,694,23,92,7,63,89,44,30,34,2,81,0,1,1,0
