Text_Type,Book,Chapter,Window,GGL,GLL,GG,LGG,GLG,LGL,L,G,GGG,LG,GL,LLL,LLG,LL
SN,CS,kalpa,339,44,32,5,40,73,73,11,55,83,2,0,0,54,0
SN,CS,kalpa,340,45,31,5,39,73,73,11,55,83,2,0,0,55,0
SN,CS,kalpa,341,45,30,5,40,73,73,11,55,83,2,0,0,55,0
SN,CS,kalpa,342,46,31,5,41,71,72,11,55,82,2,0,0,56,0
SN,CS,kalpa,343,47,32,5,40,72,72,11,55,81,2,0,0,55,0
SN,CS,kalpa,344,47,31,5,40,72,72,12,54,81,2,0,0,56,0
SN,CS,kalpa,345,48,32,5,39,72,72,12,54,80,2,0,0,56,0
SN,CS,kalpa,346,48,32,5,38,72,72,12,54,80,2,0,0,57,0
SN,CS,kalpa,347,48,33,5,38,73,72,12,54,78,2,0,0,57,0
SN,CS,kalpa,348,48,33,5,38,74,72,12,54,77,2,0,0,57,0
SN,CS,kalpa,349,47,34,5,38,72,72,12,54,78,2,0,0,58,0
SN,CS,kalpa,350,47,34,5,37,74,71,11,55,79,2,0,0,57,0
SN,CS,kalpa,351,48,34,5,36,74,71,12,54,79,2,0,0,57,0
SN,CS,kalpa,352,48,33,5,36,72,72,12,55,79,2,0,0,55,0
SN,CS,kalpa,353,46,33,5,36,72,73,11,56,78,2,0,0,55,0
SN,CS,kalpa,354,44,32,5,37,70,73,11,56,78,2,0,0,57,0
SN,CS,kalpa,355,44,31,5,38,69,72,11,55,79,2,0,0,57,1
SN,CS,kalpa,356,43,30,5,37,70,73,12,55,79,1,0,0,57,1
SN,CS,kalpa,357,44,30,5,36,72,73,11,56,78,1,0,0,56,1
SN,CS,kalpa,358,44,30,5,36,72,73,10,57,78,1,0,0,56,1
SN,CS,kalpa,359,46,32,5,38,72,72,10,57,80,1,0,0,58,1
SN,CS,kalpa,360,46,32,6,40,72,71,10,56,78,1,0,0,57,1
SN,CS,kalpa,361,46,32,7,41,71,70,9,56,76,1,0,0,58,1
SN,CS,kalpa,362,47,32,7,41,70,71,9,56,76,1,0,0,57,1
SN,CS,kalpa,363,46,32,7,41,70,70,9,56,77,1,0,0,58,1
SN,CS,kalpa,364,45,30,6,39,69,71,10,56,76,1,0,0,55,1
SN,CS,kalpa,365,46,30,5,38,69,74,10,57,75,1,0,0,54,1
SN,CS,kalpa,366,46,29,4,37,71,75,10,58,77,1,0,0,53,1
SN,CS,kalpa,367,43,29,4,38,72,75,11,57,76,1,0,0,55,1
SN,CS,kalpa,368,43,29,4,37,71,75,11,57,79,1,0,0,54,1
SN,CS,kalpa,369,44,28,4,37,71,76,10,58,79,1,0,0,53,1
SN,CS,kalpa,370,45,28,4,37,69,76,10,58,79,1,0,0,54,1
SN,CS,kalpa,371,44,29,4,37,68,76,10,58,78,1,0,0,56,1
SN,CS,kalpa,372,43,29,4,38,69,77,10,58,77,1,0,0,55,1
SN,CS,kalpa,373,44,28,4,39,69,77,10,58,77,1,0,0,54,1
SN,CS,kalpa,374,42,29,4,39,71,76,10,58,78,1,0,0,53,1
SN,CS,kalpa,375,43,29,4,40,69,76,10,58,78,1,0,0,53,1
SN,CS,kalpa,376,43,28,4,40,69,76,10,58,79,1,0,0,53,1
SN,CS,kalpa,377,42,28,4,41,69,76,10,58,79,1,0,0,53,1
SN,CS,kalpa,378,42,28,4,41,69,76,10,58,79,1,0,0,53,1
SN,CS,kalpa,379,43,28,4,40,70,77,10,58,79,1,0,0,51,1
SN,CS,kalpa,380,43,27,4,38,70,78,10,58,79,1,0,0,53,1
SN,CS,kalpa,381,41,27,4,38,70,79,10,58,80,1,0,0,53,1
SN,CS,kalpa,382,43,27,4,38,71,79,10,58,78,1,0,0,52,1
SN,CS,kalpa,383,43,27,4,39,70,79,10,58,78,1,0,0,52,1
SN,CS,kalpa,384,43,26,4,38,70,79,10,58,80,1,0,0,52,1
SN,CS,kalpa,385,42,26,4,37,70,79,10,58,82,1,0,0,52,1
SN,CS,kalpa,386,43,26,4,36,69,79,10,58,83,1,0,0,52,1
SN,CS,kalpa,387,43,26,4,36,71,79,11,57,83,1,0,0,50,1
SN,CS,kalpa,388,43,26,4,37,70,79,11,57,81,1,0,0,52,1
SN,CS,kalpa,389,44,26,4,37,71,78,10,58,81,1,0,0,51,1
SN,CS,kalpa,390,44,26,4,37,71,78,10,58,81,1,0,0,51,1
SN,CS,kalpa,391,44,26,4,37,71,78,9,59,80,1,0,0,52,1
SN,CS,kalpa,392,44,25,4,37,72,78,8,60,80,1,0,0,52,1
SN,CS,kalpa,393,44,25,4,37,69,79,7,61,81,1,0,0,53,1
SN,CS,kalpa,394,45,25,4,38,68,79,7,61,81,1,0,0,52,1
SN,CS,kalpa,395,46,25,4,38,68,79,7,61,80,0,0,0,52,2
SN,CS,kalpa,396,44,25,4,37,70,79,6,62,81,0,0,0,52,2
SN,CS,kalpa,397,45,25,4,37,69,79,6,62,81,0,0,0,52,2
SN,CS,kalpa,398,44,25,4,37,70,80,6,62,82,0,0,0,50,2
SN,CS,kalpa,399,43,21,3,37,70,80,6,62,81,0,0,0,47,2
SN,CS,kalpa,400,43,21,4,37,70,80,6,62,79,0,0,0,48,2
SN,CS,kalpa,401,43,21,3,36,72,82,6,63,79,0,0,0,47,2
SN,CS,kalpa,402,42,22,3,37,74,81,6,62,78,1,0,0,46,2
SN,CS,kalpa,403,42,22,3,38,73,81,7,61,77,1,0,0,47,2
SN,CS,kalpa,404,42,22,3,38,72,82,8,60,77,1,0,0,47,2
SN,CS,kalpa,405,42,21,3,38,74,82,8,60,77,1,0,0,46,2
SN,CS,kalpa,406,42,21,3,38,76,82,8,60,76,1,0,0,45,2
SN,CS,kalpa,407,43,21,3,37,77,82,8,60,75,1,0,0,45,2
SN,CS,kalpa,408,43,20,3,37,76,82,8,60,78,1,0,0,44,2
SN,CS,kalpa,409,42,20,3,36,78,83,8,60,78,1,0,0,43,2
SN,CS,kalpa,410,43,21,3,36,77,83,8,60,77,1,0,0,43,2
SN,CS,kalpa,411,43,22,3,36,76,83,8,60,78,1,0,0,42,2
SN,CS,kalpa,412,45,22,3,34,76,83,8,60,79,1,0,0,41,2
SN,CS,kalpa,413,47,22,3,33,76,84,8,60,78,1,0,0,40,2
SN,CS,kalpa,414,47,22,3,32,78,84,8,60,78,1,0,0,39,2
SN,CS,kalpa,415,46,22,3,31,80,84,9,59,78,1,0,0,39,2
SN,CS,kalpa,416,47,22,3,31,80,84,9,59,77,1,0,0,39,2
SN,CS,kalpa,417,46,21,3,30,82,85,9,59,78,1,0,0,38,2
SN,CS,kalpa,418,45,21,3,30,82,85,9,59,78,1,0,0,39,2
SN,CS,kalpa,419,45,22,3,30,83,85,8,60,78,1,0,0,37,2
SN,CS,kalpa,420,45,21,3,30,84,85,8,60,79,1,0,0,36,2
SN,CS,kalpa,421,47,21,3,30,84,85,8,60,78,1,0,0,35,2
SN,CS,kalpa,422,48,21,3,30,82,86,8,60,79,1,0,0,34,2
SN,CS,kalpa,423,47,23,3,30,82,86,8,60,79,1,0,0,33,2
SN,CS,kalpa,424,47,22,3,30,82,87,9,59,79,1,0,0,33,2
SN,CS,kalpa,425,47,22,3,31,82,87,9,59,78,1,0,0,33,2
SN,CS,kalpa,426,47,21,3,31,83,87,8,60,78,1,0,0,33,2
SN,CS,kalpa,427,48,21,3,30,83,87,8,60,78,1,0,0,33,2
SN,CS,kalpa,428,49,20,3,31,82,86,9,59,79,1,0,0,33,2
SN,CS,kalpa,429,50,21,3,30,82,86,9,59,80,1,0,0,31,2
SN,CS,kalpa,430,48,21,3,29,83,87,9,60,79,1,0,0,32,1
SN,CS,kalpa,431,49,22,3,29,83,86,8,60,79,1,0,0,32,2
SN,CS,kalpa,432,48,22,3,29,83,86,8,60,80,1,0,0,32,2
SN,CS,kalpa,433,47,22,3,30,84,86,8,60,79,1,0,0,32,2
SN,CS,kalpa,434,45,19,3,27,84,88,8,60,79,1,0,0,29,2
SN,CS,kalpa,435,46,19,3,26,84,88,8,60,80,1,0,0,29,2
SN,CS,kalpa,436,46,19,3,26,84,88,8,60,80,1,0,0,29,2
SN,CS,kalpa,437,46,19,3,26,85,87,8,60,79,1,0,0,30,2
SN,CS,kalpa,438,46,19,3,27,85,87,8,60,79,1,0,0,29,2
SN,CS,kalpa,439,50,20,3,30,86,88,8,60,79,1,0,0,30,2
SN,CS,kalpa,440,49,20,3,31,88,86,8,60,80,1,0,0,29,2
SN,CS,kalpa,441,49,20,3,32,87,86,8,60,79,1,0,0,30,2
SN,CS,kalpa,442,50,20,3,31,88,86,7,61,80,1,0,0,28,2
SN,CS,kalpa,443,51,21,3,31,88,86,8,60,78,1,0,0,28,2
SN,CS,kalpa,444,50,21,3,32,88,86,9,59,78,1,0,0,28,2
SN,CS,kalpa,445,48,20,3,32,88,87,9,59,79,1,0,0,29,2
SN,CS,kalpa,446,48,20,3,31,88,89,10,58,79,1,0,0,28,2
SN,CS,kalpa,447,48,20,3,32,88,88,10,58,79,1,0,0,28,2
SN,CS,kalpa,448,48,20,3,32,88,88,10,58,78,1,0,0,29,2
SN,CS,kalpa,449,48,20,3,33,87,89,10,58,77,1,0,0,29,2
SN,CS,kalpa,450,48,21,3,31,88,89,10,58,77,1,0,0,29,2
SN,CS,kalpa,451,48,21,3,30,89,89,10,58,77,1,0,0,29,2
SN,CS,kalpa,452,48,21,3,31,91,89,11,57,75,1,0,0,28,2
SN,CS,kalpa,453,47,21,3,32,91,89,11,56,74,2,0,0,29,2
SN,CS,kalpa,454,45,21,3,33,91,88,11,56,76,2,0,0,29,2
SN,CS,kalpa,455,45,21,3,34,92,87,11,56,77,2,0,0,27,2
SN,CS,kalpa,456,47,22,3,34,91,86,11,56,77,2,0,0,26,2
SN,CS,kalpa,457,44,22,3,34,92,86,12,55,78,2,0,0,27,2
SN,CS,kalpa,458,44,22,3,34,91,86,12,55,79,2,0,0,27,2
SN,CS,kalpa,459,44,22,3,33,92,86,12,55,80,2,0,0,26,2
SN,CS,kalpa,460,46,22,3,33,92,86,12,55,78,2,0,0,26,2
SN,CS,kalpa,461,45,23,3,33,91,87,12,55,77,2,0,0,27,2
SN,CS,kalpa,462,45,22,3,33,91,88,11,56,77,2,0,0,27,2
SN,CS,kalpa,463,44,22,3,34,91,88,11,56,78,2,0,0,26,2
SN,CS,kalpa,464,44,21,3,35,90,88,11,56,78,2,0,0,27,2
SN,CS,kalpa,465,44,21,3,34,91,88,11,56,78,2,0,0,27,2
SN,CS,kalpa,466,45,21,3,34,92,88,11,56,77,2,0,0,26,2
SN,CS,kalpa,467,45,22,3,35,91,88,11,56,76,2,0,0,26,2
SN,CS,kalpa,468,44,22,3,36,94,87,11,56,75,2,0,0,25,2
SN,CS,kalpa,469,43,23,3,36,93,87,11,56,75,2,0,0,26,2
SN,CS,kalpa,470,43,23,3,36,95,87,11,57,73,2,0,0,25,1
SN,CS,kalpa,471,43,23,3,37,94,87,12,56,73,2,0,0,25,1
SN,CS,kalpa,472,41,23,3,37,94,87,12,56,75,2,0,0,25,1
SN,CS,kalpa,473,42,23,3,36,96,86,12,56,74,2,0,0,25,1
SN,CS,kalpa,474,42,23,3,36,95,87,12,57,73,2,0,0,26,1
SN,CS,kalpa,475,42,22,2,35,97,88,12,58,75,2,0,0,25,1
SN,CS,kalpa,476,43,21,2,36,95,87,12,58,75,2,0,0,27,1
SN,CS,kalpa,477,46,20,2,35,92,89,12,59,75,1,0,0,27,1
SN,CS,kalpa,478,45,20,2,35,94,89,11,60,75,1,0,0,26,1
SN,CS,kalpa,479,47,20,2,35,94,88,10,61,74,1,0,0,26,1
SN,CS,kalpa,480,47,21,2,35,93,89,10,61,73,1,0,0,26,1
SN,CS,kalpa,481,47,21,2,35,92,89,10,61,73,1,0,0,27,1
SN,CS,kalpa,482,46,21,2,36,90,89,10,61,74,1,0,0,28,1
SN,CS,kalpa,483,46,21,2,36,92,89,11,60,73,1,0,0,27,1
SN,CS,kalpa,484,45,21,2,37,93,88,11,60,73,1,0,0,27,1
SN,CS,kalpa,485,44,21,2,38,93,87,11,60,74,1,0,0,27,1
SN,CS,kalpa,486,46,20,2,39,93,87,11,60,72,1,0,0,27,1
SN,CS,kalpa,487,45,20,2,39,93,88,11,60,72,1,0,0,27,1
SN,CS,kalpa,488,44,21,2,39,92,88,12,59,72,1,0,0,28,1
SN,CS,kalpa,489,43,21,2,39,90,89,12,59,73,1,0,0,29,1
SN,CS,kalpa,490,43,21,2,39,89,89,11,60,74,1,0,0,29,1
SN,CS,kalpa,491,43,21,2,38,87,89,11,60,76,1,0,0,30,1
SN,CS,kalpa,492,44,21,2,39,85,89,11,60,76,1,0,0,30,1
SN,CS,kalpa,493,44,21,2,40,84,90,11,60,76,1,0,0,29,1
SN,CS,kalpa,494,45,20,2,41,82,92,11,60,75,1,0,0,29,1
SN,CS,kalpa,495,44,20,2,41,81,93,11,60,76,1,0,0,29,1
SN,CS,kalpa,496,42,20,2,42,81,93,11,60,77,1,0,0,29,1
SN,CS,kalpa,497,41,20,2,43,82,92,11,60,77,1,0,0,29,1
SN,CS,kalpa,498,42,19,2,43,82,92,11,60,77,1,0,0,29,1
SN,CS,kalpa,499,42,19,2,43,84,92,10,61,76,1,0,0,28,1
SN,CS,kalpa,500,42,19,2,42,83,93,10,61,75,1,0,0,30,1
SN,CS,kalpa,501,41,20,2,42,83,93,10,61,74,1,0,0,31,1
SN,CS,kalpa,502,40,20,2,42,83,94,10,61,74,1,0,0,31,1
SN,CS,kalpa,503,39,20,2,42,83,94,9,61,76,2,0,0,31,1
SN,CS,kalpa,504,39,19,2,42,83,94,10,60,77,2,0,0,31,1
SN,CS,kalpa,505,40,19,2,42,83,94,10,60,77,2,0,0,30,1
SN,CS,kalpa,506,39,18,2,44,83,95,10,61,75,2,0,0,30,0
SN,CS,kalpa,507,40,18,2,44,82,95,10,61,75,2,0,0,30,0
SN,CS,kalpa,508,40,18,2,44,82,95,10,61,75,2,0,0,30,0
SN,CS,kalpa,509,41,18,2,44,82,94,10,61,75,2,0,0,30,0
SN,CS,kalpa,510,43,18,1,43,82,95,10,62,74,2,0,0,30,0
SN,CS,kalpa,511,45,17,0,42,82,96,10,63,76,2,0,0,29,0
SN,CS,kalpa,512,44,17,0,43,81,96,11,62,78,2,0,0,28,0
SN,CS,kalpa,513,45,17,0,42,81,96,11,62,77,2,0,0,29,0
SN,CS,kalpa,514,41,16,0,39,81,95,10,63,75,2,0,0,29,0
SN,CS,kalpa,515,43,16,0,38,80,95,10,63,75,2,0,0,29,0
SN,CS,kalpa,516,44,17,0,37,80,95,11,62,75,2,0,0,28,0
SN,CS,kalpa,517,43,17,0,39,80,95,11,61,75,2,0,1,28,0
SN,CS,kalpa,518,44,16,0,39,80,96,10,62,74,2,0,1,28,0
SN,CS,kalpa,519,45,16,0,40,80,95,9,63,73,2,0,1,28,0
SN,CS,kalpa,520,46,16,0,40,81,95,9,63,72,2,0,1,27,0
SN,CS,kalpa,521,47,15,0,40,82,94,8,64,73,2,0,1,26,0
SN,CS,kalpa,522,47,15,0,38,82,94,8,64,74,2,0,1,27,0
SN,CS,kalpa,523,47,15,0,37,83,94,8,64,74,2,0,1,27,0
SN,CS,kalpa,524,48,15,0,36,83,94,8,64,74,2,0,1,27,0
SN,CS,kalpa,525,47,15,0,36,82,94,8,64,76,2,0,1,27,0
SN,CS,kalpa,526,49,15,0,37,80,95,8,64,74,2,0,1,27,0
SN,CS,kalpa,527,49,15,0,35,79,95,7,65,76,2,0,1,28,0
SN,CS,kalpa,528,50,15,0,33,79,95,7,66,78,1,0,1,27,0
SN,CS,kalpa,529,50,15,0,33,80,95,7,66,77,1,0,1,27,0
SN,CS,kalpa,530,50,16,0,32,79,96,7,66,77,1,0,1,27,0
SN,CS,kalpa,531,48,15,0,33,81,96,7,66,77,1,0,1,27,0
SN,CS,kalpa,532,48,15,0,35,79,96,6,67,77,1,0,1,27,0
SN,CS,kalpa,533,48,16,0,34,81,96,6,67,75,1,0,1,27,0
SN,CS,kalpa,534,48,17,0,35,81,96,6,67,73,1,0,1,27,0
SN,CS,kalpa,535,47,17,0,35,80,97,6,67,73,1,0,1,28,0
SN,CS,kalpa,536,47,16,0,35,81,96,7,66,74,1,0,1,28,0
SN,CS,kalpa,537,47,17,0,35,80,96,7,66,74,1,0,1,28,0
SN,CS,kalpa,538,47,17,0,33,80,98,7,66,75,1,0,1,27,0
SN,CS,kalpa,539,46,17,0,33,81,98,7,66,76,1,0,1,26,0
SN,CS,kalpa,540,46,17,0,33,81,98,7,66,76,1,0,1,26,0
SN,CS,kalpa,541,44,17,0,33,81,98,7,66,78,1,0,1,26,0
SN,CS,kalpa,542,44,17,0,32,81,98,7,66,79,1,0,1,26,0
SN,CS,kalpa,543,44,17,0,32,81,98,7,66,79,1,0,1,26,0
SN,CS,kalpa,544,45,16,0,31,81,99,7,66,80,1,0,1,25,0
SN,CS,kalpa,545,44,17,0,31,78,101,7,66,81,1,0,1,25,0
SN,CS,kalpa,546,46,17,0,30,76,101,6,67,81,1,0,1,26,0
SN,CS,kalpa,547,46,17,0,31,76,101,6,67,80,1,0,1,26,0
SN,CS,kalpa,548,45,17,0,32,73,101,6,67,82,1,0,1,27,0
SN,CS,kalpa,549,46,17,0,31,73,101,6,67,83,1,0,1,26,0
SN,CS,kalpa,550,46,17,0,32,72,101,6,67,82,1,0,1,27,0
SN,CS,kalpa,551,45,17,0,32,74,101,7,66,83,1,0,1,25,0
SN,CS,kalpa,552,42,17,0,33,74,101,7,66,85,1,0,1,25,0
SN,CS,kalpa,553,42,17,0,32,73,102,7,66,86,1,0,1,25,0
SN,CS,kalpa,554,40,17,0,33,74,102,7,66,86,1,0,1,25,0
SN,CS,kalpa,555,40,16,0,35,73,101,7,66,86,1,0,1,26,0
SN,CS,kalpa,556,41,15,0,35,73,101,7,66,86,1,0,1,26,0
SN,CS,kalpa,557,42,15,0,34,74,101,7,66,86,1,0,1,25,0
SN,CS,kalpa,558,42,15,0,35,73,101,6,67,85,1,0,1,26,0
SN,CS,kalpa,559,43,16,0,34,70,101,6,67,86,1,0,1,27,0
SN,CS,kalpa,560,43,15,0,33,70,101,6,67,88,1,0,1,27,0
SN,CS,kalpa,561,41,15,0,33,72,101,6,67,88,1,0,1,27,0
SN,CS,kalpa,562,40,16,0,33,72,101,6,67,88,1,0,1,27,0
SN,CS,kalpa,563,39,16,0,33,72,100,5,68,89,1,0,1,28,0
SN,CS,kalpa,564,39,16,0,34,73,99,5,68,88,1,0,1,28,0
SN,CS,kalpa,565,39,16,0,35,75,99,5,68,86,1,0,1,27,0
SN,CS,kalpa,566,38,16,0,36,77,99,6,67,84,1,0,1,27,0
SN,CS,kalpa,567,37,16,0,36,78,98,6,67,84,1,0,1,28,0
SN,CS,kalpa,568,38,15,0,36,78,98,6,67,84,1,0,1,28,0
SN,CS,kalpa,569,39,15,0,35,79,96,6,67,84,1,0,1,29,0
SN,CS,kalpa,570,40,15,0,35,79,95,6,67,83,1,0,1,30,0
SN,CS,kalpa,571,40,15,0,34,78,95,6,67,84,1,0,1,31,0
SN,CS,kalpa,572,40,14,0,34,77,95,6,67,84,1,0,1,33,0
SN,CS,kalpa,573,40,13,0,35,77,95,6,67,84,1,0,1,33,0
SN,CS,kalpa,574,41,13,0,35,76,94,7,66,85,1,0,1,33,0
SN,CS,kalpa,575,41,13,0,35,77,93,7,66,87,1,0,1,31,0
SN,CS,kalpa,576,41,12,0,35,76,93,7,66,90,1,0,1,30,0
SN,CS,kalpa,577,42,12,0,34,77,92,7,66,89,1,0,1,31,0
SN,CS,kalpa,578,43,12,0,33,77,93,7,67,87,0,0,1,31,0
SN,CS,kalpa,579,42,13,0,34,77,93,6,68,86,0,0,1,31,0
SN,CS,kalpa,580,41,13,0,34,75,93,6,68,88,0,0,1,32,0
SN,CS,kalpa,581,41,13,0,32,74,93,6,68,91,0,0,1,32,0
SN,CS,kalpa,582,40,14,0,32,75,93,6,68,90,0,0,1,32,0
SN,CS,kalpa,583,41,14,0,31,73,93,6,68,91,0,0,1,33,0
SN,CS,kalpa,584,40,14,0,32,74,93,6,68,90,0,0,1,33,0
SN,CS,kalpa,585,37,14,0,33,76,93,6,68,90,0,0,1,33,0
SN,CS,kalpa,586,35,15,0,33,78,93,6,68,89,0,0,1,33,0
SN,CS,kalpa,587,34,15,0,32,80,94,5,69,88,0,0,1,33,0
SN,CS,kalpa,588,33,15,0,32,80,94,6,68,90,0,0,1,32,0
SN,CS,kalpa,589,32,15,0,32,80,94,6,68,91,0,0,1,32,0
SN,CS,kalpa,590,30,16,0,33,80,94,7,67,91,0,0,1,32,0
SN,CS,kalpa,591,29,15,0,33,80,94,6,68,93,0,0,1,32,0
SN,CS,kalpa,592,31,15,0,31,79,94,6,69,93,0,0,0,32,0
SN,CS,kalpa,593,31,15,0,32,78,93,6,69,94,0,0,0,32,0
SN,CS,kalpa,594,30,15,0,31,79,93,6,69,95,0,0,0,32,0
SN,CS,kalpa,595,29,16,0,32,79,92,6,69,95,0,0,0,32,0
SN,CS,kalpa,596,28,16,0,32,79,91,6,69,97,0,0,0,32,0
SN,CS,kalpa,597,28,16,0,32,79,91,6,69,97,0,0,0,32,0
SN,CS,kalpa,598,27,16,0,32,78,91,6,69,99,0,0,0,32,0
SN,CS,kalpa,599,26,15,0,33,78,90,6,69,101,0,0,0,32,0
SN,CS,kalpa,600,27,14,0,33,78,91,7,68,100,0,0,0,32,0
SN,CS,kalpa,601,25,14,0,32,79,90,7,68,102,0,0,0,33,0
SN,CS,kalpa,602,26,14,0,32,79,90,7,68,102,0,0,0,32,0
SN,CS,kalpa,603,27,15,0,32,81,90,8,67,101,0,0,0,31,0
SN,CS,kalpa,604,29,16,0,31,81,90,8,67,101,0,0,0,31,0
SN,CS,kalpa,605,29,15,0,32,80,89,8,67,102,0,0,0,32,0
SN,CS,kalpa,606,29,15,0,32,79,89,8,67,103,0,0,0,32,0
SN,CS,kalpa,607,29,15,0,31,81,89,8,67,103,0,0,0,31,0
SN,CS,kalpa,608,29,14,0,32,81,89,8,67,104,0,0,0,30,0
SN,CS,kalpa,609,31,13,0,31,81,89,8,67,104,0,0,0,30,0
SN,CS,kalpa,610,30,14,0,31,82,88,9,66,105,0,0,0,29,0
SN,CS,kalpa,611,31,14,0,31,82,88,9,66,105,0,0,0,28,0
SN,CS,kalpa,612,32,14,0,31,81,88,9,66,104,0,0,0,29,0
SN,CS,kalpa,613,33,14,0,31,82,87,10,65,102,0,0,0,30,0
SN,CS,kalpa,614,33,14,0,30,83,88,10,65,101,0,0,0,30,0
SN,CS,kalpa,615,35,14,0,30,83,88,10,65,99,0,0,0,30,0
SN,CS,kalpa,616,35,14,0,30,81,89,10,65,99,0,0,0,31,0
SN,CS,kalpa,617,36,13,0,31,82,89,10,65,97,0,0,0,31,0
SN,CS,kalpa,618,36,13,0,30,80,91,10,65,98,0,0,0,31,0
SN,CS,kalpa,619,37,13,0,30,80,90,10,65,97,0,0,0,32,0
SN,CS,kalpa,620,38,12,0,30,81,88,10,65,98,0,0,0,32,0
SN,CS,kalpa,621,37,12,0,31,82,88,10,65,98,0,0,0,31,0
SN,CS,kalpa,622,38,12,0,31,81,89,11,64,96,0,0,0,32,0
SN,CS,kalpa,623,38,12,0,30,81,89,12,63,97,0,0,0,32,0
SN,CS,kalpa,624,37,12,0,30,81,89,13,62,98,0,0,0,32,0
SN,CS,kalpa,625,38,12,0,29,81,89,13,62,99,0,0,0,31,0
SN,CS,kalpa,626,39,12,0,28,79,91,12,63,98,0,0,0,32,0
SN,CS,kalpa,627,39,12,0,28,81,90,12,63,97,0,0,0,32,0
SN,CS,kalpa,628,40,12,0,28,80,89,13,62,97,0,0,0,33,0
SN,CS,kalpa,629,41,12,0,27,80,89,13,62,97,0,0,0,33,0
SN,CS,kalpa,630,41,12,0,26,81,89,13,62,97,0,0,0,33,0
SN,CS,kalpa,631,40,13,0,26,81,89,13,62,97,0,0,0,33,0
SN,CS,kalpa,632,39,13,0,26,81,90,13,62,97,0,0,0,33,0
SN,CS,kalpa,633,40,13,0,26,81,90,13,62,97,0,0,0,32,0
SN,CS,kalpa,634,39,12,0,26,82,90,13,62,99,0,0,0,31,0
SN,CS,kalpa,635,40,12,0,26,84,90,13,62,97,0,0,0,30,0
SN,CS,kalpa,636,40,12,0,26,83,90,13,62,99,0,0,0,29,0
SN,CS,kalpa,637,41,11,0,26,82,89,14,61,100,0,0,0,30,0
SN,CS,kalpa,638,41,10,0,27,84,89,14,61,100,0,0,0,28,0
SN,CS,kalpa,639,42,10,0,27,84,89,15,60,100,0,0,0,27,0
SN,CS,kalpa,640,42,11,0,26,83,89,15,60,101,0,0,0,27,0
SN,CS,kalpa,641,42,11,0,25,81,89,14,61,104,0,0,0,27,0
SN,CS,kalpa,642,43,11,0,24,82,89,14,61,104,0,0,0,26,0
SN,CS,kalpa,643,43,11,0,24,83,87,14,60,106,1,0,0,26,0
SN,CS,kalpa,644,43,11,0,24,83,87,14,60,107,1,0,0,25,0
SN,CS,kalpa,645,42,11,0,25,83,88,14,60,107,1,0,0,24,0
SN,CS,kalpa,646,42,11,0,27,84,88,14,60,105,1,0,0,23,0
