Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,indriya,347,13,59,0,1,0,1,1,39,91,40,13,67,49,74
SN,CS,indriya,348,13,59,0,1,0,1,1,40,92,41,13,69,49,73
SN,CS,indriya,349,13,58,0,1,0,1,1,39,95,40,14,68,51,73
SN,CS,indriya,350,13,57,0,1,0,1,1,39,93,42,14,71,51,75
SN,CS,indriya,351,13,56,0,1,0,2,1,39,92,43,15,70,51,73
SN,CS,indriya,352,13,56,0,1,0,2,1,38,92,44,14,70,52,73
SN,CS,indriya,353,13,56,0,1,0,2,1,37,92,43,14,70,52,75
SN,CS,indriya,354,12,57,0,1,0,2,1,37,91,43,14,70,52,76
SN,CS,indriya,355,12,57,0,1,0,2,0,38,90,42,14,71,52,77
SN,CS,indriya,356,11,58,0,1,0,2,0,39,90,43,14,71,51,76
SN,CS,indriya,357,11,58,0,1,0,2,0,39,90,43,15,71,51,75
SN,CS,indriya,358,12,57,0,1,0,2,0,37,90,43,15,72,52,75
SN,CS,indriya,359,12,57,0,1,0,2,0,37,91,42,15,74,50,75
SN,CS,indriya,360,12,57,0,1,0,2,0,36,90,43,15,74,51,75
SN,CS,indriya,361,12,57,0,1,0,2,0,35,90,43,16,74,50,76
SN,CS,indriya,362,11,58,0,1,0,2,0,35,90,43,16,73,49,78
SN,CS,indriya,363,11,58,0,1,0,2,0,36,89,43,15,73,50,78
SN,CS,indriya,364,11,58,0,1,0,2,0,37,89,44,15,73,50,76
SN,CS,indriya,365,11,58,0,1,0,2,0,38,90,44,15,73,48,76
SN,CS,indriya,366,11,58,0,1,0,2,0,39,91,44,15,71,48,76
SN,CS,indriya,367,11,58,0,1,0,2,0,40,90,45,16,70,48,75
SN,CS,indriya,368,12,57,0,1,0,2,0,39,90,44,17,72,47,75
SN,CS,indriya,369,13,56,0,1,0,2,0,40,91,44,17,71,46,75
SN,CS,indriya,370,13,56,0,1,0,2,0,40,92,43,18,70,46,75
SN,CS,indriya,371,13,57,0,0,0,2,0,40,92,43,18,71,45,74
SN,CS,indriya,372,13,57,0,0,0,2,0,39,91,43,19,72,44,75
SN,CS,indriya,373,13,58,0,0,0,2,0,40,93,41,18,72,44,75
SN,CS,indriya,374,13,59,0,0,0,1,0,39,95,40,18,72,45,76
SN,CS,indriya,375,13,59,0,0,0,1,0,39,94,40,18,74,45,75
SN,CS,indriya,376,14,58,0,0,0,1,0,40,95,39,18,74,45,74
SN,CS,indriya,377,14,58,0,0,0,1,0,40,95,39,18,74,44,75
SN,CS,indriya,378,14,58,0,0,0,1,0,41,95,38,18,74,45,74
SN,CS,indriya,379,14,58,0,0,0,1,0,41,95,38,17,73,45,76
SN,CS,indriya,380,14,58,0,0,0,1,0,41,95,38,18,72,45,76
SN,CS,indriya,381,14,58,0,0,0,1,0,40,95,40,19,71,45,75
SN,CS,indriya,382,15,57,0,0,0,1,0,40,95,39,18,72,46,75
SN,CS,indriya,383,15,57,0,0,0,1,0,39,95,39,18,73,46,75
SN,CS,indriya,384,15,57,0,0,0,1,0,39,95,38,19,73,45,76
SN,CS,indriya,385,16,56,0,0,0,1,0,39,96,37,20,74,45,74
SN,CS,indriya,386,17,55,0,0,0,1,0,39,95,37,20,77,46,71
SN,CS,indriya,387,17,55,0,0,0,1,0,39,95,38,20,76,47,70
SN,CS,indriya,388,17,55,0,0,0,1,0,39,95,40,21,75,46,69
SN,CS,indriya,389,16,56,0,0,0,1,0,39,95,40,21,74,46,70
SN,CS,indriya,390,16,56,0,0,0,1,0,40,96,39,21,74,46,69
SN,CS,indriya,391,17,55,0,0,0,1,0,39,96,38,21,74,47,70
SN,CS,indriya,392,16,55,0,1,0,1,0,39,94,38,22,75,47,71
SN,CS,indriya,393,17,54,0,1,0,1,0,39,94,38,22,75,47,71
SN,CS,indriya,394,17,54,0,1,0,1,0,39,94,37,22,76,47,71
SN,CS,indriya,395,17,54,0,1,0,1,0,40,95,36,22,74,47,72
SN,CS,indriya,396,17,54,0,1,0,1,0,39,95,36,22,75,47,72
SN,CS,indriya,397,17,53,0,1,0,2,0,40,93,37,23,74,47,70
SN,CS,indriya,398,17,53,0,1,0,2,0,40,94,36,23,74,48,69
SN,CS,indriya,399,17,53,0,1,0,2,0,40,94,36,23,75,47,69
SN,CS,indriya,400,18,52,0,1,0,2,0,39,94,36,23,75,46,71
SN,CS,indriya,401,18,52,0,1,0,2,0,40,94,35,23,75,46,71
SN,CS,indriya,402,17,53,0,1,0,2,0,41,93,34,22,76,47,71
SN,CS,indriya,403,17,53,0,1,0,2,0,41,93,35,22,73,49,71
SN,CS,indriya,404,16,54,0,1,0,2,0,40,92,36,22,73,48,73
SN,CS,indriya,405,16,54,0,1,0,2,0,40,92,36,21,74,48,73
SN,CS,indriya,406,16,54,0,1,0,2,0,41,92,36,21,76,45,73
SN,CS,indriya,407,16,54,0,1,0,2,0,40,92,37,20,78,44,73
SN,CS,indriya,408,16,54,0,1,0,2,0,40,92,35,21,79,43,74
SN,CS,indriya,409,16,54,0,1,0,2,0,40,92,35,21,79,43,74
SN,CS,indriya,410,15,55,0,1,0,2,0,40,92,34,21,80,43,74
SN,CS,indriya,411,15,55,0,1,0,2,0,40,92,34,21,82,40,75
SN,CS,indriya,412,15,55,0,1,0,2,0,41,92,34,20,82,41,74
SN,CS,indriya,413,15,55,0,1,0,2,0,40,92,34,20,84,40,74
SN,CS,indriya,414,15,55,0,1,0,2,0,40,91,34,20,83,41,75
SN,CS,indriya,415,15,55,0,1,0,2,0,39,91,34,20,83,41,76
SN,CS,indriya,416,15,55,0,1,0,2,0,39,91,34,20,82,40,78
SN,CS,indriya,417,15,55,0,1,0,2,0,39,91,34,20,82,39,79
SN,CS,indriya,418,15,55,0,1,0,2,0,39,91,34,20,82,38,80
SN,CS,indriya,419,14,56,0,1,0,2,0,39,91,34,20,82,37,81
SN,CS,indriya,420,14,56,0,1,0,2,0,39,91,34,20,83,36,81
SN,CS,indriya,421,14,56,0,1,0,2,0,38,91,32,20,84,37,82
SN,CS,indriya,422,14,56,0,1,0,2,0,38,91,32,20,85,35,83
SN,CS,indriya,423,13,57,0,1,0,2,0,36,90,30,20,84,36,84
SN,CS,indriya,424,13,58,0,1,0,2,0,37,87,30,19,83,36,85
SN,CS,indriya,425,13,59,0,1,0,2,0,35,88,28,19,81,37,84
SN,CS,indriya,426,13,60,0,1,0,1,0,35,89,27,18,81,39,85
SN,CS,indriya,427,13,60,0,1,0,1,0,35,89,26,18,81,39,86
SN,CS,indriya,428,13,60,0,1,0,1,0,36,89,26,18,81,39,85
SN,CS,indriya,429,13,60,0,1,0,1,0,36,89,26,19,81,38,85
SN,CS,indriya,430,13,60,0,1,0,1,0,36,89,26,19,80,39,85
SN,CS,indriya,431,13,60,0,1,0,1,0,34,89,25,19,81,39,87
SN,CS,indriya,432,13,60,0,1,0,1,0,35,89,25,18,82,37,88
SN,CS,indriya,433,12,61,0,1,0,1,0,35,89,24,19,82,36,89
SN,CS,indriya,434,12,60,0,2,0,1,1,36,87,23,19,80,38,91
SN,CS,indriya,435,11,61,0,2,0,1,1,36,88,23,19,80,38,90
SN,CS,indriya,436,11,60,0,2,0,2,1,36,88,24,18,79,38,90
SN,CS,indriya,437,11,59,0,2,0,3,1,36,87,25,19,79,38,87
SN,CS,indriya,438,11,59,0,2,0,3,1,36,87,25,19,78,37,89
SN,CS,indriya,439,10,60,0,2,0,3,1,36,88,25,20,77,36,89
SN,CS,indriya,440,10,60,0,2,0,3,1,36,88,25,20,76,36,90
SN,CS,indriya,441,10,60,0,2,0,3,1,36,87,25,20,76,36,91
SN,CS,indriya,442,10,60,0,2,0,3,1,35,87,25,19,77,36,92
SN,CS,indriya,443,9,61,0,2,0,3,1,35,87,25,19,76,37,92
SN,CS,indriya,444,8,62,0,2,0,3,1,34,86,26,20,76,37,92
SN,CS,indriya,445,8,62,0,2,0,3,1,34,85,26,19,75,39,93
SN,CS,indriya,446,8,62,0,2,0,3,1,33,85,26,19,74,39,95
SN,CS,indriya,447,8,62,0,2,0,3,1,34,85,27,18,73,39,95
SN,CS,indriya,448,8,62,0,2,0,3,1,34,84,28,18,73,39,95
SN,CS,indriya,449,9,61,0,2,0,3,1,34,83,29,17,75,39,94
SN,CS,indriya,450,9,61,0,2,0,3,1,34,82,29,18,74,40,94
SN,CS,indriya,451,8,62,0,2,0,3,1,33,81,29,18,75,40,95
SN,CS,indriya,452,9,61,0,2,0,3,1,33,82,28,19,73,41,95
SN,CS,indriya,453,10,60,0,2,0,3,1,32,82,29,19,72,40,97
SN,CS,indriya,454,11,59,0,2,0,3,1,33,82,29,19,72,40,96
SN,CS,indriya,455,12,58,0,2,0,3,1,34,83,30,18,71,39,96
SN,CS,indriya,456,12,58,0,2,0,3,1,34,83,27,17,73,40,97
SN,CS,indriya,457,12,58,0,2,0,3,1,33,83,28,17,73,40,97
SN,CS,indriya,458,12,58,0,2,0,3,1,33,83,28,17,71,40,99
SN,CS,indriya,459,13,57,0,2,0,3,1,33,85,28,17,70,40,98
SN,CS,indriya,460,12,58,0,2,0,3,1,34,85,29,16,68,40,99
SN,CS,indriya,461,12,58,0,2,0,3,1,35,86,29,17,65,39,100
SN,CS,indriya,462,13,57,0,2,0,3,1,35,86,29,18,64,40,99
SN,CS,indriya,463,13,57,0,2,0,3,1,35,86,28,17,65,41,99
SN,CS,indriya,464,13,57,0,2,0,3,1,35,86,28,17,67,41,97
SN,CS,indriya,465,13,57,0,2,0,3,1,35,85,29,17,67,42,96
SN,CS,indriya,466,13,57,0,2,0,3,1,35,86,30,17,67,41,95
SN,CS,indriya,467,13,58,0,1,0,3,1,35,87,32,17,66,41,92
SN,CS,indriya,468,12,59,0,1,0,3,1,35,87,33,17,66,42,90
SN,CS,indriya,469,12,59,0,1,0,3,1,37,88,32,17,65,41,90
SN,CS,indriya,470,12,59,0,1,0,3,1,37,87,32,17,66,41,90
SN,CS,indriya,471,12,59,0,1,0,3,1,38,88,31,17,65,41,90
SN,CS,indriya,472,12,60,0,1,0,2,1,37,90,30,17,65,42,91
SN,CS,indriya,473,13,59,0,1,0,2,1,38,90,30,17,65,41,91
SN,CS,indriya,474,12,60,0,1,0,2,1,38,91,30,17,64,42,90
SN,CS,indriya,475,12,60,0,1,0,2,1,38,91,32,19,63,42,87
SN,CS,indriya,476,12,60,0,1,0,2,1,38,92,32,19,61,44,86
SN,CS,indriya,477,12,60,0,1,0,2,1,38,92,33,19,59,43,88
SN,CS,indriya,478,12,60,0,1,0,2,1,38,94,32,19,59,42,88
SN,CS,indriya,479,12,60,0,1,0,2,1,39,94,31,19,59,43,87
SN,CS,indriya,480,12,60,0,1,0,2,1,39,94,32,20,57,45,85
SN,CS,indriya,481,12,60,0,1,0,2,1,38,93,32,21,57,45,86
SN,CS,indriya,482,12,60,0,1,0,2,1,39,93,33,22,55,45,85
SN,CS,indriya,483,12,60,0,1,0,2,1,39,93,33,21,55,46,85
SN,CS,indriya,484,12,60,0,1,0,2,1,39,93,34,21,54,48,83
SN,CS,indriya,485,12,60,0,1,0,2,1,39,92,34,22,54,48,83
SN,CS,indriya,486,12,60,0,1,0,2,1,38,92,34,22,52,49,85
SN,CS,indriya,487,12,60,0,1,0,2,1,36,92,34,22,53,51,84
SN,CS,indriya,488,13,59,0,1,0,2,1,35,93,36,22,51,52,83
SN,CS,indriya,489,13,59,0,1,0,2,1,35,93,36,22,51,52,83
SN,CS,indriya,490,13,58,0,2,0,2,2,34,92,36,22,54,52,82
SN,CS,indriya,491,13,58,0,2,0,2,2,34,92,37,22,55,51,81
SN,CS,indriya,492,13,57,0,2,0,2,2,34,92,39,23,56,51,81
SN,CS,indriya,493,13,56,0,2,0,3,2,35,91,39,24,54,51,80
SN,CS,indriya,494,13,56,0,2,0,3,2,36,91,39,24,54,51,79
SN,CS,indriya,495,13,56,0,2,0,3,2,36,91,39,23,54,51,80
SN,CS,indriya,496,14,55,0,2,0,3,2,38,91,39,23,53,52,78
SN,CS,indriya,497,14,55,0,2,0,3,2,39,91,39,24,51,53,77
SN,CS,indriya,498,14,55,0,2,0,3,2,39,91,39,24,52,52,77
SN,CS,indriya,499,15,54,0,2,0,3,2,38,91,40,24,54,51,76
SN,CS,indriya,500,15,54,0,2,0,3,2,38,91,41,25,54,50,75
SN,CS,indriya,501,15,54,0,2,0,3,2,38,91,42,25,56,48,74
SN,CS,indriya,502,15,54,0,2,0,3,2,39,91,43,25,55,48,73
SN,CS,indriya,503,15,54,0,2,0,3,2,38,92,44,25,56,47,72
SN,CS,indriya,504,15,54,0,2,0,3,2,38,92,45,24,56,49,70
SN,CS,indriya,505,15,54,0,2,0,3,2,37,92,46,24,59,47,69
SN,CS,indriya,506,15,54,0,2,0,3,2,37,93,46,24,57,48,69
SN,CS,indriya,507,15,54,0,2,0,3,2,36,93,45,24,58,48,70
SN,CS,indriya,508,15,54,0,2,0,3,2,36,93,45,23,59,50,68
SN,CS,indriya,509,15,55,0,1,0,3,1,36,94,45,24,60,48,67
SN,CS,indriya,510,16,54,0,1,0,3,1,37,93,44,25,59,48,68
SN,CS,indriya,511,16,55,0,1,0,2,1,38,93,43,25,59,50,67
SN,CS,indriya,512,17,55,0,1,0,1,1,37,94,42,24,60,51,69
SN,CS,indriya,513,17,55,0,1,0,1,1,36,94,41,24,62,52,68
SN,CS,indriya,514,17,55,0,1,0,1,1,36,94,40,23,64,52,68
SN,CS,indriya,515,17,55,0,1,0,1,1,35,93,40,23,65,52,69
SN,CS,indriya,516,18,54,0,1,0,1,1,36,93,41,24,65,51,67
SN,CS,indriya,517,18,54,0,1,0,1,1,36,93,40,24,67,51,66
SN,CS,indriya,518,18,54,0,1,0,1,1,36,94,41,23,66,51,66
SN,CS,indriya,519,18,54,0,1,0,1,1,35,95,40,22,68,51,66
SN,CS,indriya,520,18,54,0,1,0,1,1,35,96,40,23,70,49,64
SN,CS,indriya,521,18,54,0,1,0,1,1,35,96,40,22,71,50,63
SN,CS,indriya,522,18,54,0,1,0,1,1,35,96,40,22,71,51,62
SN,CS,indriya,523,19,53,0,1,0,1,1,34,96,39,22,71,53,62
SN,CS,indriya,524,18,54,0,1,0,1,1,35,96,38,23,70,53,62
SN,CS,indriya,525,18,54,0,1,0,1,1,35,97,38,22,70,52,63
SN,CS,indriya,526,18,54,0,1,0,1,1,36,99,38,22,69,52,61
SN,CS,indriya,527,17,55,0,1,0,1,1,37,98,38,22,70,51,61
SN,CS,indriya,528,17,55,0,1,0,1,1,39,98,37,22,69,52,60
SN,CS,indriya,529,16,56,0,1,0,1,1,38,99,36,22,69,53,60
SN,CS,indriya,530,15,57,0,1,0,1,1,38,99,35,22,69,55,59
SN,CS,indriya,531,15,57,0,1,0,1,1,38,99,37,23,67,55,58
SN,CS,indriya,532,14,58,0,1,0,1,1,39,100,36,23,66,54,59
SN,CS,indriya,533,14,58,0,1,0,1,1,39,100,35,23,66,55,59
SN,CS,indriya,534,13,59,0,1,0,1,1,40,98,36,22,66,55,60
SN,CS,indriya,535,13,59,0,1,0,1,1,40,97,35,23,66,55,61
SN,CS,indriya,536,12,60,0,1,0,1,1,40,96,36,22,66,56,61
SN,CS,indriya,537,11,61,0,1,0,1,1,40,96,35,22,67,54,63
SN,CS,indriya,538,11,61,0,1,0,1,1,40,96,34,22,68,53,64
SN,CS,indriya,539,11,61,0,1,0,1,1,41,96,34,22,66,53,65
SN,CS,indriya,540,11,61,0,1,0,1,1,41,98,33,22,65,53,65
SN,CS,indriya,541,10,62,0,1,0,1,1,41,97,33,22,65,53,66
SN,CS,indriya,542,10,62,0,1,0,1,1,40,97,31,21,66,53,69
SN,CS,indriya,543,10,62,0,1,0,1,1,41,97,29,23,66,52,69
SN,CS,indriya,544,11,61,0,1,0,1,1,40,96,29,23,65,54,70
SN,CS,indriya,545,11,61,0,1,0,1,1,39,96,31,23,66,54,68
SN,CS,indriya,546,11,61,0,1,0,1,1,38,95,32,24,67,53,68
SN,CS,indriya,547,12,60,0,1,0,1,1,38,95,32,23,67,53,69
SN,CS,indriya,548,11,61,0,1,0,1,1,39,94,32,23,66,53,70
SN,CS,indriya,549,11,61,0,1,0,1,1,39,93,32,23,66,52,72
SN,CS,indriya,550,11,61,0,1,0,1,1,40,94,30,21,67,53,72
SN,CS,indriya,551,11,61,0,1,0,1,1,40,93,30,21,68,52,73
SN,CS,indriya,552,11,61,0,1,0,1,1,40,94,29,21,68,53,72
SN,CS,indriya,553,11,61,0,1,0,1,1,41,93,29,22,68,52,72
SN,CS,indriya,554,11,61,0,1,0,1,1,40,93,30,23,69,51,71
SN,CS,indriya,555,11,61,0,1,0,1,1,41,93,31,22,70,49,71
SN,CS,indriya,556,12,60,0,1,0,1,1,41,93,31,22,71,49,70
SN,CS,indriya,557,13,59,0,1,0,1,1,40,94,30,21,72,50,70
SN,CS,indriya,558,14,58,0,1,0,1,1,39,94,30,22,74,49,69
SN,CS,indriya,559,14,58,0,1,0,1,1,40,93,29,22,75,48,70
SN,CS,indriya,560,14,58,0,1,0,1,1,42,93,30,20,74,49,69
SN,CS,indriya,561,14,58,0,1,0,1,1,42,94,30,20,77,48,66
SN,CS,indriya,562,14,58,0,1,0,1,1,44,94,30,20,77,46,66
SN,CS,indriya,563,13,59,0,1,0,1,1,44,93,29,21,79,45,66
SN,CS,indriya,564,14,58,0,1,0,1,1,43,93,29,21,79,44,68
SN,CS,indriya,565,14,59,0,0,0,1,0,43,95,30,21,78,44,66
SN,CS,indriya,566,14,59,0,0,0,1,0,44,95,29,21,79,43,66
SN,CS,indriya,567,14,60,0,0,0,1,0,45,95,28,20,79,43,63
SN,CS,indriya,568,14,60,0,0,0,0,0,44,96,28,21,81,44,63
SN,CS,indriya,569,14,60,0,0,0,0,0,43,97,29,21,81,43,63
SN,CS,indriya,570,14,60,0,0,0,0,0,43,97,29,21,81,44,62
SN,CS,indriya,571,13,61,0,0,0,0,0,42,97,29,21,82,43,63
SN,CS,indriya,572,13,61,0,0,0,0,0,42,97,28,20,82,43,65
SN,CS,indriya,573,13,61,0,0,0,0,0,42,97,29,22,80,43,64
SN,CS,indriya,574,12,62,0,0,0,0,0,44,97,28,22,78,44,64
SN,CS,indriya,575,12,62,0,0,0,0,0,44,97,27,21,79,45,64
SN,CS,indriya,576,12,62,0,0,0,0,0,43,97,26,21,78,46,66
SN,CS,indriya,577,12,62,0,0,0,0,0,42,97,25,22,80,46,65
SN,CS,indriya,578,13,61,0,0,0,0,0,42,96,26,22,80,46,65
SN,CS,indriya,579,13,61,0,0,0,0,0,41,97,25,23,81,44,66
SN,CS,indriya,580,13,61,0,0,0,0,0,42,97,24,24,78,45,67
SN,CS,indriya,581,14,60,0,0,0,0,0,43,97,24,25,79,44,65
SN,CS,indriya,582,14,60,0,0,0,0,0,44,97,24,27,78,44,63
SN,CS,indriya,583,15,59,0,0,0,0,0,45,97,24,27,76,42,66
SN,CS,indriya,584,15,59,0,0,0,0,0,45,98,25,26,75,42,66
SN,CS,indriya,585,15,59,0,0,0,0,0,44,99,25,25,76,41,67
SN,CS,indriya,586,15,59,0,0,0,0,0,43,99,25,26,77,39,68
SN,CS,indriya,587,15,59,0,0,0,0,0,43,99,25,27,78,38,67
SN,CS,indriya,588,15,59,0,0,0,0,0,44,99,25,27,76,38,68
SN,CS,indriya,589,15,59,0,0,0,0,0,43,98,26,28,76,38,68
SN,CS,indriya,590,15,59,0,0,0,0,0,44,98,26,28,76,37,68
SN,CS,indriya,591,14,60,0,0,0,0,0,43,98,25,27,77,38,69
SN,CS,indriya,592,15,59,0,0,0,0,0,44,98,25,27,74,38,71
SN,CS,indriya,593,15,59,0,0,0,0,0,44,97,25,27,76,37,71
SN,CS,indriya,594,15,59,0,0,0,0,0,45,96,25,27,75,38,71
SN,CS,indriya,595,16,58,0,0,0,0,0,46,96,25,26,73,39,72
SN,CS,indriya,596,16,58,0,0,0,0,0,46,97,25,27,72,38,72
SN,CS,indriya,597,16,58,0,0,0,0,0,45,97,25,27,73,37,73
SN,CS,indriya,598,15,59,0,0,0,0,0,45,98,25,27,73,35,74
SN,CS,indriya,599,16,58,0,0,0,0,0,45,98,26,26,72,34,76
SN,CS,indriya,600,17,57,0,0,0,0,0,46,98,26,26,72,34,75
SN,CS,indriya,601,18,56,0,0,0,0,0,46,96,26,26,72,34,77
SN,CS,indriya,602,18,56,0,0,0,0,0,46,96,26,25,71,37,76
SN,CS,indriya,603,17,57,0,0,0,0,0,45,97,26,25,71,38,75
SN,CS,indriya,604,17,57,0,0,0,0,0,45,96,26,25,71,37,77
SN,CS,indriya,605,18,56,0,0,0,0,0,44,95,27,25,72,36,78
SN,CS,indriya,606,18,56,0,0,0,0,0,44,95,25,25,73,35,80
SN,CS,indriya,607,18,56,0,0,0,0,0,43,94,25,26,74,36,79
SN,CS,indriya,608,18,56,0,0,0,0,0,44,94,26,26,74,36,77
SN,CS,indriya,609,18,55,0,1,0,0,0,44,94,25,27,76,36,75
SN,CS,indriya,610,18,55,0,1,0,0,0,44,94,25,27,76,37,74
SN,CS,indriya,611,18,55,0,1,0,0,0,44,94,24,27,77,37,74
SN,CS,indriya,612,18,55,0,1,0,0,0,45,95,24,26,78,37,72
SN,CS,indriya,613,18,55,0,1,0,0,0,45,95,26,26,76,38,71
SN,CS,indriya,614,18,55,0,1,0,0,0,45,95,27,26,75,37,72
SN,CS,indriya,615,18,55,0,1,0,0,0,45,93,28,27,76,36,72
SN,CS,indriya,616,18,55,0,1,0,0,0,46,93,28,27,77,35,71
SN,CS,indriya,617,18,55,0,1,0,0,0,46,93,28,28,79,35,68
SN,CS,indriya,618,18,55,0,1,0,0,0,46,93,29,26,78,36,69
SN,CS,indriya,619,17,56,0,1,0,0,0,45,93,29,26,80,35,69
SN,CS,indriya,620,17,56,0,1,0,0,0,45,93,27,27,79,35,71
SN,CS,indriya,621,17,56,0,1,0,0,0,45,93,27,26,80,35,71
SN,CS,indriya,622,16,57,0,1,0,0,0,45,92,27,26,81,35,71
SN,CS,indriya,623,16,57,0,1,0,0,0,44,93,28,26,81,35,70
SN,CS,indriya,624,17,56,0,1,0,0,0,45,94,28,27,79,35,69
SN,CS,indriya,625,17,56,0,1,0,0,0,44,94,28,27,79,35,70
SN,CS,indriya,626,17,56,0,1,0,0,0,43,96,28,27,78,35,70
SN,CS,indriya,627,17,56,0,1,0,0,0,42,95,28,27,80,35,70
SN,CS,indriya,628,17,56,0,1,0,0,0,42,94,29,26,80,36,70
SN,CS,indriya,629,17,56,0,1,0,0,0,42,94,29,25,79,37,71
SN,CS,indriya,630,18,55,0,1,0,0,0,41,94,28,25,79,39,71
SN,CS,indriya,631,18,55,0,1,0,0,0,41,94,28,25,77,40,72
SN,CS,indriya,632,18,55,0,1,0,0,0,42,94,27,25,76,40,73
SN,CS,indriya,633,17,56,0,1,0,0,0,42,93,28,24,74,41,75
SN,CS,indriya,634,18,55,0,1,0,0,0,41,93,29,24,75,41,74
SN,CS,indriya,635,19,54,0,1,0,0,0,39,93,29,25,76,40,75
SN,CS,indriya,636,20,53,0,1,0,0,0,39,92,30,26,75,40,75
SN,CS,indriya,637,20,53,0,1,0,0,0,37,92,32,26,75,40,75
SN,CS,indriya,638,20,53,0,1,0,0,0,38,93,31,25,74,40,76
SN,CS,indriya,639,19,54,0,1,0,0,0,39,93,31,25,73,41,75
SN,CS,indriya,640,20,53,0,1,0,0,0,40,92,30,25,71,42,77
SN,CS,indriya,641,20,53,0,1,0,0,0,40,92,31,25,71,42,76
SN,CS,indriya,642,20,53,0,1,0,0,0,38,92,31,26,70,44,76
SN,CS,indriya,643,20,54,0,1,0,0,0,40,92,30,24,68,45,76
SN,CS,indriya,644,20,54,0,1,0,0,0,41,91,29,25,67,46,76
SN,CS,indriya,645,20,54,0,1,0,0,0,41,91,29,25,66,46,77
SN,CS,indriya,646,20,54,0,1,0,0,0,41,91,29,26,65,46,77
SN,CS,indriya,647,20,54,0,1,0,0,0,41,91,29,26,67,45,76
SN,CS,indriya,648,20,54,0,1,0,0,0,41,91,29,24,69,45,76
SN,CS,indriya,649,20,54,0,1,0,0,0,39,91,29,24,71,44,77
SN,CS,indriya,650,21,53,0,1,0,0,0,40,91,31,24,70,43,76
SN,CS,indriya,651,22,52,0,1,0,0,0,40,91,32,24,70,42,76
SN,CS,indriya,652,23,51,0,1,0,0,0,40,91,33,23,69,42,77
SN,CS,indriya,653,22,52,0,1,0,0,0,41,91,32,24,67,42,78
SN,CS,indriya,654,22,52,0,1,0,0,0,41,90,32,23,67,43,79
SN,CS,indriya,655,22,52,0,1,0,0,0,40,90,33,23,68,42,79
SN,CS,indriya,656,21,53,0,1,0,0,0,39,90,33,23,67,42,81
SN,CS,indriya,657,22,52,0,1,0,0,0,38,90,33,22,68,43,81
SN,CS,indriya,658,21,53,0,1,0,0,0,38,90,33,22,69,44,79
SN,CS,indriya,659,21,53,0,1,0,0,0,38,89,32,22,70,45,79
SN,CS,indriya,660,21,53,0,1,0,0,0,39,88,32,22,71,45,78
SN,CS,indriya,661,21,53,0,1,0,0,0,40,88,33,21,71,46,76
SN,CS,indriya,662,21,53,0,1,0,0,0,41,88,33,20,70,46,77
SN,CS,indriya,663,21,53,0,1,0,0,0,41,88,33,20,70,46,77
SN,CS,indriya,664,21,53,0,1,0,0,0,42,88,32,21,68,46,78
SN,CS,indriya,665,21,53,0,1,0,0,0,42,89,32,21,67,47,77
SN,CS,indriya,666,21,52,0,2,0,0,0,42,88,32,22,67,46,79
SN,CS,indriya,667,20,53,0,2,0,0,0,41,88,33,22,69,46,77
SN,CS,indriya,668,20,52,0,2,0,0,0,41,91,32,22,69,48,76
SN,CS,indriya,669,20,51,0,2,0,0,0,40,94,32,23,69,49,75
