Text_Type,Book,Chapter,Window,L,GL,GLL,GLG,LGL,LG,LLL,LLG,LGG,GG,G,GGG,LL,GGL
SN,CS,indriya,347,13,0,13,67,91,1,1,39,40,1,59,74,0,49
SN,CS,indriya,348,13,0,13,69,92,1,1,40,41,1,59,73,0,49
SN,CS,indriya,349,13,0,14,68,95,1,1,39,40,1,58,73,0,51
SN,CS,indriya,350,13,0,14,71,93,1,1,39,42,1,57,75,0,51
SN,CS,indriya,351,13,0,15,70,92,1,1,39,43,2,56,73,0,51
SN,CS,indriya,352,13,0,14,70,92,1,1,38,44,2,56,73,0,52
SN,CS,indriya,353,13,0,14,70,92,1,1,37,43,2,56,75,0,52
SN,CS,indriya,354,12,0,14,70,91,1,1,37,43,2,57,76,0,52
SN,CS,indriya,355,12,0,14,71,90,1,0,38,42,2,57,77,0,52
SN,CS,indriya,356,11,0,14,71,90,1,0,39,43,2,58,76,0,51
SN,CS,indriya,357,11,0,15,71,90,1,0,39,43,2,58,75,0,51
SN,CS,indriya,358,12,0,15,72,90,1,0,37,43,2,57,75,0,52
SN,CS,indriya,359,12,0,15,74,91,1,0,37,42,2,57,75,0,50
SN,CS,indriya,360,12,0,15,74,90,1,0,36,43,2,57,75,0,51
SN,CS,indriya,361,12,0,16,74,90,1,0,35,43,2,57,76,0,50
SN,CS,indriya,362,11,0,16,73,90,1,0,35,43,2,58,78,0,49
SN,CS,indriya,363,11,0,15,73,89,1,0,36,43,2,58,78,0,50
SN,CS,indriya,364,11,0,15,73,89,1,0,37,44,2,58,76,0,50
SN,CS,indriya,365,11,0,15,73,90,1,0,38,44,2,58,76,0,48
SN,CS,indriya,366,11,0,15,71,91,1,0,39,44,2,58,76,0,48
SN,CS,indriya,367,11,0,16,70,90,1,0,40,45,2,58,75,0,48
SN,CS,indriya,368,12,0,17,72,90,1,0,39,44,2,57,75,0,47
SN,CS,indriya,369,13,0,17,71,91,1,0,40,44,2,56,75,0,46
SN,CS,indriya,370,13,0,18,70,92,1,0,40,43,2,56,75,0,46
SN,CS,indriya,371,13,0,18,71,92,0,0,40,43,2,57,74,0,45
SN,CS,indriya,372,13,0,19,72,91,0,0,39,43,2,57,75,0,44
SN,CS,indriya,373,13,0,18,72,93,0,0,40,41,2,58,75,0,44
SN,CS,indriya,374,13,0,18,72,95,0,0,39,40,1,59,76,0,45
SN,CS,indriya,375,13,0,18,74,94,0,0,39,40,1,59,75,0,45
SN,CS,indriya,376,14,0,18,74,95,0,0,40,39,1,58,74,0,45
SN,CS,indriya,377,14,0,18,74,95,0,0,40,39,1,58,75,0,44
SN,CS,indriya,378,14,0,18,74,95,0,0,41,38,1,58,74,0,45
SN,CS,indriya,379,14,0,17,73,95,0,0,41,38,1,58,76,0,45
SN,CS,indriya,380,14,0,18,72,95,0,0,41,38,1,58,76,0,45
SN,CS,indriya,381,14,0,19,71,95,0,0,40,40,1,58,75,0,45
SN,CS,indriya,382,15,0,18,72,95,0,0,40,39,1,57,75,0,46
SN,CS,indriya,383,15,0,18,73,95,0,0,39,39,1,57,75,0,46
SN,CS,indriya,384,15,0,19,73,95,0,0,39,38,1,57,76,0,45
SN,CS,indriya,385,16,0,20,74,96,0,0,39,37,1,56,74,0,45
SN,CS,indriya,386,17,0,20,77,95,0,0,39,37,1,55,71,0,46
SN,CS,indriya,387,17,0,20,76,95,0,0,39,38,1,55,70,0,47
SN,CS,indriya,388,17,0,21,75,95,0,0,39,40,1,55,69,0,46
SN,CS,indriya,389,16,0,21,74,95,0,0,39,40,1,56,70,0,46
SN,CS,indriya,390,16,0,21,74,96,0,0,40,39,1,56,69,0,46
SN,CS,indriya,391,17,0,21,74,96,0,0,39,38,1,55,70,0,47
SN,CS,indriya,392,16,0,22,75,94,1,0,39,38,1,55,71,0,47
SN,CS,indriya,393,17,0,22,75,94,1,0,39,38,1,54,71,0,47
SN,CS,indriya,394,17,0,22,76,94,1,0,39,37,1,54,71,0,47
SN,CS,indriya,395,17,0,22,74,95,1,0,40,36,1,54,72,0,47
SN,CS,indriya,396,17,0,22,75,95,1,0,39,36,1,54,72,0,47
SN,CS,indriya,397,17,0,23,74,93,1,0,40,37,2,53,70,0,47
SN,CS,indriya,398,17,0,23,74,94,1,0,40,36,2,53,69,0,48
SN,CS,indriya,399,17,0,23,75,94,1,0,40,36,2,53,69,0,47
SN,CS,indriya,400,18,0,23,75,94,1,0,39,36,2,52,71,0,46
SN,CS,indriya,401,18,0,23,75,94,1,0,40,35,2,52,71,0,46
SN,CS,indriya,402,17,0,22,76,93,1,0,41,34,2,53,71,0,47
SN,CS,indriya,403,17,0,22,73,93,1,0,41,35,2,53,71,0,49
SN,CS,indriya,404,16,0,22,73,92,1,0,40,36,2,54,73,0,48
SN,CS,indriya,405,16,0,21,74,92,1,0,40,36,2,54,73,0,48
SN,CS,indriya,406,16,0,21,76,92,1,0,41,36,2,54,73,0,45
SN,CS,indriya,407,16,0,20,78,92,1,0,40,37,2,54,73,0,44
SN,CS,indriya,408,16,0,21,79,92,1,0,40,35,2,54,74,0,43
SN,CS,indriya,409,16,0,21,79,92,1,0,40,35,2,54,74,0,43
SN,CS,indriya,410,15,0,21,80,92,1,0,40,34,2,55,74,0,43
SN,CS,indriya,411,15,0,21,82,92,1,0,40,34,2,55,75,0,40
SN,CS,indriya,412,15,0,20,82,92,1,0,41,34,2,55,74,0,41
SN,CS,indriya,413,15,0,20,84,92,1,0,40,34,2,55,74,0,40
SN,CS,indriya,414,15,0,20,83,91,1,0,40,34,2,55,75,0,41
SN,CS,indriya,415,15,0,20,83,91,1,0,39,34,2,55,76,0,41
SN,CS,indriya,416,15,0,20,82,91,1,0,39,34,2,55,78,0,40
SN,CS,indriya,417,15,0,20,82,91,1,0,39,34,2,55,79,0,39
SN,CS,indriya,418,15,0,20,82,91,1,0,39,34,2,55,80,0,38
SN,CS,indriya,419,14,0,20,82,91,1,0,39,34,2,56,81,0,37
SN,CS,indriya,420,14,0,20,83,91,1,0,39,34,2,56,81,0,36
SN,CS,indriya,421,14,0,20,84,91,1,0,38,32,2,56,82,0,37
SN,CS,indriya,422,14,0,20,85,91,1,0,38,32,2,56,83,0,35
SN,CS,indriya,423,13,0,20,84,90,1,0,36,30,2,57,84,0,36
SN,CS,indriya,424,13,0,19,83,87,1,0,37,30,2,58,85,0,36
SN,CS,indriya,425,13,0,19,81,88,1,0,35,28,2,59,84,0,37
SN,CS,indriya,426,13,0,18,81,89,1,0,35,27,1,60,85,0,39
SN,CS,indriya,427,13,0,18,81,89,1,0,35,26,1,60,86,0,39
SN,CS,indriya,428,13,0,18,81,89,1,0,36,26,1,60,85,0,39
SN,CS,indriya,429,13,0,19,81,89,1,0,36,26,1,60,85,0,38
SN,CS,indriya,430,13,0,19,80,89,1,0,36,26,1,60,85,0,39
SN,CS,indriya,431,13,0,19,81,89,1,0,34,25,1,60,87,0,39
SN,CS,indriya,432,13,0,18,82,89,1,0,35,25,1,60,88,0,37
SN,CS,indriya,433,12,0,19,82,89,1,0,35,24,1,61,89,0,36
SN,CS,indriya,434,12,0,19,80,87,2,1,36,23,1,60,91,0,38
SN,CS,indriya,435,11,0,19,80,88,2,1,36,23,1,61,90,0,38
SN,CS,indriya,436,11,0,18,79,88,2,1,36,24,2,60,90,0,38
SN,CS,indriya,437,11,0,19,79,87,2,1,36,25,3,59,87,0,38
SN,CS,indriya,438,11,0,19,78,87,2,1,36,25,3,59,89,0,37
SN,CS,indriya,439,10,0,20,77,88,2,1,36,25,3,60,89,0,36
SN,CS,indriya,440,10,0,20,76,88,2,1,36,25,3,60,90,0,36
SN,CS,indriya,441,10,0,20,76,87,2,1,36,25,3,60,91,0,36
SN,CS,indriya,442,10,0,19,77,87,2,1,35,25,3,60,92,0,36
SN,CS,indriya,443,9,0,19,76,87,2,1,35,25,3,61,92,0,37
SN,CS,indriya,444,8,0,20,76,86,2,1,34,26,3,62,92,0,37
SN,CS,indriya,445,8,0,19,75,85,2,1,34,26,3,62,93,0,39
SN,CS,indriya,446,8,0,19,74,85,2,1,33,26,3,62,95,0,39
SN,CS,indriya,447,8,0,18,73,85,2,1,34,27,3,62,95,0,39
SN,CS,indriya,448,8,0,18,73,84,2,1,34,28,3,62,95,0,39
SN,CS,indriya,449,9,0,17,75,83,2,1,34,29,3,61,94,0,39
SN,CS,indriya,450,9,0,18,74,82,2,1,34,29,3,61,94,0,40
SN,CS,indriya,451,8,0,18,75,81,2,1,33,29,3,62,95,0,40
SN,CS,indriya,452,9,0,19,73,82,2,1,33,28,3,61,95,0,41
SN,CS,indriya,453,10,0,19,72,82,2,1,32,29,3,60,97,0,40
SN,CS,indriya,454,11,0,19,72,82,2,1,33,29,3,59,96,0,40
SN,CS,indriya,455,12,0,18,71,83,2,1,34,30,3,58,96,0,39
SN,CS,indriya,456,12,0,17,73,83,2,1,34,27,3,58,97,0,40
SN,CS,indriya,457,12,0,17,73,83,2,1,33,28,3,58,97,0,40
SN,CS,indriya,458,12,0,17,71,83,2,1,33,28,3,58,99,0,40
SN,CS,indriya,459,13,0,17,70,85,2,1,33,28,3,57,98,0,40
SN,CS,indriya,460,12,0,16,68,85,2,1,34,29,3,58,99,0,40
SN,CS,indriya,461,12,0,17,65,86,2,1,35,29,3,58,100,0,39
SN,CS,indriya,462,13,0,18,64,86,2,1,35,29,3,57,99,0,40
SN,CS,indriya,463,13,0,17,65,86,2,1,35,28,3,57,99,0,41
SN,CS,indriya,464,13,0,17,67,86,2,1,35,28,3,57,97,0,41
SN,CS,indriya,465,13,0,17,67,85,2,1,35,29,3,57,96,0,42
SN,CS,indriya,466,13,0,17,67,86,2,1,35,30,3,57,95,0,41
SN,CS,indriya,467,13,0,17,66,87,1,1,35,32,3,58,92,0,41
SN,CS,indriya,468,12,0,17,66,87,1,1,35,33,3,59,90,0,42
SN,CS,indriya,469,12,0,17,65,88,1,1,37,32,3,59,90,0,41
SN,CS,indriya,470,12,0,17,66,87,1,1,37,32,3,59,90,0,41
SN,CS,indriya,471,12,0,17,65,88,1,1,38,31,3,59,90,0,41
SN,CS,indriya,472,12,0,17,65,90,1,1,37,30,2,60,91,0,42
SN,CS,indriya,473,13,0,17,65,90,1,1,38,30,2,59,91,0,41
SN,CS,indriya,474,12,0,17,64,91,1,1,38,30,2,60,90,0,42
SN,CS,indriya,475,12,0,19,63,91,1,1,38,32,2,60,87,0,42
SN,CS,indriya,476,12,0,19,61,92,1,1,38,32,2,60,86,0,44
SN,CS,indriya,477,12,0,19,59,92,1,1,38,33,2,60,88,0,43
SN,CS,indriya,478,12,0,19,59,94,1,1,38,32,2,60,88,0,42
SN,CS,indriya,479,12,0,19,59,94,1,1,39,31,2,60,87,0,43
SN,CS,indriya,480,12,0,20,57,94,1,1,39,32,2,60,85,0,45
SN,CS,indriya,481,12,0,21,57,93,1,1,38,32,2,60,86,0,45
SN,CS,indriya,482,12,0,22,55,93,1,1,39,33,2,60,85,0,45
SN,CS,indriya,483,12,0,21,55,93,1,1,39,33,2,60,85,0,46
SN,CS,indriya,484,12,0,21,54,93,1,1,39,34,2,60,83,0,48
SN,CS,indriya,485,12,0,22,54,92,1,1,39,34,2,60,83,0,48
SN,CS,indriya,486,12,0,22,52,92,1,1,38,34,2,60,85,0,49
SN,CS,indriya,487,12,0,22,53,92,1,1,36,34,2,60,84,0,51
SN,CS,indriya,488,13,0,22,51,93,1,1,35,36,2,59,83,0,52
SN,CS,indriya,489,13,0,22,51,93,1,1,35,36,2,59,83,0,52
SN,CS,indriya,490,13,0,22,54,92,2,2,34,36,2,58,82,0,52
SN,CS,indriya,491,13,0,22,55,92,2,2,34,37,2,58,81,0,51
SN,CS,indriya,492,13,0,23,56,92,2,2,34,39,2,57,81,0,51
SN,CS,indriya,493,13,0,24,54,91,2,2,35,39,3,56,80,0,51
SN,CS,indriya,494,13,0,24,54,91,2,2,36,39,3,56,79,0,51
SN,CS,indriya,495,13,0,23,54,91,2,2,36,39,3,56,80,0,51
SN,CS,indriya,496,14,0,23,53,91,2,2,38,39,3,55,78,0,52
SN,CS,indriya,497,14,0,24,51,91,2,2,39,39,3,55,77,0,53
SN,CS,indriya,498,14,0,24,52,91,2,2,39,39,3,55,77,0,52
SN,CS,indriya,499,15,0,24,54,91,2,2,38,40,3,54,76,0,51
SN,CS,indriya,500,15,0,25,54,91,2,2,38,41,3,54,75,0,50
SN,CS,indriya,501,15,0,25,56,91,2,2,38,42,3,54,74,0,48
SN,CS,indriya,502,15,0,25,55,91,2,2,39,43,3,54,73,0,48
SN,CS,indriya,503,15,0,25,56,92,2,2,38,44,3,54,72,0,47
SN,CS,indriya,504,15,0,24,56,92,2,2,38,45,3,54,70,0,49
SN,CS,indriya,505,15,0,24,59,92,2,2,37,46,3,54,69,0,47
SN,CS,indriya,506,15,0,24,57,93,2,2,37,46,3,54,69,0,48
SN,CS,indriya,507,15,0,24,58,93,2,2,36,45,3,54,70,0,48
SN,CS,indriya,508,15,0,23,59,93,2,2,36,45,3,54,68,0,50
SN,CS,indriya,509,15,0,24,60,94,1,1,36,45,3,55,67,0,48
SN,CS,indriya,510,16,0,25,59,93,1,1,37,44,3,54,68,0,48
SN,CS,indriya,511,16,0,25,59,93,1,1,38,43,2,55,67,0,50
SN,CS,indriya,512,17,0,24,60,94,1,1,37,42,1,55,69,0,51
SN,CS,indriya,513,17,0,24,62,94,1,1,36,41,1,55,68,0,52
SN,CS,indriya,514,17,0,23,64,94,1,1,36,40,1,55,68,0,52
SN,CS,indriya,515,17,0,23,65,93,1,1,35,40,1,55,69,0,52
SN,CS,indriya,516,18,0,24,65,93,1,1,36,41,1,54,67,0,51
SN,CS,indriya,517,18,0,24,67,93,1,1,36,40,1,54,66,0,51
SN,CS,indriya,518,18,0,23,66,94,1,1,36,41,1,54,66,0,51
SN,CS,indriya,519,18,0,22,68,95,1,1,35,40,1,54,66,0,51
SN,CS,indriya,520,18,0,23,70,96,1,1,35,40,1,54,64,0,49
SN,CS,indriya,521,18,0,22,71,96,1,1,35,40,1,54,63,0,50
SN,CS,indriya,522,18,0,22,71,96,1,1,35,40,1,54,62,0,51
SN,CS,indriya,523,19,0,22,71,96,1,1,34,39,1,53,62,0,53
SN,CS,indriya,524,18,0,23,70,96,1,1,35,38,1,54,62,0,53
SN,CS,indriya,525,18,0,22,70,97,1,1,35,38,1,54,63,0,52
SN,CS,indriya,526,18,0,22,69,99,1,1,36,38,1,54,61,0,52
SN,CS,indriya,527,17,0,22,70,98,1,1,37,38,1,55,61,0,51
SN,CS,indriya,528,17,0,22,69,98,1,1,39,37,1,55,60,0,52
SN,CS,indriya,529,16,0,22,69,99,1,1,38,36,1,56,60,0,53
SN,CS,indriya,530,15,0,22,69,99,1,1,38,35,1,57,59,0,55
SN,CS,indriya,531,15,0,23,67,99,1,1,38,37,1,57,58,0,55
SN,CS,indriya,532,14,0,23,66,100,1,1,39,36,1,58,59,0,54
SN,CS,indriya,533,14,0,23,66,100,1,1,39,35,1,58,59,0,55
SN,CS,indriya,534,13,0,22,66,98,1,1,40,36,1,59,60,0,55
SN,CS,indriya,535,13,0,23,66,97,1,1,40,35,1,59,61,0,55
SN,CS,indriya,536,12,0,22,66,96,1,1,40,36,1,60,61,0,56
SN,CS,indriya,537,11,0,22,67,96,1,1,40,35,1,61,63,0,54
SN,CS,indriya,538,11,0,22,68,96,1,1,40,34,1,61,64,0,53
SN,CS,indriya,539,11,0,22,66,96,1,1,41,34,1,61,65,0,53
SN,CS,indriya,540,11,0,22,65,98,1,1,41,33,1,61,65,0,53
SN,CS,indriya,541,10,0,22,65,97,1,1,41,33,1,62,66,0,53
SN,CS,indriya,542,10,0,21,66,97,1,1,40,31,1,62,69,0,53
SN,CS,indriya,543,10,0,23,66,97,1,1,41,29,1,62,69,0,52
SN,CS,indriya,544,11,0,23,65,96,1,1,40,29,1,61,70,0,54
SN,CS,indriya,545,11,0,23,66,96,1,1,39,31,1,61,68,0,54
SN,CS,indriya,546,11,0,24,67,95,1,1,38,32,1,61,68,0,53
SN,CS,indriya,547,12,0,23,67,95,1,1,38,32,1,60,69,0,53
SN,CS,indriya,548,11,0,23,66,94,1,1,39,32,1,61,70,0,53
SN,CS,indriya,549,11,0,23,66,93,1,1,39,32,1,61,72,0,52
SN,CS,indriya,550,11,0,21,67,94,1,1,40,30,1,61,72,0,53
SN,CS,indriya,551,11,0,21,68,93,1,1,40,30,1,61,73,0,52
SN,CS,indriya,552,11,0,21,68,94,1,1,40,29,1,61,72,0,53
SN,CS,indriya,553,11,0,22,68,93,1,1,41,29,1,61,72,0,52
SN,CS,indriya,554,11,0,23,69,93,1,1,40,30,1,61,71,0,51
SN,CS,indriya,555,11,0,22,70,93,1,1,41,31,1,61,71,0,49
SN,CS,indriya,556,12,0,22,71,93,1,1,41,31,1,60,70,0,49
SN,CS,indriya,557,13,0,21,72,94,1,1,40,30,1,59,70,0,50
SN,CS,indriya,558,14,0,22,74,94,1,1,39,30,1,58,69,0,49
SN,CS,indriya,559,14,0,22,75,93,1,1,40,29,1,58,70,0,48
SN,CS,indriya,560,14,0,20,74,93,1,1,42,30,1,58,69,0,49
SN,CS,indriya,561,14,0,20,77,94,1,1,42,30,1,58,66,0,48
SN,CS,indriya,562,14,0,20,77,94,1,1,44,30,1,58,66,0,46
SN,CS,indriya,563,13,0,21,79,93,1,1,44,29,1,59,66,0,45
SN,CS,indriya,564,14,0,21,79,93,1,1,43,29,1,58,68,0,44
SN,CS,indriya,565,14,0,21,78,95,0,0,43,30,1,59,66,0,44
SN,CS,indriya,566,14,0,21,79,95,0,0,44,29,1,59,66,0,43
SN,CS,indriya,567,14,0,20,79,95,0,0,45,28,1,60,63,0,43
SN,CS,indriya,568,14,0,21,81,96,0,0,44,28,0,60,63,0,44
SN,CS,indriya,569,14,0,21,81,97,0,0,43,29,0,60,63,0,43
SN,CS,indriya,570,14,0,21,81,97,0,0,43,29,0,60,62,0,44
SN,CS,indriya,571,13,0,21,82,97,0,0,42,29,0,61,63,0,43
SN,CS,indriya,572,13,0,20,82,97,0,0,42,28,0,61,65,0,43
SN,CS,indriya,573,13,0,22,80,97,0,0,42,29,0,61,64,0,43
SN,CS,indriya,574,12,0,22,78,97,0,0,44,28,0,62,64,0,44
SN,CS,indriya,575,12,0,21,79,97,0,0,44,27,0,62,64,0,45
SN,CS,indriya,576,12,0,21,78,97,0,0,43,26,0,62,66,0,46
SN,CS,indriya,577,12,0,22,80,97,0,0,42,25,0,62,65,0,46
SN,CS,indriya,578,13,0,22,80,96,0,0,42,26,0,61,65,0,46
SN,CS,indriya,579,13,0,23,81,97,0,0,41,25,0,61,66,0,44
SN,CS,indriya,580,13,0,24,78,97,0,0,42,24,0,61,67,0,45
SN,CS,indriya,581,14,0,25,79,97,0,0,43,24,0,60,65,0,44
SN,CS,indriya,582,14,0,27,78,97,0,0,44,24,0,60,63,0,44
SN,CS,indriya,583,15,0,27,76,97,0,0,45,24,0,59,66,0,42
SN,CS,indriya,584,15,0,26,75,98,0,0,45,25,0,59,66,0,42
SN,CS,indriya,585,15,0,25,76,99,0,0,44,25,0,59,67,0,41
SN,CS,indriya,586,15,0,26,77,99,0,0,43,25,0,59,68,0,39
SN,CS,indriya,587,15,0,27,78,99,0,0,43,25,0,59,67,0,38
SN,CS,indriya,588,15,0,27,76,99,0,0,44,25,0,59,68,0,38
SN,CS,indriya,589,15,0,28,76,98,0,0,43,26,0,59,68,0,38
SN,CS,indriya,590,15,0,28,76,98,0,0,44,26,0,59,68,0,37
SN,CS,indriya,591,14,0,27,77,98,0,0,43,25,0,60,69,0,38
SN,CS,indriya,592,15,0,27,74,98,0,0,44,25,0,59,71,0,38
SN,CS,indriya,593,15,0,27,76,97,0,0,44,25,0,59,71,0,37
SN,CS,indriya,594,15,0,27,75,96,0,0,45,25,0,59,71,0,38
SN,CS,indriya,595,16,0,26,73,96,0,0,46,25,0,58,72,0,39
SN,CS,indriya,596,16,0,27,72,97,0,0,46,25,0,58,72,0,38
SN,CS,indriya,597,16,0,27,73,97,0,0,45,25,0,58,73,0,37
SN,CS,indriya,598,15,0,27,73,98,0,0,45,25,0,59,74,0,35
SN,CS,indriya,599,16,0,26,72,98,0,0,45,26,0,58,76,0,34
SN,CS,indriya,600,17,0,26,72,98,0,0,46,26,0,57,75,0,34
SN,CS,indriya,601,18,0,26,72,96,0,0,46,26,0,56,77,0,34
SN,CS,indriya,602,18,0,25,71,96,0,0,46,26,0,56,76,0,37
SN,CS,indriya,603,17,0,25,71,97,0,0,45,26,0,57,75,0,38
SN,CS,indriya,604,17,0,25,71,96,0,0,45,26,0,57,77,0,37
SN,CS,indriya,605,18,0,25,72,95,0,0,44,27,0,56,78,0,36
SN,CS,indriya,606,18,0,25,73,95,0,0,44,25,0,56,80,0,35
SN,CS,indriya,607,18,0,26,74,94,0,0,43,25,0,56,79,0,36
SN,CS,indriya,608,18,0,26,74,94,0,0,44,26,0,56,77,0,36
SN,CS,indriya,609,18,0,27,76,94,1,0,44,25,0,55,75,0,36
SN,CS,indriya,610,18,0,27,76,94,1,0,44,25,0,55,74,0,37
SN,CS,indriya,611,18,0,27,77,94,1,0,44,24,0,55,74,0,37
SN,CS,indriya,612,18,0,26,78,95,1,0,45,24,0,55,72,0,37
SN,CS,indriya,613,18,0,26,76,95,1,0,45,26,0,55,71,0,38
SN,CS,indriya,614,18,0,26,75,95,1,0,45,27,0,55,72,0,37
SN,CS,indriya,615,18,0,27,76,93,1,0,45,28,0,55,72,0,36
SN,CS,indriya,616,18,0,27,77,93,1,0,46,28,0,55,71,0,35
SN,CS,indriya,617,18,0,28,79,93,1,0,46,28,0,55,68,0,35
SN,CS,indriya,618,18,0,26,78,93,1,0,46,29,0,55,69,0,36
SN,CS,indriya,619,17,0,26,80,93,1,0,45,29,0,56,69,0,35
SN,CS,indriya,620,17,0,27,79,93,1,0,45,27,0,56,71,0,35
SN,CS,indriya,621,17,0,26,80,93,1,0,45,27,0,56,71,0,35
SN,CS,indriya,622,16,0,26,81,92,1,0,45,27,0,57,71,0,35
SN,CS,indriya,623,16,0,26,81,93,1,0,44,28,0,57,70,0,35
SN,CS,indriya,624,17,0,27,79,94,1,0,45,28,0,56,69,0,35
SN,CS,indriya,625,17,0,27,79,94,1,0,44,28,0,56,70,0,35
SN,CS,indriya,626,17,0,27,78,96,1,0,43,28,0,56,70,0,35
SN,CS,indriya,627,17,0,27,80,95,1,0,42,28,0,56,70,0,35
SN,CS,indriya,628,17,0,26,80,94,1,0,42,29,0,56,70,0,36
SN,CS,indriya,629,17,0,25,79,94,1,0,42,29,0,56,71,0,37
SN,CS,indriya,630,18,0,25,79,94,1,0,41,28,0,55,71,0,39
SN,CS,indriya,631,18,0,25,77,94,1,0,41,28,0,55,72,0,40
SN,CS,indriya,632,18,0,25,76,94,1,0,42,27,0,55,73,0,40
SN,CS,indriya,633,17,0,24,74,93,1,0,42,28,0,56,75,0,41
SN,CS,indriya,634,18,0,24,75,93,1,0,41,29,0,55,74,0,41
SN,CS,indriya,635,19,0,25,76,93,1,0,39,29,0,54,75,0,40
SN,CS,indriya,636,20,0,26,75,92,1,0,39,30,0,53,75,0,40
SN,CS,indriya,637,20,0,26,75,92,1,0,37,32,0,53,75,0,40
SN,CS,indriya,638,20,0,25,74,93,1,0,38,31,0,53,76,0,40
SN,CS,indriya,639,19,0,25,73,93,1,0,39,31,0,54,75,0,41
SN,CS,indriya,640,20,0,25,71,92,1,0,40,30,0,53,77,0,42
SN,CS,indriya,641,20,0,25,71,92,1,0,40,31,0,53,76,0,42
SN,CS,indriya,642,20,0,26,70,92,1,0,38,31,0,53,76,0,44
SN,CS,indriya,643,20,0,24,68,92,1,0,40,30,0,54,76,0,45
SN,CS,indriya,644,20,0,25,67,91,1,0,41,29,0,54,76,0,46
SN,CS,indriya,645,20,0,25,66,91,1,0,41,29,0,54,77,0,46
SN,CS,indriya,646,20,0,26,65,91,1,0,41,29,0,54,77,0,46
SN,CS,indriya,647,20,0,26,67,91,1,0,41,29,0,54,76,0,45
SN,CS,indriya,648,20,0,24,69,91,1,0,41,29,0,54,76,0,45
SN,CS,indriya,649,20,0,24,71,91,1,0,39,29,0,54,77,0,44
SN,CS,indriya,650,21,0,24,70,91,1,0,40,31,0,53,76,0,43
SN,CS,indriya,651,22,0,24,70,91,1,0,40,32,0,52,76,0,42
SN,CS,indriya,652,23,0,23,69,91,1,0,40,33,0,51,77,0,42
SN,CS,indriya,653,22,0,24,67,91,1,0,41,32,0,52,78,0,42
SN,CS,indriya,654,22,0,23,67,90,1,0,41,32,0,52,79,0,43
SN,CS,indriya,655,22,0,23,68,90,1,0,40,33,0,52,79,0,42
SN,CS,indriya,656,21,0,23,67,90,1,0,39,33,0,53,81,0,42
SN,CS,indriya,657,22,0,22,68,90,1,0,38,33,0,52,81,0,43
SN,CS,indriya,658,21,0,22,69,90,1,0,38,33,0,53,79,0,44
SN,CS,indriya,659,21,0,22,70,89,1,0,38,32,0,53,79,0,45
SN,CS,indriya,660,21,0,22,71,88,1,0,39,32,0,53,78,0,45
SN,CS,indriya,661,21,0,21,71,88,1,0,40,33,0,53,76,0,46
SN,CS,indriya,662,21,0,20,70,88,1,0,41,33,0,53,77,0,46
SN,CS,indriya,663,21,0,20,70,88,1,0,41,33,0,53,77,0,46
SN,CS,indriya,664,21,0,21,68,88,1,0,42,32,0,53,78,0,46
SN,CS,indriya,665,21,0,21,67,89,1,0,42,32,0,53,77,0,47
SN,CS,indriya,666,21,0,22,67,88,2,0,42,32,0,52,79,0,46
SN,CS,indriya,667,20,0,22,69,88,2,0,41,33,0,53,77,0,46
SN,CS,indriya,668,20,0,22,69,91,2,0,41,32,0,52,76,0,48
SN,CS,indriya,669,20,0,23,69,94,2,0,40,32,0,51,75,0,49
