Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,932,15,20,25,7,13,37,8,23,1,1,0,0,1,0
SN,AH,chikitsa,933,15,19,26,8,13,37,7,24,1,2,0,0,1,0
SN,AH,chikitsa,934,15,20,26,8,13,37,7,24,0,2,0,0,1,0
SN,AH,chikitsa,935,15,20,27,8,12,37,7,24,0,2,0,0,1,0
SN,AH,chikitsa,936,15,20,27,7,13,36,8,24,0,2,0,0,1,0
SN,AH,chikitsa,937,14,20,26,6,14,38,8,24,0,2,0,0,1,0
SN,AH,chikitsa,938,14,20,26,6,15,37,8,24,0,2,0,0,1,0
SN,AH,chikitsa,939,17,19,24,8,15,36,7,26,0,2,0,0,1,0
SN,AH,chikitsa,940,18,19,24,9,14,35,8,25,0,2,0,0,1,0
SN,AH,chikitsa,941,18,19,24,10,13,34,9,25,0,2,0,0,1,0
SN,AH,chikitsa,942,17,19,23,10,13,32,9,24,0,2,0,0,1,0
SN,AH,chikitsa,943,17,19,23,12,14,34,9,25,0,2,0,0,1,0
SN,AH,chikitsa,944,16,20,24,13,13,33,10,22,0,2,0,0,1,0
SN,AH,chikitsa,945,16,20,24,13,13,32,10,23,0,2,0,0,1,0
SN,AH,chikitsa,946,15,20,24,12,13,33,10,24,0,2,0,0,1,0
SN,AH,chikitsa,947,13,19,23,15,11,34,11,26,0,3,0,0,1,0
SN,AH,chikitsa,948,13,19,23,15,12,32,11,27,0,3,0,0,1,0
SN,AH,chikitsa,949,14,19,23,15,12,30,11,28,0,3,0,0,1,0
SN,AH,chikitsa,950,13,20,24,15,12,28,13,26,0,2,0,0,1,0
SN,AH,chikitsa,951,14,20,24,15,12,27,14,25,0,2,0,0,1,0
SN,AH,chikitsa,952,15,20,26,15,12,25,13,25,0,2,0,0,1,0
SN,AH,chikitsa,953,16,20,27,15,13,24,12,24,0,2,0,0,1,0
SN,AH,chikitsa,954,12,21,28,15,13,24,13,23,0,2,0,0,1,0
SN,AH,chikitsa,955,13,21,29,16,14,26,14,24,0,2,0,0,0,0
SN,AH,chikitsa,956,14,21,29,16,15,24,13,25,0,2,0,0,0,0
SN,AH,chikitsa,957,16,20,29,16,16,22,13,27,0,2,0,0,0,0
SN,AH,chikitsa,958,16,21,29,16,16,21,13,26,0,1,0,0,0,0
SN,AH,chikitsa,959,15,21,29,16,16,20,13,28,0,1,0,0,0,0
SN,AH,chikitsa,960,16,21,28,17,16,19,14,27,0,1,0,0,0,0
SN,AH,chikitsa,961,16,21,28,17,16,20,13,27,0,1,0,0,0,0
SN,AH,chikitsa,962,16,21,28,18,15,20,14,26,0,1,0,0,0,0
SN,AH,chikitsa,963,16,20,28,18,15,21,15,24,1,1,0,0,0,0
SN,AH,chikitsa,964,13,21,29,16,16,21,15,24,1,1,0,0,0,0
SN,AH,chikitsa,965,13,20,28,16,18,22,15,25,1,1,0,0,0,0
SN,AH,chikitsa,966,12,20,28,15,18,24,15,25,1,1,0,0,0,0
SN,AH,chikitsa,967,13,20,30,15,19,24,15,26,1,1,0,0,0,0
SN,AH,chikitsa,968,13,20,31,13,17,23,15,24,1,1,0,0,0,0
SN,AH,chikitsa,969,13,20,31,11,18,23,16,24,1,1,0,0,0,0
SN,AH,chikitsa,970,13,20,33,10,18,24,15,23,1,1,0,0,0,0
SN,AH,chikitsa,971,14,20,32,10,17,25,15,23,1,1,0,0,0,0
SN,AH,chikitsa,972,14,21,33,7,19,24,14,23,1,0,0,0,0,0
SN,AH,chikitsa,973,14,21,33,6,20,25,14,22,1,0,0,0,0,0
SN,AH,chikitsa,974,14,21,33,6,20,26,13,22,1,0,0,0,0,0
SN,AH,chikitsa,975,16,20,34,7,19,25,11,25,1,0,0,0,0,0
SN,AH,chikitsa,976,17,20,34,7,21,23,10,25,1,0,0,0,0,0
SN,AH,chikitsa,977,17,20,32,7,22,23,10,26,1,0,0,0,0,0
SN,AH,chikitsa,978,17,20,32,8,21,22,10,27,1,0,0,0,0,0
SN,AH,chikitsa,979,17,19,33,8,22,22,9,26,2,0,0,0,0,0
SN,AH,chikitsa,980,16,20,33,7,21,23,8,26,2,0,0,0,0,0
SN,AH,chikitsa,981,15,20,33,8,21,23,7,27,2,0,0,0,0,0
SN,AH,chikitsa,982,14,21,33,9,21,23,7,24,2,0,0,0,0,0
SN,AH,chikitsa,983,14,21,32,8,22,23,7,25,2,0,0,0,0,0
SN,AH,chikitsa,984,15,21,32,8,21,24,7,24,2,0,0,0,0,0
SN,AH,chikitsa,985,14,21,32,7,21,25,6,26,2,0,0,0,0,0
SN,AH,chikitsa,986,14,21,32,7,20,25,6,27,2,0,0,0,0,0
SN,AH,chikitsa,987,15,20,31,7,21,25,6,29,2,0,0,0,0,0
SN,AH,chikitsa,988,15,21,32,6,21,25,5,30,1,0,0,0,0,0
SN,AH,chikitsa,989,15,21,32,7,22,24,5,29,1,0,0,0,0,0
SN,AH,chikitsa,990,16,22,33,7,20,23,5,27,1,0,0,0,0,0
SN,AH,chikitsa,991,17,22,32,7,20,23,5,27,1,0,0,0,0,0
SN,AH,chikitsa,992,17,21,31,7,21,23,5,27,2,0,0,0,0,0
SN,AH,chikitsa,993,17,21,32,7,22,22,5,26,2,0,0,0,0,0
SN,AH,chikitsa,994,17,21,33,7,22,22,3,27,2,0,0,0,0,0
SN,AH,chikitsa,995,18,21,31,7,22,23,3,27,2,0,0,0,0,0
SN,AH,chikitsa,996,17,21,32,7,22,21,3,29,2,0,0,0,0,0
SN,AH,chikitsa,997,17,21,32,7,21,22,3,29,2,0,0,0,0,0
SN,AH,chikitsa,998,17,21,33,7,19,23,3,29,2,0,0,0,0,0
SN,AH,chikitsa,999,17,21,33,7,19,21,3,31,2,0,0,0,0,0
SN,AH,chikitsa,1000,15,22,33,6,19,22,3,30,2,0,0,0,0,0
SN,AH,chikitsa,1001,14,21,34,6,19,22,3,33,2,0,0,0,0,0
SN,AH,chikitsa,1002,13,21,34,6,20,22,3,33,2,0,0,0,0,0
SN,AH,chikitsa,1003,15,20,33,6,21,22,4,33,2,0,0,0,0,0
SN,AH,chikitsa,1004,15,21,32,6,20,22,4,35,1,0,0,0,0,0
SN,AH,chikitsa,1005,16,21,32,6,21,19,5,35,1,0,0,0,0,0
SN,AH,chikitsa,1006,16,21,33,5,20,21,6,33,1,0,0,0,0,0
SN,AH,chikitsa,1007,19,20,32,4,20,20,7,35,1,0,0,0,0,0
SN,AH,chikitsa,1008,18,20,33,5,19,21,7,34,1,0,0,0,0,0
SN,AH,chikitsa,1009,17,20,33,5,19,23,7,33,1,0,0,0,0,0
SN,AH,chikitsa,1010,17,20,34,5,20,22,7,32,1,0,0,0,0,0
SN,AH,chikitsa,1011,17,20,34,5,20,21,7,33,1,0,0,0,0,0
SN,AH,chikitsa,1012,16,21,35,5,19,21,7,31,1,0,0,0,0,0
SN,AH,chikitsa,1013,16,20,35,5,20,20,7,31,2,0,0,0,0,0
SN,AH,chikitsa,1014,16,20,34,4,20,22,8,30,2,0,0,0,0,0
SN,AH,chikitsa,1015,15,20,36,3,21,22,7,30,2,0,0,0,0,0
SN,AH,chikitsa,1016,14,20,36,3,21,21,6,33,2,0,0,0,0,0
SN,AH,chikitsa,1017,13,21,36,4,20,21,7,33,1,0,0,0,0,0
SN,AH,chikitsa,1018,14,21,35,5,19,20,7,34,1,0,0,0,0,0
SN,AH,chikitsa,1019,14,21,34,5,19,20,8,34,1,0,0,0,0,0
SN,AH,chikitsa,1020,14,21,34,6,19,19,8,34,1,0,0,0,0,0
SN,AH,chikitsa,1021,14,21,35,6,20,20,8,31,1,0,0,0,0,0
SN,AH,chikitsa,1022,14,21,35,6,20,21,8,30,1,0,0,0,0,0
SN,AH,chikitsa,1023,14,20,34,8,20,19,8,31,2,0,0,0,0,0
SN,AH,chikitsa,1024,13,20,36,8,21,19,8,29,2,0,0,0,0,0
SN,AH,chikitsa,1025,14,20,36,9,22,18,8,27,2,0,0,0,0,0
SN,AH,chikitsa,1026,14,21,34,9,21,19,8,26,2,0,0,0,0,0
SN,AH,chikitsa,1027,15,21,35,10,18,20,8,25,2,0,0,0,0,0
SN,AH,chikitsa,1028,13,22,35,9,17,22,7,25,2,0,0,0,0,0
SN,AH,chikitsa,1029,13,22,36,10,18,21,7,23,2,0,0,0,0,0
SN,AH,chikitsa,1030,12,22,37,11,17,21,7,23,2,0,0,0,0,0
SN,AH,chikitsa,1031,14,21,35,11,19,19,8,25,2,0,0,0,0,0
SN,AH,chikitsa,1032,11,22,37,11,20,19,7,23,2,0,0,0,0,0
SN,AH,chikitsa,1033,12,22,36,10,20,19,7,24,2,0,0,0,0,0
SN,AH,chikitsa,1034,12,22,36,11,20,17,7,25,2,0,0,0,0,0
SN,AH,chikitsa,1035,12,22,36,11,19,18,7,25,2,0,0,0,0,0
SN,AH,chikitsa,1036,13,22,37,11,20,18,7,22,2,0,0,0,0,0
SN,AH,chikitsa,1037,13,22,37,11,21,16,6,24,2,0,0,0,0,0
SN,AH,chikitsa,1038,14,23,36,11,20,17,6,24,1,0,0,0,0,0
SN,AH,chikitsa,1039,15,23,37,12,18,16,6,24,1,0,0,0,0,0
SN,AH,chikitsa,1040,14,23,35,13,18,16,6,26,1,0,0,0,0,0
SN,AH,chikitsa,1041,15,23,35,13,19,15,7,24,1,0,0,0,0,0
SN,AH,chikitsa,1042,16,23,36,12,18,15,6,25,1,0,0,0,0,0
SN,AH,chikitsa,1043,15,23,35,11,20,16,6,25,1,0,0,0,0,0
SN,AH,chikitsa,1044,15,23,35,11,20,16,5,26,1,0,0,0,0,0
SN,AH,chikitsa,1045,14,22,36,10,20,15,5,28,2,0,0,0,0,0
SN,AH,chikitsa,1046,14,21,34,10,20,16,5,29,3,0,0,0,0,0
SN,AH,chikitsa,1047,15,20,33,11,20,16,5,31,3,0,0,0,0,0
SN,AH,chikitsa,1048,17,21,33,9,22,16,5,29,2,0,0,0,0,0
SN,AH,chikitsa,1049,17,21,32,9,22,18,5,28,2,0,0,0,0,0
SN,AH,chikitsa,1050,16,21,31,9,22,19,5,29,2,0,0,0,0,0
SN,AH,chikitsa,1051,16,20,32,9,23,22,5,29,2,0,1,0,0,0
SN,AH,chikitsa,1052,16,20,31,8,24,22,5,30,2,0,1,0,0,0
SN,AH,chikitsa,1053,16,20,32,8,26,20,5,29,2,0,1,0,0,0
SN,AH,chikitsa,1054,17,20,31,7,24,22,5,30,2,0,1,0,0,0
SN,AH,chikitsa,1055,19,19,30,6,28,22,4,30,2,0,1,0,0,0
SN,AH,chikitsa,1056,17,20,33,6,28,22,2,28,2,0,1,0,0,0
SN,AH,chikitsa,1057,16,19,31,6,27,23,2,31,3,0,1,0,0,0
SN,AH,chikitsa,1058,15,19,32,6,27,25,2,29,3,0,1,0,0,0
SN,AH,chikitsa,1059,17,18,32,6,28,25,2,29,3,0,1,0,0,0
SN,AH,chikitsa,1060,18,18,31,6,27,26,2,29,3,0,1,0,0,0
SN,AH,chikitsa,1061,18,17,29,8,26,27,2,32,3,0,1,0,0,0
SN,AH,chikitsa,1062,18,17,29,8,25,28,4,30,3,0,1,0,0,0
SN,AH,chikitsa,1063,19,16,29,8,25,27,5,29,3,0,2,0,0,0
SN,AH,chikitsa,1064,19,16,30,8,25,26,4,30,3,0,2,0,0,0
SN,AH,chikitsa,1065,20,16,30,7,24,28,5,28,3,0,2,0,0,0
SN,AH,chikitsa,1066,20,16,30,8,23,29,5,27,3,0,2,0,0,0
SN,AH,chikitsa,1067,20,16,29,8,25,29,5,26,3,0,2,0,0,0
SN,AH,chikitsa,1068,20,16,30,8,25,29,5,25,3,0,2,0,0,0
SN,AH,chikitsa,1069,20,16,30,8,25,29,5,25,3,0,2,0,0,0
SN,AH,chikitsa,1070,20,17,30,8,25,29,5,25,2,0,2,0,0,0
SN,AH,chikitsa,1071,20,18,30,8,24,30,5,25,1,0,2,0,0,0
SN,AH,chikitsa,1072,21,19,31,7,23,29,6,22,1,0,2,0,0,0
SN,AH,chikitsa,1073,20,19,31,7,22,30,7,22,1,0,2,0,0,0
SN,AH,chikitsa,1074,21,19,31,8,21,28,7,23,1,0,2,0,0,0
SN,AH,chikitsa,1075,21,19,31,8,20,29,8,22,1,0,2,0,0,0
SN,AH,chikitsa,1076,20,20,31,8,20,26,9,20,1,0,1,0,0,0
SN,AH,chikitsa,1077,19,20,32,8,21,26,9,19,1,0,1,0,0,0
SN,AH,chikitsa,1078,20,20,31,8,19,27,9,20,1,0,1,0,0,0
SN,AH,chikitsa,1079,19,20,31,9,20,25,9,21,1,0,1,0,0,0
SN,AH,chikitsa,1080,17,20,31,9,17,27,9,21,2,0,1,0,0,0
SN,AH,chikitsa,1081,17,20,29,10,15,27,11,22,2,0,1,0,0,0
SN,AH,chikitsa,1082,17,21,31,10,15,28,11,19,1,0,1,0,0,0
SN,AH,chikitsa,1083,19,20,30,10,17,25,11,22,1,0,1,0,0,0
SN,AH,chikitsa,1084,17,21,30,9,18,25,11,21,1,0,1,0,0,0
SN,AH,chikitsa,1085,16,21,30,9,19,25,11,21,1,0,1,0,0,0
SN,AH,chikitsa,1086,14,22,31,7,19,27,11,19,1,0,1,0,0,0
SN,AH,chikitsa,1087,14,21,30,6,21,29,9,22,1,0,1,0,0,0
SN,AH,chikitsa,1088,12,22,31,7,20,30,9,22,1,0,0,0,0,0
SN,AH,chikitsa,1089,11,22,30,6,21,31,9,23,1,0,0,0,0,0
SN,AH,chikitsa,1090,11,22,31,6,21,30,8,24,1,0,0,0,0,0
SN,AH,chikitsa,1091,10,22,31,5,22,30,7,26,1,0,0,0,0,0
SN,AH,chikitsa,1092,10,22,31,6,20,31,8,25,1,0,0,0,0,0
SN,AH,chikitsa,1093,10,22,31,6,18,32,8,26,1,0,0,0,0,0
SN,AH,chikitsa,1094,10,22,31,6,18,32,9,25,1,0,0,0,0,0
SN,AH,chikitsa,1095,10,21,30,6,19,35,9,26,1,1,1,0,0,0
SN,AH,chikitsa,1096,10,21,30,6,20,33,9,27,1,1,1,0,0,0
SN,AH,chikitsa,1097,11,20,29,7,21,32,8,30,1,1,1,0,0,0
SN,AH,chikitsa,1098,10,20,30,7,20,31,7,33,1,1,1,0,0,0
SN,AH,chikitsa,1099,11,19,28,6,21,32,7,36,1,1,1,0,0,0
SN,AH,chikitsa,1100,11,18,27,5,21,30,6,36,1,1,1,0,1,0
SN,AH,chikitsa,1101,12,18,27,5,21,30,5,36,1,1,1,0,1,0
SN,AH,chikitsa,1102,13,18,26,5,20,29,5,38,1,1,1,0,1,0
SN,AH,chikitsa,1103,12,17,27,7,20,29,5,38,1,2,1,0,1,0
SN,AH,chikitsa,1104,13,17,28,6,20,30,5,36,1,2,1,0,1,0
SN,AH,chikitsa,1105,13,18,28,6,20,30,6,35,0,2,1,0,1,0
SN,AH,chikitsa,1106,13,17,28,5,21,30,5,36,1,2,1,0,1,0
SN,AH,chikitsa,1107,13,17,27,6,20,29,6,37,1,2,1,0,1,0
SN,AH,chikitsa,1108,11,18,27,6,20,29,7,35,1,2,1,0,1,0
SN,AH,chikitsa,1109,11,18,28,6,19,29,7,35,1,2,1,0,1,0
SN,AH,chikitsa,1110,11,18,28,7,18,29,7,35,1,2,1,0,1,0
SN,AH,chikitsa,1111,12,18,28,8,19,26,7,35,1,2,1,0,1,0
SN,AH,chikitsa,1112,12,19,30,9,17,24,7,33,1,2,1,0,1,0
SN,AH,chikitsa,1113,12,19,29,8,17,25,7,34,1,2,1,0,1,0
SN,AH,chikitsa,1114,12,19,29,10,16,25,7,33,1,2,1,0,1,0
SN,AH,chikitsa,1115,11,19,28,10,17,26,8,32,1,2,1,0,1,0
SN,AH,chikitsa,1116,12,19,28,11,16,26,9,30,1,2,1,0,1,0
SN,AH,chikitsa,1117,14,18,28,11,17,27,8,32,1,2,2,0,1,0
SN,AH,chikitsa,1118,14,18,28,11,19,25,8,32,1,2,2,0,1,0
SN,AH,chikitsa,1119,14,18,28,12,20,24,8,31,1,2,2,0,1,0
SN,AH,chikitsa,1120,14,19,28,12,20,21,8,30,1,1,1,0,1,0
SN,AH,chikitsa,1121,14,19,28,12,19,23,8,29,1,1,1,0,1,0
SN,AH,chikitsa,1122,12,20,29,11,18,25,9,26,1,1,1,0,1,0
SN,AH,chikitsa,1123,13,20,28,12,18,26,9,24,1,1,1,0,1,0
SN,AH,chikitsa,1124,12,21,29,12,17,26,10,21,1,1,1,0,1,0
SN,AH,chikitsa,1125,13,21,29,14,18,26,11,24,1,1,1,0,0,0
SN,AH,chikitsa,1126,13,21,29,14,17,26,12,24,1,1,1,0,0,0
SN,AH,chikitsa,1127,12,21,29,14,19,26,12,23,1,1,1,0,0,0
SN,AH,chikitsa,1128,12,22,28,13,20,25,12,23,1,0,1,0,0,0
SN,AH,chikitsa,1129,12,21,27,14,21,27,13,24,1,0,1,1,0,0
SN,AH,chikitsa,1130,12,21,27,14,21,27,12,25,1,0,1,1,0,0
SN,AH,chikitsa,1131,12,22,27,14,23,27,11,24,0,0,1,1,0,0
SN,AH,chikitsa,1132,13,22,27,13,23,27,11,24,0,0,1,1,0,0
SN,AH,chikitsa,1133,14,21,27,13,22,31,12,24,0,0,2,1,0,0
SN,AH,chikitsa,1134,14,21,26,13,21,31,13,25,0,0,2,1,0,0
SN,AH,chikitsa,1135,15,21,26,12,22,29,13,26,0,0,2,1,0,0
SN,AH,chikitsa,1136,14,21,26,11,23,30,13,26,0,0,2,1,0,0
SN,AH,chikitsa,1137,14,20,24,12,24,32,13,27,0,0,2,1,0,0
SN,AH,chikitsa,1138,15,20,24,12,25,31,12,27,0,0,2,1,0,0
SN,AH,chikitsa,1139,16,20,24,10,27,30,12,27,0,0,2,1,0,0
SN,AH,chikitsa,1140,16,20,24,10,27,28,13,28,0,0,2,1,0,0
SN,AH,chikitsa,1141,16,20,24,9,29,28,12,28,0,0,2,1,0,0
SN,AH,chikitsa,1142,13,21,25,8,29,27,13,26,0,0,1,1,0,0
SN,AH,chikitsa,1143,13,21,24,8,27,28,14,27,0,0,1,1,0,0
SN,AH,chikitsa,1144,13,21,25,8,25,28,15,27,0,0,1,1,0,0
SN,AH,chikitsa,1145,14,21,26,8,24,27,16,26,0,0,1,1,0,0
SN,AH,chikitsa,1146,14,20,25,8,24,24,16,25,0,0,1,1,1,0
SN,AH,chikitsa,1147,13,20,25,8,27,23,15,27,0,0,1,1,1,0
SN,AH,chikitsa,1148,12,20,25,8,29,23,15,28,0,0,1,1,1,0
SN,AH,chikitsa,1149,12,19,27,9,33,24,15,29,0,0,1,1,1,1
SN,AH,chikitsa,1150,11,19,29,8,33,25,14,28,1,0,1,1,1,1
SN,AH,chikitsa,1151,10,19,32,10,35,24,13,28,1,0,1,1,1,1
SN,AH,chikitsa,1152,11,19,32,10,32,26,13,28,1,0,1,1,1,1
SN,AH,chikitsa,1153,10,19,32,9,33,27,14,27,1,0,1,1,1,1
SN,AH,chikitsa,1154,10,20,33,8,32,25,13,26,1,0,1,0,1,1
SN,AH,chikitsa,1155,10,20,33,8,33,24,14,25,1,0,1,0,1,1
SN,AH,chikitsa,1156,11,20,33,8,30,26,14,25,1,0,1,0,1,1
SN,AH,chikitsa,1157,11,20,33,8,30,26,13,26,1,0,1,0,1,1
SN,AH,chikitsa,1158,10,21,33,9,29,24,11,26,1,0,0,0,1,1
SN,AH,chikitsa,1159,10,21,33,9,31,24,11,24,1,0,0,0,1,1
SN,AH,chikitsa,1160,9,20,33,10,34,25,11,24,1,1,1,0,1,1
SN,AH,chikitsa,1161,10,20,32,10,35,25,11,23,1,1,1,0,1,1
SN,AH,chikitsa,1162,10,21,34,8,34,24,11,22,1,1,1,0,1,1
SN,AH,chikitsa,1163,10,21,34,9,33,24,11,22,1,1,1,0,1,1
SN,AH,chikitsa,1164,10,20,34,11,31,29,11,22,1,1,2,0,1,1
SN,AH,chikitsa,1165,10,20,35,11,30,30,10,22,1,1,2,0,1,1
SN,AH,chikitsa,1166,9,20,35,13,28,30,10,23,1,1,2,0,1,1
SN,AH,chikitsa,1167,10,20,35,13,28,30,9,23,1,1,2,0,1,1
SN,AH,chikitsa,1168,11,20,35,14,28,30,9,21,1,1,2,0,1,1
SN,AH,chikitsa,1169,11,20,35,15,28,30,7,22,1,1,2,0,1,1
SN,AH,chikitsa,1170,11,19,36,16,30,30,6,24,1,1,3,0,1,1
SN,AH,chikitsa,1171,11,20,37,16,32,31,6,25,1,1,3,0,0,1
SN,AH,chikitsa,1172,11,20,38,17,29,30,6,25,1,1,3,0,0,1
SN,AH,chikitsa,1173,11,19,37,16,27,29,6,23,1,1,3,0,1,1
SN,AH,chikitsa,1174,11,20,35,15,24,27,6,22,1,1,3,0,1,0
SN,AH,chikitsa,1175,11,21,35,14,24,26,6,22,0,1,3,0,1,0
SN,AH,chikitsa,1176,11,20,32,12,22,27,6,24,1,1,3,0,1,0
SN,AH,chikitsa,1177,10,19,33,12,22,27,7,23,2,1,3,0,1,0
SN,AH,chikitsa,1178,13,18,32,12,21,26,7,25,2,2,3,0,1,0
SN,AH,chikitsa,1179,12,17,31,12,20,27,8,26,3,2,3,0,1,0
SN,AH,chikitsa,1180,13,16,30,14,18,28,8,28,3,2,3,0,1,0
SN,AH,chikitsa,1181,13,16,30,14,20,26,8,28,3,2,3,0,1,0
SN,AH,chikitsa,1182,12,16,31,15,20,26,8,27,3,2,3,0,1,0
SN,AH,chikitsa,1183,13,16,31,14,22,24,8,27,3,2,3,0,1,0
SN,AH,chikitsa,1184,14,15,30,15,21,24,7,31,3,2,3,0,1,0
SN,AH,chikitsa,1185,14,16,30,14,18,25,8,29,3,1,2,0,1,0
SN,AH,chikitsa,1186,13,16,31,14,17,25,8,30,3,1,2,0,1,0
SN,AH,chikitsa,1187,13,16,31,14,17,23,9,31,3,1,2,0,1,0
SN,AH,chikitsa,1188,13,16,31,13,17,23,9,32,3,1,2,0,1,0
SN,AH,chikitsa,1189,12,17,31,11,17,21,9,32,3,1,1,0,1,0
SN,AH,chikitsa,1190,13,17,29,11,19,21,9,31,3,1,1,0,1,0
SN,AH,chikitsa,1191,13,16,29,9,20,21,10,31,4,1,1,0,1,0
SN,AH,chikitsa,1192,12,16,28,9,20,21,10,33,4,1,1,0,1,0
SN,AH,chikitsa,1193,11,16,29,8,20,22,9,34,4,1,1,0,1,0
SN,AH,chikitsa,1194,11,16,28,7,21,23,9,34,4,1,1,0,1,0
SN,AH,chikitsa,1195,10,17,26,6,21,25,9,31,4,1,0,0,1,0
SN,AH,chikitsa,1196,13,16,25,7,21,25,9,31,4,1,0,0,1,0
SN,AH,chikitsa,1197,13,16,23,8,23,25,10,29,4,1,0,0,1,0
SN,AH,chikitsa,1198,13,17,25,8,23,26,10,31,4,1,0,0,0,0
SN,AH,chikitsa,1199,13,17,25,8,22,28,9,31,4,1,0,0,0,0
SN,AH,chikitsa,1200,14,17,24,8,21,30,9,30,4,1,0,0,0,0
SN,AH,chikitsa,1201,14,18,25,9,21,29,9,28,3,2,0,0,0,0
SN,AH,chikitsa,1202,15,19,24,9,22,28,8,29,2,2,0,0,0,0
SN,AH,chikitsa,1203,12,20,26,9,22,29,8,27,2,1,0,0,0,0
SN,AH,chikitsa,1204,12,21,26,10,23,29,7,26,1,1,0,0,0,0
SN,AH,chikitsa,1205,11,22,29,8,24,27,6,25,1,1,0,0,0,0
SN,AH,chikitsa,1206,10,22,32,11,24,28,7,26,1,1,0,0,0,0
SN,AH,chikitsa,1207,11,22,32,11,24,27,7,26,1,1,0,0,0,0
SN,AH,chikitsa,1208,10,22,33,12,23,28,7,25,1,1,0,0,0,0
SN,AH,chikitsa,1209,10,23,34,11,22,27,8,23,1,1,0,0,0,0
SN,AH,chikitsa,1210,13,22,33,12,23,25,7,25,1,1,0,0,0,0
SN,AH,chikitsa,1211,13,22,33,12,22,26,7,25,1,1,0,0,0,0
SN,AH,chikitsa,1212,16,21,31,12,24,27,7,26,1,1,1,0,0,0
SN,AH,chikitsa,1213,15,21,31,12,25,27,9,24,1,1,1,0,0,0
SN,AH,chikitsa,1214,15,21,32,13,25,24,9,25,1,1,1,0,0,0
SN,AH,chikitsa,1215,14,21,33,14,23,24,8,27,1,1,1,0,0,0
SN,AH,chikitsa,1216,15,21,33,15,23,24,7,29,0,1,1,0,0,0
SN,AH,chikitsa,1217,15,21,34,15,22,25,8,27,0,1,1,0,0,0
SN,AH,chikitsa,1218,16,21,34,15,23,28,9,29,0,1,1,0,0,0
SN,AH,chikitsa,1219,16,21,36,15,23,27,9,28,0,1,1,0,0,0
SN,AH,chikitsa,1220,16,20,35,15,23,27,9,31,0,2,1,0,0,0
SN,AH,chikitsa,1221,14,21,36,14,22,26,9,32,0,2,1,0,0,0
SN,AH,chikitsa,1222,14,21,37,12,20,29,8,33,0,2,1,0,0,0
SN,AH,chikitsa,1223,15,21,36,12,22,29,8,31,0,2,1,0,0,0
SN,AH,chikitsa,1224,15,20,37,12,22,31,9,32,0,2,2,0,0,0
SN,AH,chikitsa,1225,15,20,38,12,23,29,9,32,0,2,2,0,0,0
SN,AH,chikitsa,1226,18,19,36,11,23,29,10,35,0,1,2,0,0,0
SN,AH,chikitsa,1227,17,19,36,12,24,29,10,34,0,1,2,0,0,0
SN,AH,chikitsa,1228,19,18,36,13,23,31,9,36,0,1,3,0,0,0
SN,AH,chikitsa,1229,19,18,36,14,24,29,9,36,0,1,3,0,0,0
SN,AH,chikitsa,1230,21,18,35,14,24,29,9,35,0,1,3,0,0,0
SN,AH,chikitsa,1231,21,18,32,11,23,29,8,35,0,1,3,0,0,0
SN,AH,chikitsa,1232,21,18,31,10,23,31,9,34,0,1,3,0,0,0
SN,AH,chikitsa,1233,22,18,31,9,22,31,9,35,0,1,3,0,0,0
SN,AH,chikitsa,1234,21,18,31,9,23,33,8,34,0,1,3,0,0,0
SN,AH,chikitsa,1235,18,18,34,9,21,33,9,32,1,1,3,0,0,0
SN,AH,chikitsa,1236,20,18,35,10,20,31,9,31,1,1,3,0,0,0
SN,AH,chikitsa,1237,17,19,37,10,18,32,8,29,1,1,2,0,0,0
SN,AH,chikitsa,1238,20,18,36,11,19,32,6,30,1,1,2,0,0,0
SN,AH,chikitsa,1239,20,18,35,10,20,34,6,29,1,1,2,0,0,0
SN,AH,chikitsa,1240,23,17,35,9,20,37,6,29,1,1,3,0,0,0
SN,AH,chikitsa,1241,22,17,37,8,19,37,6,27,2,1,3,0,0,0
SN,AH,chikitsa,1242,23,16,35,10,20,35,7,29,2,1,3,0,0,0
SN,AH,chikitsa,1243,22,15,35,10,21,30,6,27,3,1,3,0,0,0
SN,AH,chikitsa,1244,26,14,32,10,20,31,7,28,3,1,3,0,0,0
SN,AH,chikitsa,1245,26,15,34,10,18,31,7,26,3,0,3,0,0,0
SN,AH,chikitsa,1246,25,15,34,11,18,31,8,25,3,0,3,0,0,0
SN,AH,chikitsa,1247,26,15,34,11,18,29,9,25,3,0,3,0,0,0
SN,AH,chikitsa,1248,25,15,35,11,17,28,10,26,3,0,3,0,0,0
SN,AH,chikitsa,1249,24,16,34,11,19,25,10,24,3,0,2,0,0,0
SN,AH,chikitsa,1250,24,16,34,11,18,26,10,24,3,0,2,0,0,0
SN,AH,chikitsa,1251,22,17,36,12,18,26,9,21,3,0,2,0,0,0
SN,AH,chikitsa,1252,22,17,37,11,18,25,9,22,3,0,2,0,0,0
SN,AH,chikitsa,1253,20,18,37,10,18,24,9,21,3,0,1,0,0,0
SN,AH,chikitsa,1254,22,17,37,8,19,24,10,24,3,0,2,0,0,0
SN,AH,chikitsa,1255,22,17,36,9,18,24,11,24,3,0,2,0,0,0
SN,AH,chikitsa,1256,22,17,36,9,19,24,11,23,3,0,2,0,0,0
