Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,1041,1,23,0,0,0,0,0,7,35,15,13,24,19,15
SN,AH,chikitsa,1042,1,23,0,0,0,0,0,6,36,16,12,25,18,15
SN,AH,chikitsa,1043,1,23,0,0,0,0,0,6,35,15,11,25,20,16
SN,AH,chikitsa,1044,1,23,0,0,0,0,0,5,35,15,11,26,20,16
SN,AH,chikitsa,1045,2,22,0,0,0,0,0,5,36,14,10,28,20,15
SN,AH,chikitsa,1046,3,21,0,0,0,0,0,5,34,14,10,29,20,16
SN,AH,chikitsa,1047,3,20,0,0,0,0,0,5,33,15,11,31,20,16
SN,AH,chikitsa,1048,2,21,0,0,0,0,0,5,33,17,9,29,22,16
SN,AH,chikitsa,1049,2,21,0,0,0,0,0,5,32,17,9,28,22,18
SN,AH,chikitsa,1050,2,21,0,0,0,0,0,5,31,16,9,29,22,19
SN,AH,chikitsa,1051,2,20,0,1,0,0,0,5,32,16,9,29,23,22
SN,AH,chikitsa,1052,2,20,0,1,0,0,0,5,31,16,8,30,24,22
SN,AH,chikitsa,1053,2,20,0,1,0,0,0,5,32,16,8,29,26,20
SN,AH,chikitsa,1054,2,20,0,1,0,0,0,5,31,17,7,30,24,22
SN,AH,chikitsa,1055,2,19,0,1,0,0,0,4,30,19,6,30,28,22
SN,AH,chikitsa,1056,2,20,0,1,0,0,0,2,33,17,6,28,28,22
SN,AH,chikitsa,1057,3,19,0,1,0,0,0,2,31,16,6,31,27,23
SN,AH,chikitsa,1058,3,19,0,1,0,0,0,2,32,15,6,29,27,25
SN,AH,chikitsa,1059,3,18,0,1,0,0,0,2,32,17,6,29,28,25
SN,AH,chikitsa,1060,3,18,0,1,0,0,0,2,31,18,6,29,27,26
SN,AH,chikitsa,1061,3,17,0,1,0,0,0,2,29,18,8,32,26,27
SN,AH,chikitsa,1062,3,17,0,1,0,0,0,4,29,18,8,30,25,28
SN,AH,chikitsa,1063,3,16,0,2,0,0,0,5,29,19,8,29,25,27
SN,AH,chikitsa,1064,3,16,0,2,0,0,0,4,30,19,8,30,25,26
SN,AH,chikitsa,1065,3,16,0,2,0,0,0,5,30,20,7,28,24,28
SN,AH,chikitsa,1066,3,16,0,2,0,0,0,5,30,20,8,27,23,29
SN,AH,chikitsa,1067,3,16,0,2,0,0,0,5,29,20,8,26,25,29
SN,AH,chikitsa,1068,3,16,0,2,0,0,0,5,30,20,8,25,25,29
SN,AH,chikitsa,1069,3,16,0,2,0,0,0,5,30,20,8,25,25,29
SN,AH,chikitsa,1070,2,17,0,2,0,0,0,5,30,20,8,25,25,29
SN,AH,chikitsa,1071,1,18,0,2,0,0,0,5,30,20,8,25,24,30
SN,AH,chikitsa,1072,1,19,0,2,0,0,0,6,31,21,7,22,23,29
SN,AH,chikitsa,1073,1,19,0,2,0,0,0,7,31,20,7,22,22,30
SN,AH,chikitsa,1074,1,19,0,2,0,0,0,7,31,21,8,23,21,28
SN,AH,chikitsa,1075,1,19,0,2,0,0,0,8,31,21,8,22,20,29
SN,AH,chikitsa,1076,1,20,0,1,0,0,0,9,31,20,8,20,20,26
SN,AH,chikitsa,1077,1,20,0,1,0,0,0,9,32,19,8,19,21,26
SN,AH,chikitsa,1078,1,20,0,1,0,0,0,9,31,20,8,20,19,27
SN,AH,chikitsa,1079,1,20,0,1,0,0,0,9,31,19,9,21,20,25
SN,AH,chikitsa,1080,2,20,0,1,0,0,0,9,31,17,9,21,17,27
SN,AH,chikitsa,1081,2,20,0,1,0,0,0,11,29,17,10,22,15,27
SN,AH,chikitsa,1082,1,21,0,1,0,0,0,11,31,17,10,19,15,28
SN,AH,chikitsa,1083,1,20,0,1,0,0,0,11,30,19,10,22,17,25
SN,AH,chikitsa,1084,1,21,0,1,0,0,0,11,30,17,9,21,18,25
SN,AH,chikitsa,1085,1,21,0,1,0,0,0,11,30,16,9,21,19,25
SN,AH,chikitsa,1086,1,22,0,1,0,0,0,11,31,14,7,19,19,27
SN,AH,chikitsa,1087,1,21,0,1,0,0,0,9,30,14,6,22,21,29
SN,AH,chikitsa,1088,1,22,0,0,0,0,0,9,31,12,7,22,20,30
SN,AH,chikitsa,1089,1,22,0,0,0,0,0,9,30,11,6,23,21,31
SN,AH,chikitsa,1090,1,22,0,0,0,0,0,8,31,11,6,24,21,30
SN,AH,chikitsa,1091,1,22,0,0,0,0,0,7,31,10,5,26,22,30
SN,AH,chikitsa,1092,1,22,0,0,0,0,0,8,31,10,6,25,20,31
SN,AH,chikitsa,1093,1,22,0,0,0,0,0,8,31,10,6,26,18,32
SN,AH,chikitsa,1094,1,22,0,0,0,0,0,9,31,10,6,25,18,32
SN,AH,chikitsa,1095,1,21,0,1,0,0,1,9,30,10,6,26,19,35
SN,AH,chikitsa,1096,1,21,0,1,0,0,1,9,30,10,6,27,20,33
SN,AH,chikitsa,1097,1,20,0,1,0,0,1,8,29,11,7,30,21,32
SN,AH,chikitsa,1098,1,20,0,1,0,0,1,7,30,10,7,33,20,31
SN,AH,chikitsa,1099,1,19,0,1,0,0,1,7,28,11,6,36,21,32
SN,AH,chikitsa,1100,1,18,0,1,0,1,1,6,27,11,5,36,21,30
SN,AH,chikitsa,1101,1,18,0,1,0,1,1,5,27,12,5,36,21,30
SN,AH,chikitsa,1102,1,18,0,1,0,1,1,5,26,13,5,38,20,29
SN,AH,chikitsa,1103,1,17,0,1,0,1,2,5,27,12,7,38,20,29
SN,AH,chikitsa,1104,1,17,0,1,0,1,2,5,28,13,6,36,20,30
SN,AH,chikitsa,1105,0,18,0,1,0,1,2,6,28,13,6,35,20,30
SN,AH,chikitsa,1106,1,17,0,1,0,1,2,5,28,13,5,36,21,30
SN,AH,chikitsa,1107,1,17,0,1,0,1,2,6,27,13,6,37,20,29
SN,AH,chikitsa,1108,1,18,0,1,0,1,2,7,27,11,6,35,20,29
SN,AH,chikitsa,1109,1,18,0,1,0,1,2,7,28,11,6,35,19,29
SN,AH,chikitsa,1110,1,18,0,1,0,1,2,7,28,11,7,35,18,29
SN,AH,chikitsa,1111,1,18,0,1,0,1,2,7,28,12,8,35,19,26
SN,AH,chikitsa,1112,1,19,0,1,0,1,2,7,30,12,9,33,17,24
SN,AH,chikitsa,1113,1,19,0,1,0,1,2,7,29,12,8,34,17,25
SN,AH,chikitsa,1114,1,19,0,1,0,1,2,7,29,12,10,33,16,25
SN,AH,chikitsa,1115,1,19,0,1,0,1,2,8,28,11,10,32,17,26
SN,AH,chikitsa,1116,1,19,0,1,0,1,2,9,28,12,11,30,16,26
SN,AH,chikitsa,1117,1,18,0,2,0,1,2,8,28,14,11,32,17,27
SN,AH,chikitsa,1118,1,18,0,2,0,1,2,8,28,14,11,32,19,25
SN,AH,chikitsa,1119,1,18,0,2,0,1,2,8,28,14,12,31,20,24
SN,AH,chikitsa,1120,1,19,0,1,0,1,1,8,28,14,12,30,20,21
SN,AH,chikitsa,1121,1,19,0,1,0,1,1,8,28,14,12,29,19,23
SN,AH,chikitsa,1122,1,20,0,1,0,1,1,9,29,12,11,26,18,25
SN,AH,chikitsa,1123,1,20,0,1,0,1,1,9,28,13,12,24,18,26
SN,AH,chikitsa,1124,1,21,0,1,0,1,1,10,29,12,12,21,17,26
SN,AH,chikitsa,1125,1,21,0,1,0,0,1,11,29,13,14,24,18,26
SN,AH,chikitsa,1126,1,21,0,1,0,0,1,12,29,13,14,24,17,26
SN,AH,chikitsa,1127,1,21,0,1,0,0,1,12,29,12,14,23,19,26
SN,AH,chikitsa,1128,1,22,0,1,0,0,0,12,28,12,13,23,20,25
SN,AH,chikitsa,1129,1,21,1,1,0,0,0,13,27,12,14,24,21,27
SN,AH,chikitsa,1130,1,21,1,1,0,0,0,12,27,12,14,25,21,27
SN,AH,chikitsa,1131,0,22,1,1,0,0,0,11,27,12,14,24,23,27
SN,AH,chikitsa,1132,0,22,1,1,0,0,0,11,27,13,13,24,23,27
SN,AH,chikitsa,1133,0,21,1,2,0,0,0,12,27,14,13,24,22,31
SN,AH,chikitsa,1134,0,21,1,2,0,0,0,13,26,14,13,25,21,31
SN,AH,chikitsa,1135,0,21,1,2,0,0,0,13,26,15,12,26,22,29
SN,AH,chikitsa,1136,0,21,1,2,0,0,0,13,26,14,11,26,23,30
SN,AH,chikitsa,1137,0,20,1,2,0,0,0,13,24,14,12,27,24,32
SN,AH,chikitsa,1138,0,20,1,2,0,0,0,12,24,15,12,27,25,31
SN,AH,chikitsa,1139,0,20,1,2,0,0,0,12,24,16,10,27,27,30
SN,AH,chikitsa,1140,0,20,1,2,0,0,0,13,24,16,10,28,27,28
SN,AH,chikitsa,1141,0,20,1,2,0,0,0,12,24,16,9,28,29,28
SN,AH,chikitsa,1142,0,21,1,1,0,0,0,13,25,13,8,26,29,27
SN,AH,chikitsa,1143,0,21,1,1,0,0,0,14,24,13,8,27,27,28
SN,AH,chikitsa,1144,0,21,1,1,0,0,0,15,25,13,8,27,25,28
SN,AH,chikitsa,1145,0,21,1,1,0,0,0,16,26,14,8,26,24,27
SN,AH,chikitsa,1146,0,20,1,1,0,1,0,16,25,14,8,25,24,24
SN,AH,chikitsa,1147,0,20,1,1,0,1,0,15,25,13,8,27,27,23
SN,AH,chikitsa,1148,0,20,1,1,0,1,0,15,25,12,8,28,29,23
SN,AH,chikitsa,1149,0,19,1,1,1,1,0,15,27,12,9,29,33,24
SN,AH,chikitsa,1150,1,19,1,1,1,1,0,14,29,11,8,28,33,25
SN,AH,chikitsa,1151,1,19,1,1,1,1,0,13,32,10,10,28,35,24
SN,AH,chikitsa,1152,1,19,1,1,1,1,0,13,32,11,10,28,32,26
SN,AH,chikitsa,1153,1,19,1,1,1,1,0,14,32,10,9,27,33,27
SN,AH,chikitsa,1154,1,20,0,1,1,1,0,13,33,10,8,26,32,25
SN,AH,chikitsa,1155,1,20,0,1,1,1,0,14,33,10,8,25,33,24
SN,AH,chikitsa,1156,1,20,0,1,1,1,0,14,33,11,8,25,30,26
SN,AH,chikitsa,1157,1,20,0,1,1,1,0,13,33,11,8,26,30,26
SN,AH,chikitsa,1158,1,21,0,0,1,1,0,11,33,10,9,26,29,24
SN,AH,chikitsa,1159,1,21,0,0,1,1,0,11,33,10,9,24,31,24
SN,AH,chikitsa,1160,1,20,0,1,1,1,1,11,33,9,10,24,34,25
SN,AH,chikitsa,1161,1,20,0,1,1,1,1,11,32,10,10,23,35,25
SN,AH,chikitsa,1162,1,21,0,1,1,1,1,11,34,10,8,22,34,24
SN,AH,chikitsa,1163,1,21,0,1,1,1,1,11,34,10,9,22,33,24
SN,AH,chikitsa,1164,1,20,0,2,1,1,1,11,34,10,11,22,31,29
SN,AH,chikitsa,1165,1,20,0,2,1,1,1,10,35,10,11,22,30,30
SN,AH,chikitsa,1166,1,20,0,2,1,1,1,10,35,9,13,23,28,30
SN,AH,chikitsa,1167,1,20,0,2,1,1,1,9,35,10,13,23,28,30
SN,AH,chikitsa,1168,1,20,0,2,1,1,1,9,35,11,14,21,28,30
SN,AH,chikitsa,1169,1,20,0,2,1,1,1,7,35,11,15,22,28,30
SN,AH,chikitsa,1170,1,19,0,3,1,1,1,6,36,11,16,24,30,30
SN,AH,chikitsa,1171,1,20,0,3,1,0,1,6,37,11,16,25,32,31
SN,AH,chikitsa,1172,1,20,0,3,1,0,1,6,38,11,17,25,29,30
SN,AH,chikitsa,1173,1,19,0,3,1,1,1,6,37,11,16,23,27,29
SN,AH,chikitsa,1174,1,20,0,3,0,1,1,6,35,11,15,22,24,27
SN,AH,chikitsa,1175,0,21,0,3,0,1,1,6,35,11,14,22,24,26
SN,AH,chikitsa,1176,1,20,0,3,0,1,1,6,32,11,12,24,22,27
SN,AH,chikitsa,1177,2,19,0,3,0,1,1,7,33,10,12,23,22,27
SN,AH,chikitsa,1178,2,18,0,3,0,1,2,7,32,13,12,25,21,26
SN,AH,chikitsa,1179,3,17,0,3,0,1,2,8,31,12,12,26,20,27
SN,AH,chikitsa,1180,3,16,0,3,0,1,2,8,30,13,14,28,18,28
SN,AH,chikitsa,1181,3,16,0,3,0,1,2,8,30,13,14,28,20,26
SN,AH,chikitsa,1182,3,16,0,3,0,1,2,8,31,12,15,27,20,26
SN,AH,chikitsa,1183,3,16,0,3,0,1,2,8,31,13,14,27,22,24
SN,AH,chikitsa,1184,3,15,0,3,0,1,2,7,30,14,15,31,21,24
SN,AH,chikitsa,1185,3,16,0,2,0,1,1,8,30,14,14,29,18,25
SN,AH,chikitsa,1186,3,16,0,2,0,1,1,8,31,13,14,30,17,25
SN,AH,chikitsa,1187,3,16,0,2,0,1,1,9,31,13,14,31,17,23
SN,AH,chikitsa,1188,3,16,0,2,0,1,1,9,31,13,13,32,17,23
SN,AH,chikitsa,1189,3,17,0,1,0,1,1,9,31,12,11,32,17,21
SN,AH,chikitsa,1190,3,17,0,1,0,1,1,9,29,13,11,31,19,21
SN,AH,chikitsa,1191,4,16,0,1,0,1,1,10,29,13,9,31,20,21
SN,AH,chikitsa,1192,4,16,0,1,0,1,1,10,28,12,9,33,20,21
SN,AH,chikitsa,1193,4,16,0,1,0,1,1,9,29,11,8,34,20,22
SN,AH,chikitsa,1194,4,16,0,1,0,1,1,9,28,11,7,34,21,23
SN,AH,chikitsa,1195,4,17,0,0,0,1,1,9,26,10,6,31,21,25
SN,AH,chikitsa,1196,4,16,0,0,0,1,1,9,25,13,7,31,21,25
SN,AH,chikitsa,1197,4,16,0,0,0,1,1,10,23,13,8,29,23,25
SN,AH,chikitsa,1198,4,17,0,0,0,0,1,10,25,13,8,31,23,26
SN,AH,chikitsa,1199,4,17,0,0,0,0,1,9,25,13,8,31,22,28
SN,AH,chikitsa,1200,4,17,0,0,0,0,1,9,24,14,8,30,21,30
SN,AH,chikitsa,1201,3,18,0,0,0,0,2,9,25,14,9,28,21,29
SN,AH,chikitsa,1202,2,19,0,0,0,0,2,8,24,15,9,29,22,28
SN,AH,chikitsa,1203,2,20,0,0,0,0,1,8,26,12,9,27,22,29
SN,AH,chikitsa,1204,1,21,0,0,0,0,1,7,26,12,10,26,23,29
SN,AH,chikitsa,1205,1,22,0,0,0,0,1,6,29,11,8,25,24,27
SN,AH,chikitsa,1206,1,22,0,0,0,0,1,7,32,10,11,26,24,28
SN,AH,chikitsa,1207,1,22,0,0,0,0,1,7,32,11,11,26,24,27
SN,AH,chikitsa,1208,1,22,0,0,0,0,1,7,33,10,12,25,23,28
SN,AH,chikitsa,1209,1,23,0,0,0,0,1,8,34,10,11,23,22,27
SN,AH,chikitsa,1210,1,22,0,0,0,0,1,7,33,13,12,25,23,25
SN,AH,chikitsa,1211,1,22,0,0,0,0,1,7,33,13,12,25,22,26
SN,AH,chikitsa,1212,1,21,0,1,0,0,1,7,31,16,12,26,24,27
SN,AH,chikitsa,1213,1,21,0,1,0,0,1,9,31,15,12,24,25,27
SN,AH,chikitsa,1214,1,21,0,1,0,0,1,9,32,15,13,25,25,24
SN,AH,chikitsa,1215,1,21,0,1,0,0,1,8,33,14,14,27,23,24
SN,AH,chikitsa,1216,0,21,0,1,0,0,1,7,33,15,15,29,23,24
SN,AH,chikitsa,1217,0,21,0,1,0,0,1,8,34,15,15,27,22,25
SN,AH,chikitsa,1218,0,21,0,1,0,0,1,9,34,16,15,29,23,28
SN,AH,chikitsa,1219,0,21,0,1,0,0,1,9,36,16,15,28,23,27
SN,AH,chikitsa,1220,0,20,0,1,0,0,2,9,35,16,15,31,23,27
SN,AH,chikitsa,1221,0,21,0,1,0,0,2,9,36,14,14,32,22,26
SN,AH,chikitsa,1222,0,21,0,1,0,0,2,8,37,14,12,33,20,29
SN,AH,chikitsa,1223,0,21,0,1,0,0,2,8,36,15,12,31,22,29
SN,AH,chikitsa,1224,0,20,0,2,0,0,2,9,37,15,12,32,22,31
SN,AH,chikitsa,1225,0,20,0,2,0,0,2,9,38,15,12,32,23,29
SN,AH,chikitsa,1226,0,19,0,2,0,0,1,10,36,18,11,35,23,29
SN,AH,chikitsa,1227,0,19,0,2,0,0,1,10,36,17,12,34,24,29
SN,AH,chikitsa,1228,0,18,0,3,0,0,1,9,36,19,13,36,23,31
SN,AH,chikitsa,1229,0,18,0,3,0,0,1,9,36,19,14,36,24,29
SN,AH,chikitsa,1230,0,18,0,3,0,0,1,9,35,21,14,35,24,29
SN,AH,chikitsa,1231,0,18,0,3,0,0,1,8,32,21,11,35,23,29
SN,AH,chikitsa,1232,0,18,0,3,0,0,1,9,31,21,10,34,23,31
SN,AH,chikitsa,1233,0,18,0,3,0,0,1,9,31,22,9,35,22,31
SN,AH,chikitsa,1234,0,18,0,3,0,0,1,8,31,21,9,34,23,33
SN,AH,chikitsa,1235,1,18,0,3,0,0,1,9,34,18,9,32,21,33
SN,AH,chikitsa,1236,1,18,0,3,0,0,1,9,35,20,10,31,20,31
SN,AH,chikitsa,1237,1,19,0,2,0,0,1,8,37,17,10,29,18,32
SN,AH,chikitsa,1238,1,18,0,2,0,0,1,6,36,20,11,30,19,32
SN,AH,chikitsa,1239,1,18,0,2,0,0,1,6,35,20,10,29,20,34
SN,AH,chikitsa,1240,1,17,0,3,0,0,1,6,35,23,9,29,20,37
SN,AH,chikitsa,1241,2,17,0,3,0,0,1,6,37,22,8,27,19,37
SN,AH,chikitsa,1242,2,16,0,3,0,0,1,7,35,23,10,29,20,35
SN,AH,chikitsa,1243,3,15,0,3,0,0,1,6,35,22,10,27,21,30
SN,AH,chikitsa,1244,3,14,0,3,0,0,1,7,32,26,10,28,20,31
SN,AH,chikitsa,1245,3,15,0,3,0,0,0,7,34,26,10,26,18,31
SN,AH,chikitsa,1246,3,15,0,3,0,0,0,8,34,25,11,25,18,31
SN,AH,chikitsa,1247,3,15,0,3,0,0,0,9,34,26,11,25,18,29
SN,AH,chikitsa,1248,3,15,0,3,0,0,0,10,35,25,11,26,17,28
SN,AH,chikitsa,1249,3,16,0,2,0,0,0,10,34,24,11,24,19,25
SN,AH,chikitsa,1250,3,16,0,2,0,0,0,10,34,24,11,24,18,26
SN,AH,chikitsa,1251,3,17,0,2,0,0,0,9,36,22,12,21,18,26
SN,AH,chikitsa,1252,3,17,0,2,0,0,0,9,37,22,11,22,18,25
SN,AH,chikitsa,1253,3,18,0,1,0,0,0,9,37,20,10,21,18,24
SN,AH,chikitsa,1254,3,17,0,2,0,0,0,10,37,22,8,24,19,24
SN,AH,chikitsa,1255,3,17,0,2,0,0,0,11,36,22,9,24,18,24
SN,AH,chikitsa,1256,3,17,0,2,0,0,0,11,36,22,9,23,19,24
SN,AH,chikitsa,1257,3,17,0,2,0,0,0,10,37,21,10,24,19,23
SN,AH,chikitsa,1258,3,17,0,2,0,0,0,10,36,20,10,23,21,24
SN,AH,chikitsa,1259,3,17,0,2,0,0,0,10,37,21,10,22,22,22
SN,AH,chikitsa,1260,2,17,0,2,0,0,0,10,35,23,11,23,22,23
SN,AH,chikitsa,1261,2,17,0,2,0,0,0,10,34,22,11,24,22,24
SN,AH,chikitsa,1262,2,17,0,2,0,0,0,10,33,22,12,24,22,24
SN,AH,chikitsa,1263,2,18,0,2,0,0,0,11,34,19,12,23,20,25
SN,AH,chikitsa,1264,2,18,0,2,0,0,1,12,35,19,14,25,20,26
SN,AH,chikitsa,1265,2,19,0,1,0,0,1,12,35,16,14,25,20,24
SN,AH,chikitsa,1266,1,19,0,1,0,0,2,13,32,16,16,26,20,25
SN,AH,chikitsa,1267,1,20,0,1,0,0,2,11,32,16,15,24,21,26
SN,AH,chikitsa,1268,0,21,0,1,0,0,2,12,30,17,16,23,21,26
SN,AH,chikitsa,1269,0,22,0,1,0,0,2,13,31,13,15,22,21,27
SN,AH,chikitsa,1270,0,22,0,1,0,0,2,13,31,13,15,22,23,25
SN,AH,chikitsa,1271,1,21,0,1,0,0,2,12,31,13,15,21,23,27
SN,AH,chikitsa,1272,1,20,0,1,0,0,2,11,30,12,15,24,25,28
SN,AH,chikitsa,1273,2,19,0,1,0,0,2,10,30,12,15,24,25,29
SN,AH,chikitsa,1274,2,18,0,2,0,0,2,10,29,13,16,26,24,32
SN,AH,chikitsa,1275,2,18,0,2,0,0,2,10,28,12,16,26,26,32
SN,AH,chikitsa,1276,2,17,0,2,0,0,2,11,26,12,15,28,26,35
SN,AH,chikitsa,1277,2,16,0,2,0,1,2,11,24,12,15,27,24,35
SN,AH,chikitsa,1278,2,16,0,2,0,1,2,12,23,12,15,26,25,35
SN,AH,chikitsa,1279,2,17,0,1,0,1,2,11,23,12,15,25,22,35
SN,AH,chikitsa,1280,2,16,0,1,0,1,3,10,23,12,14,28,22,36
SN,AH,chikitsa,1281,2,16,0,1,0,1,3,10,23,12,14,30,21,35
SN,AH,chikitsa,1282,3,15,0,1,0,1,3,11,22,12,14,30,21,35
SN,AH,chikitsa,1283,3,15,0,1,0,1,3,12,22,12,14,30,21,34
SN,AH,chikitsa,1284,3,15,0,1,0,1,3,12,21,11,14,32,21,34
SN,AH,chikitsa,1285,3,16,0,1,0,1,3,11,21,9,12,33,22,34
SN,AH,chikitsa,1286,3,16,0,1,0,1,3,12,21,8,11,32,23,35
SN,AH,chikitsa,1287,3,16,0,1,0,1,3,13,21,8,10,31,24,35
SN,AH,chikitsa,1288,3,16,0,1,0,1,3,12,21,8,9,33,24,35
SN,AH,chikitsa,1289,4,15,0,1,0,1,2,11,20,9,8,31,24,32
SN,AH,chikitsa,1290,5,14,0,1,0,1,2,11,20,9,8,30,26,31
SN,AH,chikitsa,1291,5,15,0,1,0,1,1,11,21,9,6,29,27,30
SN,AH,chikitsa,1292,5,15,0,1,0,1,1,11,22,8,5,30,26,31
SN,AH,chikitsa,1293,5,15,0,1,0,1,1,10,23,8,4,31,24,33
SN,AH,chikitsa,1294,5,14,0,1,0,1,1,8,22,10,4,34,26,32
SN,AH,chikitsa,1295,5,14,0,1,0,1,1,8,22,11,4,34,24,33
SN,AH,chikitsa,1296,4,15,0,1,0,1,1,8,22,11,3,35,23,34
SN,AH,chikitsa,1297,4,16,0,1,0,1,1,8,23,11,4,32,21,34
SN,AH,chikitsa,1298,3,17,0,1,0,1,1,8,23,11,4,33,20,34
SN,AH,chikitsa,1299,3,18,0,0,0,1,1,7,25,11,4,32,19,30
SN,AH,chikitsa,1300,3,17,0,0,0,1,1,8,24,14,5,33,17,30
SN,AH,chikitsa,1301,3,18,0,0,0,1,1,8,26,13,5,33,16,27
SN,AH,chikitsa,1302,3,19,0,0,0,0,1,9,27,14,6,33,16,28
SN,AH,chikitsa,1303,3,19,0,0,0,0,1,8,27,16,6,35,15,26
SN,AH,chikitsa,1304,3,18,0,1,0,0,2,11,26,16,6,34,17,27
SN,AH,chikitsa,1305,3,19,0,1,0,0,1,12,26,15,6,31,17,28
SN,AH,chikitsa,1306,3,19,0,1,0,0,1,12,29,16,8,29,19,30
SN,AH,chikitsa,1307,2,20,0,1,0,0,1,12,29,17,7,30,19,29
SN,AH,chikitsa,1308,2,20,0,1,0,0,1,13,29,18,7,30,17,29
SN,AH,chikitsa,1309,2,20,0,1,0,0,1,14,29,19,7,29,15,30
SN,AH,chikitsa,1310,2,19,0,1,0,0,1,15,28,22,7,29,15,30
SN,AH,chikitsa,1311,2,19,0,1,0,0,1,14,28,22,7,30,15,30
SN,AH,chikitsa,1312,2,19,0,1,0,0,1,14,28,23,7,30,15,29
SN,AH,chikitsa,1313,2,19,0,1,0,0,1,14,28,25,7,29,15,28
SN,AH,chikitsa,1314,2,19,0,1,0,0,1,14,28,24,6,29,15,30
SN,AH,chikitsa,1315,1,20,0,1,0,0,1,14,29,25,7,28,14,29
SN,AH,chikitsa,1316,1,20,0,1,0,0,1,14,29,26,7,28,13,29
SN,AH,chikitsa,1317,1,20,0,1,0,0,1,15,29,27,7,28,12,28
SN,AH,chikitsa,1318,1,19,0,2,0,0,1,15,30,26,8,29,13,30
SN,AH,chikitsa,1319,1,20,0,2,0,0,1,15,31,25,8,27,13,29
SN,AH,chikitsa,1320,1,20,0,2,0,0,2,15,31,24,8,26,14,29
SN,AH,chikitsa,1321,1,20,0,2,0,0,2,16,31,25,8,26,14,27
SN,AH,chikitsa,1322,1,20,0,2,0,0,2,16,31,25,8,25,15,27
SN,AH,chikitsa,1323,1,20,0,2,0,0,2,16,30,26,8,23,16,28
SN,AH,chikitsa,1324,1,20,0,2,0,0,2,16,29,27,7,24,16,28
SN,AH,chikitsa,1325,2,20,0,2,0,0,2,15,30,24,7,23,17,28
SN,AH,chikitsa,1326,3,19,0,2,0,0,2,15,29,24,7,21,18,30
SN,AH,chikitsa,1327,3,19,0,2,0,0,2,14,29,24,6,22,19,30
SN,AH,chikitsa,1328,3,19,0,2,0,0,2,14,31,22,6,21,19,31
SN,AH,chikitsa,1329,3,20,0,1,0,0,1,11,32,22,7,21,17,30
SN,AH,chikitsa,1330,3,19,0,1,0,0,1,10,32,22,7,23,19,30
SN,AH,chikitsa,1331,4,18,0,1,0,0,1,11,30,21,5,22,16,30
SN,AH,chikitsa,1332,4,18,0,1,0,0,1,10,30,20,5,21,18,31
SN,AH,chikitsa,1333,4,18,0,1,0,0,1,9,30,19,6,22,18,31
SN,AH,chikitsa,1334,4,18,0,1,0,0,1,9,30,18,6,21,19,32
SN,AH,chikitsa,1335,4,19,0,1,0,0,1,8,31,15,6,19,20,33
SN,AH,chikitsa,1336,4,18,0,1,0,0,1,9,30,17,7,19,20,33
SN,AH,chikitsa,1337,4,18,0,1,0,0,1,8,30,16,8,21,20,32
SN,AH,chikitsa,1338,4,18,0,1,0,0,1,9,30,14,8,22,20,32
SN,AH,chikitsa,1339,4,18,0,1,0,0,1,9,30,14,8,22,20,32
SN,AH,chikitsa,1340,4,18,0,1,0,0,1,9,29,15,7,23,19,33
SN,AH,chikitsa,1341,4,18,0,1,0,0,1,9,29,14,8,22,20,33
SN,AH,chikitsa,1342,4,17,0,2,0,0,2,9,28,15,8,24,21,34
SN,AH,chikitsa,1343,4,18,0,1,0,0,2,9,27,15,7,23,22,31
SN,AH,chikitsa,1344,4,18,0,1,0,0,2,9,27,14,7,24,21,32
SN,AH,chikitsa,1345,4,18,0,1,0,0,1,10,27,14,7,24,20,33
SN,AH,chikitsa,1346,4,18,0,1,0,0,1,10,26,13,7,24,22,33
SN,AH,chikitsa,1347,4,18,0,1,0,0,1,11,26,13,6,25,22,32
SN,AH,chikitsa,1348,4,18,0,1,0,0,1,12,26,13,6,25,23,30
SN,AH,chikitsa,1349,4,18,0,1,0,0,1,13,26,11,6,24,24,31
SN,AH,chikitsa,1350,3,18,0,1,0,0,1,14,26,12,5,26,25,30
SN,AH,chikitsa,1351,2,19,0,1,0,0,1,14,26,12,6,27,24,29
SN,AH,chikitsa,1352,2,18,0,1,0,0,2,14,26,11,8,30,23,28
SN,AH,chikitsa,1353,2,18,0,1,0,0,2,15,25,11,8,31,23,27
SN,AH,chikitsa,1354,2,18,0,1,0,0,2,16,26,9,8,31,23,27
SN,AH,chikitsa,1355,2,19,0,1,0,0,2,16,27,8,10,29,21,26
SN,AH,chikitsa,1356,1,19,0,1,0,0,2,16,27,9,11,31,22,24
SN,AH,chikitsa,1357,1,19,0,1,0,0,2,16,27,11,11,31,20,24
SN,AH,chikitsa,1358,1,18,0,1,0,0,3,15,26,13,10,33,21,24
SN,AH,chikitsa,1359,1,18,0,1,0,0,3,14,27,13,10,33,22,23
SN,AH,chikitsa,1360,1,18,0,1,0,0,3,14,28,13,10,34,20,23
SN,AH,chikitsa,1361,2,18,0,1,0,0,3,13,29,12,9,34,20,22
SN,AH,chikitsa,1362,3,17,0,1,0,0,3,13,30,12,9,33,19,23
SN,AH,chikitsa,1363,4,16,0,1,0,0,3,12,30,12,9,33,21,22
SN,AH,chikitsa,1364,3,17,0,1,0,0,3,12,30,13,10,33,21,20
