Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,1153,5,17,0,2,0,0,0,14,31,9,5,29,27,31
SN,AH,uttara,1154,5,17,0,2,0,0,0,14,30,8,6,30,26,32
SN,AH,uttara,1155,4,17,0,2,0,0,0,14,29,8,8,34,26,30
SN,AH,uttara,1156,4,18,0,1,0,0,0,11,29,7,8,35,24,30
SN,AH,uttara,1157,4,18,0,1,0,0,0,10,30,7,8,35,23,31
SN,AH,uttara,1158,3,19,0,1,0,0,0,11,30,7,8,36,22,30
SN,AH,uttara,1159,3,18,0,1,0,0,0,12,29,8,8,35,23,32
SN,AH,uttara,1160,3,17,0,1,0,1,0,12,28,8,8,33,22,31
SN,AH,uttara,1161,3,17,0,1,0,1,0,12,28,8,8,33,22,31
SN,AH,uttara,1162,3,18,0,0,0,1,0,12,28,8,7,33,22,27
SN,AH,uttara,1163,3,18,0,0,0,1,0,11,28,8,7,32,22,29
SN,AH,uttara,1164,2,19,0,0,0,1,0,11,28,8,7,30,22,31
SN,AH,uttara,1165,2,18,0,0,0,1,0,12,28,9,6,31,23,31
SN,AH,uttara,1166,2,18,0,0,0,1,0,11,28,10,6,31,24,30
SN,AH,uttara,1167,2,18,0,0,0,1,0,11,28,10,6,32,24,29
SN,AH,uttara,1168,2,18,0,0,0,1,0,12,27,10,6,32,25,28
SN,AH,uttara,1169,2,17,0,0,0,1,1,13,26,10,5,34,25,29
SN,AH,uttara,1170,1,18,0,0,0,1,1,14,25,11,5,33,26,28
SN,AH,uttara,1171,1,17,0,0,0,1,2,13,25,13,5,35,25,28
SN,AH,uttara,1172,1,17,0,0,0,1,2,13,26,14,5,34,26,26
SN,AH,uttara,1173,1,17,0,0,0,1,2,13,28,14,5,33,25,26
SN,AH,uttara,1174,2,16,0,0,0,1,2,14,27,15,5,33,23,27
SN,AH,uttara,1175,2,16,0,0,0,1,2,13,27,16,6,32,23,27
SN,AH,uttara,1176,2,17,0,0,0,1,2,13,28,15,6,30,22,27
SN,AH,uttara,1177,2,16,0,1,0,1,2,12,30,15,7,31,22,29
SN,AH,uttara,1178,2,16,0,1,0,1,2,13,28,15,7,28,20,27
SN,AH,uttara,1179,2,16,0,1,0,1,2,14,29,17,8,27,22,29
SN,AH,uttara,1180,2,17,0,1,0,1,2,16,30,18,6,23,21,29
SN,AH,uttara,1181,2,16,0,2,0,1,2,17,30,19,7,22,22,31
SN,AH,uttara,1182,1,17,0,2,0,1,2,17,29,20,7,23,22,30
SN,AH,uttara,1183,1,17,0,2,0,1,2,16,29,21,7,22,24,29
SN,AH,uttara,1184,1,18,0,2,0,1,2,15,29,20,7,22,24,28
SN,AH,uttara,1185,1,19,0,2,0,0,2,16,30,20,7,23,25,29
SN,AH,uttara,1186,1,19,0,2,0,0,2,16,31,22,7,21,25,28
SN,AH,uttara,1187,1,19,0,2,0,0,2,16,31,23,7,19,26,28
SN,AH,uttara,1188,2,18,0,2,0,0,2,16,31,23,8,19,27,26
SN,AH,uttara,1189,2,17,0,2,0,0,2,16,30,26,11,20,26,24
SN,AH,uttara,1190,2,18,0,2,0,0,2,15,31,25,11,19,25,24
SN,AH,uttara,1191,2,18,0,2,0,0,2,15,31,24,12,19,23,26
SN,AH,uttara,1192,2,18,0,2,0,0,2,14,30,24,13,19,22,28
SN,AH,uttara,1193,2,18,0,2,0,0,2,13,30,25,13,20,23,26
SN,AH,uttara,1194,2,19,0,2,0,0,1,13,31,24,13,18,23,26
SN,AH,uttara,1195,2,19,0,2,0,0,1,12,32,24,13,19,23,25
SN,AH,uttara,1196,2,20,0,2,0,0,0,12,32,22,14,19,22,25
SN,AH,uttara,1197,2,19,0,2,0,0,0,12,31,22,13,21,22,28
SN,AH,uttara,1198,2,19,0,2,0,0,0,12,31,21,13,22,23,27
SN,AH,uttara,1199,1,19,0,2,0,0,0,11,30,21,13,24,24,29
SN,AH,uttara,1200,1,19,0,2,0,0,0,11,30,21,12,24,23,31
SN,AH,uttara,1201,1,19,0,2,0,0,0,11,30,20,11,24,25,31
SN,AH,uttara,1202,1,20,0,1,0,0,0,12,29,21,10,22,24,29
SN,AH,uttara,1203,1,20,0,1,0,0,0,11,29,21,10,21,24,31
SN,AH,uttara,1204,1,20,0,1,0,0,0,10,28,19,9,23,22,28
SN,AH,uttara,1205,1,19,0,1,0,1,0,9,27,20,10,25,23,28
SN,AH,uttara,1206,1,19,0,1,0,1,0,10,28,18,10,24,22,26
SN,AH,uttara,1207,1,19,0,1,0,1,0,10,28,19,10,25,22,25
SN,AH,uttara,1208,1,18,0,1,0,2,0,12,28,18,10,25,20,26
SN,AH,uttara,1209,1,17,0,1,0,2,2,13,28,18,11,24,19,26
SN,AH,uttara,1210,1,17,0,1,0,2,2,12,28,19,13,23,19,26
SN,AH,uttara,1211,1,16,0,1,0,2,3,11,28,18,13,25,19,29
SN,AH,uttara,1212,1,16,0,1,0,2,3,12,27,16,14,26,19,29
SN,AH,uttara,1213,0,16,0,1,0,2,3,13,25,17,14,27,19,31
SN,AH,uttara,1214,0,17,0,1,0,2,3,12,27,15,11,27,19,32
SN,AH,uttara,1215,1,16,0,1,0,2,3,12,28,16,11,26,19,31
SN,AH,uttara,1216,1,16,0,1,0,2,3,11,28,18,10,26,19,31
SN,AH,uttara,1217,1,16,0,1,0,2,3,11,28,18,9,26,21,30
SN,AH,uttara,1218,1,16,0,1,0,2,3,11,28,17,11,26,19,31
SN,AH,uttara,1219,1,15,0,1,0,2,3,10,26,18,11,27,21,33
SN,AH,uttara,1220,1,15,0,1,0,2,3,10,26,17,11,27,20,35
SN,AH,uttara,1221,1,14,0,2,0,2,3,12,26,18,10,26,24,35
SN,AH,uttara,1222,1,15,0,2,0,2,3,14,26,17,10,24,25,32
SN,AH,uttara,1223,1,15,0,2,0,2,3,14,25,17,10,25,25,32
SN,AH,uttara,1224,1,16,0,2,0,2,3,14,26,17,10,26,24,28
SN,AH,uttara,1225,1,16,0,2,0,2,3,14,26,18,10,26,26,25
SN,AH,uttara,1226,1,16,0,2,0,2,3,14,26,19,10,26,24,26
SN,AH,uttara,1227,1,16,0,2,0,2,3,14,26,17,10,26,24,28
SN,AH,uttara,1228,1,16,0,2,0,2,3,14,25,17,11,28,23,27
SN,AH,uttara,1229,1,15,0,3,0,2,3,16,25,19,12,27,22,29
SN,AH,uttara,1230,1,16,0,3,0,1,3,15,25,17,11,25,21,28
SN,AH,uttara,1231,1,16,0,2,0,1,4,14,23,18,10,26,22,30
SN,AH,uttara,1232,1,15,0,2,0,1,4,14,22,16,10,24,21,30
SN,AH,uttara,1233,1,15,0,2,1,0,6,13,23,16,10,25,21,29
SN,AH,uttara,1234,1,15,0,2,1,0,4,12,22,16,9,25,21,27
SN,AH,uttara,1235,1,15,0,2,1,0,4,13,22,15,7,26,20,27
SN,AH,uttara,1236,1,16,0,2,1,0,3,13,20,14,7,24,20,24
SN,AH,uttara,1237,1,16,0,2,1,0,4,12,21,14,6,24,18,25
SN,AH,uttara,1238,1,16,0,2,1,0,4,11,21,13,5,22,17,23
SN,AH,uttara,1239,2,15,0,2,1,0,4,12,20,13,5,23,19,22
SN,AH,uttara,1240,1,16,0,2,1,0,4,12,21,12,7,24,17,23
SN,AH,uttara,1241,1,16,0,2,1,0,5,12,21,10,9,26,19,22
SN,AH,uttara,1242,2,15,0,2,1,0,5,12,22,11,11,27,18,22
SN,AH,uttara,1243,2,15,0,2,1,0,5,12,23,12,9,26,20,21
SN,AH,uttara,1244,2,16,0,2,1,0,5,12,24,12,9,25,19,19
SN,AH,uttara,1245,2,15,0,2,1,0,5,12,22,15,9,26,21,20
SN,AH,uttara,1246,3,15,0,1,1,0,5,10,21,14,9,27,19,22
SN,AH,uttara,1247,3,15,0,1,1,0,5,9,22,14,9,27,18,23
SN,AH,uttara,1248,3,15,0,1,1,0,5,9,23,14,9,26,17,24
SN,AH,uttara,1249,3,14,0,1,1,1,6,10,26,14,12,25,18,27
SN,AH,uttara,1250,3,13,0,1,1,2,7,11,26,12,13,26,17,29
SN,AH,uttara,1251,3,12,0,1,1,2,8,11,26,12,14,25,18,29
SN,AH,uttara,1252,3,12,0,1,1,2,9,12,25,13,15,25,18,28
SN,AH,uttara,1253,3,12,0,1,1,2,9,14,27,14,15,26,20,29
SN,AH,uttara,1254,3,12,0,0,1,2,9,12,26,15,14,28,20,28
SN,AH,uttara,1255,3,11,0,1,1,2,9,12,26,15,14,30,21,29
SN,AH,uttara,1256,3,12,0,1,1,2,8,11,27,14,14,29,21,29
SN,AH,uttara,1257,3,13,0,1,1,2,8,11,28,14,14,30,21,32
SN,AH,uttara,1258,3,14,0,1,0,2,6,11,27,14,14,29,21,34
SN,AH,uttara,1259,3,14,0,1,0,2,7,11,27,17,14,31,22,35
SN,AH,uttara,1260,3,14,0,1,0,2,7,10,27,18,14,32,22,35
SN,AH,uttara,1261,3,13,0,2,0,2,7,10,28,20,15,35,23,37
SN,AH,uttara,1262,3,12,0,3,0,2,7,10,27,21,15,35,23,38
SN,AH,uttara,1263,3,13,0,3,0,2,7,11,28,21,15,36,25,38
SN,AH,uttara,1264,2,14,0,3,0,2,7,10,29,21,15,34,24,39
SN,AH,uttara,1265,2,14,0,3,0,2,7,13,26,22,13,34,24,39
SN,AH,uttara,1266,2,13,0,4,0,2,6,14,26,23,11,32,23,40
SN,AH,uttara,1267,1,14,0,4,0,2,7,19,25,22,10,31,22,40
SN,AH,uttara,1268,2,13,0,4,0,2,8,21,24,21,11,32,20,41
SN,AH,uttara,1269,2,12,0,4,0,3,9,23,25,21,12,31,19,40
SN,AH,uttara,1270,2,12,0,4,0,4,10,23,25,20,12,30,19,37
SN,AH,uttara,1271,1,12,0,4,0,5,10,25,26,24,12,30,20,36
SN,AH,uttara,1272,1,12,0,4,0,5,10,24,26,24,12,34,20,35
SN,AH,uttara,1273,1,12,0,4,0,5,10,25,24,25,13,34,21,34
SN,AH,uttara,1274,1,12,0,4,0,5,9,24,20,24,12,34,21,31
SN,AH,uttara,1275,1,13,0,4,0,4,8,23,21,24,12,35,23,31
SN,AH,uttara,1276,1,14,0,4,0,4,7,23,22,23,12,37,23,30
SN,AH,uttara,1277,2,13,0,4,0,4,6,21,24,23,11,37,23,30
SN,AH,uttara,1278,2,13,0,4,0,4,6,19,22,22,10,34,20,28
SN,AH,uttara,1279,2,14,0,4,0,4,6,20,23,20,10,32,20,27
SN,AH,uttara,1280,2,15,0,3,0,4,6,20,24,21,10,31,20,27
SN,AH,uttara,1281,2,15,0,3,0,4,6,20,24,21,10,32,20,26
SN,AH,uttara,1282,2,15,0,3,0,4,6,20,25,21,10,32,21,24
SN,AH,uttara,1283,2,14,0,4,0,4,6,19,27,22,10,35,22,23
SN,AH,uttara,1284,2,15,0,4,0,4,5,19,28,19,10,35,21,24
SN,AH,uttara,1285,2,14,0,4,0,4,5,19,28,19,11,36,22,24
SN,AH,uttara,1286,2,15,0,3,0,4,5,19,28,18,10,35,22,22
SN,AH,uttara,1287,2,15,0,2,0,4,4,19,29,19,10,36,24,21
SN,AH,uttara,1288,2,15,0,2,0,4,4,18,28,20,10,38,23,21
SN,AH,uttara,1289,2,14,0,3,0,4,4,18,27,20,10,42,24,22
SN,AH,uttara,1290,2,14,0,3,0,4,4,16,29,20,10,41,25,21
SN,AH,uttara,1291,2,14,0,2,0,4,4,15,28,23,10,44,25,19
SN,AH,uttara,1292,2,14,0,2,0,4,3,10,28,23,9,45,25,20
SN,AH,uttara,1293,1,14,0,2,0,4,2,8,27,25,9,47,26,20
SN,AH,uttara,1294,1,15,0,2,0,3,1,6,26,25,8,48,28,20
SN,AH,uttara,1295,1,16,0,2,0,2,0,6,27,23,8,47,29,21
SN,AH,uttara,1296,1,17,0,2,0,1,0,4,26,21,8,46,28,19
SN,AH,uttara,1297,1,16,0,2,0,1,0,6,25,23,8,44,27,20
SN,AH,uttara,1298,1,16,0,2,0,1,0,6,26,23,8,43,27,19
SN,AH,uttara,1299,1,17,0,2,0,0,0,7,28,24,7,41,26,19
SN,AH,uttara,1300,1,17,0,2,0,0,0,8,26,24,6,39,25,19
SN,AH,uttara,1301,1,17,0,2,0,0,0,8,25,25,5,37,24,21
SN,AH,uttara,1302,0,18,0,2,0,0,0,8,24,25,5,38,25,20
SN,AH,uttara,1303,0,18,0,2,0,0,0,9,26,25,5,38,25,22
SN,AH,uttara,1304,0,18,0,2,0,0,0,8,27,25,5,38,25,22
SN,AH,uttara,1305,0,18,0,2,0,0,0,9,28,26,7,39,26,23
SN,AH,uttara,1306,0,18,0,2,0,0,0,9,28,26,8,39,25,23
SN,AH,uttara,1307,0,17,0,2,0,0,0,9,27,29,9,40,25,22
SN,AH,uttara,1308,0,18,0,1,0,0,0,9,26,28,9,37,26,21
SN,AH,uttara,1309,0,18,0,1,0,0,0,9,26,29,9,37,27,19
SN,AH,uttara,1310,1,18,0,1,0,0,0,9,26,29,8,35,26,20
SN,AH,uttara,1311,1,18,0,1,0,0,0,9,26,28,8,36,26,20
SN,AH,uttara,1312,1,19,0,1,0,0,0,9,26,26,8,35,25,21
SN,AH,uttara,1313,1,18,0,2,0,0,0,9,28,25,8,35,26,24
SN,AH,uttara,1314,1,18,0,1,0,1,0,12,28,24,8,31,24,24
SN,AH,uttara,1315,1,18,0,1,0,1,0,12,26,23,8,32,24,27
SN,AH,uttara,1316,1,19,0,1,0,1,0,12,28,19,8,31,23,28
SN,AH,uttara,1317,1,19,0,1,0,1,0,12,28,19,10,30,24,26
SN,AH,uttara,1318,1,20,0,1,0,1,0,12,29,18,9,27,26,25
SN,AH,uttara,1319,1,20,0,1,0,1,0,12,29,17,9,27,25,27
SN,AH,uttara,1320,1,20,0,1,0,1,0,12,29,18,9,27,24,27
SN,AH,uttara,1321,1,20,0,1,0,1,0,12,31,16,9,27,22,29
SN,AH,uttara,1322,1,21,0,1,0,1,0,10,31,14,10,26,24,28
SN,AH,uttara,1323,1,21,0,1,0,1,0,9,31,14,10,26,23,30
SN,AH,uttara,1324,1,21,0,1,0,1,0,9,31,13,9,28,23,30
SN,AH,uttara,1325,1,20,0,1,0,1,0,8,33,14,10,30,21,30
SN,AH,uttara,1326,1,20,0,1,0,1,0,9,34,13,11,30,21,28
SN,AH,uttara,1327,1,20,0,1,0,1,0,9,34,12,12,29,20,30
SN,AH,uttara,1328,1,20,0,1,0,1,0,8,33,12,12,31,20,30
SN,AH,uttara,1329,1,19,0,1,0,1,1,9,33,12,11,30,22,30
SN,AH,uttara,1330,1,18,0,1,0,1,2,9,32,11,9,28,22,28
SN,AH,uttara,1331,1,18,0,1,0,1,2,8,31,12,10,29,23,27
SN,AH,uttara,1332,2,18,0,1,0,1,2,12,31,10,9,27,22,27
SN,AH,uttara,1333,2,17,0,1,0,1,2,12,32,11,11,27,21,26
SN,AH,uttara,1334,2,16,0,2,0,1,3,12,32,10,12,25,22,26
SN,AH,uttara,1335,1,17,0,2,0,1,4,13,33,10,12,26,22,24
SN,AH,uttara,1336,2,16,0,2,0,1,5,13,34,12,12,25,21,24
SN,AH,uttara,1337,2,16,0,2,0,1,6,14,37,13,13,28,23,23
SN,AH,uttara,1338,2,17,0,1,0,1,6,14,38,13,14,25,22,20
SN,AH,uttara,1339,3,17,0,1,0,0,6,11,38,13,14,26,22,21
SN,AH,uttara,1340,3,17,0,1,0,0,6,11,39,13,15,26,21,19
SN,AH,uttara,1341,3,17,0,1,0,0,6,11,38,13,15,26,22,19
SN,AH,uttara,1342,3,17,0,1,0,0,6,11,39,13,13,26,22,20
SN,AH,uttara,1343,3,16,0,1,0,0,6,11,39,13,13,30,20,21
SN,AH,uttara,1344,3,16,0,1,0,0,6,11,40,14,13,30,19,20
SN,AH,uttara,1345,3,15,0,1,0,0,6,12,39,15,13,33,18,20
SN,AH,uttara,1346,3,15,0,1,0,0,6,13,38,15,14,32,19,19
SN,AH,uttara,1347,3,14,0,1,0,0,6,13,37,16,13,35,20,19
SN,AH,uttara,1348,4,13,0,1,0,0,6,13,38,15,13,35,20,19
SN,AH,uttara,1349,4,12,0,1,0,0,6,13,36,18,14,35,21,19
SN,AH,uttara,1350,4,13,0,1,0,0,6,13,35,17,13,34,23,18
SN,AH,uttara,1351,4,12,0,2,0,0,6,13,35,18,12,34,25,21
SN,AH,uttara,1352,4,12,0,2,0,0,6,13,35,20,11,34,26,19
SN,AH,uttara,1353,4,11,0,2,0,0,6,13,34,20,11,36,28,19
SN,AH,uttara,1354,4,12,0,2,0,0,5,13,33,19,12,37,26,20
SN,AH,uttara,1355,4,12,0,2,0,0,4,13,34,19,13,39,25,20
SN,AH,uttara,1356,4,12,0,2,0,0,4,14,34,18,11,38,27,20
SN,AH,uttara,1357,3,12,0,2,0,0,4,10,33,20,12,41,27,21
SN,AH,uttara,1358,3,13,0,2,0,0,4,10,32,20,10,43,26,21
SN,AH,uttara,1359,3,13,0,2,0,0,3,10,31,24,10,45,25,23
SN,AH,uttara,1360,3,13,0,2,0,0,2,9,30,24,10,44,25,25
SN,AH,uttara,1361,2,13,0,2,0,0,1,9,28,23,13,45,25,26
SN,AH,uttara,1362,2,13,0,2,0,0,0,8,25,23,12,43,22,26
SN,AH,uttara,1363,2,12,0,2,0,0,0,8,23,25,12,45,22,27
SN,AH,uttara,1364,1,13,0,2,0,0,0,9,22,25,12,44,24,26
SN,AH,uttara,1365,1,12,0,3,0,0,0,9,21,27,11,45,26,28
SN,AH,uttara,1366,1,12,0,3,0,0,0,9,22,28,11,44,25,28
SN,AH,uttara,1367,2,11,0,3,0,0,0,9,22,28,11,46,24,27
SN,AH,uttara,1368,2,12,0,3,0,0,0,9,22,27,11,42,25,28
SN,AH,uttara,1369,2,11,0,4,0,0,0,9,21,27,11,42,30,29
SN,AH,uttara,1370,2,12,0,4,0,0,0,8,22,25,11,40,30,30
SN,AH,uttara,1371,2,12,0,4,0,0,0,8,22,25,10,41,30,30
SN,AH,uttara,1372,2,13,0,4,0,0,0,9,23,24,10,39,27,31
SN,AH,uttara,1373,1,14,0,4,0,0,0,10,22,24,9,39,27,32
SN,AH,uttara,1374,1,15,0,4,0,0,0,9,23,21,8,38,27,34
SN,AH,uttara,1375,1,15,0,4,0,0,0,9,23,21,9,39,26,33
SN,AH,uttara,1376,1,16,0,3,0,0,0,8,22,20,9,40,26,30
SN,AH,uttara,1377,1,15,0,3,0,0,2,9,22,18,9,41,27,30
SN,AH,uttara,1378,1,16,0,3,0,0,2,9,23,20,10,37,26,28
SN,AH,uttara,1379,1,16,0,3,0,0,2,8,23,20,10,39,26,27
SN,AH,uttara,1380,1,17,0,3,0,0,2,7,22,20,9,39,25,28
SN,AH,uttara,1381,2,16,0,3,0,0,2,6,22,21,11,40,24,28
SN,AH,uttara,1382,2,17,0,3,0,0,2,6,23,18,11,39,27,27
SN,AH,uttara,1383,2,16,0,3,0,0,2,6,21,20,11,37,27,32
SN,AH,uttara,1384,2,16,0,2,0,0,2,6,21,20,10,35,26,34
SN,AH,uttara,1385,2,15,0,2,0,1,2,8,22,21,10,34,27,32
SN,AH,uttara,1386,2,15,0,2,0,2,2,11,24,21,7,31,28,31
SN,AH,uttara,1387,2,14,0,2,0,2,2,15,27,22,10,34,29,30
SN,AH,uttara,1388,2,14,0,2,0,3,2,17,27,23,9,32,29,29
SN,AH,uttara,1389,2,14,0,2,0,3,2,16,28,24,9,32,28,29
SN,AH,uttara,1390,2,15,0,1,0,3,2,15,29,22,9,32,27,27
SN,AH,uttara,1391,2,15,0,1,0,3,2,15,30,21,10,31,27,27
SN,AH,uttara,1392,1,16,0,1,0,3,2,15,30,21,11,29,27,28
SN,AH,uttara,1393,1,15,0,1,0,3,2,15,30,23,12,32,25,27
SN,AH,uttara,1394,1,16,0,0,0,3,2,15,30,22,12,34,20,26
SN,AH,uttara,1395,1,15,0,0,0,3,2,16,29,25,12,35,20,25
SN,AH,uttara,1396,1,15,0,0,0,3,2,15,30,25,12,34,21,25
SN,AH,uttara,1397,1,14,0,1,0,3,2,15,31,26,13,33,21,28
SN,AH,uttara,1398,2,13,0,1,0,3,2,15,32,26,14,34,21,25
SN,AH,uttara,1399,2,12,0,1,0,3,2,16,31,27,15,35,22,24
SN,AH,uttara,1400,2,12,0,1,0,3,2,17,31,27,14,34,22,25
SN,AH,uttara,1401,2,12,0,1,0,3,2,18,31,28,14,32,20,27
SN,AH,uttara,1402,2,13,0,1,0,3,0,17,31,29,14,32,18,28
SN,AH,uttara,1403,2,13,0,1,0,3,0,18,31,28,13,32,19,28
SN,AH,uttara,1404,2,13,0,1,0,3,1,18,31,28,13,29,20,29
SN,AH,uttara,1405,2,12,0,1,0,3,1,19,31,30,13,28,22,28
SN,AH,uttara,1406,1,13,0,1,0,3,1,19,32,29,11,26,22,30
SN,AH,uttara,1407,1,13,0,1,0,3,1,19,32,29,10,26,20,31
SN,AH,uttara,1408,1,14,0,1,0,3,1,20,33,26,10,26,21,28
SN,AH,uttara,1409,1,15,0,1,0,3,1,20,34,22,10,28,21,26
SN,AH,uttara,1410,1,16,0,1,0,2,1,18,33,20,10,29,21,28
SN,AH,uttara,1411,1,16,0,2,0,1,1,15,32,21,10,32,22,30
SN,AH,uttara,1412,2,16,0,2,0,1,1,11,29,19,7,28,21,33
SN,AH,uttara,1413,2,17,0,2,0,0,1,10,29,16,7,29,20,35
SN,AH,uttara,1414,2,17,0,2,0,0,1,10,29,15,7,29,22,34
SN,AH,uttara,1415,2,17,0,2,0,0,1,10,29,15,7,30,21,34
SN,AH,uttara,1416,2,17,0,2,0,0,1,10,27,17,6,32,21,33
SN,AH,uttara,1417,2,16,0,2,0,0,2,10,26,17,6,35,21,33
SN,AH,uttara,1418,2,17,0,2,0,0,2,10,27,16,5,32,23,32
SN,AH,uttara,1419,2,16,0,2,0,0,2,10,27,17,5,30,27,32
SN,AH,uttara,1420,2,17,0,2,0,0,2,10,28,14,6,29,26,32
SN,AH,uttara,1421,2,16,0,2,0,0,2,10,26,16,7,32,25,32
SN,AH,uttara,1422,2,17,0,1,0,0,2,9,25,15,6,33,25,30
SN,AH,uttara,1423,1,17,0,1,0,0,2,9,23,17,6,34,27,30
SN,AH,uttara,1424,1,18,0,1,0,0,2,9,23,17,5,32,26,31
SN,AH,uttara,1425,1,17,0,1,0,0,2,8,23,19,6,34,26,30
SN,AH,uttara,1426,1,17,0,1,0,0,2,7,23,19,6,36,26,29
SN,AH,uttara,1427,1,17,0,1,0,0,2,7,23,19,6,36,27,28
SN,AH,uttara,1428,1,17,0,1,0,0,2,7,23,18,6,36,26,30
SN,AH,uttara,1429,1,17,0,1,0,0,1,7,23,19,5,37,25,31
SN,AH,uttara,1430,1,18,0,1,0,0,1,6,23,17,5,38,23,32
SN,AH,uttara,1431,1,18,0,1,0,0,1,7,23,17,5,40,21,31
SN,AH,uttara,1432,1,18,0,1,0,0,1,7,23,18,6,39,21,30
SN,AH,uttara,1433,1,18,0,1,0,0,1,7,23,19,6,40,21,28
SN,AH,uttara,1434,1,18,0,1,0,0,1,8,23,19,7,39,21,27
SN,AH,uttara,1435,1,17,0,2,0,0,1,11,23,19,9,39,21,27
SN,AH,uttara,1436,1,18,0,1,0,0,1,11,23,18,9,37,20,26
SN,AH,uttara,1437,0,19,0,1,0,0,1,11,25,18,9,37,20,24
SN,AH,uttara,1438,0,19,0,1,0,0,1,10,25,19,9,38,21,22
SN,AH,uttara,1439,0,19,0,1,0,0,1,11,25,20,9,38,19,22
SN,AH,uttara,1440,0,19,0,1,0,0,1,12,25,21,9,36,20,21
SN,AH,uttara,1441,0,18,0,1,0,0,1,12,24,21,10,37,21,22
SN,AH,uttara,1442,0,19,0,1,0,0,0,14,24,21,9,33,21,23
SN,AH,uttara,1443,0,18,0,1,0,0,0,17,23,21,10,37,21,27
SN,AH,uttara,1444,0,19,0,1,0,0,0,17,24,20,10,38,17,27
SN,AH,uttara,1445,0,19,0,1,0,0,0,16,25,21,10,37,17,27
SN,AH,uttara,1446,1,19,0,1,0,0,0,16,26,19,9,35,16,29
SN,AH,uttara,1447,1,18,0,1,0,0,2,17,25,21,10,35,16,27
SN,AH,uttara,1448,1,19,0,1,0,0,2,17,26,19,9,33,15,29
SN,AH,uttara,1449,1,19,0,1,0,0,3,16,28,18,11,36,15,27
SN,AH,uttara,1450,1,20,0,1,0,0,3,16,30,16,11,35,16,28
SN,AH,uttara,1451,1,19,0,1,0,0,3,18,32,18,13,35,17,28
SN,AH,uttara,1452,1,19,0,1,0,0,3,18,33,17,16,35,17,29
SN,AH,uttara,1453,1,18,0,1,0,0,3,17,34,17,17,37,18,30
SN,AH,uttara,1454,1,18,0,1,0,0,3,17,34,16,18,38,18,29
SN,AH,uttara,1455,1,18,0,1,0,0,4,17,34,17,18,38,20,33
SN,AH,uttara,1456,1,18,0,1,0,0,4,16,34,18,18,37,21,33
SN,AH,uttara,1457,1,17,0,1,0,0,4,17,33,20,17,37,21,35
SN,AH,uttara,1458,1,17,0,1,0,0,4,16,33,20,18,36,21,36
SN,AH,uttara,1459,1,16,0,1,0,0,4,15,34,22,19,36,21,36
SN,AH,uttara,1460,1,17,0,0,0,0,4,13,34,23,17,35,21,35
SN,AH,uttara,1461,1,17,0,0,0,0,4,13,35,22,17,34,21,36
SN,AH,uttara,1462,1,17,0,0,0,0,4,13,34,22,17,33,22,37
SN,AH,uttara,1463,1,17,0,0,0,0,4,13,34,22,17,32,22,38
SN,AH,uttara,1464,1,17,0,0,0,0,4,12,34,23,17,34,21,37
SN,AH,uttara,1465,1,16,0,0,0,0,4,11,34,24,18,36,21,37
SN,AH,uttara,1466,1,17,0,0,0,0,4,11,35,22,17,34,20,39
SN,AH,uttara,1467,1,17,0,0,0,0,4,9,35,24,17,37,21,43
SN,AH,uttara,1468,1,18,0,0,0,0,4,6,35,23,16,34,19,42
SN,AH,uttara,1469,1,18,0,0,0,0,4,6,34,23,16,33,20,43
SN,AH,uttara,1470,1,18,0,0,0,0,4,6,33,23,15,34,22,42
SN,AH,uttara,1471,0,19,0,0,0,0,4,7,33,23,16,34,22,40
SN,AH,uttara,1472,0,20,0,0,0,0,2,6,34,21,15,33,23,42
SN,AH,uttara,1473,0,20,0,0,0,0,2,6,34,21,15,34,22,42
SN,AH,uttara,1474,0,20,0,0,0,0,1,7,33,22,13,32,21,43
SN,AH,uttara,1475,0,19,0,0,0,0,1,7,31,23,12,32,21,44
SN,AH,uttara,1476,0,20,0,0,0,0,1,5,30,20,10,30,21,45
SN,AH,uttara,1477,0,19,0,1,0,0,1,6,30,21,7,29,22,47
SN,AH,uttara,1478,0,20,0,1,0,0,1,6,29,21,7,28,21,45
SN,AH,uttara,1479,0,20,0,1,0,0,1,6,29,23,6,26,23,44
SN,AH,uttara,1480,0,20,0,1,0,0,0,6,30,21,6,24,21,42
SN,AH,uttara,1481,0,20,0,1,0,0,0,7,30,20,6,25,20,42
SN,AH,uttara,1482,0,21,0,1,0,0,0,7,31,17,7,25,19,41
SN,AH,uttara,1483,0,21,0,1,0,0,0,7,31,17,6,28,18,40
SN,AH,uttara,1484,0,22,0,1,0,0,0,8,30,15,4,29,19,39
SN,AH,uttara,1485,0,21,0,1,0,0,0,7,29,16,6,32,19,38
SN,AH,uttara,1486,0,21,0,1,0,0,0,7,28,16,6,33,19,38
SN,AH,uttara,1487,0,21,0,1,0,0,0,7,28,18,7,37,20,38
SN,AH,uttara,1488,0,21,0,1,0,0,0,8,28,18,7,36,19,39
SN,AH,uttara,1489,0,21,0,1,0,0,0,9,29,16,8,34,20,39
SN,AH,uttara,1490,0,22,0,1,0,0,0,9,29,14,7,34,19,40
SN,AH,uttara,1491,0,21,0,1,0,0,0,9,28,16,8,37,19,38
