Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,1153,31,27,0,31,2,5,14,29,9,0,5,17,0,0
SN,AH,uttara,1154,32,26,0,30,2,5,14,30,8,0,6,17,0,0
SN,AH,uttara,1155,30,26,0,29,2,4,14,34,8,0,8,17,0,0
SN,AH,uttara,1156,30,24,0,29,1,4,11,35,7,0,8,18,0,0
SN,AH,uttara,1157,31,23,0,30,1,4,10,35,7,0,8,18,0,0
SN,AH,uttara,1158,30,22,0,30,1,3,11,36,7,0,8,19,0,0
SN,AH,uttara,1159,32,23,0,29,1,3,12,35,8,0,8,18,0,0
SN,AH,uttara,1160,31,22,0,28,1,3,12,33,8,0,8,17,1,0
SN,AH,uttara,1161,31,22,0,28,1,3,12,33,8,0,8,17,1,0
SN,AH,uttara,1162,27,22,0,28,0,3,12,33,8,0,7,18,1,0
SN,AH,uttara,1163,29,22,0,28,0,3,11,32,8,0,7,18,1,0
SN,AH,uttara,1164,31,22,0,28,0,2,11,30,8,0,7,19,1,0
SN,AH,uttara,1165,31,23,0,28,0,2,12,31,9,0,6,18,1,0
SN,AH,uttara,1166,30,24,0,28,0,2,11,31,10,0,6,18,1,0
SN,AH,uttara,1167,29,24,0,28,0,2,11,32,10,0,6,18,1,0
SN,AH,uttara,1168,28,25,0,27,0,2,12,32,10,0,6,18,1,0
SN,AH,uttara,1169,29,25,1,26,0,2,13,34,10,0,5,17,1,0
SN,AH,uttara,1170,28,26,1,25,0,1,14,33,11,0,5,18,1,0
SN,AH,uttara,1171,28,25,2,25,0,1,13,35,13,0,5,17,1,0
SN,AH,uttara,1172,26,26,2,26,0,1,13,34,14,0,5,17,1,0
SN,AH,uttara,1173,26,25,2,28,0,1,13,33,14,0,5,17,1,0
SN,AH,uttara,1174,27,23,2,27,0,2,14,33,15,0,5,16,1,0
SN,AH,uttara,1175,27,23,2,27,0,2,13,32,16,0,6,16,1,0
SN,AH,uttara,1176,27,22,2,28,0,2,13,30,15,0,6,17,1,0
SN,AH,uttara,1177,29,22,2,30,1,2,12,31,15,0,7,16,1,0
SN,AH,uttara,1178,27,20,2,28,1,2,13,28,15,0,7,16,1,0
SN,AH,uttara,1179,29,22,2,29,1,2,14,27,17,0,8,16,1,0
SN,AH,uttara,1180,29,21,2,30,1,2,16,23,18,0,6,17,1,0
SN,AH,uttara,1181,31,22,2,30,2,2,17,22,19,0,7,16,1,0
SN,AH,uttara,1182,30,22,2,29,2,1,17,23,20,0,7,17,1,0
SN,AH,uttara,1183,29,24,2,29,2,1,16,22,21,0,7,17,1,0
SN,AH,uttara,1184,28,24,2,29,2,1,15,22,20,0,7,18,1,0
SN,AH,uttara,1185,29,25,2,30,2,1,16,23,20,0,7,19,0,0
SN,AH,uttara,1186,28,25,2,31,2,1,16,21,22,0,7,19,0,0
SN,AH,uttara,1187,28,26,2,31,2,1,16,19,23,0,7,19,0,0
SN,AH,uttara,1188,26,27,2,31,2,2,16,19,23,0,8,18,0,0
SN,AH,uttara,1189,24,26,2,30,2,2,16,20,26,0,11,17,0,0
SN,AH,uttara,1190,24,25,2,31,2,2,15,19,25,0,11,18,0,0
SN,AH,uttara,1191,26,23,2,31,2,2,15,19,24,0,12,18,0,0
SN,AH,uttara,1192,28,22,2,30,2,2,14,19,24,0,13,18,0,0
SN,AH,uttara,1193,26,23,2,30,2,2,13,20,25,0,13,18,0,0
SN,AH,uttara,1194,26,23,1,31,2,2,13,18,24,0,13,19,0,0
SN,AH,uttara,1195,25,23,1,32,2,2,12,19,24,0,13,19,0,0
SN,AH,uttara,1196,25,22,0,32,2,2,12,19,22,0,14,20,0,0
SN,AH,uttara,1197,28,22,0,31,2,2,12,21,22,0,13,19,0,0
SN,AH,uttara,1198,27,23,0,31,2,2,12,22,21,0,13,19,0,0
SN,AH,uttara,1199,29,24,0,30,2,1,11,24,21,0,13,19,0,0
SN,AH,uttara,1200,31,23,0,30,2,1,11,24,21,0,12,19,0,0
SN,AH,uttara,1201,31,25,0,30,2,1,11,24,20,0,11,19,0,0
SN,AH,uttara,1202,29,24,0,29,1,1,12,22,21,0,10,20,0,0
SN,AH,uttara,1203,31,24,0,29,1,1,11,21,21,0,10,20,0,0
SN,AH,uttara,1204,28,22,0,28,1,1,10,23,19,0,9,20,0,0
SN,AH,uttara,1205,28,23,0,27,1,1,9,25,20,0,10,19,1,0
SN,AH,uttara,1206,26,22,0,28,1,1,10,24,18,0,10,19,1,0
SN,AH,uttara,1207,25,22,0,28,1,1,10,25,19,0,10,19,1,0
SN,AH,uttara,1208,26,20,0,28,1,1,12,25,18,0,10,18,2,0
SN,AH,uttara,1209,26,19,2,28,1,1,13,24,18,0,11,17,2,0
SN,AH,uttara,1210,26,19,2,28,1,1,12,23,19,0,13,17,2,0
SN,AH,uttara,1211,29,19,3,28,1,1,11,25,18,0,13,16,2,0
SN,AH,uttara,1212,29,19,3,27,1,1,12,26,16,0,14,16,2,0
SN,AH,uttara,1213,31,19,3,25,1,0,13,27,17,0,14,16,2,0
SN,AH,uttara,1214,32,19,3,27,1,0,12,27,15,0,11,17,2,0
SN,AH,uttara,1215,31,19,3,28,1,1,12,26,16,0,11,16,2,0
SN,AH,uttara,1216,31,19,3,28,1,1,11,26,18,0,10,16,2,0
SN,AH,uttara,1217,30,21,3,28,1,1,11,26,18,0,9,16,2,0
SN,AH,uttara,1218,31,19,3,28,1,1,11,26,17,0,11,16,2,0
SN,AH,uttara,1219,33,21,3,26,1,1,10,27,18,0,11,15,2,0
SN,AH,uttara,1220,35,20,3,26,1,1,10,27,17,0,11,15,2,0
SN,AH,uttara,1221,35,24,3,26,2,1,12,26,18,0,10,14,2,0
SN,AH,uttara,1222,32,25,3,26,2,1,14,24,17,0,10,15,2,0
SN,AH,uttara,1223,32,25,3,25,2,1,14,25,17,0,10,15,2,0
SN,AH,uttara,1224,28,24,3,26,2,1,14,26,17,0,10,16,2,0
SN,AH,uttara,1225,25,26,3,26,2,1,14,26,18,0,10,16,2,0
SN,AH,uttara,1226,26,24,3,26,2,1,14,26,19,0,10,16,2,0
SN,AH,uttara,1227,28,24,3,26,2,1,14,26,17,0,10,16,2,0
SN,AH,uttara,1228,27,23,3,25,2,1,14,28,17,0,11,16,2,0
SN,AH,uttara,1229,29,22,3,25,3,1,16,27,19,0,12,15,2,0
SN,AH,uttara,1230,28,21,3,25,3,1,15,25,17,0,11,16,1,0
SN,AH,uttara,1231,30,22,4,23,2,1,14,26,18,0,10,16,1,0
SN,AH,uttara,1232,30,21,4,22,2,1,14,24,16,0,10,15,1,0
SN,AH,uttara,1233,29,21,6,23,2,1,13,25,16,0,10,15,0,1
SN,AH,uttara,1234,27,21,4,22,2,1,12,25,16,0,9,15,0,1
SN,AH,uttara,1235,27,20,4,22,2,1,13,26,15,0,7,15,0,1
SN,AH,uttara,1236,24,20,3,20,2,1,13,24,14,0,7,16,0,1
SN,AH,uttara,1237,25,18,4,21,2,1,12,24,14,0,6,16,0,1
SN,AH,uttara,1238,23,17,4,21,2,1,11,22,13,0,5,16,0,1
SN,AH,uttara,1239,22,19,4,20,2,2,12,23,13,0,5,15,0,1
SN,AH,uttara,1240,23,17,4,21,2,1,12,24,12,0,7,16,0,1
SN,AH,uttara,1241,22,19,5,21,2,1,12,26,10,0,9,16,0,1
SN,AH,uttara,1242,22,18,5,22,2,2,12,27,11,0,11,15,0,1
SN,AH,uttara,1243,21,20,5,23,2,2,12,26,12,0,9,15,0,1
SN,AH,uttara,1244,19,19,5,24,2,2,12,25,12,0,9,16,0,1
SN,AH,uttara,1245,20,21,5,22,2,2,12,26,15,0,9,15,0,1
SN,AH,uttara,1246,22,19,5,21,1,3,10,27,14,0,9,15,0,1
SN,AH,uttara,1247,23,18,5,22,1,3,9,27,14,0,9,15,0,1
SN,AH,uttara,1248,24,17,5,23,1,3,9,26,14,0,9,15,0,1
SN,AH,uttara,1249,27,18,6,26,1,3,10,25,14,0,12,14,1,1
SN,AH,uttara,1250,29,17,7,26,1,3,11,26,12,0,13,13,2,1
SN,AH,uttara,1251,29,18,8,26,1,3,11,25,12,0,14,12,2,1
SN,AH,uttara,1252,28,18,9,25,1,3,12,25,13,0,15,12,2,1
SN,AH,uttara,1253,29,20,9,27,1,3,14,26,14,0,15,12,2,1
SN,AH,uttara,1254,28,20,9,26,0,3,12,28,15,0,14,12,2,1
SN,AH,uttara,1255,29,21,9,26,1,3,12,30,15,0,14,11,2,1
SN,AH,uttara,1256,29,21,8,27,1,3,11,29,14,0,14,12,2,1
SN,AH,uttara,1257,32,21,8,28,1,3,11,30,14,0,14,13,2,1
SN,AH,uttara,1258,34,21,6,27,1,3,11,29,14,0,14,14,2,0
SN,AH,uttara,1259,35,22,7,27,1,3,11,31,17,0,14,14,2,0
SN,AH,uttara,1260,35,22,7,27,1,3,10,32,18,0,14,14,2,0
SN,AH,uttara,1261,37,23,7,28,2,3,10,35,20,0,15,13,2,0
SN,AH,uttara,1262,38,23,7,27,3,3,10,35,21,0,15,12,2,0
SN,AH,uttara,1263,38,25,7,28,3,3,11,36,21,0,15,13,2,0
SN,AH,uttara,1264,39,24,7,29,3,2,10,34,21,0,15,14,2,0
SN,AH,uttara,1265,39,24,7,26,3,2,13,34,22,0,13,14,2,0
SN,AH,uttara,1266,40,23,6,26,4,2,14,32,23,0,11,13,2,0
SN,AH,uttara,1267,40,22,7,25,4,1,19,31,22,0,10,14,2,0
SN,AH,uttara,1268,41,20,8,24,4,2,21,32,21,0,11,13,2,0
SN,AH,uttara,1269,40,19,9,25,4,2,23,31,21,0,12,12,3,0
SN,AH,uttara,1270,37,19,10,25,4,2,23,30,20,0,12,12,4,0
SN,AH,uttara,1271,36,20,10,26,4,1,25,30,24,0,12,12,5,0
SN,AH,uttara,1272,35,20,10,26,4,1,24,34,24,0,12,12,5,0
SN,AH,uttara,1273,34,21,10,24,4,1,25,34,25,0,13,12,5,0
SN,AH,uttara,1274,31,21,9,20,4,1,24,34,24,0,12,12,5,0
SN,AH,uttara,1275,31,23,8,21,4,1,23,35,24,0,12,13,4,0
SN,AH,uttara,1276,30,23,7,22,4,1,23,37,23,0,12,14,4,0
SN,AH,uttara,1277,30,23,6,24,4,2,21,37,23,0,11,13,4,0
SN,AH,uttara,1278,28,20,6,22,4,2,19,34,22,0,10,13,4,0
SN,AH,uttara,1279,27,20,6,23,4,2,20,32,20,0,10,14,4,0
SN,AH,uttara,1280,27,20,6,24,3,2,20,31,21,0,10,15,4,0
SN,AH,uttara,1281,26,20,6,24,3,2,20,32,21,0,10,15,4,0
SN,AH,uttara,1282,24,21,6,25,3,2,20,32,21,0,10,15,4,0
SN,AH,uttara,1283,23,22,6,27,4,2,19,35,22,0,10,14,4,0
SN,AH,uttara,1284,24,21,5,28,4,2,19,35,19,0,10,15,4,0
SN,AH,uttara,1285,24,22,5,28,4,2,19,36,19,0,11,14,4,0
SN,AH,uttara,1286,22,22,5,28,3,2,19,35,18,0,10,15,4,0
SN,AH,uttara,1287,21,24,4,29,2,2,19,36,19,0,10,15,4,0
SN,AH,uttara,1288,21,23,4,28,2,2,18,38,20,0,10,15,4,0
SN,AH,uttara,1289,22,24,4,27,3,2,18,42,20,0,10,14,4,0
SN,AH,uttara,1290,21,25,4,29,3,2,16,41,20,0,10,14,4,0
SN,AH,uttara,1291,19,25,4,28,2,2,15,44,23,0,10,14,4,0
SN,AH,uttara,1292,20,25,3,28,2,2,10,45,23,0,9,14,4,0
SN,AH,uttara,1293,20,26,2,27,2,1,8,47,25,0,9,14,4,0
SN,AH,uttara,1294,20,28,1,26,2,1,6,48,25,0,8,15,3,0
SN,AH,uttara,1295,21,29,0,27,2,1,6,47,23,0,8,16,2,0
SN,AH,uttara,1296,19,28,0,26,2,1,4,46,21,0,8,17,1,0
SN,AH,uttara,1297,20,27,0,25,2,1,6,44,23,0,8,16,1,0
SN,AH,uttara,1298,19,27,0,26,2,1,6,43,23,0,8,16,1,0
SN,AH,uttara,1299,19,26,0,28,2,1,7,41,24,0,7,17,0,0
SN,AH,uttara,1300,19,25,0,26,2,1,8,39,24,0,6,17,0,0
SN,AH,uttara,1301,21,24,0,25,2,1,8,37,25,0,5,17,0,0
SN,AH,uttara,1302,20,25,0,24,2,0,8,38,25,0,5,18,0,0
SN,AH,uttara,1303,22,25,0,26,2,0,9,38,25,0,5,18,0,0
SN,AH,uttara,1304,22,25,0,27,2,0,8,38,25,0,5,18,0,0
SN,AH,uttara,1305,23,26,0,28,2,0,9,39,26,0,7,18,0,0
SN,AH,uttara,1306,23,25,0,28,2,0,9,39,26,0,8,18,0,0
SN,AH,uttara,1307,22,25,0,27,2,0,9,40,29,0,9,17,0,0
SN,AH,uttara,1308,21,26,0,26,1,0,9,37,28,0,9,18,0,0
SN,AH,uttara,1309,19,27,0,26,1,0,9,37,29,0,9,18,0,0
SN,AH,uttara,1310,20,26,0,26,1,1,9,35,29,0,8,18,0,0
SN,AH,uttara,1311,20,26,0,26,1,1,9,36,28,0,8,18,0,0
SN,AH,uttara,1312,21,25,0,26,1,1,9,35,26,0,8,19,0,0
SN,AH,uttara,1313,24,26,0,28,2,1,9,35,25,0,8,18,0,0
SN,AH,uttara,1314,24,24,0,28,1,1,12,31,24,0,8,18,1,0
SN,AH,uttara,1315,27,24,0,26,1,1,12,32,23,0,8,18,1,0
SN,AH,uttara,1316,28,23,0,28,1,1,12,31,19,0,8,19,1,0
SN,AH,uttara,1317,26,24,0,28,1,1,12,30,19,0,10,19,1,0
SN,AH,uttara,1318,25,26,0,29,1,1,12,27,18,0,9,20,1,0
SN,AH,uttara,1319,27,25,0,29,1,1,12,27,17,0,9,20,1,0
SN,AH,uttara,1320,27,24,0,29,1,1,12,27,18,0,9,20,1,0
SN,AH,uttara,1321,29,22,0,31,1,1,12,27,16,0,9,20,1,0
SN,AH,uttara,1322,28,24,0,31,1,1,10,26,14,0,10,21,1,0
SN,AH,uttara,1323,30,23,0,31,1,1,9,26,14,0,10,21,1,0
SN,AH,uttara,1324,30,23,0,31,1,1,9,28,13,0,9,21,1,0
SN,AH,uttara,1325,30,21,0,33,1,1,8,30,14,0,10,20,1,0
SN,AH,uttara,1326,28,21,0,34,1,1,9,30,13,0,11,20,1,0
SN,AH,uttara,1327,30,20,0,34,1,1,9,29,12,0,12,20,1,0
SN,AH,uttara,1328,30,20,0,33,1,1,8,31,12,0,12,20,1,0
SN,AH,uttara,1329,30,22,1,33,1,1,9,30,12,0,11,19,1,0
SN,AH,uttara,1330,28,22,2,32,1,1,9,28,11,0,9,18,1,0
SN,AH,uttara,1331,27,23,2,31,1,1,8,29,12,0,10,18,1,0
SN,AH,uttara,1332,27,22,2,31,1,2,12,27,10,0,9,18,1,0
SN,AH,uttara,1333,26,21,2,32,1,2,12,27,11,0,11,17,1,0
SN,AH,uttara,1334,26,22,3,32,2,2,12,25,10,0,12,16,1,0
SN,AH,uttara,1335,24,22,4,33,2,1,13,26,10,0,12,17,1,0
SN,AH,uttara,1336,24,21,5,34,2,2,13,25,12,0,12,16,1,0
SN,AH,uttara,1337,23,23,6,37,2,2,14,28,13,0,13,16,1,0
SN,AH,uttara,1338,20,22,6,38,1,2,14,25,13,0,14,17,1,0
SN,AH,uttara,1339,21,22,6,38,1,3,11,26,13,0,14,17,0,0
SN,AH,uttara,1340,19,21,6,39,1,3,11,26,13,0,15,17,0,0
SN,AH,uttara,1341,19,22,6,38,1,3,11,26,13,0,15,17,0,0
SN,AH,uttara,1342,20,22,6,39,1,3,11,26,13,0,13,17,0,0
SN,AH,uttara,1343,21,20,6,39,1,3,11,30,13,0,13,16,0,0
SN,AH,uttara,1344,20,19,6,40,1,3,11,30,14,0,13,16,0,0
SN,AH,uttara,1345,20,18,6,39,1,3,12,33,15,0,13,15,0,0
SN,AH,uttara,1346,19,19,6,38,1,3,13,32,15,0,14,15,0,0
SN,AH,uttara,1347,19,20,6,37,1,3,13,35,16,0,13,14,0,0
SN,AH,uttara,1348,19,20,6,38,1,4,13,35,15,0,13,13,0,0
SN,AH,uttara,1349,19,21,6,36,1,4,13,35,18,0,14,12,0,0
SN,AH,uttara,1350,18,23,6,35,1,4,13,34,17,0,13,13,0,0
SN,AH,uttara,1351,21,25,6,35,2,4,13,34,18,0,12,12,0,0
SN,AH,uttara,1352,19,26,6,35,2,4,13,34,20,0,11,12,0,0
SN,AH,uttara,1353,19,28,6,34,2,4,13,36,20,0,11,11,0,0
SN,AH,uttara,1354,20,26,5,33,2,4,13,37,19,0,12,12,0,0
SN,AH,uttara,1355,20,25,4,34,2,4,13,39,19,0,13,12,0,0
SN,AH,uttara,1356,20,27,4,34,2,4,14,38,18,0,11,12,0,0
SN,AH,uttara,1357,21,27,4,33,2,3,10,41,20,0,12,12,0,0
SN,AH,uttara,1358,21,26,4,32,2,3,10,43,20,0,10,13,0,0
SN,AH,uttara,1359,23,25,3,31,2,3,10,45,24,0,10,13,0,0
SN,AH,uttara,1360,25,25,2,30,2,3,9,44,24,0,10,13,0,0
SN,AH,uttara,1361,26,25,1,28,2,2,9,45,23,0,13,13,0,0
SN,AH,uttara,1362,26,22,0,25,2,2,8,43,23,0,12,13,0,0
SN,AH,uttara,1363,27,22,0,23,2,2,8,45,25,0,12,12,0,0
SN,AH,uttara,1364,26,24,0,22,2,1,9,44,25,0,12,13,0,0
SN,AH,uttara,1365,28,26,0,21,3,1,9,45,27,0,11,12,0,0
SN,AH,uttara,1366,28,25,0,22,3,1,9,44,28,0,11,12,0,0
SN,AH,uttara,1367,27,24,0,22,3,2,9,46,28,0,11,11,0,0
SN,AH,uttara,1368,28,25,0,22,3,2,9,42,27,0,11,12,0,0
SN,AH,uttara,1369,29,30,0,21,4,2,9,42,27,0,11,11,0,0
SN,AH,uttara,1370,30,30,0,22,4,2,8,40,25,0,11,12,0,0
SN,AH,uttara,1371,30,30,0,22,4,2,8,41,25,0,10,12,0,0
SN,AH,uttara,1372,31,27,0,23,4,2,9,39,24,0,10,13,0,0
SN,AH,uttara,1373,32,27,0,22,4,1,10,39,24,0,9,14,0,0
SN,AH,uttara,1374,34,27,0,23,4,1,9,38,21,0,8,15,0,0
SN,AH,uttara,1375,33,26,0,23,4,1,9,39,21,0,9,15,0,0
SN,AH,uttara,1376,30,26,0,22,3,1,8,40,20,0,9,16,0,0
SN,AH,uttara,1377,30,27,2,22,3,1,9,41,18,0,9,15,0,0
SN,AH,uttara,1378,28,26,2,23,3,1,9,37,20,0,10,16,0,0
SN,AH,uttara,1379,27,26,2,23,3,1,8,39,20,0,10,16,0,0
SN,AH,uttara,1380,28,25,2,22,3,1,7,39,20,0,9,17,0,0
SN,AH,uttara,1381,28,24,2,22,3,2,6,40,21,0,11,16,0,0
SN,AH,uttara,1382,27,27,2,23,3,2,6,39,18,0,11,17,0,0
SN,AH,uttara,1383,32,27,2,21,3,2,6,37,20,0,11,16,0,0
SN,AH,uttara,1384,34,26,2,21,2,2,6,35,20,0,10,16,0,0
SN,AH,uttara,1385,32,27,2,22,2,2,8,34,21,0,10,15,1,0
SN,AH,uttara,1386,31,28,2,24,2,2,11,31,21,0,7,15,2,0
SN,AH,uttara,1387,30,29,2,27,2,2,15,34,22,0,10,14,2,0
SN,AH,uttara,1388,29,29,2,27,2,2,17,32,23,0,9,14,3,0
SN,AH,uttara,1389,29,28,2,28,2,2,16,32,24,0,9,14,3,0
SN,AH,uttara,1390,27,27,2,29,1,2,15,32,22,0,9,15,3,0
SN,AH,uttara,1391,27,27,2,30,1,2,15,31,21,0,10,15,3,0
SN,AH,uttara,1392,28,27,2,30,1,1,15,29,21,0,11,16,3,0
SN,AH,uttara,1393,27,25,2,30,1,1,15,32,23,0,12,15,3,0
SN,AH,uttara,1394,26,20,2,30,0,1,15,34,22,0,12,16,3,0
SN,AH,uttara,1395,25,20,2,29,0,1,16,35,25,0,12,15,3,0
SN,AH,uttara,1396,25,21,2,30,0,1,15,34,25,0,12,15,3,0
SN,AH,uttara,1397,28,21,2,31,1,1,15,33,26,0,13,14,3,0
SN,AH,uttara,1398,25,21,2,32,1,2,15,34,26,0,14,13,3,0
SN,AH,uttara,1399,24,22,2,31,1,2,16,35,27,0,15,12,3,0
SN,AH,uttara,1400,25,22,2,31,1,2,17,34,27,0,14,12,3,0
SN,AH,uttara,1401,27,20,2,31,1,2,18,32,28,0,14,12,3,0
SN,AH,uttara,1402,28,18,0,31,1,2,17,32,29,0,14,13,3,0
SN,AH,uttara,1403,28,19,0,31,1,2,18,32,28,0,13,13,3,0
SN,AH,uttara,1404,29,20,1,31,1,2,18,29,28,0,13,13,3,0
SN,AH,uttara,1405,28,22,1,31,1,2,19,28,30,0,13,12,3,0
SN,AH,uttara,1406,30,22,1,32,1,1,19,26,29,0,11,13,3,0
SN,AH,uttara,1407,31,20,1,32,1,1,19,26,29,0,10,13,3,0
SN,AH,uttara,1408,28,21,1,33,1,1,20,26,26,0,10,14,3,0
SN,AH,uttara,1409,26,21,1,34,1,1,20,28,22,0,10,15,3,0
SN,AH,uttara,1410,28,21,1,33,1,1,18,29,20,0,10,16,2,0
SN,AH,uttara,1411,30,22,1,32,2,1,15,32,21,0,10,16,1,0
SN,AH,uttara,1412,33,21,1,29,2,2,11,28,19,0,7,16,1,0
SN,AH,uttara,1413,35,20,1,29,2,2,10,29,16,0,7,17,0,0
SN,AH,uttara,1414,34,22,1,29,2,2,10,29,15,0,7,17,0,0
SN,AH,uttara,1415,34,21,1,29,2,2,10,30,15,0,7,17,0,0
SN,AH,uttara,1416,33,21,1,27,2,2,10,32,17,0,6,17,0,0
SN,AH,uttara,1417,33,21,2,26,2,2,10,35,17,0,6,16,0,0
SN,AH,uttara,1418,32,23,2,27,2,2,10,32,16,0,5,17,0,0
SN,AH,uttara,1419,32,27,2,27,2,2,10,30,17,0,5,16,0,0
SN,AH,uttara,1420,32,26,2,28,2,2,10,29,14,0,6,17,0,0
SN,AH,uttara,1421,32,25,2,26,2,2,10,32,16,0,7,16,0,0
SN,AH,uttara,1422,30,25,2,25,1,2,9,33,15,0,6,17,0,0
SN,AH,uttara,1423,30,27,2,23,1,1,9,34,17,0,6,17,0,0
SN,AH,uttara,1424,31,26,2,23,1,1,9,32,17,0,5,18,0,0
SN,AH,uttara,1425,30,26,2,23,1,1,8,34,19,0,6,17,0,0
SN,AH,uttara,1426,29,26,2,23,1,1,7,36,19,0,6,17,0,0
SN,AH,uttara,1427,28,27,2,23,1,1,7,36,19,0,6,17,0,0
SN,AH,uttara,1428,30,26,2,23,1,1,7,36,18,0,6,17,0,0
SN,AH,uttara,1429,31,25,1,23,1,1,7,37,19,0,5,17,0,0
SN,AH,uttara,1430,32,23,1,23,1,1,6,38,17,0,5,18,0,0
SN,AH,uttara,1431,31,21,1,23,1,1,7,40,17,0,5,18,0,0
SN,AH,uttara,1432,30,21,1,23,1,1,7,39,18,0,6,18,0,0
SN,AH,uttara,1433,28,21,1,23,1,1,7,40,19,0,6,18,0,0
SN,AH,uttara,1434,27,21,1,23,1,1,8,39,19,0,7,18,0,0
SN,AH,uttara,1435,27,21,1,23,2,1,11,39,19,0,9,17,0,0
SN,AH,uttara,1436,26,20,1,23,1,1,11,37,18,0,9,18,0,0
SN,AH,uttara,1437,24,20,1,25,1,0,11,37,18,0,9,19,0,0
SN,AH,uttara,1438,22,21,1,25,1,0,10,38,19,0,9,19,0,0
SN,AH,uttara,1439,22,19,1,25,1,0,11,38,20,0,9,19,0,0
SN,AH,uttara,1440,21,20,1,25,1,0,12,36,21,0,9,19,0,0
SN,AH,uttara,1441,22,21,1,24,1,0,12,37,21,0,10,18,0,0
SN,AH,uttara,1442,23,21,0,24,1,0,14,33,21,0,9,19,0,0
SN,AH,uttara,1443,27,21,0,23,1,0,17,37,21,0,10,18,0,0
SN,AH,uttara,1444,27,17,0,24,1,0,17,38,20,0,10,19,0,0
SN,AH,uttara,1445,27,17,0,25,1,0,16,37,21,0,10,19,0,0
SN,AH,uttara,1446,29,16,0,26,1,1,16,35,19,0,9,19,0,0
SN,AH,uttara,1447,27,16,2,25,1,1,17,35,21,0,10,18,0,0
SN,AH,uttara,1448,29,15,2,26,1,1,17,33,19,0,9,19,0,0
SN,AH,uttara,1449,27,15,3,28,1,1,16,36,18,0,11,19,0,0
SN,AH,uttara,1450,28,16,3,30,1,1,16,35,16,0,11,20,0,0
SN,AH,uttara,1451,28,17,3,32,1,1,18,35,18,0,13,19,0,0
SN,AH,uttara,1452,29,17,3,33,1,1,18,35,17,0,16,19,0,0
SN,AH,uttara,1453,30,18,3,34,1,1,17,37,17,0,17,18,0,0
SN,AH,uttara,1454,29,18,3,34,1,1,17,38,16,0,18,18,0,0
SN,AH,uttara,1455,33,20,4,34,1,1,17,38,17,0,18,18,0,0
SN,AH,uttara,1456,33,21,4,34,1,1,16,37,18,0,18,18,0,0
SN,AH,uttara,1457,35,21,4,33,1,1,17,37,20,0,17,17,0,0
SN,AH,uttara,1458,36,21,4,33,1,1,16,36,20,0,18,17,0,0
SN,AH,uttara,1459,36,21,4,34,1,1,15,36,22,0,19,16,0,0
SN,AH,uttara,1460,35,21,4,34,0,1,13,35,23,0,17,17,0,0
SN,AH,uttara,1461,36,21,4,35,0,1,13,34,22,0,17,17,0,0
SN,AH,uttara,1462,37,22,4,34,0,1,13,33,22,0,17,17,0,0
SN,AH,uttara,1463,38,22,4,34,0,1,13,32,22,0,17,17,0,0
SN,AH,uttara,1464,37,21,4,34,0,1,12,34,23,0,17,17,0,0
SN,AH,uttara,1465,37,21,4,34,0,1,11,36,24,0,18,16,0,0
SN,AH,uttara,1466,39,20,4,35,0,1,11,34,22,0,17,17,0,0
SN,AH,uttara,1467,43,21,4,35,0,1,9,37,24,0,17,17,0,0
SN,AH,uttara,1468,42,19,4,35,0,1,6,34,23,0,16,18,0,0
SN,AH,uttara,1469,43,20,4,34,0,1,6,33,23,0,16,18,0,0
SN,AH,uttara,1470,42,22,4,33,0,1,6,34,23,0,15,18,0,0
SN,AH,uttara,1471,40,22,4,33,0,0,7,34,23,0,16,19,0,0
SN,AH,uttara,1472,42,23,2,34,0,0,6,33,21,0,15,20,0,0
SN,AH,uttara,1473,42,22,2,34,0,0,6,34,21,0,15,20,0,0
SN,AH,uttara,1474,43,21,1,33,0,0,7,32,22,0,13,20,0,0
SN,AH,uttara,1475,44,21,1,31,0,0,7,32,23,0,12,19,0,0
SN,AH,uttara,1476,45,21,1,30,0,0,5,30,20,0,10,20,0,0
SN,AH,uttara,1477,47,22,1,30,1,0,6,29,21,0,7,19,0,0
SN,AH,uttara,1478,45,21,1,29,1,0,6,28,21,0,7,20,0,0
SN,AH,uttara,1479,44,23,1,29,1,0,6,26,23,0,6,20,0,0
SN,AH,uttara,1480,42,21,0,30,1,0,6,24,21,0,6,20,0,0
SN,AH,uttara,1481,42,20,0,30,1,0,7,25,20,0,6,20,0,0
SN,AH,uttara,1482,41,19,0,31,1,0,7,25,17,0,7,21,0,0
SN,AH,uttara,1483,40,18,0,31,1,0,7,28,17,0,6,21,0,0
SN,AH,uttara,1484,39,19,0,30,1,0,8,29,15,0,4,22,0,0
SN,AH,uttara,1485,38,19,0,29,1,0,7,32,16,0,6,21,0,0
SN,AH,uttara,1486,38,19,0,28,1,0,7,33,16,0,6,21,0,0
SN,AH,uttara,1487,38,20,0,28,1,0,7,37,18,0,7,21,0,0
SN,AH,uttara,1488,39,19,0,28,1,0,8,36,18,0,7,21,0,0
SN,AH,uttara,1489,39,20,0,29,1,0,9,34,16,0,8,21,0,0
SN,AH,uttara,1490,40,19,0,29,1,0,9,34,14,0,7,22,0,0
SN,AH,uttara,1491,38,19,0,28,1,0,9,37,16,0,8,21,0,0
