Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,347,0,24,0,0,0,0,0,3,32,13,1,34,20,25
SN,AH,nidana,348,0,24,0,0,0,0,0,3,33,13,1,32,22,24
SN,AH,nidana,349,0,24,0,0,0,0,0,4,33,12,1,32,23,23
SN,AH,nidana,350,0,24,0,0,0,0,0,5,34,11,2,31,22,23
SN,AH,nidana,351,0,23,0,0,0,0,1,6,33,15,3,29,22,22
SN,AH,nidana,352,0,23,0,0,0,0,1,6,33,16,3,29,21,22
SN,AH,nidana,353,0,23,0,0,0,0,1,6,35,15,3,27,23,21
SN,AH,nidana,354,0,23,0,0,0,0,1,6,32,15,4,30,22,21
SN,AH,nidana,355,0,23,0,0,0,0,1,6,31,15,4,29,23,22
SN,AH,nidana,356,0,23,0,0,0,0,1,6,32,15,4,28,23,22
SN,AH,nidana,357,0,22,0,1,0,0,1,6,32,14,4,27,26,26
SN,AH,nidana,358,0,22,0,1,0,0,1,6,31,14,3,28,26,27
SN,AH,nidana,359,0,22,0,1,0,0,1,6,30,14,3,29,27,26
SN,AH,nidana,360,0,23,0,1,0,0,1,6,31,11,3,29,26,26
SN,AH,nidana,361,1,22,0,1,0,0,1,5,31,11,3,29,26,27
SN,AH,nidana,362,1,22,0,1,0,0,1,5,31,12,3,27,26,28
SN,AH,nidana,363,1,22,0,1,0,0,1,5,31,11,3,27,26,29
SN,AH,nidana,364,1,22,0,1,0,0,1,5,31,12,3,27,25,29
SN,AH,nidana,365,1,21,0,1,0,0,1,6,31,14,3,28,24,29
SN,AH,nidana,366,2,20,0,1,0,0,1,6,31,14,3,29,23,29
SN,AH,nidana,367,2,20,0,1,0,0,1,5,32,12,3,29,23,31
SN,AH,nidana,368,3,19,0,1,0,0,1,5,32,12,3,27,23,33
SN,AH,nidana,369,3,19,0,1,0,0,1,4,32,13,3,27,23,33
SN,AH,nidana,370,3,19,0,1,0,0,1,5,31,12,3,27,22,35
SN,AH,nidana,371,4,18,0,1,0,0,1,6,31,13,4,27,20,34
SN,AH,nidana,372,4,18,0,1,0,0,1,6,31,16,5,26,19,32
SN,AH,nidana,373,4,17,0,1,0,0,2,6,29,19,6,27,17,33
SN,AH,nidana,374,4,17,0,1,0,0,2,5,29,19,7,29,16,32
SN,AH,nidana,375,4,16,0,1,0,0,2,4,28,20,6,32,17,33
SN,AH,nidana,376,4,17,0,1,0,0,1,4,29,17,5,31,17,35
SN,AH,nidana,377,4,17,0,1,0,0,1,4,29,16,5,31,18,35
SN,AH,nidana,378,4,17,0,1,0,0,1,5,27,16,5,32,16,37
SN,AH,nidana,379,4,16,0,1,0,0,1,5,26,20,5,31,16,38
SN,AH,nidana,380,4,16,0,1,0,0,1,6,26,21,5,30,15,38
SN,AH,nidana,381,4,16,0,1,0,0,1,7,25,21,6,29,16,37
SN,AH,nidana,382,4,17,0,0,0,0,1,7,26,22,6,28,13,34
SN,AH,nidana,383,4,17,0,0,0,0,1,7,26,23,6,28,13,33
SN,AH,nidana,384,4,17,0,0,0,0,1,7,26,22,6,29,12,34
SN,AH,nidana,385,4,17,0,0,0,0,1,7,27,22,7,27,12,34
SN,AH,nidana,386,3,18,0,0,0,0,1,7,27,23,8,27,13,31
SN,AH,nidana,387,3,17,0,0,0,0,3,8,27,22,8,29,13,30
SN,AH,nidana,388,3,17,0,0,0,0,3,9,26,22,9,28,13,30
SN,AH,nidana,389,3,17,0,0,0,0,3,9,26,20,9,28,12,33
SN,AH,nidana,390,4,17,0,0,0,0,3,9,25,19,9,26,12,34
SN,AH,nidana,391,3,18,0,0,0,0,3,9,25,19,9,25,13,34
SN,AH,nidana,392,3,18,0,0,0,0,3,9,23,19,9,27,13,34
SN,AH,nidana,393,2,19,0,0,0,0,3,9,23,20,9,27,12,34
SN,AH,nidana,394,2,19,0,0,0,0,3,10,23,19,9,25,12,36
SN,AH,nidana,395,2,19,0,0,0,0,3,9,23,20,9,26,14,33
SN,AH,nidana,396,1,20,0,0,0,0,3,8,23,20,10,25,14,34
SN,AH,nidana,397,1,20,0,0,0,0,3,8,23,17,9,27,14,36
SN,AH,nidana,398,1,21,0,0,0,0,2,8,25,15,8,27,14,35
SN,AH,nidana,399,1,20,0,0,0,0,2,8,26,16,7,27,15,36
SN,AH,nidana,400,1,21,0,0,0,0,2,9,27,15,7,25,13,36
SN,AH,nidana,401,1,21,0,0,0,0,2,8,27,14,7,27,13,36
SN,AH,nidana,402,1,21,0,0,0,0,2,8,28,14,7,29,12,34
SN,AH,nidana,403,1,21,0,0,0,0,2,7,28,14,7,29,12,35
SN,AH,nidana,404,1,22,0,0,0,0,2,8,30,10,7,27,12,35
SN,AH,nidana,405,1,22,0,0,0,0,2,8,30,9,7,28,14,33
SN,AH,nidana,406,1,22,0,0,0,0,2,8,30,9,6,29,15,32
SN,AH,nidana,407,1,22,0,0,0,0,2,9,29,8,6,28,16,33
SN,AH,nidana,408,2,21,0,0,0,0,2,9,30,7,6,28,16,33
SN,AH,nidana,409,2,20,0,0,0,0,2,9,29,11,7,27,17,32
SN,AH,nidana,410,2,20,0,0,0,0,2,9,28,12,6,27,18,32
SN,AH,nidana,411,2,19,0,0,0,0,2,10,27,14,5,28,19,32
SN,AH,nidana,412,2,20,0,0,0,0,0,9,27,14,5,27,18,34
SN,AH,nidana,413,2,20,0,0,0,0,0,8,27,15,4,30,18,32
SN,AH,nidana,414,2,20,0,0,0,0,0,9,27,16,4,30,18,30
SN,AH,nidana,415,1,20,0,0,0,0,0,9,27,18,4,33,18,28
SN,AH,nidana,416,1,20,0,0,0,0,0,9,27,19,4,34,17,27
SN,AH,nidana,417,1,19,0,0,0,0,0,9,27,19,4,36,18,27
SN,AH,nidana,418,1,19,0,0,0,0,0,11,27,19,4,36,18,25
SN,AH,nidana,419,1,19,0,0,0,0,0,10,27,20,4,37,18,24
SN,AH,nidana,420,1,19,0,0,0,0,0,10,27,20,4,37,16,26
SN,AH,nidana,421,1,19,0,0,0,0,0,11,27,20,2,38,16,26
SN,AH,nidana,422,1,19,0,0,0,0,0,11,27,21,2,38,17,24
SN,AH,nidana,423,1,19,0,0,0,0,0,11,26,21,2,40,17,23
SN,AH,nidana,424,1,20,0,0,0,0,0,12,26,20,2,38,16,23
SN,AH,nidana,425,1,20,0,0,0,0,0,11,25,20,2,37,17,25
SN,AH,nidana,426,1,20,0,0,0,0,0,12,25,20,2,36,17,25
SN,AH,nidana,427,1,20,0,0,0,0,0,12,24,20,2,33,19,27
SN,AH,nidana,428,1,20,0,0,0,0,0,12,24,22,2,33,19,25
SN,AH,nidana,429,1,20,0,0,0,0,0,11,23,23,1,35,19,25
SN,AH,nidana,430,1,20,0,0,0,0,0,10,23,24,1,35,18,26
SN,AH,nidana,431,1,20,0,0,0,0,0,9,24,25,2,37,19,29
SN,AH,nidana,432,1,20,0,0,0,0,0,8,24,26,2,37,20,28
SN,AH,nidana,433,0,21,0,0,0,0,0,8,25,27,3,36,19,27
SN,AH,nidana,434,0,22,0,0,0,0,0,9,26,24,2,35,19,27
SN,AH,nidana,435,0,22,0,0,0,0,0,9,26,23,3,35,19,27
SN,AH,nidana,436,0,23,0,0,0,0,0,9,27,20,3,33,17,30
SN,AH,nidana,437,0,23,0,0,0,0,0,10,27,20,3,33,17,29
SN,AH,nidana,438,0,23,0,0,0,0,0,10,27,19,3,32,18,30
SN,AH,nidana,439,0,23,0,0,0,0,0,9,27,19,4,31,19,30
SN,AH,nidana,440,0,24,0,0,0,0,0,8,28,16,4,29,18,33
SN,AH,nidana,441,0,24,0,0,0,0,0,8,28,15,4,29,17,35
SN,AH,nidana,442,0,25,0,0,0,0,0,9,30,15,5,26,15,33
SN,AH,nidana,443,0,24,0,0,0,0,0,7,30,16,5,29,15,34
SN,AH,nidana,444,0,24,0,0,0,0,0,7,30,16,5,31,15,32
SN,AH,nidana,445,0,23,0,0,0,0,0,7,29,16,5,34,17,31
SN,AH,nidana,446,0,22,0,0,0,1,0,6,28,15,5,33,17,30
SN,AH,nidana,447,1,21,0,0,0,1,0,6,28,14,5,32,19,30
SN,AH,nidana,448,1,21,0,0,0,1,0,7,29,14,5,29,19,31
SN,AH,nidana,449,1,21,0,0,0,1,1,7,29,14,5,30,23,33
SN,AH,nidana,450,1,21,0,0,0,1,1,7,29,14,5,32,23,31
SN,AH,nidana,451,1,21,0,0,0,1,1,6,29,14,5,32,24,31
SN,AH,nidana,452,1,21,0,0,0,1,1,8,29,14,6,33,22,29
SN,AH,nidana,453,1,21,0,0,0,1,1,8,29,12,6,33,25,28
SN,AH,nidana,454,1,21,0,0,0,1,1,9,29,11,6,32,27,27
SN,AH,nidana,455,1,20,0,1,0,1,1,12,30,12,8,36,29,27
SN,AH,nidana,456,1,20,0,1,0,1,1,13,29,11,7,33,28,25
SN,AH,nidana,457,1,19,0,1,0,1,1,13,29,12,7,35,26,27
SN,AH,nidana,458,1,19,0,1,0,1,1,14,27,12,6,36,26,28
SN,AH,nidana,459,1,18,0,1,0,1,1,13,26,13,7,38,26,29
SN,AH,nidana,460,1,18,0,1,0,1,1,15,26,13,6,37,27,28
SN,AH,nidana,461,1,18,0,1,0,1,1,14,26,13,6,38,27,28
SN,AH,nidana,462,1,18,0,1,0,1,1,13,26,13,7,38,27,28
SN,AH,nidana,463,1,18,0,1,0,1,1,13,26,13,7,37,26,30
SN,AH,nidana,464,1,18,0,1,0,1,1,14,26,12,6,37,26,31
SN,AH,nidana,465,1,18,0,1,0,1,1,15,26,13,6,36,26,30
SN,AH,nidana,466,1,18,0,1,0,1,1,15,28,13,6,34,26,30
SN,AH,nidana,467,1,18,0,1,0,1,1,14,27,13,5,35,28,30
SN,AH,nidana,468,1,19,0,1,0,1,1,14,28,11,6,33,27,30
SN,AH,nidana,469,1,19,0,1,0,1,1,15,27,11,6,30,28,32
SN,AH,nidana,470,1,20,0,1,0,1,1,15,28,11,6,28,27,31
SN,AH,nidana,471,1,21,0,1,0,0,1,15,30,11,6,30,28,31
SN,AH,nidana,472,1,21,0,1,0,0,1,15,30,11,6,31,27,31
SN,AH,nidana,473,1,20,0,1,0,0,1,16,28,11,6,32,28,33
SN,AH,nidana,474,1,20,0,1,0,0,0,15,27,12,6,30,26,31
SN,AH,nidana,475,1,20,0,1,0,0,0,15,27,12,6,29,27,31
SN,AH,nidana,476,1,20,0,1,0,0,0,16,27,12,6,28,26,32
SN,AH,nidana,477,1,19,0,1,0,0,0,15,27,14,5,28,28,33
SN,AH,nidana,478,1,19,0,1,0,0,0,15,28,15,5,27,26,34
SN,AH,nidana,479,1,18,0,1,0,0,0,14,27,16,6,29,25,36
SN,AH,nidana,480,1,19,0,0,0,0,0,11,26,15,4,24,23,37
SN,AH,nidana,481,1,19,0,0,0,0,0,10,27,16,4,26,21,36
SN,AH,nidana,482,1,20,0,0,0,0,0,10,27,15,5,24,23,33
SN,AH,nidana,483,1,20,0,0,0,0,0,9,27,14,5,25,23,34
SN,AH,nidana,484,1,21,0,0,0,0,0,10,29,12,4,22,23,34
SN,AH,nidana,485,1,21,0,0,0,0,0,8,29,12,4,25,21,35
SN,AH,nidana,486,1,21,0,0,0,0,0,8,29,12,4,26,21,34
SN,AH,nidana,487,1,20,0,0,0,0,0,8,29,13,5,28,21,33
SN,AH,nidana,488,1,20,0,0,0,0,0,8,30,14,5,28,21,31
SN,AH,nidana,489,1,19,0,1,0,0,0,9,30,14,5,30,23,31
SN,AH,nidana,490,1,19,0,1,0,0,0,8,31,13,5,31,24,30
SN,AH,nidana,491,1,18,0,1,0,0,0,9,28,14,5,34,25,30
SN,AH,nidana,492,1,18,0,1,0,0,0,9,28,15,5,33,24,31
SN,AH,nidana,493,1,17,0,1,0,0,1,9,26,16,4,33,27,32
SN,AH,nidana,494,1,17,0,1,0,0,1,8,27,16,5,34,26,31
SN,AH,nidana,495,1,17,0,1,0,0,1,8,27,16,5,33,26,32
SN,AH,nidana,496,1,17,0,1,0,0,1,9,26,16,6,32,26,32
SN,AH,nidana,497,1,17,0,1,0,0,1,9,28,16,6,31,24,33
SN,AH,nidana,498,1,18,0,1,0,0,1,7,29,15,7,31,24,31
SN,AH,nidana,499,1,18,0,1,0,0,1,7,30,14,8,31,22,32
SN,AH,nidana,500,1,18,0,1,0,0,1,7,30,14,8,32,21,32
SN,AH,nidana,501,1,17,0,1,0,0,1,7,29,18,9,34,21,29
SN,AH,nidana,502,1,18,0,1,0,0,1,6,29,16,9,35,19,30
SN,AH,nidana,503,1,17,0,1,0,0,2,6,27,17,9,37,19,31
SN,AH,nidana,504,1,18,0,1,0,0,2,6,28,17,8,36,19,29
SN,AH,nidana,505,1,17,1,1,0,0,2,6,28,17,8,39,21,29
SN,AH,nidana,506,1,17,1,1,0,0,2,7,27,16,8,38,22,30
SN,AH,nidana,507,1,17,1,1,0,0,2,8,27,15,7,39,20,32
SN,AH,nidana,508,1,17,1,1,0,0,2,8,27,15,7,38,20,33
SN,AH,nidana,509,1,16,1,1,0,0,2,7,25,15,7,42,20,35
SN,AH,nidana,510,1,16,1,1,0,0,2,8,25,17,7,39,20,35
SN,AH,nidana,511,1,16,1,1,0,0,2,8,25,18,7,39,20,34
SN,AH,nidana,512,1,17,1,1,0,0,2,8,25,17,5,37,21,35
SN,AH,nidana,513,1,17,1,1,0,0,2,8,25,16,6,37,21,35
SN,AH,nidana,514,1,18,1,0,0,0,2,8,25,17,6,35,18,34
SN,AH,nidana,515,1,18,1,0,0,0,2,8,24,17,6,35,20,33
SN,AH,nidana,516,1,19,1,0,0,0,2,7,25,16,6,34,20,32
SN,AH,nidana,517,1,18,1,0,0,0,2,7,24,18,8,35,20,31
SN,AH,nidana,518,1,19,1,0,0,0,1,7,25,18,8,36,17,30
SN,AH,nidana,519,1,19,1,0,0,0,1,8,25,17,7,35,19,30
SN,AH,nidana,520,1,19,1,0,0,0,1,8,25,17,9,34,18,30
SN,AH,nidana,521,1,19,1,0,0,0,1,7,25,18,9,33,18,31
SN,AH,nidana,522,0,20,1,0,0,0,1,7,24,18,9,32,19,32
SN,AH,nidana,523,0,19,1,0,0,0,2,7,24,18,10,34,18,32
SN,AH,nidana,524,0,19,1,0,0,0,2,8,23,18,9,34,20,31
SN,AH,nidana,525,0,18,1,0,0,1,2,8,25,19,10,35,20,30
SN,AH,nidana,526,1,18,1,0,0,1,2,7,25,17,10,33,21,31
SN,AH,nidana,527,2,17,1,0,0,1,3,9,25,17,10,31,23,29
SN,AH,nidana,528,2,17,1,0,0,1,4,11,26,16,10,30,22,27
SN,AH,nidana,529,2,17,1,0,0,1,4,12,27,15,10,30,21,27
SN,AH,nidana,530,2,18,0,0,0,1,4,12,28,14,10,27,20,26
SN,AH,nidana,531,2,18,0,0,0,1,4,11,28,14,11,28,19,26
SN,AH,nidana,532,2,18,0,0,0,1,4,10,28,14,11,28,20,26
SN,AH,nidana,533,2,18,0,0,0,1,4,11,28,14,11,29,20,24
SN,AH,nidana,534,2,19,0,0,0,1,4,12,29,14,12,25,19,23
SN,AH,nidana,535,2,19,0,0,0,1,4,11,29,12,12,27,19,24
SN,AH,nidana,536,2,19,0,0,0,1,4,11,29,11,12,26,20,25
SN,AH,nidana,537,2,19,0,0,0,1,4,12,28,11,12,25,22,24
SN,AH,nidana,538,2,19,0,0,0,1,4,12,27,12,11,26,23,23
SN,AH,nidana,539,2,18,0,1,0,1,4,11,27,13,11,27,25,25
SN,AH,nidana,540,2,18,0,1,0,1,4,11,27,13,11,29,23,25
SN,AH,nidana,541,2,17,0,1,0,1,4,11,27,15,11,30,23,25
SN,AH,nidana,542,2,18,0,1,0,1,4,11,28,13,9,28,22,28
SN,AH,nidana,543,3,17,0,1,0,1,4,13,28,13,9,27,22,27
SN,AH,nidana,544,4,16,0,1,0,1,4,12,28,14,9,29,21,26
SN,AH,nidana,545,4,16,0,1,0,1,4,13,28,13,8,30,21,26
SN,AH,nidana,546,4,16,0,1,0,1,4,13,28,12,7,30,21,28
SN,AH,nidana,547,4,16,0,1,0,1,4,13,27,12,7,31,21,28
SN,AH,nidana,548,4,17,0,1,0,1,3,13,28,12,6,28,22,28
SN,AH,nidana,549,4,17,0,1,0,1,4,12,29,12,7,29,20,27
SN,AH,nidana,550,4,18,0,1,0,0,4,12,27,12,6,28,20,27
SN,AH,nidana,551,3,19,0,1,0,0,4,12,28,12,5,29,20,26
SN,AH,nidana,552,2,20,0,1,0,0,3,11,28,13,5,31,18,26
SN,AH,nidana,553,2,21,0,1,0,0,1,10,28,13,5,31,19,26
SN,AH,nidana,554,2,21,0,1,0,0,1,10,27,13,5,31,19,27
SN,AH,nidana,555,2,21,0,1,0,0,1,10,26,15,6,32,17,26
SN,AH,nidana,556,2,21,0,1,0,0,1,10,26,15,5,32,19,25
SN,AH,nidana,557,3,20,0,1,0,0,1,10,26,16,5,32,19,24
SN,AH,nidana,558,3,20,0,1,0,0,1,9,26,17,5,32,19,24
SN,AH,nidana,559,3,19,0,2,0,0,1,9,25,18,5,36,20,24
SN,AH,nidana,560,3,19,0,2,0,0,1,9,25,18,5,35,21,24
SN,AH,nidana,561,3,19,0,2,0,0,1,10,25,18,5,35,20,24
SN,AH,nidana,562,3,19,0,2,0,0,1,10,27,18,5,36,17,24
SN,AH,nidana,563,3,19,0,2,0,0,1,10,27,19,5,35,16,25
SN,AH,nidana,564,3,20,0,1,0,0,1,9,27,18,5,34,14,25
SN,AH,nidana,565,3,19,0,1,0,0,1,9,27,19,5,33,15,27
SN,AH,nidana,566,3,20,0,1,0,0,1,9,27,17,5,30,15,29
SN,AH,nidana,567,4,19,0,1,0,0,1,10,27,17,5,31,15,27
SN,AH,nidana,568,4,19,0,1,0,0,1,9,27,16,6,30,15,29
SN,AH,nidana,569,3,19,0,1,0,0,1,10,27,15,6,30,16,31
SN,AH,nidana,570,3,19,0,1,0,0,1,10,27,15,6,30,16,31
SN,AH,nidana,571,3,19,0,1,0,0,1,11,27,16,7,30,15,29
SN,AH,nidana,572,3,19,0,1,0,0,1,11,27,17,7,30,15,28
SN,AH,nidana,573,3,19,0,1,0,0,1,11,27,17,6,31,14,29
SN,AH,nidana,574,3,19,0,1,0,0,0,12,27,18,5,30,14,30
SN,AH,nidana,575,3,19,0,1,0,0,0,12,27,17,5,29,15,31
SN,AH,nidana,576,3,19,0,1,0,0,0,13,27,16,5,29,14,32
SN,AH,nidana,577,3,19,0,1,0,0,0,12,30,15,6,27,14,32
SN,AH,nidana,578,3,19,0,1,0,0,0,11,31,14,6,29,13,32
SN,AH,nidana,579,3,19,0,1,0,0,0,10,31,14,6,29,14,32
SN,AH,nidana,580,3,19,0,1,0,0,0,10,32,12,5,31,14,32
SN,AH,nidana,581,3,19,0,1,0,0,0,11,32,13,5,29,14,32
SN,AH,nidana,582,2,20,0,1,0,0,0,11,33,12,5,28,13,34
SN,AH,nidana,583,2,20,0,1,0,0,0,11,33,12,5,28,13,34
SN,AH,nidana,584,2,21,0,0,0,0,0,10,35,12,5,24,13,32
SN,AH,nidana,585,2,21,0,0,0,0,0,10,36,12,5,24,13,31
SN,AH,nidana,586,2,21,0,0,0,0,0,10,37,12,5,23,14,30
SN,AH,nidana,587,2,21,0,0,0,0,0,9,36,12,5,24,15,30
SN,AH,nidana,588,2,21,0,0,0,0,0,9,36,10,5,24,16,31
SN,AH,nidana,589,2,21,0,0,0,0,0,9,37,10,5,26,16,28
SN,AH,nidana,590,2,22,0,0,0,0,0,10,37,10,5,26,14,26
SN,AH,nidana,591,2,21,0,0,0,0,0,10,37,12,5,29,14,24
SN,AH,nidana,592,1,22,0,0,0,0,0,10,37,11,5,28,15,25
SN,AH,nidana,593,0,23,0,0,0,0,0,9,38,11,4,28,18,23
SN,AH,nidana,594,0,24,0,0,0,0,0,9,38,12,4,27,16,22
SN,AH,nidana,595,1,23,0,0,0,0,0,8,39,12,3,27,16,23
SN,AH,nidana,596,1,23,0,0,0,0,0,7,39,13,2,27,18,22
SN,AH,nidana,597,1,23,0,0,0,0,0,7,40,12,2,27,18,22
SN,AH,nidana,598,1,23,0,0,0,0,0,8,39,12,3,27,18,21
SN,AH,nidana,599,1,23,0,0,0,0,0,7,38,11,3,30,19,20
SN,AH,nidana,600,1,23,0,0,0,0,0,8,38,12,3,30,17,20
SN,AH,nidana,601,1,23,0,0,0,0,0,8,38,11,3,31,17,20
SN,AH,nidana,602,1,23,0,0,0,0,0,8,35,11,2,32,20,20
SN,AH,nidana,603,1,22,0,1,0,0,0,10,34,11,2,31,21,24
SN,AH,nidana,604,1,22,0,1,0,0,0,11,34,11,2,30,20,25
SN,AH,nidana,605,1,22,0,1,0,0,0,12,34,11,2,27,22,25
SN,AH,nidana,606,1,22,0,1,0,0,0,11,35,10,2,30,20,25
SN,AH,nidana,607,1,22,0,1,0,0,0,11,34,11,2,31,22,22
SN,AH,nidana,608,1,22,0,1,0,0,0,12,35,10,3,30,22,21
SN,AH,nidana,609,1,22,0,1,0,0,0,12,34,9,2,31,23,22
SN,AH,nidana,610,1,22,0,1,0,0,0,13,34,9,3,30,22,22
SN,AH,nidana,611,1,21,0,1,0,0,0,13,33,11,3,32,21,23
SN,AH,nidana,612,1,21,0,1,0,0,0,13,33,12,3,30,22,23
SN,AH,nidana,613,1,21,0,1,0,0,0,13,33,12,4,30,22,22
SN,AH,nidana,614,1,21,0,1,0,0,0,13,33,12,5,28,23,22
SN,AH,nidana,615,1,21,0,1,0,0,0,12,34,11,5,27,23,24
SN,AH,nidana,616,1,22,0,1,0,0,0,13,35,10,5,24,22,24
SN,AH,nidana,617,1,22,0,1,0,0,0,12,36,10,5,25,21,24
SN,AH,nidana,618,1,22,0,1,0,0,0,13,35,10,5,26,20,24
SN,AH,nidana,619,1,22,0,1,0,0,0,13,35,9,7,26,20,23
SN,AH,nidana,620,0,23,0,1,0,0,0,13,34,9,7,26,21,23
SN,AH,nidana,621,0,22,0,1,0,0,0,14,34,8,7,28,20,25
SN,AH,nidana,622,0,22,0,1,0,0,0,14,33,9,7,29,19,25
SN,AH,nidana,623,0,22,0,1,0,0,0,13,33,10,6,31,19,24
SN,AH,nidana,624,0,22,0,1,0,0,0,14,33,10,6,28,19,26
SN,AH,nidana,625,0,22,0,1,0,0,0,14,33,9,7,27,20,26
SN,AH,nidana,626,0,22,0,1,0,0,0,14,33,9,7,26,22,25
SN,AH,nidana,627,0,22,0,1,0,0,0,15,33,10,7,26,19,26
SN,AH,nidana,628,0,23,0,0,0,0,0,14,33,10,8,24,19,23
SN,AH,nidana,629,0,23,0,0,0,0,0,13,34,11,8,24,19,22
SN,AH,nidana,630,0,23,0,0,0,0,0,12,33,11,8,25,19,23
SN,AH,nidana,631,0,23,0,0,0,0,0,12,32,12,8,23,20,24
SN,AH,nidana,632,0,23,0,0,0,0,0,12,33,11,8,23,19,25
SN,AH,nidana,633,0,23,0,0,0,0,0,12,32,12,7,24,19,25
SN,AH,nidana,634,0,23,0,0,0,0,0,12,33,12,7,25,18,24
SN,AH,nidana,635,1,22,0,0,0,0,0,11,32,12,6,27,19,24
SN,AH,nidana,636,2,22,0,0,0,0,0,10,32,11,6,27,20,22
SN,AH,nidana,637,3,21,0,0,0,0,0,11,32,11,6,27,18,23
SN,AH,nidana,638,3,20,0,0,0,0,0,12,31,11,8,26,18,22
SN,AH,nidana,639,4,19,0,0,0,0,0,13,30,10,7,26,18,24
SN,AH,nidana,640,5,18,0,0,0,0,0,13,30,10,7,27,19,22
SN,AH,nidana,641,5,18,0,0,0,0,0,12,29,9,7,27,21,23
SN,AH,nidana,642,5,18,0,0,0,0,0,12,28,11,8,26,22,21
SN,AH,nidana,643,5,18,0,0,0,0,0,11,28,11,9,25,21,23
SN,AH,nidana,644,5,18,0,0,0,0,0,10,28,12,7,26,22,23
SN,AH,nidana,645,5,18,0,0,0,0,0,11,28,13,7,26,21,22
SN,AH,nidana,646,5,19,0,0,0,0,0,11,28,12,7,24,22,21
SN,AH,nidana,647,5,19,0,0,0,0,0,11,28,11,8,23,22,22
SN,AH,nidana,648,5,19,0,0,0,0,0,11,28,13,9,20,22,22
SN,AH,nidana,649,5,19,0,0,0,0,0,11,29,13,10,21,21,20
SN,AH,nidana,650,5,19,0,0,0,0,0,10,29,13,9,23,20,21
SN,AH,nidana,651,5,19,0,0,0,0,0,9,30,14,9,24,18,21
SN,AH,nidana,652,5,19,0,0,0,0,0,8,30,13,9,24,19,22
SN,AH,nidana,653,5,19,0,0,0,0,0,8,30,13,8,24,20,22
SN,AH,nidana,654,5,19,0,0,0,0,0,8,30,13,8,25,20,21
SN,AH,nidana,655,5,19,0,0,0,0,0,9,30,14,8,25,18,21
SN,AH,nidana,656,5,19,0,0,0,0,0,10,30,14,8,25,17,21
SN,AH,nidana,657,5,19,0,0,0,0,0,10,29,14,8,25,18,21
SN,AH,nidana,658,5,19,0,0,0,0,0,9,29,14,8,23,20,22
SN,AH,nidana,659,5,19,0,0,0,0,0,10,28,15,8,21,21,22
SN,AH,nidana,660,4,20,0,0,0,0,0,10,28,16,8,21,20,22
SN,AH,nidana,661,3,20,0,0,0,0,0,10,27,16,9,23,20,23
SN,AH,nidana,662,2,21,0,0,0,0,0,10,27,16,9,23,20,23
SN,AH,nidana,663,2,21,0,0,0,0,0,9,29,17,6,25,20,25
SN,AH,nidana,664,1,22,0,0,0,0,0,8,29,17,6,27,19,25
SN,AH,nidana,665,0,22,0,0,0,0,0,8,28,18,7,29,19,25
SN,AH,nidana,666,0,22,0,0,0,0,0,9,28,18,7,29,17,26
SN,AH,nidana,667,0,22,0,0,0,0,0,9,30,16,6,29,17,27
SN,AH,nidana,668,0,22,0,0,0,0,0,10,31,16,5,30,16,26
SN,AH,nidana,669,0,21,0,0,0,0,0,11,31,16,5,31,16,27
SN,AH,nidana,670,0,21,0,0,0,0,0,10,31,15,5,31,17,28
SN,AH,nidana,671,0,21,0,0,0,0,0,10,31,15,5,32,15,29
SN,AH,nidana,672,0,21,0,0,0,0,0,10,30,16,4,32,17,28
SN,AH,nidana,673,0,20,0,0,0,0,0,10,29,14,4,32,19,32
SN,AH,nidana,674,0,20,0,0,0,0,0,9,28,15,3,32,19,34
SN,AH,nidana,675,1,19,0,0,0,0,0,10,28,15,4,30,19,34
SN,AH,nidana,676,1,19,0,0,0,0,0,10,28,15,4,30,19,34
SN,AH,nidana,677,1,19,0,0,0,0,0,10,28,15,5,30,18,34
SN,AH,nidana,678,1,19,0,0,0,0,0,9,28,15,5,30,17,36
SN,AH,nidana,679,1,19,0,0,0,0,0,9,27,16,6,28,17,37
SN,AH,nidana,680,1,19,0,0,0,0,0,8,27,15,6,28,17,39
SN,AH,nidana,681,1,19,0,0,0,0,0,7,27,15,6,28,19,38
SN,AH,nidana,682,1,19,0,0,0,0,0,9,27,16,6,27,17,38
SN,AH,nidana,683,1,19,0,0,0,0,0,10,27,16,6,28,15,38
SN,AH,nidana,684,1,19,0,0,0,0,0,9,27,15,8,28,14,39
SN,AH,nidana,685,1,19,0,0,0,0,0,9,27,16,8,27,15,38
SN,AH,nidana,686,1,20,0,0,0,0,0,10,28,15,7,23,14,40
SN,AH,nidana,687,1,20,0,0,0,0,0,9,29,14,7,24,14,40
SN,AH,nidana,688,1,21,0,0,0,0,0,9,29,13,7,22,15,39
SN,AH,nidana,689,1,21,0,0,0,0,0,9,29,14,7,20,18,37
SN,AH,nidana,690,1,22,0,0,0,0,0,9,29,13,6,17,19,38
SN,AH,nidana,691,1,22,0,0,0,0,0,8,30,13,6,17,20,37
SN,AH,nidana,692,1,22,0,0,0,0,0,9,28,13,6,17,19,39
SN,AH,nidana,693,1,22,0,0,0,0,0,8,27,14,6,18,19,39
SN,AH,nidana,694,1,23,0,0,0,0,0,7,27,14,6,16,18,40
