Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,347,4,16,1,0,0,0,0,7,26,15,3,34,21,44
SN,AH,sutra,348,4,17,0,0,0,0,0,7,26,15,3,33,19,42
SN,AH,sutra,349,4,17,0,0,0,0,0,7,27,15,3,33,19,41
SN,AH,sutra,350,4,17,0,0,0,0,0,7,25,15,3,33,22,40
SN,AH,sutra,351,4,16,0,0,0,0,0,7,24,16,6,35,23,40
SN,AH,sutra,352,4,17,0,0,0,0,0,7,25,14,6,35,21,40
SN,AH,sutra,353,4,16,0,0,0,0,0,6,26,15,6,37,21,40
SN,AH,sutra,354,4,17,0,0,0,0,0,6,27,14,6,38,20,37
SN,AH,sutra,355,4,16,0,0,0,0,0,7,27,16,7,39,20,35
SN,AH,sutra,356,4,16,0,0,0,0,0,7,26,16,8,38,20,36
SN,AH,sutra,357,4,16,0,0,0,0,0,8,28,15,7,38,20,35
SN,AH,sutra,358,4,16,0,0,0,0,0,9,28,16,7,38,20,33
SN,AH,sutra,359,4,16,0,0,0,0,0,10,28,16,7,37,21,32
SN,AH,sutra,360,4,17,0,0,0,0,0,11,29,14,6,35,19,26
SN,AH,sutra,361,4,16,0,1,0,0,0,11,27,15,6,35,20,28
SN,AH,sutra,362,4,17,0,1,0,0,0,11,27,12,6,35,19,29
SN,AH,sutra,363,4,17,0,1,0,0,0,11,28,13,6,33,20,28
SN,AH,sutra,364,4,17,0,1,0,0,0,10,28,13,6,33,20,29
SN,AH,sutra,365,4,17,0,1,0,0,0,10,28,12,7,33,20,29
SN,AH,sutra,366,4,17,0,1,0,0,0,11,28,13,7,32,19,29
SN,AH,sutra,367,3,17,0,1,0,0,0,11,27,16,8,35,19,28
SN,AH,sutra,368,3,17,0,1,0,0,0,11,27,14,9,36,20,29
SN,AH,sutra,369,3,17,0,1,0,0,0,11,27,14,10,35,23,28
SN,AH,sutra,370,2,18,0,1,0,0,0,10,27,14,11,36,24,28
SN,AH,sutra,371,2,18,0,1,0,0,0,10,28,15,12,34,25,26
SN,AH,sutra,372,1,19,0,1,0,0,0,9,27,16,12,34,26,26
SN,AH,sutra,373,1,19,0,1,0,0,0,9,27,16,12,33,27,26
SN,AH,sutra,374,1,19,0,1,0,0,0,10,28,16,11,34,25,26
SN,AH,sutra,375,1,19,0,1,0,0,0,10,29,19,11,39,23,27
SN,AH,sutra,376,1,20,0,1,0,0,0,11,30,19,8,36,21,27
SN,AH,sutra,377,1,19,0,1,0,0,0,11,30,22,8,39,23,30
SN,AH,sutra,378,1,20,0,1,0,0,0,12,29,23,8,37,23,28
SN,AH,sutra,379,1,20,0,1,0,0,0,12,28,23,8,37,23,29
SN,AH,sutra,380,1,21,0,1,0,0,1,11,28,22,8,35,23,29
SN,AH,sutra,381,1,20,0,1,0,0,1,11,29,25,9,35,23,27
SN,AH,sutra,382,1,20,0,1,0,0,1,11,27,25,9,34,23,30
SN,AH,sutra,383,1,19,0,1,0,0,1,11,28,27,9,36,22,29
SN,AH,sutra,384,1,19,0,1,0,0,1,10,28,26,9,37,21,31
SN,AH,sutra,385,1,19,0,1,0,0,1,9,28,26,9,38,22,30
SN,AH,sutra,386,1,20,0,0,0,0,1,8,30,25,9,39,22,27
SN,AH,sutra,387,1,20,0,0,0,0,1,9,30,25,10,39,22,25
SN,AH,sutra,388,1,20,0,0,0,0,1,9,30,24,10,41,21,25
SN,AH,sutra,389,1,19,0,0,0,0,1,12,32,27,11,44,22,23
SN,AH,sutra,390,1,19,0,0,0,0,1,13,32,27,10,43,23,23
SN,AH,sutra,391,1,19,0,0,0,0,1,14,32,26,10,43,24,22
SN,AH,sutra,392,2,19,0,0,0,0,1,15,33,23,9,39,25,22
SN,AH,sutra,393,1,20,0,0,0,0,1,16,34,24,9,37,23,21
SN,AH,sutra,394,1,20,0,0,0,0,1,16,34,24,8,37,21,22
SN,AH,sutra,395,1,20,0,0,0,0,1,16,34,24,7,37,19,23
SN,AH,sutra,396,1,20,0,0,0,0,1,16,33,23,6,38,19,25
SN,AH,sutra,397,1,19,0,1,0,0,1,17,33,24,7,39,18,27
SN,AH,sutra,398,1,19,0,1,0,0,1,17,32,25,7,41,17,26
SN,AH,sutra,399,1,19,0,1,0,0,1,16,31,26,8,40,18,26
SN,AH,sutra,400,1,19,0,1,0,0,1,16,31,24,8,34,17,27
SN,AH,sutra,401,1,18,0,1,0,0,1,15,30,24,9,35,19,28
SN,AH,sutra,402,1,19,0,1,0,0,1,15,29,20,10,31,18,26
SN,AH,sutra,403,1,19,0,1,0,0,1,14,29,18,10,32,18,28
SN,AH,sutra,404,1,19,0,1,0,0,1,13,29,18,10,32,19,28
SN,AH,sutra,405,2,18,0,1,0,0,0,13,29,18,10,33,19,28
SN,AH,sutra,406,2,19,0,1,0,0,0,13,28,15,9,33,19,30
SN,AH,sutra,407,2,19,0,1,0,0,0,12,30,15,9,33,21,27
SN,AH,sutra,408,2,20,0,1,0,0,0,12,31,13,9,31,20,28
SN,AH,sutra,409,2,20,0,1,0,0,0,12,31,14,11,31,19,26
SN,AH,sutra,410,2,20,0,1,0,0,0,12,31,14,11,29,19,28
SN,AH,sutra,411,2,20,0,1,0,0,0,13,30,15,11,27,18,30
SN,AH,sutra,412,2,20,0,1,0,0,0,12,31,15,10,26,18,32
SN,AH,sutra,413,2,19,0,1,0,0,1,11,29,15,11,27,19,34
SN,AH,sutra,414,2,20,0,1,0,0,1,8,28,12,11,24,17,35
SN,AH,sutra,415,2,20,0,1,0,0,1,8,29,13,11,24,16,34
SN,AH,sutra,416,2,20,0,1,0,0,1,6,30,13,11,25,15,35
SN,AH,sutra,417,1,21,0,1,0,0,1,5,30,13,11,25,14,37
SN,AH,sutra,418,1,21,0,1,0,0,1,4,29,12,11,27,14,38
SN,AH,sutra,419,1,20,0,1,0,0,1,4,28,13,13,27,13,40
SN,AH,sutra,420,1,20,0,1,0,0,1,4,28,13,13,26,14,40
SN,AH,sutra,421,2,19,0,1,0,0,1,4,29,14,13,25,15,38
SN,AH,sutra,422,2,20,0,0,0,0,1,3,29,14,13,25,14,35
SN,AH,sutra,423,2,19,0,1,0,0,2,4,30,14,14,26,14,35
SN,AH,sutra,424,2,19,0,1,0,0,2,4,31,13,13,28,13,35
SN,AH,sutra,425,2,19,0,1,0,0,2,5,31,12,14,28,14,33
SN,AH,sutra,426,2,20,0,1,0,0,2,6,33,12,13,26,13,31
SN,AH,sutra,427,2,20,0,1,0,0,2,6,33,13,12,27,12,31
SN,AH,sutra,428,2,20,0,1,0,0,2,6,33,14,12,27,12,30
SN,AH,sutra,429,2,20,0,1,0,0,2,7,33,14,13,25,11,31
SN,AH,sutra,430,1,21,0,1,0,0,2,7,33,13,12,26,11,32
SN,AH,sutra,431,1,21,0,1,0,0,2,7,34,13,11,26,12,31
SN,AH,sutra,432,1,21,0,1,0,0,2,7,32,14,11,27,10,33
SN,AH,sutra,433,1,21,0,1,0,0,2,6,32,14,11,29,10,32
SN,AH,sutra,434,1,21,0,1,0,0,2,6,32,14,9,29,10,34
SN,AH,sutra,435,1,21,0,1,0,0,2,6,32,15,9,31,9,32
SN,AH,sutra,436,1,21,0,1,0,0,2,6,32,14,9,33,9,31
SN,AH,sutra,437,1,20,0,2,0,0,2,6,31,15,9,34,11,33
SN,AH,sutra,438,1,21,0,2,0,0,1,6,32,15,8,33,11,32
SN,AH,sutra,439,1,21,0,2,0,0,1,6,31,16,7,32,13,32
SN,AH,sutra,440,1,21,0,2,0,0,1,5,30,16,7,32,14,33
SN,AH,sutra,441,1,21,0,2,0,0,1,7,29,17,8,31,14,31
SN,AH,sutra,442,1,21,0,2,0,0,1,7,29,18,9,30,14,30
SN,AH,sutra,443,1,21,0,2,0,0,1,8,29,20,9,28,14,29
SN,AH,sutra,444,2,21,0,2,0,0,1,9,31,19,7,26,14,28
SN,AH,sutra,445,2,21,0,2,0,0,1,9,31,20,7,26,13,28
SN,AH,sutra,446,2,21,0,2,0,0,1,9,30,22,8,26,11,28
SN,AH,sutra,447,2,21,0,2,0,0,1,9,30,20,7,26,14,28
SN,AH,sutra,448,2,22,0,1,0,0,0,8,30,20,6,25,13,28
SN,AH,sutra,449,2,22,0,1,0,0,0,8,30,21,7,24,13,27
SN,AH,sutra,450,2,22,0,1,0,0,0,9,30,22,6,23,13,27
SN,AH,sutra,451,2,22,0,1,0,0,0,8,29,22,6,24,12,29
SN,AH,sutra,452,2,22,0,1,0,0,0,9,29,22,6,23,13,28
SN,AH,sutra,453,2,21,0,1,0,0,0,11,28,24,7,23,13,27
SN,AH,sutra,454,2,21,0,1,0,0,0,11,28,25,6,24,14,25
SN,AH,sutra,455,2,21,0,1,0,0,0,11,28,25,6,23,14,26
SN,AH,sutra,456,2,21,0,1,0,0,0,12,27,25,6,22,13,28
SN,AH,sutra,457,2,21,0,1,0,0,0,12,27,24,6,22,13,29
SN,AH,sutra,458,2,21,0,1,0,0,0,13,26,24,6,20,14,30
SN,AH,sutra,459,2,21,0,1,0,0,0,13,26,23,7,21,15,28
SN,AH,sutra,460,2,21,0,1,0,0,0,13,27,22,8,19,17,27
SN,AH,sutra,461,2,21,0,1,0,0,0,12,28,22,8,19,18,26
SN,AH,sutra,462,2,22,0,0,0,0,0,12,28,21,8,19,17,23
SN,AH,sutra,463,2,22,0,0,0,0,0,14,30,21,10,22,17,22
SN,AH,sutra,464,2,22,0,0,0,0,0,16,30,21,11,22,15,21
SN,AH,sutra,465,2,22,0,0,0,0,0,16,31,20,11,25,14,19
SN,AH,sutra,466,2,22,0,0,0,0,0,14,32,19,12,26,14,19
SN,AH,sutra,467,2,21,0,0,0,0,0,15,32,21,12,28,14,17
SN,AH,sutra,468,2,21,0,0,0,0,0,15,32,19,13,29,14,17
SN,AH,sutra,469,1,21,0,1,0,0,1,17,30,20,14,32,15,15
SN,AH,sutra,470,1,21,0,1,0,0,1,18,30,19,15,32,15,14
SN,AH,sutra,471,0,22,0,1,0,0,1,19,31,18,17,35,16,15
SN,AH,sutra,472,0,22,0,1,0,0,1,20,31,18,17,35,13,17
SN,AH,sutra,473,0,22,0,1,0,0,1,21,31,18,17,34,13,17
SN,AH,sutra,474,0,22,0,1,0,0,1,21,31,17,17,34,14,17
SN,AH,sutra,475,0,22,0,1,0,0,1,19,31,17,17,36,14,17
SN,AH,sutra,476,0,22,0,1,0,0,1,20,31,17,18,35,15,15
SN,AH,sutra,477,0,21,0,1,0,0,1,20,32,17,21,35,14,15
SN,AH,sutra,478,0,22,0,1,0,0,1,19,35,14,21,34,13,15
SN,AH,sutra,479,0,22,0,1,0,0,1,20,36,13,21,33,13,15
SN,AH,sutra,480,0,22,0,1,0,0,1,21,36,13,22,33,13,13
SN,AH,sutra,481,0,22,0,1,0,0,1,20,36,14,22,35,13,11
SN,AH,sutra,482,0,22,0,1,0,0,1,21,36,15,22,35,13,9
SN,AH,sutra,483,0,22,0,1,0,0,1,20,36,15,23,37,12,8
SN,AH,sutra,484,0,22,0,1,0,0,2,20,37,16,23,35,11,8
SN,AH,sutra,485,0,21,0,2,0,0,4,20,35,18,22,38,10,10
SN,AH,sutra,486,0,21,0,2,0,0,4,20,34,19,22,37,10,11
SN,AH,sutra,487,0,21,0,2,0,0,4,21,35,19,22,35,9,12
SN,AH,sutra,488,0,21,0,2,0,0,4,20,32,20,20,31,9,13
SN,AH,sutra,489,0,21,0,2,0,0,4,18,32,19,19,32,9,16
SN,AH,sutra,490,0,21,0,2,0,0,4,19,31,20,19,30,10,16
SN,AH,sutra,491,0,21,0,2,0,0,4,19,30,21,17,29,12,17
SN,AH,sutra,492,0,22,0,2,0,0,4,19,30,18,16,28,12,19
SN,AH,sutra,493,0,22,0,2,0,0,4,19,30,19,14,27,12,21
SN,AH,sutra,494,0,23,0,1,0,0,3,16,31,19,15,25,11,21
SN,AH,sutra,495,0,23,0,1,0,0,3,15,32,19,14,26,11,21
SN,AH,sutra,496,0,23,0,1,0,0,3,14,31,17,12,25,10,21
SN,AH,sutra,497,0,23,0,1,0,0,3,13,31,17,12,25,11,21
SN,AH,sutra,498,0,23,0,1,0,0,3,13,31,17,12,24,13,20
SN,AH,sutra,499,0,23,0,1,0,0,3,14,31,17,12,23,12,21
SN,AH,sutra,500,0,23,0,1,0,0,3,15,31,16,12,22,11,23
SN,AH,sutra,501,0,22,0,1,0,0,4,14,31,15,11,24,11,26
SN,AH,sutra,502,0,23,0,1,0,0,4,14,30,14,8,24,12,27
SN,AH,sutra,503,0,23,0,1,0,0,4,13,28,14,7,25,14,28
SN,AH,sutra,504,0,23,0,1,0,0,4,13,27,15,7,25,14,28
SN,AH,sutra,505,0,22,0,1,0,0,4,13,26,17,6,25,16,29
SN,AH,sutra,506,0,22,0,1,0,0,4,14,26,16,6,24,16,30
SN,AH,sutra,507,0,21,0,1,0,0,4,13,25,16,6,27,19,29
SN,AH,sutra,508,0,21,0,1,0,0,4,14,25,16,5,26,19,30
SN,AH,sutra,509,0,21,0,1,0,0,3,14,25,15,5,28,19,30
SN,AH,sutra,510,1,21,0,0,0,0,1,15,26,13,5,26,18,30
SN,AH,sutra,511,1,21,0,0,0,0,1,15,27,13,5,25,19,29
SN,AH,sutra,512,1,21,0,0,0,0,1,14,28,13,5,25,21,27
SN,AH,sutra,513,1,21,0,0,0,0,1,13,30,13,6,24,21,26
SN,AH,sutra,514,1,21,0,0,0,0,1,14,30,13,6,24,21,25
SN,AH,sutra,515,1,21,0,0,0,0,1,13,30,12,7,24,21,26
SN,AH,sutra,516,2,20,0,0,0,0,1,13,31,11,7,25,19,27
SN,AH,sutra,517,2,19,0,1,0,0,1,13,32,13,7,25,20,28
SN,AH,sutra,518,2,19,0,1,0,0,1,12,34,12,7,26,20,27
SN,AH,sutra,519,2,19,0,1,0,0,1,12,34,12,5,27,21,27
SN,AH,sutra,520,2,19,0,1,0,0,1,12,33,13,6,26,22,26
SN,AH,sutra,521,2,19,0,1,0,0,1,12,33,14,5,26,22,26
SN,AH,sutra,522,2,19,0,1,0,0,1,12,35,14,5,25,22,25
SN,AH,sutra,523,2,19,0,1,0,0,1,12,35,13,5,27,20,26
SN,AH,sutra,524,2,19,0,1,0,0,1,12,35,13,4,27,22,25
SN,AH,sutra,525,2,19,0,1,0,0,1,11,36,13,4,27,23,24
SN,AH,sutra,526,2,20,0,1,0,0,0,11,36,14,5,26,23,21
SN,AH,sutra,527,2,19,0,1,0,0,0,10,35,16,5,27,25,21
SN,AH,sutra,528,2,19,0,1,0,0,0,10,35,17,5,27,24,21
SN,AH,sutra,529,2,19,0,1,0,0,0,8,35,16,5,29,23,23
SN,AH,sutra,530,2,20,0,1,0,0,0,7,36,13,5,30,21,24
SN,AH,sutra,531,2,19,0,1,0,0,0,6,36,14,5,32,22,24
SN,AH,sutra,532,2,20,0,1,0,0,0,6,38,13,5,30,19,25
SN,AH,sutra,533,2,19,0,1,0,0,0,5,37,14,8,32,19,24
SN,AH,sutra,534,2,19,0,1,0,0,0,5,37,14,7,31,20,25
SN,AH,sutra,535,1,20,0,1,0,0,0,5,39,14,8,32,23,26
SN,AH,sutra,536,1,20,0,1,0,0,0,6,38,14,8,32,23,26
SN,AH,sutra,537,1,20,0,1,0,0,0,6,36,15,8,33,23,26
SN,AH,sutra,538,1,20,0,1,0,0,0,6,36,14,7,35,22,27
SN,AH,sutra,539,1,19,0,1,0,0,0,5,36,14,8,37,24,26
SN,AH,sutra,540,1,19,0,1,0,0,0,5,36,14,7,39,24,25
SN,AH,sutra,541,0,20,0,1,0,0,0,6,37,14,7,38,24,24
SN,AH,sutra,542,0,21,0,0,0,0,0,5,37,13,8,38,23,21
SN,AH,sutra,543,0,21,0,0,0,0,0,6,36,13,8,37,24,21
SN,AH,sutra,544,0,21,0,0,0,0,0,6,36,13,9,35,23,23
SN,AH,sutra,545,0,21,0,0,0,0,0,6,37,13,8,34,23,24
SN,AH,sutra,546,0,21,0,0,0,0,0,6,37,14,8,32,25,23
SN,AH,sutra,547,0,20,0,0,0,0,0,6,34,17,9,35,25,22
SN,AH,sutra,548,0,20,0,0,0,0,0,7,34,17,9,33,25,23
SN,AH,sutra,549,0,20,0,0,0,0,0,6,33,18,9,35,23,24
SN,AH,sutra,550,0,20,0,0,0,0,0,6,32,18,9,35,24,24
SN,AH,sutra,551,0,20,0,0,0,0,0,6,33,17,8,35,24,25
SN,AH,sutra,552,0,21,0,0,0,0,0,6,34,17,8,34,21,25
SN,AH,sutra,553,0,20,0,1,0,0,0,6,33,17,8,35,22,29
SN,AH,sutra,554,0,20,0,1,0,0,0,6,33,17,8,34,23,29
SN,AH,sutra,555,0,20,0,1,0,0,0,6,33,17,8,34,24,28
SN,AH,sutra,556,0,21,0,1,0,0,0,7,35,16,8,32,23,26
SN,AH,sutra,557,1,20,0,1,0,0,0,7,35,16,8,32,23,26
SN,AH,sutra,558,1,21,0,1,0,0,0,7,36,15,5,29,25,27
SN,AH,sutra,559,1,21,0,1,0,0,0,8,36,15,5,29,25,26
SN,AH,sutra,560,1,21,0,1,0,0,0,8,34,15,4,28,22,25
SN,AH,sutra,561,1,21,0,1,0,0,0,8,34,14,4,28,20,28
SN,AH,sutra,562,1,21,0,1,0,0,0,8,35,13,4,29,18,29
SN,AH,sutra,563,2,20,0,1,0,0,0,8,34,13,4,29,18,30
SN,AH,sutra,564,2,21,0,1,0,0,0,9,36,13,4,26,16,29
SN,AH,sutra,565,2,21,0,1,0,0,0,10,36,13,5,24,15,30
SN,AH,sutra,566,3,20,0,1,0,0,0,9,34,13,5,26,17,29
SN,AH,sutra,567,3,20,0,1,0,0,0,9,34,12,6,26,17,29
SN,AH,sutra,568,3,20,0,1,0,0,0,8,33,12,7,27,17,29
SN,AH,sutra,569,3,20,0,1,0,0,3,9,39,11,9,32,19,27
SN,AH,sutra,570,3,20,0,1,0,0,3,10,38,10,10,33,18,27
SN,AH,sutra,571,4,19,0,1,0,0,3,12,40,9,11,36,18,28
SN,AH,sutra,572,5,19,0,1,0,0,3,12,41,6,10,35,17,30
SN,AH,sutra,573,5,19,0,1,0,0,3,10,41,7,11,35,17,30
SN,AH,sutra,574,5,19,0,1,0,0,3,11,41,6,12,34,17,30
SN,AH,sutra,575,5,19,0,1,0,0,3,12,41,6,13,33,16,30
SN,AH,sutra,576,5,19,0,1,0,0,3,12,40,6,13,34,16,30
SN,AH,sutra,577,5,18,0,1,0,0,4,13,39,6,14,35,16,30
SN,AH,sutra,578,5,19,0,0,0,0,4,14,40,6,14,34,15,25
SN,AH,sutra,579,5,19,0,0,0,0,4,14,40,6,14,34,15,25
SN,AH,sutra,580,5,19,0,0,0,0,4,14,40,7,14,33,14,26
SN,AH,sutra,581,5,19,0,0,0,0,4,14,38,7,15,32,14,28
SN,AH,sutra,582,4,20,0,0,0,0,4,14,37,7,15,31,15,29
SN,AH,sutra,583,4,20,0,0,0,0,4,16,37,7,15,31,13,29
SN,AH,sutra,584,4,20,0,0,0,0,4,15,37,7,15,30,13,31
SN,AH,sutra,585,4,20,0,0,0,0,4,14,37,8,15,31,13,30
SN,AH,sutra,586,4,20,0,0,0,0,4,13,37,9,15,31,14,29
SN,AH,sutra,587,5,19,0,0,0,0,4,13,37,10,15,29,16,28
SN,AH,sutra,588,4,20,0,0,0,0,4,13,38,10,15,29,17,26
SN,AH,sutra,589,4,20,0,0,0,0,4,12,38,10,14,30,17,27
SN,AH,sutra,590,4,20,0,0,0,0,4,11,38,13,14,29,17,26
SN,AH,sutra,591,3,21,0,0,0,0,4,11,38,13,14,30,16,26
SN,AH,sutra,592,3,20,0,0,0,0,4,12,36,15,12,30,18,28
SN,AH,sutra,593,3,20,0,0,0,0,4,12,36,17,12,29,17,28
SN,AH,sutra,594,3,20,0,0,0,0,2,11,32,17,10,24,15,28
SN,AH,sutra,595,3,20,0,0,0,0,2,11,32,19,9,23,16,27
SN,AH,sutra,596,2,21,0,0,0,0,2,10,31,18,8,20,15,27
SN,AH,sutra,597,2,21,0,0,0,0,2,11,31,18,8,18,17,26
SN,AH,sutra,598,2,21,0,0,0,0,2,12,31,18,7,19,17,25
SN,AH,sutra,599,2,21,0,0,0,0,2,13,31,18,7,18,18,24
SN,AH,sutra,600,2,20,0,1,0,0,2,15,31,19,6,20,18,25
SN,AH,sutra,601,2,20,0,1,0,0,2,17,32,19,6,18,18,24
SN,AH,sutra,602,2,21,0,1,0,0,1,16,33,17,5,17,19,25
SN,AH,sutra,603,2,21,0,1,0,0,1,15,33,17,5,18,18,26
SN,AH,sutra,604,2,20,0,1,0,0,2,16,33,18,5,19,18,25
SN,AH,sutra,605,2,20,0,1,0,0,2,16,33,18,5,20,19,23
SN,AH,sutra,606,2,19,0,1,0,0,2,15,33,19,4,22,21,23
SN,AH,sutra,607,2,19,0,1,0,0,2,16,33,19,5,22,20,22
SN,AH,sutra,608,2,19,0,1,0,0,2,15,34,18,5,22,20,23
SN,AH,sutra,609,2,19,0,1,0,0,2,15,33,18,5,24,21,21
SN,AH,sutra,610,2,19,0,1,0,0,2,15,33,18,5,23,22,21
SN,AH,sutra,611,2,19,0,1,0,0,2,15,33,17,6,24,21,21
SN,AH,sutra,612,1,19,0,1,0,0,2,15,31,17,7,26,21,23
SN,AH,sutra,613,1,19,0,1,0,0,2,15,30,17,7,25,21,25
SN,AH,sutra,614,1,18,0,2,0,0,2,17,29,18,8,26,22,25
SN,AH,sutra,615,1,18,0,2,0,0,2,18,30,15,7,27,23,25
SN,AH,sutra,616,1,17,0,2,0,0,2,19,30,16,8,25,23,27
SN,AH,sutra,617,1,18,0,2,0,0,2,18,31,15,8,24,23,26
SN,AH,sutra,618,1,18,0,2,0,0,2,18,31,13,7,25,25,26
SN,AH,sutra,619,1,18,0,2,0,0,1,18,30,13,6,26,25,28
SN,AH,sutra,620,1,18,0,2,0,0,1,18,31,11,7,27,24,28
SN,AH,sutra,621,1,18,0,2,0,0,1,17,30,11,8,29,24,27
SN,AH,sutra,622,0,19,0,2,0,0,1,17,30,11,8,30,23,27
SN,AH,sutra,623,0,19,0,2,0,0,1,17,30,10,10,29,23,27
SN,AH,sutra,624,0,19,0,2,0,0,1,16,31,10,9,31,22,27
SN,AH,sutra,625,0,20,0,1,0,0,1,13,31,11,10,29,22,25
SN,AH,sutra,626,0,20,0,1,0,0,1,12,30,11,11,30,21,26
SN,AH,sutra,627,0,20,0,1,0,0,1,12,31,11,11,30,21,25
SN,AH,sutra,628,0,19,0,1,0,0,1,12,31,11,11,31,23,25
SN,AH,sutra,629,0,20,0,1,0,0,0,11,32,10,12,30,22,25
SN,AH,sutra,630,0,20,0,1,0,0,0,12,32,10,12,28,21,27
SN,AH,sutra,631,0,21,0,1,0,0,0,12,33,10,12,26,20,26
SN,AH,sutra,632,0,21,0,1,0,0,0,11,33,10,11,27,20,27
SN,AH,sutra,633,0,21,0,1,0,0,0,10,32,11,11,28,21,26
SN,AH,sutra,634,0,21,0,1,0,0,0,11,32,11,11,27,20,27
SN,AH,sutra,635,1,20,0,1,0,0,0,11,32,12,11,26,19,28
SN,AH,sutra,636,1,19,0,1,0,0,1,12,31,13,11,26,19,29
SN,AH,sutra,637,1,20,0,1,0,0,1,13,33,12,10,26,17,27
SN,AH,sutra,638,1,20,0,1,0,0,1,13,34,12,11,25,18,25
SN,AH,sutra,639,1,21,0,0,0,0,1,11,33,11,11,25,17,25
SN,AH,sutra,640,1,20,0,0,0,0,1,11,31,14,12,25,16,27
SN,AH,sutra,641,2,20,0,0,0,0,1,10,31,13,11,25,16,27
SN,AH,sutra,642,2,20,0,0,0,0,1,10,31,12,11,25,16,28
SN,AH,sutra,643,2,20,0,0,0,0,1,10,31,12,11,24,16,29
SN,AH,sutra,644,2,20,0,0,0,0,1,12,30,12,11,23,17,28
SN,AH,sutra,645,2,20,0,0,0,0,1,11,29,13,10,24,17,29
SN,AH,sutra,646,2,20,0,0,0,0,1,12,29,14,9,22,17,30
SN,AH,sutra,647,3,19,0,0,0,0,1,12,30,14,9,22,16,30
SN,AH,sutra,648,3,19,0,0,0,0,1,12,30,15,7,23,16,30
SN,AH,sutra,649,3,19,0,0,0,0,1,11,29,15,8,23,16,31
SN,AH,sutra,650,3,19,0,0,0,0,1,11,29,13,7,24,16,33
SN,AH,sutra,651,3,19,0,0,0,0,1,11,29,13,6,24,16,34
SN,AH,sutra,652,3,19,0,0,0,0,1,12,28,14,7,23,15,34
SN,AH,sutra,653,3,20,0,0,0,0,1,12,28,14,7,20,14,35
SN,AH,sutra,654,3,20,0,0,0,0,1,13,28,14,6,19,15,35
SN,AH,sutra,655,4,19,0,0,0,0,1,12,28,13,6,19,16,36
SN,AH,sutra,656,4,19,0,0,0,0,1,12,26,13,8,19,16,36
SN,AH,sutra,657,4,18,0,0,0,0,2,12,25,17,8,18,18,34
SN,AH,sutra,658,4,18,0,0,0,0,2,12,25,16,8,18,19,34
SN,AH,sutra,659,4,17,0,0,0,0,3,12,25,16,8,20,18,35
SN,AH,sutra,660,3,18,0,0,0,0,3,12,25,16,9,21,18,33
SN,AH,sutra,661,3,18,0,1,0,0,2,13,25,18,9,21,20,31
SN,AH,sutra,662,3,18,0,1,0,0,2,13,24,18,10,20,20,32
SN,AH,sutra,663,3,18,0,1,0,0,2,13,23,18,9,22,18,34
SN,AH,sutra,664,3,18,0,1,0,0,2,13,23,18,8,22,20,33
SN,AH,sutra,665,3,19,0,1,0,0,2,13,24,15,7,22,20,33
SN,AH,sutra,666,2,20,0,1,0,0,2,14,24,17,8,21,19,31
SN,AH,sutra,667,2,20,0,1,0,0,2,14,25,18,8,22,17,30
SN,AH,sutra,668,2,19,0,1,0,0,2,14,25,19,10,24,15,30
SN,AH,sutra,669,2,19,0,1,0,0,2,13,25,19,10,24,15,31
SN,AH,sutra,670,2,19,0,1,0,0,2,13,25,18,10,24,15,32
SN,AH,sutra,671,2,19,0,1,0,0,2,14,25,18,10,24,14,32
SN,AH,sutra,672,1,20,0,1,0,0,2,13,23,18,10,26,16,31
SN,AH,sutra,673,2,19,0,1,0,0,2,13,23,17,10,27,17,30
SN,AH,sutra,674,2,18,0,1,0,0,2,15,22,18,9,27,19,30
SN,AH,sutra,675,2,18,0,1,0,0,2,16,22,19,9,26,18,30
SN,AH,sutra,676,2,18,0,1,0,0,2,15,22,20,9,25,20,29
SN,AH,sutra,677,2,18,0,1,0,0,2,15,22,19,8,25,22,29
SN,AH,sutra,678,2,17,0,1,0,0,2,17,21,19,9,26,22,29
SN,AH,sutra,679,2,17,0,1,0,0,2,16,20,19,9,29,21,29
SN,AH,sutra,680,1,18,0,1,0,0,2,16,20,20,9,30,21,27
SN,AH,sutra,681,1,18,0,1,0,0,2,17,21,19,7,31,21,27
SN,AH,sutra,682,1,19,0,1,0,0,1,18,22,16,7,31,19,28
SN,AH,sutra,683,1,19,0,1,0,0,1,19,22,17,7,31,17,28
SN,AH,sutra,684,1,19,0,1,0,0,0,19,22,18,8,30,18,27
SN,AH,sutra,685,1,19,0,1,0,0,0,19,22,17,7,30,20,27
SN,AH,sutra,686,1,20,0,0,0,0,0,18,24,14,6,29,18,28
SN,AH,sutra,687,1,20,0,0,0,0,0,17,25,15,6,28,18,28
SN,AH,sutra,688,2,19,0,0,0,0,0,18,25,15,6,27,18,28
SN,AH,sutra,689,2,19,0,0,0,0,0,19,25,16,6,27,16,28
SN,AH,sutra,690,2,18,0,0,0,0,0,18,25,18,7,29,16,27
SN,AH,sutra,691,2,18,0,0,0,0,0,18,26,16,7,29,16,28
SN,AH,sutra,692,2,17,0,1,0,0,0,21,25,16,8,28,17,30
SN,AH,sutra,693,2,18,0,1,0,0,0,21,25,16,6,27,17,30
SN,AH,sutra,694,2,18,0,1,0,0,0,21,25,17,6,27,16,30
