Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,347,3,13,0,2,0,0,0,10,22,18,12,37,19,41
SN,AH,shareera,348,4,12,0,2,0,0,0,11,22,18,11,36,19,42
SN,AH,shareera,349,3,12,0,3,0,0,1,13,22,18,11,35,21,43
SN,AH,shareera,350,3,13,0,3,0,0,1,15,23,17,11,32,20,42
SN,AH,shareera,351,3,12,0,3,0,0,1,14,23,18,11,33,23,41
SN,AH,shareera,352,3,13,0,3,0,0,1,14,24,18,10,33,22,39
SN,AH,shareera,353,4,12,0,3,0,0,1,13,24,18,11,33,22,39
SN,AH,shareera,354,4,13,0,3,0,0,1,13,24,17,11,32,22,38
SN,AH,shareera,355,4,12,0,3,0,0,1,11,23,18,11,34,24,39
SN,AH,shareera,356,3,13,0,3,0,0,1,12,23,18,11,33,24,39
SN,AH,shareera,357,3,13,0,3,0,0,1,12,24,19,12,32,22,39
SN,AH,shareera,358,3,13,0,3,0,0,1,11,24,20,12,34,21,38
SN,AH,shareera,359,3,12,0,3,0,0,1,11,24,22,12,36,22,36
SN,AH,shareera,360,3,13,0,3,0,0,1,11,24,21,11,34,23,33
SN,AH,shareera,361,3,12,0,3,0,0,1,11,24,22,11,36,24,32
SN,AH,shareera,362,3,12,0,3,0,0,1,11,24,22,11,36,24,32
SN,AH,shareera,363,3,12,0,3,0,0,1,11,24,20,12,36,25,32
SN,AH,shareera,364,3,13,0,2,0,0,1,11,23,19,11,35,24,32
SN,AH,shareera,365,4,12,0,2,0,0,1,10,23,20,11,36,25,30
SN,AH,shareera,366,4,13,0,2,0,0,1,10,24,18,10,33,25,32
SN,AH,shareera,367,4,13,0,2,0,0,1,11,25,17,10,33,25,31
SN,AH,shareera,368,4,14,0,1,0,0,1,11,26,15,10,31,25,29
SN,AH,shareera,369,3,14,0,1,0,0,1,11,24,17,11,34,25,28
SN,AH,shareera,370,3,15,0,1,0,0,1,11,24,15,8,35,26,28
SN,AH,shareera,371,3,15,0,1,0,0,1,11,24,15,8,36,24,29
SN,AH,shareera,372,3,16,0,1,0,0,1,11,26,14,7,33,22,31
SN,AH,shareera,373,2,17,0,1,0,0,1,10,26,14,7,34,23,30
SN,AH,shareera,374,2,18,0,0,0,0,0,8,26,14,7,34,22,29
SN,AH,shareera,375,2,18,0,0,0,0,0,6,26,14,7,35,24,28
SN,AH,shareera,376,3,18,0,0,0,0,0,5,26,14,7,34,21,30
SN,AH,shareera,377,3,18,0,0,0,0,0,5,26,13,7,33,23,30
SN,AH,shareera,378,3,18,0,0,0,0,0,5,26,13,6,33,25,29
SN,AH,shareera,379,3,18,0,0,0,0,0,5,26,14,6,33,25,28
SN,AH,shareera,380,3,19,0,0,0,0,0,6,27,12,6,32,23,28
SN,AH,shareera,381,3,19,0,0,0,0,0,5,27,13,6,33,24,26
SN,AH,shareera,382,3,19,0,0,0,0,0,6,27,12,5,33,24,27
SN,AH,shareera,383,3,19,0,0,0,0,0,6,27,11,5,31,26,28
SN,AH,shareera,384,3,20,0,0,0,0,0,7,27,9,5,29,24,30
SN,AH,shareera,385,3,20,0,0,0,0,0,8,27,11,5,29,22,29
SN,AH,shareera,386,3,21,0,0,0,0,0,8,27,10,5,27,20,31
SN,AH,shareera,387,3,21,0,0,0,0,0,8,27,9,4,27,21,32
SN,AH,shareera,388,3,21,0,0,0,0,0,8,27,10,3,27,20,33
SN,AH,shareera,389,3,21,0,0,0,0,0,6,26,10,2,28,20,36
SN,AH,shareera,390,2,22,0,0,0,0,0,6,26,9,2,28,20,37
SN,AH,shareera,391,2,22,0,0,0,0,0,6,26,10,2,28,21,35
SN,AH,shareera,392,2,22,0,0,0,0,0,6,25,11,2,27,22,35
SN,AH,shareera,393,2,21,0,0,0,0,0,6,23,12,3,28,23,36
SN,AH,shareera,394,2,22,0,0,0,0,0,6,24,10,2,25,23,38
SN,AH,shareera,395,2,22,0,0,0,0,0,7,25,11,2,24,22,37
SN,AH,shareera,396,3,21,0,0,0,0,0,8,25,11,2,23,22,37
SN,AH,shareera,397,3,21,0,0,0,0,0,9,24,11,2,25,22,35
SN,AH,shareera,398,4,20,0,0,0,0,0,9,24,11,3,25,21,35
SN,AH,shareera,399,5,19,0,0,0,0,0,10,25,11,3,25,19,35
SN,AH,shareera,400,6,18,0,0,0,0,0,10,25,11,4,24,19,35
SN,AH,shareera,401,5,19,0,0,0,0,0,11,25,10,4,24,20,34
SN,AH,shareera,402,5,19,0,0,0,0,0,12,25,11,4,24,18,34
SN,AH,shareera,403,4,20,0,0,0,0,0,12,26,11,4,23,17,35
SN,AH,shareera,404,4,20,0,0,0,0,0,12,27,12,4,22,17,34
SN,AH,shareera,405,4,19,0,0,0,0,1,11,27,14,5,23,18,32
SN,AH,shareera,406,4,19,0,0,0,0,1,11,27,13,5,22,19,33
SN,AH,shareera,407,4,19,0,0,0,0,1,10,27,14,5,24,19,31
SN,AH,shareera,408,4,19,0,0,0,0,1,10,27,14,6,26,18,29
SN,AH,shareera,409,4,19,0,0,0,0,1,9,27,14,6,26,18,30
SN,AH,shareera,410,4,19,0,0,0,0,1,8,27,12,7,26,19,31
SN,AH,shareera,411,4,19,0,0,0,0,1,8,27,12,7,26,20,30
SN,AH,shareera,412,4,19,0,0,0,0,1,9,27,12,7,26,19,30
SN,AH,shareera,413,4,19,0,0,0,0,1,9,27,11,7,27,19,30
SN,AH,shareera,414,4,19,0,0,0,0,1,9,27,11,7,27,19,30
SN,AH,shareera,415,4,19,0,0,0,0,1,9,28,12,7,26,18,30
SN,AH,shareera,416,4,19,0,0,0,0,1,9,27,11,7,25,17,29
SN,AH,shareera,417,4,19,0,0,0,0,1,8,28,10,7,26,17,29
SN,AH,shareera,418,4,20,0,0,0,0,1,7,30,9,7,26,17,26
SN,AH,shareera,419,4,20,0,0,0,0,1,7,30,10,7,26,16,26
SN,AH,shareera,420,4,20,0,0,0,0,1,6,30,11,7,27,15,26
SN,AH,shareera,421,3,20,0,0,0,0,1,5,29,13,8,29,16,25
SN,AH,shareera,422,4,19,0,0,0,0,1,6,29,13,7,27,17,26
SN,AH,shareera,423,3,20,0,0,0,0,1,6,29,15,7,25,17,26
SN,AH,shareera,424,2,21,0,0,0,0,1,5,28,16,7,26,18,25
SN,AH,shareera,425,1,22,0,0,0,0,1,5,28,17,6,27,17,25
SN,AH,shareera,426,1,22,0,0,0,0,1,4,28,18,6,26,16,27
SN,AH,shareera,427,1,22,0,0,0,0,1,3,28,18,7,25,16,28
SN,AH,shareera,428,1,22,0,0,0,0,1,3,28,18,7,26,15,28
SN,AH,shareera,429,1,21,0,0,0,0,1,4,26,18,7,29,15,29
SN,AH,shareera,430,1,22,0,0,0,0,0,4,26,16,6,28,14,32
SN,AH,shareera,431,1,22,0,0,0,0,0,4,25,18,6,27,14,32
SN,AH,shareera,432,1,22,0,0,0,0,0,4,25,17,6,26,14,34
SN,AH,shareera,433,1,21,0,0,0,0,0,4,24,18,6,27,14,36
SN,AH,shareera,434,1,21,0,0,0,0,0,4,25,18,6,28,14,34
SN,AH,shareera,435,1,21,0,0,0,0,0,4,25,18,5,28,13,36
SN,AH,shareera,436,2,20,0,0,0,0,0,5,25,18,5,27,12,37
SN,AH,shareera,437,2,20,0,0,0,0,0,4,25,19,5,28,13,35
SN,AH,shareera,438,2,20,0,0,0,0,0,4,25,19,5,29,13,34
SN,AH,shareera,439,2,19,0,0,0,0,0,4,24,21,6,31,13,33
SN,AH,shareera,440,2,19,0,0,0,0,0,4,23,20,6,32,13,34
SN,AH,shareera,441,2,18,0,0,0,0,0,4,23,21,6,36,14,36
SN,AH,shareera,442,3,17,0,0,0,0,0,4,22,22,6,36,13,37
SN,AH,shareera,443,3,16,0,0,0,0,0,4,20,24,5,37,13,40
SN,AH,shareera,444,4,15,0,0,0,0,0,4,20,24,5,37,14,39
SN,AH,shareera,445,4,14,0,0,0,0,0,4,19,24,6,37,14,42
SN,AH,shareera,446,4,15,0,0,0,0,0,4,21,22,5,34,13,44
SN,AH,shareera,447,3,16,0,0,0,0,0,2,22,22,5,35,13,44
SN,AH,shareera,448,3,16,0,0,0,0,0,2,23,20,4,36,12,46
SN,AH,shareera,449,3,16,0,0,0,0,0,2,23,19,4,35,12,48
SN,AH,shareera,450,3,16,0,0,0,0,0,2,23,19,4,36,12,47
SN,AH,shareera,451,3,16,0,0,0,0,0,2,23,18,4,38,12,46
SN,AH,shareera,452,3,16,0,0,0,0,0,2,23,17,3,39,14,45
SN,AH,shareera,453,3,15,0,0,0,0,0,2,21,20,5,40,14,44
SN,AH,shareera,454,3,16,0,0,0,0,0,2,22,18,5,38,13,45
SN,AH,shareera,455,3,16,0,0,0,0,0,2,22,18,5,39,15,42
SN,AH,shareera,456,3,16,0,0,0,0,0,2,23,17,5,39,16,41
SN,AH,shareera,457,3,16,0,0,0,0,0,3,23,18,5,38,15,41
SN,AH,shareera,458,3,17,0,0,0,0,0,4,24,17,5,37,14,39
SN,AH,shareera,459,3,17,0,0,0,0,0,4,23,17,5,35,16,40
SN,AH,shareera,460,3,17,0,0,0,0,0,4,23,18,5,35,17,38
SN,AH,shareera,461,2,18,0,0,0,0,0,4,23,18,5,35,17,38
SN,AH,shareera,462,2,18,0,0,0,0,0,5,23,17,5,34,17,39
SN,AH,shareera,463,2,18,0,0,0,0,0,5,24,18,5,31,18,39
SN,AH,shareera,464,2,19,0,0,0,0,0,5,25,16,4,29,20,38
SN,AH,shareera,465,2,19,0,0,0,0,0,6,25,17,4,28,20,37
SN,AH,shareera,466,2,20,0,0,0,0,0,6,26,16,4,25,19,38
SN,AH,shareera,467,1,20,0,0,0,0,0,6,26,17,5,26,19,38
SN,AH,shareera,468,1,21,0,0,0,0,0,6,27,15,5,25,20,36
SN,AH,shareera,469,0,21,0,1,0,0,0,8,27,15,5,26,20,38
SN,AH,shareera,470,0,22,0,1,0,0,0,8,28,14,4,25,21,36
SN,AH,shareera,471,0,21,0,1,0,0,0,9,26,16,4,28,22,34
SN,AH,shareera,472,0,21,0,1,0,0,0,10,25,16,4,27,21,36
SN,AH,shareera,473,0,20,0,1,0,0,0,11,24,18,5,28,21,35
SN,AH,shareera,474,0,20,0,1,0,0,0,12,25,18,5,28,20,34
SN,AH,shareera,475,0,20,0,1,0,0,0,12,26,18,5,28,19,34
SN,AH,shareera,476,0,20,0,1,0,0,0,12,27,19,6,26,20,32
SN,AH,shareera,477,0,20,0,1,0,0,0,12,27,21,6,25,20,31
SN,AH,shareera,478,0,21,0,1,0,0,0,13,28,18,4,23,21,32
SN,AH,shareera,479,0,21,0,1,0,0,0,12,28,18,4,25,22,30
SN,AH,shareera,480,0,21,0,1,0,0,0,12,29,18,4,24,21,31
SN,AH,shareera,481,0,21,0,1,0,0,0,13,29,18,4,24,18,33
SN,AH,shareera,482,0,21,0,1,0,0,0,12,29,17,4,25,20,32
SN,AH,shareera,483,0,21,0,1,0,0,0,12,29,17,3,24,20,34
SN,AH,shareera,484,0,21,0,1,0,0,0,12,28,17,3,24,18,32
SN,AH,shareera,485,1,20,0,1,0,0,0,12,28,16,3,25,17,33
SN,AH,shareera,486,1,20,0,1,0,0,0,11,28,16,3,26,18,32
SN,AH,shareera,487,1,19,0,1,0,0,0,11,28,17,3,28,18,32
SN,AH,shareera,488,1,19,0,1,0,0,0,12,27,16,3,28,18,33
SN,AH,shareera,489,1,19,0,1,0,0,1,12,28,16,5,29,17,33
SN,AH,shareera,490,1,19,0,1,0,0,2,11,29,15,7,31,18,32
SN,AH,shareera,491,1,19,0,1,0,0,3,13,29,15,8,31,18,30
SN,AH,shareera,492,1,20,0,1,0,0,4,15,29,13,8,30,18,29
SN,AH,shareera,493,1,19,0,1,0,1,5,20,32,15,10,30,18,29
SN,AH,shareera,494,1,19,0,0,0,2,5,21,33,15,10,28,18,26
SN,AH,shareera,495,2,18,0,0,0,2,5,22,33,15,12,31,19,25
SN,AH,shareera,496,3,18,0,0,0,2,5,21,34,13,13,30,20,25
SN,AH,shareera,497,3,17,0,0,0,2,5,20,34,14,14,31,23,24
SN,AH,shareera,498,3,18,0,0,0,2,5,20,34,12,13,31,23,24
SN,AH,shareera,499,3,17,0,0,0,2,5,19,32,15,13,32,23,28
SN,AH,shareera,500,3,17,0,0,0,2,5,19,30,14,13,32,25,31
SN,AH,shareera,501,3,16,0,1,0,2,5,24,29,14,12,32,27,32
SN,AH,shareera,502,3,15,0,1,0,2,7,24,28,12,17,33,25,32
SN,AH,shareera,503,3,14,0,1,0,3,8,24,29,12,17,34,25,32
SN,AH,shareera,504,3,13,0,1,0,4,9,25,30,12,18,32,24,34
SN,AH,shareera,505,3,13,0,1,0,4,9,25,28,12,18,33,25,36
SN,AH,shareera,506,4,12,0,1,0,4,9,24,27,11,18,34,27,38
SN,AH,shareera,507,5,11,0,1,0,4,9,24,28,11,19,35,26,38
SN,AH,shareera,508,6,10,0,1,0,4,9,23,28,11,20,36,28,37
SN,AH,shareera,509,6,9,0,1,0,4,9,23,30,11,21,38,31,38
SN,AH,shareera,510,5,10,0,1,0,4,9,24,30,11,21,37,32,37
SN,AH,shareera,511,5,9,0,1,0,4,9,24,29,14,21,39,31,39
SN,AH,shareera,512,5,10,0,1,0,4,9,23,28,13,21,38,32,41
SN,AH,shareera,513,5,10,0,1,0,4,9,22,29,13,22,41,32,39
SN,AH,shareera,514,5,10,0,1,0,4,8,22,29,13,21,41,33,38
SN,AH,shareera,515,5,9,0,1,0,5,8,23,29,13,20,40,32,39
SN,AH,shareera,516,5,8,0,1,0,6,8,22,30,13,20,40,32,40
SN,AH,shareera,517,5,7,0,1,0,6,8,21,30,15,22,42,32,40
SN,AH,shareera,518,5,7,0,1,0,6,7,19,28,14,20,41,31,39
SN,AH,shareera,519,6,7,0,1,0,5,7,17,27,14,22,44,32,40
SN,AH,shareera,520,5,8,0,1,0,5,7,16,27,13,21,43,32,40
SN,AH,shareera,521,4,8,0,1,0,5,7,16,26,17,20,41,30,43
SN,AH,shareera,522,4,8,0,1,0,5,7,16,25,20,19,40,27,45
SN,AH,shareera,523,5,7,0,1,0,5,7,15,26,28,20,40,28,53
SN,AH,shareera,524,6,7,0,1,0,5,7,15,27,25,21,40,30,49
SN,AH,shareera,525,6,6,0,1,0,5,8,15,30,26,22,39,29,47
SN,AH,shareera,526,6,7,0,0,0,5,8,11,30,25,22,39,28,47
SN,AH,shareera,527,6,8,0,0,0,5,6,13,32,25,17,38,28,48
SN,AH,shareera,528,6,9,0,0,0,4,5,12,31,25,18,38,28,47
SN,AH,shareera,529,6,10,0,0,0,3,4,11,30,27,17,38,28,46
SN,AH,shareera,530,6,10,0,0,0,3,4,11,31,27,17,37,26,46
SN,AH,shareera,531,5,11,0,0,0,3,4,11,32,27,17,37,25,44
SN,AH,shareera,532,4,12,0,0,0,3,4,12,31,27,16,35,24,46
SN,AH,shareera,533,3,13,0,0,0,3,4,12,32,27,15,35,23,45
SN,AH,shareera,534,3,14,0,0,0,3,4,13,31,28,14,33,20,46
SN,AH,shareera,535,3,14,0,0,0,3,4,12,31,29,14,34,19,46
SN,AH,shareera,536,3,15,0,0,0,3,4,12,32,25,14,32,20,45
SN,AH,shareera,537,3,15,0,0,0,3,4,12,34,25,16,30,18,43
SN,AH,shareera,538,3,15,0,0,0,3,4,12,33,25,15,29,17,45
SN,AH,shareera,539,3,14,0,0,0,3,4,13,31,27,14,29,16,47
SN,AH,shareera,540,3,15,0,0,0,2,3,12,30,28,13,29,16,47
SN,AH,shareera,541,3,16,0,0,0,1,2,11,30,28,12,29,16,47
SN,AH,shareera,542,3,17,0,0,0,1,1,10,30,26,9,27,17,48
SN,AH,shareera,543,3,18,0,0,0,0,1,8,30,25,9,29,16,48
SN,AH,shareera,544,2,19,0,0,0,0,1,8,30,25,8,26,14,48
SN,AH,shareera,545,2,19,0,0,0,0,1,8,30,27,8,23,12,49
SN,AH,shareera,546,2,20,0,0,0,0,1,8,31,23,8,25,13,46
SN,AH,shareera,547,2,20,0,0,0,0,1,8,31,21,8,29,14,43
SN,AH,shareera,548,2,20,0,0,0,0,1,8,32,13,7,28,14,34
SN,AH,shareera,549,1,21,0,0,0,0,1,9,32,13,6,27,13,34
SN,AH,shareera,550,1,22,0,0,0,0,0,9,30,13,5,27,12,35
SN,AH,shareera,551,1,22,0,0,0,0,0,10,30,13,5,27,12,34
SN,AH,shareera,552,1,22,0,0,0,0,0,8,29,13,5,28,12,36
SN,AH,shareera,553,1,22,0,0,0,0,0,8,29,13,4,28,11,38
SN,AH,shareera,554,1,22,0,0,0,0,0,8,30,11,4,27,11,40
SN,AH,shareera,555,1,21,0,0,0,0,0,8,29,12,5,30,11,39
SN,AH,shareera,556,1,21,0,0,0,0,0,8,29,12,5,30,11,39
SN,AH,shareera,557,1,20,0,0,0,0,0,9,28,15,5,31,12,37
SN,AH,shareera,558,1,20,0,0,0,0,0,9,27,16,5,32,11,37
SN,AH,shareera,559,1,19,0,0,0,0,0,8,27,16,6,36,12,35
SN,AH,shareera,560,1,19,0,0,0,0,0,8,28,15,6,36,12,35
SN,AH,shareera,561,1,19,0,0,0,0,0,8,28,16,6,35,13,34
SN,AH,shareera,562,2,18,0,0,0,0,0,8,27,18,4,36,13,34
SN,AH,shareera,563,3,17,0,0,0,0,0,8,27,18,4,36,14,33
SN,AH,shareera,564,3,18,0,0,0,0,0,8,28,17,4,34,14,32
SN,AH,shareera,565,3,18,0,0,0,0,0,9,28,18,5,33,14,30
SN,AH,shareera,566,3,18,0,0,0,0,0,10,27,18,5,32,14,31
SN,AH,shareera,567,3,18,0,0,0,0,0,10,27,18,6,32,13,31
SN,AH,shareera,568,3,18,0,0,0,0,0,9,26,18,7,32,14,31
SN,AH,shareera,569,3,18,0,0,0,0,0,9,26,17,6,32,15,32
SN,AH,shareera,570,3,18,0,0,0,0,0,9,27,15,5,32,17,32
SN,AH,shareera,571,3,18,0,0,0,0,0,9,28,17,5,34,17,35
SN,AH,shareera,572,3,19,0,0,0,0,0,9,29,15,5,32,16,36
SN,AH,shareera,573,2,20,0,0,0,0,0,9,27,16,5,31,16,38
SN,AH,shareera,574,2,20,0,0,0,0,0,8,27,17,5,31,16,38
SN,AH,shareera,575,2,19,0,0,0,0,0,8,27,17,6,32,18,37
SN,AH,shareera,576,2,19,0,0,0,0,0,7,27,18,6,33,17,37
SN,AH,shareera,577,2,18,0,0,0,0,1,8,26,21,6,35,17,34
SN,AH,shareera,578,2,18,0,0,0,0,1,8,26,21,6,34,19,33
SN,AH,shareera,579,2,18,0,0,0,0,1,8,25,21,7,34,20,32
SN,AH,shareera,580,2,19,0,0,0,0,1,8,26,20,6,31,21,32
SN,AH,shareera,581,2,19,0,0,0,0,1,9,26,20,6,30,20,33
SN,AH,shareera,582,2,20,0,0,0,0,1,7,28,17,7,30,19,33
SN,AH,shareera,583,2,19,0,0,0,0,1,8,27,18,7,29,21,34
SN,AH,shareera,584,2,20,0,0,0,0,1,8,27,17,6,25,22,36
SN,AH,shareera,585,3,19,0,0,0,0,1,9,26,17,6,23,22,38
SN,AH,shareera,586,3,19,0,0,0,0,1,9,27,16,7,23,21,38
SN,AH,shareera,587,2,20,0,0,0,0,1,11,28,14,7,22,21,38
SN,AH,shareera,588,1,21,0,0,0,0,1,12,28,14,7,21,20,39
SN,AH,shareera,589,1,20,0,0,0,0,2,11,27,14,8,23,19,41
SN,AH,shareera,590,2,19,0,0,0,0,2,10,27,12,7,24,20,43
SN,AH,shareera,591,2,18,0,0,0,0,2,9,26,14,8,28,21,40
SN,AH,shareera,592,2,17,0,1,0,0,2,9,26,16,7,28,21,39
SN,AH,shareera,593,2,17,0,1,0,0,2,9,26,17,6,27,20,41
SN,AH,shareera,594,2,17,0,1,0,0,2,8,26,18,6,29,19,40
SN,AH,shareera,595,2,16,0,2,0,0,2,9,27,20,6,31,17,41
SN,AH,shareera,596,3,15,0,2,0,0,2,9,26,19,6,29,16,38
SN,AH,shareera,597,3,15,0,2,0,0,2,9,26,20,7,28,17,36
SN,AH,shareera,598,3,15,0,2,0,0,2,11,26,20,7,28,16,35
SN,AH,shareera,599,3,14,0,2,0,0,2,11,25,21,7,29,17,36
SN,AH,shareera,600,3,15,0,2,0,0,2,12,25,21,6,27,17,35
SN,AH,shareera,601,3,15,0,2,0,0,2,11,25,20,7,28,17,35
SN,AH,shareera,602,3,16,0,2,0,0,1,10,27,17,7,26,18,36
SN,AH,shareera,603,3,15,0,2,0,0,2,10,26,19,8,30,16,34
SN,AH,shareera,604,3,15,0,2,0,0,2,10,26,20,7,31,15,34
SN,AH,shareera,605,3,15,0,2,0,0,2,12,26,22,8,32,17,34
SN,AH,shareera,606,3,15,0,2,0,0,2,12,26,23,8,33,17,32
SN,AH,shareera,607,3,15,0,2,0,0,2,12,25,25,8,33,17,31
SN,AH,shareera,608,3,16,0,2,0,0,2,11,26,24,8,33,15,31
SN,AH,shareera,609,3,16,0,2,0,0,2,12,26,25,8,34,13,30
SN,AH,shareera,610,2,17,0,2,0,0,2,12,26,25,8,34,15,28
SN,AH,shareera,611,2,17,0,2,0,0,2,12,26,27,7,38,17,29
SN,AH,shareera,612,2,17,0,2,0,0,2,10,26,27,9,39,17,28
SN,AH,shareera,613,2,17,0,2,0,0,2,9,27,29,9,41,18,31
SN,AH,shareera,614,2,18,0,2,0,0,1,9,29,28,8,40,19,29
SN,AH,shareera,615,1,19,0,2,0,0,1,9,30,29,9,44,20,29
SN,AH,shareera,616,1,20,0,2,0,0,1,9,32,28,8,40,19,31
SN,AH,shareera,617,1,21,0,1,0,0,1,9,33,26,8,40,20,31
SN,AH,shareera,618,1,21,0,1,0,0,1,9,34,26,8,40,21,29
SN,AH,shareera,619,1,20,0,1,0,0,1,10,34,27,10,39,21,29
SN,AH,shareera,620,1,21,0,0,0,0,1,9,32,26,10,38,22,28
SN,AH,shareera,621,0,22,0,0,0,0,1,9,32,25,10,38,23,28
SN,AH,shareera,622,1,21,0,0,0,0,1,9,32,24,9,38,23,30
SN,AH,shareera,623,1,21,0,0,0,0,1,8,32,23,9,39,23,31
SN,AH,shareera,624,1,22,0,0,0,0,2,8,32,21,9,38,22,31
SN,AH,shareera,625,1,22,0,0,0,0,2,7,31,21,9,40,21,32
SN,AH,shareera,626,1,22,0,0,0,0,2,8,31,22,8,38,21,33
SN,AH,shareera,627,1,22,0,0,0,0,2,8,31,22,9,38,21,32
SN,AH,shareera,628,2,22,0,0,0,0,1,8,32,21,8,35,21,34
SN,AH,shareera,629,2,22,0,0,0,0,1,8,32,20,9,36,21,33
SN,AH,shareera,630,2,22,0,0,0,0,1,6,31,19,8,36,19,32
SN,AH,shareera,631,2,21,0,0,0,0,1,5,31,19,9,36,23,31
SN,AH,shareera,632,2,21,0,0,0,0,1,5,31,17,8,37,25,31
SN,AH,shareera,633,2,20,0,0,0,0,1,5,31,17,8,38,26,32
SN,AH,shareera,634,2,20,0,0,0,0,1,5,31,17,8,39,26,31
SN,AH,shareera,635,2,20,0,0,0,0,1,4,32,17,9,39,25,31
SN,AH,shareera,636,2,20,0,0,0,0,1,5,31,16,10,35,22,30
SN,AH,shareera,637,2,20,0,0,0,0,1,6,30,16,8,34,22,33
SN,AH,shareera,638,2,20,0,0,0,0,1,7,29,14,8,31,22,30
SN,AH,shareera,639,2,19,0,0,0,0,2,7,28,16,9,32,21,30
SN,AH,shareera,640,2,19,0,0,0,0,2,7,28,15,9,27,20,29
SN,AH,shareera,641,2,19,0,0,0,0,2,7,26,14,9,28,23,28
SN,AH,shareera,642,2,19,0,0,0,0,2,8,25,14,9,28,22,29
SN,AH,shareera,643,2,18,0,0,0,0,3,8,23,14,11,29,21,31
SN,AH,shareera,644,2,19,0,0,0,0,3,8,23,12,9,29,22,31
SN,AH,shareera,645,2,18,0,0,0,0,4,8,22,13,10,29,22,32
SN,AH,shareera,646,2,18,0,0,0,0,4,10,22,14,10,27,21,32
SN,AH,shareera,647,1,18,0,0,0,0,4,10,22,15,11,29,21,31
SN,AH,shareera,648,1,18,0,0,0,0,4,9,22,17,11,28,22,30
SN,AH,shareera,649,1,18,0,0,0,0,3,9,23,17,11,28,22,30
SN,AH,shareera,650,1,18,0,0,0,0,3,10,24,17,11,27,21,30
SN,AH,shareera,651,1,17,0,0,0,0,3,9,25,18,13,28,20,30
SN,AH,shareera,652,1,17,0,0,0,0,3,9,24,20,13,28,19,30
SN,AH,shareera,653,0,18,0,0,0,0,3,9,25,19,13,28,19,30
SN,AH,shareera,654,0,18,0,0,0,0,3,9,25,20,12,27,20,30
SN,AH,shareera,655,0,17,0,0,0,0,3,10,25,20,13,27,20,31
SN,AH,shareera,656,0,18,0,0,0,0,3,10,26,19,12,27,16,33
SN,AH,shareera,657,0,18,0,0,0,0,3,11,28,20,13,28,16,35
SN,AH,shareera,658,0,19,0,0,0,0,3,11,28,20,13,26,17,33
SN,AH,shareera,659,0,19,0,0,0,0,3,10,28,20,13,25,18,34
SN,AH,shareera,660,0,19,0,0,0,0,3,10,26,21,12,28,18,33
SN,AH,shareera,661,0,19,0,0,0,0,3,9,26,20,12,30,18,33
SN,AH,shareera,662,0,19,0,0,0,0,3,9,26,21,12,31,18,31
SN,AH,shareera,663,0,19,0,0,0,0,3,8,26,21,12,34,18,29
SN,AH,shareera,664,0,20,0,0,0,0,2,8,26,19,11,33,19,30
SN,AH,shareera,665,0,19,0,0,0,0,2,8,24,21,10,35,20,31
SN,AH,shareera,666,0,19,0,0,0,0,2,8,25,23,11,35,17,30
SN,AH,shareera,667,0,18,0,0,0,0,2,8,24,24,13,35,19,29
SN,AH,shareera,668,0,19,0,0,0,0,1,8,26,23,12,33,20,28
SN,AH,shareera,669,0,19,0,0,0,0,1,7,26,25,12,32,21,27
SN,AH,shareera,670,1,19,0,0,0,0,0,8,27,23,12,31,20,27
SN,AH,shareera,671,1,18,0,0,0,0,0,7,27,24,12,33,22,26
SN,AH,shareera,672,1,19,0,0,0,0,0,7,27,23,11,31,21,28
SN,AH,shareera,673,1,19,0,0,0,0,0,7,28,22,11,31,21,28
SN,AH,shareera,674,1,19,0,0,0,0,0,8,28,23,12,30,21,26
SN,AH,shareera,675,1,18,0,0,0,0,0,7,29,24,12,31,23,25
SN,AH,shareera,676,1,19,0,0,0,0,0,8,28,22,10,31,23,26
SN,AH,shareera,677,1,18,0,0,0,0,0,8,28,21,11,34,23,26
SN,AH,shareera,678,1,18,0,0,0,0,0,9,27,22,12,33,23,25
SN,AH,shareera,679,2,17,0,0,0,0,0,10,27,21,12,32,24,25
SN,AH,shareera,680,2,18,0,0,0,0,0,10,29,20,11,31,23,24
SN,AH,shareera,681,2,17,0,0,0,0,0,12,27,21,11,31,26,23
SN,AH,shareera,682,2,17,0,0,0,0,0,11,26,20,10,30,24,22
SN,AH,shareera,683,2,16,0,1,0,0,0,11,26,20,10,32,24,25
SN,AH,shareera,684,2,16,0,1,0,0,0,12,26,19,10,32,23,26
SN,AH,shareera,685,3,15,0,1,0,0,0,12,27,18,11,30,23,27
SN,AH,shareera,686,3,15,0,1,0,0,0,12,27,18,10,28,25,28
SN,AH,shareera,687,3,15,0,1,0,0,0,12,27,17,10,28,25,29
SN,AH,shareera,688,3,15,0,1,0,0,0,13,27,17,10,26,25,30
SN,AH,shareera,689,3,14,0,2,0,0,0,16,28,17,10,26,25,31
SN,AH,shareera,690,3,15,0,2,0,0,0,16,29,15,10,25,24,31
SN,AH,shareera,691,3,15,0,2,0,0,0,16,30,13,10,24,24,33
SN,AH,shareera,692,3,16,0,2,0,0,0,15,31,12,9,25,22,33
SN,AH,shareera,693,3,16,0,2,0,0,0,15,31,12,8,28,21,32
SN,AH,shareera,694,4,15,0,2,0,0,0,15,31,10,8,31,20,32
