Text_Type,Book,Chapter,Window,G,L,LGL,GLG,LLG,LGG,GLL,GGL,GGG,LLL,LG,GL,GG,LL
SN,AH,shareera,347,13,3,22,37,10,18,12,19,41,0,2,0,0,0
SN,AH,shareera,348,12,4,22,36,11,18,11,19,42,0,2,0,0,0
SN,AH,shareera,349,12,3,22,35,13,18,11,21,43,1,3,0,0,0
SN,AH,shareera,350,13,3,23,32,15,17,11,20,42,1,3,0,0,0
SN,AH,shareera,351,12,3,23,33,14,18,11,23,41,1,3,0,0,0
SN,AH,shareera,352,13,3,24,33,14,18,10,22,39,1,3,0,0,0
SN,AH,shareera,353,12,4,24,33,13,18,11,22,39,1,3,0,0,0
SN,AH,shareera,354,13,4,24,32,13,17,11,22,38,1,3,0,0,0
SN,AH,shareera,355,12,4,23,34,11,18,11,24,39,1,3,0,0,0
SN,AH,shareera,356,13,3,23,33,12,18,11,24,39,1,3,0,0,0
SN,AH,shareera,357,13,3,24,32,12,19,12,22,39,1,3,0,0,0
SN,AH,shareera,358,13,3,24,34,11,20,12,21,38,1,3,0,0,0
SN,AH,shareera,359,12,3,24,36,11,22,12,22,36,1,3,0,0,0
SN,AH,shareera,360,13,3,24,34,11,21,11,23,33,1,3,0,0,0
SN,AH,shareera,361,12,3,24,36,11,22,11,24,32,1,3,0,0,0
SN,AH,shareera,362,12,3,24,36,11,22,11,24,32,1,3,0,0,0
SN,AH,shareera,363,12,3,24,36,11,20,12,25,32,1,3,0,0,0
SN,AH,shareera,364,13,3,23,35,11,19,11,24,32,1,2,0,0,0
SN,AH,shareera,365,12,4,23,36,10,20,11,25,30,1,2,0,0,0
SN,AH,shareera,366,13,4,24,33,10,18,10,25,32,1,2,0,0,0
SN,AH,shareera,367,13,4,25,33,11,17,10,25,31,1,2,0,0,0
SN,AH,shareera,368,14,4,26,31,11,15,10,25,29,1,1,0,0,0
SN,AH,shareera,369,14,3,24,34,11,17,11,25,28,1,1,0,0,0
SN,AH,shareera,370,15,3,24,35,11,15,8,26,28,1,1,0,0,0
SN,AH,shareera,371,15,3,24,36,11,15,8,24,29,1,1,0,0,0
SN,AH,shareera,372,16,3,26,33,11,14,7,22,31,1,1,0,0,0
SN,AH,shareera,373,17,2,26,34,10,14,7,23,30,1,1,0,0,0
SN,AH,shareera,374,18,2,26,34,8,14,7,22,29,0,0,0,0,0
SN,AH,shareera,375,18,2,26,35,6,14,7,24,28,0,0,0,0,0
SN,AH,shareera,376,18,3,26,34,5,14,7,21,30,0,0,0,0,0
SN,AH,shareera,377,18,3,26,33,5,13,7,23,30,0,0,0,0,0
SN,AH,shareera,378,18,3,26,33,5,13,6,25,29,0,0,0,0,0
SN,AH,shareera,379,18,3,26,33,5,14,6,25,28,0,0,0,0,0
SN,AH,shareera,380,19,3,27,32,6,12,6,23,28,0,0,0,0,0
SN,AH,shareera,381,19,3,27,33,5,13,6,24,26,0,0,0,0,0
SN,AH,shareera,382,19,3,27,33,6,12,5,24,27,0,0,0,0,0
SN,AH,shareera,383,19,3,27,31,6,11,5,26,28,0,0,0,0,0
SN,AH,shareera,384,20,3,27,29,7,9,5,24,30,0,0,0,0,0
SN,AH,shareera,385,20,3,27,29,8,11,5,22,29,0,0,0,0,0
SN,AH,shareera,386,21,3,27,27,8,10,5,20,31,0,0,0,0,0
SN,AH,shareera,387,21,3,27,27,8,9,4,21,32,0,0,0,0,0
SN,AH,shareera,388,21,3,27,27,8,10,3,20,33,0,0,0,0,0
SN,AH,shareera,389,21,3,26,28,6,10,2,20,36,0,0,0,0,0
SN,AH,shareera,390,22,2,26,28,6,9,2,20,37,0,0,0,0,0
SN,AH,shareera,391,22,2,26,28,6,10,2,21,35,0,0,0,0,0
SN,AH,shareera,392,22,2,25,27,6,11,2,22,35,0,0,0,0,0
SN,AH,shareera,393,21,2,23,28,6,12,3,23,36,0,0,0,0,0
SN,AH,shareera,394,22,2,24,25,6,10,2,23,38,0,0,0,0,0
SN,AH,shareera,395,22,2,25,24,7,11,2,22,37,0,0,0,0,0
SN,AH,shareera,396,21,3,25,23,8,11,2,22,37,0,0,0,0,0
SN,AH,shareera,397,21,3,24,25,9,11,2,22,35,0,0,0,0,0
SN,AH,shareera,398,20,4,24,25,9,11,3,21,35,0,0,0,0,0
SN,AH,shareera,399,19,5,25,25,10,11,3,19,35,0,0,0,0,0
SN,AH,shareera,400,18,6,25,24,10,11,4,19,35,0,0,0,0,0
SN,AH,shareera,401,19,5,25,24,11,10,4,20,34,0,0,0,0,0
SN,AH,shareera,402,19,5,25,24,12,11,4,18,34,0,0,0,0,0
SN,AH,shareera,403,20,4,26,23,12,11,4,17,35,0,0,0,0,0
SN,AH,shareera,404,20,4,27,22,12,12,4,17,34,0,0,0,0,0
SN,AH,shareera,405,19,4,27,23,11,14,5,18,32,1,0,0,0,0
SN,AH,shareera,406,19,4,27,22,11,13,5,19,33,1,0,0,0,0
SN,AH,shareera,407,19,4,27,24,10,14,5,19,31,1,0,0,0,0
SN,AH,shareera,408,19,4,27,26,10,14,6,18,29,1,0,0,0,0
SN,AH,shareera,409,19,4,27,26,9,14,6,18,30,1,0,0,0,0
SN,AH,shareera,410,19,4,27,26,8,12,7,19,31,1,0,0,0,0
SN,AH,shareera,411,19,4,27,26,8,12,7,20,30,1,0,0,0,0
SN,AH,shareera,412,19,4,27,26,9,12,7,19,30,1,0,0,0,0
SN,AH,shareera,413,19,4,27,27,9,11,7,19,30,1,0,0,0,0
SN,AH,shareera,414,19,4,27,27,9,11,7,19,30,1,0,0,0,0
SN,AH,shareera,415,19,4,28,26,9,12,7,18,30,1,0,0,0,0
SN,AH,shareera,416,19,4,27,25,9,11,7,17,29,1,0,0,0,0
SN,AH,shareera,417,19,4,28,26,8,10,7,17,29,1,0,0,0,0
SN,AH,shareera,418,20,4,30,26,7,9,7,17,26,1,0,0,0,0
SN,AH,shareera,419,20,4,30,26,7,10,7,16,26,1,0,0,0,0
SN,AH,shareera,420,20,4,30,27,6,11,7,15,26,1,0,0,0,0
SN,AH,shareera,421,20,3,29,29,5,13,8,16,25,1,0,0,0,0
SN,AH,shareera,422,19,4,29,27,6,13,7,17,26,1,0,0,0,0
SN,AH,shareera,423,20,3,29,25,6,15,7,17,26,1,0,0,0,0
SN,AH,shareera,424,21,2,28,26,5,16,7,18,25,1,0,0,0,0
SN,AH,shareera,425,22,1,28,27,5,17,6,17,25,1,0,0,0,0
SN,AH,shareera,426,22,1,28,26,4,18,6,16,27,1,0,0,0,0
SN,AH,shareera,427,22,1,28,25,3,18,7,16,28,1,0,0,0,0
SN,AH,shareera,428,22,1,28,26,3,18,7,15,28,1,0,0,0,0
SN,AH,shareera,429,21,1,26,29,4,18,7,15,29,1,0,0,0,0
SN,AH,shareera,430,22,1,26,28,4,16,6,14,32,0,0,0,0,0
SN,AH,shareera,431,22,1,25,27,4,18,6,14,32,0,0,0,0,0
SN,AH,shareera,432,22,1,25,26,4,17,6,14,34,0,0,0,0,0
SN,AH,shareera,433,21,1,24,27,4,18,6,14,36,0,0,0,0,0
SN,AH,shareera,434,21,1,25,28,4,18,6,14,34,0,0,0,0,0
SN,AH,shareera,435,21,1,25,28,4,18,5,13,36,0,0,0,0,0
SN,AH,shareera,436,20,2,25,27,5,18,5,12,37,0,0,0,0,0
SN,AH,shareera,437,20,2,25,28,4,19,5,13,35,0,0,0,0,0
SN,AH,shareera,438,20,2,25,29,4,19,5,13,34,0,0,0,0,0
SN,AH,shareera,439,19,2,24,31,4,21,6,13,33,0,0,0,0,0
SN,AH,shareera,440,19,2,23,32,4,20,6,13,34,0,0,0,0,0
SN,AH,shareera,441,18,2,23,36,4,21,6,14,36,0,0,0,0,0
SN,AH,shareera,442,17,3,22,36,4,22,6,13,37,0,0,0,0,0
SN,AH,shareera,443,16,3,20,37,4,24,5,13,40,0,0,0,0,0
SN,AH,shareera,444,15,4,20,37,4,24,5,14,39,0,0,0,0,0
SN,AH,shareera,445,14,4,19,37,4,24,6,14,42,0,0,0,0,0
SN,AH,shareera,446,15,4,21,34,4,22,5,13,44,0,0,0,0,0
SN,AH,shareera,447,16,3,22,35,2,22,5,13,44,0,0,0,0,0
SN,AH,shareera,448,16,3,23,36,2,20,4,12,46,0,0,0,0,0
SN,AH,shareera,449,16,3,23,35,2,19,4,12,48,0,0,0,0,0
SN,AH,shareera,450,16,3,23,36,2,19,4,12,47,0,0,0,0,0
SN,AH,shareera,451,16,3,23,38,2,18,4,12,46,0,0,0,0,0
SN,AH,shareera,452,16,3,23,39,2,17,3,14,45,0,0,0,0,0
SN,AH,shareera,453,15,3,21,40,2,20,5,14,44,0,0,0,0,0
SN,AH,shareera,454,16,3,22,38,2,18,5,13,45,0,0,0,0,0
SN,AH,shareera,455,16,3,22,39,2,18,5,15,42,0,0,0,0,0
SN,AH,shareera,456,16,3,23,39,2,17,5,16,41,0,0,0,0,0
SN,AH,shareera,457,16,3,23,38,3,18,5,15,41,0,0,0,0,0
SN,AH,shareera,458,17,3,24,37,4,17,5,14,39,0,0,0,0,0
SN,AH,shareera,459,17,3,23,35,4,17,5,16,40,0,0,0,0,0
SN,AH,shareera,460,17,3,23,35,4,18,5,17,38,0,0,0,0,0
SN,AH,shareera,461,18,2,23,35,4,18,5,17,38,0,0,0,0,0
SN,AH,shareera,462,18,2,23,34,5,17,5,17,39,0,0,0,0,0
SN,AH,shareera,463,18,2,24,31,5,18,5,18,39,0,0,0,0,0
SN,AH,shareera,464,19,2,25,29,5,16,4,20,38,0,0,0,0,0
SN,AH,shareera,465,19,2,25,28,6,17,4,20,37,0,0,0,0,0
SN,AH,shareera,466,20,2,26,25,6,16,4,19,38,0,0,0,0,0
SN,AH,shareera,467,20,1,26,26,6,17,5,19,38,0,0,0,0,0
SN,AH,shareera,468,21,1,27,25,6,15,5,20,36,0,0,0,0,0
SN,AH,shareera,469,21,0,27,26,8,15,5,20,38,0,1,0,0,0
SN,AH,shareera,470,22,0,28,25,8,14,4,21,36,0,1,0,0,0
SN,AH,shareera,471,21,0,26,28,9,16,4,22,34,0,1,0,0,0
SN,AH,shareera,472,21,0,25,27,10,16,4,21,36,0,1,0,0,0
SN,AH,shareera,473,20,0,24,28,11,18,5,21,35,0,1,0,0,0
SN,AH,shareera,474,20,0,25,28,12,18,5,20,34,0,1,0,0,0
SN,AH,shareera,475,20,0,26,28,12,18,5,19,34,0,1,0,0,0
SN,AH,shareera,476,20,0,27,26,12,19,6,20,32,0,1,0,0,0
SN,AH,shareera,477,20,0,27,25,12,21,6,20,31,0,1,0,0,0
SN,AH,shareera,478,21,0,28,23,13,18,4,21,32,0,1,0,0,0
SN,AH,shareera,479,21,0,28,25,12,18,4,22,30,0,1,0,0,0
SN,AH,shareera,480,21,0,29,24,12,18,4,21,31,0,1,0,0,0
SN,AH,shareera,481,21,0,29,24,13,18,4,18,33,0,1,0,0,0
SN,AH,shareera,482,21,0,29,25,12,17,4,20,32,0,1,0,0,0
SN,AH,shareera,483,21,0,29,24,12,17,3,20,34,0,1,0,0,0
SN,AH,shareera,484,21,0,28,24,12,17,3,18,32,0,1,0,0,0
SN,AH,shareera,485,20,1,28,25,12,16,3,17,33,0,1,0,0,0
SN,AH,shareera,486,20,1,28,26,11,16,3,18,32,0,1,0,0,0
SN,AH,shareera,487,19,1,28,28,11,17,3,18,32,0,1,0,0,0
SN,AH,shareera,488,19,1,27,28,12,16,3,18,33,0,1,0,0,0
SN,AH,shareera,489,19,1,28,29,12,16,5,17,33,1,1,0,0,0
SN,AH,shareera,490,19,1,29,31,11,15,7,18,32,2,1,0,0,0
SN,AH,shareera,491,19,1,29,31,13,15,8,18,30,3,1,0,0,0
SN,AH,shareera,492,20,1,29,30,15,13,8,18,29,4,1,0,0,0
SN,AH,shareera,493,19,1,32,30,20,15,10,18,29,5,1,0,1,0
SN,AH,shareera,494,19,1,33,28,21,15,10,18,26,5,0,0,2,0
SN,AH,shareera,495,18,2,33,31,22,15,12,19,25,5,0,0,2,0
SN,AH,shareera,496,18,3,34,30,21,13,13,20,25,5,0,0,2,0
SN,AH,shareera,497,17,3,34,31,20,14,14,23,24,5,0,0,2,0
SN,AH,shareera,498,18,3,34,31,20,12,13,23,24,5,0,0,2,0
SN,AH,shareera,499,17,3,32,32,19,15,13,23,28,5,0,0,2,0
SN,AH,shareera,500,17,3,30,32,19,14,13,25,31,5,0,0,2,0
SN,AH,shareera,501,16,3,29,32,24,14,12,27,32,5,1,0,2,0
SN,AH,shareera,502,15,3,28,33,24,12,17,25,32,7,1,0,2,0
SN,AH,shareera,503,14,3,29,34,24,12,17,25,32,8,1,0,3,0
SN,AH,shareera,504,13,3,30,32,25,12,18,24,34,9,1,0,4,0
SN,AH,shareera,505,13,3,28,33,25,12,18,25,36,9,1,0,4,0
SN,AH,shareera,506,12,4,27,34,24,11,18,27,38,9,1,0,4,0
SN,AH,shareera,507,11,5,28,35,24,11,19,26,38,9,1,0,4,0
SN,AH,shareera,508,10,6,28,36,23,11,20,28,37,9,1,0,4,0
SN,AH,shareera,509,9,6,30,38,23,11,21,31,38,9,1,0,4,0
SN,AH,shareera,510,10,5,30,37,24,11,21,32,37,9,1,0,4,0
SN,AH,shareera,511,9,5,29,39,24,14,21,31,39,9,1,0,4,0
SN,AH,shareera,512,10,5,28,38,23,13,21,32,41,9,1,0,4,0
SN,AH,shareera,513,10,5,29,41,22,13,22,32,39,9,1,0,4,0
SN,AH,shareera,514,10,5,29,41,22,13,21,33,38,8,1,0,4,0
SN,AH,shareera,515,9,5,29,40,23,13,20,32,39,8,1,0,5,0
SN,AH,shareera,516,8,5,30,40,22,13,20,32,40,8,1,0,6,0
SN,AH,shareera,517,7,5,30,42,21,15,22,32,40,8,1,0,6,0
SN,AH,shareera,518,7,5,28,41,19,14,20,31,39,7,1,0,6,0
SN,AH,shareera,519,7,6,27,44,17,14,22,32,40,7,1,0,5,0
SN,AH,shareera,520,8,5,27,43,16,13,21,32,40,7,1,0,5,0
SN,AH,shareera,521,8,4,26,41,16,17,20,30,43,7,1,0,5,0
SN,AH,shareera,522,8,4,25,40,16,20,19,27,45,7,1,0,5,0
SN,AH,shareera,523,7,5,26,40,15,28,20,28,53,7,1,0,5,0
SN,AH,shareera,524,7,6,27,40,15,25,21,30,49,7,1,0,5,0
SN,AH,shareera,525,6,6,30,39,15,26,22,29,47,8,1,0,5,0
SN,AH,shareera,526,7,6,30,39,11,25,22,28,47,8,0,0,5,0
SN,AH,shareera,527,8,6,32,38,13,25,17,28,48,6,0,0,5,0
SN,AH,shareera,528,9,6,31,38,12,25,18,28,47,5,0,0,4,0
SN,AH,shareera,529,10,6,30,38,11,27,17,28,46,4,0,0,3,0
SN,AH,shareera,530,10,6,31,37,11,27,17,26,46,4,0,0,3,0
SN,AH,shareera,531,11,5,32,37,11,27,17,25,44,4,0,0,3,0
SN,AH,shareera,532,12,4,31,35,12,27,16,24,46,4,0,0,3,0
SN,AH,shareera,533,13,3,32,35,12,27,15,23,45,4,0,0,3,0
SN,AH,shareera,534,14,3,31,33,13,28,14,20,46,4,0,0,3,0
SN,AH,shareera,535,14,3,31,34,12,29,14,19,46,4,0,0,3,0
SN,AH,shareera,536,15,3,32,32,12,25,14,20,45,4,0,0,3,0
SN,AH,shareera,537,15,3,34,30,12,25,16,18,43,4,0,0,3,0
SN,AH,shareera,538,15,3,33,29,12,25,15,17,45,4,0,0,3,0
SN,AH,shareera,539,14,3,31,29,13,27,14,16,47,4,0,0,3,0
SN,AH,shareera,540,15,3,30,29,12,28,13,16,47,3,0,0,2,0
SN,AH,shareera,541,16,3,30,29,11,28,12,16,47,2,0,0,1,0
SN,AH,shareera,542,17,3,30,27,10,26,9,17,48,1,0,0,1,0
SN,AH,shareera,543,18,3,30,29,8,25,9,16,48,1,0,0,0,0
SN,AH,shareera,544,19,2,30,26,8,25,8,14,48,1,0,0,0,0
SN,AH,shareera,545,19,2,30,23,8,27,8,12,49,1,0,0,0,0
SN,AH,shareera,546,20,2,31,25,8,23,8,13,46,1,0,0,0,0
SN,AH,shareera,547,20,2,31,29,8,21,8,14,43,1,0,0,0,0
SN,AH,shareera,548,20,2,32,28,8,13,7,14,34,1,0,0,0,0
SN,AH,shareera,549,21,1,32,27,9,13,6,13,34,1,0,0,0,0
SN,AH,shareera,550,22,1,30,27,9,13,5,12,35,0,0,0,0,0
SN,AH,shareera,551,22,1,30,27,10,13,5,12,34,0,0,0,0,0
SN,AH,shareera,552,22,1,29,28,8,13,5,12,36,0,0,0,0,0
SN,AH,shareera,553,22,1,29,28,8,13,4,11,38,0,0,0,0,0
SN,AH,shareera,554,22,1,30,27,8,11,4,11,40,0,0,0,0,0
SN,AH,shareera,555,21,1,29,30,8,12,5,11,39,0,0,0,0,0
SN,AH,shareera,556,21,1,29,30,8,12,5,11,39,0,0,0,0,0
SN,AH,shareera,557,20,1,28,31,9,15,5,12,37,0,0,0,0,0
SN,AH,shareera,558,20,1,27,32,9,16,5,11,37,0,0,0,0,0
SN,AH,shareera,559,19,1,27,36,8,16,6,12,35,0,0,0,0,0
SN,AH,shareera,560,19,1,28,36,8,15,6,12,35,0,0,0,0,0
SN,AH,shareera,561,19,1,28,35,8,16,6,13,34,0,0,0,0,0
SN,AH,shareera,562,18,2,27,36,8,18,4,13,34,0,0,0,0,0
SN,AH,shareera,563,17,3,27,36,8,18,4,14,33,0,0,0,0,0
SN,AH,shareera,564,18,3,28,34,8,17,4,14,32,0,0,0,0,0
SN,AH,shareera,565,18,3,28,33,9,18,5,14,30,0,0,0,0,0
SN,AH,shareera,566,18,3,27,32,10,18,5,14,31,0,0,0,0,0
SN,AH,shareera,567,18,3,27,32,10,18,6,13,31,0,0,0,0,0
SN,AH,shareera,568,18,3,26,32,9,18,7,14,31,0,0,0,0,0
SN,AH,shareera,569,18,3,26,32,9,17,6,15,32,0,0,0,0,0
SN,AH,shareera,570,18,3,27,32,9,15,5,17,32,0,0,0,0,0
SN,AH,shareera,571,18,3,28,34,9,17,5,17,35,0,0,0,0,0
SN,AH,shareera,572,19,3,29,32,9,15,5,16,36,0,0,0,0,0
SN,AH,shareera,573,20,2,27,31,9,16,5,16,38,0,0,0,0,0
SN,AH,shareera,574,20,2,27,31,8,17,5,16,38,0,0,0,0,0
SN,AH,shareera,575,19,2,27,32,8,17,6,18,37,0,0,0,0,0
SN,AH,shareera,576,19,2,27,33,7,18,6,17,37,0,0,0,0,0
SN,AH,shareera,577,18,2,26,35,8,21,6,17,34,1,0,0,0,0
SN,AH,shareera,578,18,2,26,34,8,21,6,19,33,1,0,0,0,0
SN,AH,shareera,579,18,2,25,34,8,21,7,20,32,1,0,0,0,0
SN,AH,shareera,580,19,2,26,31,8,20,6,21,32,1,0,0,0,0
SN,AH,shareera,581,19,2,26,30,9,20,6,20,33,1,0,0,0,0
SN,AH,shareera,582,20,2,28,30,7,17,7,19,33,1,0,0,0,0
SN,AH,shareera,583,19,2,27,29,8,18,7,21,34,1,0,0,0,0
SN,AH,shareera,584,20,2,27,25,8,17,6,22,36,1,0,0,0,0
SN,AH,shareera,585,19,3,26,23,9,17,6,22,38,1,0,0,0,0
SN,AH,shareera,586,19,3,27,23,9,16,7,21,38,1,0,0,0,0
SN,AH,shareera,587,20,2,28,22,11,14,7,21,38,1,0,0,0,0
SN,AH,shareera,588,21,1,28,21,12,14,7,20,39,1,0,0,0,0
SN,AH,shareera,589,20,1,27,23,11,14,8,19,41,2,0,0,0,0
SN,AH,shareera,590,19,2,27,24,10,12,7,20,43,2,0,0,0,0
SN,AH,shareera,591,18,2,26,28,9,14,8,21,40,2,0,0,0,0
SN,AH,shareera,592,17,2,26,28,9,16,7,21,39,2,1,0,0,0
SN,AH,shareera,593,17,2,26,27,9,17,6,20,41,2,1,0,0,0
SN,AH,shareera,594,17,2,26,29,8,18,6,19,40,2,1,0,0,0
SN,AH,shareera,595,16,2,27,31,9,20,6,17,41,2,2,0,0,0
SN,AH,shareera,596,15,3,26,29,9,19,6,16,38,2,2,0,0,0
SN,AH,shareera,597,15,3,26,28,9,20,7,17,36,2,2,0,0,0
SN,AH,shareera,598,15,3,26,28,11,20,7,16,35,2,2,0,0,0
SN,AH,shareera,599,14,3,25,29,11,21,7,17,36,2,2,0,0,0
SN,AH,shareera,600,15,3,25,27,12,21,6,17,35,2,2,0,0,0
SN,AH,shareera,601,15,3,25,28,11,20,7,17,35,2,2,0,0,0
SN,AH,shareera,602,16,3,27,26,10,17,7,18,36,1,2,0,0,0
SN,AH,shareera,603,15,3,26,30,10,19,8,16,34,2,2,0,0,0
SN,AH,shareera,604,15,3,26,31,10,20,7,15,34,2,2,0,0,0
SN,AH,shareera,605,15,3,26,32,12,22,8,17,34,2,2,0,0,0
SN,AH,shareera,606,15,3,26,33,12,23,8,17,32,2,2,0,0,0
SN,AH,shareera,607,15,3,25,33,12,25,8,17,31,2,2,0,0,0
SN,AH,shareera,608,16,3,26,33,11,24,8,15,31,2,2,0,0,0
SN,AH,shareera,609,16,3,26,34,12,25,8,13,30,2,2,0,0,0
SN,AH,shareera,610,17,2,26,34,12,25,8,15,28,2,2,0,0,0
SN,AH,shareera,611,17,2,26,38,12,27,7,17,29,2,2,0,0,0
SN,AH,shareera,612,17,2,26,39,10,27,9,17,28,2,2,0,0,0
SN,AH,shareera,613,17,2,27,41,9,29,9,18,31,2,2,0,0,0
SN,AH,shareera,614,18,2,29,40,9,28,8,19,29,1,2,0,0,0
SN,AH,shareera,615,19,1,30,44,9,29,9,20,29,1,2,0,0,0
SN,AH,shareera,616,20,1,32,40,9,28,8,19,31,1,2,0,0,0
SN,AH,shareera,617,21,1,33,40,9,26,8,20,31,1,1,0,0,0
SN,AH,shareera,618,21,1,34,40,9,26,8,21,29,1,1,0,0,0
SN,AH,shareera,619,20,1,34,39,10,27,10,21,29,1,1,0,0,0
SN,AH,shareera,620,21,1,32,38,9,26,10,22,28,1,0,0,0,0
SN,AH,shareera,621,22,0,32,38,9,25,10,23,28,1,0,0,0,0
SN,AH,shareera,622,21,1,32,38,9,24,9,23,30,1,0,0,0,0
SN,AH,shareera,623,21,1,32,39,8,23,9,23,31,1,0,0,0,0
SN,AH,shareera,624,22,1,32,38,8,21,9,22,31,2,0,0,0,0
SN,AH,shareera,625,22,1,31,40,7,21,9,21,32,2,0,0,0,0
SN,AH,shareera,626,22,1,31,38,8,22,8,21,33,2,0,0,0,0
SN,AH,shareera,627,22,1,31,38,8,22,9,21,32,2,0,0,0,0
SN,AH,shareera,628,22,2,32,35,8,21,8,21,34,1,0,0,0,0
SN,AH,shareera,629,22,2,32,36,8,20,9,21,33,1,0,0,0,0
SN,AH,shareera,630,22,2,31,36,6,19,8,19,32,1,0,0,0,0
SN,AH,shareera,631,21,2,31,36,5,19,9,23,31,1,0,0,0,0
SN,AH,shareera,632,21,2,31,37,5,17,8,25,31,1,0,0,0,0
SN,AH,shareera,633,20,2,31,38,5,17,8,26,32,1,0,0,0,0
SN,AH,shareera,634,20,2,31,39,5,17,8,26,31,1,0,0,0,0
SN,AH,shareera,635,20,2,32,39,4,17,9,25,31,1,0,0,0,0
SN,AH,shareera,636,20,2,31,35,5,16,10,22,30,1,0,0,0,0
SN,AH,shareera,637,20,2,30,34,6,16,8,22,33,1,0,0,0,0
SN,AH,shareera,638,20,2,29,31,7,14,8,22,30,1,0,0,0,0
SN,AH,shareera,639,19,2,28,32,7,16,9,21,30,2,0,0,0,0
SN,AH,shareera,640,19,2,28,27,7,15,9,20,29,2,0,0,0,0
SN,AH,shareera,641,19,2,26,28,7,14,9,23,28,2,0,0,0,0
SN,AH,shareera,642,19,2,25,28,8,14,9,22,29,2,0,0,0,0
SN,AH,shareera,643,18,2,23,29,8,14,11,21,31,3,0,0,0,0
SN,AH,shareera,644,19,2,23,29,8,12,9,22,31,3,0,0,0,0
SN,AH,shareera,645,18,2,22,29,8,13,10,22,32,4,0,0,0,0
SN,AH,shareera,646,18,2,22,27,10,14,10,21,32,4,0,0,0,0
SN,AH,shareera,647,18,1,22,29,10,15,11,21,31,4,0,0,0,0
SN,AH,shareera,648,18,1,22,28,9,17,11,22,30,4,0,0,0,0
SN,AH,shareera,649,18,1,23,28,9,17,11,22,30,3,0,0,0,0
SN,AH,shareera,650,18,1,24,27,10,17,11,21,30,3,0,0,0,0
SN,AH,shareera,651,17,1,25,28,9,18,13,20,30,3,0,0,0,0
SN,AH,shareera,652,17,1,24,28,9,20,13,19,30,3,0,0,0,0
SN,AH,shareera,653,18,0,25,28,9,19,13,19,30,3,0,0,0,0
SN,AH,shareera,654,18,0,25,27,9,20,12,20,30,3,0,0,0,0
SN,AH,shareera,655,17,0,25,27,10,20,13,20,31,3,0,0,0,0
SN,AH,shareera,656,18,0,26,27,10,19,12,16,33,3,0,0,0,0
SN,AH,shareera,657,18,0,28,28,11,20,13,16,35,3,0,0,0,0
SN,AH,shareera,658,19,0,28,26,11,20,13,17,33,3,0,0,0,0
SN,AH,shareera,659,19,0,28,25,10,20,13,18,34,3,0,0,0,0
SN,AH,shareera,660,19,0,26,28,10,21,12,18,33,3,0,0,0,0
SN,AH,shareera,661,19,0,26,30,9,20,12,18,33,3,0,0,0,0
SN,AH,shareera,662,19,0,26,31,9,21,12,18,31,3,0,0,0,0
SN,AH,shareera,663,19,0,26,34,8,21,12,18,29,3,0,0,0,0
SN,AH,shareera,664,20,0,26,33,8,19,11,19,30,2,0,0,0,0
SN,AH,shareera,665,19,0,24,35,8,21,10,20,31,2,0,0,0,0
SN,AH,shareera,666,19,0,25,35,8,23,11,17,30,2,0,0,0,0
SN,AH,shareera,667,18,0,24,35,8,24,13,19,29,2,0,0,0,0
SN,AH,shareera,668,19,0,26,33,8,23,12,20,28,1,0,0,0,0
SN,AH,shareera,669,19,0,26,32,7,25,12,21,27,1,0,0,0,0
SN,AH,shareera,670,19,1,27,31,8,23,12,20,27,0,0,0,0,0
SN,AH,shareera,671,18,1,27,33,7,24,12,22,26,0,0,0,0,0
SN,AH,shareera,672,19,1,27,31,7,23,11,21,28,0,0,0,0,0
SN,AH,shareera,673,19,1,28,31,7,22,11,21,28,0,0,0,0,0
SN,AH,shareera,674,19,1,28,30,8,23,12,21,26,0,0,0,0,0
SN,AH,shareera,675,18,1,29,31,7,24,12,23,25,0,0,0,0,0
SN,AH,shareera,676,19,1,28,31,8,22,10,23,26,0,0,0,0,0
SN,AH,shareera,677,18,1,28,34,8,21,11,23,26,0,0,0,0,0
SN,AH,shareera,678,18,1,27,33,9,22,12,23,25,0,0,0,0,0
SN,AH,shareera,679,17,2,27,32,10,21,12,24,25,0,0,0,0,0
SN,AH,shareera,680,18,2,29,31,10,20,11,23,24,0,0,0,0,0
SN,AH,shareera,681,17,2,27,31,12,21,11,26,23,0,0,0,0,0
SN,AH,shareera,682,17,2,26,30,11,20,10,24,22,0,0,0,0,0
SN,AH,shareera,683,16,2,26,32,11,20,10,24,25,0,1,0,0,0
SN,AH,shareera,684,16,2,26,32,12,19,10,23,26,0,1,0,0,0
SN,AH,shareera,685,15,3,27,30,12,18,11,23,27,0,1,0,0,0
SN,AH,shareera,686,15,3,27,28,12,18,10,25,28,0,1,0,0,0
SN,AH,shareera,687,15,3,27,28,12,17,10,25,29,0,1,0,0,0
SN,AH,shareera,688,15,3,27,26,13,17,10,25,30,0,1,0,0,0
SN,AH,shareera,689,14,3,28,26,16,17,10,25,31,0,2,0,0,0
SN,AH,shareera,690,15,3,29,25,16,15,10,24,31,0,2,0,0,0
SN,AH,shareera,691,15,3,30,24,16,13,10,24,33,0,2,0,0,0
SN,AH,shareera,692,16,3,31,25,15,12,9,22,33,0,2,0,0,0
SN,AH,shareera,693,16,3,31,28,15,12,8,21,32,0,2,0,0,0
SN,AH,shareera,694,15,4,31,31,15,10,8,20,32,0,2,0,0,0
