Text_Type,Book,Chapter,Window,G,L,LLL,GLG,LGG,GGL,LLG,GGG,LGL,LG,GLL,LL,GG,GL
SN,AH,kalpa,339,18,2,0,36,16,25,12,27,37,2,16,0,0,0
SN,AH,kalpa,340,18,2,0,35,16,23,13,27,37,2,16,0,0,0
SN,AH,kalpa,341,18,1,1,35,18,21,14,26,36,2,17,0,0,0
SN,AH,kalpa,342,19,1,1,33,17,21,13,26,35,2,16,0,0,0
SN,AH,kalpa,343,19,0,1,33,19,19,14,26,35,2,16,0,0,0
SN,AH,kalpa,344,19,0,1,33,18,19,14,27,35,2,16,0,0,0
SN,AH,kalpa,345,18,0,1,30,18,20,16,30,35,3,18,0,0,0
SN,AH,kalpa,346,18,1,1,29,17,20,16,30,36,3,16,0,0,0
SN,AH,kalpa,347,18,1,1,30,19,20,17,31,37,3,18,0,0,0
SN,AH,kalpa,348,18,1,1,30,20,20,16,29,39,3,18,0,0,0
SN,AH,kalpa,349,18,1,1,32,20,20,16,27,39,3,18,0,0,0
SN,AH,kalpa,350,18,2,1,31,18,19,16,27,40,3,18,0,0,0
SN,AH,kalpa,351,17,2,1,30,19,19,16,28,40,3,20,0,0,0
SN,AH,kalpa,352,17,2,1,28,18,19,17,27,37,3,18,0,0,0
SN,AH,kalpa,353,16,2,1,29,19,20,18,28,36,3,17,0,0,0
SN,AH,kalpa,354,17,2,1,28,19,19,17,28,35,2,16,0,0,0
SN,AH,kalpa,355,16,2,1,29,21,20,19,27,35,3,16,0,0,0
SN,AH,kalpa,356,16,2,1,28,21,19,18,22,35,3,16,0,0,0
SN,AH,kalpa,357,16,2,1,27,21,19,18,23,35,3,16,0,0,0
SN,AH,kalpa,358,16,2,1,27,21,19,18,23,35,3,16,0,0,0
SN,AH,kalpa,359,16,2,1,27,21,20,17,23,34,3,17,0,0,0
SN,AH,kalpa,360,16,2,1,27,21,20,17,22,35,3,17,0,0,0
SN,AH,kalpa,361,16,2,1,27,21,19,17,24,34,3,17,0,0,0
SN,AH,kalpa,362,17,2,1,26,19,18,18,24,33,2,16,0,0,0
SN,AH,kalpa,363,17,2,1,30,20,21,18,26,32,2,15,0,0,0
SN,AH,kalpa,364,17,2,1,31,21,22,17,26,31,2,14,0,0,0
SN,AH,kalpa,365,17,2,1,31,22,22,16,27,31,2,13,0,0,0
SN,AH,kalpa,366,18,2,0,29,22,23,16,27,32,2,11,0,0,0
SN,AH,kalpa,367,17,2,0,33,26,25,18,30,33,2,14,0,0,0
SN,AH,kalpa,368,18,2,0,32,25,25,17,30,33,2,14,0,0,0
SN,AH,kalpa,369,17,2,0,35,26,27,17,29,33,3,14,0,0,0
SN,AH,kalpa,370,18,2,0,37,26,25,16,26,34,2,12,0,0,0
SN,AH,kalpa,371,19,1,0,36,26,24,17,26,34,2,13,0,0,0
SN,AH,kalpa,372,19,1,0,37,24,25,15,24,32,2,11,0,0,0
SN,AH,kalpa,373,18,1,1,38,25,24,16,25,29,2,13,0,0,0
SN,AH,kalpa,374,17,2,1,38,25,23,16,25,30,2,13,0,0,0
SN,AH,kalpa,375,17,1,1,37,27,23,17,24,30,2,15,0,0,0
SN,AH,kalpa,376,18,1,1,38,25,22,18,24,30,2,13,0,0,0
SN,AH,kalpa,377,18,1,1,38,25,22,18,23,31,2,13,0,0,0
SN,AH,kalpa,378,19,1,1,36,24,21,18,22,33,2,13,0,0,0
SN,AH,kalpa,379,19,1,1,36,23,21,19,21,33,2,14,0,0,0
SN,AH,kalpa,380,20,1,1,35,20,19,18,23,33,1,14,0,0,0
SN,AH,kalpa,381,19,1,2,34,21,21,20,25,31,2,14,0,0,0
SN,AH,kalpa,382,19,1,2,34,20,21,20,23,33,2,15,0,0,0
SN,AH,kalpa,383,18,1,2,36,21,20,20,23,33,2,16,0,0,0
SN,AH,kalpa,384,18,1,2,35,22,21,20,22,33,2,16,0,0,0
SN,AH,kalpa,385,17,1,2,36,24,23,21,21,31,2,16,0,0,0
SN,AH,kalpa,386,17,1,2,36,23,23,21,22,31,2,16,0,0,0
SN,AH,kalpa,387,16,1,2,36,24,25,20,24,30,2,16,0,0,0
SN,AH,kalpa,388,16,1,2,32,24,22,20,23,30,2,16,0,0,0
SN,AH,kalpa,389,15,1,3,32,25,22,20,25,29,2,16,0,0,0
SN,AH,kalpa,390,15,1,3,31,26,22,20,23,30,2,17,0,0,0
SN,AH,kalpa,391,15,1,3,35,26,24,20,23,31,2,18,0,0,0
SN,AH,kalpa,392,15,2,3,31,22,20,18,21,31,2,15,0,0,0
SN,AH,kalpa,393,15,2,3,31,23,19,18,22,31,2,14,0,0,0
SN,AH,kalpa,394,16,2,3,28,23,16,18,22,32,1,14,0,0,0
SN,AH,kalpa,395,15,2,3,28,24,17,17,26,32,2,14,0,0,0
SN,AH,kalpa,396,15,2,3,27,25,17,17,27,32,2,13,0,0,0
SN,AH,kalpa,397,14,2,3,25,26,18,19,30,32,3,13,0,0,0
SN,AH,kalpa,398,15,2,2,24,24,18,19,31,34,3,11,0,0,0
SN,AH,kalpa,399,16,1,2,22,26,18,20,31,33,3,11,0,0,0
SN,AH,kalpa,400,17,1,2,23,26,18,18,32,33,3,8,0,0,0
SN,AH,kalpa,401,17,1,2,22,27,18,17,33,33,3,8,0,0,0
SN,AH,kalpa,402,17,1,2,23,28,18,16,33,32,3,8,0,0,0
SN,AH,kalpa,403,16,1,2,26,27,19,16,35,32,4,8,0,0,0
SN,AH,kalpa,404,16,1,2,26,27,21,16,34,32,4,7,0,0,0
SN,AH,kalpa,405,15,1,2,26,29,22,16,34,32,5,9,0,0,0
SN,AH,kalpa,406,16,1,1,27,28,21,14,32,33,4,9,0,0,0
SN,AH,kalpa,407,15,1,1,29,29,24,14,33,30,4,8,0,0,0
SN,AH,kalpa,408,16,1,1,27,29,25,14,34,28,4,7,0,0,0
SN,AH,kalpa,409,16,1,1,29,30,24,16,38,28,4,7,0,0,0
SN,AH,kalpa,410,17,1,1,29,29,21,15,40,29,4,6,0,0,0
SN,AH,kalpa,411,16,1,1,29,29,24,16,40,30,5,6,0,0,0
SN,AH,kalpa,412,17,1,1,31,28,22,15,38,31,5,6,0,0,0
SN,AH,kalpa,413,17,1,1,31,28,23,14,38,31,5,6,0,0,0
SN,AH,kalpa,414,18,1,0,29,27,22,15,38,32,5,6,0,0,0
SN,AH,kalpa,415,17,1,0,30,27,23,16,40,31,5,5,0,0,0
SN,AH,kalpa,416,17,1,0,27,25,22,15,40,31,5,4,0,0,0
SN,AH,kalpa,417,17,0,1,28,25,23,16,41,29,5,4,0,0,0
SN,AH,kalpa,418,17,0,1,29,23,23,16,42,29,5,4,0,0,0
SN,AH,kalpa,419,17,0,1,34,24,24,15,45,30,5,6,0,0,0
SN,AH,kalpa,420,17,1,1,32,23,24,16,43,28,4,7,0,0,0
SN,AH,kalpa,421,16,2,2,34,23,24,17,46,28,4,7,0,0,0
SN,AH,kalpa,422,16,2,2,34,22,23,16,45,27,3,7,0,0,0
SN,AH,kalpa,423,15,2,2,35,22,25,15,44,26,3,8,0,0,0
SN,AH,kalpa,424,15,2,2,36,22,27,14,43,25,3,8,0,0,0
SN,AH,kalpa,425,15,2,4,38,21,28,14,43,26,3,8,0,0,0
SN,AH,kalpa,426,14,3,4,39,22,30,13,41,25,3,8,0,0,0
SN,AH,kalpa,427,14,3,4,38,22,29,13,42,25,3,9,0,0,0
SN,AH,kalpa,428,15,3,4,35,24,28,12,40,24,2,10,0,0,0
SN,AH,kalpa,429,14,3,4,36,26,28,12,41,23,2,10,0,0,0
SN,AH,kalpa,430,15,3,4,35,24,27,11,41,25,1,8,0,0,0
SN,AH,kalpa,431,14,3,4,35,24,26,11,44,25,1,9,0,0,0
SN,AH,kalpa,432,15,3,4,33,24,24,11,44,26,1,9,0,0,0
SN,AH,kalpa,433,14,4,4,34,26,26,12,47,26,1,8,0,0,0
SN,AH,kalpa,434,14,4,4,33,25,26,10,44,26,1,7,0,0,0
SN,AH,kalpa,435,13,4,4,35,26,27,10,43,26,1,7,0,0,0
SN,AH,kalpa,436,14,4,4,36,26,24,9,40,26,0,8,0,0,0
SN,AH,kalpa,437,14,4,4,34,26,25,9,41,26,0,8,0,0,0
SN,AH,kalpa,438,14,4,4,33,25,25,9,43,26,0,8,0,0,0
SN,AH,kalpa,439,13,4,4,34,26,27,8,43,26,0,8,0,0,0
SN,AH,kalpa,440,14,4,4,34,24,26,8,43,26,0,8,0,0,0
SN,AH,kalpa,441,14,4,4,34,25,24,9,43,26,0,8,0,0,0
SN,AH,kalpa,442,14,5,3,32,24,24,9,42,28,0,8,0,0,0
SN,AH,kalpa,443,14,5,3,32,25,24,9,41,28,0,8,0,0,0
SN,AH,kalpa,444,14,5,3,27,23,23,10,39,27,0,6,0,0,0
SN,AH,kalpa,445,15,4,3,28,25,24,11,42,28,0,5,0,0,0
SN,AH,kalpa,446,16,3,2,28,25,24,9,38,28,0,5,0,0,0
SN,AH,kalpa,447,16,3,3,31,27,22,8,39,29,1,5,0,0,0
SN,AH,kalpa,448,17,3,3,31,28,21,8,39,29,1,4,0,0,0
SN,AH,kalpa,449,17,3,3,31,26,19,8,41,31,1,4,0,0,0
SN,AH,kalpa,450,17,3,1,29,25,19,8,42,30,1,4,0,0,0
SN,AH,kalpa,451,17,2,1,31,24,17,8,46,31,2,5,0,0,0
SN,AH,kalpa,452,17,2,1,32,23,18,8,46,31,2,4,0,0,0
SN,AH,kalpa,453,16,2,1,36,24,22,9,47,31,2,4,0,0,0
SN,AH,kalpa,454,17,2,1,34,23,21,8,47,32,2,5,0,0,0
SN,AH,kalpa,455,16,2,1,36,25,23,9,47,30,3,5,0,0,0
SN,AH,kalpa,456,17,2,1,35,24,23,10,45,31,3,4,0,0,0
SN,AH,kalpa,457,16,3,1,34,24,22,11,46,31,3,4,0,0,0
SN,AH,kalpa,458,17,2,1,34,22,20,11,42,31,3,4,0,0,0
SN,AH,kalpa,459,17,2,1,37,23,21,12,43,31,3,5,0,0,0
SN,AH,kalpa,460,18,2,1,35,21,20,12,45,31,3,5,0,0,0
SN,AH,kalpa,461,17,2,1,37,23,21,12,46,29,3,4,0,0,0
SN,AH,kalpa,462,17,2,1,36,23,20,14,45,29,3,5,0,0,0
SN,AH,kalpa,463,16,2,1,38,26,21,14,43,28,3,5,0,0,0
SN,AH,kalpa,464,17,2,1,37,24,19,14,43,28,3,7,0,0,0
SN,AH,kalpa,465,17,2,1,36,24,21,14,41,29,3,7,0,0,0
SN,AH,kalpa,466,17,2,1,37,23,22,13,42,28,3,7,0,0,0
SN,AH,kalpa,467,18,1,1,38,24,21,12,43,27,3,7,0,0,0
SN,AH,kalpa,468,18,1,1,37,23,21,12,44,27,3,8,0,0,0
SN,AH,kalpa,469,18,1,1,38,23,22,11,44,26,3,8,0,0,0
SN,AH,kalpa,470,18,1,1,37,21,22,10,40,26,3,8,0,0,0
SN,AH,kalpa,471,18,1,1,36,20,23,10,39,27,3,9,0,0,0
SN,AH,kalpa,472,19,1,0,34,19,23,10,37,27,2,10,0,0,0
SN,AH,kalpa,473,18,1,1,37,19,22,11,36,26,2,11,0,0,0
SN,AH,kalpa,474,18,1,1,37,19,22,12,36,25,2,11,0,0,0
SN,AH,kalpa,475,17,1,1,37,23,21,13,34,25,2,12,0,0,0
SN,AH,kalpa,476,18,1,1,36,22,22,13,31,25,1,11,0,0,0
SN,AH,kalpa,477,18,1,1,38,22,23,14,33,26,1,12,0,0,0
SN,AH,kalpa,478,19,1,1,35,19,19,14,33,26,1,11,0,0,0
SN,AH,kalpa,479,18,1,1,38,19,20,14,33,26,1,10,0,0,0
SN,AH,kalpa,480,19,1,1,36,18,18,14,33,26,0,10,0,0,0
SN,AH,kalpa,481,18,1,1,37,22,18,13,33,24,0,11,0,0,0
SN,AH,kalpa,482,19,0,1,38,22,18,12,33,24,0,11,0,0,0
SN,AH,kalpa,483,18,0,1,39,23,18,12,36,24,1,11,0,0,0
SN,AH,kalpa,484,18,0,1,36,21,16,12,35,25,1,10,0,0,0
SN,AH,kalpa,485,17,1,1,36,21,16,12,34,25,1,11,0,0,0
SN,AH,kalpa,486,18,1,1,32,20,17,13,33,26,1,11,0,0,0
SN,AH,kalpa,487,17,1,1,33,23,19,12,33,25,1,10,0,0,0
SN,AH,kalpa,488,18,1,1,31,20,18,13,34,26,1,10,0,0,0
SN,AH,kalpa,489,18,1,1,31,20,19,14,32,26,1,10,0,0,0
SN,AH,kalpa,490,18,1,1,32,21,18,13,33,25,1,10,0,0,0
SN,AH,kalpa,491,17,1,1,31,21,18,14,36,25,2,12,0,0,0
SN,AH,kalpa,492,17,1,1,32,20,19,14,34,25,2,13,0,0,0
SN,AH,kalpa,493,16,1,1,32,21,21,15,37,24,3,12,0,0,0
SN,AH,kalpa,494,16,1,1,32,21,22,15,36,24,3,12,0,0,0
SN,AH,kalpa,495,15,1,1,33,23,21,15,38,23,3,12,0,0,0
SN,AH,kalpa,496,15,1,1,32,23,20,15,39,24,3,12,0,0,0
SN,AH,kalpa,497,15,1,1,34,24,22,17,40,25,3,11,0,0,0
SN,AH,kalpa,498,16,1,0,33,24,22,16,40,26,3,10,0,0,0
SN,AH,kalpa,499,15,1,0,35,27,22,15,39,25,3,11,0,0,0
SN,AH,kalpa,500,16,1,0,34,24,22,15,41,25,3,10,0,0,0
SN,AH,kalpa,501,15,1,1,35,25,21,15,42,25,3,10,0,0,0
SN,AH,kalpa,502,15,1,1,31,25,19,15,41,24,3,10,0,0,0
SN,AH,kalpa,503,15,1,1,31,25,19,14,42,24,3,10,0,0,0
SN,AH,kalpa,504,16,1,1,29,24,17,14,43,24,3,11,0,0,0
SN,AH,kalpa,505,15,2,1,30,23,19,14,41,24,3,11,0,0,0
SN,AH,kalpa,506,16,2,1,29,20,19,14,42,25,3,10,0,0,0
SN,AH,kalpa,507,15,2,2,28,21,19,16,44,25,4,10,0,0,0
SN,AH,kalpa,508,15,3,2,27,19,18,15,44,25,3,10,0,0,0
SN,AH,kalpa,509,14,3,2,29,20,18,14,45,23,3,12,0,0,0
SN,AH,kalpa,510,15,2,2,28,20,20,14,45,23,3,11,0,0,0
SN,AH,kalpa,511,15,2,2,30,19,18,13,46,23,3,12,0,0,0
SN,AH,kalpa,512,16,2,2,31,17,16,12,46,24,3,12,0,0,0
SN,AH,kalpa,513,15,3,2,31,17,17,12,45,24,3,12,0,0,0
SN,AH,kalpa,514,14,4,2,33,18,16,11,46,24,3,10,0,0,0
SN,AH,kalpa,515,14,4,2,34,18,18,12,49,25,3,10,0,0,0
SN,AH,kalpa,516,15,4,2,33,18,17,12,48,25,2,8,0,0,0
SN,AH,kalpa,517,15,4,2,32,20,17,14,53,26,2,7,0,0,0
SN,AH,kalpa,518,15,5,2,32,19,16,13,50,27,1,7,0,0,0
SN,AH,kalpa,519,14,5,2,33,19,15,14,51,27,1,8,0,0,0
SN,AH,kalpa,520,15,5,2,34,17,14,14,49,28,1,8,0,0,0
SN,AH,kalpa,521,15,5,2,36,17,14,14,50,26,1,7,0,0,0
SN,AH,kalpa,522,15,5,2,35,15,13,12,48,25,1,8,0,0,0
SN,AH,kalpa,523,15,5,2,33,14,13,12,49,26,1,9,0,0,0
SN,AH,kalpa,524,16,5,2,31,11,13,12,50,27,1,9,0,0,0
SN,AH,kalpa,525,15,5,2,34,10,14,11,52,28,2,9,0,0,0
SN,AH,kalpa,526,15,6,1,33,10,14,11,50,28,2,10,0,0,0
SN,AH,kalpa,527,14,6,1,35,12,15,10,49,28,2,10,0,0,0
SN,AH,kalpa,528,14,6,1,34,14,15,11,47,28,2,10,0,0,0
SN,AH,kalpa,529,13,6,1,34,16,15,14,47,28,3,10,0,0,0
SN,AH,kalpa,530,14,5,1,33,16,14,14,47,28,3,12,0,0,0
SN,AH,kalpa,531,13,5,2,34,18,14,15,46,27,3,12,0,0,0
SN,AH,kalpa,532,14,5,1,35,16,15,13,44,27,2,12,0,0,0
SN,AH,kalpa,533,15,4,1,34,16,17,14,42,27,2,12,0,0,0
SN,AH,kalpa,534,16,4,1,31,16,19,14,40,28,2,11,0,0,0
SN,AH,kalpa,535,16,4,1,32,16,18,14,40,28,2,11,0,0,0
SN,AH,kalpa,536,16,4,1,30,18,19,14,39,29,2,10,0,0,0
SN,AH,kalpa,537,15,4,1,31,17,20,18,38,29,3,11,0,0,0
SN,AH,kalpa,538,16,3,1,31,17,18,17,39,31,3,11,0,0,0
SN,AH,kalpa,539,16,2,1,30,19,18,19,39,30,3,12,0,0,0
SN,AH,kalpa,540,16,2,1,30,19,16,18,35,29,3,12,0,0,0
SN,AH,kalpa,541,15,2,1,33,21,18,17,34,29,4,12,0,0,0
SN,AH,kalpa,542,15,2,1,32,19,20,17,29,27,4,12,0,0,0
SN,AH,kalpa,543,15,1,1,32,22,21,17,27,27,4,13,0,0,0
SN,AH,kalpa,544,16,1,1,31,22,21,17,26,27,4,12,0,0,0
SN,AH,kalpa,545,15,1,1,31,22,23,18,28,27,5,12,0,0,0
SN,AH,kalpa,546,15,1,1,29,22,23,18,26,26,5,12,0,0,0
SN,AH,kalpa,547,15,1,1,28,23,22,19,26,26,5,12,0,0,0
SN,AH,kalpa,548,15,1,1,28,23,23,19,27,25,5,11,0,0,0
SN,AH,kalpa,549,15,1,1,28,24,23,19,27,25,5,10,0,0,0
SN,AH,kalpa,550,16,1,1,26,25,22,20,23,25,4,10,0,0,0
SN,AH,kalpa,551,16,0,1,25,25,24,21,24,25,4,10,0,0,0
SN,AH,kalpa,552,17,0,1,24,23,23,22,23,27,4,9,0,0,0
SN,AH,kalpa,553,16,0,2,29,22,24,24,24,28,4,10,0,0,0
SN,AH,kalpa,554,17,0,2,29,21,24,21,24,28,3,9,0,0,0
SN,AH,kalpa,555,16,0,2,31,23,24,20,26,28,3,7,0,0,0
SN,AH,kalpa,556,17,0,1,30,20,25,19,26,30,3,7,0,0,0
SN,AH,kalpa,557,16,0,1,33,20,26,20,30,32,4,9,0,0,0
SN,AH,kalpa,558,16,0,1,34,20,25,19,31,32,4,9,0,0,0
SN,AH,kalpa,559,15,0,1,36,22,24,19,32,31,4,9,0,0,0
SN,AH,kalpa,560,15,0,1,35,22,23,19,31,32,4,11,0,0,0
SN,AH,kalpa,561,14,0,1,38,21,23,19,34,30,4,11,0,0,0
SN,AH,kalpa,562,15,0,1,37,21,23,15,35,30,3,10,0,0,0
SN,AH,kalpa,563,14,0,1,38,22,23,17,38,28,4,10,0,0,0
SN,AH,kalpa,564,15,0,1,37,19,24,15,39,30,4,9,0,0,0
SN,AH,kalpa,565,14,0,1,38,19,25,15,41,29,4,9,0,0,0
SN,AH,kalpa,566,15,0,1,36,17,26,15,39,29,3,9,0,0,0
SN,AH,kalpa,567,14,0,1,36,18,26,15,40,32,4,9,0,0,0
SN,AH,kalpa,568,15,0,1,36,15,25,15,42,32,4,8,0,0,0
SN,AH,kalpa,569,15,0,1,36,15,25,15,42,32,4,8,0,0,0
SN,AH,kalpa,570,16,0,1,35,15,26,13,40,31,3,8,0,0,0
SN,AH,kalpa,571,16,0,1,35,16,26,14,41,32,3,9,0,0,0
SN,AH,kalpa,572,16,0,1,36,15,26,13,43,32,3,8,0,0,0
SN,AH,kalpa,573,15,0,2,36,16,28,13,43,33,4,8,0,0,0
SN,AH,kalpa,574,15,0,2,36,16,29,14,41,33,4,8,0,0,0
SN,AH,kalpa,575,15,0,2,35,15,32,13,42,32,4,8,0,0,0
SN,AH,kalpa,576,16,0,2,34,15,32,12,41,32,4,8,0,0,0
SN,AH,kalpa,577,15,0,2,34,18,33,11,41,30,4,10,0,0,0
SN,AH,kalpa,578,16,0,1,29,17,32,9,41,30,4,9,0,0,0
SN,AH,kalpa,579,15,0,1,30,17,34,11,39,29,4,10,0,0,0
SN,AH,kalpa,580,16,0,1,29,16,33,12,38,29,4,10,0,0,0
SN,AH,kalpa,581,16,0,1,31,18,35,12,40,29,4,10,0,0,0
SN,AH,kalpa,582,17,0,1,28,19,33,11,36,27,3,8,0,0,0
SN,AH,kalpa,583,17,0,1,27,20,34,12,35,26,3,8,0,0,0
SN,AH,kalpa,584,18,0,1,25,17,35,12,35,28,3,7,0,0,0
SN,AH,kalpa,585,18,0,1,26,17,36,13,34,28,3,5,0,0,0
SN,AH,kalpa,586,19,0,1,25,17,35,13,32,29,3,5,0,0,0
SN,AH,kalpa,587,19,0,1,24,17,35,14,32,29,3,5,0,0,0
SN,AH,kalpa,588,20,0,1,24,16,36,12,28,30,2,5,0,0,0
SN,AH,kalpa,589,19,1,1,25,17,36,12,28,28,2,5,0,0,0
SN,AH,kalpa,590,20,1,1,22,17,35,13,27,29,2,5,0,0,0
SN,AH,kalpa,591,20,1,1,23,19,33,14,32,29,2,6,0,0,0
SN,AH,kalpa,592,21,1,1,25,19,30,12,32,27,1,6,0,0,0
SN,AH,kalpa,593,20,1,1,28,21,31,12,30,26,1,6,0,0,0
SN,AH,kalpa,594,20,1,1,27,21,30,11,29,25,1,6,0,0,0
SN,AH,kalpa,595,19,1,1,26,24,28,14,35,26,2,7,0,0,0
SN,AH,kalpa,596,19,1,1,26,25,29,13,34,26,2,7,0,0,0
SN,AH,kalpa,597,18,1,1,24,28,30,15,35,26,3,7,0,0,0
SN,AH,kalpa,598,19,1,0,24,27,27,15,35,26,2,7,0,0,0
SN,AH,kalpa,599,18,1,0,27,27,27,14,38,25,3,8,0,0,0
SN,AH,kalpa,600,18,1,0,29,27,24,14,39,25,3,8,0,0,0
SN,AH,kalpa,601,17,1,0,31,27,24,15,39,25,3,8,0,0,0
SN,AH,kalpa,602,18,1,0,31,24,23,16,41,25,3,6,0,0,0
SN,AH,kalpa,603,17,1,0,32,25,23,16,43,24,3,6,0,0,0
SN,AH,kalpa,604,17,1,0,30,24,21,14,43,24,3,5,0,1,0
SN,AH,kalpa,605,17,1,0,29,23,23,13,46,23,3,5,0,1,0
