Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,347,64,9,47,4,47,17,67,6,0,2,45,61,49,41
SN,AS,shareera,348,64,9,46,5,48,17,67,6,0,2,44,61,47,41
SN,AS,shareera,349,64,9,46,5,49,16,68,6,0,2,44,62,48,42
SN,AS,shareera,350,69,9,47,5,50,16,70,6,1,2,46,64,47,42
SN,AS,shareera,351,73,9,48,5,50,17,70,5,1,2,48,67,49,45
SN,AS,shareera,352,70,10,49,5,50,17,70,5,1,2,47,66,48,45
SN,AS,shareera,353,70,10,52,4,49,17,72,5,1,3,48,69,48,45
SN,AS,shareera,354,68,10,51,4,48,17,72,5,1,3,49,69,47,44
SN,AS,shareera,355,69,10,53,4,48,18,69,5,1,3,47,68,47,42
SN,AS,shareera,356,68,10,52,4,47,17,71,6,1,3,47,68,48,42
SN,AS,shareera,357,68,10,52,4,47,18,70,6,1,3,48,68,49,41
SN,AS,shareera,358,68,10,53,4,47,18,72,6,1,3,46,68,48,42
SN,AS,shareera,359,67,10,55,4,48,17,72,6,1,3,46,69,48,41
SN,AS,shareera,360,67,10,57,4,49,17,72,6,1,3,45,70,48,37
SN,AS,shareera,361,66,10,58,3,48,18,73,6,1,3,43,70,49,40
SN,AS,shareera,362,65,9,60,3,48,18,73,6,1,3,42,70,50,43
SN,AS,shareera,363,66,9,61,3,48,17,76,6,1,3,42,69,51,43
SN,AS,shareera,364,68,8,64,3,49,17,78,6,1,3,41,67,53,45
SN,AS,shareera,365,67,8,65,3,51,17,79,6,1,3,41,66,54,45
SN,AS,shareera,366,66,7,66,4,50,17,79,6,1,3,41,66,54,45
SN,AS,shareera,367,66,7,66,4,49,16,80,6,2,3,45,66,53,45
SN,AS,shareera,368,68,7,64,4,47,16,78,6,3,3,42,67,55,45
SN,AS,shareera,369,70,6,61,4,46,16,78,6,3,3,40,67,56,42
SN,AS,shareera,370,69,6,58,4,44,16,79,6,3,3,38,69,55,42
SN,AS,shareera,371,69,6,57,4,44,15,78,6,3,3,37,70,54,41
SN,AS,shareera,372,71,6,58,4,43,14,77,6,3,3,39,69,56,41
SN,AS,shareera,373,72,6,61,4,44,14,78,6,3,3,41,71,56,41
SN,AS,shareera,374,70,5,61,4,44,14,78,6,3,3,40,70,55,38
SN,AS,shareera,375,69,5,62,4,41,14,78,5,3,3,39,67,57,37
SN,AS,shareera,376,70,6,64,4,40,14,78,4,3,3,38,62,56,35
SN,AS,shareera,377,69,6,65,4,40,14,80,4,3,3,39,62,56,35
SN,AS,shareera,378,68,6,64,4,39,14,81,4,3,3,39,59,57,34
SN,AS,shareera,379,66,6,64,4,38,14,82,4,3,3,39,60,61,34
SN,AS,shareera,380,65,6,60,4,38,14,80,4,3,3,39,59,59,33
SN,AS,shareera,381,60,6,59,4,35,13,80,4,3,3,38,54,56,31
SN,AS,shareera,382,55,6,57,4,29,14,75,3,3,3,33,51,53,29
SN,AS,shareera,383,55,6,57,5,29,14,78,3,3,3,32,49,52,29
SN,AS,shareera,384,54,7,50,5,27,14,73,3,3,3,32,44,50,27
SN,AS,shareera,385,53,8,52,5,28,14,77,3,3,2,31,48,52,28
SN,AS,shareera,386,53,7,51,5,27,14,79,3,3,2,29,47,48,28
SN,AS,shareera,387,52,8,51,5,27,13,74,3,3,2,30,45,49,23
SN,AS,shareera,388,52,7,49,5,26,13,73,3,3,2,30,44,47,23
SN,AS,shareera,389,54,7,46,5,24,13,71,3,3,2,31,46,46,23
SN,AS,shareera,390,52,7,46,4,26,13,71,3,3,3,31,46,45,22
SN,AS,shareera,391,53,7,46,3,24,13,71,4,3,3,31,46,46,22
SN,AS,shareera,392,53,7,46,3,25,13,71,4,3,3,32,48,47,23
SN,AS,shareera,393,53,7,45,3,26,13,72,3,3,3,32,49,48,21
SN,AS,shareera,394,54,7,46,3,27,14,75,3,3,2,36,50,49,22
SN,AS,shareera,395,55,7,48,3,28,13,76,4,3,2,35,51,50,22
SN,AS,shareera,396,56,8,47,3,26,12,75,4,3,2,35,51,49,22
SN,AS,shareera,397,57,8,47,3,28,11,75,5,3,2,33,48,49,22
SN,AS,shareera,398,58,8,47,2,28,11,77,5,3,2,34,48,51,22
SN,AS,shareera,399,58,8,47,2,28,11,78,5,3,2,35,49,52,22
SN,AS,shareera,400,54,9,45,2,27,11,77,5,2,2,33,46,55,23
SN,AS,shareera,401,50,9,45,2,27,10,78,5,2,2,32,46,53,20
SN,AS,shareera,402,52,8,46,2,27,10,79,5,2,2,32,46,59,20
SN,AS,shareera,403,52,8,43,2,27,11,78,5,2,1,32,44,60,20
SN,AS,shareera,404,51,7,43,2,28,12,78,5,2,1,32,43,62,20
SN,AS,shareera,405,50,7,41,2,28,11,78,5,2,2,32,43,63,21
SN,AS,shareera,406,49,7,40,2,28,11,77,4,2,2,33,44,62,21
SN,AS,shareera,407,48,7,40,2,29,11,79,4,2,2,32,45,61,21
SN,AS,shareera,408,49,7,40,2,29,11,78,4,2,2,33,45,60,20
SN,AS,shareera,409,50,7,40,2,28,11,78,4,2,2,34,45,60,21
SN,AS,shareera,410,52,7,38,3,27,10,78,4,2,2,34,45,59,21
SN,AS,shareera,411,53,7,37,3,28,9,77,4,2,2,34,47,61,18
SN,AS,shareera,412,53,7,36,3,31,9,80,5,2,2,35,52,62,14
SN,AS,shareera,413,53,7,36,3,32,9,79,5,2,2,37,53,62,14
SN,AS,shareera,414,51,7,33,3,31,9,77,6,2,2,37,52,60,13
SN,AS,shareera,415,53,7,33,3,29,9,74,5,2,2,37,50,59,12
SN,AS,shareera,416,54,8,36,2,30,9,77,5,2,2,38,54,60,12
SN,AS,shareera,417,56,8,37,2,30,9,76,5,1,2,34,54,61,12
SN,AS,shareera,418,52,8,37,2,31,9,78,5,0,3,34,53,60,12
SN,AS,shareera,419,49,8,39,3,32,9,79,5,0,3,36,53,59,13
SN,AS,shareera,420,53,9,39,3,32,9,77,5,0,3,36,54,63,13
SN,AS,shareera,421,54,9,39,3,33,9,79,5,0,3,36,54,64,14
SN,AS,shareera,422,52,9,38,3,37,9,80,6,0,3,34,56,65,14
SN,AS,shareera,423,51,9,34,3,36,9,80,6,0,4,33,56,66,12
SN,AS,shareera,424,50,10,34,3,36,9,79,6,0,4,33,57,66,13
SN,AS,shareera,425,52,10,36,3,36,10,79,6,0,4,33,59,67,15
SN,AS,shareera,426,50,9,39,3,38,10,80,6,1,4,35,61,68,16
SN,AS,shareera,427,52,9,39,3,38,9,78,6,1,4,36,60,69,16
SN,AS,shareera,428,53,10,39,3,38,8,78,6,1,4,36,61,69,17
SN,AS,shareera,429,55,10,42,4,39,7,78,6,1,4,39,59,66,17
SN,AS,shareera,430,54,10,42,4,39,7,79,6,1,4,39,58,65,17
SN,AS,shareera,431,56,10,43,4,39,8,79,6,1,4,37,58,66,17
SN,AS,shareera,432,57,10,42,4,39,8,79,6,1,4,37,57,66,18
SN,AS,shareera,433,59,10,42,3,38,8,76,6,1,4,37,57,67,18
SN,AS,shareera,434,57,10,42,3,38,8,78,6,1,4,37,58,66,18
SN,AS,shareera,435,58,9,40,3,38,8,74,6,1,4,36,54,64,17
SN,AS,shareera,436,57,9,40,3,38,9,74,6,1,4,37,53,67,16
SN,AS,shareera,437,54,8,38,3,38,9,75,6,1,4,36,53,62,20
SN,AS,shareera,438,52,8,38,3,38,9,76,6,1,4,35,53,62,20
SN,AS,shareera,439,51,8,39,3,38,9,78,6,1,4,34,52,63,20
SN,AS,shareera,440,50,8,40,3,36,10,78,6,1,3,35,54,63,21
SN,AS,shareera,441,49,8,42,3,36,11,77,5,1,3,37,56,64,21
SN,AS,shareera,442,49,7,45,3,35,12,76,5,1,3,37,54,65,20
SN,AS,shareera,443,49,8,45,3,33,12,76,5,1,3,37,56,64,20
SN,AS,shareera,444,48,8,45,3,31,11,73,5,1,3,33,56,65,20
SN,AS,shareera,445,46,9,43,3,30,11,75,4,1,3,33,55,64,20
SN,AS,shareera,446,45,9,43,3,31,11,72,4,1,3,33,54,66,21
SN,AS,shareera,447,45,9,43,3,32,11,72,3,1,3,34,54,65,21
SN,AS,shareera,448,45,9,43,4,31,11,71,3,1,3,33,55,63,21
SN,AS,shareera,449,46,9,44,4,30,12,67,3,1,3,33,54,61,21
SN,AS,shareera,450,47,8,44,4,30,12,66,3,1,3,34,54,58,20
SN,AS,shareera,451,49,8,44,4,32,13,66,3,1,3,34,54,59,21
SN,AS,shareera,452,50,8,47,4,34,14,68,3,1,3,36,54,53,22
SN,AS,shareera,453,51,8,47,4,34,13,68,3,1,3,36,53,51,22
SN,AS,shareera,454,52,9,51,4,34,12,70,3,1,3,35,53,52,23
SN,AS,shareera,455,51,10,52,4,34,12,70,3,1,2,36,53,51,22
SN,AS,shareera,456,51,10,53,4,34,12,71,4,1,2,35,52,53,22
SN,AS,shareera,457,51,10,53,4,32,12,69,4,1,2,35,53,53,22
SN,AS,shareera,458,49,10,53,4,33,13,70,4,1,2,35,55,53,23
SN,AS,shareera,459,49,10,52,4,33,14,70,4,1,2,35,55,52,22
SN,AS,shareera,460,47,11,52,3,33,14,70,4,1,2,36,54,53,22
SN,AS,shareera,461,47,11,51,3,32,15,70,4,1,2,37,52,51,22
SN,AS,shareera,462,48,11,51,4,29,15,65,3,1,2,37,47,49,22
SN,AS,shareera,463,48,11,50,4,28,15,63,3,1,2,35,47,49,23
SN,AS,shareera,464,47,11,50,4,28,15,64,2,1,3,35,47,50,22
SN,AS,shareera,465,45,11,49,4,28,15,65,2,1,3,34,47,50,22
SN,AS,shareera,466,45,10,46,4,29,15,63,2,1,3,34,45,51,23
SN,AS,shareera,467,42,10,47,5,30,15,62,2,1,3,35,46,50,23
SN,AS,shareera,468,42,10,46,5,29,15,61,2,1,2,35,48,49,23
SN,AS,shareera,469,43,10,44,4,29,16,61,2,1,2,34,50,50,22
SN,AS,shareera,470,39,9,45,4,29,16,62,3,1,2,35,46,47,22
SN,AS,shareera,471,42,9,46,4,31,16,63,3,1,3,36,46,47,22
SN,AS,shareera,472,43,9,47,5,27,16,63,2,1,3,37,45,45,22
SN,AS,shareera,473,43,9,47,5,26,16,63,2,1,2,36,43,44,25
SN,AS,shareera,474,43,9,48,5,27,16,64,2,1,2,36,42,44,24
SN,AS,shareera,475,42,9,50,5,27,15,66,3,1,2,36,42,41,23
SN,AS,shareera,476,46,9,47,5,27,16,64,3,0,2,34,41,41,22
SN,AS,shareera,477,47,10,47,5,27,16,65,3,0,2,34,44,40,23
SN,AS,shareera,478,51,9,49,5,27,16,65,3,0,2,39,43,41,23
SN,AS,shareera,479,52,9,48,4,27,16,64,3,1,2,38,47,39,22
SN,AS,shareera,480,50,10,47,4,27,15,63,3,1,2,39,47,39,22
SN,AS,shareera,481,49,11,46,4,28,14,62,3,1,2,39,47,38,23
SN,AS,shareera,482,50,11,47,4,31,14,63,3,1,2,40,50,40,22
SN,AS,shareera,483,48,12,47,4,31,14,63,3,1,2,41,52,38,22
SN,AS,shareera,484,48,11,47,4,31,14,62,3,1,3,40,52,38,23
SN,AS,shareera,485,48,11,48,4,30,14,64,3,1,3,41,52,40,23
SN,AS,shareera,486,47,11,49,4,31,13,62,3,1,4,41,52,38,23
SN,AS,shareera,487,55,11,56,4,32,13,66,3,1,4,44,58,45,25
SN,AS,shareera,488,60,11,59,4,34,13,66,3,1,4,44,61,48,28
SN,AS,shareera,489,63,11,59,4,35,13,67,4,1,4,45,60,48,28
SN,AS,shareera,490,64,11,59,4,36,13,67,4,1,4,44,58,49,28
SN,AS,shareera,491,65,12,60,4,36,12,68,4,1,4,42,56,48,28
SN,AS,shareera,492,66,12,57,4,37,11,69,4,1,4,41,56,47,29
SN,AS,shareera,493,66,11,59,4,38,11,71,4,1,4,41,54,48,29
SN,AS,shareera,494,69,11,59,4,38,11,74,4,1,4,43,55,46,29
SN,AS,shareera,495,69,10,62,4,38,12,72,4,1,4,44,56,46,29
SN,AS,shareera,496,69,9,62,4,37,12,72,5,1,4,43,55,46,28
SN,AS,shareera,497,69,10,62,4,34,12,73,5,1,4,42,56,46,29
SN,AS,shareera,498,71,10,69,3,34,12,74,6,1,4,46,58,50,30
SN,AS,shareera,499,70,10,69,3,34,11,77,6,1,4,45,57,53,29
SN,AS,shareera,500,69,11,70,3,33,11,79,6,1,4,44,57,55,31
SN,AS,shareera,501,68,11,69,3,32,10,77,7,1,4,43,55,55,30
SN,AS,shareera,502,65,11,64,3,30,10,74,7,1,4,42,54,56,29
SN,AS,shareera,503,65,12,65,3,30,10,73,7,1,4,41,55,56,29
SN,AS,shareera,504,64,11,61,3,29,10,70,7,2,4,41,55,54,29
SN,AS,shareera,505,65,10,61,3,29,11,71,7,2,4,40,58,56,30
SN,AS,shareera,506,66,10,62,3,30,12,70,6,2,4,42,60,55,30
SN,AS,shareera,507,69,10,61,3,31,11,71,6,2,4,42,58,58,30
SN,AS,shareera,508,69,10,61,3,32,11,69,6,2,4,42,57,58,29
SN,AS,shareera,509,69,10,62,3,33,11,69,6,2,4,41,56,60,29
SN,AS,shareera,510,72,9,62,4,34,11,71,6,2,4,40,57,61,29
SN,AS,shareera,511,74,10,66,4,34,10,72,6,2,4,41,61,62,29
SN,AS,shareera,512,74,11,67,3,34,10,72,6,2,4,41,62,63,29
SN,AS,shareera,513,74,11,67,4,34,10,74,6,2,4,41,60,62,28
SN,AS,shareera,514,75,11,67,4,34,11,74,6,2,3,42,62,61,29
SN,AS,shareera,515,76,11,68,4,34,11,74,6,2,3,42,62,61,29
SN,AS,shareera,516,76,11,67,4,32,11,71,6,2,3,41,61,59,28
SN,AS,shareera,517,77,12,65,3,32,11,73,6,2,3,41,61,60,28
SN,AS,shareera,518,78,12,66,3,32,12,73,6,2,3,41,60,60,29
SN,AS,shareera,519,82,13,71,3,35,11,73,6,2,3,44,61,64,31
SN,AS,shareera,520,84,14,70,3,35,11,72,5,2,3,43,61,66,32
SN,AS,shareera,521,80,14,70,3,35,11,70,5,2,2,42,61,66,31
SN,AS,shareera,522,80,14,72,2,38,11,72,5,2,2,43,68,73,33
SN,AS,shareera,523,83,14,74,2,38,11,71,5,2,2,44,71,77,31
SN,AS,shareera,524,82,13,73,3,38,11,70,5,2,2,44,71,77,31
SN,AS,shareera,525,81,13,69,3,40,11,67,4,2,2,43,71,80,30
SN,AS,shareera,526,82,13,71,4,43,10,71,4,2,2,46,72,86,33
SN,AS,shareera,527,80,12,73,4,44,10,73,4,2,2,46,72,86,33
SN,AS,shareera,528,75,12,73,4,44,10,73,5,2,2,43,72,85,32
SN,AS,shareera,529,72,12,72,4,43,10,71,6,1,2,41,69,86,32
SN,AS,shareera,530,73,11,72,4,43,10,70,6,1,3,40,69,86,32
SN,AS,shareera,531,73,10,72,5,42,10,70,6,1,3,40,69,86,32
SN,AS,shareera,532,72,10,71,5,39,10,70,6,1,3,39,66,85,32
SN,AS,shareera,533,75,9,72,5,40,11,75,6,1,3,39,66,86,33
SN,AS,shareera,534,75,9,74,5,40,12,75,6,1,2,39,66,86,32
SN,AS,shareera,535,74,9,73,6,41,12,72,6,1,2,39,66,84,32
SN,AS,shareera,536,75,9,72,6,40,12,74,6,1,1,39,67,84,33
SN,AS,shareera,537,70,9,64,6,37,12,69,7,1,1,35,61,78,27
SN,AS,shareera,538,65,9,61,6,35,12,68,7,1,1,36,58,76,25
SN,AS,shareera,539,61,9,60,7,35,12,65,6,1,1,35,58,76,25
SN,AS,shareera,540,62,9,60,7,36,12,64,6,1,1,34,58,75,24
SN,AS,shareera,541,63,8,58,7,36,12,63,6,1,1,34,59,74,25
SN,AS,shareera,542,62,8,58,8,35,12,63,6,1,1,35,60,75,24
SN,AS,shareera,543,62,8,57,8,35,12,62,7,1,1,35,59,74,24
SN,AS,shareera,544,63,8,57,8,37,12,60,8,1,1,38,59,79,24
SN,AS,shareera,545,64,8,54,8,39,11,61,8,1,1,38,58,81,25
SN,AS,shareera,546,64,8,54,8,39,11,63,7,1,1,39,58,79,25
SN,AS,shareera,547,63,7,55,8,39,12,61,7,1,1,39,58,79,24
SN,AS,shareera,548,60,7,49,8,39,12,60,6,2,1,36,55,75,23
SN,AS,shareera,549,63,7,51,8,39,13,62,6,2,1,36,57,75,24
SN,AS,shareera,550,63,6,51,8,40,13,61,6,2,2,36,57,74,22
SN,AS,shareera,551,63,6,52,8,39,13,63,5,2,2,36,57,73,22
SN,AS,shareera,552,65,6,53,8,39,12,64,5,2,3,36,57,73,22
SN,AS,shareera,553,65,5,53,8,41,12,67,5,2,4,38,57,73,22
SN,AS,shareera,554,65,5,53,8,43,12,68,5,1,5,40,59,73,21
SN,AS,shareera,555,65,5,52,8,43,11,69,5,1,6,40,58,71,20
SN,AS,shareera,556,66,6,50,8,42,10,69,5,1,6,40,56,71,20
SN,AS,shareera,557,64,6,50,8,41,11,72,5,1,6,40,56,69,20
SN,AS,shareera,558,66,7,50,8,40,10,72,5,1,6,40,56,69,20
SN,AS,shareera,559,69,7,53,8,41,10,74,5,1,6,41,56,68,21
SN,AS,shareera,560,66,7,54,8,40,10,73,5,1,6,42,55,66,21
SN,AS,shareera,561,65,7,52,8,40,10,74,5,1,6,43,52,66,22
SN,AS,shareera,562,64,6,51,8,40,10,74,5,1,6,42,53,66,24
SN,AS,shareera,563,66,6,52,7,40,11,72,5,1,6,43,53,66,25
SN,AS,shareera,564,68,6,53,7,40,11,71,5,1,6,42,51,66,24
SN,AS,shareera,565,67,6,54,7,40,12,70,5,1,6,42,52,68,24
SN,AS,shareera,566,68,6,55,7,40,13,71,5,1,6,43,51,68,24
SN,AS,shareera,567,69,5,56,7,39,14,70,5,1,6,42,50,67,24
SN,AS,shareera,568,69,5,56,7,39,13,71,6,1,6,42,50,66,23
SN,AS,shareera,569,66,4,52,7,35,14,71,6,1,6,39,47,61,21
SN,AS,shareera,570,67,3,53,7,35,15,71,6,1,6,39,47,58,20
SN,AS,shareera,571,69,3,53,7,32,16,69,6,1,6,41,46,57,20
SN,AS,shareera,572,69,3,52,7,29,16,65,7,1,6,39,39,49,18
SN,AS,shareera,573,68,3,53,7,28,17,65,7,1,6,38,35,44,17
SN,AS,shareera,574,68,3,54,6,29,18,66,7,1,6,38,36,44,17
SN,AS,shareera,575,69,3,55,6,28,19,66,7,1,6,39,34,41,17
SN,AS,shareera,576,65,3,54,5,23,20,62,7,1,6,36,32,34,14
SN,AS,shareera,577,65,3,52,5,22,21,59,7,1,6,35,30,34,13
SN,AS,shareera,578,65,3,53,5,22,22,58,6,1,6,33,31,34,13
SN,AS,shareera,579,66,4,52,5,22,22,59,5,1,6,34,31,34,13
SN,AS,shareera,580,67,4,54,5,22,22,59,6,1,5,34,32,34,13
SN,AS,shareera,581,66,4,54,5,22,22,59,6,1,5,35,33,34,13
SN,AS,shareera,582,79,4,64,5,28,22,79,6,1,5,42,43,52,22
SN,AS,shareera,583,79,4,66,5,30,22,75,6,1,5,44,42,54,21
SN,AS,shareera,584,80,4,65,5,32,21,75,6,1,5,45,44,56,23
SN,AS,shareera,585,79,4,66,4,31,21,75,6,1,6,44,43,56,23
SN,AS,shareera,586,81,4,66,4,31,21,74,7,1,6,43,42,55,22
SN,AS,shareera,587,79,4,67,4,30,22,76,6,1,6,43,41,53,22
SN,AS,shareera,588,79,4,68,4,31,22,77,7,1,6,43,42,52,21
SN,AS,shareera,589,79,4,69,3,30,23,77,7,1,6,43,44,53,21
SN,AS,shareera,590,77,4,69,3,29,23,77,7,1,6,43,46,53,21
SN,AS,shareera,591,76,4,69,3,30,24,78,7,1,6,43,45,54,20
SN,AS,shareera,592,77,4,70,2,30,25,77,7,1,6,44,44,53,20
SN,AS,shareera,593,77,4,70,2,29,26,77,6,1,6,44,46,53,20
SN,AS,shareera,594,73,4,70,2,28,27,76,5,1,6,39,46,48,19
SN,AS,shareera,595,74,4,71,2,26,28,74,5,1,6,39,47,46,18
SN,AS,shareera,596,74,4,72,2,27,29,73,5,1,6,39,47,47,18
SN,AS,shareera,597,74,4,74,2,28,29,73,5,1,6,39,47,47,18
SN,AS,shareera,598,76,4,74,2,28,30,73,5,0,6,38,48,47,18
SN,AS,shareera,599,73,4,72,2,28,30,69,5,0,6,39,48,44,17
SN,AS,shareera,600,73,4,72,2,27,31,70,5,0,5,40,48,43,17
SN,AS,shareera,601,72,4,73,2,28,32,68,5,0,5,42,47,43,17
SN,AS,shareera,602,70,4,72,2,28,33,66,5,0,4,42,47,43,17
SN,AS,shareera,603,71,4,71,3,26,33,63,5,0,3,41,46,44,17
SN,AS,shareera,604,71,5,71,3,24,33,64,5,0,2,40,45,43,17
SN,AS,shareera,605,75,5,74,3,24,33,63,6,0,1,41,43,46,19
SN,AS,shareera,606,74,4,75,3,25,33,62,6,0,1,40,50,46,20
SN,AS,shareera,607,81,5,80,3,27,32,61,6,0,1,41,51,47,22
SN,AS,shareera,608,79,4,79,3,26,33,62,6,0,1,40,50,48,23
SN,AS,shareera,609,75,4,75,3,24,33,59,6,0,1,39,50,48,22
SN,AS,shareera,610,75,4,74,2,24,34,58,6,0,1,39,50,48,23
SN,AS,shareera,611,73,3,73,2,26,34,55,6,0,1,36,49,46,22
SN,AS,shareera,612,73,3,73,2,26,34,55,6,0,1,36,47,46,20
SN,AS,shareera,613,72,3,73,2,26,33,56,7,0,1,37,48,47,19
SN,AS,shareera,614,72,3,74,2,26,32,55,7,0,1,37,48,47,19
SN,AS,shareera,615,74,3,73,2,26,32,56,7,0,1,38,48,45,19
SN,AS,shareera,616,75,3,72,2,26,31,55,8,0,1,37,49,47,19
SN,AS,shareera,617,76,3,72,2,26,30,56,8,0,2,38,48,48,19
SN,AS,shareera,618,82,3,72,2,26,30,55,8,0,2,38,47,48,19
SN,AS,shareera,619,82,3,71,2,26,29,57,8,0,2,39,49,49,20
SN,AS,shareera,620,82,3,70,2,26,28,58,8,0,2,41,50,49,20
SN,AS,shareera,621,81,3,70,2,27,27,60,8,0,3,41,52,52,21
SN,AS,shareera,622,80,3,70,2,28,27,61,7,0,4,42,51,52,21
SN,AS,shareera,623,83,3,71,2,28,26,65,7,1,4,46,54,57,21
SN,AS,shareera,624,85,3,72,2,28,25,69,7,1,5,46,56,57,21
SN,AS,shareera,625,87,3,71,2,27,24,69,8,1,5,47,57,59,21
SN,AS,shareera,626,90,3,70,2,28,23,74,8,1,6,49,58,61,21
SN,AS,shareera,627,95,3,70,2,30,22,76,8,1,6,49,58,60,22
SN,AS,shareera,628,101,3,67,2,31,21,79,8,1,7,49,58,61,23
SN,AS,shareera,629,102,2,68,3,31,21,81,8,1,7,48,59,60,23
SN,AS,shareera,630,100,2,66,4,33,21,81,7,1,7,48,58,60,23
SN,AS,shareera,631,109,2,71,3,34,21,87,7,1,8,48,61,65,24
SN,AS,shareera,632,97,2,62,3,28,20,66,7,1,9,41,53,48,15
SN,AS,shareera,633,95,2,59,3,25,20,67,7,1,9,38,52,45,15
SN,AS,shareera,634,95,2,58,3,23,20,66,7,1,9,37,50,43,14
SN,AS,shareera,635,95,2,57,3,23,20,67,7,1,8,37,50,44,14
SN,AS,shareera,636,93,2,56,4,24,20,66,6,1,8,37,50,45,14
SN,AS,shareera,637,93,2,55,4,24,20,65,6,1,8,37,50,45,14
SN,AS,shareera,638,93,2,54,5,23,20,66,5,1,8,36,49,46,15
SN,AS,shareera,639,94,2,53,5,24,20,66,5,1,8,36,47,44,15
SN,AS,shareera,640,99,2,53,5,23,19,67,6,1,8,38,48,45,17
SN,AS,shareera,641,99,2,53,5,22,18,67,6,1,8,38,48,44,17
SN,AS,shareera,642,102,2,53,6,23,17,68,6,1,8,36,51,46,17
SN,AS,shareera,643,102,2,52,6,23,17,69,6,1,8,37,49,47,17
SN,AS,shareera,644,103,2,51,6,22,16,68,6,1,8,37,48,50,17
SN,AS,shareera,645,102,2,50,6,22,16,70,6,1,8,36,47,51,17
SN,AS,shareera,646,102,2,49,6,21,15,72,6,1,8,35,47,52,17
SN,AS,shareera,647,104,2,46,6,20,14,72,6,1,8,35,46,54,17
SN,AS,shareera,648,103,2,45,6,21,14,73,6,1,8,35,46,54,17
SN,AS,shareera,649,106,2,45,7,23,13,78,6,1,8,36,47,55,17
SN,AS,shareera,650,106,3,45,7,23,12,76,6,1,8,35,48,56,17
SN,AS,shareera,651,108,3,43,7,23,11,79,6,1,9,35,50,59,19
SN,AS,shareera,652,110,3,45,7,26,10,80,6,1,9,34,52,59,20
SN,AS,shareera,653,109,3,46,6,26,10,83,6,1,9,33,53,59,20
SN,AS,shareera,654,109,2,46,6,26,10,81,6,1,9,32,54,60,20
SN,AS,shareera,655,104,2,43,6,26,10,79,5,1,9,31,56,59,20
SN,AS,shareera,656,106,2,43,6,25,11,81,5,1,9,32,50,58,20
SN,AS,shareera,657,98,1,38,6,24,11,78,5,1,9,31,50,57,18
SN,AS,shareera,658,98,1,39,7,24,10,79,5,1,9,31,55,56,17
SN,AS,shareera,659,98,1,39,7,24,9,80,6,1,9,31,55,56,17
SN,AS,shareera,660,100,1,41,7,25,8,80,6,2,9,30,56,57,16
SN,AS,shareera,661,101,1,40,7,23,9,81,6,2,9,31,57,58,16
SN,AS,shareera,662,102,1,40,7,24,9,84,6,3,9,34,59,60,17
SN,AS,shareera,663,102,1,40,7,24,9,84,6,3,9,32,58,59,17
SN,AS,shareera,664,100,1,39,7,24,10,84,6,3,9,33,58,61,17
SN,AS,shareera,665,101,1,40,7,25,9,85,7,3,9,34,57,63,17
SN,AS,shareera,666,102,1,41,7,27,9,90,7,3,9,34,57,62,18
SN,AS,shareera,667,101,1,41,7,27,9,88,7,3,8,34,57,61,18
SN,AS,shareera,668,95,1,40,7,27,9,91,6,3,8,35,58,61,18
SN,AS,shareera,669,94,1,41,7,28,10,89,6,3,8,35,57,60,17
SN,AS,shareera,670,93,1,42,7,28,10,90,7,3,8,33,56,61,17
SN,AS,shareera,671,93,1,42,7,27,10,90,7,3,8,31,55,59,16
SN,AS,shareera,672,93,1,40,7,27,10,89,7,3,7,30,57,59,18
SN,AS,shareera,673,91,1,38,7,28,10,89,7,2,7,26,56,55,18
SN,AS,shareera,674,92,2,38,7,26,10,88,7,2,6,27,54,56,18
SN,AS,shareera,675,90,2,38,7,27,10,90,7,2,6,26,54,56,19
SN,AS,shareera,676,88,2,37,7,27,10,89,8,2,5,24,53,56,19
SN,AS,shareera,677,82,2,36,7,25,11,88,8,2,5,23,53,56,18
SN,AS,shareera,678,76,2,36,7,24,12,86,8,2,4,23,53,54,17
SN,AS,shareera,679,75,2,35,6,24,12,85,8,2,4,23,51,54,17
SN,AS,shareera,680,76,2,35,5,22,12,87,9,2,4,23,51,54,17
SN,AS,shareera,681,68,2,30,5,21,13,83,9,2,3,22,47,49,15
SN,AS,shareera,682,68,2,29,5,21,13,83,9,2,2,22,45,47,15
SN,AS,shareera,683,69,2,29,5,21,13,81,9,2,2,23,45,47,15
SN,AS,shareera,684,68,2,30,5,22,13,83,9,2,2,24,45,50,15
SN,AS,shareera,685,69,2,31,5,22,13,85,9,2,2,24,45,52,15
SN,AS,shareera,686,69,2,32,4,23,13,87,9,2,2,24,45,52,15
SN,AS,shareera,687,69,2,34,4,23,12,89,10,2,2,24,45,53,15
SN,AS,shareera,688,69,2,34,3,24,12,89,10,2,2,25,45,55,14
SN,AS,shareera,689,69,2,36,3,24,12,89,10,2,2,25,45,55,14
SN,AS,shareera,690,64,2,36,3,24,12,90,9,2,2,23,44,54,12
SN,AS,shareera,691,64,2,35,3,24,13,89,9,2,2,23,45,54,12
SN,AS,shareera,692,61,2,35,2,23,13,88,9,2,2,24,42,52,12
SN,AS,shareera,693,61,2,36,2,24,12,85,9,2,2,23,42,51,12
SN,AS,shareera,694,60,2,36,2,24,13,85,9,2,2,23,42,48,12
