Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,1064,2,47,0,0,0,0,0,19,63,22,12,46,30,58
SN,AS,chikitsa,1065,2,47,0,0,0,0,0,19,63,21,12,47,30,58
SN,AS,chikitsa,1066,2,48,0,0,0,0,0,19,65,21,12,47,29,57
SN,AS,chikitsa,1067,2,48,0,0,0,0,0,19,66,20,12,47,29,57
SN,AS,chikitsa,1068,2,48,0,0,0,0,0,18,67,21,12,48,28,56
SN,AS,chikitsa,1069,2,48,0,0,0,0,0,18,67,21,11,49,28,56
SN,AS,chikitsa,1070,2,48,0,0,0,0,0,18,67,21,11,49,29,55
SN,AS,chikitsa,1071,2,48,0,0,0,0,0,18,67,21,12,46,30,56
SN,AS,chikitsa,1072,3,47,0,0,0,0,0,18,67,20,13,47,30,55
SN,AS,chikitsa,1073,3,47,0,0,0,0,0,18,66,20,13,47,29,57
SN,AS,chikitsa,1074,3,47,0,0,0,0,0,18,66,20,13,46,32,55
SN,AS,chikitsa,1075,3,47,0,0,0,0,0,18,64,22,13,46,32,55
SN,AS,chikitsa,1076,3,47,0,0,0,0,0,18,64,23,13,46,31,55
SN,AS,chikitsa,1077,3,47,0,0,0,0,0,18,65,23,12,47,31,54
SN,AS,chikitsa,1078,3,47,0,0,0,0,0,17,65,23,12,47,31,55
SN,AS,chikitsa,1079,3,47,0,0,0,0,0,18,66,23,13,45,29,56
SN,AS,chikitsa,1080,3,47,0,0,0,0,0,19,66,24,12,45,29,55
SN,AS,chikitsa,1081,3,47,0,0,0,0,0,20,65,24,11,45,31,54
SN,AS,chikitsa,1082,3,47,0,0,0,0,0,19,65,24,11,45,31,55
SN,AS,chikitsa,1083,3,47,0,0,0,0,0,19,65,25,11,46,28,56
SN,AS,chikitsa,1084,3,47,0,0,0,0,0,21,65,26,11,44,29,54
SN,AS,chikitsa,1085,3,47,0,0,0,0,0,20,66,25,11,46,30,52
SN,AS,chikitsa,1086,3,47,0,0,0,0,0,20,67,26,9,46,29,53
SN,AS,chikitsa,1087,3,47,0,0,0,0,0,21,67,25,10,44,28,55
SN,AS,chikitsa,1088,4,46,0,0,0,0,0,20,66,25,11,44,27,57
SN,AS,chikitsa,1089,4,46,0,0,0,0,0,20,66,25,11,45,26,57
SN,AS,chikitsa,1090,4,46,0,0,0,0,0,19,66,24,11,47,26,57
SN,AS,chikitsa,1091,5,45,0,0,0,0,0,20,65,24,11,45,26,59
SN,AS,chikitsa,1092,5,45,0,0,0,0,0,20,65,23,11,47,24,60
SN,AS,chikitsa,1093,4,46,0,0,0,0,0,20,65,24,11,48,24,58
SN,AS,chikitsa,1094,4,46,0,0,0,0,0,20,65,25,11,48,24,57
SN,AS,chikitsa,1095,4,46,0,0,0,0,0,21,64,26,11,48,22,58
SN,AS,chikitsa,1096,4,46,0,0,0,0,0,22,64,27,12,47,21,57
SN,AS,chikitsa,1097,4,46,0,0,0,0,0,23,64,27,13,45,21,57
SN,AS,chikitsa,1098,4,46,0,0,0,0,0,24,64,27,12,45,22,56
SN,AS,chikitsa,1099,4,46,0,0,0,0,0,25,64,26,12,43,23,57
SN,AS,chikitsa,1100,4,46,0,0,0,0,0,24,65,25,12,43,24,57
SN,AS,chikitsa,1101,4,46,0,0,0,0,0,23,65,25,12,45,25,55
SN,AS,chikitsa,1102,4,46,0,0,0,0,0,24,65,25,11,45,25,55
SN,AS,chikitsa,1103,4,46,0,0,0,0,0,23,66,24,11,45,26,55
SN,AS,chikitsa,1104,4,46,0,0,0,0,0,23,66,25,11,46,27,52
SN,AS,chikitsa,1105,4,46,0,0,0,0,0,23,66,25,12,46,28,50
SN,AS,chikitsa,1106,4,46,0,0,0,0,0,23,66,26,12,47,28,48
SN,AS,chikitsa,1107,3,47,0,0,0,0,0,23,66,26,12,46,27,50
SN,AS,chikitsa,1108,3,47,0,0,0,0,0,24,66,24,11,46,28,51
SN,AS,chikitsa,1109,3,47,0,0,0,0,0,25,67,23,11,44,28,52
SN,AS,chikitsa,1110,3,47,0,0,0,0,0,25,66,24,11,44,28,52
SN,AS,chikitsa,1111,3,47,0,0,0,0,0,24,67,25,10,44,28,52
SN,AS,chikitsa,1112,3,47,0,0,0,0,0,25,67,25,9,43,29,52
SN,AS,chikitsa,1113,4,46,0,0,0,0,0,25,67,25,9,45,29,50
SN,AS,chikitsa,1114,4,46,0,0,0,0,0,25,66,25,9,46,30,49
SN,AS,chikitsa,1115,5,45,0,0,0,0,0,26,65,25,9,45,31,49
SN,AS,chikitsa,1116,5,45,0,0,0,0,0,26,64,26,10,43,32,49
SN,AS,chikitsa,1117,5,45,0,0,0,0,0,27,63,26,10,42,33,49
SN,AS,chikitsa,1118,5,45,0,0,0,0,0,28,62,26,10,41,34,49
SN,AS,chikitsa,1119,5,45,0,0,0,0,0,27,63,27,11,40,34,48
SN,AS,chikitsa,1120,5,45,0,0,0,0,0,26,63,27,11,40,34,49
SN,AS,chikitsa,1121,5,45,0,0,0,0,0,27,63,27,10,40,34,49
SN,AS,chikitsa,1122,4,46,0,0,0,0,0,27,63,27,9,40,33,51
SN,AS,chikitsa,1123,4,46,0,0,0,0,0,28,63,26,10,40,33,50
SN,AS,chikitsa,1124,4,46,0,0,0,0,0,28,63,25,10,42,31,51
SN,AS,chikitsa,1125,4,46,0,0,0,0,0,28,63,24,10,42,30,53
SN,AS,chikitsa,1126,4,46,0,0,0,0,0,28,63,23,10,42,31,53
SN,AS,chikitsa,1127,4,46,0,0,0,0,0,28,62,24,10,42,31,53
SN,AS,chikitsa,1128,4,46,0,0,0,0,0,29,63,25,10,41,30,52
SN,AS,chikitsa,1129,5,45,0,0,0,0,0,29,62,25,9,41,30,54
SN,AS,chikitsa,1130,5,45,0,0,0,0,0,28,63,24,9,41,30,55
SN,AS,chikitsa,1131,5,45,0,0,0,0,0,27,63,25,9,42,28,56
SN,AS,chikitsa,1132,6,44,0,0,0,0,0,28,63,26,9,42,27,55
SN,AS,chikitsa,1133,6,44,0,0,0,0,0,28,64,25,9,43,27,54
SN,AS,chikitsa,1134,6,44,0,0,0,0,0,27,64,24,9,43,26,57
SN,AS,chikitsa,1135,6,44,0,0,0,0,0,27,63,25,9,43,26,57
SN,AS,chikitsa,1136,6,44,0,0,0,0,0,27,63,25,9,44,26,56
SN,AS,chikitsa,1137,6,44,0,0,0,0,0,27,62,26,8,44,26,54
SN,AS,chikitsa,1138,5,44,0,0,0,0,0,28,61,26,7,43,26,53
SN,AS,chikitsa,1139,5,43,0,0,0,0,0,28,59,28,7,44,25,53
SN,AS,chikitsa,1140,5,42,0,1,0,0,0,29,58,28,7,44,25,52
SN,AS,chikitsa,1141,4,43,0,1,0,0,0,28,58,28,7,47,24,51
SN,AS,chikitsa,1142,4,43,0,1,0,0,0,29,58,28,7,47,24,50
SN,AS,chikitsa,1143,4,43,0,1,0,0,0,30,57,27,7,45,26,51
SN,AS,chikitsa,1144,4,43,0,1,0,0,0,31,56,26,7,45,26,52
SN,AS,chikitsa,1145,4,43,0,1,0,0,0,31,56,27,7,45,26,51
SN,AS,chikitsa,1146,4,43,0,1,0,0,0,30,56,27,6,46,27,51
SN,AS,chikitsa,1147,5,42,0,1,0,0,0,29,55,27,5,47,29,51
SN,AS,chikitsa,1148,5,42,0,1,0,0,0,29,56,28,6,46,28,50
SN,AS,chikitsa,1149,5,42,0,1,0,0,0,28,56,28,6,49,27,49
SN,AS,chikitsa,1150,5,42,0,1,0,0,0,29,55,29,7,49,26,48
SN,AS,chikitsa,1151,5,42,0,1,0,0,0,30,55,28,9,47,26,48
SN,AS,chikitsa,1152,5,42,0,1,0,0,0,29,55,30,10,45,26,48
SN,AS,chikitsa,1153,5,42,0,1,0,0,1,29,54,30,10,47,26,46
SN,AS,chikitsa,1154,5,42,0,1,0,0,1,29,55,29,10,46,25,48
SN,AS,chikitsa,1155,5,42,0,1,0,0,1,29,55,29,10,46,25,48
SN,AS,chikitsa,1156,5,42,0,1,0,0,1,28,55,28,10,47,25,49
SN,AS,chikitsa,1157,5,42,0,1,0,0,1,28,56,30,11,46,25,46
SN,AS,chikitsa,1158,5,42,0,1,0,0,1,27,57,31,11,48,23,45
SN,AS,chikitsa,1159,5,42,0,1,0,0,1,27,56,32,11,48,23,45
SN,AS,chikitsa,1160,5,41,0,1,0,0,1,27,55,31,10,49,24,46
SN,AS,chikitsa,1161,5,41,0,1,0,0,1,27,55,29,10,50,23,48
SN,AS,chikitsa,1162,5,41,0,1,0,0,1,26,55,29,10,52,24,46
SN,AS,chikitsa,1163,5,41,0,1,0,0,1,25,56,29,10,50,26,46
SN,AS,chikitsa,1164,5,41,0,1,0,0,1,25,56,29,10,50,25,47
SN,AS,chikitsa,1165,4,42,0,1,0,0,1,25,57,29,10,51,24,46
SN,AS,chikitsa,1166,4,42,0,1,0,0,1,25,57,29,9,52,23,47
SN,AS,chikitsa,1167,4,42,0,1,0,0,1,24,58,29,9,54,21,47
SN,AS,chikitsa,1168,4,42,0,1,0,0,1,23,58,29,9,55,20,48
SN,AS,chikitsa,1169,4,42,0,1,0,0,1,24,57,28,9,56,20,48
SN,AS,chikitsa,1170,4,42,0,1,0,0,1,24,57,27,9,56,20,49
SN,AS,chikitsa,1171,4,42,0,1,0,0,1,23,57,28,10,56,20,48
SN,AS,chikitsa,1172,4,42,0,1,0,0,1,23,57,28,11,56,20,47
SN,AS,chikitsa,1173,4,42,0,1,0,0,1,22,57,28,10,55,22,48
SN,AS,chikitsa,1174,4,42,0,1,0,0,1,23,57,30,10,54,21,47
SN,AS,chikitsa,1175,4,42,0,1,0,0,1,22,57,29,10,56,22,46
SN,AS,chikitsa,1176,4,42,0,1,0,0,1,22,58,28,10,55,22,47
SN,AS,chikitsa,1177,4,42,0,1,0,0,1,22,58,28,10,54,23,47
SN,AS,chikitsa,1178,4,42,0,1,0,0,1,22,57,27,10,55,23,48
SN,AS,chikitsa,1179,3,43,0,1,0,0,1,22,58,27,10,55,23,47
SN,AS,chikitsa,1180,3,43,0,1,0,0,1,22,57,27,11,55,24,46
SN,AS,chikitsa,1181,3,43,0,1,0,0,2,21,57,27,12,55,24,45
SN,AS,chikitsa,1182,2,44,0,1,0,0,2,20,57,27,12,55,25,45
SN,AS,chikitsa,1183,2,44,0,1,0,0,2,21,56,27,12,55,26,44
SN,AS,chikitsa,1184,2,44,0,1,0,0,2,20,56,27,13,56,26,43
SN,AS,chikitsa,1185,2,44,0,1,0,0,2,20,56,26,13,55,26,45
SN,AS,chikitsa,1186,2,44,0,1,0,0,2,20,55,26,13,55,26,46
SN,AS,chikitsa,1187,2,44,0,1,0,0,2,21,56,25,13,55,26,48
SN,AS,chikitsa,1188,2,45,0,1,0,0,2,20,59,26,13,55,27,47
SN,AS,chikitsa,1189,2,46,0,1,0,0,2,20,61,24,13,53,27,49
SN,AS,chikitsa,1190,2,47,0,0,0,0,2,20,63,24,14,52,26,49
SN,AS,chikitsa,1191,2,47,0,0,0,0,2,21,63,24,14,51,26,49
SN,AS,chikitsa,1192,2,47,0,0,0,0,2,20,63,25,14,51,26,49
SN,AS,chikitsa,1193,2,47,0,0,0,0,2,20,63,26,15,52,24,48
SN,AS,chikitsa,1194,2,47,0,0,0,0,2,19,63,26,16,53,25,46
SN,AS,chikitsa,1195,2,47,0,0,0,0,2,19,64,25,16,53,25,46
SN,AS,chikitsa,1196,2,47,0,0,0,0,2,20,64,25,17,53,24,45
SN,AS,chikitsa,1197,1,48,0,0,0,0,2,20,64,26,17,53,21,47
SN,AS,chikitsa,1198,1,48,0,0,0,0,2,19,63,25,16,56,21,48
SN,AS,chikitsa,1199,1,48,0,0,0,0,2,19,64,25,16,55,21,48
SN,AS,chikitsa,1200,1,48,0,0,0,0,2,18,64,25,15,56,21,49
SN,AS,chikitsa,1201,1,48,0,0,0,0,2,18,65,25,14,56,21,49
SN,AS,chikitsa,1202,1,48,0,0,0,0,2,18,66,24,15,56,21,48
SN,AS,chikitsa,1203,1,48,0,0,0,0,1,18,68,25,16,54,20,48
SN,AS,chikitsa,1204,1,48,0,0,0,0,1,18,68,25,16,55,20,47
SN,AS,chikitsa,1205,1,48,0,0,0,0,1,17,69,25,15,57,19,47
SN,AS,chikitsa,1206,1,48,0,0,0,0,1,17,69,27,16,56,19,45
SN,AS,chikitsa,1207,1,48,0,0,0,0,1,17,68,25,15,56,21,47
SN,AS,chikitsa,1208,1,48,0,0,0,0,1,17,67,26,15,54,23,47
SN,AS,chikitsa,1209,1,48,0,0,0,0,1,17,67,25,15,56,23,46
SN,AS,chikitsa,1210,1,49,0,0,0,0,1,17,68,25,16,54,23,46
SN,AS,chikitsa,1211,1,49,0,0,0,0,1,17,67,25,16,54,26,44
SN,AS,chikitsa,1212,2,48,0,0,0,0,1,17,68,25,16,52,26,45
SN,AS,chikitsa,1213,1,49,0,0,0,0,1,17,69,24,17,52,25,45
SN,AS,chikitsa,1214,1,49,0,0,0,0,1,17,70,24,17,52,26,43
SN,AS,chikitsa,1215,2,48,0,0,0,0,1,17,69,25,17,51,26,44
SN,AS,chikitsa,1216,2,48,0,0,0,0,1,17,70,24,18,50,26,44
SN,AS,chikitsa,1217,2,48,0,0,0,0,2,17,70,24,19,49,26,43
SN,AS,chikitsa,1218,2,48,0,0,0,0,2,17,70,23,20,49,26,43
SN,AS,chikitsa,1219,2,48,0,0,0,0,2,17,70,24,20,49,26,42
SN,AS,chikitsa,1220,2,48,0,0,0,0,2,17,70,25,20,49,26,41
SN,AS,chikitsa,1221,2,48,0,0,0,0,2,17,70,25,20,50,25,41
SN,AS,chikitsa,1222,2,48,0,0,0,0,2,16,71,25,19,50,25,42
SN,AS,chikitsa,1223,2,48,0,0,0,0,2,17,72,25,19,50,24,41
SN,AS,chikitsa,1224,2,48,0,0,0,0,2,16,72,24,19,51,25,41
SN,AS,chikitsa,1225,2,48,0,0,0,0,2,17,73,24,19,49,26,40
SN,AS,chikitsa,1226,2,48,0,0,0,0,2,18,72,25,20,49,25,39
SN,AS,chikitsa,1227,2,48,0,0,0,0,2,18,72,24,20,49,26,39
SN,AS,chikitsa,1228,2,48,0,0,0,0,2,18,72,26,20,48,26,38
SN,AS,chikitsa,1229,2,48,0,0,0,0,2,18,71,27,20,49,27,36
SN,AS,chikitsa,1230,2,48,0,0,0,0,2,18,72,27,19,49,27,36
SN,AS,chikitsa,1231,2,48,0,0,0,0,1,18,72,27,18,49,29,36
SN,AS,chikitsa,1232,2,48,0,0,0,0,1,18,72,26,18,49,28,38
SN,AS,chikitsa,1233,2,48,0,0,0,0,1,19,72,27,18,47,27,39
SN,AS,chikitsa,1234,2,48,0,0,0,0,1,19,72,27,17,48,28,38
SN,AS,chikitsa,1235,2,48,0,0,0,0,1,19,73,28,17,47,29,36
SN,AS,chikitsa,1236,2,48,0,0,0,0,1,19,73,28,17,47,29,36
SN,AS,chikitsa,1237,2,48,0,0,0,0,1,19,73,28,17,47,30,35
SN,AS,chikitsa,1238,2,48,0,0,0,0,1,19,72,27,18,48,29,36
SN,AS,chikitsa,1239,2,48,0,0,0,0,1,19,72,27,19,48,30,34
SN,AS,chikitsa,1240,2,48,0,0,0,0,1,19,71,27,18,48,31,35
SN,AS,chikitsa,1241,2,48,0,0,0,0,1,18,72,27,18,48,31,35
SN,AS,chikitsa,1242,2,48,0,0,0,0,1,19,72,26,19,47,31,35
SN,AS,chikitsa,1243,2,48,0,0,0,0,1,19,72,25,18,47,32,36
SN,AS,chikitsa,1244,2,48,0,0,0,0,1,19,73,25,17,46,31,38
SN,AS,chikitsa,1245,2,48,0,0,0,0,1,18,72,24,17,48,31,39
SN,AS,chikitsa,1246,2,48,0,0,0,0,1,18,72,23,16,47,31,42
SN,AS,chikitsa,1247,2,48,0,0,0,0,1,18,73,22,17,48,31,40
SN,AS,chikitsa,1248,2,48,0,0,0,0,1,18,73,23,17,46,32,40
SN,AS,chikitsa,1249,2,48,0,0,0,0,1,19,72,24,17,44,32,41
SN,AS,chikitsa,1250,2,48,0,0,0,0,1,20,72,24,17,42,33,41
SN,AS,chikitsa,1251,2,48,0,0,0,0,1,20,71,24,16,43,33,42
SN,AS,chikitsa,1252,2,48,0,0,0,0,1,20,70,24,14,44,35,42
SN,AS,chikitsa,1253,2,48,0,0,0,0,1,22,68,23,13,44,36,43
SN,AS,chikitsa,1254,2,48,0,0,0,0,1,22,67,23,13,44,36,44
SN,AS,chikitsa,1255,2,48,0,0,0,0,1,22,67,24,13,42,38,43
SN,AS,chikitsa,1256,2,48,0,0,0,0,1,22,67,22,13,42,40,43
SN,AS,chikitsa,1257,2,48,0,0,0,0,1,22,68,22,13,43,38,43
SN,AS,chikitsa,1258,2,48,0,0,0,0,1,23,68,21,13,44,36,44
SN,AS,chikitsa,1259,3,47,0,0,0,0,1,23,68,21,13,43,37,44
SN,AS,chikitsa,1260,3,47,0,0,0,0,1,23,68,20,13,44,37,44
SN,AS,chikitsa,1261,3,47,0,0,0,0,1,23,68,21,14,44,34,45
SN,AS,chikitsa,1262,2,48,0,0,0,0,1,23,68,22,15,45,32,44
SN,AS,chikitsa,1263,2,48,0,0,0,0,1,23,66,22,15,47,31,45
SN,AS,chikitsa,1264,2,48,0,0,0,0,1,24,66,22,15,45,30,47
SN,AS,chikitsa,1265,1,49,0,0,0,0,1,23,66,21,15,45,31,48
SN,AS,chikitsa,1266,1,49,0,0,0,0,1,23,66,22,14,44,32,48
SN,AS,chikitsa,1267,1,49,0,0,0,0,0,23,64,23,13,44,33,50
SN,AS,chikitsa,1268,1,49,0,0,0,0,0,23,65,23,12,45,33,49
SN,AS,chikitsa,1269,1,49,0,0,0,0,0,22,65,23,11,44,35,50
SN,AS,chikitsa,1270,1,49,0,0,0,0,0,23,65,22,11,43,35,51
SN,AS,chikitsa,1271,1,49,0,0,0,0,0,24,66,20,10,42,36,52
SN,AS,chikitsa,1272,1,49,0,0,0,0,0,24,65,20,10,43,37,51
SN,AS,chikitsa,1273,2,48,0,0,0,0,0,24,65,21,10,43,36,51
SN,AS,chikitsa,1274,2,48,0,0,0,0,0,24,66,20,10,42,37,51
SN,AS,chikitsa,1275,2,48,0,0,0,0,0,23,66,20,10,44,35,52
SN,AS,chikitsa,1276,2,48,0,0,0,0,0,22,66,19,9,45,35,54
SN,AS,chikitsa,1277,2,48,0,0,0,0,0,22,66,19,9,45,35,54
SN,AS,chikitsa,1278,2,48,0,0,0,0,0,21,66,17,9,47,36,54
SN,AS,chikitsa,1279,2,48,0,0,0,0,0,20,66,18,10,46,36,54
SN,AS,chikitsa,1280,2,48,0,0,0,0,0,20,65,20,10,44,37,54
SN,AS,chikitsa,1281,2,48,0,0,0,0,0,20,65,19,11,44,35,56
SN,AS,chikitsa,1282,2,48,0,0,0,0,0,21,65,19,11,44,35,55
SN,AS,chikitsa,1283,2,48,0,0,0,0,0,19,65,19,12,45,35,55
SN,AS,chikitsa,1284,2,48,0,0,0,0,0,19,66,20,13,44,34,54
SN,AS,chikitsa,1285,2,48,0,0,0,0,0,19,65,19,13,45,32,57
SN,AS,chikitsa,1286,2,48,0,0,0,0,0,18,65,18,13,45,32,59
SN,AS,chikitsa,1287,2,48,0,0,0,0,0,17,65,18,13,45,32,60
SN,AS,chikitsa,1288,2,48,0,0,0,0,0,18,64,18,12,45,32,61
SN,AS,chikitsa,1289,2,48,0,0,0,0,0,18,63,18,11,47,31,62
SN,AS,chikitsa,1290,2,47,0,0,0,0,0,18,62,18,11,46,30,62
SN,AS,chikitsa,1291,2,47,0,0,0,0,0,19,60,19,11,44,30,61
SN,AS,chikitsa,1292,2,47,0,0,0,0,0,19,59,21,10,44,30,62
SN,AS,chikitsa,1293,2,46,0,1,0,0,0,19,58,21,10,45,30,61
SN,AS,chikitsa,1294,2,46,0,1,0,0,0,21,57,21,10,44,30,61
SN,AS,chikitsa,1295,2,46,0,1,0,0,0,21,57,21,10,42,30,63
SN,AS,chikitsa,1296,2,46,0,1,0,0,0,22,58,21,11,42,30,60
SN,AS,chikitsa,1297,2,46,0,1,0,0,0,22,57,22,10,41,31,61
SN,AS,chikitsa,1298,2,46,0,1,0,0,0,22,58,21,10,41,31,61
SN,AS,chikitsa,1299,2,46,0,1,0,0,0,22,58,21,10,42,32,59
SN,AS,chikitsa,1300,2,46,0,1,0,0,0,21,58,20,10,43,32,60
SN,AS,chikitsa,1301,2,46,0,1,0,0,0,20,58,20,11,44,32,59
SN,AS,chikitsa,1302,3,45,0,1,0,0,0,20,58,19,11,45,32,59
SN,AS,chikitsa,1303,3,45,0,1,0,0,0,19,58,20,12,46,31,58
SN,AS,chikitsa,1304,3,45,0,1,0,0,0,21,59,20,13,44,31,56
SN,AS,chikitsa,1305,3,45,0,1,0,0,0,21,58,19,13,45,29,59
SN,AS,chikitsa,1306,3,45,0,1,0,0,0,22,58,19,14,44,27,60
SN,AS,chikitsa,1307,3,45,0,1,0,0,0,23,57,19,15,44,27,59
SN,AS,chikitsa,1308,3,45,0,1,0,0,0,22,58,18,15,45,28,58
SN,AS,chikitsa,1309,2,46,0,1,0,0,0,21,60,19,16,44,27,57
SN,AS,chikitsa,1310,2,46,0,1,0,0,0,21,60,19,16,45,27,56
SN,AS,chikitsa,1311,2,46,0,1,0,0,0,22,60,19,15,45,27,56
SN,AS,chikitsa,1312,2,46,0,1,0,0,0,24,59,18,14,44,28,57
SN,AS,chikitsa,1313,2,46,0,1,0,0,0,25,59,19,13,42,28,58
SN,AS,chikitsa,1314,2,46,0,1,0,0,0,24,60,20,13,42,29,56
SN,AS,chikitsa,1315,2,46,0,1,0,0,0,24,61,22,13,41,29,54
SN,AS,chikitsa,1316,2,46,0,1,0,0,0,25,60,21,13,42,29,54
SN,AS,chikitsa,1317,2,46,0,1,0,0,0,26,62,20,13,43,28,52
SN,AS,chikitsa,1318,2,46,0,1,0,0,0,26,61,20,13,43,30,51
SN,AS,chikitsa,1319,2,46,0,1,0,0,0,26,61,19,13,45,28,52
SN,AS,chikitsa,1320,2,46,0,1,0,0,0,25,62,20,13,46,28,50
SN,AS,chikitsa,1321,2,46,0,1,0,0,0,24,62,20,13,48,27,50
SN,AS,chikitsa,1322,2,46,0,1,0,0,0,24,62,21,13,46,28,50
SN,AS,chikitsa,1323,1,47,0,1,0,0,0,25,61,20,13,46,28,51
SN,AS,chikitsa,1324,1,47,0,1,0,0,0,25,60,22,13,45,28,51
SN,AS,chikitsa,1325,2,46,0,1,0,0,0,25,60,22,13,45,28,51
SN,AS,chikitsa,1326,2,46,0,1,0,0,0,25,62,22,13,44,29,49
SN,AS,chikitsa,1327,2,46,0,1,0,0,0,26,62,22,13,44,27,50
SN,AS,chikitsa,1328,2,46,0,1,0,0,0,27,63,22,13,42,26,51
SN,AS,chikitsa,1329,2,46,0,1,0,0,0,28,63,21,12,43,26,51
SN,AS,chikitsa,1330,2,46,0,1,0,0,0,28,63,20,12,45,24,52
SN,AS,chikitsa,1331,2,46,0,1,0,0,0,28,64,21,12,45,24,50
SN,AS,chikitsa,1332,2,46,0,1,0,0,0,27,64,21,12,47,25,48
SN,AS,chikitsa,1333,2,46,0,1,0,0,0,28,64,21,12,46,26,47
SN,AS,chikitsa,1334,2,46,0,1,0,0,0,28,63,21,11,46,27,48
SN,AS,chikitsa,1335,2,46,0,1,0,0,0,29,63,21,12,45,27,47
SN,AS,chikitsa,1336,3,45,0,1,0,0,0,30,63,21,13,44,28,45
SN,AS,chikitsa,1337,3,45,0,1,0,0,0,29,63,21,13,46,28,44
SN,AS,chikitsa,1338,3,45,0,1,0,0,0,28,63,23,13,45,30,42
SN,AS,chikitsa,1339,3,45,0,1,0,0,0,29,64,23,13,43,30,42
SN,AS,chikitsa,1340,3,46,0,1,0,0,0,28,67,23,13,43,31,42
SN,AS,chikitsa,1341,4,45,0,1,0,0,0,27,68,22,13,44,34,42
SN,AS,chikitsa,1342,4,45,0,1,0,0,0,27,70,21,13,43,35,40
SN,AS,chikitsa,1343,4,46,0,0,0,0,0,26,71,21,14,42,34,42
SN,AS,chikitsa,1344,4,46,0,0,0,0,0,24,71,21,14,43,35,42
SN,AS,chikitsa,1345,4,46,0,0,0,0,0,24,72,21,14,43,36,40
SN,AS,chikitsa,1346,4,46,0,0,0,0,0,24,71,21,14,43,36,41
SN,AS,chikitsa,1347,4,46,0,0,0,0,0,25,71,21,14,42,35,42
SN,AS,chikitsa,1348,4,46,0,0,0,0,0,25,71,22,14,42,35,41
SN,AS,chikitsa,1349,4,46,0,0,0,0,0,24,72,21,14,42,34,43
SN,AS,chikitsa,1350,4,46,0,0,0,0,0,26,72,21,15,41,33,42
SN,AS,chikitsa,1351,4,46,0,0,0,0,0,26,74,21,14,39,32,44
SN,AS,chikitsa,1352,3,47,0,0,0,0,0,26,74,22,14,38,30,46
SN,AS,chikitsa,1353,3,47,0,0,0,0,0,25,74,21,14,39,31,46
SN,AS,chikitsa,1354,3,47,0,0,0,0,0,23,73,21,13,40,33,47
SN,AS,chikitsa,1355,3,47,0,0,0,0,0,23,73,22,13,40,33,46
SN,AS,chikitsa,1356,3,47,0,0,0,0,0,23,74,22,11,42,33,45
SN,AS,chikitsa,1357,3,47,0,0,0,0,0,22,74,24,10,41,35,44
SN,AS,chikitsa,1358,3,47,0,0,0,0,0,22,73,25,10,40,36,44
SN,AS,chikitsa,1359,3,47,0,0,0,0,0,22,72,25,10,40,36,45
SN,AS,chikitsa,1360,4,46,0,0,0,0,0,22,73,25,9,38,37,46
SN,AS,chikitsa,1361,4,46,0,0,0,0,0,21,73,24,9,38,37,48
SN,AS,chikitsa,1362,4,46,0,0,0,0,0,19,73,24,10,40,37,47
SN,AS,chikitsa,1363,4,46,0,0,0,0,0,18,73,24,11,40,38,46
SN,AS,chikitsa,1364,4,46,0,0,0,0,0,18,71,24,11,42,38,46
SN,AS,chikitsa,1365,4,46,0,0,0,0,0,18,70,23,11,44,37,47
SN,AS,chikitsa,1366,4,46,0,0,0,0,0,18,70,23,11,44,37,47
SN,AS,chikitsa,1367,4,46,0,0,0,0,0,17,69,24,11,44,37,48
SN,AS,chikitsa,1368,4,46,0,0,0,0,0,17,70,24,11,44,36,48
SN,AS,chikitsa,1369,4,46,0,0,0,0,0,17,70,25,11,43,36,48
SN,AS,chikitsa,1370,4,46,0,0,0,0,0,17,70,24,11,42,38,48
SN,AS,chikitsa,1371,4,46,0,0,0,0,0,17,69,25,12,42,38,47
SN,AS,chikitsa,1372,4,46,0,0,0,0,0,17,69,25,13,44,36,46
SN,AS,chikitsa,1373,4,46,0,0,0,0,0,15,69,26,13,44,38,45
SN,AS,chikitsa,1374,4,46,0,0,0,0,0,15,70,24,14,45,36,46
SN,AS,chikitsa,1375,4,46,0,0,0,0,0,15,69,26,15,43,36,46
SN,AS,chikitsa,1376,4,46,0,0,0,0,0,15,67,27,15,44,35,47
SN,AS,chikitsa,1377,4,46,0,0,0,0,1,14,69,27,16,43,35,45
SN,AS,chikitsa,1378,4,46,0,0,0,0,2,13,69,27,17,43,36,43
SN,AS,chikitsa,1379,4,46,0,0,0,0,2,12,69,26,17,43,36,45
SN,AS,chikitsa,1380,4,46,0,0,0,0,2,12,70,26,17,43,36,44
SN,AS,chikitsa,1381,4,46,0,0,0,0,2,12,69,26,16,43,37,45
SN,AS,chikitsa,1382,5,45,0,0,0,0,2,12,69,26,16,41,36,48
SN,AS,chikitsa,1383,5,45,0,0,0,0,2,11,69,26,15,41,37,49
SN,AS,chikitsa,1384,5,45,0,0,0,0,2,11,70,25,15,41,37,49
SN,AS,chikitsa,1385,5,45,0,0,0,0,2,10,71,25,15,42,38,47
SN,AS,chikitsa,1386,4,46,0,0,0,0,2,10,71,27,15,42,37,46
SN,AS,chikitsa,1387,4,46,0,0,0,0,2,11,71,28,15,40,36,47
