Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,347,3,43,0,2,0,1,3,20,58,19,15,45,31,51
SN,AS,nidana,348,3,43,0,2,0,1,3,20,58,19,15,45,31,51
SN,AS,nidana,349,3,43,0,2,0,1,3,19,57,21,16,46,30,50
SN,AS,nidana,350,3,43,0,2,0,1,3,18,57,22,16,49,30,47
SN,AS,nidana,351,2,44,0,2,0,1,3,19,57,22,16,48,29,48
SN,AS,nidana,352,3,43,0,2,0,1,3,20,57,22,15,49,29,47
SN,AS,nidana,353,3,43,0,2,0,1,3,20,56,22,15,50,28,48
SN,AS,nidana,354,3,43,0,2,0,1,2,20,58,23,15,52,28,47
SN,AS,nidana,355,3,43,0,2,0,1,1,21,60,23,15,53,29,46
SN,AS,nidana,356,3,44,0,2,0,0,1,21,62,22,15,53,29,46
SN,AS,nidana,357,3,45,0,1,0,0,1,20,63,22,15,53,29,47
SN,AS,nidana,358,3,46,0,0,0,0,1,20,64,23,15,53,29,45
SN,AS,nidana,359,2,47,0,0,0,0,0,21,64,22,14,54,29,46
SN,AS,nidana,360,2,47,0,0,0,0,0,21,64,22,13,53,30,47
SN,AS,nidana,361,2,47,0,0,0,0,0,20,64,23,13,52,30,48
SN,AS,nidana,362,2,47,0,0,0,0,0,20,62,22,12,53,30,51
SN,AS,nidana,363,2,47,0,0,0,0,0,20,62,23,12,52,29,52
SN,AS,nidana,364,2,47,0,0,0,0,0,19,62,23,11,52,29,54
SN,AS,nidana,365,2,47,0,0,0,0,0,19,62,24,11,51,30,53
SN,AS,nidana,366,2,47,0,0,0,0,0,19,62,24,11,52,30,52
SN,AS,nidana,367,2,47,0,0,0,0,0,19,62,24,11,51,29,54
SN,AS,nidana,368,2,47,0,0,0,0,0,18,62,25,10,52,28,55
SN,AS,nidana,369,2,47,0,0,0,0,1,16,61,25,9,52,28,55
SN,AS,nidana,370,2,47,0,0,0,0,1,16,60,25,8,52,28,54
SN,AS,nidana,371,2,46,0,0,0,0,1,16,58,26,9,52,28,54
SN,AS,nidana,372,2,45,0,1,0,0,1,17,57,25,9,52,29,53
SN,AS,nidana,373,2,46,0,1,0,0,1,16,61,25,8,52,27,53
SN,AS,nidana,374,2,46,0,1,0,0,1,16,61,25,8,52,27,53
SN,AS,nidana,375,2,46,0,1,0,0,1,16,61,24,8,53,28,52
SN,AS,nidana,376,2,46,0,1,0,0,1,16,60,25,8,56,27,50
SN,AS,nidana,377,2,46,0,1,0,0,1,15,61,24,9,56,26,51
SN,AS,nidana,378,2,46,0,1,0,0,1,14,62,25,8,56,26,51
SN,AS,nidana,379,2,46,0,1,0,0,1,13,62,25,8,58,24,52
SN,AS,nidana,380,2,46,0,1,0,0,1,14,61,25,8,59,23,52
SN,AS,nidana,381,2,46,0,1,0,0,1,14,61,24,8,59,24,52
SN,AS,nidana,382,2,46,0,1,0,0,1,13,62,25,8,60,24,50
SN,AS,nidana,383,2,46,0,1,0,0,1,11,62,26,8,61,25,49
SN,AS,nidana,384,2,46,0,1,0,0,1,12,62,26,7,61,26,48
SN,AS,nidana,385,2,46,0,1,0,0,1,12,62,25,6,61,28,48
SN,AS,nidana,386,2,45,0,2,0,0,1,14,61,25,6,60,28,48
SN,AS,nidana,387,2,45,0,2,0,0,1,14,60,25,6,60,30,47
SN,AS,nidana,388,2,45,0,2,0,0,1,15,60,25,6,60,29,47
SN,AS,nidana,389,2,45,0,2,0,0,1,15,60,25,7,60,28,47
SN,AS,nidana,390,2,45,0,2,0,0,1,15,60,24,5,60,30,48
SN,AS,nidana,391,2,45,0,2,0,0,1,15,60,24,5,60,30,48
SN,AS,nidana,392,2,45,0,2,0,0,1,15,61,24,4,59,31,48
SN,AS,nidana,393,1,46,0,2,0,0,1,16,60,24,4,59,31,48
SN,AS,nidana,394,1,46,0,2,0,0,1,16,61,23,5,59,31,47
SN,AS,nidana,395,1,46,0,2,0,0,1,16,61,22,6,59,32,46
SN,AS,nidana,396,1,46,0,2,0,0,1,16,60,21,6,60,31,48
SN,AS,nidana,397,1,46,0,2,0,0,1,16,61,20,6,58,33,48
SN,AS,nidana,398,1,46,0,2,0,0,1,15,61,20,7,61,33,45
SN,AS,nidana,399,1,45,0,3,0,0,1,15,60,18,7,62,34,46
SN,AS,nidana,400,1,45,0,3,0,0,1,15,61,17,7,60,34,48
SN,AS,nidana,401,1,45,0,3,0,0,1,14,60,17,7,62,34,48
SN,AS,nidana,402,0,46,0,3,0,0,1,13,60,16,7,62,35,49
SN,AS,nidana,403,0,46,0,3,0,0,1,13,60,17,7,62,36,47
SN,AS,nidana,404,0,46,0,3,0,0,1,13,59,17,7,63,36,47
SN,AS,nidana,405,1,45,0,3,0,0,1,12,58,17,7,63,35,50
SN,AS,nidana,406,1,45,0,3,0,0,1,12,57,18,7,61,37,50
SN,AS,nidana,407,1,45,0,3,0,0,1,12,58,18,7,60,36,51
SN,AS,nidana,408,1,45,0,3,0,0,1,12,58,19,7,58,37,51
SN,AS,nidana,409,1,45,0,3,0,0,1,11,58,20,7,59,36,51
SN,AS,nidana,410,2,44,0,3,0,0,1,11,58,19,7,60,36,51
SN,AS,nidana,411,2,44,0,3,0,0,1,11,59,18,7,60,36,51
SN,AS,nidana,412,3,43,0,3,0,0,1,11,59,18,7,59,38,50
SN,AS,nidana,413,3,43,0,3,0,0,1,11,59,18,7,61,38,48
SN,AS,nidana,414,3,43,0,3,0,0,1,12,59,17,7,60,38,49
SN,AS,nidana,415,4,42,0,3,0,0,1,13,59,17,8,60,36,49
SN,AS,nidana,416,4,42,0,3,0,0,1,13,59,20,9,57,36,48
SN,AS,nidana,417,4,42,0,3,0,0,1,13,59,20,10,57,35,48
SN,AS,nidana,418,4,42,0,3,0,0,1,13,59,19,11,58,35,47
SN,AS,nidana,419,4,42,0,3,0,0,0,13,60,19,11,59,36,48
SN,AS,nidana,420,4,42,0,3,0,0,0,13,61,18,11,60,36,50
SN,AS,nidana,421,4,43,0,3,0,0,0,13,62,17,10,61,37,49
SN,AS,nidana,422,4,44,0,2,0,0,0,13,63,18,10,59,36,51
SN,AS,nidana,423,4,44,0,2,0,0,0,14,60,18,11,59,36,52
SN,AS,nidana,424,4,44,0,2,0,0,0,14,60,19,11,58,36,52
SN,AS,nidana,425,4,44,0,2,0,0,0,14,60,20,11,57,36,52
SN,AS,nidana,426,4,44,0,2,0,0,0,14,60,19,11,57,36,53
SN,AS,nidana,427,4,44,0,2,0,0,0,14,60,19,11,58,35,53
SN,AS,nidana,428,4,44,0,2,0,0,0,14,59,19,12,58,36,52
SN,AS,nidana,429,4,44,0,2,0,0,0,14,60,20,14,56,36,50
SN,AS,nidana,430,4,44,0,2,0,0,0,14,60,20,15,55,36,50
SN,AS,nidana,431,4,44,0,2,0,0,0,14,60,20,15,54,35,52
SN,AS,nidana,432,5,43,0,2,0,0,0,15,59,20,15,53,35,53
SN,AS,nidana,433,5,43,0,2,0,0,0,15,59,19,15,53,35,54
SN,AS,nidana,434,5,43,0,2,0,0,0,14,59,19,15,54,33,56
SN,AS,nidana,435,5,43,0,2,0,0,0,14,59,20,15,54,32,56
SN,AS,nidana,436,5,44,0,1,0,0,0,13,60,19,15,54,31,58
SN,AS,nidana,437,5,44,0,1,0,0,0,13,60,20,15,53,31,58
SN,AS,nidana,438,5,44,0,1,0,0,0,12,60,21,17,51,31,58
SN,AS,nidana,439,5,44,0,1,0,0,0,11,59,21,16,54,31,58
SN,AS,nidana,440,5,44,0,1,0,0,0,11,60,22,16,54,29,58
SN,AS,nidana,441,5,44,0,1,0,0,0,13,60,22,16,53,29,57
SN,AS,nidana,442,5,44,0,1,0,0,0,14,60,22,16,54,27,57
SN,AS,nidana,443,5,44,0,1,0,0,0,13,60,22,16,55,26,58
SN,AS,nidana,444,5,44,0,1,0,0,0,12,60,22,15,58,25,58
SN,AS,nidana,445,5,44,0,1,0,0,0,11,60,22,14,58,24,61
SN,AS,nidana,446,5,44,0,1,0,0,0,11,61,22,15,57,24,60
SN,AS,nidana,447,5,44,0,1,0,0,0,12,59,22,15,58,24,60
SN,AS,nidana,448,5,44,0,1,0,0,0,13,59,22,14,56,26,60
SN,AS,nidana,449,5,45,0,0,0,0,0,14,60,22,13,54,26,61
SN,AS,nidana,450,6,44,0,0,0,0,0,14,59,22,13,54,28,60
SN,AS,nidana,451,6,44,0,0,0,0,0,14,59,23,13,54,29,58
SN,AS,nidana,452,6,44,0,0,0,0,0,14,59,24,13,54,28,58
SN,AS,nidana,453,6,44,0,0,0,0,0,14,59,24,13,54,27,59
SN,AS,nidana,454,6,43,0,1,0,0,0,14,58,23,13,53,27,61
SN,AS,nidana,455,5,44,0,1,0,0,0,14,58,24,13,55,27,58
SN,AS,nidana,456,5,44,0,1,0,0,0,15,58,24,13,56,25,58
SN,AS,nidana,457,5,44,0,1,0,0,0,15,57,24,13,57,26,57
SN,AS,nidana,458,5,44,0,1,0,0,0,15,57,23,13,58,26,57
SN,AS,nidana,459,5,44,0,1,0,0,0,15,58,22,13,56,26,59
SN,AS,nidana,460,4,45,0,1,0,0,0,17,58,23,13,54,26,58
SN,AS,nidana,461,4,45,0,1,0,0,0,17,57,24,13,55,25,58
SN,AS,nidana,462,3,46,0,1,0,0,0,17,57,25,13,56,23,58
SN,AS,nidana,463,3,46,0,1,0,0,0,18,57,25,13,54,23,59
SN,AS,nidana,464,3,46,0,1,0,0,0,17,57,26,13,56,24,56
SN,AS,nidana,465,2,47,0,1,0,0,0,16,57,26,12,58,24,56
SN,AS,nidana,466,2,47,0,1,0,0,0,17,58,23,11,59,24,57
SN,AS,nidana,467,2,47,0,1,0,0,0,17,58,23,10,58,25,58
SN,AS,nidana,468,2,47,0,1,0,0,0,18,58,23,9,57,25,59
SN,AS,nidana,469,2,47,0,1,0,0,0,18,58,23,9,56,26,59
SN,AS,nidana,470,2,47,0,1,0,0,0,17,58,25,9,56,26,58
SN,AS,nidana,471,2,47,0,1,0,0,0,17,58,26,9,56,25,58
SN,AS,nidana,472,2,47,0,1,0,0,0,16,58,26,9,57,26,57
SN,AS,nidana,473,2,47,0,1,0,0,0,15,58,26,8,58,26,58
SN,AS,nidana,474,2,47,0,1,0,0,0,15,57,26,8,57,28,58
SN,AS,nidana,475,2,47,0,1,0,0,0,15,59,26,9,56,27,57
SN,AS,nidana,476,2,47,0,1,0,0,0,16,59,27,9,54,28,56
SN,AS,nidana,477,2,47,0,1,0,0,0,16,58,27,9,54,29,56
SN,AS,nidana,478,2,47,0,1,0,0,0,17,58,26,8,53,28,59
SN,AS,nidana,479,2,47,0,1,0,0,0,18,57,25,6,54,29,60
SN,AS,nidana,480,2,47,0,1,0,0,0,17,57,25,5,56,30,59
SN,AS,nidana,481,2,47,0,1,0,0,0,17,57,26,6,55,31,57
SN,AS,nidana,482,1,48,0,1,0,0,0,16,57,25,6,56,31,58
SN,AS,nidana,483,1,48,0,1,0,0,0,16,57,25,6,57,29,59
SN,AS,nidana,484,1,48,0,1,0,0,0,17,58,25,7,57,29,56
SN,AS,nidana,485,1,48,0,1,0,0,0,17,58,25,7,58,29,55
SN,AS,nidana,486,1,48,0,1,0,0,0,16,58,26,7,60,29,53
SN,AS,nidana,487,1,48,0,1,0,0,0,16,58,26,7,60,27,55
SN,AS,nidana,488,1,48,0,1,0,0,0,17,57,26,5,60,27,54
SN,AS,nidana,489,1,47,0,1,0,0,0,18,56,26,5,57,27,54
SN,AS,nidana,490,1,46,0,1,0,0,0,19,55,26,5,56,27,56
SN,AS,nidana,491,1,45,0,2,0,0,0,18,54,26,5,58,27,55
SN,AS,nidana,492,2,44,0,2,0,0,0,17,53,26,5,58,30,54
SN,AS,nidana,493,2,44,0,2,0,0,0,18,54,27,5,57,30,52
SN,AS,nidana,494,2,44,0,2,0,0,0,18,53,27,5,55,31,54
SN,AS,nidana,495,2,44,0,2,0,0,0,18,53,27,5,56,32,52
SN,AS,nidana,496,2,44,0,2,0,0,0,18,52,26,4,57,33,53
SN,AS,nidana,497,2,44,0,2,0,0,0,19,52,26,5,57,31,53
SN,AS,nidana,498,2,44,0,2,0,0,0,18,52,26,5,57,32,53
SN,AS,nidana,499,2,44,0,2,0,0,0,18,53,26,5,58,32,51
SN,AS,nidana,500,1,45,0,2,0,0,0,19,54,26,5,58,30,51
SN,AS,nidana,501,1,45,0,2,0,0,0,20,55,25,5,56,30,52
SN,AS,nidana,502,1,45,0,2,0,0,0,21,55,25,5,55,29,53
SN,AS,nidana,503,1,45,0,2,0,0,0,22,55,25,5,53,29,54
SN,AS,nidana,504,1,46,0,1,0,0,0,23,56,25,5,51,31,53
SN,AS,nidana,505,1,46,0,1,0,0,0,25,56,24,5,48,33,53
SN,AS,nidana,506,1,46,0,1,0,0,0,24,56,23,5,49,34,53
SN,AS,nidana,507,1,46,0,1,0,0,0,24,56,24,6,48,33,53
SN,AS,nidana,508,1,46,0,1,0,0,0,24,56,23,6,47,32,56
SN,AS,nidana,509,1,46,0,1,0,0,0,25,55,23,6,47,33,55
SN,AS,nidana,510,1,46,0,1,0,0,0,24,56,22,6,47,32,57
SN,AS,nidana,511,1,46,0,1,0,0,0,24,58,21,6,47,32,56
SN,AS,nidana,512,1,46,0,1,0,0,0,24,58,20,6,48,34,54
SN,AS,nidana,513,1,46,0,1,0,0,0,23,59,19,7,48,34,54
SN,AS,nidana,514,1,46,0,1,0,0,0,24,59,19,7,46,33,56
SN,AS,nidana,515,1,46,0,1,0,0,0,24,59,19,7,45,34,56
SN,AS,nidana,516,1,46,0,1,0,0,0,23,59,19,7,46,35,55
SN,AS,nidana,517,2,45,0,1,0,0,0,23,59,19,7,48,36,52
SN,AS,nidana,518,2,45,0,1,0,0,0,22,59,19,7,47,36,54
SN,AS,nidana,519,2,45,0,1,0,0,0,22,59,20,7,47,36,53
SN,AS,nidana,520,2,45,0,1,0,0,0,22,59,18,7,47,38,53
SN,AS,nidana,521,2,45,0,1,0,0,0,23,59,17,7,45,38,55
SN,AS,nidana,522,2,45,0,1,0,0,0,23,59,18,7,45,37,55
SN,AS,nidana,523,2,45,0,1,0,0,0,23,60,19,7,44,37,54
SN,AS,nidana,524,2,45,0,1,0,0,0,23,60,19,7,44,37,54
SN,AS,nidana,525,2,45,0,1,0,0,0,23,58,19,6,45,38,55
SN,AS,nidana,526,2,45,0,1,0,0,0,22,59,19,6,46,37,55
SN,AS,nidana,527,2,45,0,1,0,0,0,22,59,20,6,45,38,54
SN,AS,nidana,528,2,45,0,1,0,0,0,21,59,20,6,47,38,53
SN,AS,nidana,529,2,45,0,1,0,0,0,21,60,20,6,46,38,53
SN,AS,nidana,530,2,45,0,1,0,0,0,21,60,20,6,47,37,53
SN,AS,nidana,531,2,45,0,1,0,0,0,21,60,19,5,49,36,54
SN,AS,nidana,532,2,45,0,1,0,0,0,23,60,19,5,48,37,52
SN,AS,nidana,533,2,45,0,1,0,0,0,23,61,20,5,47,37,51
SN,AS,nidana,534,2,45,0,1,0,0,0,22,60,21,4,48,37,52
SN,AS,nidana,535,2,45,0,1,0,0,0,22,61,20,4,47,37,53
SN,AS,nidana,536,2,45,0,1,0,0,0,22,61,19,4,44,38,56
SN,AS,nidana,537,2,45,0,1,0,0,0,22,61,19,4,44,39,55
SN,AS,nidana,538,2,45,0,1,0,0,0,21,62,20,5,45,39,55
SN,AS,nidana,539,2,46,0,1,0,0,0,20,63,21,6,46,39,55
SN,AS,nidana,540,2,47,0,1,0,0,0,19,63,21,6,47,40,53
SN,AS,nidana,541,2,48,0,0,0,0,0,19,64,21,7,46,40,53
SN,AS,nidana,542,2,48,0,0,0,0,0,19,66,21,7,46,37,54
SN,AS,nidana,543,2,48,0,0,0,0,0,18,65,20,8,46,38,55
SN,AS,nidana,544,2,48,0,0,0,0,0,18,66,20,9,45,37,55
SN,AS,nidana,545,2,48,0,0,0,0,0,18,66,20,9,45,37,55
SN,AS,nidana,546,2,48,0,0,0,0,0,18,66,20,9,46,38,53
SN,AS,nidana,547,2,48,0,0,0,0,0,16,66,20,8,47,38,55
SN,AS,nidana,548,2,48,0,0,0,0,0,16,66,21,9,48,35,55
SN,AS,nidana,549,2,48,0,0,0,0,0,15,65,22,9,49,35,55
SN,AS,nidana,550,3,47,0,0,0,0,0,14,64,22,9,50,35,56
SN,AS,nidana,551,3,47,0,0,0,0,0,14,63,22,9,51,35,56
SN,AS,nidana,552,3,47,0,0,0,0,0,14,63,21,9,52,35,56
SN,AS,nidana,553,3,47,0,0,0,0,0,13,63,20,9,53,35,57
SN,AS,nidana,554,3,47,0,0,0,0,0,12,63,20,9,53,35,58
SN,AS,nidana,555,3,47,0,0,0,0,0,11,63,22,9,53,33,59
SN,AS,nidana,556,3,47,0,0,0,0,0,11,63,23,9,53,32,59
SN,AS,nidana,557,3,47,0,0,0,0,0,11,64,22,8,53,32,60
SN,AS,nidana,558,3,47,0,0,0,0,0,11,65,22,9,53,32,58
SN,AS,nidana,559,3,47,0,0,0,0,0,12,65,23,9,53,31,57
SN,AS,nidana,560,3,47,0,0,0,0,0,11,64,23,9,54,34,55
SN,AS,nidana,561,3,47,0,0,0,0,0,11,62,23,9,55,35,55
SN,AS,nidana,562,3,47,0,0,0,0,0,12,62,24,9,53,35,55
SN,AS,nidana,563,3,47,0,0,0,0,0,13,61,24,8,54,35,55
SN,AS,nidana,564,3,47,0,0,0,0,0,13,61,23,8,54,37,54
SN,AS,nidana,565,3,47,0,0,0,0,0,13,61,23,10,52,36,55
SN,AS,nidana,566,3,47,0,0,0,0,0,13,60,25,11,50,36,55
SN,AS,nidana,567,2,48,0,0,0,0,0,13,61,25,11,48,35,57
SN,AS,nidana,568,2,48,0,0,0,0,0,13,63,26,12,47,35,54
SN,AS,nidana,569,2,48,0,0,0,0,0,14,64,25,12,47,34,54
SN,AS,nidana,570,2,47,0,0,0,0,1,16,65,25,12,46,33,54
SN,AS,nidana,571,3,46,0,0,0,0,1,15,64,27,13,46,34,52
SN,AS,nidana,572,4,45,0,0,0,0,2,17,64,25,13,45,36,51
SN,AS,nidana,573,4,44,0,0,0,0,5,19,62,25,13,46,35,50
SN,AS,nidana,574,4,43,0,0,0,0,5,20,61,24,13,46,33,50
SN,AS,nidana,575,4,43,0,0,0,0,5,21,60,24,13,45,32,49
SN,AS,nidana,576,4,43,0,0,0,0,5,21,59,24,13,43,32,52
SN,AS,nidana,577,4,42,0,1,0,0,5,22,58,23,12,45,31,52
SN,AS,nidana,578,4,42,0,1,0,0,5,24,61,24,13,46,32,51
SN,AS,nidana,579,4,41,0,1,0,0,5,23,62,25,15,46,33,50
SN,AS,nidana,580,5,40,0,1,0,0,5,24,61,27,15,43,34,49
SN,AS,nidana,581,5,39,0,1,0,0,6,24,60,27,15,41,35,50
SN,AS,nidana,582,5,38,0,1,0,0,6,24,59,27,15,43,34,50
SN,AS,nidana,583,5,37,0,1,0,0,6,24,57,28,15,43,34,52
SN,AS,nidana,584,5,36,0,1,1,0,6,24,57,27,16,43,34,51
SN,AS,nidana,585,5,36,0,1,1,0,6,24,56,27,16,43,34,51
SN,AS,nidana,586,5,35,0,1,1,0,6,26,55,28,16,43,34,48
SN,AS,nidana,587,5,35,0,1,1,0,7,26,55,28,18,42,33,48
SN,AS,nidana,588,5,34,0,1,1,0,7,26,54,28,17,41,36,49
SN,AS,nidana,589,5,33,0,1,1,0,7,26,53,29,16,40,36,49
SN,AS,nidana,590,6,32,0,1,1,0,7,26,52,29,16,39,35,49
SN,AS,nidana,591,6,31,0,1,1,1,7,26,51,29,15,38,36,50
SN,AS,nidana,592,5,31,1,1,1,1,9,26,50,30,18,38,40,49
SN,AS,nidana,593,5,30,2,1,1,1,9,27,51,31,17,39,40,49
SN,AS,nidana,594,5,29,2,1,1,1,9,27,50,31,16,42,42,48
SN,AS,nidana,595,5,28,2,1,1,2,9,27,49,31,16,41,42,48
SN,AS,nidana,596,5,27,2,1,1,3,14,33,57,40,20,45,45,56
SN,AS,nidana,597,5,26,2,1,2,3,14,33,57,42,20,43,45,55
SN,AS,nidana,598,5,25,2,1,2,3,17,36,61,51,21,47,49,62
SN,AS,nidana,599,5,24,2,1,2,3,17,36,62,50,21,45,51,63
SN,AS,nidana,600,5,24,2,1,2,3,18,36,62,52,22,46,53,66
SN,AS,nidana,601,5,23,2,1,2,3,26,41,76,62,31,65,60,72
SN,AS,nidana,602,6,22,2,1,2,3,29,44,79,65,38,71,62,77
SN,AS,nidana,603,6,21,2,1,3,3,32,44,78,65,39,70,62,75
SN,AS,nidana,604,7,20,2,1,3,3,34,48,83,68,42,77,65,77
SN,AS,nidana,605,8,19,2,1,3,3,34,55,96,70,45,85,75,85
SN,AS,nidana,606,8,18,2,1,3,3,34,56,96,69,46,85,76,84
SN,AS,nidana,607,9,17,2,1,3,3,34,61,97,70,49,89,77,83
SN,AS,nidana,608,9,16,2,1,4,3,34,61,95,71,48,89,79,83
SN,AS,nidana,609,9,16,2,1,4,3,35,59,94,70,48,89,79,83
SN,AS,nidana,610,9,16,2,1,4,3,35,60,94,70,50,89,76,83
SN,AS,nidana,611,9,16,2,1,4,3,35,60,94,70,50,88,76,84
SN,AS,nidana,612,9,16,2,1,4,3,35,59,95,69,50,89,74,86
SN,AS,nidana,613,9,16,2,1,4,3,35,58,95,70,50,89,74,86
SN,AS,nidana,614,9,16,2,1,4,3,35,58,95,71,50,91,72,85
SN,AS,nidana,615,9,16,2,1,4,3,35,59,95,70,48,91,74,85
SN,AS,nidana,616,9,16,2,1,4,3,35,60,95,68,48,91,74,86
SN,AS,nidana,617,9,16,2,1,4,3,35,61,94,68,48,92,75,84
SN,AS,nidana,618,9,16,2,1,4,3,35,62,92,68,47,93,75,85
SN,AS,nidana,619,9,16,2,1,4,3,35,62,91,68,48,93,75,85
SN,AS,nidana,620,9,17,2,1,4,3,34,60,91,69,48,94,74,85
SN,AS,nidana,621,8,18,2,1,4,3,34,60,92,67,47,95,75,85
SN,AS,nidana,622,7,19,2,1,4,3,33,58,93,67,47,96,74,86
SN,AS,nidana,623,7,20,2,1,4,3,30,56,95,66,47,96,75,87
SN,AS,nidana,624,7,21,2,1,4,3,30,56,96,67,47,98,75,86
SN,AS,nidana,625,7,21,2,1,4,3,30,56,98,66,47,99,76,86
SN,AS,nidana,626,8,20,2,1,4,3,30,56,98,65,47,101,77,84
SN,AS,nidana,627,9,20,2,0,4,3,30,55,99,66,47,101,77,84
SN,AS,nidana,628,10,19,2,0,4,3,30,54,96,66,46,98,76,85
SN,AS,nidana,629,11,19,2,0,4,3,30,55,95,65,45,98,75,85
SN,AS,nidana,630,11,19,2,0,4,3,30,55,96,63,45,98,75,87
SN,AS,nidana,631,12,19,2,0,4,3,29,55,98,63,45,100,75,84
SN,AS,nidana,632,12,20,2,0,4,3,29,53,99,63,45,98,77,85
SN,AS,nidana,633,12,21,2,0,4,3,29,53,100,63,46,97,78,82
SN,AS,nidana,634,12,22,2,0,3,3,29,53,100,63,46,96,79,83
SN,AS,nidana,635,12,22,2,0,3,3,29,53,100,64,46,97,79,82
SN,AS,nidana,636,12,23,2,0,3,3,29,52,101,64,46,99,78,82
SN,AS,nidana,637,12,23,2,0,3,3,28,53,101,63,44,99,80,82
SN,AS,nidana,638,12,24,2,0,3,3,28,54,101,62,44,99,77,81
SN,AS,nidana,639,12,24,2,0,3,3,28,54,102,60,44,99,77,81
SN,AS,nidana,640,11,24,2,0,3,3,28,55,102,60,45,99,77,83
SN,AS,nidana,641,11,24,2,1,3,2,28,55,102,60,45,101,76,82
SN,AS,nidana,642,11,25,1,1,3,2,26,55,101,62,43,100,72,82
SN,AS,nidana,643,11,26,0,1,3,2,26,55,101,61,44,99,71,81
SN,AS,nidana,644,11,27,0,1,3,2,26,55,101,61,44,98,69,82
SN,AS,nidana,645,11,28,0,1,3,1,26,55,103,62,44,99,68,81
SN,AS,nidana,646,11,29,0,1,3,0,21,49,95,53,40,94,64,75
SN,AS,nidana,647,11,30,0,1,2,0,21,50,95,51,40,94,66,75
SN,AS,nidana,648,11,31,0,1,2,0,18,47,92,42,38,90,62,68
SN,AS,nidana,649,11,32,0,1,2,0,18,48,91,43,38,91,59,68
SN,AS,nidana,650,10,33,0,1,2,0,17,49,91,42,37,89,58,63
SN,AS,nidana,651,10,34,0,1,2,0,9,43,77,32,29,70,51,57
SN,AS,nidana,652,9,35,0,1,2,0,6,39,74,30,22,64,51,50
SN,AS,nidana,653,9,36,0,1,1,0,3,40,75,31,21,64,53,49
SN,AS,nidana,654,8,37,0,1,1,0,1,36,70,29,18,59,48,46
SN,AS,nidana,655,7,38,0,1,1,0,1,28,57,26,16,51,39,38
SN,AS,nidana,656,7,39,0,1,1,0,1,28,58,26,15,49,38,40
SN,AS,nidana,657,6,40,0,1,1,0,1,23,56,27,12,46,37,39
SN,AS,nidana,658,6,41,0,1,0,0,1,23,57,27,12,47,35,39
SN,AS,nidana,659,6,41,0,1,0,0,0,24,58,28,13,47,36,38
SN,AS,nidana,660,6,41,0,1,0,0,0,24,58,28,11,47,37,39
SN,AS,nidana,661,6,41,0,1,0,0,0,24,60,28,11,46,37,38
SN,AS,nidana,662,6,41,0,1,0,0,0,25,60,28,11,46,37,37
SN,AS,nidana,663,6,41,0,1,0,0,0,25,60,28,11,45,38,37
SN,AS,nidana,664,6,41,0,1,0,0,0,24,60,28,11,44,39,38
SN,AS,nidana,665,6,41,0,1,0,0,0,24,60,28,11,45,37,39
SN,AS,nidana,666,6,41,0,1,0,0,0,23,60,29,10,46,36,40
SN,AS,nidana,667,7,40,0,1,0,0,0,22,60,30,10,45,35,42
SN,AS,nidana,668,7,40,0,1,0,0,0,21,60,30,10,46,35,42
SN,AS,nidana,669,8,39,0,1,0,0,0,21,60,30,10,47,34,42
SN,AS,nidana,670,8,39,0,1,0,0,0,21,60,30,10,48,34,41
SN,AS,nidana,671,8,39,0,1,0,0,0,21,60,30,11,48,32,42
SN,AS,nidana,672,8,39,0,1,0,0,0,22,59,30,11,47,32,43
SN,AS,nidana,673,8,39,0,1,0,0,0,22,58,32,12,47,31,42
SN,AS,nidana,674,8,39,0,1,0,0,0,22,58,31,12,45,31,45
SN,AS,nidana,675,8,39,0,1,0,0,0,21,57,32,13,45,31,45
SN,AS,nidana,676,7,40,0,1,0,0,0,23,57,33,13,43,30,45
SN,AS,nidana,677,6,41,0,1,0,0,0,24,57,33,13,42,29,46
SN,AS,nidana,678,5,42,0,1,0,0,0,23,58,32,15,42,29,45
SN,AS,nidana,679,4,43,0,1,0,0,0,22,57,34,15,43,28,45
SN,AS,nidana,680,3,44,0,1,0,0,0,22,57,34,15,43,27,46
SN,AS,nidana,681,2,45,0,1,0,0,0,22,57,34,15,42,27,47
SN,AS,nidana,682,2,45,0,1,0,0,0,22,58,34,15,42,27,46
SN,AS,nidana,683,2,45,0,1,0,0,0,22,58,33,14,42,29,46
SN,AS,nidana,684,2,45,0,1,0,0,0,22,58,33,13,42,30,46
SN,AS,nidana,685,2,45,0,1,0,0,0,23,58,32,13,40,29,49
SN,AS,nidana,686,2,45,0,1,0,0,0,22,58,32,13,40,29,50
SN,AS,nidana,687,2,45,0,1,0,0,0,21,58,33,13,41,27,51
SN,AS,nidana,688,2,45,0,1,0,0,0,20,60,33,13,42,27,52
SN,AS,nidana,689,2,46,0,1,0,0,0,20,60,33,13,42,29,53
SN,AS,nidana,690,2,47,0,1,0,0,0,19,61,32,13,44,29,51
SN,AS,nidana,691,2,48,0,0,0,0,0,18,62,32,13,45,29,51
SN,AS,nidana,692,2,48,0,0,0,0,0,18,62,30,12,47,30,51
SN,AS,nidana,693,3,47,0,0,0,0,0,18,62,30,12,47,30,51
SN,AS,nidana,694,3,47,0,0,0,0,0,18,63,31,13,45,30,50
