Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,2130,0,26,35,1,16,58,61,46,4,0,0,43,10,0
SN,AS,uttara,2131,0,26,34,1,16,59,60,45,5,0,0,44,10,0
SN,AS,uttara,2132,0,26,33,1,16,58,61,45,5,0,0,45,10,0
SN,AS,uttara,2133,0,25,35,1,16,58,61,45,5,0,0,44,10,0
SN,AS,uttara,2134,0,25,37,1,15,58,60,45,5,0,0,44,10,0
SN,AS,uttara,2135,0,25,38,1,15,57,61,45,5,0,0,43,10,0
SN,AS,uttara,2136,0,25,38,1,15,57,61,45,5,0,0,42,11,0
SN,AS,uttara,2137,0,26,37,1,16,55,61,46,4,0,0,42,12,0
SN,AS,uttara,2138,0,27,37,1,17,53,62,46,4,0,0,40,13,0
SN,AS,uttara,2139,0,27,37,1,18,53,61,46,4,0,0,40,13,0
SN,AS,uttara,2140,0,27,35,1,18,53,62,46,4,0,0,40,14,0
SN,AS,uttara,2141,0,26,35,1,19,51,62,46,4,0,0,41,15,0
SN,AS,uttara,2142,0,26,35,1,20,51,63,46,4,0,0,39,15,0
SN,AS,uttara,2143,0,25,37,1,20,50,64,46,4,0,0,38,15,0
SN,AS,uttara,2144,0,26,36,1,20,50,64,46,4,0,0,38,15,0
SN,AS,uttara,2145,0,25,35,1,20,49,65,46,4,0,0,39,16,0
SN,AS,uttara,2146,0,26,33,1,20,50,66,46,4,0,0,38,16,0
SN,AS,uttara,2147,0,27,32,1,20,49,66,46,4,0,0,40,15,0
SN,AS,uttara,2148,0,28,32,1,19,50,66,46,4,0,0,38,16,0
SN,AS,uttara,2149,0,28,33,1,20,49,66,46,4,0,0,37,16,0
SN,AS,uttara,2150,0,27,35,1,20,49,66,46,4,0,0,38,14,0
SN,AS,uttara,2151,0,27,34,1,18,52,66,46,4,0,0,38,14,0
SN,AS,uttara,2152,0,27,34,1,18,51,66,46,4,0,0,39,14,0
SN,AS,uttara,2153,0,26,34,1,18,50,67,46,4,0,0,40,14,0
SN,AS,uttara,2154,0,24,32,1,18,53,67,46,4,0,0,41,14,0
SN,AS,uttara,2155,0,22,32,1,18,52,67,46,4,0,0,44,14,0
SN,AS,uttara,2156,0,22,30,1,17,53,67,46,4,0,0,45,15,0
SN,AS,uttara,2157,0,21,30,1,17,54,67,46,4,0,0,45,15,0
SN,AS,uttara,2158,0,20,31,1,16,55,67,46,4,0,0,43,17,0
SN,AS,uttara,2159,0,21,34,1,15,54,67,46,4,0,0,42,16,0
SN,AS,uttara,2160,0,21,34,1,15,53,67,46,4,0,0,44,15,0
SN,AS,uttara,2161,0,21,33,1,14,53,69,46,4,0,0,43,16,0
SN,AS,uttara,2162,0,22,33,1,14,52,69,46,4,0,0,43,16,0
SN,AS,uttara,2163,0,22,33,1,14,51,68,45,4,0,0,41,15,1
SN,AS,uttara,2164,0,22,34,1,14,51,66,44,4,0,0,41,16,1
SN,AS,uttara,2165,0,23,34,1,14,49,65,45,3,0,0,42,17,1
SN,AS,uttara,2166,0,23,34,1,14,50,66,46,2,0,0,40,17,1
SN,AS,uttara,2167,0,22,33,0,15,50,66,46,2,0,0,41,18,1
SN,AS,uttara,2168,0,21,33,0,13,51,66,46,2,0,0,41,20,1
SN,AS,uttara,2169,0,22,32,0,13,51,66,47,1,0,0,40,21,1
SN,AS,uttara,2170,0,22,33,0,12,52,66,46,2,0,0,40,20,1
SN,AS,uttara,2171,0,23,34,0,12,51,66,46,2,0,0,39,20,1
SN,AS,uttara,2172,0,23,34,0,11,51,66,46,2,0,0,40,20,1
SN,AS,uttara,2173,0,25,33,0,12,50,65,46,2,0,0,39,21,1
SN,AS,uttara,2174,0,27,33,0,12,48,66,46,2,0,0,37,22,1
SN,AS,uttara,2175,0,25,33,0,12,49,66,46,2,0,0,38,22,1
SN,AS,uttara,2176,0,26,33,0,12,51,64,46,2,0,0,39,20,1
SN,AS,uttara,2177,0,26,33,0,12,49,65,46,2,0,0,39,21,1
SN,AS,uttara,2178,0,26,33,0,13,48,65,46,2,0,0,38,22,1
SN,AS,uttara,2179,0,26,32,0,12,49,65,46,2,0,0,38,23,1
SN,AS,uttara,2180,0,26,33,0,12,48,66,45,3,0,0,37,23,1
SN,AS,uttara,2181,0,27,33,0,13,47,66,46,2,0,0,35,24,1
SN,AS,uttara,2182,0,27,34,0,13,47,66,46,2,0,0,34,24,1
SN,AS,uttara,2183,0,26,33,0,14,47,66,46,2,0,0,35,24,1
SN,AS,uttara,2184,0,27,30,0,14,47,67,46,2,0,0,35,25,1
SN,AS,uttara,2185,0,27,29,0,14,48,66,46,2,0,0,36,25,1
SN,AS,uttara,2186,0,26,28,0,14,47,66,46,2,0,0,40,24,1
SN,AS,uttara,2187,0,26,28,0,13,48,66,46,2,0,0,41,23,1
SN,AS,uttara,2188,0,26,29,0,13,48,65,45,3,0,0,41,23,1
SN,AS,uttara,2189,0,26,29,0,13,48,65,45,3,0,0,41,23,1
SN,AS,uttara,2190,0,25,28,0,13,49,65,45,3,0,0,42,23,1
SN,AS,uttara,2191,0,26,28,0,13,49,65,45,3,0,0,42,22,1
SN,AS,uttara,2192,0,26,29,0,13,48,65,45,3,0,0,41,23,1
SN,AS,uttara,2193,0,26,28,0,13,48,66,45,3,0,0,41,23,1
SN,AS,uttara,2194,0,25,28,0,13,48,67,45,3,0,0,41,23,1
SN,AS,uttara,2195,0,25,28,0,12,49,67,45,3,0,0,41,23,1
SN,AS,uttara,2196,0,24,28,0,12,50,66,45,3,0,0,41,24,1
SN,AS,uttara,2197,0,24,28,0,14,49,66,45,3,0,0,40,24,1
SN,AS,uttara,2198,0,23,28,0,14,50,66,45,3,0,0,41,23,1
SN,AS,uttara,2199,0,23,27,0,13,52,65,45,3,0,0,41,24,1
SN,AS,uttara,2200,0,23,26,0,13,52,65,45,3,0,0,42,24,1
SN,AS,uttara,2201,0,23,26,0,14,50,65,45,3,0,0,43,24,1
SN,AS,uttara,2202,0,23,25,0,15,51,65,45,3,0,0,42,24,1
SN,AS,uttara,2203,0,24,25,0,16,50,65,45,3,0,0,41,24,1
SN,AS,uttara,2204,0,24,25,0,17,48,65,45,3,0,0,42,24,1
SN,AS,uttara,2205,0,25,26,0,18,47,66,45,3,0,0,39,24,1
SN,AS,uttara,2206,0,26,29,0,18,45,66,45,3,0,0,38,23,1
SN,AS,uttara,2207,0,26,31,0,17,43,66,45,3,0,0,40,22,1
SN,AS,uttara,2208,0,27,31,0,17,44,66,45,3,0,0,40,20,1
SN,AS,uttara,2209,0,26,29,0,17,45,66,45,3,0,0,42,20,1
SN,AS,uttara,2210,0,27,29,0,17,46,66,45,3,0,0,40,20,1
SN,AS,uttara,2211,0,27,29,0,17,47,64,45,3,0,0,42,19,1
SN,AS,uttara,2212,0,27,30,0,18,47,64,45,3,0,0,40,19,1
SN,AS,uttara,2213,0,28,31,0,18,48,65,46,3,0,0,41,19,0
SN,AS,uttara,2214,0,29,30,0,18,47,66,47,3,0,0,42,18,0
SN,AS,uttara,2215,0,29,31,0,18,48,66,47,3,0,0,40,18,0
SN,AS,uttara,2216,0,31,31,0,17,46,65,47,3,0,0,41,19,0
SN,AS,uttara,2217,0,32,31,0,16,47,65,47,3,0,0,41,18,0
SN,AS,uttara,2218,0,33,31,0,16,47,66,46,4,0,0,41,16,0
SN,AS,uttara,2219,0,32,31,0,17,48,65,46,4,0,0,42,15,0
SN,AS,uttara,2220,0,31,30,0,19,46,66,47,3,0,0,42,16,0
SN,AS,uttara,2221,0,30,28,0,20,47,66,47,3,0,0,42,17,0
SN,AS,uttara,2222,0,30,27,0,21,47,67,47,3,0,0,41,17,0
SN,AS,uttara,2223,0,28,28,0,21,47,68,46,4,0,0,42,16,0
SN,AS,uttara,2224,0,26,28,0,22,48,67,46,4,0,0,43,16,0
SN,AS,uttara,2225,0,28,28,0,22,47,67,46,4,0,0,42,16,0
SN,AS,uttara,2226,0,27,30,0,22,47,67,46,4,0,0,41,16,0
SN,AS,uttara,2227,0,28,28,1,22,47,67,46,4,0,0,41,16,0
SN,AS,uttara,2228,0,30,28,1,21,47,67,46,4,0,0,40,16,0
SN,AS,uttara,2229,0,29,28,1,21,49,66,46,4,0,0,40,16,0
SN,AS,uttara,2230,0,28,29,1,21,50,65,46,4,0,0,40,18,0
SN,AS,uttara,2231,0,27,32,1,20,51,65,46,4,0,0,40,18,0
SN,AS,uttara,2232,0,31,31,1,20,50,63,45,4,0,0,43,18,0
SN,AS,uttara,2233,0,34,30,1,19,49,62,44,4,0,0,47,18,0
SN,AS,uttara,2234,0,34,31,1,22,49,62,43,4,1,0,46,17,0
SN,AS,uttara,2235,0,34,32,1,25,47,63,42,4,2,0,45,17,0
SN,AS,uttara,2236,0,35,33,1,28,47,64,41,4,2,1,41,17,0
SN,AS,uttara,2237,0,35,33,1,31,46,65,40,4,3,1,40,17,0
SN,AS,uttara,2238,0,35,33,1,32,46,69,41,3,3,1,40,18,0
SN,AS,uttara,2239,0,36,33,1,33,45,73,41,3,3,1,39,20,0
SN,AS,uttara,2240,0,37,33,1,34,44,71,41,3,3,1,38,19,0
SN,AS,uttara,2241,0,36,33,1,35,43,70,40,3,4,1,37,19,0
SN,AS,uttara,2242,0,37,32,1,34,44,68,40,3,4,1,40,19,0
SN,AS,uttara,2243,1,37,32,1,35,46,65,39,3,4,1,39,19,0
SN,AS,uttara,2244,1,37,32,1,36,45,64,38,3,5,1,39,20,0
SN,AS,uttara,2245,1,37,33,1,37,44,63,37,3,5,1,39,19,0
SN,AS,uttara,2246,1,37,33,1,37,43,62,36,3,5,1,38,20,0
SN,AS,uttara,2247,1,37,35,1,35,46,61,35,3,5,2,38,20,0
SN,AS,uttara,2248,2,39,35,1,36,45,60,34,3,5,2,37,21,0
SN,AS,uttara,2249,2,41,36,1,36,46,59,33,3,5,2,37,20,0
SN,AS,uttara,2250,2,41,36,1,36,48,58,33,3,5,2,35,20,0
SN,AS,uttara,2251,3,41,36,1,36,47,57,32,3,5,2,35,21,0
SN,AS,uttara,2252,3,41,36,1,35,46,56,31,3,5,2,36,23,0
SN,AS,uttara,2253,4,41,37,1,34,46,54,30,3,5,2,36,23,0
SN,AS,uttara,2254,4,41,37,1,33,46,53,30,3,5,2,34,23,0
SN,AS,uttara,2255,4,40,36,2,32,46,51,29,3,5,2,34,23,0
SN,AS,uttara,2256,4,40,35,2,33,46,51,29,3,5,2,34,23,0
SN,AS,uttara,2257,4,40,34,3,33,46,51,29,3,5,2,33,24,0
SN,AS,uttara,2258,4,39,34,3,33,45,51,29,3,5,2,35,24,0
SN,AS,uttara,2259,4,40,33,3,33,44,53,29,3,5,2,33,25,0
SN,AS,uttara,2260,4,40,32,3,33,43,54,29,3,5,2,33,26,0
SN,AS,uttara,2261,4,39,33,3,33,43,55,29,3,5,2,32,26,0
SN,AS,uttara,2262,4,39,32,3,32,44,55,29,3,5,2,33,26,0
SN,AS,uttara,2263,4,39,31,3,32,44,55,29,3,5,2,34,26,0
SN,AS,uttara,2264,4,55,43,15,44,60,65,28,3,5,2,49,34,0
SN,AS,uttara,2265,4,56,45,16,44,61,66,27,3,6,2,50,34,0
SN,AS,uttara,2266,4,55,45,17,45,63,65,27,3,6,2,50,34,0
SN,AS,uttara,2267,4,55,46,17,45,63,64,26,3,6,2,49,34,0
SN,AS,uttara,2268,4,54,49,17,45,63,62,26,2,6,2,50,34,0
SN,AS,uttara,2269,4,56,49,17,44,62,64,26,2,6,2,50,35,0
SN,AS,uttara,2270,4,57,50,20,45,63,63,25,2,6,2,51,36,0
SN,AS,uttara,2271,4,56,51,20,44,62,65,24,3,6,2,51,35,0
SN,AS,uttara,2272,4,57,51,20,43,62,65,24,3,6,2,52,35,0
SN,AS,uttara,2273,4,58,52,20,43,64,64,25,2,6,2,52,36,0
SN,AS,uttara,2274,4,59,53,21,42,65,66,24,2,7,2,52,37,0
SN,AS,uttara,2275,4,62,57,22,44,67,68,23,2,7,2,53,39,0
SN,AS,uttara,2276,5,63,55,22,45,65,68,22,2,7,2,53,39,0
SN,AS,uttara,2277,5,62,55,23,45,69,66,22,2,7,2,54,38,0
SN,AS,uttara,2278,5,60,56,23,45,71,66,21,2,8,2,55,37,0
SN,AS,uttara,2279,5,60,56,23,45,68,65,20,3,8,2,56,37,0
SN,AS,uttara,2280,5,61,54,23,45,67,66,21,2,8,2,56,35,0
SN,AS,uttara,2281,5,63,51,23,46,67,67,20,2,8,3,57,35,0
SN,AS,uttara,2282,5,60,51,23,46,68,68,20,2,8,3,54,36,0
SN,AS,uttara,2283,5,59,52,23,46,68,68,20,3,8,3,49,36,0
SN,AS,uttara,2284,5,60,51,23,43,68,66,20,3,8,3,49,36,0
SN,AS,uttara,2285,5,59,51,23,41,68,65,20,3,7,3,51,36,0
SN,AS,uttara,2286,5,58,52,24,38,69,63,21,3,7,2,51,36,0
SN,AS,uttara,2287,5,57,51,24,36,69,61,22,3,6,2,51,36,0
SN,AS,uttara,2288,5,59,51,24,36,72,56,22,3,6,2,52,35,0
SN,AS,uttara,2289,5,59,50,24,35,75,51,21,3,7,2,52,33,0
SN,AS,uttara,2290,5,59,55,27,36,75,51,21,3,7,2,53,33,0
SN,AS,uttara,2291,5,60,56,28,34,75,51,22,3,6,2,55,33,0
SN,AS,uttara,2292,5,59,58,29,34,75,53,21,3,7,2,52,32,0
SN,AS,uttara,2293,4,61,59,30,33,73,54,21,3,7,2,53,32,0
SN,AS,uttara,2294,4,62,58,30,34,74,54,22,3,6,2,53,31,0
SN,AS,uttara,2295,5,62,58,30,33,76,54,22,3,6,2,52,32,0
SN,AS,uttara,2296,5,63,60,30,33,77,55,22,3,7,2,55,30,0
SN,AS,uttara,2297,5,62,58,30,33,75,56,23,3,7,1,55,31,0
SN,AS,uttara,2298,4,60,58,30,33,75,58,23,3,7,1,55,31,0
SN,AS,uttara,2299,4,58,58,31,33,72,59,24,3,7,1,54,32,0
SN,AS,uttara,2300,4,59,59,31,33,70,60,23,3,7,1,55,33,0
SN,AS,uttara,2301,3,60,58,31,33,70,61,24,3,7,1,54,32,0
SN,AS,uttara,2302,3,60,58,31,34,69,62,24,4,7,1,53,30,0
SN,AS,uttara,2303,2,62,57,32,34,68,62,24,4,7,2,54,30,0
SN,AS,uttara,2304,2,63,58,32,34,69,62,23,4,7,2,54,31,0
SN,AS,uttara,2305,2,63,58,31,35,70,63,23,4,7,2,54,31,0
SN,AS,uttara,2306,2,62,56,31,36,71,63,22,4,7,2,56,33,0
SN,AS,uttara,2307,2,66,59,32,38,73,62,22,4,7,2,56,33,0
SN,AS,uttara,2308,2,66,59,32,38,73,61,21,4,7,2,54,34,0
SN,AS,uttara,2309,2,65,60,33,39,73,59,20,4,7,3,55,33,0
SN,AS,uttara,2310,3,64,60,34,40,73,58,19,4,7,3,56,32,0
SN,AS,uttara,2311,4,64,60,34,40,72,56,18,4,7,3,55,32,0
SN,AS,uttara,2312,4,64,61,34,41,70,56,17,4,7,3,55,33,1
SN,AS,uttara,2313,4,63,62,34,41,71,56,16,4,7,3,54,33,1
SN,AS,uttara,2314,5,48,52,22,29,55,45,16,4,7,3,38,25,1
SN,AS,uttara,2315,5,49,49,21,29,53,44,16,4,7,3,37,25,1
SN,AS,uttara,2316,5,48,49,20,28,52,47,15,4,7,3,37,24,1
SN,AS,uttara,2317,5,48,48,21,29,52,47,15,4,8,3,39,24,1
SN,AS,uttara,2318,5,50,45,22,30,51,47,15,4,8,3,38,25,1
SN,AS,uttara,2319,5,49,46,22,31,50,44,14,4,9,3,37,24,1
SN,AS,uttara,2320,5,48,46,20,29,49,43,15,4,9,3,36,22,1
SN,AS,uttara,2321,5,49,46,21,29,51,40,15,4,9,3,36,24,1
SN,AS,uttara,2322,5,50,47,21,29,51,39,14,4,9,3,34,25,1
SN,AS,uttara,2323,5,50,45,22,28,49,39,13,4,9,4,35,26,1
SN,AS,uttara,2324,5,49,46,21,29,48,36,13,5,8,4,34,24,1
SN,AS,uttara,2325,6,45,45,20,27,45,33,13,5,8,4,32,22,1
SN,AS,uttara,2326,5,45,45,20,26,45,34,13,5,8,4,33,22,1
SN,AS,uttara,2327,5,45,45,18,27,41,34,12,5,9,4,33,22,1
SN,AS,uttara,2328,5,46,44,18,27,40,33,13,5,8,4,32,23,1
SN,AS,uttara,2329,5,46,45,18,27,41,34,13,4,8,5,32,22,1
SN,AS,uttara,2330,5,46,47,18,27,42,34,12,4,8,6,33,22,1
SN,AS,uttara,2331,5,44,47,18,26,41,34,13,4,8,5,33,21,1
SN,AS,uttara,2332,5,45,47,19,27,41,35,13,4,8,5,32,22,1
SN,AS,uttara,2333,5,44,46,19,28,45,35,13,3,8,5,34,24,1
SN,AS,uttara,2334,5,43,47,21,28,46,35,13,3,7,5,34,24,1
SN,AS,uttara,2335,5,45,47,23,28,48,35,13,4,7,5,33,25,1
SN,AS,uttara,2336,5,46,48,22,28,48,36,12,4,8,5,34,26,1
SN,AS,uttara,2337,5,47,49,22,29,50,36,11,4,8,6,35,26,1
SN,AS,uttara,2338,5,44,49,22,27,48,37,11,4,8,6,35,25,1
SN,AS,uttara,2339,5,43,51,23,30,46,38,11,4,8,6,35,28,1
SN,AS,uttara,2340,5,42,46,21,28,48,38,10,4,9,6,34,30,1
SN,AS,uttara,2341,5,41,46,20,28,52,38,9,4,10,6,34,31,1
SN,AS,uttara,2342,5,42,45,20,28,52,38,9,4,9,6,34,31,2
SN,AS,uttara,2343,5,40,43,20,28,52,37,9,4,9,7,33,31,2
SN,AS,uttara,2344,5,39,43,20,26,52,37,9,4,9,7,35,31,2
SN,AS,uttara,2345,4,38,42,20,27,52,38,10,4,9,7,36,30,2
SN,AS,uttara,2346,4,37,41,20,27,51,38,10,5,8,7,35,30,2
SN,AS,uttara,2347,4,37,41,20,28,52,38,10,5,8,7,35,29,2
SN,AS,uttara,2348,4,38,42,20,27,52,37,11,5,8,7,34,29,2
SN,AS,uttara,2349,4,38,41,19,27,54,36,10,5,8,7,36,29,2
SN,AS,uttara,2350,4,38,40,19,29,53,36,11,5,8,7,35,28,2
SN,AS,uttara,2351,4,37,41,19,29,53,36,11,5,8,7,37,28,2
SN,AS,uttara,2352,4,37,41,20,28,54,37,12,4,8,7,36,29,2
SN,AS,uttara,2353,4,34,42,19,29,54,38,13,4,8,6,37,29,2
SN,AS,uttara,2354,4,33,42,20,29,55,40,14,4,8,6,37,30,2
SN,AS,uttara,2355,4,33,43,21,28,56,41,15,4,8,6,38,32,2
SN,AS,uttara,2356,4,33,44,22,26,58,42,16,4,8,6,36,32,2
SN,AS,uttara,2357,4,29,41,21,24,58,44,16,4,8,6,36,33,2
SN,AS,uttara,2358,4,29,40,21,26,57,44,16,4,9,6,36,32,2
SN,AS,uttara,2359,4,29,39,20,26,58,43,16,4,10,5,35,32,2
SN,AS,uttara,2360,3,30,39,19,25,58,43,16,4,10,5,38,32,2
SN,AS,uttara,2361,3,30,39,19,26,60,43,16,4,10,5,38,32,2
SN,AS,uttara,2362,3,29,39,19,25,60,43,17,4,10,5,40,31,1
SN,AS,uttara,2363,3,29,38,19,25,60,43,18,4,10,5,40,32,1
SN,AS,uttara,2364,2,27,36,19,25,61,44,19,4,10,5,41,32,1
SN,AS,uttara,2365,2,25,37,19,25,62,44,20,4,9,5,42,31,1
SN,AS,uttara,2366,2,25,37,19,26,62,42,21,4,9,5,43,31,1
SN,AS,uttara,2367,2,25,38,18,25,61,42,22,4,8,5,42,32,1
SN,AS,uttara,2368,2,23,38,17,25,62,44,23,4,8,5,42,31,1
SN,AS,uttara,2369,2,23,38,17,25,62,45,24,4,7,5,43,31,1
SN,AS,uttara,2370,2,23,38,16,24,62,47,24,4,7,5,45,31,1
SN,AS,uttara,2371,2,22,38,15,24,60,49,25,3,7,5,47,29,1
SN,AS,uttara,2372,2,21,38,15,24,61,49,26,3,7,5,47,28,1
SN,AS,uttara,2373,2,22,38,14,24,63,49,27,3,7,4,45,26,1
SN,AS,uttara,2374,2,23,37,14,24,63,50,28,2,7,4,45,26,1
SN,AS,uttara,2375,1,22,34,14,24,65,51,29,2,7,4,47,26,1
SN,AS,uttara,2376,1,22,34,14,24,66,50,30,2,7,4,48,26,1
SN,AS,uttara,2377,1,22,34,14,23,67,51,31,2,6,4,50,26,1
SN,AS,uttara,2378,1,21,34,14,23,67,52,31,2,6,4,52,25,1
SN,AS,uttara,2379,1,21,35,14,24,67,52,32,2,6,3,51,25,1
SN,AS,uttara,2380,1,20,33,14,25,66,51,33,2,6,2,51,26,1
SN,AS,uttara,2381,1,20,33,14,26,66,50,33,2,6,2,51,27,1
SN,AS,uttara,2382,1,18,34,13,25,66,49,34,2,6,2,53,25,1
SN,AS,uttara,2383,1,17,34,13,25,63,50,35,2,6,2,53,23,1
SN,AS,uttara,2384,1,17,33,11,26,64,51,36,2,6,2,53,23,1
SN,AS,uttara,2385,1,16,32,9,25,63,52,37,1,6,2,53,22,1
SN,AS,uttara,2386,1,15,30,9,25,62,53,38,1,5,2,54,21,1
SN,AS,uttara,2387,1,14,29,9,23,60,55,39,1,5,1,55,22,1
SN,AS,uttara,2388,1,14,29,9,23,61,55,39,1,5,1,54,23,1
SN,AS,uttara,2389,1,16,29,8,19,60,55,40,1,4,1,54,20,1
SN,AS,uttara,2390,1,17,29,7,19,58,57,41,1,3,1,56,18,1
SN,AS,uttara,2391,1,17,28,7,20,56,58,42,1,2,1,55,17,1
SN,AS,uttara,2392,1,16,27,6,21,56,57,43,1,2,1,56,18,0
SN,AS,uttara,2393,1,17,27,5,21,59,58,44,1,2,0,56,18,0
SN,AS,uttara,2394,1,17,28,5,22,59,58,44,1,2,0,54,18,0
SN,AS,uttara,2395,1,17,28,5,22,58,59,44,1,2,0,54,18,0
SN,AS,uttara,2396,1,17,28,5,22,58,59,45,0,2,0,54,18,0
SN,AS,uttara,2397,1,18,28,5,21,58,59,45,0,2,0,54,18,0
SN,AS,uttara,2398,1,17,28,5,22,57,60,45,0,2,0,54,18,0
SN,AS,uttara,2399,1,17,28,5,22,58,61,46,0,2,0,53,17,0
SN,AS,uttara,2400,1,16,28,5,20,60,61,46,0,2,0,54,17,0
SN,AS,uttara,2401,1,16,27,5,19,60,63,46,0,2,0,53,18,0
SN,AS,uttara,2402,1,17,27,4,20,59,62,46,0,2,0,55,17,0
SN,AS,uttara,2403,1,18,26,4,19,61,62,46,0,2,0,54,17,0
SN,AS,uttara,2404,1,19,26,3,19,59,61,46,0,2,0,55,15,0
SN,AS,uttara,2405,1,19,26,2,19,58,61,46,0,2,0,54,14,0
SN,AS,uttara,2406,1,19,28,1,19,56,60,46,0,2,0,54,12,0
SN,AS,uttara,2407,1,20,27,0,19,56,60,46,0,2,0,53,10,0
SN,AS,uttara,2408,1,20,29,0,17,58,60,47,0,1,0,56,10,0
SN,AS,uttara,2409,1,20,31,0,16,59,60,47,1,0,0,59,10,0
SN,AS,uttara,2410,1,19,31,0,17,59,59,47,1,1,0,55,10,0
SN,AS,uttara,2411,0,19,30,0,17,58,59,47,1,1,0,56,10,0
SN,AS,uttara,2412,0,20,29,0,18,58,58,46,1,1,0,57,10,0
SN,AS,uttara,2413,1,20,30,0,19,58,57,45,1,1,0,56,9,0
SN,AS,uttara,2414,1,22,30,2,19,59,58,44,1,2,0,57,10,0
SN,AS,uttara,2415,1,24,31,5,19,59,59,44,1,2,0,56,11,0
SN,AS,uttara,2416,1,26,32,5,18,58,59,43,1,2,0,55,11,0
SN,AS,uttara,2417,1,26,32,5,19,58,61,43,1,2,0,54,10,0
SN,AS,uttara,2418,1,26,32,6,18,56,59,42,1,2,0,54,10,0
SN,AS,uttara,2419,1,25,34,6,17,57,60,41,1,3,0,53,10,0
SN,AS,uttara,2420,1,26,35,6,17,57,60,40,1,3,0,52,10,0
SN,AS,uttara,2421,1,26,36,7,19,60,60,40,1,3,0,50,12,0
SN,AS,uttara,2422,1,27,37,8,20,59,62,40,1,3,0,51,14,0
SN,AS,uttara,2423,2,28,38,9,23,61,63,39,1,3,0,53,17,0
SN,AS,uttara,2424,2,27,38,10,23,61,63,38,1,3,0,56,18,0
SN,AS,uttara,2425,2,28,38,10,25,60,64,37,1,3,0,55,19,0
SN,AS,uttara,2426,2,28,41,11,26,65,64,36,1,3,0,54,23,0
SN,AS,uttara,2427,2,28,41,12,26,64,63,35,1,3,0,51,23,0
SN,AS,uttara,2428,2,28,40,13,27,64,64,34,1,4,0,51,24,0
SN,AS,uttara,2429,2,28,38,13,28,64,65,33,1,5,0,53,25,0
SN,AS,uttara,2430,2,31,40,13,31,63,64,32,1,5,1,53,25,0
SN,AS,uttara,2431,2,34,47,16,31,65,65,32,1,5,1,54,24,0
SN,AS,uttara,2432,2,35,47,16,31,65,65,31,1,5,1,54,25,0
SN,AS,uttara,2433,2,36,49,16,32,65,64,31,1,5,1,52,25,0
SN,AS,uttara,2434,2,36,51,17,32,64,65,30,1,5,1,54,25,0
SN,AS,uttara,2435,2,36,56,17,34,65,64,30,1,5,1,55,27,0
SN,AS,uttara,2436,2,38,60,17,35,68,64,29,1,5,1,55,27,0
SN,AS,uttara,2437,2,40,61,18,36,68,63,28,2,5,1,56,27,0
SN,AS,uttara,2438,2,40,62,18,36,66,63,28,2,5,1,58,26,0
SN,AS,uttara,2439,2,38,62,18,36,66,62,27,2,5,1,60,26,0
SN,AS,uttara,2440,2,37,65,21,40,67,63,27,2,5,1,60,27,0
SN,AS,uttara,2441,2,37,65,21,39,68,62,26,2,5,1,59,29,0
SN,AS,uttara,2442,2,39,66,21,39,69,62,25,2,5,2,59,28,0
SN,AS,uttara,2443,2,41,68,22,39,68,61,25,2,5,2,61,28,0
SN,AS,uttara,2444,2,42,70,22,38,66,62,24,2,5,3,61,28,0
SN,AS,uttara,2445,2,43,72,23,38,67,61,23,2,6,3,61,28,0
SN,AS,uttara,2446,3,45,71,23,39,68,62,22,2,6,3,61,29,0
SN,AS,uttara,2447,3,44,72,23,39,68,61,21,2,7,3,60,29,0
SN,AS,uttara,2448,3,45,71,24,38,70,59,21,2,7,3,62,28,0
SN,AS,uttara,2449,4,46,71,24,38,68,58,20,2,7,3,61,28,0
SN,AS,uttara,2450,5,46,70,24,41,66,57,19,2,7,3,60,28,0
SN,AS,uttara,2451,5,47,73,25,45,70,58,19,2,7,3,61,27,0
SN,AS,uttara,2452,5,46,73,25,45,72,57,18,2,7,3,60,27,0
SN,AS,uttara,2453,6,47,74,25,47,71,57,17,2,7,3,61,27,0
SN,AS,uttara,2454,6,48,76,25,51,74,58,17,2,7,3,60,27,0
SN,AS,uttara,2455,6,51,77,26,53,74,57,17,2,7,3,61,26,0
SN,AS,uttara,2456,6,51,74,26,53,75,57,16,2,8,3,61,26,0
SN,AS,uttara,2457,6,50,76,26,53,75,55,15,3,8,3,63,27,0
SN,AS,uttara,2458,6,53,77,26,55,76,58,15,3,8,3,63,28,0
SN,AS,uttara,2459,6,53,77,26,56,74,61,16,2,8,3,62,29,0
SN,AS,uttara,2460,6,53,77,26,55,75,64,16,2,7,3,64,29,0
SN,AS,uttara,2461,6,54,79,26,54,74,66,17,2,7,3,64,30,0
SN,AS,uttara,2462,6,56,79,26,53,80,66,17,3,7,3,61,30,0
SN,AS,uttara,2463,6,58,81,27,53,80,68,17,3,7,3,62,31,0
SN,AS,uttara,2464,7,56,80,25,55,77,67,17,3,6,3,63,30,0
SN,AS,uttara,2465,8,57,79,22,56,80,67,16,3,6,3,63,31,0
SN,AS,uttara,2466,8,55,80,24,57,81,67,16,3,6,3,64,31,0
SN,AS,uttara,2467,8,54,80,24,59,82,64,16,3,6,3,64,32,0
SN,AS,uttara,2468,9,54,82,25,60,84,66,16,3,6,3,67,33,0
