Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,1493,6,9,3,6,4,7,30,44,54,60,49,86,75,63
SN,AS,sutra,1494,6,9,3,6,4,7,30,45,52,60,50,85,73,60
SN,AS,sutra,1495,6,8,3,6,4,7,30,45,51,58,51,83,69,59
SN,AS,sutra,1496,5,8,3,6,4,7,30,46,50,57,50,83,68,57
SN,AS,sutra,1497,6,8,3,6,4,7,30,48,49,55,49,84,67,58
SN,AS,sutra,1498,5,8,3,6,4,7,30,48,48,55,49,85,66,58
SN,AS,sutra,1499,5,7,3,6,4,7,26,45,46,50,44,80,60,54
SN,AS,sutra,1500,5,7,3,6,5,7,25,45,44,48,44,80,62,55
SN,AS,sutra,1501,5,8,3,6,5,7,23,44,44,50,43,79,61,56
SN,AS,sutra,1502,5,8,3,6,4,7,24,44,46,50,43,82,62,58
SN,AS,sutra,1503,6,7,3,6,4,7,24,43,46,50,43,84,59,58
SN,AS,sutra,1504,6,7,2,6,5,7,23,42,47,51,45,86,61,60
SN,AS,sutra,1505,6,7,2,5,5,7,23,42,47,53,47,87,61,63
SN,AS,sutra,1506,6,7,2,5,5,7,23,43,46,54,47,87,60,62
SN,AS,sutra,1507,6,7,2,6,5,6,26,49,46,58,49,87,62,64
SN,AS,sutra,1508,6,6,2,6,5,6,25,47,45,60,44,88,63,64
SN,AS,sutra,1509,5,6,2,6,5,7,25,45,45,60,42,88,62,64
SN,AS,sutra,1510,5,6,2,5,5,7,28,45,44,56,41,86,62,64
SN,AS,sutra,1511,5,6,2,6,5,7,28,44,46,58,41,87,62,64
SN,AS,sutra,1512,4,6,2,6,5,7,25,45,47,60,40,88,63,64
SN,AS,sutra,1513,4,6,2,6,5,8,26,45,47,60,43,87,63,65
SN,AS,sutra,1514,3,6,2,6,5,8,25,40,39,53,40,83,61,53
SN,AS,sutra,1515,4,6,2,6,4,8,24,37,40,47,38,80,50,46
SN,AS,sutra,1516,4,6,2,6,4,9,24,36,38,46,38,79,46,44
SN,AS,sutra,1517,4,7,2,6,4,9,24,37,39,46,37,78,46,44
SN,AS,sutra,1518,4,8,2,6,4,8,24,37,40,44,37,77,46,45
SN,AS,sutra,1519,4,8,2,7,4,8,23,39,42,45,37,79,49,44
SN,AS,sutra,1520,4,8,2,7,4,8,22,37,42,42,33,73,48,45
SN,AS,sutra,1521,4,7,2,7,5,8,22,34,43,40,35,73,48,47
SN,AS,sutra,1522,4,7,2,7,4,9,22,33,44,41,36,74,50,49
SN,AS,sutra,1523,4,7,2,6,5,9,21,32,43,42,36,74,46,49
SN,AS,sutra,1524,4,7,1,7,5,9,21,32,44,41,35,79,45,49
SN,AS,sutra,1525,4,7,1,7,5,9,22,32,44,39,34,77,46,50
SN,AS,sutra,1526,4,7,1,7,5,9,23,32,43,41,31,76,48,51
SN,AS,sutra,1527,4,7,1,7,5,9,24,35,43,44,32,76,49,52
SN,AS,sutra,1528,4,7,1,7,5,10,26,36,43,45,33,78,50,53
SN,AS,sutra,1529,4,8,1,7,5,10,26,38,43,45,32,78,50,52
SN,AS,sutra,1530,4,8,1,7,5,11,26,37,43,48,31,78,52,54
SN,AS,sutra,1531,4,8,1,7,5,11,27,38,45,47,34,79,56,53
SN,AS,sutra,1532,4,8,1,7,5,10,27,38,46,46,34,78,55,54
SN,AS,sutra,1533,5,8,1,7,4,10,26,39,46,48,34,80,55,54
SN,AS,sutra,1534,5,9,0,7,4,10,26,40,45,48,37,83,55,56
SN,AS,sutra,1535,5,9,0,7,4,10,28,41,47,51,38,85,56,59
SN,AS,sutra,1536,5,10,0,7,4,9,28,41,48,53,39,85,56,60
SN,AS,sutra,1537,5,9,0,7,5,9,28,40,49,54,39,86,56,62
SN,AS,sutra,1538,4,10,0,7,5,9,28,41,49,57,41,88,55,62
SN,AS,sutra,1539,4,10,0,6,5,9,28,41,51,58,40,92,55,63
SN,AS,sutra,1540,4,10,0,6,5,9,29,42,53,58,42,90,57,65
SN,AS,sutra,1541,4,10,0,6,5,9,30,40,53,59,42,91,58,66
SN,AS,sutra,1542,4,9,0,6,6,9,29,40,53,61,41,91,58,67
SN,AS,sutra,1543,4,9,0,5,7,9,30,39,53,60,41,91,58,67
SN,AS,sutra,1544,4,10,0,5,7,9,30,39,54,60,40,92,58,69
SN,AS,sutra,1545,4,11,0,5,7,9,30,39,55,59,40,94,58,70
SN,AS,sutra,1546,5,11,0,5,7,9,30,38,55,59,40,92,58,73
SN,AS,sutra,1547,4,12,0,5,7,9,30,36,55,59,40,91,59,73
SN,AS,sutra,1548,5,12,0,5,7,9,30,36,56,60,40,91,59,72
SN,AS,sutra,1549,5,13,0,5,7,9,30,37,56,60,41,90,61,71
SN,AS,sutra,1550,5,14,0,5,6,9,29,38,57,61,40,89,60,70
SN,AS,sutra,1551,5,14,0,5,6,9,29,39,58,59,40,88,61,71
SN,AS,sutra,1552,5,15,0,5,6,9,28,38,56,59,39,86,58,71
SN,AS,sutra,1553,4,16,0,5,6,9,29,39,57,59,40,85,58,70
SN,AS,sutra,1554,4,17,0,5,5,9,29,37,55,59,37,85,56,69
SN,AS,sutra,1555,4,18,0,5,5,9,26,37,56,58,35,84,58,66
SN,AS,sutra,1556,4,19,0,4,5,9,26,36,58,57,36,84,58,67
SN,AS,sutra,1557,4,20,0,3,5,9,23,30,57,53,34,82,56,66
SN,AS,sutra,1558,4,21,0,3,5,9,23,31,58,51,34,78,51,64
SN,AS,sutra,1559,4,22,0,3,5,8,22,32,59,51,34,76,51,66
SN,AS,sutra,1560,4,23,0,3,5,8,19,32,60,50,33,76,47,66
SN,AS,sutra,1561,4,24,0,2,5,8,19,33,59,47,33,73,49,65
SN,AS,sutra,1562,4,25,0,2,5,8,18,31,56,44,33,69,45,62
SN,AS,sutra,1563,4,26,0,2,5,7,16,31,57,44,31,70,45,61
SN,AS,sutra,1564,4,27,0,2,5,7,15,32,57,46,31,70,45,58
SN,AS,sutra,1565,3,28,0,2,5,7,15,33,56,45,31,66,46,58
SN,AS,sutra,1566,3,29,0,2,5,6,15,34,57,45,33,65,46,58
SN,AS,sutra,1567,3,29,0,2,5,6,15,33,58,45,34,66,45,59
SN,AS,sutra,1568,3,29,0,2,5,6,15,33,58,44,35,68,45,59
SN,AS,sutra,1569,3,30,0,1,5,6,15,32,56,41,36,65,41,59
SN,AS,sutra,1570,4,30,0,1,5,6,15,33,55,41,35,65,41,59
SN,AS,sutra,1571,4,31,0,1,4,6,15,33,54,41,33,63,41,60
SN,AS,sutra,1572,4,32,0,1,4,5,15,34,54,40,32,63,40,57
SN,AS,sutra,1573,4,33,0,1,3,5,14,35,55,40,32,62,41,55
SN,AS,sutra,1574,4,34,0,0,3,5,13,35,55,39,32,56,41,54
SN,AS,sutra,1575,4,35,0,0,3,4,12,34,55,42,33,56,40,53
SN,AS,sutra,1576,4,35,0,0,3,4,10,33,55,39,32,55,38,54
SN,AS,sutra,1577,4,36,0,0,3,3,9,29,56,37,29,56,37,54
SN,AS,sutra,1578,4,37,0,0,3,2,7,29,57,36,28,55,34,54
SN,AS,sutra,1579,5,36,0,0,3,2,7,27,57,34,29,55,34,55
SN,AS,sutra,1580,5,37,0,0,3,1,7,27,58,31,30,56,32,53
SN,AS,sutra,1581,5,38,0,0,3,0,6,26,57,32,27,57,29,53
SN,AS,sutra,1582,5,39,0,0,3,0,6,25,57,33,27,58,29,53
SN,AS,sutra,1583,4,40,0,0,3,0,6,26,58,31,27,54,30,54
SN,AS,sutra,1584,4,40,0,0,3,0,6,26,59,31,24,53,30,52
SN,AS,sutra,1585,4,40,0,0,3,0,4,26,59,28,22,50,29,51
SN,AS,sutra,1586,4,40,0,0,3,0,4,26,59,27,21,52,29,50
SN,AS,sutra,1587,4,41,0,0,2,0,4,26,58,27,21,52,29,50
SN,AS,sutra,1588,4,41,0,0,2,0,4,24,60,24,19,52,29,50
SN,AS,sutra,1589,4,41,0,1,2,0,4,25,58,22,19,51,30,49
SN,AS,sutra,1590,4,42,0,1,2,0,3,25,57,22,17,51,29,48
SN,AS,sutra,1591,4,43,0,1,2,0,2,25,59,21,18,50,28,47
SN,AS,sutra,1592,4,44,0,1,1,0,2,26,60,20,18,51,28,46
SN,AS,sutra,1593,4,45,0,1,0,0,1,26,62,20,18,53,29,46
SN,AS,sutra,1594,5,44,0,1,0,0,1,25,62,20,18,52,31,46
SN,AS,sutra,1595,5,44,0,1,0,0,1,25,62,21,17,51,31,47
SN,AS,sutra,1596,4,45,0,1,0,0,1,25,62,22,17,53,31,44
SN,AS,sutra,1597,5,44,0,1,0,0,1,26,63,21,17,53,30,44
SN,AS,sutra,1598,4,45,0,1,0,0,1,26,64,19,17,52,30,46
SN,AS,sutra,1599,4,45,0,1,0,0,1,26,64,19,16,54,28,47
SN,AS,sutra,1600,4,45,0,1,0,0,1,26,65,18,16,55,28,46
SN,AS,sutra,1601,4,45,0,1,0,0,1,25,65,19,16,57,28,44
SN,AS,sutra,1602,5,44,0,1,0,0,1,25,65,19,17,57,28,43
SN,AS,sutra,1603,5,44,0,1,0,0,0,24,65,19,16,58,28,44
SN,AS,sutra,1604,5,44,0,1,0,0,1,25,66,18,16,56,28,44
SN,AS,sutra,1605,5,44,0,1,0,0,1,26,66,17,16,55,27,46
SN,AS,sutra,1606,5,44,0,1,0,0,2,26,65,17,15,55,28,46
SN,AS,sutra,1607,5,44,0,1,0,0,2,26,65,17,15,56,27,46
SN,AS,sutra,1608,5,44,0,1,0,0,2,26,64,18,15,56,27,46
SN,AS,sutra,1609,5,44,0,1,0,0,2,26,64,18,15,57,28,44
SN,AS,sutra,1610,5,44,0,1,0,0,2,26,64,18,16,56,29,43
SN,AS,sutra,1611,5,44,0,1,0,0,2,25,63,18,16,58,27,45
SN,AS,sutra,1612,5,44,0,1,0,0,2,25,63,19,15,57,27,46
SN,AS,sutra,1613,6,43,0,1,0,0,2,25,63,19,14,57,26,48
SN,AS,sutra,1614,6,43,0,1,0,0,2,25,63,17,13,58,26,50
SN,AS,sutra,1615,6,43,0,1,0,0,2,24,63,18,13,58,27,49
SN,AS,sutra,1616,6,43,0,1,0,0,2,23,63,19,11,59,28,49
SN,AS,sutra,1617,6,43,0,1,0,0,2,23,62,20,10,58,27,50
SN,AS,sutra,1618,6,43,0,1,0,0,2,23,62,21,9,57,25,51
SN,AS,sutra,1619,6,42,0,1,0,0,6,25,66,24,9,62,31,55
SN,AS,sutra,1620,5,42,0,1,0,1,7,24,65,26,9,61,32,55
SN,AS,sutra,1621,5,42,0,1,0,1,10,30,64,27,9,61,35,55
SN,AS,sutra,1622,5,41,0,2,0,1,13,34,72,33,18,68,37,63
SN,AS,sutra,1623,6,40,0,2,0,1,20,37,78,36,24,77,41,64
SN,AS,sutra,1624,6,39,0,3,0,1,20,36,76,39,24,79,41,64
SN,AS,sutra,1625,6,39,0,3,0,1,25,39,83,42,28,81,47,64
SN,AS,sutra,1626,6,39,0,3,0,1,26,41,84,44,30,81,47,63
SN,AS,sutra,1627,6,38,0,4,0,1,27,43,87,43,35,86,51,64
SN,AS,sutra,1628,6,37,0,5,0,1,28,46,88,46,36,92,56,68
SN,AS,sutra,1629,5,37,0,5,0,1,28,48,89,51,35,94,56,72
SN,AS,sutra,1630,5,36,0,5,0,1,28,52,91,52,35,100,59,73
SN,AS,sutra,1631,6,35,0,5,0,1,28,52,94,52,40,103,59,77
SN,AS,sutra,1632,6,35,0,5,0,1,28,52,94,51,40,101,59,77
SN,AS,sutra,1633,6,35,0,5,0,1,28,51,94,51,41,102,59,76
SN,AS,sutra,1634,6,35,0,5,0,1,28,50,94,52,41,100,60,77
SN,AS,sutra,1635,6,35,0,5,0,1,28,49,93,53,41,102,61,75
SN,AS,sutra,1636,6,35,0,5,0,1,28,49,93,52,41,100,61,78
SN,AS,sutra,1637,6,35,0,5,0,1,28,50,93,51,42,101,61,76
SN,AS,sutra,1638,6,35,0,5,0,1,28,52,92,52,42,99,61,76
SN,AS,sutra,1639,7,35,0,4,0,1,28,53,93,52,43,97,60,76
SN,AS,sutra,1640,7,35,0,4,0,1,28,52,93,54,44,97,59,75
SN,AS,sutra,1641,7,35,0,4,0,1,28,53,92,54,44,97,60,74
SN,AS,sutra,1642,7,35,0,4,0,1,28,54,93,53,44,95,60,75
SN,AS,sutra,1643,7,35,0,4,0,1,28,54,92,53,44,94,62,75
SN,AS,sutra,1644,6,36,0,4,0,1,28,55,92,54,44,94,61,74
SN,AS,sutra,1645,6,36,0,4,0,1,28,56,92,54,44,94,61,73
SN,AS,sutra,1646,6,36,0,4,0,1,28,56,92,54,44,92,61,75
SN,AS,sutra,1647,5,37,0,4,0,1,28,56,91,54,45,92,61,75
SN,AS,sutra,1648,5,37,0,4,0,1,28,57,90,56,45,91,61,74
SN,AS,sutra,1649,5,37,0,4,0,1,28,56,91,56,45,90,61,75
SN,AS,sutra,1650,5,37,0,4,0,1,28,56,90,57,45,90,60,76
SN,AS,sutra,1651,5,37,0,4,0,1,28,58,90,57,45,88,60,76
SN,AS,sutra,1652,4,38,0,4,0,1,28,58,90,58,44,89,60,75
SN,AS,sutra,1653,5,37,0,4,0,1,28,58,92,57,44,87,61,75
SN,AS,sutra,1654,5,37,0,4,0,1,27,58,91,57,44,87,62,76
SN,AS,sutra,1655,5,37,0,4,0,1,27,58,91,57,44,88,61,76
SN,AS,sutra,1656,5,37,0,4,0,1,26,58,91,57,45,89,60,76
SN,AS,sutra,1657,5,37,0,4,0,1,26,58,91,58,46,88,61,74
SN,AS,sutra,1658,5,37,0,4,0,1,26,58,90,57,45,88,62,76
SN,AS,sutra,1659,5,37,0,4,0,1,26,58,89,58,45,88,61,77
SN,AS,sutra,1660,5,37,0,4,0,1,26,57,89,58,44,89,61,78
SN,AS,sutra,1661,5,37,0,4,0,1,26,57,90,59,44,89,61,76
SN,AS,sutra,1662,5,37,0,4,0,1,26,59,90,59,44,89,60,75
SN,AS,sutra,1663,5,37,0,4,0,1,26,59,91,61,45,88,60,72
SN,AS,sutra,1664,5,37,0,4,0,1,26,59,91,61,46,87,61,71
SN,AS,sutra,1665,5,37,0,4,0,1,26,59,92,61,46,87,60,71
SN,AS,sutra,1666,5,37,0,4,0,1,26,59,92,61,46,89,59,71
SN,AS,sutra,1667,5,37,0,4,0,1,26,60,92,61,46,90,59,69
SN,AS,sutra,1668,5,37,0,4,0,1,27,60,93,60,46,89,61,67
SN,AS,sutra,1669,5,38,0,4,0,1,23,57,89,58,46,85,54,63
SN,AS,sutra,1670,5,39,0,4,0,0,22,58,90,56,46,86,54,62
SN,AS,sutra,1671,5,39,0,4,0,0,19,53,91,55,46,85,52,61
SN,AS,sutra,1672,5,39,0,4,0,0,16,49,82,49,37,77,50,55
SN,AS,sutra,1673,4,40,0,4,0,0,9,45,76,46,32,68,46,54
SN,AS,sutra,1674,4,41,0,3,0,0,9,45,77,45,31,67,46,54
SN,AS,sutra,1675,4,41,0,3,0,0,4,42,70,39,27,66,41,55
SN,AS,sutra,1676,4,41,0,3,0,0,3,41,69,38,26,65,40,55
SN,AS,sutra,1677,4,42,0,2,0,0,2,39,66,39,21,60,36,54
SN,AS,sutra,1678,4,43,0,1,0,0,1,35,65,36,20,55,31,50
SN,AS,sutra,1679,4,44,0,1,0,0,1,33,65,31,21,54,30,45
SN,AS,sutra,1680,4,45,0,1,0,0,1,29,64,30,20,46,29,44
SN,AS,sutra,1681,3,46,0,1,0,0,1,30,61,30,15,42,28,41
SN,AS,sutra,1682,3,46,0,1,0,0,1,30,61,30,15,44,28,42
SN,AS,sutra,1683,4,45,0,1,0,0,1,31,61,30,15,44,27,42
SN,AS,sutra,1684,5,44,0,1,0,0,1,32,62,29,15,46,25,41
SN,AS,sutra,1685,5,44,0,1,0,0,1,33,62,28,15,45,25,42
SN,AS,sutra,1686,6,43,0,1,0,0,1,33,63,28,15,45,25,41
SN,AS,sutra,1687,6,43,0,1,0,0,1,34,63,28,14,43,25,43
SN,AS,sutra,1688,6,43,0,1,0,0,1,33,64,28,15,42,25,43
SN,AS,sutra,1689,5,44,0,1,0,0,1,31,64,29,14,43,25,44
SN,AS,sutra,1690,5,44,0,1,0,0,1,32,65,28,13,42,25,45
SN,AS,sutra,1691,5,44,0,1,0,0,1,32,65,28,12,42,26,45
SN,AS,sutra,1692,5,44,0,1,0,0,1,30,67,28,12,42,27,44
SN,AS,sutra,1693,5,44,0,1,0,0,1,31,67,29,12,41,25,45
SN,AS,sutra,1694,5,44,0,1,0,0,1,31,67,28,12,43,25,44
SN,AS,sutra,1695,5,44,0,1,0,0,1,31,67,27,12,42,25,46
SN,AS,sutra,1696,5,44,0,1,0,0,1,32,67,27,12,41,26,45
SN,AS,sutra,1697,5,44,0,1,0,0,1,31,68,28,11,40,27,45
SN,AS,sutra,1698,5,44,0,1,0,0,1,31,68,26,11,41,29,44
SN,AS,sutra,1699,5,44,0,1,0,0,1,32,67,26,11,40,30,44
SN,AS,sutra,1700,5,44,0,1,0,0,1,31,67,25,11,40,31,45
SN,AS,sutra,1701,5,44,0,1,0,0,1,29,67,25,11,41,30,47
SN,AS,sutra,1702,5,44,0,1,0,0,1,28,67,24,11,40,30,50
SN,AS,sutra,1703,4,45,0,1,0,0,1,28,65,24,11,43,30,49
SN,AS,sutra,1704,4,45,0,1,0,0,1,27,66,25,12,43,29,48
SN,AS,sutra,1705,4,45,0,1,0,0,1,28,66,25,12,42,29,48
SN,AS,sutra,1706,5,44,0,1,0,0,1,28,67,25,12,40,29,49
SN,AS,sutra,1707,5,44,0,1,0,0,1,28,67,24,12,40,28,51
SN,AS,sutra,1708,5,44,0,1,0,0,1,27,67,25,12,42,28,49
SN,AS,sutra,1709,5,44,0,1,0,0,1,27,67,24,12,42,29,49
SN,AS,sutra,1710,5,44,0,1,0,0,1,28,67,25,13,42,28,47
SN,AS,sutra,1711,5,44,0,1,0,0,1,28,66,25,13,41,29,48
SN,AS,sutra,1712,5,44,0,1,0,0,1,27,66,25,13,40,29,50
SN,AS,sutra,1713,4,45,0,1,0,0,1,27,67,23,12,41,29,51
SN,AS,sutra,1714,4,45,0,1,0,0,1,26,68,23,12,42,28,51
SN,AS,sutra,1715,5,44,0,1,0,0,1,26,67,22,13,43,27,52
SN,AS,sutra,1716,5,44,0,1,0,0,1,27,67,22,13,40,27,53
SN,AS,sutra,1717,5,44,0,1,0,0,1,26,67,21,13,39,29,54
SN,AS,sutra,1718,5,44,0,1,0,0,0,27,67,21,13,40,27,55
SN,AS,sutra,1719,5,44,0,1,0,0,0,27,67,22,12,39,29,54
SN,AS,sutra,1720,5,44,0,1,0,0,0,28,67,22,12,38,28,55
SN,AS,sutra,1721,5,43,0,2,0,0,0,28,66,23,13,39,27,54
SN,AS,sutra,1722,5,44,0,1,0,0,0,27,67,24,14,41,25,52
SN,AS,sutra,1723,5,44,0,1,0,0,0,28,68,24,13,41,24,52
SN,AS,sutra,1724,5,44,0,1,0,0,0,28,68,22,14,41,23,54
SN,AS,sutra,1725,5,44,0,1,0,0,0,28,68,22,13,42,24,53
SN,AS,sutra,1726,5,44,0,1,0,0,0,27,68,22,12,42,26,53
SN,AS,sutra,1727,5,44,0,1,0,0,0,27,69,21,13,41,26,53
SN,AS,sutra,1728,5,44,0,1,0,0,0,27,68,22,13,41,27,52
SN,AS,sutra,1729,5,44,0,1,0,0,0,27,69,22,12,39,28,53
SN,AS,sutra,1730,5,44,0,1,0,0,0,28,68,23,12,39,26,54
SN,AS,sutra,1731,5,44,0,1,0,0,0,27,68,23,12,40,26,54
SN,AS,sutra,1732,5,44,0,1,0,0,0,27,69,23,12,39,27,53
SN,AS,sutra,1733,4,45,0,1,0,0,0,25,70,24,13,38,27,53
SN,AS,sutra,1734,4,45,0,1,0,0,0,25,69,24,13,37,27,55
SN,AS,sutra,1735,4,45,0,1,0,0,0,25,69,24,13,37,27,55
SN,AS,sutra,1736,3,46,0,1,0,0,0,25,69,24,14,37,27,54
SN,AS,sutra,1737,4,45,0,1,0,0,1,23,70,24,16,39,28,53
SN,AS,sutra,1738,4,45,0,1,0,0,2,22,70,23,17,41,29,54
SN,AS,sutra,1739,4,44,0,1,0,0,6,22,69,26,17,39,29,55
SN,AS,sutra,1740,4,43,0,1,0,0,10,21,68,28,17,39,29,56
SN,AS,sutra,1741,4,43,0,1,0,0,10,21,67,28,17,39,27,56
SN,AS,sutra,1742,4,42,0,1,0,1,10,22,63,29,17,39,29,58
SN,AS,sutra,1743,4,41,0,2,0,1,10,22,62,28,17,41,29,57
SN,AS,sutra,1744,4,40,0,2,0,1,13,23,61,31,18,41,28,58
SN,AS,sutra,1745,4,39,0,2,0,1,13,22,61,31,19,41,28,56
SN,AS,sutra,1746,4,39,0,2,0,1,14,23,61,30,19,42,31,56
SN,AS,sutra,1747,4,38,0,3,0,1,15,23,59,30,20,42,30,55
SN,AS,sutra,1748,4,37,0,3,0,1,16,26,60,32,23,43,31,57
SN,AS,sutra,1749,4,36,0,3,0,1,16,25,59,33,24,43,30,57
SN,AS,sutra,1750,5,35,0,3,0,1,17,27,60,35,25,43,29,56
SN,AS,sutra,1751,5,35,0,3,0,1,18,27,60,37,26,42,29,55
SN,AS,sutra,1752,5,34,0,3,0,1,18,28,59,38,27,43,31,53
SN,AS,sutra,1753,5,33,0,3,0,1,19,29,58,39,27,40,31,54
SN,AS,sutra,1754,5,32,0,3,0,2,21,39,64,51,31,50,39,64
SN,AS,sutra,1755,5,31,0,3,0,3,21,37,64,52,31,51,39,62
SN,AS,sutra,1756,4,32,0,3,0,3,21,37,62,52,30,51,40,61
SN,AS,sutra,1757,4,31,0,3,0,4,21,37,62,54,29,50,41,59
SN,AS,sutra,1758,4,31,0,3,0,4,21,39,62,53,30,50,42,59
SN,AS,sutra,1759,4,30,0,3,0,5,22,38,62,53,30,49,41,60
SN,AS,sutra,1760,4,30,0,3,0,5,23,40,62,53,29,50,41,62
SN,AS,sutra,1761,4,29,1,3,0,5,23,40,62,52,29,49,40,62
SN,AS,sutra,1762,4,28,1,3,0,6,23,39,62,51,29,49,43,60
SN,AS,sutra,1763,4,27,2,3,0,6,23,39,60,51,29,48,43,60
SN,AS,sutra,1764,4,26,2,3,0,7,23,39,58,51,28,48,45,59
SN,AS,sutra,1765,3,26,2,3,0,7,24,39,56,51,27,48,45,59
SN,AS,sutra,1766,3,25,2,3,1,7,24,38,56,51,28,49,46,57
SN,AS,sutra,1767,3,25,2,3,1,7,24,39,55,52,28,48,44,58
SN,AS,sutra,1768,4,24,2,3,1,7,24,38,54,53,31,47,44,58
SN,AS,sutra,1769,4,24,2,3,1,7,24,40,54,52,31,49,44,60
SN,AS,sutra,1770,4,23,2,3,1,7,24,38,54,52,31,50,46,61
SN,AS,sutra,1771,4,23,2,2,1,7,24,38,55,51,30,50,47,61
SN,AS,sutra,1772,4,23,2,2,1,7,24,38,55,53,29,48,47,62
SN,AS,sutra,1773,4,22,2,2,1,8,25,37,54,53,29,49,48,62
SN,AS,sutra,1774,5,21,2,2,1,8,25,39,53,55,28,49,49,61
SN,AS,sutra,1775,5,20,2,2,2,8,25,39,53,55,28,47,47,62
SN,AS,sutra,1776,6,19,2,2,2,8,25,40,53,55,28,47,45,62
SN,AS,sutra,1777,6,18,2,2,2,8,26,40,51,57,28,47,45,63
SN,AS,sutra,1778,6,17,2,2,3,8,26,41,50,56,28,45,44,65
SN,AS,sutra,1779,6,16,2,3,3,8,26,42,47,56,28,46,46,66
SN,AS,sutra,1780,6,15,2,3,3,8,26,43,47,55,28,47,47,66
SN,AS,sutra,1781,6,14,2,3,3,8,26,43,47,54,30,46,47,66
SN,AS,sutra,1782,6,13,2,3,3,8,26,44,45,54,30,46,48,65
SN,AS,sutra,1783,6,12,2,3,3,8,27,44,43,53,28,46,48,65
SN,AS,sutra,1784,5,13,2,3,3,8,27,43,43,54,28,45,50,64
SN,AS,sutra,1785,5,13,2,3,3,8,27,42,44,55,28,45,49,64
SN,AS,sutra,1786,6,12,2,3,3,8,28,44,44,55,28,44,50,63
SN,AS,sutra,1787,5,13,2,3,3,8,29,46,42,55,26,42,50,63
SN,AS,sutra,1788,5,13,2,3,3,8,28,46,41,55,25,42,51,63
SN,AS,sutra,1789,6,13,2,3,3,8,24,46,42,51,26,45,53,61
SN,AS,sutra,1790,6,14,2,3,3,8,20,47,42,49,28,45,53,59
SN,AS,sutra,1791,6,14,2,3,3,8,20,48,43,48,28,45,54,60
SN,AS,sutra,1792,6,15,2,3,3,7,21,47,45,47,30,48,52,58
SN,AS,sutra,1793,6,16,2,2,3,7,22,46,47,47,32,49,52,58
SN,AS,sutra,1794,6,17,2,2,3,7,19,44,48,44,31,47,54,59
SN,AS,sutra,1795,6,18,2,2,3,7,19,44,48,44,30,48,55,60
SN,AS,sutra,1796,6,18,2,2,3,7,18,42,48,44,32,48,51,60
SN,AS,sutra,1797,6,19,2,1,3,7,17,43,50,44,31,48,51,61
SN,AS,sutra,1798,6,20,2,1,3,7,16,39,49,43,29,47,49,59
SN,AS,sutra,1799,6,21,2,1,3,7,16,40,51,42,28,48,49,58
SN,AS,sutra,1800,5,22,2,1,3,7,15,38,50,40,27,47,50,60
SN,AS,sutra,1801,5,22,2,1,3,7,14,39,50,37,26,47,52,60
SN,AS,sutra,1802,5,23,2,1,3,7,14,38,52,36,26,46,50,60
SN,AS,sutra,1803,5,24,2,1,3,7,13,37,53,36,26,47,50,60
SN,AS,sutra,1804,5,25,2,1,3,6,11,27,46,24,21,38,42,51
SN,AS,sutra,1805,5,26,2,1,3,5,11,29,46,24,21,37,42,52
SN,AS,sutra,1806,5,25,2,1,4,5,12,30,46,25,21,38,42,52
SN,AS,sutra,1807,5,25,2,1,4,5,13,32,46,26,21,38,44,54
SN,AS,sutra,1808,5,24,2,1,5,5,13,30,45,26,20,38,43,54
SN,AS,sutra,1809,5,25,2,1,5,4,12,30,46,26,20,38,45,53
SN,AS,sutra,1810,5,25,2,1,5,4,11,28,46,25,20,36,45,54
SN,AS,sutra,1811,6,25,1,1,5,4,11,28,46,25,21,36,47,54
SN,AS,sutra,1812,6,26,1,1,5,3,11,28,46,25,22,38,44,55
SN,AS,sutra,1813,6,27,0,1,5,3,11,28,47,25,24,38,45,54
SN,AS,sutra,1814,7,27,0,1,5,2,11,29,48,25,24,38,43,56
SN,AS,sutra,1815,7,28,0,1,5,2,10,29,49,25,24,38,43,58
SN,AS,sutra,1816,8,28,0,1,4,2,10,30,49,24,23,39,42,59
SN,AS,sutra,1817,8,28,0,1,4,2,10,29,50,25,24,40,42,57
SN,AS,sutra,1818,7,29,0,1,4,2,11,29,51,24,21,41,42,57
SN,AS,sutra,1819,7,29,0,1,4,2,11,27,51,23,21,41,40,57
SN,AS,sutra,1820,7,30,0,1,4,2,11,27,52,23,21,41,39,55
SN,AS,sutra,1821,7,31,0,1,4,2,11,27,52,23,21,40,39,56
SN,AS,sutra,1822,7,31,0,1,4,2,11,28,53,20,21,40,40,56
SN,AS,sutra,1823,7,32,0,1,4,1,10,29,53,20,21,40,39,56
SN,AS,sutra,1824,6,33,0,1,4,1,10,27,55,19,21,40,39,55
SN,AS,sutra,1825,6,34,0,1,3,1,10,27,55,19,21,42,40,55
SN,AS,sutra,1826,5,35,0,1,3,1,10,27,55,19,21,43,40,55
SN,AS,sutra,1827,5,36,0,1,3,1,9,27,56,18,20,44,41,53
SN,AS,sutra,1828,6,36,0,1,2,1,9,27,58,18,20,44,42,52
SN,AS,sutra,1829,7,36,0,0,2,1,9,26,59,18,20,45,39,52
SN,AS,sutra,1830,8,36,0,0,2,1,9,25,59,19,20,45,38,51
SN,AS,sutra,1831,9,36,0,0,2,1,9,25,60,20,18,46,38,50
